SKU,Stock
873023,33
873025,27
873026,33
873028,33
873029,50
873034,42
873035,25
873037,34
873040,16
873046,56
873047,32
873049,21
873052,40
873053,27
873055,23
873059,0
873067,14
873068,31
873071,4
873077,17
873079,13
873082,0
873088,2
873089,4
873094,0
873095,5
873097,16
873100,38
873101,28
873103,35
873104,41
873106,23
873107,21
873110,20
873113,22
873115,5
873116,27
873121,24
873122,24
873124,27
873125,28
873127,30
873128,38
873130,31
873131,50
873133,2
873134,40
873136,22
873137,42
873139,27
873140,38
873142,22
873143,17
873144,8
873145,48
873146,26
873147,10
873148,0
873149,13
873150,7
873151,32
873152,26
873153,10
873154,13
873155,15
873156,7
873157,37
873158,28
873159,9
873160,36
873161,43
873162,11
873163,23
873164,23
873165,7
873166,20
873167,24
873168,7
873169,28
873170,28
873171,11
873172,37
873173,37
873174,11
873175,39
873176,28
873177,10
873178,24
873179,29
873180,7
873181,62
873182,37
873183,10
873184,31
873185,34
873186,8
873187,46
873188,53
873189,11
873190,13
873191,11
873192,8
873193,46
873194,26
873195,8
873196,39
873197,19
873198,7
873199,22
873200,13
873201,8
873202,18
873203,14
873204,10
873205,61
873206,37
873207,10
873208,24
873209,17
873210,9
873211,49
873212,29
873213,9
873214,29
873215,19
873216,8
873239,24
873259,35
873260,28
873261,9
873262,21
873263,23
873264,5
873265,49
873266,38
873267,11
873268,25
873269,33
873270,7
873271,44
873272,50
873273,13
873274,11
873275,9
873276,7
873277,39
873278,23
873279,10
873280,32
873281,18
873282,8
873283,23
873284,5
873285,8
873286,11
873287,14
873288,10
873289,47
873290,33
873291,10
873292,19
873293,13
873294,10
873295,34
873296,25
873297,8
873298,21
873299,16
873300,8
873301,0
873302,6
873303,5
873306,0
873308,1
873309,2
873310,16
873311,27
873312,5
873315,0
873318,5
873320,14
873321,7
873323,7
873324,6
873327,2
873328,6
873329,8
873330,9
873332,8
873333,3
873334,7
873335,14
873336,10
873338,20
873339,10
873340,24
873341,19
873342,8
873343,40
873344,29
873345,9
873346,35
873347,40
873348,11
873349,17
873350,19
873351,7
873352,2
873353,25
873354,6
873355,9
873356,24
873357,7
873358,27
873359,23
873360,8
873361,12
873362,17
873363,7
873364,23
873365,24
873366,7
873367,22
873368,28
873369,9
873370,32
873371,39
873372,11
873373,41
873374,48
873375,13
873376,33
873377,37
873378,8
873379,25
873380,41
873381,5
873382,16
873383,32
873384,11
873385,9
873386,11
873387,8
873389,11
873390,11
873391,13
873392,11
873393,11
873395,8
873396,7
873397,26
873398,28
873399,10
873400,39
873401,29
873402,9
873403,39
873404,43
873405,11
873406,23
873407,21
873408,6
873409,24
873410,24
873411,7
873412,28
873413,28
873414,10
873415,35
873416,36
873417,9
873424,2
873426,0
873432,1
873436,31
873437,26
873438,7
873439,60
873440,37
873441,10
873442,33
873443,32
873444,6
873445,53
873446,54
873447,13
873448,18
873449,15
873450,8
873451,45
873452,29
873453,9
873454,39
873455,19
873456,8
873457,24
873458,15
873459,8
873460,19
873461,14
873462,10
873463,62
873464,39
873465,10
873466,27
873467,19
873468,10
873469,49
873470,29
873471,10
873472,29
873473,19
873474,8
873478,3
873479,8
873480,0
873483,8
873484,12
873485,9
873486,5
873489,13
873490,25
873491,9
873492,9
873493,0
873495,13
873496,29
873497,10
873498,8
873501,3
873502,2
873503,7
873504,4
873507,8
873508,8
873509,6
873510,7
873514,6
873515,3
873516,8
873517,35
873518,17
873519,8
873520,37
873521,19
873522,10
873544,37
873545,54
873546,10
873571,200
873572,67
873573,176
873574,38
873575,18
873576,85
873577,145
873578,200
873579,73
873580,162
873582,15
873583,89
873584,90
873592,29
873594,17
873596,18
873598,8
873602,6
873604,42
873606,21
873608,69
873612,22
873618,200
873622,12
873624,0
873628,43
873664,11
873672,4
873674,113
873678,15
873682,3
873684,1
873686,20
873688,117
873706,17
873714,0
873716,121
873720,19
873730,94
873739,10
873740,14
873741,23
873742,10
873751,24
873753,54
873755,28
873757,21
873759,34
873761,9
874114,19
874387,173
874389,109
874394,137
874395,200
874396,136
874397,165
874402,110
874427,137
874429,111
874430,60
874432,60
874434,100
874443,145
874445,43
874446,55
874447,56
874450,124
874459,144
874460,32
874461,28
874462,29
874463,30
874464,68
874465,60
874466,98
874475,200
874476,103
874477,193
874478,95
874479,87
874480,161
874481,97
874482,200
874560,200
874561,56
874562,200
874565,131
874566,0
874567,158
874568,80
874569,174
874571,16
874572,105
874573,88
874891,11
874892,27
874893,14
874895,8
874896,7
874897,66
874912,9
874913,22
874914,0
875087,193
875089,186
875091,187
875119,95
875120,65
875121,117
875128,121
875129,200
875130,175
875164,145
875166,14
875167,111
875170,101
875172,19
875182,24
875183,27
875184,25
875216,91
875248,53
875249,160
875250,122
875411,113
875412,200
875413,200
876189,200
876191,200
876192,97
876193,41
876194,45
876274,23
876281,21
876287,8
876288,71
876291,30
876292,22
876295,21
876309,6
876316,38
876317,37
876318,10
876319,4
876320,1
876321,111
876329,62
876330,35
876331,60
876332,21
876333,9
876334,13
876335,66
876413,67
876414,38
876415,68
876416,24
876417,14
876418,13
876419,103
876659,106
876743,41
876744,57
876745,38
876746,11
876747,14
876748,11
876752,20
876755,24
876756,68
876757,44
876773,22
876774,28
876775,17
876776,9
876777,10
876778,9
876779,12
876781,37
876782,12
876783,8
876785,12
876786,37
876787,24
876788,54
876789,71
876790,47
876791,12
876792,19
876793,14
876794,30
876798,18
876800,29
876801,87
876802,55
876803,36
876804,52
876805,32
876806,4
876807,4
876808,1
876815,17
876816,65
876817,37
876833,13
876834,14
876835,15
876836,5
876838,8
876845,11
876846,23
876847,21
877203,25
877204,10
877206,41
877207,21
877209,41
877210,20
877227,28
877233,24
877276,29
877724,34
877826,30
877894,30
878105,29
878145,35
878287,34
878294,21
878428,42
878494,47
878564,35
878934,14
878935,46
878936,45
878937,46
878938,40
878939,57
878940,56
878941,57
878942,56
878943,49
878944,58
878945,57
878946,57
878947,56
878948,50
878949,16
878950,15
878951,16
878952,17
878953,14
878954,57
878955,53
878956,55
878957,52
878958,49
878959,13
878960,12
878961,13
878962,13
878963,11
878964,57
878965,57
878966,57
878967,55
878968,49
878969,29
878970,29
878971,29
878972,29
878973,23
878979,13
878980,13
878981,13
878982,13
878983,11
878984,11
878985,11
878986,11
878987,11
878988,9
878989,45
878990,46
878991,46
878992,46
878993,40
878994,57
878995,57
878996,56
878997,56
878998,50
878999,57
879000,57
879001,56
879002,57
879003,50
879004,16
879005,16
879006,16
879007,16
879008,14
879009,57
879010,57
879011,56
879012,57
879013,49
879014,13
879015,13
879016,13
879017,13
879018,11
879019,57
879020,57
879021,57
879022,57
879023,49
879024,29
879025,29
879026,29
879027,28
879028,24
879034,13
879035,13
879036,13
879037,13
879038,11
879039,11
879040,11
879041,11
879042,11
879043,10
879099,44
879100,45
879101,46
879102,44
879103,40
879109,55
879110,57
879111,57
879112,55
879113,50
879114,16
879115,16
879116,15
879117,15
879118,14
879119,55
879120,54
879121,57
879122,53
879123,48
879124,13
879125,13
879126,13
879127,12
879128,11
879129,55
879130,56
879131,55
879132,55
879133,49
879134,29
879135,28
879136,29
879137,29
879138,24
879139,62
879140,62
879141,59
879142,61
879143,53
879144,12
879145,13
879146,13
879147,6
879148,10
879149,11
879150,11
879151,11
879152,11
879153,10
879209,46
879210,45
879211,45
879212,45
879213,40
879214,55
879215,56
879216,57
879217,57
879218,50
879219,56
879220,54
879221,56
879222,55
879223,50
879224,16
879225,16
879226,16
879227,15
879228,14
879229,57
879230,55
879231,56
879232,52
879233,47
879234,11
879235,13
879236,13
879237,13
879238,11
879239,56
879240,56
879241,57
879242,45
879243,49
879249,62
879250,61
879251,62
879252,62
879253,53
879254,13
879255,12
879256,13
879257,12
879258,11
879259,11
879260,11
879261,11
879262,10
879263,10
879264,46
879265,44
879266,46
879267,42
879268,39
879274,57
879275,56
879276,56
879277,55
879278,50
879279,16
879280,15
879281,16
879282,16
879283,14
879284,56
879285,56
879286,56
879287,55
879288,48
879289,11
879290,13
879291,13
879292,13
879293,11
879294,54
879295,56
879296,57
879297,54
879298,49
879299,29
879300,27
879301,29
879302,28
879303,24
879304,61
879305,60
879306,59
879307,60
879308,53
879309,13
879310,13
879311,12
879312,13
879313,11
879314,11
879315,11
879316,11
879317,11
879318,9
879374,45
879375,45
879376,46
879377,44
879378,39
879379,55
879380,57
879381,57
879382,55
879383,50
879384,56
879385,56
879386,56
879387,56
879388,49
879389,16
879390,16
879391,16
879392,16
879393,14
879394,57
879395,56
879396,56
879397,55
879398,50
879399,13
879400,12
879401,13
879402,13
879403,11
879409,29
879410,29
879411,28
879412,29
879413,24
879414,62
879415,62
879416,62
879417,61
879418,54
879419,13
879420,13
879421,13
879422,13
879423,11
879424,10
879425,11
879426,11
879427,11
879428,10
879444,200
879445,132
879446,194
879447,19
879448,9
879449,102
879501,110
879503,95
879505,124
879519,47
879520,12
879521,98
879525,28
879526,105
879527,69
879528,51
879529,27
879530,69
879543,40
879544,37
879545,120
879558,50
879559,105
879560,116
879564,86
879565,109
879566,64
879609,48
879610,174
879611,165
879615,42
879616,144
879617,45
879670,169
879671,113
879833,68
879834,60
879835,20
879836,25
879837,30
879838,30
879839,70
879840,66
879841,31
879842,32
879843,44
879844,45
879845,71
879846,72
879847,30
879848,32
879849,46
879850,45
879851,61
879852,64
879853,25
879854,30
879855,37
879856,43
879863,70
879864,71
879865,30
879866,32
879867,45
879868,44
879869,62
879870,66
879871,23
879872,30
879873,34
879874,30
879875,66
879876,65
879877,26
879878,30
879879,44
879880,38
879881,68
879882,70
879883,31
879884,30
879885,41
879886,43
879887,68
879888,59
879889,25
879890,26
879891,38
879892,33
879893,68
879894,69
879895,31
879896,29
879897,45
879898,46
879899,70
879900,70
879901,29
879902,31
879903,42
879904,46
879905,65
879906,62
879907,24
879908,27
879909,32
879910,34
879911,68
879912,69
879913,31
879914,31
879915,44
879916,43
879917,67
879918,67
879919,31
879920,31
879921,40
879922,39
879923,66
879924,65
879925,29
879926,30
879927,39
879928,32
879929,67
879930,66
879931,29
879932,30
879933,39
879934,38
879954,92
879959,28
879960,143
879963,73
879964,31
879993,46
879994,43
879995,46
879996,46
879997,45
879998,57
879999,57
880000,57
880001,56
880002,56
880008,16
880009,16
880010,14
880011,14
880012,16
880013,57
880014,56
880015,57
880016,57
880017,56
880018,13
880019,13
880020,13
880021,13
880022,13
880023,57
880024,55
880025,57
880026,57
880027,56
880028,13
880029,12
880030,13
880031,12
880032,13
880033,62
880034,62
880035,62
880036,62
880037,62
880038,62
880039,62
880040,62
880041,62
880042,61
880043,11
880044,11
880045,11
880046,11
880047,9
880048,46
880049,46
880050,46
880051,46
880052,46
880053,57
880054,57
880055,57
880056,57
880057,57
880058,57
880059,57
880060,57
880061,56
880062,57
880063,16
880064,15
880065,16
880066,16
880067,15
880068,57
880069,57
880070,57
880071,57
880072,57
880073,12
880074,13
880075,13
880076,13
880077,13
880078,57
880079,56
880080,57
880081,57
880082,57
880083,13
880084,13
880085,13
880086,13
880087,12
880093,61
880094,62
880095,62
880096,62
880097,62
880098,11
880099,11
880100,11
880101,11
880102,11
880103,46
880104,46
880105,47
880106,45
880107,45
880108,56
880109,57
880110,56
880111,57
880112,55
880123,57
880124,57
880125,57
880126,57
880127,57
880128,13
880129,13
880130,13
880131,13
880132,12
880133,55
880134,57
880135,57
880136,56
880137,56
880138,13
880139,13
880140,13
880141,13
880142,13
880143,62
880144,62
880145,61
880146,60
880147,62
880148,62
880149,62
880150,62
880151,62
880152,62
880153,11
880154,11
880155,11
880156,11
880157,11
880459,63
880460,48
880461,165
880550,79
880552,75
880554,78
880622,107
880670,109
880671,89
880672,195
880914,95
880915,90
880916,71
880923,140
880924,95
881129,70
881131,79
881152,141
881183,1
881184,2
881185,68
881257,134
881258,76
881259,136
881260,42
881261,34
881262,143
881304,19
881305,122
881306,155
881352,53
881353,144
881354,180
881450,96
881451,98
881452,100
881459,39
881460,55
881461,82
881576,34
881577,89
881578,128
881610,3
881611,31
881627,33
881628,62
881629,109
881669,39
881670,15
881671,69
881681,65
881682,89
881683,91
881687,67
881688,10
881689,183
881705,39
881706,25
881707,166
881875,19
881877,12
881879,98
881896,143
881897,200
881898,200
881920,54
881921,90
881922,111
881995,114
881997,172
881999,168
882044,27
882046,36
882063,14
882076,114
882077,126
882079,169
882152,101
882153,200
882154,200
882281,49
882282,60
882283,117
882385,53
882387,76
882389,161
882402,200
882404,200
882442,36
882443,99
882444,116
882469,22
882471,116
882523,48
882524,33
882525,84
882541,69
882542,8
882543,93
882592,94
882593,170
882594,200
882619,66
882620,117
882621,116
882687,63
882688,78
882689,84
882705,38
882706,30
882707,83
882732,34
882733,83
882734,93
882753,50
882754,43
882755,160
882799,46
882800,185
882801,200
882825,13
882826,38
882827,119
882875,28
882876,148
882877,63
882889,22
882890,82
882891,158
882910,57
882911,134
882912,142
882960,61
882962,121
882964,136
882978,5
882980,16
882982,56
883374,112
883375,37
883376,57
883377,34
883378,25
883379,23
883380,30
883382,43
883383,40
883466,190
883467,38
883468,13
883469,24
883470,25
883472,87
883473,38
883475,107
883477,70
883479,79
883481,74
883483,78
883485,61
883487,54
883491,59
883493,62
883499,11
883502,9
883585,80
883586,120
883587,200
883633,134
883637,7
883639,54
883641,1
883644,5
883645,25
883647,4
883648,11
883650,5
883651,0
883652,14
883665,15
883666,6
883668,13
883669,4
883671,1
883672,6
883673,21
883675,12
883676,14
883677,4
883678,11
883679,7
883680,24
883681,1
883682,21
883683,10
883684,10
883686,8
883687,14
883689,31
883690,11
883691,14
883692,4
883693,26
883694,55
883695,119
883703,58
883704,23
883705,34
883706,5
883707,9
883708,28
883710,71
883711,24
883712,60
883713,7
883715,45
883716,11
883717,51
883718,7
883719,41
883720,3
883721,8
883722,31
883723,1
883767,101
883769,56
883771,66
883773,35
883775,11
883777,59
883779,127
883781,161
883783,42
883785,126
883787,31
883789,11
883791,75
883793,119
883795,196
883797,79
883799,161
883801,46
883803,20
883805,92
883807,118
883809,180
883811,65
883813,173
883815,38
883817,11
883819,60
883821,158
883823,177
883825,82
883827,162
883829,39
883831,18
883833,83
883835,127
883837,200
883839,100
883841,182
883843,45
883845,23
883847,97
883849,134
883850,29
883855,4
883898,62
883899,39
883900,10
883901,28
883902,32
883904,63
883905,50
883906,23
883908,40
883909,27
883910,63
883911,54
883912,27
883913,26
883914,43
883915,30
883916,64
883917,54
883918,11
883919,24
883920,30
883921,33
883928,67
883929,65
883930,29
883931,26
883932,42
883933,29
883940,67
883941,66
883942,26
883943,32
883944,34
883945,35
883946,71
883947,66
883948,25
883949,30
883950,35
883951,38
883952,71
883953,70
883954,30
883955,29
883956,36
883957,40
884066,30
884067,30
884264,32
884268,37
884296,20
884327,20
884377,19
884383,24
884395,45
884615,55
884685,71
884742,21
884765,70
884767,22
884938,20
884990,41
885495,77
885506,73
885508,24
885534,25
886237,66
886238,44
886239,63
886366,72
886367,70
886368,27
886369,32
886370,40
886371,36
886372,72
886373,66
886374,31
886375,31
886376,38
886377,39
886378,66
886379,71
886380,29
886381,32
886382,32
886383,25
886384,70
886385,70
886386,30
886387,32
886388,44
886389,38
886390,71
886391,70
886392,31
886393,32
886394,41
886395,39
886396,71
886397,67
886398,28
886399,32
886400,20
886401,33
886408,70
886409,67
886410,31
886411,30
886412,39
886413,34
886414,71
886415,70
886416,31
886417,31
886418,35
886419,43
886450,66
886451,69
886452,28
886453,29
886454,45
886455,41
886504,68
886505,72
886506,31
886507,31
886508,46
886509,42
886511,47
886512,22
886513,20
886514,30
886582,61
886583,55
886585,31
886586,25
886587,35
886594,48
886595,69
886596,28
886597,29
886598,42
886599,22
886600,58
886601,61
886602,29
886603,28
886604,36
886605,13
886631,95
886633,101
886635,42
886637,46
886639,63
886641,60
887593,64
887594,22
887596,52
887597,14
887598,19
887599,7
887600,14
887601,13
887602,17
887603,25
887604,33
887605,26
887607,70
887608,17
887609,23
887610,9
887611,17
887612,18
887613,23
887614,43
887615,22
887616,30
887618,98
887619,16
887620,23
887621,8
887622,15
887623,18
887624,31
887625,59
887626,30
887627,18
887629,38
887630,7
887631,8
887632,6
887633,8
887634,8
887635,13
887636,11
887637,29
887638,21
887640,78
887641,17
887642,22
887643,7
887644,19
887645,13
887646,30
887647,50
887648,21
887649,12
887651,36
887652,7
887653,7
887654,8
887655,8
887656,8
887658,9
887659,50
887660,25
887662,57
887663,18
887664,23
887665,11
887666,11
887667,11
887668,9
887669,18
887670,47
887671,28
887673,51
887674,14
887675,19
887676,10
887677,10
887678,9
887679,9
887680,19
887681,42
887682,28
887684,46
887685,14
887686,16
887687,10
887688,10
887689,9
887690,9
887691,19
887692,52
887693,19
887695,43
887696,11
887697,15
887698,8
887699,8
887700,8
887701,10
887702,14
887714,45
887715,18
887717,36
887718,11
887721,14
887722,7
887723,12
887724,28
887725,26
887726,13
887728,14
887730,8
887731,9
887732,9
887733,5
887734,13
887735,41
887747,25
887748,16
887751,8
887753,7
887754,5
887755,6
887757,5
887758,0
887761,60
887762,10
887763,19
887764,7
887765,13
887766,16
887767,29
887768,42
887769,0
887770,10
887775,7
887777,5
887778,10
887779,9
887780,41
887781,25
887783,56
887784,16
887786,10
887787,10
887789,12
887790,21
887791,39
887792,30
887794,53
887795,14
887796,19
887797,10
887798,10
887799,10
887800,10
887801,15
887803,7
887806,12
887807,14
887808,7
887809,6
887810,7
887811,11
887812,19
887813,51
887814,19
887817,11
887819,8
887820,8
887821,8
887822,10
887823,13
887824,31
887825,13
887827,36
887828,7
887829,10
887832,8
887833,10
887834,9
887835,65
887836,11
887838,47
887839,13
887840,19
887841,10
887842,14
887843,11
887844,18
887845,23
887846,81
887847,22
887849,44
887850,18
887851,23
887852,8
887853,18
887854,14
887855,20
887856,40
887857,108
887858,20
887860,87
887861,18
887862,24
887863,7
887864,19
887865,12
887866,31
887867,49
887879,94
887880,36
887882,80
887883,17
887884,20
887885,6
887886,17
887887,12
887888,30
887889,45
887890,31
887891,13
887893,30
887894,8
887895,9
887896,8
887897,7
887898,6
887899,10
887900,5
887901,69
887902,22
887904,64
887905,17
887906,24
887907,10
887908,12
887909,10
887910,13
887911,21
887912,60
887913,29
887915,52
887916,13
887917,19
887918,9
887919,10
887920,5
887921,11
887922,19
887923,56
887924,28
887926,40
887927,14
887928,19
887929,10
887930,7
887931,9
887932,11
887933,11
887934,52
887935,17
887937,40
887938,11
887939,18
887940,8
887941,8
887942,8
887943,6
887944,11
887945,30
887946,14
887948,36
887949,8
887950,10
887951,8
887952,8
887953,8
887954,10
887955,8
887956,68
887957,24
887959,58
887960,14
887961,19
887962,8
887963,13
887964,13
887965,14
887966,30
887978,79
887979,33
887981,81
887982,17
887983,22
887984,7
887985,14
887986,11
887987,28
887988,48
887989,45
887990,17
887992,37
887993,8
887994,9
887995,7
887996,7
887997,7
887998,13
887999,10
888000,67
888001,36
888003,56
888004,16
888005,23
888006,7
888007,18
888008,12
888009,26
888010,47
888011,31
888012,13
888014,33
888015,8
888016,10
888017,8
888018,7
888019,8
888020,9
888021,8
888022,63
888023,36
888025,64
888026,17
888027,23
888028,12
888029,12
888030,10
888031,13
888032,20
888033,56
888034,30
888036,53
888037,14
888038,19
888039,10
888040,10
888041,8
888042,10
888043,16
888044,37
888045,26
888047,13
888048,13
888049,19
888050,10
888051,10
888052,7
888053,4
888054,14
888055,32
888056,19
888058,36
888059,11
888060,15
888061,6
888062,8
888063,7
888064,8
888065,12
888066,31
888067,14
888069,38
888070,8
888071,10
888072,8
888073,8
888074,8
888075,10
888076,9
888165,53
888166,14
888167,42
888168,11
888169,6
888170,10
888171,14
888172,24
888181,37
888182,24
888183,52
888184,16
888185,5
888186,9
888187,26
888188,34
888189,9
888190,7
888191,16
888192,6
888193,8
888194,6
888195,7
888200,11
888201,0
888202,0
888203,20
888204,13
888205,0
888206,9
888207,9
888208,7
888209,5
888210,7
888211,7
888213,16
888214,10
888215,51
888216,16
888217,7
888218,11
888219,5
888220,19
888221,43
888222,18
888223,54
888224,15
888225,10
888226,8
888227,8
888228,18
888229,4
888230,16
888231,31
888232,13
888233,9
888234,6
888235,7
888236,8
888237,42
888238,19
888239,28
888240,11
888241,8
888242,8
888243,10
888244,14
888245,29
888246,13
888247,26
888248,8
888249,7
888250,8
888251,10
888252,9
888253,24
888254,11
888256,25
888257,9
888258,19
888259,8
888260,5
888261,10
888262,18
888263,30
888264,129
888265,41
888267,83
888268,14
888269,21
888270,4
888271,6
888272,16
888273,25
888274,41
888286,9
888287,7
888289,11
888290,3
888291,10
888292,7
888293,5
888294,7
888295,13
888296,8
888297,109
888298,27
888300,60
888301,11
888302,16
888303,3
888304,1
888305,3
888306,48
888307,59
888308,12
888309,7
888311,10
888312,8
888313,9
888314,7
888315,6
888316,3
888317,9
888318,8
888319,125
888320,15
888322,26
888323,16
888324,13
888325,6
888326,6
888327,5
888328,43
888329,36
888330,0
888331,4
888333,9
888334,7
888335,19
888336,6
888339,10
888340,15
888341,38
888344,47
888346,19
888347,25
888350,11
888351,11
888352,46
888353,18
888355,43
888356,11
888357,15
888358,8
888359,8
888360,8
888361,10
888362,14
888363,3
888364,0
888366,32
888367,4
888368,9
888369,7
888370,3
888371,7
888372,10
888373,9
888495,68
888496,18
888498,48
888499,12
888500,18
888501,5
888502,13
888503,5
888504,15
888505,30
888506,71
888507,22
888509,64
888510,17
888511,23
888512,7
888513,10
888514,14
888515,23
888516,45
888517,97
888518,16
888520,75
888521,16
888522,23
888525,10
888526,30
888527,38
888528,40
888529,11
888531,29
888532,7
888533,10
888534,6
888535,6
888537,11
888538,9
888539,76
888542,37
888543,5
888544,25
888545,8
888546,10
888547,3
888548,18
888549,31
888561,46
888564,28
888565,13
888566,24
888567,10
888568,8
888569,3
888570,11
888571,10
888572,56
888573,27
888575,46
888576,13
888577,16
888578,9
888579,8
888580,7
888581,10
888582,15
888583,36
888584,24
888586,29
888587,12
888588,12
888589,10
888590,7
888591,3
888592,5
888593,7
888594,34
888595,19
888597,40
888598,11
888599,13
888600,8
888601,8
888602,8
888603,9
888604,5
888605,27
888606,13
888608,33
888609,7
888610,10
888611,8
888612,8
888613,6
888614,8
888615,9
888616,62
888617,21
888619,56
888620,13
888621,17
888622,8
888623,10
888624,13
888625,18
888626,29
888638,95
888639,34
888641,81
888642,12
888643,24
888644,10
888645,15
888646,13
888647,27
888648,7
888649,49
888650,18
888652,36
888653,8
888654,10
888655,7
888656,8
888657,5
888658,13
888659,10
888660,76
888661,38
888663,51
888664,13
888665,23
888666,4
888667,15
888668,13
888669,26
888670,1
888671,9
888672,11
888674,32
888675,5
888676,9
888677,8
888678,8
888679,6
888680,9
888681,2
888682,51
888683,27
888685,47
888686,16
888687,23
888688,11
888689,11
888690,6
888691,11
888692,14
888693,53
888694,28
888696,52
888697,14
888698,19
888699,10
888700,9
888701,9
888702,10
888703,17
888704,36
888705,27
888707,31
888708,14
888709,15
888710,9
888711,6
888712,5
888713,9
888714,8
888715,47
888716,19
888718,41
888719,11
888720,15
888721,8
888722,8
888723,8
888724,8
888725,11
888726,26
888727,14
888729,35
888730,4
888731,10
888732,7
888733,7
888734,7
888735,10
888736,10
888937,83
888939,25
888940,17
888941,21
888942,9
888943,20
888945,17
888946,20
888977,59
888978,33
888979,21
888980,19
888981,35
888982,10
888983,20
888985,21
888986,30
889040,0
889145,0
889168,0
889199,0
889230,0
889279,21
889280,37
889281,27
889282,27
889283,9
889284,24
889285,11
889286,25
889287,18
889288,40
889289,18
889290,26
889291,11
889292,23
889293,12
889294,18
889295,0
889296,31
889297,26
889298,25
889299,10
889300,22
889301,3
889302,1
889303,31
889304,33
889305,27
889306,22
889307,9
889308,23
889309,16
889310,30
889311,17
889312,36
889313,27
889314,26
889315,14
889316,22
889317,9
889318,29
889319,3
889320,36
889321,21
889322,25
889323,14
889324,24
889325,10
889326,0
889335,30
889336,38
889337,19
889338,26
889339,12
889340,21
889341,11
889342,9
889343,0
889344,30
889345,13
889346,25
889347,2
889348,20
889349,6
889350,13
889351,0
889352,29
889353,9
889354,32
889355,9
889356,17
889357,7
889358,3
889359,0
889360,16
889361,0
889362,29
889363,10
889364,20
889365,0
889366,0
889368,19
889369,0
889370,20
889371,2
889372,17
889373,0
889415,63
889416,26
889417,34
889418,20
889419,30
889420,14
889421,21
889423,21
889424,34
889451,69
889452,32
889453,33
889454,21
889455,35
889456,13
889457,21
889459,19
889460,34
889545,71
889546,22
889547,50
889548,14
889549,19
889550,10
889551,13
889553,19
889554,31
889555,90
889556,29
889557,65
889558,19
889559,25
889560,9
889561,18
889563,24
889564,46
889575,48
889576,13
889577,40
889578,8
889579,9
889580,8
889581,8
889583,13
889584,13
889585,122
889587,96
889588,18
889589,25
889590,10
889591,19
889593,33
889594,58
889595,33
889596,13
889597,36
889598,8
889599,9
889600,8
889601,7
889603,10
889604,8
889605,67
889606,29
889607,55
889608,19
889609,24
889610,12
889611,12
889613,13
889614,24
889615,61
889616,28
889617,55
889618,14
889619,19
889620,10
889621,10
889623,11
889624,13
889625,58
889627,48
889628,14
889631,10
889634,16
889635,52
889636,19
889637,43
889638,11
889639,15
889640,8
889641,8
889643,10
889644,14
889645,31
889646,14
889647,38
889648,8
889649,10
889650,8
889651,8
889653,10
889654,10
889775,81
889776,36
889777,34
889778,17
889779,29
889781,8
889805,34
889806,35
889807,15
889808,20
889809,4
889810,20
889811,0
889812,21
889813,53
889814,41
889815,32
889816,24
889817,9
889818,17
889819,8
889820,28
889829,54
889830,40
889831,26
889832,13
889833,13
889834,21
889835,9
889836,19
889837,63
889838,48
889839,36
889840,28
889841,15
889842,25
889843,15
889844,43
889845,72
889846,30
889847,37
889848,10
889849,26
889851,36
889853,23
889854,36
889855,54
889856,20
889859,51
889860,15
889861,35
889865,82
889866,38
889869,35
889871,26
889875,45
889876,0
889879,30
889893,32
889894,20
889895,20
889896,26
889898,19
889899,13
889900,8
890208,49
890209,24
890210,23
890211,20
890212,24
890213,14
890214,21
890216,21
890217,20
890226,69
890227,67
890392,49
890393,22
890394,24
890395,21
890396,24
890397,14
890398,21
890400,20
890401,22
890412,48
890413,24
890414,22
890415,21
890416,24
890417,14
890418,21
890420,20
890421,23
890572,48
890573,23
890574,23
890575,20
890576,23
890577,14
890578,21
890580,21
890581,21
890632,47
890633,11
890634,20
890635,19
890636,22
890637,14
890638,19
890640,21
890641,20
890642,38
890643,3
890644,21
890645,18
890646,21
890647,12
890648,20
890650,20
890651,18
890652,39
890653,18
890654,23
890655,19
890656,21
890657,14
890658,19
890660,21
890661,18
890688,50
890689,39
890690,31
890691,32
890692,15
890693,24
890694,17
890695,34
890840,24
890842,17
890844,10
890846,11
890848,6
890850,11
890852,27
890854,16
890856,11
890858,11
890860,12
890862,8
890872,67
890873,42
890874,37
890875,32
890876,13
890877,25
890878,15
890879,35
890888,71
890889,48
890890,40
890891,33
890892,15
890893,25
890894,17
890895,46
891032,44
891033,33
891034,29
891035,29
891036,10
891037,23
891038,6
891039,35
891040,87
891041,79
891042,74
891043,47
891044,27
891045,40
891046,46
891047,54
891056,28
891058,18
891060,16
891062,12
891064,7
891066,11
891068,8
891070,18
891080,29
891082,18
891084,10
891086,12
891088,4
891090,10
891092,6
891094,17
891208,64
891209,46
891210,36
891211,22
891212,4
891213,21
891214,17
891215,40
891264,42
891265,28
891266,28
891267,13
891268,33
891269,14
891270,20
891272,19
891273,32
891314,55
891315,32
891316,34
891317,21
891318,33
891319,14
891320,21
891322,19
891323,34
891384,60
891385,43
891386,33
891387,28
891388,13
891389,25
891390,12
891391,35
891400,50
891401,31
891402,28
891403,24
891404,14
891405,23
891406,16
891407,37
891496,28
891497,35
891498,0
891499,24
891500,17
891501,18
891502,18
891513,28
891515,27
891516,10
891517,24
891518,5
891520,61
891521,80
891522,85
891523,49
891524,29
891525,31
