SKU,Stock
3116371,1
3116372,23
3116373,41
3116374,0
3116375,41
3116376,61
3116377,18
3116378,35
3116379,29
3116380,30
3116381,49
3116382,34
3116383,17
3116384,3
3116385,19
3116386,28
3116387,44
3116388,30
3116389,35
3116390,16
3116391,20
3116392,48
3116393,49
3116394,43
3116395,0
3116396,11
3116397,20
3116399,20
3116400,30
3116401,9
3116402,17
3116403,14
3116404,74
3116405,95
3116408,45
3116409,0
3116410,94
3116411,115
3116414,50
3116415,23
3116416,56
3116417,99
311642,2
3116420,18
3116421,47
3116422,74
3116423,25
3116426,25
3116427,15
3116428,36
3116429,46
3116432,22
3116433,0
3116434,46
3116435,57
3116438,24
3116439,11
3116440,27
3116441,49
3116444,8
3116445,23
3116446,68
3116447,50
3116448,10
3116449,11
3116450,26
3116451,25
3116452,10
3116454,80
3116455,105
3116456,58
3116458,46
3116459,45
3116460,4
3116462,59
3116463,92
3116464,56
3116465,19
3116466,17
3116467,24
3116468,15
3116470,28
3116471,46
3116472,19
3116473,6
3116474,8
3116475,12
3116476,4
3116478,33
3116479,24
3116480,4
3116481,5
3116482,12
3116483,12
3116484,4
3116486,39
3116487,52
3116488,28
3116490,22
3116494,29
3116495,45
3116496,27
3116497,9
3116498,8
3116499,11
3116500,7
3116502,49
3116503,90
3116504,54
3116505,61
3116506,33
3116507,37
3116508,53
3116509,80
3116510,65
3116511,36
3116512,27
3116513,20
3116514,65
3116515,67
3116516,17
3116517,8
3116518,11
3116519,19
3116520,29
3116521,44
3116522,12
3116523,19
3116524,24
3116525,19
3116526,24
3116527,44
3116528,27
3116529,30
311653,30
3116530,16
3116531,18
3116532,26
3116533,39
3116534,32
3116535,17
3116536,13
3116537,9
3116538,32
3116539,33
311654,3
3116540,8
3116541,3
3116542,5
3116543,9
3116544,45
3116545,27
3116546,32
3116547,17
3116548,21
3116549,28
311655,9
3116550,55
3116552,62
3116553,70
3116554,85
3116555,13
3116556,30
3116557,32
3116558,31
311656,2
3116560,14
3116561,37
3116562,45
3116563,16
3116564,15
3116565,22
3116566,34
3116569,17
3116570,8
3116571,10
3116572,10
3116573,6
3116574,13
3116576,22
3116577,13
3116578,15
3116579,8
3116580,10
3116581,13
3116582,27
3116584,30
3116585,34
3116586,42
3116587,6
3116588,14
3116589,15
3116590,15
3116592,6
3116593,18
3116594,22
3116595,7
3116596,6
3116597,10
3116598,16
3116600,58
3116601,76
3116602,55
3116603,32
3116604,44
3116605,24
3116606,49
3116607,47
3116608,37
3116609,26
311661,3
3116610,55
3116611,34
3116612,55
3116613,70
3116614,35
3116615,32
3116616,27
3116617,41
3116618,34
3116619,43
311662,10
3116620,22
3116621,2
3116622,24
3116623,12
3116624,28
3116625,37
3116626,27
3116627,15
3116628,21
3116629,11
3116630,24
3116631,23
3116632,18
3116633,12
3116634,27
3116635,16
3116636,27
3116637,34
3116638,17
3116639,15
311664,1
3116640,13
3116641,20
3116642,93
3116643,93
3116644,65
3116645,6
3116647,0
3116648,8
311665,7
3116650,29
3116651,97
3116652,42
3116654,10
3116655,8
3116656,19
3116658,66
3116659,112
311666,4
3116660,88
3116662,28
3116663,31
3116664,9
3116666,44
3116667,35
3116668,0
311667,0
3116670,7
3116671,11
3116672,3
3116674,46
3116675,46
3116676,32
3116677,2
3116679,0
3116680,4
3116682,14
3116683,48
3116684,20
3116686,4
3116687,3
3116688,9
311669,1
3116690,32
3116691,55
3116692,43
3116694,13
3116695,15
3116696,4
3116698,30
3116699,92
311670,8
3116700,25
3116701,10
3116702,23
3116703,42
3116704,27
3116705,30
3116706,21
3116707,1
3116708,28
3116709,11
311671,19
3116710,92
3116711,133
3116712,73
3116713,41
3116714,40
3116715,30
3116716,44
3116717,54
3116718,25
3116719,6
311672,12
3116720,6
3116722,14
3116723,45
3116724,12
3116725,4
3116726,11
3116727,21
3116728,13
3116729,14
311673,13
3116730,10
3116731,0
3116732,13
3116733,5
3116734,45
3116735,65
3116736,36
3116737,20
3116739,14
311674,9
3116740,61
3116741,62
3116742,51
3116743,4
3116744,15
3116745,29
3116746,10
3116748,87
3116749,90
311675,11
3116750,97
3116751,16
3116752,18
3116753,29
3116754,32
3116756,134
3116757,86
3116758,79
3116759,13
311676,26
3116760,43
3116761,53
3116762,56
3116764,12
3116765,9
3116766,10
3116767,8
3116768,5
3116772,30
3116773,30
3116774,25
3116775,1
3116776,7
3116777,14
3116778,4
311678,5
3116780,43
3116781,45
3116782,48
3116784,9
3116785,14
3116786,15
3116788,66
3116789,42
311679,46
3116790,39
3116791,6
3116792,21
3116793,25
3116794,27
3116796,10
3116797,122
3116798,71
3116799,52
311680,73
3116800,62
3116801,63
3116802,90
3116803,106
3116804,68
3116805,34
3116806,32
3116807,22
3116808,88
3116809,88
311681,10
3116810,64
3116811,54
3116812,22
3116813,28
3116814,22
3116815,33
3116816,14
3116817,11
3116818,23
3116819,20
311682,2
3116820,4
3116821,60
3116822,35
3116823,25
3116824,30
3116825,31
3116826,44
3116827,52
3116828,33
3116829,16
311683,33
3116830,15
3116831,10
3116832,43
3116833,43
3116834,31
3116835,26
3116836,10
3116837,13
3116838,90
3116839,94
311684,3
3116840,48
3116841,11
3116842,21
3116843,13
3116844,14
3116846,122
3116847,200
3116848,73
3116849,1
311685,13
3116850,51
3116851,40
3116852,25
3116854,122
3116855,152
3116856,75
3116857,16
3116858,34
3116859,30
3116860,32
3116862,122
3116863,186
3116864,74
3116865,27
3116866,52
3116867,40
3116868,42
311687,1
3116870,101
3116871,123
3116872,62
3116873,21
3116874,28
3116875,20
3116876,35
3116878,122
3116879,135
311688,5
3116880,75
3116881,26
3116882,50
3116883,40
3116884,53
3116886,122
3116887,137
3116888,75
3116889,25
311689,7
3116890,42
3116891,40
3116892,41
3116894,25
3116895,48
3116896,38
3116897,27
3116898,9
3116899,24
3116900,90
3116901,137
3116902,65
3116903,35
3116904,35
3116905,34
3116906,48
3116907,99
3116908,65
3116909,12
3116910,30
3116911,18
3116912,62
3116913,95
3116914,65
3116915,30
3116916,35
3116917,21
3116918,88
3116919,106
3116920,64
3116922,17
3116923,30
3116924,81
3116925,132
3116926,66
3116927,15
3116928,35
3116929,34
3116930,73
3116931,111
3116932,65
3116933,20
3116934,35
3116935,32
3116936,67
311694,7
3116941,15
3116942,87
3116943,79
3116947,14
3116948,87
3116949,79
311695,1
3116953,14
3116954,89
3116955,79
3116959,0
3116960,78
3116961,78
3116965,13
3116966,85
3116967,79
3116971,14
3116972,87
3116973,79
3116977,14
3116979,20
3116980,24
3116981,1
3116986,26
3116987,50
3116988,24
3116989,0
311699,9
3116990,9
3116994,7
3116995,74
3116996,51
3116997,16
3116999,0
3117002,49
3117003,32
3117004,52
3117005,5
3117007,13
3117008,20
311701,1
3117011,30
3117012,27
3117013,3
3117018,59
3117019,88
3117020,69
3117021,8
3117022,25
3117023,6
3117024,15
3117026,71
3117027,71
3117028,54
3117029,9
3117030,22
3117031,11
3117032,21
3117034,7
3117035,0
3117036,11
3117037,11
3117040,15
3117041,29
3117042,13
3117043,3
3117046,27
3117047,65
3117048,24
3117049,18
3117050,7
3117051,6
3117052,9
3117053,48
3117054,34
3117055,4
3117058,0
3117059,23
3117060,10
3117061,0
3117062,10
3117063,12
3117064,2
3117065,52
3117066,28
3117067,5
3117068,13
3117069,7
3117070,62
3117071,74
3117072,39
3117073,20
3117074,17
3117075,10
3117076,83
3117077,2
3117081,9
3117082,55
3117088,87
3117089,26
311709,5
3117094,33
3117099,0
311710,7
3117100,0
3117101,0
3117106,87
3117107,3
311711,8
3117111,5
3117112,87
3117113,22
3117117,0
3117118,9
3117119,86
311712,16
3117120,45
3117121,3
3117122,15
3117124,24
3117126,103
3117127,188
3117128,74
3117129,18
311713,69
3117130,9
3117131,39
3117132,0
3117134,101
3117135,130
3117136,48
3117137,24
3117138,32
3117139,40
311714,22
3117140,13
3117142,109
3117143,150
3117144,75
3117145,27
3117146,39
3117147,26
3117148,66
311715,39
3117150,77
3117151,109
3117152,75
3117153,27
3117154,52
3117155,34
3117156,28
3117158,76
3117159,123
311716,19
3117160,75
3117161,25
3117162,52
3117163,35
3117164,29
3117166,103
3117167,127
3117168,31
3117169,27
311717,16
3117170,52
3117171,39
3117172,41
3117174,30
3117175,44
3117176,24
3117177,12
3117178,23
3117179,13
311718,24
3117180,141
3117181,168
3117182,65
3117183,15
3117184,27
3117185,29
3117186,126
3117187,118
3117188,64
3117189,35
3117190,35
3117191,31
3117192,61
3117193,100
3117194,65
3117195,35
3117196,8
3117197,34
3117198,58
3117199,90
311720,5
3117200,63
3117201,35
3117202,33
3117203,33
3117204,97
3117205,103
3117206,65
3117207,1
3117208,23
3117209,34
3117210,0
3117211,41
3117212,61
3117213,18
3117214,35
3117215,29
3117216,75
3117217,3
3117218,8
311722,42
3117221,14
3117222,87
3117223,54
3117227,6
3117228,87
3117229,56
311723,11
3117230,2
3117233,11
3117234,86
3117235,51
3117239,14
311724,49
3117240,74
3117241,76
3117244,43
3117245,0
3117246,87
3117247,78
311725,12
3117251,14
3117252,56
3117253,74
3117257,14
3117258,48
3117259,78
311726,19
3117260,75
3117261,13
3117262,1
3117263,11
3117264,0
3117266,50
3117267,24
3117268,17
311727,37
3117270,18
3117271,13
3117274,36
3117275,76
3117276,46
3117277,27
3117278,23
3117279,28
311728,20
3117280,25
3117282,59
3117283,96
3117284,40
3117285,14
3117286,16
3117287,25
3117288,10
311729,50
3117290,68
3117291,50
3117292,10
3117293,11
3117294,26
3117295,25
3117296,10
3117298,80
3117299,105
311730,21
3117300,58
3117302,46
3117303,40
3117304,4
3117306,59
3117307,92
3117308,56
3117309,20
311731,17
3117310,17
3117311,24
3117312,15
3117314,10
3117315,18
3117316,25
3117317,17
3117318,16
3117319,13
311732,63
3117320,66
3117321,37
3117322,48
3117323,13
3117324,35
3117325,30
3117326,41
3117327,77
3117328,47
3117329,5
311733,38
3117330,30
3117331,15
3117332,59
3117333,89
3117334,27
3117335,35
3117336,35
3117337,34
3117338,49
3117339,90
311734,17
3117340,54
3117341,35
3117342,33
3117343,34
3117344,53
3117345,80
3117346,65
3117347,35
3117348,27
3117349,20
311735,64
3117350,65
3117351,67
3117352,17
3117353,8
3117354,11
3117355,19
3117356,29
3117357,13
3117358,13
3117359,17
311736,43
3117360,5
3117361,0
3117362,11
3117364,63
3117365,57
3117366,45
3117367,27
3117368,10
3117369,10
311737,37
3117370,13
3117372,15
3117373,54
3117374,25
3117375,23
3117376,21
3117377,6
3117378,29
311738,10
3117381,35
3117382,17
3117383,23
3117384,21
3117385,13
3117386,29
3117388,45
3117389,27
3117390,32
3117391,19
3117392,21
3117393,28
3117394,55
3117396,62
3117397,70
3117398,75
3117399,13
3117400,30
3117401,33
3117402,31
3117404,14
3117405,37
3117406,45
3117407,16
3117408,15
3117409,22
311741,22
3117410,34
3117412,31
3117413,10
3117414,18
3117415,11
3117416,18
3117417,9
3117418,45
3117419,57
311742,22
3117420,28
3117421,35
3117422,28
3117423,14
3117424,96
3117425,83
3117426,44
3117427,28
3117428,35
3117429,21
311743,4
3117430,70
3117431,87
3117432,45
3117434,35
3117435,25
3117436,58
3117437,76
3117438,55
3117439,32
3117440,35
3117441,24
3117442,49
3117443,47
3117444,37
3117445,26
3117446,35
3117447,34
3117448,55
3117449,70
3117450,35
3117451,32
3117452,27
3117453,34
3117454,25
3117455,32
3117456,38
3117457,9
3117458,19
3117459,6
3117460,20
3117462,7
3117463,37
3117464,59
3117465,0
3117466,17
3117467,2
3117468,1
311747,11
3117470,36
3117471,29
3117472,28
3117473,20
3117474,13
3117475,7
3117476,32
3117478,89
3117479,71
311748,18
3117480,0
3117482,16
3117483,24
3117484,7
3117486,93
3117487,93
3117488,65
3117489,6
311749,12
3117491,0
3117492,8
3117494,29
3117495,97
3117496,42
3117498,10
3117499,8
3117500,19
3117502,66
3117503,112
3117504,75
3117506,28
3117507,31
3117508,9
311751,40
3117510,41
3117511,15
3117512,7
3117513,17
3117514,35
3117515,14
3117516,37
3117517,159
3117518,65
3117519,35
311752,152
3117520,32
3117521,27
3117522,135
3117523,156
3117524,65
3117525,35
3117526,25
3117527,34
3117528,91
3117529,109
311753,80
3117530,51
3117531,14
3117532,14
3117534,30
3117535,92
3117536,26
3117537,10
3117538,23
3117539,33
311754,68
3117540,27
3117541,30
3117542,24
3117543,1
3117544,28
3117545,11
3117546,92
3117547,133
3117548,65
3117549,35
311755,170
3117550,35
3117551,30
3117552,78
3117553,80
3117554,44
3117555,26
3117556,16
3117557,18
3117558,0
311756,55
3117560,120
3117561,111
3117562,56
3117563,21
3117565,4
3117566,4
3117568,61
3117569,103
311757,14
3117570,23
3117571,4
3117572,22
3117573,38
3117574,27
3117576,25
3117577,20
3117578,21
3117579,18
311758,109
3117580,11
3117584,61
3117585,62
3117586,51
3117587,4
3117588,15
3117589,29
311759,11
3117590,10
3117592,87
3117593,93
3117594,75
3117595,16
3117596,18
3117597,30
3117598,32
311760,63
3117600,122
3117601,86
3117602,75
3117603,13
3117604,43
3117605,40
3117606,56
3117608,18
3117609,75
311761,105
3117610,65
3117611,14
3117612,16
3117613,11
3117614,115
3117615,110
3117616,61
3117617,34
3117618,34
3117619,28
3117620,140
3117621,89
3117622,43
3117623,10
3117624,13
3117625,16
3117626,45
3117627,67
3117628,30
3117629,23
311763,133
3117630,35
3117631,33
3117632,10
3117633,122
3117634,65
3117635,35
3117636,35
3117637,34
3117638,91
3117639,106
3117640,65
3117642,32
3117643,22
3117644,88
3117645,88
3117646,64
3117647,35
3117648,22
3117649,28
311765,5
3117650,101
3117651,123
3117652,62
3117653,21
3117654,28
3117655,20
3117656,35
3117658,147
3117659,135
311766,3
3117660,99
3117661,26
3117662,46
3117663,54
3117664,38
3117666,129
3117667,137
3117668,99
3117669,25
3117670,42
3117671,54
3117672,38
3117674,96
3117675,92
3117676,65
3117677,14
3117678,27
3117679,31
311768,49
3117680,20
3117682,50
3117683,61
3117684,30
3117685,10
3117686,13
3117687,9
3117688,17
311769,56
3117690,73
3117691,67
3117692,52
3117693,12
3117694,25
3117695,27
3117696,26
3117698,64
3117699,68
311770,7
3117700,67
3117701,12
3117702,20
3117703,26
3117704,19
3117706,74
3117707,106
3117708,42
3117709,25
311771,1
3117710,17
3117711,30
3117712,74
3117713,112
3117714,44
3117715,15
3117716,42
3117717,36
3117718,73
3117719,111
3117720,43
3117721,20
3117722,35
3117723,32
3117724,30
3117725,47
3117726,41
3117727,14
3117728,25
3117729,10
3117730,43
3117731,52
3117732,42
3117733,23
3117734,8
3117735,14
3117736,40
3117737,66
3117738,43
3117739,7
3117740,35
3117741,17
3117742,36
3117743,55
3117744,36
3117745,9
3117746,17
3117747,15
3117748,78
3117749,99
311775,10
3117752,30
3117753,16
3117754,147
3117755,105
3117758,30
3117759,18
3117760,129
3117761,107
3117764,30
3117765,16
3117766,60
3117767,73
311777,23
3117770,28
3117771,0
3117772,38
3117773,48
3117776,24
3117777,8
3117778,90
3117779,81
3117782,30
3117783,18
3117784,64
3117785,65
3117788,30
3117789,13
3117791,30
3117792,27
3117793,3
3117798,59
3117799,88
311780,16
3117800,69
3117801,8
3117802,25
3117803,6
3117804,15
3117806,71
3117807,71
3117808,54
3117809,9
311781,3
3117810,22
3117811,11
3117812,21
3117814,24
3117815,15
3117816,25
3117817,2
3117819,6
311782,37
3117820,9
3117823,14
3117824,13
3117825,1
311783,21
3117830,29
3117831,43
3117832,34
3117833,3
3117834,12
3117835,3
3117836,7
3117838,35
3117839,35
311784,27
3117840,26
3117841,4
3117842,10
3117843,5
3117844,10
3117846,0
3117847,23
3117848,10
3117849,0
311785,21
3117850,10
3117851,12
3117852,2
3117853,52
3117854,30
3117855,5
3117856,13
3117857,7
3117858,62
3117859,74
311786,5
3117860,39
3117861,20
3117862,17
3117863,10
3117864,4
3117865,23
3117866,15
3117867,2
3117870,0
3117871,11
3117872,4
3117873,0
3117874,4
3117875,5
3117876,0
3117877,25
3117878,13
3117879,2
311788,5
3117880,6
3117881,3
3117882,30
3117883,36
3117884,19
3117885,9
3117886,8
3117887,4
3117888,0
3117889,0
311789,10
3117894,131
3117895,3
3117898,14
3117899,5
311790,29
3117900,119
3117901,22
3117904,15
3117905,0
3117906,16
3117910,5
3117911,0
3117912,0
3117913,0
3117918,65
3117919,1
311792,1
3117922,6
3117923,2
3117924,59
3117925,10
3117928,7
311793,3
3117930,77
3117931,109
3117932,91
3117933,39
3117934,48
3117935,34
3117936,28
3117938,76
3117939,123
3117940,95
3117941,25
3117942,48
3117943,35
3117944,29
3117946,103
3117947,127
3117948,31
3117949,46
311795,5
3117950,48
3117951,54
3117952,38
3117954,54
3117955,75
3117956,51
3117957,28
3117958,19
3117959,12
311796,1
3117960,37
3117962,38
3117963,54
3117964,45
3117965,19
3117966,30
3117967,16
3117968,13
311797,16
3117970,37
3117971,61
3117972,47
3117973,12
3117974,37
3117975,17
3117976,14
3117978,50
3117979,63
3117980,15
3117981,22
3117982,32
3117983,36
3117984,20
3117986,58
3117987,90
3117988,43
3117989,25
3117990,33
3117991,41
3117992,74
3117993,103
3117994,43
3117995,1
3117996,23
3117997,41
3117998,0
3117999,41
3118000,43
3118001,18
3118002,35
3118003,29
3118004,30
3118005,49
3118006,33
3118007,17
3118008,3
3118009,19
311801,3
3118010,28
3118011,44
3118012,30
3118013,25
3118014,16
3118015,20
3118016,48
3118017,51
3118018,42
3118019,0
3118020,11
3118021,20
3118023,20
3118024,29
3118025,9
3118026,17
3118027,14
3118028,74
3118029,95
311803,15
3118032,30
3118033,0
3118034,94
3118035,106
3118038,30
3118039,18
3118040,56
3118041,99
3118044,18
3118045,17
3118046,74
3118047,25
311805,8
3118050,25
3118051,15
3118052,36
3118053,46
3118056,22
3118057,0
3118058,46
3118059,57
3118062,24
3118063,11
3118064,27
3118065,49
3118068,8
3118069,17
311807,68
3118070,68
3118071,50
3118072,10
3118073,11
3118074,26
3118075,25
3118076,10
3118078,80
3118079,105
311808,50
3118080,58
3118082,46
3118083,45
3118084,4
3118086,59
3118087,92
3118088,56
3118089,19
311809,15
3118090,17
3118091,24
3118092,15
3118094,29
3118095,47
3118096,19
3118097,6
3118098,8
3118099,12
311810,60
3118100,4
3118102,33
3118103,24
3118104,4
3118105,5
3118106,12
3118107,12
3118108,4
311811,15
3118110,39
3118111,52
3118112,28
3118114,22
3118118,29
3118119,45
311812,3
3118120,27
3118121,9
3118122,8
3118123,11
3118124,7
3118126,49
3118127,90
3118128,43
3118129,25
311813,4
3118130,33
3118131,37
3118132,53
3118133,80
3118134,44
3118135,25
3118136,27
3118137,20
3118138,65
3118139,67
3118140,17
3118141,8
3118142,11
3118143,19
3118144,29
3118145,44
3118146,12
3118147,19
3118148,24
3118149,19
311815,19
3118150,24
3118151,44
3118152,27
3118153,25
3118154,16
3118155,18
3118156,26
3118157,39
3118158,32
3118159,17
3118160,13
3118161,9
3118162,32
3118163,33
3118164,8
3118165,3
3118166,5
3118167,9
3118168,45
3118169,28
3118170,32
3118171,17
3118172,21
3118173,28
3118174,38
3118176,62
3118177,70
3118178,85
3118179,13
311818,66
3118180,30
3118181,32
3118182,31
3118184,14
3118185,37
3118186,45
3118187,16
3118188,15
3118189,22
311819,4
3118190,34
3118193,17
3118194,8
3118195,10
3118196,10
3118197,6
3118198,13
311820,6
3118200,22
3118201,13
3118202,15
3118203,8
3118204,10
3118205,13
3118206,27
3118208,30
3118209,34
311821,6
3118210,42
3118211,6
3118212,14
3118213,15
3118214,15
3118216,6
3118217,18
3118218,22
3118219,7
3118220,6
3118221,10
3118222,16
3118224,58
3118225,76
3118226,43
3118227,25
3118228,42
3118229,24
311823,185
3118230,49
3118231,47
3118232,36
3118233,25
3118234,42
3118235,34
3118236,55
3118237,70
3118238,35
3118239,25
311824,200
3118240,27
3118241,41
3118242,34
3118243,43
3118244,22
3118245,2
3118246,24
3118247,12
3118248,28
3118249,37
311825,200
3118250,27
3118251,15
3118252,21
3118253,11
3118254,24
3118255,23
3118256,18
3118257,12
3118258,27
3118259,16
311826,0
3118260,27
3118261,34
3118262,17
3118263,15
3118264,13
3118265,20
3118266,93
3118267,93
3118268,65
3118269,6
311827,200
3118270,0
3118271,0
3118272,8
3118274,29
3118275,97
3118276,42
3118278,10
3118279,8
311828,200
3118280,19
3118282,66
3118283,112
3118284,88
3118286,28
3118287,31
3118288,9
311829,200
3118290,44
3118291,35
3118292,0
3118294,7
3118295,11
3118296,3
3118298,46
3118299,46
311830,200
3118300,32
3118301,2
3118303,0
3118304,4
3118306,14
3118307,48
3118308,20
311831,181
3118310,4
3118311,3
3118312,9
3118314,32
3118315,55
3118316,43
3118318,13
3118319,15
311832,200
3118320,4
3118322,30
3118323,92
3118324,25
3118325,10
3118326,23
3118327,42
3118328,27
3118329,30
311833,200
3118330,22
3118331,1
3118332,28
3118333,11
3118334,72
3118335,110
3118336,43
3118337,25
3118338,40
3118339,30
311834,123
3118340,45
3118341,54
3118342,25
3118343,6
3118344,6
3118346,14
3118347,45
3118348,12
3118349,4
311835,40
3118350,11
3118351,21
3118352,13
3118353,14
3118354,10
3118355,0
3118356,13
3118357,5
3118358,45
3118359,65
311836,47
3118360,35
3118361,20
3118363,14
3118364,61
3118365,62
3118366,51
3118367,4
3118368,15
3118369,29
311837,192
3118370,10
3118372,87
3118373,93
3118374,99
3118375,16
3118376,18
3118377,29
3118378,32
311838,145
3118380,134
3118381,86
3118382,79
3118383,13
3118384,43
3118385,53
3118386,38
3118388,13
3118389,9
311839,83
3118390,10
3118391,8
3118392,5
3118396,30
3118397,30
3118398,25
3118399,1
311840,163
3118400,7
3118401,14
3118402,4
3118404,43
3118405,46
3118406,49
3118408,9
3118409,14
311841,183
3118410,15
3118412,66
3118413,42
3118414,39
3118415,6
3118416,21
3118417,25
3118418,27
311842,0
3118420,11
3118421,113
3118422,43
3118423,25
3118424,42
3118425,44
3118426,74
3118427,106
3118428,43
3118429,25
311843,0
3118430,32
3118431,22
3118432,74
3118433,88
3118434,43
3118435,25
3118436,22
3118437,28
3118438,22
3118439,33
311844,0
3118440,14
3118441,11
3118442,23
3118443,20
3118444,4
3118445,60
3118446,34
3118447,25
3118448,30
3118449,31
311845,0
3118450,45
3118451,52
3118452,32
3118453,16
3118454,15
3118455,10
3118456,43
3118457,43
3118458,31
3118459,25
311846,0
3118460,10
3118461,13
3118462,90
3118463,94
3118464,48
3118465,11
3118466,21
3118467,13
3118468,14
311847,4
3118470,164
3118471,200
3118472,96
3118473,1
3118474,59
3118475,49
3118476,25
3118478,124
3118479,152
311848,0
3118480,97
3118481,16
3118482,33
3118483,30
3118484,32
3118486,193
3118487,186
3118488,96
3118489,21
311849,22
3118490,55
3118491,49
3118492,36
3118494,101
3118495,123
3118496,62
3118497,21
3118498,28
3118499,20
311850,0
3118500,35
3118502,147
3118503,135
3118504,97
3118505,21
3118506,52
3118507,48
3118508,36
3118510,129
3118511,137
3118512,97
3118513,21
3118514,42
3118515,49
3118516,36
3118518,25
3118519,48
311852,172
3118520,38
3118521,27
3118522,9
3118523,24
3118524,90
3118525,136
3118526,108
3118527,30
3118528,38
3118529,31
311853,200
3118530,48
3118531,99
3118532,70
3118533,11
3118534,30
3118535,18
3118536,62
3118537,94
3118538,86
3118539,30
311854,194
3118540,38
3118541,21
3118542,88
3118543,105
3118544,94
3118545,30
3118546,17
3118547,30
3118548,81
3118549,131
311855,0
3118550,110
3118551,15
3118552,38
3118553,31
3118554,73
3118555,111
3118556,73
3118557,20
3118558,35
3118559,31
311856,200
3118560,67
3118564,35
3118565,22
3118566,74
3118567,37
311857,79
3118570,36
3118571,29
3118572,74
3118573,37
3118576,36
3118577,29
3118578,76
3118579,37
3118582,35
3118583,0
3118584,74
3118585,37
3118588,37
3118589,18
311859,200
3118590,74
3118591,37
3118594,37
3118595,29
3118596,74
3118597,37
3118600,36
3118601,27
3118603,20
3118604,24
3118605,1
311861,40
3118610,26
3118611,50
3118612,24
3118613,0
3118614,9
3118618,7
3118619,74
311862,105
3118620,51
3118621,16
3118623,0
3118626,49
3118627,32
3118628,52
3118629,5
311863,101
3118631,13
3118632,20
3118635,30
3118636,27
3118637,3
311864,200
3118642,59
3118643,88
3118644,69
3118645,8
3118646,25
3118647,6
3118648,15
311865,200
3118650,71
3118651,71
3118652,54
3118653,9
3118654,22
3118655,11
3118656,21
3118658,7
3118659,0
311866,37
3118660,11
3118661,11
3118663,0
3118664,15
3118665,29
3118666,13
3118667,3
311867,58
3118670,27
3118671,65
3118672,24
3118673,18
3118674,7
3118675,5
3118676,9
3118677,48
3118678,32
3118679,4
311868,150
3118682,0
3118683,23
3118684,10
3118685,0
3118686,10
3118687,12
3118688,2
3118689,52
3118690,28
3118691,5
3118692,13
3118693,7
3118694,62
3118695,74
3118696,39
3118697,20
3118698,17
3118699,10
3118700,74
3118701,2
3118704,11
3118705,9
3118706,55
311871,36
3118710,0
3118712,74
3118713,26
3118716,4
3118718,33
311872,169
3118722,12
3118723,0
3118724,0
3118725,0
311873,21
3118730,74
3118731,3
3118734,14
3118735,5
3118736,74
3118737,22
311874,134
3118740,15
3118741,0
3118742,9
3118743,86
3118744,45
3118745,3
3118746,15
3118748,24
311875,89
3118750,103
3118751,188
3118752,86
3118753,18
3118754,9
3118755,39
3118756,0
3118758,101
3118759,130
3118760,48
3118761,21
3118762,32
3118763,49
3118764,13
3118766,109
3118767,150
3118768,97
3118769,21
3118770,38
3118771,26
3118772,36
3118774,77
3118775,109
3118776,91
3118777,21
3118778,61
3118779,33
311878,74
3118780,28
3118782,76
3118783,123
3118784,95
3118785,21
3118786,70
3118787,35
3118788,29
3118790,103
3118791,127
3118792,31
3118793,21
3118794,64
3118795,48
3118796,36
3118798,30
3118799,44
311880,8
3118800,24
3118801,12
3118802,23
3118803,13
3118804,150
3118805,167
3118806,109
3118807,15
3118808,27
3118809,29
311881,0
3118810,126
3118811,118
3118812,108
3118813,30
3118814,37
3118815,30
3118816,61
3118817,100
3118818,70
3118819,30
311882,78
3118820,8
3118821,31
3118822,58
3118823,89
3118824,63
3118825,30
3118826,33
3118827,30
3118828,97
3118829,102
3118830,87
3118831,1
3118832,23
3118833,31
3118834,0
3118835,41
3118836,61
3118837,18
3118838,35
3118839,29
311884,123
3118840,74
3118841,3
3118842,8
3118844,12
3118845,14
3118846,74
3118847,37
3118850,35
3118851,6
3118852,74
3118853,34
3118854,2
3118856,36
3118857,11
3118858,73
3118859,37
3118862,37
3118863,29
3118864,74
3118865,34
3118868,36
3118869,0
311887,0
3118870,74
3118871,36
3118874,37
3118875,23
3118876,56
3118877,32
3118880,18
3118881,26
3118882,48
3118883,78
3118884,76
3118885,13
3118886,1
3118887,11
3118888,0
3118890,50
3118891,24
3118892,17
3118894,18
3118895,13
3118896,35
3118898,36
3118899,76
3118900,46
3118901,21
3118902,23
3118903,28
3118904,25
3118906,58
3118907,96
3118908,39
3118909,13
3118910,16
3118911,25
3118912,10
3118914,68
3118915,50
3118916,10
3118917,11
3118918,26
3118919,25
3118920,10
3118922,80
3118923,105
3118924,58
3118926,46
3118927,45
3118928,4
311893,0
3118930,59
3118931,92
3118932,56
3118933,19
3118934,17
3118935,24
3118936,15
3118938,10
3118939,18
311894,0
3118940,25
3118941,17
3118942,16
3118943,13
3118944,66
3118945,37
3118946,48
3118947,13
3118948,38
3118949,30
311895,0
3118950,41
3118951,77
3118952,47
3118953,5
3118954,30
3118955,15
3118956,59
3118957,89
3118958,27
3118959,30
3118960,38
3118961,31
3118962,49
3118963,90
3118964,54
3118965,30
3118966,33
3118967,31
3118968,53
3118969,80
3118970,65
3118971,30
3118972,27
3118973,20
3118974,65
3118975,67
3118976,17
3118977,8
3118978,11
3118979,19
3118980,29
3118981,13
3118982,13
3118983,15
3118984,5
3118985,0
3118986,11
3118988,63
