SKU,Stock
3133077,21
3135655,34
3133731,25
3137774,26
3130165,5
3126106,33
3132974,138
3128838,88
3132247,11
3126192,1
347305,41
3117500,24
3133327,25
3126112,11
3129215,17
3140385,99
3133082,8
3128467,1
3123771,39
3119193,134
3142090,86
3123979,1
3122901,98
3126637,95
3121381,155
3132920,14
3123145,23
3133558,183
3137303,38
3118382,71
3132155,15
3123558,40
3122981,8
3125972,64
3123151,14
3132169,32
3129924,8
3124867,29
3129911,13
3129930,148
3117638,103
3123080,19
3122611,19
3123089,8
3123951,26
824909,41
3132129,25
3117426,47
3122452,22
3117760,145
3119222,22
3125428,56
3125187,65
3128419,3
3132574,34
3119118,110
3123063,15
3130668,42
3129636,3
3128763,10
3130401,65
3137826,12
3124541,10
3132108,14
3123056,49
3121395,27
3130527,22
3123750,125
3123489,67
3139828,13
3129991,19
3123547,51
3123198,60
3135615,19
3117872,2
3129166,15
3126527,51
3126127,18
3122473,111
3129063,48
347578,16
3117168,51
3129346,37
3123744,32
3130455,5
3123215,23
3117128,51
3121357,11
3128065,13
3122666,6
3125608,27
3121362,35
3119365,17
3122846,51
3130305,29
3121341,9
3124915,17
3124903,52
3141011,83
3123587,135
3130083,71
3122915,7
3125312,25
3117956,79
3117458,23
3126110,77
3132052,8
3128291,18
3116967,59
3122908,44
3130326,23
3116745,39
3142901,71
3122742,110
3130457,25
3132122,66
3122827,69
3131826,88
3123828,38
3121487,71
3126216,7
3119187,7
3128239,39
3123880,17
347565,5
3120008,9
3119926,25
3122438,59
3129643,4
3116307,130
3119993,40
3117204,110
3123579,178
3127989,22
3122050,48
3122955,184
3122957,8
3123222,40
3124871,64
3121355,179
346923,15
3125856,76
3122541,6
3128218,23
3132101,6
3127902,35
3128038,31
3128258,20
3119331,34
3131374,2
3119744,32
3117942,42
3124427,35
3128099,4
3126294,96
3131369,21
818762,9
3129681,106
3119164,106
3132115,32
3120668,5
3122780,11
3122300,16
3119269,98
3122630,31
3117717,28
3124293,11
3131638,36
3117963,64
3122465,27
3125075,66
3119234,56
3118782,119
3122721,10
3116069,8
3117610,57
347590,39
3105105,0
3119809,35
3125814,35
346502,50
3128006,106
3125998,15
3118492,22
346098,40
3116481,3
3116726,10
3118810,106
3119657,11
3119634,32
3118976,31
3124459,6
3119558,25
3127271,15
3122342,2
346360,53
347420,31
3118742,104
3129350,11
347680,85
3116820,33
3122239,8
3131954,59
3124157,54
3132033,86
3129674,175
3117194,76
3117596,29
3130546,81
3132279,11
3140228,14
3129269,16
3127858,4
3128197,73
3125248,8
3125276,64
3121783,15
3126326,63
3129634,22
3128632,6
3116876,49
3117755,98
3132825,38
3119274,105
3119283,133
3130110,23
3124073,16
3122309,0
3128224,13
3131673,73
3118583,16
3128293,51
3118859,45
3117163,33
3116364,85
347324,101
3122431,64
3142258,10
3103386,36
3122099,29
3116860,29
346058,30
3126200,16
3124247,8
3122702,16
3116793,6
3116318,46
3116677,9
347131,28
3124406,81
3124050,25
3117464,51
3116083,102
3131447,11
3127026,24
3129260,19
346509,3
3125816,11
3116724,24
3132092,3
346774,31
3118446,16
3119435,1
3118812,58
346329,19
346278,45
3119113,7
3127024,17
3129304,76
3129553,200
346030,16
3121824,19
3119475,4
3120036,62
345988,16
346079,38
3131686,23
3116497,5
818610,56
3104955,17
345962,4
3119014,24
3118763,23
345976,0
346154,71
3125905,43
3119016,38
3116095,179
347043,98
3121776,106
3119023,8
345740,33
345742,0
3119477,31
3124101,18
3121989,42
3104693,0
818064,44
3118174,25
3104543,2
3121650,138
3116531,7
818582,17
819214,75
3103939,3
3121975,13
345846,107
818604,64
3122006,21
346142,13
818561,27
3144188,32
3121631,38
3104658,76
3125926,22
3121807,35
817969,7
818575,10
3121830,15
3119603,70
3126282,19
3123035,46
3125220,30
3116843,11
3117633,74
3132543,38
821335,8
3118169,25
3118291,81
3104569,39
820598,4
3121535,2
3083617,22
346411,93
345892,28
820629,7
345761,54
3124382,73
3121652,17
3083566,31
817960,6
347495,55
3116925,137
276408,26
3105930,4
3120883,21
3120640,81
3121659,22
3101177,60
328269,30
324985,3
3118597,45
3119310,4
821431,16
3117182,77
3131795,32
817867,9
3118328,49
820905,9
3119991,6
820553,15
3124410,10
817846,5
3119907,134
346870,11
3116214,15
3128122,19
3121369,83
819127,7
819112,21
3083564,44
3125566,26
3083591,4
3083585,62
346177,25
247811,2
3105505,38
246497,0
346161,6
814872,17
804781,0
814811,2
20318,14
322023,5
329425,55
818577,1
284564,5
814128,77
801084,200
817777,7
246455,31
810153,72
804671,0
284572,0
3101227,16
3051415,8
247079,67
284695,28
338489,58
814109,59
3116417,109
3116663,13
810151,39
3121734,116
3117994,16
814206,25
820676,113
3119710,164
326493,17
3127813,52
280923,4
3116770,23
3131858,82
334603,65
246476,17
817804,54
3105428,6
347190,83
818142,35
326500,45
326487,19
280227,14
332972,15
283361,59
3087916,33
3051186,9
320692,8
340769,10
321992,26
808858,169
3088560,20
3131606,4
3122687,7
3119706,25
818996,40
3088630,28
277175,65
247866,1
323548,22
284553,20
3092375,11
3122698,45
334306,18
338778,3
335328,45
247864,9
3115913,115
818942,16
814813,25
814177,22
283103,0
804556,183
244865,52
246474,19
276965,26
329465,18
818826,0
276256,23
810111,9
243234,0
814194,128
3100565,39
320652,3
814156,42
322107,47
820564,10
246462,9
274363,5
818168,10
60623,12
243056,52
327330,58
3051434,10
3085579,5
818177,6
285247,41
285789,3
241156,22
814893,4
3124038,172
3269910,46
3280291,8
3280361,27
3280349,46
3270158,0
370156,9
844797,4
3270151,5
3270350,23
3214818,0
842493,11
3213931,8
3270507,26
3270572,22
3209787,5
3210028,18
3207981,50
839506,69
374767,24
3207404,29
374816,12
3207419,3
374593,8
844845,141
374579,7
844432,69
3207471,93
3207473,29
373886,6
373974,12
374400,1
373777,16
3203910,0
3203881,30
3203912,7
372222,3
3156448,0
3156294,10
3203753,84
3156434,0
835925,118
3156353,41
3156457,21
372344,11
3156347,20
372236,0
3197036,39
372260,28
354145,1
354185,9
354248,28
353534,47
3133080,3
3190219,48
3131290,76
352603,15
355287,26
364035,6
364021,24
372840,33
3130785,14
352378,78
363955,3
3130642,1
3130571,72
363871,4
352641,4
823393,39
350968,23
824355,90
372930,15
3131303,11
3132197,12
3130190,8
352622,5
821298,63
3132342,7
3130745,25
3132337,56
3130779,24
3132782,17
3194463,4
3193490,63
3130358,23
350956,18
3130041,99
3132065,59
824741,5
3129998,23
832194,3
3130171,35
824783,0
372346,10
3130069,3
3132025,66
3138361,12
3129814,23
3122471,44
3127937,42
3129719,19
3131887,3
3131847,11
3136919,49
3132969,29
3138639,32
3141451,13
3129507,35
3131797,12
3126984,15
3118157,63
3132735,35
3118969,119
3137954,34
3142957,6
3129139,6
3122709,15
3142819,11
3144427,14
347228,31
3134548,15
824942,42
3140055,31
3132363,33
3116637,49
3139153,11
3139744,10
3142613,11
3121011,55
3139061,12
823663,65
3116403,21
3142486,19
346252,40
3135513,7
3138929,25
347249,29
3126888,9
354236,9
372193,11
3134955,9
3140221,20
3142389,26
3140332,16
3140034,148
3142052,6
3134920,11
3142143,26
3141982,36
3136353,39
3131383,7
3144356,47
3141568,26
3141418,4
3138819,1
3139939,18
3139905,103
3134685,125
3141638,21
3141633,63
3128859,14
3139697,23
3138285,119
3138207,32
3138120,11
3137870,21
3137690,23
3128846,56
3120713,57
3122490,46
3120718,19
3117210,91
3137219,10
3124548,20
3139993,41
3137445,26
3134452,21
3123767,133
3116398,45
3133966,62
3128630,54
3126815,51
3124425,17
3123480,27
3136999,18
3124321,18
3128557,66
3135222,45
3135166,112
3133894,67
3121360,27
3123759,133
3135331,3
3128607,25
3138517,62
3126330,21
3128574,66
3128664,8
3123719,98
3123414,38
3124155,2
3132099,32
3126095,51
3133482,21
3123551,16
3128046,31
3128555,22
3133526,41
3133662,40
3135056,8
3123208,9
350866,31
3123274,58
3123028,52
3128019,7
3125164,37
3124046,68
3135054,33
3122427,22
3135021,25
3124300,32
3123386,14
3123094,21
3125669,2
832161,4
3132382,30
3192000,5
3130127,22
3126656,8
3127864,1
3122197,18
3122316,4
3130370,183
3122838,27
3133344,13
3122103,15
3122033,55
3140146,121
3127278,20
3128955,33
3140043,101
3121762,14
3119304,11
3122664,10
3119319,23
3117940,86
347571,29
3121832,68
3122038,113
3116798,53
4006157,45
3122044,179
3123118,31
4006160,87
3132162,11
3134624,36
3125987,22
3129790,23
3136055,22
346902,34
3124948,8
3130429,15
3128174,112
3121411,135
3125054,15
3116578,11
3117788,32
3118664,5
3125310,57
346879,1
346100,30
347436,31
819237,5
3144419,38
3121498,16
814776,5
3124997,2
3120055,17
342648,17
3140263,35
3138213,31
3138473,10
3134224,8
3125615,32
3119953,34
3140311,53
3119094,143
3119792,27
3130106,140
3138450,1
3131923,1
3119918,24
346729,200
3118700,31
3119970,36
3119629,34
3125617,47
3117659,155
3119518,63
3119856,15
3105234,66
3118410,25
3117686,4
3117424,48
3118232,16
3129835,33
818580,115
3117376,25
346246,20
3117180,118
3117252,79
3117007,8
3117066,16
3134626,46
3117374,39
3142298,59
820367,5
3104761,3
3139229,25
3138658,23
3136661,31
3105911,44
3118431,28
3116791,3
3105454,66
3138838,59
3117407,13
3140387,85
3136718,64
3119056,40
3118099,25
3116817,15
289375,26
3116680,26
289611,75
3118247,9
3125945,10
3124375,134
3100590,56
3116592,12
275234,13
276398,40
3140060,35
3100984,6
3051429,7
814121,7
3134446,8
3144534,16
3140127,11
3136347,39
3140041,149
3139882,138
3144050,81
3141743,20
3121070,2
3083570,68
3144515,88
3135593,8
3142050,71
3101024,46
3140242,35
3144279,15
3144666,26
3134886,64
3136527,1
3136398,64
3144065,39
3140125,31
820636,57
3144354,22
3141858,30
3139972,3
3136261,0
3136567,24
3139477,16
3141252,14
3144160,81
3139620,34
3126751,38
3135991,32
3128775,57
3136694,54
806930,83
3126616,17
3121678,92
3134899,12
3138714,17
3128709,12
3136110,26
3137039,33
3133861,12
3136076,2
3137397,28
3137942,34
3123856,17
3123821,18
3137839,14
3136022,20
3141561,15
3135746,14
3135710,35
3138645,51
3141317,109
3120707,130
3139964,14
3136127,37
3129089,17
3134789,10
3138618,14
3137301,19
3135733,51
3134651,67
3124213,6
3116600,42
3117748,86
3123924,17
3125601,65
3126003,44
3139421,38
3136565,31
3141900,11
3139468,17
3134211,33
3118340,35
3126855,51
3142122,45
3139979,31
3138775,32
3136590,52
824830,33
3137182,45
3122672,19
3133799,52
3135319,33
3122065,44
3126415,25
3124484,22
3137343,18
3123786,18
3126254,130
3123877,54
3126242,33
3123622,58
3124438,36
3126144,14
3128205,73
3127935,86
3128486,59
346072,21
3119359,18
3122004,48
3123566,30
3121949,19
3121982,5
3124309,16
824893,27
3122796,164
3124444,38
3124969,11
3125295,9
3133243,19
3121308,36
3121447,17
3118084,7
3128425,15
3128266,14
3126906,25
3122844,63
333143,27
3128702,33
3122899,32
3133547,14
3128406,59
3135551,25
3122679,8
3138287,32
3137093,20
3135105,19
3126621,78
3127102,136
3136965,26
3126366,88
3126223,51
3125229,11
3128321,8
3122974,36
322113,18
3123248,23
3126370,0
3124272,2
3126938,0
3126448,17
3138672,9
3118740,9
3125158,12
3123400,72
3126912,6
3122425,18
3119367,34
3127265,49
3117847,14
3117684,69
3117807,40
3136192,17
3122108,97
3137024,6
3125373,88
3137439,45
3128394,17
3137430,36
3121760,48
3122073,14
3133750,73
3124230,38
3119373,54
3121818,63
3123158,16
3119257,74
3121736,76
3117866,4
3128714,10
3128522,17
3125636,77
3128438,10
3121795,107
3123297,119
3121928,13
3124174,25
3133365,157
3135118,80
346898,65
3119371,17
3133241,23
3123304,40
3124419,18
3124941,4
3133733,119
3118886,17
3124892,15
3123468,26
3135463,32
3127982,67
3117671,33
3125042,60
3121432,48
3136364,14
3121397,41
3127797,102
3137405,28
3104618,37
3133905,10
3124090,38
3124279,13
3124160,4
3123784,32
3124084,38
3123697,14
3116408,11
3123669,184
3122647,17
3125727,60
3118090,13
3123778,4
3122205,67
3117900,70
3122134,129
3119229,14
3116351,18
3126654,62
3122700,39
3121348,98
3137451,10
3128101,25
3122782,81
3135269,79
3116240,0
3133800,10
3121322,122
3122406,119
3124197,3
3125468,6
3125130,58
3126510,77
3121940,131
3123000,58
3122162,18
3122092,27
3121671,52
3122213,24
3128446,10
3124508,4
347294,70
3124136,8
3122459,52
3135327,33
3123255,23
347311,27
3135179,1
3119208,101
3133738,37
3117975,20
3123496,25
3116280,9
3121619,130
248143,70
3122960,23
3122071,8
3126933,65
3125947,21
3127093,89
3122253,62
3128473,8
3118380,125
3121458,5
3116076,53
3133454,134
347347,20
3125203,25
347567,80
3125591,39
3126519,51
3122618,13
3103423,54
3125111,25
3123620,71
3124450,37
820706,11
3118974,63
3116235,26
346717,53
3121537,3
3121858,25
3122486,59
345825,155
3119089,7
3125809,12
3127047,51
819104,74
3127212,15
3116104,40
3127774,112
3122983,23
3133402,21
3119800,65
338359,4
346692,103
3125710,8
3127194,30
3119998,32
3122181,135
346204,3
3119327,15
3133752,12
3119185,183
3117577,170
3124071,70
3136095,69
3119000,25
3122412,22
3120682,71
3120017,43
3144181,18
3121684,49
3135023,30
3124059,24
3122761,10
3124361,20
346678,56
3122404,25
3117720,16
3137189,26
3125784,11
3123746,8
346824,79
3137087,2
3123907,10
3124323,35
3118086,164
3119172,46
3124108,36
3101238,0
3121556,77
3119276,32
3125000,15
3121439,15
346872,5
3117479,165
3105094,10
3121963,135
3119009,23
3122562,58
3119814,10
3116186,16
3120034,11
3118988,68
3124052,11
3125688,6
3126008,36
3135435,25
818830,13
3116223,14
3119896,11
3128213,58
3121470,21
3119105,7
346521,14
3118884,66
3119132,15
818206,86
3119482,23
346007,29
3117708,16
3118478,121
817917,5
347165,61
3118195,2
3117832,16
346149,50
3119061,19
3116131,152
818818,5
3117898,0
3117729,18
346748,26
3118754,39
3118917,5
3118645,4
3105688,7
3118626,21
344875,62
3121315,41
3119636,15
346807,11
347785,1
3125657,2
3117743,88
3119939,101
3135338,1
3122207,13
3122478,32
3105080,3
3116125,61
3121472,31
346168,11
3118775,130
3119338,15
818024,52
3117853,31
818612,20
3116159,6
3122794,21
3128569,12
3119566,24
346357,20
3118148,11
347296,86
326498,52
3119930,55
3118412,62
3117491,33
3052712,12
818813,14
3118316,43
3119835,8
820262,55
820310,0
3117606,40
3119719,30
3121968,24
3116546,24
347088,31
3125924,46
3128543,66
3117018,41
3116801,20
3120041,7
817664,56
3119530,8
3119641,34
3117233,11
3121942,30
3118342,16
3124188,25
3119587,64
347119,83
3125009,80
3118936,22
3118450,48
3117357,37
3117487,170
3120081,34
347144,8
3118394,24
818807,6
3117699,89
3119704,32
3118377,45
3116146,27
3119669,18
3124120,58
3121797,30
818864,79
3125719,1
3125704,2
320265,22
3119958,38
346891,40
3119507,12
3121845,14
3125697,11
3118279,49
814079,28
3135147,7
3056540,3
3118632,14
3117299,170
814797,1
3125494,33
3116971,11
346267,23
3122285,1
346388,15
3104917,51
3116986,14
3133856,20
3120069,33
3116152,23
3119390,81
3126280,12
3118756,22
3117580,29
819912,4
3119579,85
3119423,71
3118438,48
346233,14
3126992,6
3117322,39
3117722,24
3057462,35
3125896,10
3118120,53
818413,5
345969,4
818715,3
346914,41
3101273,20
3117303,25
346196,31
20294,10
3118078,134
820037,77
3118224,42
346273,17
3119947,34
3116216,18
3103802,10
3118071,121
3117315,15
335309,13
346085,45
817974,110
3101204,167
814673,0
341836,5
3116841,4
3116034,127
3117206,77
3119932,32
818811,92
275435,12
346528,8
346830,50
346818,200
3119126,162
3117627,98
284660,10
819144,61
817782,18
346051,46
3119750,27
3125634,18
3125786,9
3089107,10
3117405,34
3116785,21
814137,8
818182,24
246656,23
3104892,63
814182,10
346265,19
3125759,37
3119911,13
821389,9
3116538,31
321967,9
4004967,69
804673,3
327261,1
44969,200
321848,1
4004971,21
347060,99
3206367,18
345850,27
345827,18
345810,55
815642,5
342911,91
346189,11
3120925,12
821624,15
3274830,0
3117830,21
3123518,46
3121528,4
369092,24
369099,102
358319,2
358333,15
358338,0
358325,11
363647,1
350783,200
808885,127
3261735,14
3261740,18
3261749,5
3261761,15
3261777,14
3261789,73
3261825,168
3261827,5
3261831,14
3261833,200
3261867,14
3261899,31
3261917,5
3261903,78
3261941,5
3261957,73
3261981,78
3261983,5
3261995,5
3262007,5
3262011,14
3261929,5
3262053,14
3262047,16
3266350,200
3266400,0
3266570,0
3266620,200
3266750,200
3266790,0
3266840,196
3266880,137
3267270,0
3267300,200
3267410,184
3267520,137
3267890,0
3267920,196
3268070,196
3268100,0
3268140,196
3268360,200
3268500,200
3268540,0
3267780,0
3268690,200
3268760,200
3269020,200
3269060,200
3269150,0
3269330,200
3269190,200
3269370,200
3269200,200
840765,187
365846,0
847155,30
840660,200
840662,200
368409,200
840767,190
3282353,10
3282351,34
3282385,42
3282345,38
369101,189
369103,29
365850,0
3282654,0
284274,35
377379,9
281351,62
3136408,3
3121479,0
3141286,10
338767,75
824701,5
284449,0
347133,52
3119002,17
3122503,169
346893,50
346968,11
3120635,43
3118176,65
819801,114
819242,16
3116888,51
346885,39
3121604,102
346453,21
3135802,31
3133767,74
3139440,34
44981,5
819221,88
3125399,40
3126041,4
3122129,19
3124962,32
3125991,33
3133979,25
3125662,4
3128639,24
3132046,10
3124486,11
3117397,67
3116628,13
3130081,71
3131940,0
3141381,13
3121853,38
3138581,22
820617,11
3133939,21
3132019,32
3141604,9
3124529,17
346493,15
3119288,11
365871,171
3214839,17
3116441,54
820068,59
3280279,94
3209311,3
3209318,3
3209307,16
3277302,13
3277309,47
323425,59
323438,60
3209436,28
3209443,14
3209441,14
3192130,1
3208678,30
847176,9
3209506,8
3209512,8
47087,170
147679,164
4005180,0
4005156,33
4005189,31
4005137,144
4005163,200
4005182,31
4005194,75
4005219,28
4005210,33
4005212,10
4005196,200
4005231,67
3094316,0
4005267,118
4005916,38
4005252,172
4005923,147
4005921,81
4005259,90
4005265,186
4005909,126
90717,69
281353,3
4000406,0
4000410,74
4000412,90
4000548,75
4000915,0
4000917,16
4000920,31
4000929,0
4000936,5
3102059,8
281282,16
4000943,0
4010012,87
845110,8
359478,33
368193,63
837490,71
359529,71
367654,49
847122,48
367663,134
807230,0
367675,62
367656,11
358331,3
367668,59
3214523,19
3214521,53
3214535,6
3214540,6
3214542,6
367661,27
367677,0
367682,101
367694,11
844762,24
3260130,0
365052,57
51093,200
358945,8
51336,128
358932,11
368179,27
135422,27
3281697,30
358926,8
358939,28
3208916,74
371931,3
371933,1
3206333,135
3206331,146
3208921,31
3281907,32
371081,6
3152833,172
816553,23
815178,20
3268430,200
3120815,72
3281854,9
3281868,79
3281759,33
3281842,34
3281849,20
3281809,21
3281765,20
3281790,134
3281800,31
3281750,34
3281744,0
3281752,38
3281706,0
3281799,1
373141,46
3281875,70
3281880,2
3276767,30
846482,33
3214596,20
4008104,77
4008106,134
3281733,15
3281719,12
3281731,12
3281710,1
3281786,17
3281784,39
4010555,56
4010557,177
41292,200
365687,23
365685,69
365700,200
3261534,22
3261536,8
3261529,0
3261522,14
3261541,0
3261548,5
3261562,12
3261557,36
3261560,5
3207740,7
3214575,0
3214594,15
3214604,17
3214610,39
3214568,4
3214606,8
3214577,10
3214556,66
3214619,21
3276863,51
3281911,51
3281930,20
3281894,8
3281945,28
3281947,56
3281939,10
846461,43
846463,26
846468,26
846449,25
3214554,8
3214627,4
3214638,0
3214625,9
3214561,16
3214644,0
846475,26
3214563,4
3277555,61
358882,61
365691,55
3276802,51
3276738,108
3276800,44
376066,21
823261,115
835565,200
846877,36
846889,86
3276725,21
3276697,36
3276837,111
3276727,70
3276771,16
3276809,25
3266325,51
3266327,10
846894,91
846896,46
846939,14
846945,12
846947,54
3266331,50
3266333,26
3277639,41
3277630,44
3277632,44
3277595,16
3277560,30
3277536,29
3277548,16
3277605,62
3277597,16
3282663,11
3282668,11
3282677,99
3282682,10
3282689,47
3282707,4
3282711,31
3282718,3
846477,17
846480,8
846710,18
846620,6
846636,26
846622,0
846953,42
846951,13
846958,44
846964,3
846966,29
846970,0
365693,49
846985,11
846987,14
846991,11
846998,23
3276868,45
3282730,25
3282739,68
3282732,44
847004,47
847010,24
847006,7
3282751,0
3282753,3
3282787,48
3282766,82
3282764,0
370180,7
370177,37
371062,2
370182,13
370189,24
846615,70
846629,48
846706,0
846727,0
846719,11
846725,34
846489,9
846617,52
846704,27
815855,12
3252542,200
3213550,40
3274975,5
368390,43
368392,48
4001964,62
3283720,68
3283729,33
3283736,22
4002324,0
4005818,28
4005824,69
4005826,129
4005830,20
4002029,111
4002036,28
4002041,64
3261569,90
3261574,39
3214231,35
371944,7
3214238,0
3214227,20
374553,10
374551,56
374620,16
374617,0
4001970,67
4001972,38
4005832,20
846688,4
825971,0
3277465,50
3212743,70
3277515,41
841685,15
3213495,33
3280607,8
374530,10
3214612,19
3276681,27
3156460,1
3276799,44
3208703,50
4002003,0
3282398,7
4002022,19
4002020,100
4003665,15
4002034,67
4003659,21
373099,33
363749,9
153599,48
144818,200
319647,122
363775,13
810080,0
844149,44
846608,22
365679,13
363645,33
377146,8
377152,2
4002711,33
3156443,5
368040,77
846662,43
368255,0
846733,4
365444,60
846545,45
846547,29
846518,42
4007399,40
4007400,62
4002747,5
4002739,8
4002751,6
4002724,65
846695,18
846669,19
846648,8
846530,19
846697,13
48010,64
3274678,0
4003692,13
365446,63
4007409,35
4003703,5
4003684,11
4003678,16
4002758,23
846593,2
846681,20
846683,33
4007402,89
4002730,47
847349,2
846591,0
4003671,11
312257,8
3253986,46
366135,200
846744,0
846601,28
846598,9
846551,45
846553,35
846579,50
846505,15
3282083,8
3282127,3
3282036,66
3282043,8
3282041,68
367609,0
846511,21
846526,29
3282020,4
3282055,68
846558,10
846570,6
846585,55
846587,20
846564,7
846566,8
846532,4
3282460,3
3282167,11
3282057,14
3282097,13
3282133,33
3281979,34
3282138,3
3281985,47
3282060,12
3282015,34
377192,10
377199,5
377200,10
3282441,5
3282074,9
3294999,0
3281496,14
845950,14
368622,11
368617,42
845959,46
847920,79
847922,200
3285093,16
847969,24
3285109,17
374719,54
374752,43
142418,200
847183,3
847340,5
847309,7
847354,19
847368,11
326954,7
327167,115
337986,21
340286,40
362674,64
805401,0
3206505,0
3206507,200
376123,19
376137,5
376168,10
376121,17
4006230,18
3285121,8
377202,26
3285128,10
3285123,19
3285135,13
3285137,19
3285140,9
3285142,13
365459,41
4006396,14
4006382,12
4006363,4
367680,32
4006247,13
4006253,22
4006239,10
4006251,19
4006245,19
847264,16
847285,9
847266,7
4006232,9
4006258,3
847291,48
376606,8
376604,1
376612,4
376646,13
376594,0
376596,8
847239,6
376650,15
376644,4
376673,9
376671,9
4006285,20
4006349,23
4006356,16
4006368,10
3285149,16
4006287,22
4006293,17
4006404,8
3285154,8
3285156,11
4006291,17
3261583,0
3261588,26
4006298,17
3284429,35
3284434,16
4008190,70
4008192,50
3276641,37
4006264,13
4006270,16
4006272,17
3213925,42
4003870,20
3282401,32
4003872,15
4003879,37
4003902,66
4006323,19
4006321,19
4006375,7
4008199,84
4006410,18
3284448,22
4008200,36
3284443,39
3284436,32
3284441,15
3281856,2
3278516,8
3281792,16
3276674,169
4003898,51
849637,76
3284460,6
3284457,31
3284462,8
4006389,16
3210603,0
821804,0
3216105,0
3216130,163
3216139,120
3216124,28
3276676,69
3282173,13
3282178,4
3282184,4
4003885,6
4003887,39
4003891,35
4003893,5
377112,0
377119,14
377125,25
377131,3
377159,60
377165,17
377167,6
377171,15
377173,6
377178,8
377184,23
377186,12
377190,5
846021,9
846028,19
846035,4
3216111,75
3216107,0
3284488,5
3284497,11
3284495,8
3284483,13
3284481,8
3284469,10
3284476,13
3284474,11
847314,7
847375,10
847377,3
847382,2
847272,1
847270,12
847300,3
847279,32
847298,1
847195,9
847230,11
4012159,39
845990,20
845992,1
3295024,191
3295030,41
3295032,41
3295026,114
370715,12
376627,1
4007608,5
4007617,28
4007622,20
4007620,12
4007615,63
4007414,122
4007421,29
4007416,9
4007648,11
845986,13
3266399,29
3266409,29
3266428,27
3266553,6
3266579,29
3266593,6
3266598,0
3266603,6
3266608,0
3266733,6
3266759,36
3266823,6
3266849,17
3266863,6
3267099,41
3267103,6
3267148,0
3267253,6
3267293,6
3267433,6
3267473,6
3267503,6
3267543,6
3267763,6
3267873,6
3291759,0
3291765,10
3291744,10
3291752,0
3267903,6
4010548,0
3267943,6
3268039,9
367649,70
4007629,96
4007634,67
4007641,21
4007636,7
4007643,32
3291710,10
3291704,10
3291688,14
3291695,14
3291706,53
3291697,13
3291564,14
3291558,34
3291551,34
3284263,12
3284268,25
849600,0
377474,3
376686,14
370717,6
846049,8
846042,19
3310245,59
846014,21
4008578,124
4003851,1
845978,23
845984,24
370703,16
3310218,0
3310232,25
3310181,0
3310213,10
3310230,39
3282420,5
3282455,12
3282417,1
3282436,2
3215417,0
3215808,62
3215415,0
3215798,59
368674,134
3216037,200
3216035,200
376128,19
376177,6
376182,13
376194,4
376196,24
3268053,6
3295100,16
3267129,36
3267169,36
3267239,42
3267279,29
3267309,41
3267419,29
3267438,0
3267499,36
3267899,19
3267929,19
368681,42
368683,58
377429,11
377469,0
3215779,17
3295013,112
3295058,200
3295018,41
4008584,120
846054,21
846075,24
3278360,6
3278395,6
3278355,5
3278472,81
3278357,5
3278397,13
3278432,71
3293851,34
3293858,34
3293845,7
3293996,10
3294041,40
3294003,10
3294008,7
3294055,40
3293989,10
376631,3
376638,8
4005093,155
4006412,34
4005098,25
4008110,65
4009265,32
4009267,60
4005116,23
368676,12
3215787,21
3215785,15
3215793,35
3276660,59
3215803,0
3295085,17
3295079,120
3282326,11
3295093,45
3295102,16
3295098,16
3295091,64
3295109,84
3295116,39
3295087,17
3295114,39
3282237,11
846037,9
4008590,84
4005109,200
846040,1
364118,56
4005114,13
846068,7
846063,13
846061,13
846056,14
846082,10
852684,200
852703,200
852717,200
852720,128
852722,167
852701,200
852686,200
852797,200
852762,200
852699,200
4005091,18
3215791,31
3282254,11
4005100,51
244804,7
3207922,6
3212219,22
3212369,30
3212487,104
4008112,116
852774,36
370024,95
3272299,0
3216352,38
3215330,55
3214996,4
47942,130
3215313,64
315122,88
3215318,136
315134,74
3215294,76
3215707,12
355065,4
317696,48
3215718,64
3215393,59
825062,71
3215401,4
852776,69
852783,200
4005085,42
4005079,22
368629,96
368648,65
374566,5
3295128,44
3295123,41
3295121,37
3208500,49
852788,200
852811,1
3284112,5
3284127,0
3284125,0
3284110,21
3284199,23
3284165,21
3284209,1
3284171,23
3284192,21
3284184,1
3288036,32
3288808,37
3288008,35
3288822,37
3288815,37
3288095,9
3288801,37
3268058,0
3282586,6
376299,7
4003699,7
4003701,3
379484,56
4003755,12
4004938,1
3282616,3
3282621,7
3285348,11
3285369,7
3285381,18
3285383,6
3285395,48
3285774,6
3285776,23
3285781,5
3285783,19
3285788,5
3285795,8
3285805,13
3285807,23
3285830,7
3285832,8
3285839,8
3285845,16
3268098,26
3268109,19
3268149,19
3268509,29
3268549,47
3268699,47
3268729,29
3268769,36
3268989,66
3269159,29
3269178,0
3269199,66
3269318,0
3269358,27
3269429,34
3274582,29
3288829,41
3288834,7
3288841,7
3290368,23
3290375,23
3290380,74
3290382,23
3290389,23
3288015,35
3288020,16
3288043,32
3288022,34
3288081,5
3288076,23
3288029,35
3288057,32
3288074,6
3288088,5
3288110,5
3288119,13
3288112,13
3288083,19
3214975,15
3215398,0
3214977,21
3285975,30
3285866,9
3285980,0
3285858,2
3285853,10
3288178,29
3288152,10
3285864,24
3285851,2
3285982,30
3288150,24
3288209,13
3288235,6
3288263,8
3288261,31
3285968,30
3290309,31
3290316,31
3290314,6
3290335,6
3290321,6
3290323,31
3290419,14
