SKU,Stock
316454,0
316455,0
316465,0
316471,18
316472,200
316478,76
316479,200
316480,72
316481,143
316482,83
316483,64
316484,30
316485,51
316486,83
316487,53
316488,43
316489,70
316490,200
316491,200
316497,200
316498,0
316499,10
316500,78
316501,55
316502,1
316503,0
316505,99
316509,8
316510,14
316511,86
316512,151
316513,95
316514,200
316515,147
316516,164
316517,200
316518,200
316520,14
316521,25
316522,53
316523,22
316525,31
316526,94
316527,105
316528,200
316529,200
316530,200
316531,200
316532,200
316533,200
316535,82
316536,77
316537,95
316538,200
316540,104
316564,53
316565,80
316566,40
316567,32
316568,59
316571,113
316572,2
316573,17
316574,1
316575,44
316583,6
316584,38
316585,92
316586,196
316605,0
316606,0
316608,46
316609,62
316611,87
316622,44
316623,88
316624,29
316625,33
316626,17
316627,170
316628,120
316630,0
316631,26
316632,12
316633,23
316634,12
316635,57
316636,2
316637,2
316638,11
316639,16
316640,0
316652,12
316653,0
316655,9
316656,0
316657,0
316658,0
316659,168
316660,97
316661,200
316662,3
316663,23
316664,28
316665,65
316666,81
316667,75
316678,200
316679,0
316680,144
316681,15
316682,0
316684,0
316687,2
316688,200
316689,90
316690,200
316691,0
316692,1
316695,0
316696,191
316697,0
316700,40
316701,0
316702,2
316703,118
316704,200
316705,200
316706,0
316707,200
316708,69
316710,61
316711,42
316712,8
316714,0
316715,39
316717,50
316718,0
316719,0
316720,0
316721,0
316722,0
316723,15
316727,0
316728,72
316737,21
316738,0
316740,36
316741,35
316743,20
316744,10
316745,200
316746,110
316747,139
316748,200
316749,0
316750,112
316751,200
316752,0
316753,18
316755,28
316764,36
316765,200
316776,200
316777,127
316778,161
316779,20
316780,175
316781,25
316788,200
316789,200
316790,200
316791,197
316801,20
316817,64
316821,101
316822,71
316828,200
316830,47
316831,200
316844,181
316871,38
316872,19
316873,46
316880,200
316881,200
316882,200
316883,169
316884,200
316885,200
316886,200
316887,200
316888,200
316889,200
316890,200
316891,164
316892,200
316893,187
316894,186
316895,200
316896,140
316897,200
316898,88
316899,200
316900,200
316901,165
316903,200
316909,0
316910,15
316923,15
316924,6
316935,0
316937,1
316938,16
316951,3
316972,6
316973,4
316980,21
317004,16
317010,4
317031,0
317118,5
317120,34
317127,0
317133,24
317135,30
317136,0
317137,0
317138,0
317139,22
317140,0
317141,120
317142,92
317174,3
317175,114
317176,119
317177,39
317178,53
317179,7
317180,52
317223,17
317224,16
317225,15
317226,58
317227,3
317228,64
317229,8
317230,9
317231,1
317232,0
317233,0
317234,0
317235,0
317237,0
317239,10
317240,71
317241,0
317247,200
317338,152
317339,84
317340,180
317341,0
317342,37
317343,24
317344,24
317345,0
317487,0
317488,15
317489,98
317492,42
317493,0
317494,74
317495,0
317496,5
317497,0
317498,0
317499,0
317500,2
317503,155
317504,0
317505,8
317508,0
317509,15
317510,26
317511,0
317514,21
317515,0
317516,2
317517,1
317519,0
317520,0
317522,13
317523,1
317525,179
317526,0
317527,68
317529,0
317531,32
317533,0
317534,38
317536,81
317537,10
317538,25
317540,11
317541,0
317542,20
317545,25
317547,68
317548,46
317549,21
317550,9
317551,3
317553,8
317555,11
317556,20
317558,58
317559,3
317560,0
317561,0
317564,0
317566,41
317569,37
317570,0
317571,0
317573,0
317576,28
317577,19
317578,46
317580,55
317581,53
317582,144
317599,23
317601,3
317624,16
317625,62
317626,43
317627,20
317628,10
317629,42
317630,52
317631,114
317632,196
317633,22
317634,20
317635,0
317636,25
317637,0
317638,0
317639,1
317696,42
317697,0
317698,116
317699,1
317700,0
317725,1
317726,4
317727,7
317728,12
317729,31
317730,37
317739,71
317740,67
317749,41
317750,0
317751,0
317752,3
317753,0
317754,0
317755,29
317756,9
317757,29
317758,6
317759,22
317760,23
317762,0
317764,46
317765,21
317766,0
317767,55
317769,32
317770,28
317771,34
317772,30
317773,18
317946,65
317947,81
317948,21
317950,79
317951,62
317964,0
317965,71
317966,0
317967,7
317968,126
317969,49
317970,0
317971,28
317973,2
317974,1
317975,38
317976,0
317977,0
317980,0
318004,45
318030,200
318068,14
318095,25
318096,21
318097,33
318098,67
318099,25
318100,39
318102,22
318112,1
318113,0
318117,0
318124,0
318125,0
318128,0
318129,0
318132,0
318133,0
318136,0
318137,0
318140,7
318141,10
318142,9
318143,8
318145,1
318248,200
318249,200
318250,200
318251,200
318252,200
318253,200
318255,99
318257,200
318258,200
318259,173
318260,200
318261,200
318262,200
318263,200
318265,76
318266,200
318267,188
318268,200
318269,200
318270,200
318271,200
318272,200
318273,200
318275,123
318276,180
318277,200
318304,137
318307,5
318312,6
318317,55
318318,82
318319,102
318320,120
318321,200
318322,68
318323,46
318324,99
318325,200
318326,171
318327,194
318328,67
318329,175
318330,200
318331,200
318332,200
318343,47
318351,50
318353,17
318354,17
318356,9
318358,11
318360,5
318361,46
318362,65
318363,28
318364,48
318365,2
318366,13
318367,30
318368,18
318369,7
318370,7
318373,54
318374,48
318376,25
318476,42
318477,15
318478,11
318479,58
318480,18
318481,3
318482,58
318483,0
3184970,2
3184971,81
3184972,0
3184973,0
3184974,34
3184975,5
3184976,39
3184977,57
3184978,5
3184979,5
3184980,28
3184981,0
3184983,96
3184984,17
3184985,17
3184986,48
3184987,4
3184988,4
3184989,58
3184990,5
3184991,5
3184992,28
3184993,2
3184995,81
3184996,17
3184997,17
3184999,0
3185000,39
3185001,47
3185002,0
3185003,0
3185004,23
3185005,0
3185006,0
3185007,25
3185008,26
3185009,26
3185010,13
3185011,0
3185012,4
3185013,48
3185014,0
3185016,23
3185017,2
3185018,2
3185019,26
3185020,26
3185021,26
3185022,13
3185023,0
3185024,0
3185025,200
3185026,142
3185027,82
3185028,82
3185029,0
3185030,0
3185031,2
3185032,1
3185033,1
3185034,0
3185035,0
3185036,6
3185037,6
3185038,2
3185039,2
3185040,81
3185041,81
3185042,34
3185043,34
3185044,2
3185045,2
3185046,2
3185047,1
3185048,1
3185050,2
3185051,6
3185052,6
3185053,39
3185054,39
3185055,112
3185056,74
3185057,75
3185058,56
3185059,39
3185060,39
3185061,43
3185062,28
3185063,29
3185064,21
3185065,39
3185066,88
3185067,75
3185068,4
3185069,4
3185070,113
3185071,75
3185072,65
3185073,56
3185074,4
3185075,4
3185076,44
3185077,29
3185078,29
3185079,21
3185080,4
3185081,89
3185082,65
3185083,87
3185084,26
3185085,105
3185086,185
3185087,52
3185088,26
3185089,52
3185090,92
3185091,105
3185092,6
3185093,186
3185094,89
3185095,9
3185096,88
3185097,0
3185098,0
3185102,88
3185103,0
3185104,0
3185107,9
3185108,16
3185109,48
3185110,90
3185111,9
3185112,33
3185113,0
3185114,16
3185115,48
3185116,134
3185118,33
3185119,5
3185120,58
3185121,0
3185122,0
3185125,17
3185126,88
3185127,0
3185128,0
3185131,6
3185132,16
3185133,50
3185134,58
3185135,5
3185136,28
3185137,17
3185138,16
3185139,48
3185140,97
3185141,17
3185142,33
3185143,0
3185144,48
3185145,0
3185146,0
3185149,33
3185150,26
3185151,0
3185152,1
3185155,0
3185156,16
3185157,48
3185158,23
3185159,23
3185161,16
3185162,17
3185163,26
3185164,13
3185165,13
3185166,13
3185171,0
3185172,0
3185175,88
3185181,0
3185182,0
3185185,6
3185191,113
3185192,75
3185193,33
3185194,33
3185195,16
3185196,33
3185201,145
3185202,142
3185203,33
3185204,33
3185205,6
3185206,6
3185207,17
3185208,0
3185214,15
3185215,77
3185218,50
3185219,29
3185225,0
3185226,0
3185231,0
3185233,0
3185239,40
3185240,0
3185241,10
3185243,10
3185263,34
3185267,41
3185279,17
3185281,0
3185283,19
3185285,15
3185287,0
3185289,0
3185295,105
3185303,82
3185306,25
3185307,10
3185308,32
3185309,38
3185311,112
3185314,36
3185315,82
3185316,12
3185317,38
3185319,82
3185322,25
3185323,10
3185324,5
3185325,31
318533,131
3185330,100
3185331,28
3185332,14
3185333,4
318534,5
3185341,4
3185346,0
3185347,24
3185349,4
318535,168
3185351,200
3185354,200
3185355,200
3185356,67
3185357,121
3185359,123
318536,34
3185360,0
3185363,119
3185367,125
318537,26
3185370,73
3185372,0
3185375,123
3185378,73
3185379,34
318538,78
3185383,177
3185386,103
3185388,99
318539,41
3185391,123
3185394,103
3185396,22
3185399,169
3185407,88
318541,32
3185410,51
3185412,49
3185423,88
3185426,51
318543,45
3185435,14
3185436,0
3185437,13
318544,71
318545,2
318546,34
318547,131
318548,9
318549,100
318550,0
3185512,0
3185514,0
3185516,0
3185518,0
3185522,0
3185527,7
3185535,200
3185541,131
3185543,57
3185549,139
3185581,200
3185587,131
3185589,57
3185595,45
3185597,200
3185603,40
3185605,57
3185610,51
3185611,52
3185613,124
3185619,44
3185621,57
3185719,80
3185721,0
3185723,45
3185724,11
3185727,24
3185728,0
3185729,0
3185731,15
3185733,11
3185735,53
3185738,59
3185739,30
3185740,8
3185741,6
3185743,16
3185745,0
3185747,10
3185751,29
3185752,4
3185753,0
3185755,59
3185756,18
3185757,32
3185759,2
3185761,0
3185762,52
3185763,11
3185764,38
3185765,27
3185767,19
3185768,3
318577,23
3185771,39
3185772,12
3185773,21
3185775,1
3185779,7
318578,32
3185781,18
3185783,1
3185784,1
3185785,0
3185786,0
3185787,0
3185788,0
318579,52
3185794,0
3185795,0
3185798,0
3185801,0
3185802,0
3185803,8
3185805,0
3185807,21
3185815,3
3185816,0
3185819,0
3185822,0
3185823,0
3185826,0
3185829,0
3185830,16
3185833,0
3185836,0
3185837,0
3185838,8
3185840,0
3185842,16
3185843,0
318585,39
3185851,0
3185857,0
3185858,0
3185861,0
3185863,4
3185864,0
3185871,0
3185872,0
3185875,0
3185878,0
3185879,0
3185880,0
3185882,0
3185884,0
3185885,0
3185886,35
3185889,0
3185892,0
3185899,0
3185900,2
3185903,0
3185906,0
3185907,0
3185908,36
3185910,0
3185913,0
3185914,43
3185917,0
3185919,0
3185920,0
3185921,0
3185927,0
3185931,0
3185934,0
3185935,35
3185938,0
318594,61
3185941,0
3185942,58
3185943,13
3185945,0
3185948,0
3185949,52
318595,4
3185950,0
3185952,0
3185954,0
3185955,0
3185956,0
318596,0
3185962,0
3185969,0
318597,0
3185970,0
3185971,17
3185973,0
3185976,0
3185977,0
3185978,7
318598,0
3185980,0
3185982,0
3185983,2
3185987,0
3185988,1
3185990,3
3185991,29
3185994,0
3185997,1
3185998,0
318600,0
3186001,0
3186002,1
3186004,0
3186005,43
3186008,0
3186009,1
318601,38
3186011,0
3186018,0
318602,12
3186022,0
3186025,0
3186029,0
318603,0
3186032,0
3186033,0
3186034,0
3186036,0
3186037,3
3186038,12
3186039,0
318604,15
3186046,0
3186047,2
318605,0
3186050,0
3186053,0
3186054,29
3186057,0
3186059,3
318606,116
3186060,0
3186061,0
3186062,16
3186064,0
3186067,0
3186068,43
318607,1
3186071,0
3186074,0
3186081,0
3186082,17
3186088,0
3186095,0
3186096,0
3186097,0
3186099,0
3186102,1
3186104,110
3186105,31
3186106,0
3186108,0
3186109,0
3186110,27
3186113,0
3186114,0
3186115,26
3186116,0
3186117,26
3186120,0
3186121,0
3186122,20
3186123,0
3186124,12
3186127,0
3186128,0
3186129,12
3186130,0
3186131,54
3186134,0
3186135,0
3186136,53
3186137,0
3186138,26
3186141,0
3186142,0
3186143,25
3186144,0
3186145,26
3186148,0
3186149,0
3186150,16
3186151,0
3186152,12
3186155,0
3186156,0
3186157,12
3186159,1
3186163,1
3186166,1
3186179,3
3186180,3
3186186,2
3186187,2
3186193,24
3186194,12
3186199,8
3186200,49
3186201,25
3186205,11
3186206,16
3186229,0
3186235,0
3186236,15
3186241,1
3186250,3
3186264,9
3186269,10
3186284,6
3186285,2
3186298,7
3186299,13
3186304,5
3186313,1
3186319,2
3186320,2
3186327,12
3186332,13
3186333,2
3186334,6
3186339,1
3186348,3
3186359,23
3186369,1
318637,105
3186375,6
318638,126
3186380,13
3186383,2
318639,79
3186396,7
3186397,7
318640,0
3186402,5
3186404,14
3186409,15
318641,124
3186418,2
318642,11
3186424,13
318643,27
3186439,30
318644,50
3186444,17
3186446,14
318645,89
3186459,6
318646,64
3186466,6
3186467,2
3186468,0
318647,52
3186474,30
3186479,16
318648,34
3186481,0
3186485,34
3186495,1
3186502,9
3186507,1
3186516,3
3186523,1
3186536,3
3186543,6
3186544,2
3186550,2
3186551,9
3186556,1
3186558,24
3186563,18
3186578,7
3186579,25
3186583,12
3186584,5
3186586,0
3186592,35
3186593,26
3186594,7
3186596,6
3186597,14
3186598,2
3186599,2
3186601,7
3186603,6
3186607,8
3186614,15
3186648,20
3186649,48
3186650,74
3186651,46
318668,15
3186683,40
318669,0
3186690,0
3186691,0
3186692,1
3186693,0
3186694,0
3186695,0
3186696,0
3186697,0
3186698,0
3186699,0
318670,0
3186700,0
3186701,0
3186702,0
3186703,0
3186704,0
3186705,0
3186706,0
3186707,0
3186708,0
3186709,0
318671,0
3186710,0
3186711,31
3186712,0
3186713,0
3186714,0
3186715,0
3186716,0
3186717,0
3186718,0
3186719,0
3186720,0
3186721,0
3186722,0
3186723,0
3186724,1
3186725,0
3186726,1
3186727,0
3186728,1
3186729,0
318673,0
3186730,0
3186731,0
3186732,0
3186733,0
3186734,0
3186735,0
3186736,0
3186737,0
3186738,0
3186739,0
318674,0
3186740,0
3186741,0
3186742,0
3186743,0
3186744,0
3186745,0
3186746,0
3186747,0
3186748,0
3186749,0
318675,25
3186750,0
3186751,0
3186752,0
3186753,0
3186754,0
3186755,0
3186756,0
3186757,0
3186758,0
3186759,0
318676,0
3186760,0
3186761,0
3186762,0
3186763,0
3186764,0
3186765,0
3186766,0
3186767,0
3186768,0
3186769,0
3186770,0
3186771,0
3186772,0
3186773,0
3186774,0
3186775,0
3186776,0
3186777,0
3186778,0
3186779,0
3186780,0
3186781,0
3186782,0
3186783,0
3186784,0
3186785,0
3186786,0
3186787,0
3186788,0
3186789,0
3186790,0
3186791,0
3186792,0
3186793,0
3186794,0
3186795,0
3186796,0
3186797,0
3186798,0
3186799,0
3186800,0
3186801,0
3186802,0
3186803,0
3186804,0
3186805,0
3186806,0
3186807,0
3186808,0
3186809,0
3186810,0
3186811,0
3186812,26
3186813,6
3186814,6
3186815,0
3186816,0
3186817,6
3186818,0
3186819,0
3186820,0
3186821,6
3186822,0
3186823,0
3186824,6
3186825,0
3186826,0
3186827,0
3186828,0
3186829,0
3186830,0
3186831,0
3186832,0
3186833,0
3186834,0
3186835,6
3186836,0
3186837,0
3186838,0
3186839,6
3186840,0
3186841,0
3186842,0
3186843,4
3186844,0
3186845,0
3186846,0
3186847,13
3186848,0
3186849,13
3186850,0
3186851,0
3186852,0
3186853,10
3186854,0
3186855,0
3186856,0
3186857,6
3186858,0
3186859,0
3186860,0
3186861,6
3186862,0
3186863,0
3186864,0
3186865,6
3186866,0
3186867,0
3186868,0
3186869,3
3186870,0
3186871,0
3186872,0
3186873,3
3186874,0
3186875,0
3186876,0
3186877,3
3186878,0
3186879,0
3186880,0
3186881,0
3186882,0
3186883,10
3186884,0
3186885,0
3186886,0
3186887,0
3186888,0
3186889,0
3186890,0
3186891,0
3186892,0
3186893,3
3186894,0
3186895,0
3186896,0
3186897,3
3186898,0
3186899,0
3186900,0
3186901,6
3186902,0
3186903,0
3186904,0
3186905,6
3186906,0
3186907,0
3186908,0
3186909,4
3186910,0
3186911,0
3186912,0
3186913,3
3186914,0
3186915,0
3186917,0
3186918,0
3186919,2
318692,11
3186920,0
3186921,0
3186922,0
3186923,2
3186924,0
3186925,0
3186927,0
3186929,0
318693,60
3186930,0
3186931,0
3186932,0
3186933,0
3186934,8
3186937,56
3186938,28
3186939,56
318694,83
3186940,28
3186941,0
3186942,0
3186943,0
3186944,0
3186945,1
3186946,1
3186947,1
3186948,1
318695,0
3186953,17
3186954,17
3186955,17
3186956,17
3186957,28
3186958,19
3186959,28
318696,50
3186960,18
3186961,28
3186962,19
3186963,28
3186964,18
3186965,19
3186966,14
3186967,18
3186968,14
3186969,6
318697,42
3186970,3
3186971,88
3186972,88
3186973,0
3186974,0
3186975,0
3186976,0
3186977,1
3186978,1
3186979,0
318698,49
3186980,0
3186985,7
3186986,4
3186987,16
3186988,16
3186989,3
318699,48
3186990,2
3186991,48
3186992,48
3186993,3
3186994,2
3186995,104
3186996,69
3186997,2
3186998,1
3186999,33
318700,2
3187000,33
3187001,14
3187002,7
3187003,3
3187004,1
3187005,0
3187006,0
3187007,0
3187009,1
318701,4
3187010,1
3187011,1
3187012,1
3187017,15
3187018,8
3187019,4
318702,9
3187020,1
3187021,7
3187022,4
3187023,1
3187025,7
3187026,4
3187027,1
3187028,1
3187029,4
318703,2
3187030,3
3187033,38
3187034,18
3187035,0
3187036,0
3187037,0
3187038,0
318704,0
3187041,16
3187042,15
3187043,18
3187044,12
3187045,18
3187046,12
3187047,12
3187048,8
3187049,89
318705,18
3187050,87
3187051,88
3187052,82
3187053,0
3187054,0
3187055,0
3187056,0
3187057,0
3187058,0
3187059,0
318706,39
3187060,0
3187065,88
3187066,88
3187067,0
3187068,0
3187069,0
318707,200
3187070,0
3187073,28
3187074,19
3187075,28
3187076,18
3187077,3
3187078,2
3187079,104
318708,26
3187080,69
3187081,7
3187082,4
3187083,1
3187084,1
3187085,18
3187086,12
3187087,87
3187088,58
3187089,82
318709,51
3187090,54
3187091,96
3187092,64
318710,0
318711,0
318712,115
318713,200
318714,200
318715,13
318716,200
318717,200
318718,0
318719,44
318720,0
318721,0
318723,0
318724,0
318725,0
3187259,0
318726,0
3187260,53
3187262,91
3187263,62
3187264,91
3187265,41
3187266,41
3187267,41
3187268,30
3187269,41
318727,3
3187270,62
3187271,62
3187272,71
3187273,71
3187274,71
3187275,71
3187276,71
3187277,71
3187278,71
3187279,71
318728,0
3187280,52
3187281,52
3187282,52
3187283,53
3187284,52
3187285,52
3187286,52
3187287,52
3187288,71
3187289,61
318729,43
3187290,61
3187291,71
3187292,71
3187293,71
3187294,35
3187295,75
3187296,71
3187297,35
3187298,71
3187299,71
3187300,27
3187301,27
3187302,27
3187303,27
3187304,27
3187305,27
3187306,27
3187307,27
318732,59
318733,0
318734,44
318735,0
3187364,8
3187367,71
3187368,0
3187380,0
3187383,68
3187384,38
3187387,0
3187412,0
3187413,2
3187414,143
3187415,200
3187416,15
3187417,90
3187418,0
3187419,200
3187421,1
3187422,21
3187423,0
3187424,74
3187425,190
3187426,15
3187427,90
3187428,21
3187429,0
3187430,72
3187431,72
3187432,143
3187433,200
3187434,0
3187435,72
318745,165
3187473,6
3187474,6
3187479,2
3187482,1
3187492,2
3187496,5
3187497,2
3187502,13
3187504,1
3187506,2
3187507,44
3187508,17
3187509,21
3187514,17
3187515,21
3187522,44
3187523,17
3187524,21
3187541,6
3187542,2
3187548,17
3187552,14
3187553,2
3187565,2
3187588,2
3187603,26
3187604,45
3187615,181
3187616,184
3187617,184
3187618,184
3187624,1
3187629,15
3187630,1
3187631,5
3187632,0
3187633,0
3187634,36
3187635,1
3187636,36
3187637,0
3187638,57
3187639,0
3187640,48
3187641,23
3187642,23
3187643,1
3187644,37
3187646,0
3187648,25
3187650,0
318766,10
318767,1
3187677,36
3187679,25
3187681,41
3187683,25
3187687,19
3187688,8
3187689,1
318769,10
3187690,23
3187692,0
3187693,36
3187694,0
3187695,36
3187697,34
3187699,34
3187704,22
3187705,1
3187706,21
3187707,0
3187709,19
3187710,21
3187711,0
3187712,7
3187713,38
3187714,23
3187715,22
3187716,19
3187717,83
3187718,23
3187719,2
318772,9
3187720,47
3187721,69
3187727,40
3187730,18
3187731,69
3187732,148
3187733,49
3187734,18
3187735,18
3187736,50
3187737,39
3187738,39
3187739,26
3187740,47
3187741,35
3187742,35
3187743,65
3187744,18
3187745,65
3187746,39
3187747,0
3187748,35
3187749,35
3187750,0
3187751,0
3187752,0
3187753,0
3187754,0
3187755,0
3187757,35
3187758,65
3187759,46
3187760,46
3187761,65
3187762,22
3187763,47
3187764,46
3187765,65
3187766,49
3187768,49
3187770,50
3187772,1
3187773,49
3187774,47
3187777,0
3187778,15
3187779,51
3187780,58
3187782,0
3187787,55
318779,28
3187790,0
3187794,29
3187802,16
3187949,0
3187957,1
3187959,0
3187961,4
3187962,0
3187965,0
3187966,0
3187967,0
3187968,0
3187970,0
3187971,0
3187972,0
3187973,0
3187974,0
3187975,5
3187976,5
3187977,11
3187978,37
3187979,9
3187981,10
3187982,200
3187983,10
3187984,83
3187988,0
3187991,6
3187992,7
3187993,6
3187994,2
3187995,3
3187996,3
3187997,0
3188012,0
3188013,52
3188015,47
3188016,16
3188017,42
3188018,20
3188019,13
3188020,9
3188021,7
3188022,6
3188023,5
3188024,4
3188025,3
3188026,3
3188027,2
3188028,32
3188029,15
3188030,10
3188031,7
3188032,5
3188033,4
3188034,3
3188035,3
3188036,2
3188037,2
3188038,2
3188039,168
3188040,84
3188041,56
3188042,40
3188043,32
3188044,26
3188045,22
3188046,19
3188050,166
3188051,82
3188052,54
3188053,40
3188054,32
3188055,26
3188056,22
3188057,19
3188058,17
3188059,15
3188060,14
3188061,52
3188062,28
3188063,18
3188064,13
3188065,10
3188066,8
3188067,7
3188068,6
3188070,4
3188071,4
3188072,52
3188073,52
3188074,35
3188075,26
3188076,21
3188077,17
3188078,14
3188079,12
3188080,11
3188081,10
3188082,9
3188083,62
3188084,62
3188085,44
3188086,32
3188087,25
3188088,21
3188089,18
3188090,15
3188091,13
3188092,12
3188093,11
3188094,96
3188095,6
3188096,6
3188097,6
3188098,6
3188099,6
3188100,6
3188101,6
3188102,6
3188103,6
3188104,6
3188105,33
3188106,33
3188107,33
3188108,33
3188109,30
3188110,25
3188111,21
3188112,18
3188113,16
3188114,14
3188115,13
3188116,73
3188117,73
3188118,73
3188119,54
3188120,43
3188121,36
3188122,30
3188123,26
3188124,23
3188125,21
3188126,19
318819,0
3188190,35
318821,24
318823,79
3188230,3
3188231,122
3188232,122
3188233,122
3188234,122
3188235,103
3188236,85
3188237,72
3188238,63
3188239,57
318824,19
3188240,51
3188241,46
3188242,200
3188243,200
3188244,200
3188245,167
3188246,134
3188247,111
3188248,95
3188249,83
318825,22
3188250,74
3188251,66
3188252,60
3188253,200
3188254,200
3188255,200
3188256,200
3188257,200
3188258,200
3188259,200
318826,32
3188260,200
3188261,200
3188263,200
3188264,200
3188265,200
3188266,175
3188267,130
3188268,104
3188269,86
318827,7
3188270,74
3188271,64
3188272,57
3188273,51
3188274,46
3188275,200
3188276,200
3188277,200
3188278,200
3188279,200
318828,27
3188280,200
3188281,200
3188282,183
3188283,163
3188284,147
3188285,134
3188286,0
3188287,0
3188288,0
3188289,0
318829,17
3188290,0
3188292,0
3188293,0
3188294,0
3188295,0
3188296,0
3188297,0
3188298,3
3188299,1
318830,16
3188300,0
3188301,59
318831,0
3188311,47
3188315,29
3188316,43
3188317,21
3188318,4
3188319,44
318832,18
3188320,32
3188321,42
318833,0
3188334,0
318834,12
3188340,10
3188348,7
3188352,0
3188355,18
3188356,9
318836,0
3188363,12
318837,0
318838,0
3188382,0
3188387,0
3188388,22
318839,0
3188390,0
3188395,0
3188396,0
3188400,0
3188402,21
3188403,33
3188404,19
3188408,0
3188410,21
3188412,19
3188414,24
3188417,33
3188419,32
3188420,7
3188422,25
3188427,33
3188428,7
318843,117
3188430,0
318844,171
3188446,0
318845,101
3188451,0
3188452,0
3188454,0
3188459,0
318846,98
3188460,0
3188464,0
3188466,2
3188467,3
318847,0
3188472,0
318848,90
3188483,3
3188486,33
318849,0
3188494,0
3188499,0
318850,126
3188500,22
3188502,53
3188504,0
3188505,51
3188506,16
3188507,21
3188508,19
318851,200
3188510,32
3188518,0
318852,41
3188523,0
3188524,0
3188528,0
318853,105
3188534,30
318854,33
3188542,0
3188548,10
318856,200
3188566,0
318857,172
3188574,0
318858,131
3188582,0
318859,117
3188590,14
3188595,0
318860,131
3188603,3
3188608,0
318861,150
3188610,2
3188611,3
3188614,0
318862,0
3188622,0
318863,200
3188638,10
318864,200
3188646,8
318865,167
3188654,11
3188659,15
318866,200
3188662,11
3188667,15
318867,123
3188670,11
3188675,10
3188678,22
318868,200
3188688,0
318869,200
3188694,15
318870,110
3188702,10
318871,200
3188710,14
3188718,0
318872,51
3188723,0
3188724,0
3188728,0
318873,149
318874,190
3188742,0
3188747,0
3188748,0
318875,144
3188752,0
318876,174
3188766,0
318877,45
3188774,0
318878,46
3188782,0
318879,200
318880,123
318881,178
318882,59
318883,102
318884,200
3188840,0
318885,48
318886,200
318887,49
3188878,35
3188879,45
318888,160
3188881,59
3188882,34
3188883,77
3188884,55
3188886,77
3188888,22
318889,141
3188890,27
3188892,18
3188894,48
3188895,32
3188896,44
3188897,40
318890,105
3188900,35
318891,200
318892,62
318893,96
318894,138
318895,32
318896,200
318897,34
318898,111
318899,200
318900,73
318901,200
318902,47
318903,64
3189032,200
3189033,137
3189034,151
3189035,200
3189036,200
3189037,200
3189038,200
318904,87
318905,38
318906,200
318907,1
318908,67
318909,200
318910,54
318911,200
318912,59
318913,200
318915,53
3189158,42
3189159,0
318916,200
3189161,114
3189162,200
3189164,200
318917,72
318918,188
3189181,123
318919,200
318920,200
318921,200
318922,46
3189225,7
3189227,0
318923,46
318924,100
3189241,2
3189243,20
318925,90
3189257,3
318926,200
3189267,17
3189272,200
3189273,15
3189275,19
3189277,142
318928,105
3189280,150
3189281,36
3189283,56
3189285,4
3189289,12
318929,130
318930,103
3189309,41
318931,200
3189312,88
3189313,12
3189315,11
318932,16
3189321,3
3189325,14
3189329,3
3189333,44
3189336,62
3189337,10
318934,200
3189341,54
3189344,75
3189345,0
3189347,1
318936,200
3189363,8
3189369,6
318937,38
3189371,1
3189373,200
3189376,182
3189381,55
3189385,19
318939,101
3189393,3
3189397,34
318940,78
3189400,133
3189401,1
3189403,24
3189405,82
3189408,137
3189409,0
318941,186
3189411,14
3189417,7
318942,3
3189427,6
318943,48
3189435,3
3189438,0
318944,176
3189441,4
318945,75
318946,200
3189477,70
3189478,2
318948,200
3189483,1
3189485,0
3189489,10
318949,200
3189491,8
3189497,4
3189502,11
318951,182
3189513,8
3189517,33
3189518,37
3189521,9
318953,200
318954,200
3189541,24
3189545,7
318955,168
318956,200
3189561,7
3189563,0
318957,95
3189577,8
3189579,3
318958,200
3189582,17
3189585,0
318959,112
318960,80
3189601,1
318961,200
318963,73
318964,149
318965,93
318966,78
318967,0
318969,137
318971,200
318977,0
318983,102
318984,200
318986,200
318989,121
318991,162
318993,123
318994,128
3189941,46
3189945,28
3189949,30
318995,64
3189952,54
3189953,19
3189955,7
3189957,92
318996,200
318998,94
3189981,54
3189984,59
3189985,9
3189987,11
3189989,15
318999,142
319000,65
3190009,0
319001,190
3190014,0
3190017,36
3190021,98
3190037,22
319004,21
3190040,78
3190045,69
3190048,122
3190049,93
319006,142
319009,35
319011,200
319012,48
3190122,10
3190123,1
3190129,0
3190146,6
3190147,0
3190153,0
319016,125
3190165,16
3190169,19
319017,58
3190170,19
3190171,27
3190177,32
3190178,35
3190179,36
3190181,20
3190183,10
3190185,12
3190186,19
3190187,34
3190193,12
3190194,12
3190195,18
3190201,20
3190202,22
3190203,24
3190205,13
3190207,6
3190208,56
3190209,8
319021,119
3190210,12
3190211,21
3190214,0
3190219,54
3190222,0
3190226,47
3190227,23
3190230,0
3190234,134
319026,200
3190292,0
3190297,55
3190300,0
3190305,23
3190308,0
319031,167
3190313,11
319042,3
319044,37
3190444,7
319047,28
3190500,49
3190505,0
3190510,1
3190511,9
3190512,15
3190513,7
3190514,2
3190515,6
3190516,12
3190517,6
319054,144
319056,68
319058,118
319059,53
319061,68
319063,159
319064,200
319065,97
319066,122
319069,71
319071,160
319079,10
319084,5
319089,0
319091,123
319094,59
319104,0
319112,6
319114,0
319120,0
319122,1
319147,24
319148,22
319149,0
319151,2
319152,40
319153,189
319154,34
319155,55
319156,0
319157,61
319158,23
319159,1
319160,83
