SKU,Stock
318904,200
318905,22
318906,200
318907,0
318908,157
318909,200
318910,66
318911,200
318912,53
318913,200
318915,27
3189158,75
3189159,0
318916,200
3189160,0
3189161,100
3189162,200
3189163,49
3189164,133
318917,0
318918,200
3189181,62
318919,200
318920,200
318921,58
318922,2
3189225,8
3189227,2
318923,3
3189233,2
318924,76
3189241,9
3189243,20
318925,48
3189257,8
318926,138
3189267,5
3189272,148
3189273,5
3189275,5
3189277,97
318928,113
3189280,78
3189281,11
3189283,9
3189285,4
3189289,14
318929,138
318930,119
3189309,26
318931,200
3189312,49
3189313,7
3189315,13
318932,154
3189321,7
3189325,14
3189326,3
3189329,9
318933,4
3189333,32
3189336,43
3189337,7
318934,200
3189341,29
3189344,51
3189347,4
318935,0
318936,100
3189363,11
3189369,8
318937,49
3189371,4
3189373,162
3189374,0
3189376,145
3189377,2
318938,13
3189381,62
3189385,21
318939,67
3189393,8
3189397,54
318940,56
3189400,144
3189401,6
3189403,25
3189405,80
3189408,136
3189409,8
318941,178
3189411,20
3189413,40
3189417,15
318942,6
3189421,0
3189425,4
3189427,7
318943,27
3189435,4
3189438,6
318944,189
3189441,6
318945,47
318946,188
3189477,73
3189478,3
318948,147
3189481,11
3189483,3
3189485,6
3189489,15
318949,62
3189491,11
3189497,6
3189501,2
3189502,20
3189509,3
318951,0
3189513,11
3189517,34
3189518,43
318952,0
3189521,11
3189523,1
318953,0
318954,0
3189541,33
3189545,8
318955,75
3189553,9
3189555,2
318956,0
3189561,10
3189563,1
318957,0
3189577,12
3189579,4
318958,77
3189581,3
3189582,26
3189585,4
318959,44
3189595,6
318960,47
3189601,4
318961,68
318962,0
318963,93
318964,118
318965,53
318966,45
318967,65
318969,112
318970,0
318971,200
318977,3
318979,0
318983,47
318984,98
318986,192
318989,68
318991,200
3189929,3
318993,200
318994,47
3189941,10
3189945,19
3189949,34
318995,20
3189952,36
3189953,21
3189955,8
3189957,44
318996,200
318998,57
3189981,10
3189984,7
3189989,20
318999,179
3189993,7
3189997,27
319000,19
3190009,6
319001,200
3190014,1
3190017,29
3190021,81
3190037,21
319004,27
3190040,67
3190041,7
3190043,5
3190045,35
3190048,64
3190049,49
319006,98
319009,32
319011,164
319012,15
3190122,6
3190123,2
3190129,1
3190146,4
3190147,1
3190153,0
319016,176
3190165,10
3190169,9
319017,11
3190170,9
3190171,21
3190177,14
3190178,14
3190179,28
3190181,4
3190183,14
3190185,11
3190186,19
3190187,32
3190193,5
3190194,5
3190195,14
3190201,9
3190202,9
3190203,18
3190205,2
3190207,9
3190208,43
3190209,7
319021,40
3190210,12
3190211,20
3190214,0
3190219,25
3190222,0
3190225,1
3190226,40
3190227,11
3190230,0
3190234,88
319026,200
3190292,0
3190297,25
3190300,0
3190303,1
3190305,11
3190308,0
319031,130
3190313,23
319037,1
319042,5
319044,0
3190444,9
319047,28
3190500,63
3190505,34
3190510,1
3190511,11
3190512,16
3190513,7
3190514,2
3190515,6
3190516,12
3190517,6
319054,108
319056,82
319058,83
319059,192
319061,53
319063,141
319064,200
319065,122
319066,10
319067,39
319069,53
319071,93
319072,0
319074,0
319077,0
319079,0
319082,4
319084,0
319089,1
319091,89
319094,54
319099,0
319104,5
319109,0
319112,8
319114,0
319117,1
319120,2
319122,1
319147,58
319148,31
319149,0
319151,11
319152,81
319153,200
319154,35
319155,55
319156,0
319157,45
319158,25
319159,0
319160,82
319161,30
319162,30
319163,13
319165,0
319168,29
319169,63
319170,69
319171,39
319172,0
319173,36
319174,6
319175,14
319176,0
319177,68
319178,0
319179,102
319180,47
319181,48
319182,11
319183,124
319184,73
319185,139
319186,136
319187,19
3191870,8
319188,198
319189,78
319190,2
319191,0
319192,23
3191928,1
319193,26
3191930,58
3191935,8
319194,17
319195,10
319196,35
319197,32
319198,38
319199,8
3191993,1
3191995,48
3192000,6
3192015,0
3192045,0
3192055,0
3192058,1
3192060,62
3192065,4
3192080,0
3192123,1
3192125,21
3192130,1
3192166,0
319217,185
3192176,1
319218,110
3192181,7
3192188,1
319219,200
3192190,12
3192195,7
319220,70
3192200,0
3192210,0
319222,200
319223,81
319224,161
319225,52
3192253,1
3192255,55
3192260,4
3192265,0
319227,200
319228,98
319229,200
3192296,0
319230,118
319232,127
3192320,13
319233,200
319234,171
319235,38
319237,139
319238,65
319239,185
3192390,6
3192395,0
319240,60
3192405,0
319243,57
3192435,0
3192436,115
319244,121
3192441,36
3192448,1
319245,32
3192450,64
3192455,2
319247,32
319248,14
319249,34
3192513,1
3192515,1
319252,0
3192520,1
319253,0
319257,0
3192578,1
319258,0
3192580,47
319259,0
3192645,5
319266,74
319267,112
319269,139
319271,195
319273,13
319275,109
3192761,4
3192775,2
3192780,5
3192795,0
3192838,1
3192840,59
3192845,7
319285,134
3192850,0
319286,150
3192860,0
319287,160
319288,200
3192881,41
319289,102
3192891,13
319290,200
3192903,1
3192905,48
319291,190
319292,200
319293,114
319294,200
319295,200
3192956,15
319296,52
3192961,7
319297,161
3192970,41
319298,200
3192980,0
319299,200
319300,106
319301,200
319302,200
319303,145
3193030,0
3193033,1
3193035,59
319304,200
3193040,8
319305,200
319306,200
319307,200
3193076,94
319308,200
319309,175
319310,115
319311,200
3193110,0
319312,71
319313,200
319314,161
3193141,6
319315,200
3193151,28
319316,200
3193163,1
319317,200
3193170,8
3193185,3
319319,179
319320,200
319321,175
3193216,60
319322,200
319323,134
319324,127
319325,186
319326,200
319327,85
3193271,17
3193280,0
3193281,12
3193286,3
3193290,0
3193293,1
3193295,57
319330,71
3193300,2
3193315,0
319332,200
319333,119
3193336,47
319334,36
3193345,0
3193346,21
319335,170
3193351,0
3193355,0
3193358,1
319336,200
3193360,59
319337,76
319338,145
319339,123
319340,134
319341,170
319342,200
3193425,12
319343,133
3193430,5
3193435,0
319344,187
3193445,4
319345,200
319346,200
3193475,0
3193476,11
3193481,5
3193485,0
3193488,1
319349,200
3193490,63
3193496,4
3193497,2
319350,200
319351,126
3193516,45
3193517,59
319352,200
3193522,2
3193527,47
319353,200
3193531,17
319354,167
3193541,12
3193542,10
3193547,6
319355,110
3193551,25
3193552,45
3193553,5
3193554,5
319356,174
3193561,4
319357,99
3193577,17
3193581,4
3193587,0
319359,80
3193591,1
3193592,49
3193596,42
3193597,17
3193606,21
3193607,57
319361,114
3193616,35
3193617,45
3193618,6
3193619,3
319362,175
3193627,1
319364,200
3193642,13
3193647,20
319365,200
3193652,8
3193657,46
3193662,13
319367,115
319368,170
319369,199
3193691,12
3193692,2
319370,200
3193701,0
3193702,10
3193707,92
319371,200
3193711,22
3193712,49
319372,77
3193722,73
3193727,92
319373,107
3193736,11
3193737,54
319374,139
3193742,19
3193746,23
3193747,45
3193748,5
3193749,3
319375,182
3193813,7
319384,0
319385,12
319386,0
319387,17
3193878,8
319389,0
3193943,8
319396,0
319397,0
319398,33
319399,0
319400,0
3194008,2
319401,10
319402,17
319403,21
319404,0
3194041,11
319405,9
319406,0
319407,6
3194072,21
3194073,8
319408,0
319409,0
319412,0
319413,0
3194138,8
319414,146
319415,126
3194171,0
319421,200
3194236,9
319424,72
319426,127
319427,77
319428,68
319429,29
319430,5
3194301,20
319431,0
319432,71
319433,0
3194332,59
3194333,8
319434,15
319435,0
319436,0
319437,10
319438,20
319439,73
3194398,7
319440,40
319442,22
319443,70
3194463,8
3194593,7
3194626,3
3194657,2
3194722,69
3194723,8
3194787,5
319481,0
319482,46
319483,16
319484,17
319485,32
3194853,8
319486,20
319488,170
3194886,22
319490,59
319491,5
3194917,24
319492,4
319493,18
319494,63
319495,19
319497,7
319498,3
3194983,8
319499,34
319500,24
319501,0
3195016,2
319502,11
319503,0
319504,0
319505,27
319506,40
319508,41
319509,19
319510,42
3195112,65
3195113,8
319514,123
319515,200
3195177,54
3195178,8
319518,200
319519,0
319520,0
319521,29
319525,3
319526,37
319527,14
319528,27
3195307,70
3195308,8
319532,15
319533,22
3195331,17
3195351,14
3195366,3
319538,200
3195396,19
3195416,9
3195431,0
319544,200
319548,50
319549,33
319550,51
319551,187
319552,89
3195522,10
319553,69
319554,195
319555,96
319556,43
3195561,3
319557,46
319558,141
319559,31
3195591,200
3195593,200
3195594,200
319560,67
319562,43
3195635,28
319564,200
3195640,1
3195641,8
3195642,0
3195644,20
3195647,46
3195648,37
319565,28
3195650,1
3195655,8
319566,68
319567,126
3195679,8
319568,200
319569,121
3195699,58
3195703,11
3195704,30
3195705,0
319571,113
3195711,14
319573,36
3195735,7
3195739,15
319574,0
3195743,9
3195747,32
319576,0
3195767,3
319577,4
319578,52
3195787,32
3195790,3
3195791,8
3195792,0
3195795,22
3195798,29
3195799,10
319580,50
319581,31
3195819,46
319582,27
3195822,100
3195824,7
3195825,11
3195839,8
319584,37
3195843,32
3195846,38
3195847,19
3195849,16
319585,27
3195855,8
3195879,15
319589,51
3195931,73
3195935,11
3195951,6
3195955,3
3195959,11
319596,0
3195963,35
3195967,10
3195969,1
3195987,20
3195991,7
3196007,6
3196011,33
3196014,38
3196016,13
3196017,12
3196043,33
3196047,8
3196071,12
3196073,4
3196075,3
3196079,4
3196089,6
3196095,4
3196130,0
3196131,0
3196132,2
3196133,66
3196163,39
3196238,71
3196239,0
3196240,34
3196241,34
3196242,1
3196244,70
3196245,0
3196246,34
3196247,34
3196248,0
3196249,12
3196250,1
3196253,1
3196254,0
3196255,12
3196256,1
3196268,26
3196272,0
3196277,42
3196301,33
3196302,13
3196303,7
3196304,23
319631,200
3196315,0
319632,141
3196322,8
3196323,26
3196325,11
3196326,15
3196327,24
3196329,11
319633,38
3196333,8
3196335,14
3196336,16
3196337,0
3196338,35
3196339,26
319634,189
3196340,21
3196342,2
3196343,30
3196344,46
3196345,7
3196346,6
3196347,9
3196348,27
319635,24
3196350,59
3196351,57
3196352,30
3196353,34
3196355,33
3196358,119
3196359,123
3196363,42
3196365,2
3196366,36
3196367,0
3196368,30
319637,48
3196371,22
3196372,23
3196374,15
3196376,17
3196377,35
3196378,1
319638,32
3196386,65
3196388,145
3196389,54
319639,143
3196391,33
3196393,27
3196396,62
319640,35
3196402,65
3196404,46
3196406,37
3196407,57
3196410,56
3196412,51
3196413,51
3196415,32
3196416,66
3196417,29
319643,39
3196433,0
3196434,0
319644,9
3196441,0
319645,52
319646,109
3196463,0
3196464,0
3196465,0
3196467,0
319647,97
3196470,0
3196471,0
319649,34
3196493,0
3196494,0
3196495,0
3196496,0
3196497,0
319650,70
3196500,0
3196501,0
319651,178
319652,180
3196524,0
3196525,0
3196527,0
319653,37
3196530,0
319654,26
319655,35
3196555,14
3196556,38
3196557,19
3196558,11
3196559,17
319656,37
3196560,112
3196561,109
3196562,32
3196563,25
3196564,12
3196565,24
3196566,18
3196567,32
3196568,25
3196569,16
3196570,12
3196571,22
3196572,11
3196573,14
3196574,38
3196575,19
3196576,11
3196577,17
3196578,112
3196579,109
319658,11
3196580,32
3196581,25
3196582,12
3196583,24
3196584,18
3196585,32
3196586,25
3196587,16
3196588,12
3196589,22
3196590,10
3196591,14
3196592,38
3196593,19
3196594,11
3196595,17
3196596,112
3196597,109
3196598,32
3196599,25
319660,7
3196600,12
3196601,24
3196602,18
3196603,32
3196604,25
3196605,16
3196606,12
3196607,22
3196608,10
3196609,14
319661,4
3196610,38
3196611,19
3196612,11
3196613,17
3196614,112
3196615,109
3196616,32
3196617,25
3196618,12
3196619,24
319662,5
3196620,18
3196621,32
3196622,25
3196623,16
3196624,12
3196625,22
3196626,10
3196627,14
3196628,38
3196629,19
3196630,11
3196631,17
3196632,112
3196633,109
3196634,32
3196635,25
3196636,12
3196637,24
3196638,18
3196639,32
319664,13
3196640,25
3196641,16
3196642,12
3196643,22
3196644,10
3196659,23
319666,45
3196660,60
3196661,62
3196662,17
3196663,26
3196664,35
3196665,12
3196666,63
3196667,102
3196668,141
3196669,36
319667,23
3196670,53
3196671,128
3196672,14
3196673,25
3196674,58
3196675,59
3196676,13
3196677,14
3196678,31
3196679,8
3196680,32
3196681,15
3196682,37
3196683,1
3196684,19
3196685,37
3196686,4
3196688,35
3196689,6
319669,24
3196690,0
3196691,5
3196692,66
3196693,27
3196695,69
3196697,24
3196698,37
3196699,7
3196700,3
3196702,17
3196703,3
3196704,0
3196705,12
3196706,16
3196707,1
3196708,19
3196709,37
3196710,4
3196712,35
3196713,6
3196714,0
3196715,5
3196716,66
3196717,27
3196719,69
319672,200
3196721,24
3196722,37
3196723,7
3196724,3
3196726,17
3196727,3
3196729,12
3196730,16
3196731,1
3196732,19
3196733,37
3196734,4
3196736,35
3196737,6
3196738,0
3196739,5
3196740,66
3196741,27
3196743,69
3196745,25
3196746,36
3196747,7
3196748,3
3196750,17
3196752,0
3196753,12
3196754,16
3196755,1
3196756,19
3196757,37
3196758,4
3196760,35
3196761,6
3196762,0
3196763,5
3196764,66
3196765,27
3196767,69
3196769,25
319677,0
3196770,36
3196771,7
3196772,3
3196774,17
3196777,12
3196778,16
319678,18
319679,30
3196793,17
3196794,15
3196796,9
3196797,10
3196798,33
3196799,36
319680,3
3196800,13
3196801,7
3196802,9
3196803,21
3196804,21
3196805,12
3196806,8
3196807,14
3196808,8
3196809,6
319681,17
3196810,14
3196811,17
3196812,15
3196813,12
3196814,9
3196815,10
3196816,33
3196817,36
3196818,13
3196819,7
319682,19
3196820,9
3196821,21
3196822,21
3196823,12
3196824,8
3196825,14
3196826,0
3196827,6
3196829,17
319683,1
3196830,15
3196831,12
3196832,9
3196833,10
3196834,33
3196835,36
3196836,13
3196837,7
3196838,9
3196839,21
319684,16
3196840,21
3196841,12
3196842,8
3196843,14
3196845,6
3196847,17
3196848,15
3196849,12
319685,14
3196850,9
3196851,10
3196852,33
3196853,36
3196854,13
3196855,7
3196856,9
3196857,21
3196858,21
3196859,12
319686,5
3196860,8
3196861,14
3196862,0
3196863,6
3196865,17
3196866,15
3196867,12
3196868,9
3196869,10
319687,0
3196870,33
3196871,36
3196872,13
3196873,7
3196874,9
3196875,21
3196876,21
3196877,12
3196878,8
3196879,14
319688,0
3196881,6
319689,66
3196897,22
3196898,45
3196899,49
319690,154
3196901,11
3196902,32
3196903,10
3196904,32
3196905,109
3196906,55
3196907,54
3196908,7
3196909,43
319691,200
3196910,10
3196911,10
3196912,26
3196913,12
3196914,14
3196915,18
3196916,36
3196917,6
3196918,14
3196919,8
319692,154
3196920,35
3196921,1
3196922,19
3196923,37
3196926,32
3196927,6
3196928,0
3196929,5
319693,200
3196930,55
3196931,27
3196933,43
3196935,10
3196936,26
3196937,6
3196938,14
319694,180
3196940,17
3196941,4
3196942,14
3196943,8
3196944,17
3196945,1
3196946,19
3196947,37
319695,103
3196950,32
3196951,6
3196952,0
3196953,5
3196954,55
3196955,27
3196957,43
3196959,10
319696,151
3196960,26
3196961,6
3196962,14
3196964,17
3196965,3
3196966,14
3196967,8
3196968,17
3196969,1
319697,200
3196970,19
3196971,37
3196974,32
3196975,6
3196976,0
3196977,5
3196978,55
3196979,27
319698,119
3196981,43
3196983,10
3196984,26
3196985,6
3196986,14
3196988,17
3196989,4
319699,20
3196990,14
3196991,8
3196992,17
3196993,1
3196994,19
3196995,37
3196998,32
3196999,6
319700,200
3197000,0
3197001,5
3197002,55
3197003,27
3197005,43
3197007,10
3197008,26
3197009,6
319701,200
3197010,14
3197012,17
3197013,3
3197014,14
3197015,8
3197016,17
319703,0
3197031,8
3197032,25
3197033,5
3197034,17
3197035,16
3197036,44
3197038,12
3197039,106
319704,8
3197040,69
3197041,13
3197042,19
3197043,40
3197044,1
3197045,16
3197046,29
3197047,23
3197048,18
3197049,26
319705,19
3197050,35
3197051,12
3197052,30
3197053,26
3197054,22
3197055,1
3197056,19
3197057,5
3197058,4
319706,200
3197060,38
3197062,0
3197063,5
3197064,66
3197065,13
3197067,40
3197069,16
319707,200
3197070,29
3197071,7
3197072,18
3197074,17
3197075,3
3197076,0
3197077,12
3197078,16
3197079,1
319708,118
3197080,19
3197081,5
3197082,4
3197084,38
3197086,0
3197087,5
3197088,66
3197089,13
319709,200
3197091,40
3197093,16
3197094,29
3197095,7
3197096,18
3197098,17
3197099,3
319710,54
3197101,12
3197102,16
3197103,1
3197104,19
3197105,5
3197106,4
3197108,38
319711,69
3197110,0
3197111,5
3197112,66
3197113,13
3197115,40
3197117,16
3197118,29
3197119,6
319712,87
3197120,18
3197122,17
3197123,4
3197124,0
3197125,12
3197126,16
3197127,1
3197128,19
3197129,5
319713,79
3197130,4
3197132,38
3197134,0
3197135,5
3197136,66
3197137,13
3197139,40
319714,44
3197141,16
3197142,29
3197143,6
3197144,18
3197146,17
3197147,4
3197149,12
319715,47
3197150,16
319716,36
3197165,28
3197166,37
3197167,12
3197168,12
3197169,13
319717,51
3197170,73
3197171,99
3197172,14
3197173,22
3197174,25
3197175,24
3197176,28
3197177,13
3197178,5
3197179,13
319718,200
3197180,0
3197181,13
3197182,9
3197183,28
3197184,37
3197185,12
3197186,12
3197187,13
3197188,73
3197189,99
3197190,14
3197191,22
3197192,25
3197193,24
3197194,28
3197195,13
3197196,5
3197197,13
3197198,0
3197199,13
319720,151
3197200,9
3197201,28
3197202,37
3197203,12
3197204,12
3197205,13
3197206,73
3197207,99
3197208,14
3197209,22
319721,74
3197210,25
3197211,24
3197212,28
3197213,13
3197214,5
3197215,13
3197216,0
3197217,13
3197218,9
3197219,28
319722,76
3197220,37
3197221,12
3197222,12
3197223,13
3197224,73
3197225,99
3197226,14
3197227,22
3197228,25
3197229,24
319723,148
3197230,28
3197231,13
3197232,5
3197233,13
3197234,0
3197235,13
3197236,9
3197237,28
3197238,37
3197239,12
3197240,12
3197241,13
3197242,73
3197243,99
3197244,14
3197245,22
3197246,25
3197247,24
3197248,28
3197249,13
319725,141
3197250,5
3197251,13
3197252,0
3197253,13
3197254,9
3197269,18
319727,7
3197270,28
3197271,30
3197272,34
3197273,22
3197274,29
3197276,17
3197277,59
3197278,56
3197279,21
319728,154
3197280,13
3197281,34
3197283,15
3197284,16
3197285,20
3197286,2
3197287,16
3197288,17
319729,53
3197290,23
3197291,13
3197292,10
3197293,1
3197294,19
3197295,30
3197296,4
3197298,16
319730,39
3197300,0
3197301,5
3197302,56
3197303,21
3197305,34
3197307,15
3197308,16
3197309,4
319731,15
3197310,2
3197312,17
3197314,13
3197315,12
3197316,10
3197317,1
3197318,19
3197319,30
319732,0
3197320,4
3197322,16
3197324,0
3197325,5
3197326,56
3197327,21
3197329,34
319733,57
3197331,15
3197332,16
3197333,4
3197334,2
3197336,17
3197338,13
3197339,12
319734,81
3197340,10
3197341,1
3197342,19
3197343,30
3197344,4
3197346,16
3197348,0
3197349,5
319735,54
3197350,56
3197351,21
3197353,34
3197355,14
3197356,16
3197357,6
3197358,2
3197360,17
3197362,13
3197363,12
3197364,10
3197365,1
3197366,19
3197367,30
3197368,4
3197370,16
3197372,0
3197373,5
3197374,56
3197375,21
3197377,34
3197379,14
319738,1
3197380,16
3197381,6
3197382,2
3197384,17
3197386,13
3197387,12
3197388,10
319739,45
319740,8
3197403,37
3197404,48
3197405,11
3197406,20
3197407,24
3197408,68
3197409,58
319741,200
3197410,17
3197411,14
3197412,32
3197413,57
3197414,62
3197415,17
3197416,16
3197417,23
3197418,16
3197419,20
319742,19
3197420,17
3197421,37
3197422,48
3197423,11
3197424,20
3197425,24
3197426,68
3197427,58
3197428,17
3197429,14
319743,0
3197430,32
3197431,57
3197432,62
3197433,17
3197434,16
3197435,23
3197436,16
3197437,20
3197438,14
3197439,37
3197440,48
3197441,11
3197442,20
3197443,24
3197444,68
3197445,58
3197446,17
3197447,14
3197448,32
3197449,57
319745,20
3197450,62
3197451,17
3197452,16
3197453,23
3197454,16
3197455,20
3197456,14
3197457,37
3197458,48
3197459,11
319746,7
3197460,20
3197461,24
3197462,68
3197463,58
3197464,17
3197465,14
3197466,32
3197467,57
3197468,62
3197469,17
319747,33
3197470,16
3197471,23
3197472,16
3197473,20
3197474,14
3197475,37
3197476,48
3197477,11
3197478,20
3197479,24
3197480,68
3197481,58
3197482,17
3197483,14
3197484,32
3197485,57
3197486,62
3197487,17
3197488,16
3197489,23
319749,80
3197490,16
3197491,20
3197492,14
319750,5
3197507,23
3197508,19
319751,19
3197510,20
3197511,21
3197512,69
3197513,75
3197514,11
3197515,13
3197516,33
3197517,16
3197518,14
3197519,14
319752,0
3197520,15
3197521,10
3197522,17
3197523,22
3197524,10
3197525,23
3197526,19
3197527,16
3197528,14
3197529,21
319753,99
3197530,69
3197531,75
3197532,11
3197533,13
3197534,33
3197535,16
3197536,14
3197537,15
3197538,15
3197539,10
319754,21
3197540,17
3197541,0
3197542,10
3197543,23
3197544,19
3197545,16
3197546,14
3197547,21
3197548,69
3197549,75
319755,8
3197550,11
3197551,13
3197552,33
3197553,16
3197554,14
3197555,15
3197556,15
3197557,10
3197558,17
319756,120
3197560,10
3197561,23
3197562,19
3197563,16
3197564,14
3197565,21
3197566,69
3197567,75
3197568,11
3197569,13
319757,200
3197570,29
3197571,16
3197572,14
3197573,14
3197574,15
3197575,10
3197576,17
3197577,0
3197578,10
3197579,23
319758,25
3197580,19
3197581,16
3197582,14
3197583,21
3197584,69
3197585,75
3197586,6
3197587,13
3197588,29
3197589,16
319759,0
3197590,14
3197592,15
3197593,10
3197594,17
3197596,10
319760,0
319761,200
3197611,30
3197612,27
3197614,22
3197615,18
3197616,83
3197617,99
3197618,21
3197619,20
319762,138
3197620,25
3197621,22
3197622,35
3197624,12
3197625,20
3197626,19
3197627,12
3197628,5
3197629,29
319763,0
3197630,26
3197631,14
3197632,22
3197633,17
3197634,83
3197635,99
3197636,21
3197637,20
3197638,25
3197639,22
319764,19
3197640,35
3197642,12
3197643,20
3197644,19
3197645,12
3197646,5
3197647,29
3197648,26
3197649,14
319765,38
3197650,22
3197651,17
3197652,83
3197653,99
3197654,21
3197655,20
3197656,25
3197657,22
3197658,35
319766,35
3197660,12
3197661,20
3197662,19
3197663,12
3197664,5
3197665,30
3197666,21
3197667,14
3197668,22
3197669,17
319767,13
3197670,83
3197671,99
3197672,21
3197673,20
3197674,25
3197675,22
3197676,35
3197678,12
3197679,20
319768,0
3197680,19
3197681,12
3197682,5
3197683,30
3197684,21
3197685,14
3197686,22
3197687,17
3197688,83
3197689,99
319769,200
3197690,21
3197691,20
3197692,25
3197693,22
3197694,35
3197696,12
3197697,20
3197698,19
3197699,12
319770,48
3197700,5
319771,0
3197719,19
319772,200
3197720,0
3197721,0
3197722,0
3197723,19
3197724,0
3197725,0
3197726,0
3197727,19
3197728,0
3197729,0
319773,200
3197730,0
3197731,19
3197733,0
3197734,0
3197735,19
3197737,0
3197738,0
3197739,12
3197740,34
3197741,31
3197742,8
3197743,8
3197744,9
3197745,15
3197746,11
3197747,29
3197748,33
319775,200
3197751,29
3197752,14
3197753,14
3197754,33
3197755,27
3197756,9
3197757,16
319776,9
3197760,20
3197761,16
3197762,20
3197763,2
3197764,19
3197765,31
3197766,4
3197768,9
3197769,6
319777,0
3197770,0
3197771,5
3197772,33
3197775,29
3197777,16
3197778,33
3197779,6
319778,51
3197780,9
3197784,13
3197785,12
3197786,17
3197787,2
3197788,19
3197789,31
319779,76
3197790,4
3197792,9
3197793,6
3197794,0
3197795,5
3197796,33
3197799,29
319780,0
3197801,16
3197802,33
3197803,6
3197804,9
3197808,13
3197809,12
319781,61
3197810,17
3197811,2
3197812,19
3197813,31
3197814,4
3197816,9
3197817,6
3197818,0
3197819,5
319782,18
3197820,33
3197823,29
3197825,16
3197826,33
3197827,6
3197828,9
319783,9
3197830,11
3197832,13
3197833,12
3197834,17
3197835,2
3197836,19
3197837,31
3197838,4
319784,0
3197840,9
3197841,6
3197842,0
3197843,5
3197844,33
3197847,29
3197849,14
319785,12
3197850,33
3197851,6
3197852,9
3197854,11
3197856,13
3197857,12
3197858,17
319786,0
319787,28
3197874,0
3197875,6
3197878,7
3197879,7
319788,73
3197883,31
3197884,12
3197886,2
3197889,31
319789,200
3197892,37
3197893,17
3197894,21
3197895,25
3197897,118
3197898,13
3197899,48
319790,13
3197900,70
3197902,61
3197903,49
3197904,7
3197907,45
3197908,20
319791,5
3197910,0
3197912,7
3197913,6
3197914,43
3197916,158
3197918,9
3197919,29
319792,11
3197921,77
3197922,27
3197924,79
3197925,36
3197926,30
3197927,35
3197929,18
319793,13
3197930,18
3197932,60
3197933,30
3197934,24
3197935,36
3197937,10
3197938,1
319794,21
3197940,37
3197941,21
3197943,26
319795,12
3197953,30
3197957,15
3197958,6
3197959,21
319796,0
3197960,3
3197961,30
3197962,17
3197964,28
3197965,5
3197967,7
3197968,16
319797,28
319798,21
319799,41
3197990,4
319800,10
319801,52
319802,29
3198029,5
319803,2
3198030,13
3198031,26
3198032,40
3198033,106
3198034,28
3198036,2
3198037,11
3198038,9
3198039,3
319804,137
3198040,39
3198042,2
3198048,9
319805,128
319806,10
3198065,26
319807,24
3198073,33
319808,7
3198085,2
319809,6
3198093,6
3198097,2
319810,7
3198109,23
319811,4
319812,19
3198121,7
3198125,12
319813,34
319814,27
3198141,37
3198145,31
3198148,38
3198149,26
3198150,0
3198151,31
3198153,42
3198156,29
3198157,10
3198158,2
3198159,20
319817,0
3198177,38
319818,7
319819,14
3198191,2
3198197,2
319820,115
3198205,9
3198207,20
319821,200
3198213,8
319822,14
319823,3
3198233,61
3198236,57
3198237,11
3198239,9
319824,5
3198249,4
319825,3
319826,5
319827,10
3198277,7
319828,28
3198281,14
3198289,32
319829,25
3198297,29
319830,0
3198300,51
319832,0
3198329,10
319833,13
3198333,19
3198337,22
319834,22
3198340,3
3198341,8
319835,17
319836,85
3198361,10
3198364,7
319837,133
319838,6
319839,19
3198391,11
3198397,8
3198399,4
319840,0
3198401,22
3198404,76
3198405,21
3198406,3
3198407,16
319841,160
319842,45
3198425,62
3198428,58
3198429,7
319843,27
319844,25
3198441,14
3198446,1
3198449,0
319845,32
3198453,4
3198455,7
319846,0
3198463,4
319847,4
319848,0
319849,26
319850,5
3198505,7
319851,11
3198511,2
3198517,3
319852,200
3198521,34
3198525,37
3198527,40
3198529,22
319853,200
3198533,26
3198534,0
319854,0
319855,21
3198553,2
3198556,41
3198557,7
3198559,15
319856,5
3198569,14
319857,60
3198570,3
3198575,3
3198577,6
319858,0
3198581,15
3198583,11
3198589,6
319859,0
3198593,3
3198597,11
319860,31
3198601,31
319861,44
319862,131
319863,162
3198633,14
319864,42
3198641,27
319865,36
3198653,6
3198657,23
319866,179
3198660,76
3198661,8
3198662,12
3198663,11
319867,95
319868,200
3198681,35
3198684,57
3198685,12
319869,176
3198697,14
319870,200
3198709,9
319871,200
3198711,2
3198717,10
3198719,1
319872,120
3198725,12
3198727,4
3198729,3
319873,56
319874,200
3198743,6
3198749,4
319875,187
319876,200
3198763,1
3198765,12
3198767,1
319877,16
3198773,1
319878,10
319879,96
3198793,5
319880,131
3198805,20
3198807,6
3198809,1
319881,10
319882,20
3198825,1
3198827,1
3198829,12
319883,104
3198831,2
3198837,1
319884,128
319885,0
3198855,14
3198857,37
319886,72
319887,54
3198871,27
3198873,0
319888,39
3198886,16
3198891,1
3198893,1
3198895,2
3198901,1
319891,65
319892,170
3198921,10
319893,182
3198933,0
3198935,2
319894,200
319895,41
3198955,0
319896,0
319897,34
3198977,17
319898,0
3198980,6
3198981,19
3198982,1
3198983,13
3198985,12
319899,165
3198997,31
3198999,10
319900,200
3199001,1
319901,200
3199019,1
319902,103
3199021,12
3199029,1
319903,200
319904,93
3199041,17
3199045,8
3199047,1
319905,58
319906,14
3199061,2
3199063,6
319907,84
319908,29
3199083,1
3199085,12
3199087,2
319909,200
3199093,1
319910,200
3199105,17
3199108,20
3199109,32
3199111,26
3199113,8
3199125,8
3199127,1
3199129,1
3199181,10
3199193,7
3199199,7
3199231,5
3199245,18
3199295,0
3199309,10
3199359,10
