SKU,Stock
3154872,151
3154873,150
3154874,37
3154875,162
3154876,162
3154877,154
3154878,154
3154879,200
315488,193
3154880,200
3154881,200
3154882,200
315489,129
3154892,46
3154893,6
3154894,6
3154895,14
3154896,14
3154897,37
3154899,23
315490,200
315491,172
315492,179
315493,147
315494,200
315495,200
315496,200
3154962,93
3154963,118
3154964,60
3154965,99
3154966,94
3154967,118
3154968,59
3154969,98
315497,200
3154971,93
3154973,48
3154975,59
3154977,59
3154979,200
315498,175
3154980,30
3154981,48
3154987,0
3154989,0
315499,200
3154990,18
3154991,60
3154992,40
3154993,2
3154994,92
3154996,1
3154997,109
3154999,18
315500,192
3155000,11
3155001,8
3155002,5
3155003,5
3155004,3
3155005,23
3155006,15
3155007,6
3155008,4
3155009,55
315501,157
3155010,36
3155011,21
3155012,14
3155013,22
3155014,14
3155016,17
3155017,8
3155018,5
3155019,23
315502,200
3155020,6
3155021,42
3155022,21
3155023,22
3155025,17
3155026,8
3155027,5
3155028,23
3155029,7
315503,135
3155030,55
3155031,21
3155032,22
3155034,17
3155035,8
3155036,4
3155037,22
3155038,6
3155039,54
3155040,21
3155041,21
3155043,13
3155044,13
3155046,17
3155047,11
3155048,8
3155049,8
315505,92
3155050,5
3155051,3
3155052,5
3155053,3
3155054,2
3155055,23
3155056,15
3155057,11
3155058,7
3155059,5
315506,200
3155060,3
3155061,55
3155062,36
3155063,27
3155064,22
3155065,14
3155066,10
3155067,22
3155068,14
3155069,10
3155070,43
3155071,28
3155072,21
3155079,51
3155080,117
3155081,117
3155082,82
3155083,42
3155084,117
3155085,42
3155086,83
3155087,168
3155088,106
3155089,20
3155090,76
3155091,52
3155092,76
3155093,42
3155094,42
3155095,104
3155096,55
3155097,47
3155098,42
3155099,58
3155100,68
3155101,51
3155102,23
3155103,47
3155104,117
3155105,76
3155106,23
3155107,47
3155108,51
3155109,42
3155110,47
3155111,38
3155112,85
3155113,85
3155114,69
3155115,10
3155116,85
3155117,10
3155118,70
3155119,141
3155120,132
3155121,6
3155122,16
3155123,66
3155124,16
3155125,12
3155126,10
3155127,85
3155128,45
3155129,38
3155130,11
3155131,41
3155132,85
3155133,38
3155134,55
3155135,85
3155136,85
3155137,16
3155138,55
3155139,85
3155140,38
3155141,12
3155142,85
3155143,13
3155144,195
3155145,195
3155146,195
3155147,42
3155148,195
3155149,42
3155150,200
3155151,200
3155152,103
3155153,20
3155154,79
3155155,51
3155156,79
3155157,42
3155158,42
3155159,103
3155160,103
3155161,13
3155162,13
3155163,68
3155164,68
3155165,13
3155166,23
3155167,47
3155168,195
3155169,79
3155170,23
3155171,47
3155172,13
3155173,42
3155174,47
3155175,87
3155176,133
3155177,133
3155178,80
3155179,59
3155180,133
3155181,59
3155182,80
3155183,162
3155184,133
3155185,30
3155186,78
3155187,66
3155188,78
3155189,60
3155190,59
3155191,133
3155192,53
3155193,88
3155194,60
3155195,66
3155196,88
3155197,87
3155198,46
3155199,92
3155200,133
3155201,78
3155202,46
3155203,92
3155204,87
3155205,60
3155206,92
3155207,15
3155208,101
3155209,35
3155210,50
3155211,41
3155212,35
3155213,36
3155214,50
3155215,35
3155216,17
3155217,20
3155218,36
3155219,8
3155220,17
3155221,17
3155222,36
3155223,17
3155224,17
3155225,12
3155226,12
3155227,11
3155228,11
3155229,15
3155230,18
3155231,37
3155232,35
3155233,17
3155234,19
3155235,39
3155236,15
3155237,17
3155238,18
3155239,73
3155240,65
3155241,43
3155242,24
3155243,24
3155244,24
3155248,0
3155272,0
3155276,5
3155278,67
3155279,93
3155280,22
3155284,33
3155286,33
3155288,33
3155289,22
3155290,22
3155295,21
3155296,21
3155301,33
3155303,0
3155305,22
3155307,2
3155309,2
3155310,27
3155317,14
3155319,2
3155332,2
3155334,0
3155340,50
3155341,39
3155342,53
3155343,137
3155344,35
3155345,100
3155346,68
3155347,101
3155348,33
3155349,143
3155350,101
3155351,37
3155352,70
3155353,140
3155354,152
3155355,44
3155356,181
3155357,72
3155358,60
3155359,122
315536,200
3155360,90
3155361,127
3155362,101
3155363,138
3155364,75
3155365,46
3155366,90
3155367,31
3155368,158
3155369,46
3155370,75
3155371,84
3155372,86
3155373,67
3155374,59
3155375,70
3155376,56
3155377,33
3155378,57
3155379,85
3155380,104
3155381,40
3155382,31
3155385,16
3155386,30
3155387,72
3155388,7
3155389,39
3155390,38
3155391,50
3155392,45
3155393,148
3155394,16
3155395,57
3155396,200
3155397,200
315540,120
3155404,95
3155405,95
3155406,200
3155407,162
3155408,200
3155410,200
3155411,163
3155412,161
3155413,147
3155418,19
3155419,19
315542,200
3155426,162
3155427,147
315543,16
315545,119
315546,33
3155468,41
315547,3
3155472,200
3155473,200
315549,0
3155502,19
3155503,19
3155504,19
3155505,19
3155506,19
3155507,19
3155508,19
3155509,17
315551,3
3155510,11
3155511,11
3155512,11
3155513,11
3155514,11
3155515,11
3155516,11
3155517,11
3155518,27
3155519,21
315552,17
3155520,14
3155521,10
3155522,8
3155523,7
3155524,6
3155525,5
315553,31
315554,2
315555,20
315556,6
315557,44
315558,0
315567,5
315568,0
315569,0
315570,26
315571,46
315572,49
315573,50
315574,25
315575,68
3155753,0
3155754,0
3155755,0
3155756,0
3155757,0
3155759,0
3155760,0
3155767,0
3155768,0
3155769,0
3155773,0
3155774,0
315579,144
315580,122
315581,131
315582,117
315583,79
315584,77
315585,84
315586,57
315587,53
315588,51
315589,59
315590,42
315591,63
315592,46
315593,40
315597,13
3155975,36
315599,108
315601,77
315611,105
315614,0
315619,87
315620,113
315621,85
3156281,39
3156282,48
3156283,43
3156284,9
3156285,88
3156286,27
3156287,20
3156288,21
3156289,4
3156290,17
3156291,28
3156292,40
3156293,1
3156294,11
3156295,9
3156296,34
3156297,6
3156299,15
3156300,25
3156301,0
3156302,26
3156303,11
3156304,51
3156305,29
3156306,46
3156307,24
3156313,0
3156319,0
3156344,15
3156345,30
3156346,22
3156347,31
3156348,36
3156349,17
3156350,34
3156351,4
3156352,9
3156353,48
3156354,40
3156355,22
3156356,24
3156357,8
3156358,7
3156359,0
3156360,0
3156361,7
3156362,26
3156363,10
3156364,4
3156365,50
3156366,56
3156367,0
3156368,11
3156369,26
3156370,16
3156371,4
3156372,0
3156373,39
3156374,13
3156375,57
3156376,16
3156377,8
3156379,25
3156380,6
3156381,48
3156382,8
3156383,3
3156385,0
3156386,1
3156387,6
3156389,1
315639,120
3156391,8
3156392,5
3156393,2
3156394,0
3156399,0
315640,200
3156407,54
3156408,48
3156409,31
315641,24
3156410,13
3156411,13
3156413,0
3156414,9
3156415,15
3156416,0
3156417,0
3156419,0
3156420,0
3156421,1
3156422,0
3156423,63
3156424,24
3156425,0
3156426,0
3156427,3
3156428,0
3156429,52
3156430,32
3156431,31
3156432,123
3156433,76
3156434,0
3156435,6
3156436,38
3156437,23
3156438,71
3156439,22
3156440,0
3156442,60
3156443,9
3156444,69
3156445,18
3156446,1
3156448,3
3156450,35
3156451,10
3156454,0
3156455,18
3156456,6
3156457,22
3156460,5
3156461,15
3156462,16
3156463,2
3156468,1
3156470,39
3156471,57
3156472,39
3156473,43
3156474,39
3156475,43
3156476,0
3156477,25
3156478,25
3156479,25
3156480,22
3156481,38
3156482,30
3156483,84
3156484,22
3156485,39
3156486,11
3156487,18
3156488,23
3156489,38
3156496,160
3156497,160
3156500,0
3156501,0
3156504,27
3156505,4
3156508,0
3156509,0
3156512,68
3156513,38
3156516,0
3156517,0
3156520,4
3156521,4
3156524,1
3156525,1
3156536,161
3156537,162
3156540,0
3156541,1
3156544,160
3156545,124
3156548,0
3156549,0
3156572,92
3156573,92
3156576,0
3156577,0
3156600,125
3156601,76
3156604,61
3156605,61
3156608,69
3156609,24
3156612,36
3156613,3
3156616,0
3156617,0
3156620,0
3156621,0
3156624,0
3156625,0
3156628,0
3156629,0
3156632,162
3156633,1
3156636,0
3156637,43
3156640,0
3156641,0
3156644,0
3156645,0
3156656,2
3156657,42
3156660,63
3156661,1
3156664,151
3156665,118
3156668,0
3156669,0
3156672,0
3156673,1
3156676,0
3156677,0
3156718,161
3156719,110
3156722,160
3156723,160
3156726,0
3156727,0
3156730,0
3156731,0
3156750,0
3156754,0
3156755,0
3156758,0
3156762,0
3156763,0
3156766,0
3156767,0
3156770,0
3156771,0
3156774,48
3156775,0
3156778,0
3156779,0
3156782,0
3156783,0
3156786,0
3156787,0
3156790,86
3156791,57
3156794,36
3156795,24
3156798,48
3156799,31
3156802,0
3156803,0
3156806,0
3156807,0
3156810,0
3156811,0
315694,0
315695,103
3157050,94
3157051,62
3157052,69
3157053,45
3157054,59
3157055,39
3157056,11
3157057,7
3157058,39
3157059,25
3157060,27
3157061,17
3157128,81
3157129,48
3157131,86
3157144,15
3157145,15
3157146,14
3157147,14
3157150,37
3157151,75
3157152,37
3157153,37
3157154,74
3157155,37
3157156,57
3157157,86
3157158,57
3157160,33
3157161,16
3157163,75
3157164,37
3157166,74
3157167,37
3157169,86
3157170,57
3157172,33
3157174,0
3157175,0
3157176,0
3157177,0
3157178,0
3157179,1
3157180,0
3157184,0
3157185,0
3157186,0
3157187,0
3157188,0
3157189,0
3157190,0
3157191,0
3157192,0
3157193,8
3157196,9
3157197,1
3157198,1
3157199,40
3157200,0
3157201,0
3157202,7
3157211,2
3157212,4
3157213,0
3157216,0
3157218,0
3157224,5
3157239,0
3157287,10
3157288,4
3157293,21
3157294,10
3157311,0
3157312,0
3157313,0
3157315,0
3157316,5
3157317,0
3157318,0
3157319,0
3157320,0
315752,42
3157525,40
3157528,4
3157529,4
315753,0
3157530,3
3157531,3
3157532,3
3157534,28
3157535,28
3157536,28
3157537,28
3157538,65
3157539,36
315754,0
3157540,65
3157541,65
3157542,36
3157543,32
3157544,36
3157545,36
3157546,28
3157547,28
3157548,28
3157549,81
315755,57
3157550,81
3157551,72
3157552,91
3157553,90
3157554,72
3157555,28
3157556,28
3157557,35
3157558,23
3157559,23
315756,30
3157560,17
3157561,10
3157562,19
3157563,10
3157564,9
3157567,50
3157568,42
3157569,50
315757,79
3157570,28
3157571,20
3157572,42
3157573,20
3157574,15
3157575,28
3157576,50
3157577,42
3157578,27
3157579,20
315758,200
3157580,11
3157581,9
3157582,28
3157583,28
3157584,28
3157585,81
3157586,81
3157587,81
3157588,91
3157589,91
315759,61
3157590,91
3157591,28
3157592,28
3157593,81
3157594,81
3157595,91
3157596,91
3157597,38
3157598,38
3157599,38
315760,154
3157600,181
3157601,182
3157602,181
3157603,177
3157604,177
3157605,177
3157606,38
3157607,38
3157608,183
3157609,183
315761,119
3157610,177
3157611,148
315762,200
315763,51
315764,22
3157648,3
3157649,116
315765,170
3157650,116
3157651,116
3157652,20
3157653,20
3157654,20
3157655,20
3157656,20
3157657,20
3157658,3
3157659,19
315766,121
3157660,19
3157661,19
315767,200
315768,42
3157685,32
3157689,38
315769,200
3157691,15
3157695,18
3157697,10
3157701,11
3157704,9
3157705,4
3157706,4
3157707,0
3157708,14
3157710,4
3157711,4
3157712,4
3157713,0
3157714,8
3157719,0
3157722,0
3157724,5
3157726,2
3157730,3
3157734,13
3157735,7
3157736,4
3157737,29
3157738,8
3157740,6
3157741,4
3157742,4
3157743,14
3157744,8
3157746,6
3157747,4
3157748,13
3157749,0
3157750,9
3157752,4
3157753,2
3157754,18
3157756,6
3157758,3
3157759,1
3157760,12
3157762,5
3157764,7
3157765,18
3157766,6
3157767,13
3157768,8
3157770,7
3157771,8
3157772,6
3157773,9
3157774,8
3157775,2
3157776,0
3157777,8
3157778,20
3157779,0
3157780,10
3157781,3
3157782,8
3157783,5
3157784,14
3157785,0
3157786,6
3157787,2
3157788,3
3157789,3
3157790,10
3157792,5
3157794,7
3157795,20
3157796,6
3157797,24
3157798,8
3157800,7
3157801,10
3157802,6
3157803,12
3157804,7
3157805,2
3157806,0
3157807,10
3157808,20
3157809,0
3157810,6
3157811,1
3157812,8
3157813,6
3157814,13
3157815,0
3157816,3
3157818,3
3157819,4
3157820,9
3157822,3
3157823,24
3157824,40
3157825,40
3157826,40
3157827,40
3157828,15
3157829,105
3157830,1
3157831,60
3157832,1
3157833,9
3157834,10
3157835,10
3157836,10
3157837,9
3157838,10
3157839,10
3157840,10
3157841,17
3157842,6
3157843,18
3157844,6
3157845,134
3157846,69
3157847,58
3157848,0
3157849,0
3157852,103
3157853,51
3157854,51
3157855,0
3157856,0
3157859,65
3157860,66
3157861,69
3157862,69
3157863,45
3157864,45
3157865,34
3157866,65
3157867,51
3157868,51
3157869,51
3157870,33
3157871,33
3157872,25
3157873,60
3157874,30
3157875,30
3157876,1
3157877,1
3157880,37
3157881,18
3157882,18
3157883,0
3157884,0
3157887,60
3157888,30
3157889,30
3157890,30
3157891,20
3157892,20
3157893,15
3157894,37
3157895,18
3157896,18
3157897,18
3157898,11
3157899,11
315790,60
3157900,8
3157901,22
3157902,14
3157903,10
3157909,45
3157910,22
3157911,15
3157912,15
3157915,22
3157916,14
3157917,23
3157918,15
3157919,22
3157920,14
3157944,7
3157951,14
3157952,35
3157953,95
3157954,14
3157955,14
3157956,47
3157958,0
3157959,127
3157960,4
3157961,4
3157962,63
3157963,14
3157964,16
3157965,95
3157966,14
3157967,14
3157968,47
315826,65
315827,102
315828,30
315829,29
315831,44
315837,0
315838,0
315839,0
315840,0
315842,52
315843,46
315844,59
315845,85
315846,39
315847,35
315848,49
315849,42
315851,50
315852,13
315853,9
315855,9
315857,0
315862,111
315864,108
315865,163
315866,32
315867,96
315868,21
315872,28
315873,17
315874,91
315875,81
315876,56
315878,32
315882,7
315883,56
315884,43
315885,25
315886,36
315887,100
315888,0
315892,21
315899,45
315900,18
315901,33
315902,42
315906,47
315909,44
315910,0
315912,34
315914,0
315915,1
315917,39
315919,73
315920,153
315921,20
315922,5
315929,146
315930,125
315931,25
315932,20
315939,200
315940,102
315941,200
315942,139
315943,76
315946,0
315948,1
315949,0
315950,0
315953,134
315954,72
315955,34
315956,39
315957,35
315958,10
315959,24
315960,19
315961,85
315962,147
315963,33
315964,192
315965,200
315966,127
315967,17
315968,82
315969,67
315970,110
315971,173
315972,83
315973,149
315974,200
315976,9
315977,1
315978,9
315979,107
315980,168
315981,17
315982,87
315983,56
315984,44
315988,6
315989,0
316029,0
316035,0
316038,1
316041,0
316042,8
316043,0
316044,0
316045,0
316046,0
316047,0
316048,0
316049,3
316050,0
316068,200
316069,200
316071,0
316072,96
316084,1
316087,21
316088,52
316095,0
316103,0
316104,0
316105,0
316106,1
316107,0
316108,91
316109,0
316110,22
316111,0
316112,7
316113,0
316114,0
316115,45
316116,0
316117,7
316149,54
316151,9
316152,22
316153,32
316154,111
316155,48
316156,55
316168,17
316169,0
316178,178
316182,124
316183,41
316184,69
316185,138
316186,60
316205,103
316206,200
316207,200
316208,188
316209,88
316210,65
316211,200
316212,200
316213,36
316214,94
316215,200
316216,91
316233,192
316234,108
316235,200
316236,200
316242,0
316243,2
316244,0
316245,147
316247,19
316249,200
316252,0
316253,1
316254,0
316256,0
316257,0
316263,18
316264,200
316265,200
316266,61
316267,200
316278,130
316279,40
316280,1
316281,83
316282,55
316283,78
316284,30
316285,68
316286,13
316287,122
316288,58
316289,75
316290,2
316291,20
316292,72
316293,153
316294,70
316312,200
316313,197
316314,1
316315,15
316316,107
316317,200
316318,200
316319,73
316320,157
316321,200
316322,0
316377,1
316380,63
316388,200
316389,200
316390,23
316391,37
316392,200
316393,114
316394,200
316396,0
316397,58
316398,200
316399,200
316400,19
316401,178
316403,200
316404,200
316405,156
316406,91
316408,40
316409,118
316410,56
316411,200
316412,200
316413,150
316414,60
316415,200
316416,131
316426,200
316427,200
316428,180
316430,48
316431,79
316432,24
316433,48
316434,200
316435,87
316436,46
316438,4
316439,88
316440,9
316441,22
316442,96
316444,0
316446,24
316447,85
316448,25
316449,48
316450,2
316452,2
316454,0
316455,0
316456,0
316465,0
316471,73
316472,200
316478,90
316479,200
316480,95
316481,168
316482,72
316483,63
316484,29
316485,44
316486,62
316487,48
316488,46
316489,63
316490,200
316491,200
316497,200
316498,0
316499,179
316500,196
316501,1
316502,0
316503,0
316505,109
316509,41
316510,30
316511,114
316512,181
316513,157
316514,200
316515,200
316516,200
316517,200
316518,200
316520,5
316521,23
316522,64
316523,34
316525,34
316526,128
316527,132
316528,200
316529,200
316530,200
316531,200
316532,200
316533,200
316534,0
316535,81
316536,83
316537,105
316538,200
316540,120
316541,200
316542,200
316564,78
316565,151
316566,101
316567,119
316568,99
316571,130
316572,9
316573,13
316574,9
316575,67
316583,3
316584,23
316585,102
316586,157
316605,0
316606,3
316608,53
316609,135
316611,124
316622,74
316623,115
316624,37
316625,53
316626,32
316627,153
316628,188
316629,2
316630,0
316631,47
316632,32
316633,42
316634,18
316635,81
316636,13
316637,15
316638,24
316639,38
316640,14
316652,27
316653,0
316654,0
316655,0
316656,95
316657,0
316658,0
316659,200
316660,147
316661,200
316662,0
316663,2
316664,12
316665,71
316666,84
316667,79
316678,200
316679,0
316680,188
316681,8
316682,71
316684,8
316687,45
316688,200
316689,145
316690,200
316691,2
316692,8
316695,0
316696,189
316697,0
316700,76
316701,0
316702,9
316703,119
316704,200
316705,200
316706,0
316707,200
316708,145
316709,29
316710,83
316711,58
316712,29
316714,88
316715,47
316717,59
316718,0
316719,0
316720,0
316721,0
316722,50
316723,24
316727,43
316728,74
316737,40
316738,27
316740,43
316741,55
316743,33
316744,24
316745,200
316746,105
316747,200
316748,200
316749,0
316750,171
316751,200
316752,0
316753,23
316755,30
316764,200
316765,200
316776,200
316777,159
316778,187
316779,30
316780,190
316781,35
316788,200
316789,200
316790,200
316791,200
316801,23
316817,76
316821,23
316822,64
316828,200
316830,66
316831,159
316844,200
316871,9
316872,28
316873,55
316880,200
316881,200
316882,200
316883,147
316884,200
316885,200
316886,200
316887,200
316888,200
316889,200
316890,200
316891,177
316892,200
316893,200
316894,156
316895,200
316896,154
316897,200
316898,97
316899,200
316900,200
316901,157
316903,200
316905,0
316907,0
316908,15
316909,42
316910,86
316919,0
316921,0
316922,7
316923,33
316924,26
316935,20
316936,0
316937,0
316938,25
316949,10
316950,1
316951,11
316952,8
316958,0
316959,0
316970,2
316972,8
316973,15
316977,0
316979,4
316980,47
317004,34
317009,0
317010,52
317015,0
317016,1
317022,0
317031,6
317118,12
317120,51
317127,0
317133,32
317134,0
317135,44
317136,0
317137,0
317138,0
317139,31
317140,3
317141,200
317142,174
317143,0
317145,0
317174,21
317175,200
317176,158
317177,46
317178,54
317179,18
317180,20
317223,21
317224,24
317225,0
317226,53
317227,36
317228,100
317229,0
317230,0
317231,8
317232,0
317233,0
317234,0
317235,0
317237,2
317238,0
317239,29
317240,79
317241,4
317247,0
317338,71
317339,128
317340,200
317341,200
317342,0
317343,38
317344,8
317345,0
317487,2
317488,21
317489,113
317492,50
317493,0
317494,66
317495,1
317496,7
317497,0
317498,0
317499,0
317500,19
317503,177
317504,0
317505,14
317508,0
317509,0
317510,20
317511,4
317514,34
317515,12
317516,10
317517,4
317519,0
317520,0
317522,37
317523,1
317525,200
317526,0
317527,75
317529,0
317531,27
317533,4
317534,32
317536,82
317537,20
317538,19
317540,11
317541,0
317542,7
317545,27
317547,78
317548,0
317549,16
317550,5
317551,3
317553,3
317555,22
317556,15
317558,75
317559,0
317560,0
317561,2
317564,0
317566,46
317569,45
317570,0
317571,0
317573,0
317576,39
317577,22
317578,60
317580,148
317581,71
317582,200
317587,28
317590,1
317594,0
317597,2
317599,60
317600,18
317601,32
317624,36
317625,63
317626,44
317627,22
317628,10
317629,59
317630,46
317631,161
317632,200
317633,200
317634,10
317635,5
317636,20
317637,144
317638,200
317639,200
317696,69
317697,4
317698,150
317699,0
317700,0
317725,1
317726,4
317727,8
317728,12
317729,39
317730,36
317739,67
317740,65
317749,157
317750,17
317751,0
317752,4
317753,0
317754,0
317755,131
317756,58
317757,116
317758,97
317759,68
317760,89
317762,42
317764,103
317765,59
317766,32
317767,166
317769,61
317770,111
317771,98
317772,95
317773,40
317946,85
317947,127
317948,28
317949,0
317950,200
317951,69
317964,42
317965,94
317966,15
317967,14
317968,196
317969,69
317970,9
317971,82
317972,0
317973,8
317974,52
317975,52
317976,0
317977,0
317979,0
317980,0
318030,200
318068,17
318095,58
318096,34
318097,43
318098,85
318099,53
318100,53
318102,31
318112,0
318113,0
318117,0
318118,0
318124,0
318125,0
318128,0
318129,0
318132,6
318133,0
318134,1
318136,0
318137,0
318139,1
318140,15
318141,16
318142,14
318143,8
318145,0
318248,200
318249,200
318250,200
318251,200
318252,200
318253,200
318255,81
318257,185
318258,200
318259,200
318260,200
318261,200
318262,200
318263,200
318265,71
318266,200
318267,200
318268,200
318269,200
318270,200
318271,200
318272,200
318273,200
318275,135
318276,193
318277,200
318304,131
318307,19
318312,24
318317,127
318318,126
318319,171
318320,164
318321,200
318322,79
318323,154
318324,200
318325,159
318326,188
318327,200
318328,106
318329,200
318330,200
318331,200
318332,200
318343,66
318351,64
318353,18
318354,25
318356,13
318358,15
318360,15
318361,55
318362,76
318363,31
318364,50
318365,12
318366,15
318367,45
318368,29
318369,10
318370,14
318372,6
318373,95
318374,71
318376,28
318476,61
318477,25
318478,23
318479,86
318480,46
318481,9
318482,51
318483,0
3184970,0
3184971,92
3184972,4
3184973,4
3184974,36
3184975,9
3184976,35
3184977,92
3184978,9
3184979,9
3184980,45
3184981,0
3184983,120
3184984,16
3184985,16
3184986,59
3184987,9
3184988,16
3184989,92
3184990,9
3184991,9
3184992,45
3184993,0
3184995,92
3184996,16
3184997,17
3184999,1
3185000,37
3185001,53
3185002,1
3185003,1
3185004,26
3185005,0
3185006,0
3185007,32
3185008,32
3185009,32
3185010,15
3185011,1
3185012,16
3185013,53
3185014,1
3185016,26
3185017,0
3185018,0
3185019,32
3185020,32
3185021,33
3185022,15
3185023,0
3185024,0
3185025,200
3185026,185
3185027,127
3185028,128
3185029,0
3185030,0
3185031,15
3185032,9
3185033,9
3185034,7
3185035,0
3185036,31
3185037,31
3185038,0
3185039,0
3185040,92
3185041,92
3185042,36
3185043,36
3185044,0
3185045,0
3185046,15
3185047,9
3185048,9
3185049,7
3185050,0
3185051,31
3185052,31
3185053,35
3185054,35
3185055,148
3185056,98
3185057,98
3185058,72
3185059,35
3185060,37
3185061,69
3185062,45
3185063,45
3185064,34
3185065,35
3185066,139
3185067,98
3185068,16
3185069,16
3185070,147
3185071,98
3185072,98
3185073,73
3185074,16
3185075,16
3185076,69
3185077,45
3185078,45
3185079,34
3185080,16
3185081,138
3185082,98
3185083,80
3185084,29
3185085,148
3185086,200
3185087,73
3185088,29
3185089,73
3185090,111
3185091,148
3185092,31
3185093,200
3185094,139
3185095,14
3185096,95
3185097,58
3185098,0
3185101,4
3185102,127
3185103,58
3185104,0
3185107,14
3185108,65
3185109,94
3185110,95
3185111,14
3185112,47
3185113,4
3185114,65
3185115,126
3185116,127
3185117,4
3185118,63
3185119,9
3185120,92
3185121,58
3185122,0
3185125,16
3185126,120
3185127,58
3185128,0
3185131,9
3185132,65
3185133,91
3185134,92
3185135,9
3185136,45
3185137,16
3185138,65
3185139,119
3185140,120
3185141,16
3185142,59
3185143,1
3185144,53
3185145,53
3185146,0
3185149,60
3185150,32
3185151,32
3185152,0
3185155,1
3185156,53
3185157,52
3185158,26
3185159,26
3185161,60
3185162,32
3185163,32
3185164,15
3185165,15
3185166,15
3185167,7
3185168,7
3185169,21
3185170,21
3185171,0
3185172,0
3185175,135
3185177,7
3185178,7
3185181,0
3185182,0
3185185,31
3185187,2
3185188,2
3185189,22
3185190,22
3185191,145
3185192,98
3185193,98
3185194,72
3185195,66
3185196,98
3185197,2
3185198,2
3185199,22
3185200,22
3185201,160
3185202,160
3185203,185
3185204,139
3185205,31
3185206,31
3185207,56
3185208,6
3185210,3
3185214,99
3185215,54
3185218,37
3185219,19
3185225,0
3185226,0
3185231,0
3185233,0
3185239,34
3185240,0
3185241,10
3185243,9
3185263,25
3185267,30
3185279,13
3185281,0
3185283,23
3185285,12
3185287,0
3185289,0
3185295,83
3185303,53
3185306,23
3185307,3
3185308,20
3185309,19
3185311,83
3185314,19
3185315,67
3185316,8
3185317,19
3185319,53
3185322,23
3185323,4
3185324,8
3185325,34
318533,36
3185330,80
3185331,25
3185332,15
3185333,11
3185339,2
318534,4
3185341,12
3185346,4
3185347,25
3185349,12
318535,174
3185351,200
3185352,0
3185354,187
3185355,179
3185356,53
3185357,102
3185359,155
318536,43
3185360,0
3185363,125
3185367,128
318537,28
3185370,97
3185372,4
3185375,128
3185378,95
3185379,53
318538,92
3185383,200
3185386,147
3185388,126
318539,47
3185391,155
3185394,145
3185396,25
3185399,108
3185407,106
318541,37
3185410,72
3185412,62
3185423,106
3185426,72
318543,55
3185435,18
3185436,6
3185437,17
318544,93
318545,3
318546,0
318547,151
318548,0
318549,121
318550,0
3185512,2
3185514,0
3185515,0
3185516,0
3185518,0
3185522,0
3185523,0
3185525,0
3185527,3
3185529,0
3185531,0
3185533,0
3185535,200
3185541,108
3185543,36
3185549,113
3185581,200
3185587,108
3185589,37
3185595,57
3185597,200
3185603,22
3185605,37
3185610,67
3185611,26
3185613,95
3185619,49
3185621,37
3185719,76
3185721,0
3185723,47
3185724,16
3185727,27
3185728,0
3185729,0
3185731,16
3185733,10
3185735,50
3185738,49
3185739,31
3185740,11
3185741,6
3185743,18
3185745,0
3185747,11
3185751,19
3185752,7
3185753,0
3185755,48
3185756,25
3185757,38
3185759,13
3185761,0
3185762,43
3185763,8
3185765,30
3185767,12
3185768,4
318577,22
3185771,32
3185772,16
3185773,25
3185775,8
3185779,5
318578,31
3185781,19
3185783,18
3185784,14
3185785,12
3185786,12
3185787,0
3185788,0
318579,56
3185793,3
3185794,5
3185795,6
3185798,0
3185799,0
3185801,0
3185802,76
3185803,22
3185805,0
3185807,31
3185809,0
3185813,0
3185815,7
3185816,0
3185819,0
3185822,5
3185823,6
3185826,0
3185827,0
3185829,0
3185830,16
3185833,0
3185835,2
3185836,0
3185837,49
3185838,22
3185840,0
3185842,26
3185843,0
3185844,0
3185848,0
318585,26
3185850,1
3185851,0
3185857,0
3185858,21
3185859,0
3185861,0
3185863,7
3185864,0
3185865,0
3185871,4
3185872,0
3185875,0
3185878,0
3185879,63
3185880,4
3185882,0
3185884,22
3185885,0
3185886,33
3185889,0
3185890,0
3185892,0
3185893,0
3185897,0
3185899,4
3185900,0
3185903,0
3185906,0
3185907,6
3185908,40
3185910,0
3185911,0
3185913,0
3185914,63
3185915,4
3185917,0
3185919,22
3185920,0
3185921,0
3185925,0
3185927,4
3185928,0
3185931,0
3185934,4
3185935,33
3185938,0
318594,121
3185941,0
3185942,63
3185943,20
3185945,0
3185946,0
3185947,1
3185948,0
3185949,79
318595,8
3185950,22
3185952,0
3185954,32
3185955,0
3185956,0
318596,1
3185961,3
3185962,1
3185963,0
3185969,0
318597,10
3185970,6
3185971,24
3185973,0
3185974,7
3185975,6
3185976,0
3185977,76
3185978,22
318598,0
3185980,0
3185982,32
3185983,1
3185984,0
3185987,0
3185988,5
3185990,11
3185991,29
3185994,0
3185997,0
3185998,6
318600,0
3186001,0
3186002,15
3186004,1
3186005,62
3186006,4
3186008,0
3186009,17
318601,38
3186010,22
3186011,0
3186012,0
3186018,4
318602,18
3186022,0
3186025,4
3186026,0
3186029,0
318603,0
3186032,1
3186033,62
3186034,4
3186036,0
3186037,17
3186038,22
3186039,0
318604,9
3186040,0
3186046,4
3186047,0
318605,0
3186050,0
3186053,4
3186054,29
3186057,0
3186059,9
318606,109
3186060,0
3186061,6
3186062,22
3186064,0
3186065,0
3186067,0
3186068,63
3186069,4
318607,0
3186071,0
3186073,22
3186074,0
3186075,0
3186081,0
3186082,16
3186086,0
3186088,5
3186095,0
3186096,63
3186097,4
3186099,0
3186101,22
3186102,6
3186104,110
