SKU,Stock
3129913,41
3129914,61
3129915,63
3129916,11
3129917,20
3129918,30
3129919,20
3129921,42
3129922,61
3129923,85
3129924,11
3129925,20
3129926,15
3129927,19
3129929,53
3129930,69
3129931,20
3129932,31
3129933,38
3129934,22
3129935,43
3129945,49
3129946,69
3129947,42
3129948,6
3129949,34
3129950,8
3129951,22
3129953,87
3129954,113
3129955,44
3129956,6
3129957,35
3129958,26
3129959,15
3129961,110
3129962,108
3129963,79
3129964,24
3129965,15
3129966,12
3129967,21
3129969,71
3129970,136
3129971,47
3129973,15
3129974,20
3129977,60
3129978,85
3129979,56
3129981,31
3129982,25
3129983,21
3129985,58
3129986,88
3129987,39
3129988,16
3129989,10
3129990,7
3129991,13
3129993,72
3129994,90
3129995,44
3129996,24
3129998,15
3129999,21
3130001,113
3130002,119
3130003,43
3130004,23
3130006,15
3130007,21
3130009,77
3130010,108
3130011,56
3130012,15
3130013,26
3130014,36
3130015,17
3130025,49
3130026,66
3130027,41
3130028,7
3130029,24
3130030,8
3130031,3
3130033,100
3130034,82
3130035,53
3130036,22
3130037,24
3130038,11
3130039,3
3130041,99
3130042,117
3130043,50
3130044,25
3130045,21
3130046,44
3130047,31
3130049,128
3130050,200
3130051,129
3130052,12
3130053,26
3130054,27
3130057,76
3130058,102
3130059,56
3130060,17
3130061,31
3130062,25
3130063,21
3130065,31
3130066,86
3130067,57
3130068,18
3130069,40
3130070,15
3130071,4
3130074,14
3130075,61
3130077,38
3130078,15
3130079,7
3130081,114
3130082,170
3130083,135
3130084,14
3130085,81
3130086,15
3130087,31
3130089,86
3130090,146
3130091,103
3130092,10
3130093,37
3130094,31
3130095,37
3130105,47
3130106,70
3130107,39
3130108,7
3130109,29
3130110,7
3130111,24
3130113,114
3130114,165
3130115,137
3130116,22
3130117,31
3130118,26
3130119,15
3130121,88
3130122,147
3130123,70
3130124,12
3130125,20
3130126,46
3130127,17
3130129,148
3130130,200
3130131,125
3130132,13
3130133,27
3130134,27
3130135,28
3130137,87
3130138,60
3130139,49
3130140,13
3130141,18
3130142,22
3130143,18
3130145,0
3130146,25
3130147,37
3130148,17
3130154,14
3130155,46
3130157,17
3130158,0
3130161,42
3130162,62
3130163,46
3130164,9
3130165,17
3130166,0
3130169,80
3130170,98
3130171,78
3130172,10
3130173,2
3130174,6
3130175,3
313018,159
3130185,48
3130186,70
3130187,40
3130188,7
3130189,6
313019,200
3130190,7
3130191,24
3130193,70
3130194,88
3130195,80
3130196,12
3130197,6
3130198,22
3130199,15
313020,200
3130201,0
3130202,38
3130203,36
3130204,5
3130205,0
3130209,72
313021,7
3130210,108
3130211,79
3130212,13
3130213,27
3130214,11
3130215,24
3130217,87
3130218,60
3130219,51
3130220,13
3130221,18
3130222,22
3130223,19
3130225,62
3130226,109
3130227,43
3130228,7
3130229,30
3130230,15
3130231,21
3130234,14
3130235,61
3130237,37
3130238,15
3130239,7
313024,200
3130241,200
3130242,190
3130243,136
3130244,16
3130245,42
3130246,15
3130247,20
3130249,86
313025,200
3130250,162
3130251,95
3130252,10
3130253,71
3130254,40
3130255,29
313026,200
3130265,48
3130266,69
3130267,39
3130268,7
3130269,30
313027,115
3130270,7
3130271,24
3130273,189
3130274,164
3130275,132
3130276,22
3130277,32
3130278,26
3130279,15
3130281,145
3130282,143
3130283,75
3130284,29
3130285,21
3130286,45
3130287,44
3130289,145
313029,200
3130290,200
3130291,125
3130292,13
3130293,27
3130294,27
3130295,28
3130297,87
3130298,60
3130299,50
313030,200
3130300,13
3130301,18
3130302,22
3130303,19
3130305,62
3130306,54
3130307,92
3130308,16
3130309,14
313031,200
3130310,15
3130311,17
3130314,14
3130315,61
3130317,19
3130318,11
3130319,7
313032,189
3130321,60
3130322,111
3130323,68
3130325,19
3130326,9
3130327,31
3130329,60
313033,28
3130330,94
3130331,67
3130332,10
3130333,46
3130334,34
3130335,39
313034,34
3130345,48
3130346,71
3130347,39
3130348,7
3130349,33
3130350,7
3130351,24
3130353,142
3130354,155
3130355,137
3130356,22
3130357,33
3130358,25
3130359,15
3130361,100
3130362,87
3130363,76
3130364,29
3130365,19
3130366,38
3130367,37
3130369,85
3130370,115
3130371,41
3130373,27
3130374,27
3130375,0
3130377,66
3130378,58
3130379,50
3130380,13
3130381,18
3130382,22
3130383,19
3130385,50
3130386,16
3130387,23
3130388,18
3130389,21
3130390,15
3130391,14
3130394,14
3130395,40
3130397,38
3130398,15
3130399,7
3130401,81
3130402,108
3130403,40
3130404,30
3130405,40
3130406,15
3130407,17
3130409,60
3130410,93
3130411,38
3130412,10
3130413,25
3130414,25
3130415,38
3130426,69
3130427,40
3130428,7
3130429,33
3130430,7
3130431,24
3130434,87
3130435,58
3130436,22
3130437,33
3130438,26
3130439,15
3130441,95
3130442,92
3130443,64
3130444,26
3130445,22
3130446,27
3130447,44
3130449,38
3130450,112
3130451,118
3130452,13
3130453,25
3130454,27
3130455,28
3130457,64
3130458,60
3130459,48
3130460,13
3130461,18
3130462,21
3130463,19
3130465,44
3130466,63
3130467,46
3130468,12
3130469,21
3130470,15
3130471,21
3130474,14
3130475,61
3130477,20
3130478,15
3130479,7
3130481,42
3130482,61
3130483,85
3130484,11
3130485,20
3130486,15
3130487,19
3130489,54
3130490,68
3130491,20
3130492,10
3130493,38
3130494,22
3130495,43
3130505,49
3130506,69
3130507,42
3130508,6
3130509,34
3130510,7
3130511,24
3130513,87
3130514,113
3130515,44
3130516,6
3130517,35
3130518,26
3130519,15
3130521,110
3130522,108
3130523,79
3130524,24
3130525,15
3130526,12
3130527,21
3130529,71
3130530,138
3130531,47
3130533,15
3130534,20
3130535,28
3130537,60
3130538,60
3130539,50
3130541,18
3130542,22
3130543,19
3130545,58
3130546,88
3130547,39
3130548,16
3130549,10
3130550,7
3130551,13
3130554,14
3130555,44
3130558,15
3130559,7
3130561,113
3130562,119
3130563,43
3130564,24
3130566,15
3130567,21
3130569,78
3130570,109
3130571,56
3130572,10
3130573,26
3130574,36
3130575,17
3130585,49
3130586,66
3130587,41
3130588,7
3130589,24
313059,173
3130590,7
3130591,3
3130593,100
3130594,82
3130595,53
3130596,22
3130597,24
3130598,11
3130599,3
313060,200
3130601,99
3130602,117
3130603,50
3130604,25
3130605,21
3130606,45
3130607,31
3130609,128
313061,200
3130610,200
3130611,125
3130612,13
3130613,26
3130614,27
3130615,28
3130617,87
3130618,60
3130619,50
313062,200
3130620,13
3130621,18
3130622,22
3130623,19
3130625,61
3130629,5
313063,200
3130630,4
3130631,47
3130635,2
3130636,0
3130637,41
3130638,55
313064,168
3130641,6
3130642,12
3130643,35
3130644,17
3130647,10
3130648,21
313065,200
3130655,56
3130656,24
3130659,30
313066,200
3130660,7
3130661,44
3130662,30
3130665,27
3130666,3
3130667,34
3130668,30
313067,200
3130671,8
3130672,8
3130673,7
3130674,7
3130677,15
3130678,5
3130679,19
313068,200
3130680,9
3130683,4
3130685,61
3130686,6
3130689,5
313069,200
3130690,9
3130691,47
3130692,0
3130695,2
3130696,0
3130697,41
3130698,0
3130701,6
3130702,0
3130703,35
3130704,19
3130705,0
3130707,10
3130708,0
3130715,38
3130719,26
3130720,4
3130721,38
3130725,27
3130726,3
3130727,16
3130728,21
3130731,0
3130733,10
3130734,7
3130737,15
3130738,5
3130739,19
3130740,9
3130743,4
3130745,61
3130746,5
3130749,5
3130750,9
3130751,47
3130755,2
3130756,0
3130757,41
3130758,55
3130761,6
3130762,12
3130763,35
3130764,17
3130765,2
3130767,10
3130768,21
313077,6
3130775,56
3130776,21
3130779,30
313078,1
3130780,7
3130781,46
3130782,27
3130785,27
3130786,3
3130787,34
3130788,31
313079,174
3130791,8
3130792,7
3130793,7
3130794,7
3130797,15
3130798,5
3130799,19
313080,0
3130800,9
3130803,4
3130808,4
3130809,10
313081,0
3130810,14
3130812,72
3130814,19
3130815,26
3130816,5
313082,17
3130820,25
3130821,26
3130822,16
3130824,48
3130825,93
3130826,24
3130827,22
3130828,25
313083,1
3130835,120
3130837,12
3130838,34
3130839,8
313084,20
3130840,22
3130841,120
3130842,181
3130844,29
3130845,8
3130846,0
3130849,78
3130850,22
3130851,43
3130852,28
3130854,143
3130856,29
3130857,16
3130858,6
3130859,57
313086,49
3130860,56
3130861,87
3130862,36
3130863,26
3130864,31
3130868,10
313087,0
3130870,1
3130874,6
3130875,0
313088,106
3130880,6
3130881,0
3130884,82
3130885,39
3130886,27
3130887,12
3130888,8
3130896,55
3130898,9
3130899,1
3130901,34
3130904,9
3130905,1
3130907,10
3130909,15
3130910,1
3130911,14
3130912,11
3130913,23
3130916,17
3130917,16
3130918,6
313092,150
3130920,86
3130921,42
3130922,29
3130923,22
3130924,11
3130928,17
3130929,15
313093,89
3130930,14
3130934,19
3130935,26
3130936,5
3130940,21
3130941,41
3130942,47
3130943,1
3130944,82
3130945,119
3130946,53
3130947,50
3130948,44
3130958,38
3130959,32
3130960,22
3130961,99
3130964,30
3130965,13
3130966,0
3130969,78
3130970,21
3130971,43
3130972,28
3130975,111
3130976,30
3130977,16
3130978,6
3130979,46
3130980,91
3130981,88
3130982,35
3130983,32
3130984,32
3130988,18
3130989,15
313099,79
3130990,14
3130994,9
3130995,26
3130996,5
313100,88
3131000,9
3131001,41
3131002,47
3131004,76
3131005,39
3131006,14
3131007,41
3131008,21
313101,34
3131018,38
3131019,32
313102,0
3131020,22
3131021,85
3131024,29
3131025,13
3131026,1
3131027,54
3131029,76
3131030,21
3131031,32
3131032,27
3131033,48
3131036,30
3131037,16
3131038,6
3131040,88
3131041,37
3131042,9
3131043,18
3131044,18
3131048,16
3131049,12
313105,87
3131050,3
3131054,19
3131055,26
3131056,5
313106,2
3131060,25
3131061,36
3131062,20
3131064,82
3131065,73
3131066,39
3131067,45
3131068,35
3131078,38
3131079,32
3131080,22
3131081,114
3131084,29
3131085,13
3131086,0
3131089,57
313109,6
3131090,21
3131091,43
3131092,28
3131096,30
3131097,16
3131098,6
3131099,46
313110,0
3131100,51
3131101,41
3131102,36
3131103,32
3131104,32
3131108,18
3131109,15
3131110,15
3131112,72
3131114,19
3131115,26
3131116,5
313112,0
3131120,29
3131121,41
3131122,47
3131124,82
3131125,119
3131126,56
3131127,51
3131128,47
313113,0
3131136,82
3131138,38
3131139,32
313114,11
3131140,22
3131141,150
3131143,91
3131144,29
3131145,13
3131146,0
3131148,112
3131149,78
313115,0
3131150,22
3131151,43
3131152,28
3131155,90
3131156,25
3131157,15
3131158,8
3131159,105
3131160,168
3131161,104
3131162,39
3131163,32
3131164,32
3131168,17
3131169,15
313117,44
3131170,6
3131174,19
3131175,20
3131176,5
313118,19
3131180,28
3131181,20
3131182,32
3131184,77
3131185,72
3131186,26
3131187,41
3131188,26
313119,0
3131195,135
3131197,12
3131198,38
3131199,32
3131200,22
3131201,139
3131204,29
3131205,13
3131206,0
3131207,118
3131209,78
3131210,21
3131211,43
3131212,28
3131216,30
3131217,16
3131218,6
3131219,105
3131220,115
3131221,111
3131222,36
3131223,32
3131224,32
3131225,33
3131226,96
3131227,50
3131228,12
3131229,35
3131230,22
3131231,17
3131233,43
3131234,27
3131235,0
3131236,25
3131237,38
3131238,23
3131239,5
3131241,119
3131242,182
3131243,75
3131244,19
3131245,47
3131246,15
3131247,31
3131249,25
3131250,159
3131251,72
3131252,17
3131253,42
3131254,10
3131255,39
3131265,4
3131266,29
3131267,0
3131268,2
3131269,15
3131270,8
3131271,22
3131273,56
3131274,72
3131275,44
3131276,11
3131277,28
3131278,26
3131279,9
313128,18
3131281,46
3131282,107
3131283,34
3131284,5
3131285,21
3131286,29
3131287,8
3131289,102
313129,17
3131290,113
3131291,75
3131292,7
3131293,20
3131294,28
3131295,28
3131297,61
3131298,58
3131299,31
313130,21
3131300,8
3131301,17
3131302,17
3131303,21
3131305,0
3131306,37
3131307,36
3131308,5
3131309,0
313131,0
3131313,43
3131314,27
3131315,0
3131316,15
3131317,38
3131318,11
3131319,5
3131321,72
3131322,108
3131323,75
3131324,15
3131325,39
3131326,9
3131327,23
3131329,25
3131330,135
3131331,73
3131332,19
3131333,27
3131334,10
3131335,26
3131345,4
3131346,29
3131347,1
3131348,2
3131349,2
313135,18
3131350,8
3131351,14
3131353,34
3131354,43
3131355,37
3131356,5
3131357,2
3131358,10
3131359,9
3131361,0
3131362,18
3131363,17
3131364,2
3131365,0
3131369,35
3131370,53
3131371,41
3131372,7
3131373,19
3131374,6
3131375,11
3131377,58
3131378,58
3131379,32
3131380,9
3131381,13
3131382,17
3131383,12
3131385,38
3131386,96
3131387,48
3131388,21
3131389,33
313139,196
3131390,22
3131391,29
3131393,43
3131394,27
3131395,0
3131396,25
3131397,38
3131398,23
3131399,5
313140,0
3131401,122
3131402,184
3131403,71
3131404,19
3131405,46
3131406,15
3131407,31
3131409,25
313141,71
3131410,159
3131411,72
3131412,27
3131413,42
3131414,10
3131415,39
313142,200
3131425,4
3131426,29
3131427,0
3131428,2
3131429,15
313143,200
3131430,8
3131431,22
3131433,89
3131434,72
3131435,41
3131436,22
3131437,29
3131438,25
3131439,9
313144,71
3131441,95
3131442,87
3131443,74
3131444,11
3131445,20
3131446,41
3131447,30
3131449,116
313145,200
3131450,124
3131451,74
3131452,7
3131453,20
3131454,29
3131455,28
3131457,61
3131458,58
3131459,32
313146,200
3131460,13
3131461,17
3131462,17
3131463,21
3131465,38
3131466,85
3131467,52
3131468,21
3131469,34
313147,68
3131470,22
3131471,29
3131473,43
3131474,27
3131475,0
3131476,24
3131477,38
3131478,23
3131479,0
313148,200
3131481,87
3131482,116
3131483,41
3131485,46
3131486,15
3131487,0
3131489,25
313149,114
3131490,106
3131491,49
3131492,24
3131493,42
3131494,10
3131495,31
313150,200
3131505,4
3131506,29
3131507,0
3131508,2
3131509,15
313151,200
3131510,10
3131511,23
3131513,71
3131514,72
3131515,42
3131516,11
3131517,26
3131518,12
3131519,9
313152,200
3131521,50
3131522,42
3131523,37
3131524,11
3131525,21
3131526,18
3131527,18
3131529,43
313153,200
3131530,58
3131531,20
3131533,20
3131535,0
3131537,32
3131538,52
3131539,25
313154,138
3131540,11
3131541,17
3131542,17
3131543,15
3131545,38
3131546,90
3131547,50
3131548,21
3131549,33
313155,107
3131550,22
3131551,29
3131553,38
3131554,27
3131555,0
3131556,21
3131557,38
3131558,23
3131559,5
313156,51
3131561,38
3131562,112
3131563,75
3131564,19
3131565,44
3131566,15
3131567,31
3131569,25
313157,13
3131570,71
3131571,44
3131572,24
3131573,39
3131574,10
3131575,39
313158,162
3131586,29
3131587,1
3131588,2
3131589,15
313159,116
3131590,8
3131591,21
3131594,43
3131595,28
3131596,12
3131597,24
3131598,14
3131599,9
313160,24
3131601,47
3131602,45
3131603,31
3131604,11
3131605,16
3131606,13
3131607,22
3131609,18
313161,200
3131610,55
3131611,61
3131612,7
3131613,19
3131614,20
3131615,17
3131617,31
3131618,35
3131619,22
313162,32
3131620,11
3131621,17
3131622,17
3131623,21
3131625,38
3131626,96
3131627,52
3131628,20
3131629,15
3131630,12
3131631,21
3131633,43
3131634,27
3131635,1
3131636,1
3131637,15
3131638,20
3131639,5
3131641,71
3131642,136
3131643,47
3131645,15
3131646,15
3131647,31
3131649,25
3131650,88
3131651,73
3131653,42
3131654,10
3131655,29
3131665,4
3131666,29
3131667,0
3131668,2
3131669,15
3131670,8
3131671,11
3131673,42
3131674,57
3131675,21
3131676,2
3131677,15
3131678,22
3131679,9
3131681,57
3131682,53
3131683,45
3131684,11
3131685,7
3131686,6
3131687,10
3131689,34
3131690,67
3131691,23
3131693,7
3131694,9
3131695,23
3131697,31
3131698,42
3131699,32
3131701,17
3131702,16
3131703,14
3131705,38
3131706,96
3131707,50
3131708,21
3131709,37
3131710,22
3131711,29
3131713,40
3131714,27
3131715,0
3131716,12
3131717,36
3131718,23
3131719,5
3131721,122
3131722,184
3131723,75
3131724,12
3131725,36
3131726,15
3131727,30
3131729,25
3131730,151
3131731,72
3131732,27
3131733,42
3131734,10
3131735,39
3131745,4
3131746,29
3131747,0
3131748,2
3131749,12
3131750,6
3131751,1
3131753,49
3131754,41
3131755,26
3131756,10
3131757,12
3131758,6
3131759,1
3131761,49
3131762,57
3131763,24
3131764,11
3131765,21
3131766,22
3131767,14
3131769,65
3131770,122
3131771,76
3131773,18
3131774,24
3131775,15
3131777,61
3131778,58
3131779,32
3131780,13
3131781,17
3131782,17
3131783,21
3131785,59
3131786,91
3131787,47
3131788,3
3131789,39
3131790,42
3131791,7
3131793,73
3131794,69
3131795,45
3131797,27
3131798,29
3131799,19
3131801,76
3131802,157
3131803,74
3131804,21
3131805,15
3131806,15
3131807,31
3131809,36
3131810,90
3131811,74
3131812,14
3131813,17
3131814,19
3131815,14
3131825,24
3131826,15
3131827,11
3131828,1
3131829,8
3131830,10
3131831,4
3131833,40
3131834,59
3131835,36
3131836,11
3131838,21
3131839,8
3131841,46
3131842,101
3131843,34
3131845,21
3131846,29
3131847,8
3131849,80
3131850,48
3131851,75
3131852,12
3131853,26
3131854,21
3131855,22
3131857,76
3131858,85
3131859,52
3131860,8
3131861,24
3131862,26
3131863,21
3131865,0
3131866,37
3131867,36
3131868,3
3131869,0
3131873,72
3131874,69
3131875,45
3131877,27
3131878,11
3131879,20
3131881,72
3131882,108
3131883,75
3131884,15
3131885,15
3131886,9
3131887,23
3131889,36
3131890,90
3131891,73
3131892,14
3131893,17
3131894,18
3131895,14
3131905,24
3131906,15
3131907,12
3131908,1
3131909,2
3131910,10
3131911,4
3131913,34
3131914,38
3131915,36
3131916,5
3131918,10
3131919,8
3131921,0
3131922,18
3131923,17
3131925,0
3131929,35
3131930,48
3131931,41
3131932,7
3131933,19
3131934,6
3131935,11
3131937,58
3131938,68
3131939,36
3131940,9
3131941,13
3131942,17
3131943,12
3131945,64
3131946,91
3131947,45
3131948,3
3131949,37
3131950,43
3131951,7
3131953,73
3131954,69
3131955,45
3131957,27
3131958,29
3131959,19
3131961,73
3131962,159
3131963,70
3131964,21
3131965,15
3131966,15
3131967,31
3131969,36
3131970,90
3131971,75
3131972,14
3131973,17
3131974,19
3131975,14
3131985,24
3131986,15
3131987,11
3131988,1
3131989,8
3131990,10
3131991,4
3131993,40
3131994,55
3131995,36
3131996,13
3131998,21
3131999,8
3132001,70
3132002,87
3132003,74
3132005,20
3132006,41
3132007,21
3132009,81
3132010,48
3132011,74
3132012,12
3132013,26
3132014,21
3132015,22
3132017,78
3132018,94
3132019,45
3132020,16
3132021,24
3132022,26
3132023,21
3132025,64
3132026,85
3132027,49
3132028,3
3132029,38
3132030,38
3132031,7
3132033,72
3132034,69
3132035,44
3132037,27
3132038,29
3132039,0
3132041,74
3132042,116
3132043,41
3132045,15
3132046,15
3132047,0
3132049,36
3132050,88
3132051,52
3132052,14
3132053,17
3132054,19
3132055,14
3132065,24
3132066,15
3132067,11
3132068,1
3132069,8
3132070,10
3132071,4
3132073,40
3132074,59
3132075,36
3132076,11
3132078,12
3132079,8
3132081,50
3132082,42
3132083,37
3132085,21
3132086,18
3132087,19
3132089,43
3132090,48
3132091,20
3132093,25
3132095,0
3132097,32
3132098,52
3132099,25
3132100,11
3132101,24
3132102,21
3132103,15
3132105,64
3132106,90
3132107,48
3132108,3
3132109,33
3132110,27
3132111,7
3132113,38
3132114,69
3132115,45
3132117,27
3132118,29
3132119,20
3132121,38
3132122,112
3132123,74
3132124,19
3132125,17
3132126,15
3132127,31
3132129,36
3132130,71
3132131,47
3132132,14
3132133,17
3132134,19
3132135,14
3132146,15
3132147,12
3132148,1
3132149,8
3132150,10
3132151,4
3132154,43
3132155,29
3132156,12
3132158,15
3132159,8
3132161,47
3132162,45
3132163,31
3132165,16
3132166,13
3132167,21
3132169,18
3132170,48
3132171,61
3132172,9
3132173,25
3132174,20
3132175,18
3132177,31
3132178,35
3132179,22
3132180,11
3132181,19
3132182,25
3132183,21
3132185,64
3132186,91
3132187,49
3132188,3
3132189,15
3132190,12
3132191,7
3132193,71
3132194,69
3132195,45
3132197,15
3132198,20
3132199,19
3132201,71
3132202,136
3132203,47
3132205,15
3132206,15
3132207,31
3132209,36
3132210,88
3132211,73
3132213,17
3132214,19
3132215,14
3132225,24
3132226,15
3132227,11
3132228,1
3132229,8
3132230,10
3132231,4
3132233,40
3132234,57
3132235,22
3132236,2
3132238,21
3132239,8
3132241,57
3132242,53
3132243,45
3132245,7
3132246,6
3132247,10
3132249,34
3132250,48
3132251,23
3132253,7
3132254,9
3132255,22
3132257,31
3132258,43
3132259,36
3132261,20
3132262,17
3132263,14
3132265,64
3132266,91
3132267,48
3132268,3
3132269,41
3132270,41
3132271,7
3132273,71
3132274,69
3132275,45
3132277,26
3132278,29
3132279,21
3132281,73
3132282,159
3132283,74
3132284,12
3132285,32
3132286,15
3132287,30
3132289,36
3132290,90
3132291,75
3132292,14
3132293,17
3132294,19
3132295,14
3132305,24
3132306,15
3132307,11
3132308,1
3132309,6
3132310,6
3132311,2
3132313,40
3132314,41
3132315,27
3132316,10
3132318,6
3132319,1
3132321,49
3132322,57
3132323,24
3132325,21
3132326,22
3132327,14
3132329,65
3132330,48
3132331,76
3132333,18
3132334,21
3132335,15
3132337,80
3132338,75
3132339,56
3132340,13
3132341,24
3132342,26
3132343,21
3132345,31
3132346,19
3132351,49
3132352,24
3132355,23
3132356,16
3132357,68
3132358,51
3132361,4
3132362,14
3132363,24
3132364,19
3132367,10
3132368,6
3132375,55
3132376,24
3132379,23
3132380,5
3132381,68
3132382,30
3132385,23
3132386,4
3132387,63
3132388,31
3132392,8
3132393,58
3132394,7
3132397,16
3132398,5
3132399,23
3132400,9
3132403,4
3132404,10
3132405,16
3132406,21
3132411,49
3132412,16
3132415,23
3132416,15
3132417,68
3132418,16
3132421,4
3132422,14
3132423,26
3132424,19
3132427,10
3132428,0
3132435,18
3132439,12
3132440,1
3132441,18
3132445,12
3132446,1
3132447,7
3132448,10
3132453,60
3132454,7
3132457,11
3132458,5
3132459,24
3132460,9
3132463,4
3132465,31
3132466,20
3132471,49
3132472,21
3132475,23
3132476,16
3132477,68
3132478,49
3132481,4
3132482,14
3132483,26
3132484,19
3132487,10
3132488,6
3132495,55
3132496,23
3132499,23
3132500,7
3132501,68
3132502,29
3132505,23
3132506,3
3132507,54
3132508,32
3132512,8
3132513,60
3132514,7
3132517,16
3132518,5
3132519,24
3132520,9
3132523,4
3132524,10
3132525,82
3132526,74
3132527,49
3132530,16
3132531,29
3132532,54
3132533,49
3132535,8
3132536,17
3132537,80
3132538,74
3132539,46
3132541,8
3132542,17
3132543,55
3132544,56
3132545,49
3132547,8
3132548,17
3132555,60
3132556,71
3132557,16
3132559,3
3132560,17
3132561,60
3132562,75
3132563,27
3132565,3
3132566,17
3132567,66
3132568,73
3132569,49
3132571,8
3132572,16
3132573,52
3132574,75
3132575,47
3132577,8
3132578,6
3132579,27
3132580,27
3132581,34
3132583,8
3132584,17
3132585,10
3132586,31
3132587,15
3132590,13
3132591,21
3132592,56
3132593,37
3132595,8
3132596,15
3132597,23
3132598,71
3132599,37
3132601,8
3132602,15
3132603,82
3132604,76
3132605,42
3132607,8
3132608,11
3132615,16
3132616,31
3132617,16
3132621,16
3132622,31
3132623,22
3132627,4
3132628,15
3132629,7
3132631,7
3132632,6
3132633,11
3132634,35
3132635,18
3132637,9
3132638,4
3132639,41
3132640,43
3132641,20
3132643,8
3132644,6
3132645,80
3132646,73
3132647,48
3132650,16
3132651,29
3132652,53
3132653,47
3132655,8
3132656,17
3132657,82
3132658,73
3132659,47
3132661,8
3132662,17
3132663,46
3132664,76
3132665,49
3132667,8
3132668,17
3132675,49
3132676,37
3132677,16
3132679,8
3132680,17
3132681,49
3132682,37
3132683,25
3132685,8
3132686,17
3132687,58
3132688,75
3132689,49
3132691,8
3132692,16
3132693,73
3132694,75
3132695,48
3132697,8
3132698,6
3132699,22
3132700,47
3132701,38
3132703,8
3132704,17
3132705,54
3132706,76
3132707,48
3132710,16
3132711,29
3132712,56
3132713,49
3132715,8
3132716,17
3132717,48
3132718,63
3132719,46
3132721,8
3132722,17
3132723,71
3132724,76
3132725,39
3132727,8
3132728,17
3132735,41
3132736,54
3132737,16
3132739,8
3132740,17
3132741,41
3132742,62
3132743,24
3132745,8
3132746,17
3132747,27
3132748,40
3132749,37
3132751,8
3132752,16
3132753,23
3132754,31
3132755,29
3132757,8
3132758,5
3132759,35
3132760,44
3132761,18
3132763,8
3132764,10
3132765,79
3132766,76
3132767,47
3132770,16
3132771,29
3132772,56
3132773,48
3132775,8
3132776,17
3132777,63
3132778,72
3132779,48
3132781,8
3132782,17
3132783,47
3132784,51
3132785,43
3132787,8
3132788,17
3132795,58
3132796,68
3132797,16
3132799,8
3132800,17
3132801,58
3132802,68
3132803,25
3132805,8
3132806,16
3132807,38
3132808,37
3132809,28
3132811,8
3132812,16
3132813,31
3132814,40
3132815,46
3132817,8
3132818,6
3132819,23
3132820,25
3132821,20
3132823,8
3132824,17
3132825,82
3132826,74
3132827,45
3132830,16
3132831,31
3132832,38
3132833,48
3132835,8
3132836,15
3132837,51
3132838,38
3132839,48
3132841,8
3132842,15
3132843,81
3132844,76
3132845,49
3132847,8
3132848,17
3132855,71
3132856,68
3132857,16
3132859,8
3132860,14
3132861,76
3132862,75
3132863,27
3132865,8
3132866,14
3132867,55
3132868,75
3132869,47
3132871,8
3132872,16
3132873,25
3132874,18
3132875,44
3132876,4
3132877,9
3132878,9
3132879,55
3132880,49
3132881,38
3132884,17
3132885,82
3132886,73
3132887,44
3132890,16
3132891,29
3132892,56
3132893,45
3132895,8
3132896,17
3132897,82
3132898,76
3132899,45
3132901,8
3132902,17
3132903,82
3132904,74
3132905,49
3132907,8
3132908,17
3132915,70
3132916,67
3132917,16
3132919,8
3132920,17
3132921,70
3132922,75
3132923,26
3132925,8
3132926,15
3132927,60
3132928,66
3132929,43
3132931,8
3132932,16
3132933,75
3132934,75
3132935,47
3132937,8
3132938,6
3132939,69
3132940,49
3132941,34
3132943,8
3132944,17
3132949,30
3132950,83
3132951,56
3132952,18
3132953,40
3132954,25
3132955,4
3132957,61
3132958,92
3132959,60
3132960,14
3132961,43
3132962,36
3132963,39
3132965,112
3132966,168
3132967,156
3132968,14
3132969,68
3132970,12
3132971,28
3132973,116
3132974,143
3132975,100
3132976,17
3132977,37
3132978,32
3132979,36
3132981,108
3132982,143
3132983,100
3132985,37
3132986,33
3132987,25
3132989,47
3132990,62
3132991,39
3132992,7
3132993,27
3132994,8
3132995,22
3132997,109
3132998,184
3132999,179
313300,121
3133000,22
3133001,31
3133002,27
3133003,14
3133005,83
3133006,137
3133007,70
3133008,6
3133009,18
313301,53
3133010,36
3133011,17
3133013,139
3133014,200
3133015,120
3133016,12
3133017,27
3133018,29
313302,50
3133021,67
3133022,93
3133023,50
3133024,17
3133025,26
3133026,23
3133027,21
3133029,0
313303,55
3133030,22
3133031,34
3133032,16
3133034,0
3133037,39
3133038,59
3133039,44
313304,36
3133040,7
3133041,16
3133042,0
3133045,39
3133046,59
3133047,44
3133048,7
3133049,17
313305,28
3133050,0
3133053,80
3133054,95
3133055,75
3133056,22
3133057,2
3133058,3
3133059,3
313306,11
3133061,71
3133062,95
3133063,75
3133065,2
3133066,6
3133067,3
3133069,48
313307,0
3133070,68
3133071,40
3133072,7
3133073,6
3133074,8
3133075,22
3133077,65
3133078,86
3133079,80
313308,10
3133080,12
3133081,6
3133082,22
3133083,14
3133085,0
3133086,32
3133087,36
3133088,1
3133089,0
313309,55
3133093,63
3133094,99
3133095,79
3133096,12
3133097,27
3133098,11
313310,116
3133101,76
3133102,102
3133103,56
3133104,17
3133105,24
3133106,25
3133107,21
3133109,59
313311,13
3133110,106
3133111,43
3133112,7
3133113,30
3133114,18
3133115,43
3133117,70
3133118,90
3133119,60
313312,102
3133120,16
3133121,42
3133122,36
