SKU,Stock
3142831,14
3142832,0
3142833,32
3142834,24
3142837,11
3142839,67
3142840,38
3142843,21
3142844,13
3142845,55
3142846,18
3142849,21
3142850,11
3142851,35
3142852,34
3142856,6
3142857,49
3142858,16
3142861,15
3142862,2
3142863,15
3142864,19
3142867,14
3142868,0
3142869,61
3142870,106
3142871,70
3142872,14
3142874,18
3142875,17
3142876,40
3142877,45
3142878,18
3142879,24
3142880,29
3142881,74
3142882,130
3142883,81
3142884,34
3142885,56
3142886,19
3142887,22
3142888,38
3142889,65
3142890,23
3142891,21
3142892,30
3142893,21
3142894,37
3142895,65
3142896,17
3142897,23
3142898,21
3142899,30
3142900,44
3142901,1
3142902,12
3142903,0
3142904,14
3142905,30
3142906,55
3142907,46
3142908,10
3142909,0
3142910,15
3142911,43
3142912,54
3142913,46
3142914,9
3142915,13
3142916,18
3142917,36
3142918,64
3142919,66
3142920,16
3142921,25
3142922,0
3142923,11
3142924,18
3142925,5
3142926,9
3142927,10
3142928,14
3142929,8
3142930,22
3142931,12
3142932,3
3142934,13
3142935,6
3142936,40
3142937,33
3142938,8
3142939,16
3142940,12
3142941,6
3142942,61
3142943,33
3142944,8
3142945,16
3142946,12
3142947,64
3142948,85
3142949,44
3142950,23
3142951,18
3142952,10
3142953,72
3142954,84
3142955,44
3142956,18
3142957,20
3142958,10
3142959,10
3142960,28
3142961,1
3142962,4
3142965,10
3142966,28
3142967,19
3142968,4
3142971,4
3142972,10
3142973,3
3142974,1
3142975,6
3142976,6
3142977,2
3142978,30
3142979,16
3142980,3
3142981,7
3142982,0
3142983,36
3142984,32
3142985,6
3142986,9
3142987,8
3142988,4
3142989,61
3142990,105
3142991,69
3142992,14
3142994,18
3142995,17
3142996,40
3142997,45
3142998,18
3142999,24
3143000,34
3143001,96
3143002,111
3143003,81
3143004,30
3143005,37
3143006,19
3143007,12
3143008,56
3143009,58
3143010,23
3143011,25
3143012,29
3143013,12
3143014,55
3143015,58
3143016,18
3143017,25
3143018,21
3143019,29
3143020,19
3143021,1
3143022,14
3143023,11
3143024,14
3143025,29
3143026,19
3143027,48
3143028,13
3143029,11
3143030,21
3143031,39
3143032,54
3143033,43
3143034,30
3143035,16
3143036,23
3143037,45
3143038,55
3143039,55
3143040,14
3143041,18
3143042,0
3143043,5
3143044,27
3143045,5
3143046,9
3143047,12
3143048,13
3143049,43
3143050,71
3143051,62
3143052,14
3143054,18
3143055,17
3143056,40
3143057,39
3143058,18
3143059,24
3143060,18
3143061,39
3143062,55
3143063,39
3143064,21
3143065,30
3143066,18
3143067,55
3143068,79
3143069,27
3143070,2
3143071,11
3143072,16
3143073,54
3143074,78
3143075,27
3143076,2
3143077,13
3143078,19
3143079,31
3143080,44
3143081,1
3143082,18
3143083,24
3143084,14
3143085,31
3143086,55
3143087,19
3143088,18
3143089,28
3143090,13
3143091,21
3143092,34
3143093,28
3143094,18
3143095,10
3143096,20
3143097,19
3143098,27
3143099,19
3143100,10
3143101,14
3143102,0
3143103,27
3143104,32
3143105,6
3143106,0
3143107,5
3143108,8
3143109,52
3143110,59
3143111,32
3143112,14
3143114,18
3143115,17
3143116,40
3143117,45
3143118,18
3143119,24
3143120,31
3143121,48
3143122,69
3143123,59
3143124,34
3143125,56
3143126,19
3143127,33
3143128,41
3143129,24
3143130,23
3143131,25
3143132,34
3143133,32
3143134,40
3143135,24
3143136,17
3143137,25
3143138,21
3143139,51
3143140,44
3143141,1
3143142,10
3143143,24
3143144,14
3143145,44
3143146,57
3143147,34
3143148,9
3143149,24
3143150,18
3143151,25
3143152,29
3143153,15
3143154,16
3143155,16
3143156,12
3143157,22
3143158,34
3143159,28
3143160,16
3143161,25
3143162,0
3143163,16
3143164,20
3143165,6
3143166,9
3143167,12
3143168,16
3143169,61
3143170,107
3143171,70
3143172,14
3143174,18
3143175,17
3143176,17
3143177,45
3143178,6
3143179,24
3143180,27
3143181,21
3143182,17
3143183,54
3143184,6
3143185,36
3143186,19
3143187,62
3143188,89
3143189,63
3143190,23
3143191,25
3143192,34
3143193,75
3143194,91
3143195,63
3143196,18
3143197,25
3143198,21
3143199,70
3143200,44
3143201,1
3143202,14
3143203,13
3143204,1
3143205,43
3143206,84
3143207,33
3143208,13
3143209,13
3143210,0
3143211,32
3143212,55
3143213,34
3143214,13
3143215,16
3143216,24
3143217,9
3143218,8
3143219,25
3143220,2
3143221,17
3143222,0
3143223,36
3143224,32
3143225,5
3143226,9
3143228,16
3143229,59
3143230,100
3143231,63
3143232,14
3143234,18
3143235,17
3143236,40
3143237,45
3143238,18
3143239,24
3143240,34
3143241,117
3143242,137
3143243,81
3143244,46
3143245,56
3143246,19
3143247,64
3143248,76
3143249,65
3143250,23
3143251,17
3143252,34
3143253,76
3143254,76
3143255,81
3143256,17
3143257,19
3143258,21
3143259,45
3143260,44
3143261,1
3143262,18
3143263,24
3143264,13
3143265,43
3143266,67
3143267,27
3143268,16
3143269,34
3143270,21
3143271,32
3143272,50
3143273,31
3143274,29
3143275,16
3143276,24
3143277,45
3143278,68
3143279,47
3143280,22
3143281,25
3143282,0
3143283,57
3143284,32
3143285,5
3143286,9
3143287,8
3143288,16
3143449,18
3143451,3
3143452,2
3143453,2
3143455,1
3143456,31
3143457,3
3143458,4
3143459,7
3143460,0
3143462,3
3143491,13
3143492,15
3143503,0
3143504,18
3143505,12
3143506,0
3143508,5
3143509,0
3143511,0
3143512,3
3143568,0
3143581,0
3143582,0
3143585,1
3143629,0
3143633,90
3143634,39
3143654,9
3143655,10
3143656,0
3143662,26
3143664,0
3143667,19
3143673,10
3143676,0
3143677,0
3143678,31
3143680,37
3143684,23
3143686,0
3143699,0
3143700,0
3143701,7
3143702,1
3143703,0
3143707,0
3143708,0
314371,0
3143710,0
3143722,0
314373,0
3143743,0
3143744,0
3143746,0
3143747,0
3143748,7
3143749,0
3143750,0
3143751,0
3143765,0
3143768,0
3143773,0
3143774,0
314378,0
3143786,3
314379,0
3143797,4
314380,0
314381,0
314382,0
314383,0
3143863,35
314390,0
3143925,9
3143926,0
3143927,8
3143929,65
314393,0
3143932,65
3143933,0
3144027,89
3144028,122
3144029,94
314403,0
3144030,84
3144031,103
3144032,26
3144033,35
3144034,40
3144035,41
3144037,61
3144038,110
3144039,38
314404,0
3144040,12
3144041,29
3144042,30
3144043,35
3144045,166
3144046,127
3144047,149
3144048,17
3144049,45
3144050,3
3144051,15
3144053,175
3144054,200
3144055,158
3144056,29
3144057,53
3144058,34
3144059,33
3144061,115
3144062,200
3144063,184
3144065,35
3144066,15
3144067,12
3144069,8
3144070,36
3144071,0
3144072,0
3144073,21
3144074,0
3144075,15
3144077,139
3144078,173
3144079,100
3144080,10
3144081,16
3144082,8
3144083,4
3144085,97
3144086,110
3144087,37
3144088,16
3144089,7
3144090,35
3144091,30
3144093,92
3144094,145
3144095,66
3144096,2
3144097,9
3144098,20
3144101,71
3144102,95
3144103,52
3144104,14
3144105,15
3144106,21
3144107,16
3144127,90
3144128,84
3144129,103
314413,25
3144130,16
3144131,35
3144132,11
3144133,6
3144136,41
3144137,44
3144139,16
314414,0
3144140,8
3144141,6
3144143,173
3144144,127
3144145,164
3144146,21
3144147,72
3144148,3
3144149,16
314415,0
3144151,72
3144152,154
3144153,135
3144154,6
3144155,58
3144156,34
3144157,33
3144159,69
314416,0
3144160,128
3144161,111
3144162,6
3144163,21
3144164,15
3144165,12
3144167,8
3144168,36
3144169,0
314417,0
3144170,0
3144171,21
3144172,0
3144173,15
3144175,140
3144176,172
3144177,100
3144178,11
3144179,14
314418,0
3144180,8
3144181,4
3144183,97
3144184,111
3144185,39
3144186,24
3144187,7
3144188,29
3144189,15
314419,1
3144191,91
3144192,83
3144193,68
3144194,2
3144195,9
3144196,20
3144197,16
3144199,66
314420,1
3144200,59
3144201,24
3144202,12
3144203,16
3144204,19
3144205,16
314421,1
314422,0
3144225,57
3144226,29
3144229,22
3144230,16
3144231,63
3144235,19
3144236,15
3144237,93
3144238,58
3144239,0
314424,0
3144241,20
3144242,24
3144243,63
3144244,40
3144245,8
3144247,29
3144248,1
3144249,63
314425,0
3144250,24
3144253,23
3144255,45
3144256,38
3144259,41
3144260,13
3144261,94
3144262,41
3144265,45
3144266,13
3144267,60
3144268,51
314427,0
3144271,17
3144272,10
3144273,65
3144274,16
3144277,15
3144278,5
3144279,19
3144280,19
3144283,13
3144297,61
3144298,109
3144299,70
3144300,22
3144301,18
3144302,34
3144303,53
3144304,112
3144305,45
3144306,18
3144307,26
3144308,34
3144309,186
3144310,200
3144311,168
3144312,54
3144313,72
3144314,19
3144315,0
3144316,47
3144317,65
3144318,42
3144319,25
3144320,36
3144321,98
3144322,91
3144323,81
3144324,17
3144325,25
3144326,21
3144327,123
3144328,44
3144329,1
3144330,18
3144331,24
3144332,13
3144333,171
3144334,200
3144335,117
3144336,20
3144337,45
3144338,33
3144339,51
3144340,122
3144341,63
3144342,30
3144343,16
3144344,23
3144345,100
3144346,95
3144347,113
3144348,36
3144349,25
3144350,0
3144351,95
3144352,130
3144353,90
3144354,21
3144355,12
3144356,19
3144375,26
3144376,84
3144377,51
3144378,17
3144379,27
3144380,20
3144381,25
3144383,22
3144384,27
3144385,0
3144386,12
3144387,29
3144388,22
3144389,26
3144391,72
3144392,127
3144393,99
3144394,16
3144395,27
3144396,3
3144397,16
3144399,26
314440,0
3144400,89
3144401,65
3144402,21
3144403,31
3144404,6
3144405,33
3144407,26
3144408,46
3144409,48
314441,0
3144410,6
3144411,22
3144412,15
3144413,12
3144415,8
3144416,36
3144417,0
3144418,0
3144419,19
314442,0
3144420,0
3144421,15
3144423,44
3144424,154
3144425,100
3144426,11
3144427,16
3144428,8
3144429,4
314443,0
3144431,97
3144432,114
3144433,39
3144434,7
3144435,7
3144436,35
3144437,25
3144439,92
3144440,137
3144441,54
3144442,0
3144443,9
3144444,15
3144445,16
3144447,56
3144448,46
3144449,20
3144450,12
3144451,11
3144452,17
3144453,16
3144474,49
3144475,51
3144476,34
3144477,1
3144478,28
3144479,27
314448,0
3144480,8
3144482,21
3144483,58
3144484,43
3144486,25
3144487,28
3144488,20
314449,0
3144490,40
3144491,111
3144492,97
3144493,14
3144494,19
3144495,3
3144496,16
3144498,31
3144499,72
314450,0
3144500,81
3144501,11
3144502,4
3144503,10
3144504,13
3144506,40
3144507,44
3144508,85
3144509,4
3144510,18
3144511,15
3144512,12
3144514,8
3144515,36
3144516,0
3144517,0
3144518,6
3144519,0
3144520,12
3144522,67
3144523,77
3144524,84
3144525,0
3144527,8
3144528,4
314453,0
3144530,55
3144531,85
3144532,39
3144534,7
3144535,32
3144536,18
3144538,67
3144539,32
3144540,69
3144541,2
3144542,9
3144543,15
3144544,16
3144546,72
3144547,85
3144548,53
3144549,15
3144550,21
3144551,19
3144552,16
3144572,32
3144573,18
3144578,44
3144579,34
3144582,19
3144583,14
3144584,39
3144585,40
3144588,6
3144589,13
3144590,22
3144591,26
3144594,14
3144595,0
3144596,41
3144597,24
3144600,11
3144602,68
3144603,38
3144606,30
3144607,13
3144608,55
3144609,18
3144612,22
3144613,11
3144614,60
3144615,41
3144619,18
3144620,57
3144621,16
3144624,15
3144625,2
3144626,31
3144627,19
3144630,14
3144631,0
314464,0
3144645,61
3144646,106
3144647,70
3144648,14
3144650,18
3144651,17
3144652,40
3144653,45
3144654,18
3144655,24
3144656,34
3144657,116
3144658,137
3144659,81
3144660,54
3144661,56
3144662,19
3144663,64
3144664,89
3144665,65
3144666,23
3144667,25
3144668,34
3144669,76
314467,0
3144670,91
3144671,81
3144672,17
3144673,25
3144674,21
3144675,118
3144676,44
3144677,1
3144678,18
3144679,24
3144680,13
3144681,44
3144682,121
3144683,55
3144684,20
3144685,43
3144686,21
3144687,51
3144688,55
3144689,63
3144690,30
3144691,16
3144692,24
3144693,43
3144694,96
3144695,75
3144696,36
3144697,25
3144698,0
3144699,64
3144700,32
3144701,5
3144702,9
3144703,12
3144704,16
314473,0
314474,0
314477,0
314483,0
3144973,123
3144974,0
314500,0
3145014,21
3145015,0
314503,0
314558,0
314563,0
314564,0
314565,0
314566,0
314567,0
314573,1
314574,0
314575,1
314576,0
314577,1
314578,0
314579,0
314580,0
314581,0
314582,0
314584,0
314587,5
314609,0
314611,0
314618,0
314620,0
314621,0
314627,0
314629,0
314641,0
314660,0
314661,0
314663,0
314664,0
314665,0
314666,0
314685,33
314686,72
314687,6
314688,122
314689,38
314690,33
314694,0
314695,0
314696,25
314697,8
314698,27
314699,40
314700,121
3147090,164
3147093,55
3147096,6
3147109,91
3147110,193
3147114,156
3147120,164
3147123,55
3147126,6
3147139,91
3147140,193
3147144,156
314719,3
314720,11
314721,84
314722,13
314723,2
314724,29
314725,0
314726,1
314727,19
314728,0
314729,41
314731,24
314734,4
3147427,120
3147428,120
3147429,93
3147430,70
3147431,55
3147432,46
3147433,39
3147434,34
3147435,30
3147436,27
3147437,24
3147438,200
3147439,103
3147440,68
3147441,51
3147442,40
3147443,33
3147444,28
3147445,25
3147446,22
3147447,19
3147448,17
3147449,200
3147450,200
3147451,200
3147452,169
3147453,135
3147454,112
3147455,97
3147456,84
3147457,75
3147458,66
3147459,60
3147460,144
3147461,125
3147462,83
3147463,62
3147464,49
3147465,41
3147466,35
3147467,30
3147468,27
3147469,24
3147470,21
3147471,200
3147472,163
3147473,106
3147474,79
3147475,63
3147476,52
3147477,44
3147478,39
3147479,34
3147480,30
3147481,28
314797,5
314800,1
314806,3
314813,97
314815,56
314816,0
314817,0
314819,0
314830,200
314831,200
314839,6
314840,13
314841,0
314848,39
314849,100
314860,100
314861,87
314862,0
314863,74
314864,82
314865,41
314866,0
314867,3
314869,0
314870,0
314873,15
314875,5
314876,0
314881,0
314882,0
314884,0
314885,11
314887,0
314888,0
314891,0
314894,0
314895,0
314896,0
314897,3
314899,0
314900,7
314901,12
314902,0
314903,0
314905,0
314906,6
314907,0
314908,0
314909,0
314911,0
314912,0
314913,0
314917,0
314918,0
314920,0
314921,19
314922,11
314923,0
314924,0
314926,0
314929,0
314930,0
314931,0
314932,0
314933,0
314934,0
314935,0
314936,0
314937,0
314940,0
314941,0
314942,0
314943,0
314944,0
314945,0
314946,0
314947,0
314948,0
314949,0
314950,0
314951,0
314952,0
314953,0
314956,184
314957,176
314958,186
314959,2
314960,0
314961,3
314962,5
314963,0
314964,0
314965,1
314966,1
314967,29
314968,156
314969,72
314970,136
314971,9
314972,18
314973,36
314975,1
314976,0
314977,0
314978,21
314979,11
314980,0
314981,0
314982,0
314983,0
314984,0
314985,0
314986,0
314987,0
314988,0
314989,0
314990,0
314991,0
314992,0
314993,1
314995,0
314996,0
314998,0
314999,0
315001,0
315003,0
315004,97
315005,2
315006,0
315007,0
315008,0
315009,0
315010,0
315011,0
315012,1
315013,0
315014,0
315015,0
315016,16
315017,0
315018,0
315019,0
315020,0
315021,0
315022,0
315023,0
315024,0
315025,0
315027,0
315028,0
315029,0
315030,0
315031,4
315032,0
315033,0
315034,0
315035,0
315036,4
315037,0
315038,0
315039,0
315040,0
315041,0
315042,0
315043,0
315044,0
315045,0
315046,0
315047,0
315048,0
315049,0
315050,0
315051,0
315052,1
315056,0
315057,0
315058,1
315061,0
315063,1
315064,200
315065,200
315066,27
315067,43
315068,1
315069,137
315070,121
315071,189
315072,10
315073,135
315074,35
315075,33
315076,0
315077,0
315078,0
315079,0
315080,0
315081,0
315082,0
315083,0
315084,0
315085,0
315086,0
315087,0
315089,0
315090,200
315091,200
315092,173
315093,200
315094,6
315095,149
315096,200
315097,51
315098,100
315099,146
315101,0
315102,0
315103,32
315106,200
315107,200
315108,200
315109,99
315110,173
315111,200
315112,200
315113,200
315114,13
315115,0
315116,0
315117,200
315118,40
315119,122
315120,38
315122,46
315123,27
315124,122
315125,49
315126,1
315127,21
315128,4
315129,31
315130,52
315131,11
315132,30
315133,87
315134,7
315135,6
315136,16
315137,0
315138,6
315139,74
315140,33
315141,71
315142,125
315143,48
3152098,12
3152099,12
3152100,10
3152101,10
3152106,21
3152107,94
3152108,10
3152109,4
3152110,99
3152111,71
3152112,6
3152113,4
3152114,2
3152115,22
3152116,14
3152117,11
3152118,20
3152119,13
3152120,9
3152121,0
3152122,0
3152123,0
3152124,0
3152125,0
3152126,0
3152127,0
3152128,0
3152129,0
3152130,0
3152131,13
3152133,0
3152134,0
3152135,0
3152136,0
3152137,0
315227,0
315230,129
315231,140
315234,0
315237,0
315242,0
315244,0
315247,7
3152714,26
3152716,47
3152717,23
3152720,65
3152722,200
3152723,0
3152724,182
3152725,200
3152728,45
3152730,200
3152731,54
3152732,180
3152733,143
3152736,124
3152737,0
3152738,200
3152739,54
3152740,137
3152741,107
3152744,124
3152745,0
3152746,200
3152747,54
3152748,13
3152749,63
3152752,124
3152754,200
3152755,0
3152756,181
3152757,200
3152760,118
3152762,200
3152763,56
3152764,183
3152765,200
3152768,60
3152770,200
3152771,200
3152772,28
3152773,185
3152774,0
3152778,200
3152779,0
3152780,32
3152781,193
3152786,200
3152787,200
3152788,28
3152789,145
3152794,200
3152795,106
3152796,36
3152797,109
3152802,200
3152803,68
3152804,13
3152805,63
3152810,200
3152811,0
3152812,28
3152813,193
3152826,170
3152827,60
3152828,118
3152829,60
3152832,11
3152833,188
3152834,0
3152850,175
3152868,14
3152871,14
3152888,66
3152889,61
3152890,0
3152901,0
3152902,0
315300,55
315301,106
315318,200
315319,200
315320,169
315321,200
315322,200
315323,112
315324,147
315325,200
315326,16
315327,53
315328,73
315329,53
315330,0
315331,118
315336,200
315337,54
315338,67
315339,0
315340,200
315341,25
315343,77
315346,0
315349,200
315350,20
315351,200
315352,0
315353,32
315354,200
315355,176
315356,200
315357,87
315358,64
315359,159
315360,5
315361,102
315362,14
315364,4
315366,17
315367,1
315369,48
315373,18
315376,28
315379,0
315380,0
3154043,4
3154044,15
3154045,15
3154046,77
3154047,20
3154048,46
3154049,13
3154050,44
3154051,65
3154052,10
3154053,21
3154054,32
3154055,11
3154056,14
3154057,39
3154058,22
3154059,26
3154060,56
3154061,158
3154062,38
3154063,83
3154064,35
3154065,66
3154066,93
3154067,28
3154068,55
3154069,81
3154070,61
3154074,32
3154076,8
3154077,26
3154078,25
3154079,56
3154080,95
3154081,72
3154082,10
3154084,99
3154085,27
3154086,25
3154087,118
3154090,15
3154091,116
3154092,46
3154093,94
3154094,113
3154095,136
3154096,177
3154097,21
3154098,47
3154099,87
3154100,17
3154101,66
3154102,108
3154236,200
3154237,200
3154246,0
3154248,0
3154250,0
3154252,130
3154253,87
3154255,61
3154256,39
3154264,0
3154265,0
3154267,0
3154268,0
3154270,1
3154271,0
3154291,24
3154292,15
3154329,0
3154342,51
3154343,34
3154354,16
3154355,10
3154369,63
3154370,42
3154381,0
3154382,73
3154383,10
3154384,0
3154385,0
3154386,0
3154387,0
3154388,50
3154389,0
3154390,50
3154391,10
3154392,0
3154393,0
3154394,0
3154395,0
3154396,0
3154397,0
3154401,0
3154402,0
3154403,47
3154404,23
3154406,56
3154407,23
3154408,17
315441,69
3154410,28
3154412,13
3154416,7
3154417,2
315442,158
3154423,0
3154424,5
3154425,68
3154428,0
3154429,0
315443,71
3154433,0
3154434,5
3154435,17
3154438,0
3154439,6
315444,88
3154443,0
3154444,5
3154446,0
3154447,1
3154448,2
315445,41
3154450,39
3154451,0
3154452,1
3154453,2
3154456,0
3154457,1
3154458,1
315446,10
3154460,17
3154461,0
3154462,1
3154463,0
3154466,0
3154467,1
3154468,2
315447,27
3154472,17
3154473,1
3154474,0
3154475,29
3154477,17
3154478,1
3154479,0
315448,0
3154482,17
3154483,1
3154484,0
3154485,17
3154487,17
3154488,0
3154489,0
3154492,17
3154493,1
3154494,0
3154496,2
3154497,7
3154499,1
3154500,3
3154501,2
3154502,7
3154504,0
3154506,2
3154507,7
3154509,1
3154510,3
3154511,2
3154512,7
3154514,1
3154516,3
3154517,7
3154519,1
315452,59
3154525,37
315453,58
3154531,89
3154532,41
3154533,69
3154535,17
315454,67
3154541,64
3154542,41
3154543,69
315455,62
3154556,69
3154557,26
3154558,0
3154559,9
315456,0
3154560,7
3154566,64
3154567,26
3154569,9
315457,0
3154573,44
3154578,12
315458,0
3154581,102
3154582,147
3154583,139
3154584,34
3154585,17
3154588,0
315459,0
3154591,64
3154592,62
3154593,69
3154594,66
3154606,127
3154607,147
3154608,81
3154609,34
3154610,17
3154616,64
3154617,62
3154618,69
3154619,66
315463,12
3154633,3
3154634,3
3154635,12
3154636,19
3154637,17
3154638,5
3154639,9
3154640,2
3154641,2
3154643,3
3154666,2
3154667,20
3154668,21
3154669,18
315467,52
3154670,0
3154671,8
3154672,41
3154673,0
3154675,0
3154676,17
3154677,4
3154678,20
3154679,0
315468,61
3154682,9
3154683,4
3154684,10
3154685,0
3154688,8
3154689,2
315469,82
3154691,0
3154693,0
3154694,8
3154695,8
3154696,10
3154697,0
3154699,0
315470,90
3154703,0
3154705,0
3154706,3
3154707,4
3154708,20
3154709,0
315471,2
3154711,0
3154712,9
3154713,22
3154714,11
3154715,0
3154718,20
3154719,2
315472,29
3154720,10
3154725,0
3154726,22
3154727,0
3154729,20
315473,41
3154730,0
3154731,22
3154732,0
3154734,9
3154735,0
3154736,22
3154737,0
3154739,45
315474,46
3154741,22
3154744,44
3154745,10
3154746,12
3154747,0
3154749,0
315475,17
3154750,10
3154751,12
3154754,0
3154755,27
3154756,39
3154759,0
315476,6
3154760,12
3154761,17
3154765,22
3154766,19
3154769,0
315477,25
3154770,9
3154771,13
3154775,78
3154776,42
3154777,47
3154778,47
3154779,47
315478,15
3154780,34
3154781,34
3154782,34
3154783,58
3154784,43
3154785,75
3154786,75
3154787,67
3154788,67
3154789,143
315479,49
3154790,143
3154791,123
3154792,123
3154794,61
3154798,44
3154799,44
315480,82
3154800,44
3154801,58
3154802,37
3154805,49
3154806,49
3154807,48
3154808,48
3154809,139
315481,31
3154810,139
3154811,61
3154812,29
3154813,32
3154814,32
3154815,32
315482,40
3154825,21
3154826,21
3154827,82
3154828,82
3154829,200
315483,200
3154830,200
3154831,200
3154832,200
3154833,200
3154834,200
3154835,200
3154836,200
3154837,200
3154838,200
3154839,200
315484,200
3154840,200
3154841,200
3154842,200
3154843,200
3154844,200
3154845,200
3154846,200
3154847,200
3154848,170
3154849,200
315485,165
3154850,200
3154851,200
3154852,200
3154853,200
3154854,200
3154855,200
3154856,200
3154857,199
3154858,199
3154859,200
315486,84
3154860,200
3154861,200
3154862,200
3154863,200
3154864,200
3154865,123
3154866,126
3154867,200
3154868,200
3154869,200
315487,200
3154870,190
3154871,190
3154872,190
3154873,195
3154874,51
3154875,109
3154876,109
3154877,138
3154878,138
3154879,200
315488,200
3154880,200
3154881,200
3154882,200
3154884,12
315489,156
3154892,37
3154893,43
3154894,43
3154895,50
3154896,50
3154897,3
3154899,27
315490,200
315491,159
3154915,0
3154916,0
3154917,0
3154918,0
3154919,0
315492,199
3154920,0
3154921,0
3154922,0
3154923,0
3154924,0
3154925,0
315493,197
315494,200
315495,200
315496,200
3154962,0
3154963,0
3154964,25
3154965,16
3154966,0
3154967,0
3154968,0
3154969,0
315497,200
3154971,0
3154973,0
3154975,0
3154977,0
3154979,0
315498,200
3154980,12
3154981,7
3154987,141
3154989,151
315499,200
3154990,178
3154991,143
3154992,100
3154993,77
3154994,200
3154995,7
3154996,14
3154997,138
3154999,1
315500,200
3155000,0
3155001,0
3155002,0
3155003,9
3155004,6
3155005,16
3155006,10
3155007,7
3155008,4
3155009,16
315501,200
3155010,16
3155011,2
3155012,0
3155013,12
3155014,8
3155016,0
3155017,0
3155018,9
3155019,16
315502,200
3155020,7
3155021,35
3155022,2
3155023,12
3155025,0
3155026,0
3155027,9
3155028,16
3155029,7
315503,85
3155030,35
3155031,2
3155032,12
3155034,0
3155035,0
3155036,9
3155037,16
3155038,7
3155039,35
315504,200
3155040,2
3155041,12
3155043,13
3155044,8
3155046,0
3155047,0
3155048,0
3155049,0
315505,119
3155050,0
3155051,0
3155052,9
3155053,6
3155054,4
3155055,16
3155056,10
3155057,7
3155058,7
3155059,4
315506,128
3155060,3
3155061,35
3155062,23
3155063,17
3155064,2
3155065,0
3155066,0
3155067,12
3155068,8
3155069,5
3155070,13
3155071,8
3155072,6
3155079,51
3155080,75
3155081,75
3155082,75
3155083,3
3155084,75
3155085,3
3155086,105
3155087,197
3155088,98
3155089,0
3155090,71
3155091,48
3155092,71
3155093,3
3155094,3
3155095,75
3155096,69
3155097,22
3155098,3
3155099,37
3155100,65
3155101,51
3155102,10
3155103,22
3155104,75
3155105,71
3155106,10
3155107,22
3155108,51
3155109,3
3155110,22
3155111,8
3155112,92
3155113,8
3155114,70
3155115,28
3155116,8
3155117,8
3155118,70
3155119,8
3155120,4
3155121,13
3155122,8
3155123,2
3155124,4
3155125,4
3155126,8
3155127,4
3155128,4
3155129,2
3155130,2
3155131,2
3155132,2
3155133,8
3155134,4
3155135,8
3155136,8
3155137,4
3155138,8
3155139,20
3155140,8
3155141,4
3155142,4
3155143,3
3155144,200
3155145,200
3155146,200
3155147,44
3155148,200
3155149,44
3155150,200
3155151,200
3155152,116
3155153,21
3155154,81
3155155,57
3155156,81
3155157,44
3155158,44
3155159,116
3155160,116
3155161,3
3155162,3
3155163,77
3155164,77
3155165,3
3155166,16
3155167,33
3155168,200
3155169,81
3155170,16
3155171,33
3155172,3
3155173,44
3155174,33
3155175,23
3155176,57
3155177,57
3155178,57
3155179,48
3155180,57
3155181,48
3155182,66
3155183,133
3155184,97
3155185,23
3155186,61
3155187,33
3155188,61
3155189,48
3155190,48
3155191,57
3155192,43
3155193,6
3155194,6
3155195,28
3155196,57
3155197,23
3155198,2
3155199,6
3155200,57
3155201,61
3155202,2
3155203,6
3155204,23
3155205,48
3155206,6
3155207,0
3155208,63
3155209,63
3155210,31
3155211,0
3155212,63
3155213,0
3155214,31
3155215,63
3155216,31
3155217,0
3155218,31
3155219,15
3155220,31
3155221,0
3155222,0
3155223,31
3155224,20
3155225,0
3155226,0
3155227,20
3155228,20
3155229,0
3155230,5
3155231,11
3155232,63
3155233,31
3155234,5
3155235,11
3155236,0
3155237,0
3155238,11
3155239,0
3155240,0
3155241,0
3155242,15
3155243,15
3155244,15
3155245,0
3155246,0
3155247,0
3155248,18
3155249,0
3155250,0
3155251,0
3155252,0
3155253,0
3155255,9
3155256,0
3155257,0
3155258,0
3155259,0
3155260,0
3155261,0
3155262,0
3155263,0
3155264,0
3155265,0
3155266,0
3155267,0
3155268,0
3155270,0
3155271,0
3155272,0
3155273,0
3155274,0
3155275,0
3155276,12
3155277,0
3155278,93
3155279,113
3155280,25
3155281,7
3155282,7
3155283,7
3155284,46
3155285,2
3155286,37
3155287,2
3155288,37
3155289,25
3155290,25
3155291,7
3155292,7
3155293,7
3155294,7
3155295,30
3155296,30
3155297,0
3155298,7
3155299,7
3155301,37
3155302,7
3155303,7
3155304,0
3155305,25
3155306,7
3155307,20
3155308,0
3155309,20
3155310,79
3155312,7
3155314,7
3155315,9
3155317,19
3155318,2
3155319,19
3155322,7
3155323,7
3155324,7
3155326,6
3155327,6
3155329,7
3155330,7
3155332,19
3155333,7
3155334,7
3155335,0
3155337,7
3155340,44
3155341,41
3155342,59
3155343,85
3155344,32
3155345,36
3155346,37
3155347,87
3155348,90
3155349,200
3155350,133
3155351,83
3155352,47
3155353,62
3155354,133
3155355,66
3155356,154
3155357,54
3155358,46
3155359,126
315536,200
3155360,49
3155361,130
3155362,116
3155363,197
3155364,101
3155365,27
3155366,88
3155367,38
3155368,105
3155369,73
3155370,120
3155371,97
3155372,200
3155373,107
3155374,75
3155375,74
3155376,51
3155377,50
3155378,29
3155379,78
3155380,113
3155381,46
3155382,30
3155385,25
3155386,48
3155387,45
3155388,96
3155389,73
3155390,53
3155391,28
3155392,82
