SKU,Stock
288337,13
288338,12
288339,20
288340,15
288341,0
288342,0
288343,4
288344,4
288345,6
288346,18
288348,7
288349,29
288350,5
288351,24
288352,0
288353,8
288354,7
288355,4
288356,9
288357,16
288358,4
288359,36
288360,21
288361,5
288364,4
288365,10
288367,24
288368,4
288369,2
288370,13
288371,4
288372,1
288373,6
288374,9
288375,3
288414,6
288419,1
288429,15
288433,8
288434,3
288438,1
288439,12
288451,9
288464,151
288471,7
288472,8
288475,80
288481,1
288483,106
288484,166
288485,142
288486,76
288487,89
288488,77
288489,30
288490,26
288491,22
288492,43
288493,49
288494,124
288550,5
288551,0
288557,10
288558,6
288560,6
288561,5
288562,1
288563,10
288564,43
288565,7
288566,6
288568,5
288569,8
288570,11
288571,147
288572,41
288573,98
288574,45
288575,16
288576,26
288577,0
288693,8
288694,23
288695,15
288696,2
288699,1
288701,1
288702,19
288703,31
288704,63
288705,12
288706,29
288707,3
288708,1
288711,4
288712,19
288724,3
288734,13
288738,1
288801,0
288802,21
288803,4
288804,11
288805,11
288806,17
288808,35
288809,0
288810,4
288811,28
288812,12
288814,1
288815,16
288830,0
288843,0
288846,0
288847,0
288849,0
288892,0
288900,10
288901,0
288902,1
288904,59
288905,0
288906,27
288908,59
288909,0
288910,96
288912,113
288914,129
288916,27
288923,104
288924,63
288926,42
288928,66
288930,45
288932,47
288934,54
288941,10
288942,109
288947,69
288948,70
288949,22
288950,69
288951,74
288952,97
288954,55
288968,59
288970,57
288985,20
288992,75
288994,109
288995,123
288996,72
288997,0
288998,129
289000,106
289001,19
289005,14
289013,69
289029,0
289057,0
289059,0
289062,0
289069,0
289070,1
289071,0
289072,0
289073,131
289082,0
289084,0
289090,35
289091,26
289092,6
289094,0
289118,2
289125,0
289126,0
289127,0
289182,24
289183,46
289184,34
289185,25
289186,42
289188,23
289189,24
289191,0
289192,0
289196,1
289197,20
289198,4
289199,0
289200,0
289201,29
289202,32
289207,0
289209,0
289210,0
289211,0
289212,0
289213,0
289215,0
289216,0
289232,0
289267,5
289299,0
289301,0
289311,159
289315,200
289317,11
289318,61
289319,52
289322,9
289323,28
289325,4
289327,30
289331,1
289334,10
289335,35
289337,2
289338,12
289341,67
289342,13
289359,30
289361,16
289363,0
289367,11
289368,63
289369,62
289371,20
289373,22
289374,19
289465,1
289469,15
289510,14
289514,5
289518,36
289519,6
289520,18
289522,35
289524,66
289525,4
289527,0
289531,1
289533,17
289535,1
289537,28
289541,29
289543,37
289544,3
289556,6
289557,76
289559,0
289561,12
289562,200
289563,90
289565,140
289566,200
289567,200
289607,17
289610,200
289611,83
289612,183
289613,105
289614,21
289615,62
289616,61
289625,23
289626,0
289629,14
289630,18
289632,2
289634,3
289635,8
289636,5
289638,9
289639,1
289640,1
289641,36
289642,12
289644,2
289645,0
289646,20
289647,0
289648,8
289649,6
289650,13
289651,0
289654,0
289655,22
289662,1
289663,10
289664,4
289665,10
289672,1
289676,0
289677,0
289681,3
289682,8
289689,0
289692,1
289730,0
289732,0
289740,0
289745,0
289796,20
289797,12
289798,16
289800,0
289804,0
289805,0
289900,1
289901,9
289908,10
289911,133
289912,73
289913,78
289914,47
289915,21
289916,40
289917,66
289918,139
289919,186
289920,38
289921,200
289922,200
289924,80
289925,99
289930,26
289931,25
289932,4
289933,16
289934,16
289961,2
289962,16
289976,95
289977,2
289978,0
289979,14
289980,1
30021,181
30022,200
30028,200
30029,200
30030,200
30031,134
30098,32
30099,55
30100,101
30143,200
30144,200
30170,200
30171,200
30172,82
30173,200
30196,18
30197,0
30198,0
30199,4
30200,8
30201,0
30202,5
30203,6
30209,12
30210,2
30211,1
30234,1
30235,23
30237,33
30238,0
30239,139
30240,93
30241,4
30242,13
30243,3
30244,49
30245,21
30246,112
30249,118
30251,200
30252,200
30253,97
30254,27
30255,0
30270,24
30272,73
30274,33
30275,50
30276,41
30277,73
30278,96
30279,163
30280,106
30281,56
30283,1
30284,20
30285,79
30286,21
30287,10
30288,36
30289,18
30290,15
30291,3
30292,59
30293,57
30294,34
30295,38
30296,35
30297,40
30298,79
30301,18
30303,117
30309,33
30311,17
30312,35
30313,26
30314,71
30316,146
30317,88
30320,0
30323,7
3051099,20
3051100,0
3051101,15
3051126,20
3051134,20
3051186,20
3051203,53
3051211,43
3051216,53
3051219,48
3051227,39
3051243,50
3051244,152
3051246,58
3051283,5
3051286,100
3051289,200
3051290,100
3051293,36
3051294,36
3051297,25
3051374,120
3051375,108
3051376,124
3051377,133
3051378,121
3051379,56
3051388,61
3051389,200
3051390,200
3051391,170
3051392,61
3051393,170
3051394,170
3051395,170
3051414,13
3051415,20
3051416,54
3051420,13
3051421,11
3051422,13
3051423,35
3051424,43
3051427,37
3051428,37
3051429,24
3051430,49
3051431,200
3051434,27
3051435,42
3051436,25
3051437,27
3051480,200
3051481,69
3051482,84
3051483,70
3051484,200
3051485,35
3051486,138
3051487,82
3051488,200
3051490,194
3051491,120
3051492,35
3051493,28
3051494,143
3051495,170
3051496,51
3051497,58
3051498,70
3051499,74
3051500,106
3051501,87
3051502,59
3051503,61
3051504,73
3051505,130
3051506,61
3051507,71
3051508,31
3051509,51
3051510,47
3051511,58
3051512,103
3051513,132
3051514,65
3051515,58
3051516,37
3051517,49
3051518,54
3051519,75
3051520,89
3051521,68
3051522,72
3051523,81
3051524,49
3051525,82
3051526,45
3051527,46
3051528,56
3051529,74
3051530,59
3051532,59
3051533,49
3051534,62
3051535,52
3051536,78
3051537,44
3051538,30
3051539,36
3051540,28
3051541,36
3051542,76
3051543,82
3051545,105
3051546,118
3051547,23
3051548,98
3051549,30
3051550,109
3051551,190
3051552,51
3051553,74
3051554,102
3051555,99
3051556,200
3051557,63
3051558,52
3051559,31
3051560,108
3051561,116
3051562,152
3051563,97
3051564,76
3051565,110
3051566,144
3051567,37
3051568,11
3051569,73
3051570,53
3051571,45
3051572,48
3051573,82
3051574,72
3051575,47
3051576,140
3051577,38
3051578,6
3051579,63
3051580,134
3051581,70
3051582,36
3051583,23
3051584,91
3051585,39
3051586,70
3051587,53
3051588,74
3051589,33
3051590,47
3051591,55
3051593,75
3051594,72
3051595,196
3051596,70
3051597,57
3051598,62
3051599,66
3051600,73
3051601,15
3051602,11
3051603,21
3051605,45
3051606,44
3051607,33
3051608,7
3051609,39
3051610,41
3051611,11
3051612,23
3051613,47
3051614,67
3051615,16
3051616,17
3051617,0
3051618,21
3051619,11
3051620,18
3051621,33
3051622,21
3051623,106
3051624,51
3051626,30
3051627,158
3051628,200
3051629,191
3051635,146
3051636,110
3051637,87
3051638,43
3051639,32
3051640,25
3051641,31
3051642,23
3051643,18
3051644,27
3051645,20
3051646,16
3052656,19
3052659,100
3052662,17
3052671,19
3052674,65
3052686,19
3052689,75
3052692,16
3052701,19
3052707,8
3052712,2
3052713,12
3052715,8
3052716,35
3053026,1
3053324,0
3053375,9
3053376,159
3053377,20
3053378,59
3053417,0
3053420,0
3053634,0
3053635,26
3053636,0
3053637,0
3053641,0
3054424,11
3054425,5
3054426,6
3054427,3
3054558,7
3054559,4
3054566,11
3054567,7
3054571,0
3054573,0
3054574,0
3054575,9
3054576,4
3054577,9
3054578,9
3054579,4
3054580,4
3054581,9
3054582,12
3054583,4
3054587,4
3054588,4
3054589,4
3054590,4
3054591,4
3054592,4
3054593,9
3054594,4
3054595,4
3054596,4
3054597,4
3054598,4
3054599,7
3054600,20
3054601,7
3054602,7
3054605,7
3054606,21
3054608,22
3054609,8
3054610,10
3054633,22
3054634,18
3054635,0
3054636,0
3054637,0
3054704,2
3054705,0
3054706,13
3054707,27
3054709,13
3054710,37
3054712,14
3054713,0
3054716,19
3054717,8
3054718,15
3054721,13
3054722,19
3054723,8
3054780,200
3054781,0
3054783,200
3054784,49
3054793,0
3054794,14
3054797,0
3054798,19
3054818,0
3054825,3
3054826,20
3054828,17
3054829,11
3054831,26
3054835,11
3054837,8
3054838,13
3054841,15
3054844,3
3054848,37
3054849,18
3054850,21
3054857,1
3054858,0
3054860,9
3054861,4
3054862,2
3054869,5
3054887,6
3054888,3
3054893,4
3054896,7
3054897,3
3054905,7
3054914,1
3054929,9
3054932,10
3055171,50
3055220,50
3055221,50
3055222,50
3055223,50
3055225,49
3055231,58
3055636,0
3055847,1
3055850,1
3055851,0
3055852,0
3055873,0
3055874,0
3055900,29
3055901,41
3056368,26
3056369,17
3056430,29
3056431,51
3056432,34
3056433,200
3056530,8
3056540,5
3056614,8
3056615,23
3056616,13
3056617,2
3056622,1
3056623,19
3056697,6
3056698,4
3056699,11
3056700,7
3056889,125
3056898,78
3056925,125
3056934,129
3056943,78
3056952,78
3056961,14
3056962,27
3056963,0
3056964,60
3056965,7
3056966,4
3056967,0
3056968,106
3056969,2
3056970,0
3056971,0
3056972,0
3056974,0
3056976,40
3056977,0
3056980,9
3056981,114
3056982,107
3056983,0
3056984,0
3056985,13
3056986,8
3056987,2
3056988,61
3057373,26
3057375,43
3057376,30
3057377,35
3057378,24
3057381,41
3057387,17
3057390,5
3057395,43
3057401,25
3057403,31
3057404,30
3057406,24
3057409,30
3057415,16
3057418,5
3057423,31
3057429,26
3057431,63
3057432,31
3057433,35
3057434,25
3057437,41
3057443,17
3057446,5
3057451,57
3057457,22
3057459,22
3057460,22
3057461,22
3057462,22
3057465,22
3057471,17
3057474,5
3057479,22
3057505,0
3057506,75
3057507,113
3057518,200
3057519,200
3057520,200
3057521,200
3057522,0
3057527,0
3057529,121
3057601,8
3057602,200
3057604,53
3057605,85
3057606,53
3057607,85
3057608,200
3057609,25
3057610,0
3057611,26
3057612,0
3057613,0
3057614,53
3057615,85
3057616,85
3057617,84
3057618,53
3057619,100
3057620,160
3057621,8
3057622,0
3057623,85
3057624,85
3057625,0
3057626,0
3057627,85
3057628,8
3057629,0
3057630,85
3057632,0
3057633,0
3057635,0
3057636,0
3057637,0
3057638,42
3057639,0
3057640,26
3057641,192
3057642,0
3057643,0
3057644,0
3057645,0
3057646,0
3057647,0
3057648,0
3057649,0
3057650,0
3057651,0
3057652,0
3057653,0
3057654,0
3057655,0
3057656,0
3057657,0
3057658,0
3057659,0
3057660,0
3057661,0
3057662,200
3057663,200
3057664,199
3057665,1
3057666,0
3057667,61
3057668,113
3057769,110
3057770,111
3057771,110
3057772,148
3057773,111
3057774,38
3057775,38
3057776,155
3057777,78
3057778,78
3057779,78
3057780,78
3057781,61
3057782,38
3057785,180
3057786,81
3057787,200
3057788,124
3057789,104
3057790,92
3057791,176
3057793,0
3057796,0
3057797,0
3057800,0
3057804,0
3057805,0
3057806,0
3057807,0
3057808,1
3057809,0
3057810,1
3057811,0
3057812,0
3057813,0
3057814,200
3057815,154
3057828,20
3057829,30
3057832,20
3057833,31
3057842,0
3057843,0
3057844,0
3057845,0
3057850,0
3057851,0
3057863,0
3057864,0
3057867,0
3057870,12
3057871,2
3057874,2
3057875,8
3057876,15
3057877,14
3057878,15
3057879,15
3057880,15
3057881,15
3057882,15
3057883,99
3057884,46
3057885,0
3057886,119
3057887,0
3057888,95
3057889,82
3057890,15
3057891,15
3057892,15
3057893,15
3057894,15
3057895,7
3057896,15
3057897,15
3057898,47
3057899,15
3057900,15
3057901,95
3057902,95
3057903,15
3057904,14
3057905,82
3057906,15
3057907,58
3057927,18
3057928,18
3057932,18
3057933,18
3057934,18
3057935,18
3057936,18
3057937,18
3057938,18
3057939,0
3057940,18
3057941,18
3057942,0
3057943,18
3057944,18
3057945,1
3057946,4
3057947,4
3057948,0
3057949,0
3057950,0
3057951,4
3057952,4
3057953,4
3057954,4
3057955,4
3057956,4
3057957,4
3057958,1
3057959,4
3057960,4
3057961,1
3057962,4
3057963,4
3057964,1
3057971,68
3057972,54
3057973,54
3057974,101
3057975,147
3057976,98
3057977,98
3057978,101
3057979,146
3057980,143
3057981,143
3057982,101
3057983,58
3057984,58
3057985,58
3057986,49
3057987,160
3057988,72
3057989,72
3057990,173
3057991,200
3057992,126
3057993,126
3057994,200
3057997,35
3057998,35
3057999,36
3058000,36
3058001,40
3058002,3
3058003,40
3058004,40
3058005,40
3058006,40
3058007,3
3058008,3
3058009,46
3058010,46
3058011,188
3058082,8
3058083,4
3058084,49
3058085,24
3058086,0
3058087,0
3058088,0
3058089,0
3058090,3
3058091,3
3058092,3
3058093,3
3058094,0
3058097,0
3058098,15
3058099,9
3058100,7
3058101,7
3058102,0
3058103,0
3058104,0
3058105,0
3058106,0
3058107,0
3058108,0
3058109,0
3058110,0
3058111,0
3058112,156
3058113,179
3058114,0
3058115,0
3058116,0
3058117,0
3058118,0
3058119,0
3058120,0
3058121,0
3058122,0
3058123,0
3058124,0
3058125,0
3058126,0
3058127,0
3058128,0
3058129,0
3058130,0
3058131,0
3058132,0
3058133,0
3058134,0
3058135,0
3058136,0
3058137,0
3058138,0
3058139,0
3058140,0
3058141,0
3058142,0
3058143,0
3058144,0
3058145,0
3058146,0
3058147,0
3058148,0
3058149,0
3058150,0
3058151,0
3058155,131
3058156,5
3058157,5
3058158,5
3058159,0
3058162,0
3058166,0
3058167,0
3058168,0
3058187,95
3058188,103
3058189,200
3058190,200
3058191,200
3058192,200
3058193,200
3058194,200
3058195,200
3058196,42
3058197,200
3058198,200
3058199,200
3058200,42
3058201,200
3058202,200
3058203,200
3058204,200
3058205,200
3058206,117
3058207,61
3058208,20
3058209,61
3058210,200
3058211,103
3058212,58
3058213,61
3058214,118
3058215,61
3058216,42
3058217,200
3058218,42
3058219,200
3058220,117
3058221,200
3058222,117
3058223,95
3058224,78
3058225,80
3058226,42
3058227,169
3058228,78
3058229,200
3058230,78
3058231,95
3058232,103
3058233,90
3058234,55
3058235,200
3058236,111
3058237,200
3058238,200
3058239,61
3058240,118
3058241,90
3058242,55
3058243,200
3058244,110
3058245,90
3058246,103
3058247,61
3058248,42
3058249,200
3058250,111
3058252,200
3058253,200
3058254,200
3058255,200
3058256,200
3058257,200
3058258,200
3058276,21
3058277,22
3058278,1
3058279,1
3058280,8
3058281,8
3058282,0
3058283,0
3058290,0
3058291,0
3058295,0
3058299,0
3058303,0
3058307,0
3058308,113
3058309,200
3058310,40
3058311,21
3058312,67
3058313,17
3058314,44
3058315,74
3058316,44
3058317,17
3058318,152
3058319,105
3058320,75
3058321,56
3058322,69
3058323,17
3058324,151
3058325,2
3058326,61
3058327,3
3058328,71
3058329,23
3058330,16
3058331,26
3058332,68
3058333,17
3058334,88
3058335,36
3058336,70
3058337,17
3058338,75
3058339,53
3058341,27
3058342,12
3058344,173
3058345,0
3058346,12
3058348,35
3058349,11
3058351,12
3058352,12
3058354,44
3058355,18
3058356,12
3058358,11
3058359,156
3058360,40
3058361,21
3058362,11
3058363,13
3058364,11
3058365,74
3058366,11
3058367,13
3058368,12
3058369,23
3058370,26
3058371,26
3058372,11
3058373,13
3058374,12
3058375,26
3058376,11
3058377,14
3058378,1
3058379,6
3058380,35
3058381,10
3058384,1
3058385,6
3058388,1
3058389,6
3058390,26
3058391,10
3058394,1
3058395,7
3058418,0
3058419,0
3058420,5
3058421,0
3058428,0
3058429,0
3058430,5
3058431,0
3058458,113
3058459,200
3058460,40
3058461,21
3058462,113
3058463,105
3058464,44
3058465,74
3058466,44
3058467,74
3058468,71
3058469,23
3058470,16
3058471,26
3058472,71
3058473,23
3058474,88
3058475,26
3058476,88
3058477,26
3058478,113
3058479,1
3058480,36
3058481,26
3058482,113
3058483,0
3058484,43
3058485,1
3058486,43
3058487,0
3058488,123
3058489,1
3058490,36
3058491,56
3058492,152
3058493,0
3058494,122
3058495,1
3058496,155
3058497,0
3058522,200
3058523,17
3058524,200
3058525,17
3058526,156
3058527,69
3058528,157
3058529,69
3058530,183
3058532,94
3058533,12
3058534,156
3058536,11
3058537,10
3058538,6
3058540,1
3058542,200
3058543,106
3058544,200
3058545,200
3058546,1
3058547,0
3058548,121
3058549,154
3058550,1
3058551,0
3058552,122
3058553,155
3058554,43
3058555,7
3058558,32
3058560,0
3058563,43
3058564,40
3058565,26
3058566,0
3058567,7
3058569,0
3058571,1
3058572,0
3058573,32
3058574,40
3058575,26
3058576,0
3058579,0
3059326,0
3059327,0
3059328,0
3059329,0
3059330,0
3059331,0
3059332,109
3059333,37
3059334,37
3059335,20
3059336,20
3059337,20
3059340,30
3059341,0
3059342,0
3059343,0
3059344,30
3059345,0
3059346,0
3059347,0
3059348,30
3059349,0
3059350,0
3059351,0
3059364,90
3059365,61
3059371,72
3059372,102
3059373,82
3059410,0
3059411,0
3059412,0
3059413,149
3059414,48
3059415,0
3059416,107
3059417,48
3059418,0
3059419,0
3059420,0
3059421,0
3059422,0
3059423,0
3059424,0
3059425,74
3059426,23
3059427,0
3059428,0
3059429,0
3059430,0
3059431,0
3059432,0
3059433,0
3059440,53
3059441,32
3059442,0
3059443,0
3059444,0
3059445,0
3059446,0
3059447,0
3059448,0
3059449,0
3059450,0
3059451,0
3059452,0
3059453,0
3059455,0
3059467,0
3059474,0
3059475,0
3059476,0
3059477,0
3059478,1
3059479,0
3059480,1
3059481,0
3059482,38
3059483,7
3059484,46
3059485,38
3059486,7
3059487,46
3059488,0
3059489,0
3059491,0
3059492,0
3059493,0
3059494,0
3059495,0
3059496,0
3059497,0
3059498,0
3059499,0
3059500,0
3059501,0
3059502,0
3059503,0
3059527,0
3059528,0
3059535,0
3059536,0
3059539,21
3059540,21
3059541,21
3059542,21
3059543,21
3059544,21
3059549,21
3059550,21
3059551,21
3059552,21
3059554,31
3059555,25
3059556,18
3059557,31
3059558,23
3059561,31
3059562,31
3059563,31
3059564,31
3059565,49
3059566,36
3059567,27
3059568,20
3059569,31
3059570,23
3059575,57
3059576,42
3059577,55
3059578,41
3059579,5
3059580,5
3059582,200
3059583,132
3059584,128
3059593,200
3059594,196
3059595,200
3059596,200
3059601,0
3059602,0
3059604,0
3059605,10
3059609,5
3059613,39
3059642,200
3059643,74
3059645,119
3059646,200
3059647,135
3059648,83
3059649,151
3059650,68
3059651,200
3059652,200
3059653,154
3059654,200
3059655,200
3059707,37
3059708,96
3059709,37
3059710,96
3059711,10
3059712,37
3059713,83
3059714,10
3059715,96
3059716,10
3059717,37
3059718,10
3059719,83
3059720,50
3059721,47
3059722,10
3059723,83
3059724,33
3059725,10
3059726,96
3059727,10
3059728,101
3059729,200
3059730,200
3059731,200
3059732,200
3059733,72
3059734,137
3059735,70
3059736,72
3059737,138
3059738,72
3059739,137
3059740,70
3059741,70
3059742,68
3059743,111
3059744,70
3059745,70
3059746,45
3059747,70
3059748,137
3059749,72
3059750,137
3059751,30
3059752,8
3059753,0
3059754,29
3059755,200
3059756,8
3059757,105
3059758,0
3059759,8
3059760,8
3059761,0
3059762,8
3059763,106
3059764,51
3059765,25
3059766,105
3059767,7
3059768,10
3059769,32
3059770,0
3059771,5
3059772,24
3059773,51
3059774,5
3059775,5
3059776,5
3059777,29
3059778,0
3059779,200
3059780,143
3059781,0
3059782,200
3059783,144
3059784,42
3059785,200
3059786,128
3059787,0
3059788,49
3059789,15
3059790,43
3059791,200
3059792,200
3059793,47
3059794,15
3059795,16
3059796,128
3059797,22
3059798,161
3059799,21
3059800,200
3059801,126
3059802,163
3059803,144
3059804,0
3059809,2
3059810,1
3059824,19
3059825,24
3059826,24
3059827,8
3059828,9
3059829,8
3059830,9
3059831,4
3059832,4
3059833,2
3059834,3
3059835,8
3059836,9
3059850,200
3059921,115
3059922,57
3059923,135
3059927,57
3059928,37
3059931,23
3059932,23
3059933,57
3059934,37
3059935,67
3059936,44
3059937,49
3059938,38
3059939,47
3059940,44
3059941,31
3059942,28
3059943,30
3059944,30
3059945,38
3059946,29
3059947,45
3059948,34
3059960,9
3059968,89
3059969,89
3059971,89
3059976,41
3059977,75
3059978,75
3059979,57
3059980,57
3059981,51
3060046,1
3060047,1
3060048,79
3060049,62
3060050,40
3060051,39
3060052,5
3060053,5
3060054,26
3060055,26
3060056,62
3060057,39
3060058,62
3060059,67
3060060,78
3060061,61
3060062,62
3060063,39
3060064,6
3060065,6
3060070,1
3060071,0
3060072,0
3060073,0
3060074,0
3060075,0
3060076,5
3060077,0
3060078,0
3060079,0
3060082,58
3060083,0
3060084,0
3060085,0
3060086,0
3060087,0
3060088,6
3060089,0
3060094,4
3060095,4
3060096,0
3060097,0
3060100,67
3060101,67
3060102,92
3060103,92
3060104,103
3060105,103
3060106,5
3060107,5
3060108,25
3060109,25
3060110,179
3060111,126
3060112,6
3060113,0
3060118,62
3060120,0
3060121,0
3060122,0
3060123,0
3060124,5
3060125,0
3060126,0
3060128,0
3060129,0
3060130,4
3060131,0
3060132,0
3060136,33
3060137,33
3060138,24
3060139,24
3060140,13
3060142,13
3060144,9
3060145,16
3060146,9
3060147,13
3060148,7
3060149,0
3060150,5
3060151,7
3060152,0
3060153,5
3060154,7
3060155,0
3060156,5
3060157,49
3060158,50
3060159,13
3060160,30
3060161,9
3060162,15
3060163,49
3060164,61
3060165,16
3060166,16
3060167,45
3060168,45
3060169,12
3060170,12
3060171,9
3060172,9
3060173,0
3060174,0
3060175,8
3060176,8
3060179,8
3060180,7
3060182,0
3060183,49
3060184,61
3060185,16
3060186,16
3060194,55
3060197,50
3060198,43
3060207,0
3060208,0
3060209,0
3060210,0
3060211,0
3060212,0
3060213,21
3060214,21
3060215,1
3060216,1
3060217,8
3060218,8
3060231,0
3060232,0
3060233,0
3060234,0
3060235,0
3060236,0
3060237,0
3060238,0
3060239,0
3060240,0
3060241,0
3060242,0
3060243,8
3060244,4
3060245,1
3060246,1
3060247,2
3060248,2
3060249,0
3060250,0
3060251,0
3060252,0
3060253,0
3060255,21
3060256,21
3060257,1
3060258,1
3060259,8
3060260,8
3060261,0
3060262,0
3060267,21
3060268,21
3060269,1
3060270,1
3060271,8
3060272,8
3060274,0
3060279,36
3060280,36
3060281,90
3060282,63
3060283,1
3060284,1
3060285,0
3060286,0
3060781,45
3060784,39
3060787,38
3060790,28
3060793,27
3060796,16
3060799,1
3060802,32
3060805,37
3060811,11
3060820,9
3060823,16
3060826,45
3060829,46
3060832,27
3060835,6
3060838,4
3060844,8
3060847,23
3060850,24
3060853,8
3060856,4
3060859,9
3060969,25
3060970,25
3060971,17
3060972,1
3060973,14
3060974,1
3060975,17
3060976,25
3060977,7
3060979,11
3060983,4
3060998,88
3061002,3
3061014,0
3061023,0
3061024,0
3061025,0
3061026,0
3061030,0
3061167,7
3061168,64
3061169,5
3061170,39
3061171,0
3061172,38
3061173,20
3061175,73
3061177,12
3061179,74
3061181,14
3061183,13
3061185,10
3061187,2
3061189,9
3061197,0
3061199,0
3061201,0
3061205,0
3061207,0
3061213,0
3061221,0
3061222,65
3061223,0
3061224,40
3061225,0
3061226,39
3061227,0
3061228,29
3061230,27
3061231,0
3061232,16
3061234,1
3061236,33
3061238,38
3061242,11
3061248,9
3061250,16
3061251,0
3061252,1
3061253,0
3061254,2
3061255,0
3061258,0
3061260,0
3061261,0
3061262,0
3061267,0
3061268,17
3061269,0
3061274,10
3061275,7
3061276,5
3061277,0
3061278,21
3061279,88
3061280,12
3061281,81
3061282,14
3061283,14
3061284,10
3061285,2
3061286,9
3061290,11
3061291,6
3061292,0
3061293,0
3061294,14
3061295,13
3061297,8
3061298,29
3061299,2
3061300,0
3061301,17
3061302,7
3061303,5
3061304,0
3061305,21
3061306,88
3061307,12
3061308,81
3061309,14
3061310,14
3061311,10
3061312,2
3061313,9
3061317,11
3061318,6
3061319,0
3061320,0
3061321,14
3061322,13
3061324,8
3061325,29
3061326,2
3061327,0
3061328,17
3061329,200
3061330,200
3061331,200
3061332,183
3061333,68
3061334,116
3061335,48
3061336,140
3061337,200
3061338,36
3061339,90
3061340,35
3061341,0
3061342,51
3061343,78
3061344,116
3061345,116
3061346,116
3061347,116
3061348,68
3061349,116
3061350,48
3061351,116
3061352,116
3061353,36
3061354,90
3061355,35
3061356,0
3061357,51
3061358,78
3061359,165
3061360,168
3061361,165
3061362,165
3061363,68
3061364,116
3061365,48
3061366,140
3061367,165
3061368,36
3061369,90
3061370,35
3061371,0
3061372,51
3061373,78
3061374,57
3061375,57
3061376,58
3061377,57
3061378,33
3061379,57
3061380,23
3061381,57
3061383,17
3061384,44
3061385,17
3061386,0
3061387,25
3061388,38
3061389,130
3061390,132
3061391,130
3061392,91
3061393,33
3061394,57
3061395,23
3061396,69
3061397,99
3061398,17
3061399,44
3061400,17
3061401,0
3061402,25
3061403,38
3061488,7
3061489,5
3061491,21
3061492,65
3061493,12
3061494,65
3061495,14
3061496,14
3061497,10
3061498,2
3061499,9
3061501,5
3061502,4
3061503,11
3061504,6
3061507,14
3061508,13
3061510,8
3061511,29
3061512,2
3061514,17
3061515,7
3061516,5
3061518,21
3061519,26
3061520,12
3061521,26
3061522,14
3061523,14
3061524,10
3061525,2
3061526,9
3061528,5
3061529,4
3061530,11
3061531,6
3061532,0
3061534,14
3061535,13
3061537,8
3061538,26
3061539,2
3061541,17
3061572,200
3061573,200
3061574,200
3061575,200
3061577,47
3061578,128
3061579,200
3061580,200
3061581,59
3061583,29
3061585,46
3061587,120
3061588,124
3061589,125
3061590,125
3061592,47
3061593,127
3061596,62
3061598,29
3061600,46
3061602,200
3061603,200
3061604,200
3061605,183
3061606,68
3061607,116
3061608,48
3061609,140
3061610,198
3061611,36
3061612,90
3061613,35
3061615,51
3061617,200
3061618,200
3061619,200
3061620,183
3061621,68
3061622,116
3061623,48
3061624,140
3061625,198
3061626,36
3061627,90
3061628,35
3061629,0
3061630,51
3061631,78
3061632,200
3061633,200
3061634,200
3061635,183
3061636,68
3061637,116
3061638,48
3061639,140
3061641,36
3061643,35
3061644,0
3061645,51
3062154,12
3062155,12
3062156,12
3062157,0
3062158,12
3062159,1
3062160,12
3062161,12
3062162,6
3062164,10
3062168,4
3062169,12
3062171,0
3062208,5
3062210,0
3062213,0
3062216,0
3062223,5
3062224,5
3062228,4
3062230,0
3062376,71
3062377,80
3062378,39
3062379,21
3062380,13
3062381,14
3062382,0
3062383,60
3062384,56
3062385,18
3062386,29
3062387,6
3062389,15
3062461,16
3062467,0
3062468,0
3062475,133
3062476,125
3062479,7
3062480,3
3062482,17
3062483,2
3062484,3
3062485,2
3062487,8
3062488,16
3062502,133
3062503,117
3062506,7
3062507,3
3062509,17
3062510,2
3062511,3
3062512,2
3062514,28
3062515,47
3062516,55
3062517,0
3062521,8
3062522,19
3062523,0
3062524,0
3062529,178
3062530,152
3062531,29
3062533,7
3062534,0
3062536,27
3062539,0
3062540,2
3062541,3
3062542,44
3062543,12
3062556,50
3062557,56
3062558,17
3062559,2
3062561,9
3062563,0
3062564,23
3062567,0
3062568,28
3062569,47
3062570,55
3062571,0
3062575,8
3062576,19
3062577,0
3062578,0
3062583,178
3062584,152
3062585,29
3062587,7
3062588,0
3062590,27
3062591,21
3062594,2
3062650,36
3062651,0
3062652,11
3062653,62
3062654,0
3062655,0
3062656,50
3062657,21
3062658,25
3062659,28
3062660,8
3062664,0
3062666,0
3062667,0
3062668,1
3062669,0
3062673,0
3062675,0
3062745,11
3062746,6
3062747,0
3062748,0
3062749,14
3062753,29
3062754,2
3062757,7
3062758,5
3062759,0
3062760,13
3062761,12
3062762,12
3062763,11
3062764,13
3062765,13
3062766,10
3062767,2
3062768,9
3062772,12
3062773,7
3062774,0
3062775,0
3062776,12
3062777,11
3062779,9
3062780,12
3062781,3
3062782,0
3062783,12
3062916,7
3062917,4
3062919,21
3062920,88
3062921,12
3062922,80
3062923,14
3062924,14
3062925,10
3062926,2
3062927,9
3062931,36
3062932,31
3062933,16
3062934,11
3062935,20
3062936,13
3062937,9
3062938,24
3062939,54
3062940,26
3062941,0
3062942,21
3063006,61
3063007,63
3063008,57
3063009,63
3063010,26
3063011,63
3063012,63
3063013,64
3063014,63
3063015,50
3063016,19
3063017,43
3063019,51
3063021,30
3063022,32
3063023,27
3063024,32
3063025,26
