SKU,Stock
311461,13
3114612,12
3114614,17
3114616,2
3114617,60
311462,3
3114622,41
3114624,2
3114625,124
3114630,0
3114632,43
3114633,36
3114638,18
3114643,36
3114644,29
3114646,200
3114647,0
3114648,60
3114649,173
3114651,36
3114652,22
311467,6
311477,63
311478,76
311479,45
311480,67
311481,17
311483,28
311485,26
311486,6
311488,66
311489,8
311493,5
311498,0
311500,4
311503,0
311505,2
311509,20
311510,6
311511,13
311513,2
311514,21
311515,55
311516,14
311520,1
311523,2
311534,2
311536,8
311538,2
311540,0
311543,49
311545,2
311546,4
311548,2
311551,18
311552,10
311553,2
311554,2
311555,2
311559,0
311560,5
311561,4
311562,0
3115633,28
311564,0
3115641,0
3115643,10
3115649,3
311565,15
3115655,22
3115656,1
311566,17
3115666,1
3115667,1
3115673,9
3115676,33
3115678,17
3115679,47
3115681,20
3115682,52
3115687,18
3115689,32
311569,14
3115690,20
3115692,37
3115695,8
3115697,40
3115698,20
311570,121
3115700,32
3115703,47
3115708,24
3115716,32
311572,19
3115722,20
3115724,33
311573,26
3115732,24
3115740,37
3115748,13
311575,16
3115753,21
3115756,13
311576,7
3115761,26
3115764,13
3115769,26
311577,14
3115772,160
3115773,0
3115774,111
3115775,117
3115777,71
3115778,76
311578,0
3115780,160
3115782,111
3115783,117
3115785,49
3115786,0
3115788,140
3115789,0
3115790,98
3115791,34
3115793,47
3115794,108
3115796,155
3115797,0
3115798,170
3115799,17
3115801,24
3115802,0
3115804,124
3115805,0
3115806,91
3115807,30
3115810,46
3115812,44
3115814,17
3115815,75
3115817,15
3115818,45
3115820,174
3115822,109
3115823,180
3115825,49
3115826,0
3115828,29
3115831,18
3115833,13
3115834,32
3115836,200
3115838,112
3115839,3
3115842,19
3115844,69
3115846,90
3115847,21
3115849,79
3115850,12
3115857,1
3115858,4
3115865,1
3115866,4
3115873,1
3115874,4
3115881,1
3115882,4
3115889,1
3115890,4
3115892,158
3115894,125
3115895,50
3115897,136
3115898,78
3115899,6
3115900,101
3115902,53
3115903,60
3115905,124
3115906,73
3115908,71
3115911,123
3115913,88
3115914,90
3115916,51
3115917,51
3115918,51
3115919,51
3115922,52
3115923,50
3115924,43
3115926,50
3115928,50
3115929,28
3115930,33
3115931,105
3115932,106
3115933,65
3115934,22
3115935,43
3115936,44
3115937,139
3115938,56
3115940,58
3115941,170
3115942,29
3115943,188
3115944,22
311595,1
311598,46
3115986,72
3115987,118
3115988,58
3115989,200
3115990,166
3115991,124
3115997,200
3115998,200
3115999,118
311600,5
3116000,200
3116001,145
3116002,143
3116003,143
3116004,96
3116005,96
3116006,96
3116007,96
3116008,96
3116009,96
3116018,0
3116019,0
3116020,0
3116021,0
3116022,152
3116023,124
3116024,72
3116025,58
3116026,131
3116027,133
3116028,120
3116029,23
311603,14
3116030,15
3116031,30
3116032,47
3116034,98
3116035,122
3116036,99
3116037,14
3116038,37
3116039,63
3116040,33
3116042,126
3116043,162
3116044,127
3116045,25
3116046,40
3116047,60
3116048,52
311605,1
3116050,125
3116051,111
3116052,65
3116053,11
3116054,47
3116055,32
3116056,21
3116058,65
3116059,66
3116060,59
3116061,11
3116062,7
3116063,14
3116064,23
3116066,48
3116067,60
3116068,49
3116069,6
311607,1
3116070,18
3116071,31
3116072,16
3116074,62
3116075,80
3116076,63
3116077,12
3116078,19
3116079,29
3116080,25
3116082,84
3116083,99
3116084,111
3116085,29
3116086,8
3116087,43
3116088,97
3116089,116
311609,2
3116090,92
3116091,31
3116092,53
3116093,31
3116094,106
3116095,151
3116096,66
3116097,35
3116098,59
3116099,72
311610,4
3116100,53
3116101,52
3116102,63
3116103,20
3116104,26
3116105,11
3116106,41
3116107,49
3116108,55
3116109,14
311611,1
3116110,3
3116111,21
3116112,48
3116113,57
3116114,45
3116115,15
3116116,26
3116117,15
3116118,52
3116119,75
3116120,32
3116121,17
3116122,29
3116123,35
3116124,84
3116125,115
3116128,59
3116129,17
311613,8
3116130,161
3116131,171
3116134,70
3116135,28
3116136,124
3116137,145
311614,4
3116140,90
3116141,39
3116142,82
3116143,71
3116146,30
3116147,7
3116148,41
3116149,57
311615,26
3116152,29
3116153,8
3116154,80
3116155,85
3116158,34
3116159,13
311616,8
3116160,61
3116161,72
3116164,44
3116165,19
3116167,7
3116168,15
3116174,46
3116175,82
3116176,54
3116177,9
3116178,17
3116179,7
311618,1
3116180,9
3116182,49
3116183,43
3116184,41
3116185,9
3116186,20
3116187,7
3116188,23
311619,1
3116190,16
3116191,14
3116192,18
3116193,3
3116195,4
3116196,8
3116199,3
311620,4
3116200,7
3116206,22
3116207,40
3116208,26
3116209,4
311621,5
3116210,8
3116211,3
3116212,4
3116214,24
3116215,21
3116216,20
3116217,4
3116218,10
3116219,3
3116220,10
3116223,14
3116224,9
3116226,6
3116227,7
3116229,42
311623,20
3116230,23
3116231,2
3116232,1
3116233,3
3116234,49
3116235,56
3116236,28
3116237,19
3116238,13
3116239,8
311624,26
3116240,3
3116241,18
3116242,11
3116247,6
3116248,4
311625,31
3116250,2
3116251,3
3116253,20
3116254,11
3116255,1
3116256,1
3116258,24
3116259,27
311626,6
3116260,13
3116261,10
3116262,7
3116263,4
311627,17
3116270,106
3116274,3
3116275,0
3116276,107
3116277,17
3116280,16
3116282,13
3116286,4
3116294,52
3116298,1
3116300,53
3116301,8
3116304,8
3116306,70
3116307,103
3116308,57
3116309,18
3116310,26
3116311,25
3116312,27
3116314,104
3116315,95
3116316,123
3116317,22
3116318,57
3116319,54
3116320,23
3116322,138
3116323,119
3116324,33
3116325,21
3116326,56
3116327,61
3116328,40
3116330,44
3116331,54
3116332,54
3116333,21
3116334,18
3116335,8
3116336,30
3116338,34
3116339,51
3116340,28
3116341,8
3116342,12
3116343,12
3116344,13
3116346,51
3116347,47
3116348,61
3116349,10
3116350,28
3116351,26
3116352,11
3116354,68
3116355,59
3116356,16
3116357,10
3116358,27
3116359,30
3116360,19
3116362,47
3116363,106
3116364,65
3116365,31
3116366,24
3116367,39
3116368,109
3116369,109
3116370,142
3116371,38
3116372,33
3116373,27
3116374,92
3116375,103
3116376,60
3116377,51
3116378,20
3116379,36
3116380,73
3116381,111
3116382,39
3116383,20
3116384,16
3116385,23
3116386,23
3116387,52
3116388,32
3116389,15
3116390,11
3116391,19
3116392,54
3116393,54
3116394,70
3116395,18
3116396,16
3116397,13
3116398,45
3116399,51
3116400,29
3116401,25
3116402,9
3116403,17
3116404,69
3116405,141
3116408,31
3116409,3
3116410,119
3116411,191
3116414,61
3116415,9
3116416,161
3116417,122
311642,1
3116420,10
3116421,40
3116422,59
3116423,41
3116426,21
3116427,11
3116428,34
3116429,70
3116432,15
3116433,1
3116434,59
3116435,95
3116438,30
3116439,4
3116440,80
3116441,60
3116444,4
3116445,19
3116446,94
3116447,92
3116448,29
3116449,16
3116450,8
3116451,17
3116452,3
3116454,124
3116455,185
3116456,91
3116458,51
3116459,48
3116460,9
3116462,159
3116463,147
3116464,80
3116465,22
3116466,2
3116467,37
3116468,10
3116470,55
3116471,38
3116472,15
3116473,10
3116474,5
3116475,12
3116476,6
3116478,46
3116479,45
3116480,14
3116481,7
3116482,3
3116483,8
3116484,1
3116486,61
3116487,92
3116488,45
3116490,25
3116494,79
3116495,73
3116496,39
3116497,10
3116498,0
3116499,18
3116500,4
3116502,45
3116503,74
3116504,29
3116505,37
3116506,16
3116507,24
3116508,70
3116509,125
3116510,56
3116511,31
3116512,18
3116513,18
3116514,58
3116515,54
3116516,19
3116517,14
3116518,6
3116519,15
3116520,37
3116521,36
3116522,28
3116523,20
3116524,16
3116525,23
3116526,22
3116527,36
3116528,14
3116529,18
311653,29
3116530,7
3116531,11
3116532,34
3116533,62
3116534,27
3116535,15
3116536,8
3116537,9
3116538,28
3116539,26
311654,3
3116540,9
3116541,6
3116542,3
3116543,7
3116544,19
3116545,50
3116546,29
3116547,13
3116548,34
3116549,15
311655,8
3116550,34
3116552,95
3116553,78
3116554,48
3116555,24
3116556,23
3116557,24
3116558,22
311656,1
3116560,22
3116561,32
3116562,29
3116563,20
3116564,18
3116565,16
3116566,21
3116569,47
3116570,18
3116571,7
3116572,9
3116573,8
3116574,4
3116576,9
3116577,24
3116578,14
3116579,6
3116580,16
3116581,7
3116582,16
3116584,47
3116585,38
3116586,23
3116587,12
3116588,11
3116589,11
3116590,10
3116592,10
3116593,15
3116594,14
3116595,9
3116596,8
3116597,7
3116598,10
3116600,39
3116601,65
3116602,36
3116603,18
3116604,30
3116605,15
3116606,52
3116607,54
3116608,31
3116609,9
311661,0
3116610,35
3116611,32
3116612,65
3116613,77
3116614,42
3116615,20
3116616,14
3116617,21
3116618,35
3116619,30
311662,7
3116620,15
3116621,12
3116622,10
3116623,14
3116624,19
3116625,32
3116626,17
3116627,8
3116628,14
3116629,7
3116630,25
3116631,26
3116632,15
3116633,4
3116634,17
3116635,15
3116636,32
3116637,38
3116638,20
3116639,9
311664,1
3116640,6
3116641,10
3116642,104
3116643,125
3116644,91
3116645,28
3116646,47
3116647,43
3116648,49
311665,7
3116650,123
3116651,143
3116652,95
3116654,41
3116655,54
3116656,40
3116658,131
3116659,163
311666,3
3116660,87
3116662,25
3116663,18
3116664,20
3116666,59
3116667,68
3116668,33
3116669,5
311667,0
3116670,13
3116671,16
3116672,2
3116674,51
3116675,62
3116676,45
3116677,13
3116678,23
3116679,21
3116680,25
3116682,61
3116683,71
3116684,47
3116686,20
3116687,26
3116688,19
311669,0
3116690,65
3116691,81
3116692,43
3116694,12
3116695,8
3116696,9
3116698,131
3116699,61
311670,9
3116700,69
3116701,57
3116702,41
3116703,48
3116704,185
3116705,200
3116706,72
3116707,19
3116708,6
3116709,38
311671,19
3116710,116
3116711,137
3116712,59
3116713,39
3116714,37
3116715,16
3116716,47
3116717,63
3116718,41
3116719,11
311672,10
3116720,9
3116721,14
3116722,65
3116723,30
3116724,34
3116725,28
3116726,20
3116727,23
3116728,91
3116729,109
311673,12
3116730,35
3116731,9
3116732,2
3116733,18
3116734,57
3116735,68
3116736,29
3116737,19
3116739,7
311674,9
3116740,127
3116741,129
3116742,95
3116743,4
3116744,39
3116745,26
3116746,26
3116748,133
3116749,140
311675,11
3116750,91
3116751,25
3116752,47
3116753,50
3116754,78
3116756,127
3116757,117
3116758,82
3116759,17
311676,26
3116760,34
3116761,22
3116762,37
3116764,97
3116765,92
3116766,71
3116767,25
3116768,27
3116769,38
3116770,23
3116772,63
3116773,64
3116774,47
3116775,1
3116776,19
3116777,12
3116778,12
311678,3
3116780,66
3116781,69
3116782,45
3116784,23
3116785,24
3116786,38
3116788,63
3116789,58
311679,45
3116790,40
3116791,8
3116792,16
3116793,10
3116794,18
3116796,52
3116797,90
3116798,70
3116799,33
311680,71
3116800,35
3116801,38
3116802,133
3116803,130
3116804,82
3116805,41
3116806,56
3116807,32
3116808,89
3116809,128
311681,7
3116810,50
3116811,48
3116812,44
3116813,44
3116814,62
3116815,55
3116816,41
3116817,13
3116818,16
3116819,15
311682,2
3116820,25
3116821,44
3116822,34
3116823,16
3116824,17
3116825,18
3116826,66
3116827,64
3116828,40
3116829,20
311683,23
3116830,27
3116831,15
3116832,44
3116833,63
3116834,24
3116835,23
3116836,21
3116837,21
3116838,102
3116839,100
311684,2
3116840,25
3116841,12
3116842,18
3116843,9
3116844,16
3116846,107
3116847,141
3116848,59
3116849,10
311685,13
3116850,33
3116851,36
3116852,0
3116854,107
3116855,154
3116856,59
3116857,18
3116858,30
3116859,27
3116860,43
3116862,107
3116863,189
3116864,59
3116865,21
3116866,41
3116867,36
3116868,43
3116870,107
3116871,133
3116872,59
3116873,21
3116874,15
3116875,30
3116876,47
3116878,98
3116879,122
311688,0
3116880,59
3116881,14
3116882,37
3116883,36
3116884,33
3116886,107
3116887,162
3116888,59
3116889,21
311689,7
3116890,40
3116891,36
3116892,52
3116894,13
3116895,42
3116896,37
3116897,8
3116898,4
3116899,16
3116900,65
3116901,146
3116902,51
3116903,8
3116904,15
3116905,16
3116906,75
3116907,121
3116908,52
3116909,8
3116910,15
3116911,16
3116912,107
3116913,106
3116914,51
3116915,8
3116916,15
3116917,16
3116918,84
3116919,99
3116920,52
3116922,8
3116923,16
3116924,97
3116925,116
3116926,52
3116927,8
3116928,15
3116929,16
3116930,106
3116931,151
3116932,52
3116933,8
3116934,15
3116935,16
3116936,58
311694,4
3116941,10
3116942,83
3116943,66
3116947,13
3116948,83
3116949,66
311695,0
3116953,13
3116954,83
3116955,66
3116959,13
3116960,83
3116961,66
3116965,13
3116966,83
3116967,66
3116971,13
3116972,83
3116973,66
3116977,13
3116979,19
3116980,16
3116981,0
3116986,17
3116987,45
3116988,23
311699,7
3116990,8
3116994,8
3116995,71
3116996,38
3116997,15
3117002,33
3117003,29
3117004,37
3117005,6
3117007,10
3117008,16
311701,0
3117011,7
3117012,15
3117018,46
3117019,82
3117020,54
3117021,9
3117022,17
3117023,7
3117024,9
3117026,49
3117027,43
3117028,41
3117029,9
3117030,20
3117031,7
3117032,23
3117034,8
3117036,1
3117037,9
3117040,10
3117041,19
3117042,3
3117046,27
3117047,54
3117048,23
3117049,6
3117050,7
3117051,5
3117052,6
3117053,38
3117054,24
3117055,1
3117059,14
3117060,9
3117062,6
3117063,7
3117065,42
3117066,24
3117067,2
3117068,1
3117069,3
3117070,49
3117071,56
3117072,29
3117073,8
3117074,13
3117075,7
3117076,71
3117077,0
3117081,4
3117082,41
3117088,83
3117089,15
311709,6
3117094,28
311710,6
3117106,83
311711,8
3117111,0
3117112,83
3117113,17
3117118,97
3117119,77
311712,14
3117120,57
3117121,21
3117122,3
3117123,23
3117124,25
3117126,82
3117127,130
3117128,59
3117129,13
311713,65
3117130,41
3117131,36
3117132,24
3117134,107
3117135,91
3117136,53
3117137,21
3117138,25
3117139,30
311714,19
3117140,19
3117142,92
3117143,110
3117144,59
3117145,21
3117146,38
3117147,17
3117148,55
311715,36
3117150,70
3117151,103
3117152,57
3117153,18
3117154,26
3117155,25
3117156,27
3117158,104
3117159,95
311716,19
3117160,59
3117161,21
3117162,41
3117163,36
3117164,23
3117166,107
3117167,119
3117168,33
3117169,21
311717,13
3117170,41
3117171,36
3117172,40
3117174,0
3117175,22
3117176,18
3117177,4
3117178,15
3117179,5
311718,21
3117180,112
3117181,137
3117182,51
3117183,7
3117184,15
3117185,16
3117186,104
3117187,95
3117188,52
3117189,8
3117190,15
3117191,16
3117192,112
3117193,169
3117194,52
3117195,8
3117196,15
3117197,16
3117198,48
3117199,106
311720,4
3117200,52
3117201,8
3117202,15
3117203,16
3117204,109
3117205,109
3117206,51
3117207,8
3117208,15
3117209,16
311721,5
3117210,92
3117211,103
3117212,52
3117213,8
3117214,15
3117215,16
3117216,56
3117217,49
3117218,11
311722,38
3117221,3
3117222,83
3117223,66
3117227,11
3117228,83
3117229,66
311723,10
3117230,7
3117233,5
3117234,83
3117235,66
3117239,13
311724,48
3117240,69
3117241,66
3117244,31
3117245,3
3117246,83
3117247,66
311725,12
3117251,9
3117252,83
3117253,66
3117257,13
3117258,38
3117259,94
311726,17
3117260,59
3117261,18
3117262,20
3117263,26
3117264,23
3117266,107
3117267,80
3117268,49
311727,37
3117270,41
3117271,36
3117274,79
3117275,95
3117276,59
3117277,21
3117278,22
3117279,21
311728,18
3117280,16
3117282,107
3117283,77
3117284,31
3117285,21
3117286,12
3117287,26
3117288,13
311729,48
3117290,94
3117291,92
3117292,29
3117293,16
3117294,8
3117295,17
3117296,3
3117298,107
3117299,185
311730,18
3117300,59
3117302,39
3117303,36
3117304,9
3117306,107
3117307,147
3117308,59
3117309,21
311731,17
3117310,2
3117311,36
3117312,10
3117314,7
3117315,15
3117316,23
3117317,8
3117318,11
3117319,10
311732,63
3117320,46
3117321,26
3117322,38
3117323,8
3117324,15
3117325,16
3117326,110
3117327,101
3117328,51
3117329,9
311733,36
3117330,15
3117331,16
3117332,74
3117333,74
3117334,52
3117335,8
3117336,15
3117337,16
3117338,45
3117339,74
311734,12
3117340,30
3117341,8
3117342,15
3117343,16
3117344,70
3117345,125
3117346,52
3117347,8
3117348,15
3117349,16
311735,62
3117350,58
3117351,54
3117352,20
3117353,8
3117354,6
3117355,15
3117356,28
3117357,25
3117358,19
3117359,16
311736,41
3117360,6
3117361,10
3117362,19
3117364,86
3117365,86
3117366,51
3117367,20
3117368,13
3117369,5
311737,35
3117370,20
3117372,35
3117373,37
3117374,12
3117375,17
3117376,13
3117377,1
3117378,18
311738,7
3117381,95
3117382,38
3117383,16
3117384,20
3117385,17
3117386,9
3117388,19
3117389,50
3117390,29
3117391,13
3117392,34
3117393,15
3117394,34
3117396,95
3117397,78
3117398,48
3117399,22
3117400,23
3117401,24
3117402,22
3117404,22
3117405,32
3117406,29
3117407,20
3117408,18
3117409,16
311741,20
3117410,21
3117412,32
3117413,28
3117414,24
3117415,8
3117416,15
3117417,14
3117418,73
3117419,68
311742,19
3117420,27
3117421,8
3117422,15
3117423,13
3117424,85
3117425,74
3117426,39
3117427,8
3117428,15
3117429,14
311743,3
3117430,71
3117431,62
3117432,33
3117434,15
3117435,16
3117436,39
3117437,65
3117438,37
3117439,8
3117440,15
3117441,15
3117442,52
3117443,54
3117444,31
3117445,8
3117446,15
3117447,16
3117448,65
3117449,77
3117450,43
3117451,8
3117452,14
3117453,16
3117454,47
3117455,36
3117456,34
3117457,13
3117458,26
3117459,24
3117460,7
3117462,107
3117463,168
3117464,59
3117465,15
3117466,41
3117467,30
3117468,42
311747,9
3117470,107
3117471,158
3117472,59
3117473,12
3117474,33
3117475,24
3117476,30
3117478,107
3117479,138
311748,18
3117480,59
3117481,11
3117482,27
3117483,34
3117484,4
3117486,104
3117487,125
3117488,59
3117489,21
311749,12
3117490,41
3117491,36
3117492,49
3117494,107
3117495,143
3117496,59
3117498,41
3117499,36
3117500,40
3117502,107
3117503,163
3117504,59
3117506,25
3117507,18
3117508,20
311751,40
3117510,25
3117511,18
3117512,19
3117513,8
3117514,15
3117515,11
3117516,112
3117517,169
3117518,52
3117519,8
311752,151
3117520,15
3117521,16
3117522,99
3117523,147
3117524,52
3117525,8
3117526,14
3117527,16
3117528,96
3117529,128
311753,78
3117530,52
3117531,8
3117532,15
3117533,16
3117534,112
3117535,61
3117536,52
3117537,8
3117538,15
3117539,16
311754,68
3117540,112
3117541,169
3117542,52
3117543,8
3117544,6
3117545,16
3117546,110
3117547,137
3117548,52
3117549,8
311755,170
3117550,15
3117551,16
3117552,100
3117553,95
3117554,59
3117555,21
3117556,31
3117557,30
3117558,22
311756,55
3117560,107
3117561,189
3117562,59
3117563,21
3117565,36
3117566,55
3117568,107
3117569,150
311757,13
3117570,59
3117571,21
3117572,41
3117573,35
3117574,35
3117576,106
3117577,185
3117578,59
3117579,22
311758,108
3117580,41
3117581,36
3117582,48
3117584,107
3117585,129
3117586,59
3117587,4
3117588,39
3117589,26
311759,11
3117590,26
3117592,107
3117593,140
3117594,59
3117595,21
3117596,41
3117597,36
3117598,55
311760,61
3117600,107
3117601,117
3117602,59
3117603,17
3117604,34
3117605,22
3117606,37
3117608,44
3117609,97
311761,104
3117610,52
3117611,9
3117612,15
3117613,16
3117614,112
3117615,157
3117616,51
3117617,8
3117618,15
3117619,16
3117620,110
3117621,114
3117622,52
3117623,8
3117624,15
3117625,16
3117626,112
3117627,112
3117628,51
3117629,8
311763,131
3117630,15
3117631,16
3117632,52
3117633,90
3117634,52
3117635,8
3117636,15
3117637,16
3117638,112
3117639,130
3117640,52
3117642,15
3117643,16
3117644,89
3117645,128
3117646,51
3117647,8
3117648,15
3117649,16
311765,5
3117650,131
3117651,133
3117652,92
3117653,23
3117654,15
3117655,30
3117656,31
3117658,98
3117659,122
311766,1
3117660,92
3117661,14
3117662,37
3117663,51
3117664,31
3117666,126
3117667,162
3117668,92
3117669,25
3117670,40
3117671,51
3117672,31
3117674,125
3117675,112
3117676,65
3117677,11
3117678,45
3117679,32
311768,43
3117680,21
3117682,65
3117683,66
3117684,59
3117685,11
3117686,7
3117687,14
3117688,23
311769,51
3117690,48
3117691,60
3117692,49
3117693,6
3117694,18
3117695,31
3117696,16
3117698,62
3117699,80
311770,5
3117700,63
3117701,12
3117702,19
3117703,29
3117704,25
3117706,62
3117707,99
3117708,37
3117709,8
311771,0
3117710,8
3117711,36
3117712,62
3117713,101
3117714,37
3117715,8
3117716,27
3117717,31
3117718,62
3117719,101
3117720,37
3117721,8
3117722,27
3117723,36
3117724,53
3117725,52
3117726,37
3117727,8
3117728,26
3117729,11
3117730,41
3117731,49
3117732,37
3117733,8
3117734,3
3117735,21
3117736,48
3117737,57
3117738,37
3117739,8
3117740,26
3117741,15
3117742,52
3117743,75
3117744,32
3117745,8
3117746,27
3117747,35
3117748,84
3117749,102
311775,11
3117752,30
3117753,16
3117754,148
3117755,102
3117758,31
3117759,16
3117760,124
3117761,102
3117764,31
3117765,16
3117766,82
3117767,71
311777,16
3117770,30
3117771,7
3117772,41
3117773,57
3117776,29
3117777,8
3117778,80
3117779,85
3117782,31
3117783,13
3117784,61
3117785,72
3117788,31
3117789,16
3117791,7
3117792,15
3117798,46
3117799,82
311780,18
3117800,54
3117801,9
3117802,17
3117803,7
3117804,9
3117806,49
3117807,43
3117808,41
3117809,9
311781,0
3117810,20
3117811,7
3117812,22
3117814,16
3117815,14
3117816,18
3117817,3
3117819,4
311782,32
3117820,8
3117823,3
3117824,7
311783,0
3117830,22
3117831,40
3117832,26
3117833,4
3117834,9
3117835,3
3117836,5
3117838,24
3117839,21
311784,25
3117840,20
3117841,4
3117842,10
3117843,3
3117844,10
3117847,14
3117848,9
311785,20
3117850,6
3117851,7
3117853,42
3117854,23
3117855,2
3117856,1
3117857,3
3117858,49
3117859,56
311786,0
3117860,28
3117861,8
3117862,13
3117863,8
3117864,3
3117865,18
3117866,11
3117871,6
3117872,4
3117874,2
3117875,3
3117877,20
3117878,11
3117879,1
311788,4
3117880,0
3117882,24
3117883,27
3117884,13
3117885,9
3117886,7
3117887,4
311789,5
3117894,106
3117898,4
3117899,0
311790,21
3117900,107
3117901,17
3117904,16
3117906,13
3117910,5
3117918,52
311792,0
3117922,2
3117924,53
3117925,8
3117928,8
3117930,70
3117931,103
3117932,57
3117933,18
3117934,26
3117935,25
3117936,27
3117938,104
3117939,95
3117940,92
3117941,22
3117942,45
3117943,51
3117944,23
3117946,138
3117947,119
3117948,33
3117949,21
311795,0
3117950,45
3117951,51
3117952,31
3117954,45
3117955,54
3117956,54
3117957,21
3117958,18
3117959,8
3117960,30
3117962,34
3117963,51
3117964,28
3117965,8
3117966,12
3117967,12
3117968,13
311797,13
3117970,51
3117971,47
3117972,61
3117973,10
3117974,28
3117975,26
3117976,11
3117978,68
3117979,59
3117980,16
3117981,10
3117982,27
3117983,30
3117984,19
3117986,48
3117987,101
3117988,37
3117989,8
3117990,24
3117991,36
3117992,62
3117993,101
3117994,37
3117995,8
3117996,27
3117997,27
3117998,62
3117999,101
3118000,37
3118001,8
3118002,20
3118003,36
3118004,62
3118005,101
3118006,37
3118007,8
3118008,16
3118009,23
311801,3
3118010,23
3118011,52
3118012,32
3118013,8
3118014,11
3118015,19
3118016,54
3118017,54
3118018,37
3118019,8
3118020,16
3118021,13
3118022,45
3118023,51
3118024,29
3118025,8
3118026,9
3118027,17
3118028,69
3118029,102
311803,14
3118032,31
3118033,3
3118034,119
3118035,102
3118038,31
3118039,9
3118040,148
3118041,102
3118044,10
3118045,16
3118046,59
3118047,41
311805,9
3118050,21
3118051,11
3118052,34
3118053,70
3118056,15
3118057,1
3118058,59
3118059,95
3118062,30
3118063,4
3118064,80
3118065,60
3118068,5
3118069,16
311807,68
3118070,94
3118071,92
3118072,29
3118073,16
3118074,8
3118075,17
3118076,3
3118078,124
3118079,185
311808,49
3118080,91
3118082,45
3118083,48
3118084,10
3118086,159
3118087,147
3118088,80
3118089,22
311809,15
3118090,3
3118091,37
3118092,10
3118094,55
3118095,38
3118096,15
3118097,10
3118098,6
3118099,12
311810,60
3118100,7
3118102,46
3118103,45
3118104,14
3118105,7
3118106,4
3118107,8
3118108,1
311811,15
3118110,61
3118111,92
3118112,45
3118114,26
3118118,79
3118119,73
311812,2
3118120,39
3118121,10
3118122,1
3118123,18
3118124,5
3118126,45
3118127,74
3118128,29
3118129,8
311813,4
3118130,16
3118131,24
3118132,62
3118133,101
3118134,37
3118135,8
3118136,18
3118137,18
3118138,58
3118139,54
3118140,19
3118141,8
3118142,6
3118143,15
3118144,37
3118145,36
3118146,28
3118147,8
3118148,16
3118149,23
311815,19
3118150,22
3118151,36
3118152,14
3118153,8
3118154,7
3118155,11
3118156,34
3118157,62
3118158,27
3118159,8
3118160,8
3118161,9
3118162,28
3118163,26
3118164,9
3118165,6
3118166,3
3118167,7
3118168,19
3118169,50
3118170,29
3118171,13
3118172,34
3118173,15
3118174,31
3118176,95
3118177,78
3118178,48
3118179,24
311818,64
3118180,23
3118181,24
3118182,22
3118184,22
3118185,32
3118186,29
3118187,20
3118188,18
3118189,16
311819,3
3118190,21
3118193,47
3118194,18
3118195,7
3118196,10
3118197,8
3118198,4
311820,6
3118200,9
3118201,24
3118202,14
3118203,6
3118204,16
3118205,7
3118206,16
3118208,47
3118209,38
311821,6
3118210,23
3118211,12
3118212,11
3118213,11
3118214,10
3118216,10
3118217,15
3118218,14
3118219,9
3118220,9
3118221,7
3118222,10
3118224,39
3118225,65
3118226,36
3118227,8
3118228,27
3118229,15
311823,168
3118230,52
3118231,54
3118232,31
3118233,8
3118234,27
3118235,32
3118236,62
3118237,77
3118238,37
3118239,8
311824,200
3118240,14
3118241,21
3118242,35
3118243,30
3118244,15
3118245,8
3118246,10
3118247,14
3118248,19
3118249,32
311825,200
3118250,17
3118251,8
3118252,14
3118253,7
3118254,25
3118255,26
3118256,15
3118257,4
3118258,17
3118259,15
3118260,32
3118261,38
3118262,20
3118263,8
3118264,6
3118265,10
3118266,104
3118267,125
3118268,91
3118269,28
311827,200
3118270,45
3118271,43
3118272,32
3118274,123
3118275,143
3118276,92
3118278,42
3118279,51
311828,200
3118280,31
3118282,131
3118283,163
3118284,87
3118286,25
3118287,18
3118288,21
311829,200
3118290,59
3118291,68
3118292,33
3118293,5
3118294,14
3118295,16
3118296,2
3118298,51
3118299,62
311830,200
3118300,45
3118301,13
3118302,23
3118303,21
3118304,25
3118306,61
3118307,71
3118308,47
311831,186
3118310,21
3118311,26
3118312,20
3118314,65
3118315,81
3118316,43
3118318,12
3118319,8
311832,200
3118320,10
3118322,62
3118323,61
3118324,37
3118325,8
3118326,27
3118327,36
3118328,62
3118329,101
311833,200
3118330,37
3118331,8
3118332,6
3118333,36
3118334,62
3118335,101
3118336,37
3118337,8
3118338,27
3118339,16
311834,150
3118340,47
3118341,63
3118342,37
3118343,8
3118344,9
3118345,14
3118346,62
3118347,30
3118348,34
3118349,8
311835,78
3118350,20
3118351,23
3118352,62
3118353,101
3118354,35
3118355,8
3118356,2
3118357,18
3118358,57
3118359,68
311836,111
3118360,29
3118361,8
3118363,7
3118364,127
3118365,129
3118366,92
3118367,4
3118368,39
3118369,26
311837,200
3118370,27
3118372,133
3118373,140
3118374,91
3118375,25
3118376,45
3118377,50
3118378,31
311838,198
3118380,127
3118381,117
3118382,82
3118383,17
3118384,34
3118385,22
3118386,31
3118388,97
3118389,92
311839,154
3118390,71
3118391,25
3118392,28
3118393,38
3118394,23
3118396,63
3118397,64
3118398,47
3118399,1
311840,148
3118400,20
3118401,12
3118402,13
3118404,66
3118405,69
3118406,45
3118408,24
3118409,24
311841,161
3118410,31
3118412,63
3118413,58
3118414,40
3118415,8
3118416,16
3118417,10
3118418,18
311842,39
3118420,52
3118421,90
3118422,37
3118423,8
3118424,27
3118425,36
3118426,62
3118427,101
3118428,37
3118429,8
311843,61
3118430,27
3118431,32
