SKU,Stock
3140236,6
3140237,15
3140238,23
314024,2
3140241,50
3140242,55
3140243,44
3140244,15
3140245,22
3140246,19
3140247,13
3140249,40
314025,3
3140250,52
3140251,44
3140252,12
3140253,23
3140254,16
3140255,25
3140257,36
3140258,30
3140259,50
3140260,8
3140261,13
3140262,26
3140263,19
3140265,36
3140266,30
3140267,76
3140268,8
3140269,13
314027,2
3140270,9
3140271,19
3140273,41
3140274,55
3140275,11
3140276,28
3140277,32
3140278,10
3140279,27
314028,5
3140281,41
3140282,55
3140283,11
3140285,22
3140286,10
3140287,19
3140289,25
3140290,40
3140291,18
3140292,0
3140293,23
3140294,2
3140295,17
3140297,71
3140298,110
3140299,30
3140300,5
3140301,28
3140302,17
3140303,9
3140305,105
3140306,101
3140307,59
3140308,15
3140309,10
3140310,9
3140311,16
3140313,49
3140314,112
3140315,31
3140317,9
3140318,13
3140321,41
3140322,75
3140323,58
3140325,22
3140326,19
3140327,13
3140329,47
3140330,73
3140331,35
3140332,16
3140333,8
3140334,5
3140335,10
3140337,49
3140338,82
3140339,31
3140340,17
3140342,11
3140343,18
3140345,91
3140346,87
3140347,30
3140348,19
3140350,9
3140351,18
3140353,54
3140354,86
3140355,44
3140356,12
3140357,19
3140358,30
3140359,19
3140361,54
3140362,86
3140363,44
3140365,19
3140366,25
3140367,19
3140369,25
3140370,39
3140371,18
3140372,0
3140373,17
3140374,2
3140375,0
3140377,78
3140378,69
3140379,45
314038,73
3140380,15
3140381,21
3140382,5
3140383,0
3140385,78
3140386,82
3140387,43
3140388,13
3140389,10
314039,55
3140390,38
3140391,28
3140393,86
3140394,165
3140395,89
3140396,0
3140397,16
3140398,23
314040,50
3140401,79
3140402,106
3140403,57
3140404,15
3140405,22
3140406,19
3140407,13
3140409,23
314041,32
3140410,82
3140411,51
3140412,17
3140413,33
3140414,9
3140415,3
3140418,8
3140419,48
314042,40
3140421,33
3140422,10
3140423,6
3140425,87
3140426,111
3140427,135
3140428,9
3140429,63
314043,34
3140430,9
3140431,25
3140433,77
3140434,123
3140435,92
3140436,6
3140437,26
3140438,27
3140439,27
314044,29
3140441,77
3140442,123
3140443,93
3140444,14
3140445,22
3140446,25
3140447,17
3140449,25
314045,24
3140450,40
3140451,15
3140452,0
3140453,26
3140454,0
3140455,19
3140457,95
3140458,158
3140459,135
314046,33
3140460,18
3140461,27
3140462,16
3140463,9
3140465,66
3140466,134
3140467,59
3140468,16
3140469,11
314047,12
3140470,33
3140471,9
3140473,114
3140474,166
3140475,87
3140476,6
3140477,17
3140478,22
3140479,19
314048,18
3140481,77
3140482,61
3140483,33
3140484,14
3140485,18
3140486,19
3140487,13
3140489,0
314049,18
3140490,23
3140491,30
3140492,14
3140498,8
3140499,39
314050,4
3140501,17
3140502,0
3140505,38
3140506,53
3140507,41
3140508,6
3140509,17
314051,0
3140510,0
3140513,55
3140514,85
3140515,69
3140516,6
3140517,0
3140518,3
3140519,1
314052,39
3140521,56
3140522,85
3140523,69
3140524,14
3140525,0
3140526,3
3140527,1
3140529,25
3140530,39
3140531,15
3140532,0
3140533,3
3140534,0
3140535,19
3140537,61
3140538,77
3140539,70
314054,41
3140540,7
3140541,3
3140542,16
3140543,9
3140545,0
3140546,33
3140547,34
3140548,4
3140549,0
314055,14
3140553,74
3140554,101
3140555,79
3140556,6
3140557,17
3140558,10
3140559,19
314056,11
3140561,77
3140562,61
3140563,33
3140564,14
3140565,18
3140566,19
3140567,13
3140569,45
3140570,92
3140571,38
3140572,4
3140573,20
3140574,9
3140575,11
3140578,8
3140579,48
3140581,32
3140582,10
3140583,6
3140585,165
3140586,108
3140587,134
3140588,13
3140589,32
314059,14
3140590,9
3140591,14
3140593,72
3140594,159
3140595,81
3140596,6
3140597,59
3140598,38
3140599,11
314060,14
3140601,77
3140602,142
3140603,81
3140604,14
3140605,22
3140606,25
3140607,11
3140609,25
314061,21
3140610,39
3140611,15
3140612,0
3140613,26
3140614,0
3140615,19
3140617,168
3140618,199
3140619,135
314062,7
3140620,21
3140621,27
3140622,16
3140623,9
3140625,91
3140626,134
3140627,59
3140628,27
3140629,10
3140630,33
3140631,32
3140633,115
3140634,166
3140635,90
3140636,6
3140637,17
3140638,22
3140639,19
314064,7
3140641,75
3140642,61
3140643,32
3140644,14
3140645,18
3140646,19
3140647,13
3140649,64
3140650,56
3140651,86
3140652,15
3140653,9
3140654,9
3140655,9
3140658,8
3140659,48
3140661,11
3140662,3
3140663,6
3140665,45
3140666,81
3140667,53
3140669,11
3140670,3
3140671,25
3140673,48
3140674,90
3140675,64
3140676,6
3140677,41
3140678,36
3140679,27
3140681,45
3140682,89
3140683,64
3140684,14
3140685,22
3140686,25
3140687,17
3140689,25
314069,14
3140690,35
3140691,15
3140692,0
3140693,26
3140694,0
3140695,19
3140697,120
3140698,123
3140699,134
3140700,19
3140701,27
3140702,16
3140703,9
3140705,86
3140706,82
3140707,47
3140708,27
3140709,10
3140710,30
3140711,28
3140713,75
3140714,100
3140715,25
3140717,17
3140718,22
3140719,0
314072,19
3140721,53
3140722,61
3140723,33
3140724,14
3140725,18
3140726,18
3140727,13
3140729,45
3140730,15
3140731,21
3140732,15
3140733,18
3140734,9
3140735,10
3140738,8
3140739,28
314074,29
3140741,32
3140742,10
3140743,6
3140745,65
3140746,88
3140747,30
3140748,24
3140749,30
314075,32
3140750,9
3140751,13
3140753,47
3140754,85
3140755,32
3140756,6
3140757,23
3140758,18
3140759,27
314076,8
3140761,44
3140762,83
3140763,32
3140764,12
3140765,22
3140766,18
3140767,17
3140770,39
3140771,15
3140772,0
3140773,27
3140774,0
3140775,19
3140778,72
3140779,45
3140780,21
3140781,28
3140782,16
3140783,9
3140785,85
3140786,75
3140787,55
3140788,19
3140789,10
3140790,21
3140791,32
3140793,33
3140794,86
3140795,87
3140796,6
3140797,15
3140798,23
3140799,19
3140801,48
3140802,57
3140803,33
3140804,14
3140805,18
3140806,19
3140807,13
3140809,40
314081,14
3140810,52
3140811,44
3140812,12
3140813,23
3140814,9
3140815,11
3140818,8
3140819,48
3140821,13
3140822,10
3140823,6
3140825,36
3140826,30
3140827,76
3140828,8
3140829,13
3140830,9
3140831,19
3140833,41
3140834,56
3140835,11
3140836,6
3140837,32
3140838,10
3140839,27
3140841,41
3140842,55
3140843,11
3140844,14
3140845,22
3140846,10
3140847,17
3140849,25
314085,4
3140850,40
3140851,15
3140852,0
3140853,27
3140854,0
3140855,18
3140857,71
3140858,110
3140859,30
314086,13
3140860,5
3140861,28
3140862,16
3140863,9
3140865,91
3140866,101
3140867,59
3140868,16
3140869,10
3140870,9
3140871,15
3140873,49
3140874,114
3140875,29
3140877,9
3140878,13
3140879,19
314088,1
3140881,41
3140882,61
3140883,33
3140885,18
3140886,19
3140887,13
3140889,47
3140890,73
3140891,35
3140892,16
3140893,8
3140894,5
3140895,10
3140898,8
3140899,31
3140902,10
3140903,6
3140905,91
3140906,87
3140907,30
3140908,19
3140910,9
3140911,18
3140913,54
3140914,87
3140915,44
3140916,6
3140917,19
3140918,30
3140919,19
314092,29
3140921,54
3140922,87
3140923,44
3140924,11
3140925,19
3140926,25
3140927,17
3140929,25
314093,75
3140930,39
3140931,17
3140932,0
3140933,21
3140934,0
3140935,0
3140937,78
3140938,69
3140939,45
314094,26
3140940,17
3140941,21
3140942,5
3140943,0
3140945,76
3140946,82
3140947,43
3140948,13
3140949,10
3140950,33
3140951,26
3140953,86
3140954,166
3140955,87
3140956,0
3140957,16
3140958,23
3140959,16
314096,2
3140961,77
3140962,61
3140963,32
3140964,14
3140965,18
3140966,19
3140967,13
3140969,57
314097,9
3140973,29
3140974,1
3140975,73
3140979,22
314098,3
3140980,15
3140981,100
3140982,60
3140985,31
3140986,16
3140987,66
3140988,43
314099,11
3140991,33
3140992,13
3140993,70
3140994,33
3140997,27
3140999,69
314100,9
3141000,38
3141003,52
3141004,7
3141005,97
3141006,50
3141009,47
3141010,7
3141011,60
3141012,58
3141015,23
3141016,11
3141017,69
3141018,19
3141021,20
3141022,4
3141023,22
3141024,23
3141027,16
3141029,57
3141030,9
3141033,21
3141034,13
3141035,73
3141036,0
3141039,9
314104,99
3141040,0
3141041,78
3141042,0
3141045,9
3141046,0
3141047,66
3141048,45
3141049,0
314105,102
3141051,14
3141052,0
3141053,70
3141054,34
3141057,14
3141059,37
314106,140
3141063,20
3141064,5
3141065,37
3141069,20
314107,95
3141070,5
3141071,15
3141072,10
3141075,0
3141077,69
3141078,12
314108,1
3141081,18
3141082,4
3141083,22
3141084,23
3141087,16
3141089,57
314109,5
3141090,18
3141093,20
3141094,19
3141095,73
3141099,22
314110,10
3141100,15
3141101,100
3141102,59
3141105,31
3141106,17
3141107,66
3141108,49
3141109,2
314111,67
3141111,27
3141112,13
3141113,70
3141114,34
3141117,27
3141119,69
314112,29
3141120,39
3141123,52
3141124,17
3141125,100
3141126,51
3141129,47
314113,29
3141130,13
3141131,60
3141132,58
3141135,23
3141136,11
3141137,69
3141138,19
314114,14
3141141,20
3141142,4
3141143,22
3141144,23
3141147,16
3141149,13
314115,15
3141150,55
3141153,5
3141154,4
3141155,61
3141156,63
3141159,14
3141160,13
3141161,83
3141162,99
3141165,20
3141166,13
3141167,0
3141168,37
314117,28
3141171,14
3141172,21
3141173,55
3141174,37
3141175,86
3141177,18
3141178,21
3141179,86
314118,28
3141180,55
3141183,3
3141184,17
3141185,78
3141186,124
3141189,3
3141190,0
3141191,97
3141192,128
3141195,33
3141196,27
3141197,90
3141198,127
314120,23
3141201,41
3141202,1
3141203,35
3141204,44
3141207,16
3141208,27
3141209,14
314121,6
3141210,11
3141211,18
3141212,10
3141214,0
3141215,29
3141216,35
3141217,39
3141218,5
3141219,0
3141221,29
3141222,35
3141223,39
3141224,7
3141225,0
3141227,0
3141228,72
3141229,34
3141230,25
3141231,9
3141232,7
3141233,44
3141234,77
3141235,38
3141236,25
3141237,12
3141238,7
3141239,26
3141240,55
3141241,6
3141242,9
3141243,0
3141245,26
3141246,61
3141247,39
3141248,9
3141249,0
3141251,8
3141252,29
3141253,16
3141254,3
3141255,14
3141256,13
3141257,14
3141258,65
3141259,35
314126,45
3141260,11
3141261,18
3141262,1
3141263,76
3141264,88
3141265,45
3141266,27
3141267,16
3141268,10
3141269,23
314127,1
3141270,53
3141273,12
3141274,4
3141275,61
3141276,63
3141279,14
3141280,36
3141281,171
3141282,163
3141285,41
3141286,27
3141287,0
3141288,71
314129,10
3141291,28
3141292,45
3141293,117
3141294,122
3141295,85
3141297,27
3141298,23
3141299,69
314130,4
3141300,55
3141303,25
3141304,17
3141305,69
3141306,55
3141309,8
314131,200
3141310,0
3141311,94
3141312,152
3141315,33
3141316,27
3141317,117
3141318,127
314132,200
3141321,41
3141322,1
3141323,28
3141324,79
3141327,16
3141328,27
3141329,21
314133,113
3141330,20
3141331,25
3141332,18
3141333,12
3141334,4
3141335,61
3141336,64
3141337,52
3141338,4
3141339,14
314134,107
3141340,36
3141341,82
3141342,88
3141343,54
3141344,6
3141345,61
3141346,27
3141347,0
3141348,70
3141349,38
314135,34
3141350,14
3141351,28
3141352,21
3141353,33
3141354,72
3141355,41
3141356,14
3141357,28
3141358,21
3141359,71
314136,66
3141360,55
3141361,5
3141362,27
3141363,25
3141364,17
3141365,71
3141366,113
3141367,40
3141368,26
3141369,8
314137,23
3141370,1
3141371,48
3141372,74
3141373,68
3141374,40
3141375,28
3141376,27
3141377,42
3141378,59
3141379,52
314138,62
3141380,20
3141381,33
3141382,1
3141383,60
3141384,88
3141385,32
3141386,8
3141387,12
3141388,19
3141389,23
314139,47
3141390,13
3141393,9
3141394,0
3141395,35
3141396,43
3141399,14
314140,21
3141400,6
3141401,35
3141402,43
3141405,29
3141406,6
3141407,0
3141408,72
3141411,28
3141412,28
3141413,83
3141414,75
3141415,71
3141417,28
3141418,22
3141419,102
314142,52
3141420,55
3141423,25
3141424,17
3141425,78
3141426,123
3141429,8
3141430,0
3141431,66
3141432,65
3141435,33
3141436,27
3141437,58
3141438,73
314144,27
3141441,41
3141442,1
3141443,38
3141444,46
3141447,16
3141448,27
3141449,21
314145,52
3141450,40
3141451,34
3141452,18
3141453,12
3141454,4
3141455,61
3141456,63
3141457,52
3141458,17
3141459,14
314146,1
3141460,36
3141461,91
3141462,200
3141463,138
3141464,58
3141465,63
3141466,30
3141467,0
3141468,72
3141469,88
314147,12
3141470,58
3141471,28
3141472,46
3141473,117
3141474,122
3141475,86
3141476,31
3141477,27
3141478,23
3141479,121
314148,23
3141480,55
3141481,5
3141482,27
3141483,25
3141484,14
3141485,78
3141486,121
3141487,78
3141488,26
3141489,8
3141490,0
3141491,80
3141492,142
3141493,86
3141494,38
3141495,32
3141496,27
3141497,27
3141498,26
3141499,73
3141500,13
3141501,40
3141502,1
3141503,89
3141504,131
3141505,88
3141506,29
3141507,16
3141508,27
3141509,23
3141510,61
3141513,12
3141514,4
3141515,51
3141516,63
3141519,14
314152,5
3141520,19
3141521,51
3141522,69
3141525,17
3141526,19
3141527,0
3141528,41
3141531,18
3141532,19
3141533,91
3141534,41
3141535,63
3141537,20
3141538,20
3141539,111
314154,8
3141540,55
3141543,25
3141544,17
3141545,78
3141546,124
3141549,8
314155,17
3141550,0
3141551,95
3141552,119
3141555,33
3141556,27
3141557,146
3141558,126
314156,5
3141561,41
3141562,1
3141563,112
3141564,98
3141567,16
3141568,27
3141569,26
314157,1
3141570,91
3141571,52
3141572,16
3141573,35
3141574,22
3141575,11
3141577,34
3141578,30
3141579,0
314158,0
3141580,17
3141581,34
3141582,22
3141583,12
3141585,93
3141586,114
3141587,129
3141588,17
3141589,41
314159,4
3141590,9
3141591,25
3141593,19
3141594,120
3141595,77
3141596,14
3141597,35
3141598,6
3141599,27
314160,1
3141601,34
3141602,52
3141603,69
3141604,14
3141605,21
3141606,25
3141607,17
3141609,25
314161,1
3141610,40
3141611,16
3141612,0
3141613,24
3141614,0
3141615,18
3141617,46
3141618,79
3141619,81
3141620,8
3141621,25
3141622,16
3141623,9
3141625,32
3141626,94
3141627,29
3141628,7
3141629,11
314163,44
3141630,22
3141631,5
3141633,84
3141634,97
3141635,64
3141636,3
3141637,17
3141638,22
3141639,19
314164,25
3141641,57
3141642,53
3141643,22
3141644,6
3141645,13
3141646,17
3141647,13
3141649,0
314165,0
3141650,33
3141651,34
3141652,4
3141653,0
3141657,34
3141658,30
3141659,0
314166,2
3141660,13
3141661,33
3141662,10
3141663,12
3141665,74
3141666,100
3141667,81
3141668,15
3141669,31
314167,29
3141670,9
3141671,21
3141673,19
3141674,115
3141675,65
3141676,19
3141677,26
3141678,6
3141679,22
3141681,34
3141682,52
3141683,65
3141684,15
3141685,21
3141686,24
3141687,17
3141689,25
314169,34
3141690,38
3141691,15
3141692,0
3141693,1
3141694,0
3141695,13
3141697,29
3141698,38
3141699,34
3141700,3
3141701,1
3141702,9
3141703,9
3141705,0
3141706,16
3141707,16
3141708,1
3141709,0
314171,15
3141713,36
3141714,50
3141715,39
3141716,3
3141717,16
3141718,5
3141719,10
314172,0
3141721,53
3141722,53
3141723,22
3141724,9
3141725,12
3141726,11
3141727,10
3141729,29
314173,200
3141730,91
3141731,52
3141732,17
3141733,34
3141734,20
3141735,24
3141737,34
3141738,30
3141739,0
314174,1
3141740,17
3141741,34
3141742,22
3141743,12
3141745,93
3141746,114
3141747,131
3141748,17
3141749,41
314175,82
3141750,9
3141751,25
3141753,19
3141754,121
3141755,57
3141756,25
3141757,33
3141758,6
3141759,27
314176,39
3141761,34
3141762,52
3141763,57
3141764,15
3141765,21
3141766,25
3141767,17
3141769,25
3141770,38
3141771,18
3141772,0
3141773,24
3141774,0
3141775,18
3141777,90
3141778,111
3141779,74
314178,10
3141780,21
3141781,27
3141782,16
3141783,9
3141785,73
3141786,77
3141787,59
3141788,7
3141789,10
314179,27
3141790,31
3141791,25
3141793,104
3141794,108
3141795,65
3141796,3
3141797,17
3141798,23
3141799,19
314180,23
3141801,58
3141802,53
3141803,22
3141804,14
3141805,13
3141806,17
3141807,13
3141809,29
314181,13
3141810,82
3141811,47
3141812,17
3141813,35
3141814,22
3141815,25
3141817,34
3141818,30
3141819,0
314182,13
3141820,17
3141821,34
3141822,22
3141823,0
3141825,75
3141826,100
3141827,25
3141829,39
314183,2
3141830,9
3141831,0
3141833,19
3141834,89
3141835,51
3141836,21
3141837,38
3141838,6
3141839,26
314184,21
3141841,34
3141842,52
3141843,51
3141844,15
3141845,21
3141846,25
3141847,17
3141849,24
3141850,38
3141851,15
3141852,0
3141853,18
3141854,0
3141855,19
3141857,59
3141858,62
3141859,68
314186,16
3141860,9
3141861,18
3141862,10
3141863,9
3141865,42
3141866,40
3141867,23
3141868,7
3141869,11
314187,39
3141870,14
3141871,15
3141873,37
3141874,50
3141875,12
3141877,17
3141879,0
314188,200
3141881,26
3141882,44
3141883,22
3141884,10
3141885,13
3141886,11
3141887,12
3141889,29
314189,200
3141890,75
3141891,52
3141892,17
3141893,26
3141894,21
3141895,25
3141897,34
3141898,29
3141899,0
314190,200
3141900,12
3141901,31
3141902,22
3141903,12
3141905,33
3141906,86
3141907,117
3141908,14
3141909,31
314191,56
3141910,9
3141911,25
3141913,19
3141914,55
3141915,43
3141916,21
3141917,30
3141918,6
3141919,27
314192,36
3141921,34
3141922,52
3141923,43
3141924,15
3141925,21
3141926,26
3141927,17
314193,79
3141930,36
3141931,15
3141932,0
3141933,17
3141934,0
3141935,19
3141938,36
3141939,22
314194,52
3141940,10
3141941,17
3141942,8
3141943,9
3141945,43
3141946,37
3141947,27
3141948,7
3141949,11
314195,118
3141950,10
3141951,19
3141953,15
3141954,41
3141955,58
3141956,3
3141957,15
3141958,14
3141959,12
314196,16
3141961,23
3141962,27
3141963,20
3141964,10
3141965,13
3141966,17
3141967,13
3141969,29
314197,28
3141970,91
3141971,52
3141972,16
3141973,13
3141974,9
3141975,16
3141977,34
3141978,30
3141979,0
314198,12
3141980,0
3141981,8
3141982,13
3141983,12
3141985,49
3141986,112
3141987,31
3141989,9
314199,28
3141990,9
3141991,25
3141993,19
3141994,74
3141995,67
3141997,28
3141998,6
3141999,19
3142001,34
3142002,52
3142003,66
3142005,21
3142006,25
3142007,16
3142009,25
314201,21
3142010,40
3142011,14
3142012,0
3142013,14
3142014,0
3142015,8
3142017,34
3142018,55
3142019,14
314202,0
3142020,2
3142021,14
3142022,16
3142023,8
3142025,52
3142026,50
3142027,43
3142028,7
3142029,6
314203,200
3142030,4
3142031,7
3142033,24
3142034,56
3142035,15
3142037,4
3142038,6
3142039,17
314204,133
3142041,20
3142042,37
3142043,22
3142045,13
3142046,13
3142047,9
3142049,29
314205,28
3142050,82
3142051,43
3142052,13
3142053,34
3142054,22
3142055,25
3142057,34
3142058,30
3142059,0
314206,2
3142060,0
3142061,16
3142062,22
3142063,4
3142065,86
3142066,114
3142067,143
3142068,0
3142069,16
314207,34
3142070,9
3142071,15
3142073,19
3142074,113
3142075,75
3142076,21
3142077,38
3142078,6
3142079,27
314208,132
3142081,34
3142082,52
3142083,69
3142084,15
3142085,21
3142086,25
3142087,17
3142089,25
314209,64
3142090,35
3142091,17
3142092,0
3142093,10
3142094,0
3142095,0
3142097,38
3142098,35
3142099,21
314210,200
3142100,8
3142101,10
3142102,2
3142103,0
3142105,38
3142106,40
3142107,21
3142108,6
3142109,10
314211,1
3142110,18
3142111,14
3142113,42
3142114,93
3142115,71
3142117,7
3142118,17
3142119,7
314212,71
3142121,59
3142122,53
3142123,22
3142124,10
3142125,13
3142126,17
3142127,13
3142129,52
314213,113
3142130,67
3142131,37
3142132,1
3142133,29
3142134,33
3142135,7
3142137,26
3142138,60
3142139,44
314214,56
3142141,26
3142142,28
3142143,20
3142145,52
3142146,113
3142147,112
3142148,18
3142149,24
3142150,9
3142151,25
3142153,35
3142154,77
3142155,85
3142156,11
3142157,14
3142158,15
3142159,14
314216,33
3142161,43
3142162,47
3142163,88
3142164,5
3142165,19
3142166,21
3142167,14
3142169,25
314217,84
3142170,40
3142171,16
3142172,0
3142173,10
3142174,0
3142175,13
3142177,46
3142178,79
3142179,81
314218,162
3142180,1
3142182,17
3142183,9
3142185,32
3142186,89
3142187,29
3142189,11
314219,200
3142190,22
3142191,5
3142193,74
3142194,36
3142195,64
3142196,6
3142197,17
3142198,17
3142199,19
314220,200
3142201,56
3142202,69
3142203,44
3142204,6
3142205,22
3142206,19
3142207,13
3142209,0
314221,83
3142210,33
3142211,34
3142212,1
3142213,0
3142217,31
3142218,60
3142219,44
314222,81
3142221,26
3142222,10
3142223,20
3142225,53
3142226,100
3142227,81
3142228,15
3142229,24
314223,95
3142230,9
3142231,21
3142233,35
3142234,77
3142235,65
3142236,11
3142237,14
3142238,15
3142239,14
314224,115
3142241,43
3142242,47
3142243,65
3142244,5
3142245,20
3142246,21
3142247,14
3142249,25
314225,200
3142250,37
3142251,15
3142252,0
3142253,1
3142254,0
3142255,13
3142257,29
3142258,38
3142259,34
314226,22
3142260,1
3142262,9
3142263,9
3142265,0
3142266,16
3142267,16
3142269,0
314227,120
3142273,36
3142274,36
3142275,39
3142276,6
3142277,16
3142278,5
3142279,10
314228,89
3142281,52
3142282,55
3142283,32
3142284,9
3142285,12
3142286,11
3142287,10
3142289,55
314229,75
3142290,67
3142291,37
3142292,1
3142293,28
3142294,31
3142295,7
3142297,26
3142298,60
3142299,44
3142301,26
3142302,28
3142303,20
3142305,52
3142306,113
3142307,112
3142308,18
3142309,24
314231,15
3142310,9
3142311,25
3142313,35
3142314,77
3142315,57
3142316,11
3142317,14
3142318,15
3142319,14
314232,63
3142321,43
3142322,47
3142323,57
3142324,5
3142325,19
3142326,21
3142327,14
3142329,25
314233,0
3142330,38
3142331,18
3142332,0
3142333,10
3142334,0
3142335,13
3142337,70
3142338,78
3142339,74
314234,0
3142340,1
3142342,17
3142343,9
3142345,60
3142346,77
3142347,59
3142349,10
3142350,31
3142351,19
3142353,74
3142354,36
3142355,65
3142356,6
3142357,16
3142358,17
3142359,19
3142361,73
3142362,89
3142363,28
3142364,15
3142365,22
3142366,19
3142367,13
3142369,55
3142370,67
3142371,37
3142372,1
3142373,29
3142374,30
3142375,7
3142377,26
3142378,61
3142379,25
3142381,26
3142382,28
3142383,0
3142385,53
3142386,100
3142387,25
3142389,24
314239,0
3142390,9
3142391,0
3142393,35
3142394,77
3142395,51
3142396,11
3142397,15
3142398,14
3142399,14
3142401,46
3142402,47
3142403,51
3142404,5
3142405,19
3142406,20
3142407,14
3142409,25
3142410,38
3142411,15
3142412,0
3142413,10
3142414,0
3142415,13
3142417,59
3142418,62
3142419,68
3142420,1
3142422,11
3142423,9
3142425,42
3142426,40
3142427,23
3142429,11
3142430,14
3142431,15
3142433,37
3142434,36
3142435,12
3142437,17
3142439,0
3142441,26
3142442,44
3142443,25
3142444,10
3142445,23
3142446,11
3142447,12
3142449,55
3142450,67
3142451,37
3142452,1
3142453,26
3142454,21
3142455,7
3142457,27
3142458,60
3142459,44
3142461,24
3142462,28
3142463,20
3142465,33
3142466,86
3142467,112
3142468,14
3142469,23
3142470,9
3142471,25
3142473,35
3142474,55
3142475,43
3142476,11
3142477,15
3142478,15
3142479,14
3142481,43
3142482,47
3142483,43
3142484,5
3142485,19
3142486,21
3142487,14
3142490,36
3142491,15
3142492,0
3142493,10
3142494,0
3142495,13
3142498,36
3142499,22
3142500,1
3142502,8
3142503,9
3142505,43
3142506,37
3142507,27
3142509,11
3142510,10
3142511,19
3142513,15
3142514,35
3142515,58
3142516,6
3142517,15
3142518,14
3142519,12
3142521,23
3142522,27
3142523,20
3142524,10
3142525,14
3142526,19
3142527,13
3142529,55
3142530,67
3142531,37
3142532,1
3142533,12
3142534,9
3142535,7
3142537,26
3142538,60
3142539,31
3142541,9
3142542,13
3142543,20
3142545,49
3142546,112
3142547,31
3142549,9
3142550,9
3142551,25
3142553,35
3142554,74
3142555,68
3142557,15
3142558,15
3142559,14
3142561,41
3142562,47
3142563,68
3142565,19
3142566,21
3142567,14
3142569,25
3142570,40
3142571,14
3142572,0
3142573,10
3142574,0
3142575,8
3142577,34
3142578,55
3142579,14
3142580,1
3142582,17
3142583,8
3142585,52
3142586,50
3142587,43
3142589,6
3142590,4
3142591,7
3142593,24
3142594,36
3142595,15
3142597,4
3142598,6
3142599,17
3142601,20
3142602,36
3142603,33
3142605,13
3142606,13
3142607,9
3142609,55
3142610,67
3142611,37
3142612,1
3142613,29
3142614,32
3142615,7
3142617,49
3142618,60
3142619,44
3142621,16
3142622,28
3142623,16
3142625,53
3142626,113
3142627,111
3142628,0
3142629,16
3142630,9
3142631,15
3142633,35
3142634,77
3142635,84
3142636,11
3142637,14
3142638,15
3142639,14
3142641,43
3142642,47
3142643,86
3142644,5
3142645,19
3142646,21
3142647,14
3142649,25
3142650,35
3142651,17
3142652,0
3142653,10
3142654,0
3142655,0
3142657,38
3142658,35
3142659,21
3142660,1
3142662,2
3142663,0
3142665,39
3142666,40
3142667,21
3142669,10
3142670,18
3142671,14
3142673,42
3142674,36
3142675,71
3142677,7
3142678,17
3142679,7
3142681,73
3142682,55
3142683,48
3142684,10
3142685,24
3142686,19
3142687,13
3142689,31
3142690,18
3142695,48
3142696,36
3142699,22
3142700,16
3142701,48
3142702,44
3142705,7
3142706,15
3142707,23
3142708,29
3142711,15
3142712,5
3142713,42
3142714,34
3142717,16
3142719,65
3142720,39
3142723,30
3142724,3
3142725,60
3142726,20
3142729,23
3142730,3
3142731,61
3142732,45
3142736,12
3142737,67
3142738,20
3142741,20
3142742,4
3142743,32
3142744,22
3142747,16
3142748,6
3142749,16
3142750,10
3142755,48
3142756,12
3142759,19
3142760,10
3142761,48
3142762,12
3142765,7
3142766,10
3142767,23
3142768,29
3142771,15
3142772,0
3142773,42
3142774,34
3142777,16
3142779,18
3142783,9
3142784,2
3142785,17
3142789,9
3142790,2
3142791,7
3142792,4
3142797,67
3142798,5
3142801,9
3142802,4
3142803,39
3142804,17
3142807,9
3142809,31
3142810,18
3142815,48
3142816,35
3142819,22
3142820,16
3142821,48
3142822,43
3142825,7
3142826,15
3142827,23
3142828,29
3142831,15
3142832,5
3142833,42
3142834,34
3142837,16
3142839,69
3142840,39
3142843,25
3142844,17
3142845,61
3142846,20
3142849,23
3142850,12
3142851,40
3142852,46
3142856,9
3142857,59
3142858,20
3142861,20
3142862,4
3142863,20
3142864,22
3142867,16
3142868,6
3142869,70
3142870,112
3142871,76
3142872,14
3142874,20
3142875,21
3142876,45
3142877,51
3142878,19
3142879,26
3142880,31
3142881,90
3142882,140
3142883,103
3142884,35
3142885,60
3142886,27
3142887,35
3142888,44
3142889,73
3142890,26
3142891,21
3142892,35
3142893,36
3142894,42
3142895,78
3142896,31
3142897,25
3142898,22
3142899,42
3142900,54
3142901,5
3142902,14
3142903,1
3142904,17
3142905,42
3142906,74
3142907,62
3142908,14
3142909,1
3142910,19
3142911,52
3142912,63
3142913,58
3142914,12
3142915,19
3142916,19
3142917,44
3142918,68
3142919,74
3142920,17
3142921,29
3142922,1
3142923,17
3142924,21
3142925,20
3142926,11
3142927,10
3142928,16
3142929,8
3142930,29
3142931,16
3142932,3
3142934,13
3142935,14
3142936,45
3142937,35
3142938,11
3142939,18
3142940,14
3142941,14
3142942,65
3142943,35
3142944,11
3142945,18
3142946,11
3142947,77
3142948,86
3142949,45
3142950,26
3142951,17
3142952,10
3142953,77
3142954,84
3142955,47
3142956,27
3142957,21
3142958,10
3142959,12
3142960,29
3142961,6
3142962,4
3142965,12
3142966,30
3142967,20
3142968,4
3142971,3
3142972,14
3142973,7
3142974,1
3142975,6
3142976,6
3142977,6
3142978,32
3142979,17
3142980,5
3142981,8
3142982,1
3142983,38
3142984,38
3142985,20
3142986,11
3142987,8
3142988,4
3142989,70
3142990,112
3142991,75
