SKU,Stock
351076,7
351081,8
351462,10
352712,121
352792,7
352828,2
360032,191
360045,200
360684,0
361855,38
362319,66
362327,35
20571,52
44239,132
45792,0
45966,0
46003,7
319266,7
319503,56
319499,64
319508,48
319605,0
319501,30
319490,138
319611,0
319597,0
319664,14
319693,200
319687,21
319679,26
319595,0
319721,43
319884,142
319908,19
319886,89
319892,200
323624,56
323647,16
323658,20
324063,53
324068,88
324061,54
319666,45
325658,29
325664,26
325666,23
325647,17
325672,6
325685,45
326762,17
326741,0
326748,61
326743,29
326757,15
327332,2
327623,46
327959,10
326755,9
327952,11
328139,156
328147,51
328158,19
328179,59
328170,38
333078,5
334281,4
333981,7
334593,25
334310,7
334587,0
334636,21
335302,117
335356,4
335349,61
335129,23
335354,14
335335,34
335618,8
335763,25
335768,12
335749,35
336563,7
336568,2
336575,29
336580,26
338327,0
338333,0
339052,0
339086,0
339090,0
339084,0
339693,3
339691,1
339702,0
340259,6
341385,11
341178,1
341834,7
341403,0
342513,15
342564,28
342566,32
342669,34
342641,114
344710,10
344799,0
344750,0
344809,5
344821,15
344802,5
345444,0
345412,0
345459,6
345484,0
345508,0
345501,0
345796,100
345782,43
345749,51
345777,33
345804,85
345768,52
345756,28
345852,51
345819,96
345871,2
345844,102
345908,10
345728,25
345789,70
345737,7
345878,18
345873,18
345884,49
345941,16
345859,20
345806,57
345812,46
345865,31
345886,63
345838,57
345903,0
345901,9
345917,6
345948,7
345922,15
345867,26
345915,1
345920,46
346102,56
345929,40
345960,21
346047,200
346018,177
346005,93
346026,75
346013,65
346064,90
346066,37
346087,51
346116,92
346070,99
345997,3
346045,47
346093,159
346114,28
346121,32
346135,43
346140,50
346194,90
346156,41
346210,26
346180,60
346163,9
346219,21
346128,65
346225,12
346244,30
346212,16
346231,8
346206,17
346292,28
346315,23
346286,57
346341,144
346303,21
346348,200
346355,160
346284,83
346301,18
346290,39
346334,147
346317,38
346336,110
346322,179
346299,70
346376,84
346374,54
346362,109
346424,200
346369,175
346383,126
346343,16
346395,42
346432,76
346418,88
346464,155
346485,129
346458,89
346445,122
346470,41
346397,90
346451,107
346472,69
346491,154
346498,164
346516,164
346439,20
346500,62
346673,200
346684,25
346708,50
346514,80
346701,21
346722,185
346699,28
346736,159
346690,200
346703,0
346788,200
346949,43
346781,0
346961,98
346826,200
346887,71
346783,26
346921,8
347022,8
346956,59
346916,105
346975,32
346909,41
346963,65
346994,157
347020,86
346982,189
346942,83
346954,200
347036,125
346977,200
347029,4
347057,3
347034,67
346980,27
346989,200
347095,24
347152,8
347069,30
347055,39
347076,82
347097,1
347081,0
347127,72
347083,105
347150,11
347184,12
347223,3
347216,5
347125,22
347256,6
347254,10
347221,1
347237,18
347235,6
335557,12
346741,29
347263,30
347289,113
347313,145
347318,82
347339,37
347326,62
347401,40
347345,20
347268,11
347332,67
347307,79
347372,31
347441,31
347385,151
347403,43
347497,0
347379,41
347330,45
347476,37
347512,25
347519,53
347469,17
347443,3
347550,169
347544,79
347506,25
347483,81
347538,67
347592,51
347546,28
347584,34
347552,53
347586,145
347559,24
347573,80
347906,200
348042,22
347912,200
347910,200
348082,48
348049,43
348126,7
349471,100
348111,2
349484,23
349486,119
349478,7
349499,5
349555,0
350381,69
349581,0
350362,17
351843,13
351848,7
351862,14
351855,0
351857,32
351912,8
351919,7
351895,6
351925,6
353226,0
353253,41
353213,8
353211,5
353224,7
360011,39
353218,17
355780,18
355782,9
355806,34
353258,2
360039,8
355804,50
360748,0
360206,42
360219,25
360577,15
360018,34
361261,30
360898,21
360665,0
361544,19
361358,0
360445,2
360851,1
361403,30
361578,15
361829,10
361637,46
361732,28
361656,48
360893,3
361616,113
361730,76
361559,42
361443,80
362276,200
362306,68
362297,69
361654,73
362331,28
362283,103
362629,57
362802,65
363465,26
363995,32
364676,5
364800,0
364786,0
364695,0
364790,0
364828,50
364681,0
364837,200
364835,200
346940,40
346996,188
347240,44
832783,57
319492,0
314132,200
341401,2
346032,132
323653,50
346320,200
328145,166
345763,23
346271,65
346259,9
346308,18
342643,58
42484,6
346805,22
346734,64
336577,0
346430,71
346227,15
346686,18
361635,102
825313,1
825311,34
349492,28
3200918,21
802887,0
804774,78
805764,19
804811,0
804853,0
804845,0
805751,154
805766,200
805747,200
805753,20
806767,26
806683,35
821361,0
823256,24
823254,103
823372,184
824376,29
824341,142
824411,58
825680,28
3050007,0
329605,24
361965,0
346250,72
344790,11
3051216,80
3051240,23
3051237,0
3052662,39
3052704,5
3052695,1
3053012,0
3053025,9
3053117,3
3053086,0
3053377,26
3053038,0
3054601,20
3054585,10
3054636,53
3054591,11
3054579,10
3054598,5
3054593,11
3054587,11
3054725,22
3054719,23
3054608,37
3054634,24
3054712,44
3054704,41
3054706,32
3054835,8
3054799,22
3054710,51
3054800,43
3054792,43
3054861,0
3054823,0
3054828,1
3054911,2
3054842,7
3054849,3
3054905,0
3054932,0
3055195,23
3055871,8
3055852,2
3056699,7
3056977,0
3056982,112
3056968,116
3056963,0
3056980,12
3056961,17
3057614,65
3057609,31
3057628,7
3057616,106
3057623,129
3057602,200
3057649,0
3057640,54
3057637,0
3057663,200
3057635,0
3057661,0
3057787,200
3057656,148
3057779,71
3057770,72
3057642,36
3057793,2
3057808,5
3057785,185
3057654,0
3057772,138
3057801,11
3057791,200
3057668,124
3057895,24
3057798,0
3057927,27
3057876,26
3057883,133
3057881,49
3057815,68
3057897,26
3057959,23
3057888,122
3057944,27
3057906,49
3057933,27
3057931,0
3057952,27
3057938,27
3057950,0
3057992,22
3057978,28
3057990,15
3057946,27
3057904,49
3058089,3
3058147,0
3058096,0
3058009,59
3058111,0
3058126,0
3058094,7
3058139,0
3058130,0
3058201,200
3058082,18
3058132,0
3058145,0
3058198,200
3058105,0
3058124,0
3058118,0
3058229,154
3058234,70
3058113,187
3058151,0
3058220,139
3058217,200
3058107,0
3058193,200
3058243,200
3058248,52
3058187,95
3058215,74
3058203,200
3058208,25
3058191,200
3058241,121
3058304,6
3058236,141
3058310,81
3058222,139
3058378,29
3058344,200
3058365,110
3058319,179
3058325,52
3058532,128
3058461,70
3058346,40
3058338,85
3058421,0
3058482,141
3058257,200
3058312,103
3058496,189
3058327,52
3058359,200
3058480,35
3058494,159
3058526,200
3058428,0
3058463,115
3058558,60
3058367,21
3058530,200
3058566,0
3058524,200
3058545,200
3058579,25
3058551,17
3059328,0
3058553,189
3058572,0
3059335,50
3059342,0
3058564,60
3058547,17
3059337,50
3059486,22
3059412,0
3059427,0
3059419,0
3059425,0
3059431,0
3059349,0
3059410,0
3059467,16
3059484,49
3059433,0
3059501,0
3059492,0
3059490,0
3059541,19
3059569,9
3059471,16
3059499,0
3059543,14
3059503,0
3059529,7
3059555,12
3059714,42
3059721,80
3059761,0
3059709,56
3059804,0
3059728,119
3059740,94
3059796,131
3059716,42
3059742,78
3059749,118
3059735,94
3059723,89
3059754,94
3059775,6
3059756,7
3059737,168
3059827,12
3059768,29
3059789,84
3059831,5
3059782,200
3059780,176
3059794,84
3059777,94
3059833,3
3059825,13
3060175,13
3060137,20
3060149,0
3060177,1
3060156,13
3060154,20
3060168,49
3060163,56
3060182,0
3060161,10
3060142,7
3060180,20
3060140,10
3060194,22
3060811,14
3060805,42
3060853,18
3060781,57
3060826,67
3060832,0
3060847,46
3060996,0
3060977,9
3060975,9
3061017,0
3061173,28
3061022,0
3061001,0
3061178,0
3061242,14
3061167,16
3061184,0
3061261,0
3061190,0
3061199,0
3061254,20
3061228,37
3061318,39
3061221,0
3061294,20
3061277,18
3061311,19
3061282,22
3061280,24
3061268,25
3061324,21
3061296,1
3061307,24
3061330,183
3061326,8
3061364,143
3061339,126
3061370,72
3061372,35
3061366,175
3061512,8
3061531,39
3061495,22
3061497,19
3061538,43
3061488,16
3061525,18
3061578,32
3061504,39
3061519,49
3061573,39
3061600,15
3061621,39
3061623,75
3061586,12
3061609,200
3061592,49
3061590,0
3061628,71
3061640,26
3061637,143
3061602,200
3062158,27
3062170,0
3062208,0
3062132,0
3062164,13
3062215,0
3062217,0
3062378,58
3062384,34
3062507,13
3062539,0
3062530,191
3062657,36
3062468,0
3062461,32
3062463,0
3062480,13
3062532,3
3062566,1
3062496,12
3062494,16
3062591,44
3062489,1
3062482,36
3062524,1
3062585,53
3062570,76
3062587,30
3062660,10
3062558,17
3062505,0
3062551,6
3062669,3
3062655,5
3062511,19
3062564,20
3062767,18
3062731,0
3062759,18
3062765,22
3062773,30
3062746,0
3062778,1
3062738,0
3062932,76
3062924,22
3062939,80
3063006,109
3063012,59
3063025,39
3063176,0
3063027,44
3063010,39
3063207,12
3062926,18
3063251,0
3063188,16
3063247,0
3063031,33
3063019,23
3063181,9
3063213,64
3063174,0
3063218,0
3063230,0
3063226,32
3063245,0
3063258,90
3063232,16
3063272,26
3063342,0
3063270,0
3063337,0
3063852,27
3063859,13
3063850,136
3063873,66
3063871,101
3063908,26
3063892,0
3063884,0
3063890,0
3063867,0
3063865,101
3063901,0
3063886,0
3063878,0
3063903,75
3063899,0
3063983,40
3063988,32
3063962,53
3063960,48
3064042,0
3063976,98
3064014,56
3064040,0
3063955,62
3064023,20
3063957,0
3063997,9
3063969,16
3064009,19
3064049,49
3064068,42
3064094,59
3064016,56
3064096,76
3064063,15
3064132,1
3064130,7
3064126,73
3064124,7
3064151,0
3058489,8
3059557,9
3057621,7
3059340,0
3061510,21
3061171,18
48129,0
3062593,0
3064105,0
3063253,20
3064089,200
3054837,4
246649,6
3055873,32
3055850,9
3059763,132
3061256,0
3062477,16
249660,23
249414,0
249579,9
3059478,3
249835,144
249655,7
249837,0
249840,48
3061223,0
281313,14
281324,8
281726,0
283410,64
283412,10
283425,25
283794,0
284894,36
285548,64
285560,16
285597,146
285624,23
287001,0
287144,1
287146,0
287173,0
287178,1
289471,4
318603,0
321237,59
321843,9
323645,3
323666,0
325239,21
323626,21
327628,9
327689,24
327694,19
327745,8
327753,4
327919,20
327931,32
328009,40
328016,14
328113,11
328124,10
328151,185
328153,32
328164,35
328185,19
329309,4
329316,2
329691,15
332979,8
333099,5
333148,4
333181,2
333270,21
333605,7
333607,3
333693,0
333948,8
333995,7
334201,7
334215,11
334220,10
334222,10
334229,7
334241,18
334260,12
334274,0
334276,0
334295,20
334297,5
334319,3
334545,13
334547,1
334669,9
334657,8
334641,0
334710,4
334615,0
3064185,1
334676,12
334617,11
334629,5
3064179,75
334674,3
334662,13
334731,6
334738,4
3064350,37
3064365,47
3064327,16
3064187,33
3064371,31
3064367,9
3064489,16
3064325,16
3064346,1
3064428,1
3064338,16
3064511,79
3064526,11
3064530,0
3064505,15
3064518,16
3064545,12
3064442,2
3064539,0
3064566,7
3064373,12
3064591,32
3064524,200
3064553,14
3064344,16
3064564,59
3064482,31
3064579,88
3064572,16
3064636,26
3064454,1
3064617,48
3064598,0
3064551,29
3064449,1
3064674,7
3064704,1
3064634,8
3064767,71
3064731,0
3064706,33
3064660,22
3064816,89
3064733,0
3064778,0
3064786,32
3064759,34
3064765,35
3064784,27
3064821,176
3064880,99
3064875,44
3064913,200
3064835,35
3064882,35
3064861,29
3064856,0
3064877,57
3064926,0
3064863,29
3064849,0
3064924,37
3064930,8
3065377,63
3065354,76
3065321,0
3065349,177
3065363,0
3065444,6
3065356,24
3065425,1
3065380,63
3065382,59
3065410,4
3065515,200
3065452,1
3065323,0
3065534,53
3065450,14
3065562,35
3065471,6
3065503,0
3065698,0
3065626,16
3065467,0
3065624,28
3065605,20
3065639,32
3065613,17
3065700,107
3065607,17
3065714,44
3065560,35
3065691,0
3065632,200
3065618,65
3065693,16
3065716,135
3065702,44
3065709,0
3066470,0
3067159,10
3064435,2
3067152,10
3067235,14
3067138,11
3067165,10
3067675,101
3067694,173
3067668,172
3067682,173
3067726,8
3067766,91
3067689,173
3067758,34
3067747,31
3067820,5
3067677,173
3067787,91
3067730,154
3067724,50
3067680,173
3067732,76
3067817,2
3067718,173
3067764,91
3067751,19
3067772,52
3067770,52
3067836,0
3067862,58
3067829,0
3067785,92
3067753,173
3067822,16
3067815,91
3067855,75
3067843,10
3067925,0
3067841,20
3067848,33
3067869,75
3067834,52
3067910,5
3067808,0
3067919,75
3067857,75
3067860,75
3067904,75
3067931,26
3067881,38
3067927,0
3067906,75
3067965,0
3067933,10
3067938,65
3067967,0
3067959,0
3068009,15
3068014,15
3064792,0
3068725,23
3068733,23
3068719,23
3068786,2
3068767,2
3068759,2
3068765,2
3068731,23
3068683,23
3068706,23
3068710,23
3068727,23
3068790,2
3068688,23
3068738,2
3068854,0
3068863,26
3068905,43
3068945,0
3068913,0
3068861,26
3068964,6
3068924,32
3069101,188
3069141,122
3064828,17
3069266,36
3069258,28
3069340,0
3069298,13
3069406,21
3069321,32
3069361,6
3069368,0
3069433,13
3069356,12
3069444,25
3069431,14
3069465,0
3069471,20
3069508,136
3069486,12
3069560,40
3069503,26
3069501,26
3069478,0
3069543,43
3069576,57
3069541,43
3069607,36
3069569,62
3069613,0
3069597,19
3069595,0
3069611,0
3069574,10
3069700,0
3069714,0
3069716,0
3069796,58
3069709,14
3069740,60
3069754,49
3069721,126
3069698,0
3069749,22
3069789,0
3069761,25
3069806,51
3069742,60
3069804,37
3069756,23
3069737,60
3069775,58
3069812,48
3069810,51
3069899,28
3069794,0
3069920,75
3069936,33
3069929,118
3069955,0
3069908,136
3069974,10
3070011,0
3069948,33
3069941,33
3069969,33
3069903,26
3069960,33
3069943,33
3069995,0
3069981,33
3069997,19
3070007,36
3069976,33
3070013,0
3070102,40
3070100,0
3070109,14
3070114,0
3070098,0
3070121,126
3070212,5
3070196,5
3070206,5
3070210,5
3070769,37
3070625,102
3070652,0
3070776,0
3070638,0
3070755,87
3070774,0
3065522,22
334792,14
3072437,101
3072545,26
3072889,23
3072905,94
3072907,0
3072911,16
3072926,5
3072932,100
3073004,0
3073019,0
3073012,0
3072939,16
3073027,0
3073010,0
3073050,0
3073006,0
3073046,0
3073059,0
3073031,0
3073115,29
3073117,29
3073099,0
3073073,0
3073136,28
3073174,40
3073108,10
3073120,19
3073188,54
3073103,53
3073148,1
3073101,13
3073092,37
3073160,16
3073155,6
3073162,4
3073197,16
3073245,8
3073134,4
3073157,26
3073218,42
3073195,24
3073176,44
3073211,61
3073226,37
3073181,16
3073285,5
3073230,19
3073247,24
3073232,15
3073270,13
3073279,78
3073287,20
3073224,18
3073266,9
3073300,0
3073264,18
334800,1
3073253,6
3073258,16
3073354,0
3073298,0
3073349,0
3073433,0
3073396,0
3073382,0
3073380,0
3073394,0
3073450,0
3073698,7
3073763,3
3073700,5
3074958,20
3074970,3
3074993,5
3074985,0
3074947,1
3075031,0
3074966,3
3075012,20
3075010,106
3074987,0
3075065,11
3075019,1
3075086,32
3075059,29
3075067,10
3075143,0
3075038,26
3075004,6
3075141,0
3075148,0
3075115,19
3069309,65
3068712,23
3073143,21
3073406,0
334918,0
335120,1
3067745,33
3069605,6
3075101,58
329607,25
329611,11
364518,200
364524,0
834982,36
835015,11
3200930,39
3200939,6
3200932,22
3200945,33
3200947,10
3200951,5
3200958,1
3200964,0
3200966,11
3200972,14
3200979,31
3200985,37
3200987,23
3200991,21
3201117,34
3201120,8
3201122,34
3201134,5
3201136,38
3201141,11
3201143,39
3201155,80
3201157,18
3201162,4
3201160,2
3201169,51
3201174,59
3201176,20
3201181,2
3201183,16
3201197,5
3201205,18
3201207,4
3201213,0
3201211,8
3201218,1
3201224,2
3201226,10
3201232,10
3201239,30
3201148,11
355195,12
319691,200
3054896,3
3055188,0
3059812,0
334283,11
3067167,5
3068784,2
3068868,136
3069380,0
3069450,14
3073213,37
3073272,0
3064558,14
3064352,18
3064507,7
3073515,0
3076292,23
3076290,0
3076308,53
3076317,30
3076336,11
3076303,53
3076322,14
3076348,28
3076362,0
3076320,0
3076357,0
3076397,30
3076376,34
3076383,19
3076407,14
3076343,53
3076355,0
3076413,57
3076381,24
3076411,0
3076445,0
3076418,52
3076453,28
3076493,127
3076472,0
3076451,0
3076458,28
3076498,53
3076430,0
3076491,15
3076432,0
3076502,0
3076500,135
3076540,73
3076535,73
3076556,0
3076528,17
3076563,12
3076521,0
3076580,200
3076568,26
3076606,0
3076575,200
3076627,0
3076610,0
3076625,0
3076596,49
3076631,0
3076638,29
3076633,39
3076818,28
3076811,0
3076807,0
3076832,0
3076797,0
3076858,28
3076853,18
3076891,0
3076956,0
3076866,0
3076893,19
3076963,10
3076898,18
3076923,18
3076940,0
3076961,0
3077003,28
3076900,0
3076928,14
3077043,19
3076916,0
3076996,0
3077001,0
3076968,28
3077008,28
3076937,0
3077017,0
3077083,19
3077057,0
3077088,16
3077125,0
3077041,0
3077048,18
3077131,0
3077146,0
3077167,0
3077127,0
3077173,19
3077097,0
3077178,28
3077192,0
3077216,0
3077202,0
3077256,0
3077221,0
3077186,0
3077261,0
3077263,19
3077313,19
3077305,0
3077277,0
3077318,28
3077332,49
3077223,18
3077268,18
3077366,24
3077311,0
3077307,0
3077296,0
3077353,12
3077339,55
3077358,17
3077330,193
3077385,27
3077345,192
3077387,19
3077347,49
3077538,0
3078147,0
3078153,0
3078193,0
3078179,0
3078203,0
3078151,0
3078201,0
3078198,0
3078166,0
3078170,0
3078229,24
3078222,38
3078257,20
3078260,4
3078172,0
3078255,5
3078281,20
3078236,8
3078325,7
3078331,0
3078306,43
3078262,23
3078392,22
3078350,21
3078378,16
3078365,35
3078346,7
3078384,6
3078344,7
3078327,7
3078338,15
3078310,5
3078371,21
3078367,18
3078400,5
3078352,19
3078390,26
3078399,10
3078496,9
3078480,14
3078518,20
3078477,33
3078475,18
3078489,10
3078532,16
3078513,41
3078545,5
3078507,20
3078539,21
3078524,16
3078505,17
3078494,18
3078585,13
3078547,20
3078603,15
3078579,9
3078526,16
3078558,24
3078629,5
3078591,15
3078572,16
3078564,14
3078615,11
3078570,45
3078608,11
3078634,4
3078622,8
3079645,24
3079666,102
3079670,9
3079672,14
3082090,49
3082084,100
3082086,100
3082890,7
3083601,23
3083620,47
3083615,34
3085731,0
3085727,32
3085733,0
3085683,6
3085725,9
3085835,10
3086927,6
3086906,138
3086904,48
3086897,85
3086912,42
3086931,77
3086933,77
3086919,138
3086925,8
3086938,57
3086910,35
3087005,200
3086944,3
3086950,78
3086946,8
3087032,46
3086952,10
3087011,153
3087030,200
3087026,200
3086999,38
3087007,200
3087013,153
3087024,46
3087018,93
3087194,0
3087206,0
3087219,0
3087227,0
3087225,0
3087250,0
3087267,50
3087246,0
3087233,0
3087210,0
3087244,0
3087204,0
3087238,0
3087273,102
3087286,0
3087292,0
3087278,134
3087308,1
3087317,7
3087493,3
3087470,7
3087439,5
3087451,3
3087458,0
3087537,3
3087472,10
3087500,2
3078617,4
3087535,0
3087196,0
3077228,14
3076826,0
3087301,0
45697,200
46178,200
44245,200
316479,128
40876,200
310154,46
92435,200
91753,0
90509,200
800198,200
3076388,52
320734,200
800319,200
316426,200
50538,200
802625,200
46616,200
41301,200
142355,200
91256,200
90299,200
92840,200
42499,200
44756,200
142921,200
41491,200
48012,170
92077,200
92835,200
315536,200
42404,200
47395,117
315321,200
310085,200
91739,200
47418,200
91642,200
141515,200
30171,200
44983,200
40881,200
42314,200
41528,200
343490,0
311834,138
41893,200
3079639,16
808395,164
48867,200
243449,200
312089,200
313031,200
802916,189
92094,200
42162,200
90743,200
44251,0
343486,0
312494,200
142556,200
45105,130
43222,0
318767,200
801382,149
170236,39
40779,200
800201,200
44761,200
800325,200
44844,200
48607,200
92297,200
815097,145
90336,200
350265,200
142315,200
315444,103
801490,200
92075,200
800463,0
311848,0
344634,0
802783,28
41556,66
43217,200
47935,200
46345,200
47847,54
811943,200
91171,200
350189,200
315920,200
42789,62
48503,66
41646,200
92799,200
803062,45
313804,200
802521,200
40436,200
40857,141
90464,200
320715,200
44253,186
45016,57
353955,74
47233,200
45124,200
806310,200
351041,200
802893,73
46171,103
41085,200
90348,200
146063,200
804644,157
800118,200
46726,200
315117,200
48756,183
310426,200
48560,0
48597,193
316388,191
286329,154
804233,0
51238,200
243276,200
815263,200
350278,200
44850,200
310322,128
807224,200
312164,200
315349,200
50481,200
40874,200
315929,200
45947,111
141651,200
145874,200
146111,200
180160,5
47411,0
245344,135
51686,5
289084,44
283354,200
285251,197
140896,200
804244,200
44846,196
320729,200
245704,200
313478,200
30081,200
49002,200
47940,200
318304,129
40883,200
43220,0
92236,113
50483,0
91152,200
800378,200
92089,200
320717,200
800414,200
170648,200
815313,200
91602,200
316788,200
806028,200
45727,0
46713,7
288269,200
348187,200
310418,200
322000,180
42349,200
45683,97
244473,120
90589,200
45681,153
241225,200
244211,197
800648,200
320722,200
151452,48
153559,119
318428,200
249468,200
816951,8
45456,200
802502,0
46460,60
810416,200
46455,200
48213,0
145925,134
285117,58
60261,67
804554,63
801090,122
48211,0
45939,200
315323,195
312338,49
801478,0
811934,200
350161,94
802795,200
20289,200
315354,200
801038,54
246417,118
246448,200
42298,200
808540,86
350284,200
800054,200
46724,200
803311,125
49390,0
41180,93
41498,100
45126,200
244425,200
337906,173
51039,165
142317,200
44129,200
833048,200
313969,144
42908,94
46190,200
134563,54
41290,200
321552,82
48754,90
48761,105
350177,0
315356,200
286196,200
332911,200
44218,139
46938,0
245338,200
807272,200
146124,200
240571,200
47407,200
45875,186
42702,30
245629,200
313067,200
289562,50
152045,200
811844,49
45082,54
41013,54
133876,5
802633,67
180157,200
43040,159
344674,8
314816,4
802537,200
284636,6
288255,200
321938,69
310430,187
46476,200
808233,120
44279,161
318765,152
243765,90
813138,67
288281,200
44852,200
806966,47
802807,200
321946,0
342208,200
47690,111
802942,200
815192,120
801806,200
804301,200
41161,1
44230,161
48632,200
316743,145
42716,65
91751,88
151314,113
312172,191
362800,65
811071,17
50621,200
46745,100
46931,89
800220,200
45532,93
153296,200
345134,41
289073,175
805888,0
319300,117
313452,0
48768,86
810966,68
815552,200
245800,138
44335,96
45118,200
142783,200
320968,2
801197,200
806118,0
43593,184
283356,87
802805,200
44340,3
145637,200
286194,200
804341,123
319298,185
45725,200
90466,173
149144,200
311965,200
313065,186
316902,0
801867,0
802589,200
44630,0
344384,200
805959,200
47030,200
344636,0
241329,200
810454,0
50616,200
316542,12
51058,55
246403,200
807136,67
41383,47
41196,13
240495,88
282428,26
44211,104
319349,200
805906,0
805992,114
806023,89
811886,200
245255,15
313908,200
48050,8
805876,41
246967,135
328312,200
43608,45
51729,142
241644,72
320736,200
362608,115
153567,172
318547,176
322153,37
801484,200
807226,200
810021,0
30173,200
240904,154
811389,0
804238,200
151450,0
804928,200
42796,87
245319,23
805770,200
812142,162
43234,38
153434,200
284331,1
310858,180
804940,32
246351,115
284688,94
812466,102
815282,183
46457,200
318733,144
51053,40
284507,13
316678,200
362454,0
813815,44
318641,27
804577,0
806993,42
148805,26
242188,200
332172,144
805938,40
814175,183
815546,148
40372,79
46481,200
284437,51
343478,200
133874,140
313160,26
41535,38
48031,90
312016,200
322096,91
816657,200
249489,61
324752,200
43704,0
90502,0
240512,11
242955,56
317228,118
43998,0
51182,200
244230,60
352681,48
819661,0
44780,200
92849,120
317339,110
800312,200
310070,0
318837,22
330244,200
820524,200
313929,172
343492,0
804355,200
41168,0
47244,23
328449,1
43710,0
47093,0
360024,0
47851,0
326961,29
42611,0
45918,1
149609,28
318697,56
318964,200
319541,104
800384,200
283169,91
815083,61
48810,159
332325,61
242548,200
246062,46
285266,117
313838,93
331307,67
363169,0
800958,13
45688,200
313309,56
815571,0
815326,21
142788,200
312158,0
316498,0
800306,62
46711,145
812424,103
243802,75
42160,56
50510,200
312220,112
806193,74
40912,0
241053,62
313796,200
362868,122
43598,0
51047,46
93092,42
170882,56
338572,31
345174,1
800327,200
44515,49
45712,200
241175,60
283188,86
284681,173
329245,49
811377,44
93396,176
247980,74
318643,34
45905,200
149138,200
243814,40
802128,6
805677,157
805787,52
820494,200
48806,64
244508,0
310439,78
800591,0
810828,0
44361,79
44394,92
93340,113
144813,200
284526,9
809815,13
41741,0
47845,19
287910,200
336079,146
804388,191
44548,129
44890,97
320686,138
319427,85
802699,200
815289,134
815944,26
48865,200
92894,123
246803,183
815573,18
92068,28
243998,0
804329,200
46584,90
245257,41
338002,91
41582,200
47769,51
51493,89
93709,200
143689,200
310315,71
338482,32
802563,0
804872,200
313936,0
46933,0
147929,200
344681,5
806068,155
806080,46
809713,200
132699,130
140894,200
332945,106
145663,12
807247,34
45608,75
310556,134
41493,146
45704,200
312096,109
802606,200
803003,200
816145,34
45733,200
312075,116
313934,90
350500,21
800130,0
815209,35
92880,158
45603,122
47954,134
240448,115
287904,85
806040,61
816856,47
819533,15
92882,85
313844,0
323812,192
804535,200
804788,0
282725,146
810241,0
811859,63
240959,57
325010,21
352674,147
800585,200
804320,200
808163,18
815730,192
48804,118
136118,105
141012,200
90334,200
313033,56
348591,165
806201,6
816333,135
816704,56
819364,68
92113,27
243809,101
812453,0
816440,35
41259,53
93321,143
801044,133
806951,200
810856,133
815504,151
51135,55
282727,102
284306,1
325543,131
804292,200
806719,47
43660,116
805895,200
143567,200
146126,200
800688,172
808252,155
815261,99
149668,46
313613,10
813326,101
154466,146
350977,0
819713,0
46990,2
811908,200
243731,8
244576,13
284494,0
340472,179
806113,200
810861,169
316575,83
331311,0
805986,62
810274,10
819387,24
246436,61
284435,26
315328,158
45972,35
47091,200
152024,0
338570,0
805779,43
806907,140
815324,114
43603,29
241320,107
245778,104
282704,16
344697,2
804980,188
812891,14
815081,81
816201,0
45524,200
244844,84
246469,92
810823,7
812853,84
44067,93
46718,115
152916,60
245719,0
322002,62
350182,200
811031,0
249456,96
806283,47
813144,17
816331,50
819391,172
245932,200
320701,200
815689,0
92809,4
136234,200
313960,0
350250,0
801782,200
810802,97
244431,125
246971,9
285232,72
319285,54
326142,200
363342,19
313852,5
815578,6
242148,94
803060,200
811406,200
42309,54
312191,0
324998,16
331538,147
332913,149
93323,0
283298,91
316292,64
812210,0
282617,0
330290,81
345160,0
807160,52
41464,51
289071,0
804665,92
810840,57
819403,145
831957,200
50642,200
145910,0
802961,66
804989,21
813787,3
815732,1
48044,200
324821,63
350206,200
800532,200
802963,110
810792,94
40707,96
51100,1
313806,200
48019,17
93086,0
244438,50
288068,123
319988,51
340516,73
92905,1
315557,55
319484,0
810016,0
816035,200
41123,13
51671,0
242038,200
249526,12
350942,87
801377,200
821084,2
336109,122
336418,2
802498,200
806998,176
816416,32
816643,124
819366,2
821092,14
810880,10
816712,20
46313,44
806601,61
809476,1
821148,25
42316,51
140641,158
245683,45
285224,0
808336,27
286472,142
313342,89
316500,37
317133,10
319162,41
340781,24
801337,200
810875,32
810953,200
812196,58
813803,151
821859,127
60628,46
339624,0
823249,200
44356,20
146118,200
246801,136
312077,200
816674,97
819649,0
45636,129
243792,63
326783,0
340928,32
800598,67
802994,200
813793,73
246434,200
323605,200
345687,0
364746,99
802885,147
808168,4
823339,90
823959,0
133724,47
246441,200
319700,78
323452,37
340502,129
808650,173
813192,53
43236,0
282468,108
284669,45
804418,200
823289,61
45710,200
47053,200
51299,10
51692,113
92802,174
247466,105
331305,9
345090,28
51137,22
357992,36
344683,19
351001,101
813173,33
815003,63
816706,33
819841,15
45217,23
136166,70
241265,139
246793,120
319438,41
323410,6
802996,156
809680,0
47246,5
47250,71
315886,95
805083,1
809057,28
813125,92
819519,151
50855,122
240803,47
310341,27
804493,200
804563,7
814135,80
283251,58
316411,197
337261,24
812606,16
801067,0
804430,200
825732,138
42936,37
45111,75
313794,200
313850,78
320762,200
810262,0
825764,62
825834,28
246829,200
312327,133
340407,57
816147,50
313976,91
816840,4
243767,72
310317,0
341745,40
350149,200
350975,0
825798,9
324790,104
344641,1
350204,200
808315,196
811452,61
811983,0
816681,47
819933,126
132690,180
145614,94
340466,91
347637,0
