SKU,Stock
316540,111
316541,200
316542,200
316584,0
316622,63
316626,17
316627,168
316629,5
316630,0
316631,45
316633,33
316637,13
316678,200
316707,200
316746,107
316747,200
316748,200
316749,0
316750,163
316751,200
316752,0
316753,19
316764,122
316765,200
316777,155
316778,175
316779,29
316780,184
316790,200
316791,200
316801,21
316817,79
316821,14
316822,48
316830,91
316831,200
316844,200
316871,1
316872,24
316873,51
316880,200
316881,200
316883,154
316884,200
316885,200
316886,200
316887,200
316888,200
316889,200
316890,200
316891,160
316892,200
316893,200
316894,143
316895,200
316896,117
316897,200
316899,200
316900,200
316901,151
316903,200
316908,4
316909,25
316921,0
316922,2
316923,28
316924,20
316937,1
316938,23
316949,0
316950,0
316951,5
316952,4
316970,0
316972,8
316973,12
316977,0
316979,0
316980,32
317004,31
317010,35
317015,0
317016,0
317031,5
317118,9
317120,41
317143,0
317177,47
317223,14
317224,12
317225,0
317226,45
317227,31
317228,94
317229,7
317230,6
317231,11
317232,0
317233,0
317234,0
317235,0
317237,0
317338,109
317339,136
317340,200
317341,200
317492,47
317493,0
317497,0
317500,15
317503,170
317504,0
317514,23
317515,1
317522,34
317523,1
317525,200
317526,0
317533,2
317534,39
317536,82
317537,15
317545,28
317547,75
317548,34
317550,10
317556,19
317558,74
317559,1
317564,0
317569,46
317570,0
317576,33
317577,21
317578,53
317580,121
317581,63
317582,192
317587,18
317590,1
317597,2
317599,58
317600,16
317601,31
317625,63
317626,44
317627,22
317630,40
317631,160
317633,200
317634,20
317635,2
317636,39
317638,153
317639,172
317696,55
317697,0
317698,139
317699,0
317700,0
317725,1
317726,4
317727,8
317728,12
317729,39
317730,36
317739,109
317749,109
317752,5
317755,108
317756,54
317757,93
317758,89
317759,48
317760,86
317762,37
317764,80
317765,59
317766,26
317767,155
317769,47
317770,77
317771,73
317772,70
317946,74
317947,102
317948,28
317949,0
317950,186
317951,62
317964,9
317965,82
317968,169
317969,62
317970,0
317971,59
317973,6
317974,18
317975,48
317976,0
317977,0
317979,2
317980,0
318004,52
318095,47
318096,30
318097,39
318098,82
318099,51
318100,51
318102,29
318124,0
318125,0
318134,0
318136,0
318139,0
318140,10
318141,13
318142,12
318143,8
318248,200
318249,200
318250,200
318251,200
318252,200
318253,200
318255,109
318257,200
318259,200
318260,200
318266,200
318267,197
318270,200
318271,200
318272,200
318273,200
318275,126
318276,168
318277,200
318317,96
318318,116
318319,143
318321,200
318322,57
318323,126
318324,200
318325,96
318326,124
318327,200
318328,88
318329,188
318330,196
318331,195
318332,181
318351,62
318353,18
318354,24
318356,13
318360,9
318361,53
318362,73
318364,47
318365,9
318366,14
318367,37
318368,26
318369,8
318370,12
318372,3
318373,90
318374,64
318376,27
3185207,48
3185208,4
3185210,2
3185214,73
3185215,51
3185218,31
3185219,18
3185225,0
3185226,0
3185231,0
3185233,0
3185239,32
3185240,0
3185241,10
3185243,8
3185263,25
3185267,30
3185279,11
3185281,0
3185283,24
3185285,12
3185287,0
3185289,0
3185295,80
3185303,50
3185306,19
3185307,0
3185308,19
3185309,17
3185311,80
3185314,17
3185315,64
3185316,4
3185317,17
3185319,50
3185322,19
3185323,0
3185324,5
3185325,33
3185330,75
3185331,23
3185332,12
3185333,10
3185339,2
318534,5
3185341,10
3185346,4
3185347,23
3185349,10
318535,173
3185351,200
3185352,0
3185354,173
3185355,174
3185356,44
3185357,100
3185359,144
318536,42
3185360,0
3185363,122
3185367,121
3185370,84
3185372,0
3185375,121
3185378,84
3185379,49
3185383,199
3185386,128
3185388,122
3185391,144
3185394,128
3185396,23
3185399,107
3185407,99
318541,37
3185410,63
3185412,60
3185423,99
3185426,63
318543,52
3185435,18
3185436,1
3185437,17
318544,91
318545,2
318546,0
318547,148
318548,8
318549,116
3185514,0
3185518,0
3185535,175
3185549,102
3185581,174
3185589,26
3185597,174
3185613,93
3185619,46
3185719,76
3185721,0
3185723,47
3185724,17
3185727,27
3185728,0
3185729,0
3185731,15
3185733,9
3185735,50
3185738,47
3185739,31
3185740,11
3185741,6
3185743,18
3185745,0
3185747,11
3185751,18
3185752,7
3185753,0
3185755,48
3185756,24
3185757,39
3185759,8
3185761,0
3185762,35
3185763,8
3185764,26
3185765,29
3185767,12
3185768,4
318577,22
3185771,32
3185772,16
3185773,26
3185775,5
3185779,5
318578,46
3185781,19
3185786,7
318579,54
3185793,0
3185819,0
3185833,0
3185835,0
3185840,0
3185848,0
3185875,0
3185889,0
3185897,0
3185903,0
3185910,0
3185925,0
3185931,0
3185938,0
3185945,0
3185947,0
3185961,0
3185973,0
3185974,0
3185975,3
3185988,2
3185994,0
318600,0
3186001,0
3186002,0
318601,38
318602,17
3186029,0
318603,0
318604,9
318605,0
3186050,0
318606,116
3186064,0
318607,2
3186106,0
3186108,0
3186113,0
3186114,0
3186115,28
3186120,0
3186121,0
3186122,20
3186127,0
3186128,0
3186129,13
3186134,1
3186135,1
3186136,54
3186141,0
3186142,0
3186143,26
3186148,0
3186149,0
3186150,17
3186155,0
3186156,0
3186157,13
3186163,1
3186199,9
3186205,16
3186206,18
3186241,2
3186269,12
3186304,4
3186332,12
3186339,2
3186359,29
3186380,14
3186402,5
3186409,16
318641,99
318642,31
318643,3
318644,64
3186444,20
3186451,0
3186468,5
3186479,19
3186485,38
3186507,2
3186556,2
3186563,20
3186583,14
3186584,4
3186591,1
3186594,7
3186596,8
3186597,15
3186598,3
3186603,8
3186604,2
3186605,1
3186612,0
3186619,0
3186626,0
3186632,3
3186639,2
318668,25
318669,0
318670,0
318671,0
3186720,0
318673,0
318674,0
3186748,0
318675,37
318676,2
3186774,0
3186788,0
318679,0
3186934,13
318697,46
3186976,46
3186980,8
3186992,70
3186996,70
3186999,70
3187000,52
3187006,7
3187010,7
3187012,2
318702,4
3187022,7
3187026,7
3187028,2
3187029,7
318703,3
3187030,5
3187033,103
3187034,51
3187035,46
3187036,33
3187037,8
3187038,8
318704,21
3187041,39
3187042,39
3187043,51
3187044,33
3187045,51
3187046,33
3187047,33
3187048,25
318705,28
318707,200
318708,26
3187080,70
3187085,51
3187086,33
318709,51
318712,146
318713,101
318714,99
3187279,144
3187318,200
3187319,117
318732,68
3187320,117
3187321,118
3187322,21
3187323,21
318733,73
318734,117
318735,0
3187482,1
3187492,2
3187502,13
3187504,2
3187507,45
3187522,45
3187603,15
3187604,29
3187615,200
3187616,200
3187617,200
3187618,200
318766,56
318767,39
318769,38
318771,5
318772,16
3187727,58
3187777,24
3187778,18
318779,37
3187794,31
3187802,5
3187989,0
3187992,18
3188012,0
3188015,61
3188016,32
3188028,13
3188029,6
3188030,3
3188031,2
3188035,0
3188045,9
3188096,0
3188105,14
3188111,3
3188113,2
3188117,17
318819,0
318821,26
3188231,53
3188232,53
3188233,48
3188234,35
3188235,28
3188236,23
3188237,20
3188238,17
3188239,15
3188240,13
3188241,12
3188242,102
3188243,99
3188244,58
3188245,43
3188246,34
3188247,28
3188248,24
3188249,21
3188250,18
3188251,16
3188252,15
3188253,186
3188254,91
3188255,62
3188256,44
3188257,35
3188258,30
3188259,26
3188260,21
3188261,20
3188263,15
3188264,77
3188265,38
3188266,25
3188267,18
3188268,14
3188269,12
3188270,10
3188271,8
3188272,7
3188273,6
3188274,6
3188275,99
3188276,58
3188277,38
3188278,28
3188279,22
3188280,18
3188281,16
3188282,13
3188283,12
3188284,10
3188285,9
3188286,26
3188287,12
3188288,8
3188289,0
318829,25
3188290,0
3188291,0
3188292,10
3188293,4
3188294,2
3188295,0
3188296,0
3188297,0
3188298,51
3188299,25
318830,25
3188300,16
318831,0
3188311,46
3188315,6
3188317,9
3188318,9
3188319,9
318832,26
3188320,9
318833,0
3188334,0
318834,16
3188340,11
3188342,0
3188348,7
3188352,0
3188355,12
3188356,7
318836,0
3188363,7
318837,0
318838,3
3188382,0
3188387,0
3188388,23
318839,0
3188390,0
3188394,0
3188395,0
3188396,0
3188400,0
3188402,12
3188403,25
3188404,16
3188408,0
3188410,12
3188412,16
3188414,7
3188417,26
3188419,29
3188420,13
3188422,6
3188425,0
3188427,29
3188428,13
318843,97
3188430,0
3188438,0
318844,119
3188446,0
318845,24
3188450,0
3188451,0
3188452,0
3188454,0
3188458,0
3188459,0
318846,0
3188460,0
3188464,0
3188466,4
3188467,9
318847,0
3188472,0
3188475,0
318848,27
3188483,9
3188486,7
318849,0
3188491,0
3188494,0
3188499,0
318850,59
3188500,23
3188502,32
3188504,0
3188505,53
3188506,13
3188507,23
3188508,17
318851,116
3188510,7
3188518,0
318852,0
3188522,0
3188523,0
3188524,0
3188528,0
318853,70
3188534,7
318854,52
3188542,0
3188548,11
3188550,0
3188558,0
318856,200
3188566,0
318857,129
3188574,0
318858,128
3188582,0
318859,200
3188590,7
3188595,0
318860,194
3188603,9
3188608,0
318861,165
3188610,4
3188611,9
3188614,0
318862,46
3188622,0
318863,200
3188638,3
318864,200
3188643,0
3188646,2
318865,121
3188654,2
3188659,13
318866,200
3188662,2
3188667,13
318867,99
3188670,2
3188675,11
3188678,7
318868,143
3188683,0
3188688,0
318869,200
3188694,3
3188699,0
318870,31
3188702,3
3188707,0
318871,200
3188710,3
3188715,0
3188718,0
318872,27
3188722,0
3188723,0
3188724,0
3188728,0
318873,70
3188739,0
318874,200
3188742,0
3188746,0
3188747,0
3188748,0
318875,117
3188752,0
318876,108
3188766,0
318877,0
3188774,0
318878,0
3188782,0
318879,175
318880,96
318881,132
318882,16
318883,0
318884,200
3188840,0
318885,0
318886,200
318887,1
3188878,55
3188879,59
318888,129
3188881,75
3188882,61
3188883,73
3188884,76
3188886,41
3188888,36
318889,193
3188890,36
3188892,19
3188894,22
3188895,47
3188896,23
3188897,62
318890,120
3188900,17
318891,200
318892,22
318893,147
318894,179
318895,0
318896,200
318897,0
318898,76
318899,199
318900,35
318901,200
318902,0
318903,24
318904,115
318905,0
318906,200
318907,0
318908,82
318909,200
318910,33
318911,200
318912,25
318913,200
318915,0
3189158,59
3189159,35
318916,200
3189160,0
3189161,169
3189162,200
3189163,7
3189164,200
318917,3
318918,200
3189181,40
318919,200
318920,200
318921,200
318922,0
3189225,8
318923,0
3189233,2
318924,53
3189241,3
318925,34
3189257,3
318926,174
3189272,200
3189273,11
3189275,11
3189277,107
318928,81
3189281,25
3189285,4
3189289,14
318929,121
318930,72
3189309,42
318931,200
3189312,80
318932,132
3189321,6
3189325,15
3189326,3
3189329,7
3189333,47
318934,200
3189344,75
318936,155
3189369,7
318937,44
318938,0
3189381,54
3189385,21
318939,69
3189393,8
3189397,44
318940,42
3189400,140
3189401,4
3189403,25
3189405,83
3189408,146
3189409,3
318941,199
3189417,13
318942,4
3189425,1
318943,8
3189438,7
318944,162
3189441,5
318945,31
318946,200
3189477,73
3189478,3
318948,132
3189485,2
3189489,13
318949,185
3189497,4
3189501,1
3189502,17
3189509,0
318951,63
3189513,11
3189517,35
3189518,40
3189521,10
318953,170
318954,200
3189541,32
3189545,8
318955,164
3189555,2
318956,200
3189561,10
3189563,1
318957,52
3189577,12
3189579,4
318958,146
3189581,0
3189582,24
3189585,3
318959,17
318960,39
3189601,4
318961,200
318963,65
318964,148
318965,80
318966,2
318967,47
318969,75
318970,0
318971,200
318983,23
318984,61
318986,200
318989,48
318991,200
318993,172
318994,63
3189941,28
3189945,20
3189949,45
318995,1
3189952,62
3189953,30
3189955,10
3189957,76
318996,200
318998,42
3189981,36
3189984,36
3189985,4
3189987,7
3189989,20
318999,165
319000,16
3190009,4
319001,199
3190014,1
3190017,27
3190021,81
3190037,6
319004,20
3190040,63
3190041,1
3190045,57
3190048,99
3190049,74
3190051,3
319006,100
319009,30
319011,200
319012,11
3190122,11
3190123,6
3190129,2
3190146,7
3190147,4
3190153,1
319016,141
3190165,23
3190169,21
319017,11
3190170,21
3190171,36
3190177,29
3190178,31
3190179,30
3190181,13
3190183,14
3190185,16
3190186,22
3190187,38
3190193,14
3190194,14
3190195,24
3190201,19
3190202,20
3190203,20
3190205,9
3190207,9
3190208,60
3190209,10
319021,0
3190210,14
3190211,23
3190219,50
3190226,37
319026,190
3190297,50
319031,123
3190313,19
319042,5
319044,0
319047,28
3190500,59
3190505,10
319054,72
319056,24
319058,72
319059,157
319061,22
319063,126
319064,200
319065,106
319066,98
319069,42
319071,111
319074,2
319089,0
319091,36
319094,60
319104,4
319112,9
319117,1
319120,1
319122,1
319147,46
319148,26
319149,0
319151,8
319152,52
319153,200
319154,35
319155,55
319163,5
319171,112
319173,29
319174,10
319176,0
319178,6
3191870,5
319189,41
319190,0
319191,0
319192,37
3191928,0
319193,39
3191930,56
3191935,5
319194,18
319195,38
319196,66
319197,64
319198,36
319199,8
3191993,0
3191995,46
3192000,5
3192015,0
3192045,0
3192058,0
3192060,62
3192065,4
3192080,0
3192123,0
3192125,20
3192130,1
319217,153
3192176,0
3192181,4
3192188,0
319219,200
3192190,10
3192195,5
319220,61
3192200,0
3192210,0
319222,200
319223,106
319224,200
319225,52
3192253,0
3192255,56
3192260,4
3192265,0
319227,200
319228,154
319229,200
319230,120
3192320,10
319234,200
319235,21
319237,106
319239,200
3192390,5
3192395,0
319240,58
3192405,0
3192436,115
319244,200
3192441,35
3192448,0
319245,20
3192450,63
3192455,2
319247,31
3192513,0
3192520,1
319253,0
319257,0
3192578,0
3192580,45
319259,0
3192645,4
319267,63
319269,78
319271,20
319273,13
319275,45
3192761,3
3192775,2
3192780,5
3192795,0
3192838,0
3192840,58
3192845,5
319285,79
3192850,0
319286,100
3192860,0
319287,120
3192881,40
319289,100
3192891,13
319290,200
3192903,0
3192905,48
319292,200
319294,200
3192956,11
319296,95
3192961,5
319297,170
3192970,40
319298,200
3192980,0
319299,200
319300,77
319301,200
3193033,0
3193035,59
3193040,5
319305,200
319307,200
3193076,92
319308,200
319309,158
319310,127
3193110,0
319312,64
319314,97
3193141,5
319315,143
3193151,23
319316,176
3193163,0
319317,200
3193170,5
3193185,3
319319,162
319320,144
3193216,47
319323,84
319324,113
319325,200
319326,200
319327,79
3193271,14
3193280,0
3193281,12
3193286,2
3193293,0
3193295,56
319330,49
3193300,2
3193315,0
319332,200
319333,114
3193336,45
319334,27
3193345,0
3193346,21
3193351,0
3193358,0
3193360,59
319337,61
319338,110
319340,121
319341,105
319342,200
3193425,9
3193430,5
3193435,0
3193445,4
319345,200
319346,200
3193475,0
3193476,10
3193481,5
3193488,0
3193490,63
3193496,0
3193516,28
3193517,57
3193522,2
3193527,45
3193531,14
319354,140
3193541,12
3193542,5
3193547,5
3193551,24
3193552,42
3193553,5
3193554,4
3193561,4
3193577,20
3193581,4
3193592,46
3193596,20
3193597,20
3193606,21
3193607,53
3193616,35
3193617,42
3193618,7
3193619,2
3193642,5
3193647,16
3193652,8
3193657,40
3193662,5
3193691,5
3193701,0
3193702,10
3193707,90
3193711,13
3193712,35
3193722,69
3193727,90
3193736,10
3193737,53
3193742,18
3193746,22
3193747,42
3193748,5
3193749,2
3193813,6
3193878,6
3193943,6
319396,0
319397,0
3194008,0
3194041,10
3194072,11
3194073,6
3194138,6
319415,99
3194236,8
319424,60
3194301,17
3194332,57
3194333,6
319438,19
319439,68
3194398,6
319440,35
319442,19
319443,70
3194463,6
3194593,6
3194626,3
3194657,0
3194722,68
3194723,6
3194787,5
3194853,6
319488,128
3194886,20
319490,103
3194917,21
319492,4
319493,42
319494,109
319495,19
319497,6
3194983,6
319499,0
319500,22
319501,0
3195016,2
319502,0
319504,0
319505,15
319506,28
319510,42
3195112,66
3195113,6
3195177,50
3195178,6
319525,2
3195307,70
3195308,6
3195331,14
3195366,1
319538,200
3195396,15
3195431,0
319548,31
319549,27
319550,47
3195512,34
319552,77
3195522,10
319553,57
3195531,13
319554,187
3195541,37
319556,70
3195561,0
3195562,18
3195566,22
3195567,52
319557,53
319559,27
3195591,200
3195593,200
3195594,200
319560,23
3195606,49
3195608,14
3195609,26
3195611,11
3195614,23
3195616,5
3195619,12
3195622,11
3195623,5
3195624,5
3195625,19
3195627,16
3195630,3
3195633,8
319565,27
3195679,3
319569,101
319571,141
3195735,6
3195739,15
3195747,33
3195755,23
3195760,8
319577,4
3195779,24
319578,73
3195782,48
3195784,0
3195785,22
3195787,26
3195790,24
3195791,11
3195795,33
3195798,8
3195811,23
3195815,4
3195816,0
3195819,46
3195822,105
3195824,0
3195825,10
3195843,25
3195846,24
3195847,11
3195872,1
319589,43
3195931,73
3195955,0
3195959,11
3195963,34
3195969,0
3195987,20
3196011,26
3196014,24
3196016,10
3196017,7
3196035,24
3196040,10
3196043,32
3196047,8
3196063,10
3196071,11
3196073,4
3196075,0
3196238,58
3196241,9
3196242,0
3196268,24
3196277,38
3196301,32
3196302,13
3196303,6
3196304,19
3196322,4
3196323,21
3196325,11
3196326,12
3196327,19
3196329,10
3196333,5
3196335,14
3196336,12
3196338,34
3196339,25
3196340,22
3196342,2
3196343,23
3196344,41
3196345,5
3196346,5
3196347,9
3196348,25
3196350,59
3196351,53
3196352,25
3196353,30
3196355,29
3196358,109
3196359,118
3196363,36
3196365,0
3196366,30
3196367,0
3196368,28
3196371,19
3196372,23
3196374,12
3196376,16
3196377,31
3196378,0
3196386,61
3196388,143
3196389,53
3196391,33
3196393,24
3196396,60
319640,0
3196402,60
3196404,46
3196406,35
3196407,51
3196410,55
3196412,49
3196413,50
3196415,25
3196416,61
3196417,23
319643,36
3196433,0
3196434,0
319653,38
3196555,19
3196556,44
3196557,19
3196558,17
3196559,9
3196560,132
3196561,137
3196562,42
3196563,30
3196564,14
3196565,30
3196566,21
3196567,27
3196568,20
3196569,13
3196570,11
3196571,21
3196572,8
3196577,9
319658,0
3196585,27
3196590,7
3196591,19
3196592,44
3196593,19
3196594,17
3196595,9
3196596,132
3196597,137
3196598,42
3196599,30
319660,6
3196600,14
3196601,30
3196602,21
3196603,27
3196604,20
3196605,13
3196606,11
3196607,21
3196608,7
319661,3
3196613,9
319662,5
3196621,27
3196626,7
3196627,19
3196628,44
3196629,19
3196630,17
3196631,9
3196632,132
3196633,137
3196634,42
3196635,30
3196636,14
3196637,30
3196638,21
3196639,27
319664,13
3196640,20
3196641,13
3196642,11
3196643,21
3196644,7
3196659,22
319666,45
3196660,54
3196661,54
3196662,14
3196663,25
3196664,34
3196665,9
3196666,61
3196667,118
3196668,156
3196669,34
319667,22
3196670,45
3196671,138
3196672,13
3196673,23
3196674,42
3196675,55
3196676,15
3196677,12
3196678,29
3196679,6
3196680,11
3196681,14
3196682,11
319669,18
3196703,0
3196708,0
3196709,21
3196710,0
3196712,33
3196713,0
3196715,0
3196716,32
3196717,14
3196719,59
319672,200
3196721,21
3196722,21
3196723,4
3196724,13
3196726,11
3196727,0
3196729,9
3196730,10
3196756,0
3196757,21
3196758,0
3196760,33
3196761,0
3196763,0
3196764,32
3196765,14
3196767,59
3196769,21
3196770,21
3196771,4
3196772,0
3196774,11
3196777,9
3196778,10
3196793,2
3196794,16
3196796,7
3196797,9
3196798,37
3196799,41
3196800,9
3196801,3
3196802,4
3196803,12
3196804,25
3196805,12
3196806,1
3196807,11
3196808,6
3196809,6
3196810,14
3196811,2
3196812,16
3196818,9
3196819,3
3196823,12
3196824,1
3196827,6
3196829,2
3196830,16
3196831,9
3196832,7
3196833,0
3196834,37
3196835,41
3196836,9
3196837,3
3196838,4
3196839,12
3196840,25
3196841,12
3196842,1
3196843,11
3196845,6
3196847,2
3196848,16
3196854,9
3196855,3
3196859,12
3196860,1
3196863,6
3196865,2
3196866,16
3196867,9
3196868,7
3196869,0
3196870,37
3196871,41
3196872,9
3196873,3
3196874,4
3196875,12
3196876,25
3196877,12
3196878,1
3196879,11
3196881,6
3196897,22
3196898,35
3196899,38
319690,174
3196901,8
3196902,30
3196903,7
3196904,27
3196905,117
3196906,56
3196907,42
3196908,7
3196909,49
319691,200
3196910,9
3196911,5
3196912,20
3196913,9
3196914,9
3196915,16
3196916,26
3196917,3
3196918,11
3196919,6
319692,172
3196920,29
319693,200
3196941,0
3196946,0
3196947,21
3196950,30
3196951,0
3196953,0
3196954,32
3196955,14
3196957,49
3196959,5
319696,120
3196960,20
3196961,3
3196962,9
3196964,11
3196965,0
3196966,10
3196967,6
3196968,11
319697,200
319698,200
3196989,0
3196994,0
3196995,21
3196998,30
3196999,0
319700,200
3197001,0
3197002,32
3197003,14
3197005,49
3197007,5
3197008,20
3197009,3
319701,200
3197010,9
3197012,11
3197013,0
3197014,10
3197015,6
3197016,11
3197031,8
3197032,14
3197034,15
3197035,17
3197036,42
3197038,11
3197039,115
3197040,75
3197041,7
3197042,20
3197043,46
3197045,16
3197046,28
3197047,20
3197048,11
3197049,26
319705,12
3197050,34
3197051,13
3197052,19
3197053,23
3197054,19
319706,200
319707,200
3197075,0
319708,104
3197080,0
3197081,0
3197082,0
3197084,35
3197087,0
3197088,32
3197089,7
319709,200
3197091,46
3197093,16
3197094,21
3197095,4
3197096,11
3197098,11
3197099,0
319710,56
3197101,9
3197102,11
319711,76
319712,94
3197123,0
3197128,0
3197129,0
319713,81
3197130,0
3197132,35
3197135,0
3197136,32
3197137,7
3197139,46
319714,37
3197141,16
3197142,21
3197143,3
3197144,11
3197146,11
3197147,0
3197149,9
319715,33
3197150,11
319716,34
3197165,27
3197166,30
3197167,12
3197168,9
3197169,11
319717,34
3197170,89
3197171,115
3197172,14
3197173,16
3197174,24
3197175,20
3197176,26
3197177,13
3197178,5
3197179,14
3197181,11
3197182,9
3197186,9
3197200,9
3197201,27
3197202,30
3197203,12
3197204,9
3197205,11
3197206,89
3197207,115
3197208,14
3197209,16
3197210,24
3197211,20
3197212,26
3197213,13
3197214,5
3197215,14
3197217,11
3197218,9
3197222,9
3197236,9
3197237,27
3197238,30
3197239,12
3197240,9
3197241,11
3197242,89
3197243,115
3197244,14
3197245,16
3197246,24
3197247,20
3197248,26
3197249,13
319725,72
3197250,5
3197251,14
3197253,11
3197254,9
3197269,17
3197270,26
3197271,31
3197272,33
3197273,16
3197274,16
3197276,18
3197277,58
3197278,49
3197279,19
319728,137
3197280,10
3197281,32
3197283,13
3197284,16
3197285,18
3197286,1
3197287,16
3197288,17
319729,40
3197290,23
3197291,11
3197292,7
319730,40
319731,10
3197318,0
3197319,21
319732,0
3197320,0
3197322,13
3197325,0
3197326,32
3197327,14
3197329,32
319733,53
3197331,13
3197332,16
3197333,4
3197334,1
3197336,12
3197338,9
3197339,9
319734,79
3197340,7
319735,52
3197364,7
3197366,0
3197367,21
3197368,0
3197370,13
3197372,0
3197373,0
3197374,32
3197375,14
3197377,32
3197379,13
319738,0
3197380,16
3197381,4
3197382,1
3197384,12
3197386,9
3197387,9
3197388,7
319739,39
3197403,36
3197404,54
3197405,6
3197406,15
3197407,20
3197408,67
3197409,54
3197410,22
3197411,20
3197412,33
3197413,61
3197414,76
3197415,14
3197416,12
3197417,19
3197418,15
3197419,20
319742,17
3197420,12
3197435,19
3197438,12
3197439,36
3197440,58
3197441,6
3197442,15
3197443,20
3197444,67
3197445,54
3197446,22
3197447,20
3197448,33
3197449,61
319745,32
3197450,76
3197451,14
3197452,12
3197453,19
3197454,15
3197455,19
3197456,12
319746,14
319747,30
3197471,19
3197474,12
3197475,35
3197476,58
3197477,6
3197478,15
3197479,20
3197480,67
3197481,54
3197482,22
3197483,20
3197484,33
3197485,61
3197486,76
3197487,14
3197488,12
3197489,19
319749,69
3197490,15
3197491,19
3197492,12
319750,8
3197507,24
3197508,16
319751,28
3197510,16
3197511,17
3197512,82
3197513,91
3197514,8
3197515,0
3197516,30
3197517,15
3197518,11
3197519,15
3197520,14
3197521,8
3197522,18
3197523,11
3197524,9
319753,104
3197536,11
3197538,14
319754,16
3197543,25
3197544,2
3197545,11
3197546,4
3197547,17
3197548,82
3197549,91
319755,18
3197550,8
3197551,0
3197552,30
3197553,15
3197554,11
3197555,15
3197556,14
3197557,8
3197558,17
3197560,9
3197572,11
3197574,14
3197579,25
319758,23
3197580,2
3197581,11
3197582,4
3197583,17
3197584,82
3197585,91
3197586,0
3197587,0
3197588,16
3197589,15
3197590,11
3197592,14
3197593,8
3197594,17
3197596,9
319761,200
3197611,30
3197612,21
3197614,22
3197615,11
3197616,100
3197617,111
3197618,26
3197619,16
319762,149
3197620,25
3197621,22
3197622,33
3197624,12
3197625,15
3197626,20
3197627,12
3197628,5
319764,25
3197642,12
3197646,5
3197647,32
3197648,21
3197649,11
319765,42
3197650,22
3197651,0
3197652,100
3197653,111
3197654,26
3197655,16
3197656,16
3197657,22
3197658,33
319766,0
3197660,12
3197661,15
3197662,19
3197663,12
3197664,5
319767,13
3197671,111
3197678,12
319768,9
3197682,5
3197683,32
3197684,2
3197685,11
3197686,22
3197687,0
3197688,100
3197689,111
319769,200
3197690,26
3197691,16
3197692,16
3197693,22
3197694,33
3197696,12
3197697,15
3197698,19
3197699,12
319770,57
3197700,5
3197719,23
3197720,7
3197727,18
3197728,7
3197735,18
3197739,10
3197740,33
3197741,28
3197742,6
3197743,8
3197744,10
3197745,13
3197746,11
3197747,29
3197748,28
319775,194
3197751,29
3197752,15
3197753,9
3197754,31
3197755,27
3197756,6
3197757,15
3197760,18
3197761,16
3197762,18
319778,51
3197788,0
3197789,21
319779,73
3197790,0
3197792,10
3197793,0
3197795,0
3197796,28
3197799,28
3197801,9
3197802,21
3197803,4
3197804,7
3197808,10
3197809,9
319781,29
3197810,11
319782,7
319783,0
3197836,0
3197837,21
3197838,0
3197840,10
3197841,0
3197842,0
3197843,0
3197844,28
3197847,28
3197849,9
319785,0
3197850,21
3197851,4
3197852,7
3197854,11
3197856,10
3197857,9
3197858,11
319787,28
3197881,81
3197898,8
319790,11
3197902,61
3197907,79
319791,2
3197929,16
319793,0
3197930,18
3197933,29
3197935,37
319794,25
319795,20
319796,13
319797,20
319798,14
319799,39
3197990,3
319800,15
319801,67
319802,27
319803,12
319806,19
3198065,43
319807,26
3198076,43
3198078,3
3198079,10
319810,4
319811,5
319812,14
3198121,6
319813,24
319814,22
3198145,25
3198148,24
3198149,11
3198150,9
3198153,33
3198156,8
3198158,1
3198159,17
3198173,21
319818,17
3198183,39
319819,14
3198207,20
319822,14
319823,8
319825,0
319826,11
319827,9
319828,27
3198289,47
319829,27
3198300,64
3198329,28
319833,7
319834,28
3198340,39
3198341,15
319835,18
3198361,36
3198364,36
319838,5
319839,24
3198399,3
3198404,71
319841,153
319842,48
3198428,65
319843,24
319844,15
319845,29
3198463,4
319847,3
319849,29
319851,11
3198521,34
3198527,55
319855,11
3198556,64
3198557,2
3198559,11
319860,94
319861,110
319862,200
319863,200
3198663,6
319868,200
3198681,40
3198684,64
319869,186
3198697,29
3198709,9
3198711,2
3198717,10
3198719,1
319872,102
3198725,12
3198727,4
319873,41
3198886,24
319895,32
319896,0
319903,200
3199108,12
3199388,5
3199516,51
3199535,2
3199557,2
3199572,0
3199573,0
3199574,3
3199621,2
3199641,43
3199646,0
3199673,28
3199676,82
3199681,2
3199684,27
3199685,3
3199701,15
3199705,36
3199716,8
3199717,10
3199719,9
319972,1
3199735,11
319974,0
3199745,1
3199748,27
3199749,4
319975,1
3199751,12
3199764,0
3199767,2
3199780,9
3199781,0
319979,53
319980,87
3199845,5
319986,8
3199865,58
3199868,42
319987,35
3199873,1
3199876,27
3199877,1
3199878,9
3199879,14
319988,34
3199892,0
3199908,9
3199909,9
3199911,9
3199919,3
3199937,0
3199941,2
3200001,2
3200004,27
3200006,10
3200007,6
3200020,0
3200021,1
3200025,44
3200030,0
3200036,8
3200037,9
3200038,0
3200039,9
3200045,8
3200055,2
3200069,1
3200071,4
3200150,9
3200279,1
3200340,8
3200342,7
3200407,5
3200489,6
3200493,13
3200501,3
3200505,58
3200509,52
3200529,53
3200532,66
3200535,22
3200537,23
3200540,74
3200541,21
3200543,38
3200545,58
3200549,30
3200601,126
3200602,89
3200603,137
3200620,0
3200622,0
3200625,10
