SKU,Stock
3140814,6
3140815,21
3140818,40
3140819,33
3140821,10
3140822,2
3140823,0
3140825,8
3140826,40
3140827,61
3140828,0
3140829,26
3140830,0
3140831,0
3140833,37
3140834,32
3140835,32
3140836,7
3140837,18
3140838,9
3140839,18
3140841,38
3140842,32
3140843,33
3140844,5
3140845,17
3140846,9
3140847,19
3140849,25
314085,4
3140850,54
3140851,6
3140853,13
3140855,8
3140857,51
3140858,80
3140859,7
314086,12
3140861,15
3140862,4
3140863,8
3140865,100
3140866,98
3140867,57
3140868,7
3140869,0
3140870,1
3140871,10
3140873,16
3140874,92
3140875,48
3140877,0
3140878,0
3140879,19
314088,2
3140881,51
3140882,55
3140883,55
3140885,29
3140886,11
3140887,8
3140889,69
3140890,66
3140891,45
3140892,25
3140893,17
3140894,18
3140895,1
3140898,77
3140899,32
3140902,4
3140903,9
3140905,127
3140906,111
3140907,58
3140908,11
3140910,0
3140911,9
3140913,69
3140914,115
3140915,31
3140916,7
3140917,24
3140918,24
3140919,18
314092,29
3140921,66
3140922,111
3140923,31
3140924,5
3140925,17
3140926,17
3140927,19
3140929,25
314093,73
3140930,30
3140931,6
3140933,14
3140937,28
3140938,30
3140939,29
314094,22
3140940,19
3140941,15
3140945,64
3140946,74
3140947,59
3140948,6
3140949,14
3140950,26
3140951,12
3140953,96
3140954,115
3140955,72
3140956,0
3140957,18
3140958,29
3140959,29
314096,0
3140961,51
3140962,55
3140963,55
3140964,10
3140965,32
3140966,11
3140967,8
3140969,45
314097,9
3140973,27
3140974,8
3140975,65
3140979,18
314098,2
3140980,14
3140981,76
3140982,52
3140985,16
3140986,14
3140987,66
3140988,34
314099,11
3140991,18
3140992,2
3140993,52
3140994,21
3140997,20
3140999,52
314100,9
3141000,34
3141003,33
3141004,0
3141005,87
3141006,49
3141009,42
3141010,0
3141011,61
3141012,65
3141015,14
3141016,9
3141017,56
3141018,11
3141021,13
3141022,0
3141023,23
3141024,16
3141027,5
3141029,45
3141030,2
3141033,12
3141034,10
3141035,62
3141039,0
314104,101
3141041,62
3141045,0
3141047,66
3141048,27
314105,99
3141051,7
3141053,52
3141054,21
3141057,7
3141059,34
314106,138
3141063,12
3141064,0
3141065,34
3141069,12
314107,95
3141070,0
3141071,3
3141072,0
3141077,56
3141078,4
314108,0
3141081,13
3141082,1
3141083,23
3141084,16
3141087,5
3141089,45
314109,5
3141090,5
3141093,17
3141094,15
3141095,65
3141099,18
314110,9
3141100,5
3141101,76
3141102,54
3141105,16
3141106,5
3141107,66
3141108,34
3141109,1
314111,65
3141111,18
3141112,2
3141113,52
3141114,21
3141117,20
3141119,52
314112,28
3141120,36
3141123,33
3141124,10
3141125,97
3141126,52
3141129,42
314113,28
3141130,4
3141131,61
3141132,65
3141135,14
3141136,5
3141137,56
3141138,11
314114,13
3141141,13
3141142,0
3141143,23
3141144,16
3141147,5
3141149,6
314115,15
3141150,49
3141153,0
3141154,25
3141155,80
3141156,86
3141159,24
3141160,21
3141161,100
3141162,103
3141165,33
3141166,21
3141167,0
3141168,36
314117,29
3141171,16
3141172,18
3141173,57
3141174,63
3141175,77
3141177,16
3141178,18
3141179,76
314118,27
3141180,62
3141183,27
3141184,20
3141185,72
3141186,66
3141189,27
3141190,21
3141191,78
3141192,84
3141195,21
3141196,28
3141197,77
3141198,124
314120,23
3141201,21
3141202,10
3141203,39
3141204,86
3141207,22
3141208,27
3141209,6
314121,6
3141210,0
3141211,13
3141212,11
3141215,19
3141216,29
3141217,22
3141218,4
3141221,19
3141222,29
3141223,25
3141224,4
3141227,0
3141228,37
3141229,22
3141230,17
3141231,7
3141232,5
3141233,27
3141234,67
3141235,27
3141236,13
3141237,7
3141238,5
3141239,10
3141240,50
3141241,23
3141242,6
3141245,10
3141246,49
3141247,36
3141248,6
3141251,2
3141252,22
3141253,10
3141254,1
3141255,12
3141256,12
3141257,2
3141258,55
3141259,32
314126,45
3141260,7
3141261,15
3141262,10
3141263,63
3141264,75
3141265,40
3141266,13
3141267,17
3141268,10
3141269,32
314127,1
3141270,48
3141273,16
3141274,15
3141275,80
3141276,86
3141279,24
3141280,33
3141281,154
3141282,172
3141285,18
3141286,33
3141287,0
3141288,34
314129,9
3141291,18
3141292,32
3141293,128
3141294,110
3141295,103
3141297,38
3141298,24
3141299,43
314130,5
3141300,62
3141303,10
3141304,20
3141305,43
3141306,108
3141309,10
314131,200
3141310,38
3141311,66
3141312,100
3141315,21
3141316,28
3141317,96
3141318,108
314132,200
3141321,22
3141322,10
3141323,0
3141324,46
3141327,22
3141328,27
3141329,9
314133,112
3141330,18
3141331,25
3141332,17
3141333,16
3141334,17
3141335,66
3141336,38
3141337,47
3141338,16
3141339,24
314134,104
3141340,32
3141341,64
3141342,39
3141343,47
3141344,17
3141345,40
3141346,32
3141347,0
3141348,37
3141349,22
314135,34
3141350,7
3141351,18
3141352,17
3141353,42
3141354,77
3141355,48
3141356,7
3141357,32
3141358,17
3141359,55
314136,66
3141360,62
3141361,23
3141362,36
3141363,28
3141364,19
3141365,55
3141366,90
3141367,32
3141368,32
3141369,51
314137,21
3141370,37
3141371,47
3141372,89
3141373,58
3141374,32
3141375,21
3141376,28
3141377,56
3141378,75
3141379,65
314138,62
3141380,27
3141381,21
3141382,10
3141383,67
3141384,71
3141385,19
3141386,7
3141387,11
3141388,21
3141389,28
314139,47
3141390,10
3141393,16
3141394,9
3141395,42
3141396,53
3141399,22
314140,19
3141400,11
3141401,42
3141402,53
3141405,33
3141406,11
3141407,0
3141408,37
3141411,18
3141412,23
3141413,99
3141414,88
3141415,52
3141417,38
3141418,23
3141419,78
314142,53
3141420,62
3141423,28
3141424,20
3141425,78
3141426,95
3141429,55
3141430,26
3141431,64
3141432,78
3141435,21
3141436,25
3141437,51
3141438,53
314144,27
3141441,21
3141442,10
3141443,60
3141444,76
3141447,22
3141448,27
3141449,43
314145,52
3141450,18
3141451,13
3141452,17
3141453,16
3141454,5
3141455,58
3141456,87
3141457,73
3141458,16
3141459,24
314146,1
3141460,37
3141461,57
3141462,166
3141463,120
3141464,49
3141465,31
3141466,35
3141467,0
3141468,34
3141469,20
314147,12
3141470,27
3141471,18
3141472,32
3141473,144
3141474,110
3141475,103
3141476,13
3141477,30
3141478,24
3141479,111
314148,23
3141480,62
3141481,23
3141482,18
3141483,16
3141484,0
3141485,111
3141486,126
3141487,49
3141488,18
3141489,17
3141490,0
3141491,36
3141492,108
3141493,35
3141494,15
3141495,21
3141496,28
3141497,10
3141498,33
3141499,28
3141500,4
3141501,22
3141502,10
3141503,102
3141504,146
3141505,81
3141506,11
3141507,22
3141508,27
3141509,16
3141510,77
3141513,16
3141514,13
3141515,80
3141516,87
3141519,24
314152,5
3141520,29
3141521,121
3141522,125
3141525,43
3141526,29
3141527,0
3141528,36
3141531,13
3141532,21
3141533,144
3141534,101
3141535,51
3141537,13
3141538,21
3141539,57
314154,8
3141540,61
3141543,28
3141544,20
3141545,56
3141546,84
3141549,51
314155,17
3141550,38
3141551,51
3141552,108
3141555,21
3141556,28
3141557,102
3141558,118
314156,5
3141561,21
3141562,10
3141563,94
3141564,91
3141567,22
3141568,27
3141569,29
314157,1
3141570,67
3141571,48
3141572,19
3141573,27
3141574,18
3141575,20
3141577,13
3141578,18
3141579,0
314158,0
3141580,4
3141581,10
3141582,17
3141583,21
3141585,89
3141586,111
3141587,111
3141588,11
3141589,23
314159,0
3141590,0
3141591,9
3141593,18
3141594,83
3141595,43
3141596,14
3141597,21
3141598,2
3141599,18
314160,1
3141601,20
3141602,35
3141603,44
3141604,4
3141605,16
3141606,17
3141607,17
3141609,25
314161,1
3141610,54
3141611,6
3141613,9
3141615,13
3141617,43
3141618,82
3141619,73
3141620,15
3141621,16
3141622,5
3141623,12
3141625,51
3141626,65
3141627,35
3141628,4
3141629,14
314163,44
3141630,12
3141631,9
3141633,74
3141634,74
3141635,55
3141636,0
3141637,14
3141638,0
3141639,24
314164,20
3141641,46
3141642,39
3141643,17
3141644,6
3141645,0
3141646,11
3141647,8
314165,0
3141650,31
3141651,30
3141652,4
3141657,13
3141658,18
3141659,0
314166,0
3141660,4
3141661,10
3141662,8
3141663,16
3141665,61
3141666,89
3141667,71
3141668,9
3141669,23
314167,21
3141670,0
3141671,9
3141673,18
3141674,82
3141675,43
3141676,9
3141677,21
3141678,2
3141679,18
3141681,20
3141682,35
3141683,44
3141684,4
3141685,16
3141686,13
3141687,17
3141689,25
314169,17
3141690,17
3141691,6
3141695,10
3141697,25
3141698,17
3141699,26
3141700,1
3141702,5
3141703,10
3141706,15
3141707,14
3141708,2
314171,15
3141713,30
3141714,43
3141715,35
3141716,0
3141717,12
3141718,4
3141719,8
314172,0
3141721,37
3141722,39
3141723,17
3141724,5
3141725,0
3141726,6
3141727,8
3141729,29
314173,200
3141730,67
3141731,48
3141732,19
3141733,27
3141734,18
3141735,23
3141737,13
3141738,19
3141739,0
314174,3
3141740,4
3141741,10
3141742,19
3141743,21
3141745,90
3141746,112
3141747,111
3141748,11
3141749,22
314175,79
3141750,0
3141751,9
3141753,18
3141754,83
3141755,38
3141756,17
3141757,21
3141758,2
3141759,18
314176,40
3141761,20
3141762,35
3141763,38
3141764,4
3141765,16
3141766,17
3141767,17
3141769,25
3141770,55
3141771,6
3141773,9
3141774,0
3141775,14
3141777,43
3141778,81
3141779,55
314178,10
3141780,19
3141781,16
3141782,5
3141783,12
3141785,42
3141786,56
3141787,48
3141788,4
3141789,14
314179,27
3141790,19
3141791,14
3141793,44
3141794,68
3141795,55
3141796,0
3141797,13
3141798,0
3141799,15
314180,24
3141801,47
3141802,39
3141803,17
3141804,9
3141805,0
3141806,11
3141807,8
3141809,29
314181,14
3141810,61
3141811,16
3141812,12
3141813,25
3141814,18
3141815,20
3141817,13
3141818,18
3141819,0
314182,13
3141820,4
3141821,10
3141822,17
3141823,5
3141825,75
3141826,109
3141827,42
3141829,23
314183,2
3141830,0
3141831,6
3141833,18
3141834,83
3141835,43
3141836,17
3141837,18
3141838,2
3141839,18
314184,21
3141841,20
3141842,35
3141843,44
3141844,4
3141845,16
3141846,17
3141847,17
3141849,25
3141850,53
3141851,6
3141853,9
3141854,0
3141855,7
3141857,32
3141858,53
3141859,26
314186,12
3141860,11
3141861,9
3141862,5
3141863,7
3141865,30
3141866,30
3141867,7
3141868,4
3141869,14
314187,40
3141870,9
3141871,8
3141873,37
3141874,54
3141875,20
3141877,14
314188,200
3141881,32
3141882,39
3141883,17
3141884,9
3141885,0
3141886,11
3141887,8
3141889,29
314189,200
3141890,37
3141891,32
3141892,19
3141893,16
3141894,18
3141895,23
3141897,13
3141898,18
3141899,0
314190,200
3141900,4
3141901,10
3141902,17
3141903,21
3141905,53
3141906,75
3141907,94
3141908,11
3141909,23
314191,56
3141910,0
3141911,9
3141913,18
3141914,41
3141915,43
3141916,16
3141917,16
3141918,2
3141919,18
314192,36
3141921,18
3141922,35
3141923,44
3141924,4
3141925,16
3141926,17
3141927,17
314193,79
3141930,23
3141931,6
3141933,9
3141934,0
3141935,14
3141938,23
3141939,10
314194,50
3141940,12
3141941,13
3141942,5
3141943,12
3141945,27
3141946,18
3141947,15
3141948,4
3141949,7
314195,103
3141950,15
3141951,21
3141953,26
3141954,37
3141955,46
3141956,0
3141957,14
3141958,4
3141959,15
314196,13
3141961,8
3141962,20
3141963,17
3141964,8
3141965,0
3141966,11
3141967,8
3141969,29
314197,22
3141970,67
3141971,48
3141972,7
3141973,0
3141974,2
3141975,11
3141977,13
3141978,18
3141979,0
314198,8
3141981,0
3141982,0
3141983,19
3141985,16
3141986,91
3141987,48
3141989,0
314199,32
3141990,0
3141991,9
3141993,18
3141994,83
3141995,43
3141997,21
3141998,2
3141999,9
3142001,20
3142002,35
3142003,44
3142005,16
3142006,17
3142007,9
3142009,25
314201,20
3142010,40
3142011,3
3142013,8
3142015,3
3142017,25
3142018,39
3142019,2
314202,0
3142021,8
3142022,5
3142023,3
3142025,50
3142026,47
3142027,34
3142028,3
3142029,0
314203,200
3142030,0
3142031,6
3142033,7
3142034,45
3142035,23
3142037,0
3142038,0
3142039,9
314204,134
3142041,35
3142042,39
3142043,17
3142045,0
3142046,11
3142047,4
3142049,29
314205,15
3142050,67
3142051,48
3142052,6
3142053,23
3142054,18
3142055,13
3142057,13
3142058,18
3142059,0
314206,1
3142060,4
3142061,10
3142062,17
3142063,21
3142065,90
3142066,111
3142067,109
3142068,11
3142069,23
314207,33
3142070,0
3142071,9
3142073,18
3142074,83
3142075,43
3142076,19
3142077,21
3142078,2
3142079,18
314208,131
3142081,20
3142082,35
3142083,44
3142084,4
3142085,16
3142086,17
3142087,17
3142089,13
314209,61
3142090,14
3142091,6
3142093,8
3142097,13
3142098,14
3142099,14
314210,200
3142100,9
3142101,8
3142105,32
3142106,36
3142107,28
3142108,2
3142109,11
314211,0
3142110,14
3142111,6
3142113,48
3142114,56
3142115,54
3142117,15
3142118,0
3142119,17
314212,63
3142121,45
3142122,39
3142123,17
3142124,9
3142125,0
3142126,11
3142127,8
3142129,41
314213,111
3142130,54
3142131,30
3142132,0
3142133,27
3142134,24
3142135,8
3142137,16
3142138,43
3142139,33
314214,53
3142141,10
3142142,25
3142143,19
3142145,71
3142146,110
3142147,97
3142148,11
3142149,14
3142150,0
3142151,9
3142153,30
3142154,55
3142155,79
3142156,10
3142157,13
3142158,9
3142159,14
314216,29
3142161,29
3142162,52
3142163,92
3142164,3
3142165,20
3142166,17
3142167,15
3142169,25
314217,79
3142170,50
3142171,6
3142173,0
3142175,10
3142177,67
3142178,82
3142179,73
314218,156
3142182,4
3142183,14
3142185,51
3142186,65
3142187,34
3142189,14
314219,200
3142190,12
3142191,9
3142193,73
3142194,46
3142195,55
3142196,0
3142197,16
3142198,13
3142199,15
314220,200
3142201,54
3142202,58
3142203,49
3142204,6
3142205,21
3142206,11
3142207,8
314221,80
3142210,31
3142211,30
3142212,1
3142217,16
3142218,44
3142219,33
314222,81
3142221,10
3142222,8
3142223,16
3142225,61
3142226,89
3142227,71
3142228,9
3142229,14
314223,96
3142230,0
3142231,9
3142233,30
3142234,55
3142235,57
3142236,9
3142237,13
3142238,9
3142239,14
314224,115
3142241,29
3142242,52
3142243,52
3142244,3
3142245,21
3142246,13
3142247,15
3142249,25
314225,200
3142250,17
3142251,6
3142255,10
3142257,25
3142258,17
3142259,26
314226,18
3142262,5
3142263,11
3142266,15
3142267,14
314227,117
3142273,30
3142274,44
3142275,35
3142276,0
3142277,12
3142278,3
3142279,8
314228,89
3142281,38
3142282,40
3142283,28
3142284,4
3142285,10
3142286,6
3142287,8
3142289,41
314229,75
3142290,54
3142291,30
3142292,0
3142293,27
3142294,24
3142295,8
3142297,16
3142298,43
3142299,33
3142301,10
3142302,27
3142303,19
3142305,71
3142306,111
3142307,97
3142308,11
3142309,13
314231,15
3142310,0
3142311,9
3142313,30
3142314,56
3142315,38
3142316,10
3142317,13
3142318,9
3142319,14
314232,62
3142321,29
3142322,56
3142323,38
3142324,3
3142325,19
3142326,17
3142327,15
3142329,25
314233,0
3142330,51
3142331,6
3142333,0
3142334,0
3142335,10
3142337,58
3142338,81
3142339,55
3142342,4
3142343,14
3142345,42
3142346,56
3142347,48
3142349,14
3142350,19
3142351,14
3142353,44
3142354,46
3142355,55
3142356,0
3142357,15
3142358,13
3142359,15
3142361,56
3142362,67
3142363,18
3142364,13
3142365,21
3142366,11
3142367,8
3142369,41
3142370,54
3142371,16
3142372,0
3142373,25
3142374,19
3142375,8
3142377,16
3142378,43
3142379,33
3142381,10
3142382,25
3142383,5
3142385,71
3142386,108
3142387,42
3142389,14
314239,0
3142390,0
3142391,6
3142393,30
3142394,56
3142395,56
3142396,10
3142397,13
3142398,9
3142399,14
3142401,29
3142402,57
3142403,51
3142404,3
3142405,19
3142406,17
3142407,15
3142409,25
3142410,51
3142411,6
3142413,0
3142414,0
3142415,7
3142417,32
3142418,53
3142419,26
3142422,4
3142423,9
3142425,30
3142426,30
3142427,7
3142429,14
3142430,9
3142431,8
3142433,37
3142434,46
3142435,20
3142437,16
3142441,32
3142442,47
3142443,27
3142444,11
3142445,8
3142446,11
3142447,8
3142449,41
3142450,37
3142451,30
3142452,0
3142453,16
3142454,24
3142455,8
3142457,16
3142458,44
3142459,33
3142461,10
3142462,25
3142463,19
3142465,53
3142466,75
3142467,94
3142468,11
3142469,14
3142470,0
3142471,9
3142473,18
3142474,41
3142475,54
3142476,10
3142477,13
3142478,9
3142479,14
3142481,18
3142482,36
3142483,49
3142484,3
3142485,17
3142486,17
3142487,15
3142490,23
3142491,6
3142493,0
3142494,0
3142495,10
3142498,23
3142499,10
3142502,5
3142503,14
3142505,27
3142506,18
3142507,15
3142509,7
3142510,15
3142511,16
3142513,26
3142514,37
3142515,46
3142516,0
3142517,16
3142518,13
3142519,15
3142521,8
3142522,20
3142523,26
3142524,7
3142525,7
3142526,11
3142527,8
3142529,41
3142530,54
3142531,30
3142532,0
3142533,0
3142534,1
3142535,8
3142537,16
3142538,45
3142539,33
3142541,0
3142542,0
3142543,19
3142545,16
3142546,91
3142547,48
3142549,0
3142550,0
3142551,9
3142553,30
3142554,55
3142555,79
3142557,13
3142558,9
3142559,9
3142561,29
3142562,52
3142563,85
3142565,20
3142566,17
3142567,9
3142569,25
3142570,40
3142571,3
3142573,0
3142575,3
3142577,25
3142578,40
3142579,2
3142582,4
3142583,5
3142585,50
3142586,47
3142587,34
3142589,0
3142590,0
3142591,6
3142593,7
3142594,45
3142595,23
3142597,0
3142598,0
3142599,9
3142601,35
3142602,60
3142603,44
3142605,14
3142606,11
3142607,4
3142609,41
3142610,54
3142611,30
3142612,0
3142613,23
3142614,24
3142615,8
3142617,16
3142618,43
3142619,33
3142621,10
3142622,25
3142623,19
3142625,71
3142626,110
3142627,97
3142628,11
3142629,14
3142630,0
3142631,9
3142633,30
3142634,55
3142635,79
3142636,10
3142637,13
3142638,9
3142639,14
3142641,29
3142642,52
3142643,84
3142644,3
3142645,20
3142646,17
3142647,15
3142649,13
3142650,14
3142651,6
3142653,0
3142657,13
3142658,14
3142659,14
3142665,32
3142666,36
3142667,29
3142669,11
3142670,14
3142671,6
3142673,48
3142674,46
3142675,54
3142677,14
3142678,9
3142679,16
3142681,67
3142682,48
3142683,44
3142684,9
3142685,21
3142686,11
3142687,8
3142689,45
3142690,36
3142695,45
3142696,33
3142699,18
3142700,14
3142701,34
3142702,38
3142705,6
3142706,13
3142707,40
3142708,23
3142711,11
3142712,0
3142713,38
3142714,21
3142717,7
3142719,43
3142720,35
3142723,29
3142724,0
3142725,43
3142726,27
3142729,29
3142730,0
3142731,40
3142732,47
3142736,12
3142737,56
3142738,11
3142741,13
3142742,1
3142743,29
3142744,21
3142747,8
3142748,0
3142749,3
3142750,0
3142755,66
3142756,4
3142759,14
3142760,5
3142761,34
3142762,4
3142765,6
3142766,5
3142767,40
3142768,22
3142771,11
3142772,0
3142773,38
3142774,21
3142777,7
3142779,16
3142783,5
3142784,0
3142785,16
3142789,6
3142790,0
3142791,2
3142792,0
3142797,58
3142798,1
3142801,6
3142802,1
3142803,29
3142804,14
3142807,6
3142809,45
3142810,36
3142815,43
3142816,34
3142819,18
3142820,14
3142821,34
3142822,39
3142825,6
3142826,13
3142827,39
3142828,23
3142831,11
3142832,0
3142833,38
3142834,21
3142837,8
3142839,63
3142840,33
3142843,23
3142844,10
3142845,76
3142846,17
3142849,23
3142850,4
3142851,40
3142852,56
3142856,3
3142857,49
3142858,11
3142861,13
3142862,1
3142863,30
3142864,21
3142867,8
3142868,0
3142869,73
3142870,74
3142871,43
3142872,6
3142874,18
3142875,9
3142876,50
3142877,51
3142878,16
3142879,24
3142880,29
3142881,77
3142882,69
3142883,77
3142884,19
3142885,54
3142886,34
3142887,39
3142888,64
3142889,58
3142890,19
3142891,38
3142892,31
3142893,39
3142894,88
3142895,79
3142896,13
3142897,38
3142898,24
3142899,35
3142900,33
3142901,23
3142902,15
3142903,13
3142904,10
3142905,35
3142906,32
3142907,46
3142908,15
3142909,13
3142910,10
3142911,47
3142912,42
3142913,31
3142914,14
3142915,9
3142916,15
3142917,38
3142918,63
3142919,69
3142920,9
3142921,21
3142922,10
3142923,19
3142924,22
3142925,0
3142926,8
3142927,15
3142928,15
3142929,2
3142930,22
3142931,10
3142932,1
3142934,12
3142935,2
3142936,50
3142937,29
3142938,7
3142939,15
3142940,10
3142941,2
3142942,55
3142943,32
3142944,7
3142945,15
3142946,10
3142947,63
3142948,65
3142949,40
3142950,18
3142951,17
3142952,10
3142953,63
3142954,77
3142955,40
3142956,13
3142957,17
3142958,10
3142959,4
3142960,24
3142961,17
3142962,3
3142965,4
3142966,24
3142967,17
3142968,3
3142971,1
3142972,10
3142973,4
3142974,0
3142975,5
3142976,5
3142977,0
3142978,27
3142979,15
3142980,3
3142981,7
3142982,4
3142983,31
3142984,22
3142985,0
3142986,7
3142987,8
3142988,5
3142989,66
3142990,74
3142991,43
3142992,6
3142994,18
3142995,9
3142996,50
3142997,51
3142998,7
3142999,23
3143000,29
3143001,95
3143002,69
3143003,77
3143004,7
3143005,23
3143006,34
3143007,0
3143008,45
3143009,57
3143010,20
3143011,36
3143012,30
3143013,0
3143014,46
3143015,67
3143016,13
3143017,36
3143018,24
3143019,21
3143020,55
3143021,23
3143022,17
3143023,4
3143024,21
3143025,21
3143026,54
3143027,39
3143028,17
3143029,4
3143030,18
3143031,32
3143032,49
3143033,31
3143034,32
3143035,19
3143036,20
3143037,46
3143038,53
3143039,46
3143040,3
3143041,11
3143042,10
3143043,0
3143044,22
3143045,0
3143046,8
3143047,15
3143048,14
3143049,43
3143050,74
3143051,42
3143052,6
3143054,18
3143055,9
3143056,50
3143057,51
3143058,16
3143059,24
3143060,11
3143061,54
3143062,69
3143063,65
3143064,27
3143065,27
3143066,11
3143067,63
3143068,65
3143069,19
3143070,8
3143071,11
3143072,21
3143073,67
3143074,73
3143075,19
3143076,8
3143077,11
3143078,21
3143079,27
3143080,46
3143081,15
3143082,20
3143083,25
3143084,17
3143085,27
3143086,44
3143087,15
3143088,20
3143089,25
3143090,17
3143091,23
3143092,44
3143093,28
3143094,25
3143095,13
3143096,19
3143097,27
3143098,37
3143099,32
3143100,13
3143101,12
3143102,5
3143103,33
3143104,22
3143105,0
3143106,3
3143107,5
3143108,11
3143109,60
3143110,74
3143111,43
3143112,6
3143114,18
3143115,9
3143116,50
3143117,44
3143118,16
3143119,24
3143120,29
3143121,49
3143122,53
3143123,44
3143124,32
3143125,54
3143126,34
3143127,60
3143128,64
3143129,37
3143130,17
3143131,27
3143132,32
3143133,60
3143134,78
3143135,37
3143136,13
3143137,27
3143138,24
3143139,38
3143140,47
3143141,23
3143142,2
3143143,27
3143144,12
3143145,38
3143146,46
3143147,29
3143148,2
3143149,27
3143150,13
3143151,31
3143152,39
3143153,27
3143154,19
3143155,21
3143156,12
3143157,25
3143158,26
3143159,20
3143160,15
3143161,21
3143162,10
3143163,29
3143164,22
3143165,0
3143166,7
3143167,13
3143168,18
3143169,38
3143170,74
3143171,36
3143172,6
3143174,18
3143175,9
3143176,33
3143177,30
3143178,4
3143179,24
3143180,18
3143181,11
3143182,33
3143183,28
3143184,4
3143185,29
3143186,18
3143187,63
3143188,63
3143189,57
3143190,17
3143191,38
3143192,31
3143193,67
3143194,110
3143195,82
3143196,10
3143197,38
3143198,24
3143199,55
3143200,62
3143201,23
3143202,8
3143203,8
3143204,0
3143205,48
3143206,61
3143207,24
3143208,8
3143209,8
3143210,0
3143211,18
3143212,53
3143213,17
3143214,7
3143215,12
3143216,18
3143217,4
3143218,16
3143219,13
3143220,1
3143221,14
3143222,8
3143223,50
3143224,22
3143225,0
3143226,7
3143228,15
3143229,51
3143230,74
3143231,41
3143232,6
3143234,18
3143235,9
3143236,50
3143237,51
3143238,16
3143239,23
3143240,25
3143241,95
3143242,69
3143243,70
3143244,36
3143245,36
3143246,25
3143247,63
3143248,64
3143249,58
3143250,17
3143251,28
3143252,30
3143253,67
3143254,93
3143255,70
3143256,13
3143257,28
3143258,24
3143259,28
3143260,41
3143261,15
3143262,13
3143263,25
3143264,21
3143265,28
3143266,41
3143267,15
3143268,13
3143269,25
3143270,18
3143271,25
3143272,59
3143273,37
3143274,24
3143275,21
3143276,26
3143277,46
3143278,58
3143279,34
3143280,17
3143281,17
3143282,10
3143283,46
3143284,22
3143285,0
3143286,7
3143287,13
3143288,14
3143449,16
3143451,2
3143452,2
3143453,2
3143455,1
3143456,25
3143457,0
3143458,1
3143459,5
3143460,0
3143462,0
3143491,25
3143492,39
3143503,30
3143504,46
3143505,27
3143506,6
3143507,10
3143508,0
3143509,8
3143511,16
3143512,10
3143568,36
3143569,17
3143573,7
3143580,51
3143581,20
3143582,7
3143585,9
3143587,17
3143629,0
3143633,98
3143634,36
3143654,51
3143655,34
3143656,48
3143662,25
3143664,0
3143667,20
3143673,10
3143676,15
3143677,28
3143678,46
3143680,36
3143684,31
3143686,69
3143699,53
3143700,27
3143701,7
3143702,46
3143703,20
3143707,70
3143708,42
314371,0
3143710,115
3143722,16
314373,0
3143738,7
3143743,7
3143744,0
3143746,1
3143747,0
3143748,6
3143749,30
3143750,0
3143751,0
3143765,9
3143768,14
3143773,0
3143774,0
314378,0
3143786,57
314379,0
3143797,4
314380,0
314381,0
314382,0
314383,0
3143863,51
314390,0
3143904,9
3143925,7
3143926,0
3143927,7
3143929,39
314393,0
3143932,39
3143933,0
3144027,92
3144028,194
3144029,94
314403,0
3144030,67
3144031,70
3144032,25
3144033,27
3144034,38
3144035,38
3144037,49
3144038,77
3144039,33
314404,0
3144040,3
3144041,10
3144042,26
3144043,29
3144045,123
3144046,111
3144047,129
3144048,11
3144049,59
3144050,0
3144051,9
3144053,167
3144054,200
3144055,121
3144056,27
3144057,42
3144058,24
3144059,18
3144061,89
3144062,171
3144063,148
3144065,26
3144066,17
3144067,19
3144069,25
3144070,55
3144071,6
3144073,14
3144074,0
3144075,14
3144077,164
3144078,192
3144079,108
3144080,19
3144081,16
3144082,4
3144083,12
3144085,102
3144086,130
3144087,57
3144088,16
3144089,14
3144090,26
3144091,36
3144093,110
3144094,166
3144095,72
3144096,0
3144097,16
3144098,29
3144101,63
3144102,78
3144103,42
3144104,10
3144105,10
3144106,11
3144107,8
3144127,69
3144128,67
3144129,70
314413,22
3144130,25
3144131,27
3144132,28
3144133,27
3144136,77
3144137,33
3144139,10
314414,0
3144140,22
3144141,26
3144143,123
3144144,111
3144145,129
3144146,11
3144147,59
3144148,0
3144149,9
314415,0
3144151,99
3144152,151
3144153,121
3144154,7
3144155,48
3144156,24
3144157,18
3144159,66
314416,0
3144160,113
3144161,98
3144162,4
3144163,17
3144164,17
3144165,19
3144167,25
3144168,55
3144169,6
314417,0
3144171,14
3144173,14
3144175,150
3144176,194
3144177,107
3144178,19
3144179,15
314418,1
3144180,4
3144181,12
3144183,102
3144184,130
3144185,57
3144186,16
3144187,14
3144188,26
3144189,32
314419,1
3144191,111
3144192,166
3144193,72
3144194,0
3144195,17
3144196,29
3144197,29
3144199,51
314420,1
3144200,55
3144201,55
3144202,10
3144203,32
3144204,11
3144205,8
314421,0
314422,0
3144225,45
3144226,42
3144229,27
3144230,24
3144231,65
3144235,18
3144236,21
3144237,76
3144238,54
314424,0
3144241,16
3144242,17
3144243,66
3144244,34
3144245,7
3144247,18
3144248,2
3144249,52
314425,0
3144250,21
3144253,20
3144255,52
3144256,36
3144259,33
3144260,10
3144261,97
3144262,52
3144265,42
3144266,4
3144267,61
3144268,65
314427,0
3144271,14
3144272,8
3144273,56
3144274,11
3144277,13
3144278,0
3144279,23
3144280,16
3144283,5
3144297,73
3144298,101
3144299,43
3144300,17
3144301,16
3144302,27
3144303,80
3144304,86
3144305,73
3144306,16
3144307,24
3144308,38
