SKU,Stock
3366353,159
3366354,28
3366355,129
3366356,26
3366357,0
3366358,159
3366359,28
3366360,129
3366361,26
3366362,0
3366363,76
3366364,28
3366365,76
3366366,26
3366367,0
3366368,159
3366369,28
3366370,129
3366371,26
3366372,1
3366373,159
3366374,28
3366375,129
3366376,26
3366377,0
3366378,118
3366379,24
3366380,104
3366381,34
3366382,0
3366383,118
3366384,24
3366385,104
3366386,34
3366387,0
3366388,118
3366389,24
3366390,104
3366391,34
3366397,0
3366398,76
3366399,24
3366400,76
3366401,34
3366402,0
3366403,118
3366404,24
3366405,104
3366406,34
3366407,0
3366408,118
3366409,24
3366410,104
3366411,34
3366553,102
3366554,28
3366555,102
3366556,26
3366558,86
3366559,28
3366560,86
3366561,26
3366568,84
3366569,28
3366570,84
3366571,26
3366573,37
3366574,28
3366575,37
3366576,26
3366578,155
3366579,28
3366580,124
3366581,26
3366583,159
3366584,28
3366585,124
3366586,26
3366588,102
3366589,28
3366590,102
3366591,26
3366598,111
3366599,28
3366600,111
3366601,26
3366603,84
3366604,28
3366605,84
3366606,26
3366608,37
3366609,28
3366610,37
3366611,26
3366613,155
3366614,28
3366615,124
3366616,26
3366618,159
3366619,28
3366620,124
3366621,26
3366627,0
3366658,50
3366659,4
3366660,43
3366661,11
3366663,50
3366664,4
3366665,43
3366666,11
3366668,50
3366669,4
3366670,43
3366671,11
3366673,50
3366674,4
3366675,43
3366676,11
3366678,50
3366679,4
3366680,43
3366681,11
3366688,50
3366689,4
3366690,43
3366691,11
3366727,0
3366728,50
3366729,4
3366730,43
3366731,11
3366732,0
3366733,50
3366734,4
3366735,43
3366736,11
3366737,0
3366738,50
3366739,4
3366740,43
3366741,11
3366743,50
3366744,4
3366745,43
3366746,11
3366747,0
3366748,50
3366749,4
3366750,43
3366751,11
3366752,0
3366753,50
3366754,4
3366755,43
3366756,11
3366757,0
3366758,50
3366759,4
3366760,43
3366761,11
3366762,0
3366763,24
3366764,1
3366765,21
3366766,5
3366767,0
3366768,24
3366769,1
3366770,21
3366771,5
3366777,0
3366778,24
3366779,1
3366780,21
3366781,5
3366782,0
3366783,24
3366784,1
3366785,21
3366786,5
3366787,0
3366788,24
3366789,1
3366790,21
3366791,5
3366792,0
3366793,24
3366794,1
3366795,21
3366796,5
3366798,50
3366799,4
3366800,43
3366801,11
3366803,50
3366804,4
3366805,43
3366806,11
3366808,50
3366809,4
3366810,43
3366811,11
3366813,50
3366814,4
3366815,43
3366816,11
3366818,50
3366819,4
3366820,43
3366821,11
3366823,50
3366824,4
3366825,43
3366826,11
3366828,50
3366829,4
3366830,43
3366831,11
3366873,79
3366874,13
3366875,64
3366876,12
3366878,79
3366879,13
3366880,64
3366881,12
3366883,79
3366884,13
3366885,64
3366886,12
3366888,76
3366889,13
3366890,64
3366891,12
3366893,79
3366894,13
3366895,64
3366896,12
3366898,79
3366899,13
3366900,64
3366901,12
3366903,79
3366904,13
3366905,64
3366906,12
3366908,79
3366909,13
3366910,64
3366911,12
3366913,79
3366914,13
3366915,64
3366916,12
3366918,79
3366919,13
3366920,64
3366921,12
3366928,79
3366929,13
3366930,64
3366931,12
3366933,79
3366934,13
3366935,64
3366936,12
3366942,8
3366943,107
3366944,26
3366946,57
3366947,0
3366948,107
3366949,25
3366950,83
3366951,26
3366968,79
3366969,13
3366970,64
3366971,12
3366973,79
3366974,13
3366975,64
3366976,12
3366978,79
3366979,13
3366980,64
3366981,12
3366983,79
3366984,13
3366985,64
3366986,12
3366988,76
3366989,13
3366990,64
3366991,12
3366993,79
3366994,13
3366995,64
3366996,12
3367003,79
3367004,13
3367005,64
3367006,12
3367013,79
3367014,13
3367015,64
3367016,12
3367018,79
3367019,13
3367020,64
3367021,12
3367023,76
3367024,13
3367025,64
3367026,12
3367028,79
3367029,13
3367030,64
3367031,12
3367033,79
3367034,13
3367035,64
3367036,12
3367055,64
3367142,27
3367143,46
3367144,45
3367145,45
3367146,45
3367147,27
3367148,46
3367149,45
3367150,45
3367152,27
3367153,45
3367154,45
3367155,45
3367156,45
3367157,27
3367158,46
3367159,45
3367160,45
3367161,45
3367162,27
3367163,45
3367165,45
3367167,27
3367168,45
3367169,45
3367170,45
3367171,45
3367177,17
3367178,45
3367179,33
3367180,45
3367181,45
3367182,17
3367183,45
3367184,33
3367185,45
3367186,45
3367187,17
3367188,45
3367189,33
3367190,45
3367191,45
3367192,17
3367193,45
3367194,33
3367195,45
3367196,45
3367197,17
3367198,45
3367199,33
3367200,45
3367201,45
3367202,17
3367203,45
3367204,33
3367205,45
3367206,45
3367207,17
3367208,45
3367209,33
3367210,45
3367211,45
3367212,18
3367213,45
3367214,40
3367215,45
3367216,45
3367217,18
3367218,45
3367219,40
3367220,45
3367221,45
3367222,18
3367223,45
3367224,40
3367225,45
3367226,45
3367227,18
3367228,45
3367229,40
3367230,45
3367231,45
3367232,18
3367233,45
3367234,40
3367235,45
3367236,45
3367237,18
3367238,45
3367239,40
3367240,45
3367241,45
3367242,18
3367243,45
3367244,40
3367245,45
3367246,45
3367317,0
3367318,45
3367319,8
3367320,33
3367321,14
3367322,0
3367323,45
3367324,8
3367325,33
3367326,14
3367327,0
3367328,45
3367329,8
3367330,33
3367331,14
3367332,0
3367333,45
3367334,8
3367335,33
3367336,14
3367337,0
3367338,45
3367339,8
3367340,33
3367341,14
3367347,0
3367348,45
3367349,8
3367350,33
3367351,14
3367387,56
3367388,200
3367389,47
3367390,182
3367391,81
3367392,56
3367393,200
3367394,47
3367395,182
3367396,81
3367397,56
3367398,200
3367399,47
3367400,182
3367401,81
3367402,56
3367403,200
3367404,47
3367405,182
3367406,81
3367407,56
3367408,121
3367409,47
3367410,121
3367411,81
3367412,56
3367413,200
3367414,47
3367415,182
3367416,81
3367417,56
3367418,200
3367419,47
3367420,182
3367421,81
3367422,27
3367423,104
3367424,26
3367425,91
3367426,49
3367457,27
3367458,45
3367459,26
3367460,45
3367461,45
3367462,27
3367463,45
3367464,26
3367465,45
3367466,45
3367467,27
3367468,45
3367469,26
3367470,45
3367471,45
3367472,27
3367473,45
3367474,26
3367475,45
3367476,45
3367482,27
3367483,45
3367484,26
3367485,45
3367486,45
3367487,27
3367488,45
3367489,26
3367490,45
3367491,45
3367598,46
3367599,17
3367600,45
3367601,30
3367603,46
3367604,17
3367605,45
3367606,30
3367608,45
3367609,17
3367610,45
3367611,30
3367613,46
3367614,17
3367615,45
3367616,30
3367618,45
3367619,17
3367620,45
3367621,30
3367628,46
3367629,17
3367630,45
3367631,30
3367632,0
3367633,103
3367634,17
3367635,67
3367636,30
3367637,0
3367638,103
3367639,17
3367640,67
3367641,30
3367642,0
3367643,103
3367644,17
3367645,67
3367646,30
3367647,0
3367648,103
3367649,17
3367650,67
3367651,30
3367652,0
3367653,103
3367654,17
3367655,67
3367656,30
3367657,0
3367658,103
3367659,17
3367660,67
3367661,30
3367662,0
3367663,103
3367664,17
3367665,67
3367666,30
3367668,45
3367669,17
3367670,45
3367671,30
3367673,45
3367674,17
3367675,45
3367676,30
3367678,45
3367679,17
3367680,45
3367681,30
3367683,45
3367684,17
3367685,45
3367686,30
3367688,45
3367689,17
3367690,45
3367691,30
3367693,45
3367694,17
3367695,45
3367696,30
3367698,45
3367699,17
3367700,45
3367701,30
3367702,0
3367703,103
3367704,17
3367705,67
3367706,30
3367707,0
3367708,103
3367709,17
3367710,67
3367711,30
3367712,0
3367713,103
3367714,17
3367715,67
3367716,30
3367717,0
3367718,103
3367719,17
3367720,67
3367721,30
3367722,0
3367723,60
3367725,60
3367727,0
3367728,103
3367729,17
3367730,67
3367731,30
3367732,0
3367733,103
3367734,17
3367735,67
3367736,30
3367738,103
3367739,17
3367740,67
3367741,30
3367743,103
3367744,17
3367745,67
3367746,30
3367748,103
3367749,17
3367750,67
3367751,30
3367753,103
3367754,17
3367755,67
3367756,30
3367758,60
3367759,17
3367760,60
3367761,30
3367763,103
3367764,17
3367765,67
3367766,30
3367807,0
3367808,103
3367809,17
3367810,67
3367811,30
3367812,0
3367813,103
3367814,17
3367815,67
3367816,30
3367817,0
3367818,103
3367819,17
3367820,67
3367821,30
3367822,0
3367823,103
3367824,17
3367825,67
3367826,30
3367827,0
3367828,103
3367829,17
3367830,67
3367831,30
3367832,0
3367833,103
3367834,17
3367835,67
3367836,30
3367837,0
3367838,103
3367839,17
3367840,67
3367841,30
3367842,0
3367843,45
3367844,17
3367845,45
3367846,30
3367847,0
3367848,45
3367849,17
3367850,45
3367851,30
3367852,0
3367853,45
3367854,17
3367855,45
3367856,30
3367857,0
3367858,45
3367859,17
3367860,45
3367861,30
3367862,0
3367863,45
3367864,17
3367865,45
3367866,30
3367867,0
3367868,45
3367869,17
3367870,45
3367871,30
3367912,0
3367913,45
3367914,17
3367915,45
3367916,30
3367917,0
3367918,45
3367919,17
3367920,45
3367921,30
3367922,0
3367923,45
3367924,17
3367925,45
3367926,30
3367927,0
3367928,45
3367929,17
3367930,45
3367931,30
3367932,0
3367933,45
3367934,17
3367935,45
3367936,30
3367937,0
3367938,45
3367939,17
3367940,45
3367941,30
3367942,0
3367943,45
3367944,17
3367945,45
3367946,30
3367947,31
3367948,99
3367949,23
3367950,90
3367951,40
3367952,31
3367953,99
3367954,23
3367955,90
3367956,40
3367957,31
3367958,99
3367959,23
3367960,90
3367961,40
3367962,31
3367963,99
3367964,23
3367965,90
3367966,40
3367972,31
3367973,99
3367974,23
3367975,90
3367976,40
3367977,31
3367978,99
3367979,23
3367980,90
3367981,40
3368053,51
3368054,8
3368055,33
3368056,14
3368058,51
3368059,8
3368060,33
3368061,14
3368063,51
3368064,8
3368065,33
3368066,14
3368068,51
3368069,8
3368070,33
3368071,14
3368073,51
3368074,8
3368075,33
3368076,14
3368078,51
3368079,8
3368080,33
3368081,14
3368083,51
3368084,8
3368085,33
3368086,14
3368142,0
3368143,103
3368145,67
3368153,51
3368154,8
3368155,33
3368156,14
3368158,51
3368159,8
3368160,33
3368161,14
3368168,51
3368169,8
3368170,33
3368171,14
3368173,51
3368174,8
3368175,33
3368176,14
3368178,51
3368179,8
3368180,33
3368181,14
3368183,51
3368184,8
3368185,33
3368186,14
3368223,51
3368224,8
3368225,33
3368226,14
3368228,51
3368229,8
3368230,33
3368231,14
3368233,51
3368234,8
3368235,33
3368236,14
3368243,51
3368244,8
3368245,33
3368246,14
3368248,51
3368249,8
3368250,33
3368251,14
3368253,51
3368254,8
3368255,33
3368256,14
3368257,0
3368258,45
3368260,33
3368262,0
3368263,45
3368265,33
3368272,0
3368273,45
3368275,33
3368277,0
3368278,45
3368280,33
3368282,0
3368283,45
3368285,33
3368287,0
3368288,45
3368290,33
3368341,200
3368342,21
3368343,200
3368344,74
3368345,177
3368346,21
3368347,177
3368348,74
3368349,200
3368350,21
3368351,200
3368352,74
3368353,170
3368354,21
3368355,170
3368356,74
3368357,200
3368358,21
3368359,200
3368360,74
3368361,200
3368362,21
3368363,200
3368364,74
3368365,85
3368366,29
3368367,120
3368368,46
3368369,85
3368370,29
3368371,120
3368372,46
3368373,85
3368374,29
3368375,120
3368376,46
3368377,85
3368378,29
3368379,120
3368380,46
3368381,85
3368382,29
3368383,120
3368384,46
3368385,85
3368386,29
3368387,120
3368388,46
3368393,86
3368394,21
3368395,86
3368396,74
3368397,111
3368398,21
3368400,74
3368401,84
3368402,21
3368403,84
3368404,74
3368405,155
3368406,21
3368407,155
3368410,21
3368411,165
3368412,74
3368413,102
3368414,10
3368415,102
3368416,36
3368417,86
3368418,10
3368419,86
3368420,36
3368421,111
3368422,10
3368423,111
3368424,36
3368425,84
3368426,10
3368427,84
3368428,36
3368429,128
3368430,10
3368431,137
3368432,36
3368437,143
3368438,21
3368439,200
3368440,74
3368445,143
3368446,21
3368447,200
3368448,74
3368449,143
3368450,21
3368451,170
3368452,74
3368453,143
3368454,21
3368455,200
3368456,74
3368457,143
3368458,21
3368459,200
3368460,74
3368485,85
3368486,29
3368487,120
3368488,46
3368489,85
3368490,29
3368491,120
3368492,46
3368497,85
3368498,29
3368499,120
3368500,46
3368501,85
3368502,29
3368503,120
3368504,46
3368505,85
3368506,29
3368507,120
3368508,46
3368509,102
3368510,10
3368511,102
3368512,36
3368513,86
3368514,10
3368515,86
3368516,36
3368517,111
3368518,10
3368519,111
3368520,36
3368521,84
3368522,10
3368523,84
3368524,36
3368525,128
3368526,10
3368527,137
3368528,36
3368533,114
3368534,19
3368535,169
3368536,74
3368537,114
3368538,19
3368539,169
3368540,74
3368541,114
3368542,19
3368543,169
3368544,74
3368545,114
3368546,19
3368547,169
3368548,74
3368549,114
3368550,19
3368551,169
3368552,74
3368553,114
3368554,19
3368555,169
3368556,74
3368581,85
3368582,19
3368583,120
3368584,46
3368585,85
3368586,19
3368587,120
3368588,46
3368589,85
3368590,19
3368591,120
3368592,46
3368597,85
3368598,19
3368599,120
3368600,46
3368601,85
3368602,19
3368603,120
3368604,46
3368605,172
3368606,40
3368607,200
3368608,80
3368609,172
3368610,40
3368611,177
3368612,80
3368613,172
3368614,40
3368615,200
3368616,80
3368617,170
3368618,40
3368619,170
3368620,80
3368621,172
3368622,40
3368623,200
3368624,80
3368625,172
3368626,40
3368627,200
3368628,80
3368629,172
3368630,40
3368631,200
3368632,80
3368633,172
3368634,40
3368635,174
3368636,80
3368641,170
3368642,40
3368643,170
3368644,80
3368645,172
3368646,40
3368647,200
3368648,80
3368649,172
3368650,40
3368651,200
3368652,80
3368653,177
3368654,21
3368655,200
3368656,74
3368657,174
3368658,21
3368659,177
3368660,74
3368665,170
3368666,21
3368667,170
3368668,74
3368669,177
3368670,21
3368671,200
3368672,74
3368673,177
3368674,21
3368675,200
3368676,74
3368677,177
3368678,21
3368679,200
3368680,74
3368685,177
3368686,21
3368687,200
3368688,74
3368689,170
3368690,21
3368691,170
3368692,74
3368693,177
3368694,21
3368695,200
3368696,74
3368697,177
3368698,21
3368699,200
3368700,74
3368701,84
3368702,17
3368703,143
3368704,37
3368705,84
3368706,17
3368707,143
3368708,37
3368709,84
3368710,17
3368711,143
3368712,37
3368713,84
3368714,17
3368715,143
3368716,37
3368717,84
3368718,17
3368719,143
3368720,37
3368725,84
3368726,17
3368727,143
3368728,37
3368729,84
3368730,17
3368731,143
3368732,37
3368733,84
3368734,17
3368735,143
3368736,37
3368741,84
3368742,17
3368743,143
3368744,37
3368745,84
3368746,17
3368747,143
3368748,37
3368749,102
3368750,10
3368751,102
3368752,36
3368753,86
3368754,10
3368755,86
3368756,36
3368757,111
3368758,10
3368759,111
3368760,36
3368761,84
3368762,10
3368763,84
3368764,36
3368765,128
3368766,10
3368767,137
3368768,36
3368769,128
3368770,10
3368771,137
3368772,36
3368777,84
3368778,17
3368779,86
3368780,37
3368781,84
3368782,17
3368783,111
3368784,37
3368785,84
3368786,17
3368787,84
3368788,37
3368789,84
3368790,17
3368791,143
3368792,37
3368793,84
3368794,17
3368795,143
3368796,37
3368821,196
3368822,21
3368823,200
3368824,74
3368825,174
3368826,21
3368827,174
3368828,74
3368829,196
3368830,21
3368831,200
3368832,74
3368833,170
3368834,21
3368835,170
3368836,74
3368837,196
3368838,21
3368839,200
3368840,74
3368841,196
3368842,21
3368843,200
3368844,74
3368849,174
3368850,21
3368851,174
3368852,74
3368853,196
3368854,21
3368855,200
3368856,74
3368857,170
3368858,21
3368859,170
3368860,74
3368861,196
3368862,21
3368863,200
3368864,74
3368865,196
3368866,21
3368867,200
3368868,74
3368869,85
3368870,29
3368871,120
3368872,46
3368873,85
3368874,29
3368875,120
3368876,46
3368877,85
3368878,29
3368879,120
3368880,46
3368881,85
3368882,29
3368883,120
3368884,46
3368885,85
3368886,29
3368887,120
3368888,46
3368889,85
3368890,29
3368891,120
3368892,46
3368893,85
3368894,29
3368895,120
3368896,46
3368897,85
3368898,29
3368899,120
3368900,46
3368901,85
3368902,29
3368903,120
3368905,85
3368906,29
3368907,120
3368908,46
3368909,85
3368910,29
3368911,120
3368912,46
3368913,85
3368914,29
3368915,120
3368916,46
3368917,56
3368918,9
3368919,84
3368920,37
3368921,56
3368922,9
3368923,84
3368924,37
3368925,56
3368926,9
3368927,84
3368928,37
3368929,56
3368930,9
3368931,84
3368932,37
3368933,56
3368934,9
3368935,84
3368936,37
3368937,56
3368938,9
3368939,84
3368940,37
3368941,172
3368942,21
3368943,200
3368944,74
3368945,172
3368946,21
3368947,174
3368948,74
3368949,172
3368950,21
3368951,200
3368952,74
3368953,170
3368954,21
3368955,170
3368956,74
3368957,172
3368958,21
3368959,200
3368961,172
3368962,21
3368963,200
3368964,74
3368969,172
3368970,21
3368971,174
3368972,74
3368973,172
3368974,21
3368975,200
3368976,74
3368977,170
3368978,21
3368979,170
3368980,74
3368981,172
3368982,21
3368983,200
3368984,74
3368985,172
3368986,21
3368987,200
3368988,74
3368993,143
3368994,21
3368995,174
3368996,74
3368997,143
3368998,21
3368999,200
3369000,74
3369001,143
3369002,21
3369003,170
3369004,74
3369005,143
3369006,21
3369007,200
3369008,74
3369009,143
3369010,21
3369011,200
3369012,74
3369089,41
3369090,8
3369091,71
3369092,18
3369093,41
3369094,8
3369095,71
3369096,18
3369097,41
3369098,8
3369099,71
3369100,18
3369101,41
3369102,8
3369103,71
3369104,18
3369105,41
3369106,8
3369107,71
3369108,18
3369133,200
3369134,69
3369135,200
3369136,166
3369137,200
3369138,69
3369139,200
3369140,166
3369141,200
3369142,69
3369143,200
3369144,166
3369145,200
3369146,69
3369147,200
3369148,166
3369153,200
3369154,69
3369155,200
3369156,166
3369181,45
3369182,45
3369183,45
3369184,45
3369185,45
3369186,45
3369187,45
3369188,45
3369189,45
3369190,45
3369191,45
3369192,45
3369193,45
3369194,45
3369195,45
3369196,45
3369197,45
3369198,45
3369199,45
3369200,45
3369201,45
3369202,45
3369203,45
3369204,45
3369205,45
3369206,34
3369207,45
3369208,45
3369209,45
3369210,34
3369211,45
3369212,45
3369213,45
3369214,34
3369215,45
3369216,45
3369217,45
3369218,34
3369219,45
3369220,45
3369221,45
3369222,34
3369223,45
3369224,45
3369225,45
3369226,34
3369227,45
3369229,45
3369230,45
3369231,45
3369232,45
3369233,45
3369234,45
3369235,45
3369236,45
3369237,45
3369238,45
3369239,45
3369240,45
3369241,45
3369242,45
3369243,45
3369244,45
3369245,45
3369246,45
3369247,45
3369248,45
3369249,45
3369250,45
3369251,45
3369252,45
3369253,25
3369254,15
3369255,45
3369256,5
3369257,25
3369258,15
3369259,45
3369260,5
3369265,25
3369266,15
3369267,45
3369268,5
3369269,25
3369270,15
3369271,45
3369272,5
3369273,25
3369274,15
3369275,45
3369276,5
3369277,45
3369278,45
3369279,45
3369280,45
3369281,45
3369282,45
3369283,45
3369284,45
3369285,45
3369286,45
3369287,45
3369288,45
3369289,45
3369290,45
3369291,45
3369292,45
3369293,45
3369294,45
3369295,45
3369296,45
3369297,45
3369298,45
3369299,45
3369300,45
3369301,45
3369302,34
3369303,45
3369305,45
3369306,34
3369307,45
3369308,45
3369313,45
3369314,34
3369315,45
3369317,45
3369318,34
3369319,45
3369321,45
3369322,34
3369323,45
3369325,157
3369326,58
3369327,200
3369328,86
3369329,157
3369330,58
3369331,200
3369332,86
3369333,157
3369334,58
3369335,200
3369336,86
3369337,157
3369338,58
3369339,200
3369340,86
3369345,157
3369346,58
3369347,200
3369348,86
3369349,121
3369350,29
3369351,124
3369352,62
3369353,121
3369354,29
3369355,124
3369356,62
3369357,121
3369358,29
3369359,124
3369360,62
3369361,121
3369362,29
3369363,124
3369364,62
3369365,121
3369366,29
3369367,124
3369368,62
3369369,121
3369370,29
3369371,124
3369372,62
3369397,200
3369398,60
3369399,200
3369400,125
3369401,200
3369402,60
3369403,200
3369404,125
3369405,200
3369406,60
3369407,200
3369408,125
3369409,200
3369410,60
3369411,200
3369412,125
3369413,200
3369414,60
3369415,200
3369416,125
3369421,45
3369422,45
3369423,45
3369424,45
3369425,45
3369426,45
3369427,45
3369428,45
3369433,45
3369434,45
3369435,45
3369436,45
3369437,45
3369438,45
3369439,45
3369440,45
3369441,45
3369442,45
3369443,45
3369444,45
3369445,200
3369446,69
3369447,200
3369448,166
3369449,200
3369450,69
3369451,200
3369452,166
3369453,200
3369454,69
3369455,200
3369456,166
3369457,200
3369458,69
3369459,200
3369460,166
3369461,200
3369462,69
3369463,200
3369464,166
3369469,45
3369470,45
3369471,45
3369472,45
3369473,45
3369474,45
3369475,45
3369476,45
3369477,45
3369478,45
3369479,45
3369480,45
3369481,45
3369482,45
3369483,45
3369484,45
3369485,45
3369486,45
3369487,45
3369488,45
3369517,45
3369518,45
3369519,45
3369520,45
3369521,45
3369522,45
3369523,45
3369524,45
3369525,45
3369526,45
3369527,45
3369528,45
3369529,45
3369530,45
3369531,45
3369532,45
3369537,45
3369538,45
3369539,45
3369540,45
3369565,149
3369566,34
3369567,159
3369568,82
3369569,114
3369570,34
3369571,114
3369572,82
3369573,149
3369574,34
3369575,165
3369576,82
3369577,149
3369578,34
3369579,150
3369580,82
3369581,149
3369582,34
3369583,189
3369584,82
3369585,149
3369586,34
3369587,171
3369588,82
3369589,45
3369590,34
3369591,45
3369592,45
3369597,45
3369598,34
3369599,45
3369600,45
3369601,45
3369602,34
3369603,45
3369604,45
3369605,45
3369606,34
3369607,45
3369608,45
3369609,45
3369610,34
3369611,45
3369612,45
3369613,200
3369614,69
3369615,200
3369616,134
3369617,200
3369618,69
3369619,200
3369620,134
3369625,200
3369626,69
3369627,200
3369628,134
3369629,200
3369630,69
3369631,200
3369632,134
3369633,200
3369634,69
3369635,200
3369636,134
3369637,45
3369638,45
3369639,45
3369640,45
3369641,45
3369642,45
3369643,45
3369644,45
3369645,45
3369646,45
3369647,45
3369648,45
3369649,45
3369650,45
3369651,45
3369652,45
3369653,45
3369654,45
3369655,45
3369656,45
3369661,121
3369662,29
3369663,124
3369664,62
3369665,121
3369666,29
3369667,124
3369668,62
3369669,121
3369670,29
3369671,124
3369672,62
3369673,121
3369674,29
3369675,124
3369676,62
3369677,121
3369678,29
3369679,124
3369680,62
3369681,121
3369682,29
3369683,124
3369684,62
3369685,45
3369686,29
3369687,45
3369688,45
3369689,45
3369690,29
3369691,45
3369692,45
3369693,45
3369694,29
3369695,45
3369696,45
3369697,45
3369698,29
3369699,45
3369700,45
3369701,45
3369702,29
3369703,45
3369704,45
3369705,45
3369706,29
3369707,45
3369708,45
3369709,78
3369710,28
3369711,118
3369712,42
3369713,78
3369714,28
3369715,118
3369716,42
3369717,78
3369718,28
3369719,118
3369720,42
3369721,78
3369722,28
3369723,118
3369724,42
3369725,78
3369726,28
3369727,118
3369728,42
3369729,78
3369730,28
3369731,118
3369732,42
3369757,45
3369758,45
3369759,45
3369760,45
3369761,45
3369762,45
3369763,45
3369764,45
3369765,45
3369766,45
3369767,45
3369768,45
3369769,45
3369770,45
3369771,45
3369772,45
3369773,45
3369774,45
3369775,45
3369776,45
3369777,45
3369778,45
3369779,45
3369780,45
3369785,180
3369786,54
3369787,200
3369788,102
3369789,180
3369790,54
3369791,200
3369792,102
3369793,180
3369794,54
3369795,200
3369796,102
3369797,180
3369798,54
3369799,200
3369800,102
3369801,180
3369802,54
3369803,200
3369804,102
3369829,180
3369830,54
3369831,200
3369832,102
3369833,180
3369834,54
3369835,200
3369836,102
3369837,180
3369838,54
3369839,200
3369840,102
3369841,180
3369842,54
3369843,200
3369844,102
3369845,180
3369846,54
3369847,200
3369848,102
3369849,180
3369850,54
3369851,200
3369852,102
3369853,45
3369854,45
3369855,45
3369856,45
3369857,45
3369858,45
3369859,45
3369860,45
3369861,45
3369862,45
3369863,45
3369864,45
3369865,45
3369866,45
3369867,45
3369868,45
3369873,45
3369874,45
3369875,45
3369876,45
3369877,149
3369878,34
3369879,200
3369880,82
3369881,149
3369882,34
3369883,200
3369884,82
3369889,149
3369890,34
3369891,200
3369892,82
3369893,149
3369894,34
3369895,200
3369896,82
3369897,149
3369898,34
3369899,200
3369900,82
3369901,45
3369902,34
3369903,45
3369904,45
3369905,45
3369906,34
3369907,45
3369908,45
3369909,45
3369910,34
3369911,45
3369912,45
3369917,45
3369918,34
3369919,45
3369920,45
3369921,45
3369922,34
3369923,45
3369924,45
3370373,43
3370374,20
3370375,8
3370376,5
3370377,96
3370378,41
3370379,14
3370380,14
3370381,38
3370382,36
3370383,19
3370385,10
3370389,35
3370391,5
3370392,4
3370393,19
3370394,3
3370395,6
3370397,37
3370398,23
3370399,12
3370400,3
3370405,34
3370406,18
3370407,11
3370408,4
3370409,11
3370410,8
3370413,51
3370414,58
3370416,9
3370417,9
3370419,98
3370420,58
3370421,117
3370422,32
3370425,70
3370426,99
3370427,72
3370428,16
3370429,13
3370430,13
3370431,2
3370432,9
3370433,0
3370436,4
3370437,36
3370438,60
3370439,40
3370440,1
3370441,8
3370442,8
3370443,28
3370444,41
3370445,22
3370449,63
3370450,89
3370451,61
3370452,11
3370453,4
3370454,1
3370455,54
3370456,73
3370457,51
3370458,12
3370459,10
3370460,7
3370461,45
3370462,64
3370463,37
3370464,11
3370465,4
3370466,7
3370467,14
3370468,15
3370469,8
3370470,4
3370471,5
3370472,4
3370476,51
3370477,62
3370478,51
3370479,9
3370480,9
3370481,9
3370482,120
3370483,152
3370484,117
3370485,33
3370486,14
3370487,23
3370488,70
3370489,99
3370490,72
3370491,16
3370492,13
3370493,13
3370494,2
3370495,9
3370496,0
3370500,36
3370501,60
3370502,40
3370503,1
3370504,8
3370505,8
3370506,28
3370507,41
3370508,22
3370512,63
3370513,89
3370514,61
3370515,11
3370516,4
3370517,1
3370518,54
3370519,73
3370520,51
3370521,15
3370522,10
3370523,7
3370524,45
3370525,64
3370526,37
3370527,11
3370528,4
3370529,7
3370530,14
3370531,15
3370532,8
3370533,4
3370534,5
3370535,8
3370539,51
3370540,62
3370541,51
3370542,9
3370543,9
3370544,9
3370545,120
3370546,152
3370547,98
3370548,33
3370549,14
3370550,24
3370551,70
3370552,100
3370553,72
3370554,16
3370555,13
3370556,13
3370557,2
3370558,9
3370559,0
3370562,4
3370563,36
3370564,61
3370565,40
3370567,8
3370568,8
3370569,28
3370570,41
3370571,22
3370575,63
3370576,89
3370577,61
3370578,11
3370579,4
3370581,54
3370582,73
3370583,51
3370584,15
3370585,10
3370586,7
3370587,45
3370588,64
3370589,37
3370590,11
3370591,4
3370592,7
3370593,14
3370594,15
3370595,8
3370596,4
3370597,5
3370598,8
3370665,23
3370666,39
3370667,18
3370668,11
3370669,4
3370671,44
3370672,88
3370673,50
3370674,28
3370675,4
3370676,29
3370683,5
3370684,1
3370685,0
3370689,33
3370690,19
3370691,20
3370692,0
3370693,0
3370694,0
3370695,18
3370696,20
3370697,12
3370698,2
3370700,3
3370701,41
3370702,54
3370703,42
3370704,16
3370705,5
3370706,13
3370707,47
3370708,62
3370709,49
3370710,16
3370713,50
3370714,49
3370715,37
3370716,11
3370718,14
3370719,5
3370720,15
3370721,6
3370724,6
3370725,23
3370726,39
3370727,18
3370728,11
3370729,9
3370731,84
3370732,106
3370733,91
3370734,28
3370735,18
3370743,5
3370744,1
3370745,0
3370749,33
3370750,19
3370751,20
3370752,0
3370753,0
3370754,0
3370755,18
3370756,20
3370757,12
3370758,2
3370760,3
3370761,41
3370762,54
3370763,42
3370764,16
3370765,5
3370766,13
3370767,47
3370768,62
3370769,49
3370773,50
3370774,49
3370775,37
3370776,10
3370778,14
3370779,5
3370780,15
3370781,6
3370784,6
3370785,23
3370786,39
3370787,18
3370788,11
3370789,9
3370791,84
3370792,106
3370793,91
3370794,28
3370795,20
3370796,35
3370804,1
3370805,0
3370809,33
3370810,19
3370811,20
3370812,0
3370813,0
3370815,18
3370816,20
3370817,12
3370818,2
3370820,3
3370821,41
3370822,54
3370823,42
3370824,16
3370825,5
3370826,13
3370827,47
3370828,49
3370829,49
3370830,16
