SKU,Stock
311855,0
3118550,125
3118551,32
3118552,45
3118553,29
3118554,24
3118555,37
3118556,65
3118557,35
3118558,23
3118559,33
311856,200
3118560,80
3118564,35
3118565,0
3118566,81
3118567,47
311857,85
3118570,24
3118571,6
3118572,81
3118573,39
3118576,39
3118577,21
3118578,81
3118579,47
3118582,38
3118583,4
3118584,81
3118585,47
3118588,38
3118589,16
311859,200
3118590,81
3118591,47
3118594,38
3118595,29
3118596,58
3118597,45
3118600,39
3118601,29
3118603,23
3118604,24
3118605,9
311861,39
3118610,36
3118611,52
3118612,27
3118613,4
3118614,13
3118618,27
3118619,75
311862,105
3118620,61
3118621,18
3118623,3
3118624,0
3118626,59
3118627,60
3118628,68
3118629,4
311863,105
3118630,0
3118631,14
3118632,25
3118634,0
3118635,33
3118636,32
3118637,4
311864,200
3118642,65
3118643,94
3118644,74
3118645,11
3118646,28
3118647,8
3118648,20
311865,200
3118650,93
3118651,101
3118652,62
3118653,14
3118654,24
3118655,19
3118656,25
3118658,14
3118659,7
311866,38
3118660,17
3118661,11
3118663,0
3118664,26
3118665,33
3118666,33
3118667,7
311867,58
3118670,33
3118671,73
3118672,31
3118673,25
3118674,11
3118675,8
3118676,20
3118677,58
3118678,41
3118679,8
311868,153
3118680,0
3118682,7
3118683,22
3118684,12
3118685,3
3118686,13
3118687,13
3118688,6
3118689,61
3118690,32
3118691,8
3118692,16
3118693,12
3118694,73
3118695,84
3118696,44
3118697,26
3118698,19
3118699,10
3118700,81
3118701,4
3118704,16
3118705,12
3118706,79
311871,37
3118710,2
3118712,81
3118713,39
3118716,13
3118718,36
311872,169
3118722,17
3118723,5
3118724,10
3118725,4
311873,27
3118730,81
3118731,10
3118734,16
3118735,8
3118736,81
3118737,32
311874,134
3118740,16
3118741,0
3118742,38
3118743,109
3118744,35
3118745,4
3118746,11
3118747,4
3118748,32
311875,88
3118750,96
3118751,176
3118752,111
3118753,9
3118754,27
3118755,53
3118756,1
3118758,141
3118759,190
3118760,72
3118761,29
3118762,47
3118763,54
3118764,4
3118766,158
3118767,200
3118768,116
3118769,29
3118770,55
3118771,43
3118772,47
3118774,125
3118775,138
3118776,109
3118777,29
3118778,68
3118779,46
311878,76
3118780,40
3118782,157
3118783,191
3118784,112
3118785,29
3118786,78
3118787,54
3118788,47
3118790,146
3118791,187
3118792,45
3118793,29
3118794,78
3118795,54
3118796,47
3118798,40
3118799,52
311880,12
3118800,27
3118801,12
3118802,25
3118803,18
3118804,155
3118805,158
3118806,125
3118807,20
3118808,34
3118809,39
311881,0
3118810,143
3118811,153
3118812,105
3118813,44
3118814,45
3118815,39
3118816,56
3118817,40
3118818,95
3118819,26
311882,79
3118820,23
3118821,39
3118822,79
3118823,130
3118824,90
3118825,44
3118826,45
3118827,37
3118828,96
3118829,107
3118830,111
3118831,28
3118832,36
3118833,39
3118834,11
3118835,57
3118836,57
3118837,25
3118838,37
3118839,32
311884,131
3118840,81
3118841,13
3118842,8
3118844,20
3118845,15
3118846,81
3118847,47
3118850,38
3118851,13
3118852,81
3118853,47
3118854,2
3118856,16
3118857,14
3118858,81
3118859,47
3118862,38
3118863,27
3118864,72
3118865,47
3118868,34
3118869,9
311887,0
3118870,81
3118871,47
3118874,37
3118875,29
3118876,31
3118877,47
3118880,38
3118881,29
3118882,58
3118883,50
3118884,80
3118885,13
3118886,5
3118887,13
3118888,3
3118890,35
3118891,64
3118892,28
3118894,8
3118895,0
3118896,33
3118898,45
3118899,88
3118900,59
3118901,19
3118902,30
3118903,33
3118904,33
3118906,94
3118907,102
3118908,116
3118909,12
3118910,13
3118911,17
3118912,39
3118914,64
3118915,66
3118916,33
3118917,23
3118918,29
3118919,22
3118920,28
3118922,69
3118923,94
3118924,9
3118926,31
3118927,36
311893,1
3118930,50
3118931,83
3118932,45
3118933,21
3118934,28
3118935,20
3118936,26
3118938,17
3118939,19
311894,0
3118940,25
3118941,20
3118942,17
3118943,21
3118944,74
3118945,37
3118946,54
3118947,3
3118948,45
3118949,37
311895,0
3118950,28
3118951,68
3118952,36
3118953,12
3118954,36
3118955,19
3118956,64
3118957,111
3118958,40
3118959,42
3118960,45
3118961,29
3118962,42
3118963,70
3118964,62
3118965,35
3118966,21
3118967,39
3118968,39
3118969,55
3118970,38
3118971,21
3118972,30
3118973,15
3118974,57
3118975,78
3118976,27
3118977,2
3118978,13
3118979,17
3118980,37
3118981,14
3118982,20
3118983,17
3118984,18
3118985,19
3118986,14
3118988,43
3118989,82
3118990,28
3118991,21
3118992,19
3118993,19
3118994,0
3118996,37
3118997,72
3118998,28
3118999,14
3119000,18
3119001,11
3119002,34
3119005,57
3119006,28
3119007,18
3119008,17
3119009,0
3119010,37
3119012,73
3119013,63
3119014,48
3119015,18
3119016,15
3119017,19
3119018,36
3119020,23
3119021,66
3119022,106
3119023,1
3119024,18
3119025,11
3119026,27
3119028,32
3119029,49
3119030,36
3119031,19
3119032,23
3119033,31
3119034,47
3119036,35
3119037,13
3119038,21
3119039,17
3119040,8
3119041,0
3119042,25
3119043,39
3119044,25
3119045,27
3119046,22
3119047,0
3119048,81
3119049,71
3119050,61
3119051,33
3119052,45
3119053,27
3119054,101
3119055,115
3119056,68
3119057,17
3119058,45
3119059,38
3119060,52
3119061,60
3119062,31
3119063,34
3119064,40
3119065,27
3119066,46
3119067,69
3119068,59
3119069,34
311907,0
3119070,45
3119071,31
3119072,33
3119073,41
3119074,24
3119075,42
3119076,35
3119077,39
3119078,30
3119079,40
3119080,42
3119081,12
3119082,23
3119083,8
3119084,25
3119086,28
3119087,20
3119088,68
3119089,1
3119090,7
3119091,14
3119092,6
3119094,44
3119095,48
3119096,7
3119097,24
3119098,23
3119099,2
3119100,35
3119102,64
3119103,96
3119104,18
3119105,0
3119106,23
3119107,35
3119108,14
3119110,112
3119111,118
3119112,79
3119113,12
3119114,1
3119115,5
3119116,15
3119118,32
3119119,92
3119120,27
3119122,4
3119123,0
3119124,22
3119126,34
3119127,63
3119128,59
3119130,18
3119131,21
3119132,12
3119134,53
3119135,33
3119136,33
3119137,24
3119138,40
3119139,18
311914,14
3119140,74
3119141,188
3119142,125
3119143,44
3119144,45
3119145,39
3119146,159
3119147,149
3119148,85
3119149,44
3119150,36
3119151,39
3119152,141
3119153,167
3119154,65
3119155,26
3119156,29
3119157,1
3119158,63
3119159,133
3119160,66
3119161,26
3119162,37
3119163,39
3119164,20
3119165,15
3119166,52
3119167,4
3119168,34
3119169,26
3119170,62
3119171,104
3119172,60
3119173,34
3119174,45
3119175,31
3119176,38
3119177,59
3119178,34
3119179,16
311918,200
3119180,4
3119181,5
3119182,5
3119184,78
3119185,63
3119186,31
3119187,16
3119189,8
3119190,13
3119192,17
3119193,66
3119194,26
3119195,10
3119196,13
3119197,26
3119198,16
311920,95
3119200,48
3119201,53
3119202,40
3119203,20
3119204,21
3119205,0
3119208,54
3119209,61
3119210,44
3119211,10
3119212,31
3119213,25
3119214,17
3119216,64
3119217,134
3119218,109
3119219,1
311922,114
3119220,9
3119221,20
3119222,10
3119224,128
3119225,91
3119226,84
3119227,25
3119228,67
3119229,54
3119230,39
3119232,25
3119233,59
3119234,87
3119235,18
3119236,19
3119237,6
3119238,44
3119239,56
311924,106
3119240,42
3119241,43
3119242,15
3119243,15
3119244,91
3119245,29
3119246,53
3119247,13
3119248,19
3119249,15
3119250,93
3119251,137
3119252,51
3119253,37
3119254,45
3119255,38
3119256,65
3119257,101
3119258,63
3119259,44
3119260,44
3119261,39
3119262,126
3119263,137
3119264,94
3119265,44
3119266,45
3119267,37
3119268,114
3119269,74
3119270,82
3119271,44
3119272,18
3119273,39
3119274,58
3119275,153
3119276,45
3119277,12
3119278,35
3119279,35
311928,37
3119280,2
3119282,129
3119283,171
3119284,67
3119285,9
3119286,42
3119287,60
3119288,33
3119290,88
3119291,126
3119292,67
3119293,5
3119294,42
3119295,60
3119296,33
3119298,32
3119299,67
311930,0
3119300,67
3119301,7
3119302,23
3119303,27
3119304,9
3119306,28
3119307,76
3119308,21
3119309,5
3119310,17
3119311,17
3119312,1
3119314,64
3119315,85
3119316,53
3119317,4
3119318,32
3119319,30
311932,1
3119320,31
3119322,43
3119323,62
3119324,38
3119325,2
3119326,22
3119327,33
3119328,25
3119330,75
3119331,57
3119332,33
3119334,3
3119335,11
3119336,71
3119337,57
3119338,33
3119340,3
3119341,11
3119342,24
3119343,37
3119344,33
3119346,3
3119347,11
3119348,29
3119349,55
3119350,33
3119352,0
3119353,11
3119354,41
3119355,55
3119356,33
3119358,3
3119359,11
3119360,35
3119361,57
3119362,33
3119364,3
3119365,11
3119366,11
3119367,18
3119368,32
3119370,3
3119371,11
3119372,105
3119373,64
3119376,20
3119377,16
3119378,105
3119379,64
311938,76
3119382,20
3119383,20
3119384,58
3119385,55
3119388,20
3119389,20
3119390,52
3119391,39
3119394,20
3119395,1
3119396,58
3119397,35
311940,2
3119400,20
3119401,7
3119402,78
3119403,48
3119406,20
3119407,20
3119408,28
3119409,27
3119412,20
3119413,20
3119414,0
3119415,33
3119416,32
3119417,4
311942,6
3119422,65
3119423,94
3119424,67
3119425,11
3119426,28
3119427,8
3119428,20
3119430,93
3119431,101
3119432,62
3119433,14
3119434,24
3119435,19
3119436,25
3119438,29
3119439,29
311944,64
3119440,33
3119441,2
3119442,0
3119443,6
3119444,12
3119447,16
3119448,15
3119449,2
3119454,32
3119455,46
3119456,36
3119457,5
3119458,13
3119459,4
3119460,9
3119462,46
3119463,50
3119464,30
3119465,6
3119466,11
3119467,9
3119468,12
3119470,7
3119471,22
3119472,12
3119474,3
3119475,11
3119476,6
3119477,57
3119478,32
311948,0
3119480,3
3119481,11
3119482,73
3119483,57
3119484,33
3119486,3
3119487,10
3119488,9
3119489,28
3119490,20
3119494,3
3119495,10
3119496,5
3119498,3
3119499,6
3119500,2
3119501,30
3119502,15
3119504,3
3119505,5
3119506,36
3119507,41
3119508,21
3119510,3
3119511,4
3119512,10
3119513,6
3119518,105
3119519,10
3119522,16
3119523,8
3119524,105
3119525,32
3119528,16
3119529,0
3119530,17
3119534,8
3119535,2
3119536,5
3119537,3
3119542,68
3119543,5
3119546,7
3119547,3
3119548,62
3119549,15
3119552,7
3119554,125
3119555,138
3119556,67
3119557,49
3119558,42
3119559,46
3119560,33
3119562,157
3119563,191
3119564,67
3119565,36
3119566,42
3119567,56
3119568,33
3119570,146
3119571,187
3119572,46
3119573,56
3119574,42
3119575,60
3119576,33
3119578,78
3119579,104
311958,66
3119580,65
3119581,37
3119582,27
3119583,20
3119584,33
3119586,62
3119587,68
3119588,54
3119589,24
3119590,33
3119591,22
3119592,19
3119594,78
3119595,95
3119596,55
3119597,17
3119598,42
3119599,27
311960,12
3119600,25
3119602,72
3119603,93
3119604,21
3119605,27
3119606,42
3119607,51
3119608,23
3119610,75
3119611,57
3119612,33
3119614,3
3119615,11
3119616,75
3119617,57
3119618,33
311962,6
3119620,2
3119621,11
3119622,11
3119623,57
3119624,33
3119626,3
3119627,11
3119628,27
3119629,19
3119630,33
3119632,3
3119633,11
3119634,39
3119635,57
3119636,33
3119638,3
3119639,11
3119640,47
3119641,53
3119642,33
3119644,2
3119645,11
3119646,5
3119647,28
3119648,28
311965,200
3119650,3
3119651,11
3119652,72
3119653,64
3119656,20
3119657,9
3119658,98
3119659,64
311966,200
3119662,19
3119663,20
3119664,31
3119665,64
3119668,20
3119669,20
311967,200
3119670,73
3119671,54
3119674,20
3119675,19
3119676,35
3119677,34
3119680,16
3119681,4
3119682,48
3119683,54
3119686,17
3119687,18
3119688,15
3119689,46
3119692,18
3119693,20
3119694,64
3119695,67
3119696,33
3119697,23
3119698,30
3119699,22
3119700,28
3119702,69
3119703,94
3119704,9
3119706,32
3119707,36
3119710,50
3119711,83
3119712,45
3119713,21
3119714,28
3119715,20
3119716,26
3119718,46
3119719,51
3119720,57
3119721,5
3119722,6
3119723,8
3119724,18
3119726,32
3119727,33
3119728,16
3119729,11
3119730,14
3119731,10
3119732,13
3119734,34
3119735,46
3119736,3
3119738,15
3119742,24
3119743,41
3119744,22
3119745,10
3119746,13
3119747,9
3119748,12
311975,31
3119750,43
3119751,57
3119752,33
3119754,3
3119755,11
3119756,39
3119757,55
3119758,33
311976,0
3119760,3
3119761,11
3119762,57
3119763,57
3119764,27
3119766,3
3119767,11
3119768,31
3119769,55
3119770,19
3119772,3
3119773,11
3119774,21
3119775,34
3119776,30
3119778,3
3119779,11
3119780,20
3119781,27
3119782,18
3119784,3
3119785,7
3119786,28
3119787,38
3119788,13
3119790,3
3119791,8
3119792,74
3119793,63
3119794,48
3119795,18
3119796,15
3119797,19
3119798,33
3119800,23
3119801,67
3119802,67
3119803,1
3119804,19
3119805,11
3119806,27
3119808,32
3119809,49
3119810,36
3119811,19
3119812,23
3119813,31
3119814,33
3119817,28
3119818,13
3119819,8
3119820,8
3119821,0
3119822,18
3119824,36
3119825,30
3119826,23
3119827,8
3119828,7
3119829,9
3119830,17
3119832,11
3119833,33
3119834,52
3119835,0
3119836,9
3119837,5
3119838,13
3119840,15
3119841,24
3119842,17
3119843,9
3119844,11
3119845,15
3119846,24
3119848,52
3119849,57
311985,200
3119850,31
3119852,3
3119853,11
3119854,46
3119855,57
3119856,33
3119858,3
3119859,11
311986,200
3119860,33
3119861,41
3119862,24
3119864,3
3119865,11
3119866,50
3119867,57
3119868,33
311987,200
3119870,3
3119871,11
3119872,25
3119873,29
3119874,15
3119876,3
3119877,11
3119878,22
3119879,34
311988,52
3119880,29
3119882,3
3119883,11
3119884,16
3119885,20
3119886,11
3119888,3
3119889,11
3119890,112
3119891,118
3119892,67
3119893,12
3119894,1
3119895,5
3119896,15
3119898,32
3119899,92
3119900,27
3119902,4
3119903,0
3119904,22
3119906,34
3119907,63
3119908,59
3119910,18
3119911,21
3119912,12
3119914,31
3119915,47
3119916,8
3119917,0
3119918,11
3119919,17
3119920,8
3119922,55
3119923,58
3119924,39
3119925,5
3119926,0
3119927,3
3119928,8
311993,0
3119930,15
3119931,45
3119932,13
3119934,1
3119935,0
3119936,10
3119938,16
3119939,31
3119940,29
3119942,8
3119943,10
3119944,5
3119946,63
3119947,57
3119948,33
3119950,3
3119951,11
3119952,20
3119953,15
3119954,33
3119956,3
3119957,11
3119958,62
3119959,55
3119960,33
3119962,3
3119963,11
3119964,69
3119965,57
3119966,32
3119968,3
3119969,0
3119970,31
3119971,57
3119972,32
3119974,3
3119975,11
3119976,9
3119977,7
3119978,25
3119980,3
3119981,11
3119982,30
3119983,51
3119984,29
3119987,11
3119988,54
3119989,61
3119990,44
3119991,10
3119992,31
3119993,25
3119994,17
3119996,63
3119997,134
3119998,68
3119999,1
3120000,8
3120001,20
3120002,10
3120004,129
3120005,91
3120006,67
3120007,26
3120008,42
3120009,60
3120010,33
3120012,23
3120013,26
3120014,19
3120015,9
3120016,10
3120017,0
3120020,27
3120021,30
3120022,21
3120023,4
3120024,15
3120025,12
3120026,8
3120028,31
3120029,66
3120030,53
3120032,4
3120033,9
3120034,5
3120036,64
3120037,44
3120038,40
3120039,12
3120040,33
3120041,35
3120042,19
3120044,65
3120045,57
3120046,33
3120048,3
3120049,11
3120050,75
3120051,57
3120052,33
3120054,3
3120055,11
3120056,75
3120057,57
3120058,33
3120060,3
3120061,11
3120062,46
3120063,57
3120064,25
3120066,3
3120067,11
3120068,32
3120069,50
3120070,31
3120072,2
3120073,11
3120074,62
3120075,57
3120076,33
3120078,3
3120079,11
3120080,56
3120081,36
3120082,33
3120084,3
3120085,11
3120086,0
3120087,0
3120088,0
3120089,0
3120090,0
3120091,0
3120092,0
3120093,0
3120094,0
3120095,0
3120096,0
3120097,0
3120098,61
3120099,0
3120100,61
3120101,0
3120102,7
3120103,0
3120104,0
3120105,0
3120106,0
3120107,0
3120108,171
3120109,0
3120110,180
3120111,0
3120112,0
3120113,3
3120114,0
3120115,0
3120127,3
3120128,2
3120132,117
3120142,89
3120147,112
3120148,55
312015,200
312016,200
3120161,1
3120167,10
3120168,121
312017,200
3120170,10
3120171,106
3120173,10
3120174,59
3120176,10
3120177,53
3120179,7
312018,53
3120182,9
3120183,29
3120185,114
3120186,140
3120187,90
3120189,133
312019,32
3120190,66
3120194,23
3120195,31
3120196,15
3120197,53
3120198,31
3120199,14
312020,8
3120200,22
3120201,31
3120202,15
312021,52
312022,25
3120224,0
3120227,16
3120228,63
312023,35
3120230,1
3120232,0
3120233,1
3120237,0
312024,9
3120278,55
3120279,16
3120281,15
3120282,16
3120302,1
3120303,4
3120323,0
3120324,2
3120328,0
312033,149
3120333,0
3120337,0
3120338,16
3120339,11
312034,1
3120340,17
3120341,10
3120342,7
3120348,96
3120349,117
3120350,0
312036,0
312037,0
312040,0
312041,0
3120438,10
3120439,18
3120440,10
3120441,200
3120442,18
3120443,18
3120450,5
3120451,2
3120452,0
3120453,0
3120454,161
3120455,107
3120456,80
3120457,7
3120458,12
3120459,7
3120461,3
3120462,23
3120463,92
3120468,149
3120469,200
3120470,200
3120471,31
3120472,132
3120473,61
3120474,39
3120476,109
3120477,141
3120478,147
3120479,28
3120480,32
3120481,67
3120482,35
3120484,157
3120485,200
3120486,149
3120487,17
3120488,45
3120489,51
3120490,60
3120492,173
3120493,200
3120494,200
3120495,28
3120496,51
3120497,33
3120498,64
3120500,130
3120501,200
3120502,191
3120504,44
3120505,40
3120506,17
3120508,200
3120509,144
3120510,44
3120511,9
3120512,44
3120513,18
3120514,24
3120516,160
3120517,176
3120518,104
3120519,17
3120520,81
3120521,37
3120522,49
3120524,171
3120525,200
3120526,157
3120527,15
3120528,62
3120529,56
3120530,60
3120532,166
3120533,200
3120534,140
3120535,19
3120536,27
3120537,38
3120540,71
3120541,93
3120542,51
3120543,14
3120544,15
3120545,40
3120546,21
3120566,99
3120567,94
3120568,147
3120569,16
3120570,52
3120571,11
3120572,6
3120575,41
3120576,60
3120578,14
3120579,8
3120580,6
3120582,200
3120583,200
3120584,200
3120585,37
3120586,74
3120587,29
3120588,35
3120590,72
3120591,155
3120592,132
3120593,6
3120594,58
3120595,34
3120596,51
3120598,68
3120599,130
3120600,110
3120601,14
3120602,22
3120603,32
3120604,24
3120606,93
3120607,200
3120608,200
3120609,18
3120610,54
3120611,14
3120612,26
3120614,157
3120615,185
3120616,185
3120617,20
3120618,67
3120619,60
3120620,37
3120622,96
3120623,195
3120624,188
3120625,30
3120626,42
3120627,29
3120628,13
3120630,119
3120631,73
3120632,148
3120633,19
3120634,43
3120635,50
3120636,57
3120638,64
3120639,59
3120640,22
3120641,11
3120642,16
3120643,19
3120644,18
3120645,1
3120664,82
3120665,29
3120666,8
3120667,1
3120668,22
3120669,17
3120670,58
3120672,23
3120674,32
3120675,15
3120676,137
3120677,99
3120678,6
3120680,43
3120681,30
3120682,63
3120683,71
3120684,20
3120686,34
3120687,15
3120688,119
3120689,55
3120690,8
3120692,23
3120693,13
3120694,39
3120695,68
3120698,39
3120699,19
3120700,162
3120701,110
3120702,19
3120703,3
3120704,62
3120705,26
3120706,61
3120707,105
3120710,17
3120711,10
3120712,83
3120713,38
3120716,20
3120717,15
3120718,19
3120719,21
312072,200
3120722,13
312073,200
3120736,139
3120737,200
3120738,196
3120739,49
312074,200
3120740,43
3120741,37
3120742,120
3120743,111
3120744,133
3120745,47
3120746,39
3120747,34
3120748,185
3120749,200
312075,66
3120750,200
3120751,75
3120752,84
3120753,80
3120754,0
3120755,48
3120756,61
3120757,72
3120758,12
3120759,38
312076,200
3120760,200
3120761,175
3120762,119
3120763,31
3120764,59
3120765,63
3120766,165
3120767,200
3120768,153
3120769,46
312077,200
3120770,58
3120771,42
3120772,169
3120773,200
3120774,200
3120775,54
3120776,74
3120777,45
3120778,111
3120779,120
312078,200
3120780,167
3120781,75
3120782,67
3120783,60
3120784,153
3120785,200
3120786,200
3120787,56
3120788,43
3120789,27
312079,19
3120790,137
3120791,190
3120792,177
3120793,49
3120794,44
3120795,46
312080,193
312081,0
3120814,40
3120815,107
3120816,50
3120817,19
3120818,43
3120819,19
312082,50
3120820,25
3120822,22
3120823,27
3120824,0
3120825,22
3120826,34
3120827,22
3120828,26
312083,67
3120830,98
3120831,133
3120832,143
3120833,16
3120834,27
3120835,36
3120836,41
3120838,26
3120839,104
312084,200
3120840,62
3120841,20
3120842,31
3120843,6
3120844,33
3120846,26
3120847,30
3120848,48
3120849,15
312085,90
3120850,20
3120851,36
3120852,8
3120854,44
3120855,70
3120856,71
3120857,17
3120858,18
3120859,15
312086,154
3120860,20
3120862,60
3120863,154
3120864,113
3120865,25
3120866,41
3120867,35
3120868,16
312087,132
3120870,133
3120871,183
3120872,138
3120873,7
3120874,50
3120875,42
3120876,25
3120878,96
3120879,184
312088,200
3120880,52
3120881,0
3120882,19
3120883,15
3120884,25
3120886,55
3120887,46
3120888,19
3120889,13
312089,200
3120890,10
3120891,17
3120892,20
312090,200
312091,67
3120913,49
3120914,68
3120915,34
3120916,1
3120917,28
3120918,27
3120919,8
312092,16
3120921,22
3120922,58
3120923,43
3120925,25
3120926,28
3120927,20
3120929,80
312093,200
3120930,167
3120931,117
3120932,14
3120933,19
3120934,27
3120935,30
3120937,31
3120938,70
3120939,81
3120940,11
3120941,4
3120942,10
3120943,14
3120945,40
3120946,60
3120947,68
3120948,4
3120949,19
312095,11
3120950,18
3120951,16
3120953,32
3120954,61
3120955,35
3120956,0
3120957,6
3120958,21
3120959,11
312096,101
3120960,0
3120961,89
3120962,99
3120963,85
3120964,0
3120966,33
3120967,22
3120969,71
312097,200
3120970,85
3120971,168
3120973,37
3120974,31
3120975,18
3120977,89
3120978,49
3120979,101
312098,45
3120980,12
3120981,18
3120982,15
3120983,18
3120985,72
3120986,85
3120987,53
3120988,15
3120989,21
312099,200
3120990,19
3120991,21
3120992,2
312100,81
312101,200
3121011,32
3121012,18
3121017,44
3121018,53
3121019,10
312102,200
3121021,30
3121022,14
3121023,40
3121024,40
3121025,15
3121027,6
3121028,13
3121029,22
312103,200
3121030,26
3121033,14
3121034,0
3121035,41
3121036,32
3121037,6
3121039,11
312104,43
3121040,13
3121041,85
3121042,45
3121044,5
3121045,30
3121046,22
3121047,76
3121048,17
3121049,9
312105,21
3121050,9
3121051,22
3121052,11
3121053,61
3121054,41
3121055,1
3121056,3
3121058,17
3121059,88
312106,113
3121060,19
3121061,0
3121062,4
3121063,30
3121064,0
3121065,40
3121066,22
3121069,15
312107,95
3121070,14
312108,109
3121084,102
3121085,103
3121086,89
3121087,14
3121089,18
312109,112
3121090,17
3121091,64
3121092,52
3121093,25
3121094,24
3121095,34
3121096,116
3121097,137
3121098,74
3121099,79
3121100,56
3121101,41
3121102,65
3121103,89
3121104,65
3121105,23
3121106,40
3121107,36
3121108,77
3121109,157
3121110,129
3121111,44
3121112,46
3121113,37
3121114,129
3121115,125
3121116,100
3121117,32
3121118,30
3121119,34
3121120,59
3121121,133
3121122,71
3121123,24
3121124,43
3121125,22
3121126,94
3121127,55
3121128,110
3121129,41
3121130,31
3121131,28
3121132,57
3121133,103
3121134,107
3121135,37
3121136,43
3121137,17
3121138,63
3121139,32
3121140,5
3121141,9
3121142,16
3121143,17
312116,0
312117,0
312119,8
312120,200
312121,45
3121229,42
3121230,99
3121231,101
3121232,53
3121233,26
3121234,20
3121235,18
3121236,81
3121237,60
3121238,6
3121239,0
3121272,16
3121273,10
312128,13
3121281,8
312129,12
312130,61
3121306,13
3121307,90
3121308,45
3121309,14
312131,6
3121310,26
3121311,21
3121312,1
3121314,69
3121315,115
3121316,120
3121317,6
3121318,61
3121319,63
312132,67
3121320,18
3121322,74
3121323,102
3121324,79
3121325,12
3121326,19
3121327,22
3121328,25
312133,53
3121330,66
3121331,134
3121332,135
3121333,15
3121334,47
3121335,55
3121336,20
3121338,58
3121339,152
312134,43
3121340,45
3121341,12
3121342,35
3121343,35
3121344,2
3121346,130
3121347,172
3121348,107
3121349,9
312135,176
3121350,65
3121351,62
3121352,64
3121354,87
3121355,126
3121356,78
3121357,5
3121358,46
3121359,68
312136,200
3121360,51
3121362,12
3121363,51
3121364,25
3121365,1
3121366,3
3121367,10
3121368,75
3121369,89
312137,2
3121370,83
3121371,17
3121372,19
3121373,3
3121374,50
3121375,28
3121376,76
3121377,16
3121378,16
3121379,22
312138,23
3121380,59
3121381,111
3121382,88
3121383,22
3121384,0
3121385,33
3121386,84
3121387,111
3121388,98
3121389,19
312139,0
3121390,29
3121391,37
3121392,71
3121393,125
3121394,136
3121395,32
3121396,58
3121397,29
3121398,24
3121399,37
312140,17
3121400,65
3121401,35
3121402,23
3121403,33
3121404,80
3121408,35
3121409,0
312141,3
3121410,136
3121411,63
3121414,24
3121415,3
3121416,200
3121417,39
312142,19
3121420,44
3121421,21
3121422,105
3121423,78
3121426,75
3121427,4
3121428,118
3121429,72
3121432,43
3121433,16
3121434,157
3121435,94
3121438,76
3121439,57
3121440,58
3121441,55
3121444,52
3121445,41
3121447,23
3121448,24
3121449,9
3121454,36
3121455,52
3121456,27
3121457,4
3121458,13
312146,137
3121462,27
3121463,75
3121464,61
3121465,18
3121467,3
3121468,0
312147,157
3121470,59
3121471,60
3121472,67
3121473,4
3121474,0
3121475,14
3121476,25
3121478,0
3121479,33
312148,200
3121480,32
3121481,4
3121486,65
3121487,94
3121488,74
3121489,11
312149,200
3121490,28
3121491,8
3121492,20
3121494,93
3121495,101
3121496,62
3121497,14
3121498,24
3121499,19
312150,0
3121500,25
3121502,14
3121503,7
3121504,17
3121505,11
3121507,0
3121508,26
3121509,33
312151,1
3121510,33
3121511,6
3121514,33
3121515,73
3121516,31
3121517,25
3121518,11
3121519,8
312152,23
3121520,20
3121521,58
3121522,41
3121523,8
3121524,0
3121526,7
3121527,22
3121528,12
3121529,3
312153,92
3121530,13
3121531,13
3121532,6
3121533,61
3121534,32
3121535,8
3121536,16
3121537,12
3121538,73
3121539,84
312154,14
3121540,44
3121541,26
3121542,19
3121543,10
3121544,92
3121545,4
3121548,16
3121549,12
312155,80
3121550,79
3121554,2
3121556,146
3121557,38
312156,200
3121560,13
3121562,36
3121566,17
3121567,5
3121568,10
3121569,4
312157,30
3121574,138
3121575,10
3121578,16
3121579,8
312158,2
3121580,126
3121581,32
3121584,16
3121585,0
3121586,38
3121587,109
3121588,35
3121589,4
312159,8
3121590,11
3121591,4
3121592,32
3121594,96
3121595,173
3121596,111
3121597,9
3121598,27
3121599,52
312160,0
3121600,1
3121602,141
3121603,190
3121604,72
3121605,34
3121606,47
3121607,70
3121608,4
312161,1
3121610,158
3121611,200
3121612,131
3121613,75
3121614,55
3121615,43
3121616,91
3121618,125
3121619,138
312162,0
3121620,109
3121621,49
3121622,68
3121623,46
3121624,41
3121626,157
3121627,191
3121628,112
3121629,36
312163,0
3121630,101
3121631,56
3121632,51
3121634,146
3121635,187
3121636,45
3121637,56
3121638,91
3121639,103
312164,200
3121640,47
3121642,40
3121643,52
3121644,27
3121645,12
3121646,25
3121647,18
3121648,155
3121649,157
312165,49
3121650,151
3121651,20
3121652,34
3121653,47
3121654,143
3121655,154
3121656,105
3121657,47
3121658,46
3121659,40
3121660,56
3121661,40
3121662,92
3121663,26
3121664,23
3121665,44
3121666,79
3121667,130
3121668,90
3121669,86
312167,121
3121670,58
3121671,46
3121672,95
3121673,107
3121674,111
3121675,28
3121676,36
3121677,46
3121678,11
3121679,57
312168,107
3121680,57
3121681,25
3121682,37
3121683,32
3121684,81
3121685,13
3121686,11
3121688,20
3121689,15
312169,3
3121690,165
3121691,72
3121694,50
3121695,13
3121696,124
3121697,56
3121698,1
312170,0
3121700,16
3121701,14
3121702,148
3121703,110
3121706,43
3121707,50
3121708,72
3121709,70
312171,200
3121712,34
3121713,9
3121714,98
3121715,109
3121718,37
3121719,38
312172,183
3121720,31
3121721,94
3121724,38
3121725,44
3121726,58
