SKU,Stock
3066467,0
3066468,1
3066469,0
3066676,4
3066680,6
3066681,8
3067050,105
3067130,0
3067131,0
3067138,7
3067142,8
3067143,12
3067151,8
3067152,8
3067153,8
3067154,5
3067155,8
3067156,8
3067157,9
3067158,8
3067159,8
3067160,8
3067161,14
3067162,5
3067163,5
3067164,5
3067165,8
3067166,5
3067167,5
3067168,5
3067169,5
3067176,16
3067181,16
3067216,38
3067217,31
3067222,0
3067233,22
3067596,200
3067623,174
3067631,0
3067639,0
3067647,200
3067655,200
3067656,1
3067663,136
3067664,136
3067665,86
3067666,0
3067667,131
3067668,138
3067669,60
3067670,57
3067671,138
3067672,138
3067673,106
3067674,90
3067675,86
3067676,94
3067677,138
3067678,36
3067679,138
3067680,138
3067681,138
3067682,138
3067683,71
3067684,28
3067685,26
3067686,27
3067687,87
3067688,35
3067689,138
3067690,91
3067691,138
3067692,121
3067693,59
3067694,138
3067714,57
3067715,28
3067716,138
3067717,138
3067718,138
3067719,138
3067720,138
3067721,138
3067722,11
3067723,1
3067724,2
3067725,0
3067726,5
3067727,0
3067728,0
3067729,0
3067730,138
3067731,150
3067732,74
3067733,118
3067741,138
3067744,59
3067745,25
3067746,23
3067747,29
3067748,12
3067749,11
3067750,26
3067751,16
3067752,11
3067753,138
3067754,65
3067755,40
3067756,7
3067757,93
3067758,32
3067759,19
3067760,3
3067761,69
3067762,69
3067763,69
3067764,70
3067765,69
3067766,69
3067767,59
3067768,57
3067769,69
3067770,36
3067771,69
3067772,36
3067773,69
3067774,70
3067775,69
3067776,70
3067777,61
3067778,28
3067779,26
3067780,27
3067781,70
3067782,35
3067783,70
3067784,59
3067785,69
3067786,20
3067787,70
3067788,69
3067808,28
3067809,18
3067810,69
3067811,70
3067812,69
3067813,70
3067814,69
3067815,69
3067816,5
3067817,0
3067818,0
3067819,0
3067820,3
3067822,0
3067823,0
3067824,70
3067825,69
3067826,49
3067827,69
3067828,0
3067829,0
3067830,0
3067831,0
3067832,70
3067833,0
3067834,49
3067835,0
3067836,0
3067837,0
3067838,29
3067839,12
3067840,11
3067841,19
3067842,7
3067843,7
3067844,26
3067845,16
3067846,11
3067847,70
3067848,32
3067849,19
3067850,3
3067851,61
3067852,21
3067853,12
3067854,2
3067855,55
3067856,55
3067857,55
3067858,55
3067859,55
3067860,55
3067861,52
3067862,44
3067863,55
3067864,36
3067865,55
3067866,17
3067867,55
3067868,55
3067869,55
3067870,55
3067871,30
3067872,13
3067873,12
3067875,3
3067876,17
3067877,20
3067878,55
3067879,55
3067880,55
3067881,29
3067882,55
3067902,13
3067903,18
3067904,55
3067905,55
3067906,55
3067907,55
3067908,55
3067909,55
3067910,3
3067912,0
3067913,0
3067914,2
3067917,0
3067918,49
3067919,55
3067920,36
3067921,55
3067922,0
3067923,0
3067924,0
3067925,0
3067926,0
3067927,0
3067928,0
3067929,55
3067930,0
3067931,24
3067932,19
3067933,7
3067934,7
3067935,14
3067936,5
3067937,5
3067938,55
3067939,21
3067940,12
3067941,2
3067958,0
3067959,0
3067960,0
3067961,0
3067962,0
3067963,0
3067964,0
3067965,0
3067966,0
3067967,0
3067968,0
3067970,0
3067971,0
3067973,0
3068006,0
3068007,0
3068008,0
3068009,0
3068010,0
3068011,0
3068012,0
3068013,0
3068014,0
3068015,0
3068016,0
3068018,0
3068019,0
3068020,0
3068021,0
3068557,148
3068683,17
3068684,17
3068685,17
3068686,17
3068687,17
3068688,17
3068689,17
3068690,17
3068691,17
3068692,17
3068693,17
3068694,17
3068695,17
3068696,17
3068697,17
3068698,17
3068699,17
3068705,17
3068706,17
3068707,17
3068708,17
3068710,17
3068711,17
3068712,17
3068713,17
3068714,11
3068715,1
3068716,3
3068717,0
3068718,17
3068719,17
3068720,17
3068721,17
3068722,0
3068723,0
3068724,0
3068725,17
3068726,17
3068727,17
3068728,17
3068729,16
3068730,11
3068731,17
3068732,17
3068733,17
3068734,7
3068735,0
3068736,0
3068737,0
3068738,0
3068739,0
3068740,0
3068741,0
3068742,0
3068743,1
3068744,0
3068745,1
3068746,1
3068747,1
3068748,0
3068749,0
3068750,0
3068751,0
3068757,0
3068758,0
3068759,0
3068760,0
3068761,0
3068764,0
3068765,0
3068766,0
3068767,0
3068768,0
3068769,0
3068770,0
3068772,0
3068773,0
3068774,0
3068777,0
3068778,0
3068779,0
3068780,0
3068781,0
3068782,0
3068783,0
3068784,0
3068785,0
3068786,0
3068787,0
3068788,0
3068790,0
3068852,200
3068853,200
3068854,0
3068861,12
3068862,12
3068863,12
3068864,12
3068865,12
3068866,53
3068867,53
3068868,53
3068869,53
3068870,53
3068877,21
3068878,20
3068887,54
3068888,54
3068901,30
3068902,30
3068903,29
3068904,0
3068905,30
3068917,0
3068918,3
3068922,0
3068923,22
3068924,22
3068925,22
3068927,1
3068928,34
3068932,0
3068938,19
3068943,19
3068948,1
3068953,13
3068962,5
3068963,5
3068964,0
3068965,5
3068972,53
3068973,24
3068974,0
3068975,50
3068976,14
3068977,14
3068978,14
3068979,1
3068981,14
3068982,14
3068983,14
3068984,1
3068986,11
3068987,11
3068988,11
3068989,1
3068996,2
3068997,1
3068998,2
3069000,2
3069006,15
3069007,0
3069008,2
3069010,3
3069012,0
3069017,0
3069021,34
3069022,0
3069023,6
3069026,41
3069027,0
3069028,6
3069031,1
3069032,0
3069033,1
3069036,4
3069038,4
3069041,23
3069043,23
3069046,1
3069048,3
3069051,4
3069053,4
3069081,102
3069082,102
3069083,102
3069087,8
3069088,8
3069101,165
3069111,21
3069117,0
3069118,1
3069121,17
3069122,0
3069123,17
3069127,0
3069128,8
3069131,50
3069132,0
3069133,34
3069138,19
3069141,113
3069143,19
3069148,19
3069151,87
3069153,19
3069161,33
3069171,53
3069176,26
3069177,26
3069178,26
3069179,2
3069181,31
3069182,31
3069183,31
3069184,1
3069186,12
3069187,13
3069188,12
3069189,1
3069191,20
3069192,20
3069193,20
3069194,1
3069196,68
3069197,1
3069198,3
3069200,3
3069201,33
3069202,0
3069203,2
3069205,3
3069206,29
3069207,0
3069208,3
3069210,3
3069211,33
3069212,0
3069213,2
3069215,3
3069216,34
3069217,0
3069218,6
3069221,34
3069222,0
3069223,7
3069226,46
3069227,0
3069228,7
3069232,0
3069236,6
3069238,6
3069246,5
3069248,5
3069261,12
3069263,12
3069265,12
3069266,30
3069268,53
3069270,53
3069276,20
3069278,21
3069286,36
3069288,22
3069289,54
3069296,12
3069298,7
3069299,0
3069300,32
3069301,12
3069303,7
3069304,0
3069305,30
3069306,12
3069308,8
3069309,0
3069310,32
3069316,3
3069319,3
3069320,4
3069321,22
3069324,22
3069326,38
3069330,38
3069336,12
3069338,6
3069341,12
3069343,6
3069346,1
3069348,2
3069351,12
3069353,6
3069356,2
3069361,2
3069366,2
3069371,2
3069381,10
3069383,10
3069386,6
3069388,6
3069390,6
3069401,36
3069403,22
3069406,8
3069408,8
3069409,8
3069416,12
3069418,8
3069419,0
3069420,32
3069421,12
3069423,8
3069424,0
3069426,4
3069428,3
3069429,0
3069430,4
3069431,12
3069433,8
3069434,0
3069435,21
3069436,1
3069439,1
3069440,1
3069441,17
3069444,17
3069445,17
3069446,8
3069449,8
3069450,8
3069451,50
3069454,31
3069456,12
3069458,6
3069461,12
3069463,6
3069466,12
3069468,6
3069471,12
3069473,6
3069476,2
3069481,2
3069486,3
3069491,2
3069496,0
3069497,0
3069499,0
3069501,12
3069502,12
3069503,12
3069504,12
3069505,12
3069506,53
3069507,53
3069508,53
3069509,53
3069510,53
3069516,20
3069517,21
3069518,20
3069519,21
3069520,20
3069526,54
3069527,54
3069528,54
3069529,54
3069530,54
3069536,200
3069537,200
3069538,200
3069539,0
3069540,69
3069541,30
3069542,30
3069543,30
3069544,0
3069545,30
3069546,200
3069547,200
3069548,200
3069549,0
3069550,69
3069556,3
3069557,0
3069558,3
3069559,3
3069560,3
3069561,22
3069562,0
3069563,22
3069564,22
3069565,22
3069566,38
3069567,0
3069568,34
3069569,31
3069570,38
3069572,0
3069576,34
3069578,19
3069579,0
3069581,26
3069583,19
3069586,1
3069588,1
3069591,13
3069593,13
3069596,10
3069597,10
3069598,10
3069599,0
3069600,10
3069601,5
3069602,6
3069603,5
3069604,1
3069605,6
3069606,23
3069607,23
3069608,23
3069609,0
3069610,23
3069611,54
3069612,53
3069613,24
3069614,0
3069615,50
3069616,14
3069617,14
3069618,14
3069619,1
3069621,14
3069622,14
3069623,14
3069624,2
3069626,11
3069627,11
3069628,11
3069629,1
3069636,2
3069637,1
3069638,2
3069640,2
3069646,15
3069647,0
3069648,2
3069650,3
3069652,0
3069657,0
3069661,34
3069662,0
3069663,6
3069666,41
3069667,0
3069668,6
3069671,1
3069672,0
3069673,1
3069676,4
3069677,0
3069678,3
3069681,23
3069683,23
3069686,2
3069688,3
3069691,4
3069692,1
3069693,4
3069701,10
3069702,10
3069703,10
3069704,10
3069705,10
3069706,6
3069707,7
3069708,6
3069709,6
3069710,6
3069721,102
3069722,102
3069723,102
3069724,102
3069725,62
3069726,8
3069727,8
3069728,8
3069729,8
3069730,8
3069736,51
3069737,51
3069738,51
3069739,0
3069740,51
3069741,51
3069742,51
3069743,51
3069744,0
3069745,51
3069746,4
3069747,4
3069748,3
3069749,0
3069750,4
3069751,21
3069752,21
3069753,21
3069754,0
3069755,21
3069756,1
3069757,0
3069758,1
3069759,1
3069760,1
3069761,17
3069762,0
3069763,17
3069764,17
3069765,17
3069766,8
3069767,0
3069768,8
3069769,8
3069770,8
3069771,50
3069772,0
3069773,34
3069774,31
3069775,50
3069776,51
3069778,19
3069779,0
3069781,51
3069783,19
3069786,23
3069788,19
3069791,51
3069793,19
3069796,44
3069797,44
3069798,24
3069799,0
3069800,45
3069801,33
3069802,32
3069803,24
3069804,0
3069805,33
3069806,63
3069807,62
3069808,24
3069809,0
3069810,50
3069811,53
3069812,52
3069813,24
3069814,0
3069815,50
3069816,26
3069817,26
3069818,26
3069819,2
3069821,31
3069822,31
3069823,31
3069824,1
3069826,12
3069827,13
3069828,12
3069829,1
3069831,20
3069832,20
3069833,20
3069834,1
3069836,51
3069837,1
3069838,3
3069840,3
3069841,33
3069842,0
3069843,2
3069845,3
3069846,29
3069847,0
3069848,3
3069850,3
3069851,33
3069852,0
3069853,2
3069855,3
3069856,34
3069857,0
3069858,6
3069861,34
3069862,0
3069863,7
3069866,46
3069867,0
3069868,7
3069871,0
3069872,0
3069873,0
3069876,6
3069877,0
3069878,6
3069886,5
3069888,5
3069896,0
3069899,0
3069901,12
3069902,12
3069903,12
3069904,12
3069905,12
3069906,53
3069907,53
3069908,53
3069909,53
3069910,53
3069916,20
3069917,21
3069918,20
3069919,21
3069920,20
3069926,54
3069927,54
3069928,54
3069929,54
3069930,54
3069936,6
3069937,6
3069938,5
3069939,0
3069940,6
3069941,6
3069942,6
3069943,5
3069944,0
3069945,6
3069946,6
3069947,6
3069948,6
3069949,0
3069950,6
3069956,3
3069957,0
3069958,3
3069959,3
3069960,3
3069961,6
3069962,0
3069963,6
3069964,6
3069965,6
3069966,7
3069967,0
3069968,7
3069969,7
3069970,7
3069971,0
3069972,0
3069973,0
3069974,0
3069975,0
3069976,6
3069978,6
3069979,0
3069981,6
3069983,6
3069986,1
3069988,1
3069991,7
3069993,7
3069996,10
3069997,10
3069998,10
3069999,0
3070000,10
3070001,5
3070002,5
3070003,5
3070004,0
3070005,5
3070006,23
3070007,23
3070008,23
3070009,0
3070010,23
3070011,54
3070012,53
3070013,24
3070014,0
3070015,50
3070016,6
3070017,6
3070018,6
3070019,1
3070021,6
3070022,6
3070023,6
3070024,2
3070026,6
3070027,6
3070028,6
3070029,1
3070036,2
3070037,1
3070038,2
3070040,2
3070046,6
3070047,0
3070048,2
3070050,3
3070052,0
3070057,0
3070061,6
3070062,0
3070063,6
3070066,6
3070067,0
3070068,6
3070071,1
3070072,0
3070073,1
3070076,4
3070078,4
3070081,23
3070082,1
3070083,23
3070086,1
3070088,2
3070091,4
3070093,4
3070101,10
3070102,10
3070103,10
3070104,10
3070105,10
3070106,6
3070107,7
3070108,6
3070109,6
3070110,6
3070121,102
3070122,102
3070123,102
3070124,102
3070125,62
3070126,8
3070127,8
3070128,8
3070129,8
3070130,8
3070296,22
3070297,5
3070298,200
3070299,49
3070303,19
3070304,64
3070305,68
3070306,134
3070307,8
3070308,60
3070309,47
3070310,16
3070311,13
3070312,28
3070313,22
3070314,39
3070315,136
3070316,111
3070317,112
3070318,64
3070319,21
3070320,16
3070324,26
3070325,2
3070326,29
3070332,80
3070333,197
3070334,69
3070335,200
3070336,1
3070337,200
3070338,3
3070339,22
3070341,35
3070342,8
3070343,22
3070345,26
3070347,67
3070349,148
3070351,32
3070352,22
3070353,21
3070355,197
3070357,105
3070413,156
3070414,200
3070415,0
3070416,64
3070417,91
3070418,63
3070419,175
3070420,4
3070421,57
3070422,200
3070423,27
3070424,7
3070425,99
3070426,50
3070427,179
3070428,185
3070565,0
3070566,0
3070567,0
3070571,0
3070572,0
3070573,0
3070574,0
3070575,0
3070576,0
3070577,0
3070578,0
3070579,0
3070580,20
3070581,17
3070582,0
3070583,11
3070584,6
3070585,0
3070586,0
3070587,0
3070588,0
3070598,0
3070599,0
3070600,0
3070601,0
3070602,0
3070603,0
3070604,0
3070605,0
3070606,0
3070607,0
3070608,16
3070609,0
3070610,0
3070611,6
3070612,0
3070613,0
3070614,0
3070615,0
3070625,91
3070627,98
3070628,15
3070629,0
3070630,98
3070631,68
3070632,0
3070633,13
3070635,23
3070636,16
3070637,8
3070638,0
3070642,0
3070643,75
3070644,16
3070645,23
3070646,16
3070649,91
3070652,33
3070653,3
3070654,28
3070655,2
3070656,120
3070657,0
3070658,13
3070751,45
3070752,45
3070753,45
3070754,45
3070755,45
3070756,36
3070757,20
3070758,45
3070759,45
3070765,18
3070766,16
3070767,45
3070768,18
3070769,25
3070770,44
3070771,28
3070772,0
3070773,0
3070774,0
3070775,0
3070776,0
3070777,0
3070778,0
3070779,0
3070781,0
3070782,0
3070783,0
3070784,0
3070785,0
3070786,0
3070787,0
3070788,0
3070789,0
3070790,0
3070791,0
3070792,0
3070793,0
3070794,0
3070795,0
3070796,0
3070820,12
3070821,103
3070829,17
3070830,182
3070856,70
3070858,0
3070861,0
3070862,26
3070864,0
3070865,0
3070866,200
3070876,0
3070879,0
3070880,0
3070882,0
3070883,18
3070885,0
3070886,0
3070887,0
3070888,0
3070889,0
3070891,0
3070892,0
3070894,0
3070895,0
3070896,0
3070897,0
3070898,0
3070900,0
3070902,0
3070911,0
3070946,200
3070947,53
3070955,0
3070956,48
3070973,18
3070982,0
3070992,0
3071001,0
3071036,170
3071037,26
3071045,0
3071046,23
3071063,18
3071091,0
3071126,70
3071135,0
3071136,48
3071153,18
3071162,0
3071181,0
3071225,0
3071226,23
3071270,12
3071271,103
3071294,61
3071296,18
3071302,0
3071315,0
3071316,200
3071361,1
3071405,0
3071406,53
3071451,1
3071495,0
3071496,26
3071531,26
3071540,123
3071541,53
3071549,78
3071550,26
3071552,0
3071553,0
3071559,200
3071568,52
3071576,0
3071585,200
3071586,0
3071589,0
3071591,1
3071594,0
3071595,110
3071596,0
3071597,0
3071598,0
3071599,0
3071600,0
3071602,0
3071603,0
3071605,0
3071607,0
3071608,0
3071609,0
3071611,0
3071612,0
3071614,0
3071616,0
3071617,0
3071618,0
3071620,0
3071621,25
3071630,123
3071631,52
3071640,26
3071642,0
3071649,61
3071654,6
3071657,99
3071658,52
3071660,84
3071661,98
3071675,200
3071676,0
3071679,0
3071681,1
3071685,110
3071687,0
3071711,40
3071721,2
3071724,1
3072433,131
3072437,86
3072440,91
3072442,57
3072443,80
3072448,57
3072451,178
3072459,60
3072470,200
3072474,94
3072477,200
3072480,200
3072481,42
3072482,42
3072483,42
3072484,42
3072485,42
3072486,42
3072487,42
3072488,42
3072489,0
3072490,0
3072491,114
3072492,59
3072493,147
3072494,20
3072495,76
3072496,147
3072497,0
3072498,0
3072499,0
3072500,0
3072501,19
3072502,19
3072503,19
3072504,19
3072505,19
3072506,19
3072507,0
3072509,0
3072510,0
3072540,2
3072541,2
3072542,2
3072543,3
3072545,3
3072548,2
3072549,2
3072888,200
3072889,19
3072890,29
3072891,34
3072892,0
3072896,7
3072897,12
3072898,4
3072900,0
3072904,105
3072905,74
3072906,23
3072908,11
3072909,1
3072911,15
3072915,5
3072916,85
3072917,19
3072918,29
3072919,34
3072920,0
3072924,7
3072925,12
3072926,4
3072928,0
3072932,74
3072933,74
3072934,23
3072936,10
3072937,1
3072939,15
3072940,18
3072943,5
3073000,189
3073001,0
3073002,0
3073003,0
3073004,0
3073005,0
3073006,0
3073021,0
3073031,0
3073046,0
3073047,0
3073048,0
3073049,0
3073050,0
3073051,0
3073058,0
3073059,0
3073075,0
3073085,37
3073086,24
3073087,18
3073088,37
3073089,37
3073091,29
3073092,32
3073093,17
3073094,3
3073095,37
3073096,37
3073098,14
3073101,13
3073102,18
3073103,41
3073104,45
3073105,14
3073106,21
3073107,5
3073108,11
3073109,25
3073110,37
3073111,47
3073112,30
3073113,20
3073114,22
3073115,24
3073117,24
3073118,25
3073119,12
3073120,19
3073125,21
3073126,6
3073130,36
3073131,37
3073132,9
3073133,10
3073134,3
3073135,9
3073136,24
3073137,24
3073138,30
3073139,9
3073140,21
3073141,9
3073142,18
3073143,18
3073145,14
3073146,15
3073147,9
3073148,1
3073149,18
3073150,18
3073152,6
3073155,6
3073156,8
3073157,19
3073158,21
3073159,6
3073160,9
3073161,2
3073162,5
3073163,11
3073164,17
3073165,22
3073166,14
3073167,9
3073168,10
3073169,39
3073170,12
3073171,40
3073172,40
3073173,40
3073174,27
3073175,17
3073176,39
3073177,25
3073178,40
3073179,7
3073180,13
3073181,4
3073182,14
3073184,9
3073186,39
3073187,39
3073188,39
3073189,27
3073190,17
3073191,39
3073192,25
3073193,39
3073194,7
3073195,13
3073196,4
3073197,14
3073199,9
3073210,71
3073211,46
3073212,39
3073213,29
3073214,32
3073215,17
3073216,4
3073217,39
3073218,41
3073219,7
3073220,14
3073223,13
3073224,18
3073225,54
3073226,31
3073227,35
3073228,24
3073229,12
3073230,19
3073231,0
3073232,11
3073233,13
3073234,2
3073235,20
3073236,7
3073238,6
3073239,7
3073240,35
3073241,22
3073242,19
3073243,14
3073244,15
3073245,8
3073246,2
3073247,19
3073248,20
3073249,3
3073250,6
3073253,6
3073254,9
3073255,92
3073256,96
3073257,0
3073258,6
3073259,5
3073260,0
3073261,10
3073262,26
3073263,32
3073264,15
3073265,6
3073266,9
3073267,70
3073268,71
3073269,0
3073270,0
3073271,0
3073272,0
3073273,15
3073274,42
3073275,20
3073277,11
3073279,45
3073280,47
3073281,0
3073282,2
3073283,2
3073284,0
3073285,4
3073286,12
3073287,15
3073288,7
3073289,3
3073290,4
3073291,0
3073292,0
3073293,0
3073294,0
3073295,0
3073296,0
3073298,0
3073300,0
3073301,0
3073303,0
3073322,0
3073324,0
3073325,0
3073327,0
3073349,0
3073350,0
3073352,0
3073354,0
3073355,0
3073357,0
3073376,0
3073377,0
3073378,0
3073379,0
3073380,0
3073381,0
3073382,0
3073384,0
3073387,0
3073394,0
3073395,0
3073396,0
3073398,0
3073402,0
3073406,0
3073407,0
3073408,0
3073411,0
3073414,0
3073421,0
3073422,0
3073433,0
3073435,0
3073436,0
3073441,0
3073448,0
3073449,0
3073450,0
3073505,0
3073506,0
3073512,16
3073513,0
3073515,0
3073516,0
3073517,0
3073518,0
3073522,6
3073523,0
3073524,0
3073531,147
3073532,0
3073572,0
3073573,0
3073574,0
3073670,7
3073671,3
3073677,38
3073678,0
3073694,23
3073695,38
3073696,24
3073697,8
3073698,6
3073699,3
3073700,0
3073702,5
3073703,4
3073752,0
3073758,63
3073759,116
3073760,50
3073763,0
3073767,10
3073803,37
3073804,19
3073806,3
3073808,8
3073810,1
3073811,1
3073813,70
3073814,26
3073815,9
3074451,154
3074452,158
3074454,0
3074455,0
3074456,0
3074927,200
3074928,0
3074930,200
3074931,199
3074933,3
3074936,165
3074937,143
3074938,57
3074939,63
3074940,12
3074941,61
3074942,18
3074943,1
3074948,5
3074950,3
3074955,14
3074956,79
3074957,7
3074958,17
3074960,15
3074962,12
3074963,9
3074964,2
3074966,2
3074967,19
3074968,29
3074969,34
3074970,0
3074974,7
3074975,12
3074976,4
3074982,61
3074983,62
3074984,23
3074986,7
3074989,15
3074993,5
3074994,12
3074995,57
3074996,18
3074997,1
3075002,5
3075004,3
3075005,6
3075009,15
3075010,79
3075011,7
3075012,17
3075013,0
3075014,15
3075016,12
3075017,9
3075018,2
3075020,2
3075021,19
3075022,29
3075023,34
3075024,0
3075028,7
3075029,12
3075030,4
3075036,63
3075037,64
3075038,23
3075040,10
3075041,1
3075043,15
3075047,5
3075053,200
3075054,104
3075055,140
3075056,85
3075057,47
3075058,18
3075059,28
3075060,11
3075061,23
3075062,26
3075063,6
3075064,13
3075065,11
3075067,21
3075068,4
3075070,0
3075084,200
3075085,19
3075086,29
3075087,34
3075088,0
3075092,7
3075093,12
3075094,4
3075096,0
3075100,43
3075101,40
3075102,2
3075104,7
3075112,71
3075115,34
3075116,0
3075140,0
3075141,0
3075142,0
3075143,0
3075144,0
3075145,0
3075146,0
3075147,0
3075148,0
3075149,0
3075173,24
3075229,0
3075230,34
3075232,2
3075233,8
3075234,0
3075235,0
3075238,32
3075239,0
3075240,0
3075243,8
3075244,200
3075245,200
3075246,141
3075248,0
3075249,0
3075250,0
3075251,0
3075254,0
3075255,0
3075256,0
3075259,0
3075260,16
3075262,0
3075263,3
3075264,0
3075265,0
3075268,8
3075269,0
3075272,1
3075273,9
3075274,0
3075278,12
3075279,0
3075283,4
3075284,56
3075285,67
3075286,34
3075289,0
3075290,0
3075291,0
3075294,0
3075295,0
3075299,0
3075302,3
3075303,25
3075304,0
3075305,34
3075309,0
3075313,25
3075314,0
3075318,3
3075319,0
3075320,28
3075321,0
3075324,0
3075325,46
3075326,0
3075329,0
3075330,46
3075331,0
3075334,0
3075335,0
3075339,0
3075340,16
3075342,0
3075343,3
3075344,0
3075345,0
3075348,8
3075349,0
3075353,9
3075354,0
3075358,12
3075359,0
3075360,34
3075364,0
3075365,0
3075379,0
3075380,34
3075384,0
3075385,0
3075389,0
3075394,0
3075401,13
3075402,4
3075403,6
3075407,4
3075408,6
3075411,13
3075412,4
3075413,6
3075417,4
3075418,6
3075422,4
3075423,6
3075432,2
3075433,6
3075438,6
3075439,75
3075440,90
3075441,46
3075443,0
3075444,0
3075445,0
3075446,0
3075449,0
3075450,28
3075451,0
3075454,0
3075455,46
3075456,0
3075459,0
3075460,34
3075464,0
3075465,0
3075469,0
3075470,0
3075471,0
3075472,2
3075473,75
3075474,0
3075475,0
3075476,0
3075477,2
3075478,28
3075479,0
3075480,0
3075481,0
3075482,2
3075483,13
3075484,0
3075485,0
3075486,0
3075487,2
3075488,67
3075489,0
3075490,0
3075491,0
3075494,0
3075495,0
3075496,0
3075499,0
3075500,0
3075501,0
3075504,0
3075505,0
3075508,32
3075509,0
3075510,0
3075511,0
3075514,0
3075515,0
3075517,2
3075518,9
3075519,0
3075520,0
3075522,0
3075523,32
3075524,0
3075527,2
3075529,0
3075532,2
3075534,0
3075535,0
3075537,2
3075538,10
3075539,0
3075540,0
3075541,0
3075542,0
3075543,37
3075544,0
3075545,0
3075546,44
3075549,0
3075550,0
3075551,0
3075556,28
3075559,0
3075560,0
3075561,0
3075564,0
3075565,0
3075571,0
3075576,28
3075579,0
3075580,0
3075581,0
3075584,0
3075585,0
3075589,0
3075590,0
3075599,0
3075609,0
3075622,2
3075623,6
3075626,13
3075627,5
3075628,6
3075632,2
3075633,6
3075636,8
3075637,2
3075638,4
3075642,2
3075643,6
3075646,28
3075649,0
3075650,0
3075651,0
3075654,0
3075659,0
3075664,0
3075669,0
3075674,0
3075684,0
3075685,0
3075686,0
3075689,0
3075694,0
3075695,0
3075699,0
3075700,0
3075703,10
3075704,0
3075705,0
3075709,0
3075710,0
3075713,10
3075714,0
3075723,11
3075726,28
3075729,0
3075730,0
3075731,0
3075734,0
3075739,0
3075740,0
3075758,11
3075759,0
3075760,0
3075761,0
3075763,24
3075767,4
3075772,4
3075776,13
3075777,5
3075778,6
3075782,2
3075783,6
3075786,8
3075787,2
3075788,4
3075792,2
3075793,4
3075797,2
3075798,4
3075806,21
3075809,0
3075812,1
3075816,13
3075819,0
3075829,0
3075837,4
3075842,2
3075843,6
3075846,8
3075847,2
3075848,4
3075852,2
3075853,4
3075856,8
3075857,2
3075858,4
3075862,2
3075863,4
3075867,2
3075868,4
3075872,2
3075873,6
3075877,2
3075878,4
3075882,2
3075883,6
3075887,2
3075888,4
3075892,2
3075893,6
3075897,3
3075898,4
3075902,2
3075903,4
3075907,0
3075908,4
3075913,4
3075926,13
3075936,8
3075956,13
3075966,8
3075976,13
3075982,2
3075987,5
3075992,2
3075997,2
3076002,2
3076003,6
3076007,2
3076012,2
3076013,6
3076016,8
3076017,3
3076018,4
3076022,2
3076023,4
3076027,2
3076029,0
3076037,2
3076038,6
3076043,6
3076047,2
3076048,6
3076053,6
3076057,2
3076058,4
3076063,6
3076064,0
3076065,0
3076066,0
3076067,0
3076068,37
3076069,0
3076070,0
3076071,0
3076073,28
3076074,0
3076075,0
3076076,0
3076078,35
3076079,0
3076080,0
3076081,0
3076084,0
3076088,25
3076089,0
3076090,0
3076094,0
3076098,4
3076099,0
3076104,0
3076105,0
3076106,0
3076109,0
3076110,0
3076114,0
3076115,0
3076118,10
3076121,13
3076122,4
3076123,6
3076124,0
3076125,0
3076127,2
3076128,9
3076132,4
3076133,6
3076134,0
3076137,2
3076138,10
3076142,3
3076143,6
3076144,0
3076147,1
3076152,0
3076153,4
3076154,0
3076157,1
3076158,10
3076162,3
3076163,6
3076164,0
3076167,1
3076172,3
3076173,6
3076177,1
3076178,11
3076182,1
3076183,6
3076187,1
3076188,4
3076192,1
3076193,4
3076197,1
3076198,9
3076202,5
3076207,2
3076211,8
3076212,3
3076213,4
3076217,2
3076218,4
3076221,6
3076222,1
3076223,3
3076227,2
3076228,4
3076232,1
3076233,3
3076237,2
3076238,4
3076239,0
3076240,34
3076244,0
3076245,0
3076251,28
3076262,5
3076267,2
3076272,2
3076277,2
3076278,6
3076279,0
3076280,200
3076281,65
3076282,48
3076284,0
3076285,0
3076286,0
3076287,32
3076289,0
3076290,0
3076291,0
3076292,23
3076299,0
3076300,0
3076303,28
3076304,0
3076305,0
3076308,28
3076309,0
3076310,0
3076312,21
3076313,0
3076314,0
3076317,21
3076318,0
3076319,0
3076322,9
3076323,0
3076324,0
3076327,10
3076329,0
3076332,6
3076334,136
3076335,200
3076336,5
3076337,0
3076338,79
3076339,0
3076340,0
3076343,28
3076344,0
3076348,0
3076349,0
3076351,0
3076352,43
3076353,0
3076354,0
3076356,0
3076357,0
3076358,0
3076359,0
3076362,0
3076363,0
3076364,0
3076367,13
3076368,0
3076369,1
3076370,133
3076371,24
3076372,0
3076373,59
3076374,131
3076375,200
3076376,24
3076377,0
3076378,9
3076379,131
3076380,200
3076381,11
3076382,0
3076383,9
3076384,0
3076388,0
3076389,0
3076390,0
3076392,21
3076393,0
3076394,0
3076397,21
3076398,0
3076399,0
3076402,0
3076403,0
3076404,0
3076407,10
3076408,0
3076409,0
3076410,1
3076411,0
3076412,0
3076413,0
3076414,0
3076418,0
3076419,0
3076421,0
3076422,0
3076423,0
3076424,0
3076428,0
3076429,0
3076430,1
3076431,0
3076432,0
3076433,0
3076434,0
3076438,0
3076439,0
3076441,0
3076442,0
3076443,0
3076444,0
3076446,0
3076447,0
3076448,0
3076449,0
3076450,0
3076452,0
3076453,0
3076454,0
3076458,0
3076459,0
3076460,0
3076462,0
3076463,0
3076464,0
3076468,0
3076469,0
3076472,0
