SKU,Stock
311158,39
311159,17
311160,19
311161,2
311163,64
311164,88
311166,38
311167,78
311168,36
311169,4
311170,50
311171,83
311172,189
311173,86
311175,37
311176,60
311177,121
311178,45
311179,71
311180,52
311182,114
311183,35
311184,174
311185,100
311186,39
311187,39
311188,161
311190,70
311191,70
311192,78
311194,55
311196,120
311199,56
311200,0
311201,29
311202,76
311203,71
311204,66
311205,115
311206,0
311208,2
311213,191
311214,94
311215,87
311216,4
311218,45
311219,62
311221,60
311222,39
311223,58
311224,71
311230,56
311231,69
311232,90
311234,84
311235,54
311236,61
311237,125
311238,90
311239,152
311240,148
311241,144
311242,57
311247,33
311254,70
311258,57
311259,48
311260,44
311265,30
311268,93
311269,75
311270,51
311273,1
311274,17
311275,5
311277,7
311281,5
311282,16
311283,9
311285,3
311286,5
311287,21
311289,13
311290,19
311291,27
311292,8
311294,27
311295,37
311296,19
311297,0
311300,5
311304,5
311309,17
311312,34
311313,52
311314,28
311315,31
311316,10
311318,14
311320,20
311323,29
311325,10
311326,1
311327,17
311328,38
311329,32
311330,8
311331,30
311332,23
311333,2
311334,0
311335,0
311336,13
311337,9
311338,0
311340,21
311341,0
311342,10
311345,2
311349,14
311350,24
311352,0
311357,0
311367,4
311378,92
311395,47
3114017,12
311403,69
3114064,0
3114065,15
3114070,0
3114075,0
3114080,0
3114095,0
3114102,93
3114104,80
3114105,78
3114106,43
3114107,96
3114108,200
3114109,0
3114110,200
3114111,131
3114112,77
3114113,119
3114114,137
3114115,96
3114116,144
3114118,200
3114120,191
3114121,119
3114122,137
3114128,0
3114131,96
3114132,200
3114133,0
3114134,143
3114136,147
3114137,119
3114138,43
3114139,96
3114140,125
3114141,0
3114142,200
3114143,140
3114144,191
3114145,119
3114146,59
3114147,96
3114148,0
3114149,0
3114150,127
3114151,38
3114152,191
3114153,119
3114154,93
3114163,200
3114168,39
3114169,9
3114171,125
3114173,15
3114174,108
3114176,43
3114179,8
3114182,163
3114183,1
3114184,64
3114185,136
3114187,108
3114188,54
3114190,88
3114192,115
3114193,126
3114196,24
3114198,18
3114199,0
3114214,14
311422,42
3114220,2
3114228,2
311423,54
3114230,8
3114246,18
3114254,16
3114255,4
3114257,20
3114262,16
3114265,20
3114286,0
3114294,8
3114302,0
3114310,1
3114311,0
3114318,0
3114320,38
3114321,40
3114324,50
3114326,0
311433,29
3114332,24
3114334,9
3114342,8
3114343,0
3114358,34
3114359,1
3114360,62
3114361,42
3114366,34
3114368,62
3114369,42
311438,62
311439,76
3114408,50
311441,70
3114416,62
3114417,42
3114424,18
3114425,53
3114430,9
3114436,24
3114438,34
3114440,62
3114441,42
3114446,0
3114448,38
3114449,40
3114462,18
311447,11
3114470,200
3114472,130
3114473,200
3114475,185
3114476,21
3114478,177
3114480,200
3114481,83
3114484,50
3114486,18
311450,12
3114502,9
3114508,2
311451,12
3114516,2
311452,5
3114524,2
3114526,43
3114528,101
3114529,46
311453,6
3114534,177
3114536,130
3114537,200
311454,16
3114540,50
3114542,34
3114544,62
3114545,42
3114550,43
3114552,101
3114553,46
3114555,16
3114558,0
311456,5
3114560,38
3114561,40
3114563,90
3114564,50
311457,8
3114574,14
311458,6
3114580,2
3114584,62
3114585,42
311459,0
3114590,18
3114598,43
311460,71
3114600,64
3114601,46
3114603,108
3114604,54
3114606,88
3114608,115
3114609,126
311461,12
3114612,24
3114614,13
3114616,0
3114617,53
311462,0
3114622,68
3114624,0
3114625,153
3114630,0
3114632,38
3114633,40
3114638,9
3114643,35
3114644,30
3114646,200
3114648,39
3114649,162
3114651,35
3114652,21
311467,2
311477,63
311478,76
311479,40
311480,62
311481,16
311483,28
311485,26
311486,2
311488,63
311489,7
311493,5
311498,0
311500,3
311505,2
311509,19
311510,5
311511,13
311513,0
311514,19
311515,51
311516,9
311520,0
311523,1
311534,1
311536,5
311538,2
311540,0
311543,47
311545,2
311546,3
311548,2
311551,18
311552,8
311553,2
311554,2
311555,2
311559,0
311560,4
311561,4
3115633,27
3115643,9
3115649,2
311565,13
3115655,22
3115656,1
311566,16
3115666,1
3115667,0
3115673,9
3115676,32
3115678,5
3115679,46
3115681,18
3115682,49
3115687,16
3115689,29
311569,12
3115690,19
3115692,32
3115695,2
3115697,33
3115698,16
311570,118
3115700,32
3115703,46
3115708,11
3115716,32
311572,19
3115722,16
3115724,32
311573,25
3115732,11
3115740,32
3115748,14
311575,15
3115753,19
3115756,11
311576,4
3115761,24
3115764,14
3115769,24
311577,13
3115772,200
3115773,0
3115774,200
3115775,157
3115777,83
3115778,66
3115780,200
3115782,200
3115783,157
3115785,32
3115786,1
3115788,123
3115789,0
3115790,75
3115791,27
3115793,45
3115794,105
3115796,119
3115797,0
3115798,131
3115799,0
3115801,16
3115802,0
3115804,107
3115805,0
3115806,76
3115807,28
3115810,43
3115812,43
3115814,15
3115815,76
3115817,13
3115818,48
3115820,165
3115822,95
3115823,177
3115825,32
3115826,1
3115828,24
3115831,0
3115833,10
3115834,28
3115836,200
3115838,200
3115839,7
3115842,34
3115844,133
3115846,108
3115847,49
3115849,82
3115850,13
3115857,0
3115858,1
3115865,0
3115866,1
3115873,0
3115874,1
3115881,0
3115882,1
3115889,0
3115890,1
3115892,193
3115894,163
3115895,62
3115897,167
3115898,97
3115899,5
3115900,154
3115902,106
3115903,83
3115905,157
3115906,76
3115908,49
3115911,159
3115913,111
3115914,88
3115916,46
3115917,45
3115918,45
3115919,46
3115922,47
3115923,45
3115924,41
3115926,45
3115928,45
3115929,26
3115930,21
3115931,100
3115932,99
3115933,50
3115934,15
3115935,36
3115936,34
3115937,127
3115938,47
3115940,52
3115941,116
3115942,0
3115943,141
3115944,0
311595,0
311598,46
3115986,61
3115987,81
3115988,40
3115989,200
3115990,143
3115991,107
3115997,196
3115998,195
3115999,81
311600,5
3116000,196
3116001,123
3116002,136
3116003,137
3116004,89
3116005,81
3116006,89
3116007,89
3116008,89
3116009,89
3116018,0
3116019,0
3116020,0
3116021,0
3116022,109
3116023,101
3116024,60
3116025,40
3116026,95
3116027,127
3116028,106
3116029,17
311603,10
3116030,11
3116031,13
3116032,43
3116034,99
3116035,84
3116036,88
3116037,12
3116038,19
3116039,53
3116040,28
3116042,115
3116043,142
3116044,124
3116045,21
3116046,38
3116047,51
3116048,48
311605,0
3116050,118
3116051,101
3116052,58
3116053,9
3116054,42
3116055,26
3116056,16
3116058,47
3116059,63
3116060,52
3116061,8
3116062,5
3116063,6
3116064,21
3116066,49
3116067,41
3116068,43
3116069,5
311607,1
3116070,9
3116071,26
3116072,13
3116074,57
3116075,70
3116076,61
3116077,10
3116078,18
3116079,25
3116080,23
3116082,71
3116083,88
3116084,102
3116085,27
3116086,1
3116087,41
3116088,77
3116089,96
311609,1
3116090,87
3116091,17
3116092,48
3116093,29
3116094,97
3116095,144
3116096,61
3116097,33
3116098,59
3116099,69
311610,4
3116100,46
3116101,50
3116102,59
3116103,18
3116104,23
3116105,10
3116106,35
3116107,43
3116108,50
3116109,13
311611,0
3116110,0
3116111,20
3116112,38
3116113,47
3116114,43
3116115,8
3116116,23
3116117,14
3116118,48
3116119,71
3116120,30
3116121,16
3116122,29
3116123,34
3116124,72
3116125,91
3116128,54
3116129,0
311613,6
3116130,150
3116131,146
3116134,54
3116135,22
3116136,113
3116137,128
311614,2
3116140,83
3116141,37
3116142,76
3116143,57
3116146,29
3116147,6
3116148,35
3116149,45
311615,26
3116152,26
3116153,0
3116154,74
3116155,72
3116158,26
3116159,10
311616,6
3116160,56
3116161,63
3116164,40
3116165,18
3116167,4
3116168,12
3116174,47
3116175,80
3116176,49
3116177,7
3116178,15
3116179,5
311618,1
3116180,8
3116182,46
3116183,43
3116184,38
3116185,9
3116186,19
3116187,4
3116188,19
311619,0
3116190,16
3116191,13
3116192,17
3116193,2
3116195,4
3116196,8
3116199,1
311620,3
3116200,5
3116206,22
3116207,39
3116208,24
3116209,3
311621,4
3116210,7
3116211,2
3116212,3
3116214,22
3116215,21
3116216,18
3116217,4
3116218,10
3116219,1
3116220,9
3116223,14
3116224,7
3116226,4
3116227,8
3116229,33
311623,16
3116230,18
3116231,2
3116232,1
3116233,3
3116234,49
3116235,50
3116236,25
3116237,18
3116238,13
3116239,8
311624,24
3116240,1
3116241,16
3116242,9
3116247,7
3116248,3
311625,27
3116250,1
3116251,4
3116253,16
3116254,8
3116255,1
3116256,0
3116258,24
3116259,24
311626,4
3116260,12
3116261,9
3116262,7
3116263,4
311627,15
3116270,104
3116274,3
3116276,99
3116277,15
3116280,16
3116282,12
3116286,5
3116294,51
3116298,1
3116300,49
3116301,7
3116304,8
3116306,64
3116307,86
3116308,46
3116309,10
3116310,18
3116311,25
3116312,16
3116314,88
3116315,83
3116316,105
3116317,19
3116318,45
3116319,50
3116320,21
3116322,121
3116323,104
3116324,3
3116325,14
3116326,50
3116327,51
3116328,30
3116330,32
3116331,50
3116332,48
3116333,21
3116334,15
3116335,5
3116336,29
3116338,31
3116339,42
3116340,22
3116341,4
3116342,8
3116343,12
3116344,7
3116346,43
3116347,41
3116348,52
3116349,9
3116350,22
3116351,24
3116352,10
3116354,60
3116355,51
3116356,1
3116357,6
3116358,24
3116359,25
3116360,14
3116362,42
3116363,96
3116364,47
3116365,30
3116366,20
3116367,37
3116368,92
3116369,99
3116370,123
3116371,36
3116372,30
3116373,24
3116374,77
3116375,82
3116376,48
3116377,49
3116378,16
3116379,31
3116380,65
3116381,102
3116382,33
3116383,18
3116384,9
3116385,19
3116386,20
3116387,47
3116388,23
3116389,14
3116390,9
3116391,18
3116392,45
3116393,49
3116394,61
3116395,17
3116396,14
3116397,11
3116398,38
3116399,41
3116400,23
3116401,24
3116402,7
3116403,15
3116404,56
3116405,118
3116408,27
3116409,1
3116410,109
3116411,160
3116414,52
3116415,2
3116416,156
3116417,105
311642,0
3116420,9
3116421,35
3116422,53
3116423,30
3116426,18
3116427,7
3116428,28
3116429,58
3116432,13
3116433,0
3116434,54
3116435,79
3116438,25
3116439,0
3116440,77
3116441,52
3116444,4
3116445,17
3116446,83
3116447,81
3116448,25
3116449,16
3116450,6
3116451,16
3116452,0
3116454,108
3116455,169
3116456,79
3116458,34
3116459,39
3116460,1
3116462,144
3116463,131
3116464,77
3116465,13
3116466,1
3116467,32
3116468,8
3116470,54
3116471,29
3116472,12
3116473,9
3116474,4
3116475,12
3116476,5
3116478,40
3116479,40
3116480,12
3116481,8
3116482,2
3116483,7
3116484,0
3116486,53
3116487,83
3116488,39
3116490,16
3116494,72
3116495,65
3116496,38
3116497,6
3116499,15
3116500,3
3116502,41
3116503,70
3116504,24
3116505,32
3116506,15
3116507,21
3116508,67
3116509,123
3116510,56
3116511,29
3116512,18
3116513,16
3116514,55
3116515,52
3116516,19
3116517,15
3116518,6
3116519,15
3116520,35
3116521,32
3116522,26
3116523,17
3116524,13
3116525,22
3116526,20
3116527,34
3116528,11
3116529,15
311653,29
3116530,7
3116531,10
3116532,33
3116533,61
3116534,27
3116535,14
3116536,8
3116537,8
3116538,27
3116539,25
311654,1
3116540,10
3116541,7
3116542,3
3116543,7
3116544,13
3116545,44
3116546,27
3116547,13
3116548,30
3116549,13
311655,8
3116550,28
3116552,79
3116553,72
3116554,47
3116555,22
3116556,19
3116557,21
3116558,19
311656,1
3116560,15
3116561,20
3116562,27
3116563,19
3116564,11
3116565,11
3116566,20
3116569,43
3116570,14
3116571,5
3116572,6
3116573,5
3116574,3
3116576,6
3116577,21
3116578,13
3116579,6
3116580,14
3116581,6
3116582,13
3116584,39
3116585,35
3116586,23
3116587,11
3116588,9
3116589,10
3116590,9
3116592,7
3116593,9
3116594,13
3116595,9
3116596,5
3116597,5
3116598,9
3116600,33
3116601,51
3116602,33
3116603,13
3116604,27
3116605,11
3116606,44
3116607,49
3116608,26
3116609,7
311661,0
3116610,31
3116611,27
3116612,61
3116613,67
3116614,40
3116615,20
3116616,13
3116617,16
3116618,25
3116619,24
311662,4
3116620,14
3116621,11
3116622,9
3116623,13
3116624,15
3116625,25
3116626,16
3116627,6
3116628,13
3116629,5
3116630,21
3116631,24
3116632,12
3116633,3
3116634,15
3116635,13
3116636,30
3116637,33
3116638,19
3116639,9
311664,1
3116640,7
3116641,7
3116642,89
3116643,119
3116644,86
3116645,26
3116646,43
3116647,43
3116648,42
311665,5
3116650,112
3116651,132
3116652,95
3116654,31
3116655,51
3116656,32
3116658,126
3116659,160
311666,3
3116660,80
3116662,13
3116663,13
3116664,15
3116666,49
3116667,62
3116668,29
3116669,6
3116670,13
3116671,13
3116672,1
3116674,44
3116675,59
3116676,42
3116677,12
3116678,21
3116679,21
3116680,21
3116682,55
3116683,65
3116684,47
3116686,15
3116687,25
3116688,15
311669,0
3116690,62
3116691,79
3116692,39
3116694,6
3116695,6
3116696,7
3116698,111
3116699,48
311670,9
3116700,54
3116701,50
3116702,36
3116703,44
3116704,164
3116705,197
3116706,59
3116707,13
3116708,5
3116709,37
311671,18
3116710,96
3116711,122
3116712,54
3116713,39
3116714,30
3116715,13
3116716,32
3116717,50
3116718,34
3116719,10
311672,9
3116720,7
3116721,11
3116722,55
3116723,23
3116724,26
3116725,24
3116726,17
3116727,21
3116728,81
3116729,98
311673,7
3116730,29
3116731,6
3116732,2
3116733,18
3116734,47
3116735,60
3116736,26
3116737,19
3116739,7
311674,6
3116740,109
3116741,118
3116742,89
3116743,1
3116744,36
3116745,22
3116746,22
3116748,114
3116749,115
311675,10
3116750,73
3116751,20
3116752,42
3116753,40
3116754,68
3116756,111
3116757,105
3116758,69
3116759,15
311676,25
3116760,32
3116761,21
3116762,17
3116764,86
3116765,75
3116766,69
3116767,22
3116768,23
3116769,38
3116770,19
3116772,54
3116773,58
3116774,44
3116775,0
3116776,17
3116777,10
3116778,10
311678,4
3116780,56
3116781,57
3116782,36
3116784,20
3116785,19
3116786,33
3116788,55
3116789,52
311679,40
3116790,34
3116791,7
3116792,15
3116793,10
3116794,8
3116796,42
3116797,67
3116798,60
3116799,29
311680,67
3116800,33
3116801,33
3116802,111
3116803,110
3116804,71
3116805,36
3116806,54
3116807,27
3116808,68
3116809,100
311681,2
3116810,43
3116811,43
3116812,34
3116813,42
3116814,55
3116815,50
3116816,34
3116817,11
3116818,13
3116819,14
311682,1
3116820,20
3116821,33
3116822,29
3116823,14
3116824,16
3116825,16
3116826,54
3116827,54
3116828,35
3116829,17
311683,21
3116830,26
3116831,13
3116832,33
3116833,49
3116834,21
3116835,21
3116836,16
3116837,20
3116838,88
3116839,95
311684,0
3116840,23
3116841,8
3116842,11
3116843,9
3116844,14
3116846,100
3116847,119
3116848,53
3116849,10
311685,12
3116850,29
3116851,35
3116852,0
3116854,105
3116855,129
3116856,53
3116857,13
3116858,20
3116859,25
3116860,41
3116862,105
3116863,182
3116864,53
3116865,20
3116866,39
3116867,35
3116868,33
3116870,95
3116871,127
3116872,53
3116873,17
3116874,11
3116875,13
3116876,43
3116878,99
3116879,84
3116880,52
3116881,12
3116882,19
3116883,35
3116884,28
3116886,105
3116887,142
3116888,52
3116889,20
311689,7
3116890,38
3116891,33
3116892,48
3116894,9
3116895,40
3116896,36
3116897,6
3116898,3
3116899,16
3116900,55
3116901,128
3116902,47
3116903,6
3116904,12
3116905,16
3116906,62
3116907,115
3116908,47
3116909,6
3116910,12
3116911,16
3116912,94
3116913,102
3116914,47
3116915,6
3116916,12
3116917,16
3116918,71
3116919,88
3116920,47
3116922,1
3116923,16
3116924,76
3116925,97
3116926,47
3116927,6
3116928,12
3116929,16
3116930,97
3116931,144
3116932,47
3116933,6
3116934,12
3116935,16
3116936,57
311694,4
3116941,7
3116942,83
3116943,62
3116947,10
3116948,83
3116949,62
3116953,13
3116954,83
3116955,62
3116959,13
3116960,72
3116961,60
3116965,5
3116966,83
3116967,62
3116971,13
3116972,83
3116973,62
3116977,13
3116979,18
3116980,15
3116981,0
3116986,17
3116987,44
3116988,21
311699,7
3116990,8
3116994,8
3116995,70
3116996,35
3116997,15
3117002,33
3117003,27
3117004,36
3117005,5
3117007,9
3117008,16
3117011,4
3117012,12
3117018,47
3117019,80
3117020,49
3117021,7
3117022,15
3117023,5
3117024,8
3117026,46
3117027,43
3117028,38
3117029,9
3117030,19
3117031,4
3117032,19
3117034,9
3117036,1
3117037,7
3117040,9
3117041,17
3117042,3
3117046,26
3117047,48
3117048,22
3117049,4
3117050,6
3117051,5
3117052,5
3117053,34
3117054,21
3117055,1
3117059,14
3117060,7
3117062,4
3117063,8
3117065,33
3117066,19
3117067,2
3117068,1
3117069,3
3117070,49
3117071,50
3117072,26
3117073,6
3117074,12
3117075,7
3117076,64
3117081,4
3117082,41
3117088,83
3117089,12
311709,4
3117094,25
311710,7
3117106,83
311711,7
3117112,83
3117113,15
3117118,91
3117119,71
311712,12
3117120,53
3117121,20
3117122,3
3117123,17
3117124,25
3117126,65
3117127,106
3117128,53
3117129,11
311713,61
3117130,38
3117131,35
3117132,22
3117134,104
3117135,78
3117136,48
3117137,20
3117138,23
3117139,25
311714,18
3117140,11
3117142,67
3117143,101
3117144,53
3117145,20
3117146,32
3117147,12
3117148,52
311715,35
3117150,64
3117151,86
3117152,46
3117153,10
3117154,18
3117155,25
3117156,16
3117158,88
3117159,83
311716,8
3117160,53
3117161,19
3117162,39
3117163,35
3117164,21
3117166,105
3117167,104
3117168,3
3117169,14
311717,12
3117170,39
3117171,35
3117172,30
3117175,15
3117176,17
3117177,5
3117178,12
3117179,1
311718,21
3117180,104
3117181,106
3117182,47
3117183,6
3117184,12
3117185,17
3117186,90
3117187,83
3117188,47
3117189,6
3117190,12
3117191,17
3117192,108
3117193,164
3117194,47
3117195,6
3117196,12
3117197,16
3117198,42
3117199,96
311720,4
3117200,47
3117201,6
3117202,12
3117203,16
3117204,92
3117205,99
3117206,47
3117207,6
3117208,12
3117209,17
311721,6
3117210,77
3117211,83
3117212,47
3117213,6
3117214,12
3117215,16
3117216,53
3117217,43
3117218,11
311722,33
3117221,2
3117222,83
3117223,62
3117227,0
3117228,82
3117229,61
311723,10
3117230,5
3117233,1
3117234,83
3117235,61
3117239,13
311724,47
3117240,56
3117241,62
3117244,27
3117245,1
3117246,83
3117247,62
311725,11
3117251,2
3117252,83
3117253,62
3117257,13
3117258,35
3117259,88
311726,17
3117260,53
3117261,18
3117262,18
3117263,23
3117264,20
3117266,105
3117267,73
3117268,44
311727,36
3117270,39
3117271,35
3117274,73
3117275,85
3117276,53
3117277,20
3117278,21
3117279,20
311728,17
3117280,14
3117282,105
3117283,60
3117284,25
3117285,20
3117286,10
3117287,25
3117288,11
311729,48
3117290,83
3117291,81
3117292,25
3117293,16
3117294,6
3117295,16
3117296,0
3117298,105
3117299,170
311730,17
3117300,53
3117302,34
3117303,35
3117304,1
3117306,105
3117307,131
3117308,53
3117309,13
311731,15
3117310,1
3117311,32
3117312,8
3117314,7
3117315,13
3117316,23
3117317,6
3117318,11
3117319,9
311732,60
3117320,44
3117321,24
3117322,34
3117323,6
3117324,12
3117325,16
3117326,98
3117327,92
3117328,47
3117329,7
311733,36
3117330,12
3117331,16
3117332,70
3117333,65
3117334,47
3117335,6
3117336,12
3117337,16
3117338,41
3117339,70
311734,10
3117340,27
3117341,6
3117342,12
3117343,16
3117344,67
3117345,123
3117346,47
3117347,6
3117348,12
3117349,16
311735,61
3117350,55
3117351,52
3117352,20
3117353,6
3117354,5
3117355,14
3117356,24
3117357,23
3117358,19
3117359,16
311736,41
3117360,7
3117361,8
3117362,18
3117364,80
3117365,75
3117366,44
3117367,13
3117368,10
3117369,4
311737,35
3117370,16
3117372,28
3117373,33
3117374,10
3117375,17
3117376,10
3117377,1
3117378,18
311738,6
3117381,87
3117382,30
3117383,11
3117384,15
3117385,12
3117386,8
3117388,13
3117389,44
3117390,27
3117391,13
3117392,30
3117393,13
3117394,28
3117396,79
3117397,72
3117398,47
3117399,21
3117400,19
3117401,21
3117402,19
3117404,15
3117405,20
3117406,27
3117407,19
3117408,11
3117409,11
311741,17
3117410,20
3117412,31
3117413,28
3117414,22
3117415,6
3117416,12
3117417,13
3117418,59
3117419,65
311742,19
3117420,28
3117421,6
3117422,12
3117423,11
3117424,78
3117425,64
3117426,38
3117427,7
3117428,12
3117429,12
311743,2
3117430,51
3117431,49
3117432,31
3117434,12
3117435,16
3117436,33
3117437,51
3117438,34
3117439,6
3117440,12
3117441,11
3117442,44
3117443,49
3117444,27
3117445,6
3117446,12
3117447,16
3117448,61
3117449,67
3117450,41
3117451,6
3117452,12
3117453,17
3117454,46
3117455,33
3117456,30
3117457,13
3117458,21
3117459,20
3117460,3
3117462,105
3117463,153
3117464,53
3117465,13
3117466,39
3117467,27
3117468,38
311747,7
3117470,105
3117471,142
3117472,53
3117473,12
3117474,22
3117475,22
3117476,27
3117478,98
3117479,127
311748,18
3117480,53
3117481,11
3117482,27
3117483,27
3117484,3
3117486,89
3117487,119
3117488,53
3117489,20
311749,12
3117490,39
3117491,35
3117492,42
3117494,105
3117495,132
3117496,53
3117498,31
3117499,35
3117500,32
3117502,105
3117503,161
3117504,53
3117506,13
3117507,13
3117508,15
311751,38
3117510,24
3117511,14
3117512,18
3117513,6
3117514,5
3117515,8
3117516,87
3117517,164
3117518,47
3117519,6
311752,151
3117520,12
3117521,17
3117522,76
3117523,130
3117524,47
3117525,6
3117526,9
3117527,17
3117528,67
3117529,103
311753,78
3117530,46
3117531,6
3117532,12
3117533,16
3117534,105
3117535,48
3117536,47
3117537,6
3117538,12
3117539,17
311754,67
3117540,108
3117541,164
3117542,47
3117543,6
3117544,5
3117545,16
3117546,96
3117547,122
3117548,47
3117549,6
311755,170
3117550,12
3117551,13
3117552,95
3117553,93
3117554,53
3117555,20
3117556,30
3117557,30
3117558,22
311756,53
3117560,105
3117561,182
3117562,53
3117563,19
3117565,35
3117566,50
3117568,105
3117569,132
311757,11
3117570,53
3117571,20
3117572,39
3117573,25
3117574,35
3117576,105
3117577,152
3117578,53
3117579,21
311758,107
3117580,39
3117581,35
3117582,39
3117584,105
3117585,118
3117586,53
3117587,1
3117588,36
3117589,22
311759,4
3117590,22
3117592,103
3117593,115
3117594,53
3117595,20
3117596,39
3117597,34
3117598,52
311760,59
3117600,105
3117601,105
3117602,53
3117603,15
3117604,32
3117605,21
3117606,17
3117608,47
3117609,93
311761,103
3117610,47
3117611,7
3117612,12
3117613,14
3117614,108
3117615,140
3117616,47
3117617,6
3117618,12
3117619,17
3117620,107
3117621,91
3117622,47
3117623,6
3117624,12
3117625,16
3117626,108
3117627,102
3117628,47
3117629,6
311763,131
3117630,12
3117631,17
3117632,42
3117633,67
3117634,47
3117635,6
3117636,12
3117637,16
3117638,107
3117639,110
3117640,47
3117642,12
3117643,16
3117644,68
3117645,100
3117646,44
3117647,6
3117648,12
3117649,16
311765,5
3117650,95
3117651,127
3117652,92
3117653,17
3117654,11
3117655,13
3117656,30
3117658,99
3117659,84
311766,0
3117660,88
3117661,12
3117662,19
3117663,49
3117664,28
3117666,115
3117667,142
3117668,92
3117669,21
3117670,38
3117671,49
3117672,30
3117674,119
3117675,101
3117676,58
3117677,9
3117678,42
3117679,26
311768,38
3117680,16
3117682,47
3117683,63
3117684,52
3117685,8
3117686,5
3117687,6
3117688,21
311769,49
3117690,49
3117691,41
3117692,43
3117693,5
3117694,9
3117695,26
3117696,13
3117698,57
3117699,70
311770,4
3117700,62
3117701,10
3117702,18
3117703,26
3117704,23
3117706,57
3117707,88
3117708,34
3117709,4
311771,0
3117710,1
3117711,34
3117712,57
3117713,97
3117714,34
3117715,4
3117716,29
3117717,29
3117718,57
3117719,98
3117720,34
3117721,4
3117722,29
3117723,34
3117724,46
3117725,50
3117726,34
3117727,4
3117728,23
3117729,10
3117730,35
3117731,43
3117732,34
3117733,4
3117734,0
3117735,20
3117736,37
3117737,48
3117738,34
3117739,4
3117740,23
3117741,14
3117742,48
3117743,71
3117744,29
3117745,4
3117746,29
3117747,34
3117748,72
3117749,91
311775,9
3117752,31
3117753,5
3117754,146
3117755,101
3117758,31
3117759,15
3117760,113
3117761,101
3117764,31
3117765,15
3117766,76
3117767,57
311777,16
3117770,29
3117771,7
3117772,35
3117773,45
3117776,26
3117777,1
3117778,74
3117779,72
3117782,26
3117783,10
3117784,56
3117785,63
3117788,31
3117789,15
3117791,4
3117792,12
3117798,47
3117799,80
311780,18
3117800,49
3117801,7
3117802,15
3117803,5
3117804,8
3117806,46
3117807,43
3117808,38
3117809,9
3117810,19
3117811,4
3117812,19
3117814,16
3117815,13
3117816,17
3117817,2
3117819,4
311782,26
3117820,8
3117823,1
3117824,5
311783,19
3117830,22
3117831,39
3117832,24
3117833,3
3117834,8
3117835,2
3117836,4
3117838,22
3117839,21
311784,24
3117840,18
3117841,4
3117842,10
3117843,1
3117844,9
3117847,14
3117848,7
311785,17
3117850,4
3117851,8
3117853,33
3117854,18
3117855,2
3117856,1
3117857,3
3117858,49
3117859,50
3117860,25
3117861,4
3117862,13
3117863,8
3117864,1
3117865,16
3117866,9
3117871,7
3117872,3
3117874,1
3117875,4
3117877,16
3117878,8
3117879,1
311788,2
3117882,24
3117883,24
3117884,12
3117885,5
3117886,7
3117887,4
311789,4
3117894,104
3117898,4
311790,16
3117900,99
3117901,15
3117904,16
3117906,12
3117910,5
3117918,51
311792,0
3117922,2
3117924,49
3117925,7
3117928,8
3117930,64
3117931,86
3117932,46
3117933,10
3117934,18
3117935,25
3117936,16
3117938,88
3117939,83
3117940,92
3117941,19
3117942,42
3117943,49
3117944,21
3117946,121
3117947,104
3117948,3
3117949,14
3117950,42
3117951,49
3117952,30
3117954,32
3117955,50
3117956,48
3117957,21
3117958,15
3117959,5
3117960,29
3117962,31
3117963,42
3117964,22
3117965,4
3117966,8
3117967,12
3117968,7
311797,42
3117970,43
3117971,41
3117972,52
3117973,9
3117974,22
3117975,24
3117976,10
3117978,60
3117979,51
3117980,1
3117981,6
3117982,25
3117983,25
3117984,14
3117986,42
3117987,96
3117988,34
3117989,4
3117990,20
3117991,34
3117992,57
3117993,98
3117994,34
3117995,4
3117996,29
3117997,24
3117998,57
3117999,83
3118000,34
3118001,4
3118002,16
3118003,31
3118004,57
3118005,98
3118006,33
3118007,4
3118008,9
3118009,19
311801,3
3118010,20
3118011,47
3118012,23
3118013,4
3118014,9
3118015,18
3118016,45
3118017,49
3118018,34
3118019,4
3118020,14
3118021,11
3118022,38
3118023,41
3118024,23
3118025,4
3118026,7
3118027,15
3118028,56
3118029,101
311803,12
3118032,27
3118033,2
3118034,109
3118035,101
3118038,31
3118039,3
3118040,146
3118041,101
3118044,9
3118045,15
3118046,53
3118047,30
311805,17
3118050,18
3118051,7
3118052,28
3118053,58
3118056,13
3118057,0
3118058,54
3118059,79
3118062,25
3118063,1
3118064,77
3118065,52
3118068,5
3118069,15
311807,68
3118070,83
3118071,81
3118072,25
3118073,16
3118074,6
3118075,16
3118076,0
3118078,108
3118079,169
311808,49
3118080,79
3118082,34
3118083,39
3118084,2
3118086,144
3118087,131
3118088,77
3118089,13
311809,13
3118090,1
3118091,32
3118092,8
3118094,54
3118095,30
3118096,12
3118097,9
3118098,5
3118099,12
311810,60
3118100,6
3118102,40
3118103,40
3118104,12
3118105,8
3118106,3
3118107,7
3118108,0
311811,15
3118110,53
3118111,83
3118112,39
3118114,16
3118118,72
3118119,65
311812,1
3118120,38
3118121,6
3118122,0
3118123,15
3118124,4
3118126,41
3118127,70
3118128,26
3118129,4
311813,3
3118130,15
3118131,21
3118132,57
3118133,98
3118134,34
3118135,4
3118136,18
3118137,16
3118138,55
3118139,52
3118140,19
3118141,4
3118142,6
3118143,15
3118144,35
3118145,32
3118146,26
3118147,4
3118148,13
3118149,22
311815,17
3118150,20
3118151,34
3118152,11
3118153,4
3118154,7
3118155,10
3118156,33
3118157,61
3118158,27
3118159,4
3118160,8
3118161,8
