SKU,Stock
3157889,42
3157890,42
3157891,28
3157892,28
3157893,20
3157894,46
3157895,22
3157896,22
3157897,22
3157898,14
3157899,14
315790,15
3157900,10
3157901,19
3157902,12
3157903,9
3157905,0
3157909,39
3157910,19
3157911,4
3157912,4
3157915,19
3157916,12
3157917,9
3157918,8
3157919,4
3157920,4
3157925,0
3157944,0
3157951,0
3157952,0
3157953,76
3157954,40
3157955,40
3157956,49
3157957,3
3157958,3
3157959,140
3157960,30
3157961,30
3157962,45
3157963,40
3157964,88
3157965,99
3157966,40
3157967,38
3157968,37
315826,52
315827,2
315828,10
315829,17
315830,0
315831,9
315832,4
315836,0
315837,0
315838,0
315839,0
315840,0
315842,11
315843,20
315844,13
315845,15
315846,27
315847,32
315848,25
315849,31
315851,16
315852,10
315853,11
315855,10
315857,2
315862,51
315863,3
315864,61
315865,43
315866,6
315867,49
315868,10
315872,0
315873,1
315874,31
315875,0
315876,70
315878,32
315882,50
315883,88
315884,79
315885,58
315886,89
315887,85
315888,31
315892,82
315899,26
315900,1
315901,4
315902,0
315903,0
315905,0
315906,0
315907,0
315908,0
315909,55
315910,0
315911,0
315912,27
315913,0
315914,0
315915,0
315916,0
315917,0
315918,0
315919,175
315920,200
315921,78
315922,89
315929,200
315930,181
315931,1
315932,28
315939,188
315940,62
315941,104
315942,189
315943,45
315945,0
315946,0
315947,0
315948,12
315949,29
315950,34
315953,78
315954,29
315955,60
315956,29
315957,14
315958,28
315959,40
315960,4
315961,89
315962,157
315963,20
315964,138
315965,187
315966,32
315967,21
315968,70
315969,12
315970,103
315971,129
315972,39
315973,49
315974,200
315976,54
315977,51
315978,20
315979,28
315980,112
315981,76
315982,113
315983,107
315984,8
315988,0
315989,0
316029,0
316030,0
316033,1
316035,16
316037,0
316038,50
316041,0
316042,3
316043,2
316044,0
316045,0
316046,6
316047,0
316048,0
316049,1
316050,0
316068,200
316069,200
316071,2
316072,137
316083,1
316084,2
316086,14
316087,25
316088,58
316095,35
316096,13
316097,0
316103,0
316104,0
316105,7
316106,0
316107,0
316108,98
316109,0
316110,37
316111,0
316112,10
316113,2
316114,0
316115,44
316116,0
316117,7
316149,0
316150,78
316151,34
316152,57
316153,32
316154,74
316155,61
316156,12
316164,0
316168,14
316169,1
316178,69
316182,98
316183,57
316184,105
316185,53
316186,21
316205,142
316206,94
316207,200
316208,128
316209,68
316210,200
316211,200
316212,120
316213,55
316214,178
316215,200
316216,200
316233,200
316234,200
316235,200
316236,0
316242,0
316243,0
316244,0
316245,69
316247,20
316249,200
316252,0
316253,2
316254,0
316255,0
316256,0
316257,0
316263,4
316264,200
316265,200
316266,88
316267,200
316278,200
316279,56
316280,70
316281,0
316282,177
316283,131
316284,132
316285,110
316286,26
316287,54
316288,163
316289,52
316290,31
316291,3
316292,53
316293,192
316294,50
316312,200
316313,200
316314,0
316315,15
316316,129
316317,200
316318,200
316319,98
316320,157
316321,200
316322,0
316377,4
316380,63
316388,160
316389,200
316390,40
316391,44
316392,121
316393,123
316394,200
316396,81
316397,56
316398,200
316399,200
316400,200
316401,200
316403,200
316404,200
316405,200
316406,100
316407,0
316408,78
316409,54
316410,29
316411,164
316412,200
316413,23
316414,1
316415,185
316416,45
316426,200
316427,178
316428,200
316429,196
316430,114
316431,200
316432,75
316433,91
316434,200
316435,166
316436,13
316438,49
316439,107
316440,11
316441,22
316442,200
316444,11
316445,7
316446,87
316447,0
316448,8
316449,32
316450,6
316452,6
316454,0
316455,0
316456,0
316464,0
316465,0
316471,155
316472,200
316478,109
316479,108
316480,150
316481,141
316482,55
316483,66
316484,14
316485,14
316486,38
316487,29
316488,15
316489,29
316490,169
316491,200
316497,200
316498,0
316499,23
316500,15
316501,0
316502,0
316503,0
316505,200
316509,69
316510,51
316511,40
316512,53
316513,122
316514,158
316515,88
316516,200
316517,200
316518,200
316519,0
316520,9
316521,30
316522,8
316523,65
316524,0
316525,20
316526,71
316527,126
316528,198
316529,157
316530,200
316531,200
316532,200
316533,200
316534,0
316535,26
316536,40
316537,61
316538,71
316539,0
316540,65
316541,200
316542,200
316564,32
316565,4
316566,0
316567,0
316568,17
316571,134
316572,17
316573,21
316574,33
316575,81
316583,7
316584,38
316585,152
316586,122
316605,0
316606,7
316608,39
316609,18
316611,24
316621,0
316622,107
316623,157
316624,2
316625,4
316626,2
316627,0
316628,200
316629,103
316630,0
316631,0
316632,1
316633,13
316634,10
316635,97
316636,0
316637,5
316638,18
316639,0
316640,0
316641,50
316645,1
316651,48
316652,41
316653,2
316654,0
316655,0
316656,200
316657,97
316658,142
316659,200
316660,200
316661,200
316662,0
316663,10
316664,25
316665,76
316666,90
316667,87
316668,57
316669,130
316670,77
316671,99
316672,72
316673,16
316675,92
316676,72
316677,7
316678,200
316679,0
316680,200
316681,0
316682,184
316684,0
316687,0
316688,200
316689,124
316690,0
316691,0
316692,0
316695,0
316696,2
316697,0
316700,94
316701,103
316702,18
316703,130
316704,200
316705,200
316706,0
316707,200
316708,200
316709,45
316710,147
316711,82
316712,73
316713,0
316714,95
316715,72
316717,70
316718,0
316719,0
316720,0
316721,0
316722,88
316723,43
316727,135
316728,83
316737,57
316738,94
316740,52
316741,59
316743,140
316744,33
316745,200
316746,119
316747,200
316748,200
316749,5
316750,200
316751,200
316752,0
316753,0
316755,0
316758,0
316764,200
316765,200
316776,200
316777,190
316778,200
316779,0
316780,200
316781,54
316788,200
316789,200
316790,200
316791,200
316801,34
316802,200
316803,37
316804,51
316805,79
316806,98
316817,1
316821,200
316823,0
316828,200
316830,87
316831,0
316832,200
316844,101
316871,58
316872,59
316873,83
316880,200
316881,200
316882,200
316883,151
316884,200
316885,200
316886,200
316887,200
316888,200
316889,200
316890,200
316891,200
316892,200
316893,200
316894,200
316895,200
316896,200
316897,200
316898,0
316899,200
316900,200
316901,150
316902,0
316903,129
316905,25
316907,53
316908,67
316909,129
316910,200
316919,8
316920,8
316921,25
316922,19
316923,57
316924,39
316935,80
316936,37
316937,33
316938,84
316947,8
316948,13
316949,33
316950,7
316951,38
316952,37
316956,10
316957,8
316958,43
316959,17
316968,15
316970,31
316971,14
316972,36
316973,47
316977,36
316978,26
316979,43
316980,106
316996,1
316998,22
316999,0
317000,10
317001,17
317004,80
317006,5
317007,3
317009,56
317010,122
317012,0
317013,7
317015,14
317016,27
317022,22
317025,1
317028,1
317030,19
317031,83
317034,1
317037,0
317039,0
317040,27
317042,8
317044,5
317064,0
317104,57
317105,116
317106,27
317107,69
317111,56
317112,126
317113,93
317114,83
317118,0
317120,17
317127,0
317128,0
317129,0
317133,9
317134,0
317135,23
317136,0
317137,17
317138,0
317139,69
317140,0
317142,0
317143,0
317144,0
317145,0
317166,83
317167,54
317168,13
317169,7
317170,36
317171,173
317173,17
317174,48
317175,200
317176,200
317177,49
317178,5
317179,23
317180,0
317181,101
317182,175
317183,88
317184,9
317223,2
317224,54
317225,50
317226,114
317227,148
317228,115
317229,18
317230,7
317231,25
317232,0
317233,1
317234,0
317235,0
317236,0
317237,27
317238,8
317239,41
317240,84
317241,0
317247,200
317338,44
317339,105
317340,200
317341,200
317342,0
317343,0
317344,0
317345,0
317487,0
317488,2
317489,79
317492,64
317493,6
317494,53
317495,1
317496,0
317497,0
317498,0
317499,1
317500,47
317503,199
317504,17
317505,22
317508,1
317509,0
317510,1
317511,0
317514,75
317515,11
317516,7
317517,1
317519,1
317520,0
317522,66
317523,1
317525,200
317526,0
317527,78
317529,0
317531,29
317533,0
317534,27
317536,87
317537,40
317538,21
317540,1
317541,0
317542,0
317545,32
317547,88
317548,30
317549,10
317550,0
317551,0
317553,5
317555,26
317556,15
317558,89
317559,0
317560,1
317561,0
317562,0
317564,0
317566,51
317569,47
317570,0
317571,3
317573,0
317574,0
317575,3
317576,34
317577,20
317578,52
317580,65
317581,25
317582,66
317583,7
317584,20
317585,7
317587,55
317590,2
317591,12
317592,3
317594,1
317595,0
317597,3
317598,0
317599,200
317600,85
317601,101
317602,16
317603,16
317604,5
317605,39
317606,0
317622,0
317624,43
317625,64
317626,45
317627,23
317628,0
317629,107
317630,69
317631,161
317632,200
317633,200
317634,0
317635,0
317636,6
317637,200
317638,185
317639,200
317642,12
317696,2
317697,13
317698,1
317699,2
317700,0
317725,1
317726,11
317727,8
317728,12
317729,39
317730,39
317732,0
317739,10
317740,0
317749,0
317750,4
317751,0
317752,6
317753,0
317754,1
317755,0
317756,0
317757,0
317758,0
317759,0
317760,0
317761,0
317762,0
317763,0
317764,0
317765,0
317766,0
317767,0
317768,0
317769,0
317770,18
317771,0
317772,0
317773,3
317832,200
317833,0
317834,0
317838,125
317839,81
317840,105
317874,200
317875,121
317876,24
317877,24
317879,24
317880,200
317881,200
317882,139
317883,156
317884,9
317885,62
317886,200
317887,200
317888,80
317889,156
317891,154
317918,10
317919,2
317924,99
317925,121
317946,133
317947,134
317948,41
317949,5
317950,200
317951,87
317953,123
317954,42
317955,50
317957,81
317959,155
317960,11
317961,47
317963,10
317964,200
317965,158
317966,23
317967,22
317968,200
317969,91
317970,200
317971,200
317972,20
317973,21
317974,200
317975,135
317976,118
317977,157
317978,1
317979,12
317980,116
317981,19
317988,194
317989,200
317991,74
317992,18
317993,79
317994,0
317995,193
317997,94
317998,31
317999,117
318000,200
318001,200
318002,0
318003,80
318004,59
318005,124
318006,65
318007,150
318008,6
318009,68
318010,49
318011,76
318012,1
318013,0
318014,39
318015,54
318016,30
318017,53
318025,180
318027,57
318028,14
318029,67
318030,200
318031,200
318032,200
318033,147
318034,63
318035,86
318036,181
318037,200
318038,126
318039,78
318040,34
318041,70
318042,38
318043,77
318044,89
318045,40
318046,36
318047,43
318048,118
318049,65
318050,49
318051,52
318052,18
318053,28
318054,200
318055,172
318056,21
318057,53
318058,39
318059,71
318060,36
318061,64
318063,47
318064,19
318065,45
318066,128
318067,152
318068,32
318069,63
318070,27
318071,67
318072,200
318073,200
318074,136
318075,52
318076,32
318077,52
318078,82
318079,86
318080,10
318081,53
318082,29
318083,36
318084,22
318085,17
318086,67
318087,32
318088,15
318089,4
318095,18
318096,4
318097,35
318098,13
318099,29
318100,21
318101,3
318102,33
318112,17
318113,8
318116,0
318117,4
318118,11
318120,4
318121,5
318124,0
318125,1
318126,15
318128,0
318129,0
318131,7
318132,23
318133,1
318134,6
318136,1
318137,0
318139,2
318140,45
318141,32
318142,27
318143,11
318145,17
318161,3
318223,5
318226,0
318234,0
318248,147
318249,98
318250,179
318251,200
318252,200
318253,200
318255,64
318256,88
318257,179
318258,76
318259,58
318260,71
318261,90
318262,200
318263,200
318265,35
318266,49
318267,56
318268,160
318269,200
318270,200
318271,200
318272,200
318273,200
318275,49
318276,103
318277,194
318304,123
318307,31
318312,65
318317,95
318318,31
318319,31
318320,23
318321,34
318322,20
318323,47
318324,111
318325,43
318326,43
318327,134
318328,13
318329,54
318330,28
318331,78
318332,100
318339,200
318340,0
318343,0
318344,0
318347,0
318350,0
318351,2
318352,9
318353,30
318354,45
318356,22
318358,14
318360,19
318361,19
318362,4
318363,26
318364,25
318365,21
318366,27
318367,0
318368,1
318369,32
318370,27
318371,9
318372,29
318373,7
318374,11
318375,0
318376,13
318428,200
318429,200
318430,200
318431,95
318435,22
318476,1
318477,43
318478,30
318479,15
318480,30
318481,0
318482,0
318483,0
318495,28
318496,16
3184969,3
3184970,3
3184971,88
3184972,30
3184973,11
3184974,11
3184975,0
3184976,0
3184977,76
3184978,10
3184979,10
3184980,52
3184981,3
3184982,3
3184983,140
3184984,29
3184985,29
3184986,45
3184987,10
3184988,88
3184989,105
3184990,10
3184991,9
3184992,37
3184993,3
3184994,3
3184995,88
3184996,29
3184997,11
3184999,0
3185000,0
3185001,72
3185002,0
3185003,0
3185004,35
3185005,3
3185006,3
3185007,62
3185008,62
3185009,45
318501,64
3185010,30
3185011,0
3185012,72
3185013,72
3185014,0
3185015,0
3185016,35
3185017,3
3185018,3
3185019,62
318502,138
3185020,62
3185021,11
3185022,11
3185023,3
3185024,3
3185025,200
3185026,200
3185027,45
3185028,45
3185029,3
3185030,3
3185031,151
3185032,100
3185033,45
3185034,45
3185035,3
3185036,200
3185037,45
3185038,3
3185039,3
3185040,88
3185041,88
3185042,11
3185043,11
3185044,3
3185045,3
3185046,88
3185047,88
3185048,11
3185049,11
3185050,3
3185051,88
3185052,11
3185053,0
3185054,0
3185055,76
3185056,76
3185057,163
3185058,121
3185059,0
3185060,0
3185061,76
3185062,76
3185063,96
3185064,72
3185065,0
3185066,76
3185067,163
3185068,88
3185069,88
3185070,200
3185071,163
3185072,38
3185073,38
3185074,88
3185075,88
3185076,143
3185077,96
3185078,38
3185079,37
3185080,88
3185081,200
3185082,38
3185083,93
3185084,19
3185085,200
3185086,200
3185087,93
3185088,19
3185089,137
3185090,166
3185091,200
3185092,200
3185093,200
3185094,200
3185095,40
3185096,100
3185097,99
3185098,99
3185099,40
3185100,49
3185101,30
3185102,141
3185103,140
3185104,140
3185105,30
3185106,69
3185107,40
3185108,99
3185109,99
3185110,99
3185111,40
3185112,49
3185113,30
3185114,140
3185115,140
3185116,140
3185117,30
3185118,69
3185119,10
3185120,106
3185121,105
3185122,105
3185123,9
3185124,52
3185125,29
3185126,141
3185127,140
3185128,140
3185129,29
3185130,69
3185131,10
3185132,105
3185133,105
3185134,105
3185135,10
3185136,52
3185137,29
3185138,140
3185139,140
3185140,140
3185141,29
3185142,69
3185143,0
3185144,73
3185145,72
3185146,35
3185147,35
3185149,83
3185150,62
3185151,62
3185152,30
3185153,30
3185154,30
3185155,0
3185156,72
3185157,72
3185158,35
3185159,35
3185161,83
3185162,62
3185163,62
3185164,30
3185165,30
3185166,30
3185167,0
3185168,0
3185169,0
3185170,0
3185171,152
3185172,152
3185173,70
3185174,70
3185175,200
3185176,70
3185177,0
3185178,0
3185179,0
3185180,0
3185181,152
3185182,152
3185183,70
3185184,70
3185185,200
3185186,70
3185187,0
3185188,0
3185189,0
3185190,0
3185191,200
3185192,163
3185193,163
3185194,121
3185195,200
3185196,163
3185197,0
3185198,0
3185199,0
3185200,0
3185201,200
3185202,200
3185203,200
3185204,200
3185205,200
3185206,200
3185207,126
3185208,22
3185209,21
3185210,44
3185211,15
3185212,0
3185213,77
3185214,200
318522,3
3185225,0
3185226,0
3185227,0
3185228,0
3185231,12
3185232,0
3185233,0
3185235,0
3185236,0
3185239,27
3185240,0
3185241,14
3185243,19
3185245,5
3185263,10
3185267,12
3185279,9
3185281,20
3185283,21
3185285,13
3185287,0
3185289,0
3185291,0
3185295,32
3185303,12
3185304,8
3185305,9
3185306,4
3185307,0
3185308,9
3185309,14
3185311,32
3185312,8
3185314,23
3185315,54
3185316,9
3185317,14
3185319,11
3185321,6
3185329,0
318533,81
3185330,29
3185331,9
3185332,27
3185333,33
3185337,0
3185339,5
318534,8
3185341,31
3185345,0
3185346,12
3185347,12
3185349,32
318535,181
3185351,48
3185352,67
3185354,45
3185355,30
3185356,19
3185357,9
3185359,48
318536,45
3185360,67
3185362,44
3185363,30
3185364,12
3185365,9
3185366,0
3185367,70
3185368,0
318537,45
3185370,99
3185372,0
3185375,70
3185376,0
3185378,70
3185379,32
318538,119
3185383,112
3185384,25
3185386,113
3185388,43
318539,51
3185391,75
3185392,25
3185394,70
3185396,12
3185399,23
318540,1
3185400,24
3185402,23
3185404,9
3185407,55
3185408,11
318541,47
3185410,61
3185412,21
3185415,23
3185416,0
3185418,22
3185423,55
3185424,0
3185426,61
318543,63
3185432,0
3185435,25
3185436,12
3185437,23
3185438,3
318544,108
318545,6
318546,20
318547,171
318548,34
318549,117
318550,200
318551,95
3185512,12
3185514,12
3185515,5
3185516,26
3185518,12
318552,200
3185520,5
3185522,12
3185523,27
3185524,0
3185525,27
3185527,17
3185528,34
3185529,17
3185531,13
3185532,0
3185533,27
3185534,0
3185535,194
3185536,0
3185539,25
3185541,115
3185542,1
3185543,29
3185544,21
3185549,131
318555,11
3185550,0
318557,62
318558,114
3185581,148
3185582,0
3185585,12
3185587,113
3185588,1
3185589,29
3185590,20
3185595,147
3185596,0
3185597,0
3185598,0
3185603,44
3185604,1
3185605,18
3185606,20
3185610,87
3185611,6
3185612,0
3185613,59
3185614,0
3185619,58
3185620,1
3185621,29
3185622,19
3185628,0
3185719,22
3185721,0
3185723,11
3185724,9
3185727,9
3185728,0
3185729,11
3185731,9
3185733,12
3185737,0
3185740,6
3185743,5
3185744,0
3185745,7
3185747,5
3185751,12
3185752,9
3185753,0
3185755,13
3185756,18
3185757,15
3185758,0
3185759,4
3185760,0
3185761,0
3185762,21
3185763,10
3185765,21
3185767,8
3185768,6
3185769,0
318577,30
3185771,8
3185772,12
3185773,9
3185774,0
3185775,2
3185776,0
3185777,0
3185779,7
318578,21
3185781,13
3185783,51
3185784,51
3185785,51
3185786,50
3185787,13
3185788,9
318579,0
3185791,0
3185793,9
3185794,0
3185795,2
3185798,0
3185799,34
318580,37
3185801,41
3185802,92
3185803,72
3185804,2
3185805,0
3185807,25
3185808,12
3185809,7
3185812,0
3185813,15
3185814,0
3185815,0
3185816,0
3185819,0
3185820,5
3185822,0
3185823,2
3185826,0
3185827,14
3185829,0
3185830,13
3185831,0
3185833,0
3185835,1
3185836,40
3185837,55
3185838,44
3185839,0
318584,0
3185840,0
3185842,24
3185843,12
3185844,6
3185847,0
3185848,12
318585,1
3185850,0
3185851,0
3185854,0
3185855,3
3185857,2
3185858,21
3185859,11
3185861,0
3185863,4
3185864,13
3185865,7
3185868,0
3185871,0
3185872,0
3185875,0
3185876,3
3185878,25
3185879,66
3185880,36
3185882,0
3185884,14
3185885,12
3185886,15
3185889,0
3185890,17
3185892,13
3185893,9
3185896,0
3185897,15
3185899,0
3185900,0
3185903,0
3185904,12
3185906,0
3185907,5
3185908,44
3185910,0
3185911,35
3185912,0
3185913,10
3185914,66
3185915,36
3185917,0
3185919,14
3185920,13
3185921,9
3185924,0
3185925,15
3185926,0
3185927,0
3185928,0
3185931,0
3185932,5
3185934,0
3185935,15
3185938,0
3185939,17
318594,200
3185941,12
3185942,71
3185943,36
3185945,14
3185946,17
3185947,22
3185948,40
3185949,92
318595,25
3185950,72
3185951,2
3185952,0
3185954,24
3185955,13
3185956,9
3185959,0
318596,7
3185961,9
3185962,0
3185963,0
3185966,0
3185967,5
3185969,0
318597,17
3185970,8
3185971,36
3185973,0
3185974,62
3185975,12
3185976,41
3185977,92
3185978,72
3185979,2
318598,1
3185980,0
3185982,25
3185983,14
3185984,20
3185987,0
3185988,15
3185990,0
3185991,13
3185994,0
3185997,0
3185998,2
318600,0
3186001,0
3186002,55
3186004,25
3186005,66
3186006,36
3186008,0
3186009,37
318601,59
3186010,14
3186011,13
3186012,9
3186015,0
3186018,0
3186019,2
318602,15
3186020,1
3186022,0
3186024,0
3186025,0
3186026,0
3186029,0
318603,0
3186030,13
3186032,10
3186033,66
3186034,36
3186036,0
3186037,36
3186038,14
3186039,13
318604,0
3186040,9
3186043,0
3186046,0
3186047,0
318605,0
3186050,0
3186051,13
3186053,0
3186054,13
3186055,0
3186057,0
3186059,1
318606,113
3186060,0
3186061,3
3186062,40
3186064,0
3186065,17
3186066,0
3186067,25
3186068,66
3186069,36
318607,1
3186071,0
3186073,14
3186074,6
3186075,7
3186078,0
3186081,12
3186082,7
3186085,0
3186086,17
3186088,0
3186089,2
3186092,0
3186095,25
3186096,66
3186097,36
3186099,0
3186101,14
3186102,0
3186103,65
3186104,113
3186105,47
3186106,0
3186107,23
3186108,0
3186109,12
3186110,63
3186112,0
3186113,0
3186114,47
3186115,28
3186116,7
3186117,41
3186119,0
3186120,0
3186121,31
3186122,22
3186123,6
3186124,56
3186126,0
3186127,0
3186128,36
3186129,13
3186130,16
3186131,111
3186133,1
3186134,8
3186135,98
3186136,58
3186137,7
3186138,55
3186140,0
3186141,3
3186142,48
3186143,28
3186144,7
3186145,36
3186147,0
3186148,3
3186149,32
3186150,18
3186151,3
3186152,55
3186154,0
3186155,1
3186156,36
3186157,13
3186159,0
3186163,13
3186165,1
3186166,1
3186170,3
3186172,0
3186173,27
3186177,2
3186179,0
3186180,10
3186184,0
3186185,0
3186186,0
3186187,26
3186191,7
3186193,0
3186194,6
3186199,14
3186200,59
3186201,16
3186202,0
3186205,1
3186206,33
3186208,0
3186212,2
3186214,0
3186215,1
3186219,2
3186221,0
3186222,1
3186228,0
3186229,19
3186233,7
3186235,11
3186236,13
3186237,0
3186241,9
3186242,0
3186243,19
3186247,0
3186249,0
3186250,10
3186254,0
3186255,0
3186256,0
3186257,6
3186261,5
3186262,0
3186264,6
3186269,14
3186271,16
3186277,3
3186278,4
3186284,0
3186285,10
3186289,0
3186290,0
3186291,0
3186292,10
3186296,0
3186297,0
3186298,32
3186299,7
3186300,0
3186304,16
3186305,0
3186310,8
3186312,0
3186313,17
3186317,0
3186319,25
3186320,20
3186324,9
3186325,0
3186326,0
3186327,7
3186328,0
3186332,14
3186333,11
3186334,3
3186339,9
3186340,0
3186345,8
3186347,2
3186348,4
3186359,3
3186361,0
3186362,17
3186366,0
3186369,10
318637,0
3186373,0
3186374,0
3186375,0
3186376,4
318638,0
3186380,3
3186381,0
3186383,17
3186387,0
3186389,12
318639,0
3186390,6
3186394,5
3186395,0
3186396,21
3186397,4
318640,0
3186402,10
3186403,0
3186404,5
3186409,2
318641,22
3186410,0
3186415,0
3186417,0
3186418,26
318642,1
3186422,0
3186424,0
3186425,4
3186426,1
3186427,0
3186429,2
318643,30
3186430,0
3186431,0
3186432,6
3186436,0
3186437,0
3186438,0
3186439,21
318644,143
3186444,15
3186445,1
3186446,10
3186447,1
318645,30
3186451,3
3186453,13
3186459,0
318646,0
3186460,10
3186461,1
3186462,2
3186464,0
3186465,0
3186466,0
3186467,10
3186468,11
318647,0
3186471,0
3186472,0
3186473,0
3186474,21
3186475,0
3186479,15
318648,0
3186481,0
3186485,42
3186487,0
3186488,7
3186492,2
3186493,0
3186494,0
3186495,27
3186499,3
3186502,6
3186507,9
3186508,1
3186509,1
318651,0
3186513,3
3186515,1
3186516,4
3186517,3
3186522,0
3186523,26
3186527,0
3186529,0
3186530,6
3186534,0
3186535,0
3186536,0
3186537,10
3186541,2
3186542,0
3186543,25
3186544,34
3186548,10
3186549,0
3186550,12
3186551,6
3186556,9
3186557,0
3186558,16
3186559,0
3186563,14
3186564,3
3186565,0
3186571,0
3186572,4
3186576,0
3186577,0
3186578,32
3186579,16
3186580,0
3186583,1
3186584,23
3186585,0
3186586,24
3186587,15
3186589,0
3186591,8
3186592,33
3186593,27
3186594,12
3186595,2
3186596,11
3186597,24
3186598,11
3186599,20
3186600,23
3186601,12
3186602,2
3186603,11
3186604,8
3186605,8
3186606,0
3186607,14
3186608,3
3186610,0
3186612,8
3186613,0
3186614,17
3186615,7
3186617,0
3186619,6
3186620,4
3186621,20
3186622,2
3186623,1
3186624,1
3186625,13
3186626,5
3186627,1
3186628,9
3186629,0
3186632,2
3186633,2
3186634,0
3186635,6
3186636,0
3186639,2
3186640,1
3186641,1
3186642,7
3186646,0
3186647,1
3186648,37
3186649,54
318665,0
3186650,106
3186651,76
318668,55
3186683,47
318669,0
3186690,16
3186691,103
3186692,16
3186693,103
3186694,16
3186695,103
3186696,16
3186697,103
3186698,10
3186699,103
318670,0
3186700,10
3186701,103
3186702,7
3186703,51
3186704,7
3186705,51
3186706,6
3186707,51
3186708,4
3186709,51
318671,0
3186710,4
3186711,56
3186712,10
3186713,103
3186714,10
3186715,103
3186716,6
3186717,76
3186718,6
3186719,76
318672,0
3186720,4
3186721,56
3186722,4
3186723,56
3186724,21
3186725,200
3186726,21
3186727,193
3186728,21
3186729,193
318673,0
3186730,10
3186731,114
3186732,10
3186733,114
3186734,6
3186735,76
3186736,6
3186737,76
3186738,16
3186739,103
318674,0
3186740,16
3186741,103
3186742,10
3186743,103
3186744,10
3186745,103
3186746,10
3186747,68
3186748,10
3186749,68
318675,45
3186750,10
3186751,68
3186752,10
3186753,68
3186754,6
3186755,68
3186756,6
3186757,68
3186758,10
3186759,114
318676,22
3186760,10
3186761,114
3186762,4
3186763,56
3186764,10
3186765,68
3186766,6
3186767,68
3186768,4
3186769,56
318677,0
3186770,10
3186771,68
3186772,10
3186773,68
3186774,6
3186775,68
3186776,6
3186777,68
3186778,10
3186779,103
3186780,10
3186781,103
3186782,6
3186783,76
3186784,6
3186785,76
3186786,4
3186787,56
3186788,4
3186789,56
318679,0
3186790,4
3186791,56
3186792,4
3186793,56
3186794,3
3186795,45
3186796,7
3186797,51
3186798,7
3186799,51
3186800,6
3186801,51
3186802,6
3186803,51
3186804,3
3186805,45
3186806,3
3186807,40
3186808,4
3186809,56
3186810,4
3186811,51
3186812,49
3186813,4
3186814,49
3186815,4
3186816,1
3186817,0
3186818,1
3186819,0
3186820,0
3186821,0
3186822,0
3186823,0
3186824,24
3186825,1
3186826,1
3186827,0
3186828,0
3186829,0
3186830,0
3186831,0
3186832,0
3186833,0
3186834,0
3186835,0
3186836,0
3186837,0
3186838,0
3186839,0
3186840,0
3186841,0
3186842,0
3186843,0
3186844,0
3186845,0
3186846,1
3186847,0
3186848,1
3186849,0
3186850,1
3186851,0
3186852,0
3186853,0
3186854,0
3186855,0
3186856,0
3186857,0
3186858,0
3186859,0
3186860,1
3186861,0
3186862,1
3186863,0
3186864,0
3186865,0
3186866,0
3186867,0
3186868,1
3186869,0
3186870,1
3186871,0
3186872,0
3186873,0
3186874,0
3186875,0
3186876,0
3186877,0
3186878,0
3186879,0
3186880,0
3186881,0
3186882,0
3186883,0
3186884,0
3186885,0
3186886,0
3186887,0
3186888,0
3186889,0
3186890,0
3186891,0
3186892,0
3186893,0
3186894,0
3186895,0
3186896,0
3186897,0
3186898,0
3186899,0
3186900,0
3186901,0
3186902,0
3186903,0
3186904,0
3186905,0
3186906,0
3186907,0
3186908,0
3186909,0
3186910,0
3186911,0
3186912,0
3186913,0
3186914,0
3186915,0
3186916,0
3186917,0
3186918,0
3186919,0
318692,0
3186920,0
3186921,0
3186922,0
3186923,0
3186924,0
3186925,0
3186926,0
3186927,0
3186928,0
3186929,0
318693,62
3186930,0
3186931,0
3186932,0
3186933,0
3186934,47
3186937,101
3186938,49
3186939,65
318694,179
3186940,32
3186941,49
3186942,32
3186943,32
3186944,21
3186945,49
3186946,32
3186947,32
3186948,21
3186949,32
318695,0
3186950,24
3186951,21
3186952,15
3186953,100
3186954,49
3186955,65
3186956,32
3186957,49
3186958,32
3186959,32
318696,70
3186960,21
3186961,49
3186962,32
3186963,32
3186964,21
3186965,32
3186966,24
3186967,21
3186968,15
3186969,21
318697,48
3186970,10
3186971,200
3186972,132
3186973,10
3186974,6
3186975,132
3186976,87
3186977,10
3186978,6
3186979,132
318698,73
3186980,87
3186981,6
3186982,4
3186983,70
3186984,65
3186985,21
3186986,10
3186987,200
3186988,132
3186989,10
318699,40
3186990,6
3186991,132
3186992,87
3186993,10
3186994,6
3186995,132
3186996,87
3186997,6
3186998,4
3186999,87
318700,0
3187000,65
3187001,42
3187002,20
3187003,8
3187004,3
3187005,20
3187006,14
3187007,3
3187008,2
3187009,20
318701,12
3187010,14
3187011,3
3187012,2
3187013,14
3187014,9
3187015,2
3187016,1
3187017,42
3187018,20
3187019,8
318702,0
3187020,3
3187021,20
3187022,14
3187023,3
3187024,2
3187025,20
3187026,14
3187027,3
3187028,2
3187029,14
318703,1
3187030,9
3187031,2
3187032,1
3187033,200
3187034,200
3187035,190
3187036,190
3187037,152
3187038,152
3187039,70
318704,183
3187040,70
3187041,200
3187042,200
3187043,200
3187044,200
3187045,200
3187046,200
3187047,200
3187048,200
3187049,191
318705,200
3187050,94
3187051,173
3187052,86
3187053,94
3187054,62
3187055,86
3187056,57
3187057,94
3187058,62
3187059,86
318706,0
3187060,57
3187061,62
3187062,46
3187063,57
3187064,42
