SKU,Stock
3073103,50
3073104,55
3073105,47
3073106,29
3073107,6
3073108,9
3073109,24
3073110,40
3073111,44
3073112,27
3073113,18
3073114,22
3073115,32
3073117,32
3073118,19
3073119,12
3073120,18
3073125,21
3073126,7
3073130,34
3073131,42
3073132,21
3073133,24
3073134,2
3073135,8
3073136,17
3073137,32
3073138,18
3073139,8
3073140,18
3073141,8
3073142,25
3073143,20
3073145,14
3073146,14
3073147,9
3073148,1
3073149,17
3073150,19
3073152,6
3073155,6
3073156,8
3073157,24
3073158,27
3073159,23
3073160,14
3073161,3
3073162,4
3073163,11
3073164,19
3073165,21
3073166,13
3073167,8
3073168,10
3073169,37
3073170,10
3073171,39
3073172,39
3073173,39
3073174,13
3073175,14
3073176,39
3073177,21
3073178,39
3073179,3
3073180,10
3073181,1
3073182,15
3073184,8
3073186,37
3073187,37
3073188,37
3073189,13
3073190,14
3073191,37
3073192,21
3073193,37
3073194,3
3073195,10
3073196,1
3073197,15
3073199,8
3073210,72
3073211,42
3073212,38
3073213,29
3073214,30
3073215,17
3073216,3
3073217,36
3073218,40
3073219,7
3073220,14
3073223,13
3073224,18
3073225,50
3073226,31
3073227,34
3073228,19
3073229,12
3073230,18
3073231,0
3073232,11
3073233,13
3073234,1
3073235,21
3073236,7
3073238,6
3073239,7
3073240,36
3073241,20
3073242,18
3073243,14
3073244,14
3073245,9
3073246,1
3073247,17
3073248,19
3073249,3
3073250,6
3073253,6
3073254,9
3073255,80
3073256,85
3073257,34
3073258,16
3073259,6
3073260,2
3073261,11
3073262,27
3073263,31
3073264,14
3073265,6
3073266,10
3073267,53
3073268,61
3073269,12
3073270,15
3073271,0
3073272,0
3073273,8
3073274,38
3073275,9
3073277,9
3073279,38
3073280,41
3073281,16
3073282,7
3073283,3
3073284,0
3073285,4
3073286,12
3073287,14
3073288,6
3073289,2
3073290,4
3073291,0
3073292,0
3073293,0
3073294,0
3073325,0
3073376,0
3073377,0
3073378,0
3073379,0
3073380,0
3073381,0
3073382,0
3073384,0
3073387,0
3073394,0
3073395,0
3073398,0
3073402,0
3073406,0
3073407,0
3073408,0
3073411,0
3073414,0
3073421,0
3073422,0
3073433,0
3073435,0
3073436,0
3073441,0
3073448,0
3073449,0
3073505,0
3073506,0
3073512,11
3073513,0
3073515,0
3073516,0
3073517,0
3073518,0
3073522,5
3073523,0
3073524,0
3073531,130
3073532,0
3073670,8
3073677,0
3073694,4
3073695,18
3073696,1
3073698,0
3073702,0
3073703,2
3073758,26
3073759,46
3073760,22
3073767,7
3073803,34
3073804,26
3073806,0
3073808,11
3073810,16
3073811,12
3073813,39
3073814,24
3073815,9
3074451,120
3074452,138
3074454,3
3074455,3
3074456,0
3074927,200
3074928,0
3074930,200
3074931,175
3074936,156
3074937,137
3074938,43
3074939,54
3074940,7
3074941,58
3074942,16
3074948,1
3074950,0
3074955,11
3074956,53
3074957,2
3074958,11
3074960,14
3074962,3
3074963,5
3074966,1
3074967,18
3074968,24
3074969,30
3074970,0
3074974,4
3074975,11
3074976,0
3074982,53
3074983,57
3074984,22
3074986,3
3074989,13
3074993,2
3074994,7
3074995,43
3074996,16
3075002,1
3075004,0
3075005,6
3075009,11
3075010,53
3075011,2
3075012,11
3075013,0
3075014,14
3075016,3
3075017,5
3075020,1
3075021,18
3075022,24
3075023,30
3075024,0
3075028,4
3075029,11
3075030,0
3075036,53
3075037,57
3075038,22
3075040,3
3075043,13
3075047,2
3075053,200
3075054,102
3075055,137
3075056,83
3075057,44
3075058,16
3075059,27
3075060,11
3075061,23
3075062,25
3075063,7
3075064,14
3075065,11
3075067,21
3075068,4
3075084,200
3075085,18
3075086,24
3075087,30
3075088,0
3075092,4
3075093,11
3075094,0
3075100,35
3075101,36
3075102,2
3075104,2
3075112,64
3075115,30
3075116,0
3075140,0
3075141,0
3075142,0
3075143,0
3075144,0
3075145,0
3075146,0
3075147,0
3075148,0
3075149,0
3075173,22
3075229,0
3075230,33
3075232,0
3075233,7
3075234,0
3075235,0
3075238,30
3075239,0
3075240,0
3075243,7
3075244,182
3075245,200
3075246,133
3075248,0
3075249,0
3075250,0
3075251,0
3075254,0
3075255,0
3075256,0
3075259,0
3075260,16
3075263,3
3075264,0
3075265,0
3075268,7
3075269,0
3075272,0
3075273,7
3075274,0
3075278,6
3075279,0
3075283,3
3075284,44
3075285,69
3075286,32
3075289,0
3075290,0
3075291,0
3075294,0
3075295,0
3075299,0
3075302,3
3075303,14
3075304,0
3075305,33
3075309,0
3075313,14
3075314,0
3075318,3
3075319,0
3075320,27
3075321,0
3075324,0
3075325,60
3075326,0
3075329,0
3075330,60
3075331,0
3075334,0
3075335,0
3075339,0
3075340,16
3075343,3
3075344,0
3075345,0
3075348,7
3075349,0
3075353,7
3075354,0
3075358,6
3075359,0
3075360,33
3075364,0
3075365,0
3075379,0
3075380,33
3075384,0
3075385,0
3075389,0
3075394,0
3075401,13
3075402,5
3075403,5
3075407,5
3075408,5
3075411,13
3075412,5
3075413,5
3075417,5
3075418,5
3075422,5
3075423,5
3075432,0
3075433,5
3075438,5
3075439,60
3075440,93
3075441,43
3075443,0
3075444,0
3075445,0
3075446,0
3075449,0
3075450,27
3075451,0
3075454,0
3075455,60
3075456,0
3075459,0
3075460,33
3075464,0
3075465,0
3075469,0
3075470,0
3075472,0
3075473,71
3075474,0
3075475,0
3075477,0
3075478,26
3075479,0
3075480,0
3075482,0
3075483,12
3075484,0
3075485,0
3075487,0
3075488,64
3075489,0
3075490,0
3075494,0
3075495,0
3075499,0
3075500,0
3075504,0
3075505,0
3075508,30
3075509,0
3075510,0
3075514,0
3075515,0
3075517,0
3075518,7
3075519,0
3075520,0
3075522,0
3075523,30
3075524,0
3075527,0
3075529,0
3075532,0
3075534,0
3075535,0
3075537,0
3075538,9
3075539,0
3075540,0
3075542,0
3075543,35
3075544,0
3075545,0
3075546,44
3075549,0
3075550,0
3075556,28
3075559,0
3075560,0
3075564,0
3075565,0
3075571,0
3075576,28
3075579,0
3075580,0
3075584,0
3075585,0
3075589,0
3075590,0
3075599,0
3075609,0
3075622,0
3075623,5
3075626,13
3075627,4
3075628,5
3075632,0
3075633,5
3075636,8
3075637,3
3075638,3
3075642,0
3075643,5
3075646,28
3075649,0
3075650,0
3075654,0
3075659,0
3075664,0
3075669,0
3075674,0
3075684,0
3075685,0
3075689,0
3075694,0
3075695,0
3075699,0
3075700,0
3075703,9
3075704,0
3075705,0
3075709,0
3075710,0
3075713,9
3075714,0
3075723,11
3075726,28
3075729,0
3075730,0
3075734,0
3075739,0
3075740,0
3075758,11
3075759,0
3075760,0
3075763,23
3075767,5
3075772,5
3075776,13
3075777,4
3075778,5
3075782,0
3075783,5
3075786,8
3075787,3
3075788,3
3075792,3
3075793,3
3075797,3
3075798,3
3075806,21
3075809,0
3075812,0
3075816,13
3075819,0
3075829,0
3075837,5
3075842,0
3075843,5
3075846,8
3075847,3
3075848,3
3075852,3
3075853,3
3075856,8
3075857,3
3075858,3
3075862,3
3075863,3
3075867,3
3075868,3
3075872,0
3075873,5
3075877,0
3075878,3
3075882,0
3075883,5
3075887,0
3075888,3
3075892,0
3075893,5
3075897,3
3075898,3
3075902,3
3075903,3
3075908,3
3075913,3
3075926,13
3075936,8
3075956,13
3075966,8
3075976,13
3075982,0
3075987,4
3075992,0
3075997,3
3076002,0
3076003,5
3076007,3
3076012,0
3076013,5
3076016,8
3076017,3
3076018,3
3076022,0
3076023,3
3076027,0
3076029,0
3076037,0
3076038,5
3076043,5
3076047,0
3076048,5
3076053,5
3076057,0
3076058,3
3076063,5
3076064,0
3076065,0
3076067,0
3076068,35
3076069,0
3076070,0
3076073,26
3076074,0
3076075,0
3076078,34
3076079,0
3076080,0
3076084,0
3076088,14
3076089,0
3076090,0
3076094,0
3076098,3
3076099,0
3076104,0
3076105,0
3076109,0
3076110,0
3076114,0
3076115,0
3076118,9
3076121,13
3076122,5
3076123,5
3076124,0
3076125,0
3076127,0
3076128,7
3076132,5
3076133,5
3076134,0
3076137,0
3076138,9
3076142,3
3076143,5
3076144,0
3076147,0
3076153,3
3076154,0
3076157,0
3076158,7
3076162,3
3076163,5
3076164,0
3076167,0
3076172,0
3076173,5
3076177,0
3076178,7
3076182,1
3076183,5
3076188,3
3076193,3
3076197,0
3076198,7
3076202,4
3076207,0
3076211,8
3076212,3
3076213,3
3076217,0
3076218,3
3076221,6
3076222,2
3076223,2
3076227,0
3076228,3
3076232,2
3076233,2
3076237,0
3076238,3
3076239,0
3076240,33
3076244,0
3076245,0
3076251,28
3076262,4
3076267,0
3076272,3
3076277,0
3076278,5
3076279,0
3076280,200
3076281,64
3076282,48
3076284,0
3076285,0
3076286,0
3076287,30
3076289,0
3076290,0
3076291,0
3076292,23
3076299,0
3076300,0
3076303,26
3076304,0
3076305,0
3076308,26
3076309,0
3076310,0
3076312,11
3076313,0
3076314,0
3076317,11
3076319,0
3076322,5
3076323,0
3076324,0
3076327,5
3076332,3
3076334,133
3076335,200
3076336,3
3076337,0
3076338,76
3076339,0
3076340,0
3076343,26
3076344,0
3076349,0
3076351,0
3076352,24
3076354,0
3076356,0
3076357,0
3076359,0
3076362,0
3076364,0
3076367,7
3076369,0
3076370,131
3076371,19
3076372,0
3076373,57
3076374,128
3076375,200
3076376,19
3076377,0
3076378,7
3076379,128
3076380,200
3076381,9
3076382,0
3076383,7
3076384,0
3076389,0
3076390,0
3076392,11
3076393,0
3076394,0
3076397,11
3076399,0
3076402,0
3076404,0
3076407,5
3076409,0
3076410,0
3076411,0
3076412,0
3076413,0
3076414,0
3076419,0
3076421,0
3076422,0
3076424,0
3076429,0
3076430,0
3076431,0
3076432,0
3076433,0
3076434,0
3076439,0
3076441,0
3076442,0
3076444,0
3076446,0
3076447,0
3076449,0
3076450,0
3076452,0
3076453,0
3076454,0
3076459,0
3076460,0
3076462,0
3076463,0
3076464,0
3076469,0
3076472,0
3076474,0
3076477,0
3076479,0
3076480,0
3076482,0
3076483,0
3076484,0
3076489,178
3076490,200
3076491,5
3076492,0
3076493,101
3076494,0
3076495,0
3076498,26
3076499,1
3076500,131
3076501,6
3076502,0
3076503,57
3076504,128
3076505,200
3076506,6
3076507,0
3076508,7
3076509,0
3076511,0
3076512,0
3076513,0
3076514,0
3076519,0
3076520,200
3076521,0
3076523,0
3076524,0
3076525,200
3076526,0
3076528,0
3076529,0
3076530,200
3076531,0
3076533,0
3076534,0
3076535,64
3076536,0
3076538,0
3076539,0
3076540,64
3076541,0
3076543,0
3076544,0
3076546,0
3076547,0
3076548,0
3076549,0
3076550,0
3076551,1
3076552,0
3076554,0
3076557,0
3076558,0
3076559,0
3076564,0
3076569,0
3076574,0
3076575,200
3076578,0
3076579,0
3076580,200
3076583,0
3076584,0
3076586,1
3076587,0
3076589,0
3076590,131
3076593,0
3076594,85
3076595,64
3076596,18
3076598,5
3076599,1
3076600,131
3076601,10
3076603,28
3076604,0
3076606,0
3076607,0
3076608,0
3076609,0
3076610,0
3076611,1
3076614,0
3076616,0
3076619,0
3076624,0
3076626,0
3076627,0
3076628,0
3076629,0
3076630,0
3076631,1
3076634,0
3076636,0
3076639,0
3076644,0
3076647,0
3076648,0
3076649,0
3076650,0
3076654,0
3076657,0
3076658,0
3076659,0
3076660,0
3076664,0
3076669,0
3076672,0
3076674,0
3076679,0
3076682,0
3076684,0
3076687,0
3076688,0
3076689,0
3076690,0
3076694,0
3076696,0
3076697,0
3076698,0
3076699,0
3076701,0
3076702,0
3076704,0
3076706,0
3076709,0
3076714,0
3076716,0
3076719,0
3076724,0
3076727,0
3076728,0
3076729,0
3076732,0
3076734,0
3076735,64
3076738,0
3076739,0
3076740,64
3076743,0
3076744,0
3076746,1
3076749,0
3076750,64
3076753,0
3076754,0
3076756,1
3076759,0
3076760,64
3076763,0
3076764,0
3076769,0
3076774,0
3076776,0
3076777,0
3076778,0
3076779,0
3076780,0
3076781,1
3076784,0
3076786,0
3076789,0
3076794,0
3076797,0
3076798,0
3076799,0
3076800,0
3076804,0
3076807,0
3076809,0
3076810,0
3076814,0
3076817,0
3076818,0
3076819,0
3076820,0
3076824,0
3076829,0
3076832,0
3076834,0
3076837,0
3076838,0
3076839,0
3076840,0
3076844,0
3076849,0
3076854,0
3076857,0
3076858,0
3076859,0
3076864,0
3076869,0
3076874,0
3076877,0
3076878,0
3076879,0
3076880,0
3076884,0
3076889,0
3076892,0
3076894,0
3076897,0
3076898,0
3076899,0
3076900,0
3076904,0
3076907,0
3076908,0
3076909,0
3076910,0
3076914,0
3076919,0
3076924,0
3076928,0
3076929,0
3076934,0
3076938,0
3076939,0
3076944,0
3076949,0
3076954,0
3076958,0
3076959,0
3076964,0
3076967,0
3076968,0
3076969,0
3076974,0
3076979,0
3076984,0
3076987,0
3076988,0
3076989,0
3076994,0
3076997,0
3076998,0
3076999,0
3077002,0
3077004,0
3077009,0
3077014,0
3077017,0
3077018,0
3077019,0
3077024,0
3077027,0
3077028,0
3077029,0
3077034,0
3077037,0
3077039,0
3077042,0
3077044,0
3077047,0
3077048,0
3077049,0
3077054,0
3077057,0
3077058,0
3077059,0
3077064,0
3077067,0
3077069,0
3077072,0
3077074,0
3077079,0
3077084,0
3077087,0
3077089,0
3077094,0
3077097,0
3077099,0
3077104,0
3077109,0
3077114,0
3077115,0
3077116,0
3077117,0
3077119,0
3077120,200
3077123,0
3077124,0
3077126,0
3077127,0
3077129,0
3077131,0
3077132,0
3077134,0
3077137,0
3077139,0
3077142,0
3077144,0
3077145,0
3077147,0
3077148,0
3077149,0
3077154,0
3077156,0
3077157,0
3077159,0
3077161,0
3077162,0
3077164,0
3077167,0
3077169,0
3077174,0
3077175,0
3077177,0
3077178,0
3077179,0
3077184,0
3077187,0
3077189,0
3077192,0
3077194,0
3077197,0
3077199,0
3077202,0
3077204,0
3077208,0
3077209,0
3077214,0
3077217,0
3077219,0
3077222,0
3077224,0
3077229,0
3077234,0
3077238,0
3077239,0
3077244,0
3077249,0
3077254,0
3077257,0
3077259,0
3077262,0
3077264,0
3077267,0
3077269,0
3077272,0
3077274,0
3077277,0
3077278,0
3077279,0
3077284,0
3077289,0
3077294,0
3077296,0
3077297,0
3077298,0
3077299,0
3077304,0
3077306,0
3077307,0
3077309,0
3077311,0
3077312,0
3077314,0
3077317,0
3077319,0
3077322,0
3077323,0
3077324,0
3077329,200
3077330,69
3077331,58
3077332,0
3077333,0
3077334,15
3077335,63
3077336,29
3077337,92
3077338,0
3077339,25
3077340,54
3077341,24
3077343,13
3077345,69
3077346,58
3077347,0
3077348,0
3077349,15
3077350,64
3077352,92
3077353,0
3077354,25
3077356,24
3077358,13
3077360,84
3077361,0
3077362,0
3077363,0
3077364,0
3077366,21
3077367,9
3077368,0
3077369,0
3077370,5
3077372,5
3077374,7
3077376,0
3077378,0
3077381,21
3077382,9
3077385,6
3077387,5
3077389,7
3077477,0
3077483,0
3077484,0
3077486,0
3077489,0
3077491,0
3077495,0
3077498,0
3077501,0
3077506,0
3077528,0
3077537,0
3077538,0
3077546,0
3077547,0
3077549,0
3077550,0
3077632,0
3077633,0
3077649,3
3077653,3
3077655,0
3077656,0
3077658,3
3077661,3
3077663,0
3077664,3
3077665,3
3077666,0
3077668,0
3077670,3
3077673,0
3077674,2
3077675,3
3077678,0
3077700,3
3077709,0
3077710,0
3077711,3
3077714,0
3077718,3
3077719,0
3077721,0
3077722,0
3077747,0
3077798,0
3077894,0
3078139,0
3078144,0
3078147,0
3078150,57
3078151,50
3078153,34
3078206,41
3078207,0
3078208,0
3078209,0
3078212,0
3078213,0
3078215,0
3078222,36
3078223,20
3078224,18
3078225,14
3078226,14
3078227,9
3078228,1
3078229,17
3078230,19
3078232,7
3078235,7
3078236,9
3078249,41
3078250,44
3078252,8
3078253,3
3078254,0
3078255,4
3078256,12
3078257,14
3078258,7
3078259,2
3078260,4
3078261,43
3078262,19
3078263,25
3078264,31
3078269,5
3078270,12
3078271,0
3078277,76
3078278,59
3078279,2
3078281,3
3078289,26
3078290,18
3078291,24
3078292,26
3078293,0
3078297,4
3078298,11
3078299,0
3078305,53
3078306,48
3078307,2
3078309,3
3078319,0
3078320,0
3078321,0
3078322,0
3078323,0
3078325,0
3078326,0
3078328,0
3078335,0
3078336,0
3078337,0
3078338,0
3078339,0
3078340,0
3078343,0
3078344,0
3078345,0
3078346,0
3078347,16
3078348,16
3078349,16
3078350,16
3078351,12
3078352,16
3078353,0
3078355,13
3078357,17
3078358,7
3078362,18
3078363,26
3078364,16
3078365,16
3078366,2
3078367,13
3078368,17
3078369,16
3078370,21
3078371,16
3078372,16
3078373,15
3078374,0
3078375,0
3078376,0
3078377,0
3078379,0
3078380,0
3078382,0
3078389,0
3078390,0
3078392,0
3078393,0
3078394,0
3078397,0
3078398,0
3078399,0
3078400,0
3078465,5
3078467,32
3078468,21
3078469,15
3078470,33
3078471,32
3078472,32
3078473,29
3078474,30
3078475,17
3078476,3
3078477,32
3078478,32
3078479,7
3078480,14
3078483,13
3078484,18
3078485,33
3078486,38
3078488,15
3078489,6
3078491,10
3078492,26
3078493,30
3078494,13
3078495,5
3078496,9
3078497,21
3078498,21
3078499,21
3078500,19
3078501,12
3078502,18
3078504,11
3078505,13
3078506,1
3078507,21
3078508,7
3078510,5
3078511,7
3078512,23
3078513,31
3078518,8
3078519,21
3078520,9
3078522,9
3078524,16
3078525,15
3078526,15
3078527,14
3078528,14
3078529,9
3078530,1
3078531,15
3078532,15
3078533,3
3078534,6
3078537,6
3078538,9
3078539,15
3078540,18
3078542,7
3078543,3
3078545,4
3078546,12
3078547,14
3078548,6
3078549,2
3078550,4
3078551,15
3078552,10
3078553,7
3078554,16
3078555,15
3078556,15
3078557,15
3078558,15
3078559,15
3078560,3
3078561,15
3078562,15
3078563,7
3078564,14
3078567,13
3078568,15
3078569,16
3078570,21
3078572,15
3078573,6
3078575,10
3078576,15
3078577,26
3078578,13
3078579,5
3078580,9
3078581,10
3078582,10
3078583,10
3078584,10
3078585,10
3078586,10
3078588,10
3078589,10
3078590,1
3078591,11
3078592,7
3078594,5
3078595,7
3078596,12
3078597,20
3078602,8
3078603,10
3078604,9
3078606,9
3078608,8
3078609,7
3078610,7
3078611,7
3078612,7
3078613,8
3078614,1
3078615,7
3078616,7
3078617,3
3078618,6
3078621,6
3078622,7
3078623,7
3078624,10
3078626,7
3078627,3
3078629,3
3078630,7
3078631,12
3078632,6
3078633,2
3078634,4
3078636,46
3078637,200
3078639,91
3078640,200
3078641,200
3078642,200
3078643,181
3078649,0
3078650,1
3078651,0
3078654,61
3078655,3
3078656,9
3078657,0
3078658,3
3078659,0
3078662,0
3078663,0
3078666,3
3078667,0
3078670,1
3078673,29
3078675,9
3078676,0
3078678,0
3078680,1
3078681,0
3078683,0
3078684,0
3078686,3
3078688,4
3078689,3
3078690,0
3078692,0
3078694,0
3078696,0
3078697,0
3078699,3
3078700,0
3078701,160
3078702,200
3078703,185
3078705,0
3078706,0
3078709,0
3078710,29
3078711,110
3078713,0
3078715,29
3078718,0
3078722,0
3078723,0
3078725,0
3078726,29
3078728,139
3078732,61
3078733,9
3078735,0
3078736,160
3078738,0
3078739,0
3078740,1
3078741,1
3078742,0
3078743,0
3078745,0
3078746,0
3078759,0
3078764,0
3078767,0
3078772,0
3078775,0
3078780,0
3078788,0
3078792,0
3078795,0
3078801,0
3078806,0
3078808,0
3078827,0
3078838,0
3078841,0
3078844,0
3078845,0
3078846,0
3078853,0
3078867,0
3078871,0
3078881,0
3078887,0
3078928,0
3078944,0
3078949,0
3078950,2
3078952,0
3078954,40
3078955,38
3078956,166
3078960,0
3078964,3
3078966,0
3078969,81
3078971,52
3078974,0
3078988,81
3078990,52
3078992,10
3078996,0
3078998,0
3078999,0
3079002,0
3079005,0
3079008,14
3079016,53
3079017,159
3079018,200
3079024,3
3079025,79
3079026,78
3079030,53
3079031,14
3079032,39
3079037,3
3079041,38
3079042,6
3079043,78
3079044,6
3079045,10
3079046,10
3079047,10
3079048,52
3079049,14
3079051,53
3079054,1
3079057,0
3079059,15
3079060,61
3079061,11
3079074,130
3079076,49
3079080,0
3079081,0
3079082,0
3079083,0
3079093,32
3079095,24
3079096,0
3079097,47
3079098,0
3079103,0
3079104,0
3079112,0
3079113,47
3079114,0
3079115,0
3079116,0
3079117,0
3079120,0
3079121,81
3079122,50
3079123,15
3079130,32
3079131,24
3079133,0
3079134,0
3079135,32
3079136,15
3079137,24
3079143,0
3079144,0
3079146,32
3079147,23
3079148,11
3079149,23
3079150,24
3079151,32
3079152,123
3079153,24
3079154,47
3079155,0
3079156,81
3079157,0
3079159,1
3079161,0
3079162,0
3079182,0
3079265,0
3079266,0
3079268,0
3079369,0
3079474,0
3079475,0
3079482,0
3079483,0
3079493,0
3079504,0
3079511,0
3079513,0
3079519,0
3079525,0
3079528,0
3079558,0
3079560,0
3079564,0
3079574,0
3079579,0
3079580,0
3079581,0
3079582,0
3079584,32
3079585,34
3079586,45
3079587,69
3079588,150
3079589,24
3079590,34
3079591,17
3079603,0
3079604,0
3079605,0
3079606,0
3079607,0
3079609,0
3079610,0
3079612,0
3079614,0
3079615,0
3079616,0
3079621,0
3079622,0
3079624,0
3079627,0
3079628,53
3079630,0
3079632,25
3079633,0
3079634,0
3079637,15
3079638,15
3079639,0
3079640,0
3079641,0
3079642,0
3079643,0
3079644,0
3079645,2
3079646,2
3079647,60
3079648,0
3079649,0
3079650,0
3079651,0
3079652,0
3079653,27
3079655,60
3079659,12
3079660,7
3079664,200
3079665,170
3079666,74
3079667,10
3079668,5
3079670,3
3079706,200
3079707,0
3079709,9
3079710,58
3079712,0
3079713,0
3079715,81
3079716,0
3079718,194
3079719,0
3079721,0
3079724,0
3079727,0
3079728,0
3079730,0
3079731,0
3079736,32
3079738,0
3079739,60
3079740,52
3079741,0
3079742,0
3079745,53
3079747,0
3079748,61
3079749,25
3079750,0
3079754,66
3079756,0
3079757,75
3079759,0
3079765,0
3079766,0
3079767,1
3079768,0
3079769,0
3079771,0
3079772,0
3079774,0
3079776,1
3079777,0
3079781,66
3079783,0
3079784,75
3079786,0
3079789,0
3079790,108
3079792,0
3079793,123
3079794,52
3079795,0
3079801,0
3079802,87
3079803,16
3079804,0
3079807,0
3079810,0
3079811,0
3079812,1
3079813,0
3079816,0
3079817,66
3079819,0
3079820,75
3079822,0
3079828,0
3079829,87
3079830,16
3079831,0
3079837,0
3079838,30
3079841,0
3079843,13
3079844,32
3079846,0
3079847,60
3079848,68
3079849,0
3079850,0
3079852,28
3079853,53
3079855,0
3079856,61
3079857,25
3079858,0
3079859,0
3079862,66
3079864,0
3079865,75
3079867,0
3079870,0
3079873,0
3079874,30
3079877,0
3079879,13
3079880,26
3079892,37
3079894,0
3079898,83
3079901,30
3079902,43
3079906,6
3079907,59
3079910,2
3079946,30
3079947,43
3079951,6
3079961,38
3079965,20
3079973,14
3079978,3
3080015,83
3080018,4
3080019,43
3080033,28
3080037,15
3080054,4
3080055,43
3080059,6
3080063,4
3080064,21
3080068,3
3080078,69
3080081,4
3080083,0
3080084,0
3080734,200
3080735,0
3080737,0
3080738,200
3081612,119
3081613,57
3081615,47
3081623,64
3081626,60
3081897,200
3081898,0
3081900,139
3081901,200
3081906,200
3081907,0
3081909,0
3081910,130
3081915,200
3081916,0
3081918,69
3081919,166
3081924,149
3081925,0
3081927,0
3081928,64
3081968,200
3081969,0
3081970,122
3081971,0
3081972,26
3081973,105
3081974,115
3081975,200
3081978,200
3081980,38
3081982,19
3081983,60
3081984,115
3081985,189
3081988,3
3081990,59
3081993,86
3081994,136
3081995,200
3081998,49
3082000,89
3082002,0
3082003,42
3082004,121
3082005,200
3082008,200
3082009,0
3082017,200
3082018,172
3082020,179
3082021,101
3082023,0
3082026,200
3082027,62
3082029,11
3082030,101
3082032,0
3082038,24
3082039,34
3082044,40
3082047,45
3082048,188
3082053,137
3082056,157
3082057,92
3082059,17
3082065,45
3082066,92
3082071,89
3082072,20
3082073,0
3082074,28
3082075,0
3082079,0
3082080,86
3082081,42
3082082,54
3082083,42
3082084,92
3082085,42
3082086,92
3082087,42
3082088,86
3082089,42
3082090,45
3082091,20
3082342,105
3082343,14
3082351,200
3082356,15
3082357,22
3082358,10
3082372,44
3082374,38
3082387,57
3082388,35
3082389,8
3082390,10
3082392,0
3082393,35
3082394,8
3082398,17
3082399,3
3082402,21
3082404,18
3082413,8
3082415,6
3082416,8
3082428,8
3082429,1
3082430,2
3082433,8
3082434,1
3082444,9
3082467,41
3082468,0
3082469,0
3082470,2
3082474,0
3082482,51
3082483,17
3082484,2
3082485,14
3082486,17
3082488,17
3082489,2
3082491,5
3082504,8
3082518,17
3082524,8
3082539,0
3082543,17
3082544,2
3082545,10
3082548,17
3082553,17
3082554,2
3082555,10
3082558,17
3082570,2
3082574,2
3082583,11
3082584,3
3082585,3
3082588,17
3082599,0
3082612,114
3082613,75
3082614,83
3082616,50
3082617,0
3082618,49
3082619,71
3082621,5
3082623,25
3082624,35
3082626,3
3082628,14
3082629,8
3082631,26
3082632,0
3082633,49
3082634,13
3082637,0
3082638,49
3082639,13
3082643,25
3082644,13
3082654,13
3082659,39
3082668,20
3082669,10
3082673,0
3082674,0
3082678,0
3082683,36
3082684,41
3082686,24
3082692,57
3082693,35
3082694,8
3082703,15
3082704,9
3082706,2
3082713,0
3082714,0
3082722,50
3082723,35
3082724,8
3082733,0
3082734,0
3082738,17
3082739,2
3082744,8
3082748,17
3082749,2
3082754,8
3082765,200
3082766,0
3082768,200
3082769,200
3082774,200
3082775,200
3082776,0
3082777,0
3082780,200
3082781,200
3082782,200
3082783,200
3082787,9
3082798,17
3082799,82
3082800,83
3082801,126
3082802,104
3082803,200
3082804,115
3082805,57
3082835,200
3082836,200
3082837,144
3082838,27
3082839,46
3082840,72
3082841,200
3082842,56
3082843,200
3082844,82
3082845,61
3082846,71
3082847,96
3082848,180
3082849,200
3082850,200
3082851,200
3082869,2
3082870,8
3082876,14
3082877,11
3082880,0
3082882,5
3082883,0
3082885,0
3082891,0
3082910,17
3082911,2
3082921,0
3082956,0
3082960,20
3082961,10
3082966,8
3082975,0
3082976,0
3082986,8
3082990,0
3083001,0
3083010,0
3083011,0
3083015,17
3083016,2
3083021,8
3083025,0
3083031,9
3083033,16
3083035,17
3083036,2
3083095,17
3083096,2
3083100,17
3083120,17
3083121,2
3083130,17
3083131,2
3083145,8
3083150,8
3083155,8
3083160,8
3083170,8
3083200,17
3083201,2
3083215,11
3083216,2
3083245,17
3083246,2
3083247,5
3083250,17
3083262,2
3083300,0
3083301,0
3083335,36
3083336,41
3083338,24
3083340,37
3083341,41
3083343,5
3083345,14
3083346,9
3083348,24
3083354,25
3083355,14
3083356,6
3083365,17
3083366,2
3083368,17
3083370,17
3083371,2
3083373,5
3083376,0
3083380,20
3083381,10
3083385,17
3083390,17
3083395,17
3083396,2
3083397,10
3083400,17
3083410,17
3083411,2
3083425,8
3083427,7
3083430,8
3083452,2
3083460,8
3083482,2
3083495,8
3083497,5
3083500,8
3083542,2
3083554,89
3083555,69
3083556,32
3083559,40
3083560,40
3083561,32
3083564,36
3083565,36
3083566,32
3083569,89
3083570,69
3083571,32
3083574,89
3083575,69
3083576,32
3083579,130
3083580,130
3083581,11
3083584,40
3083585,40
3083586,11
3083589,36
3083590,36
3083591,11
3083594,154
3083595,154
3083596,11
3083599,114
3083600,114
3083601,11
3083604,12
3083605,116
3083606,7
3083607,32
3083609,14
3083610,40
3083611,7
3083612,32
3083614,12
3083615,36
3083616,7
3083617,32
3083619,12
3083620,116
3083621,7
3083622,32
3083624,12
3083625,114
3083626,7
3083627,32
3083654,56
3083655,56
3083661,52
3083670,34
3083671,27
3083674,48
3083679,48
3083684,14
3083685,116
3083694,48
3083709,0
3083723,200
3083724,0
3083725,0
3083726,200
