SKU,Stock
3125155,45
3125156,21
3125158,25
312516,13
3125160,0
3125162,33
3125163,40
3125164,25
3125165,9
3125166,17
3125167,21
3125168,17
312517,1
3125171,51
3125172,76
3125173,44
3125174,24
3125175,23
3125176,28
3125177,36
3125179,38
312518,29
3125180,117
3125181,127
3125182,17
3125183,53
3125184,35
3125185,28
3125187,38
3125188,117
3125189,127
312519,14
3125190,21
3125191,47
3125192,42
3125193,31
3125195,70
3125196,76
3125197,48
3125198,14
3125199,10
312520,8
3125200,43
3125201,36
3125203,70
3125204,67
3125205,48
3125206,11
3125207,41
3125208,32
3125209,40
312521,6
3125212,43
3125213,31
3125214,9
3125215,19
3125216,18
3125217,21
312522,90
3125220,42
3125221,31
3125222,9
3125223,19
3125224,18
3125227,49
3125228,40
3125229,26
312523,28
3125230,13
3125231,11
3125232,13
3125233,22
3125235,18
3125236,58
3125237,63
3125238,10
3125239,26
312524,116
3125240,20
3125241,18
3125243,34
3125244,37
3125245,23
3125246,9
3125247,17
3125248,26
3125249,20
312525,71
3125252,51
3125253,76
3125254,44
3125255,24
3125256,15
3125257,10
3125258,21
3125260,49
3125261,142
3125262,48
3125264,22
3125265,21
3125266,28
3125268,74
3125269,142
3125270,48
3125272,22
3125273,21
3125274,31
3125276,71
3125277,77
3125278,77
312528,18
3125280,10
3125281,38
3125282,31
3125284,71
3125285,67
3125286,63
3125288,41
3125289,32
3125290,31
3125292,47
3125293,59
3125294,22
3125295,3
3125296,18
3125297,18
3125298,11
3125300,47
3125301,58
3125302,22
3125303,3
3125304,18
3125305,18
3125308,57
3125309,57
3125310,45
3125311,11
3125312,7
3125313,4
3125314,10
3125316,36
3125317,70
3125318,23
3125320,10
3125321,10
3125322,19
3125324,35
3125325,44
3125326,38
3125328,17
3125329,18
3125330,15
3125333,51
3125334,75
3125335,44
3125336,24
3125337,29
3125338,31
3125339,32
3125341,48
3125342,174
3125343,139
3125344,17
3125345,51
3125346,35
3125347,29
3125349,82
3125350,200
3125351,137
3125352,17
3125353,47
3125354,44
3125355,31
3125357,80
3125358,77
3125359,111
3125360,14
3125361,10
3125362,43
3125363,36
3125365,83
3125366,67
3125367,63
3125368,11
3125369,41
3125370,32
3125371,40
3125373,51
3125374,47
3125375,27
3125376,9
3125377,14
3125378,6
3125379,4
3125381,51
3125382,46
3125383,27
3125384,9
3125385,14
3125386,6
3125389,51
312539,3
3125390,59
3125391,25
3125392,12
3125393,28
3125394,21
3125395,15
3125397,70
3125398,130
3125399,94
312540,1
3125401,25
3125402,26
3125403,15
3125405,45
3125406,65
3125407,53
3125408,9
3125409,17
3125410,38
3125411,20
3125415,71
3125416,26
3125419,11
3125420,11
3125421,165
3125422,23
3125425,14
3125426,29
3125427,150
3125428,130
3125432,38
3125433,85
3125434,57
3125437,28
3125438,39
3125439,56
312544,1
3125440,37
3125443,10
3125444,20
3125445,79
3125446,35
3125449,30
3125450,5
3125451,85
3125452,63
3125455,18
3125456,5
3125457,25
3125458,48
3125461,22
3125462,16
3125463,90
3125464,76
3125467,34
3125468,10
3125469,42
3125470,46
3125473,30
3125474,29
3125476,21
3125477,23
3125480,0
3125482,144
3125483,16
3125486,14
3125487,16
3125488,143
3125489,16
312549,0
3125492,28
3125493,16
3125494,90
3125495,47
3125498,20
3125499,0
3125500,56
3125501,37
3125504,10
3125505,0
3125506,18
3125510,13
3125511,1
3125512,18
3125516,13
3125517,1
3125518,10
3125519,10
312552,0
3125522,0
3125524,71
3125525,7
3125528,13
3125529,7
3125530,66
3125531,22
3125534,9
3125537,69
3125538,28
3125541,11
3125542,11
3125543,143
3125544,23
3125547,14
3125548,30
3125549,143
312555,0
3125550,131
3125554,38
3125555,54
3125556,57
3125559,28
3125560,39
3125561,54
3125562,37
3125565,10
3125566,20
3125567,79
3125568,33
3125571,27
3125572,12
3125573,87
3125574,78
3125577,17
3125578,13
3125579,25
3125580,49
3125583,21
3125584,16
3125585,71
3125586,71
3125589,34
3125590,10
3125591,26
3125592,76
3125595,34
3125596,28
3125599,80
312560,0
3125600,73
3125601,84
3125602,33
3125603,17
3125604,37
3125605,38
3125606,84
3125607,77
3125608,26
3125609,28
3125610,29
3125611,83
3125612,176
3125613,142
3125614,29
3125615,34
3125616,20
3125617,36
3125618,55
3125619,54
312562,1
3125620,36
3125621,13
3125622,32
3125623,68
3125624,56
3125625,38
3125626,29
3125627,28
3125628,33
3125629,34
3125630,86
3125631,68
3125632,9
3125633,4
3125634,18
3125635,64
3125636,74
3125637,80
3125638,19
3125639,4
312564,0
3125640,25
3125641,49
3125642,70
3125643,67
3125644,16
3125645,24
3125646,22
3125647,40
3125648,85
3125649,83
3125650,24
3125651,22
3125652,17
3125653,34
3125654,27
3125655,45
3125656,13
3125657,14
3125658,17
3125660,12
3125661,31
3125662,15
3125663,1
3125664,17
3125665,13
3125666,24
3125667,76
3125668,36
3125669,21
3125670,20
3125671,15
3125672,24
3125673,77
3125674,37
3125675,21
3125676,20
3125677,15
3125678,36
3125679,54
3125680,43
3125681,29
3125682,13
3125683,11
3125684,68
3125685,70
3125686,38
3125687,29
3125688,23
3125689,11
3125690,17
3125691,31
3125692,22
3125693,4
3125696,17
3125697,31
3125698,22
3125699,4
3125702,5
3125703,15
3125704,7
3125705,0
3125706,7
3125707,6
3125708,11
3125709,38
3125710,18
3125711,10
3125712,9
3125713,7
3125714,42
3125715,45
3125716,21
3125717,13
3125718,11
3125719,5
3125721,80
3125722,73
3125723,84
3125724,34
3125725,17
3125726,37
3125727,39
3125728,84
3125729,77
3125730,26
3125731,28
3125732,29
3125733,143
3125734,138
3125735,109
3125736,29
3125737,35
3125738,20
3125739,36
3125740,54
3125741,54
3125742,36
3125743,13
3125744,32
3125745,52
3125746,70
3125747,38
3125748,29
3125749,28
3125750,33
3125751,34
3125752,43
3125753,68
3125754,9
3125755,20
3125756,18
3125757,53
3125758,43
3125759,75
3125760,24
3125761,19
3125762,30
3125763,49
3125764,70
3125765,65
3125766,21
3125767,25
3125768,28
3125769,74
3125770,67
3125771,53
3125772,23
3125773,23
3125774,20
3125775,25
3125776,46
3125777,45
3125778,13
3125779,24
3125780,16
3125782,55
3125783,73
3125784,81
3125785,34
3125786,17
3125787,37
3125788,39
3125789,66
3125790,60
3125791,26
3125792,28
3125793,20
3125794,48
3125795,66
3125796,61
3125797,29
3125798,34
3125799,20
3125800,36
3125801,54
3125802,39
3125803,10
3125804,13
3125805,22
3125806,68
3125807,70
3125808,38
3125809,10
3125810,21
3125811,22
3125812,33
3125813,64
3125814,26
3125815,9
3125816,24
3125817,16
3125818,45
3125819,64
3125820,25
3125821,23
3125822,19
3125823,16
3125824,27
3125825,36
3125826,38
3125827,21
3125828,17
3125829,22
3125830,23
3125831,32
3125832,30
3125833,15
3125834,18
3125835,9
3125836,37
3125837,45
3125838,19
3125839,4
3125840,10
3125841,10
3125843,79
3125844,73
3125845,49
3125846,34
3125847,17
3125848,37
3125849,39
3125850,84
3125851,77
3125852,26
3125853,28
3125854,29
3125855,63
3125856,88
3125857,97
3125858,29
3125859,34
3125860,20
3125861,36
3125862,43
3125863,43
3125864,36
3125865,13
3125866,32
3125867,38
3125868,43
3125869,38
3125870,29
3125871,28
3125872,33
3125873,34
3125874,54
3125875,47
3125876,9
3125877,24
3125878,18
3125879,52
3125880,54
3125881,47
3125882,18
3125883,19
3125884,25
3125885,39
3125886,37
3125887,23
3125888,21
3125889,25
3125890,20
3125891,30
3125892,43
3125893,47
3125894,28
3125895,23
3125896,17
3125897,18
3125898,21
3125899,21
3125900,13
3125901,24
3125902,17
3125904,81
3125905,73
3125906,86
3125907,34
3125908,17
3125909,37
3125910,39
3125911,41
3125912,78
3125913,25
3125914,28
3125915,29
3125916,55
3125917,41
3125918,95
3125919,28
3125920,35
3125921,20
3125922,36
3125923,54
3125924,54
3125925,36
3125926,13
3125927,32
3125928,68
3125929,70
3125930,38
3125931,29
3125932,28
3125933,33
3125934,34
3125935,86
3125936,48
3125937,9
3125938,24
3125939,15
3125940,64
3125941,74
3125942,47
3125943,22
3125944,19
3125945,15
3125946,50
3125947,70
3125948,58
3125949,21
3125950,25
3125951,31
3125952,27
3125953,20
3125954,46
3125955,20
3125956,23
3125957,20
3125958,47
3125959,57
3125960,50
3125961,13
3125963,17
3125965,81
3125966,73
3125967,84
3125968,34
3125969,17
3125970,37
3125971,39
3125972,84
3125973,77
3125974,26
3125975,28
3125976,29
3125977,143
3125978,187
3125979,115
3125980,29
3125981,34
3125982,20
3125983,36
3125984,54
3125985,54
3125986,36
3125987,13
3125988,32
3125989,68
3125990,70
3125991,38
3125992,29
3125993,28
3125994,33
3125995,34
3125996,86
3125997,42
3125998,9
3125999,24
3126000,18
3126001,63
3126002,74
3126003,41
3126004,29
3126005,19
3126006,36
3126007,50
3126008,68
3126009,46
3126010,21
3126011,25
3126012,31
3126013,86
3126014,92
3126015,56
3126016,31
3126017,23
3126018,20
3126019,47
3126020,57
3126021,50
3126022,13
3126023,24
3126024,17
3126037,40
3126038,89
3126039,59
3126040,21
3126041,40
3126042,28
3126045,77
3126046,94
3126047,63
3126048,15
3126049,50
3126050,41
3126053,132
3126054,176
3126055,95
3126056,15
3126057,74
3126058,24
3126061,132
3126062,158
3126063,94
3126064,21
3126065,39
3126066,37
3126077,33
3126078,66
3126079,47
3126080,12
3126081,28
3126082,8
3126085,121
3126086,200
3126087,95
3126088,22
3126089,39
3126090,30
3126093,104
3126094,151
3126095,75
3126096,12
3126097,25
3126098,46
3126101,156
3126102,200
3126103,95
3126104,8
3126105,30
3126106,19
3126109,81
3126110,107
3126111,61
3126112,19
3126113,32
3126114,29
3126117,3
3126118,24
3126119,39
3126120,20
3126122,0
3126125,42
3126126,62
3126127,49
3126128,9
3126129,20
3126130,0
3126133,42
3126134,62
3126135,49
3126136,9
3126137,20
3126138,0
3126141,82
3126142,100
3126143,78
3126144,23
3126145,3
3126146,7
3126157,53
3126158,78
3126159,47
3126160,12
3126161,7
3126162,8
3126165,72
3126166,94
3126167,80
3126168,14
3126169,7
3126170,25
3126173,3
3126174,40
3126175,36
3126176,4
3126177,0
3126181,74
3126182,112
3126183,85
3126184,8
3126185,30
3126186,10
3126189,81
3126190,107
3126191,62
3126192,19
3126193,27
3126194,29
3126197,64
3126198,113
3126199,45
3126200,8
3126201,32
3126202,23
3126205,77
3126206,98
3126207,63
3126208,19
3126209,49
3126210,40
3126213,162
3126214,200
3126215,95
3126216,19
3126217,48
3126218,24
3126221,161
3126222,200
3126223,95
3126224,41
3126225,75
3126226,46
3126237,59
3126238,78
3126239,47
3126240,12
3126241,32
3126242,8
3126245,161
3126246,200
3126247,95
3126248,22
3126249,39
3126250,30
3126253,155
3126254,152
3126255,81
3126256,32
3126257,25
3126258,46
3126261,156
3126262,200
3126263,94
3126264,8
3126265,30
3126266,19
3126269,81
3126270,107
3126271,62
3126272,19
3126273,32
3126274,29
3126277,64
3126278,53
3126279,92
3126280,16
3126281,14
3126282,19
3126285,59
3126286,94
3126287,63
3126289,19
3126290,15
3126293,59
3126294,94
3126295,74
3126297,19
3126298,15
3126301,67
3126302,97
3126303,67
3126304,25
3126305,47
3126306,36
3126317,59
3126318,72
3126319,47
3126320,12
3126321,32
3126322,8
3126325,102
3126326,115
3126327,95
3126328,22
3126329,39
3126330,26
3126333,75
3126334,59
3126335,48
3126336,32
3126337,25
3126338,28
3126341,94
3126342,89
3126343,44
3126345,30
3126346,19
3126349,68
3126350,82
3126351,51
3126352,19
3126353,32
3126354,29
3126357,51
3126358,12
3126359,23
3126360,19
3126361,23
3126362,29
3126365,77
3126366,98
3126367,42
3126368,26
3126369,40
3126370,38
3126373,83
3126374,108
3126375,42
3126376,30
3126377,40
3126378,24
3126381,60
3126382,93
3126383,38
3126384,22
3126385,27
3126386,26
3126398,78
3126399,47
3126400,12
3126401,32
3126402,8
3126406,88
3126407,63
3126408,22
3126409,39
3126410,30
3126413,99
3126414,83
3126415,54
3126416,30
3126417,23
3126418,28
3126421,38
3126422,117
3126423,95
3126424,8
3126425,30
3126426,19
3126429,70
3126430,76
3126431,48
3126432,19
3126433,32
3126434,29
3126437,46
3126438,65
3126439,47
3126440,13
3126441,23
3126442,19
3126445,50
3126446,77
3126447,63
3126448,15
3126449,24
3126450,30
3126453,50
3126454,77
3126455,88
3126456,15
3126457,24
3126458,24
3126461,64
3126462,77
3126463,26
3126464,33
3126465,40
3126466,29
3126477,44
3126478,67
3126479,41
3126480,8
3126481,29
3126482,8
3126485,96
3126486,119
3126487,48
3126488,7
3126489,37
3126490,30
3126493,115
3126494,117
3126495,81
3126496,24
3126497,15
3126498,10
3126501,74
3126502,142
3126503,48
3126505,22
3126506,19
3126509,70
3126510,89
3126511,62
3126513,32
3126514,29
3126517,61
3126518,88
3126519,41
3126520,16
3126521,9
3126522,6
3126525,77
3126526,98
3126527,45
3126528,24
3126530,17
3126533,119
3126534,136
3126535,45
3126536,24
3126538,17
3126541,94
3126542,115
3126543,62
3126544,15
3126545,29
3126546,41
3126557,31
3126558,67
3126559,36
3126560,12
3126561,30
3126562,8
3126565,104
3126566,95
3126567,56
3126568,22
3126569,30
3126570,13
3126573,104
3126574,121
3126575,52
3126576,26
3126577,25
3126578,46
3126581,141
3126582,200
3126583,95
3126584,8
3126585,30
3126586,19
3126589,81
3126590,107
3126591,62
3126592,19
3126593,32
3126594,29
3126597,40
3126598,89
3126599,59
3126600,21
3126601,40
3126602,19
3126606,21
3126607,63
3126609,38
3126610,20
3126613,132
3126614,176
3126615,95
3126616,15
3126617,75
3126618,24
3126621,90
3126622,158
3126623,94
3126624,14
3126625,39
3126626,37
3126637,33
3126638,66
3126639,47
3126640,12
3126641,28
3126642,11
3126645,103
3126646,171
3126647,94
3126648,22
3126649,39
3126650,30
3126653,104
3126654,151
3126655,75
3126656,12
3126657,25
3126658,46
3126661,156
3126662,200
3126663,95
3126664,14
3126665,30
3126666,29
3126669,88
3126670,61
3126671,49
3126672,14
3126673,19
3126674,24
3126677,3
3126678,24
3126679,39
3126680,20
3126686,21
3126687,49
3126689,20
3126690,0
3126693,42
3126694,62
3126695,49
3126696,9
3126697,20
3126698,0
3126701,82
3126702,100
3126703,78
3126704,14
3126705,3
3126706,7
3126717,53
3126718,78
3126719,47
3126720,12
3126721,7
3126722,11
3126725,72
3126726,94
3126727,80
3126728,14
3126729,7
3126730,25
3126733,3
3126734,40
3126735,36
3126736,4
3126737,0
3126741,74
3126742,112
3126743,85
3126744,14
3126745,30
3126746,10
3126749,88
3126750,61
3126751,50
3126752,13
3126753,19
3126754,24
3126757,64
3126758,113
3126759,45
3126760,8
3126761,32
3126762,19
3126766,21
3126767,63
3126769,38
3126770,20
3126773,161
3126774,200
3126775,95
3126776,19
3126777,48
3126778,24
3126781,90
3126782,172
3126783,95
3126784,14
3126785,75
3126786,43
3126797,59
3126798,78
3126799,47
3126800,12
3126801,32
3126802,11
3126805,104
3126806,170
3126807,94
3126808,22
3126809,39
3126810,30
3126813,155
3126814,152
3126815,81
3126816,32
3126817,25
3126818,46
3126821,156
3126822,200
3126823,94
3126824,14
3126825,30
3126826,29
3126829,88
3126830,61
3126831,50
3126832,14
3126833,19
3126834,24
3126837,64
3126838,53
3126839,92
3126840,16
3126841,14
3126842,18
3126846,21
3126847,63
3126849,19
3126850,15
3126853,59
3126854,94
3126855,74
3126857,19
3126858,15
3126861,67
3126862,97
3126863,67
3126864,14
3126865,47
3126866,36
3126877,59
3126878,72
3126879,47
3126880,12
3126881,32
3126882,11
3126885,102
3126886,115
3126887,94
3126888,22
3126889,39
3126890,26
3126893,75
3126894,59
3126895,48
3126896,32
3126897,25
3126898,28
3126901,94
3126902,89
3126903,44
3126905,30
3126906,29
3126909,68
3126910,61
3126911,50
3126912,14
3126913,19
3126914,24
3126917,51
3126918,12
3126919,23
3126920,19
3126921,23
3126922,19
3126926,21
3126927,42
3126929,38
3126930,20
3126933,83
3126934,108
3126935,42
3126936,30
3126937,40
3126938,24
3126941,60
3126942,93
3126943,38
3126944,14
3126945,27
3126946,26
3126958,78
3126959,47
3126960,12
3126961,32
3126962,11
3126966,88
3126967,63
3126968,22
3126969,39
3126970,30
3126973,99
3126974,83
3126975,54
3126976,30
3126977,23
3126978,28
3126981,38
3126982,117
3126983,95
3126984,14
3126985,30
3126986,29
3126989,70
3126990,61
3126991,49
3126992,14
3126993,19
3126994,24
3126997,46
3126998,65
3126999,47
3127000,13
3127001,23
3127002,19
3127006,21
3127007,63
3127009,24
3127010,20
3127013,50
3127014,77
3127015,88
3127016,15
3127017,24
3127018,24
3127021,64
3127022,76
3127023,26
3127024,14
3127025,40
3127026,29
3127037,44
3127038,67
3127039,41
3127040,8
3127041,29
3127042,11
3127045,96
3127046,119
3127047,46
3127048,7
3127049,37
3127050,30
3127053,115
3127054,117
3127055,81
3127056,24
3127057,15
3127058,10
3127061,74
3127062,143
3127063,48
3127065,22
3127066,21
3127069,70
3127070,61
3127071,50
3127073,19
3127074,24
3127077,61
3127078,88
3127079,41
3127080,16
3127081,9
3127082,6
3127086,21
3127087,45
3127090,18
3127093,119
3127094,136
3127095,45
3127096,24
3127098,17
3127101,91
3127102,115
3127103,62
3127104,14
3127105,29
3127106,41
3127117,31
3127118,67
3127119,36
3127120,12
3127121,30
3127122,11
3127125,101
3127126,95
3127127,56
3127128,22
3127129,30
3127130,13
3127133,104
3127134,121
3127135,52
3127136,26
3127137,25
3127138,46
3127141,141
3127142,200
3127143,95
3127144,14
3127145,30
3127146,29
3127149,88
3127150,61
3127151,50
3127152,14
3127153,19
3127154,24
3127157,61
3127162,4
3127163,49
3127164,0
3127168,0
3127169,54
3127170,71
3127174,9
3127175,36
3127176,19
3127180,23
3127187,56
3127188,25
3127192,8
3127193,51
3127194,33
3127198,4
3127199,42
3127200,32
3127204,7
3127205,23
3127206,8
3127210,5
3127211,24
3127212,9
3127217,61
3127218,6
3127222,9
3127223,49
3127224,0
3127228,0
3127229,54
3127230,0
3127234,0
3127235,36
3127236,19
3127237,1
3127240,0
3127247,38
3127252,4
3127253,38
3127258,4
3127259,21
3127260,23
3127265,23
3127266,8
3127270,5
3127271,24
3127272,9
3127277,61
3127278,6
3127282,9
3127283,49
3127284,0
3127288,0
3127289,54
3127290,70
3127294,9
3127295,36
3127296,19
3127297,5
3127300,23
3127307,56
3127308,25
3127312,8
3127313,53
3127314,32
3127318,4
3127319,42
3127320,34
3127324,7
3127325,23
3127326,8
3127330,5
3127331,24
3127332,9
3127340,5
3127341,10
3127342,14
3127346,20
3127347,24
3127348,4
3127352,27
3127353,26
3127354,15
3127356,52
3127357,92
3127358,25
3127359,25
3127360,28
3127368,107
3127370,39
3127371,10
3127372,23
3127373,134
3127375,92
3127376,34
3127377,10
3127378,1
3127380,124
3127381,82
3127382,23
3127383,43
3127384,32
3127388,31
3127389,19
3127390,14
3127391,69
3127392,56
3127393,91
3127394,38
3127395,30
3127396,34
3127400,10
3127402,1
3127406,7
3127407,0
3127412,7
3127413,0
3127416,84
3127417,40
3127418,27
3127419,14
3127420,8
3127427,36
3127430,10
3127431,1
3127433,36
3127436,10
3127437,1
3127441,15
3127442,1
3127443,15
3127444,12
3127446,76
3127448,21
3127449,20
3127450,14
3127452,91
3127453,43
3127454,29
3127455,23
3127456,11
3127460,23
3127461,15
3127462,21
3127466,20
3127467,24
3127468,4
3127472,26
3127473,42
3127474,47
3127476,88
3127477,92
3127478,54
3127479,55
3127480,52
3127490,40
3127491,33
3127492,23
3127493,107
3127496,34
3127497,16
3127498,1
3127499,128
3127501,82
3127502,23
3127503,43
3127504,32
3127507,92
3127508,31
3127509,19
3127510,14
3127512,96
3127513,92
3127514,38
3127515,35
3127516,34
3127520,22
3127521,15
3127522,21
3127526,11
3127527,24
3127528,4
3127532,11
3127533,43
3127534,47
3127536,83
3127537,41
3127538,16
3127539,45
3127540,23
3127548,107
3127550,40
3127551,33
3127552,23
3127553,89
3127555,54
3127556,34
3127557,16
3127558,1
3127560,73
3127562,23
3127563,33
3127564,32
3127565,49
3127568,31
3127569,19
3127570,14
3127572,91
3127573,39
3127574,10
3127575,21
3127576,22
3127580,19
3127581,12
3127582,3
3127586,20
3127587,24
3127588,4
3127592,28
3127593,38
3127594,21
3127596,86
3127597,73
3127598,42
3127599,47
3127600,34
3127607,105
3127610,38
3127611,33
3127612,23
3127613,104
3127616,34
3127617,16
3127618,1
3127621,49
3127622,23
3127623,43
3127624,32
3127626,88
3127628,31
3127629,19
3127630,14
3127632,43
3127633,43
3127634,38
3127635,35
3127636,34
3127640,23
3127641,15
3127642,21
3127646,20
3127647,24
3127648,4
3127652,31
3127653,42
3127654,47
3127656,88
3127657,91
3127658,60
3127659,55
3127660,52
3127670,40
3127671,33
3127672,23
3127673,168
3127676,34
3127677,16
3127678,1
3127679,113
3127681,82
3127682,23
3127683,43
3127684,32
3127685,55
3127687,92
3127688,30
3127689,20
3127690,14
3127691,110
3127692,173
3127693,92
3127694,39
3127695,35
3127696,34
3127700,23
3127701,15
3127702,6
3127706,20
3127707,19
3127708,4
3127712,31
3127713,20
3127714,34
3127717,73
3127718,27
3127719,43
3127720,28
3127728,107
3127730,40
3127731,33
3127732,23
3127733,147
3127735,85
3127736,34
3127737,16
3127738,1
3127740,124
3127742,23
3127743,43
3127744,32
3127745,105
3127748,31
3127749,19
3127750,14
3127751,110
3127752,120
3127753,91
3127754,38
3127755,35
3127756,34
3127757,40
3127758,96
3127759,52
3127760,12
3127761,40
3127762,21
3127763,19
3127765,43
3127766,29
3127767,1
3127768,26
3127769,40
3127770,23
3127771,5
3127773,128
3127774,194
3127775,107
3127776,19
3127777,54
3127778,24
3127779,33
3127781,28
3127782,167
3127783,93
3127784,19
3127785,43
3127786,9
3127787,40
3127797,5
3127798,33
3127799,0
3127800,5
3127801,16
3127802,4
3127803,8
3127805,60
3127806,75
3127807,48
3127808,13
3127809,33
3127810,26
3127811,10
3127813,51
3127814,109
3127815,37
3127816,5
3127817,25
3127818,22
3127819,9
3127821,93
3127822,121
3127823,66
3127824,7
3127825,22
3127826,29
3127827,29
3127829,63
3127830,60
3127831,33
3127832,9
3127833,20
3127834,20
3127835,23
3127837,3
3127838,38
3127839,36
3127840,4
3127841,0
3127845,43
3127846,29
3127847,1
3127848,15
3127849,40
3127850,10
3127851,5
3127853,74
3127854,112
3127855,85
3127856,15
3127857,39
3127858,11
3127859,25
3127861,28
3127862,140
3127863,74
3127864,20
3127865,27
3127866,9
3127867,26
3127877,5
3127878,33
3127879,0
3127880,5
3127881,3
3127882,4
3127883,8
3127885,36
3127886,46
3127887,39
3127888,6
3127889,3
3127890,12
3127891,10
3127893,1
3127894,19
3127895,17
3127896,1
3127897,0
3127901,36
3127902,55
3127903,42
3127904,7
3127905,19
3127906,4
3127907,12
3127909,58
3127910,60
3127911,33
3127912,9
3127913,13
3127914,17
3127915,12
3127917,40
3127918,96
3127919,52
3127920,21
3127921,38
3127922,21
3127923,28
3127925,43
3127926,29
3127927,1
3127928,26
3127929,40
3127930,23
3127931,5
3127933,128
3127934,194
3127935,106
3127936,19
3127937,53
3127938,24
3127939,33
3127941,28
3127942,168
3127943,93
3127944,29
3127945,43
3127946,9
3127947,40
3127957,5
3127958,33
3127959,0
3127960,5
3127961,16
3127962,4
3127963,8
3127965,92
3127966,74
3127967,48
3127968,22
3127969,32
3127970,27
3127971,10
3127973,96
3127974,93
3127975,79
3127976,13
3127977,24
3127978,22
3127979,30
3127981,122
3127982,130
3127983,82
3127984,7
3127985,22
3127986,29
3127987,29
3127989,63
3127990,60
3127991,33
3127992,15
3127993,20
3127994,20
3127995,23
3127997,40
3127998,56
3127999,48
3128000,21
3128001,40
3128002,21
3128003,30
3128005,43
3128006,29
3128007,1
3128008,24
3128009,40
3128010,23
3128011,0
3128013,94
3128014,91
3128015,44
3128017,52
3128018,24
3128019,0
3128021,28
3128022,82
3128023,52
3128024,24
3128025,43
3128026,9
3128027,35
3128037,5
3128038,33
3128039,0
3128040,5
3128041,16
3128042,4
3128043,8
3128045,50
3128046,57
3128047,48
3128048,11
3128049,26
3128050,12
3128051,10
3128053,37
3128054,28
3128055,23
3128056,13
3128057,22
3128058,14
3128059,18
3128061,46
3128062,45
3128063,21
3128065,22
3128067,0
3128069,33
3128070,40
3128071,25
3128072,11
3128073,20
3128074,20
3128075,17
3128077,40
3128078,80
3128079,52
3128080,21
3128081,23
3128082,21
3128083,30
3128085,38
3128086,29
3128087,1
3128088,21
3128089,40
3128090,23
3128091,5
3128093,38
3128094,117
3128095,107
3128096,19
3128097,53
3128098,24
3128099,33
3128101,28
3128102,76
3128103,48
3128104,27
3128105,41
3128106,9
3128107,40
3128118,33
3128119,0
3128120,5
3128121,16
3128122,4
3128123,8
3128126,43
3128127,31
3128128,13
3128129,18
3128130,18
3128131,10
3128133,49
3128134,40
3128135,26
3128136,13
3128137,11
3128138,13
3128139,22
3128141,18
3128142,58
3128143,63
3128144,7
3128145,22
3128146,20
3128147,18
3128149,34
3128150,37
3128151,23
3128152,13
3128153,20
3128154,20
3128155,23
3128157,40
3128158,96
3128159,52
3128160,21
3128161,15
3128162,10
3128163,21
3128165,43
3128166,29
3128167,1
3128168,1
3128169,22
3128170,21
3128171,5
3128173,74
3128174,142
3128175,48
3128177,22
3128178,21
3128179,33
3128181,28
3128182,89
3128183,77
3128185,42
3128186,9
3128187,31
3128197,5
3128198,33
3128199,0
3128200,4
3128201,16
3128202,4
3128203,8
3128205,47
3128206,59
3128207,22
3128208,3
3128209,17
3128210,22
3128211,10
3128213,57
3128214,57
3128215,45
3128216,11
3128217,7
3128218,4
3128219,10
3128221,36
3128222,70
3128223,23
3128225,10
3128226,10
3128227,23
3128229,35
3128230,44
3128231,33
3128233,20
3128234,18
3128235,15
3128237,40
3128238,96
3128239,52
3128240,21
3128241,40
3128242,21
3128243,30
3128245,43
3128246,29
3128247,1
3128248,17
3128249,40
3128250,23
3128251,5
3128253,127
3128254,195
3128255,107
3128256,17
3128257,51
3128258,24
3128259,31
3128261,28
3128262,156
3128263,93
3128264,29
3128265,43
3128266,9
3128267,40
3128277,5
3128278,33
3128279,0
3128280,5
3128281,15
3128282,4
3128283,4
3128285,51
3128286,47
3128287,27
3128288,11
3128289,14
3128290,6
3128291,4
3128293,51
3128294,59
3128295,25
3128296,12
3128297,25
3128298,22
3128299,15
3128301,70
3128302,130
3128303,94
3128305,22
3128306,26
3128307,15
3128309,63
3128310,60
3128311,33
3128312,14
3128313,20
3128314,20
3128315,23
3128317,64
3128318,95
3128319,49
3128320,3
3128321,42
3128322,43
3128323,8
3128325,85
3128326,73
3128327,47
3128329,29
3128330,33
3128331,22
3128333,78
3128334,164
3128335,107
3128336,22
3128337,34
3128338,24
3128339,32
3128341,38
3128342,92
3128343,101
3128344,16
3128345,19
3128346,19
3128347,14
3128357,27
3128358,16
3128359,12
3128360,5
3128361,8
3128362,0
3128363,6
3128365,41
3128366,67
3128367,38
3128368,13
3128369,0
3128370,22
3128371,8
3128373,13
3128374,105
3128375,37
3128377,17
3128378,18
3128379,9
3128381,83
3128382,58
3128383,66
3128384,14
3128385,30
3128386,22
3128387,22
3128389,79
3128390,90
3128391,53
3128392,9
3128393,25
3128394,26
3128395,22
3128397,3
3128398,38
3128399,36
3128400,3
3128401,0
3128405,64
3128406,73
3128407,47
3128409,29
3128410,11
3128411,22
3128413,74
3128414,112
3128415,85
3128416,15
3128417,34
3128418,10
3128419,25
3128421,38
3128422,92
3128423,73
3128424,16
3128425,19
3128426,19
3128427,14
3128437,27
3128438,16
3128439,12
3128440,5
3128441,3
3128442,0
3128443,6
3128445,35
3128446,46
3128447,38
3128448,6
3128449,0
3128450,12
3128451,8
3128453,1
3128454,19
3128455,17
3128457,0
3128461,36
3128462,55
3128463,42
3128464,7
3128465,19
