SKU,Stock
3098660,0
3098661,46
3098662,1
3098663,6
3098664,88
3098667,95
3098668,200
3098680,0
3098682,0
3098683,45
3098689,0
3098777,57
3098778,68
3098779,38
3098780,0
3098781,0
3098782,0
3098783,0
3098785,3
3098786,0
3098791,59
3098797,0
3098801,41
3098802,0
3098803,0
3098804,3
3098805,12
3098807,0
3098808,52
3098809,0
3098810,0
3098811,5
3098812,0
3098814,4
3098817,3
3098827,7
3098828,1
3098829,1
3098830,4
3098831,0
3098832,4
3098833,6
3098835,0
3098836,9
3098839,10
3098840,7
3098841,7
3098842,4
3098843,2
3098844,6
3098845,5
3098847,5
3098848,4
3098851,0
3098852,14
3098853,0
3098854,0
3098855,0
3098856,0
3098857,5
3098859,2
3098860,2
3098863,22
3098864,7
3098865,6
3098866,3
3098867,6
3098869,4
3098870,37
3098871,6
3098872,1
3098873,0
3098874,7
3098876,5
3098964,16
3098975,47
3098976,65
3098977,25
3098978,8
3098979,9
3098980,7
3098981,10
3098983,7
3098984,11
3099031,0
3099035,0
3099036,0
3099041,64
3099042,137
3099050,0
3099051,0
3099068,0
3099069,0
3099077,200
3099078,200
3099079,200
3099080,200
3099081,200
3099082,176
3099083,199
3099084,199
3099085,188
3099086,188
3099087,69
3099088,69
3099089,72
3099090,0
3099091,0
3099092,0
3099093,0
3099094,0
3099095,72
3099096,0
3099097,0
3099098,0
3099099,0
3099100,0
3099101,82
3099102,90
3099103,90
3099104,82
3099105,82
3099106,44
3099107,82
3099108,90
3099109,90
3099110,82
3099111,64
3099112,44
3099113,84
3099114,1
3099115,1
3099116,1
3099117,1
3099118,0
3099119,84
3099120,1
3099121,1
3099122,1
3099123,1
3099124,0
3099137,200
3099138,200
3099139,200
3099140,200
3099141,200
3099142,137
3099143,199
3099144,199
3099145,188
3099146,188
3099147,69
3099148,69
3099149,200
3099150,200
3099151,200
3099152,200
3099153,200
3099154,200
3099155,199
3099156,199
3099157,188
3099158,188
3099159,69
3099160,33
3099161,0
3099162,0
3099163,0
3099164,0
3099165,0
3099166,0
3099167,7
3099168,3
3099169,3
3099170,1
3099171,1
3099172,1
3099173,0
3099174,0
3099175,0
3099176,0
3099177,0
3099178,0
3099179,7
3099180,3
3099181,3
3099182,1
3099183,1
3099184,1
3099197,200
3099198,189
3099199,189
3099200,189
3099201,180
3099202,93
3099203,199
3099204,189
3099205,189
3099206,189
3099207,69
3099208,65
3099209,200
3099210,110
3099211,110
3099212,110
3099213,110
3099214,54
3099215,199
3099216,110
3099217,110
3099218,110
3099219,44
3099220,24
3099221,200
3099222,110
3099223,110
3099224,73
3099225,73
3099226,54
3099227,22
3099228,10
3099229,10
3099230,6
3099231,6
3099232,4
3099233,200
3099234,128
3099235,128
3099236,85
3099237,85
3099238,63
3099239,199
3099240,110
3099241,110
3099242,73
3099243,64
3099244,49
3099245,22
3099246,10
3099247,10
3099248,6
3099249,6
3099250,4
3099251,199
3099252,128
3099253,128
3099254,85
3099255,69
3099256,58
3099258,10
3099259,10
3099262,4
3099263,83
3099264,25
3099265,25
3099266,25
3099267,25
3099268,12
3099270,10
3099271,10
3099274,4
3099275,83
3099276,25
3099277,25
3099278,10
3099279,25
3099280,12
3099281,131
3099282,171
3099283,171
3099284,131
3099285,70
3099286,84
3099287,200
3099288,172
3099289,172
3099290,172
3099291,172
3099292,85
3099293,75
3099294,119
3099295,119
3099296,75
3099297,75
3099298,59
3099299,64
3099300,101
3099301,101
3099302,63
3099303,52
3099304,49
3099305,131
3099306,170
3099307,171
3099308,131
3099309,4
3099310,54
3099311,198
3099312,172
3099313,172
3099314,172
3099315,69
3099316,56
3099317,75
3099318,119
3099319,119
3099320,75
3099321,13
3099322,29
3099323,64
3099324,101
3099325,101
3099326,63
3099327,52
3099328,30
3099329,90
3099330,200
3099331,200
3099332,90
3099333,90
3099334,200
3099335,102
3099336,48
3099337,48
3099338,48
3099339,86
3099340,23
3099341,90
3099342,198
3099343,188
3099344,90
3099345,4
3099346,47
3099347,102
3099348,48
3099349,48
3099350,48
3099351,64
3099352,4
3099353,200
3099354,200
3099355,200
3099356,161
3099357,161
3099358,120
3099359,200
3099360,200
3099361,200
3099362,200
3099363,200
3099364,200
3099365,199
3099366,199
3099367,188
3099368,161
3099369,69
3099370,69
3099371,199
3099372,199
3099373,188
3099374,188
3099375,69
3099376,69
3099377,118
3099378,73
3099379,73
3099380,86
3099381,86
3099382,36
3099383,200
3099384,136
3099385,135
3099386,28
3099387,28
3099388,66
3099389,200
3099390,200
3099391,200
3099392,186
3099393,171
3099394,122
3099395,118
3099396,73
3099397,73
3099398,86
3099399,64
3099400,36
3099401,199
3099402,136
3099403,136
3099404,28
3099405,28
3099406,45
3099407,199
3099408,199
3099409,189
3099410,186
3099411,4
3099412,4
3099425,72
3099426,35
3099427,35
3099428,23
3099429,23
3099430,16
3099431,200
3099432,153
3099433,153
3099434,102
3099435,101
3099436,76
3099437,65
3099438,32
3099439,32
3099440,21
3099441,21
3099442,15
3099443,72
3099444,35
3099445,35
3099446,23
3099447,18
3099448,14
3099449,199
3099450,153
3099451,153
3099452,102
3099453,69
3099454,53
3099455,65
3099456,32
3099457,32
3099458,21
3099459,15
3099460,12
3099461,35
3099462,23
3099463,45
3099464,45
3099465,32
3099466,21
3099467,35
3099468,18
3099469,45
3099470,29
3099471,32
3099472,15
3099473,200
3099474,200
3099475,200
3099476,200
3099477,200
3099478,200
3099479,200
3099480,200
3099481,200
3099482,200
3099483,200
3099484,200
3099485,199
3099486,199
3099487,188
3099488,188
3099489,69
3099490,69
3099491,199
3099492,199
3099493,188
3099494,188
3099495,69
3099496,69
3099497,200
3099498,200
3099499,200
3099500,200
3099501,188
3099502,69
3099503,188
3099504,69
3099505,154
3099506,76
3099507,76
3099508,50
3099509,50
3099510,37
3099511,200
3099512,128
3099513,128
3099514,85
3099515,85
3099516,63
3099517,154
3099518,76
3099519,76
3099520,50
3099521,25
3099522,19
3099523,199
3099524,128
3099525,128
3099526,85
3099527,29
3099528,22
3099529,15
3099530,7
3099531,7
3099532,4
3099533,4
3099534,3
3099535,0
3099536,0
3099537,0
3099538,0
3099539,0
3099540,0
3099541,15
3099542,7
3099543,7
3099544,4
3099545,4
3099546,3
3099547,0
3099548,0
3099549,0
3099550,0
3099551,0
3099552,0
3099553,23
3099554,11
3099555,11
3099556,7
3099557,7
3099558,5
3099559,0
3099560,0
3099561,0
3099562,0
3099563,0
3099564,0
3099565,23
3099566,11
3099567,11
3099568,7
3099569,4
3099570,4
3099571,0
3099572,0
3099573,0
3099574,0
3099575,0
3099576,0
3099577,90
3099578,0
3099579,0
3099580,0
3099581,0
3099583,200
3099584,0
3099585,0
3099586,0
3099588,0
3099589,90
3099590,0
3099591,0
3099592,0
3099593,0
3099594,0
3099595,199
3099596,0
3099597,0
3099598,0
3099600,0
3099601,0
3099602,200
3099603,200
3099604,0
3099606,172
3099607,0
3099608,0
3099609,0
3099610,0
3099611,0
3099612,0
3099613,0
3099614,52
3099615,52
3099616,0
3099618,25
3099619,0
3099620,199
3099621,188
3099622,0
3099624,64
3099625,0
3099626,0
3099627,0
3099628,0
3099629,0
3099630,0
3099631,0
3099632,52
3099633,52
3099634,0
3099636,25
3099637,62
3099638,30
3099639,30
3099640,18
3099641,19
3099642,14
3099643,32
3099644,15
3099645,15
3099646,10
3099647,10
3099648,7
3099649,30
3099650,14
3099651,14
3099652,9
3099653,9
3099654,6
3099655,58
3099656,30
3099657,30
3099658,18
3099659,7
3099660,6
3099661,32
3099662,15
3099663,15
3099664,10
3099665,4
3099666,4
3099667,30
3099668,14
3099669,14
3099670,9
3099671,4
3099672,4
3099673,0
3099674,0
3099675,0
3099676,0
3099677,0
3099678,0
3099679,200
3099680,200
3099681,200
3099682,200
3099683,167
3099684,175
3099685,0
3099686,123
3099687,123
3099688,0
3099689,0
3099690,61
3099691,181
3099692,0
3099693,0
3099694,0
3099695,0
3099696,0
3099698,0
3099699,0
3099702,0
3099704,0
3099705,0
3099708,0
3099721,0
3099722,0
3099723,0
3099724,0
3099725,0
3099726,0
3099727,199
3099728,197
3099729,187
3099730,187
3099731,69
3099732,43
3099733,0
3099734,123
3099735,123
3099736,0
3099737,0
3099738,4
3099739,181
3099740,0
3099741,0
3099742,0
3099743,0
3099744,0
3099746,0
3099747,0
3099750,0
3099752,0
3099753,0
3099756,0
3099793,0
3099794,0
3099795,0
3099796,0
3099797,0
3099798,0
3099799,0
3099800,0
3099801,0
3099802,0
3099803,7
3099804,0
3099805,0
3099806,0
3099807,0
3099808,0
3099809,0
3099810,0
3099811,0
3099812,0
3099813,0
3099814,7
3099815,0
3099816,0
3099817,0
3100109,0
3100110,0
3100112,0
3100114,57
3100115,36
3100117,0
3100119,1
3100120,28
3100124,92
3100125,39
3100127,8
3100129,1
3100130,15
3100133,0
3100134,0
3100135,36
3100139,57
3100140,36
3100144,48
3100149,1
3100150,15
3100155,0
3100157,3
3100160,0
3100162,1
3100165,28
3100167,1
3100169,48
3100170,36
3100174,1
3100179,95
3100180,40
3100184,1
3100185,15
3100189,4
3100190,40
3100194,4
3100195,17
3100199,47
3100200,19
3100209,44
3100210,36
3100212,0
3100214,57
3100215,35
3100216,0
3100217,0
3100219,0
3100220,36
3100224,1
3100225,15
3100228,0
3100229,12
3100230,0
3100234,23
3100235,17
3100239,2
3100240,31
3100244,0
3100245,40
3100249,90
3100250,100
3100251,16
3100252,17
3100253,0
3100255,31
3100258,0
3100259,48
3100264,42
3100265,36
3100269,3
3100272,10
3100274,95
3100275,15
3100279,12
3100280,0
3100288,15
3100289,15
3100290,15
3100291,15
310030,12
310031,10
3100365,6
3100367,13
310037,39
310040,0
310041,49
3100423,0
3100424,0
3100429,0
310043,0
3100430,0
3100431,0
3100432,0
3100549,0
3100553,5
3100555,0
3100559,16
3100564,4
3100573,85
3100575,33
3100579,30
3100580,0
3100583,2
3100584,0
3100609,22
3100610,22
3100611,20
3100612,4
3100613,50
3100614,34
3100620,33
3100624,9
3100640,33
3100644,25
3100645,0
3100649,16
3100664,0
310067,126
3100674,22
3100675,22
3100676,20
3100679,34
310068,56
3100683,8
3100685,33
3100689,16
310069,40
3100694,22
310070,0
3100703,3
3100705,33
3100709,38
310071,15
3100710,0
310072,38
310073,171
3100743,0
3100777,16
3100778,16
3100779,20
3100792,0
3100826,77
3100827,77
3100828,77
3100829,58
310083,135
3100830,77
3100831,27
3100832,14
3100833,10
3100834,10
3100835,17
3100837,2
310084,73
3100841,77
3100842,77
3100843,77
3100846,6
3100847,10
310085,200
3100851,4
3100852,30
3100853,0
3100854,3
3100855,0
3100856,3
3100859,0
310086,28
3100860,3
3100863,23
3100864,46
3100865,0
3100866,7
3100867,0
3100868,3
310087,86
3100871,0
3100872,7
3100873,0
3100874,1
3100879,0
310088,186
3100880,1
3100881,0
3100882,1
3100883,0
3100884,0
3100887,0
3100888,0
3100889,0
310089,200
3100890,1
3100891,0
3100892,3
3100893,0
3100894,1
3100895,0
3100896,1
3100897,0
3100898,3
3100899,0
310090,76
3100900,3
3100901,0
3100902,1
3100903,0
3100904,3
3100905,0
3100906,7
3100909,0
310091,18
3100910,1
3100911,0
3100912,7
3100913,0
3100914,7
310092,200
3100922,9
3100924,10
3100925,0
3100934,28
3100935,15
3100936,0
3100937,45
3100938,28
3100939,15
3100940,0
3100941,45
3100952,2
3100953,16
3100963,9
3100978,22
3100979,22
3100980,16
3100982,50
3100983,0
3100984,7
3100987,5
3100988,37
3100993,109
3100994,16
3100998,3
3101000,0
3101003,87
3101004,105
3101007,139
3101008,63
3101016,1
3101017,20
3101018,0
3101019,0
3101023,76
3101024,104
3101029,10
3101032,2
3101033,17
3101034,88
3101038,0
3101043,64
3101044,73
3101045,28
3101046,19
3101047,63
3101048,39
3101049,7
3101058,9
3101059,79
3101068,0
3101069,106
3101073,63
3101083,109
3101084,41
3101088,87
3101089,106
3101094,10
3101098,17
3101099,5
3101103,0
3101108,64
3101109,73
3101110,28
3101113,38
3101114,7
3101117,9
3101118,0
3101123,107
3101124,79
3101128,3
3101133,87
3101134,106
3101137,3
3101138,1
3101147,5
3101148,56
3101149,77
3101153,58
3101154,8
3101158,2
3101159,10
3101163,0
3101168,40
3101169,0
3101173,64
3101174,50
3101175,16
3101177,63
3101178,0
3101182,5
3101183,37
3101184,0
3101188,101
3101189,16
3101193,4
3101194,1
3101195,0
3101197,15
3101198,137
3101199,117
3101202,118
3101203,69
3101204,179
3101208,31
3101211,2
3101212,21
3101213,0
3101214,0
3101218,76
3101219,113
3101224,11
3101227,25
3101228,120
3101229,88
3101233,0
3101238,75
3101239,98
3101240,30
3101241,16
3101242,100
3101243,30
3101249,89
3101253,9
3101254,105
3101259,9
3101263,0
3101264,118
3101268,127
3101269,180
3101273,25
3101278,101
3101279,41
3101283,140
3101284,118
3101289,11
3101293,57
3101294,5
3101298,0
3101303,75
3101304,98
3101305,30
3101308,30
3101312,13
3101313,0
3101314,36
3101318,99
3101319,105
3101323,22
3101324,9
3101328,140
3101329,118
3101332,3
3101333,1
3101334,180
3101338,34
3101342,5
3101343,56
3101344,105
3101348,58
3101349,8
3101354,11
3101358,0
3101363,8
3101364,0
3101368,75
3101369,50
3101370,16
3101372,101
3101373,0
3101374,10
3101375,0
3101376,0
3101377,138
3101378,0
3101380,3
3101381,0
3101382,0
3101384,0
3101386,11
3101387,0
3101388,0
3101389,49
3101390,0
3101391,1
3101392,0
3101393,17
3101394,8
3101395,14
3101397,5
310141,20
310142,49
3101423,4
3101424,0
3101425,0
3101426,17
3101429,0
310143,200
3101431,1
3101434,0
3101437,0
3101439,0
310144,1
3101440,0
3101443,0
3101445,0
3101447,0
3101448,0
3101449,0
310145,36
3101450,0
3101451,0
3101453,0
3101454,0
3101455,0
3101456,0
3101457,0
3101458,0
3101459,0
310146,1
3101461,0
3101462,0
3101463,0
3101464,0
3101465,0
3101466,0
3101467,0
3101469,0
310147,0
3101471,0
3101472,0
3101475,0
3101477,0
3101479,0
310148,4
3101480,0
3101481,0
3101482,0
3101483,0
3101484,0
3101485,0
3101486,0
3101487,0
3101488,0
3101489,0
3101490,0
3101491,0
3101492,0
3101493,0
3101494,0
3101495,0
3101496,0
3101499,0
3101500,0
3101501,0
3101502,0
3101503,0
3101504,0
3101505,0
3101506,0
3101507,0
3101508,0
3101509,0
3101510,0
3101511,0
3101512,0
3101513,0
3101514,0
3101515,0
3101516,0
3101517,0
3101518,0
3101519,0
3101520,0
3101523,0
3101525,0
3101527,0
3101528,0
3101529,0
310153,200
3101530,0
3101531,0
3101533,0
3101534,0
3101535,0
3101536,0
3101537,0
3101538,0
3101539,0
310154,34
3101541,0
3101542,0
3101543,0
3101544,0
3101547,0
3101549,0
310155,41
3101551,0
3101552,0
3101553,10
3101554,0
3101555,0
3101556,0
3101557,0
3101558,0
3101559,2
3101560,0
3101561,0
3101562,0
3101563,0
3101564,0
3101565,0
3101566,0
3101567,0
3101568,0
3101570,0
3101573,0
3101575,0
3101576,0
3101581,0
3101583,0
3101584,0
3101585,0
3101586,0
3101587,0
3101589,0
3101591,0
3101592,0
3101593,0
3101594,0
3101595,0
3101597,0
3101598,0
3101609,26
3101611,32
3101612,14
3101625,26
3101627,30
3101639,64
3101640,66
3101641,0
3101642,47
3101644,26
3101645,0
3101646,47
3101655,4
3101656,0
3101657,0
3101658,17
3101661,0
3101671,4
3101672,0
3101673,19
3101674,17
3101675,10
3101677,7
3101687,1
3101688,0
3101689,17
3101690,8
3101691,10
3101693,5
3101695,1
3101696,0
3101697,17
3101698,8
3101699,10
3101701,5
3101799,4
3101800,0
3101801,0
3101802,17
3101803,0
3101804,0
3101805,0
3101806,0
3101807,0
3101808,0
3101809,26
3101810,0
3101811,0
3101812,5
3101813,0
3101814,0
3101815,0
3101816,0
3101817,0
3101818,0
3101819,0
3101820,0
3101821,0
3101822,0
3101823,0
3101824,0
3101825,0
3101826,0
3101827,0
3101828,14
3101829,0
3101830,0
3101831,0
3101832,0
3101833,0
3101834,0
3101835,0
3101836,14
3101837,0
3101838,0
3101839,0
3101840,0
3101841,0
3101842,0
3101843,0
3101844,0
3101845,0
3101846,0
3101847,0
3101848,0
3101849,0
310185,200
3101850,0
3101851,0
3101852,0
3101853,0
3101854,0
3101855,0
3101856,0
3101857,0
3101858,0
310186,200
3101861,0
3101862,0
3101863,0
3101864,0
3101869,0
310187,0
3101871,0
3101872,0
3101873,0
3101874,0
3101875,0
3101877,0
3101878,0
3101879,0
310188,0
3101880,0
3101881,0
3101882,0
3101883,0
3101885,0
3101886,0
3101887,0
3101888,0
3101889,0
3101890,0
3101891,0
3101893,0
3101894,0
3101895,0
3101896,0
3101899,0
3101901,0
3101903,0
3101904,0
3101905,0
3101906,0
3101907,0
3101909,0
310191,0
3101911,0
3101912,0
3101913,0
3101914,0
3101915,0
3101917,0
3101919,0
310192,170
3101920,0
3101921,0
3101922,0
3101923,0
3101925,0
3101926,0
3101927,0
3101928,0
3101929,0
3101930,0
3101931,0
3101933,0
3101934,0
3101935,39
3101936,32
3101937,0
3101938,23
3101939,0
3101940,12
3101941,0
3101942,25
3101943,0
3101944,0
3101947,0
3101948,0
3101949,0
3101950,0
3101951,0
3101952,0
3101953,0
3101954,0
3101955,0
3101957,0
3101958,0
3101959,0
3101960,0
3101961,0
3101962,0
3101963,0
3101964,0
3101965,0
3101966,0
3101967,0
3101968,0
3101969,0
310197,49
3101970,0
3101971,0
3101972,0
3101973,0
3101974,0
3101975,0
3101976,0
3101977,0
3101978,0
3101979,0
310198,0
3101980,0
3101981,0
3101982,0
3101983,0
3101984,0
3101985,0
3101986,0
3101987,0
3101989,0
310199,6
3101990,0
3101991,0
3101992,0
3101995,0
3101997,0
310200,25
3102001,12
3102003,15
3102004,0
310201,1
3102011,0
3102017,12
3102019,14
310202,1
3102020,0
3102025,0
3102027,0
310203,0
3102033,0
3102035,0
310204,95
3102041,12
3102043,0
3102044,5
310205,18
3102051,0
3102052,0
3102057,0
3102059,0
310206,9
3102060,0
3102065,0
3102067,0
3102068,0
310207,0
3102073,0
3102075,0
310208,200
3102081,0
3102083,0
3102089,0
3102091,0
3102097,0
3102099,0
3102105,0
3102107,0
3102113,0
3102115,0
3102121,0
3102123,0
310213,0
3102131,0
3102137,0
3102139,0
310214,152
3102145,0
3102147,0
310215,0
3102153,0
3102155,0
310216,58
3102161,0
3102163,0
3102167,4
3102168,0
3102169,0
310217,200
3102170,17
3102171,0
3102172,0
3102173,0
3102174,0
3102175,1
3102176,0
3102177,0
3102178,0
3102179,0
310218,200
3102180,0
3102181,0
3102182,0
3102183,0
3102184,0
3102185,0
3102186,0
3102187,0
3102188,0
3102189,0
310219,125
3102190,0
3102191,0
3102192,0
3102193,0
3102194,0
3102195,0
3102196,0
3102197,0
3102198,0
3102199,0
310220,200
3102200,0
3102201,0
3102202,0
3102203,0
3102205,0
3102206,0
3102207,0
3102208,0
3102209,0
310221,139
3102210,0
3102211,0
3102213,0
3102214,0
3102215,0
3102216,0
3102217,0
3102218,0
3102219,0
310222,45
3102221,0
3102222,0
3102223,0
3102224,0
3102225,0
3102226,0
3102227,0
3102229,0
310223,0
3102230,0
3102231,0
3102232,0
3102233,0
3102234,0
3102235,0
3102237,0
3102238,0
3102239,0
310224,40
3102240,0
3102243,0
3102245,0
3102247,0
3102248,0
3102249,0
310225,0
3102250,0
3102251,0
3102253,0
3102254,0
3102255,0
3102256,0
3102257,0
3102258,0
3102259,0
310226,61
3102261,0
3102262,0
3102263,4
3102264,0
3102265,9
3102266,10
3102267,4
3102268,0
3102269,3
310227,122
3102270,0
3102271,0
3102272,0
3102275,0
3102277,0
3102278,0
3102279,0
310228,200
3102280,0
3102281,0
3102282,0
3102283,0
3102284,4
3102285,0
3102286,0
3102287,2
3102288,0
3102289,0
310229,200
3102290,0
3102291,0
3102292,0
3102293,0
3102294,0
3102295,26
3102296,38
3102297,10
3102298,10
3102299,4
310230,109
3102300,0
3102301,3
3102302,1
3102303,0
3102304,0
3102307,0
3102309,0
310231,86
3102310,0
3102311,1
3102312,0
3102313,17
3102314,8
3102315,10
3102316,0
3102317,5
3102318,0
3102319,0
310232,109
3102320,0
3102321,0
3102322,0
3102323,0
3102324,0
3102325,0
3102326,0
3102327,0
3102328,0
3102329,0
310233,132
3102330,0
3102331,0
3102332,0
3102333,0
3102334,0
3102335,0
3102336,0
3102337,0
3102338,0
3102339,0
310234,35
3102341,0
3102342,0
3102343,0
3102344,0
3102347,0
3102349,0
310235,85
3102351,0
3102352,0
3102353,0
3102354,0
3102355,0
3102357,0
3102358,0
3102359,0
310236,62
3102360,0
3102363,0
3102365,0
3102367,0
3102368,0
3102369,0
3102370,0
3102371,0
3102373,0
3102374,0
3102375,0
3102376,0
3102377,0
3102378,0
3102379,0
3102381,0
3102382,0
3102383,0
3102384,0
3102385,0
3102386,0
3102387,0
3102389,0
3102391,0
3102392,0
3102395,0
3102397,0
3102399,0
3102400,0
3102401,0
3102402,0
3102403,0
3102405,0
3102407,0
3102408,0
3102409,0
3102410,0
3102411,0
3102413,0
3102415,0
3102416,0
3102417,0
3102418,0
3102419,0
3102421,0
3102423,0
3102424,0
3102425,0
3102426,0
3102427,0
3102429,0
3102431,0
3102432,0
3102433,0
3102434,0
3102435,0
3102437,0
3102439,0
3102440,0
3102441,0
3102442,0
3102443,0
3102445,0
3102447,0
3102448,0
3102449,0
3102450,0
3102451,0
3102453,0
3102455,0
3102456,0
3102459,0
3102461,0
3102463,0
3102464,0
3102465,0
3102466,0
3102467,0
3102469,0
3102471,0
3102472,0
3102473,19
3102474,0
3102475,0
3102477,0
3102479,0
3102480,0
3102481,0
3102482,0
3102483,0
3102485,0
3102487,0
3102488,0
3102489,0
310249,21
3102490,0
3102491,0
3102493,0
3102495,0
3102496,0
3102497,0
3102498,0
3102499,0
310250,42
3102501,0
3102503,0
3102504,0
3102505,0
3102506,0
3102507,0
3102509,0
310251,200
3102511,0
3102512,0
3102513,0
3102514,0
3102515,0
3102517,0
3102519,0
3102520,0
3102523,0
3102525,0
3102527,0
3102528,0
3102529,0
310253,168
3102530,0
3102531,0
3102533,0
3102535,0
3102536,0
3102537,0
3102538,0
3102539,0
310254,42
3102541,0
310255,19
310257,71
310258,151
310259,41
310260,18
310261,47
310262,48
310263,49
310264,117
310265,29
310266,48
310267,35
310268,62
3102684,0
310269,18
3102692,0
310270,8
310271,30
310272,67
310273,54
310274,17
3102748,0
310275,10
310276,0
3102764,0
3102772,0
310279,115
310281,0
310282,200
3102820,0
310283,200
310284,0
310285,0
310286,31
310287,51
3102919,25
3102920,25
3102921,25
3102923,0
3102924,0
310293,200
3102974,200
3102975,200
3102977,0
3102978,54
3102979,167
3102980,58
3102981,174
310299,0
310300,0
310301,0
310302,6
3103029,7
310303,0
3103030,0
3103031,3
3103033,3
3103035,0
3103038,0
3103039,1
310304,1
3103042,0
310305,1
310306,93
310307,0
310308,0
3103085,0
3103086,1
3103087,4
310309,0
3103091,2
3103094,0
310310,0
310311,49
310312,0
310313,130
310314,0
310315,63
310316,0
310317,0
310320,38
310321,200
310322,115
310323,18
310324,55
310325,35
310326,27
310327,31
310328,20
310329,9
310330,32
310331,51
310332,36
310333,51
310334,83
310335,19
310336,10
310337,35
3103376,15
3103377,51
3103378,61
3103379,25
310338,8
3103380,7
3103381,9
3103382,0
3103383,28
3103384,54
3103385,7
3103386,25
310339,26
310340,20
310341,26
310342,0
3103420,0
3103421,17
3103422,23
3103423,22
3103424,0
3103427,50
3103428,32
3103429,1
310343,37
310344,26
310345,30
3103458,88
3103459,0
310346,26
3103463,0
3103464,51
3103468,86
3103469,13
310347,0
3103478,44
3103479,0
310348,9
3103482,0
3103487,6
310349,6
3103494,0
3103497,9
3103498,11
3103499,0
3103503,180
3103504,162
3103507,7
3103508,200
3103509,165
310351,11
3103513,200
3103514,165
3103518,56
3103519,69
3103522,0
3103523,200
3103524,165
3103528,200
3103529,165
310353,8
3103533,42
3103534,139
310354,6
3103544,67
3103548,15
3103554,170
3103559,160
3103560,165
3103564,54
3103565,30
3103568,0
3103569,65
3103570,82
3103574,39
3103575,107
3103578,0
3103580,30
3103585,0
3103587,0
3103588,0
3103589,0
3103590,0
3103591,0
3103592,0
3103593,0
3103594,0
3103595,0
3103597,0
3103599,0
3103601,0
3103603,0
3103604,0
3103605,0
3103606,0
3103607,0
310361,30
3103613,21
3103618,69
3103619,16
310362,41
3103625,0
3103628,23
3103629,0
310363,28
3103632,95
3103633,21
3103638,2
3103639,8
310364,38
3103641,2
3103642,3
3103643,0
3103644,0
3103648,23
3103649,0
3103658,23
3103659,1
3103664,0
3103668,43
3103669,70
310367,3
3103670,19
3103671,13
3103672,63
3103683,9
3103684,18
3103693,0
3103694,0
3103698,21
310370,7
3103703,2
3103704,8
3103708,69
3103709,18
3103713,23
3103714,0
310372,12
3103723,23
3103724,1
3103729,0
3103733,43
3103734,70
3103735,19
3103738,0
3103739,2
3103742,3
3103744,0
310375,0
3103758,70
310376,2
3103762,23
3103768,2
3103769,2
310377,0
3103772,3
3103778,70
310379,5
3103793,0
3103802,19
3103803,0
3103804,3
3103807,1
3103818,4
310382,0
3103827,75
3103833,12
3103834,0
3103865,8
3103866,0
3103867,37
3103868,4
3103869,3
3103872,2
3103878,0
3103883,6
3103892,3
3103897,5
3103903,53
3103904,16
3103908,4
3103913,0
3103914,120
3103917,52
3103923,23
3103924,6
3103926,2
3103928,0
3103929,0
3103933,0
3103934,113
3103938,0
3103939,9
3103943,122
3103944,84
3103948,0
3103949,22
3103953,52
3103954,64
3103955,19
3103956,12
3103957,65
3103958,0
3103962,5
3103963,37
3103964,0
3103968,62
3103969,16
310397,31
3103973,4
310398,53
3103982,6
3103983,64
3103984,1
3103988,1
310399,184
3103991,1
3103993,0
3103994,0
310400,200
3104004,1
310401,144
3104013,0
3104014,0
3104019,22
310402,200
3104020,7
3104021,0
3104022,18
3104027,5
3104028,37
3104029,0
310403,200
3104033,38
3104034,16
3104038,4
3104039,1
310404,200
3104040,0
3104044,44
3104048,55
3104049,9
310405,0
3104053,1
3104056,2
3104057,3
3104058,0
3104059,0
310406,37
3104064,42
310407,52
3104074,0
310408,48
3104083,12
3104084,61
3104085,10
3104086,5
3104087,45
310409,73
3104092,5
3104093,0
3104094,9
3104097,0
3104098,38
3104099,68
310410,0
3104103,10
3104104,6
3104107,0
3104109,44
310411,109
3104113,0
3104114,0
310412,26
3104128,4
310413,192
3104134,20
310414,200
3104143,17
3104144,0
310415,200
3104154,20
310416,3
3104163,28
310417,57
3104173,42
3104174,7
3104177,8
3104178,0
3104179,3
310418,200
3104182,4
3104183,37
3104188,0
3104189,16
310419,123
3104193,4
310420,96
3104202,90
3104203,69
310421,158
3104212,6
3104213,0
3104214,0
310422,200
3104224,7
310423,200
3104238,20
3104239,38
310424,20
3104240,16
3104241,3
3104242,59
3104243,1
3104244,3
3104248,0
310425,30
3104253,0
3104254,45
310426,200
3104268,70
310427,200
3104278,0
3104279,41
310428,65
3104289,6
310429,38
310430,178
3104303,20
3104304,38
3104305,16
3104309,3
310431,66
3104312,5
3104313,37
3104314,0
3104318,64
3104319,16
310432,14
3104327,0
3104328,53
3104329,121
310433,24
3104332,101
3104333,69
3104334,104
3104339,1
310434,37
3104342,1
3104343,0
3104344,0
3104348,53
3104349,113
310435,26
3104353,0
3104354,0
3104358,21
3104359,84
310436,15
3104363,0
3104364,11
3104368,28
3104369,73
310437,64
3104370,17
3104371,3
3104372,50
310438,149
3104383,18
3104384,6
310439,74
3104397,48
310440,15
3104408,0
3104409,0
310441,28
310442,0
3104423,29
3104424,0
3104428,0
310443,46
3104433,43
3104434,14
3104437,42
3104439,1
310444,30
3104442,2
3104443,37
3104444,0
3104448,61
3104449,16
310445,12
3104453,3
3104459,85
310446,29
