SKU,Stock
3139469,0
313947,157
3139470,22
3139471,10
3139474,10
3139475,2
3139476,50
3139477,19
3139479,0
313948,46
3139480,8
3139481,2
3139482,50
3139483,18
3139485,0
3139486,8
3139487,58
3139488,50
3139489,19
313949,0
3139491,0
3139492,9
3139499,4
313950,0
3139500,23
3139501,17
3139505,4
3139506,23
3139507,17
313951,4
3139511,0
3139512,10
3139513,4
3139515,0
3139516,5
3139517,0
3139518,25
3139519,15
313952,0
3139521,0
3139522,3
3139523,28
3139524,32
3139525,0
3139527,0
3139528,5
3139529,61
313953,0
3139530,50
3139531,19
3139534,10
3139535,30
3139536,49
3139537,19
3139539,0
313954,0
3139540,10
3139541,63
3139542,49
3139543,19
3139545,0
3139546,10
3139547,0
3139548,42
3139549,19
3139551,0
3139552,9
3139559,20
3139560,49
3139561,19
3139563,0
3139564,9
3139565,20
3139566,48
3139567,19
3139569,0
313957,0
3139570,10
3139571,30
3139572,44
3139573,19
3139575,0
3139576,10
3139577,49
3139578,48
3139579,19
3139581,0
3139582,8
3139583,0
3139584,19
3139585,0
3139587,0
3139588,10
3139589,50
313959,26
3139590,49
3139591,18
3139594,10
3139595,30
3139596,50
3139597,19
3139599,0
313960,4
3139600,10
3139601,51
3139602,50
3139603,18
3139605,0
3139606,10
3139607,58
3139608,50
3139609,17
313961,45
3139611,0
3139612,9
3139619,29
3139620,44
3139621,13
3139623,0
3139624,10
3139625,29
3139626,43
3139627,13
3139629,0
313963,4
3139630,10
3139631,24
3139632,42
3139633,19
3139635,0
3139636,10
3139637,26
3139638,37
3139639,19
313964,14
3139641,0
3139642,8
3139643,31
3139644,32
3139645,0
3139647,0
3139648,9
3139649,59
313965,31
3139650,49
3139651,18
3139654,10
3139655,30
3139656,49
3139657,19
3139659,0
3139660,10
3139661,45
3139662,49
3139663,19
3139665,0
3139666,10
3139667,57
3139668,47
3139669,19
313967,28
3139671,0
3139672,9
3139679,35
313968,0
3139680,43
3139681,19
3139683,0
3139684,10
3139685,35
3139686,43
3139687,18
3139689,0
313969,93
3139690,10
3139691,29
3139692,34
3139693,19
3139695,0
3139696,10
3139697,24
3139698,22
3139699,19
3139701,0
3139702,8
3139703,28
3139704,28
3139705,0
3139707,0
3139708,10
3139709,33
3139710,50
3139711,19
3139714,10
3139715,30
3139716,30
3139717,19
3139719,0
313972,23
3139720,10
3139721,30
3139722,30
3139723,19
3139725,0
3139726,10
3139727,58
3139728,50
3139729,19
313973,0
3139731,0
3139732,9
3139739,46
3139740,49
3139741,19
3139743,0
3139744,0
3139745,45
3139746,49
3139747,19
3139749,0
313975,13
3139750,0
3139751,16
3139752,46
3139753,13
3139755,0
3139756,10
3139757,14
3139758,13
3139759,12
313976,52
3139761,0
3139762,6
3139763,46
3139764,29
3139765,0
3139768,10
3139769,43
313977,37
3139770,49
3139771,18
3139774,10
3139775,30
3139776,50
3139777,19
3139779,0
3139780,10
3139781,63
3139782,50
3139783,19
3139785,0
3139786,10
3139787,58
3139788,50
3139789,19
313979,31
3139791,0
3139792,9
3139799,23
313980,14
3139800,35
3139801,15
3139803,0
3139804,9
3139805,23
3139806,35
3139807,15
3139809,0
313981,68
3139810,10
3139811,21
3139812,46
3139813,19
3139815,0
3139816,10
3139817,45
3139818,49
3139819,19
3139821,0
3139822,8
3139823,43
3139824,25
3139825,0
3139827,0
3139828,10
3139829,74
313983,103
3139830,104
3139834,62
3139835,81
3139839,106
313984,96
3139840,70
3139844,82
3139845,104
3139849,40
313985,200
3139850,63
3139851,53
3139852,10
3139853,21
3139854,12
3139855,13
3139857,43
3139858,66
3139859,21
3139860,1
3139861,8
3139862,25
3139863,28
3139865,134
3139866,108
3139867,114
3139868,1
3139869,52
313987,28
3139870,2
3139871,10
3139873,96
3139874,150
3139875,101
3139876,17
3139877,21
3139878,16
3139879,16
313988,42
3139881,79
3139882,152
3139883,108
3139885,21
3139886,15
3139887,17
3139889,24
3139890,69
3139891,4
3139892,0
3139893,11
3139894,0
3139895,13
3139897,146
3139898,189
3139899,97
3139900,18
3139901,14
3139902,2
3139903,10
3139905,95
3139906,125
3139907,55
3139908,14
3139909,14
313991,56
3139910,23
3139911,13
3139913,105
3139914,140
3139915,64
3139916,0
3139917,15
3139918,25
3139921,61
3139922,70
3139923,39
3139924,10
3139925,9
3139926,13
3139927,7
313993,25
3139930,20
3139931,24
3139932,1
3139937,28
3139938,50
3139939,21
3139940,0
3139941,8
3139945,28
3139946,50
3139947,24
3139948,0
3139949,6
313995,1
3139953,9
3139954,74
3139955,49
3139956,16
3139958,0
313996,0
3139961,9
3139962,74
3139963,51
3139966,0
3139969,24
313997,0
3139970,32
3139971,5
3139972,0
3139973,0
3139974,0
3139975,13
3139977,49
3139978,32
3139979,51
313998,0
3139980,5
3139982,2
3139983,10
3139986,30
3139987,27
3139988,3
313999,30
3139993,58
3139994,88
3139995,64
3139996,0
3139997,15
3139998,6
314000,0
3140001,61
3140002,70
3140003,39
3140004,9
3140005,9
3140006,12
3140007,7
3140009,9
3140010,63
3140011,45
3140012,3
3140013,14
3140014,0
3140015,24
3140017,43
3140018,66
3140019,21
314002,17
3140020,3
3140021,8
3140022,25
3140023,0
3140025,107
3140026,100
3140027,89
3140028,11
3140029,10
314003,11
3140030,2
3140031,0
3140033,103
3140034,130
3140035,48
3140036,21
3140037,32
3140038,27
3140039,16
314004,26
3140041,83
3140042,131
3140043,50
3140045,23
3140046,15
3140047,15
3140049,24
314005,59
3140050,54
3140051,4
3140052,0
3140053,11
3140054,0
3140055,13
3140057,112
3140058,152
3140059,100
314006,1
3140060,18
3140061,14
3140062,2
3140063,10
3140065,77
3140066,112
3140067,57
3140068,14
3140069,14
314007,17
3140070,24
3140071,28
3140073,80
3140074,130
3140075,64
3140076,0
3140077,15
3140078,25
3140081,60
3140082,70
3140083,35
3140084,10
3140085,9
3140086,13
3140087,7
3140089,49
314009,0
3140090,63
3140091,68
3140092,12
3140093,1
3140094,11
3140095,0
3140097,43
3140098,27
3140099,17
3140101,8
3140102,13
3140103,28
3140105,55
3140106,27
3140107,17
3140109,16
3140110,2
3140111,10
3140113,37
3140114,76
3140115,45
3140116,21
3140117,23
3140118,27
3140119,16
314012,0
3140121,37
3140122,76
3140123,47
3140125,23
3140126,15
3140127,19
3140129,24
314013,0
3140130,51
3140131,4
3140132,0
3140133,11
3140134,0
3140135,11
3140137,57
3140138,101
3140139,46
3140140,15
3140141,14
3140142,2
3140143,10
3140145,68
3140146,59
3140147,13
3140148,11
3140149,14
314015,1
3140150,23
3140151,12
3140153,82
3140154,106
3140155,56
3140157,15
3140158,25
314016,0
3140161,61
3140162,70
3140163,39
3140164,10
3140165,9
3140166,13
3140167,7
3140169,28
3140170,13
3140171,13
3140172,16
3140173,5
3140174,1
3140175,10
3140177,43
3140178,58
3140179,21
314018,0
3140180,3
3140181,8
3140182,11
3140183,13
3140185,64
3140186,57
3140187,48
3140188,11
3140189,8
314019,0
3140190,2
3140191,10
3140193,15
3140194,55
3140195,23
3140196,21
3140197,23
3140198,7
3140199,16
314020,1
3140201,15
3140202,57
3140203,25
3140205,23
3140206,7
3140207,19
314021,4
3140210,37
3140211,5
3140212,0
3140213,11
3140214,0
3140215,13
3140218,36
3140219,19
3140220,18
3140221,14
3140222,2
3140223,10
3140225,47
3140226,30
3140227,32
3140228,14
3140229,14
314023,1
3140230,24
3140231,34
3140233,63
3140234,71
3140235,64
3140237,15
3140238,25
314024,0
3140241,14
3140242,37
3140243,38
3140244,10
3140245,9
3140246,13
3140247,7
3140249,25
314025,3
3140250,29
3140251,38
3140252,10
3140253,18
3140254,6
3140255,20
3140257,7
3140258,37
3140259,21
3140260,0
3140261,8
3140262,2
3140263,0
3140265,7
3140266,37
3140267,60
3140268,0
3140269,18
314027,1
3140270,2
3140271,0
3140273,36
3140274,29
3140275,28
3140276,20
3140277,15
3140278,8
3140279,16
314028,5
3140281,36
3140282,29
3140283,30
3140285,15
3140286,8
3140287,19
3140289,24
3140290,53
3140291,1
3140293,11
3140294,0
3140295,7
3140297,45
3140298,74
3140299,1
3140301,14
3140302,2
3140303,7
3140305,94
3140306,93
3140307,53
3140308,6
3140310,0
3140311,9
3140313,31
3140314,97
3140315,42
3140317,10
3140318,10
3140321,61
3140322,69
3140323,39
3140325,9
3140326,13
3140327,7
3140329,65
3140330,63
3140331,45
3140332,25
3140333,16
3140334,18
3140335,1
3140337,43
3140338,66
3140339,21
3140340,3
3140342,5
3140343,5
3140345,120
3140346,100
3140347,56
3140348,11
3140350,2
3140351,5
3140353,65
3140354,101
3140355,24
3140356,4
3140357,23
3140358,27
3140359,16
3140361,65
3140362,104
3140363,26
3140365,23
3140366,15
3140367,19
3140369,24
3140370,27
3140371,4
3140372,0
3140373,11
3140377,27
3140378,25
3140379,23
314038,72
3140380,18
3140381,13
3140385,60
3140386,68
3140387,56
3140388,4
3140389,14
314039,53
3140390,24
3140391,12
3140393,88
3140394,97
3140395,66
3140396,0
3140397,15
3140398,25
314040,45
3140401,61
3140402,70
3140403,37
3140404,10
3140405,9
3140406,13
3140407,7
3140409,40
314041,30
3140410,63
3140411,53
3140412,10
3140413,21
3140414,12
3140415,13
3140418,66
3140419,21
314042,39
3140421,8
3140422,23
3140423,27
3140425,134
3140426,108
3140427,114
3140428,1
3140429,52
314043,35
3140430,2
3140431,10
3140433,96
3140434,147
3140435,101
3140436,7
3140437,21
3140438,16
3140439,16
314044,29
3140441,62
3140442,117
3140443,97
3140444,5
3140445,15
3140446,15
3140447,17
3140449,24
314045,24
3140450,69
3140451,4
3140452,0
3140453,11
3140454,0
3140455,13
3140457,138
3140458,189
3140459,97
314046,32
3140460,18
3140461,13
3140462,2
3140463,10
3140465,95
3140466,125
3140467,55
3140468,14
3140469,14
314047,12
3140470,23
3140471,13
3140473,105
3140474,140
3140475,64
3140476,0
3140477,15
3140478,25
3140479,27
314048,18
3140481,49
3140482,54
3140483,47
3140484,8
3140485,31
3140486,11
3140487,7
314049,19
3140490,20
3140491,24
3140492,1
3140498,50
3140499,21
314050,3
3140501,8
3140505,28
3140506,50
3140507,24
3140508,0
3140509,6
314051,0
3140513,9
3140514,74
3140515,49
3140516,7
3140518,0
314052,36
3140521,9
3140522,74
3140523,51
3140524,5
3140526,0
3140529,24
3140530,32
3140531,5
3140532,0
3140534,0
3140535,13
3140537,49
3140538,32
3140539,51
314054,41
3140540,5
3140542,2
3140543,10
3140546,30
3140547,27
3140548,3
314055,12
3140553,59
3140554,88
3140555,64
3140556,0
3140557,15
3140558,6
3140559,15
314056,10
3140561,49
3140562,54
3140563,47
3140564,8
3140565,22
3140566,12
3140567,7
3140569,9
3140570,63
3140571,45
3140572,3
3140573,14
3140574,0
3140575,24
3140578,66
3140579,21
3140581,8
3140582,23
3140583,0
3140585,107
3140586,100
3140587,89
3140588,11
3140589,10
314059,10
3140590,2
3140591,0
3140593,99
3140594,132
3140595,48
3140596,7
3140597,32
3140598,27
3140599,15
314060,14
3140601,62
3140602,117
3140603,50
3140604,5
3140605,15
3140606,15
3140607,15
3140609,24
314061,21
3140610,54
3140611,4
3140612,0
3140613,11
3140614,0
3140615,13
3140617,114
3140618,152
3140619,100
314062,8
3140620,18
3140621,14
3140622,2
3140623,10
3140625,77
3140626,112
3140627,57
3140628,14
3140629,14
3140630,24
3140631,28
3140633,80
3140634,130
3140635,64
3140636,0
3140637,15
3140638,25
3140639,28
314064,7
3140641,48
3140642,54
3140643,34
3140644,8
3140645,31
3140646,11
3140647,7
3140649,49
3140650,63
3140651,68
3140652,12
3140653,1
3140654,11
3140655,0
3140658,27
3140659,17
3140661,8
3140662,13
3140663,27
3140665,55
3140666,27
3140667,17
3140669,16
3140670,2
3140671,10
3140673,37
3140674,76
3140675,45
3140676,7
3140677,23
3140678,27
3140679,16
3140681,37
3140682,76
3140683,47
3140684,5
3140685,15
3140686,15
3140687,19
3140689,24
314069,14
3140690,51
3140691,4
3140692,0
3140693,11
3140694,0
3140695,11
3140697,59
3140698,101
3140699,46
3140700,15
3140701,13
3140702,2
3140703,10
3140705,68
3140706,59
3140707,13
3140708,11
3140709,14
3140710,23
3140711,12
3140713,82
3140714,106
3140715,56
3140717,15
3140718,25
3140719,6
314072,19
3140721,49
3140722,52
3140723,47
3140724,8
3140725,16
3140726,11
3140727,7
3140729,28
3140730,13
3140731,13
3140732,16
3140733,5
3140734,1
3140735,10
3140738,58
3140739,21
314074,29
3140741,8
3140742,11
3140743,13
3140745,64
3140746,57
3140747,48
3140748,11
3140749,8
314075,28
3140750,2
3140751,10
3140753,15
3140754,55
3140755,23
3140756,7
3140757,23
3140758,7
3140759,16
314076,8
3140761,15
3140762,57
3140763,25
3140764,5
3140765,15
3140766,7
3140767,19
3140770,37
3140771,5
3140772,0
3140773,11
3140774,0
3140775,13
3140778,36
3140779,19
3140780,18
3140781,13
3140782,2
3140783,10
3140785,47
3140786,30
3140787,32
3140788,14
3140789,14
3140790,24
3140791,33
3140793,63
3140794,71
3140795,64
3140797,15
3140798,25
3140799,28
3140801,14
3140802,37
3140803,46
3140804,8
3140805,16
3140806,11
3140807,7
3140809,25
314081,10
3140810,29
3140811,38
3140812,10
3140813,18
3140814,6
3140815,20
3140818,37
3140819,21
3140821,8
3140822,2
3140823,0
3140825,7
3140826,37
3140827,60
3140828,0
3140829,18
3140830,2
3140831,0
3140833,36
3140834,29
3140835,28
3140836,7
3140837,15
3140838,8
3140839,16
3140841,36
3140842,29
3140843,30
3140844,5
3140845,15
3140846,8
3140847,19
3140849,24
314085,4
3140850,53
3140851,1
3140853,11
3140854,0
3140855,7
3140857,47
3140858,74
3140859,1
314086,12
3140861,13
3140862,2
3140863,7
3140865,94
3140866,93
3140867,53
3140868,6
3140870,0
3140871,9
3140873,31
3140874,97
3140875,42
3140877,10
3140878,10
3140879,19
314088,2
3140881,49
3140882,53
3140883,47
3140885,28
3140886,11
3140887,7
3140889,65
3140890,63
3140891,45
3140892,25
3140893,16
3140894,18
3140895,1
3140898,66
3140899,21
3140902,5
3140903,5
3140905,120
3140906,100
3140907,56
3140908,11
3140910,2
3140911,5
3140913,65
3140914,103
3140915,24
3140916,5
3140917,23
3140918,27
3140919,16
314092,28
3140921,62
3140922,104
3140923,26
3140924,5
3140925,15
3140926,15
3140927,19
3140929,24
314093,73
3140930,27
3140931,4
3140932,0
3140933,11
3140937,27
3140938,25
3140939,23
314094,22
3140940,18
3140941,12
3140945,60
3140946,68
3140947,56
3140948,4
3140949,14
3140950,24
3140951,12
3140953,89
3140954,97
3140955,66
3140956,0
3140957,15
3140958,25
3140959,28
314096,0
3140961,49
3140962,54
3140963,47
3140964,8
3140965,31
3140966,11
3140967,7
3140969,45
314097,9
3140973,26
3140974,17
3140975,64
3140979,16
314098,2
3140980,18
3140981,60
3140982,69
3140985,15
3140986,14
3140987,55
3140988,33
314099,9
3140991,18
3140992,1
3140993,50
3140994,20
3140997,20
3140999,62
314100,9
3141000,65
3141003,32
3141004,0
3141005,81
3141006,83
3141009,39
3141010,0
3141011,62
3141012,74
3141015,24
3141016,22
3141017,62
3141018,10
3141021,11
3141022,0
3141023,22
3141024,15
3141027,4
3141029,45
3141030,2
3141033,11
3141034,9
3141035,58
3141039,0
314104,101
3141041,52
3141045,0
3141047,55
3141048,27
314105,99
3141051,6
3141053,50
3141054,20
3141057,6
3141059,33
314106,138
3141063,12
3141064,0
3141065,33
3141069,12
314107,94
3141070,0
3141071,0
3141072,0
3141077,53
3141078,4
314108,0
3141081,11
3141082,1
3141083,22
3141084,15
3141087,4
3141089,45
314109,5
3141090,4
3141093,16
3141094,13
3141095,64
3141099,16
314110,9
3141100,6
3141101,60
3141102,49
3141105,15
3141106,6
3141107,55
3141108,33
3141109,1
314111,65
3141111,18
3141112,1
3141113,50
3141114,20
3141117,20
3141119,59
314112,28
3141120,36
3141123,32
3141124,10
3141125,91
3141126,48
3141129,39
314113,28
3141130,4
3141131,62
3141132,65
3141135,28
3141136,0
3141137,53
3141138,10
314114,13
3141141,11
3141142,0
3141143,22
3141144,15
3141147,4
3141149,5
314115,15
3141150,47
3141153,10
3141154,24
3141155,70
3141156,98
3141159,23
3141160,21
3141161,90
3141162,98
3141165,38
3141166,21
3141167,0
3141168,25
314117,29
3141171,15
3141172,17
3141173,50
3141174,55
3141175,72
3141177,16
3141178,18
3141179,64
314118,27
3141180,58
3141183,24
3141184,21
3141185,64
3141186,57
3141189,25
3141190,22
3141191,78
3141192,73
3141195,18
3141196,26
3141197,84
3141198,109
314120,23
3141201,19
3141202,8
3141203,41
3141204,77
3141207,18
3141208,25
3141209,7
314121,6
3141210,0
3141211,10
3141212,11
3141215,17
3141216,29
3141217,16
3141218,3
3141221,12
3141222,29
3141223,20
3141224,3
3141227,0
3141228,29
3141229,16
3141230,18
3141231,7
3141232,5
3141233,27
3141234,66
3141235,24
3141236,11
3141237,7
3141238,5
3141239,9
3141240,48
3141241,21
3141242,4
3141245,9
3141246,48
3141247,34
3141248,4
3141251,0
3141252,20
3141253,10
3141254,0
3141255,12
3141256,12
3141257,2
3141258,52
3141259,31
314126,45
3141260,7
3141261,13
3141262,8
3141263,61
3141264,75
3141265,39
3141266,9
3141267,17
3141268,10
3141269,33
314127,1
3141270,43
3141273,15
3141274,13
3141275,67
3141276,110
3141279,22
3141280,29
3141281,125
3141282,168
3141285,28
3141286,29
3141287,0
3141288,25
314129,8
3141291,14
3141292,26
3141293,125
3141294,100
3141295,104
3141297,35
3141298,24
3141299,41
314130,5
3141300,58
3141303,9
3141304,21
3141305,41
3141306,100
3141309,9
314131,200
3141310,34
3141311,59
3141312,91
3141315,18
3141316,26
3141317,100
3141318,104
314132,200
3141321,19
3141322,8
3141323,0
3141324,41
3141327,18
3141328,25
3141329,10
314133,111
3141330,17
3141331,24
3141332,15
3141333,15
3141334,13
3141335,66
3141336,37
3141337,47
3141338,13
3141339,22
314134,104
3141340,30
3141341,61
3141342,37
3141343,48
3141344,13
3141345,38
3141346,30
3141347,0
3141348,29
3141349,16
314135,34
3141350,5
3141351,15
3141352,14
3141353,41
3141354,75
3141355,47
3141356,5
3141357,30
3141358,15
3141359,60
314136,66
3141360,58
3141361,21
3141362,35
3141363,24
3141364,21
3141365,60
3141366,88
3141367,28
3141368,29
3141369,48
314137,21
3141370,35
3141371,50
3141372,91
3141373,57
3141374,31
3141375,19
3141376,26
3141377,55
3141378,79
3141379,65
314138,62
3141380,35
3141381,19
3141382,8
3141383,66
3141384,70
3141385,17
3141386,8
3141387,11
3141388,18
3141389,32
314139,47
3141390,9
3141393,15
3141394,9
3141395,47
3141396,58
3141399,20
314140,19
3141400,16
3141401,42
3141402,58
3141405,28
3141406,16
3141407,0
3141408,28
3141411,14
3141412,20
3141413,95
3141414,83
3141415,48
3141417,36
3141418,21
3141419,72
314142,52
3141420,58
3141423,24
3141424,21
3141425,72
3141426,86
3141429,48
3141430,25
3141431,59
3141432,75
3141435,19
3141436,25
3141437,49
3141438,48
314144,27
3141441,19
3141442,8
3141443,56
3141444,73
3141447,18
3141448,25
3141449,42
314145,52
3141450,15
3141451,7
3141452,15
3141453,15
3141454,1
3141455,47
3141456,111
3141457,61
3141458,14
3141459,22
314146,1
3141460,30
3141461,47
3141462,161
3141463,114
3141464,41
3141465,32
3141466,29
3141467,0
3141468,25
3141469,14
314147,12
3141470,22
3141471,14
3141472,26
3141473,136
3141474,100
3141475,99
3141476,11
3141477,25
3141478,24
3141479,93
314148,23
3141480,58
3141481,21
3141482,17
3141483,14
3141484,0
3141485,92
3141486,114
3141487,39
3141488,17
3141489,14
3141490,0
3141491,33
3141492,95
3141493,28
3141494,12
3141495,18
3141496,25
3141497,29
3141498,30
3141499,24
3141500,1
3141501,19
3141502,8
3141503,97
3141504,136
3141505,74
3141506,9
3141507,18
3141508,25
3141509,18
3141510,76
3141513,15
3141514,13
3141515,70
3141516,109
3141519,22
314152,5
3141520,29
3141521,115
3141522,109
3141525,41
3141526,29
3141527,0
3141528,27
3141531,12
3141532,15
3141533,137
3141534,91
3141535,48
3141537,13
3141538,16
3141539,47
314154,8
3141540,58
3141543,24
3141544,21
3141545,45
3141546,70
3141549,48
314155,17
3141550,34
3141551,42
3141552,120
3141555,18
3141556,26
3141557,93
3141558,106
314156,4
3141561,19
3141562,8
3141563,91
3141564,90
3141567,18
3141568,25
3141569,28
314157,1
3141570,63
3141571,48
3141572,20
3141573,21
3141574,17
3141575,14
3141577,37
3141578,12
3141579,2
314158,0
3141580,3
3141581,8
3141582,19
3141583,28
3141585,82
3141586,99
3141587,100
3141588,11
3141589,14
314159,0
3141590,2
3141591,10
3141593,17
3141594,77
3141595,41
3141596,14
3141597,21
3141598,2
3141599,16
314160,1
3141601,17
3141602,75
3141603,42
3141604,4
3141605,13
3141606,15
3141607,16
3141609,24
314161,0
3141610,74
3141611,4
3141612,0
3141613,10
3141614,0
3141615,13
3141617,41
3141618,94
3141619,65
3141620,14
3141621,14
3141622,2
3141623,10
3141625,47
3141626,62
3141627,28
3141628,10
3141629,14
314163,45
3141630,10
3141631,6
3141633,72
3141634,68
3141635,47
3141636,0
3141637,15
3141638,20
3141639,22
314164,20
3141641,41
3141642,35
3141643,16
3141644,7
3141645,6
3141646,12
3141647,7
314165,0
3141650,30
3141651,29
3141652,3
3141657,37
3141658,12
3141659,2
314166,0
3141660,3
3141661,8
3141662,6
3141663,15
3141665,58
3141666,88
3141667,68
3141668,8
3141669,16
314167,20
3141670,2
3141671,10
3141673,17
3141674,76
3141675,41
3141676,9
3141677,21
3141678,2
3141679,16
3141681,17
3141682,75
3141683,42
3141684,4
3141685,14
3141686,12
3141687,16
3141689,24
314169,17
3141690,15
3141691,5
3141692,0
3141694,0
3141695,9
3141697,24
3141698,15
3141699,25
3141700,2
3141702,2
3141703,9
3141706,14
3141707,12
3141708,1
314171,15
3141713,29
3141714,43
3141715,34
3141716,0
3141717,12
3141718,3
3141719,7
314172,0
3141721,34
3141722,35
3141723,16
3141724,5
3141725,6
3141726,5
3141727,7
3141729,29
314173,200
3141730,63
3141731,48
3141732,25
3141733,22
3141734,17
3141735,23
3141737,37
3141738,12
3141739,2
314174,3
3141740,3
3141741,8
3141742,19
3141743,28
3141745,79
3141746,99
3141747,98
3141748,11
3141749,17
314175,79
3141750,2
3141751,10
3141753,15
3141754,77
3141755,33
3141756,19
3141757,21
3141758,2
3141759,16
314176,40
3141761,17
3141762,75
3141763,33
3141764,4
3141765,13
3141766,15
3141767,16
3141769,24
3141770,54
3141771,4
3141772,0
3141773,11
3141774,0
3141775,13
3141777,41
3141778,76
3141779,53
314178,10
3141780,18
3141781,14
3141782,2
3141783,10
3141785,38
3141786,54
3141787,46
3141788,14
3141789,14
314179,27
3141790,18
3141791,13
3141793,38
3141794,64
3141795,47
3141796,0
3141797,15
3141798,18
3141799,14
314180,24
3141801,41
3141802,35
3141803,16
3141804,8
3141805,6
3141806,12
3141807,7
3141809,28
314181,14
3141810,59
3141811,13
3141812,10
3141813,21
3141814,15
3141815,11
3141817,37
3141818,12
3141819,2
314182,13
3141820,3
3141821,8
3141822,19
3141823,6
3141825,81
3141826,96
3141827,58
3141829,14
314183,2
3141830,2
3141831,6
3141833,17
3141834,75
3141835,41
3141836,19
3141837,16
3141838,2
3141839,16
314184,19
3141841,17
3141842,75
3141843,42
3141844,4
3141845,14
3141846,15
3141847,16
3141849,24
3141850,50
3141851,4
3141852,0
3141853,8
3141854,0
3141855,5
3141857,28
3141858,50
3141859,22
314186,12
3141860,7
3141861,8
3141862,2
3141863,5
3141865,33
3141866,29
3141867,6
3141868,5
3141869,12
314187,40
3141870,12
3141871,5
3141873,40
3141874,53
3141875,28
3141877,15
314188,200
3141881,29
3141882,36
3141883,16
3141884,9
3141885,6
3141886,11
3141887,7
3141889,28
314189,168
3141890,30
3141891,32
3141892,18
3141893,22
3141894,16
3141895,22
3141897,37
3141898,12
3141899,2
314190,200
3141900,3
3141901,8
3141902,19
3141903,28
3141905,62
3141906,72
3141907,87
3141908,11
3141909,14
314191,56
3141910,2
3141911,10
3141913,14
3141914,37
3141915,41
3141916,16
3141917,16
3141918,2
3141919,16
314192,36
3141921,14
3141922,37
3141923,41
3141924,4
3141925,14
3141926,15
3141927,16
314193,79
3141930,17
3141931,5
3141932,0
3141933,11
3141934,0
3141935,13
3141938,17
3141939,9
314194,48
3141940,11
3141941,12
3141942,2
3141943,10
3141945,22
3141946,14
3141947,13
3141948,9
3141949,11
314195,103
3141950,14
3141951,21
3141953,30
3141954,35
3141955,43
3141956,0
3141957,15
3141958,16
3141959,15
314196,11
3141961,6
3141962,16
3141963,16
3141964,8
3141965,6
3141966,10
3141967,7
3141969,28
314197,22
3141970,63
3141971,48
3141972,6
3141974,1
3141975,9
3141977,31
3141978,12
3141979,2
314198,8
3141981,8
3141982,10
3141983,19
3141985,31
3141986,99
3141987,44
3141989,8
314199,32
3141990,2
3141991,10
3141993,17
3141994,77
3141995,41
3141997,21
3141998,2
3141999,9
3142001,17
3142002,74
3142003,42
3142005,14
3142006,15
3142007,9
3142009,23
314201,20
3142010,36
3142011,0
3142013,8
3142014,0
3142015,3
3142017,23
3142018,36
3142019,0
314202,0
3142021,8
3142022,2
3142023,3
3142025,46
3142026,46
3142027,33
3142028,2
314203,200
3142030,0
3142031,5
3142033,15
3142034,48
3142035,21
3142037,5
3142038,4
3142039,9
314204,132
3142041,33
3142042,34
3142043,16
3142045,6
3142046,12
3142047,4
3142049,28
314205,11
3142050,63
3142051,48
3142052,4
3142053,15
3142054,16
3142055,11
3142057,37
3142058,12
3142059,2
314206,0
3142060,3
3142061,8
3142062,19
3142063,28
3142065,82
3142066,96
3142067,100
3142068,11
3142069,14
314207,32
3142070,2
3142071,10
3142073,17
3142074,77
3142075,41
3142076,16
3142077,21
3142078,2
3142079,16
314208,130
3142081,17
3142082,75
3142083,40
3142084,4
3142085,14
3142086,15
3142087,16
3142089,13
314209,61
3142090,12
3142091,4
3142092,0
3142093,6
3142097,13
3142098,12
3142099,11
314210,200
3142100,8
3142101,6
3142105,29
3142106,33
3142107,25
3142108,1
3142109,7
314211,0
3142110,14
3142111,5
3142113,44
3142114,48
3142115,47
3142117,11
3142118,16
3142119,16
314212,62
3142121,41
3142122,35
3142123,16
3142124,7
3142125,6
3142126,12
3142127,7
3142129,38
314213,111
3142130,51
3142131,30
3142132,0
3142133,21
3142134,22
3142135,8
3142137,16
3142138,40
3142139,21
314214,50
3142141,8
3142142,25
3142143,20
3142145,69
3142146,97
3142147,88
3142148,11
3142149,50
3142150,2
3142151,10
3142153,26
3142154,52
3142155,75
3142156,8
3142157,13
3142158,8
3142159,14
314216,29
3142161,26
3142162,70
3142163,90
3142164,4
3142165,23
3142166,15
3142167,19
3142169,24
314217,79
3142170,74
3142171,4
3142173,10
3142174,0
3142175,13
3142177,79
3142178,94
3142179,65
314218,156
3142182,2
3142183,10
3142185,47
3142186,62
3142187,30
3142189,14
314219,200
3142190,11
3142191,6
3142193,73
3142194,45
3142195,52
3142196,0
3142197,15
3142198,25
3142199,26
314220,200
3142201,51
3142202,53
3142203,45
3142204,6
3142205,20
3142206,13
3142207,7
314221,80
3142210,30
3142211,29
3142212,1
3142217,16
3142218,40
3142219,21
314222,81
3142221,8
3142222,6
3142223,15
3142225,59
3142226,88
3142227,69
3142228,8
3142229,22
314223,96
3142230,2
3142231,10
3142233,26
3142234,52
3142235,52
3142236,8
3142237,13
3142238,8
3142239,14
314224,117
3142241,26
3142242,70
3142243,54
3142244,4
3142245,23
3142246,12
3142247,19
3142249,24
314225,200
3142250,15
3142251,5
3142254,0
3142255,9
3142257,24
3142258,15
3142259,25
314226,15
3142262,2
3142263,9
3142266,14
3142267,14
314227,116
3142273,29
3142274,43
3142275,34
3142276,0
3142277,12
3142278,3
3142279,7
314228,89
3142281,35
