Variant SKU,Variant Price,Variant Cost,Variant Command
3128241,4659,2912.0,UPDATE
3128254,3629,2263.0,UPDATE
3128264,3879,2419.0,UPDATE
3128280,4989,3115.0,UPDATE
3128281,5399,3374.0,UPDATE
3128288,5169,3227.0,UPDATE
3128294,5399,3371.0,UPDATE
3128295,5959,3724.0,UPDATE
3128311,6209,3879.0,UPDATE
3128326,3419,2134.0,UPDATE
3128334,3379,2110.0,UPDATE
3128337,3739,2333.0,UPDATE
3128406,3319,2071.0,UPDATE
3128466,5899,3687.0,UPDATE
3128486,3549,2215.0,UPDATE
3128566,3319,2069.0,UPDATE
3128569,3699,2307.0,UPDATE
3128577,3689,2301.0,UPDATE
3128625,5809,3628.0,UPDATE
3128646,3369,2103.0,UPDATE
3128649,3839,2396.0,UPDATE
3128705,6019,3762.0,UPDATE
3128726,3389,2113.0,UPDATE
3128745,4009,2503.0,UPDATE
3128746,3919,2449.0,UPDATE
3128793,6899,4312.0,UPDATE
3128794,6439,4021.0,UPDATE
3128798,3479,2173.0,UPDATE
3128806,3449,2156.0,UPDATE
3128854,5329,3330.0,UPDATE
3128888,3309,2063.0,UPDATE
3128924,5309,3318.0,UPDATE
3129008,3579,2233.0,UPDATE
3129028,5219,3258.0,UPDATE
3129034,5319,3319.0,UPDATE
3129058,3249,2030.0,UPDATE
3129071,3329,2077.0,UPDATE
3129089,4719,2945.0,UPDATE
3129131,3179,1985.0,UPDATE
3129149,4619,2887.0,UPDATE
3129191,3129,1955.0,UPDATE
3129209,4729,2955.0,UPDATE
3129251,3239,2022.0,UPDATE
3129269,4659,2911.0,UPDATE
3129311,3289,2055.0,UPDATE
3129329,5219,3258.0,UPDATE
3129358,3429,2142.0,UPDATE
3129366,3669,2289.0,UPDATE
3129371,3359,2095.0,UPDATE
3129375,3519,2194.0,UPDATE
3129376,3579,2236.0,UPDATE
3129387,4939,3084.0,UPDATE
3129389,4869,3038.0,UPDATE
3129393,5209,3251.0,UPDATE
3129400,5539,3461.0,UPDATE
3129411,6069,3793.0,UPDATE
3129412,6179,3858.0,UPDATE
3129418,3289,2052.0,UPDATE
3129431,3259,2037.0,UPDATE
3129438,3729,2327.0,UPDATE
3129451,5059,3162.0,UPDATE
3129460,5189,3238.0,UPDATE
3129471,5879,3669.0,UPDATE
3129506,3129,1955.0,UPDATE
3129508,2949,1838.0,UPDATE
3129510,2889,1806.0,UPDATE
3129513,3009,1881.0,UPDATE
3129515,3109,1941.0,UPDATE
3129521,2909,1813.0,UPDATE
3129522,3009,1878.0,UPDATE
3129523,3189,1993.0,UPDATE
3129547,4109,2566.0,UPDATE
3129549,4259,2661.0,UPDATE
3129550,4329,2704.0,UPDATE
3129553,4269,2668.0,UPDATE
3129554,4429,2767.0,UPDATE
3129555,4519,2819.0,UPDATE
3129558,4349,2716.0,UPDATE
3129562,5029,3141.0,UPDATE
3129563,5129,3205.0,UPDATE
3129564,4589,2866.0,UPDATE
3129570,4899,3060.0,UPDATE
3129573,5159,3221.0,UPDATE
3129586,3079,1921.0,UPDATE
3129588,2949,1842.0,UPDATE
3129593,3089,1929.0,UPDATE
3129595,3059,1908.0,UPDATE
3129601,2979,1859.0,UPDATE
3129602,2969,1851.0,UPDATE
3129603,3009,1881.0,UPDATE
3129627,4079,2550.0,UPDATE
3129630,4229,2640.0,UPDATE
3129633,4169,2605.0,UPDATE
3129634,4399,2748.0,UPDATE
3129635,4399,2745.0,UPDATE
3129638,4319,2700.0,UPDATE
3129642,4949,3089.0,UPDATE
3129643,4849,3030.0,UPDATE
3129666,3119,1949.0,UPDATE
3129668,3009,1876.0,UPDATE
3129670,2899,1809.0,UPDATE
3129673,3009,1880.0,UPDATE
3129675,3109,1940.0,UPDATE
3129681,2899,1812.0,UPDATE
3129682,2959,1850.0,UPDATE
3129683,3059,1912.0,UPDATE
3129691,3229,2015.0,UPDATE
3129707,4119,2573.0,UPDATE
3129709,4269,2667.0,UPDATE
3129710,4339,2711.0,UPDATE
3129713,4289,2676.0,UPDATE
3129714,4449,2777.0,UPDATE
3129715,4529,2826.0,UPDATE
3129718,4359,2723.0,UPDATE
3129722,5039,3147.0,UPDATE
3129723,5129,3206.0,UPDATE
3129724,4679,2922.0,UPDATE
3129746,3079,1922.0,UPDATE
3129748,2959,1844.0,UPDATE
3129750,2859,1783.0,UPDATE
3129753,2919,1819.0,UPDATE
3129755,3169,1981.0,UPDATE
3129761,2819,1757.0,UPDATE
3129762,3069,1918.0,UPDATE
3129763,3129,1951.0,UPDATE
3129787,4199,2621.0,UPDATE
3129789,4359,2723.0,UPDATE
3129790,4349,2718.0,UPDATE
3129793,4299,2682.0,UPDATE
3129794,4449,2781.0,UPDATE
3129795,4799,2999.0,UPDATE
3129798,4449,2781.0,UPDATE
3129802,5149,3213.0,UPDATE
3129803,5259,3286.0,UPDATE
3129804,4689,2929.0,UPDATE
3129813,5079,3171.0,UPDATE
3129826,3189,1989.0,UPDATE
3129828,2949,1842.0,UPDATE
3129830,2909,1813.0,UPDATE
3129833,3019,1883.0,UPDATE
3129835,3059,1907.0,UPDATE
3129841,2909,1815.0,UPDATE
3129842,3019,1882.0,UPDATE
3129843,3009,1880.0,UPDATE
3129867,4199,2622.0,UPDATE
3129869,4359,2720.0,UPDATE
3129870,4349,2715.0,UPDATE
3129874,4449,2779.0,UPDATE
3129875,4529,2830.0,UPDATE
3129878,4369,2727.0,UPDATE
3129882,5139,3209.0,UPDATE
3129883,5149,3215.0,UPDATE
3129884,4699,2932.0,UPDATE
3129906,3199,1998.0,UPDATE
3129908,2999,1875.0,UPDATE
3129910,2969,1854.0,UPDATE
3129913,2979,1859.0,UPDATE
3129915,3069,1915.0,UPDATE
3129921,2879,1794.0,UPDATE
3129922,3079,1922.0,UPDATE
3129923,3029,1888.0,UPDATE
3129931,3189,1990.0,UPDATE
3129947,4239,2646.0,UPDATE
3129949,4469,2792.0,UPDATE
3129950,4299,2686.0,UPDATE
3129953,4249,2653.0,UPDATE
3129954,4399,2749.0,UPDATE
3129955,4569,2851.0,UPDATE
3129962,4979,3111.0,UPDATE
3129963,5089,3181.0,UPDATE
3129964,4719,2947.0,UPDATE
3129981,6029,3765.0,UPDATE
3129986,3209,2001.0,UPDATE
3129988,2969,1854.0,UPDATE
3129990,2819,1758.0,UPDATE
3129993,2919,1824.0,UPDATE
3129995,3129,1953.0,UPDATE
3129996,3239,2022.0,UPDATE
3130001,2819,1761.0,UPDATE
3130002,3029,1891.0,UPDATE
3130003,3079,1925.0,UPDATE
3130004,3199,1997.0,UPDATE
3130011,3249,2031.0,UPDATE
3130027,4149,2592.0,UPDATE
3130028,4079,2547.0,UPDATE
3130029,4309,2688.0,UPDATE
3130033,4239,2646.0,UPDATE
3130034,4399,2744.0,UPDATE
3130035,4479,2794.0,UPDATE
3130036,4389,2741.0,UPDATE
3130038,4399,2747.0,UPDATE
3130043,5179,3237.0,UPDATE
3130044,4809,3001.0,UPDATE
3130045,5079,3169.0,UPDATE
3130083,3049,1901.0,UPDATE
3130130,4829,3014.0,UPDATE
3130163,2879,1796.0,UPDATE
3130243,2919,1823.0,UPDATE
3130284,4679,2923.0,UPDATE
3130323,3029,1891.0,UPDATE
3130403,2919,1825.0,UPDATE
3130441,4699,2932.0,UPDATE
3130453,5289,3306.0,UPDATE
3130465,2949,1838.0,UPDATE
3130483,2939,1833.0,UPDATE
3130541,5719,3571.0,UPDATE
3130562,2989,1864.0,UPDATE
3130563,2989,1866.0,UPDATE
3130564,3039,1898.0,UPDATE
3130588,4239,2649.0,UPDATE
3130602,4799,2994.0,UPDATE
3130605,4989,3118.0,UPDATE
313062,549,321.0,UPDATE
313064,239,136.0,UPDATE
3130673,4899,3058.0,UPDATE
3130733,4899,3062.0,UPDATE
3130782,4369,2730.0,UPDATE
3130793,4929,3078.0,UPDATE
3130797,4939,3082.0,UPDATE
3131053,2839,1769.0,UPDATE
3131059,2839,1774.0,UPDATE
3131063,2949,1840.0,UPDATE
3131135,4439,2769.0,UPDATE
3131141,4209,2626.0,UPDATE
3131148,4589,2868.0,UPDATE
3131160,5599,3497.0,UPDATE
3131199,4339,2710.0,UPDATE
3131203,4269,2668.0,UPDATE
3131229,4509,2814.0,UPDATE
3131234,3359,2099.0,UPDATE
3131242,3479,2174.0,UPDATE
3131245,3679,2295.0,UPDATE
3131252,3719,2323.0,UPDATE
3131269,5269,3293.0,UPDATE
3131283,5819,3637.0,UPDATE
3131322,3439,2146.0,UPDATE
3131332,3729,2330.0,UPDATE
3131363,5639,3520.0,UPDATE
3131374,5979,3736.0,UPDATE
3131379,6139,3835.0,UPDATE
3131389,4589,2867.0,UPDATE
3131402,3679,2300.0,UPDATE
3131405,3609,2254.0,UPDATE
3131412,3729,2328.0,UPDATE
3131429,5389,3368.0,UPDATE
3131443,5939,3711.0,UPDATE
3131444,5379,3361.0,UPDATE
3131469,4629,2890.0,UPDATE
3131477,3629,2268.0,UPDATE
3131482,3439,2144.0,UPDATE
3131485,3629,2264.0,UPDATE
3131492,3669,2292.0,UPDATE
3131509,5519,3447.0,UPDATE
3131517,5879,3669.0,UPDATE
3131523,6109,3816.0,UPDATE
3131533,5759,3599.0,UPDATE
3131545,4289,2676.0,UPDATE
3131549,4679,2924.0,UPDATE
3131565,3689,2306.0,UPDATE
3131572,3799,2373.0,UPDATE
3131589,5509,3442.0,UPDATE
3131601,5489,3431.0,UPDATE
3131603,6229,3891.0,UPDATE
3131613,5979,3733.0,UPDATE
3131629,4709,2941.0,UPDATE
3131642,3509,2188.0,UPDATE
3131653,4169,2605.0,UPDATE
3131654,3879,2420.0,UPDATE
3131669,5759,3594.0,UPDATE
3131683,5779,3611.0,UPDATE
3131701,7239,4525.0,UPDATE
3131702,6609,4130.0,UPDATE
3131709,4709,2942.0,UPDATE
3131722,3579,2236.0,UPDATE
3131725,3719,2320.0,UPDATE
3131732,3829,2392.0,UPDATE
3131748,4949,3089.0,UPDATE
3131749,5359,3348.0,UPDATE
3131756,5129,3201.0,UPDATE
3131762,5349,3343.0,UPDATE
3131763,6039,3773.0,UPDATE
3131794,3379,2107.0,UPDATE
3131850,5459,3409.0,UPDATE
3131874,3279,2045.0,UPDATE
3131934,5869,3664.0,UPDATE
3131954,3509,2188.0,UPDATE
3132034,3279,2044.0,UPDATE
3132037,3659,2282.0,UPDATE
3132045,3649,2276.0,UPDATE
3132093,5769,3603.0,UPDATE
3132114,3389,2113.0,UPDATE
3132125,3779,2362.0,UPDATE
3132161,5309,3315.0,UPDATE
3132173,5979,3737.0,UPDATE
3132194,3349,2088.0,UPDATE
3132214,3879,2424.0,UPDATE
3132261,6859,4287.0,UPDATE
3132262,6399,3998.0,UPDATE
3132266,3499,2185.0,UPDATE
3132269,3489,2177.0,UPDATE
3132274,3409,2129.0,UPDATE
3132322,5379,3361.0,UPDATE
3132356,3269,2042.0,UPDATE
3132476,3539,2210.0,UPDATE
3132502,5289,3301.0,UPDATE
3132526,3259,2036.0,UPDATE
3132533,3229,2014.0,UPDATE
3132539,3179,1985.0,UPDATE
3132557,4739,2961.0,UPDATE
3132575,5489,3430.0,UPDATE
3132586,3339,2082.0,UPDATE
3132599,3229,2017.0,UPDATE
3132617,4649,2902.0,UPDATE
3132646,3329,2079.0,UPDATE
3132659,3129,1954.0,UPDATE
3132677,4759,2971.0,UPDATE
3132706,3209,2006.0,UPDATE
3132707,3149,1964.0,UPDATE
3132719,3289,2056.0,UPDATE
3132737,4689,2927.0,UPDATE
3132749,5249,3279.0,UPDATE
3132766,3219,2007.0,UPDATE
3132767,3209,2001.0,UPDATE
3132779,3289,2055.0,UPDATE
3132797,5029,3142.0,UPDATE
3132809,5449,3404.0,UPDATE
3132826,3509,2190.0,UPDATE
3132839,3359,2096.0,UPDATE
3132843,3539,2208.0,UPDATE
3132844,3599,2246.0,UPDATE
3132855,4899,3060.0,UPDATE
3132857,4889,3056.0,UPDATE
3132861,5169,3227.0,UPDATE
3132868,5599,3494.0,UPDATE
3132879,6139,3833.0,UPDATE
3132880,6239,3894.0,UPDATE
3132886,3299,2058.0,UPDATE
3132899,3319,2071.0,UPDATE
3132928,5229,3266.0,UPDATE
3132939,5839,3647.0,UPDATE
3132950,3249,2026.0,UPDATE
3132952,3069,1913.0,UPDATE
3132954,3009,1879.0,UPDATE
3132957,3129,1955.0,UPDATE
3132959,3229,2017.0,UPDATE
3132965,3019,1884.0,UPDATE
3132966,3179,1983.0,UPDATE
3132967,3179,1986.0,UPDATE
3132991,4249,2655.0,UPDATE
3132993,4409,2753.0,UPDATE
3132994,4479,2797.0,UPDATE
3132997,4419,2759.0,UPDATE
3132998,4579,2859.0,UPDATE
3132999,4669,2914.0,UPDATE
3133006,5009,3130.0,UPDATE
3133007,5089,3176.0,UPDATE
3133008,4739,2957.0,UPDATE
3133014,5039,3149.0,UPDATE
3133030,3189,1991.0,UPDATE
3133032,3189,1989.0,UPDATE
3133037,3259,2035.0,UPDATE
3133039,3179,1983.0,UPDATE
3133045,3089,1927.0,UPDATE
3133046,3079,1921.0,UPDATE
3133047,3129,1954.0,UPDATE
3133071,4219,2637.0,UPDATE
3133074,4369,2730.0,UPDATE
3133077,4319,2694.0,UPDATE
3133078,4549,2838.0,UPDATE
3133079,4539,2837.0,UPDATE
3133082,4469,2791.0,UPDATE
3133086,4929,3080.0,UPDATE
3133087,4999,3125.0,UPDATE
3133110,3239,2021.0,UPDATE
3133112,3129,1953.0,UPDATE
3133114,3019,1883.0,UPDATE
3133117,3129,1955.0,UPDATE
3133119,3229,2016.0,UPDATE
3133125,3019,1883.0,UPDATE
3133126,3079,1920.0,UPDATE
3133127,3179,1985.0,UPDATE
3133135,3349,2088.0,UPDATE
3133151,4259,2661.0,UPDATE
3133153,4419,2758.0,UPDATE
3133154,4489,2804.0,UPDATE
3133157,4429,2767.0,UPDATE
3133158,4599,2869.0,UPDATE
3133159,4679,2921.0,UPDATE
3133166,5019,3136.0,UPDATE
3133167,5089,3177.0,UPDATE
3133168,4739,2960.0,UPDATE
3133190,3189,1992.0,UPDATE
3133192,3079,1919.0,UPDATE
3133194,2969,1855.0,UPDATE
3133197,3079,1925.0,UPDATE
3133199,3359,2098.0,UPDATE
3133206,3189,1990.0,UPDATE
3133207,3249,2026.0,UPDATE
3133231,4339,2711.0,UPDATE
3133233,4509,2816.0,UPDATE
3133234,4499,2811.0,UPDATE
3133237,4439,2773.0,UPDATE
3133238,4599,2874.0,UPDATE
3133239,4769,2980.0,UPDATE
3133242,4599,2874.0,UPDATE
3133246,5129,3201.0,UPDATE
3133247,5209,3255.0,UPDATE
3133248,4839,3021.0,UPDATE
3133257,5229,3265.0,UPDATE
3133270,3299,2062.0,UPDATE
3133272,3069,1917.0,UPDATE
3133274,3019,1887.0,UPDATE
3133277,3139,1958.0,UPDATE
3133279,3179,1982.0,UPDATE
3133285,3019,1886.0,UPDATE
3133286,3179,1987.0,UPDATE
3133287,3129,1953.0,UPDATE
3133311,4339,2712.0,UPDATE
3133313,4509,2813.0,UPDATE
3133314,4499,2808.0,UPDATE
3133317,4439,2771.0,UPDATE
3133318,4599,2871.0,UPDATE
3133319,4679,2925.0,UPDATE
3133326,5119,3198.0,UPDATE
3133327,5099,3185.0,UPDATE
3133328,4759,2970.0,UPDATE
3133350,3379,2108.0,UPDATE
3133352,3119,1950.0,UPDATE
3133354,3089,1928.0,UPDATE
3133357,3089,1931.0,UPDATE
3133359,3189,1989.0,UPDATE
3133365,2989,1863.0,UPDATE
3133366,3249,2029.0,UPDATE
3133367,3139,1960.0,UPDATE
3133375,3299,2061.0,UPDATE
3133391,4379,2734.0,UPDATE
3133393,4619,2885.0,UPDATE
3133394,4449,2776.0,UPDATE
3133397,4389,2742.0,UPDATE
3133398,4539,2837.0,UPDATE
3133399,4719,2944.0,UPDATE
3133406,4959,3094.0,UPDATE
3133407,5039,3146.0,UPDATE
3133408,4869,3038.0,UPDATE
3133430,3389,2113.0,UPDATE
3133432,3089,1929.0,UPDATE
3133434,2979,1861.0,UPDATE
3133437,3089,1930.0,UPDATE
3133438,3089,1928.0,UPDATE
3133439,3309,2068.0,UPDATE
3133440,3369,2102.0,UPDATE
3133442,3089,1926.0,UPDATE
3133445,2929,1830.0,UPDATE
3133446,3199,1997.0,UPDATE
3133447,3199,1998.0,UPDATE
3133448,3319,2074.0,UPDATE
3133450,3199,1997.0,UPDATE
3133455,3369,2104.0,UPDATE
3133471,4289,2680.0,UPDATE
3133473,4449,2780.0,UPDATE
3133477,4379,2736.0,UPDATE
3133478,4539,2835.0,UPDATE
3133479,4619,2887.0,UPDATE
3133482,4549,2839.0,UPDATE
3133487,5139,3208.0,UPDATE
3133488,4959,3094.0,UPDATE
3133527,3089,1926.0,UPDATE
3133574,4969,3101.0,UPDATE
3133607,2989,1864.0,UPDATE
3133687,3029,1893.0,UPDATE
3133767,3149,1963.0,UPDATE
3133793,4789,2992.0,UPDATE
3133801,4769,2977.0,UPDATE
3133847,3039,1895.0,UPDATE
3133897,5449,3403.0,UPDATE
3133909,3069,1913.0,UPDATE
3133927,3049,1902.0,UPDATE
3133985,5859,3661.0,UPDATE
3133989,2969,1855.0,UPDATE
3133990,3259,2036.0,UPDATE
3134002,3099,1933.0,UPDATE
3134007,3109,1938.0,UPDATE
3134008,3159,1971.0,UPDATE
3134010,3049,1906.0,UPDATE
3134032,4389,2740.0,UPDATE
3134040,4559,2847.0,UPDATE
3134046,4939,3086.0,UPDATE
3134049,5149,3215.0,UPDATE
3134117,5039,3148.0,UPDATE
3134177,5049,3152.0,UPDATE
3134226,4509,2818.0,UPDATE
313423,989,577.0,UPDATE
3134237,5069,3168.0,UPDATE
3134241,5079,3169.0,UPDATE
313429,1099,644.0,UPDATE
3134553,3059,1908.0,UPDATE
3134583,4429,2766.0,UPDATE
3134592,4729,2956.0,UPDATE
3134604,5559,3475.0,UPDATE
3134626,3279,2050.0,UPDATE
3134663,5219,3257.0,UPDATE
3134666,5689,3556.0,UPDATE
3134673,4599,2870.0,UPDATE
3134686,3619,2262.0,UPDATE
3134689,3759,2346.0,UPDATE
3134696,3869,2416.0,UPDATE
3134713,5379,3361.0,UPDATE
3134727,5929,3703.0,UPDATE
3134743,6189,3865.0,UPDATE
3134766,3509,2193.0,UPDATE
3134769,3569,2230.0,UPDATE
3134776,3809,2381.0,UPDATE
3134807,5739,3584.0,UPDATE
3134832,4299,2687.0,UPDATE
3134833,4679,2925.0,UPDATE
3134849,3689,2304.0,UPDATE
3134856,3809,2379.0,UPDATE
3134873,5499,3437.0,UPDATE
3134887,5929,3705.0,UPDATE
3134888,5489,3427.0,UPDATE
3134903,6549,4091.0,UPDATE
3134913,4719,2948.0,UPDATE
3134921,3789,2363.0,UPDATE
3134926,3509,2191.0,UPDATE
3134929,3709,2314.0,UPDATE
3134936,3819,2383.0,UPDATE
3134953,5749,3588.0,UPDATE
3134967,6099,3808.0,UPDATE
3134977,5869,3663.0,UPDATE
3134983,6449,4027.0,UPDATE
3134993,4689,2929.0,UPDATE
3135001,3929,2455.0,UPDATE
3135006,3629,2268.0,UPDATE
3135009,3849,2401.0,UPDATE
3135016,3879,2424.0,UPDATE
3135033,5619,3512.0,UPDATE
3135047,5959,3722.0,UPDATE
3135063,6459,4032.0,UPDATE
3135073,4799,3000.0,UPDATE
3135089,3839,2395.0,UPDATE
3135098,3949,2467.0,UPDATE
3135105,5019,3136.0,UPDATE
3135113,5869,3665.0,UPDATE
3135127,5879,3673.0,UPDATE
3135143,6479,4050.0,UPDATE
3135145,7359,4594.0,UPDATE
3135146,6839,4269.0,UPDATE
3135150,4559,2850.0,UPDATE
3135153,4719,2948.0,UPDATE
3135166,3659,2285.0,UPDATE
3135169,3799,2371.0,UPDATE
3135176,3989,2489.0,UPDATE
3135192,5139,3210.0,UPDATE
3135193,5469,3416.0,UPDATE
3135200,5229,3267.0,UPDATE
3135206,5459,3407.0,UPDATE
3135207,6029,3766.0,UPDATE
3135209,6109,3816.0,UPDATE
3135238,3449,2155.0,UPDATE
3135294,5559,3470.0,UPDATE
3135318,3349,2091.0,UPDATE
3135378,5899,3683.0,UPDATE
3135392,3489,2178.0,UPDATE
3135398,3649,2277.0,UPDATE
3135478,3349,2089.0,UPDATE
3135481,3809,2377.0,UPDATE
3135513,5609,3504.0,UPDATE
3135537,5869,3667.0,UPDATE
3135558,3459,2160.0,UPDATE
3135561,3959,2470.0,UPDATE
3135605,5409,3377.0,UPDATE
3135638,3479,2169.0,UPDATE
3135657,4119,2575.0,UPDATE
3135658,3959,2473.0,UPDATE
3135665,4829,3018.0,UPDATE
3135666,4269,2664.0,UPDATE
3135705,6969,4352.0,UPDATE
3135706,6609,4129.0,UPDATE
3135710,3579,2236.0,UPDATE
3135718,3549,2215.0,UPDATE
3135766,5479,3424.0,UPDATE
3135769,6109,3817.0,UPDATE
3135800,3399,2119.0,UPDATE
3135836,5359,3344.0,UPDATE
3135919,3559,2224.0,UPDATE
3135920,3679,2296.0,UPDATE
3135983,3329,2081.0,UPDATE
3136001,4759,2972.0,UPDATE
3136030,3349,2091.0,UPDATE
3136043,3249,2029.0,UPDATE
3136061,4669,2914.0,UPDATE
3136090,3349,2088.0,UPDATE
3136103,3199,1998.0,UPDATE
3136109,3469,2167.0,UPDATE
3136121,4859,3034.0,UPDATE
3136150,3229,2016.0,UPDATE
3136163,3319,2069.0,UPDATE
3136181,4789,2988.0,UPDATE
3136210,3229,2017.0,UPDATE
3136223,3309,2068.0,UPDATE
3136241,5249,3277.0,UPDATE
3136270,3519,2197.0,UPDATE
3136283,3429,2142.0,UPDATE
3136284,3549,2217.0,UPDATE
3136287,3599,2247.0,UPDATE
3136288,3609,2252.0,UPDATE
3136293,4289,2681.0,UPDATE
3136294,4299,2685.0,UPDATE
3136299,4989,3115.0,UPDATE
3136301,4989,3117.0,UPDATE
3136305,5259,3284.0,UPDATE
3136312,5689,3556.0,UPDATE
3136323,6219,3886.0,UPDATE
3136324,6329,3952.0,UPDATE
3136330,3309,2068.0,UPDATE
3136343,3339,2083.0,UPDATE
3136347,3439,2149.0,UPDATE
3136353,4119,2572.0,UPDATE
3136361,4839,3025.0,UPDATE
3136363,4909,3064.0,UPDATE
3136367,5379,3361.0,UPDATE
3136372,5319,3325.0,UPDATE
3136383,5919,3699.0,UPDATE
3136393,4729,2951.0,UPDATE
3136401,3899,2437.0,UPDATE
3136406,3679,2300.0,UPDATE
3136409,3819,2384.0,UPDATE
3136416,3929,2452.0,UPDATE
3136433,5489,3428.0,UPDATE
3136447,6199,3872.0,UPDATE
3136454,5849,3656.0,UPDATE
3136463,6289,3928.0,UPDATE
3136486,3569,2230.0,UPDATE
3136489,3629,2267.0,UPDATE
3136496,3939,2460.0,UPDATE
3136527,5849,3653.0,UPDATE
3136538,6189,3864.0,UPDATE
3136543,6329,3956.0,UPDATE
3136552,4499,2808.0,UPDATE
3136553,4729,2953.0,UPDATE
3136566,3829,2391.0,UPDATE
3136569,3749,2342.0,UPDATE
3136576,3939,2458.0,UPDATE
3136593,5609,3506.0,UPDATE
3136607,6319,3949.0,UPDATE
3136623,6659,4158.0,UPDATE
3136633,4769,2978.0,UPDATE
3136641,3849,2402.0,UPDATE
3136646,3569,2228.0,UPDATE
3136649,3769,2351.0,UPDATE
3136656,3879,2419.0,UPDATE
3136673,5749,3588.0,UPDATE
3136681,6109,3815.0,UPDATE
3136687,6209,3881.0,UPDATE
3136697,5969,3727.0,UPDATE
3136703,6549,4093.0,UPDATE
3136709,4489,2803.0,UPDATE
3136713,4819,3012.0,UPDATE
3136726,3689,2306.0,UPDATE
3136729,3909,2440.0,UPDATE
3136736,4009,2506.0,UPDATE
3136753,5739,3582.0,UPDATE
3136767,6349,3966.0,UPDATE
3136777,6189,3865.0,UPDATE
3136783,6559,4097.0,UPDATE
3136793,4939,3083.0,UPDATE
3136806,3699,2310.0,UPDATE
3136809,3899,2432.0,UPDATE
3136817,4319,2697.0,UPDATE
3136818,3939,2461.0,UPDATE
3136826,4309,2689.0,UPDATE
3136833,5979,3735.0,UPDATE
3136847,6269,3918.0,UPDATE
3136863,6589,4113.0,UPDATE
3136865,7469,4663.0,UPDATE
3136866,6809,4255.0,UPDATE
3136870,4689,2930.0,UPDATE
3136873,4849,3030.0,UPDATE
3136889,3859,2409.0,UPDATE
3136896,4049,2526.0,UPDATE
3136912,5239,3274.0,UPDATE
3136913,5579,3483.0,UPDATE
3136920,5329,3331.0,UPDATE
3136926,5459,3408.0,UPDATE
3136927,6419,4012.0,UPDATE
3136958,3459,2159.0,UPDATE
3137014,5559,3475.0,UPDATE
3137038,3359,2096.0,UPDATE
3137098,6079,3797.0,UPDATE
3137118,3589,2239.0,UPDATE
3137198,3359,2095.0,UPDATE
3137201,3739,2336.0,UPDATE
3137209,3729,2330.0,UPDATE
3137257,5979,3735.0,UPDATE
3137269,3429,2143.0,UPDATE
3137278,3469,2164.0,UPDATE
3137281,3879,2425.0,UPDATE
3137289,3869,2416.0,UPDATE
3137325,5509,3443.0,UPDATE
3137337,6199,3873.0,UPDATE
3137358,3479,2173.0,UPDATE
3137377,4119,2575.0,UPDATE
3137425,7079,4421.0,UPDATE
3137426,6719,4197.0,UPDATE
3137430,3589,2239.0,UPDATE
3137433,3579,2234.0,UPDATE
3137438,3489,2180.0,UPDATE
3137486,5489,3430.0,UPDATE
3137556,5469,3416.0,UPDATE
3137639,3559,2222.0,UPDATE
3137645,3969,2478.0,UPDATE
3137690,3389,2118.0,UPDATE
3137703,3399,2123.0,UPDATE
3137721,5159,3221.0,UPDATE
3137763,3309,2063.0,UPDATE
3137781,4839,3022.0,UPDATE
3137823,3249,2031.0,UPDATE
3137829,3519,2200.0,UPDATE
3137835,4429,2767.0,UPDATE
3137841,5269,3288.0,UPDATE
3137870,3289,2051.0,UPDATE
3137883,3369,2102.0,UPDATE
3137901,5179,3237.0,UPDATE
3137930,3289,2052.0,UPDATE
3137943,3369,2101.0,UPDATE
3137961,5469,3417.0,UPDATE
3137990,3579,2234.0,UPDATE
3138003,3429,2140.0,UPDATE
3138007,3659,2282.0,UPDATE
3138008,3719,2324.0,UPDATE
3138013,4349,2717.0,UPDATE
3138014,4359,2720.0,UPDATE
3138019,5169,3228.0,UPDATE
3138021,5409,3377.0,UPDATE
3138025,5449,3404.0,UPDATE
3138032,5689,3552.0,UPDATE
3138043,6309,3942.0,UPDATE
3138044,6309,3942.0,UPDATE
3138050,3429,2140.0,UPDATE
3138063,3389,2117.0,UPDATE
3138081,5239,3275.0,UPDATE
3138092,5419,3383.0,UPDATE
3138106,6789,4238.0,UPDATE
3138113,4839,3023.0,UPDATE
3138118,3699,2307.0,UPDATE
3138126,3819,2387.0,UPDATE
3138129,3959,2474.0,UPDATE
3138136,4069,2539.0,UPDATE
3138153,5659,3537.0,UPDATE
3138167,6219,3886.0,UPDATE
3138174,6019,3759.0,UPDATE
3138177,6209,3879.0,UPDATE
3138183,6449,4027.0,UPDATE
3138209,3769,2353.0,UPDATE
3138216,4079,2547.0,UPDATE
3138247,6019,3760.0,UPDATE
3138258,6539,4085.0,UPDATE
3138263,6489,4054.0,UPDATE
3138273,4929,3079.0,UPDATE
3138289,3889,2430.0,UPDATE
3138296,4079,2545.0,UPDATE
3138313,5789,3617.0,UPDATE
3138327,6229,3889.0,UPDATE
3138343,6819,4262.0,UPDATE
3138353,4969,3103.0,UPDATE
3138361,3989,2492.0,UPDATE
3138369,3909,2439.0,UPDATE
3138376,4009,2504.0,UPDATE
3138393,5929,3702.0,UPDATE
3138407,6399,3995.0,UPDATE
3138417,6129,3830.0,UPDATE
3138433,4929,3081.0,UPDATE
3138441,4149,2588.0,UPDATE
3138446,3829,2392.0,UPDATE
3138449,4049,2530.0,UPDATE
3138456,4079,2546.0,UPDATE
