Variant SKU,Variant Price,Variant Cost,Variant Command
3135753,5359,3347.0,UPDATE
3135759,5269,3291.0,UPDATE
3135774,6059,3787.0,UPDATE
3135775,5949,3718.0,UPDATE
3135781,6199,3874.0,UPDATE
3135782,6309,3938.0,UPDATE
3135783,6569,4102.0,UPDATE
3135916,3379,2107.0,UPDATE
3135940,5599,3496.0,UPDATE
3135951,5449,3406.0,UPDATE
3135957,5599,3497.0,UPDATE
3135982,3369,2101.0,UPDATE
3135997,4009,2502.0,UPDATE
3136009,4839,3023.0,UPDATE
3136012,5279,3295.0,UPDATE
3136015,5439,3400.0,UPDATE
3136019,5919,3698.0,UPDATE
3136020,6039,3772.0,UPDATE
3136024,5939,3712.0,UPDATE
3136042,3209,2002.0,UPDATE
3136048,3359,2096.0,UPDATE
3136057,4029,2513.0,UPDATE
3136072,5419,3382.0,UPDATE
3136080,5979,3736.0,UPDATE
3136104,3369,2103.0,UPDATE
3136105,3199,1994.0,UPDATE
3136110,3649,2281.0,UPDATE
3136114,4359,2722.0,UPDATE
3136116,4159,2599.0,UPDATE
3136117,4079,2547.0,UPDATE
3136119,4769,2981.0,UPDATE
3136129,4849,3030.0,UPDATE
3136132,5589,3488.0,UPDATE
3136139,5609,3501.0,UPDATE
3136140,5909,3689.0,UPDATE
3136144,6179,3859.0,UPDATE
3136146,6479,4045.0,UPDATE
3136168,3339,2086.0,UPDATE
3136191,5489,3427.0,UPDATE
3136192,5119,3196.0,UPDATE
3136204,5859,3659.0,UPDATE
3136212,3289,2054.0,UPDATE
3136221,3209,2001.0,UPDATE
3136227,3529,2201.0,UPDATE
3136228,3349,2091.0,UPDATE
3136237,4079,2549.0,UPDATE
3136247,5529,3456.0,UPDATE
3136249,4619,2885.0,UPDATE
3136251,5379,3360.0,UPDATE
3136252,5109,3189.0,UPDATE
3136253,5579,3486.0,UPDATE
3136260,5959,3723.0,UPDATE
3136264,5969,3730.0,UPDATE
3136269,3469,2167.0,UPDATE
3136270,3269,2043.0,UPDATE
3136272,3459,2158.0,UPDATE
3136276,3559,2225.0,UPDATE
3136281,3329,2076.0,UPDATE
3136294,4419,2762.0,UPDATE
3136297,4239,2650.0,UPDATE
3136303,5139,3212.0,UPDATE
3136307,5469,3415.0,UPDATE
3136309,5159,3224.0,UPDATE
3136311,5819,3634.0,UPDATE
3136312,5539,3461.0,UPDATE
3136313,5919,3700.0,UPDATE
3136315,5799,3622.0,UPDATE
3136323,6209,3876.0,UPDATE
3136324,6219,3885.0,UPDATE
3136336,3519,2200.0,UPDATE
3136341,3179,1983.0,UPDATE
3136342,3339,2084.0,UPDATE
3136344,3279,2046.0,UPDATE
3136346,3529,2203.0,UPDATE
3136357,4189,2616.0,UPDATE
3136359,4839,3024.0,UPDATE
3136367,5289,3306.0,UPDATE
3136370,5159,3223.0,UPDATE
3136372,5249,3277.0,UPDATE
3136377,5469,3417.0,UPDATE
3136378,5909,3690.0,UPDATE
3136380,5759,3594.0,UPDATE
3136384,6019,3760.0,UPDATE
3136390,4859,3035.0,UPDATE
3136398,3689,2302.0,UPDATE
3136405,3369,2103.0,UPDATE
3136406,3609,2256.0,UPDATE
3136413,3659,2285.0,UPDATE
3136417,3939,2457.0,UPDATE
3136430,5059,3161.0,UPDATE
3136438,4879,3045.0,UPDATE
3136439,5469,3413.0,UPDATE
3136470,4709,2939.0,UPDATE
3136485,3329,2078.0,UPDATE
3136486,3519,2194.0,UPDATE
3136497,3809,2379.0,UPDATE
3136519,4959,3095.0,UPDATE
3136537,5889,3678.0,UPDATE
3136565,3489,2176.0,UPDATE
3136568,3699,2308.0,UPDATE
3136577,3949,2467.0,UPDATE
3136583,4799,2995.0,UPDATE
3136589,5819,3636.0,UPDATE
3136607,5839,3648.0,UPDATE
3136614,6079,3800.0,UPDATE
3136615,6319,3946.0,UPDATE
3136617,6349,3968.0,UPDATE
3136629,4679,2925.0,UPDATE
3136633,4799,3000.0,UPDATE
3136638,3709,2314.0,UPDATE
3136641,3789,2363.0,UPDATE
3136647,3399,2119.0,UPDATE
3136649,3649,2276.0,UPDATE
3136657,3959,2472.0,UPDATE
3136679,5499,3432.0,UPDATE
3136693,5549,3466.0,UPDATE
3136694,5739,3584.0,UPDATE
3136695,6349,3966.0,UPDATE
3136710,4879,3047.0,UPDATE
3136714,4469,2793.0,UPDATE
3136721,4019,2510.0,UPDATE
3136725,3509,2192.0,UPDATE
3136734,3799,2370.0,UPDATE
3136737,3949,2463.0,UPDATE
3136751,5289,3304.0,UPDATE
3136758,4909,3063.0,UPDATE
3136767,5509,3441.0,UPDATE
3136770,5419,3387.0,UPDATE
3136774,5749,3593.0,UPDATE
3136779,5769,3604.0,UPDATE
3136781,6549,4089.0,UPDATE
3136790,4889,3053.0,UPDATE
3136794,4649,2906.0,UPDATE
3136798,3769,2351.0,UPDATE
3136801,4159,2600.0,UPDATE
3136802,3509,2191.0,UPDATE
3136805,3559,2220.0,UPDATE
3136807,3569,2226.0,UPDATE
3136810,3519,2196.0,UPDATE
3136817,4029,2514.0,UPDATE
3136819,3869,2414.0,UPDATE
3136823,4769,2979.0,UPDATE
3136847,5979,3736.0,UPDATE
3136854,5989,3740.0,UPDATE
3136857,6929,4329.0,UPDATE
3136858,6009,3756.0,UPDATE
3136862,6339,3962.0,UPDATE
3136867,6479,4050.0,UPDATE
3136870,5009,3126.0,UPDATE
3136878,3809,2381.0,UPDATE
3136879,3949,2463.0,UPDATE
3136880,3649,2279.0,UPDATE
3136885,3459,2161.0,UPDATE
3136886,3739,2336.0,UPDATE
3136887,3419,2132.0,UPDATE
3136909,5889,3681.0,UPDATE
3136918,5039,3147.0,UPDATE
3136919,5429,3389.0,UPDATE
3136921,5769,3603.0,UPDATE
3136934,5919,3700.0,UPDATE
3136935,6399,3999.0,UPDATE
3136937,6559,4095.0,UPDATE
3136949,3299,2062.0,UPDATE
3136950,3419,2136.0,UPDATE
3136958,3469,2167.0,UPDATE
3136965,3329,2081.0,UPDATE
3136971,3339,2083.0,UPDATE
3136979,3719,2323.0,UPDATE
3136985,4509,2814.0,UPDATE
3136998,4899,3059.0,UPDATE
3136999,5319,3325.0,UPDATE
3137022,6109,3814.0,UPDATE
3137023,6379,3984.0,UPDATE
3137030,3319,2075.0,UPDATE
3137031,3049,1906.0,UPDATE
3137038,3379,2109.0,UPDATE
3137041,3589,2243.0,UPDATE
3137045,3249,2030.0,UPDATE
3137054,3509,2188.0,UPDATE
3137059,3619,2258.0,UPDATE
3137065,4359,2722.0,UPDATE
3137079,4919,3070.0,UPDATE
3137093,5399,3369.0,UPDATE
3137101,6049,3779.0,UPDATE
3137102,6039,3769.0,UPDATE
3137103,6159,3849.0,UPDATE
3137109,3299,2062.0,UPDATE
3137111,3259,2037.0,UPDATE
3137112,3359,2099.0,UPDATE
3137118,3529,2203.0,UPDATE
3137125,3399,2123.0,UPDATE
3137126,3809,2376.0,UPDATE
3137139,3739,2332.0,UPDATE
3137145,4509,2817.0,UPDATE
3137159,5429,3391.0,UPDATE
3137173,5649,3526.0,UPDATE
3137181,6239,3896.0,UPDATE
3137182,6229,3891.0,UPDATE
3137183,6619,4135.0,UPDATE
3137184,6099,3809.0,UPDATE
3137205,3249,2026.0,UPDATE
3137219,3809,2379.0,UPDATE
3137225,4519,2822.0,UPDATE
3137239,5449,3406.0,UPDATE
3137253,5389,3368.0,UPDATE
3137254,5869,3665.0,UPDATE
3137261,6139,3834.0,UPDATE
3137262,6049,3779.0,UPDATE
3137263,6639,4144.0,UPDATE
3137269,3369,2106.0,UPDATE
3137271,3269,2043.0,UPDATE
3137278,3489,2178.0,UPDATE
3137285,3409,2130.0,UPDATE
3137288,3669,2289.0,UPDATE
3137289,3649,2276.0,UPDATE
3137293,3739,2337.0,UPDATE
3137294,3559,2219.0,UPDATE
3137299,3739,2333.0,UPDATE
3137301,4339,2708.0,UPDATE
3137305,4429,2764.0,UPDATE
3137311,5309,3315.0,UPDATE
3137319,5119,3198.0,UPDATE
3137326,5439,3395.0,UPDATE
3137327,5409,3380.0,UPDATE
3137330,5429,3392.0,UPDATE
3137333,5689,3552.0,UPDATE
3137342,6119,3822.0,UPDATE
3137343,6619,4136.0,UPDATE
3137361,4189,2618.0,UPDATE
3137365,3519,2196.0,UPDATE
3137367,3349,2089.0,UPDATE
3137379,3869,2416.0,UPDATE
3137382,4429,2766.0,UPDATE
3137385,4579,2858.0,UPDATE
3137399,5319,3324.0,UPDATE
3137414,6009,3754.0,UPDATE
3137417,6359,3974.0,UPDATE
3137418,6029,3768.0,UPDATE
3137421,6269,3913.0,UPDATE
3137423,6559,4096.0,UPDATE
3137427,6629,4140.0,UPDATE
3137445,3369,2101.0,UPDATE
3137446,3689,2302.0,UPDATE
3137448,3679,2295.0,UPDATE
3137449,3679,2294.0,UPDATE
3137451,3499,2182.0,UPDATE
3137454,3649,2276.0,UPDATE
3137457,3939,2462.0,UPDATE
3137459,3699,2308.0,UPDATE
3137465,4379,2735.0,UPDATE
3137469,5549,3468.0,UPDATE
3137470,5339,3334.0,UPDATE
3137477,5049,3156.0,UPDATE
3137479,5269,3288.0,UPDATE
3137494,6049,3777.0,UPDATE
3137495,6039,3769.0,UPDATE
3137499,5739,3587.0,UPDATE
3137502,6289,3926.0,UPDATE
3137503,6559,4098.0,UPDATE
3137641,3469,2167.0,UPDATE
3137642,3609,2251.0,UPDATE
3137660,5609,3502.0,UPDATE
3137671,5649,3526.0,UPDATE
3137677,5689,3551.0,UPDATE
3137695,3489,2181.0,UPDATE
3137701,3129,1952.0,UPDATE
3137707,3479,2175.0,UPDATE
3137713,4279,2669.0,UPDATE
3137715,4349,2717.0,UPDATE
3137717,4059,2533.0,UPDATE
3137729,4929,3078.0,UPDATE
3137731,5449,3403.0,UPDATE
3137732,5369,3352.0,UPDATE
3137739,6039,3773.0,UPDATE
3137744,6039,3772.0,UPDATE
3137751,3489,2176.0,UPDATE
3137757,3649,2276.0,UPDATE
3137765,3149,1963.0,UPDATE
3137768,3349,2091.0,UPDATE
3137775,4309,2692.0,UPDATE
3137777,4079,2547.0,UPDATE
3137792,5409,3378.0,UPDATE
3137803,5939,3712.0,UPDATE
3137804,5979,3732.0,UPDATE
3137821,3239,2022.0,UPDATE
3137824,3479,2170.0,UPDATE
3137830,3699,2312.0,UPDATE
3137833,4299,2682.0,UPDATE
3137834,4429,2764.0,UPDATE
3137835,4359,2725.0,UPDATE
3137836,4199,2625.0,UPDATE
3137837,4129,2581.0,UPDATE
3137839,4869,3039.0,UPDATE
3137840,5159,3219.0,UPDATE
3137846,5039,3146.0,UPDATE
3137849,4939,3082.0,UPDATE
3137852,5599,3499.0,UPDATE
3137855,5549,3463.0,UPDATE
3137857,6089,3801.0,UPDATE
3137860,5999,3747.0,UPDATE
3137864,6269,3918.0,UPDATE
3137866,6559,4094.0,UPDATE
3137883,3519,2194.0,UPDATE
3137893,4159,2595.0,UPDATE
3137909,4779,2987.0,UPDATE
3137912,5209,3252.0,UPDATE
3137924,5949,3714.0,UPDATE
3137932,3339,2085.0,UPDATE
3137941,3199,1995.0,UPDATE
3137942,3299,2062.0,UPDATE
3137943,3569,2226.0,UPDATE
3137947,3499,2187.0,UPDATE
3137957,4139,2583.0,UPDATE
3137967,5669,3538.0,UPDATE
3137969,4699,2937.0,UPDATE
3137971,5469,3416.0,UPDATE
3137972,5199,3244.0,UPDATE
3137979,6289,3926.0,UPDATE
3137984,6059,3787.0,UPDATE
3137985,6369,3978.0,UPDATE
3137989,3409,2130.0,UPDATE
3137990,3259,2037.0,UPDATE
3137991,3659,2287.0,UPDATE
3138001,3319,2069.0,UPDATE
3138007,3559,2223.0,UPDATE
3138013,4339,2710.0,UPDATE
3138014,4489,2802.0,UPDATE
3138017,4299,2682.0,UPDATE
3138023,5239,3274.0,UPDATE
3138027,5679,3546.0,UPDATE
3138029,5249,3277.0,UPDATE
3138031,5909,3692.0,UPDATE
3138032,5649,3531.0,UPDATE
3138033,6019,3760.0,UPDATE
3138035,5779,3611.0,UPDATE
3138038,6239,3894.0,UPDATE
3138043,6289,3927.0,UPDATE
3138044,6299,3936.0,UPDATE
3138058,3509,2188.0,UPDATE
3138061,3169,1977.0,UPDATE
3138062,3329,2078.0,UPDATE
3138064,3389,2117.0,UPDATE
3138066,3379,2111.0,UPDATE
3138077,4239,2649.0,UPDATE
3138079,4929,3077.0,UPDATE
3138081,5409,3380.0,UPDATE
3138087,5499,3436.0,UPDATE
3138091,6099,3810.0,UPDATE
3138092,5339,3333.0,UPDATE
3138094,5619,3512.0,UPDATE
3138098,6019,3762.0,UPDATE
3138100,5849,3652.0,UPDATE
3138104,6109,3818.0,UPDATE
3138110,4999,3122.0,UPDATE
3138113,4929,3080.0,UPDATE
3138118,3859,2407.0,UPDATE
3138121,4059,2536.0,UPDATE
3138125,3519,2196.0,UPDATE
3138128,3849,2401.0,UPDATE
3138130,3709,2314.0,UPDATE
3138137,4099,2560.0,UPDATE
3138159,5629,3514.0,UPDATE
3138167,5769,3605.0,UPDATE
3138205,3489,2177.0,UPDATE
3138215,3899,2432.0,UPDATE
3138217,3959,2470.0,UPDATE
3138239,5119,3195.0,UPDATE
3138257,6069,3792.0,UPDATE
3138263,6749,4214.0,UPDATE
3138269,4899,3062.0,UPDATE
3138270,5109,3191.0,UPDATE
3138285,3589,2239.0,UPDATE
3138288,3849,2401.0,UPDATE
3138289,3849,2402.0,UPDATE
3138297,4109,2564.0,UPDATE
3138309,5789,3616.0,UPDATE
3138327,5989,3742.0,UPDATE
3138335,6639,4147.0,UPDATE
3138337,6519,4070.0,UPDATE
3138350,5119,3196.0,UPDATE
3138353,4939,3086.0,UPDATE
3138365,3479,2173.0,UPDATE
3138369,3789,2363.0,UPDATE
3138370,3599,2246.0,UPDATE
3138377,4119,2569.0,UPDATE
3138399,5769,3601.0,UPDATE
3138429,4909,3068.0,UPDATE
3138430,5119,3194.0,UPDATE
3138441,4169,2604.0,UPDATE
3138446,3789,2365.0,UPDATE
3138454,4029,2515.0,UPDATE
3138457,4109,2565.0,UPDATE
3138487,5789,3617.0,UPDATE
3138494,5929,3701.0,UPDATE
3138501,6869,4293.0,UPDATE
3138502,6599,4119.0,UPDATE
3138510,5119,3197.0,UPDATE
3138513,5039,3150.0,UPDATE
3138522,3719,2324.0,UPDATE
3138525,3719,2319.0,UPDATE
3138530,3789,2367.0,UPDATE
3138534,4019,2509.0,UPDATE
3138537,4249,2655.0,UPDATE
3138539,4089,2555.0,UPDATE
3138575,6929,4329.0,UPDATE
3138577,6959,4348.0,UPDATE
3138578,6199,3874.0,UPDATE
3138582,6519,4069.0,UPDATE
3138587,6769,4228.0,UPDATE
3138590,5149,3213.0,UPDATE
3138593,5059,3162.0,UPDATE
3138598,3979,2486.0,UPDATE
3138600,3809,2379.0,UPDATE
3138601,4189,2614.0,UPDATE
3138605,3619,2259.0,UPDATE
3138606,3889,2430.0,UPDATE
3138607,3619,2257.0,UPDATE
3138637,5399,3375.0,UPDATE
3138641,5939,3707.0,UPDATE
3138654,6219,3887.0,UPDATE
3138655,6589,4117.0,UPDATE
3138670,3709,2317.0,UPDATE
3138674,3519,2198.0,UPDATE
3138685,3529,2205.0,UPDATE
3138688,3859,2408.0,UPDATE
3138690,3779,2358.0,UPDATE
3138691,3729,2327.0,UPDATE
3138694,3809,2377.0,UPDATE
3138699,3919,2450.0,UPDATE
3138718,5059,3159.0,UPDATE
3138719,5579,3484.0,UPDATE
3138725,5669,3543.0,UPDATE
3138733,5609,3504.0,UPDATE
3138737,6129,3830.0,UPDATE
3138741,6159,3850.0,UPDATE
3138742,6269,3918.0,UPDATE
3138743,6639,4147.0,UPDATE
3138758,3489,2178.0,UPDATE
3138765,3499,2186.0,UPDATE
3138766,3679,2294.0,UPDATE
3138767,3419,2132.0,UPDATE
3138799,5079,3169.0,UPDATE
3138813,5479,3422.0,UPDATE
3138814,5849,3654.0,UPDATE
3138822,6199,3871.0,UPDATE
3138823,6429,4015.0,UPDATE
3138830,3719,2323.0,UPDATE
3138831,3559,2225.0,UPDATE
3138846,3859,2407.0,UPDATE
3138859,4169,2604.0,UPDATE
3138879,5579,3487.0,UPDATE
3138885,5689,3555.0,UPDATE
3138893,5829,3641.0,UPDATE
3138894,6249,3905.0,UPDATE
3138901,6409,4003.0,UPDATE
3138902,6499,4059.0,UPDATE
3138903,6889,4306.0,UPDATE
3138904,6259,3910.0,UPDATE
3138912,3579,2237.0,UPDATE
3138914,3539,2212.0,UPDATE
3138918,3599,2250.0,UPDATE
3138922,3749,2338.0,UPDATE
3138925,3499,2182.0,UPDATE
3138939,4019,2508.0,UPDATE
3138959,5719,3569.0,UPDATE
3138965,5699,3562.0,UPDATE
3138966,5719,3570.0,UPDATE
3138973,5559,3470.0,UPDATE
3138981,6309,3938.0,UPDATE
3138982,6209,3881.0,UPDATE
3138983,6909,4316.0,UPDATE
3138992,3579,2237.0,UPDATE
3138998,3539,2210.0,UPDATE
3139005,3679,2297.0,UPDATE
3139010,3869,2413.0,UPDATE
3139013,4039,2523.0,UPDATE
3139019,4109,2566.0,UPDATE
3139031,5479,3425.0,UPDATE
3139039,5389,3366.0,UPDATE
3139045,5799,3624.0,UPDATE
3139046,5719,3571.0,UPDATE
3139047,5579,3486.0,UPDATE
3139053,5859,3659.0,UPDATE
3139054,6039,3775.0,UPDATE
3139061,6629,4138.0,UPDATE
3139062,6289,3926.0,UPDATE
3139063,6899,4307.0,UPDATE
3139073,3889,2431.0,UPDATE
3139078,3709,2318.0,UPDATE
3139081,4319,2700.0,UPDATE
3139082,3889,2426.0,UPDATE
3139085,3729,2330.0,UPDATE
3139089,3989,2493.0,UPDATE
3139090,3859,2411.0,UPDATE
3139099,4319,2697.0,UPDATE
3139119,5599,3494.0,UPDATE
3139137,6549,4089.0,UPDATE
3139138,6209,3879.0,UPDATE
3139141,6439,4024.0,UPDATE
3139143,6819,4258.0,UPDATE
3139147,6789,4240.0,UPDATE
3139154,3559,2224.0,UPDATE
3139165,3639,2271.0,UPDATE
3139166,3899,2436.0,UPDATE
3139167,3499,2186.0,UPDATE
3139169,3889,2426.0,UPDATE
3139171,3839,2394.0,UPDATE
3139174,3859,2408.0,UPDATE
3139179,4119,2573.0,UPDATE
3139190,5629,3518.0,UPDATE
3139193,5659,3536.0,UPDATE
3139198,5319,3323.0,UPDATE
3139199,5539,3460.0,UPDATE
3139205,5749,3592.0,UPDATE
3139213,5779,3610.0,UPDATE
3139214,6229,3891.0,UPDATE
3139215,6219,3887.0,UPDATE
3139219,5899,3687.0,UPDATE
3139222,6449,4031.0,UPDATE
3139223,6829,4266.0,UPDATE
313927,5689,3552.0,UPDATE
3139361,3499,2186.0,UPDATE
3139365,3889,2426.0,UPDATE
3139380,5789,3618.0,UPDATE
3139386,5639,3523.0,UPDATE
3139397,5759,3594.0,UPDATE
3139414,3529,2206.0,UPDATE
3139422,3549,2214.0,UPDATE
3139423,3549,2214.0,UPDATE
3139451,5629,3514.0,UPDATE
3139452,5539,3457.0,UPDATE
3139459,5949,3716.0,UPDATE
3139464,6189,3863.0,UPDATE
3139482,3509,2188.0,UPDATE
3139512,5669,3542.0,UPDATE
3139523,6099,3812.0,UPDATE
3139559,5039,3148.0,UPDATE
3139564,5119,3199.0,UPDATE
3139571,5749,3588.0,UPDATE
3139572,5629,3517.0,UPDATE
3139577,5989,3740.0,UPDATE
3139584,6439,4023.0,UPDATE
3139596,3559,2224.0,UPDATE
3139601,3509,2189.0,UPDATE
3139608,3579,2234.0,UPDATE
3139632,5369,3353.0,UPDATE
3139639,6109,3814.0,UPDATE
3139643,6109,3818.0,UPDATE
3139644,6209,3877.0,UPDATE
3139649,3359,2099.0,UPDATE
3139661,3509,2189.0,UPDATE
3139668,3649,2279.0,UPDATE
3139687,5599,3495.0,UPDATE
3139690,5179,3235.0,UPDATE
3139692,5359,3346.0,UPDATE
3139699,6199,3869.0,UPDATE
3139703,6329,3951.0,UPDATE
3139704,6229,3888.0,UPDATE
3139709,3589,2241.0,UPDATE
3139721,3569,2227.0,UPDATE
3139727,3829,2393.0,UPDATE
3139747,5499,3435.0,UPDATE
3139750,5319,3321.0,UPDATE
3139751,6099,3808.0,UPDATE
3139752,5659,3532.0,UPDATE
3139753,6189,3866.0,UPDATE
3139763,6439,4021.0,UPDATE
3139764,6569,4106.0,UPDATE
3139775,3649,2278.0,UPDATE
3139776,3649,2280.0,UPDATE
3139780,3719,2319.0,UPDATE
3139782,3589,2239.0,UPDATE
3139786,3709,2317.0,UPDATE
3139799,5089,3181.0,UPDATE
3139807,5459,3409.0,UPDATE
3139812,5499,3436.0,UPDATE
3139818,5939,3708.0,UPDATE
3139822,6029,3767.0,UPDATE
3139824,6279,3919.0,UPDATE
3139850,2969,1852.0,UPDATE
3139851,2549,1588.0,UPDATE
3139858,2909,1818.0,UPDATE
3139863,3099,1934.0,UPDATE
3139865,2659,1660.0,UPDATE
3139867,2709,1691.0,UPDATE
3139871,3049,1902.0,UPDATE
3139877,3209,2002.0,UPDATE
3139898,3989,2491.0,UPDATE
3139907,4479,2794.0,UPDATE
3139945,2789,1738.0,UPDATE
3139947,2629,1639.0,UPDATE
3139955,2949,1838.0,UPDATE
3139970,4109,2563.0,UPDATE
3139971,4439,2769.0,UPDATE
314000,6899,4311.0,UPDATE
3140010,2909,1817.0,UPDATE
3140015,2849,1776.0,UPDATE
3140017,3089,1929.0,UPDATE
3140018,2969,1854.0,UPDATE
3140020,2959,1850.0,UPDATE
3140025,2839,1769.0,UPDATE
3140026,2919,1820.0,UPDATE
3140030,2919,1822.0,UPDATE
3140050,4389,2740.0,UPDATE
3140051,4569,2854.0,UPDATE
3140059,4309,2693.0,UPDATE
3140065,4569,2852.0,UPDATE
3140066,4479,2798.0,UPDATE
3140073,4779,2983.0,UPDATE
3140099,3089,1930.0,UPDATE
3140105,2719,1696.0,UPDATE
3140106,2929,1826.0,UPDATE
3140110,2929,1826.0,UPDATE
3140117,3209,2001.0,UPDATE
3140118,3079,1919.0,UPDATE
3140123,3689,2305.0,UPDATE
3140129,4429,2764.0,UPDATE
3140131,4679,2922.0,UPDATE
3140153,4709,2941.0,UPDATE
3140169,2849,1778.0,UPDATE
3140170,3029,1889.0,UPDATE
3140171,2559,1594.0,UPDATE
3140172,2709,1690.0,UPDATE
3140174,2759,1720.0,UPDATE
3140175,2729,1702.0,UPDATE
3140179,3019,1885.0,UPDATE
3140183,2919,1820.0,UPDATE
3140185,2709,1691.0,UPDATE
3140186,2869,1788.0,UPDATE
3140187,2669,1665.0,UPDATE
3140198,3139,1959.0,UPDATE
3140225,4569,2856.0,UPDATE
3140233,4879,3049.0,UPDATE
3140241,5379,3358.0,UPDATE
3140242,5179,3232.0,UPDATE
3140265,2819,1761.0,UPDATE
3140266,3039,1896.0,UPDATE
3140268,3099,1937.0,UPDATE
3140270,2929,1829.0,UPDATE
3140273,2989,1863.0,UPDATE
3140289,4459,2784.0,UPDATE
3140305,4689,2930.0,UPDATE
3140317,5279,3298.0,UPDATE
3140318,4829,3018.0,UPDATE
3140327,5419,3387.0,UPDATE
3140330,2929,1828.0,UPDATE
3140333,2749,1717.0,UPDATE
3140334,2649,1656.0,UPDATE
3140335,2739,1708.0,UPDATE
3140337,3039,1900.0,UPDATE
3140338,2979,1862.0,UPDATE
3140345,2679,1670.0,UPDATE
3140347,2739,1707.0,UPDATE
3140353,2999,1873.0,UPDATE
3140355,2939,1832.0,UPDATE
3140357,3099,1934.0,UPDATE
3140358,3099,1932.0,UPDATE
3140363,3709,2315.0,UPDATE
3140369,4539,2835.0,UPDATE
3140370,4249,2656.0,UPDATE
3140373,4259,2659.0,UPDATE
3140382,4429,2767.0,UPDATE
3140386,4429,2765.0,UPDATE
3140393,4829,3013.0,UPDATE
3140394,4829,3018.0,UPDATE
3140409,2739,1707.0,UPDATE
3140412,2559,1594.0,UPDATE
3140413,2739,1712.0,UPDATE
3140415,2779,1733.0,UPDATE
3140418,2929,1827.0,UPDATE
3140421,3159,1974.0,UPDATE
3140425,2669,1664.0,UPDATE
3140428,3039,1900.0,UPDATE
3140431,2929,1827.0,UPDATE
3140434,2869,1788.0,UPDATE
3140436,2969,1851.0,UPDATE
3140451,4329,2704.0,UPDATE
3140467,4589,2863.0,UPDATE
3140474,4789,2990.0,UPDATE
3140492,2529,1576.0,UPDATE
3140498,2939,1835.0,UPDATE
3140499,3029,1892.0,UPDATE
3140505,2799,1745.0,UPDATE
3140506,2829,1765.0,UPDATE
3140513,2939,1834.0,UPDATE
3140516,2979,1857.0,UPDATE
3140531,4219,2637.0,UPDATE
3140547,4249,2656.0,UPDATE
3140557,4629,2893.0,UPDATE
3140572,2569,1601.0,UPDATE
3140579,3149,1965.0,UPDATE
3140585,2849,1776.0,UPDATE
3140588,2929,1828.0,UPDATE
3140591,2989,1865.0,UPDATE
3140596,3029,1888.0,UPDATE
3140649,2699,1682.0,UPDATE
3140650,2849,1781.0,UPDATE
3140653,2869,1792.0,UPDATE
3140654,2799,1750.0,UPDATE
3140659,3159,1972.0,UPDATE
3140662,3119,1944.0,UPDATE
3140665,2729,1705.0,UPDATE
3140671,2879,1798.0,UPDATE
3140676,2979,1859.0,UPDATE
3140689,4709,2940.0,UPDATE
3140730,2969,1853.0,UPDATE
3140731,2519,1570.0,UPDATE
3140732,2669,1663.0,UPDATE
3140735,2789,1738.0,UPDATE
3140738,2989,1865.0,UPDATE
3140743,2869,1793.0,UPDATE
3140745,2719,1700.0,UPDATE
3140748,2929,1827.0,UPDATE
3140754,2879,1796.0,UPDATE
3140755,2819,1757.0,UPDATE
3140780,3889,2430.0,UPDATE
3140801,5399,3374.0,UPDATE
3140813,2809,1756.0,UPDATE
3140815,2729,1703.0,UPDATE
3140818,3119,1947.0,UPDATE
3140825,2829,1768.0,UPDATE
3140828,2989,1866.0,UPDATE
3140831,2999,1870.0,UPDATE
3140851,4459,2786.0,UPDATE
3140874,4939,3083.0,UPDATE
3140877,5089,3178.0,UPDATE
3140878,4849,3028.0,UPDATE
3140882,5219,3261.0,UPDATE
3140887,5909,3688.0,UPDATE
3140889,2709,1693.0,UPDATE
3140893,2759,1724.0,UPDATE
3140898,2999,1872.0,UPDATE
3140905,2689,1679.0,UPDATE
3140910,3009,1876.0,UPDATE
3140911,2949,1838.0,UPDATE
3140913,2899,1812.0,UPDATE
3140914,2949,1839.0,UPDATE
3140929,4729,2956.0,UPDATE
3140930,4179,2610.0,UPDATE
3140931,4459,2783.0,UPDATE
3140933,4279,2671.0,UPDATE
3140938,4039,2524.0,UPDATE
3140941,4449,2776.0,UPDATE
3140942,4199,2625.0,UPDATE
3140954,4939,3082.0,UPDATE
3140955,5039,3144.0,UPDATE
3140957,4979,3110.0,UPDATE
3140994,3959,2473.0,UPDATE
3141006,3959,2474.0,UPDATE
3141011,4499,2812.0,UPDATE
3141015,4399,2745.0,UPDATE
3141016,4659,2912.0,UPDATE
3141021,4929,3080.0,UPDATE
3141030,2749,1713.0,UPDATE
3141033,2619,1636.0,UPDATE
3141054,3959,2475.0,UPDATE
3141059,3779,2358.0,UPDATE
3141078,5009,3129.0,UPDATE
3141090,2809,1751.0,UPDATE
3141102,2959,1845.0,UPDATE
3141106,3049,1905.0,UPDATE
3141114,3989,2491.0,UPDATE
3141126,4149,2591.0,UPDATE
3141131,4349,2714.0,UPDATE
3141132,4299,2683.0,UPDATE
3141144,5839,3648.0,UPDATE
3141150,2559,1599.0,UPDATE
3141153,2619,1632.0,UPDATE
3141154,2569,1602.0,UPDATE
3141155,2739,1710.0,UPDATE
3141156,2729,1705.0,UPDATE
3141160,2889,1804.0,UPDATE
3141161,2709,1689.0,UPDATE
3141166,2999,1872.0,UPDATE
3141168,2999,1872.0,UPDATE
3141171,2939,1833.0,UPDATE
