Variant SKU,Variant Price,Variant Cost,Variant Command
3138897,6089,3802.0,UPDATE
3138903,6639,4147.0,UPDATE
3138905,7039,4399.0,UPDATE
3138917,3569,2229.0,UPDATE
3138937,3689,2306.0,UPDATE
3138949,5389,3364.0,UPDATE
3138951,5189,3240.0,UPDATE
3138959,5199,3245.0,UPDATE
3138961,5369,3351.0,UPDATE
3138965,5469,3413.0,UPDATE
3138967,5929,3702.0,UPDATE
3138977,6079,3799.0,UPDATE
3138983,6629,4140.0,UPDATE
3138995,3419,2132.0,UPDATE
3139019,3819,2384.0,UPDATE
3139045,5449,3402.0,UPDATE
3139047,5919,3699.0,UPDATE
3139051,5229,3267.0,UPDATE
3139057,6079,3794.0,UPDATE
3139063,6489,4056.0,UPDATE
3139075,3469,2165.0,UPDATE
3139077,3689,2301.0,UPDATE
3139097,3749,2340.0,UPDATE
3139099,3959,2473.0,UPDATE
3139109,5219,3259.0,UPDATE
3139111,5129,3204.0,UPDATE
3139119,5139,3210.0,UPDATE
3139121,5309,3314.0,UPDATE
3139125,5569,3479.0,UPDATE
3139127,6049,3778.0,UPDATE
3139128,5449,3401.0,UPDATE
3139131,5469,3416.0,UPDATE
3139137,6249,3901.0,UPDATE
3139145,7339,4585.0,UPDATE
3139157,3599,2246.0,UPDATE
3139177,3659,2286.0,UPDATE
3139179,3839,2400.0,UPDATE
3139189,5239,3272.0,UPDATE
3139191,5079,3175.0,UPDATE
3139199,5069,3166.0,UPDATE
3139205,5509,3438.0,UPDATE
3139207,6219,3883.0,UPDATE
3139217,6139,3834.0,UPDATE
3139223,6659,4162.0,UPDATE
3139225,7129,4455.0,UPDATE
3139230,3399,2122.0,UPDATE
3139235,3459,2158.0,UPDATE
3139248,4039,2524.0,UPDATE
3139260,5339,3334.0,UPDATE
3139263,5199,3249.0,UPDATE
3139265,5089,3178.0,UPDATE
3139266,5109,3193.0,UPDATE
3139271,5709,3567.0,UPDATE
3139277,6159,3846.0,UPDATE
3139284,7119,4444.0,UPDATE
3139290,3439,2144.0,UPDATE
3139308,3919,2450.0,UPDATE
3139331,5759,3594.0,UPDATE
3139344,6919,4319.0,UPDATE
3139350,3499,2185.0,UPDATE
3139355,3489,2177.0,UPDATE
3139368,3939,2457.0,UPDATE
3139380,5329,3326.0,UPDATE
3139383,5279,3296.0,UPDATE
3139385,5249,3281.0,UPDATE
3139386,5109,3190.0,UPDATE
3139391,5789,3615.0,UPDATE
3139397,6109,3813.0,UPDATE
3139404,7059,4412.0,UPDATE
313945,1099,687.0,UPDATE
313946,1099,687.0,UPDATE
3140291,3859,2407.0,UPDATE
3140851,3849,2403.0,UPDATE
3141155,2709,1690.0,UPDATE
3141215,2769,1730.0,UPDATE
3141275,2759,1719.0,UPDATE
3141327,5269,3290.0,UPDATE
3141335,2769,1727.0,UPDATE
3141349,2769,1728.0,UPDATE
3141395,2759,1725.0,UPDATE
3141447,5289,3303.0,UPDATE
3141455,2879,1800.0,UPDATE
3141469,2839,1770.0,UPDATE
3141507,5409,3381.0,UPDATE
3141515,2829,1766.0,UPDATE
3141567,5299,3312.0,UPDATE
314160,439,273.0,UPDATE
3141865,5119,3196.0,UPDATE
3142011,4269,2665.0,UPDATE
3142199,5639,3520.0,UPDATE
3142203,6009,3751.0,UPDATE
3142421,4739,2958.0,UPDATE
3142571,4549,2843.0,UPDATE
3142579,4569,2855.0,UPDATE
3142744,6599,4121.0,UPDATE
3142918,5049,3155.0,UPDATE
314413,499,311.0,UPDATE
3144303,2419,1508.0,UPDATE
3144317,2439,1524.0,UPDATE
3144355,4849,3030.0,UPDATE
315094,799,496.0,UPDATE
3152725,1419,882.0,UPDATE
3152732,1239,775.0,UPDATE
3152738,1509,938.0,UPDATE
3152754,1389,865.0,UPDATE
3152756,1159,720.0,UPDATE
3152762,1699,1060.0,UPDATE
3152764,1379,862.0,UPDATE
3152773,749,468.0,UPDATE
3152781,1399,875.0,UPDATE
3152788,1489,926.0,UPDATE
3152789,1319,821.0,UPDATE
3152794,1379,859.0,UPDATE
3152797,1299,807.0,UPDATE
3152805,1589,993.0,UPDATE
3152810,1319,825.0,UPDATE
3152812,1489,930.0,UPDATE
3152813,1149,716.0,UPDATE
315567,3259,2034.0,UPDATE
3157850,5109,3188.0,UPDATE
3157851,6209,3880.0,UPDATE
3157857,4979,3109.0,UPDATE
3157858,6049,3777.0,UPDATE
3157878,4939,3082.0,UPDATE
3157879,5989,3742.0,UPDATE
3157885,5189,3240.0,UPDATE
3157886,6289,3926.0,UPDATE
316149,1439,898.0,UPDATE
316254,689,427.0,UPDATE
316427,619,387.0,UPDATE
316882,939,586.0,UPDATE
317771,709,440.0,UPDATE
318343,739,460.0,UPDATE
3185099,4659,2911.0,UPDATE
3185100,5939,3711.0,UPDATE
3185105,4809,3006.0,UPDATE
3185106,6029,3765.0,UPDATE
3185124,5799,3619.0,UPDATE
3185129,4629,2893.0,UPDATE
3185130,5459,3410.0,UPDATE
3185147,5659,3532.0,UPDATE
3185153,5519,3450.0,UPDATE
3185154,6219,3882.0,UPDATE
3185173,7459,4660.0,UPDATE
3185174,9379,5859.0,UPDATE
3185176,9589,5989.0,UPDATE
3185183,7879,4919.0,UPDATE
3185184,9909,6192.0,UPDATE
3185186,9769,6106.0,UPDATE
3185535,1799,1120.0,UPDATE
3185543,1939,1210.0,UPDATE
3185581,1679,1049.0,UPDATE
3185589,1759,1098.0,UPDATE
3185597,2109,1317.0,UPDATE
3185613,1809,1128.0,UPDATE
3186949,4289,2679.0,UPDATE
3186950,5129,3201.0,UPDATE
3186951,4669,2916.0,UPDATE
3186952,5549,3468.0,UPDATE
3186983,4949,3089.0,UPDATE
3186984,6009,3754.0,UPDATE
3187013,4199,2622.0,UPDATE
3187039,4259,2659.0,UPDATE
3187040,5059,3158.0,UPDATE
3187061,5479,3425.0,UPDATE
3187062,6689,4180.0,UPDATE
3187063,6209,3881.0,UPDATE
3187064,6489,4053.0,UPDATE
3187071,5419,3383.0,UPDATE
3187072,5369,3355.0,UPDATE
3188231,2269,1414.0,UPDATE
3188232,3009,1880.0,UPDATE
3188233,3799,2375.0,UPDATE
3188234,4499,2811.0,UPDATE
3188235,5279,3297.0,UPDATE
3188236,6059,3782.0,UPDATE
3188237,6829,4268.0,UPDATE
3188238,7609,4753.0,UPDATE
3188239,8389,5239.0,UPDATE
3188240,9159,5725.0,UPDATE
3188241,9939,6210.0,UPDATE
3188242,2359,1472.0,UPDATE
3188243,3059,1908.0,UPDATE
3188244,3779,2358.0,UPDATE
3188245,4469,2788.0,UPDATE
3188246,5229,3268.0,UPDATE
3188247,5879,3671.0,UPDATE
3188248,6629,4141.0,UPDATE
3188249,7379,4611.0,UPDATE
3188250,8129,5081.0,UPDATE
3188251,8889,5551.0,UPDATE
3188252,9639,6021.0,UPDATE
3188286,3259,2037.0,UPDATE
3188287,4069,2538.0,UPDATE
3188288,4829,3018.0,UPDATE
3188295,3429,2139.0,UPDATE
3188296,4169,2603.0,UPDATE
3188297,4949,3091.0,UPDATE
3188298,3409,2131.0,UPDATE
3188299,4159,2599.0,UPDATE
3188300,4949,3092.0,UPDATE
318845,289,176.0,UPDATE
318851,329,203.0,UPDATE
318852,359,225.0,UPDATE
3188742,1359,846.0,UPDATE
3188766,1719,1075.0,UPDATE
318882,529,326.0,UPDATE
3188883,739,458.0,UPDATE
3189253,1209,751.0,UPDATE
3189277,1279,795.0,UPDATE
3189285,1249,779.0,UPDATE
3189293,1249,777.0,UPDATE
3189301,1269,789.0,UPDATE
3189309,1289,802.0,UPDATE
3189317,1229,768.0,UPDATE
3189325,1329,829.0,UPDATE
3189333,1429,891.0,UPDATE
3189341,1419,883.0,UPDATE
3189373,1439,895.0,UPDATE
3189381,1489,931.0,UPDATE
3189389,1519,946.0,UPDATE
3189413,1269,790.0,UPDATE
3189421,1259,787.0,UPDATE
3189437,1319,822.0,UPDATE
3189445,1389,865.0,UPDATE
3189477,1379,860.0,UPDATE
3189485,1369,855.0,UPDATE
3189493,1369,851.0,UPDATE
3189501,1289,804.0,UPDATE
3189509,1439,897.0,UPDATE
3189517,1489,929.0,UPDATE
3189525,1429,891.0,UPDATE
3189541,999,624.0,UPDATE
3189557,1079,670.0,UPDATE
3189565,989,615.0,UPDATE
3189581,1049,654.0,UPDATE
3189597,1029,638.0,UPDATE
3189925,1219,762.0,UPDATE
3189941,1209,754.0,UPDATE
3189949,1269,789.0,UPDATE
3189957,1309,815.0,UPDATE
3189989,1279,799.0,UPDATE
3189997,1519,948.0,UPDATE
3190005,1289,801.0,UPDATE
3190021,1479,923.0,UPDATE
3191887,1199,750.0,UPDATE
3191951,1169,727.0,UPDATE
3192016,1159,719.0,UPDATE
3192017,1259,784.0,UPDATE
3192081,1169,728.0,UPDATE
3192082,1259,783.0,UPDATE
3192146,1299,812.0,UPDATE
3192147,1419,887.0,UPDATE
3192211,1209,755.0,UPDATE
3192212,1309,815.0,UPDATE
3192276,1329,829.0,UPDATE
3192406,1269,792.0,UPDATE
3192407,1399,874.0,UPDATE
3192732,1709,1068.0,UPDATE
3192861,1169,731.0,UPDATE
3192862,1259,784.0,UPDATE
3192992,1269,792.0,UPDATE
3193121,1179,737.0,UPDATE
3193122,1319,824.0,UPDATE
3193251,1129,703.0,UPDATE
3193316,1159,722.0,UPDATE
3193317,1249,777.0,UPDATE
3193382,1399,871.0,UPDATE
3193446,1169,731.0,UPDATE
3193447,1269,788.0,UPDATE
319420,1189,742.0,UPDATE
319860,1029,638.0,UPDATE
3200489,1199,747.0,UPDATE
3200505,1359,844.0,UPDATE
3200545,1299,807.0,UPDATE
3200688,3069,1916.0,UPDATE
3200689,3559,2220.0,UPDATE
3200708,3249,2029.0,UPDATE
3200724,4179,2610.0,UPDATE
3200725,5049,3152.0,UPDATE
3200872,1939,1210.0,UPDATE
3203311,4169,2601.0,UPDATE
3203343,6209,3876.0,UPDATE
3203747,1219,757.0,UPDATE
3203763,1239,774.0,UPDATE
3203854,1419,883.0,UPDATE
3203873,1379,861.0,UPDATE
3203889,1589,989.0,UPDATE
3204254,3319,2070.0,UPDATE
3204255,3209,2004.0,UPDATE
3204262,3489,2181.0,UPDATE
3204263,3379,2111.0,UPDATE
3204270,3909,2442.0,UPDATE
3204271,3849,2402.0,UPDATE
3206969,1729,1079.0,UPDATE
3207023,2839,1772.0,UPDATE
3207032,2789,1743.0,UPDATE
3207095,2729,1704.0,UPDATE
3207104,3169,1979.0,UPDATE
3207113,3119,1950.0,UPDATE
3207190,2939,1837.0,UPDATE
3209142,1879,1170.0,UPDATE
3209149,1899,1182.0,UPDATE
3209156,2439,1525.0,UPDATE
3209163,3589,2243.0,UPDATE
3209170,1959,1224.0,UPDATE
3209177,1839,1147.0,UPDATE
3210595,3149,1963.0,UPDATE
3210598,3119,1945.0,UPDATE
3210600,3449,2151.0,UPDATE
3210602,3789,2368.0,UPDATE
3210603,3249,2030.0,UPDATE
3210659,3799,2372.0,UPDATE
3210671,5049,3156.0,UPDATE
3210683,6349,3967.0,UPDATE
3210695,7559,4723.0,UPDATE
3210707,8769,5479.0,UPDATE
3210777,2929,1829.0,UPDATE
3210778,2929,1827.0,UPDATE
3210780,3209,2002.0,UPDATE
3210782,3509,2190.0,UPDATE
3210783,3479,2173.0,UPDATE
3210911,3069,1916.0,UPDATE
3210923,4089,2554.0,UPDATE
3210935,5109,3193.0,UPDATE
3210947,6139,3832.0,UPDATE
3210954,2689,1680.0,UPDATE
3210955,2819,1761.0,UPDATE
3210956,2739,1712.0,UPDATE
3210957,2769,1731.0,UPDATE
3210958,3279,2048.0,UPDATE
3210960,2979,1857.0,UPDATE
3211136,2759,1724.0,UPDATE
3211139,3009,1876.0,UPDATE
3211142,3139,1961.0,UPDATE
3211379,4039,2524.0,UPDATE
3211391,5129,3204.0,UPDATE
3211403,6219,3884.0,UPDATE
3211415,7309,4565.0,UPDATE
3211427,8399,5245.0,UPDATE
3211440,2289,1429.0,UPDATE
3211452,3429,2143.0,UPDATE
3211464,4579,2858.0,UPDATE
3211476,5719,3572.0,UPDATE
3211488,6859,4287.0,UPDATE
3211495,2689,1680.0,UPDATE
3211497,2869,1792.0,UPDATE
3211500,3159,1975.0,UPDATE
3211502,3099,1937.0,UPDATE
3211512,4349,2718.0,UPDATE
3211536,6529,4076.0,UPDATE
3211548,7669,4791.0,UPDATE
3211674,2759,1725.0,UPDATE
3211676,2679,1672.0,UPDATE
3211680,3249,2031.0,UPDATE
3211939,6799,4247.0,UPDATE
3211940,8409,5252.0,UPDATE
3211968,9259,5782.0,UPDATE
3212087,6009,3756.0,UPDATE
3212088,7259,4536.0,UPDATE
3212101,6009,3752.0,UPDATE
3212102,7249,4531.0,UPDATE
3212115,6109,3815.0,UPDATE
3212116,7389,4613.0,UPDATE
3212129,6239,3899.0,UPDATE
3212130,7689,4803.0,UPDATE
3212143,6869,4293.0,UPDATE
3212144,8469,5288.0,UPDATE
3212157,6669,4166.0,UPDATE
3212158,8219,5136.0,UPDATE
3212171,6249,3906.0,UPDATE
3212172,7709,4814.0,UPDATE
3212297,6919,4324.0,UPDATE
3212298,8639,5399.0,UPDATE
3212299,9129,5703.0,UPDATE
3212317,6879,4298.0,UPDATE
3212318,8589,5364.0,UPDATE
3212319,8779,5482.0,UPDATE
3212337,7549,4713.0,UPDATE
3212338,9429,5889.0,UPDATE
3212339,9249,5781.0,UPDATE
3212357,7159,4474.0,UPDATE
3212358,8949,5592.0,UPDATE
3212359,8949,5590.0,UPDATE
3212377,7019,4385.0,UPDATE
3212378,8769,5479.0,UPDATE
3212379,8939,5583.0,UPDATE
3212397,7599,4744.0,UPDATE
3212398,9489,5930.0,UPDATE
3212399,9339,5835.0,UPDATE
3212417,7689,4805.0,UPDATE
3212418,9649,6028.0,UPDATE
3212419,9769,6106.0,UPDATE
3212519,8279,5170.0,UPDATE
3212520,10359,6469.0,UPDATE
3212533,7579,4735.0,UPDATE
3212534,9479,5920.0,UPDATE
3212547,7219,4512.0,UPDATE
3212548,8889,5554.0,UPDATE
3212561,7209,4506.0,UPDATE
3212562,9029,5642.0,UPDATE
3212575,7489,4677.0,UPDATE
3212576,9379,5857.0,UPDATE
3212589,7349,4588.0,UPDATE
3212590,9199,5746.0,UPDATE
3212603,7469,4665.0,UPDATE
3212604,9359,5847.0,UPDATE
3212729,7309,4566.0,UPDATE
3212730,9149,5716.0,UPDATE
3212731,9079,5675.0,UPDATE
3212749,8099,5061.0,UPDATE
3212750,10129,6331.0,UPDATE
3212751,10139,6335.0,UPDATE
3212769,8059,5034.0,UPDATE
3212770,10099,6311.0,UPDATE
3212771,10199,6371.0,UPDATE
3212789,7669,4789.0,UPDATE
3212790,9599,5999.0,UPDATE
3212791,9889,6180.0,UPDATE
3212809,7359,4595.0,UPDATE
3212810,9219,5761.0,UPDATE
3212811,9309,5818.0,UPDATE
3212829,7759,4849.0,UPDATE
3212830,9729,6079.0,UPDATE
3212849,7539,4709.0,UPDATE
3212850,9449,5906.0,UPDATE
3212951,7339,4582.0,UPDATE
3212952,9199,5750.0,UPDATE
3212965,8599,5369.0,UPDATE
3212966,10779,6733.0,UPDATE
3212979,8669,5418.0,UPDATE
3212980,10899,6808.0,UPDATE
3212993,8629,5388.0,UPDATE
3212994,11049,6904.0,UPDATE
3213007,7899,4937.0,UPDATE
3213008,9929,6203.0,UPDATE
3213161,7129,4456.0,UPDATE
3213162,8909,5568.0,UPDATE
3213163,8779,5484.0,UPDATE
3213181,7209,4506.0,UPDATE
3213182,9039,5644.0,UPDATE
3213183,8979,5611.0,UPDATE
3213201,7729,4826.0,UPDATE
3213202,9669,6039.0,UPDATE
3213203,9849,6154.0,UPDATE
3213221,8049,5028.0,UPDATE
3213222,10059,6287.0,UPDATE
3213223,10199,6374.0,UPDATE
3213241,7599,4744.0,UPDATE
3213242,9499,5937.0,UPDATE
3213243,9699,6057.0,UPDATE
3213261,7489,4676.0,UPDATE
3213262,9359,5848.0,UPDATE
3213263,9309,5815.0,UPDATE
3213281,7249,4529.0,UPDATE
3213282,9069,5666.0,UPDATE
3213283,8909,5565.0,UPDATE
3213383,6889,4301.0,UPDATE
3213384,8619,5387.0,UPDATE
3213397,7149,4468.0,UPDATE
3213398,8989,5613.0,UPDATE
3213411,7949,4966.0,UPDATE
3213412,9969,6228.0,UPDATE
3213425,7989,4993.0,UPDATE
3213439,7699,4811.0,UPDATE
3213440,9659,6036.0,UPDATE
3213453,7559,4719.0,UPDATE
3213454,9499,5935.0,UPDATE
3213467,7509,4689.0,UPDATE
3213468,9439,5898.0,UPDATE
3213545,1789,1118.0,UPDATE
3213602,5149,3213.0,UPDATE
3213615,4539,2836.0,UPDATE
3213616,5269,3289.0,UPDATE
3213630,5349,3341.0,UPDATE
3214344,1369,854.0,UPDATE
3214349,1349,842.0,UPDATE
3214354,2129,1327.0,UPDATE
3214359,2129,1328.0,UPDATE
3214695,1389,865.0,UPDATE
3214700,1449,902.0,UPDATE
3214705,2159,1344.0,UPDATE
3214710,2199,1369.0,UPDATE
3214755,1499,936.0,UPDATE
3214760,1569,980.0,UPDATE
3214765,2279,1420.0,UPDATE
3214770,2319,1449.0,UPDATE
3214815,1389,863.0,UPDATE
3214820,1449,901.0,UPDATE
3214825,2139,1336.0,UPDATE
3214830,2219,1385.0,UPDATE
321960,499,306.99,UPDATE
322273,609,380.0,UPDATE
322816,629,391.0,UPDATE
322827,499,311.0,UPDATE
322839,719,448.0,UPDATE
322871,509,315.0,UPDATE
322872,449,276.0,UPDATE
322876,669,417.0,UPDATE
322879,609,378.0,UPDATE
322880,639,397.0,UPDATE
322883,729,455.0,UPDATE
322884,769,476.0,UPDATE
322887,719,445.0,UPDATE
322888,619,387.0,UPDATE
322908,409,256.0,UPDATE
323776,459,282.0,UPDATE
324061,1619,1011.0,UPDATE
324757,1129,705.0,UPDATE
324768,939,582.0,UPDATE
324862,799,498.0,UPDATE
3261710,6729,4203.0,UPDATE
3261735,4399,2749.0,UPDATE
3261739,3669,2293.0,UPDATE
3261745,3669,2293.0,UPDATE
3261764,5619,3509.0,UPDATE
3261768,4599,2874.0,UPDATE
3261774,4599,2874.0,UPDATE
3261779,1989,1241.0,UPDATE
3261781,2079,1296.0,UPDATE
3261789,3649,2281.0,UPDATE
3261800,2999,1871.0,UPDATE
3261845,3019,1883.0,UPDATE
3261857,3019,1883.0,UPDATE
3261867,4889,3052.0,UPDATE
3261879,4889,3052.0,UPDATE
3261883,4039,2525.0,UPDATE
3261884,5149,3213.0,UPDATE
3261887,4179,2609.0,UPDATE
3261888,4229,2639.0,UPDATE
3261890,5139,3208.0,UPDATE
3261891,5889,3679.0,UPDATE
3261894,4749,2967.0,UPDATE
3261897,6439,4021.0,UPDATE
3261899,4179,2609.0,UPDATE
3261900,4229,2639.0,UPDATE
3261902,5139,3208.0,UPDATE
3261903,5889,3679.0,UPDATE
3261921,4809,3006.0,UPDATE
3261933,5489,3427.0,UPDATE
3261938,4389,2742.0,UPDATE
3261939,4849,3031.0,UPDATE
3261945,5489,3427.0,UPDATE
3261977,4399,2748.0,UPDATE
3261984,5149,3218.0,UPDATE
3261987,6879,4296.0,UPDATE
3261989,4399,2748.0,UPDATE
3261996,5149,3218.0,UPDATE
3261999,6879,4296.0,UPDATE
3262008,5149,3218.0,UPDATE
3262011,6879,4296.0,UPDATE
3262783,8419,5258.0,UPDATE
3262784,10859,6784.0,UPDATE
3262785,8999,5619.0,UPDATE
3262786,11309,7065.0,UPDATE
3262831,7239,4523.0,UPDATE
3262832,9069,5665.0,UPDATE
3262845,7499,4687.0,UPDATE
3262846,9409,5877.0,UPDATE
3262854,3349,2090.0,UPDATE
3262855,5699,3559.0,UPDATE
3262856,5759,3597.0,UPDATE
3262857,5879,3674.0,UPDATE
3262858,8169,5104.0,UPDATE
3262861,3239,2025.0,UPDATE
3262862,5549,3463.0,UPDATE
3262863,5839,3650.0,UPDATE
3262864,5839,3647.0,UPDATE
3262865,8129,5077.0,UPDATE
3262873,7259,4534.0,UPDATE
3262874,8949,5590.0,UPDATE
3262962,6789,4243.0,UPDATE
3262963,8379,5237.0,UPDATE
3262976,6519,4069.0,UPDATE
3262977,8059,5033.0,UPDATE
3262990,6509,4067.0,UPDATE
3262991,8049,5031.0,UPDATE
3263004,6919,4323.0,UPDATE
3263005,8549,5342.0,UPDATE
3263018,6689,4180.0,UPDATE
3263019,8269,5167.0,UPDATE
3263032,6639,4144.0,UPDATE
3263111,2189,1363.0,UPDATE
3263131,2679,1675.0,UPDATE
3263171,3449,2152.0,UPDATE
3263191,3709,2317.0,UPDATE
3263211,3709,2317.0,UPDATE
3263221,4219,2634.0,UPDATE
3263231,3229,2017.0,UPDATE
3263271,4219,2635.0,UPDATE
3263441,2279,1420.0,UPDATE
3263461,2809,1752.0,UPDATE
3263481,3559,2225.0,UPDATE
3263501,3779,2357.0,UPDATE
3263521,3779,2357.0,UPDATE
3263531,4299,2685.0,UPDATE
3263541,3339,2083.0,UPDATE
3263581,4309,2688.0,UPDATE
3263751,2289,1429.0,UPDATE
3263771,2809,1756.0,UPDATE
3263791,3559,2221.0,UPDATE
3263811,3839,2394.0,UPDATE
3263831,3839,2394.0,UPDATE
3263841,4359,2722.0,UPDATE
3263851,3329,2081.0,UPDATE
3263891,4289,2676.0,UPDATE
3264061,2359,1472.0,UPDATE
3264081,2879,1797.0,UPDATE
3264101,3629,2264.0,UPDATE
3264121,3959,2469.0,UPDATE
3264141,3959,2469.0,UPDATE
3264151,4479,2796.0,UPDATE
3264161,3459,2161.0,UPDATE
3264201,4429,2766.0,UPDATE
3264371,2579,1610.0,UPDATE
3264391,3129,1951.0,UPDATE
3264411,3849,2402.0,UPDATE
3264431,4079,2547.0,UPDATE
3264451,4079,2547.0,UPDATE
3264461,4619,2886.0,UPDATE
3264471,3679,2298.0,UPDATE
3264511,4599,2873.0,UPDATE
3265269,2209,1379.0,UPDATE
3265283,2729,1701.0,UPDATE
3265297,3459,2158.0,UPDATE
3265311,3729,2328.0,UPDATE
3265325,3729,2328.0,UPDATE
3265339,3289,2055.0,UPDATE
3265486,2409,1505.0,UPDATE
3265500,2899,1810.0,UPDATE
3265514,3659,2284.0,UPDATE
3265528,3939,2462.0,UPDATE
3265542,3939,2462.0,UPDATE
3265556,3429,2142.0,UPDATE
3265703,2319,1444.0,UPDATE
3265717,2839,1770.0,UPDATE
3265731,3579,2236.0,UPDATE
3265745,3859,2409.0,UPDATE
3265759,3859,2409.0,UPDATE
3265773,3359,2096.0,UPDATE
3266235,4799,2997.0,UPDATE
3266245,5249,3280.0,UPDATE
3270193,3989,2490.0,UPDATE
3270200,4039,2521.0,UPDATE
3274635,3569,2230.0,UPDATE
3274655,4319,2696.0,UPDATE
3274665,4619,2884.0,UPDATE
3274675,4619,2884.0,UPDATE
3274705,5029,3142.0,UPDATE
3274805,3629,2268.0,UPDATE
3274815,4409,2751.0,UPDATE
3274825,4719,2946.0,UPDATE
3274835,4719,2946.0,UPDATE
3274865,5149,3213.0,UPDATE
3274965,3629,2263.0,UPDATE
3274975,4379,2737.0,UPDATE
3274985,4689,2931.0,UPDATE
3274995,4689,2931.0,UPDATE
3275025,5199,3248.0,UPDATE
3275125,3759,2345.0,UPDATE
3275135,4449,2780.0,UPDATE
3275145,4809,3005.0,UPDATE
3275155,4809,3005.0,UPDATE
3275185,5269,3291.0,UPDATE
3275285,3979,2486.0,UPDATE
3275295,4699,2936.0,UPDATE
3275305,4969,3103.0,UPDATE
3275315,4969,3103.0,UPDATE
3275345,5459,3407.0,UPDATE
3275463,3479,2174.0,UPDATE
3275477,4199,2623.0,UPDATE
3275484,4489,2806.0,UPDATE
3275491,4489,2806.0,UPDATE
3275512,4979,3107.0,UPDATE
3275582,3599,2247.0,UPDATE
3275589,4279,2674.0,UPDATE
3275596,4579,2862.0,UPDATE
3275603,4579,2862.0,UPDATE
3275624,5079,3175.0,UPDATE
3275694,3589,2242.0,UPDATE
3275701,4339,2708.0,UPDATE
3275708,4639,2898.0,UPDATE
3275715,4639,2898.0,UPDATE
3275736,5049,3155.0,UPDATE
3275806,3659,2283.0,UPDATE
3275813,4399,2750.0,UPDATE
3275820,4759,2971.0,UPDATE
3275827,4759,2971.0,UPDATE
3275848,5209,3252.0,UPDATE
3275918,3869,2417.0,UPDATE
3275925,4649,2902.0,UPDATE
3275932,4819,3012.0,UPDATE
3275939,4819,3012.0,UPDATE
3275960,5389,3365.0,UPDATE
3276030,3489,2180.0,UPDATE
3276037,4299,2682.0,UPDATE
3276044,4519,2824.0,UPDATE
3276051,4519,2824.0,UPDATE
3276135,3689,2303.0,UPDATE
3276142,4449,2778.0,UPDATE
3276149,4759,2974.0,UPDATE
3276156,4759,2974.0,UPDATE
3276240,3609,2256.0,UPDATE
3276247,4359,2722.0,UPDATE
3276254,4669,2913.0,UPDATE
3276261,4669,2913.0,UPDATE
3276501,5709,3565.0,UPDATE
3276511,5639,3521.0,UPDATE
3278210,2029,1266.0,UPDATE
3278230,2519,1569.0,UPDATE
3281259,1609,1004.0,UPDATE
3281261,1379,860.0,UPDATE
3281266,1409,877.0,UPDATE
3281273,1739,1083.0,UPDATE
3281315,2079,1299.0,UPDATE
3281322,2359,1475.0,UPDATE
3281329,2359,1475.0,UPDATE
3281336,2019,1260.0,UPDATE
3281394,1049,652.0,UPDATE
3281399,1259,782.0,UPDATE
3281401,1189,742.0,UPDATE
3281453,1109,693.0,UPDATE
3282894,1319,825.0,UPDATE
3283685,4129,2578.0,UPDATE
3283686,3459,2160.0,UPDATE
3283687,5109,3188.0,UPDATE
3283688,4489,2803.0,UPDATE
3283691,6079,3798.0,UPDATE
3283692,5519,3445.0,UPDATE
3283773,659,412.0,UPDATE
3283819,1549,968.0,UPDATE
3283912,1359,849.0,UPDATE
3284112,2959,1850.0,UPDATE
3284124,2499,1558.0,UPDATE
3284178,2829,1763.0,UPDATE
3284218,2189,1366.0,UPDATE
3284254,3079,1921.0,UPDATE
3284749,1419,882.0,UPDATE
3285265,2989,1865.0,UPDATE
3285550,2069,1292.0,UPDATE
3285622,2139,1335.0,UPDATE
3286230,3339,2082.0,UPDATE
3286236,3339,2084.0,UPDATE
3286242,3349,2090.0,UPDATE
3286248,3359,2095.0,UPDATE
3286712,4449,2781.0,UPDATE
3287371,2309,1439.0,UPDATE
3287658,2389,1489.0,UPDATE
3287664,2389,1490.0,UPDATE
3287670,2429,1518.0,UPDATE
3287676,2399,1498.0,UPDATE
3288409,3919,2446.0,UPDATE
3288431,5529,3454.0,UPDATE
3288436,6489,4053.0,UPDATE
3288437,7399,4624.0,UPDATE
3288628,4649,2906.0,UPDATE
3288634,4579,2861.0,UPDATE
3288641,4679,2921.0,UPDATE
3288646,4619,2882.0,UPDATE
3288652,5439,3398.0,UPDATE
3288683,5289,3305.0,UPDATE
3288684,6129,3826.0,UPDATE
3288689,5359,3348.0,UPDATE
3288695,5319,3320.0,UPDATE
3288706,6389,3988.0,UPDATE
3288707,6659,4161.0,UPDATE
3288712,6509,4068.0,UPDATE
3288713,6479,4049.0,UPDATE
3288718,6419,4008.0,UPDATE
3288719,6719,4195.0,UPDATE
3288924,4239,2649.0,UPDATE
3288931,4229,2641.0,UPDATE
3288998,4649,2903.0,UPDATE
3289001,4809,3002.0,UPDATE
3289005,4659,2911.0,UPDATE
3289008,4739,2958.0,UPDATE
3289012,4749,2968.0,UPDATE
3289015,4829,3018.0,UPDATE
3289019,4689,2926.0,UPDATE
3289084,6359,3975.0,UPDATE
3289086,6219,3882.0,UPDATE
3289091,6369,3976.0,UPDATE
3289093,6219,3887.0,UPDATE
3289098,6309,3939.0,UPDATE
3289100,6189,3866.0,UPDATE
3289105,6409,4002.0,UPDATE
3289107,6249,3905.0,UPDATE
3289278,2939,1832.0,UPDATE
