Variant SKU,Variant Price,Variant Cost,Variant Command
3203348,3389,2117.0,UPDATE
3203317,3239,2025.0,UPDATE
3203502,2459,1535.0,UPDATE
133227,369,226.0,UPDATE
3059551,4269,2667.0,UPDATE
3157888,3199,1997.0,UPDATE
3157895,2999,1869.0,UPDATE
3157897,3439,2144.0,UPDATE
3199193,1189,738.0,UPDATE
3199449,999,624.0,UPDATE
3199513,999,621.0,UPDATE
3216595,1799,1119.0,UPDATE
3216459,2299,1433.0,UPDATE
3216714,1729,1076.0,UPDATE
3216716,1639,1024.0,UPDATE
3216543,1839,1144.0,UPDATE
3216569,1109,688.0,UPDATE
3216574,1029,643.0,UPDATE
3211913,2469,1541.0,UPDATE
3211918,6529,4076.0,UPDATE
3211924,6469,4039.0,UPDATE
3211932,6759,4219.0,UPDATE
3211970,4559,2846.0,UPDATE
3212531,4719,2947.0,UPDATE
3212567,6899,4311.0,UPDATE
3212559,4979,3112.0,UPDATE
3212538,5049,3153.0,UPDATE
3212525,7599,4746.0,UPDATE
3212552,4849,3031.0,UPDATE
3212546,6769,4228.0,UPDATE
3212573,5069,3163.0,UPDATE
3212527,9909,6188.0,UPDATE
3212519,8279,5170.0,UPDATE
3212533,7459,4662.0,UPDATE
3212104,3539,2211.0,UPDATE
3212150,6439,4025.0,UPDATE
3212144,8529,5331.0,UPDATE
3212146,4159,2599.0,UPDATE
3212106,3919,2447.0,UPDATE
3212119,3909,2440.0,UPDATE
3212112,3939,2460.0,UPDATE
3212138,2649,1654.0,UPDATE
3212131,2269,1417.0,UPDATE
3212110,2339,1461.0,UPDATE
3217727,3949,2466.0,UPDATE
3212083,3639,2274.0,UPDATE
3212088,7259,4534.0,UPDATE
3212095,6949,4341.0,UPDATE
3212127,4119,2575.0,UPDATE
3212133,4069,2539.0,UPDATE
3212747,7089,4431.0,UPDATE
3212787,6969,4353.0,UPDATE
3212766,5249,3280.0,UPDATE
3212785,4929,3077.0,UPDATE
3212730,9149,5716.0,UPDATE
3212726,4779,2984.0,UPDATE
3212745,5229,3268.0,UPDATE
3212770,10069,6290.0,UPDATE
3212764,5179,3235.0,UPDATE
3212791,9919,6200.0,UPDATE
3212724,4539,2834.0,UPDATE
3212751,10139,6336.0,UPDATE
3212990,5509,3443.0,UPDATE
3212952,9199,5750.0,UPDATE
3212950,6669,4165.0,UPDATE
3213011,5029,3140.0,UPDATE
3212959,8859,5534.0,UPDATE
3213013,7159,4473.0,UPDATE
3213007,7899,4936.0,UPDATE
3212946,2819,1760.0,UPDATE
3212984,5639,3519.0,UPDATE
3212967,2959,1850.0,UPDATE
3212978,7899,4935.0,UPDATE
3212986,8139,5086.0,UPDATE
3212973,10579,6610.0,UPDATE
3212971,7989,4989.0,UPDATE
3217371,3749,2343.0,UPDATE
3217414,4229,2641.0,UPDATE
3217421,4869,3043.0,UPDATE
3211926,8929,5577.0,UPDATE
3211930,4729,2951.0,UPDATE
3211951,4959,3098.0,UPDATE
3211953,7689,4801.0,UPDATE
3212565,4839,3025.0,UPDATE
3211958,4919,3071.0,UPDATE
3217524,2869,1788.0,UPDATE
3217511,3119,1950.0,UPDATE
3217564,3209,2004.0,UPDATE
3217551,3129,1952.0,UPDATE
3217507,3319,2075.0,UPDATE
3212313,4649,2901.0,UPDATE
3212318,8769,5481.0,UPDATE
3212351,4409,2756.0,UPDATE
3211939,6799,4245.0,UPDATE
3211966,6749,4217.0,UPDATE
3211945,6169,3855.0,UPDATE
3211947,8029,5016.0,UPDATE
3211972,4889,3055.0,UPDATE
3217331,8259,5160.0,UPDATE
3217494,2849,1779.0,UPDATE
3217547,3379,2108.0,UPDATE
3260465,6119,3823.0,UPDATE
3260647,7009,4379.0,UPDATE
3260605,8709,5442.0,UPDATE
3260626,5949,3713.0,UPDATE
3260213,7429,4640.0,UPDATE
3260136,5609,3504.0,UPDATE
3260129,5159,3219.0,UPDATE
3271229,5399,3371.0,UPDATE
3271243,5829,3642.0,UPDATE
3212339,9419,5887.0,UPDATE
3212358,8929,5581.0,UPDATE
3212372,4659,2911.0,UPDATE
3212294,4819,3008.0,UPDATE
3212332,4749,2963.0,UPDATE
3212379,9089,5681.0,UPDATE
3212305,6599,4124.0,UPDATE
3212992,7989,4988.0,UPDATE
3212347,7199,4496.0,UPDATE
3271288,4219,2634.0,UPDATE
3271414,5119,3199.0,UPDATE
3272125,5979,3732.0,UPDATE
3272296,5269,3290.0,UPDATE
3212544,4789,2988.0,UPDATE
3212550,4519,2820.0,UPDATE
3271733,3969,2480.0,UPDATE
3266251,6009,3752.0,UPDATE
3212385,6349,3966.0,UPDATE
3212578,4759,2975.0,UPDATE
3271894,5749,3590.0,UPDATE
3263140,3259,2033.0,UPDATE
3263177,4159,2594.0,UPDATE
3263447,2649,1655.0,UPDATE
3263540,4849,3031.0,UPDATE
3264711,3999,2496.0,UPDATE
3264764,5539,3461.0,UPDATE
3264984,5939,3712.0,UPDATE
3265177,4729,2954.0,UPDATE
3271215,4889,3052.0,UPDATE
3212387,6719,4194.0,UPDATE
3263137,3349,2092.0,UPDATE
3264167,3969,2477.0,UPDATE
3212330,2829,1765.0,UPDATE
3212324,4799,2995.0,UPDATE
3212364,4689,2926.0,UPDATE
3212370,2629,1640.0,UPDATE
3256446,3679,2297.0,UPDATE
3256467,4279,2673.0,UPDATE
3256691,7929,4954.0,UPDATE
3256698,8399,5249.0,UPDATE
3266247,6339,3960.0,UPDATE
3211907,4249,2651.0,UPDATE
3211911,6979,4357.0,UPDATE
3212345,6829,4263.0,UPDATE
3212326,6749,4218.0,UPDATE
3212296,6939,4332.0,UPDATE
3212366,6649,4154.0,UPDATE
3212311,4329,2704.0,UPDATE
3212307,6849,4281.0,UPDATE
3272097,5029,3140.0,UPDATE
3213005,5169,3229.0,UPDATE
3212097,3639,2271.0,UPDATE
3212965,8489,5306.0,UPDATE
3212125,3869,2418.0,UPDATE
3212999,7959,4970.0,UPDATE
3264841,4479,2794.0,UPDATE
3264946,3689,2302.0,UPDATE
3265058,3839,2394.0,UPDATE
3271449,6109,3817.0,UPDATE
3260157,6569,4104.0,UPDATE
3277629,10629,6641.0,UPDATE
3277641,13409,8376.0,UPDATE
3277634,16159,10098.0,UPDATE
3277643,13439,8397.0,UPDATE
3277636,15969,9979.0,UPDATE
3277648,10219,6386.0,UPDATE
3282024,2369,1481.0,UPDATE
3282026,1869,1167.0,UPDATE
3212353,4629,2888.0,UPDATE
3277234,9939,6207.0,UPDATE
3277236,11889,7427.0,UPDATE
3265212,5699,3559.0,UPDATE
3264876,5449,3403.0,UPDATE
3263537,4949,3092.0,UPDATE
3263757,2719,1696.0,UPDATE
3263760,2599,1620.0,UPDATE
3263180,4049,2526.0,UPDATE
3263227,5039,3148.0,UPDATE
3226645,5789,3618.0,UPDATE
3325277,3759,2346.0,UPDATE
3325280,3709,2314.0,UPDATE
3325330,3799,2372.0,UPDATE
3325457,2639,1649.0,UPDATE
3325460,2589,1616.0,UPDATE
3325527,3829,2390.0,UPDATE
3325730,4019,2510.0,UPDATE
3325764,4519,2820.0,UPDATE
3325785,3499,2187.0,UPDATE
3325820,4489,2806.0,UPDATE
3325834,5619,3509.0,UPDATE
3325841,3709,2315.0,UPDATE
3325848,4569,2853.0,UPDATE
3325862,5689,3556.0,UPDATE
3325869,3879,2421.0,UPDATE
3325876,4669,2916.0,UPDATE
3325897,2639,1648.0,UPDATE
3325946,3849,2403.0,UPDATE
3326009,2819,1758.0,UPDATE
3326002,3999,2500.0,UPDATE
3326068,5879,3675.0,UPDATE
3327078,5809,3628.0,UPDATE
3327141,3959,2470.0,UPDATE
3327176,4659,2911.0,UPDATE
3327253,4029,2514.0,UPDATE
3326987,3329,2080.0,UPDATE
3326966,5959,3724.0,UPDATE
3327099,3459,2158.0,UPDATE
3327148,3669,2290.0,UPDATE
3327134,6069,3791.0,UPDATE
3327120,4909,3068.0,UPDATE
3327232,4989,3113.0,UPDATE
3327169,6169,3853.0,UPDATE
3327323,3689,2302.0,UPDATE
3326075,6079,3799.0,UPDATE
3212571,4899,3059.0,UPDATE
3211964,4819,3009.0,UPDATE
3260444,7039,4399.0,UPDATE
3217344,8459,5283.0,UPDATE
3217384,4049,2526.0,UPDATE
3271295,3839,2400.0,UPDATE
3217437,5239,3273.0,UPDATE
3256404,4049,2529.0,UPDATE
