Variant SKU,Variant Price,Variant Cost,Variant Command
3132459,5949,3714.0,UPDATE
3132465,2839,1771.0,UPDATE
3132471,3319,2072.0,UPDATE
3132472,3399,2124.0,UPDATE
3132475,3199,2000.0,UPDATE
3132477,3129,1956.0,UPDATE
3132483,3309,2067.0,UPDATE
3132484,3779,2359.0,UPDATE
3132487,3439,2148.0,UPDATE
3132495,4739,2961.0,UPDATE
3132496,4979,3110.0,UPDATE
3132501,4929,3076.0,UPDATE
3132502,4859,3036.0,UPDATE
3132505,4749,2966.0,UPDATE
3132507,5439,3395.0,UPDATE
3132513,5859,3660.0,UPDATE
3132517,5779,3612.0,UPDATE
3132519,5949,3715.0,UPDATE
3132520,6709,4191.0,UPDATE
3132525,2939,1837.0,UPDATE
3132531,3139,1960.0,UPDATE
3132535,3349,2089.0,UPDATE
3132538,3079,1925.0,UPDATE
3132544,3319,2069.0,UPDATE
3132548,3389,2114.0,UPDATE
3132555,4609,2880.0,UPDATE
3132556,4509,2815.0,UPDATE
3132562,4369,2729.0,UPDATE
3132565,4529,2828.0,UPDATE
3132567,5199,3248.0,UPDATE
3132571,5069,3164.0,UPDATE
3132572,4869,3039.0,UPDATE
3132579,5379,3358.0,UPDATE
3132581,5639,3519.0,UPDATE
3132583,5939,3709.0,UPDATE
3132584,5689,3554.0,UPDATE
3132585,2919,1823.0,UPDATE
3132586,3019,1886.0,UPDATE
3132591,3169,1977.0,UPDATE
3132592,3099,1936.0,UPDATE
3132597,3049,1906.0,UPDATE
3132603,2999,1873.0,UPDATE
3132604,3279,2047.0,UPDATE
3132607,3299,2058.0,UPDATE
3132615,4539,2836.0,UPDATE
3132621,4449,2777.0,UPDATE
3132622,4409,2753.0,UPDATE
3132628,5049,3152.0,UPDATE
3132633,5469,3417.0,UPDATE
3132634,5259,3287.0,UPDATE
3132637,5449,3402.0,UPDATE
3132640,5519,3448.0,UPDATE
3132650,3109,1938.0,UPDATE
3132651,3149,1966.0,UPDATE
3132652,3089,1929.0,UPDATE
3132656,3259,2033.0,UPDATE
3132657,3089,1928.0,UPDATE
3132663,3029,1891.0,UPDATE
3132664,3319,2069.0,UPDATE
3132676,4539,2837.0,UPDATE
3132679,4249,2653.0,UPDATE
3132681,4439,2773.0,UPDATE
3132685,4469,2789.0,UPDATE
3132691,5079,3170.0,UPDATE
3132694,5329,3331.0,UPDATE
3132700,5569,3481.0,UPDATE
3132706,3019,1884.0,UPDATE
3132710,3109,1938.0,UPDATE
3132711,3149,1966.0,UPDATE
3132716,3259,2032.0,UPDATE
3132719,3199,1994.0,UPDATE
3132721,3159,1969.0,UPDATE
3132723,2989,1866.0,UPDATE
3132735,4549,2840.0,UPDATE
3132739,4269,2663.0,UPDATE
3132741,4449,2780.0,UPDATE
3132742,4399,2749.0,UPDATE
3132745,4409,2752.0,UPDATE
3132746,4439,2769.0,UPDATE
3132747,5219,3259.0,UPDATE
3132751,5099,3183.0,UPDATE
3132754,5439,3396.0,UPDATE
3132758,5139,3208.0,UPDATE
3132759,5399,3373.0,UPDATE
3132765,3059,1911.0,UPDATE
3132766,3069,1915.0,UPDATE
3132770,3109,1939.0,UPDATE
3132771,3149,1967.0,UPDATE
3132772,3089,1930.0,UPDATE
3132777,3089,1928.0,UPDATE
3132778,3099,1935.0,UPDATE
3132783,3029,1893.0,UPDATE
3132784,3309,2067.0,UPDATE
3132785,3199,1994.0,UPDATE
3132788,3399,2120.0,UPDATE
3132799,4329,2701.0,UPDATE
3132801,4459,2785.0,UPDATE
3132808,5119,3200.0,UPDATE
3132811,5089,3177.0,UPDATE
3132812,4899,3057.0,UPDATE
3132814,5339,3333.0,UPDATE
3132817,5529,3451.0,UPDATE
3132819,5479,3425.0,UPDATE
3132820,5579,3486.0,UPDATE
3132821,5659,3534.0,UPDATE
3132825,3049,1904.0,UPDATE
3132831,3269,2039.0,UPDATE
3132832,3209,2003.0,UPDATE
3132838,3209,2006.0,UPDATE
3132844,3379,2112.0,UPDATE
3132845,3249,2031.0,UPDATE
3132856,4659,2911.0,UPDATE
3132861,4639,2899.0,UPDATE
3132862,4579,2862.0,UPDATE
3132867,5349,3341.0,UPDATE
3132871,5209,3254.0,UPDATE
3132873,5679,3548.0,UPDATE
3132874,5479,3425.0,UPDATE
3132877,5669,3539.0,UPDATE
3132880,5739,3585.0,UPDATE
3132885,2979,1862.0,UPDATE
3132886,3029,1892.0,UPDATE
3132891,3179,1985.0,UPDATE
3132898,3069,1917.0,UPDATE
3132902,3349,2089.0,UPDATE
3132903,3059,1910.0,UPDATE
3132904,3289,2054.0,UPDATE
3132907,3369,2102.0,UPDATE
3132916,4599,2870.0,UPDATE
3132920,4519,2820.0,UPDATE
3132922,4449,2781.0,UPDATE
3132926,4489,2801.0,UPDATE
3132927,5189,3243.0,UPDATE
3132933,5499,3434.0,UPDATE
3132934,5289,3304.0,UPDATE
3132938,5119,3194.0,UPDATE
3132939,5539,3460.0,UPDATE
3132943,6029,3765.0,UPDATE
3132965,3269,2041.0,UPDATE
3133007,4699,2932.0,UPDATE
3133115,2899,1808.0,UPDATE
3133127,2999,1869.0,UPDATE
3133128,3099,1932.0,UPDATE
3133135,3219,2007.0,UPDATE
3133151,4019,2507.0,UPDATE
3133175,5009,3126.0,UPDATE
3133189,2839,1769.0,UPDATE
3133262,5399,3369.0,UPDATE
3133263,5489,3428.0,UPDATE
3133291,3119,1945.0,UPDATE
3133296,3069,1913.0,UPDATE
3133301,3589,2238.0,UPDATE
3133317,4239,2648.0,UPDATE
3133322,4259,2657.0,UPDATE
3133325,4799,2994.0,UPDATE
3133333,4929,3077.0,UPDATE
3133342,5289,3306.0,UPDATE
3133344,5469,3413.0,UPDATE
3133353,2939,1836.0,UPDATE
3133358,3099,1937.0,UPDATE
3133445,3359,2095.0,UPDATE
3133446,3179,1982.0,UPDATE
3133454,3239,2019.0,UPDATE
3133534,3169,1976.0,UPDATE
3133563,4239,2645.0,UPDATE
3133576,5019,3133.0,UPDATE
3133679,3069,1914.0,UPDATE
3133688,2959,1844.0,UPDATE
3133749,2789,1740.0,UPDATE
3133755,2999,1871.0,UPDATE
3133814,5029,3139.0,UPDATE
3133823,5409,3377.0,UPDATE
3133838,2859,1782.0,UPDATE
3133843,3189,1988.0,UPDATE
3133851,3129,1951.0,UPDATE
3133853,3229,2013.0,UPDATE
3133856,3079,1920.0,UPDATE
3133861,3859,2408.0,UPDATE
3133865,3859,2408.0,UPDATE
3133867,3709,2315.0,UPDATE
3133893,5019,3137.0,UPDATE
3133902,5389,3366.0,UPDATE
3133907,5779,3607.0,UPDATE
3133910,2789,1743.0,UPDATE
3133913,2949,1842.0,UPDATE
3134005,3029,1888.0,UPDATE
3134085,3119,1946.0,UPDATE
3134088,3559,2219.0,UPDATE
3134116,4999,3121.0,UPDATE
3134124,6099,3810.0,UPDATE
3134254,2819,1757.0,UPDATE
3134369,3019,1884.0,UPDATE
3134370,2959,1847.0,UPDATE
3134371,2949,1841.0,UPDATE
3134372,2669,1665.0,UPDATE
3134373,2899,1810.0,UPDATE
3134374,2799,1749.0,UPDATE
3134375,2969,1856.0,UPDATE
3134376,3079,1919.0,UPDATE
3134377,2929,1827.0,UPDATE
3134378,3089,1928.0,UPDATE
3134379,3089,1931.0,UPDATE
3134380,3199,1997.0,UPDATE
3134381,2919,1820.0,UPDATE
3134382,2869,1793.0,UPDATE
3134383,3079,1922.0,UPDATE
3134384,3019,1886.0,UPDATE
3134385,3259,2036.0,UPDATE
3134386,3129,1955.0,UPDATE
3134387,3309,2064.0,UPDATE
3134388,3179,1986.0,UPDATE
3134389,2969,1851.0,UPDATE
3134390,3189,1993.0,UPDATE
3134391,3079,1924.0,UPDATE
3134392,3359,2097.0,UPDATE
3134393,3739,2336.0,UPDATE
3134394,3729,2331.0,UPDATE
3134395,3489,2181.0,UPDATE
3134396,3799,2375.0,UPDATE
3134397,3809,2377.0,UPDATE
3134398,3669,2293.0,UPDATE
3134399,3889,2431.0,UPDATE
3134400,3979,2487.0,UPDATE
3134401,3769,2356.0,UPDATE
3134402,4179,2612.0,UPDATE
3134403,3839,2397.0,UPDATE
3134404,4259,2659.0,UPDATE
3134405,3909,2440.0,UPDATE
3134406,4049,2531.0,UPDATE
3134407,4119,2570.0,UPDATE
3134408,4279,2672.0,UPDATE
3134409,4279,2672.0,UPDATE
3134410,4049,2530.0,UPDATE
3134411,4589,2863.0,UPDATE
3134412,4339,2709.0,UPDATE
3134413,4739,2959.0,UPDATE
3134414,4669,2916.0,UPDATE
3134415,4669,2913.0,UPDATE
3134416,4129,2576.0,UPDATE
3134417,4699,2934.0,UPDATE
3134418,4889,3053.0,UPDATE
3134419,4979,3112.0,UPDATE
3134420,5049,3152.0,UPDATE
3134421,4969,3106.0,UPDATE
3134422,4769,2980.0,UPDATE
3134423,4949,3092.0,UPDATE
3134424,4869,3041.0,UPDATE
3134425,5129,3202.0,UPDATE
3134426,5229,3266.0,UPDATE
3134427,5399,3373.0,UPDATE
3134428,5419,3386.0,UPDATE
3134429,3019,1882.0,UPDATE
3134430,2859,1785.0,UPDATE
3134431,2999,1869.0,UPDATE
3134432,2669,1665.0,UPDATE
3134433,2939,1834.0,UPDATE
3134434,2809,1753.0,UPDATE
3134435,2989,1863.0,UPDATE
3134436,3089,1926.0,UPDATE
3134437,2879,1794.0,UPDATE
3134438,3089,1930.0,UPDATE
3134439,3089,1930.0,UPDATE
3134440,3209,2003.0,UPDATE
3134441,2929,1827.0,UPDATE
3134442,2879,1799.0,UPDATE
3134443,3019,1886.0,UPDATE
3134444,3029,1888.0,UPDATE
3134445,3259,2033.0,UPDATE
3134446,3139,1960.0,UPDATE
3134447,3299,2060.0,UPDATE
3134448,3189,1992.0,UPDATE
3134449,2959,1849.0,UPDATE
3134450,3189,1991.0,UPDATE
3134451,3079,1923.0,UPDATE
3134452,3249,2027.0,UPDATE
3134453,3739,2332.0,UPDATE
3134454,3739,2337.0,UPDATE
3134455,3489,2180.0,UPDATE
3134456,3729,2330.0,UPDATE
3134457,3799,2375.0,UPDATE
3134458,3679,2296.0,UPDATE
3134459,3899,2436.0,UPDATE
3134460,3909,2442.0,UPDATE
3134461,3839,2400.0,UPDATE
3134462,4189,2615.0,UPDATE
3134463,3849,2403.0,UPDATE
3134464,4259,2659.0,UPDATE
3134465,3909,2443.0,UPDATE
3134466,3989,2489.0,UPDATE
3134467,4119,2573.0,UPDATE
3134468,4279,2675.0,UPDATE
3134469,4289,2678.0,UPDATE
3134470,4049,2530.0,UPDATE
3134471,4579,2857.0,UPDATE
3134472,4349,2718.0,UPDATE
3134473,4749,2964.0,UPDATE
3134474,4679,2921.0,UPDATE
3134475,4509,2818.0,UPDATE
3134476,4129,2577.0,UPDATE
3134477,4699,2934.0,UPDATE
3134478,4889,3056.0,UPDATE
3134479,4979,3111.0,UPDATE
3134480,5059,3159.0,UPDATE
3134481,4989,3113.0,UPDATE
3134482,4769,2979.0,UPDATE
3134483,4889,3052.0,UPDATE
3134484,4889,3053.0,UPDATE
3134485,5119,3200.0,UPDATE
3134486,5219,3258.0,UPDATE
3134487,5419,3383.0,UPDATE
3134488,5219,3258.0,UPDATE
3134549,3019,1885.0,UPDATE
3134550,3029,1888.0,UPDATE
3134551,2949,1843.0,UPDATE
3134552,2719,1695.0,UPDATE
3134553,2949,1843.0,UPDATE
3134554,2869,1788.0,UPDATE
3134555,3099,1935.0,UPDATE
3134556,3199,1999.0,UPDATE
3134557,2929,1831.0,UPDATE
3134558,3099,1935.0,UPDATE
3134559,3099,1933.0,UPDATE
3134560,3209,2006.0,UPDATE
3134561,3039,1896.0,UPDATE
3134562,2989,1864.0,UPDATE
3134563,3079,1925.0,UPDATE
3134564,3029,1893.0,UPDATE
3134565,3319,2075.0,UPDATE
3134566,3129,1953.0,UPDATE
3134567,3309,2064.0,UPDATE
3134568,3309,2064.0,UPDATE
3134569,3029,1889.0,UPDATE
3134570,3259,2032.0,UPDATE
3134571,3139,1959.0,UPDATE
3134572,3429,2142.0,UPDATE
3134573,3799,2373.0,UPDATE
3134574,3869,2414.0,UPDATE
3134575,3559,2219.0,UPDATE
3134576,3799,2372.0,UPDATE
3134577,3669,2292.0,UPDATE
3134578,3749,2342.0,UPDATE
3134579,3999,2497.0,UPDATE
3134580,4009,2505.0,UPDATE
3134581,3879,2419.0,UPDATE
3134582,4299,2682.0,UPDATE
3134583,3949,2464.0,UPDATE
3134584,4289,2680.0,UPDATE
3134585,4009,2503.0,UPDATE
3134586,4089,2551.0,UPDATE
3134587,4219,2636.0,UPDATE
3134588,4309,2692.0,UPDATE
3134589,4399,2748.0,UPDATE
3134590,4079,2549.0,UPDATE
3134591,4689,2926.0,UPDATE
3134592,4439,2775.0,UPDATE
3134593,4869,3038.0,UPDATE
3134594,4769,2980.0,UPDATE
3134595,4699,2935.0,UPDATE
3134596,4149,2589.0,UPDATE
3134597,4829,3013.0,UPDATE
3134598,4929,3077.0,UPDATE
3134599,5109,3191.0,UPDATE
3134600,5099,3187.0,UPDATE
3134601,5099,3183.0,UPDATE
3134602,4809,3006.0,UPDATE
3134603,5079,3171.0,UPDATE
3134604,4919,3072.0,UPDATE
3134605,5249,3276.0,UPDATE
3134606,5239,3269.0,UPDATE
3134607,5539,3457.0,UPDATE
3134608,5459,3409.0,UPDATE
3134609,2929,1829.0,UPDATE
3134610,2979,1862.0,UPDATE
3134611,2969,1852.0,UPDATE
3134612,2679,1675.0,UPDATE
3134613,2809,1753.0,UPDATE
3134614,2829,1763.0,UPDATE
3134615,3049,1903.0,UPDATE
3134616,3149,1968.0,UPDATE
3134617,2949,1839.0,UPDATE
3134618,3109,1940.0,UPDATE
3134619,3049,1901.0,UPDATE
3134620,3169,1977.0,UPDATE
3134621,3039,1899.0,UPDATE
3134622,2989,1866.0,UPDATE
3134623,3099,1934.0,UPDATE
3134624,3039,1897.0,UPDATE
3134625,3279,2045.0,UPDATE
3134626,3159,1970.0,UPDATE
3134627,3319,2071.0,UPDATE
3134628,3199,1998.0,UPDATE
3134629,2979,1861.0,UPDATE
3134630,3209,2002.0,UPDATE
3134631,3089,1929.0,UPDATE
3134632,3389,2113.0,UPDATE
3134633,3749,2342.0,UPDATE
3134634,3749,2342.0,UPDATE
3134635,3509,2191.0,UPDATE
3134636,3819,2384.0,UPDATE
3134637,3809,2381.0,UPDATE
3134638,3699,2307.0,UPDATE
3134639,3999,2496.0,UPDATE
3134640,3939,2459.0,UPDATE
3134641,3869,2414.0,UPDATE
3134642,4299,2683.0,UPDATE
3134643,3809,2376.0,UPDATE
3134644,4289,2677.0,UPDATE
3134645,4009,2502.0,UPDATE
3134646,4009,2505.0,UPDATE
3134647,4219,2635.0,UPDATE
3134648,4309,2693.0,UPDATE
3134649,4309,2692.0,UPDATE
3134650,4079,2547.0,UPDATE
3134651,4619,2882.0,UPDATE
3134652,4369,2726.0,UPDATE
3134653,4689,2926.0,UPDATE
3134654,4719,2950.0,UPDATE
3134655,4699,2933.0,UPDATE
3134656,4159,2594.0,UPDATE
3134657,4729,2954.0,UPDATE
3134658,4829,3014.0,UPDATE
3134659,4999,3124.0,UPDATE
3134660,5079,3175.0,UPDATE
3134661,5009,3127.0,UPDATE
3134662,4809,3001.0,UPDATE
3134663,4979,3112.0,UPDATE
3134664,4899,3060.0,UPDATE
3134665,5159,3224.0,UPDATE
3134666,5259,3284.0,UPDATE
3134667,5439,3395.0,UPDATE
3134668,5439,3400.0,UPDATE
3134675,4219,2636.0,UPDATE
3134706,4069,2538.0,UPDATE
3134731,5139,3212.0,UPDATE
3134736,5559,3474.0,UPDATE
3134745,6339,3957.0,UPDATE
3134837,3349,2088.0,UPDATE
3134870,4589,2863.0,UPDATE
3134886,5269,3288.0,UPDATE
3134897,5949,3713.0,UPDATE
3134918,3159,1975.0,UPDATE
3134933,3649,2276.0,UPDATE
3134935,3459,2158.0,UPDATE
3134941,4019,2508.0,UPDATE
3134943,4009,2505.0,UPDATE
3134974,5589,3492.0,UPDATE
3134981,6259,3911.0,UPDATE
3134982,6069,3791.0,UPDATE
3134983,6139,3834.0,UPDATE
3134997,3349,2090.0,UPDATE
3135002,3399,2119.0,UPDATE
3135005,3539,2208.0,UPDATE
3135009,3819,2382.0,UPDATE
3135014,3349,2089.0,UPDATE
3135016,3339,2082.0,UPDATE
3135022,4009,2502.0,UPDATE
3135024,4079,2545.0,UPDATE
3135046,5169,3231.0,UPDATE
3135050,5169,3226.0,UPDATE
3135053,5579,3485.0,UPDATE
3135054,5589,3488.0,UPDATE
3135057,5949,3713.0,UPDATE
3135058,5689,3551.0,UPDATE
3135062,5959,3719.0,UPDATE
3135064,6039,3770.0,UPDATE
3135065,6239,3896.0,UPDATE
3135235,3269,2042.0,UPDATE
3135248,3339,2083.0,UPDATE
3135257,3569,2226.0,UPDATE
3135282,4829,3013.0,UPDATE
3135291,4959,3094.0,UPDATE
3135296,5189,3242.0,UPDATE
3135397,3499,2182.0,UPDATE
3135419,3769,2351.0,UPDATE
3135429,5009,3126.0,UPDATE
3135437,4859,3032.0,UPDATE
3135438,4589,2863.0,UPDATE
3135439,4859,3032.0,UPDATE
3135459,5689,3551.0,UPDATE
3135486,3609,2252.0,UPDATE
3135493,3569,2227.0,UPDATE
3135495,3389,2117.0,UPDATE
3135501,4159,2595.0,UPDATE
3135503,3859,2407.0,UPDATE
3135534,5359,3344.0,UPDATE
3135541,5989,3739.0,UPDATE
3135543,6359,3975.0,UPDATE
3135546,5629,3513.0,UPDATE
3135565,3479,2170.0,UPDATE
3135574,3459,2161.0,UPDATE
3135577,3439,2148.0,UPDATE
3135579,3709,2313.0,UPDATE
3135584,3809,2376.0,UPDATE
3135613,5919,3699.0,UPDATE
3135618,5399,3369.0,UPDATE
3135622,5789,3617.0,UPDATE
3135624,5839,3650.0,UPDATE
3135625,6509,4065.0,UPDATE
3135814,4139,2582.0,UPDATE
3135836,5419,3385.0,UPDATE
3135844,6649,4154.0,UPDATE
3135987,3089,1926.0,UPDATE
3135993,4079,2546.0,UPDATE
3135997,3929,2451.0,UPDATE
3136023,5559,3474.0,UPDATE
3136024,5659,3533.0,UPDATE
3136027,6029,3765.0,UPDATE
3136048,3349,2088.0,UPDATE
3136163,3269,2038.0,UPDATE
3136170,3369,2103.0,UPDATE
3136176,3989,2489.0,UPDATE
3136206,6089,3804.0,UPDATE
3136214,3119,1944.0,UPDATE
3136229,3259,2036.0,UPDATE
3136235,4049,2531.0,UPDATE
3136265,5759,3598.0,UPDATE
3136275,3329,2081.0,UPDATE
3136297,3999,2500.0,UPDATE
3136335,3299,2062.0,UPDATE
3136383,5629,3513.0,UPDATE
3136389,4099,2559.0,UPDATE
3136390,4099,2562.0,UPDATE
3136391,3879,2425.0,UPDATE
3136398,3189,1992.0,UPDATE
3136399,3369,2105.0,UPDATE
3136406,3499,2187.0,UPDATE
3136407,3319,2074.0,UPDATE
3136414,3339,2086.0,UPDATE
3136429,4989,3115.0,UPDATE
3136431,4599,2872.0,UPDATE
3136437,4729,2951.0,UPDATE
3136439,4819,3009.0,UPDATE
3136440,4919,3071.0,UPDATE
3136445,5209,3254.0,UPDATE
3136447,5239,3272.0,UPDATE
3136448,5199,3244.0,UPDATE
3136451,5129,3202.0,UPDATE
3136455,5729,3581.0,UPDATE
3136456,5639,3520.0,UPDATE
3136461,6189,3866.0,UPDATE
3136464,6089,3802.0,UPDATE
3136470,4049,2531.0,UPDATE
3136472,4279,2675.0,UPDATE
3136478,3159,1975.0,UPDATE
3136488,3239,2024.0,UPDATE
3136509,4919,3070.0,UPDATE
3136511,4449,2778.0,UPDATE
3136517,4749,2964.0,UPDATE
3136519,4839,3022.0,UPDATE
3136520,4919,3071.0,UPDATE
3136526,5369,3353.0,UPDATE
3136527,5169,3231.0,UPDATE
3136528,5249,3278.0,UPDATE
3136533,5589,3488.0,UPDATE
3136535,5679,3546.0,UPDATE
3136542,6049,3778.0,UPDATE
3136544,6029,3765.0,UPDATE
3136552,4269,2667.0,UPDATE
3136560,3509,2193.0,UPDATE
3136570,3279,2044.0,UPDATE
3136574,3329,2081.0,UPDATE
3136575,3499,2186.0,UPDATE
3136576,3429,2142.0,UPDATE
3136582,3969,2480.0,UPDATE
3136589,4929,3078.0,UPDATE
3136590,4749,2965.0,UPDATE
3136591,4629,2892.0,UPDATE
3136597,4759,2969.0,UPDATE
3136598,4739,2959.0,UPDATE
3136606,5339,3333.0,UPDATE
3136607,5249,3279.0,UPDATE
3136614,5759,3594.0,UPDATE
3136615,5749,3593.0,UPDATE
3136616,5749,3590.0,UPDATE
3136621,6199,3870.0,UPDATE
3136630,4109,2568.0,UPDATE
3136631,3899,2437.0,UPDATE
3136632,4269,2668.0,UPDATE
3136663,4059,2534.0,UPDATE
3136670,4939,3082.0,UPDATE
3136679,5029,3140.0,UPDATE
3136680,5009,3126.0,UPDATE
3136685,5249,3277.0,UPDATE
3136686,5349,3338.0,UPDATE
3136688,5229,3266.0,UPDATE
3136694,5779,3611.0,UPDATE
3136695,5769,3603.0,UPDATE
3136701,6329,3955.0,UPDATE
3136703,6209,3881.0,UPDATE
3136704,6109,3816.0,UPDATE
3136717,3339,2085.0,UPDATE
3136725,3459,2162.0,UPDATE
3136728,3279,2049.0,UPDATE
3136734,3339,2083.0,UPDATE
3136744,4129,2576.0,UPDATE
3136750,4759,2971.0,UPDATE
3136751,4449,2781.0,UPDATE
3136758,4749,2965.0,UPDATE
3136759,4849,3029.0,UPDATE
3136767,5239,3275.0,UPDATE
3136768,5229,3263.0,UPDATE
3136773,5549,3467.0,UPDATE
3136775,5769,3603.0,UPDATE
3136783,6199,3871.0,UPDATE
3136784,6109,3814.0,UPDATE
3136786,5689,3551.0,UPDATE
3136798,3319,2075.0,UPDATE
3136807,3449,2155.0,UPDATE
3136814,3399,2124.0,UPDATE
3136822,4029,2518.0,UPDATE
3136830,4869,3040.0,UPDATE
3136837,4779,2982.0,UPDATE
3136839,4959,3100.0,UPDATE
3136845,5349,3340.0,UPDATE
3136847,5359,3347.0,UPDATE
3136855,5899,3685.0,UPDATE
3136862,6279,3919.0,UPDATE
3136863,6349,3964.0,UPDATE
3136871,3979,2487.0,UPDATE
3136888,3369,2105.0,UPDATE
3136894,3359,2100.0,UPDATE
3136904,4149,2593.0,UPDATE
3136910,4799,2996.0,UPDATE
3136918,4799,2996.0,UPDATE
3136919,4889,3055.0,UPDATE
3136925,5199,3246.0,UPDATE
3136926,5399,3369.0,UPDATE
3136933,5619,3509.0,UPDATE
3136935,5819,3637.0,UPDATE
3136942,6189,3864.0,UPDATE
3136950,3149,1964.0,UPDATE
3136951,3079,1923.0,UPDATE
3136955,3269,2041.0,UPDATE
3136958,3099,1932.0,UPDATE
3136959,3329,2081.0,UPDATE
3136963,3179,1986.0,UPDATE
3136965,3459,2161.0,UPDATE
3136966,3519,2195.0,UPDATE
3136967,3109,1940.0,UPDATE
3136968,3389,2114.0,UPDATE
3136971,3299,2057.0,UPDATE
3136973,3489,2177.0,UPDATE
3136975,3319,2075.0,UPDATE
3136979,3549,2215.0,UPDATE
3136981,4059,2532.0,UPDATE
3136983,3839,2395.0,UPDATE
3136987,4099,2562.0,UPDATE
3136989,5009,3129.0,UPDATE
3136990,4819,3008.0,UPDATE
3136991,4639,2897.0,UPDATE
3136992,4429,2767.0,UPDATE
3136994,4499,2810.0,UPDATE
3136995,4559,2848.0,UPDATE
3136997,4919,3074.0,UPDATE
3136998,4659,2908.0,UPDATE
3137000,4779,2984.0,UPDATE
3137006,5149,3213.0,UPDATE
3137007,5519,3444.0,UPDATE
3137011,5039,3144.0,UPDATE
3137013,5879,3670.0,UPDATE
3137015,5859,3658.0,UPDATE
3137017,5899,3684.0,UPDATE
3137019,5749,3591.0,UPDATE
3137022,5779,3607.0,UPDATE
3137027,6049,3780.0,UPDATE
3137029,3019,1884.0,UPDATE
3137030,3119,1947.0,UPDATE
3137031,3099,1935.0,UPDATE
3137035,3179,1983.0,UPDATE
3137038,3119,1948.0,UPDATE
3137039,3359,2096.0,UPDATE
3137043,3149,1968.0,UPDATE
3137045,3429,2140.0,UPDATE
3137046,3549,2213.0,UPDATE
3137047,3079,1923.0,UPDATE
3137051,3319,2072.0,UPDATE
3137053,3449,2155.0,UPDATE
3137054,3409,2130.0,UPDATE
3137055,3349,2088.0,UPDATE
3137056,3399,2125.0,UPDATE
3137059,3569,2226.0,UPDATE
3137061,4009,2504.0,UPDATE
3137062,3789,2363.0,UPDATE
3137063,3859,2407.0,UPDATE
3137065,4239,2650.0,UPDATE
3137067,4119,2573.0,UPDATE
3137069,4939,3085.0,UPDATE
3137070,4839,3019.0,UPDATE
3137072,4439,2771.0,UPDATE
3137074,4369,2731.0,UPDATE
3137078,4679,2920.0,UPDATE
3137080,4699,2935.0,UPDATE
3137081,4829,3018.0,UPDATE
3137085,5039,3145.0,UPDATE
3137086,5099,3182.0,UPDATE
3137087,5449,3405.0,UPDATE
3137095,5799,3622.0,UPDATE
3137097,5699,3561.0,UPDATE
3137102,5809,3626.0,UPDATE
3137103,6129,3829.0,UPDATE
3137104,5859,3660.0,UPDATE
3137109,3049,1904.0,UPDATE
3137110,3159,1972.0,UPDATE
3137111,3089,1926.0,UPDATE
3137117,3299,2061.0,UPDATE
3137118,3099,1935.0,UPDATE
3137119,3339,2087.0,UPDATE
3137123,3189,1991.0,UPDATE
3137125,3469,2165.0,UPDATE
3137127,3119,1945.0,UPDATE
3137131,3309,2063.0,UPDATE
3137134,3449,2155.0,UPDATE
3137135,3389,2114.0,UPDATE
3137139,3559,2220.0,UPDATE
3137141,4049,2528.0,UPDATE
3137142,3829,2391.0,UPDATE
3137143,3909,2439.0,UPDATE
3137149,4939,3087.0,UPDATE
3137151,4669,2916.0,UPDATE
3137154,4369,2730.0,UPDATE
3137157,4849,3031.0,UPDATE
3137159,4679,2923.0,UPDATE
3137163,4819,3011.0,UPDATE
3137165,5199,3249.0,UPDATE
3137166,5159,3219.0,UPDATE
3137167,5529,3451.0,UPDATE
3137171,5169,3230.0,UPDATE
3137173,5779,3610.0,UPDATE
3137175,5879,3671.0,UPDATE
3137178,5469,3418.0,UPDATE
3137179,6029,3767.0,UPDATE
3137182,5869,3666.0,UPDATE
3137189,3059,1910.0,UPDATE
3137191,3089,1929.0,UPDATE
3137195,3169,1979.0,UPDATE
3137198,3109,1942.0,UPDATE
3137199,3349,2092.0,UPDATE
3137205,3479,2172.0,UPDATE
3137206,3529,2206.0,UPDATE
3137211,3299,2059.0,UPDATE
3137213,3559,2224.0,UPDATE
3137214,3519,2198.0,UPDATE
3137215,3389,2115.0,UPDATE
3137217,3709,2318.0,UPDATE
3137221,4069,2541.0,UPDATE
3137222,3839,2397.0,UPDATE
3137223,3909,2440.0,UPDATE
3137227,4189,2617.0,UPDATE
3137230,5029,3139.0,UPDATE
3137231,4839,3021.0,UPDATE
3137232,4499,2811.0,UPDATE
3137235,4739,2961.0,UPDATE
3137238,4769,2976.0,UPDATE
3137239,4849,3026.0,UPDATE
3137240,4859,3035.0,UPDATE
3137243,4999,3124.0,UPDATE
3137247,5539,3457.0,UPDATE
3137249,5359,3349.0,UPDATE
3137250,4999,3123.0,UPDATE
3137251,4969,3106.0,UPDATE
3137253,5799,3623.0,UPDATE
3137254,5399,3370.0,UPDATE
3137263,6199,3871.0,UPDATE
3137267,6079,3798.0,UPDATE
3137269,3049,1905.0,UPDATE
3137270,3159,1973.0,UPDATE
3137271,3089,1928.0,UPDATE
3137275,3169,1977.0,UPDATE
3137277,3309,2063.0,UPDATE
3137278,3109,1938.0,UPDATE
3137279,3349,2092.0,UPDATE
3137283,3149,1965.0,UPDATE
3137285,3469,2168.0,UPDATE
3137286,3529,2202.0,UPDATE
3137291,3319,2069.0,UPDATE
3137294,3459,2157.0,UPDATE
