Variant SKU,Variant Price,Variant Cost,Variant Command
3281058,629,393.0,UPDATE
3281060,639,394.0,UPDATE
3281063,639,400.0,UPDATE
3281064,639,400.0,UPDATE
3281065,629,389.0,UPDATE
3281066,629,388.0,UPDATE
3281068,639,400.0,UPDATE
3281070,1279,796.0,UPDATE
3281079,1199,750.0,UPDATE
3281107,1099,684.0,UPDATE
3281112,1059,658.0,UPDATE
3281114,1019,636.0,UPDATE
3281116,1019,637.0,UPDATE
3281119,1049,652.0,UPDATE
3281120,1049,652.0,UPDATE
3281121,1019,632.0,UPDATE
3281122,1009,631.0,UPDATE
3281123,1009,631.0,UPDATE
3281126,1159,721.0,UPDATE
3281135,1129,706.0,UPDATE
3281140,1149,717.0,UPDATE
3281142,1109,693.0,UPDATE
3281168,1119,696.0,UPDATE
3281170,1079,672.0,UPDATE
3281173,1119,694.0,UPDATE
3281175,1069,663.0,UPDATE
3281177,1029,640.0,UPDATE
3281180,1059,661.0,UPDATE
3281182,1049,653.0,UPDATE
3281183,1049,654.0,UPDATE
3281184,1019,634.0,UPDATE
3281224,1049,652.0,UPDATE
3281231,1029,641.0,UPDATE
3281232,1029,641.0,UPDATE
3281233,999,623.0,UPDATE
3281259,1369,855.0,UPDATE
3281266,1189,739.0,UPDATE
3281406,1529,952.0,UPDATE
3281666,969,605.0,UPDATE
3282037,2519,1573.0,UPDATE
3282040,2119,1322.0,UPDATE
3282045,2499,1560.0,UPDATE
3282048,2119,1321.0,UPDATE
3282084,1869,1167.0,UPDATE
3282085,2179,1362.0,UPDATE
3282088,1809,1131.0,UPDATE
3283823,1699,1060.0,UPDATE
3283832,1759,1100.0,UPDATE
3283852,1909,1191.0,UPDATE
3283861,1989,1240.0,UPDATE
3283895,2089,1303.0,UPDATE
3283904,1729,1079.0,UPDATE
3283931,1689,1052.0,UPDATE
3283937,1559,974.0,UPDATE
3283946,1639,1020.0,UPDATE
3283949,1579,984.0,UPDATE
3283996,1949,1215.0,UPDATE
3283999,2229,1391.0,UPDATE
3284029,1779,1107.0,UPDATE
3284032,1839,1148.0,UPDATE
3284038,1849,1154.0,UPDATE
3284041,1789,1118.0,UPDATE
3284056,1089,679.0,UPDATE
3284096,519,323.0,UPDATE
3284097,499,311.0,UPDATE
3284098,499,311.0,UPDATE
3284099,519,323.0,UPDATE
3284100,519,321.0,UPDATE
3284122,2489,1556.0,UPDATE
3284224,2629,1638.0,UPDATE
3284814,1129,705.0,UPDATE
3284925,1799,1123.0,UPDATE
3284989,1689,1051.0,UPDATE
3285474,4239,2644.0,UPDATE
3285557,4079,2547.0,UPDATE
3285612,3119,1947.0,UPDATE
3285621,3539,2208.0,UPDATE
3286330,4209,2627.0,UPDATE
3287060,4829,3013.0,UPDATE
3287067,4669,2913.0,UPDATE
3287074,4859,3035.0,UPDATE
3287399,4529,2830.0,UPDATE
3287612,3489,2178.0,UPDATE
3287618,3509,2190.0,UPDATE
3287624,3439,2144.0,UPDATE
3287630,3429,2139.0,UPDATE
3287657,3869,2416.0,UPDATE
3287663,3799,2371.0,UPDATE
3287669,3859,2411.0,UPDATE
3287675,3889,2430.0,UPDATE
328786,219,132.99,UPDATE
3288630,4509,2818.0,UPDATE
3289360,3729,2330.0,UPDATE
3289367,3729,2331.0,UPDATE
3289374,3809,2379.0,UPDATE
3289699,5009,3131.0,UPDATE
3289912,3819,2385.0,UPDATE
3289918,3839,2397.0,UPDATE
3289924,3819,2383.0,UPDATE
3289930,3749,2343.0,UPDATE
3289957,4209,2631.0,UPDATE
3289963,4139,2582.0,UPDATE
3289969,4199,2622.0,UPDATE
3289975,4239,2645.0,UPDATE
3290527,5329,3327.0,UPDATE
3290796,3639,2269.0,UPDATE
3290818,3479,2171.0,UPDATE
3290904,4929,3079.0,UPDATE
3290928,4719,2947.0,UPDATE
3290930,4689,2930.0,UPDATE
3291109,3189,1991.0,UPDATE
3291335,5539,3461.0,UPDATE
3291497,2699,1684.0,UPDATE
3291660,3939,2460.0,UPDATE
3291667,3949,2463.0,UPDATE
3291674,4129,2578.0,UPDATE
3291723,5669,3542.0,UPDATE
3291885,3199,1998.0,UPDATE
329191,269,162.99,UPDATE
329193,229,139.99,UPDATE
329194,369,229.99,UPDATE
329195,159,93.99,UPDATE
329196,229,138.99,UPDATE
329197,379,233.99,UPDATE
329199,169,100.99,UPDATE
329200,269,163.99,UPDATE
329202,299,186.99,UPDATE
329203,399,243.99,UPDATE
3292212,3529,2204.0,UPDATE
3292218,3539,2208.0,UPDATE
3292224,3669,2288.0,UPDATE
3292230,3569,2230.0,UPDATE
3292246,3819,2385.0,UPDATE
3292257,3969,2481.0,UPDATE
3292263,3979,2486.0,UPDATE
3292269,3969,2480.0,UPDATE
3292275,3939,2458.0,UPDATE
3292332,4989,3117.0,UPDATE
3292827,5649,3529.0,UPDATE
3293096,3949,2467.0,UPDATE
3293118,3769,2351.0,UPDATE
3293204,5349,3338.0,UPDATE
3293228,5079,3172.0,UPDATE
3293230,4999,3125.0,UPDATE
3293409,3479,2172.0,UPDATE
3293635,5869,3667.0,UPDATE
3293797,2929,1828.0,UPDATE
3293960,4199,2625.0,UPDATE
3293967,4209,2627.0,UPDATE
3293974,4369,2731.0,UPDATE
3294023,5979,3737.0,UPDATE
3294185,3539,2211.0,UPDATE
3294512,3849,2403.0,UPDATE
3294518,3929,2454.0,UPDATE
3294524,3979,2487.0,UPDATE
3294530,3889,2429.0,UPDATE
3294546,4129,2579.0,UPDATE
3294557,4309,2692.0,UPDATE
3294563,4319,2697.0,UPDATE
3294569,4299,2684.0,UPDATE
3294575,4269,2665.0,UPDATE
3294632,5299,3307.0,UPDATE
3295308,819,510.0,UPDATE
3295311,839,524.0,UPDATE
3295567,1989,1240.0,UPDATE
3295632,999,620.0,UPDATE
3295634,969,605.0,UPDATE
3295660,919,572.0,UPDATE
3295662,889,556.0,UPDATE
3300801,689,431.0,UPDATE
3300804,709,441.0,UPDATE
3300806,749,468.0,UPDATE
3300807,759,470.0,UPDATE
3300808,779,483.0,UPDATE
3300809,779,482.0,UPDATE
3300811,969,601.0,UPDATE
3300813,999,622.0,UPDATE
3300840,649,402.0,UPDATE
3300841,629,393.0,UPDATE
3300842,629,391.0,UPDATE
3300843,649,402.0,UPDATE
3300844,649,402.0,UPDATE
3300845,819,508.0,UPDATE
3300846,799,495.0,UPDATE
3300847,799,495.0,UPDATE
3300848,819,508.0,UPDATE
3300849,819,508.0,UPDATE
3300850,739,459.0,UPDATE
3300852,709,443.0,UPDATE
3300854,729,456.0,UPDATE
3300871,649,401.0,UPDATE
3300874,659,409.0,UPDATE
3300878,739,457.0,UPDATE
3300879,739,457.0,UPDATE
3301615,2029,1265.0,UPDATE
3301617,2089,1306.0,UPDATE
3301631,1419,885.0,UPDATE
3302058,1709,1063.0,UPDATE
3302070,1769,1101.0,UPDATE
3302623,909,564.0,UPDATE
330291,99,61.99,UPDATE
3306933,1439,900.0,UPDATE
3307666,1319,824.0,UPDATE
3307752,1439,899.0,UPDATE
3307837,619,384.0,UPDATE
3308197,5099,3185.0,UPDATE
3309366,819,507.0,UPDATE
3309384,639,394.0,UPDATE
3309385,629,390.0,UPDATE
3309386,619,383.0,UPDATE
3309397,719,449.0,UPDATE
3309398,739,461.0,UPDATE
3309402,759,472.0,UPDATE
3309404,749,464.0,UPDATE
3309405,749,463.0,UPDATE
3311242,8449,5281.0,UPDATE
3311974,8919,5569.0,UPDATE
3311995,8929,5577.0,UPDATE
3312016,9089,5676.0,UPDATE
3312037,8969,5601.0,UPDATE
3312823,9339,5834.0,UPDATE
3312844,9349,5842.0,UPDATE
3312865,9509,5941.0,UPDATE
3312886,9389,5866.0,UPDATE
3313374,3809,2376.0,UPDATE
3313401,5979,3732.0,UPDATE
3313518,4159,2597.0,UPDATE
3313672,9359,5846.0,UPDATE
3313693,9379,5858.0,UPDATE
3313714,9689,6054.0,UPDATE
3313735,9459,5907.0,UPDATE
3314223,4109,2568.0,UPDATE
3314250,6349,3966.0,UPDATE
3314367,4479,2800.0,UPDATE
3314521,9769,6105.0,UPDATE
3314542,9789,6117.0,UPDATE
3314563,10109,6313.0,UPDATE
3314584,9869,6166.0,UPDATE
3315009,1909,1188.0,UPDATE
3315026,1909,1190.0,UPDATE
331706,779,485.0,UPDATE
3324229,2119,1323.0,UPDATE
3324231,2119,1323.0,UPDATE
3324232,2119,1323.0,UPDATE
3324233,2119,1323.0,UPDATE
3324234,2119,1323.0,UPDATE
3324235,2119,1323.0,UPDATE
3324632,5969,3726.0,UPDATE
3324714,4799,2996.0,UPDATE
3325285,3769,2351.0,UPDATE
3325335,4359,2724.0,UPDATE
3325385,4079,2546.0,UPDATE
3325405,4009,2502.0,UPDATE
3325435,4599,2870.0,UPDATE
3325485,4009,2504.0,UPDATE
3325535,4589,2865.0,UPDATE
3325585,3809,2379.0,UPDATE
3325605,3819,2385.0,UPDATE
3325635,4379,2733.0,UPDATE
3325685,3899,2434.0,UPDATE
3325705,3899,2436.0,UPDATE
3325735,4529,2829.0,UPDATE
3325762,4209,2628.0,UPDATE
3325769,4199,2620.0,UPDATE
3325776,4829,3013.0,UPDATE
3325790,4489,2804.0,UPDATE
3325797,4449,2781.0,UPDATE
3325804,5039,3149.0,UPDATE
3325818,4399,2747.0,UPDATE
3325825,4439,2775.0,UPDATE
3325832,5019,3137.0,UPDATE
3325846,4259,2659.0,UPDATE
3325853,4239,2649.0,UPDATE
3325860,4789,2993.0,UPDATE
3325874,4349,2718.0,UPDATE
3325881,4329,2703.0,UPDATE
3325888,4879,3048.0,UPDATE
3325916,3709,2318.0,UPDATE
3325930,3729,2329.0,UPDATE
3325972,4119,2572.0,UPDATE
3325986,4099,2561.0,UPDATE
3326028,3749,2340.0,UPDATE
3326042,3759,2349.0,UPDATE
3326063,5159,3225.0,UPDATE
3326073,5619,3512.0,UPDATE
3326083,5509,3442.0,UPDATE
3326150,3519,2199.0,UPDATE
3326160,4119,2574.0,UPDATE
3326170,4179,2612.0,UPDATE
3326180,5409,3380.0,UPDATE
3326190,4619,2882.0,UPDATE
3326200,4639,2900.0,UPDATE
3326210,5189,3242.0,UPDATE
3326310,3829,2388.0,UPDATE
3326320,4399,2746.0,UPDATE
3326340,5939,3707.0,UPDATE
3326350,4839,3020.0,UPDATE
3326360,4849,3030.0,UPDATE
3326370,5439,3398.0,UPDATE
3326470,3759,2345.0,UPDATE
3326480,4309,2691.0,UPDATE
3326500,5869,3663.0,UPDATE
3326510,4819,3012.0,UPDATE
3326520,4839,3022.0,UPDATE
3326530,5419,3384.0,UPDATE
3326630,3569,2230.0,UPDATE
3326640,4169,2605.0,UPDATE
3326660,5509,3438.0,UPDATE
3326670,4669,2913.0,UPDATE
3326680,4689,2929.0,UPDATE
3326690,5249,3280.0,UPDATE
3326790,3669,2290.0,UPDATE
3326800,4269,2664.0,UPDATE
3326820,5679,3550.0,UPDATE
3326830,4759,2975.0,UPDATE
3326840,4779,2987.0,UPDATE
3326850,5349,3338.0,UPDATE
3326922,3369,2106.0,UPDATE
3326929,3939,2461.0,UPDATE
3326936,4009,2506.0,UPDATE
3326943,5349,3343.0,UPDATE
3326950,4429,2764.0,UPDATE
3326957,4539,2833.0,UPDATE
3326964,5059,3162.0,UPDATE
3327034,3649,2278.0,UPDATE
3327041,4199,2619.0,UPDATE
3327076,5299,3311.0,UPDATE
3327146,3589,2238.0,UPDATE
3327153,4179,2612.0,UPDATE
3327188,5279,3299.0,UPDATE
3327258,3419,2134.0,UPDATE
3327265,3989,2489.0,UPDATE
3327300,5119,3200.0,UPDATE
3327370,3509,2191.0,UPDATE
3327377,4079,2546.0,UPDATE
3327412,5219,3257.0,UPDATE
3327482,3319,2074.0,UPDATE
3327489,3889,2430.0,UPDATE
3327524,5039,3145.0,UPDATE
3327594,3689,2301.0,UPDATE
3327601,4219,2635.0,UPDATE
3327636,5319,3320.0,UPDATE
3327706,3299,2060.0,UPDATE
3327713,3899,2437.0,UPDATE
3327748,5019,3133.0,UPDATE
3327779,4689,2926.0,UPDATE
3327789,4709,2942.0,UPDATE
3327799,5269,3289.0,UPDATE
3327819,4919,3070.0,UPDATE
3327829,4929,3077.0,UPDATE
3327846,4289,2679.0,UPDATE
3327859,4899,3059.0,UPDATE
3327869,4829,3015.0,UPDATE
3327886,4319,2699.0,UPDATE
3327899,4649,2906.0,UPDATE
3327909,4679,2923.0,UPDATE
3327939,4749,2966.0,UPDATE
3327949,4769,2979.0,UPDATE
3327976,4479,2795.0,UPDATE
3327983,4519,2820.0,UPDATE
3327990,5119,3197.0,UPDATE
3328004,4769,2978.0,UPDATE
3328011,4789,2991.0,UPDATE
3328032,4669,2915.0,UPDATE
3328039,4699,2933.0,UPDATE
3328060,4519,2824.0,UPDATE
3328067,4559,2846.0,UPDATE
3328088,4619,2882.0,UPDATE
3328095,4649,2901.0,UPDATE
3328116,4429,2764.0,UPDATE
3328123,4469,2790.0,UPDATE
3328137,4789,2990.0,UPDATE
3328144,4809,3003.0,UPDATE
3328158,4419,2760.0,UPDATE
3328165,4459,2786.0,UPDATE
3331319,3359,2095.0,UPDATE
3331322,5759,3597.0,UPDATE
3331325,3139,1957.0,UPDATE
3331327,5989,3741.0,UPDATE
3331330,6149,3841.0,UPDATE
3333882,1389,863.0,UPDATE
3335114,4209,2629.0,UPDATE
3335121,3119,1946.0,UPDATE
3335148,2419,1507.0,UPDATE
3335162,4239,2649.0,UPDATE
3337491,2959,1846.0,UPDATE
3337579,3339,2082.0,UPDATE
3337681,609,378.0,UPDATE
3337784,509,316.0,UPDATE
3337816,589,365.0,UPDATE
3338169,939,587.0,UPDATE
3338418,919,573.0,UPDATE
3339195,4789,2993.0,UPDATE
3339522,3159,1974.0,UPDATE
3339536,3989,2489.0,UPDATE
3339813,3069,1917.0,UPDATE
3340407,5019,3133.0,UPDATE
3340917,3289,2055.0,UPDATE
3341487,4999,3120.0,UPDATE
3342675,5119,3199.0,UPDATE
3343293,3379,2107.0,UPDATE
334363,609,378.0,UPDATE
3343985,4059,2533.0,UPDATE
3344202,3589,2241.0,UPDATE
3344216,4379,2734.0,UPDATE
3344493,3359,2100.0,UPDATE
3344934,1599,997.0,UPDATE
334749,859,536.0,UPDATE
334798,909,568.0,UPDATE
3355369,3029,1890.0,UPDATE
3355379,3499,2184.0,UPDATE
3398361,1539,957.0,UPDATE
3398370,1889,1177.0,UPDATE
3399005,3179,1984.0,UPDATE
3399319,2199,1373.0,UPDATE
340072,319,196.0,UPDATE
340079,419,261.0,UPDATE
340778,349,217.0,UPDATE
343199,139,85.99,UPDATE
343511,589,363.99,UPDATE
343515,1089,677.99,UPDATE
344565,99,59.99,UPDATE
344566,119,68.99,UPDATE
344567,129,76.99,UPDATE
344568,139,82.99,UPDATE
344570,99,60.99,UPDATE
344571,119,68.99,UPDATE
344572,129,75.99,UPDATE
344573,139,81.99,UPDATE
344575,99,60.99,UPDATE
344576,119,68.99,UPDATE
344577,129,75.99,UPDATE
344578,139,81.99,UPDATE
344592,169,105.99,UPDATE
344600,99,58.99,UPDATE
344601,109,66.99,UPDATE
344602,119,72.99,UPDATE
344603,129,78.99,UPDATE
344607,259,156.99,UPDATE
344608,179,111.99,UPDATE
345144,729,453.0,UPDATE
345436,1049,656.0,UPDATE
345944,439,269.0,UPDATE
346057,469,292.0,UPDATE
346062,449,281.0,UPDATE
346274,449,276.0,UPDATE
346378,549,340.0,UPDATE
347252,1119,698.0,UPDATE
349617,959,600.0,UPDATE
350977,799,495.0,UPDATE
351957,1319,825.0,UPDATE
352813,749,466.0,UPDATE
355552,489,304.0,UPDATE
356881,999,623.0,UPDATE
358034,3009,1880.0,UPDATE
359243,1859,1162.0,UPDATE
363290,1129,704.0,UPDATE
363517,339,211.99,UPDATE
363578,439,273.99,UPDATE
363586,499,310.99,UPDATE
363637,279,169.99,UPDATE
363661,469,288.99,UPDATE
363679,559,346.99,UPDATE
363691,419,257.99,UPDATE
363695,529,325.99,UPDATE
363697,419,257.99,UPDATE
363699,479,294.99,UPDATE
363713,649,405.99,UPDATE
363788,569,353.0,UPDATE
363790,439,269.99,UPDATE
363792,229,141.99,UPDATE
363808,289,179.99,UPDATE
363810,279,173.99,UPDATE
363811,329,201.99,UPDATE
363817,269,164.99,UPDATE
363819,309,187.99,UPDATE
363823,259,160.99,UPDATE
363825,299,186.99,UPDATE
363826,299,182.99,UPDATE
363827,349,212.99,UPDATE
363832,289,177.99,UPDATE
363833,339,206.99,UPDATE
363839,319,196.99,UPDATE
363840,319,195.99,UPDATE
363851,469,292.99,UPDATE
363859,509,315.99,UPDATE
363889,649,401.99,UPDATE
363890,319,198.99,UPDATE
363957,319,197.99,UPDATE
363965,409,254.99,UPDATE
363997,269,162.99,UPDATE
364007,199,124.99,UPDATE
364008,259,156.99,UPDATE
364012,349,215.99,UPDATE
364017,319,193.99,UPDATE
364018,359,224.99,UPDATE
364020,359,221.99,UPDATE
364021,419,257.99,UPDATE
364023,359,222.99,UPDATE
364024,359,219.99,UPDATE
364025,419,257.99,UPDATE
364026,409,251.99,UPDATE
364027,479,293.99,UPDATE
364029,409,250.99,UPDATE
364030,399,248.99,UPDATE
364031,469,291.99,UPDATE
364033,539,331.99,UPDATE
364037,519,324.99,UPDATE
364039,619,382.99,UPDATE
364040,419,257.99,UPDATE
364042,489,305.99,UPDATE
364045,679,420.99,UPDATE
364046,459,281.99,UPDATE
364047,539,334.99,UPDATE
364048,539,333.99,UPDATE
364051,739,457.99,UPDATE
364052,489,304.99,UPDATE
364053,579,361.99,UPDATE
364054,589,362.99,UPDATE
364055,679,420.99,UPDATE
364056,689,429.99,UPDATE
364057,799,493.99,UPDATE
364533,2299,1435.0,UPDATE
366101,799,494.0,UPDATE
372124,1509,942.0,UPDATE
372155,1279,796.0,UPDATE
372587,2079,1299.0,UPDATE
372603,1489,928.0,UPDATE
372634,2159,1345.0,UPDATE
372699,2159,1346.0,UPDATE
372914,1509,939.0,UPDATE
372983,1089,678.0,UPDATE
375551,359,222.0,UPDATE
375812,1609,1001.0,UPDATE
375849,2869,1793.0,UPDATE
375911,1659,1033.0,UPDATE
377682,1009,627.0,UPDATE
4003367,499,310.0,UPDATE
4003869,1589,993.0,UPDATE
4004474,1279,795.0,UPDATE
4005025,1389,866.0,UPDATE
4006414,749,466.0,UPDATE
4009309,1229,765.0,UPDATE
4010687,559,348.0,UPDATE
4019671,639,393.99,UPDATE
4102523,1199,744.0,UPDATE
4103622,469,290.0,UPDATE
4104997,3049,1901.0,UPDATE
4105225,1889,1181.0,UPDATE
4105231,2129,1328.0,UPDATE
4105233,2129,1330.0,UPDATE
4105238,3719,2321.0,UPDATE
4105245,2929,1826.0,UPDATE
41642,299,183.0,UPDATE
42982,1759,1099.0,UPDATE
44531,1089,679.0,UPDATE
44784,569,354.0,UPDATE
46271,1179,732.0,UPDATE
47157,499,310.0,UPDATE
48225,339,210.0,UPDATE
51048,929,577.0,UPDATE
51228,639,394.0,UPDATE
800084,499,310.0,UPDATE
800085,449,276.0,UPDATE
800143,359,221.0,UPDATE
800342,509,317.0,UPDATE
800346,459,286.0,UPDATE
800396,679,424.0,UPDATE
800397,699,435.0,UPDATE
800399,609,378.0,UPDATE
800400,599,372.0,UPDATE
800604,1889,1177.0,UPDATE
800630,1719,1069.0,UPDATE
800631,1869,1168.0,UPDATE
800855,379,235.0,UPDATE
801156,449,278.0,UPDATE
801170,519,320.0,UPDATE
801173,529,327.0,UPDATE
801197,689,428.0,UPDATE
801255,449,281.0,UPDATE
801382,759,473.0,UPDATE
801418,449,277.0,UPDATE
801421,359,221.0,UPDATE
80158,679,423.0,UPDATE
802120,419,259.0,UPDATE
802121,489,305.0,UPDATE
802124,409,252.0,UPDATE
802514,509,315.0,UPDATE
802518,539,332.0,UPDATE
802537,779,486.0,UPDATE
802539,959,594.0,UPDATE
802541,1539,958.0,UPDATE
802624,659,410.0,UPDATE
802625,679,421.0,UPDATE
802634,549,338.0,UPDATE
802736,1199,746.0,UPDATE
802759,1339,837.0,UPDATE
802762,1329,829.0,UPDATE
802783,729,452.0,UPDATE
802792,909,565.0,UPDATE
802817,179,111.0,UPDATE
802940,439,275.0,UPDATE
802996,269,167.0,UPDATE
802999,349,214.0,UPDATE
803002,309,192.0,UPDATE
803003,309,189.0,UPDATE
803012,349,215.0,UPDATE
803290,419,260.0,UPDATE
803291,509,318.0,UPDATE
803293,529,328.0,UPDATE
803294,459,285.0,UPDATE
804205,679,420.0,UPDATE
804206,669,418.0,UPDATE
804242,409,255.0,UPDATE
804341,979,610.0,UPDATE
804747,519,324.0,UPDATE
805298,279,172.0,UPDATE
805304,269,163.0,UPDATE
805368,209,126.0,UPDATE
805378,349,218.0,UPDATE
805384,319,195.0,UPDATE
805386,329,203.0,UPDATE
805555,429,266.0,UPDATE
805854,469,288.0,UPDATE
806275,199,123.0,UPDATE
806349,319,195.0,UPDATE
806365,309,190.0,UPDATE
806367,319,194.0,UPDATE
806371,299,184.0,UPDATE
806373,299,185.0,UPDATE
806376,219,134.0,UPDATE
806594,1719,1074.0,UPDATE
806662,909,564.0,UPDATE
806912,449,279.0,UPDATE
806935,669,414.0,UPDATE
807109,359,220.0,UPDATE
808829,729,456.0,UPDATE
808832,679,419.0,UPDATE
808834,849,529.0,UPDATE
808837,389,241.0,UPDATE
808886,339,208.0,UPDATE
808894,379,236.0,UPDATE
809011,159,96.0,UPDATE
809153,459,284.0,UPDATE
810103,699,432.0,UPDATE
810106,1009,630.0,UPDATE
810396,679,421.0,UPDATE
810460,779,483.0,UPDATE
811313,619,386.0,UPDATE
811547,399,249.0,UPDATE
811937,569,353.0,UPDATE
812015,709,438.0,UPDATE
812183,669,413.0,UPDATE
812971,769,479.0,UPDATE
815104,379,236.0,UPDATE
815177,269,165.0,UPDATE
815515,559,346.0,UPDATE
815686,1009,630.0,UPDATE
815710,699,437.0,UPDATE
815740,569,351.0,UPDATE
816549,289,178.0,UPDATE
816705,499,307.0,UPDATE
816951,679,422.0,UPDATE
817044,949,591.0,UPDATE
820048,749,467.0,UPDATE
820063,559,344.0,UPDATE
820073,729,456.0,UPDATE
820457,379,236.0,UPDATE
820458,389,242.0,UPDATE
821060,419,257.0,UPDATE
821268,829,515.0,UPDATE
821650,1369,855.0,UPDATE
822393,169,104.0,UPDATE
822398,169,105.0,UPDATE
822412,459,286.0,UPDATE
822432,679,421.0,UPDATE
823012,799,494.0,UPDATE
823027,379,232.0,UPDATE
823539,1069,667.0,UPDATE
823540,1189,738.0,UPDATE
824527,2009,1253.0,UPDATE
825943,459,285.0,UPDATE
826004,869,538.0,UPDATE
826007,449,279.0,UPDATE
828036,799,500.0,UPDATE
828149,749,466.0,UPDATE
828388,589,367.0,UPDATE
828530,339,212.0,UPDATE
828853,469,292.0,UPDATE
830601,579,361.0,UPDATE
831653,489,303.0,UPDATE
831661,749,464.0,UPDATE
831765,439,273.0,UPDATE
831773,439,270.0,UPDATE
831804,519,320.0,UPDATE
831853,369,227.0,UPDATE
831854,379,232.0,UPDATE
831998,429,266.0,UPDATE
832005,1309,814.0,UPDATE
832006,1149,715.0,UPDATE
832042,879,549.0,UPDATE
832374,1569,980.0,UPDATE
833388,339,207.0,UPDATE
835324,359,219.0,UPDATE
835949,569,353.0,UPDATE
836268,499,312.0,UPDATE
836576,319,196.0,UPDATE
836625,429,267.0,UPDATE
836815,529,330.0,UPDATE
836969,469,291.0,UPDATE
836983,179,112.0,UPDATE
837113,199,121.0,UPDATE
837116,309,190.0,UPDATE
837348,459,283.0,UPDATE
837581,689,430.0,UPDATE
838744,989,613.0,UPDATE
838959,669,418.0,UPDATE
839022,389,242.0,UPDATE
839030,399,250.0,UPDATE
839035,519,322.0,UPDATE
839060,489,305.0,UPDATE
839199,619,386.0,UPDATE
839637,469,290.0,UPDATE
839639,459,282.0,UPDATE
839826,359,222.0,UPDATE
839827,369,228.0,UPDATE
839833,509,318.0,UPDATE
839834,529,327.0,UPDATE
839875,439,271.0,UPDATE
839876,449,278.0,UPDATE
839940,429,264.0,UPDATE
839941,429,263.0,UPDATE
839943,439,269.0,UPDATE
839944,549,340.0,UPDATE
839946,849,526.0,UPDATE
840436,269,164.0,UPDATE
840450,319,196.0,UPDATE
840513,759,475.0,UPDATE
840516,749,464.0,UPDATE
840556,359,224.0,UPDATE
840737,359,225.0,UPDATE
840744,449,278.0,UPDATE
841680,939,584.0,UPDATE
841808,1159,723.0,UPDATE
842758,979,607.0,UPDATE
842990,849,531.0,UPDATE
843082,829,514.0,UPDATE
845749,559,344.0,UPDATE
846089,279,172.0,UPDATE
846092,269,168.0,UPDATE
846320,399,244.0,UPDATE
846696,1029,643.0,UPDATE
847149,939,585.0,UPDATE
847433,519,320.0,UPDATE
847445,459,283.0,UPDATE
847446,459,282.0,UPDATE
847447,459,283.0,UPDATE
847449,659,407.0,UPDATE
847450,669,413.0,UPDATE
847453,609,381.0,UPDATE
847454,569,354.0,UPDATE
847455,659,408.0,UPDATE
847472,1069,663.0,UPDATE
847672,409,252.0,UPDATE
847673,399,244.0,UPDATE
847674,389,243.0,UPDATE
847675,409,252.0,UPDATE
847676,409,251.0,UPDATE
847677,509,317.0,UPDATE
847678,489,305.0,UPDATE
847679,489,305.0,UPDATE
847680,509,315.0,UPDATE
847681,509,315.0,UPDATE
847682,619,387.0,UPDATE
847683,599,373.0,UPDATE
847684,599,373.0,UPDATE
847685,619,387.0,UPDATE
847686,619,386.0,UPDATE
847687,709,443.0,UPDATE
847688,689,428.0,UPDATE
847689,689,427.0,UPDATE
847690,709,443.0,UPDATE
847691,919,570.0,UPDATE
847692,519,323.0,UPDATE
847693,499,311.0,UPDATE
847694,499,311.0,UPDATE
847695,519,323.0,UPDATE
847696,519,321.0,UPDATE
847697,519,323.0,UPDATE
847698,509,313.0,UPDATE
847699,509,313.0,UPDATE
847700,519,324.0,UPDATE
847701,519,323.0,UPDATE
847933,449,280.0,UPDATE
848465,559,344.0,UPDATE
848466,559,345.0,UPDATE
848467,529,326.0,UPDATE
848619,339,210.0,UPDATE
848620,329,205.0,UPDATE
848621,329,205.0,UPDATE
848622,339,210.0,UPDATE
848623,339,209.0,UPDATE
848624,449,276.0,UPDATE
848625,439,269.0,UPDATE
848626,439,269.0,UPDATE
848627,449,276.0,UPDATE
848628,449,276.0,UPDATE
848629,539,335.0,UPDATE
848639,399,246.0,UPDATE
848640,389,238.0,UPDATE
848641,389,238.0,UPDATE
848642,399,245.0,UPDATE
848643,399,245.0,UPDATE
848644,489,306.0,UPDATE
848645,499,307.0,UPDATE
848646,479,297.0,UPDATE
848647,489,306.0,UPDATE
848697,469,288.0,UPDATE
848698,469,289.0,UPDATE
848700,449,280.0,UPDATE
848701,259,162.0,UPDATE
848702,439,272.0,UPDATE
848703,269,163.0,UPDATE
848704,439,272.0,UPDATE
848705,269,167.0,UPDATE
848706,449,280.0,UPDATE
848707,269,167.0,UPDATE
848708,449,281.0,UPDATE
848758,509,318.0,UPDATE
848759,529,328.0,UPDATE
848760,509,318.0,UPDATE
848761,509,318.0,UPDATE
848762,529,327.0,UPDATE
848763,529,327.0,UPDATE
848764,339,211.0,UPDATE
848765,329,205.0,UPDATE
848766,329,205.0,UPDATE
848767,339,211.0,UPDATE
848768,339,210.0,UPDATE
848769,479,299.0,UPDATE
848770,469,290.0,UPDATE
848771,469,290.0,UPDATE
848772,479,299.0,UPDATE
848773,479,298.0,UPDATE
848774,569,353.0,UPDATE
848775,549,341.0,UPDATE
848776,549,342.0,UPDATE
848777,569,352.0,UPDATE
848822,379,237.0,UPDATE
848823,379,237.0,UPDATE
848825,359,220.0,UPDATE
848826,369,228.0,UPDATE
848827,369,226.0,UPDATE
848828,369,226.0,UPDATE
848829,499,309.0,UPDATE
848830,499,311.0,UPDATE
