Variant SKU,Variant Price,Variant Cost,Variant Command
359638,2259,1412.0,UPDATE
359640,2409,1501.0,UPDATE
361256,219,136.0,UPDATE
361267,489,303.0,UPDATE
361490,309,188.0,UPDATE
363358,1339,836.0,UPDATE
363988,919,575.0,UPDATE
367620,629,389.0,UPDATE
367671,1189,741.0,UPDATE
367899,559,350.0,UPDATE
367976,1099,682.0,UPDATE
368572,259,161.0,UPDATE
370088,799,500.0,UPDATE
370117,729,452.0,UPDATE
370954,729,453.0,UPDATE
371193,909,564.0,UPDATE
371653,609,381.0,UPDATE
372237,499,310.0,UPDATE
372286,509,318.0,UPDATE
372316,509,313.0,UPDATE
372444,1759,1099.0,UPDATE
372670,2669,1667.0,UPDATE
373121,909,563.0,UPDATE
373740,779,485.0,UPDATE
373787,729,455.0,UPDATE
373800,569,354.0,UPDATE
374028,449,279.0,UPDATE
374299,639,394.0,UPDATE
374867,449,281.0,UPDATE
375232,379,232.0,UPDATE
375237,749,464.0,UPDATE
375243,219,136.0,UPDATE
375339,329,203.0,UPDATE
375578,429,263.0,UPDATE
375579,479,295.0,UPDATE
375653,589,363.0,UPDATE
375927,1869,1165.0,UPDATE
375954,2049,1276.0,UPDATE
377325,379,234.0,UPDATE
377677,469,292.0,UPDATE
4001994,719,448.0,UPDATE
4004354,829,516.0,UPDATE
4004458,939,587.0,UPDATE
4004473,1289,801.0,UPDATE
4005743,229,142.0,UPDATE
4005914,279,171.0,UPDATE
4006407,579,361.0,UPDATE
4009792,969,604.0,UPDATE
4009807,939,583.0,UPDATE
4009819,1019,637.0,UPDATE
4010607,1199,744.0,UPDATE
4013048,1059,658.0,UPDATE
4015570,1849,1154.0,UPDATE
4016621,1639,1020.0,UPDATE
4016687,1999,1250.0,UPDATE
4016905,1309,814.0,UPDATE
4017479,969,603.0,UPDATE
4018465,339,211.0,UPDATE
4018688,699,432.0,UPDATE
4018962,279,174.0,UPDATE
4019034,1259,782.0,UPDATE
4019204,339,210.0,UPDATE
4019751,889,554.0,UPDATE
4019752,889,556.0,UPDATE
4019875,1409,877.0,UPDATE
4019876,1619,1012.0,UPDATE
4019877,1679,1047.0,UPDATE
4019880,1449,905.0,UPDATE
4019883,1629,1015.0,UPDATE
4019886,1389,864.0,UPDATE
4019887,1339,833.0,UPDATE
4019953,219,137.0,UPDATE
4019954,249,151.0,UPDATE
4100203,549,342.0,UPDATE
4100359,859,535.0,UPDATE
4100545,929,578.0,UPDATE
4100615,299,187.0,UPDATE
4101158,579,360.0,UPDATE
4101308,459,286.0,UPDATE
4103589,629,388.0,UPDATE
4103672,539,333.0,UPDATE
4103945,1139,709.0,UPDATE
4103957,639,398.0,UPDATE
4103958,769,479.0,UPDATE
4103959,639,397.0,UPDATE
4103964,639,397.0,UPDATE
4103965,659,408.0,UPDATE
4103966,669,414.0,UPDATE
4103967,679,420.0,UPDATE
4103968,699,433.0,UPDATE
4103969,669,413.0,UPDATE
4103970,709,441.0,UPDATE
4105082,1689,1056.0,UPDATE
4105187,1519,950.0,UPDATE
4106292,1489,926.0,UPDATE
4106325,1439,896.0,UPDATE
4106461,1279,799.0,UPDATE
4106995,839,519.0,UPDATE
4107239,379,232.0,UPDATE
4107246,529,331.0,UPDATE
41101,449,281.0,UPDATE
41319,5459,3408.0,UPDATE
42000320,2059,1286.0,UPDATE
42000321,1689,1054.0,UPDATE
42000322,1839,1147.0,UPDATE
42000323,1799,1120.0,UPDATE
42000324,1859,1157.0,UPDATE
42000325,1729,1077.0,UPDATE
42000327,1719,1070.0,UPDATE
42000328,1839,1146.0,UPDATE
42000329,1759,1100.0,UPDATE
42000330,1649,1028.0,UPDATE
42000331,1679,1044.0,UPDATE
42218,299,184.0,UPDATE
42421,419,257.0,UPDATE
43232,689,430.0,UPDATE
44007,1799,1119.0,UPDATE
44147,3369,2101.0,UPDATE
44506,1039,648.0,UPDATE
44527,1019,634.0,UPDATE
45627,659,411.0,UPDATE
45628,489,304.0,UPDATE
45630,649,402.0,UPDATE
45633,469,292.0,UPDATE
45635,599,372.0,UPDATE
45909,3449,2153.0,UPDATE
46169,2839,1770.0,UPDATE
47085,969,606.0,UPDATE
47200,1289,804.0,UPDATE
48368,739,461.0,UPDATE
48673,359,224.0,UPDATE
48675,359,221.0,UPDATE
48676,609,381.0,UPDATE
48677,369,227.0,UPDATE
48679,439,272.0,UPDATE
48681,459,286.0,UPDATE
51052,1499,932.0,UPDATE
51053,1819,1136.0,UPDATE
51054,2029,1266.0,UPDATE
51135,1209,755.0,UPDATE
60175,319,196.0,UPDATE
60176,399,244.0,UPDATE
60178,389,239.0,UPDATE
60179,529,329.0,UPDATE
60380,329,206.0,UPDATE
800118,349,214.0,UPDATE
800176,719,446.0,UPDATE
800198,229,140.0,UPDATE
800514,509,314.0,UPDATE
800516,569,356.0,UPDATE
800813,1449,903.0,UPDATE
800912,849,526.0,UPDATE
801268,479,300.0,UPDATE
801273,579,362.0,UPDATE
80210,2489,1551.0,UPDATE
802497,479,299.0,UPDATE
802633,489,305.0,UPDATE
803344,569,353.0,UPDATE
804287,559,345.0,UPDATE
804292,769,476.0,UPDATE
804293,849,529.0,UPDATE
804346,609,378.0,UPDATE
804349,649,402.0,UPDATE
804352,919,571.0,UPDATE
804364,979,607.0,UPDATE
804368,879,550.0,UPDATE
804374,719,445.0,UPDATE
804445,609,378.0,UPDATE
804449,589,365.0,UPDATE
804521,659,410.0,UPDATE
804538,689,431.0,UPDATE
804586,349,218.0,UPDATE
804969,649,405.0,UPDATE
805380,339,211.0,UPDATE
806302,419,258.0,UPDATE
806646,1509,940.0,UPDATE
806664,5609,3501.0,UPDATE
808163,629,388.0,UPDATE
808164,459,282.0,UPDATE
808541,519,321.0,UPDATE
808775,459,286.0,UPDATE
809141,529,330.0,UPDATE
809557,709,438.0,UPDATE
809597,1389,863.0,UPDATE
809847,409,254.0,UPDATE
811313,659,409.0,UPDATE
811925,639,395.0,UPDATE
811928,549,340.0,UPDATE
812309,739,459.0,UPDATE
813043,719,448.0,UPDATE
813161,539,333.0,UPDATE
813194,979,607.0,UPDATE
813785,669,414.0,UPDATE
813898,319,199.0,UPDATE
814260,479,299.0,UPDATE
814281,519,321.0,UPDATE
814510,1569,979.0,UPDATE
814866,829,516.0,UPDATE
814969,1349,843.0,UPDATE
815167,1059,658.0,UPDATE
815198,809,504.0,UPDATE
815252,459,285.0,UPDATE
815277,1429,891.0,UPDATE
815311,699,434.0,UPDATE
815386,1099,683.0,UPDATE
815493,1399,875.0,UPDATE
815624,769,480.0,UPDATE
815709,539,337.0,UPDATE
815933,239,146.0,UPDATE
816791,679,422.0,UPDATE
816798,569,354.0,UPDATE
816985,829,517.0,UPDATE
817455,409,253.0,UPDATE
817565,379,235.0,UPDATE
818240,569,354.0,UPDATE
818455,519,322.0,UPDATE
818556,469,288.0,UPDATE
818647,239,149.0,UPDATE
818834,319,198.0,UPDATE
819621,769,479.0,UPDATE
820485,739,460.0,UPDATE
821277,669,414.0,UPDATE
821321,449,280.0,UPDATE
821732,1029,640.0,UPDATE
822156,869,540.0,UPDATE
823033,679,420.0,UPDATE
823359,419,262.0,UPDATE
823464,869,543.0,UPDATE
824015,619,383.0,UPDATE
825170,979,610.0,UPDATE
825490,589,364.0,UPDATE
825940,619,384.0,UPDATE
826643,259,160.0,UPDATE
826730,719,445.0,UPDATE
827183,579,361.0,UPDATE
827216,829,515.0,UPDATE
827789,769,478.0,UPDATE
828157,759,473.0,UPDATE
828238,829,518.0,UPDATE
828316,719,448.0,UPDATE
828365,539,332.0,UPDATE
829046,589,363.0,UPDATE
829182,419,260.0,UPDATE
831269,799,497.0,UPDATE
831412,409,256.0,UPDATE
831606,1079,671.0,UPDATE
831811,629,389.0,UPDATE
831840,359,221.0,UPDATE
831858,589,367.0,UPDATE
831859,609,378.0,UPDATE
832044,949,592.0,UPDATE
832056,709,440.0,UPDATE
832128,1099,682.0,UPDATE
832170,649,402.0,UPDATE
832210,569,353.0,UPDATE
832212,569,356.0,UPDATE
832377,559,350.0,UPDATE
832378,669,417.0,UPDATE
832521,679,421.0,UPDATE
832584,1049,651.0,UPDATE
833413,339,207.0,UPDATE
833430,379,235.0,UPDATE
833557,639,396.0,UPDATE
834020,369,226.0,UPDATE
834051,459,282.0,UPDATE
834124,309,191.0,UPDATE
834170,629,390.0,UPDATE
834175,549,341.0,UPDATE
834180,779,483.0,UPDATE
834441,1229,764.0,UPDATE
835040,499,312.0,UPDATE
835043,669,416.0,UPDATE
835044,629,392.0,UPDATE
835047,679,421.0,UPDATE
835076,739,460.0,UPDATE
835096,529,329.0,UPDATE
835098,529,326.0,UPDATE
835174,549,341.0,UPDATE
835193,679,423.0,UPDATE
835888,1309,818.0,UPDATE
835912,1639,1020.0,UPDATE
835932,799,494.0,UPDATE
835934,799,497.0,UPDATE
836857,629,388.0,UPDATE
837300,579,362.0,UPDATE
837344,879,545.0,UPDATE
837449,489,301.0,UPDATE
837484,1369,856.0,UPDATE
837892,919,572.0,UPDATE
838913,609,378.0,UPDATE
838914,539,337.0,UPDATE
839855,529,330.0,UPDATE
839875,489,302.0,UPDATE
839876,529,328.0,UPDATE
840449,239,148.0,UPDATE
840723,229,142.0,UPDATE
840804,469,293.0,UPDATE
841625,529,328.0,UPDATE
841661,1129,704.0,UPDATE
841711,669,415.0,UPDATE
842067,589,366.0,UPDATE
842268,449,279.0,UPDATE
842420,339,209.0,UPDATE
842426,719,444.0,UPDATE
843101,1149,717.0,UPDATE
844623,809,501.0,UPDATE
844753,989,616.0,UPDATE
845187,479,296.0,UPDATE
845440,559,349.0,UPDATE
846129,599,374.0,UPDATE
846363,479,295.0,UPDATE
846477,1039,644.0,UPDATE
846480,939,587.0,UPDATE
847151,859,535.0,UPDATE
847652,799,498.0,UPDATE
848024,949,590.0,UPDATE
848481,479,296.0,UPDATE
848483,479,297.0,UPDATE
848587,599,369.0,UPDATE
848614,659,410.0,UPDATE
849256,819,511.0,UPDATE
850744,1339,837.0,UPDATE
851379,899,558.0,UPDATE
851403,1129,702.0,UPDATE
852068,509,313.0,UPDATE
852726,419,262.0,UPDATE
853384,669,415.0,UPDATE
853517,619,382.0,UPDATE
853518,639,397.0,UPDATE
853732,829,514.0,UPDATE
853977,979,609.0,UPDATE
853978,889,556.0,UPDATE
854217,839,524.0,UPDATE
854252,869,541.0,UPDATE
854253,939,583.0,UPDATE
854264,1029,638.0,UPDATE
854265,1049,654.0,UPDATE
854267,1009,628.0,UPDATE
854269,1049,652.0,UPDATE
854270,969,601.0,UPDATE
854271,1109,689.0,UPDATE
854272,959,597.0,UPDATE
854796,319,194.0,UPDATE
856024,599,374.0,UPDATE
856025,599,369.0,UPDATE
856076,549,341.0,UPDATE
856415,519,321.0,UPDATE
856604,319,194.0,UPDATE
856881,759,472.0,UPDATE
856941,669,414.0,UPDATE
857193,1009,630.0,UPDATE
857904,469,289.0,UPDATE
858054,709,440.0,UPDATE
858121,609,380.0,UPDATE
858186,299,186.0,UPDATE
858189,319,194.0,UPDATE
858476,579,360.0,UPDATE
858601,629,388.0,UPDATE
858736,469,292.0,UPDATE
858766,439,271.0,UPDATE
858818,599,372.0,UPDATE
859947,369,227.0,UPDATE
860085,589,364.0,UPDATE
860094,689,431.0,UPDATE
860508,269,166.0,UPDATE
860687,1099,684.0,UPDATE
861228,439,270.0,UPDATE
861528,599,374.0,UPDATE
861725,639,400.0,UPDATE
861881,729,455.0,UPDATE
862479,919,571.0,UPDATE
862564,639,397.0,UPDATE
862739,539,335.0,UPDATE
864281,289,181.0,UPDATE
865133,699,432.0,UPDATE
865203,729,455.0,UPDATE
868079,479,299.0,UPDATE
91632,1229,764.0,UPDATE
