Variant SKU,Variant Price,Variant Cost,Variant Command
3137169,5449,3406.0,UPDATE
3137171,5139,3207.0,UPDATE
3137177,5689,3554.0,UPDATE
3137179,5799,3619.0,UPDATE
3137246,5769,3606.0,UPDATE
3137249,5469,3417.0,UPDATE
3137257,5689,3556.0,UPDATE
3137326,5769,3603.0,UPDATE
3137329,5459,3407.0,UPDATE
3137331,5059,3159.0,UPDATE
3137337,5689,3556.0,UPDATE
3137406,6239,3895.0,UPDATE
3137409,5919,3699.0,UPDATE
3137411,5359,3349.0,UPDATE
3137417,6159,3848.0,UPDATE
3137419,5939,3712.0,UPDATE
3137486,6059,3783.0,UPDATE
3137489,5729,3580.0,UPDATE
3137497,5749,3593.0,UPDATE
3137499,6089,3804.0,UPDATE
3137733,5539,3460.0,UPDATE
3137853,5349,3338.0,UPDATE
3137913,5339,3334.0,UPDATE
3137973,5459,3411.0,UPDATE
3138033,5479,3424.0,UPDATE
3138093,5309,3316.0,UPDATE
3138167,5799,3623.0,UPDATE
3138169,5929,3703.0,UPDATE
3138175,5929,3701.0,UPDATE
3138177,6169,3853.0,UPDATE
3138255,5859,3657.0,UPDATE
3138327,5699,3562.0,UPDATE
3138329,5819,3637.0,UPDATE
3138331,5409,3377.0,UPDATE
3138335,5939,3710.0,UPDATE
3138337,6189,3865.0,UPDATE
3138371,3599,2244.0,UPDATE
3138407,5619,3507.0,UPDATE
3138409,5849,3651.0,UPDATE
3138415,6179,3862.0,UPDATE
3138417,6209,3876.0,UPDATE
3138487,5599,3499.0,UPDATE
3138489,5829,3640.0,UPDATE
3138491,5319,3322.0,UPDATE
3138495,5949,3718.0,UPDATE
3138497,6189,3867.0,UPDATE
3138567,5939,3707.0,UPDATE
3138569,6299,3933.0,UPDATE
3138571,5739,3586.0,UPDATE
3138577,6569,4106.0,UPDATE
3138647,5999,3747.0,UPDATE
3138649,6119,3822.0,UPDATE
3138655,5999,3750.0,UPDATE
3138657,6139,3832.0,UPDATE
3138727,6149,3841.0,UPDATE
3138729,5719,3572.0,UPDATE
3138735,6039,3775.0,UPDATE
3138737,5839,3650.0,UPDATE
3138739,5919,3697.0,UPDATE
3138753,3489,2178.0,UPDATE
3138815,5969,3729.0,UPDATE
3138887,6039,3773.0,UPDATE
3138889,5629,3516.0,UPDATE
3138891,5199,3245.0,UPDATE
3138895,6059,3785.0,UPDATE
3138897,5859,3659.0,UPDATE
3138899,5959,3720.0,UPDATE
3138931,3599,2250.0,UPDATE
3138967,5939,3711.0,UPDATE
3138969,5639,3525.0,UPDATE
3138975,6309,3942.0,UPDATE
3138977,5879,3672.0,UPDATE
3139047,5929,3702.0,UPDATE
3139049,5629,3517.0,UPDATE
3139051,5119,3194.0,UPDATE
3139055,6069,3793.0,UPDATE
3139057,5869,3663.0,UPDATE
3139127,6289,3926.0,UPDATE
3139129,6069,3790.0,UPDATE
3139131,5519,3444.0,UPDATE
3139137,6229,3888.0,UPDATE
3139139,6099,3811.0,UPDATE
3139207,6509,4064.0,UPDATE
3139209,5899,3684.0,UPDATE
3139215,6119,3825.0,UPDATE
3139217,5919,3700.0,UPDATE
3139219,6139,3835.0,UPDATE
3139248,4219,2634.0,UPDATE
3139308,3999,2498.0,UPDATE
3139368,4089,2555.0,UPDATE
3139906,4679,2922.0,UPDATE
3139907,4499,2809.0,UPDATE
3139909,4669,2916.0,UPDATE
3139913,4549,2842.0,UPDATE
3139915,4629,2891.0,UPDATE
3139917,4639,2895.0,UPDATE
3139986,4519,2822.0,UPDATE
3139993,4579,2859.0,UPDATE
3139995,4649,2903.0,UPDATE
3140066,4689,2926.0,UPDATE
3140067,4419,2758.0,UPDATE
3140068,4269,2668.0,UPDATE
3140069,4719,2946.0,UPDATE
3140071,4339,2712.0,UPDATE
3140073,4569,2852.0,UPDATE
3140075,4639,2896.0,UPDATE
3140077,4649,2901.0,UPDATE
3140146,4599,2872.0,UPDATE
3140147,4429,2765.0,UPDATE
3140149,4689,2927.0,UPDATE
3140153,4569,2853.0,UPDATE
3140155,4729,2956.0,UPDATE
3140157,4649,2906.0,UPDATE
3140226,4599,2870.0,UPDATE
3140227,4419,2760.0,UPDATE
3140229,4679,2921.0,UPDATE
3140231,4349,2714.0,UPDATE
3140235,4639,2900.0,UPDATE
3140237,4649,2902.0,UPDATE
3140306,4809,3001.0,UPDATE
3140307,4629,2888.0,UPDATE
3140309,4899,3058.0,UPDATE
3140311,4549,2842.0,UPDATE
3140313,4779,2984.0,UPDATE
3140317,4869,3038.0,UPDATE
3140386,4719,2946.0,UPDATE
3140387,4629,2893.0,UPDATE
3140389,4709,2939.0,UPDATE
3140393,4689,2926.0,UPDATE
3140395,4669,2916.0,UPDATE
3140397,4679,2921.0,UPDATE
3140466,4899,3058.0,UPDATE
3140467,4509,2814.0,UPDATE
3140469,4509,2813.0,UPDATE
3140473,4639,2898.0,UPDATE
3140475,4829,3017.0,UPDATE
3140477,4629,2892.0,UPDATE
3140546,4719,2949.0,UPDATE
3140553,4669,2915.0,UPDATE
3140555,4849,3030.0,UPDATE
3140626,4899,3061.0,UPDATE
3140627,4429,2763.0,UPDATE
3140628,4439,2772.0,UPDATE
3140629,4549,2838.0,UPDATE
3140631,4349,2716.0,UPDATE
3140633,4659,2908.0,UPDATE
3140635,4839,3022.0,UPDATE
3140637,4639,2897.0,UPDATE
3140706,4809,3003.0,UPDATE
3140707,4439,2770.0,UPDATE
3140709,4519,2823.0,UPDATE
3140713,4659,2909.0,UPDATE
3140715,4939,3087.0,UPDATE
3140717,4649,2903.0,UPDATE
3140786,4809,3002.0,UPDATE
3140787,4429,2766.0,UPDATE
3140789,4509,2817.0,UPDATE
3140791,4349,2718.0,UPDATE
3140795,4849,3026.0,UPDATE
3140797,4639,2899.0,UPDATE
3140866,5029,3141.0,UPDATE
3140867,4639,2894.0,UPDATE
3140869,4719,2946.0,UPDATE
3140871,4559,2846.0,UPDATE
3140873,4869,3043.0,UPDATE
3140877,4859,3034.0,UPDATE
3140946,4939,3082.0,UPDATE
3140947,4639,2898.0,UPDATE
3140949,4629,2891.0,UPDATE
3140953,4779,2984.0,UPDATE
3140955,4869,3043.0,UPDATE
3140957,4669,2918.0,UPDATE
3141159,2909,1817.0,UPDATE
3141257,4739,2959.0,UPDATE
3141279,2859,1787.0,UPDATE
3141339,2859,1784.0,UPDATE
3141377,4719,2944.0,UPDATE
3141399,2859,1787.0,UPDATE
3141459,2939,1835.0,UPDATE
3141519,2879,1796.0,UPDATE
3141626,5259,3285.0,UPDATE
3141627,5149,3217.0,UPDATE
3141629,5359,3350.0,UPDATE
3141633,5209,3251.0,UPDATE
3141635,5399,3374.0,UPDATE
3141637,5509,3442.0,UPDATE
3141706,5109,3189.0,UPDATE
3141713,5259,3283.0,UPDATE
3141715,5339,3335.0,UPDATE
3141786,5269,3292.0,UPDATE
3141787,5069,3164.0,UPDATE
3141789,5269,3293.0,UPDATE
3141791,4889,3055.0,UPDATE
3141793,5329,3330.0,UPDATE
3141795,5319,3320.0,UPDATE
3141797,5529,3454.0,UPDATE
3141866,5189,3238.0,UPDATE
3141867,4989,3117.0,UPDATE
3141869,5289,3304.0,UPDATE
3141873,5339,3333.0,UPDATE
3141875,5539,3457.0,UPDATE
3141877,5549,3465.0,UPDATE
3141946,5179,3235.0,UPDATE
3141947,4979,3109.0,UPDATE
3141949,5269,3293.0,UPDATE
3141951,4809,3005.0,UPDATE
3141955,5329,3328.0,UPDATE
3141957,5529,3456.0,UPDATE
3142026,5609,3506.0,UPDATE
3142027,5299,3309.0,UPDATE
3142029,5729,3576.0,UPDATE
3142031,5129,3202.0,UPDATE
3142037,6019,3761.0,UPDATE
3142099,5069,3168.0,UPDATE
3142106,5439,3397.0,UPDATE
3142107,5449,3401.0,UPDATE
3142109,5549,3464.0,UPDATE
3142113,5399,3370.0,UPDATE
3142115,5379,3360.0,UPDATE
3142117,5599,3495.0,UPDATE
3142186,5589,3493.0,UPDATE
3142187,5579,3484.0,UPDATE
3142189,5179,3232.0,UPDATE
3142193,5419,3386.0,UPDATE
3142195,5409,3378.0,UPDATE
3142197,5319,3322.0,UPDATE
3142199,5419,3383.0,UPDATE
3142266,5319,3320.0,UPDATE
3142273,5479,3420.0,UPDATE
3142275,5449,3402.0,UPDATE
3142346,5599,3500.0,UPDATE
3142347,5369,3351.0,UPDATE
3142349,5099,3183.0,UPDATE
3142351,4699,2932.0,UPDATE
3142353,5559,3471.0,UPDATE
3142355,5419,3387.0,UPDATE
3142357,5339,3333.0,UPDATE
3142359,5329,3329.0,UPDATE
3142426,5399,3370.0,UPDATE
3142427,5279,3298.0,UPDATE
3142429,5099,3186.0,UPDATE
3142433,5559,3474.0,UPDATE
3142435,5649,3529.0,UPDATE
3142437,5359,3344.0,UPDATE
3142506,5389,3367.0,UPDATE
3142507,5269,3290.0,UPDATE
3142509,5089,3179.0,UPDATE
3142511,4619,2886.0,UPDATE
3142515,5439,3395.0,UPDATE
3142517,5339,3335.0,UPDATE
3142586,5849,3655.0,UPDATE
3142587,5729,3577.0,UPDATE
3142589,5519,3447.0,UPDATE
3142591,4929,3081.0,UPDATE
3142597,5689,3555.0,UPDATE
3142599,5589,3491.0,UPDATE
3142666,5669,3541.0,UPDATE
3142667,5789,3616.0,UPDATE
3142669,5239,3273.0,UPDATE
3142673,5619,3512.0,UPDATE
3142675,5489,3428.0,UPDATE
3142677,5299,3311.0,UPDATE
3142679,5609,3503.0,UPDATE
3142913,5229,3264.0,UPDATE
3143033,5039,3148.0,UPDATE
3143093,5049,3154.0,UPDATE
3143153,5119,3195.0,UPDATE
3143213,5259,3284.0,UPDATE
3143273,5009,3127.0,UPDATE
3144307,2559,1596.0,UPDATE
3157232,3389,2115.0,UPDATE
315873,809,503.0,UPDATE
316505,559,349.0,UPDATE
318124,449,279.0,UPDATE
318320,1169,727.0,UPDATE
3185215,2249,1405.0,UPDATE
3185218,2079,1297.0,UPDATE
3185219,2109,1317.0,UPDATE
3185220,2139,1335.0,UPDATE
3185221,2289,1426.0,UPDATE
3185355,1459,911.0,UPDATE
3188414,989,613.0,UPDATE
3188417,1039,647.0,UPDATE
3188419,969,603.0,UPDATE
3188420,949,592.0,UPDATE
3188422,789,490.0,UPDATE
3188425,859,537.0,UPDATE
3188427,779,485.0,UPDATE
3188428,749,467.0,UPDATE
3188481,929,578.0,UPDATE
3188483,859,532.0,UPDATE
3188484,839,522.0,UPDATE
3188486,949,589.0,UPDATE
3188491,939,583.0,UPDATE
3188492,909,568.0,UPDATE
3188590,1859,1161.0,UPDATE
3188595,1819,1132.0,UPDATE
3188601,1559,972.0,UPDATE
3188603,1499,933.0,UPDATE
3188604,1499,936.0,UPDATE
3188614,2239,1397.0,UPDATE
3188622,1969,1230.0,UPDATE
3188628,1999,1248.0,UPDATE
3188636,1929,1201.0,UPDATE
3188638,3279,2049.0,UPDATE
3188643,3239,2024.0,UPDATE
3188646,2689,1680.0,UPDATE
3188651,2609,1631.0,UPDATE
3188654,1969,1226.0,UPDATE
3188657,2079,1295.0,UPDATE
3188659,1929,1206.0,UPDATE
3188662,2249,1402.0,UPDATE
3188665,2369,1478.0,UPDATE
3188667,2209,1380.0,UPDATE
3188670,2449,1531.0,UPDATE
3188673,2539,1587.0,UPDATE
3188675,2409,1503.0,UPDATE
3188678,1899,1183.0,UPDATE
3188683,1839,1150.0,UPDATE
3188694,1889,1177.0,UPDATE
3188699,1869,1167.0,UPDATE
3188702,3279,2049.0,UPDATE
3188707,3239,2024.0,UPDATE
3188710,2819,1757.0,UPDATE
3188715,2749,1714.0,UPDATE
3188739,989,614.0,UPDATE
319514,2319,1449.0,UPDATE
3195675,1349,841.0,UPDATE
3195678,1349,839.0,UPDATE
3195679,1289,804.0,UPDATE
3195681,1289,801.0,UPDATE
3195731,1409,881.0,UPDATE
3195735,1359,848.0,UPDATE
3195787,1439,898.0,UPDATE
3195790,1159,719.0,UPDATE
3195791,1199,748.0,UPDATE
3195792,1149,717.0,UPDATE
3195793,1199,750.0,UPDATE
3195843,1639,1022.0,UPDATE
3195846,1509,938.0,UPDATE
3195847,1319,823.0,UPDATE
3195848,1279,796.0,UPDATE
3195849,1579,986.0,UPDATE
3195899,1529,954.0,UPDATE
3195955,1569,977.0,UPDATE
3195959,1489,928.0,UPDATE
3196011,1609,1006.0,UPDATE
3196014,1479,924.0,UPDATE
3196016,1279,795.0,UPDATE
3196017,1319,822.0,UPDATE
3196071,1169,727.0,UPDATE
3196073,1199,747.0,UPDATE
3196287,929,580.0,UPDATE
3196288,739,459.0,UPDATE
3196289,939,583.0,UPDATE
3196290,739,460.0,UPDATE
3196291,909,567.0,UPDATE
3196300,759,474.0,UPDATE
3196301,769,477.0,UPDATE
3196302,709,440.0,UPDATE
3196303,709,440.0,UPDATE
3196304,759,472.0,UPDATE
3196305,579,357.0,UPDATE
3196306,689,428.0,UPDATE
3196307,699,434.0,UPDATE
3196308,579,357.0,UPDATE
3196309,689,428.0,UPDATE
3196310,579,357.0,UPDATE
3196311,579,360.0,UPDATE
3196312,699,437.0,UPDATE
3196313,589,365.0,UPDATE
3196315,589,366.0,UPDATE
3196316,589,366.0,UPDATE
3196317,509,315.0,UPDATE
3196318,589,367.0,UPDATE
3196319,589,363.0,UPDATE
3196320,509,316.0,UPDATE
3196321,589,364.0,UPDATE
3196322,589,364.0,UPDATE
3196323,589,364.0,UPDATE
3196324,599,374.0,UPDATE
3196325,599,374.0,UPDATE
3196326,609,378.0,UPDATE
3196327,599,375.0,UPDATE
3196328,599,375.0,UPDATE
3196407,1159,721.0,UPDATE
3196408,1129,703.0,UPDATE
3196409,1389,865.0,UPDATE
3196410,1139,707.0,UPDATE
3196411,1239,774.0,UPDATE
3196412,1179,733.0,UPDATE
3196413,1139,712.0,UPDATE
3196414,989,613.0,UPDATE
3196415,1079,670.0,UPDATE
3196416,989,616.0,UPDATE
3196417,1079,669.0,UPDATE
3196418,1099,687.0,UPDATE
3197410,2329,1455.0,UPDATE
3197428,1889,1179.0,UPDATE
3198058,1359,846.0,UPDATE
3198145,1589,990.0,UPDATE
3198148,1439,894.0,UPDATE
3198149,1519,944.0,UPDATE
3198150,1239,771.0,UPDATE
3198151,1529,954.0,UPDATE
319873,1499,935.0,UPDATE
3199549,1129,706.0,UPDATE
3199553,1289,801.0,UPDATE
3199556,1369,853.0,UPDATE
3199557,1229,767.0,UPDATE
3199559,1259,787.0,UPDATE
3199609,1499,935.0,UPDATE
3199617,1319,824.0,UPDATE
3199621,1319,823.0,UPDATE
3199673,1379,858.0,UPDATE
3199676,1399,871.0,UPDATE
3199677,1119,695.0,UPDATE
3199681,1349,839.0,UPDATE
3199684,1169,730.0,UPDATE
3199685,1269,788.0,UPDATE
3199686,1169,729.0,UPDATE
3199687,1189,738.0,UPDATE
3199713,1479,923.0,UPDATE
3199716,1149,713.0,UPDATE
3199717,1109,690.0,UPDATE
3199719,1129,703.0,UPDATE
3199741,1379,859.0,UPDATE
3199745,1559,970.0,UPDATE
3199748,1509,939.0,UPDATE
3199749,1279,798.0,UPDATE
3199750,1429,892.0,UPDATE
3199751,1549,968.0,UPDATE
3199780,1399,872.0,UPDATE
3199781,1349,843.0,UPDATE
3199809,1479,925.0,UPDATE
3199845,1339,833.0,UPDATE
3199865,1539,958.0,UPDATE
3199868,1559,973.0,UPDATE
3199869,1389,865.0,UPDATE
3199870,1199,746.0,UPDATE
3199873,1509,939.0,UPDATE
3199876,1459,910.0,UPDATE
3199877,1439,897.0,UPDATE
3199878,1259,784.0,UPDATE
3199879,1479,922.0,UPDATE
3199905,1539,960.0,UPDATE
3199908,1369,853.0,UPDATE
3199909,1369,853.0,UPDATE
3199910,1199,746.0,UPDATE
3199911,1409,879.0,UPDATE
3199933,1379,857.0,UPDATE
3199937,1519,947.0,UPDATE
3199941,1449,901.0,UPDATE
3199969,1489,929.0,UPDATE
3199997,1289,804.0,UPDATE
3200001,1529,954.0,UPDATE
3200004,1479,925.0,UPDATE
3200006,1299,807.0,UPDATE
3200007,1299,809.0,UPDATE
3200033,1649,1027.0,UPDATE
3200036,1389,865.0,UPDATE
3200037,1389,865.0,UPDATE
3200038,1319,823.0,UPDATE
3200061,1069,668.0,UPDATE
3200069,1119,695.0,UPDATE
3200071,1159,724.0,UPDATE
3200775,1719,1075.0,UPDATE
3200783,1879,1169.0,UPDATE
3200854,2689,1678.0,UPDATE
3201003,3019,1887.0,UPDATE
3201136,2929,1829.0,UPDATE
3201291,3619,2258.0,UPDATE
3201299,4209,2631.0,UPDATE
320460,1789,1117.0,UPDATE
3205380,1589,993.0,UPDATE
3205381,1719,1069.0,UPDATE
3205382,1609,1002.0,UPDATE
3205383,1619,1009.0,UPDATE
3205417,1729,1080.0,UPDATE
3205492,1589,990.0,UPDATE
3205493,1359,844.0,UPDATE
3205508,1309,818.0,UPDATE
3205509,1309,818.0,UPDATE
3205510,1309,818.0,UPDATE
3205511,1619,1012.0,UPDATE
3205514,1479,923.0,UPDATE
3205515,1479,925.0,UPDATE
3205541,1869,1165.0,UPDATE
3205564,2109,1316.0,UPDATE
3205565,2129,1326.0,UPDATE
3205566,1839,1144.0,UPDATE
3205567,1709,1067.0,UPDATE
3205608,1829,1139.0,UPDATE
3205609,1709,1066.0,UPDATE
3205610,1709,1067.0,UPDATE
3205611,1699,1061.0,UPDATE
3205640,1769,1101.0,UPDATE
3205641,1759,1100.0,UPDATE
3205642,1819,1136.0,UPDATE
3205680,1669,1040.0,UPDATE
3205681,1679,1046.0,UPDATE
3205682,1679,1050.0,UPDATE
3205683,1669,1039.0,UPDATE
3205720,1999,1248.0,UPDATE
3205721,1719,1069.0,UPDATE
3205722,1709,1063.0,UPDATE
3205772,1399,870.0,UPDATE
3205773,1739,1087.0,UPDATE
3205774,1409,878.0,UPDATE
3205775,1639,1025.0,UPDATE
3205845,1629,1017.0,UPDATE
3205977,1869,1165.0,UPDATE
3206492,1399,872.0,UPDATE
3206493,1589,992.0,UPDATE
3206496,2659,1662.0,UPDATE
3206497,2659,1661.0,UPDATE
3206498,2979,1862.0,UPDATE
3206499,3089,1931.0,UPDATE
320659,1029,641.0,UPDATE
3206835,1929,1202.0,UPDATE
3206863,1749,1090.0,UPDATE
3206864,1409,876.0,UPDATE
3206865,1739,1087.0,UPDATE
3206875,1809,1129.0,UPDATE
3206891,1929,1202.0,UPDATE
3207161,2639,1649.0,UPDATE
3207169,2699,1682.0,UPDATE
3207185,2749,1716.0,UPDATE
320778,1979,1236.0,UPDATE
320779,1859,1157.0,UPDATE
3209135,2359,1473.0,UPDATE
3209137,2239,1399.0,UPDATE
3209138,1989,1242.0,UPDATE
3209139,1989,1242.0,UPDATE
3209140,2119,1319.0,UPDATE
3209184,2029,1263.0,UPDATE
3209186,2029,1263.0,UPDATE
3209187,1869,1166.0,UPDATE
3209188,2439,1521.0,UPDATE
3209189,2549,1590.0,UPDATE
3216464,2019,1262.0,UPDATE
3216466,2119,1319.0,UPDATE
3216468,1899,1185.0,UPDATE
3216478,1439,895.0,UPDATE
3216491,2459,1532.0,UPDATE
3216493,2459,1533.0,UPDATE
3216502,1459,909.0,UPDATE
3216599,1589,989.0,UPDATE
3216601,1509,941.0,UPDATE
3216624,2039,1272.0,UPDATE
3216626,1729,1081.0,UPDATE
3216633,1809,1129.0,UPDATE
3216635,1849,1154.0,UPDATE
3216636,1649,1031.0,UPDATE
3216637,1719,1069.0,UPDATE
3216638,1669,1041.0,UPDATE
3216640,1509,941.0,UPDATE
3216642,1479,921.0,UPDATE
3216649,1619,1012.0,UPDATE
3216677,1689,1052.0,UPDATE
3216682,1119,695.0,UPDATE
3216684,1129,701.0,UPDATE
3216685,1089,680.0,UPDATE
3216692,1799,1121.0,UPDATE
3216693,1759,1097.0,UPDATE
3216694,1929,1204.0,UPDATE
3216695,1829,1139.0,UPDATE
3216697,1309,813.0,UPDATE
3216699,1299,807.0,UPDATE
3216727,2499,1559.0,UPDATE
3216728,2379,1486.0,UPDATE
3216745,1969,1230.0,UPDATE
3216757,2549,1593.0,UPDATE
3216759,2159,1348.0,UPDATE
3216771,3509,2188.0,UPDATE
3216773,3099,1936.0,UPDATE
3216774,3039,1900.0,UPDATE
3216775,3209,2004.0,UPDATE
3216776,3509,2189.0,UPDATE
3216780,3349,2090.0,UPDATE
321802,1759,1100.0,UPDATE
321803,1699,1061.0,UPDATE
321804,1689,1054.0,UPDATE
321875,1689,1054.0,UPDATE
321877,1579,986.0,UPDATE
322703,1249,779.0,UPDATE
323584,1239,775.0,UPDATE
326858,799,499.0,UPDATE
326873,929,579.0,UPDATE
326898,889,551.0,UPDATE
326908,1039,649.0,UPDATE
3269916,3809,2376.0,UPDATE
3269923,3749,2339.0,UPDATE
3269930,3749,2340.0,UPDATE
3269937,3899,2434.0,UPDATE
3269944,3729,2327.0,UPDATE
3269951,3799,2371.0,UPDATE
3269958,3779,2358.0,UPDATE
3270193,4069,2541.0,UPDATE
3270200,4119,2573.0,UPDATE
3270232,4139,2587.0,UPDATE
3270239,4099,2558.0,UPDATE
3270246,4079,2546.0,UPDATE
3270253,4239,2648.0,UPDATE
3270260,4149,2590.0,UPDATE
3270267,4139,2583.0,UPDATE
3270274,4109,2565.0,UPDATE
3278202,2689,1681.0,UPDATE
3278336,4489,2803.0,UPDATE
328193,739,460.0,UPDATE
328194,829,517.0,UPDATE
3281952,3109,1941.0,UPDATE
328205,739,460.0,UPDATE
328206,799,497.0,UPDATE
3282254,1539,957.0,UPDATE
3282660,739,459.0,UPDATE
3282661,729,451.0,UPDATE
3282663,799,497.0,UPDATE
3282664,679,424.0,UPDATE
3282665,859,533.0,UPDATE
3282667,769,476.0,UPDATE
3282668,919,572.0,UPDATE
3282670,839,525.0,UPDATE
3282671,849,527.0,UPDATE
3282673,879,548.0,UPDATE
3282674,949,592.0,UPDATE
3282676,1259,782.0,UPDATE
3282677,1299,809.0,UPDATE
3282678,1499,934.0,UPDATE
3282682,679,424.0,UPDATE
3282685,749,467.0,UPDATE
3282686,639,396.0,UPDATE
3282687,829,516.0,UPDATE
3282689,659,410.0,UPDATE
3282690,839,519.0,UPDATE
3282693,739,459.0,UPDATE
3282696,889,554.0,UPDATE
3282698,1059,657.0,UPDATE
3282699,1159,721.0,UPDATE
3282700,1299,808.0,UPDATE
3282707,809,504.0,UPDATE
3282709,949,592.0,UPDATE
3282711,779,487.0,UPDATE
3282712,889,552.0,UPDATE
3282714,779,487.0,UPDATE
3282715,819,507.0,UPDATE
3282717,929,580.0,UPDATE
3282718,959,595.0,UPDATE
3282720,1209,751.0,UPDATE
3282721,1249,779.0,UPDATE
3282722,1419,882.0,UPDATE
3282726,739,457.0,UPDATE
3282727,789,488.0,UPDATE
3282729,889,554.0,UPDATE
3282730,729,453.0,UPDATE
3282731,979,611.0,UPDATE
3282733,819,507.0,UPDATE
3282734,999,620.0,UPDATE
3282736,849,527.0,UPDATE
3282737,909,565.0,UPDATE
3282739,959,598.0,UPDATE
3282740,1059,662.0,UPDATE
3282742,1389,868.0,UPDATE
3282743,1459,907.0,UPDATE
3282744,1739,1087.0,UPDATE
3282748,699,432.0,UPDATE
328275,1809,1131.0,UPDATE
3282751,839,521.0,UPDATE
3282752,679,425.0,UPDATE
3282753,969,602.0,UPDATE
3282755,719,446.0,UPDATE
3282756,919,573.0,UPDATE
3282759,799,494.0,UPDATE
3282762,1019,633.0,UPDATE
3282764,1209,756.0,UPDATE
3282765,1329,829.0,UPDATE
3282766,1549,965.0,UPDATE
3282767,1829,1143.0,UPDATE
3282773,899,560.0,UPDATE
3282775,1059,662.0,UPDATE
3282777,839,525.0,UPDATE
3282778,969,606.0,UPDATE
3282780,799,498.0,UPDATE
3282781,869,541.0,UPDATE
3282783,1029,639.0,UPDATE
3282784,1079,672.0,UPDATE
3282786,1359,844.0,UPDATE
3282787,1419,883.0,UPDATE
3282788,1669,1039.0,UPDATE
3282789,1929,1205.0,UPDATE
3284252,4109,2566.0,UPDATE
3284254,3439,2145.0,UPDATE
3284257,3499,2184.0,UPDATE
328465,1389,864.0,UPDATE
3284836,1429,893.0,UPDATE
3284959,1789,1117.0,UPDATE
3285151,5329,3331.0,UPDATE
3285359,3649,2279.0,UPDATE
3285388,4589,2867.0,UPDATE
3285389,4459,2783.0,UPDATE
3285391,4519,2822.0,UPDATE
3285393,4449,2777.0,UPDATE
3285394,4649,2905.0,UPDATE
3285396,4729,2952.0,UPDATE
3285485,4899,3062.0,UPDATE
3285486,4669,2917.0,UPDATE
3285488,4659,2911.0,UPDATE
3285490,4589,2867.0,UPDATE
3285491,5319,3323.0,UPDATE
3285493,5429,3390.0,UPDATE
3285497,4869,3042.0,UPDATE
3285553,2519,1569.0,UPDATE
3285583,2989,1868.0,UPDATE
3285587,4479,2796.0,UPDATE
3285590,5559,3469.0,UPDATE
3285594,4869,3043.0,UPDATE
3286612,3929,2456.0,UPDATE
3286619,3959,2470.0,UPDATE
3286626,4059,2536.0,UPDATE
3286633,3949,2466.0,UPDATE
3286725,5079,3170.0,UPDATE
3286726,4899,3062.0,UPDATE
3286728,4999,3119.0,UPDATE
3286732,5079,3173.0,UPDATE
3286733,4909,3066.0,UPDATE
3286735,4919,3074.0,UPDATE
3286737,4839,3020.0,UPDATE
3286739,5189,3239.0,UPDATE
3286740,5019,3132.0,UPDATE
3286742,5099,3187.0,UPDATE
3286744,4949,3089.0,UPDATE
3286746,5109,3190.0,UPDATE
3286747,5029,3140.0,UPDATE
3286749,5029,3138.0,UPDATE
3287113,5399,3370.0,UPDATE
3287114,5139,3209.0,UPDATE
3287116,5129,3202.0,UPDATE
3287120,5399,3374.0,UPDATE
3287121,5059,3158.0,UPDATE
3287123,5069,3166.0,UPDATE
3287125,4939,3086.0,UPDATE
3287127,5509,3443.0,UPDATE
3287128,5159,3223.0,UPDATE
3287130,5239,3269.0,UPDATE
3287132,5169,3226.0,UPDATE
3287134,5429,3391.0,UPDATE
3287135,5179,3232.0,UPDATE
3287137,5159,3221.0,UPDATE
3287388,2749,1716.0,UPDATE
3287395,2759,1725.0,UPDATE
3287402,2789,1742.0,UPDATE
3287409,2759,1722.0,UPDATE
3287502,3269,2043.0,UPDATE
3287509,3279,2045.0,UPDATE
3287513,4939,3083.0,UPDATE
3287516,3349,2088.0,UPDATE
3287520,5049,3156.0,UPDATE
3287523,3299,2058.0,UPDATE
3288409,4129,2577.0,UPDATE
3288410,4219,2637.0,UPDATE
3288417,4669,2917.0,UPDATE
3288912,4239,2649.0,UPDATE
3288919,4329,2701.0,UPDATE
3288926,4379,2733.0,UPDATE
3288933,4329,2703.0,UPDATE
3288969,4939,3086.0,UPDATE
3288976,4949,3089.0,UPDATE
3288983,5039,3150.0,UPDATE
3288990,4969,3106.0,UPDATE
3289025,5419,3387.0,UPDATE
3289026,5239,3272.0,UPDATE
3289028,5339,3332.0,UPDATE
3289032,5429,3391.0,UPDATE
3289033,5249,3276.0,UPDATE
3289035,5259,3284.0,UPDATE
3289037,5169,3227.0,UPDATE
3289039,5539,3457.0,UPDATE
3289040,5349,3342.0,UPDATE
3289042,5439,3400.0,UPDATE
3289044,5279,3295.0,UPDATE
3289046,5459,3408.0,UPDATE
3289047,5369,3354.0,UPDATE
3289049,5369,3352.0,UPDATE
3289283,2969,1851.0,UPDATE
3289357,3679,2300.0,UPDATE
3289364,3689,2302.0,UPDATE
3289371,3759,2347.0,UPDATE
3289378,3709,2314.0,UPDATE
3289413,5749,3592.0,UPDATE
3289414,5469,3418.0,UPDATE
3289416,5459,3412.0,UPDATE
3289420,5759,3595.0,UPDATE
3289421,5389,3364.0,UPDATE
3289423,5399,3372.0,UPDATE
3289425,5299,3308.0,UPDATE
3289427,5859,3662.0,UPDATE
3289428,5489,3429.0,UPDATE
3289430,5569,3479.0,UPDATE
