Variant SKU,Variant Price,Variant Cost,Variant Command
836988,799,468.0,UPDATE
837039,489,284.0,UPDATE
837353,909,531.0,UPDATE
837357,959,562.0,UPDATE
837897,789,461.0,UPDATE
841678,879,517.0,UPDATE
841783,1009,591.0,UPDATE
846630,529,309.0,UPDATE
847154,919,536.0,UPDATE
847388,769,450.0,UPDATE
848546,729,427.0,UPDATE
848701,299,172.0,UPDATE
854062,679,395.0,UPDATE
856944,1039,608.0,UPDATE
857142,1019,600.0,UPDATE
858681,729,426.0,UPDATE
862437,2299,1433.0,UPDATE
863004,1029,601.0,UPDATE
865055,999,584.0,UPDATE
879954,719,418.0,UPDATE
90679,719,420.0,UPDATE
91749,399,230.0,UPDATE
