Variant SKU,Variant Price,Variant Cost,Variant Command
3123640,1149,715.0,UPDATE
3123641,1229,764.0,UPDATE
3123642,1149,713.0,UPDATE
3123652,859,535.0,UPDATE
3123661,869,539.0,UPDATE
3123668,1189,741.0,UPDATE
3123669,1279,794.0,UPDATE
3123679,1029,638.0,UPDATE
3123680,1049,651.0,UPDATE
3123685,1079,670.0,UPDATE
3123686,989,618.0,UPDATE
3123689,979,608.0,UPDATE
3123692,1049,655.0,UPDATE
3123693,1049,656.0,UPDATE
3123703,779,484.0,UPDATE
3123709,779,487.0,UPDATE
3123715,929,581.0,UPDATE
3123718,959,598.0,UPDATE
3123719,929,578.0,UPDATE
3123720,1039,645.0,UPDATE
3123724,1079,674.0,UPDATE
3123727,1099,685.0,UPDATE
3123732,1029,639.0,UPDATE
3123733,999,619.0,UPDATE
3123735,1039,647.0,UPDATE
3123739,959,598.0,UPDATE
3123740,1129,704.0,UPDATE
3123743,959,598.0,UPDATE
3123750,969,603.0,UPDATE
3123751,1029,642.0,UPDATE
3123752,1029,639.0,UPDATE
3123762,949,593.0,UPDATE
3123768,1479,923.0,UPDATE
3123775,1429,890.0,UPDATE
3123782,1469,916.0,UPDATE
3123783,1569,976.0,UPDATE
3123784,1509,942.0,UPDATE
3123794,1449,905.0,UPDATE
3123798,929,581.0,UPDATE
3123799,949,590.0,UPDATE
3123802,1009,629.0,UPDATE
3123804,879,549.0,UPDATE
3123805,979,607.0,UPDATE
3123809,989,617.0,UPDATE
3123810,929,581.0,UPDATE
3123811,989,618.0,UPDATE
3123816,1339,834.0,UPDATE
3123817,1409,880.0,UPDATE
3123818,1499,937.0,UPDATE
3123822,1369,856.0,UPDATE
3123823,1349,843.0,UPDATE
3123826,1439,896.0,UPDATE
3123828,1319,822.0,UPDATE
3123829,1439,895.0,UPDATE
3123833,1439,896.0,UPDATE
3123834,1399,875.0,UPDATE
3123835,1459,912.0,UPDATE
3123853,1029,640.0,UPDATE
3123857,989,615.0,UPDATE
3123877,1569,977.0,UPDATE
3123881,1509,939.0,UPDATE
3123909,1429,892.0,UPDATE
3123911,1439,895.0,UPDATE
3123939,1069,667.0,UPDATE
3123944,999,623.0,UPDATE
3123945,949,593.0,UPDATE
3123951,969,606.0,UPDATE
3123956,1429,893.0,UPDATE
3123963,1589,991.0,UPDATE
3123968,1509,941.0,UPDATE
3123987,1109,693.0,UPDATE
3124011,1709,1065.0,UPDATE
3124022,929,578.0,UPDATE
3124023,1009,629.0,UPDATE
3124028,989,614.0,UPDATE
3124031,1039,646.0,UPDATE
3124032,1039,644.0,UPDATE
3124033,979,607.0,UPDATE
3124034,979,608.0,UPDATE
3124035,1039,649.0,UPDATE
3124038,1059,657.0,UPDATE
3124039,1049,655.0,UPDATE
3124040,1049,651.0,UPDATE
3124041,959,596.0,UPDATE
3124042,1049,656.0,UPDATE
3124046,1529,953.0,UPDATE
3124047,1529,951.0,UPDATE
3124048,1709,1063.0,UPDATE
3124049,1279,799.0,UPDATE
3124051,1559,971.0,UPDATE
3124052,1259,787.0,UPDATE
3124054,1389,865.0,UPDATE
3124055,1539,961.0,UPDATE
3124060,1529,955.0,UPDATE
3124063,1579,984.0,UPDATE
3124064,1529,952.0,UPDATE
3124065,1489,927.0,UPDATE
3124066,1489,927.0,UPDATE
3124067,1589,990.0,UPDATE
3124070,1609,1001.0,UPDATE
3124071,1609,1002.0,UPDATE
3124072,1549,967.0,UPDATE
3124073,1469,913.0,UPDATE
3124074,1679,1046.0,UPDATE
3124078,989,614.0,UPDATE
3124079,999,624.0,UPDATE
3124080,999,622.0,UPDATE
3124082,969,601.0,UPDATE
3124083,959,594.0,UPDATE
3124084,1039,644.0,UPDATE
3124085,1109,689.0,UPDATE
3124088,1129,702.0,UPDATE
3124089,1069,664.0,UPDATE
3124090,1189,738.0,UPDATE
3124091,1119,696.0,UPDATE
3124092,1039,650.0,UPDATE
3124094,1009,631.0,UPDATE
3124096,1449,902.0,UPDATE
3124097,1709,1064.0,UPDATE
3124098,1549,965.0,UPDATE
3124100,1549,965.0,UPDATE
3124102,1479,923.0,UPDATE
3124103,1459,907.0,UPDATE
3124104,1449,906.0,UPDATE
3124106,1379,859.0,UPDATE
3124107,1369,851.0,UPDATE
3124108,1579,983.0,UPDATE
3124109,1649,1030.0,UPDATE
3124112,1719,1074.0,UPDATE
3124113,1549,964.0,UPDATE
3124114,1859,1158.0,UPDATE
3124115,1679,1049.0,UPDATE
3124116,1549,966.0,UPDATE
3124118,1479,923.0,UPDATE
3124131,1089,680.0,UPDATE
3124132,1109,691.0,UPDATE
3124133,1039,646.0,UPDATE
3124136,1039,644.0,UPDATE
3124139,1709,1066.0,UPDATE
3124143,1429,890.0,UPDATE
3124155,1709,1066.0,UPDATE
3124156,1709,1068.0,UPDATE
3124157,1579,985.0,UPDATE
3124160,1569,981.0,UPDATE
3124162,959,600.0,UPDATE
3124163,969,601.0,UPDATE
3124164,1039,644.0,UPDATE
3124166,999,621.0,UPDATE
3124167,929,580.0,UPDATE
3124174,929,580.0,UPDATE
3124175,929,578.0,UPDATE
3124182,1099,684.0,UPDATE
3124186,1469,913.0,UPDATE
3124187,1369,854.0,UPDATE
3124188,1409,880.0,UPDATE
3124189,1359,847.0,UPDATE
3124190,1679,1046.0,UPDATE
3124191,1569,978.0,UPDATE
3124192,1359,849.0,UPDATE
3124194,1439,900.0,UPDATE
3124195,1449,902.0,UPDATE
3124196,1539,959.0,UPDATE
3124198,1499,932.0,UPDATE
3124199,1399,869.0,UPDATE
3124206,1399,874.0,UPDATE
3124214,1709,1068.0,UPDATE
3124219,919,570.0,UPDATE
3124225,1059,659.0,UPDATE
3124228,1019,632.0,UPDATE
3124229,1059,661.0,UPDATE
3124231,959,594.0,UPDATE
3124236,1289,801.0,UPDATE
3124237,1349,842.0,UPDATE
3124243,1309,815.0,UPDATE
3124249,1559,971.0,UPDATE
3124252,1479,924.0,UPDATE
3124253,1529,955.0,UPDATE
3124260,939,585.0,UPDATE
3124261,999,619.0,UPDATE
3124262,1039,646.0,UPDATE
3124264,989,618.0,UPDATE
3124269,1009,629.0,UPDATE
3124274,989,617.0,UPDATE
3124276,1089,676.0,UPDATE
3124279,1049,655.0,UPDATE
3124280,1009,630.0,UPDATE
3124282,939,587.0,UPDATE
3124286,1619,1008.0,UPDATE
3124290,1469,915.0,UPDATE
3124292,1409,879.0,UPDATE
3124293,1489,929.0,UPDATE
3124294,1529,956.0,UPDATE
3124296,1489,926.0,UPDATE
3124301,1539,958.0,UPDATE
3124306,1479,924.0,UPDATE
3124308,1679,1045.0,UPDATE
3124311,1609,1006.0,UPDATE
3124312,1529,951.0,UPDATE
3124314,1419,886.0,UPDATE
3124317,919,571.0,UPDATE
3124322,929,577.0,UPDATE
3124323,989,615.0,UPDATE
3124324,1129,701.0,UPDATE
3124329,999,622.0,UPDATE
3124332,1009,629.0,UPDATE
3124335,1349,841.0,UPDATE
3124336,1369,855.0,UPDATE
3124341,1309,817.0,UPDATE
3124346,1389,867.0,UPDATE
3124347,1459,911.0,UPDATE
3124348,1689,1056.0,UPDATE
3124353,1479,925.0,UPDATE
3124356,1479,920.0,UPDATE
3124366,1159,721.0,UPDATE
3124368,1279,797.0,UPDATE
3124372,1149,718.0,UPDATE
3124378,1119,698.0,UPDATE
3124380,1129,701.0,UPDATE
3124398,1819,1137.0,UPDATE
3124400,1989,1240.0,UPDATE
3124403,1719,1069.0,UPDATE
3124404,1889,1180.0,UPDATE
3124410,1739,1087.0,UPDATE
3124412,1749,1091.0,UPDATE
3124415,989,614.0,UPDATE
3124416,1079,674.0,UPDATE
3124418,1229,766.0,UPDATE
3124420,1319,823.0,UPDATE
3124421,1429,893.0,UPDATE
3124427,1049,654.0,UPDATE
3124428,1169,726.0,UPDATE
3124430,1189,739.0,UPDATE
3124432,1539,962.0,UPDATE
3124433,1509,943.0,UPDATE
3124438,1729,1079.0,UPDATE
3124439,1459,909.0,UPDATE
3124440,1629,1014.0,UPDATE
3124442,1929,1201.0,UPDATE
3124444,2129,1328.0,UPDATE
3124445,2269,1416.0,UPDATE
3124452,1789,1115.0,UPDATE
3124459,1009,631.0,UPDATE
3124460,1039,644.0,UPDATE
3124465,1069,665.0,UPDATE
3124466,1029,639.0,UPDATE
3124469,969,606.0,UPDATE
3124470,1159,721.0,UPDATE
3124472,1049,652.0,UPDATE
3124473,1049,651.0,UPDATE
3124480,1769,1106.0,UPDATE
3124481,1889,1179.0,UPDATE
3124491,1539,957.0,UPDATE
3124492,1599,995.0,UPDATE
3124497,1639,1023.0,UPDATE
3124498,1529,953.0,UPDATE
3124501,1489,931.0,UPDATE
3124504,1609,1005.0,UPDATE
3124505,1609,1005.0,UPDATE
3124512,1029,642.0,UPDATE
3124513,919,574.0,UPDATE
3124519,1009,629.0,UPDATE
3124520,1039,649.0,UPDATE
3124523,1079,670.0,UPDATE
3124525,1019,636.0,UPDATE
3124528,1169,731.0,UPDATE
3124530,1389,865.0,UPDATE
3124531,1389,864.0,UPDATE
3124536,1589,992.0,UPDATE
3124544,1559,969.0,UPDATE
3124547,1599,998.0,UPDATE
3124552,1749,1093.0,UPDATE
3124848,1119,697.0,UPDATE
3124849,1099,682.0,UPDATE
3124855,1219,761.0,UPDATE
3124856,1269,788.0,UPDATE
3124857,1219,762.0,UPDATE
3124863,1219,760.0,UPDATE
3124864,1309,814.0,UPDATE
3124865,1169,727.0,UPDATE
3124875,1119,696.0,UPDATE
3124883,1409,879.0,UPDATE
3124887,2039,1270.0,UPDATE
3124889,1749,1092.0,UPDATE
3124895,1949,1214.0,UPDATE
3124899,1999,1250.0,UPDATE
3124904,1889,1176.0,UPDATE
3124906,1999,1247.0,UPDATE
3124907,2149,1343.0,UPDATE
3124911,2069,1291.0,UPDATE
3124912,1889,1177.0,UPDATE
3124913,1839,1145.0,UPDATE
3124923,2109,1318.0,UPDATE
3124925,1979,1233.0,UPDATE
3124930,1029,642.0,UPDATE
3124937,1189,739.0,UPDATE
3124971,1969,1227.0,UPDATE
3124973,1869,1163.0,UPDATE
3124979,1949,1217.0,UPDATE
3124980,1899,1182.0,UPDATE
3124981,1799,1122.0,UPDATE
3124987,1949,1217.0,UPDATE
3125006,1999,1250.0,UPDATE
3125009,1169,727.0,UPDATE
3125010,1169,728.0,UPDATE
3125011,1099,683.0,UPDATE
3125015,1109,688.0,UPDATE
3125017,1339,832.0,UPDATE
3125018,1259,786.0,UPDATE
3125019,1229,766.0,UPDATE
3125020,1119,696.0,UPDATE
3125021,1069,664.0,UPDATE
3125022,1109,688.0,UPDATE
3125023,1219,758.0,UPDATE
3125025,1269,792.0,UPDATE
3125026,1309,816.0,UPDATE
3125027,1169,730.0,UPDATE
3125028,1229,767.0,UPDATE
3125029,1219,761.0,UPDATE
3125030,1259,785.0,UPDATE
3125031,1279,796.0,UPDATE
3125033,1249,781.0,UPDATE
3125034,1139,711.0,UPDATE
3125035,1159,721.0,UPDATE
3125036,1079,671.0,UPDATE
3125037,1169,730.0,UPDATE
3125041,1559,972.0,UPDATE
3125042,1559,971.0,UPDATE
3125044,1379,859.0,UPDATE
3125045,1479,925.0,UPDATE
3125049,2099,1310.0,UPDATE
3125050,1999,1250.0,UPDATE
3125051,1939,1212.0,UPDATE
3125052,1829,1143.0,UPDATE
3125054,1889,1179.0,UPDATE
3125055,1729,1079.0,UPDATE
3125057,2019,1257.0,UPDATE
3125058,1929,1203.0,UPDATE
3125059,2079,1298.0,UPDATE
3125060,1829,1140.0,UPDATE
3125061,2009,1255.0,UPDATE
3125062,1819,1134.0,UPDATE
3125065,1779,1107.0,UPDATE
3125066,1979,1233.0,UPDATE
3125068,1929,1206.0,UPDATE
3125069,2159,1346.0,UPDATE
3125071,2039,1273.0,UPDATE
3125073,2269,1413.0,UPDATE
3125074,1889,1179.0,UPDATE
3125075,1849,1153.0,UPDATE
3125076,1849,1153.0,UPDATE
3125077,2089,1303.0,UPDATE
3125078,2159,1349.0,UPDATE
3125079,2169,1352.0,UPDATE
3125081,2229,1391.0,UPDATE
3125082,2219,1385.0,UPDATE
3125083,2149,1341.0,UPDATE
3125084,1929,1204.0,UPDATE
3125085,2239,1398.0,UPDATE
3125087,2129,1327.0,UPDATE
3125090,1189,743.0,UPDATE
3125091,1129,705.0,UPDATE
3125092,1079,673.0,UPDATE
3125094,1209,754.0,UPDATE
3125095,1019,635.0,UPDATE
3125099,1279,800.0,UPDATE
3125102,1049,654.0,UPDATE
3125103,1049,654.0,UPDATE
3125118,1199,744.0,UPDATE
3125126,1509,943.0,UPDATE
3125130,2049,1277.0,UPDATE
3125131,1969,1229.0,UPDATE
3125132,1729,1076.0,UPDATE
3125133,1889,1176.0,UPDATE
3125134,1999,1244.0,UPDATE
3125135,1899,1184.0,UPDATE
3125136,1809,1126.0,UPDATE
3125138,1959,1223.0,UPDATE
3125139,1919,1195.0,UPDATE
3125140,1919,1197.0,UPDATE
3125141,1879,1173.0,UPDATE
3125142,2159,1349.0,UPDATE
3125143,1859,1158.0,UPDATE
3125146,1819,1132.0,UPDATE
3125147,1819,1132.0,UPDATE
3125148,1899,1186.0,UPDATE
3125149,1869,1166.0,UPDATE
3125150,2069,1290.0,UPDATE
3125151,1869,1166.0,UPDATE
3125158,2019,1257.0,UPDATE
3125166,2289,1427.0,UPDATE
3125168,2069,1289.0,UPDATE
3125171,1179,732.0,UPDATE
3125172,1149,715.0,UPDATE
3125173,1099,682.0,UPDATE
3125175,1209,751.0,UPDATE
3125180,1259,784.0,UPDATE
3125185,1179,733.0,UPDATE
3125188,1299,809.0,UPDATE
3125193,1229,767.0,UPDATE
3125195,1269,791.0,UPDATE
3125198,1129,703.0,UPDATE
3125199,1139,710.0,UPDATE
3125201,1209,756.0,UPDATE
3125203,1579,984.0,UPDATE
3125206,1429,888.0,UPDATE
3125207,1439,896.0,UPDATE
3125209,1499,934.0,UPDATE
3125213,1859,1160.0,UPDATE
3125217,1879,1175.0,UPDATE
3125221,2049,1279.0,UPDATE
3125223,2099,1308.0,UPDATE
3125227,1789,1118.0,UPDATE
3125228,1839,1147.0,UPDATE
3125229,1929,1206.0,UPDATE
3125230,1879,1170.0,UPDATE
3125231,2059,1284.0,UPDATE
3125236,1879,1175.0,UPDATE
3125241,2099,1308.0,UPDATE
3125243,2249,1403.0,UPDATE
3125246,2019,1258.0,UPDATE
3125247,2169,1353.0,UPDATE
3125254,1189,741.0,UPDATE
3125260,1399,872.0,UPDATE
3125261,1399,869.0,UPDATE
3125262,1439,900.0,UPDATE
3125266,1329,828.0,UPDATE
3125268,1399,870.0,UPDATE
3125270,1369,856.0,UPDATE
3125274,1389,868.0,UPDATE
3125280,1249,777.0,UPDATE
3125282,1379,862.0,UPDATE
3125288,1549,967.0,UPDATE
3125290,1649,1028.0,UPDATE
3125304,2219,1386.0,UPDATE
3125311,2269,1415.0,UPDATE
3125312,2339,1461.0,UPDATE
3125316,2409,1506.0,UPDATE
3125318,2219,1386.0,UPDATE
3125321,2289,1430.0,UPDATE
3125322,2399,1498.0,UPDATE
3125328,2369,1477.0,UPDATE
3125330,2339,1461.0,UPDATE
3125335,1139,710.0,UPDATE
3125336,1059,662.0,UPDATE
3125337,1249,781.0,UPDATE
3125342,1299,810.0,UPDATE
3125343,1239,769.0,UPDATE
3125347,1339,837.0,UPDATE
3125350,1339,837.0,UPDATE
3125351,1179,737.0,UPDATE
3125354,1229,763.0,UPDATE
3125357,1259,787.0,UPDATE
3125358,1149,717.0,UPDATE
3125365,1559,973.0,UPDATE
3125366,1559,970.0,UPDATE
3125373,2279,1422.0,UPDATE
3125374,2379,1482.0,UPDATE
3125381,2179,1360.0,UPDATE
3125382,2289,1426.0,UPDATE
3125385,2179,1359.0,UPDATE
3125392,2109,1318.0,UPDATE
3125393,2149,1343.0,UPDATE
3125398,1959,1219.0,UPDATE
3125399,1869,1164.0,UPDATE
3125402,2079,1299.0,UPDATE
3125405,2249,1403.0,UPDATE
3125406,2239,1399.0,UPDATE
3125411,2169,1353.0,UPDATE
3125415,1239,771.0,UPDATE
3125434,1159,725.0,UPDATE
3125438,1099,684.0,UPDATE
3125440,1739,1083.0,UPDATE
3125444,1499,934.0,UPDATE
3125462,1899,1184.0,UPDATE
3125470,2179,1362.0,UPDATE
3125474,2039,1273.0,UPDATE
3125476,1259,786.0,UPDATE
3125483,1769,1102.0,UPDATE
3125489,1329,830.0,UPDATE
3125525,2269,1415.0,UPDATE
3125537,1279,798.0,UPDATE
3125554,1249,780.0,UPDATE
3125555,1289,803.0,UPDATE
3125556,1179,735.0,UPDATE
3125559,1299,812.0,UPDATE
3125562,1719,1074.0,UPDATE
3125565,1809,1126.0,UPDATE
3125568,2209,1377.0,UPDATE
3125572,1909,1190.0,UPDATE
3125574,2249,1401.0,UPDATE
3125578,2059,1287.0,UPDATE
3125580,2169,1356.0,UPDATE
3125586,2129,1328.0,UPDATE
3125590,2469,1539.0,UPDATE
3125592,2319,1445.0,UPDATE
3125595,2119,1319.0,UPDATE
3125599,1149,716.0,UPDATE
3125600,1069,663.0,UPDATE
3125602,989,613.0,UPDATE
3125603,1079,675.0,UPDATE
3125605,1119,696.0,UPDATE
3125606,1149,716.0,UPDATE
3125610,1169,728.0,UPDATE
3125611,1199,750.0,UPDATE
3125614,1119,697.0,UPDATE
3125615,1159,719.0,UPDATE
3125616,1299,807.0,UPDATE
3125617,1149,718.0,UPDATE
3125620,1249,780.0,UPDATE
3125623,1319,820.0,UPDATE
3125626,1299,807.0,UPDATE
3125630,1859,1158.0,UPDATE
3125631,2009,1253.0,UPDATE
3125632,1849,1155.0,UPDATE
3125636,1879,1173.0,UPDATE
3125637,2079,1299.0,UPDATE
3125638,1789,1113.0,UPDATE
3125641,1999,1246.0,UPDATE
3125642,1879,1171.0,UPDATE
3125644,1899,1184.0,UPDATE
3125645,1689,1051.0,UPDATE
3125650,1999,1245.0,UPDATE
3125652,1989,1238.0,UPDATE
3125653,2049,1281.0,UPDATE
3125656,2099,1312.0,UPDATE
3125657,1979,1237.0,UPDATE
3125666,1159,720.0,UPDATE
3125667,1089,678.0,UPDATE
3125672,1239,772.0,UPDATE
3125675,1139,710.0,UPDATE
3125676,1179,735.0,UPDATE
3125677,1269,792.0,UPDATE
3125690,1949,1213.0,UPDATE
3125696,1969,1226.0,UPDATE
3125698,1879,1173.0,UPDATE
3125708,2119,1320.0,UPDATE
3125711,2039,1274.0,UPDATE
3125718,2009,1252.0,UPDATE
3125721,1199,744.0,UPDATE
3125722,1099,685.0,UPDATE
3125723,1109,689.0,UPDATE
3125724,1009,626.0,UPDATE
3125725,1059,659.0,UPDATE
3125726,1109,693.0,UPDATE
3125727,1169,729.0,UPDATE
3125728,1229,766.0,UPDATE
3125731,1249,781.0,UPDATE
3125732,1219,759.0,UPDATE
3125733,1249,781.0,UPDATE
3125734,1189,743.0,UPDATE
3125736,1199,746.0,UPDATE
3125737,1259,785.0,UPDATE
3125738,1349,842.0,UPDATE
3125739,1319,821.0,UPDATE
3125741,1299,811.0,UPDATE
3125743,1219,759.0,UPDATE
3125745,1449,904.0,UPDATE
3125747,1659,1033.0,UPDATE
3125749,1469,915.0,UPDATE
3125752,2049,1277.0,UPDATE
3125753,2049,1278.0,UPDATE
3125755,2009,1253.0,UPDATE
3125759,2129,1327.0,UPDATE
3125761,1989,1238.0,UPDATE
3125763,2079,1298.0,UPDATE
3125764,1929,1204.0,UPDATE
3125765,1939,1210.0,UPDATE
3125766,1939,1207.0,UPDATE
3125767,1659,1037.0,UPDATE
3125768,1869,1167.0,UPDATE
3125769,2139,1334.0,UPDATE
3125770,2139,1334.0,UPDATE
3125772,2139,1335.0,UPDATE
3125773,2029,1268.0,UPDATE
3125774,2059,1287.0,UPDATE
3125775,2359,1475.0,UPDATE
3125777,2139,1335.0,UPDATE
3125779,2059,1285.0,UPDATE
3125788,1069,667.0,UPDATE
3125789,1149,714.0,UPDATE
3125792,1189,738.0,UPDATE
3125793,1209,755.0,UPDATE
3125794,1159,723.0,UPDATE
3125797,1169,727.0,UPDATE
3125798,1189,741.0,UPDATE
3125799,1349,840.0,UPDATE
3125812,1829,1143.0,UPDATE
3125813,1829,1139.0,UPDATE
3125818,1849,1156.0,UPDATE
3125819,1849,1154.0,UPDATE
3125820,1879,1174.0,UPDATE
3125833,2089,1303.0,UPDATE
3125834,1929,1203.0,UPDATE
3125835,2059,1285.0,UPDATE
3125840,2019,1262.0,UPDATE
3125846,979,610.0,UPDATE
3125850,1169,728.0,UPDATE
3125851,1399,872.0,UPDATE
3125852,1189,738.0,UPDATE
3125855,1179,737.0,UPDATE
3125857,1299,808.0,UPDATE
3125859,1159,722.0,UPDATE
3125860,1259,783.0,UPDATE
3125865,1219,758.0,UPDATE
3125871,1469,914.0,UPDATE
3125874,1819,1134.0,UPDATE
3125876,1939,1211.0,UPDATE
3125880,1849,1151.0,UPDATE
3125881,1919,1194.0,UPDATE
3125882,1959,1220.0,UPDATE
3125888,1859,1157.0,UPDATE
3125891,2019,1259.0,UPDATE
3125893,2289,1428.0,UPDATE
3125901,2059,1287.0,UPDATE
3125904,1379,860.0,UPDATE
3125906,1259,787.0,UPDATE
3125907,1219,760.0,UPDATE
3125908,1319,819.0,UPDATE
3125910,1469,913.0,UPDATE
3125911,1479,924.0,UPDATE
3125913,1379,859.0,UPDATE
3125916,1559,969.0,UPDATE
3125920,1259,782.0,UPDATE
3125921,1409,877.0,UPDATE
3125924,1399,875.0,UPDATE
3125925,1429,888.0,UPDATE
3125926,1379,861.0,UPDATE
3125930,1759,1095.0,UPDATE
3125932,1609,1004.0,UPDATE
3125935,1969,1230.0,UPDATE
3125939,2149,1339.0,UPDATE
3125941,1999,1246.0,UPDATE
3125942,2309,1443.0,UPDATE
3125945,1949,1215.0,UPDATE
3125946,2319,1450.0,UPDATE
3125948,2139,1337.0,UPDATE
3125949,2299,1435.0,UPDATE
3125950,2019,1258.0,UPDATE
3125960,2379,1484.0,UPDATE
3125965,1239,774.0,UPDATE
3125968,1079,669.0,UPDATE
3125971,1089,681.0,UPDATE
3125972,1179,734.0,UPDATE
3125973,1289,804.0,UPDATE
3125974,1199,749.0,UPDATE
3125976,1239,774.0,UPDATE
3125977,1169,726.0,UPDATE
3125979,1189,741.0,UPDATE
3125981,1189,741.0,UPDATE
3125982,1379,861.0,UPDATE
3125987,1339,832.0,UPDATE
3125993,1569,980.0,UPDATE
3125995,1909,1191.0,UPDATE
3125996,1829,1143.0,UPDATE
3125997,2039,1270.0,UPDATE
3126001,1919,1199.0,UPDATE
3126002,1889,1177.0,UPDATE
3126003,2099,1311.0,UPDATE
3126007,2179,1361.0,UPDATE
3126010,2099,1310.0,UPDATE
3126015,2099,1311.0,UPDATE
3126018,2119,1322.0,UPDATE
3126023,2269,1413.0,UPDATE
3126037,2849,1776.0,UPDATE
3126040,2749,1715.0,UPDATE
3126045,3309,2068.0,UPDATE
3126047,3199,1996.0,UPDATE
3126048,3129,1955.0,UPDATE
3126049,3319,2071.0,UPDATE
3126053,3189,1993.0,UPDATE
3126054,3369,2106.0,UPDATE
3126055,3209,2005.0,UPDATE
3126056,3309,2064.0,UPDATE
3126057,3249,2030.0,UPDATE
3126065,3279,2050.0,UPDATE
3126077,4719,2945.0,UPDATE
3126079,4899,3062.0,UPDATE
3126085,4109,2566.0,UPDATE
3126088,3959,2474.0,UPDATE
3126093,4599,2871.0,UPDATE
3126101,4709,2939.0,UPDATE
3126102,4869,3038.0,UPDATE
3126103,5279,3298.0,UPDATE
3126105,4869,3038.0,UPDATE
3126112,5339,3337.0,UPDATE
3126113,5549,3466.0,UPDATE
3126120,2759,1720.0,UPDATE
3126125,3289,2052.0,UPDATE
3126126,3149,1963.0,UPDATE
3126127,3199,1998.0,UPDATE
3126128,3089,1929.0,UPDATE
3126129,3329,2077.0,UPDATE
3126133,3169,1977.0,UPDATE
3126134,3399,2121.0,UPDATE
3126135,3199,1997.0,UPDATE
3126136,3119,1950.0,UPDATE
3126137,3259,2032.0,UPDATE
3126141,3189,1991.0,UPDATE
3126159,4669,2914.0,UPDATE
3126160,4239,2646.0,UPDATE
3126168,4009,2503.0,UPDATE
3126170,4319,2698.0,UPDATE
3126173,4359,2719.0,UPDATE
3126183,5199,3245.0,UPDATE
3126185,4909,3066.0,UPDATE
3126192,5269,3291.0,UPDATE
3126193,5459,3411.0,UPDATE
3126197,2969,1852.0,UPDATE
3126200,2809,1751.0,UPDATE
3126201,2859,1783.0,UPDATE
3126205,3319,2075.0,UPDATE
3126206,3249,2029.0,UPDATE
3126207,3319,2069.0,UPDATE
3126208,3199,1999.0,UPDATE
3126209,3379,2111.0,UPDATE
3126210,3009,1880.0,UPDATE
3126213,3199,1997.0,UPDATE
3126214,3519,2196.0,UPDATE
3126215,3239,2023.0,UPDATE
3126216,3319,2071.0,UPDATE
3126217,3319,2070.0,UPDATE
3126223,3179,1982.0,UPDATE
3126224,2999,1874.0,UPDATE
3126225,3359,2097.0,UPDATE
3126238,5229,3264.0,UPDATE
3126239,5039,3145.0,UPDATE
3126248,3899,2436.0,UPDATE
3126253,4349,2714.0,UPDATE
3126254,4779,2983.0,UPDATE
3126261,5009,3129.0,UPDATE
3126262,4869,3043.0,UPDATE
3126263,5289,3306.0,UPDATE
3126264,4809,3002.0,UPDATE
3126265,4999,3120.0,UPDATE
3126269,5359,3345.0,UPDATE
3126273,5559,3471.0,UPDATE
3126277,2809,1751.0,UPDATE
3126280,2749,1717.0,UPDATE
3126281,2809,1756.0,UPDATE
3126285,3329,2076.0,UPDATE
3126286,3139,1957.0,UPDATE
3126287,3329,2078.0,UPDATE
3126289,3389,2115.0,UPDATE
3126293,3199,1997.0,UPDATE
3126294,3379,2112.0,UPDATE
3126295,3269,2038.0,UPDATE
3126297,3309,2068.0,UPDATE
3126305,3239,2021.0,UPDATE
3126317,4919,3072.0,UPDATE
3126318,5129,3201.0,UPDATE
3126319,4919,3075.0,UPDATE
3126320,4359,2719.0,UPDATE
3126325,4209,2628.0,UPDATE
3126328,3969,2476.0,UPDATE
3126329,4439,2769.0,UPDATE
3126333,4359,2719.0,UPDATE
3126335,4799,2994.0,UPDATE
3126338,4429,2763.0,UPDATE
3126345,4919,3071.0,UPDATE
3126353,5669,3542.0,UPDATE
3126357,2849,1778.0,UPDATE
3126360,2759,1720.0,UPDATE
3126362,2969,1856.0,UPDATE
3126365,3319,2075.0,UPDATE
3126366,3199,1996.0,UPDATE
3126367,3249,2030.0,UPDATE
3126368,3079,1923.0,UPDATE
3126369,3319,2072.0,UPDATE
3126373,3199,1997.0,UPDATE
3126374,3459,2159.0,UPDATE
3126375,3249,2030.0,UPDATE
3126376,3249,2027.0,UPDATE
3126377,3259,2035.0,UPDATE
3126378,3139,1960.0,UPDATE
3126383,3169,1981.0,UPDATE
3126385,3299,2061.0,UPDATE
3126386,3239,2019.0,UPDATE
3126399,4839,3019.0,UPDATE
3126408,3899,2437.0,UPDATE
3126413,4359,2719.0,UPDATE
3126414,4509,2813.0,UPDATE
3126415,4789,2993.0,UPDATE
3126425,5309,3313.0,UPDATE
3126429,5449,3402.0,UPDATE
3126431,5599,3500.0,UPDATE
3126432,5349,3342.0,UPDATE
3126433,5559,3470.0,UPDATE
3126437,2909,1814.0,UPDATE
3126440,2859,1784.0,UPDATE
3126445,3459,2158.0,UPDATE
3126446,3389,2118.0,UPDATE
3126447,3319,2075.0,UPDATE
3126448,3199,1994.0,UPDATE
3126449,3259,2032.0,UPDATE
3126453,3319,2072.0,UPDATE
3126454,3829,2391.0,UPDATE
3126455,3319,2073.0,UPDATE
3126456,3239,2021.0,UPDATE
3126457,3179,1986.0,UPDATE
3126458,3199,2000.0,UPDATE
3126465,3299,2058.0,UPDATE
3126479,5159,3225.0,UPDATE
