Variant SKU,Variant Price,Variant Cost,Variant Command
337581,3099,1936.0,UPDATE
337582,2169,1352.0,UPDATE
3398597,3929,2452.0,UPDATE
343318,719,418.0,UPDATE
345786,479,281.0,UPDATE
346023,419,246.0,UPDATE
346026,309,178.0,UPDATE
346046,559,326.0,UPDATE
346050,529,310.0,UPDATE
346060,519,301.0,UPDATE
346068,499,293.0,UPDATE
346070,499,294.0,UPDATE
346075,669,390.0,UPDATE
346076,549,322.0,UPDATE
346082,559,326.0,UPDATE
346083,559,326.0,UPDATE
346118,449,263.0,UPDATE
346160,569,330.0,UPDATE
346178,589,345.0,UPDATE
346246,609,355.0,UPDATE
346289,639,374.0,UPDATE
346349,509,298.0,UPDATE
346475,519,303.0,UPDATE
346477,619,360.0,UPDATE
348586,1939,1211.0,UPDATE
351894,1949,1216.0,UPDATE
351932,1929,1203.0,UPDATE
351936,1929,1203.0,UPDATE
352454,529,310.0,UPDATE
352856,889,520.0,UPDATE
355602,549,323.0,UPDATE
356629,1669,1040.0,UPDATE
356731,629,365.0,UPDATE
358212,1399,874.0,UPDATE
358858,1369,856.0,UPDATE
359017,759,447.0,UPDATE
359233,1559,969.0,UPDATE
359373,2319,1446.0,UPDATE
359474,2099,1307.0,UPDATE
360044,469,275.0,UPDATE
361503,519,305.0,UPDATE
363185,479,281.0,UPDATE
364797,359,210.0,UPDATE
366516,579,339.0,UPDATE
367580,3079,1919.0,UPDATE
367636,1479,920.0,UPDATE
368578,289,170.0,UPDATE
370824,669,390.0,UPDATE
372155,1439,897.0,UPDATE
372471,1479,919.0,UPDATE
373382,479,279.0,UPDATE
374152,1669,1043.0,UPDATE
374459,1279,799.0,UPDATE
375365,279,164.0,UPDATE
375743,1959,1224.0,UPDATE
375746,1989,1238.0,UPDATE
375941,1889,1179.0,UPDATE
375944,1919,1197.0,UPDATE
375945,1929,1206.0,UPDATE
376230,989,579.0,UPDATE
4004951,1789,1118.0,UPDATE
4004970,1249,781.0,UPDATE
4004978,1309,818.0,UPDATE
4005265,449,264.0,UPDATE
4007626,1869,1168.0,UPDATE
4007970,379,223.0,UPDATE
4007973,679,395.0,UPDATE
4007977,419,242.0,UPDATE
4007981,609,358.0,UPDATE
4007983,419,243.0,UPDATE
4007987,629,370.0,UPDATE
4007988,429,251.0,UPDATE
4009813,1069,625.0,UPDATE
4010548,1009,594.0,UPDATE
4015524,1349,843.0,UPDATE
4015605,1489,928.0,UPDATE
4016553,889,519.0,UPDATE
4018465,329,190.0,UPDATE
4019883,1439,894.0,UPDATE
4019884,1379,857.0,UPDATE
4101177,699,409.0,UPDATE
4102403,969,569.0,UPDATE
4102603,799,470.0,UPDATE
4103958,709,413.0,UPDATE
4104444,1599,994.0,UPDATE
4106380,1159,678.0,UPDATE
44474,2049,1280.0,UPDATE
45460,749,437.0,UPDATE
45461,829,483.0,UPDATE
45515,929,544.0,UPDATE
45518,1069,624.0,UPDATE
45653,529,309.0,UPDATE
45702,959,563.0,UPDATE
45703,849,495.0,UPDATE
45794,779,457.0,UPDATE
45796,689,401.0,UPDATE
45797,879,512.0,UPDATE
46005,379,223.0,UPDATE
46479,2079,1294.0,UPDATE
47244,609,356.0,UPDATE
47368,2069,1291.0,UPDATE
48456,1199,744.0,UPDATE
48869,1079,630.0,UPDATE
48897,1349,843.0,UPDATE
48898,1069,624.0,UPDATE
48987,1259,782.0,UPDATE
800315,399,232.0,UPDATE
801781,1289,803.0,UPDATE
80208,939,552.0,UPDATE
802931,779,453.0,UPDATE
803434,1369,856.0,UPDATE
804347,729,425.0,UPDATE
804383,639,374.0,UPDATE
804737,529,311.0,UPDATE
804975,549,323.0,UPDATE
805735,1749,1093.0,UPDATE
805759,1239,775.0,UPDATE
808115,389,224.0,UPDATE
809981,799,469.0,UPDATE
811494,1069,627.0,UPDATE
812998,1009,590.0,UPDATE
814573,799,467.0,UPDATE
815629,889,521.0,UPDATE
815973,669,392.0,UPDATE
816362,609,355.0,UPDATE
816992,689,402.0,UPDATE
817105,619,363.0,UPDATE
821032,349,205.0,UPDATE
823474,819,482.0,UPDATE
823511,879,516.0,UPDATE
823850,1539,962.0,UPDATE
826290,639,372.0,UPDATE
826329,519,303.0,UPDATE
826965,439,254.0,UPDATE
828342,579,338.0,UPDATE
828708,349,203.0,UPDATE
828957,599,350.0,UPDATE
829622,579,341.0,UPDATE
830166,589,344.0,UPDATE
830402,609,354.0,UPDATE
830803,479,282.0,UPDATE
834498,1169,685.0,UPDATE
835043,809,472.0,UPDATE
835404,479,278.0,UPDATE
836615,609,356.0,UPDATE
836751,699,410.0,UPDATE
836790,489,288.0,UPDATE
836939,849,500.0,UPDATE
836952,629,369.0,UPDATE
838834,989,582.0,UPDATE
840683,549,323.0,UPDATE
840684,559,324.0,UPDATE
841803,1139,669.0,UPDATE
842893,629,365.0,UPDATE
846129,649,378.0,UPDATE
848024,919,536.0,UPDATE
848026,869,509.0,UPDATE
848027,809,476.0,UPDATE
848101,599,348.0,UPDATE
848103,519,305.0,UPDATE
848104,549,321.0,UPDATE
848105,569,332.0,UPDATE
848108,639,373.0,UPDATE
848111,629,365.0,UPDATE
848185,1009,590.0,UPDATE
848187,1009,591.0,UPDATE
848188,1009,592.0,UPDATE
848213,769,451.0,UPDATE
848555,489,283.0,UPDATE
851264,1129,706.0,UPDATE
852683,349,201.0,UPDATE
852692,449,262.0,UPDATE
852693,379,223.0,UPDATE
852694,369,216.0,UPDATE
852695,389,224.0,UPDATE
852699,469,274.0,UPDATE
852701,499,293.0,UPDATE
852702,449,264.0,UPDATE
852704,479,280.0,UPDATE
852738,409,239.0,UPDATE
852739,419,247.0,UPDATE
852740,439,255.0,UPDATE
853732,909,533.0,UPDATE
856060,419,247.0,UPDATE
857658,579,337.0,UPDATE
857716,589,342.0,UPDATE
857717,539,316.0,UPDATE
861528,729,429.0,UPDATE
862044,739,432.0,UPDATE
862257,529,309.0,UPDATE
862298,869,511.0,UPDATE
863007,989,580.0,UPDATE
863010,519,304.0,UPDATE
865031,1089,640.0,UPDATE
873418,1119,654.0,UPDATE
873429,1229,763.0,UPDATE
879957,709,416.0,UPDATE
93518,969,570.0,UPDATE
