Variant SKU,Variant Price,Variant Cost,Variant Command
3129907,2649,1655.0,UPDATE
3129909,2839,1774.0,UPDATE
3129922,3289,2055.0,UPDATE
3129925,2879,1800.0,UPDATE
3129929,3409,2131.0,UPDATE
3129945,4819,3009.0,UPDATE
3129963,4589,2868.0,UPDATE
3129965,4669,2916.0,UPDATE
3129985,2659,1657.0,UPDATE
3129986,2859,1787.0,UPDATE
3129987,2619,1633.0,UPDATE
3129989,2759,1719.0,UPDATE
3130010,3099,1936.0,UPDATE
3130034,3919,2445.0,UPDATE
3130041,4429,2768.0,UPDATE
3130042,4499,2812.0,UPDATE
3130043,4599,2874.0,UPDATE
3130045,4589,2866.0,UPDATE
3130050,4799,2997.0,UPDATE
3130066,2959,1846.0,UPDATE
3130067,2599,1625.0,UPDATE
3130074,3239,2020.0,UPDATE
3130081,2999,1871.0,UPDATE
3130083,2929,1830.0,UPDATE
3130085,2939,1835.0,UPDATE
3130105,4409,2756.0,UPDATE
3130118,4009,2505.0,UPDATE
3130129,4519,2823.0,UPDATE
3130131,4869,3040.0,UPDATE
3130146,2849,1781.0,UPDATE
3130154,3249,2028.0,UPDATE
3130194,3939,2457.0,UPDATE
3130209,4539,2836.0,UPDATE
3130225,2789,1738.0,UPDATE
3130226,2959,1849.0,UPDATE
3130234,3239,2019.0,UPDATE
3130235,2879,1798.0,UPDATE
3130241,2829,1764.0,UPDATE
3130243,2989,1865.0,UPDATE
3130245,3049,1905.0,UPDATE
3130278,3949,2468.0,UPDATE
3130289,4529,2827.0,UPDATE
3130290,4789,2993.0,UPDATE
3130305,2739,1709.0,UPDATE
3130306,2969,1852.0,UPDATE
3130307,2619,1634.0,UPDATE
3130353,3769,2353.0,UPDATE
3130369,4539,2833.0,UPDATE
3130386,3069,1914.0,UPDATE
3130449,4689,2930.0,UPDATE
3130465,2789,1740.0,UPDATE
3130466,3009,1877.0,UPDATE
3130474,3519,2194.0,UPDATE
3130481,2989,1866.0,UPDATE
3130529,4649,2903.0,UPDATE
3130530,4949,3088.0,UPDATE
3130545,2799,1746.0,UPDATE
3130546,2979,1857.0,UPDATE
3130547,2629,1640.0,UPDATE
3130554,3389,2116.0,UPDATE
3130561,3019,1885.0,UPDATE
3130585,4369,2729.0,UPDATE
3130594,4139,2582.0,UPDATE
3130609,4829,3018.0,UPDATE
3130611,4909,3064.0,UPDATE
3130631,2759,1719.0,UPDATE
3130638,3289,2055.0,UPDATE
3130644,3359,2100.0,UPDATE
3130667,4399,2747.0,UPDATE
3130668,4499,2808.0,UPDATE
3130677,4709,2940.0,UPDATE
3130727,4419,2761.0,UPDATE
3130728,4439,2773.0,UPDATE
3130737,4729,2955.0,UPDATE
3130761,3159,1970.0,UPDATE
3130764,3249,2031.0,UPDATE
3130787,4439,2775.0,UPDATE
3130794,5099,3185.0,UPDATE
3130797,4739,2962.0,UPDATE
3130800,5519,3448.0,UPDATE
3130808,2799,1749.0,UPDATE
3130809,2869,1789.0,UPDATE
3130810,2869,1789.0,UPDATE
3130820,3069,1918.0,UPDATE
3130835,4129,2577.0,UPDATE
3130837,4729,2956.0,UPDATE
3130841,3829,2393.0,UPDATE
3130842,3769,2355.0,UPDATE
3130844,4129,2579.0,UPDATE
3130861,4919,3075.0,UPDATE
3130862,5089,3181.0,UPDATE
3130864,5099,3187.0,UPDATE
3130868,2819,1758.0,UPDATE
3130870,2979,1859.0,UPDATE
3130896,4269,2663.0,UPDATE
3130904,4089,2553.0,UPDATE
3130907,4449,2780.0,UPDATE
3130916,4739,2962.0,UPDATE
3130920,4859,3037.0,UPDATE
3130921,4959,3097.0,UPDATE
3130922,5119,3197.0,UPDATE
3130924,5039,3149.0,UPDATE
3130928,2809,1754.0,UPDATE
3130929,2999,1874.0,UPDATE
3130930,2859,1783.0,UPDATE
3130959,3959,2473.0,UPDATE
3130960,4039,2524.0,UPDATE
3130975,4729,2952.0,UPDATE
3130976,4809,3006.0,UPDATE
3130979,5289,3301.0,UPDATE
3130980,4839,3025.0,UPDATE
3130982,5099,3184.0,UPDATE
3130984,5119,3195.0,UPDATE
3130988,2809,1755.0,UPDATE
3130989,2869,1790.0,UPDATE
3130990,2859,1787.0,UPDATE
3131001,2919,1820.0,UPDATE
3131019,3969,2478.0,UPDATE
3131024,4069,2540.0,UPDATE
3131032,4269,2668.0,UPDATE
3131036,4729,2956.0,UPDATE
3131038,4799,2997.0,UPDATE
3131041,4929,3079.0,UPDATE
3131042,5109,3189.0,UPDATE
3131044,5029,3143.0,UPDATE
3131048,2809,1754.0,UPDATE
3131049,2989,1866.0,UPDATE
3131050,2919,1821.0,UPDATE
3131055,2869,1788.0,UPDATE
3131079,3959,2475.0,UPDATE
3131080,4049,2529.0,UPDATE
3131084,4059,2532.0,UPDATE
3131092,4349,2718.0,UPDATE
3131096,4729,2956.0,UPDATE
3131098,4809,3004.0,UPDATE
3131099,5299,3307.0,UPDATE
3131100,4839,3025.0,UPDATE
3131102,5109,3190.0,UPDATE
3131104,5019,3137.0,UPDATE
3131108,2809,1756.0,UPDATE
3131109,2999,1875.0,UPDATE
3131110,2869,1788.0,UPDATE
3131120,3029,1891.0,UPDATE
3131136,4519,2824.0,UPDATE
3131140,4229,2643.0,UPDATE
3131152,4389,2742.0,UPDATE
3131155,4979,3107.0,UPDATE
3131158,4939,3087.0,UPDATE
3131159,5229,3266.0,UPDATE
3131160,4959,3100.0,UPDATE
3131161,5049,3155.0,UPDATE
3131162,5229,3264.0,UPDATE
3131164,5149,3216.0,UPDATE
3131168,2769,1730.0,UPDATE
3131169,2889,1803.0,UPDATE
3131170,2929,1829.0,UPDATE
3131180,2979,1860.0,UPDATE
3131182,3029,1893.0,UPDATE
3131195,4089,2555.0,UPDATE
3131198,4019,2509.0,UPDATE
3131199,3919,2449.0,UPDATE
3131219,5129,3205.0,UPDATE
3131222,5039,3148.0,UPDATE
3131224,5149,3214.0,UPDATE
3131228,4329,2706.0,UPDATE
3131237,3269,2038.0,UPDATE
3131245,3259,2036.0,UPDATE
3131293,5679,3548.0,UPDATE
3131394,3529,2205.0,UPDATE
3131402,3749,2338.0,UPDATE
3131788,3199,1999.0,UPDATE
3132361,3419,2134.0,UPDATE
3132387,5079,3175.0,UPDATE
3132393,5349,3343.0,UPDATE
3132397,5289,3306.0,UPDATE
3132421,3379,2112.0,UPDATE
3132441,4589,2867.0,UPDATE
3132447,5129,3202.0,UPDATE
3132472,3269,2042.0,UPDATE
3132477,2949,1842.0,UPDATE
3132484,3549,2216.0,UPDATE
3132507,5079,3174.0,UPDATE
3132512,5429,3390.0,UPDATE
3132520,6269,3916.0,UPDATE
3132525,2909,1817.0,UPDATE
3132561,4359,2722.0,UPDATE
3132641,5829,3642.0,UPDATE
3132682,4549,2840.0,UPDATE
3132949,2799,1744.0,UPDATE
3132950,3009,1878.0,UPDATE
3132951,2749,1714.0,UPDATE
3132953,2899,1809.0,UPDATE
3132959,2929,1830.0,UPDATE
3132966,3219,2011.0,UPDATE
3132967,3139,1961.0,UPDATE
3132969,3049,1904.0,UPDATE
3132983,3849,2401.0,UPDATE
3132989,5059,3161.0,UPDATE
3133007,4709,2941.0,UPDATE
3133009,4879,3048.0,UPDATE
3133021,5479,3424.0,UPDATE
3133030,2919,1821.0,UPDATE
3133031,2759,1723.0,UPDATE
3133037,3299,2062.0,UPDATE
3133038,3119,1944.0,UPDATE
3133039,2939,1836.0,UPDATE
3133041,3009,1876.0,UPDATE
3133047,3159,1975.0,UPDATE
3133085,4539,2837.0,UPDATE
3133087,4549,2843.0,UPDATE
3133110,3009,1881.0,UPDATE
3133111,2749,1717.0,UPDATE
3133113,2909,1814.0,UPDATE
3133119,2989,1864.0,UPDATE
3133121,3059,1907.0,UPDATE
3133127,3259,2035.0,UPDATE
3133129,3109,1941.0,UPDATE
3133149,4849,3031.0,UPDATE
3133167,4619,2887.0,UPDATE
3133173,4649,2906.0,UPDATE
3133175,4919,3069.0,UPDATE
3133181,5469,3417.0,UPDATE
3133190,3019,1884.0,UPDATE
3133191,2759,1722.0,UPDATE
3133193,2899,1812.0,UPDATE
3133198,3109,1939.0,UPDATE
3133199,2939,1836.0,UPDATE
3133207,3149,1968.0,UPDATE
3133247,4629,2890.0,UPDATE
3133249,4619,2886.0,UPDATE
3133253,4659,2911.0,UPDATE
3133270,3119,1946.0,UPDATE
3133271,2759,1720.0,UPDATE
3133273,2899,1811.0,UPDATE
3133277,3169,1976.0,UPDATE
3133279,2929,1830.0,UPDATE
3133294,3199,1999.0,UPDATE
3133327,4539,2836.0,UPDATE
3133329,4619,2882.0,UPDATE
3133334,4819,3012.0,UPDATE
3133342,5569,3480.0,UPDATE
3133349,2849,1780.0,UPDATE
3133350,2999,1875.0,UPDATE
3133353,3009,1879.0,UPDATE
3133365,3159,1973.0,UPDATE
3133367,3339,2086.0,UPDATE
3133369,2999,1875.0,UPDATE
3133374,3389,2118.0,UPDATE
3133389,4979,3111.0,UPDATE
3133405,4739,2959.0,UPDATE
3133407,4729,2956.0,UPDATE
3133409,4909,3064.0,UPDATE
3133414,5149,3214.0,UPDATE
3133429,2819,1759.0,UPDATE
3133430,3029,1889.0,UPDATE
3133431,2769,1729.0,UPDATE
3133433,2919,1821.0,UPDATE
3133438,3239,2019.0,UPDATE
3133446,3479,2174.0,UPDATE
3133447,3349,2093.0,UPDATE
3133453,3349,2093.0,UPDATE
3133454,3269,2041.0,UPDATE
3133478,4049,2528.0,UPDATE
3133487,4749,2965.0,UPDATE
3133489,4729,2956.0,UPDATE
3133493,4789,2993.0,UPDATE
3133509,2949,1840.0,UPDATE
3133510,3119,1946.0,UPDATE
3133511,2759,1721.0,UPDATE
3133519,2929,1831.0,UPDATE
3133525,3109,1940.0,UPDATE
3133527,3099,1936.0,UPDATE
3133542,3719,2321.0,UPDATE
3133549,4659,2911.0,UPDATE
3133573,4659,2907.0,UPDATE
3133577,4909,3068.0,UPDATE
3133590,3029,1891.0,UPDATE
3133591,2769,1730.0,UPDATE
3133598,3439,2145.0,UPDATE
3133609,3169,1980.0,UPDATE
3133653,4679,2921.0,UPDATE
3133654,4719,2949.0,UPDATE
3133669,2959,1845.0,UPDATE
3133670,3119,1949.0,UPDATE
3133671,2759,1725.0,UPDATE
3133679,2989,1865.0,UPDATE
3133685,2939,1834.0,UPDATE
3133687,3169,1979.0,UPDATE
3133702,3719,2322.0,UPDATE
3133709,4489,2804.0,UPDATE
3133733,4659,2912.0,UPDATE
3133735,5029,3139.0,UPDATE
3133750,3129,1953.0,UPDATE
3133751,2769,1729.0,UPDATE
3133758,3429,2140.0,UPDATE
3133759,2939,1837.0,UPDATE
3133765,3169,1981.0,UPDATE
3133769,3349,2093.0,UPDATE
3133782,3729,2327.0,UPDATE
3133789,4409,2756.0,UPDATE
3133813,4669,2917.0,UPDATE
3133830,3249,2027.0,UPDATE
3133831,2769,1726.0,UPDATE
3133862,3719,2324.0,UPDATE
3133893,4829,3016.0,UPDATE
3133895,5129,3201.0,UPDATE
3133909,2959,1844.0,UPDATE
3133910,3119,1949.0,UPDATE
3133911,2819,1758.0,UPDATE
3133918,3719,2322.0,UPDATE
3133919,3049,1905.0,UPDATE
3133925,3159,1974.0,UPDATE
3133942,3859,2409.0,UPDATE
3133949,4699,2935.0,UPDATE
3133958,4279,2669.0,UPDATE
3133973,4789,2988.0,UPDATE
3133975,5359,3346.0,UPDATE
3133989,2919,1822.0,UPDATE
3133990,3139,1957.0,UPDATE
3133991,2779,1735.0,UPDATE
3133998,3589,2239.0,UPDATE
3134005,3189,1989.0,UPDATE
3134029,4609,2881.0,UPDATE
3134053,4809,3001.0,UPDATE
3134075,2909,1816.0,UPDATE
3134081,2899,1812.0,UPDATE
3134085,3239,2025.0,UPDATE
3134086,3299,2062.0,UPDATE
3134088,3539,2212.0,UPDATE
3134094,4339,2711.0,UPDATE
3134097,3919,2450.0,UPDATE
3134111,4619,2884.0,UPDATE
3134124,5609,3505.0,UPDATE
3134135,2919,1821.0,UPDATE
3134141,2909,1818.0,UPDATE
3134153,3859,2410.0,UPDATE
3134157,3939,2460.0,UPDATE
3134159,4399,2750.0,UPDATE
3134171,4639,2898.0,UPDATE
3134172,4659,2910.0,UPDATE
3134181,4869,3041.0,UPDATE
3134184,5639,3524.0,UPDATE
3134195,2929,1828.0,UPDATE
3134201,2919,1824.0,UPDATE
3134202,3419,2135.0,UPDATE
3134205,3279,2044.0,UPDATE
3134231,4659,2912.0,UPDATE
3134236,5249,3278.0,UPDATE
3134238,5349,3341.0,UPDATE
3134241,4879,3048.0,UPDATE
3134244,5659,3533.0,UPDATE
3134254,2989,1863.0,UPDATE
3134266,3189,1991.0,UPDATE
3134296,4649,2906.0,UPDATE
3134302,4939,3086.0,UPDATE
3134308,5239,3269.0,UPDATE
3134314,3089,1931.0,UPDATE
3134338,3679,2295.0,UPDATE
3134356,4409,2755.0,UPDATE
3134362,4959,3099.0,UPDATE
3134368,5259,3286.0,UPDATE
3134369,2879,1794.0,UPDATE
3134370,2919,1822.0,UPDATE
3134371,2929,1829.0,UPDATE
3134372,2929,1827.0,UPDATE
3134373,3119,1945.0,UPDATE
3134374,2979,1857.0,UPDATE
3134380,3139,1962.0,UPDATE
3134381,3079,1923.0,UPDATE
3134383,2859,1786.0,UPDATE
3134384,3199,1998.0,UPDATE
3134386,3129,1955.0,UPDATE
3134394,3689,2301.0,UPDATE
3134395,3719,2325.0,UPDATE
3134398,3749,2340.0,UPDATE
3134399,4529,2826.0,UPDATE
3134402,4279,2672.0,UPDATE
3134403,4169,2603.0,UPDATE
3134404,4179,2612.0,UPDATE
3134405,4039,2524.0,UPDATE
3134406,4269,2664.0,UPDATE
3134408,4349,2713.0,UPDATE
3134416,4659,2912.0,UPDATE
3134422,4949,3091.0,UPDATE
3134423,5429,3388.0,UPDATE
3134426,5239,3274.0,UPDATE
3134427,5539,3461.0,UPDATE
3134428,5249,3279.0,UPDATE
3134429,2869,1793.0,UPDATE
3134430,2929,1827.0,UPDATE
3134431,2919,1825.0,UPDATE
3134432,2929,1827.0,UPDATE
3134433,3039,1899.0,UPDATE
3134434,2979,1861.0,UPDATE
3134435,3139,1959.0,UPDATE
3134441,3129,1953.0,UPDATE
3134444,3129,1955.0,UPDATE
3134454,3689,2301.0,UPDATE
3134455,3719,2323.0,UPDATE
3134459,4209,2630.0,UPDATE
3134460,4529,2827.0,UPDATE
3134463,4099,2561.0,UPDATE
3134464,4189,2615.0,UPDATE
3134466,3979,2483.0,UPDATE
3134468,4289,2676.0,UPDATE
3134476,4399,2750.0,UPDATE
3134480,4869,3043.0,UPDATE
3134485,5059,3160.0,UPDATE
3134486,5249,3280.0,UPDATE
3134488,5249,3280.0,UPDATE
3134494,3039,1896.0,UPDATE
3134506,3199,1998.0,UPDATE
3134524,4189,2617.0,UPDATE
313454,1459,911.0,UPDATE
3134548,5249,3276.0,UPDATE
3134549,2929,1829.0,UPDATE
3134550,2979,1860.0,UPDATE
3134551,2989,1863.0,UPDATE
3134552,2929,1830.0,UPDATE
3134553,3169,1981.0,UPDATE
3134554,3039,1896.0,UPDATE
3134562,3259,2036.0,UPDATE
3134564,3139,1961.0,UPDATE
3134566,3319,2073.0,UPDATE
3134573,3869,2417.0,UPDATE
3134575,3789,2364.0,UPDATE
3134578,3879,2421.0,UPDATE
3134579,4399,2744.0,UPDATE
3134580,4669,2913.0,UPDATE
3134582,4239,2644.0,UPDATE
3134583,4209,2626.0,UPDATE
3134584,4379,2733.0,UPDATE
3134586,4009,2503.0,UPDATE
3134588,4309,2691.0,UPDATE
3134591,4869,3043.0,UPDATE
3134596,4709,2942.0,UPDATE
3134598,5349,3339.0,UPDATE
3134600,5099,3183.0,UPDATE
3134602,5089,3178.0,UPDATE
3134603,5369,3351.0,UPDATE
3134604,5089,3178.0,UPDATE
3134605,5179,3234.0,UPDATE
3134606,5359,3348.0,UPDATE
3134608,5369,3356.0,UPDATE
3134609,2899,1809.0,UPDATE
3134610,2939,1835.0,UPDATE
3134611,2949,1840.0,UPDATE
3134612,2949,1838.0,UPDATE
3134613,3009,1877.0,UPDATE
3134614,3049,1905.0,UPDATE
3134616,3049,1906.0,UPDATE
3134621,3199,2000.0,UPDATE
3134622,3089,1931.0,UPDATE
3134635,3739,2335.0,UPDATE
3134638,3769,2351.0,UPDATE
3134639,4239,2644.0,UPDATE
3134642,4159,2596.0,UPDATE
3134643,4129,2576.0,UPDATE
3134644,4299,2685.0,UPDATE
3134646,3949,2465.0,UPDATE
3134651,4519,2824.0,UPDATE
3134658,4909,3066.0,UPDATE
3134659,4899,3060.0,UPDATE
3134660,4899,3059.0,UPDATE
3134662,4979,3111.0,UPDATE
3134665,5089,3181.0,UPDATE
3134666,5179,3237.0,UPDATE
3134668,5279,3298.0,UPDATE
3134672,4419,2760.0,UPDATE
3134681,3389,2115.0,UPDATE
3134689,3379,2111.0,UPDATE
3134737,5879,3674.0,UPDATE
3134838,3669,2291.0,UPDATE
3135232,3329,2081.0,UPDATE
3135297,5579,3483.0,UPDATE
3135759,5169,3229.0,UPDATE
3135801,3019,1886.0,UPDATE
3135805,3559,2221.0,UPDATE
3135813,4119,2573.0,UPDATE
3135817,3999,2496.0,UPDATE
3135819,4869,3042.0,UPDATE
3135825,4949,3091.0,UPDATE
3135826,5359,3344.0,UPDATE
3135831,5159,3219.0,UPDATE
3135866,3419,2135.0,UPDATE
3135877,4019,2508.0,UPDATE
3135922,3649,2281.0,UPDATE
3135925,3519,2199.0,UPDATE
3135937,4029,2517.0,UPDATE
3135951,5239,3275.0,UPDATE
3135958,6209,3879.0,UPDATE
3135964,6359,3970.0,UPDATE
3135969,3029,1889.0,UPDATE
3135972,3189,1993.0,UPDATE
3136005,4519,2823.0,UPDATE
3136085,5919,3699.0,UPDATE
3136120,5279,3295.0,UPDATE
3136126,4639,2896.0,UPDATE
3136392,4529,2831.0,UPDATE
3136401,3379,2112.0,UPDATE
3136409,3369,2104.0,UPDATE
3136457,5859,3660.0,UPDATE
3136558,3649,2279.0,UPDATE
3136911,5609,3503.0,UPDATE
3136952,3399,2119.0,UPDATE
3136961,3529,2206.0,UPDATE
3136969,3459,2160.0,UPDATE
3137479,4989,3116.0,UPDATE
3137521,3059,1912.0,UPDATE
3137522,3539,2207.0,UPDATE
3137525,3469,2167.0,UPDATE
3137537,3979,2487.0,UPDATE
3137539,4889,3055.0,UPDATE
3137544,4789,2989.0,UPDATE
3137546,5279,3294.0,UPDATE
3137551,5169,3229.0,UPDATE
3137557,5429,3392.0,UPDATE
3137561,5459,3412.0,UPDATE
3137581,3079,1925.0,UPDATE
3137593,4199,2624.0,UPDATE
3137611,5219,3261.0,UPDATE
3137636,3379,2112.0,UPDATE
3137642,3569,2231.0,UPDATE
3137648,3659,2287.0,UPDATE
3137671,5269,3292.0,UPDATE
3137676,5859,3658.0,UPDATE
3137678,6099,3811.0,UPDATE
3137689,2969,1855.0,UPDATE
3137692,3239,2022.0,UPDATE
3137725,4599,2872.0,UPDATE
3137840,5409,3376.0,UPDATE
3137846,4719,2946.0,UPDATE
3138112,4659,2911.0,UPDATE
3138121,3659,2282.0,UPDATE
3138129,3579,2235.0,UPDATE
3138177,6049,3778.0,UPDATE
3138278,3899,2432.0,UPDATE
3138672,3529,2206.0,UPDATE
3138689,3589,2243.0,UPDATE
3139245,3739,2336.0,UPDATE
3139246,3649,2279.0,UPDATE
3139265,4909,3066.0,UPDATE
3139266,5529,3452.0,UPDATE
3139271,5409,3376.0,UPDATE
3139277,5689,3556.0,UPDATE
3139281,5629,3516.0,UPDATE
3139324,4739,2957.0,UPDATE
3139331,5449,3406.0,UPDATE
3139356,3579,2235.0,UPDATE
3139386,5599,3494.0,UPDATE
3139391,5499,3433.0,UPDATE
3139397,5689,3555.0,UPDATE
3139398,6369,3980.0,UPDATE
3139404,6619,4133.0,UPDATE
3139409,3209,2006.0,UPDATE
3139445,4759,2974.0,UPDATE
3139525,6179,3860.0,UPDATE
3139560,5259,3283.0,UPDATE
3139850,2689,1676.0,UPDATE
3139851,2439,1521.0,UPDATE
3139853,2569,1606.0,UPDATE
3139858,2779,1732.0,UPDATE
3139859,2609,1630.0,UPDATE
3139883,3509,2188.0,UPDATE
3139890,4519,2825.0,UPDATE
3139907,4259,2661.0,UPDATE
3139909,4499,2811.0,UPDATE
3139914,4539,2835.0,UPDATE
3139915,4629,2889.0,UPDATE
3139930,2539,1586.0,UPDATE
3139931,2449,1531.0,UPDATE
3139937,2909,1813.0,UPDATE
3139939,2619,1637.0,UPDATE
3139946,2879,1799.0,UPDATE
3139954,2839,1774.0,UPDATE
3139969,4399,2749.0,UPDATE
3139985,4189,2617.0,UPDATE
3139987,4199,2623.0,UPDATE
3140002,5129,3206.0,UPDATE
3140009,2489,1551.0,UPDATE
3140010,2689,1678.0,UPDATE
3140011,2439,1524.0,UPDATE
3140013,2569,1606.0,UPDATE
3140018,2779,1732.0,UPDATE
3140019,2659,1661.0,UPDATE
3140025,2619,1637.0,UPDATE
3140027,2919,1825.0,UPDATE
3140029,2789,1742.0,UPDATE
3140033,2989,1865.0,UPDATE
3140034,2869,1791.0,UPDATE
3140049,4439,2773.0,UPDATE
3140065,4179,2611.0,UPDATE
3140067,4259,2662.0,UPDATE
3140069,4499,2812.0,UPDATE
3140073,4309,2692.0,UPDATE
3140081,5119,3199.0,UPDATE
3140082,5209,3253.0,UPDATE
3140089,2489,1553.0,UPDATE
3140090,2649,1652.0,UPDATE
3140091,2449,1529.0,UPDATE
3140093,2579,1609.0,UPDATE
3140099,2619,1636.0,UPDATE
3140109,2829,1768.0,UPDATE
3140113,2989,1868.0,UPDATE
3140114,2879,1800.0,UPDATE
3140145,4189,2617.0,UPDATE
3140147,4269,2665.0,UPDATE
3140149,4259,2660.0,UPDATE
3140162,5219,3262.0,UPDATE
3140170,2779,1735.0,UPDATE
3140171,2449,1527.0,UPDATE
3140173,2579,1608.0,UPDATE
3140179,2609,1631.0,UPDATE
3140181,2629,1638.0,UPDATE
3140186,2879,1799.0,UPDATE
3140187,2829,1765.0,UPDATE
3140193,2939,1836.0,UPDATE
3140194,2819,1761.0,UPDATE
3140225,4189,2617.0,UPDATE
3140227,4189,2615.0,UPDATE
3140229,4259,2657.0,UPDATE
3140234,4469,2792.0,UPDATE
3140249,2499,1557.0,UPDATE
3140250,2699,1682.0,UPDATE
3140251,2459,1532.0,UPDATE
3140253,2669,1668.0,UPDATE
3140258,3009,1877.0,UPDATE
3140259,2719,1699.0,UPDATE
3140266,3119,1949.0,UPDATE
3140267,2949,1840.0,UPDATE
3140269,2679,1674.0,UPDATE
3140273,3249,2030.0,UPDATE
3140274,2999,1875.0,UPDATE
3140289,4569,2853.0,UPDATE
3140307,4369,2731.0,UPDATE
3140309,4529,2830.0,UPDATE
3140313,4429,2768.0,UPDATE
3140315,4869,3039.0,UPDATE
3140322,5259,3287.0,UPDATE
3140329,2499,1559.0,UPDATE
3140330,2649,1656.0,UPDATE
3140331,2459,1536.0,UPDATE
3140333,2589,1614.0,UPDATE
3140339,2839,1775.0,UPDATE
3140345,2849,1780.0,UPDATE
3140347,2949,1843.0,UPDATE
3140353,3009,1877.0,UPDATE
3140354,2889,1805.0,UPDATE
3140369,4569,2856.0,UPDATE
3140387,4379,2735.0,UPDATE
3140389,4369,2726.0,UPDATE
3140394,4579,2862.0,UPDATE
3140402,5239,3274.0,UPDATE
3140410,2789,1743.0,UPDATE
3140411,2449,1528.0,UPDATE
3140418,3069,1913.0,UPDATE
3140425,2789,1740.0,UPDATE
3140427,2769,1731.0,UPDATE
3140429,2769,1731.0,UPDATE
3140442,3399,2122.0,UPDATE
3140462,3869,2418.0,UPDATE
3140473,4319,2694.0,UPDATE
3140474,4429,2767.0,UPDATE
3140475,4739,2957.0,UPDATE
3140477,4549,2843.0,UPDATE
3140490,2689,1678.0,UPDATE
3140491,2469,1538.0,UPDATE
3140498,3019,1885.0,UPDATE
3140505,2809,1756.0,UPDATE
3140529,4079,2548.0,UPDATE
3140553,4339,2707.0,UPDATE
3140554,4379,2736.0,UPDATE
3140570,2799,1745.0,UPDATE
3140571,2459,1532.0,UPDATE
3140579,2669,1666.0,UPDATE
3140602,3389,2117.0,UPDATE
3140633,4319,2698.0,UPDATE
3140635,4659,2909.0,UPDATE
3140649,2579,1609.0,UPDATE
3140650,2799,1749.0,UPDATE
3140651,2459,1532.0,UPDATE
3140658,3009,1879.0,UPDATE
3140667,2779,1736.0,UPDATE
3140682,3409,2127.0,UPDATE
3140713,4329,2704.0,UPDATE
3140714,4529,2831.0,UPDATE
3140715,4849,3027.0,UPDATE
3140730,2899,1808.0,UPDATE
3140731,2459,1533.0,UPDATE
3140739,2619,1636.0,UPDATE
3140745,2679,1672.0,UPDATE
3140746,2889,1806.0,UPDATE
3140762,3329,2081.0,UPDATE
3140782,3759,2348.0,UPDATE
3140793,4479,2797.0,UPDATE
3140810,2799,1748.0,UPDATE
3140811,2469,1539.0,UPDATE
3140818,3339,2084.0,UPDATE
3140819,2729,1706.0,UPDATE
3140825,2779,1736.0,UPDATE
3140827,2889,1805.0,UPDATE
3140842,3529,2206.0,UPDATE
3140849,4309,2691.0,UPDATE
3140873,4439,2774.0,UPDATE
3140874,4659,2909.0,UPDATE
3140889,2589,1615.0,UPDATE
3140890,2809,1754.0,UPDATE
3140891,2469,1542.0,UPDATE
3140898,3219,2007.0,UPDATE
3140905,2859,1786.0,UPDATE
3140907,3019,1886.0,UPDATE
3140929,4219,2637.0,UPDATE
3140953,4459,2786.0,UPDATE
3140954,4469,2793.0,UPDATE
3140986,2969,1855.0,UPDATE
3140988,3199,1999.0,UPDATE
3140994,3989,2492.0,UPDATE
3140999,3999,2499.0,UPDATE
3141011,4269,2663.0,UPDATE
3141012,4359,2723.0,UPDATE
3141021,4499,2808.0,UPDATE
3141035,2609,1628.0,UPDATE
3141053,3529,2206.0,UPDATE
3141057,3609,2255.0,UPDATE
3141071,4289,2678.0,UPDATE
3141072,4309,2689.0,UPDATE
3141081,4519,2823.0,UPDATE
3141095,2619,1635.0,UPDATE
3141102,3079,1925.0,UPDATE
3141105,2939,1833.0,UPDATE
3141113,3539,2209.0,UPDATE
3141117,3609,2256.0,UPDATE
3141131,4319,2698.0,UPDATE
3141136,4869,3039.0,UPDATE
3141141,4529,2831.0,UPDATE
3141144,5299,3312.0,UPDATE
3141149,2549,1591.0,UPDATE
3141150,2589,1614.0,UPDATE
3141153,2649,1652.0,UPDATE
3141154,2649,1652.0,UPDATE
3141155,2789,1743.0,UPDATE
3141174,3429,2138.0,UPDATE
3141175,3399,2124.0,UPDATE
3141179,3909,2439.0,UPDATE
3141180,4229,2642.0,UPDATE
3141183,3949,2467.0,UPDATE
3141185,3629,2267.0,UPDATE
3141191,4129,2581.0,UPDATE
3141198,4549,2841.0,UPDATE
3141202,4569,2856.0,UPDATE
3141203,4889,3051.0,UPDATE
3141208,4899,3057.0,UPDATE
3141209,2559,1599.0,UPDATE
3141210,2599,1625.0,UPDATE
3141211,2609,1627.0,UPDATE
3141212,2609,1627.0,UPDATE
3141214,2759,1720.0,UPDATE
3141215,2749,1717.0,UPDATE
3141216,2609,1630.0,UPDATE
3141224,2799,1748.0,UPDATE
3141225,2699,1687.0,UPDATE
3141235,3359,2094.0,UPDATE
3141238,3299,2058.0,UPDATE
3141239,3899,2432.0,UPDATE
3141240,4039,2520.0,UPDATE
3141241,4529,2829.0,UPDATE
3141243,3789,2365.0,UPDATE
3141246,3619,2258.0,UPDATE
3141248,3879,2419.0,UPDATE
3141258,4529,2830.0,UPDATE
3141263,4909,3066.0,UPDATE
3141266,4909,3067.0,UPDATE
3141268,4829,3016.0,UPDATE
3141269,2549,1591.0,UPDATE
3141270,2589,1614.0,UPDATE
3141273,2769,1730.0,UPDATE
