Variant SKU,Variant Price,Variant Cost,Variant Command
3270574,1449,906.0,UPDATE
3270602,1449,906.0,UPDATE
3270813,3459,2157.0,UPDATE
3270995,5769,3601.0,UPDATE
3271009,5769,3601.0,UPDATE
3271016,5769,3601.0,UPDATE
3271296,3549,2216.0,UPDATE
3271457,5839,3648.0,UPDATE
3271471,5839,3648.0,UPDATE
3271478,5839,3648.0,UPDATE
3271737,3529,2204.0,UPDATE
3271898,5879,3674.0,UPDATE
3271912,5879,3674.0,UPDATE
3271919,5879,3674.0,UPDATE
3272178,3629,2267.0,UPDATE
3272339,5989,3740.0,UPDATE
3272353,5989,3740.0,UPDATE
3272360,5989,3740.0,UPDATE
3272619,3769,2355.0,UPDATE
3272780,5929,3702.0,UPDATE
3272794,5929,3702.0,UPDATE
3272801,5929,3702.0,UPDATE
3273060,3399,2120.0,UPDATE
3273221,5709,3568.0,UPDATE
3273235,5709,3568.0,UPDATE
3273242,5709,3568.0,UPDATE
3273501,3919,2444.0,UPDATE
3273662,6139,3835.0,UPDATE
3273676,6139,3835.0,UPDATE
3273683,6139,3835.0,UPDATE
3273942,3369,2105.0,UPDATE
3274103,5519,3445.0,UPDATE
3274117,5519,3445.0,UPDATE
3274124,5519,3445.0,UPDATE
327471,559,346.0,UPDATE
327534,809,501.0,UPDATE
327624,919,574.0,UPDATE
327628,899,560.0,UPDATE
3276536,2149,1343.0,UPDATE
3276538,2409,1504.0,UPDATE
3276546,1239,771.0,UPDATE
3276547,1329,828.0,UPDATE
3276550,1109,689.0,UPDATE
3276554,1489,929.0,UPDATE
3276556,1319,825.0,UPDATE
3276557,1359,850.0,UPDATE
3276560,1439,900.0,UPDATE
3276561,1529,954.0,UPDATE
3276564,1309,818.0,UPDATE
3276649,999,625.0,UPDATE
3277099,7049,4405.0,UPDATE
3277362,4809,3006.0,UPDATE
327743,719,448.0,UPDATE
3277927,5799,3624.0,UPDATE
3277929,5709,3563.0,UPDATE
3278118,4829,3013.0,UPDATE
3278230,2219,1385.0,UPDATE
327956,749,463.0,UPDATE
327958,749,467.0,UPDATE
327959,759,473.0,UPDATE
328020,939,583.0,UPDATE
3280616,939,586.0,UPDATE
3280771,1319,822.0,UPDATE
3280974,939,586.0,UPDATE
3280986,1339,836.0,UPDATE
3281264,1369,851.0,UPDATE
3281283,1249,779.0,UPDATE
3281284,1429,891.0,UPDATE
3281296,1449,903.0,UPDATE
3281338,1809,1130.0,UPDATE
3281339,1779,1110.0,UPDATE
3281395,1219,760.0,UPDATE
3281397,1069,667.0,UPDATE
328144,809,504.0,UPDATE
3281444,929,580.0,UPDATE
3281445,1069,664.0,UPDATE
3281446,1079,673.0,UPDATE
3281450,1039,645.0,UPDATE
3281464,1259,787.0,UPDATE
3281465,1249,777.0,UPDATE
3281468,1299,811.0,UPDATE
3281469,1069,668.0,UPDATE
3281683,889,556.0,UPDATE
328176,1129,702.0,UPDATE
3281962,3109,1940.0,UPDATE
3281971,2389,1489.0,UPDATE
328204,709,443.0,UPDATE
3282898,1449,905.0,UPDATE
3282910,2899,1809.0,UPDATE
3282922,4349,2714.0,UPDATE
3282934,5799,3619.0,UPDATE
3282946,7239,4523.0,UPDATE
3283018,1539,957.0,UPDATE
3283019,1099,686.0,UPDATE
3283030,3069,1915.0,UPDATE
3283031,2199,1372.0,UPDATE
3283042,4599,2872.0,UPDATE
3283043,3299,2058.0,UPDATE
3283054,6129,3830.0,UPDATE
3283055,4399,2745.0,UPDATE
3283066,7659,4787.0,UPDATE
3283067,5489,3431.0,UPDATE
3283777,729,452.0,UPDATE
3283801,769,479.0,UPDATE
3283802,549,343.0,UPDATE
3283805,889,556.0,UPDATE
3284226,2679,1672.0,UPDATE
3284255,4269,2664.0,UPDATE
3284262,3709,2317.0,UPDATE
3284907,1139,712.0,UPDATE
3285108,2909,1816.0,UPDATE
3285223,5299,3308.0,UPDATE
328524,1399,870.0,UPDATE
3285266,3009,1881.0,UPDATE
328532,1469,913.0,UPDATE
3285451,2469,1540.0,UPDATE
3285562,4589,2863.0,UPDATE
3285640,5219,3257.0,UPDATE
3285710,2919,1825.0,UPDATE
3285715,3359,2097.0,UPDATE
3285735,3049,1904.0,UPDATE
3285743,3139,1960.0,UPDATE
3285750,3299,2060.0,UPDATE
3285757,3259,2036.0,UPDATE
3285772,3289,2056.0,UPDATE
3286096,2949,1841.0,UPDATE
3286098,2999,1875.0,UPDATE
3286099,2989,1865.0,UPDATE
3286134,5719,3572.0,UPDATE
3286162,2919,1825.0,UPDATE
3286168,2969,1856.0,UPDATE
3286208,3169,1979.0,UPDATE
3286549,3189,1989.0,UPDATE
3287287,3059,1908.0,UPDATE
3287311,3109,1943.0,UPDATE
3287318,3269,2043.0,UPDATE
3287376,3979,2483.0,UPDATE
3287564,5929,3704.0,UPDATE
3287730,5539,3462.0,UPDATE
3287736,5509,3440.0,UPDATE
3287742,5799,3619.0,UPDATE
3287748,5539,3462.0,UPDATE
3288434,6059,3787.0,UPDATE
3288827,3319,2072.0,UPDATE
3289468,6119,3819.0,UPDATE
3289596,3739,2334.0,UPDATE
3289600,3469,2167.0,UPDATE
3289627,3619,2262.0,UPDATE
3289871,6389,3991.0,UPDATE
3289872,6869,4293.0,UPDATE
3290030,5909,3690.0,UPDATE
3290036,5919,3694.0,UPDATE
3290042,6169,3853.0,UPDATE
3290048,5949,3716.0,UPDATE
3290315,3429,2141.0,UPDATE
3290335,3299,2059.0,UPDATE
3290379,3639,2271.0,UPDATE
3290398,3589,2241.0,UPDATE
3290696,3079,1925.0,UPDATE
3290734,6399,3997.0,UPDATE
3290774,3029,1891.0,UPDATE
3290854,4119,2575.0,UPDATE
3290995,5579,3482.0,UPDATE
3291137,3569,2228.0,UPDATE
3291151,3589,2239.0,UPDATE
3291523,2629,1639.0,UPDATE
3291928,3359,2099.0,UPDATE
3291983,3899,2437.0,UPDATE
3292016,4889,3054.0,UPDATE
3292165,6949,4343.0,UPDATE
3292178,6419,4007.0,UPDATE
329220,459,286.0,UPDATE
3292330,5849,3651.0,UPDATE
3292336,5819,3632.0,UPDATE
3292342,6219,3885.0,UPDATE
3292348,5769,3602.0,UPDATE
3292647,3579,2235.0,UPDATE
3292654,3909,2438.0,UPDATE
3292897,7159,4469.0,UPDATE
3293034,6719,4197.0,UPDATE
3293427,3519,2199.0,UPDATE
3293681,6449,4027.0,UPDATE
3294068,6519,4069.0,UPDATE
3294193,3749,2340.0,UPDATE
3294200,3669,2293.0,UPDATE
3294213,3599,2244.0,UPDATE
3294262,4199,2619.0,UPDATE
3294630,6189,3868.0,UPDATE
3294636,6209,3876.0,UPDATE
3294642,6579,4108.0,UPDATE
3294648,6149,3841.0,UPDATE
329806,699,434.0,UPDATE
3299645,4539,2837.0,UPDATE
3300884,1209,752.0,UPDATE
3300941,1219,762.0,UPDATE
3301069,2369,1476.0,UPDATE
3301074,2579,1610.0,UPDATE
3301079,2629,1642.0,UPDATE
3301084,2809,1756.0,UPDATE
3301089,2529,1577.0,UPDATE
3301094,2469,1541.0,UPDATE
3301099,2529,1580.0,UPDATE
3301104,2679,1672.0,UPDATE
3301109,2729,1705.0,UPDATE
3301114,2879,1796.0,UPDATE
3301119,2719,1697.0,UPDATE
3301124,2519,1571.0,UPDATE
3301189,3059,1910.0,UPDATE
3301194,3259,2037.0,UPDATE
3301199,3319,2069.0,UPDATE
3301204,3499,2185.0,UPDATE
3301209,3209,2003.0,UPDATE
3301214,3159,1970.0,UPDATE
3301224,3339,2086.0,UPDATE
3301229,3399,2119.0,UPDATE
3301234,3589,2239.0,UPDATE
3301244,3229,2015.0,UPDATE
3301400,1299,812.0,UPDATE
3301505,1809,1131.0,UPDATE
3302119,1669,1043.0,UPDATE
3302469,1159,722.0,UPDATE
3302471,1109,691.0,UPDATE
3306126,2099,1311.0,UPDATE
3306653,1619,1012.0,UPDATE
3306888,1769,1106.0,UPDATE
3307691,1099,686.0,UPDATE
3307743,1029,642.0,UPDATE
3307867,509,318.0,UPDATE
3307898,1109,692.0,UPDATE
3310017,3109,1943.0,UPDATE
3310022,2209,1378.0,UPDATE
3310023,2959,1845.0,UPDATE
3310024,1289,802.0,UPDATE
3310025,2409,1504.0,UPDATE
3310026,3029,1892.0,UPDATE
3310027,3649,2280.0,UPDATE
3310040,2039,1272.0,UPDATE
3310041,2779,1735.0,UPDATE
3310042,1199,745.0,UPDATE
3310043,2309,1442.0,UPDATE
3310044,2909,1818.0,UPDATE
3310045,3499,2185.0,UPDATE
3310046,2039,1272.0,UPDATE
3310047,2769,1726.0,UPDATE
3310048,1189,743.0,UPDATE
3310049,2299,1437.0,UPDATE
3310050,2899,1812.0,UPDATE
3310051,3489,2178.0,UPDATE
3310052,1979,1237.0,UPDATE
3310053,2699,1682.0,UPDATE
3310054,1169,731.0,UPDATE
3310055,2219,1386.0,UPDATE
3310056,2799,1748.0,UPDATE
3310057,3369,2101.0,UPDATE
3310512,2479,1550.0,UPDATE
3311255,6819,4262.0,UPDATE
3311819,3999,2500.0,UPDATE
3312500,7059,4412.0,UPDATE
3312668,4429,2767.0,UPDATE
3312712,6339,3958.0,UPDATE
3312784,6359,3969.0,UPDATE
3312866,8319,5196.0,UPDATE
3312877,8049,5030.0,UPDATE
3313056,3979,2486.0,UPDATE
331319,319,194.0,UPDATE
3313288,3879,2422.0,UPDATE
3313684,7959,4972.0,UPDATE
3314266,6619,4136.0,UPDATE
3314522,8419,5258.0,UPDATE
3314543,8439,5271.0,UPDATE
3314751,6099,3808.0,UPDATE
3314752,5989,3738.0,UPDATE
3314759,5979,3736.0,UPDATE
3314941,6619,4134.0,UPDATE
3315699,3279,2048.0,UPDATE
3315774,869,542.0,UPDATE
3315775,1089,678.0,UPDATE
3315778,589,364.0,UPDATE
3315779,609,380.0,UPDATE
3315780,819,510.0,UPDATE
3315781,909,567.0,UPDATE
331667,299,184.0,UPDATE
331695,819,511.0,UPDATE
3317480,3109,1938.0,UPDATE
3317803,2699,1686.0,UPDATE
3318391,2719,1700.0,UPDATE
3321057,4679,2922.0,UPDATE
3321177,4569,2853.0,UPDATE
3321207,2069,1289.0,UPDATE
3322296,1629,1017.0,UPDATE
3322320,2169,1354.0,UPDATE
3322777,2289,1431.0,UPDATE
3323495,2959,1848.0,UPDATE
3323765,2889,1806.0,UPDATE
3323806,2459,1536.0,UPDATE
3324481,2389,1492.0,UPDATE
3324632,6009,3756.0,UPDATE
3324659,7149,4467.0,UPDATE
3324714,4829,3018.0,UPDATE
3324741,5739,3587.0,UPDATE
3325124,1309,817.0,UPDATE
3326299,4419,2761.0,UPDATE
3326409,4599,2875.0,UPDATE
3326479,4679,2924.0,UPDATE
3326982,3159,1974.0,UPDATE
3327248,3519,2196.0,UPDATE
3328431,1399,874.0,UPDATE
3328710,929,581.0,UPDATE
3329225,1759,1100.0,UPDATE
3329277,1449,905.0,UPDATE
3329278,1289,804.0,UPDATE
3329280,1159,723.0,UPDATE
3329282,1199,747.0,UPDATE
3329284,1379,861.0,UPDATE
3329300,1259,784.0,UPDATE
3329302,909,565.0,UPDATE
3329911,2419,1507.0,UPDATE
3329913,2829,1764.0,UPDATE
3329919,2409,1506.0,UPDATE
3329921,2759,1720.0,UPDATE
3329927,2409,1503.0,UPDATE
3329933,2459,1537.0,UPDATE
3329935,2829,1763.0,UPDATE
3329953,2519,1571.0,UPDATE
3329955,2429,1514.0,UPDATE
3329957,2469,1542.0,UPDATE
3329959,2409,1502.0,UPDATE
3329977,2419,1512.0,UPDATE
3329995,2409,1503.0,UPDATE
3330013,2419,1512.0,UPDATE
3330031,2429,1513.0,UPDATE
3330049,2359,1475.0,UPDATE
3330067,2409,1506.0,UPDATE
3330085,2359,1474.0,UPDATE
3330103,2409,1503.0,UPDATE
3330157,2379,1483.0,UPDATE
3330175,2419,1512.0,UPDATE
3332489,1049,651.0,UPDATE
3332492,1569,978.0,UPDATE
3332517,999,623.0,UPDATE
3332525,1159,722.0,UPDATE
3332536,1509,938.0,UPDATE
3332541,1209,755.0,UPDATE
3332547,1499,934.0,UPDATE
3332560,1469,916.0,UPDATE
3332564,2319,1449.0,UPDATE
3332570,1779,1108.0,UPDATE
3332577,2629,1638.0,UPDATE
3332579,2079,1295.0,UPDATE
3332584,1579,987.0,UPDATE
3333044,1969,1226.0,UPDATE
3333045,1409,876.0,UPDATE
3333046,1479,919.0,UPDATE
3333068,2299,1433.0,UPDATE
3333079,1259,785.0,UPDATE
3333080,1389,864.0,UPDATE
3333081,1469,914.0,UPDATE
3333093,1169,726.0,UPDATE
3333096,1749,1092.0,UPDATE
3333098,1649,1031.0,UPDATE
3333101,1279,798.0,UPDATE
3333102,1319,823.0,UPDATE
3333103,1299,811.0,UPDATE
3333104,1399,873.0,UPDATE
3333108,1329,830.0,UPDATE
3333119,1839,1149.0,UPDATE
3333124,2279,1421.0,UPDATE
3333131,2789,1740.0,UPDATE
3333134,2469,1538.0,UPDATE
3333137,1939,1209.0,UPDATE
3333139,1719,1075.0,UPDATE
3333880,1259,782.0,UPDATE
3333883,1259,782.0,UPDATE
3333889,1219,762.0,UPDATE
3333901,1369,854.0,UPDATE
3333904,1339,832.0,UPDATE
3333906,1469,917.0,UPDATE
3333909,1429,892.0,UPDATE
3333910,1429,892.0,UPDATE
3333911,1469,917.0,UPDATE
3333913,1429,892.0,UPDATE
3333915,1509,942.0,UPDATE
3333917,1159,722.0,UPDATE
3333919,1099,683.0,UPDATE
3333923,1109,692.0,UPDATE
3334008,999,624.0,UPDATE
3334188,1259,784.0,UPDATE
3334189,1679,1045.0,UPDATE
3334190,2429,1518.0,UPDATE
3334191,1799,1120.0,UPDATE
3334200,1629,1015.0,UPDATE
3334218,2349,1468.0,UPDATE
3334298,2219,1385.0,UPDATE
3334301,1479,923.0,UPDATE
3334318,1379,860.0,UPDATE
3334319,1469,915.0,UPDATE
3334329,789,492.0,UPDATE
3334333,839,525.0,UPDATE
3334356,1319,820.0,UPDATE
3334359,1259,786.0,UPDATE
3334376,1299,812.0,UPDATE
3334380,2709,1689.0,UPDATE
3334384,1849,1156.0,UPDATE
3334387,2199,1369.0,UPDATE
3334388,2079,1296.0,UPDATE
3334393,1299,807.0,UPDATE
3334399,1409,878.0,UPDATE
3334406,1909,1190.0,UPDATE
3334411,1849,1152.0,UPDATE
3334421,1869,1166.0,UPDATE
3334423,2019,1260.0,UPDATE
3334640,2709,1688.0,UPDATE
3334855,1759,1100.0,UPDATE
3335087,2369,1478.0,UPDATE
3335453,1319,823.0,UPDATE
3337467,3499,2183.0,UPDATE
3337496,3099,1934.0,UPDATE
3337816,619,386.0,UPDATE
3337828,989,613.0,UPDATE
3338169,979,608.0,UPDATE
3338418,959,595.0,UPDATE
3338430,1349,843.0,UPDATE
3338644,2679,1674.0,UPDATE
3338721,2699,1686.0,UPDATE
3338978,2889,1805.0,UPDATE
3339105,4239,2644.0,UPDATE
3339155,2829,1768.0,UPDATE
3339195,5179,3235.0,UPDATE
3339813,3319,2074.0,UPDATE
3339830,4709,2940.0,UPDATE
3339843,5239,3274.0,UPDATE
3339878,3199,1997.0,UPDATE
3339949,3279,2049.0,UPDATE
3340064,3069,1916.0,UPDATE
3340074,3229,2018.0,UPDATE
3340138,3169,1979.0,UPDATE
3340139,3109,1941.0,UPDATE
3340329,4489,2805.0,UPDATE
3340407,5329,3326.0,UPDATE
3340613,3709,2315.0,UPDATE
3340805,3459,2161.0,UPDATE
3340917,3559,2222.0,UPDATE
3340935,5459,3412.0,UPDATE
3341007,2909,1814.0,UPDATE
3341409,4459,2785.0,UPDATE
3341487,5389,3366.0,UPDATE
3341885,3419,2134.0,UPDATE
3342174,2969,1853.0,UPDATE
3342414,3209,2004.0,UPDATE
3342415,3439,2148.0,UPDATE
3342541,5469,3417.0,UPDATE
3342585,4599,2869.0,UPDATE
334262,1119,694.0,UPDATE
3342675,5519,3449.0,UPDATE
3343153,3679,2295.0,UPDATE
3343293,3639,2270.0,UPDATE
3343310,5079,3170.0,UPDATE
3343323,5599,3500.0,UPDATE
3344121,3779,2362.0,UPDATE
3344341,3499,2186.0,UPDATE
3344493,3569,2229.0,UPDATE
3344871,1639,1022.0,UPDATE
3344934,1439,895.0,UPDATE
3344939,1929,1202.0,UPDATE
3344945,1949,1214.0,UPDATE
3344952,2179,1359.0,UPDATE
3345118,1499,932.0,UPDATE
3347011,2639,1644.0,UPDATE
3347231,5769,3602.0,UPDATE
3347953,3409,2131.0,UPDATE
3349247,6259,3910.0,UPDATE
3350008,6079,3795.0,UPDATE
3350068,3979,2484.0,UPDATE
3350103,6069,3788.0,UPDATE
3355541,4339,2711.0,UPDATE
3365640,1129,705.0,UPDATE
3365641,1139,710.0,UPDATE
3376138,2109,1313.0,UPDATE
3376139,2179,1359.0,UPDATE
3376194,759,474.0,UPDATE
3376195,799,494.0,UPDATE
3376196,769,478.0,UPDATE
3376197,809,502.0,UPDATE
3376198,819,508.0,UPDATE
3376199,839,523.0,UPDATE
3376200,919,574.0,UPDATE
3376873,869,543.0,UPDATE
3376874,889,556.0,UPDATE
3376875,929,579.0,UPDATE
3376876,999,619.0,UPDATE
3376877,939,585.0,UPDATE
3376879,1039,646.0,UPDATE
3376880,1039,646.0,UPDATE
3376881,1109,691.0,UPDATE
3376882,1079,669.0,UPDATE
3376883,1099,687.0,UPDATE
3376884,1189,740.0,UPDATE
3376885,1199,745.0,UPDATE
3378515,1839,1150.0,UPDATE
338593,1309,818.0,UPDATE
339776,1499,934.0,UPDATE
3398267,1649,1030.0,UPDATE
3398613,2129,1330.0,UPDATE
3398687,2299,1437.0,UPDATE
3398690,2559,1595.0,UPDATE
3398886,4129,2581.0,UPDATE
3399017,3349,2092.0,UPDATE
3399248,4199,2619.0,UPDATE
340401,409,256.0,UPDATE
340734,319,197.0,UPDATE
340753,509,313.0,UPDATE
341285,1579,985.0,UPDATE
341315,859,535.0,UPDATE
341316,809,505.0,UPDATE
341360,879,549.0,UPDATE
342678,559,345.0,UPDATE
342679,599,374.0,UPDATE
342680,579,360.0,UPDATE
342681,629,390.0,UPDATE
342936,349,218.0,UPDATE
342944,739,459.0,UPDATE
342945,1029,640.0,UPDATE
342948,289,176.0,UPDATE
342951,469,293.0,UPDATE
343077,1139,711.0,UPDATE
343292,319,198.0,UPDATE
343295,389,241.0,UPDATE
343486,429,268.0,UPDATE
343487,379,236.0,UPDATE
343488,429,268.0,UPDATE
343490,579,357.0,UPDATE
343492,509,315.0,UPDATE
343550,349,213.0,UPDATE
343552,319,200.0,UPDATE
343553,319,200.0,UPDATE
343554,399,245.0,UPDATE
343555,399,245.0,UPDATE
343556,399,245.0,UPDATE
343557,399,245.0,UPDATE
344481,2199,1374.0,UPDATE
344495,2339,1457.0,UPDATE
344820,789,489.0,UPDATE
344860,679,421.0,UPDATE
345090,1189,743.0,UPDATE
345094,1789,1118.0,UPDATE
345135,1469,913.0,UPDATE
345159,419,259.0,UPDATE
345160,649,406.0,UPDATE
345161,779,484.0,UPDATE
345162,1019,632.0,UPDATE
345164,359,221.0,UPDATE
345165,379,237.0,UPDATE
345166,509,317.0,UPDATE
345167,599,369.0,UPDATE
345169,279,170.0,UPDATE
345649,1449,904.0,UPDATE
345989,319,200.0,UPDATE
346078,439,275.0,UPDATE
346084,439,275.0,UPDATE
346971,769,479.0,UPDATE
347070,849,531.0,UPDATE
347257,889,551.0,UPDATE
347415,839,521.0,UPDATE
347565,979,611.0,UPDATE
347772,1659,1034.0,UPDATE
347846,2209,1381.0,UPDATE
348110,1509,939.0,UPDATE
348576,659,408.0,UPDATE
349321,489,305.0,UPDATE
349373,379,233.0,UPDATE
349374,369,231.0,UPDATE
349479,189,118.0,UPDATE
349499,229,138.0,UPDATE
349947,1109,688.0,UPDATE
350271,739,461.0,UPDATE
350496,779,484.0,UPDATE
350547,1699,1057.0,UPDATE
350811,549,343.0,UPDATE
351528,1039,647.0,UPDATE
351820,1869,1167.0,UPDATE
351914,1569,981.0,UPDATE
351918,1569,981.0,UPDATE
352525,599,375.0,UPDATE
352713,599,371.0,UPDATE
352758,429,263.0,UPDATE
352776,329,205.0,UPDATE
352856,829,514.0,UPDATE
353205,1549,966.0,UPDATE
355059,2329,1452.0,UPDATE
355068,1009,629.0,UPDATE
355069,1009,626.0,UPDATE
356438,1789,1116.0,UPDATE
356441,1049,652.0,UPDATE
356453,1069,663.0,UPDATE
356454,1159,721.0,UPDATE
356459,1759,1096.0,UPDATE
356460,1179,734.0,UPDATE
356476,1739,1086.0,UPDATE
356480,1209,754.0,UPDATE
356482,1209,755.0,UPDATE
356485,1159,721.0,UPDATE
356493,1199,750.0,UPDATE
356516,1489,926.0,UPDATE
356564,1409,881.0,UPDATE
356997,449,279.0,UPDATE
358584,519,320.0,UPDATE
358596,2479,1549.0,UPDATE
358600,1039,645.0,UPDATE
358686,959,596.0,UPDATE
358746,1489,931.0,UPDATE
359177,1739,1084.0,UPDATE
359183,1099,687.0,UPDATE
359223,969,606.0,UPDATE
359259,1409,879.0,UPDATE
359264,1349,843.0,UPDATE
359266,1349,843.0,UPDATE
359268,1439,895.0,UPDATE
359286,1189,738.0,UPDATE
359294,1399,875.0,UPDATE
359323,1229,768.0,UPDATE
359337,1759,1095.0,UPDATE
359428,989,617.0,UPDATE
359451,1739,1086.0,UPDATE
359459,2129,1327.0,UPDATE
359464,999,625.0,UPDATE
359469,999,624.0,UPDATE
359473,1439,900.0,UPDATE
359506,1609,1001.0,UPDATE
359514,1069,663.0,UPDATE
359515,1069,668.0,UPDATE
359539,2649,1656.0,UPDATE
359546,3279,2047.0,UPDATE
359554,1079,672.0,UPDATE
359564,1989,1240.0,UPDATE
359584,1569,979.0,UPDATE
359598,289,181.0,UPDATE
359602,529,330.0,UPDATE
359611,1099,685.0,UPDATE
362867,569,356.0,UPDATE
362872,289,179.0,UPDATE
363334,519,324.0,UPDATE
363335,1269,790.0,UPDATE
363350,1399,875.0,UPDATE
363743,259,160.0,UPDATE
363929,369,227.0,UPDATE
364390,269,168.0,UPDATE
364897,739,462.0,UPDATE
365042,759,475.0,UPDATE
365406,719,448.0,UPDATE
366050,579,360.0,UPDATE
366368,999,624.0,UPDATE
366564,569,355.0,UPDATE
367873,1549,965.0,UPDATE
367898,629,392.0,UPDATE
368429,929,576.0,UPDATE
370007,479,297.0,UPDATE
370024,509,313.0,UPDATE
370042,899,561.0,UPDATE
370055,1149,716.0,UPDATE
370218,879,550.0,UPDATE
370625,909,566.0,UPDATE
370704,389,241.0,UPDATE
370766,769,481.0,UPDATE
370770,869,542.0,UPDATE
371332,659,407.0,UPDATE
371339,989,617.0,UPDATE
371692,1279,800.0,UPDATE
371693,1279,799.0,UPDATE
371694,1279,799.0,UPDATE
371695,1279,798.0,UPDATE
371771,1729,1080.0,UPDATE
371790,2859,1783.0,UPDATE
372321,579,362.0,UPDATE
372403,1389,864.0,UPDATE
372404,1399,871.0,UPDATE
372405,1349,838.0,UPDATE
372499,1419,885.0,UPDATE
372646,2799,1746.0,UPDATE
373084,949,591.0,UPDATE
373104,899,559.0,UPDATE
373138,789,491.0,UPDATE
373402,369,229.0,UPDATE
373441,1509,943.0,UPDATE
374009,1199,750.0,UPDATE
374013,1709,1066.0,UPDATE
374015,1079,674.0,UPDATE
374189,1329,831.0,UPDATE
374191,1449,901.0,UPDATE
374194,1439,899.0,UPDATE
374210,1379,860.0,UPDATE
374211,1359,844.0,UPDATE
374213,1379,860.0,UPDATE
374799,419,260.0,UPDATE
374930,889,556.0,UPDATE
374932,739,461.0,UPDATE
375481,779,487.0,UPDATE
375775,1589,991.0,UPDATE
375899,1619,1007.0,UPDATE
375900,1599,999.0,UPDATE
375901,2039,1269.0,UPDATE
375904,1599,1000.0,UPDATE
379491,839,525.0,UPDATE
4000006,399,250.0,UPDATE
4002765,2279,1422.0,UPDATE
4002775,419,257.0,UPDATE
4002783,1789,1116.0,UPDATE
4003922,4209,2631.0,UPDATE
4004254,409,255.0,UPDATE
4009012,679,422.0,UPDATE
4009381,999,624.0,UPDATE
4009780,1449,903.0,UPDATE
4013084,1229,768.0,UPDATE
4014090,189,115.0,UPDATE
4015585,1279,798.0,UPDATE
4015603,1339,833.0,UPDATE
4015786,1219,759.0,UPDATE
4015975,1609,1004.0,UPDATE
4016859,629,388.0,UPDATE
4016873,949,591.0,UPDATE
4017388,569,351.0,UPDATE
4017967,429,265.0,UPDATE
4018003,429,265.0,UPDATE
4018039,429,265.0,UPDATE
4018402,1559,974.0,UPDATE
4018446,2859,1785.0,UPDATE
4018963,409,256.0,UPDATE
4019487,759,475.0,UPDATE
4019955,269,168.0,UPDATE
4100182,359,222.0,UPDATE
4100571,1139,712.0,UPDATE
4101269,409,252.0,UPDATE
4102443,1309,817.0,UPDATE
4102531,1509,943.0,UPDATE
4102845,609,379.0,UPDATE
4103522,339,207.0,UPDATE
4104041,1209,756.0,UPDATE
4104430,1739,1083.0,UPDATE
4104477,849,531.0,UPDATE
4104772,259,162.0,UPDATE
4104774,259,158.0,UPDATE
4104775,249,156.0,UPDATE
4104776,259,158.0,UPDATE
4104777,259,158.0,UPDATE
4104783,319,196.0,UPDATE
4104785,329,202.0,UPDATE
4104789,269,163.0,UPDATE
4104790,299,182.0,UPDATE
4104792,289,178.0,UPDATE
4104793,289,178.0,UPDATE
4104794,289,178.0,UPDATE
4104796,379,232.0,UPDATE
4104798,359,224.0,UPDATE
4104799,359,223.0,UPDATE
4104801,359,225.0,UPDATE
4105052,1739,1082.0,UPDATE
4105123,2049,1277.0,UPDATE
4105218,2039,1273.0,UPDATE
4105560,319,199.0,UPDATE
41556,1379,861.0,UPDATE
41638,179,109.0,UPDATE
42171,609,380.0,UPDATE
42348,479,297.0,UPDATE
42618,1399,869.0,UPDATE
44016,769,478.0,UPDATE
44636,2249,1403.0,UPDATE
45083,739,462.0,UPDATE
45100,959,599.0,UPDATE
45111,899,562.0,UPDATE
45192,739,459.0,UPDATE
46478,1879,1173.0,UPDATE
46755,10769,6727.0,UPDATE
47754,609,381.0,UPDATE
47757,609,381.0,UPDATE
47759,1049,654.0,UPDATE
47770,619,384.0,UPDATE
47771,639,397.0,UPDATE
47773,619,382.0,UPDATE
47864,489,306.0,UPDATE
48016,379,232.0,UPDATE
50669,679,425.0,UPDATE
51021,1909,1193.0,UPDATE
51732,369,231.0,UPDATE
800298,1159,725.0,UPDATE
800810,1419,883.0,UPDATE
801089,1819,1132.0,UPDATE
801491,619,383.0,UPDATE
80208,879,546.0,UPDATE
802630,809,502.0,UPDATE
804175,679,419.0,UPDATE
804176,689,426.0,UPDATE
804289,789,490.0,UPDATE
804292,669,414.0,UPDATE
804293,779,486.0,UPDATE
804295,739,457.0,UPDATE
804296,629,389.0,UPDATE
805725,449,281.0,UPDATE
805732,1499,936.0,UPDATE
805972,639,394.0,UPDATE
807229,229,139.0,UPDATE
807230,259,160.0,UPDATE
807231,189,118.0,UPDATE
807232,239,149.0,UPDATE
808369,389,239.0,UPDATE
808634,519,322.0,UPDATE
809521,539,335.0,UPDATE
809852,699,433.0,UPDATE
811474,439,273.0,UPDATE
811505,569,355.0,UPDATE
811895,719,448.0,UPDATE
813134,369,230.0,UPDATE
814277,849,531.0,UPDATE
814295,1369,856.0,UPDATE
814413,609,381.0,UPDATE
814449,799,500.0,UPDATE
814571,719,450.0,UPDATE
815204,229,139.0,UPDATE
815205,279,172.0,UPDATE
815206,229,139.0,UPDATE
815207,249,152.0,UPDATE
815231,429,263.0,UPDATE
815612,1269,792.0,UPDATE
815613,1419,885.0,UPDATE
815709,509,317.0,UPDATE
816138,289,180.0,UPDATE
816611,499,312.0,UPDATE
817223,479,296.0,UPDATE
818354,519,319.0,UPDATE
819675,569,355.0,UPDATE
820726,789,493.0,UPDATE
821065,349,217.0,UPDATE
821764,1199,750.0,UPDATE
