Variant SKU,Variant Price,Variant Cost,Variant Command
3135621,6159,3844.0,UPDATE
3135622,6039,3770.0,UPDATE
3135623,6179,3860.0,UPDATE
3135627,5849,3651.0,UPDATE
3135631,3239,2023.0,UPDATE
3135642,3709,2313.0,UPDATE
3135643,3689,2306.0,UPDATE
3135646,4049,2527.0,UPDATE
3135647,3549,2215.0,UPDATE
3135650,3769,2351.0,UPDATE
3135653,3549,2214.0,UPDATE
3135658,3469,2164.0,UPDATE
3135675,5479,3420.0,UPDATE
3135689,5579,3483.0,UPDATE
3135694,6149,3842.0,UPDATE
3135695,5849,3652.0,UPDATE
3135698,5979,3736.0,UPDATE
3135699,6039,3773.0,UPDATE
3135701,6119,3821.0,UPDATE
3135702,6209,3881.0,UPDATE
3135703,6309,3939.0,UPDATE
3135706,6079,3797.0,UPDATE
3135712,3349,2093.0,UPDATE
3135719,3689,2303.0,UPDATE
3135726,3929,2453.0,UPDATE
3135727,3329,2079.0,UPDATE
3135729,3769,2354.0,UPDATE
3135730,3639,2269.0,UPDATE
3135733,3629,2267.0,UPDATE
3135738,3419,2136.0,UPDATE
3135749,6079,3800.0,UPDATE
3135750,6509,4068.0,UPDATE
3135751,5849,3652.0,UPDATE
3135754,5419,3384.0,UPDATE
3135758,5199,3247.0,UPDATE
3135759,5269,3291.0,UPDATE
3135762,5099,3187.0,UPDATE
3135781,6119,3825.0,UPDATE
3135783,6119,3822.0,UPDATE
3135790,3329,2076.0,UPDATE
3135808,3789,2364.0,UPDATE
3135824,4629,2892.0,UPDATE
3135829,4829,3016.0,UPDATE
3135832,5359,3346.0,UPDATE
3135844,6539,4084.0,UPDATE
3135847,6109,3814.0,UPDATE
3135850,3429,2138.0,UPDATE
3135856,3439,2145.0,UPDATE
3135868,3809,2381.0,UPDATE
3135904,6589,4114.0,UPDATE
3135907,6139,3837.0,UPDATE
3135916,3289,2055.0,UPDATE
3135922,3529,2205.0,UPDATE
3135927,3529,2202.0,UPDATE
3135928,3759,2346.0,UPDATE
3135931,3619,2262.0,UPDATE
3135943,4759,2971.0,UPDATE
3135944,4619,2885.0,UPDATE
3135949,4819,3009.0,UPDATE
3135958,5929,3706.0,UPDATE
3135961,5649,3527.0,UPDATE
3135963,6459,4036.0,UPDATE
3135964,6499,4060.0,UPDATE
3135967,6279,3920.0,UPDATE
3135968,5759,3600.0,UPDATE
3135975,3519,2195.0,UPDATE
3135976,3379,2107.0,UPDATE
3135984,3279,2047.0,UPDATE
3135985,3129,1956.0,UPDATE
3135989,3389,2114.0,UPDATE
3135999,4709,2940.0,UPDATE
3136001,5219,3260.0,UPDATE
3136007,4949,3091.0,UPDATE
3136010,4699,2934.0,UPDATE
3136026,6149,3838.0,UPDATE
3136027,6199,3870.0,UPDATE
3136028,5979,3732.0,UPDATE
3136035,3479,2170.0,UPDATE
3136036,3219,2008.0,UPDATE
3136042,3019,1882.0,UPDATE
3136044,3309,2064.0,UPDATE
3136060,4739,2960.0,UPDATE
3136061,5039,3150.0,UPDATE
3136062,4799,2996.0,UPDATE
3136066,4429,2768.0,UPDATE
3136067,4859,3037.0,UPDATE
3136068,4709,2942.0,UPDATE
3136084,5809,3626.0,UPDATE
3136085,6019,3762.0,UPDATE
3136086,6089,3801.0,UPDATE
3136087,6249,3901.0,UPDATE
3136095,3659,2282.0,UPDATE
3136096,3329,2078.0,UPDATE
3136102,3109,1939.0,UPDATE
3136103,3269,2042.0,UPDATE
3136104,3399,2124.0,UPDATE
3136106,3639,2269.0,UPDATE
3136107,3669,2293.0,UPDATE
3136109,3449,2154.0,UPDATE
3136111,3439,2150.0,UPDATE
3136119,4989,3116.0,UPDATE
3136120,5199,3246.0,UPDATE
3136122,4989,3116.0,UPDATE
3136123,5069,3164.0,UPDATE
3136124,4809,3001.0,UPDATE
3136125,4989,3113.0,UPDATE
3136127,5269,3288.0,UPDATE
3136128,4889,3052.0,UPDATE
3136130,4629,2891.0,UPDATE
3136145,6469,4042.0,UPDATE
3136147,6219,3887.0,UPDATE
3136155,3389,2116.0,UPDATE
3136157,3529,2203.0,UPDATE
3136159,3329,2079.0,UPDATE
3136160,3389,2114.0,UPDATE
3136163,3259,2037.0,UPDATE
3136165,3209,2005.0,UPDATE
3136167,3479,2175.0,UPDATE
3136179,4659,2908.0,UPDATE
3136182,4739,2958.0,UPDATE
3136184,4819,3009.0,UPDATE
3136186,4349,2718.0,UPDATE
3136188,4729,2955.0,UPDATE
3136190,4639,2900.0,UPDATE
3136203,5879,3675.0,UPDATE
3136204,5769,3603.0,UPDATE
3136205,6079,3799.0,UPDATE
3136206,6299,3934.0,UPDATE
3136215,3529,2201.0,UPDATE
3136220,3339,2083.0,UPDATE
3136222,3059,1910.0,UPDATE
3136223,3439,2149.0,UPDATE
3136224,3299,2058.0,UPDATE
3136225,3149,1963.0,UPDATE
3136227,3619,2261.0,UPDATE
3136229,3259,2033.0,UPDATE
3136230,3499,2182.0,UPDATE
3136239,4569,2852.0,UPDATE
3136241,5069,3168.0,UPDATE
3136242,5189,3238.0,UPDATE
3136243,4739,2959.0,UPDATE
3136246,4349,2718.0,UPDATE
3136248,4899,3058.0,UPDATE
3136250,4649,2905.0,UPDATE
3136263,6099,3812.0,UPDATE
3136264,5879,3672.0,UPDATE
3136269,3359,2096.0,UPDATE
3136275,3949,2464.0,UPDATE
3136277,3399,2123.0,UPDATE
3136278,3529,2204.0,UPDATE
3136280,3599,2247.0,UPDATE
3136281,3429,2140.0,UPDATE
3136283,3409,2128.0,UPDATE
3136286,3659,2282.0,UPDATE
3136290,3679,2295.0,UPDATE
3136291,3569,2227.0,UPDATE
3136299,5159,3220.0,UPDATE
3136301,5399,3373.0,UPDATE
3136304,5219,3258.0,UPDATE
3136305,5049,3151.0,UPDATE
3136306,4539,2835.0,UPDATE
3136308,5109,3190.0,UPDATE
3136310,4909,3064.0,UPDATE
3136317,6489,4056.0,UPDATE
3136318,6209,3878.0,UPDATE
3136320,6039,3772.0,UPDATE
3136321,5229,3268.0,UPDATE
3136322,5769,3601.0,UPDATE
3136324,5919,3700.0,UPDATE
3136325,6739,4212.0,UPDATE
3136326,6559,4094.0,UPDATE
3136335,3489,2179.0,UPDATE
3136339,3289,2051.0,UPDATE
3136341,3109,1943.0,UPDATE
3136344,3179,1985.0,UPDATE
3136359,4769,2980.0,UPDATE
3136361,5219,3260.0,UPDATE
3136362,4879,3044.0,UPDATE
3136366,4389,2742.0,UPDATE
3136368,4779,2984.0,UPDATE
3136370,4779,2984.0,UPDATE
3136384,5839,3647.0,UPDATE
3136388,6069,3789.0,UPDATE
3136392,4359,2720.0,UPDATE
3136393,4529,2831.0,UPDATE
3136394,4259,2661.0,UPDATE
3136395,4339,2712.0,UPDATE
3136400,3379,2107.0,UPDATE
3136401,3649,2280.0,UPDATE
3136403,3509,2193.0,UPDATE
3136407,3489,2181.0,UPDATE
3136410,3399,2124.0,UPDATE
3136429,5739,3587.0,UPDATE
3136431,5629,3514.0,UPDATE
3136435,5199,3250.0,UPDATE
3136453,5549,3465.0,UPDATE
3136454,5639,3519.0,UPDATE
3136458,5359,3346.0,UPDATE
3136459,5609,3501.0,UPDATE
3136462,6029,3766.0,UPDATE
3136464,6329,3953.0,UPDATE
3136472,4299,2682.0,UPDATE
3136477,3549,2213.0,UPDATE
3136479,3879,2425.0,UPDATE
3136480,3399,2122.0,UPDATE
3136481,3529,2202.0,UPDATE
3136482,3419,2134.0,UPDATE
3136485,3419,2133.0,UPDATE
3136489,3519,2196.0,UPDATE
3136493,3589,2239.0,UPDATE
3136497,3449,2152.0,UPDATE
3136506,3999,2496.0,UPDATE
3136533,5419,3385.0,UPDATE
3136534,5409,3376.0,UPDATE
3136535,5709,3563.0,UPDATE
3136536,5609,3504.0,UPDATE
3136537,5789,3616.0,UPDATE
3136538,5609,3501.0,UPDATE
3136539,5449,3403.0,UPDATE
3136542,6079,3796.0,UPDATE
3136547,5859,3657.0,UPDATE
3136549,4519,2822.0,UPDATE
3136550,4689,2926.0,UPDATE
3136551,4359,2722.0,UPDATE
3136555,4349,2716.0,UPDATE
3136557,3659,2282.0,UPDATE
3136559,4029,2516.0,UPDATE
3136560,3449,2153.0,UPDATE
3136565,3519,2195.0,UPDATE
3136570,3539,2210.0,UPDATE
3136571,3669,2293.0,UPDATE
3136573,3689,2305.0,UPDATE
3136577,3559,2219.0,UPDATE
3136589,5869,3667.0,UPDATE
3136594,5209,3251.0,UPDATE
3136613,5919,3696.0,UPDATE
3136614,5649,3528.0,UPDATE
3136615,6039,3769.0,UPDATE
3136616,5799,3619.0,UPDATE
3136618,5559,3474.0,UPDATE
3136619,5619,3507.0,UPDATE
3136622,6249,3905.0,UPDATE
3136625,6589,4115.0,UPDATE
3136627,5939,3708.0,UPDATE
3136635,4209,2626.0,UPDATE
3136639,4119,2574.0,UPDATE
3136640,3389,2114.0,UPDATE
3136641,3669,2291.0,UPDATE
3136643,3429,2143.0,UPDATE
3136645,3409,2127.0,UPDATE
3136647,3509,2193.0,UPDATE
3136649,3519,2196.0,UPDATE
3136650,3409,2130.0,UPDATE
3136654,3629,2265.0,UPDATE
3136655,3569,2226.0,UPDATE
3136658,3609,2251.0,UPDATE
3136669,5529,3456.0,UPDATE
3136674,5219,3260.0,UPDATE
3136694,5579,3482.0,UPDATE
3136697,5789,3613.0,UPDATE
3136701,6269,3915.0,UPDATE
3136702,6179,3858.0,UPDATE
3136703,6739,4208.0,UPDATE
3136707,5839,3644.0,UPDATE
3136709,4529,2827.0,UPDATE
3136714,4199,2625.0,UPDATE
3136715,4209,2630.0,UPDATE
3136719,3949,2468.0,UPDATE
3136721,3799,2373.0,UPDATE
3136723,3529,2205.0,UPDATE
3136725,3589,2243.0,UPDATE
3136726,4009,2506.0,UPDATE
3136727,3449,2153.0,UPDATE
3136728,3529,2205.0,UPDATE
3136729,3629,2268.0,UPDATE
3136737,3499,2182.0,UPDATE
3136750,5319,3321.0,UPDATE
3136751,5449,3406.0,UPDATE
3136754,5219,3260.0,UPDATE
3136773,5819,3632.0,UPDATE
3136776,5929,3703.0,UPDATE
3136777,5979,3737.0,UPDATE
3136778,5589,3489.0,UPDATE
3136779,5619,3512.0,UPDATE
3136782,6139,3837.0,UPDATE
3136783,6479,4049.0,UPDATE
3136789,4719,2945.0,UPDATE
3136791,4349,2714.0,UPDATE
3136794,4449,2779.0,UPDATE
3136795,4459,2783.0,UPDATE
3136798,3789,2366.0,UPDATE
3136799,4089,2555.0,UPDATE
3136802,3469,2166.0,UPDATE
3136806,4159,2598.0,UPDATE
3136822,4499,2807.0,UPDATE
3136846,5359,3347.0,UPDATE
3136847,5909,3693.0,UPDATE
3136848,5559,3472.0,UPDATE
3136854,5809,3631.0,UPDATE
3136857,6669,4168.0,UPDATE
3136858,5739,3587.0,UPDATE
3136859,5879,3669.0,UPDATE
3136861,6289,3930.0,UPDATE
3136862,6319,3947.0,UPDATE
3136865,6619,4132.0,UPDATE
3136866,6219,3887.0,UPDATE
3136867,6189,3863.0,UPDATE
3136869,4639,2897.0,UPDATE
3136872,4389,2739.0,UPDATE
3136873,4549,2838.0,UPDATE
3136875,4379,2736.0,UPDATE
3136877,3689,2305.0,UPDATE
3136879,3989,2490.0,UPDATE
3136880,3549,2213.0,UPDATE
3136881,3839,2395.0,UPDATE
3136886,4049,2531.0,UPDATE
3136889,3819,2385.0,UPDATE
3136890,3509,2189.0,UPDATE
3136895,3469,2163.0,UPDATE
3136897,3469,2164.0,UPDATE
3136906,4009,2504.0,UPDATE
3136907,4009,2501.0,UPDATE
3136909,6069,3790.0,UPDATE
3136935,6129,3826.0,UPDATE
3136937,6309,3941.0,UPDATE
3136938,5429,3391.0,UPDATE
3136939,5789,3615.0,UPDATE
3136941,6309,3939.0,UPDATE
3136942,6319,3946.0,UPDATE
3136943,6529,4078.0,UPDATE
3136944,6179,3857.0,UPDATE
3136947,5979,3732.0,UPDATE
3136951,3069,1914.0,UPDATE
3136952,3259,2034.0,UPDATE
3136953,3379,2112.0,UPDATE
3136955,3269,2043.0,UPDATE
3136959,3499,2187.0,UPDATE
3136967,3279,2046.0,UPDATE
3136973,3469,2163.0,UPDATE
3136975,3369,2101.0,UPDATE
3136981,4069,2540.0,UPDATE
3136984,4069,2540.0,UPDATE
3136989,5649,3530.0,UPDATE
3136991,5309,3317.0,UPDATE
3136995,5339,3332.0,UPDATE
3137013,5379,3358.0,UPDATE
3137014,6019,3761.0,UPDATE
3137016,5299,3309.0,UPDATE
3137019,5519,3448.0,UPDATE
3137021,5839,3646.0,UPDATE
3137023,6129,3828.0,UPDATE
3137031,2999,1871.0,UPDATE
3137037,3489,2180.0,UPDATE
3137039,3399,2124.0,UPDATE
3137043,3369,2106.0,UPDATE
3137045,3369,2102.0,UPDATE
3137047,3249,2028.0,UPDATE
3137048,3479,2175.0,UPDATE
3137055,3389,2113.0,UPDATE
3137067,4159,2597.0,UPDATE
3137093,5259,3285.0,UPDATE
3137094,5769,3602.0,UPDATE
3137095,5319,3323.0,UPDATE
3137096,5259,3282.0,UPDATE
3137097,5599,3499.0,UPDATE
3137098,5839,3645.0,UPDATE
3137099,5369,3353.0,UPDATE
3137101,5879,3669.0,UPDATE
3137110,3399,2119.0,UPDATE
3137111,3079,1921.0,UPDATE
3137112,3259,2037.0,UPDATE
3137115,3279,2047.0,UPDATE
3137117,3599,2247.0,UPDATE
3137119,3509,2193.0,UPDATE
3137123,3489,2180.0,UPDATE
3137126,3799,2374.0,UPDATE
3137127,3289,2053.0,UPDATE
3137131,3479,2174.0,UPDATE
3137137,3779,2358.0,UPDATE
3137139,3429,2141.0,UPDATE
3137147,4299,2682.0,UPDATE
3137149,5549,3463.0,UPDATE
3137151,5449,3401.0,UPDATE
3137155,5049,3151.0,UPDATE
3137173,5399,3371.0,UPDATE
3137176,5409,3381.0,UPDATE
3137177,5799,3619.0,UPDATE
3137178,5789,3617.0,UPDATE
3137179,5529,3454.0,UPDATE
3137181,6039,3773.0,UPDATE
3137182,6129,3826.0,UPDATE
3137185,6609,4127.0,UPDATE
3137187,6059,3783.0,UPDATE
3137189,3269,2042.0,UPDATE
3137193,3389,2118.0,UPDATE
3137198,3299,2058.0,UPDATE
3137199,3519,2199.0,UPDATE
3137203,3399,2123.0,UPDATE
3137209,3469,2168.0,UPDATE
3137211,3319,2070.0,UPDATE
3137214,3349,2089.0,UPDATE
3137215,3499,2183.0,UPDATE
3137221,4159,2596.0,UPDATE
3137227,4219,2637.0,UPDATE
3137229,5449,3403.0,UPDATE
3137231,5239,3269.0,UPDATE
3137254,6069,3790.0,UPDATE
3137257,5599,3498.0,UPDATE
3137261,6079,3794.0,UPDATE
3137262,5949,3717.0,UPDATE
3137263,6389,3988.0,UPDATE
3137264,5939,3707.0,UPDATE
3137266,6439,4019.0,UPDATE
3137269,3269,2043.0,UPDATE
3137275,3179,1985.0,UPDATE
3137279,3449,2156.0,UPDATE
3137285,3539,2209.0,UPDATE
3137287,3239,2022.0,UPDATE
3137288,3609,2252.0,UPDATE
3137289,3589,2243.0,UPDATE
3137299,3379,2107.0,UPDATE
3137302,4279,2674.0,UPDATE
3137307,4219,2635.0,UPDATE
3137310,5329,3331.0,UPDATE
3137311,5459,3411.0,UPDATE
3137313,5339,3337.0,UPDATE
3137315,5259,3284.0,UPDATE
3137333,5519,3444.0,UPDATE
3137334,5689,3553.0,UPDATE
3137336,5439,3396.0,UPDATE
3137337,5899,3682.0,UPDATE
3137338,5929,3701.0,UPDATE
3137339,5439,3398.0,UPDATE
3137341,6139,3836.0,UPDATE
3137342,6019,3760.0,UPDATE
3137343,6159,3845.0,UPDATE
3137351,3179,1982.0,UPDATE
3137352,3429,2143.0,UPDATE
3137357,3659,2287.0,UPDATE
3137359,3709,2318.0,UPDATE
3137361,4069,2538.0,UPDATE
3137366,3949,2466.0,UPDATE
3137367,3529,2204.0,UPDATE
3137381,4139,2583.0,UPDATE
3137382,4359,2719.0,UPDATE
3137405,5579,3487.0,UPDATE
3137409,5569,3479.0,UPDATE
3137414,6209,3877.0,UPDATE
3137417,6569,4106.0,UPDATE
3137418,5969,3731.0,UPDATE
3137419,6059,3782.0,UPDATE
3137421,6099,3812.0,UPDATE
3137422,6199,3870.0,UPDATE
3137423,6289,3926.0,UPDATE
3137426,6179,3857.0,UPDATE
3137432,3349,2092.0,UPDATE
3137433,3429,2138.0,UPDATE
3137438,3319,2069.0,UPDATE
3137439,3489,2176.0,UPDATE
3137447,3319,2073.0,UPDATE
3137449,3779,2359.0,UPDATE
3137453,3559,2223.0,UPDATE
3137455,3399,2122.0,UPDATE
3137461,4179,2608.0,UPDATE
3137462,4309,2693.0,UPDATE
3137464,4029,2518.0,UPDATE
3137465,4169,2606.0,UPDATE
3137489,5419,3387.0,UPDATE
3137493,5459,3407.0,UPDATE
3137494,5989,3742.0,UPDATE
3137495,5459,3408.0,UPDATE
3137497,6219,3882.0,UPDATE
3137498,5749,3591.0,UPDATE
3137499,5959,3720.0,UPDATE
3137501,6109,3817.0,UPDATE
3137503,6199,3873.0,UPDATE
3137505,6319,3944.0,UPDATE
3137507,6099,3807.0,UPDATE
3137509,3069,1913.0,UPDATE
3137510,3259,2034.0,UPDATE
3137516,3349,2089.0,UPDATE
3137519,3179,1986.0,UPDATE
3137528,3699,2311.0,UPDATE
3137537,4199,2620.0,UPDATE
3137557,5519,3449.0,UPDATE
3137558,6149,3838.0,UPDATE
3137561,5649,3530.0,UPDATE
3137564,6509,4066.0,UPDATE
3137567,6179,3859.0,UPDATE
3137568,5779,3607.0,UPDATE
3137576,3369,2101.0,UPDATE
3137588,3729,2327.0,UPDATE
3137591,3469,2163.0,UPDATE
3137594,4409,2752.0,UPDATE
3137617,5569,3480.0,UPDATE
3137621,5599,3500.0,UPDATE
3137622,5319,3319.0,UPDATE
3137627,6119,3824.0,UPDATE
3137629,3109,1938.0,UPDATE
3137636,3229,2017.0,UPDATE
3137641,3109,1938.0,UPDATE
3137642,3459,2159.0,UPDATE
3137653,4209,2626.0,UPDATE
3137677,5619,3512.0,UPDATE
3137678,5939,3709.0,UPDATE
3137681,5739,3582.0,UPDATE
3137682,5519,3447.0,UPDATE
3137684,6469,4042.0,UPDATE
3137687,6359,3974.0,UPDATE
3137688,5839,3650.0,UPDATE
3137689,3009,1880.0,UPDATE
3137691,3099,1937.0,UPDATE
3137692,3229,2014.0,UPDATE
3137703,3179,1986.0,UPDATE
3137704,3329,2081.0,UPDATE
3137705,3179,1986.0,UPDATE
3137706,3349,2090.0,UPDATE
3137707,3449,2156.0,UPDATE
3137708,3179,1987.0,UPDATE
3137709,3449,2151.0,UPDATE
3137711,3409,2128.0,UPDATE
3137719,4789,2992.0,UPDATE
3137721,5239,3271.0,UPDATE
3137727,5039,3147.0,UPDATE
3137728,4859,3037.0,UPDATE
3137737,5749,3590.0,UPDATE
3137738,5749,3588.0,UPDATE
3137739,5519,3444.0,UPDATE
3137749,3089,1926.0,UPDATE
3137754,3079,1919.0,UPDATE
3137755,3399,2124.0,UPDATE
3137761,3149,1966.0,UPDATE
3137762,3009,1879.0,UPDATE
3137766,3369,2102.0,UPDATE
3137768,3209,2003.0,UPDATE
3137770,3499,2182.0,UPDATE
3137797,5779,3607.0,UPDATE
3137799,5539,3461.0,UPDATE
3137804,5889,3677.0,UPDATE
3137816,3259,2035.0,UPDATE
3137819,3419,2137.0,UPDATE
3137823,3329,2079.0,UPDATE
3137824,3309,2066.0,UPDATE
3137826,3419,2133.0,UPDATE
3137827,3649,2278.0,UPDATE
3137829,3509,2192.0,UPDATE
3137831,3419,2136.0,UPDATE
3137839,5109,3188.0,UPDATE
3137840,5309,3315.0,UPDATE
3137848,4979,3107.0,UPDATE
3137857,5719,3575.0,UPDATE
3137858,5729,3579.0,UPDATE
3137859,5779,3608.0,UPDATE
3137864,6059,3784.0,UPDATE
3137870,3069,1913.0,UPDATE
3137875,3309,2066.0,UPDATE
3137878,3379,2109.0,UPDATE
3137879,3369,2102.0,UPDATE
3137881,3079,1923.0,UPDATE
3137884,3259,2037.0,UPDATE
3137885,3249,2027.0,UPDATE
3137886,3409,2128.0,UPDATE
3137887,3399,2124.0,UPDATE
3137888,3189,1991.0,UPDATE
3137891,3429,2138.0,UPDATE
3137892,3309,2064.0,UPDATE
3137899,4729,2953.0,UPDATE
3137918,5639,3520.0,UPDATE
3137921,5169,3227.0,UPDATE
3137923,5949,3718.0,UPDATE
3137924,5849,3654.0,UPDATE
3137930,3069,1913.0,UPDATE
3137931,3239,2019.0,UPDATE
3137935,3319,2075.0,UPDATE
3137937,3499,2187.0,UPDATE
3137938,3379,2107.0,UPDATE
3137940,3269,2039.0,UPDATE
3137945,3189,1993.0,UPDATE
3137946,3369,2105.0,UPDATE
3137947,3539,2208.0,UPDATE
3137959,4649,2904.0,UPDATE
3137961,5189,3240.0,UPDATE
3137978,5529,3456.0,UPDATE
3137979,6099,3812.0,UPDATE
3137983,6189,3865.0,UPDATE
3137989,3309,2063.0,UPDATE
3137995,3869,2414.0,UPDATE
3137997,3449,2153.0,UPDATE
3137998,3579,2234.0,UPDATE
3138000,3389,2117.0,UPDATE
3138001,3419,2132.0,UPDATE
3138002,3309,2068.0,UPDATE
3138016,4209,2630.0,UPDATE
3138031,5999,3747.0,UPDATE
3138038,6509,4063.0,UPDATE
3138039,5969,3727.0,UPDATE
3138040,5999,3749.0,UPDATE
3138043,6319,3945.0,UPDATE
3138044,5999,3749.0,UPDATE
3138050,3039,1897.0,UPDATE
3138061,3109,1940.0,UPDATE
3138063,3269,2041.0,UPDATE
3138079,4769,2981.0,UPDATE
3138097,5589,3490.0,UPDATE
3138098,5579,3486.0,UPDATE
3138100,5679,3546.0,UPDATE
3138104,5919,3698.0,UPDATE
3138111,4519,2822.0,UPDATE
3138112,4649,2902.0,UPDATE
3138114,4549,2842.0,UPDATE
3138115,4629,2893.0,UPDATE
3138120,3659,2284.0,UPDATE
3138126,4259,2661.0,UPDATE
3138130,3669,2292.0,UPDATE
3138131,3869,2418.0,UPDATE
3138133,3769,2356.0,UPDATE
3138137,3639,2271.0,UPDATE
3138138,3809,2380.0,UPDATE
3138150,5959,3719.0,UPDATE
3138151,5799,3619.0,UPDATE
3138154,5499,3436.0,UPDATE
3138157,5179,3232.0,UPDATE
3138158,4899,3060.0,UPDATE
3138159,5179,3232.0,UPDATE
3138160,5079,3170.0,UPDATE
3138161,5479,3419.0,UPDATE
3138162,5379,3358.0,UPDATE
3138163,5379,3358.0,UPDATE
3138179,5879,3672.0,UPDATE
3138181,6309,3940.0,UPDATE
3138182,6309,3941.0,UPDATE
3138183,6749,4214.0,UPDATE
3138184,6379,3985.0,UPDATE
3138200,3669,2292.0,UPDATE
3138201,3669,2293.0,UPDATE
3138202,3699,2309.0,UPDATE
3138205,3619,2259.0,UPDATE
3138210,3829,2389.0,UPDATE
3138211,3679,2295.0,UPDATE
3138213,3789,2368.0,UPDATE
3138214,3779,2358.0,UPDATE
3138217,3589,2238.0,UPDATE
3138231,5379,3358.0,UPDATE
3138235,5179,3232.0,UPDATE
3138253,5679,3550.0,UPDATE
3138255,5869,3668.0,UPDATE
3138256,5779,3607.0,UPDATE
3138257,5959,3725.0,UPDATE
3138258,5779,3609.0,UPDATE
3138259,5699,3557.0,UPDATE
3138261,6349,3964.0,UPDATE
3138262,6359,3970.0,UPDATE
3138267,6029,3763.0,UPDATE
3138269,4739,2958.0,UPDATE
3138270,4919,3070.0,UPDATE
3138271,4559,2849.0,UPDATE
3138274,4569,2853.0,UPDATE
3138275,4639,2897.0,UPDATE
3138279,4259,2657.0,UPDATE
3138280,3739,2334.0,UPDATE
3138281,3949,2467.0,UPDATE
3138285,3739,2335.0,UPDATE
3138290,3809,2378.0,UPDATE
3138291,3949,2466.0,UPDATE
3138299,3639,2274.0,UPDATE
3138309,5959,3723.0,UPDATE
3138313,5389,3363.0,UPDATE
3138314,5409,3378.0,UPDATE
3138315,5199,3250.0,UPDATE
3138319,5499,3435.0,UPDATE
3138320,4999,3119.0,UPDATE
3138322,5609,3501.0,UPDATE
3138333,5859,3660.0,UPDATE
3138335,6069,3790.0,UPDATE
3138339,5889,3678.0,UPDATE
3138341,6529,4077.0,UPDATE
3138342,6539,4087.0,UPDATE
3138343,6899,4312.0,UPDATE
3138347,6199,3874.0,UPDATE
3138352,4489,2803.0,UPDATE
3138355,4479,2799.0,UPDATE
3138357,3749,2341.0,UPDATE
3138360,3659,2285.0,UPDATE
3138361,3879,2424.0,UPDATE
3138363,3779,2358.0,UPDATE
3138366,4279,2675.0,UPDATE
3138367,3789,2366.0,UPDATE
3138369,3729,2326.0,UPDATE
3138370,3679,2299.0,UPDATE
3138371,3699,2312.0,UPDATE
3138373,3859,2410.0,UPDATE
3138375,3779,2358.0,UPDATE
3138389,5849,3655.0,UPDATE
3138394,5529,3454.0,UPDATE
3138398,4849,3028.0,UPDATE
3138399,5099,3187.0,UPDATE
3138400,5079,3171.0,UPDATE
3138402,5419,3384.0,UPDATE
3138417,5969,3728.0,UPDATE
3138421,6459,4033.0,UPDATE
3138422,6349,3964.0,UPDATE
3138423,7049,4401.0,UPDATE
3138432,4489,2803.0,UPDATE
3138441,4019,2510.0,UPDATE
3138445,3819,2386.0,UPDATE
3138447,3649,2278.0,UPDATE
3138448,3819,2382.0,UPDATE
3138449,3859,2410.0,UPDATE
3138451,3739,2335.0,UPDATE
3138453,3909,2440.0,UPDATE
3138454,3819,2387.0,UPDATE
3138455,3649,2276.0,UPDATE
3138470,5629,3516.0,UPDATE
3138471,5749,3593.0,UPDATE
3138473,5509,3443.0,UPDATE
3138474,5519,3446.0,UPDATE
3138475,5429,3388.0,UPDATE
3138479,5319,3320.0,UPDATE
3138482,5419,3383.0,UPDATE
3138493,5989,3742.0,UPDATE
3138495,5959,3723.0,UPDATE
3138496,5999,3746.0,UPDATE
3138498,5869,3666.0,UPDATE
3138499,5789,3616.0,UPDATE
3138501,6639,4145.0,UPDATE
3138502,6429,4014.0,UPDATE
3138503,6799,4244.0,UPDATE
3138505,6669,4163.0,UPDATE
3138509,4849,3026.0,UPDATE
3138511,4629,2890.0,UPDATE
3138512,4759,2969.0,UPDATE
3138513,4849,3031.0,UPDATE
3138515,4749,2966.0,UPDATE
3138518,4019,2511.0,UPDATE
3138520,3869,2417.0,UPDATE
3138521,4249,2654.0,UPDATE
3138522,3749,2339.0,UPDATE
3138526,4429,2763.0,UPDATE
3138529,4239,2648.0,UPDATE
3138530,3879,2424.0,UPDATE
3138534,3919,2444.0,UPDATE
3138538,3879,2425.0,UPDATE
3138573,6109,3814.0,UPDATE
3138574,6099,3808.0,UPDATE
3138575,6459,4032.0,UPDATE
3138578,5919,3696.0,UPDATE
3138579,6149,3843.0,UPDATE
3138581,6459,4035.0,UPDATE
3138582,6599,4125.0,UPDATE
3138586,6409,4004.0,UPDATE
3138592,4679,2921.0,UPDATE
3138593,4779,2987.0,UPDATE
3138595,4759,2972.0,UPDATE
3138597,3909,2442.0,UPDATE
3138600,3829,2389.0,UPDATE
3138601,4059,2533.0,UPDATE
3138603,3989,2492.0,UPDATE
3138607,3759,2344.0,UPDATE
3138609,4039,2521.0,UPDATE
3138610,3769,2354.0,UPDATE
3138611,3989,2488.0,UPDATE
3138615,3669,2290.0,UPDATE
3138616,3669,2288.0,UPDATE
3138630,6469,4040.0,UPDATE
3138631,6129,3827.0,UPDATE
3138639,5659,3536.0,UPDATE
3138655,6029,3765.0,UPDATE
3138657,6609,4130.0,UPDATE
3138658,5709,3567.0,UPDATE
3138659,6059,3782.0,UPDATE
3138661,6609,4131.0,UPDATE
3138662,6489,4053.0,UPDATE
3138663,6699,4183.0,UPDATE
3138667,6259,3907.0,UPDATE
3138670,3599,2249.0,UPDATE
3138671,3369,2104.0,UPDATE
