Variant SKU,Variant Price,Variant Cost,Variant Command
3141763,3829,2389.0,UPDATE
3141826,3339,2084.0,UPDATE
3141843,3899,2435.0,UPDATE
3141868,5089,3180.0,UPDATE
3141919,3029,1892.0,UPDATE
3141921,3879,2424.0,UPDATE
3141939,4489,2803.0,UPDATE
3141948,4999,3119.0,UPDATE
3141995,3319,2072.0,UPDATE
3142003,3879,2425.0,UPDATE
3142075,3219,2009.0,UPDATE
3142083,3779,2362.0,UPDATE
3142101,4719,2948.0,UPDATE
3142108,5239,3273.0,UPDATE
3142155,3069,1916.0,UPDATE
3142163,3659,2286.0,UPDATE
3142172,4459,2784.0,UPDATE
3142185,5279,3296.0,UPDATE
314220,409,253.0,UPDATE
3142213,2899,1811.0,UPDATE
3142345,5079,3174.0,UPDATE
3142425,5109,3191.0,UPDATE
3142451,2819,1762.0,UPDATE
3142505,5099,3186.0,UPDATE
3142585,5529,3455.0,UPDATE
3142611,3009,1879.0,UPDATE
3142665,5159,3222.0,UPDATE
3142670,5069,3166.0,UPDATE
3142767,3219,2008.0,UPDATE
3142827,3349,2089.0,UPDATE
3142863,6149,3839.0,UPDATE
3142899,4339,2712.0,UPDATE
3142959,4439,2773.0,UPDATE
3143129,3009,1878.0,UPDATE
3143139,4369,2730.0,UPDATE
3143259,4589,2868.0,UPDATE
3143260,4259,2658.0,UPDATE
3143508,2209,1376.0,UPDATE
3143509,2209,1377.0,UPDATE
3143585,2129,1326.0,UPDATE
3143929,1709,1063.0,UPDATE
3143932,1159,720.0,UPDATE
3144061,3179,1983.0,UPDATE
3144077,3729,2329.0,UPDATE
3144153,2519,1572.0,UPDATE
3144175,3899,2436.0,UPDATE
3144176,3899,2434.0,UPDATE
3144243,2679,1675.0,UPDATE
3144248,2319,1444.0,UPDATE
3144255,3429,2143.0,UPDATE
3144265,3559,2223.0,UPDATE
3144282,3859,2410.0,UPDATE
3144331,3469,2163.0,UPDATE
3144336,3559,2224.0,UPDATE
3144337,3559,2221.0,UPDATE
3144407,3449,2152.0,UPDATE
3144409,3329,2077.0,UPDATE
3144434,4299,2683.0,UPDATE
3144590,2759,1721.0,UPDATE
3144625,3939,2462.0,UPDATE
3144626,5039,3147.0,UPDATE
314670,549,338.0,UPDATE
3147427,2659,1657.0,UPDATE
3147428,3409,2128.0,UPDATE
3147429,4159,2599.0,UPDATE
3147430,4919,3070.0,UPDATE
3147431,5669,3541.0,UPDATE
3147432,6419,4011.0,UPDATE
3147433,7179,4482.0,UPDATE
3147434,7779,4859.0,UPDATE
3147435,8519,5321.0,UPDATE
3147436,9259,5783.0,UPDATE
3147437,9999,6245.0,UPDATE
314865,359,225.0,UPDATE
314901,459,283.0,UPDATE
314906,419,257.0,UPDATE
314961,279,169.0,UPDATE
315030,429,265.0,UPDATE
315065,399,244.0,UPDATE
315071,359,225.0,UPDATE
315074,399,247.0,UPDATE
315089,579,358.0,UPDATE
315102,1619,1012.0,UPDATE
315139,459,283.0,UPDATE
3152127,2459,1537.0,UPDATE
3152130,3589,2239.0,UPDATE
3152136,5079,3171.0,UPDATE
315230,5609,3504.0,UPDATE
315231,5179,3235.0,UPDATE
3152720,1269,790.0,UPDATE
3152732,1229,766.0,UPDATE
3152752,1449,903.0,UPDATE
3152754,1269,790.0,UPDATE
3152762,1649,1026.0,UPDATE
3152765,1409,878.0,UPDATE
3152788,1459,912.0,UPDATE
315379,1619,1008.0,UPDATE
3154255,1289,801.0,UPDATE
3154256,1929,1202.0,UPDATE
3154354,2589,1613.0,UPDATE
3154355,3879,2420.0,UPDATE
3154578,5269,3290.0,UPDATE
3154588,5469,3416.0,UPDATE
315463,1449,906.0,UPDATE
315476,1229,764.0,UPDATE
3154787,759,473.0,UPDATE
3154788,759,473.0,UPDATE
3154875,589,364.0,UPDATE
3154876,589,364.0,UPDATE
3154962,4579,2862.0,UPDATE
3154964,4869,3043.0,UPDATE
3154965,5059,3161.0,UPDATE
3154966,5489,3431.0,UPDATE
3154967,5539,3459.0,UPDATE
3154968,5739,3584.0,UPDATE
3154969,5859,3662.0,UPDATE
3154971,7409,4628.0,UPDATE
3154975,7329,4579.0,UPDATE
3154977,7579,4737.0,UPDATE
3155011,3709,2314.0,UPDATE
3155012,4909,3066.0,UPDATE
3155022,3549,2213.0,UPDATE
3155031,3299,2059.0,UPDATE
3155111,4879,3044.0,UPDATE
3155133,6039,3774.0,UPDATE
3155140,3199,1997.0,UPDATE
3155146,2989,1866.0,UPDATE
3155151,2209,1380.0,UPDATE
3155154,4149,2592.0,UPDATE
3155160,6559,4100.0,UPDATE
3155184,4079,2549.0,UPDATE
3155188,5729,3578.0,UPDATE
3155201,5729,3578.0,UPDATE
3155246,2909,1813.0,UPDATE
3155248,3579,2236.0,UPDATE
3155273,2909,1813.0,UPDATE
3155279,3509,2190.0,UPDATE
3155283,2689,1678.0,UPDATE
3155286,4719,2944.0,UPDATE
3155309,3339,2086.0,UPDATE
3155326,8559,5346.0,UPDATE
3155327,6999,4370.0,UPDATE
3155379,779,482.0,UPDATE
3155391,399,250.0,UPDATE
3155478,2269,1418.0,UPDATE
3155479,2929,1830.0,UPDATE
3155480,3599,2249.0,UPDATE
3155481,4279,2670.0,UPDATE
3155482,4989,3113.0,UPDATE
3155483,5669,3542.0,UPDATE
3155484,6339,3958.0,UPDATE
3155486,2629,1638.0,UPDATE
3155487,3559,2221.0,UPDATE
3155488,4539,2834.0,UPDATE
3155489,5419,3384.0,UPDATE
3155490,6379,3986.0,UPDATE
3155491,7349,4588.0,UPDATE
3155492,8309,5190.0,UPDATE
3155493,9269,5792.0,UPDATE
3155494,3729,2328.0,UPDATE
3155495,4969,3105.0,UPDATE
3155496,6299,3934.0,UPDATE
3155497,7459,4660.0,UPDATE
3155498,8759,5471.0,UPDATE
3155499,10059,6282.0,UPDATE
3155500,11359,7094.0,UPDATE
3155501,12649,7905.0,UPDATE
3155507,4249,2652.0,UPDATE
3155508,4829,3016.0,UPDATE
3155509,5409,3380.0,UPDATE
315571,3509,2190.0,UPDATE
315573,4309,2691.0,UPDATE
315591,2879,1800.0,UPDATE
3156463,1579,982.0,UPDATE
3156472,2919,1819.0,UPDATE
3156474,4819,3007.0,UPDATE
3156487,3959,2471.0,UPDATE
3156489,2269,1416.0,UPDATE
3156536,2859,1784.0,UPDATE
3156537,3789,2367.0,UPDATE
3156541,3819,2386.0,UPDATE
3157206,3949,2467.0,UPDATE
3157234,4089,2556.0,UPDATE
3157237,3169,1977.0,UPDATE
3157319,3749,2340.0,UPDATE
3157320,4109,2563.0,UPDATE
3157529,3149,1966.0,UPDATE
3157530,3619,2262.0,UPDATE
3157591,3089,1930.0,UPDATE
3157592,5399,3372.0,UPDATE
3157593,5899,3685.0,UPDATE
3157606,3449,2151.0,UPDATE
3157607,5909,3692.0,UPDATE
3157608,6409,4005.0,UPDATE
3157609,8909,5566.0,UPDATE
3157610,8929,5581.0,UPDATE
3157611,11379,7110.0,UPDATE
3157656,2809,1756.0,UPDATE
3157660,2999,1870.0,UPDATE
3157801,3199,2000.0,UPDATE
3157819,6309,3943.0,UPDATE
3157878,4949,3088.0,UPDATE
3157879,6009,3751.0,UPDATE
3157892,4499,2811.0,UPDATE
3157893,5569,3477.0,UPDATE
315900,1139,712.0,UPDATE
316038,2009,1251.0,UPDATE
316096,4399,2750.0,UPDATE
316105,779,483.0,UPDATE
316209,1299,807.0,UPDATE
316253,2269,1415.0,UPDATE
316263,3069,1914.0,UPDATE
316278,2169,1351.0,UPDATE
316293,1219,762.0,UPDATE
316312,1649,1030.0,UPDATE
316313,2029,1267.0,UPDATE
316393,1149,715.0,UPDATE
316415,839,525.0,UPDATE
316436,1049,651.0,UPDATE
316438,1009,627.0,UPDATE
316442,589,367.0,UPDATE
316522,1049,651.0,UPDATE
316584,2079,1297.0,UPDATE
316585,2439,1523.0,UPDATE
316606,1639,1022.0,UPDATE
316641,4659,2909.0,UPDATE
316645,2109,1315.0,UPDATE
316664,1509,943.0,UPDATE
316711,1359,847.0,UPDATE
316737,2269,1416.0,UPDATE
316745,2239,1395.0,UPDATE
316828,1489,926.0,UPDATE
316895,329,206.0,UPDATE
317110,2089,1306.0,UPDATE
317139,1559,969.0,UPDATE
317228,1339,837.0,UPDATE
317230,2359,1469.0,UPDATE
317493,779,487.0,UPDATE
317503,559,349.0,UPDATE
317522,2559,1595.0,UPDATE
317585,529,331.0,UPDATE
317639,2099,1311.0,UPDATE
317959,849,531.0,UPDATE
318101,3579,2232.0,UPDATE
318161,3609,2252.0,UPDATE
318261,659,412.0,UPDATE
318321,1509,941.0,UPDATE
318362,1199,750.0,UPDATE
318477,1529,956.0,UPDATE
318478,1459,912.0,UPDATE
3185100,5929,3704.0,UPDATE
3185106,6009,3755.0,UPDATE
3185279,1669,1040.0,UPDATE
3185287,2619,1632.0,UPDATE
3185304,2009,1254.0,UPDATE
3185352,1559,971.0,UPDATE
3185363,1439,896.0,UPDATE
3185368,1339,837.0,UPDATE
3185379,1519,947.0,UPDATE
3185384,1619,1012.0,UPDATE
318544,3039,1899.0,UPDATE
3185535,1709,1065.0,UPDATE
3185541,1739,1083.0,UPDATE
3185543,1879,1170.0,UPDATE
3185581,1599,997.0,UPDATE
3185587,1599,997.0,UPDATE
3185588,1919,1194.0,UPDATE
3185589,1679,1044.0,UPDATE
3185590,2059,1286.0,UPDATE
3185597,2059,1285.0,UPDATE
3185603,2099,1307.0,UPDATE
3185605,2189,1363.0,UPDATE
3185610,1979,1235.0,UPDATE
3185613,1719,1073.0,UPDATE
3185619,1719,1071.0,UPDATE
3185621,1699,1057.0,UPDATE
3185724,1139,711.0,UPDATE
3185788,3079,1923.0,UPDATE
3185809,4399,2745.0,UPDATE
3185837,5089,3178.0,UPDATE
3185921,4119,2569.0,UPDATE
3185984,3669,2289.0,UPDATE
3186075,6269,3918.0,UPDATE
3186108,2339,1459.0,UPDATE
3186731,2689,1680.0,UPDATE
3186739,2809,1753.0,UPDATE
3186743,3489,2178.0,UPDATE
318675,2149,1338.0,UPDATE
3186771,4289,2676.0,UPDATE
3186783,4699,2935.0,UPDATE
3186940,2769,1729.0,UPDATE
3186943,2969,1856.0,UPDATE
3186944,3879,2424.0,UPDATE
3186947,3069,1914.0,UPDATE
3186948,3969,2481.0,UPDATE
3186956,2649,1653.0,UPDATE
3186960,3919,2447.0,UPDATE
3186963,3029,1892.0,UPDATE
3186964,4009,2503.0,UPDATE
318697,1529,951.0,UPDATE
3187063,6199,3870.0,UPDATE
3187076,2769,1729.0,UPDATE
318719,439,274.0,UPDATE
318724,829,514.0,UPDATE
3187259,2729,1704.0,UPDATE
3187260,4359,2724.0,UPDATE
3187325,2999,1872.0,UPDATE
3187326,3139,1957.0,UPDATE
3187329,7279,4548.0,UPDATE
3187330,8129,5077.0,UPDATE
3187432,1499,936.0,UPDATE
3187474,1919,1200.0,UPDATE
3187497,1959,1222.0,UPDATE
3187629,6489,4051.0,UPDATE
318777,579,358.0,UPDATE
3187782,1679,1048.0,UPDATE
3187979,2689,1676.0,UPDATE
3188050,1599,1000.0,UPDATE
3188063,3159,1975.0,UPDATE
3188064,3859,2409.0,UPDATE
3188065,4549,2842.0,UPDATE
3188066,5239,3275.0,UPDATE
3188067,5939,3709.0,UPDATE
3188068,6629,4142.0,UPDATE
3188069,7319,4575.0,UPDATE
3188070,8019,5009.0,UPDATE
3188071,8709,5442.0,UPDATE
318824,1589,990.0,UPDATE
318832,1509,943.0,UPDATE
3188657,2069,1290.0,UPDATE
3189246,1219,760.0,UPDATE
3189253,1169,729.0,UPDATE
3189256,1439,898.0,UPDATE
3189277,1279,797.0,UPDATE
3189278,1469,918.0,UPDATE
3189280,1459,910.0,UPDATE
3189286,1319,819.0,UPDATE
3189294,1399,875.0,UPDATE
3189309,1289,803.0,UPDATE
3189317,1209,755.0,UPDATE
3189318,1359,848.0,UPDATE
3189334,1379,861.0,UPDATE
3189389,1479,920.0,UPDATE
3189445,1359,846.0,UPDATE
3189509,1399,870.0,UPDATE
3189510,1479,925.0,UPDATE
3189517,1449,904.0,UPDATE
3189518,1539,959.0,UPDATE
3189541,979,607.0,UPDATE
3189550,1089,676.0,UPDATE
3189558,1069,666.0,UPDATE
3189566,1119,695.0,UPDATE
3189574,1119,697.0,UPDATE
3189581,1019,636.0,UPDATE
3189597,999,620.0,UPDATE
3189941,1139,710.0,UPDATE
3189957,1269,788.0,UPDATE
3190005,1279,800.0,UPDATE
3190163,1789,1118.0,UPDATE
3190169,1079,671.0,UPDATE
3190181,1099,684.0,UPDATE
3190193,1609,1006.0,UPDATE
3190205,1649,1026.0,UPDATE
3190214,1759,1094.0,UPDATE
3190505,1779,1110.0,UPDATE
319067,709,438.0,UPDATE
319184,1119,700.0,UPDATE
319224,779,486.0,UPDATE
319243,1359,845.0,UPDATE
319245,1139,712.0,UPDATE
319267,1939,1210.0,UPDATE
319488,769,479.0,UPDATE
319504,1309,814.0,UPDATE
319506,1729,1076.0,UPDATE
319521,1809,1131.0,UPDATE
319527,2179,1360.0,UPDATE
319596,1729,1079.0,UPDATE
3196287,939,582.0,UPDATE
319633,1329,830.0,UPDATE
3196382,839,524.0,UPDATE
319654,2399,1500.0,UPDATE
319656,2309,1441.0,UPDATE
3196584,1859,1162.0,UPDATE
3196590,2199,1371.0,UPDATE
3196596,3509,2188.0,UPDATE
3196597,3529,2204.0,UPDATE
3196598,3519,2200.0,UPDATE
3196599,3889,2429.0,UPDATE
3196600,3889,2430.0,UPDATE
3196608,3729,2329.0,UPDATE
3196636,4409,2756.0,UPDATE
3196659,2319,1445.0,UPDATE
3196661,2289,1426.0,UPDATE
3196668,2249,1406.0,UPDATE
319667,609,380.0,UPDATE
3196681,2709,1692.0,UPDATE
3196685,1899,1184.0,UPDATE
3196692,1869,1163.0,UPDATE
3196705,2249,1404.0,UPDATE
3196709,3299,2061.0,UPDATE
3196715,3609,2256.0,UPDATE
3196716,3559,2225.0,UPDATE
3196719,3649,2279.0,UPDATE
3196720,4179,2610.0,UPDATE
3196729,3779,2360.0,UPDATE
3196733,2299,1432.0,UPDATE
3196740,2279,1424.0,UPDATE
3196753,2669,1663.0,UPDATE
3196757,3729,2327.0,UPDATE
3196763,4069,2543.0,UPDATE
3196764,3919,2445.0,UPDATE
3196777,4239,2649.0,UPDATE
3196797,2549,1591.0,UPDATE
3196827,2119,1324.0,UPDATE
3196834,3519,2194.0,UPDATE
3196835,3899,2437.0,UPDATE
3196837,3869,2413.0,UPDATE
3196845,3629,2267.0,UPDATE
3196903,2279,1422.0,UPDATE
3196911,2939,1835.0,UPDATE
3196916,2579,1607.0,UPDATE
3196927,1889,1177.0,UPDATE
3196932,2449,1528.0,UPDATE
3196935,2339,1460.0,UPDATE
3196940,2039,1272.0,UPDATE
3196951,3289,2052.0,UPDATE
3196953,3599,2246.0,UPDATE
3196954,3859,2407.0,UPDATE
3196955,3669,2291.0,UPDATE
3196956,4339,2710.0,UPDATE
3196957,3659,2284.0,UPDATE
3196959,4149,2593.0,UPDATE
3196961,5299,3310.0,UPDATE
3196975,2279,1424.0,UPDATE
3196980,2829,1768.0,UPDATE
3196983,2769,1730.0,UPDATE
3196988,2459,1535.0,UPDATE
3196999,3709,2317.0,UPDATE
3197001,4159,2597.0,UPDATE
3197003,4169,2601.0,UPDATE
3197007,4559,2847.0,UPDATE
3197012,4199,2621.0,UPDATE
3197042,2289,1430.0,UPDATE
3197052,2349,1463.0,UPDATE
3197066,2049,1279.0,UPDATE
3197076,1899,1183.0,UPDATE
3197086,3619,2260.0,UPDATE
3197087,3609,2252.0,UPDATE
3197088,3599,2249.0,UPDATE
3197089,3679,2294.0,UPDATE
3197091,3669,2293.0,UPDATE
3197092,3739,2337.0,UPDATE
3197100,3379,2111.0,UPDATE
3197124,2289,1430.0,UPDATE
3197134,4189,2613.0,UPDATE
3197135,4169,2601.0,UPDATE
3197137,4169,2604.0,UPDATE
3197148,3799,2375.0,UPDATE
3197179,2529,1577.0,UPDATE
3197197,1869,1168.0,UPDATE
3197199,1869,1166.0,UPDATE
3197206,3509,2192.0,UPDATE
3197207,3519,2199.0,UPDATE
3197208,3519,2198.0,UPDATE
3197209,3519,2198.0,UPDATE
3197210,3529,2201.0,UPDATE
3197215,3549,2215.0,UPDATE
3197217,3339,2083.0,UPDATE
3197233,2279,1422.0,UPDATE
3197246,4079,2547.0,UPDATE
319725,2169,1351.0,UPDATE
3197274,2209,1379.0,UPDATE
3197278,2449,1526.0,UPDATE
3197285,2499,1560.0,UPDATE
3197291,2309,1441.0,UPDATE
3197298,1839,1147.0,UPDATE
3197309,2019,1258.0,UPDATE
3197315,1869,1164.0,UPDATE
3197322,3239,2020.0,UPDATE
3197324,4059,2537.0,UPDATE
3197325,3589,2238.0,UPDATE
3197326,3799,2370.0,UPDATE
3197327,4049,2530.0,UPDATE
3197328,4309,2690.0,UPDATE
3197329,3899,2436.0,UPDATE
3197339,3339,2086.0,UPDATE
3197346,2239,1397.0,UPDATE
3197350,2469,1541.0,UPDATE
3197370,3669,2288.0,UPDATE
3197372,4609,2876.0,UPDATE
3197373,4149,2588.0,UPDATE
3197375,4589,2863.0,UPDATE
3197381,4139,2582.0,UPDATE
3197411,2259,1412.0,UPDATE
3197418,2359,1471.0,UPDATE
3197420,2329,1454.0,UPDATE
3197429,1819,1135.0,UPDATE
3197438,1769,1103.0,UPDATE
3197444,3919,2448.0,UPDATE
3197445,3519,2199.0,UPDATE
3197446,3539,2208.0,UPDATE
3197447,3519,2199.0,UPDATE
3197448,3529,2205.0,UPDATE
3197454,3289,2053.0,UPDATE
3197456,3259,2036.0,UPDATE
3197484,4019,2510.0,UPDATE
3197513,2269,1415.0,UPDATE
319752,2239,1399.0,UPDATE
3197531,1829,1138.0,UPDATE
3197533,1839,1145.0,UPDATE
3197548,3519,2200.0,UPDATE
3197549,3519,2199.0,UPDATE
3197628,2329,1454.0,UPDATE
3197646,1779,1111.0,UPDATE
3197652,3569,2229.0,UPDATE
3197653,3549,2218.0,UPDATE
3197654,3549,2214.0,UPDATE
3197664,3259,2034.0,UPDATE
3197682,2189,1367.0,UPDATE
319769,449,280.0,UPDATE
3197700,3679,2295.0,UPDATE
3197719,2759,1725.0,UPDATE
3197720,2789,1742.0,UPDATE
3197723,2449,1529.0,UPDATE
3197724,2419,1509.0,UPDATE
3197727,4199,2620.0,UPDATE
3197728,4109,2568.0,UPDATE
3197730,4159,2599.0,UPDATE
3197748,2299,1436.0,UPDATE
3197752,2269,1413.0,UPDATE
3197776,1969,1226.0,UPDATE
3197795,4069,2540.0,UPDATE
3197796,3619,2262.0,UPDATE
3197799,3669,2288.0,UPDATE
3197800,3629,2266.0,UPDATE
3197820,2329,1454.0,UPDATE
3197824,2369,1477.0,UPDATE
3197832,2649,1655.0,UPDATE
3197843,4499,2807.0,UPDATE
3197844,3979,2482.0,UPDATE
3197848,3999,2499.0,UPDATE
3197889,1259,783.0,UPDATE
3197892,1229,766.0,UPDATE
3197914,1419,886.0,UPDATE
3197918,1159,720.0,UPDATE
3197921,1459,909.0,UPDATE
3197926,1399,869.0,UPDATE
3197933,1429,888.0,UPDATE
3197940,1309,815.0,UPDATE
3197953,1489,929.0,UPDATE
3197961,1299,809.0,UPDATE
3198032,1269,788.0,UPDATE
3198033,1169,729.0,UPDATE
3198065,1399,869.0,UPDATE
3198073,1369,851.0,UPDATE
3198089,1459,908.0,UPDATE
3198097,1409,881.0,UPDATE
3198177,1409,876.0,UPDATE
3198205,1279,795.0,UPDATE
3198212,1449,904.0,UPDATE
3198233,1429,890.0,UPDATE
3198250,1419,885.0,UPDATE
3198254,1379,862.0,UPDATE
3198257,1459,910.0,UPDATE
3198262,1409,880.0,UPDATE
3198269,1539,959.0,UPDATE
3198281,1539,962.0,UPDATE
3198289,1619,1012.0,UPDATE
3198333,1279,794.0,UPDATE
3198390,1519,950.0,UPDATE
3198409,1729,1077.0,UPDATE
3198442,1489,931.0,UPDATE
3198454,1489,927.0,UPDATE
319848,2569,1604.0,UPDATE
3198525,1579,985.0,UPDATE
3198570,1509,939.0,UPDATE
3198582,1519,945.0,UPDATE
3198601,1709,1063.0,UPDATE
3198609,1669,1043.0,UPDATE
319864,949,592.0,UPDATE
3198641,1719,1075.0,UPDATE
3198646,1419,887.0,UPDATE
3198717,1249,777.0,UPDATE
3198729,1329,831.0,UPDATE
3198745,1229,766.0,UPDATE
3198751,1199,749.0,UPDATE
3199449,979,612.0,UPDATE
3199513,899,562.0,UPDATE
3199633,1469,916.0,UPDATE
319971,729,451.0,UPDATE
3199716,1129,703.0,UPDATE
3199760,1549,968.0,UPDATE
3199824,1529,954.0,UPDATE
3199952,1529,956.0,UPDATE
3199953,1519,949.0,UPDATE
3200221,989,618.0,UPDATE
3200505,1319,822.0,UPDATE
3200545,1269,788.0,UPDATE
3200675,1759,1099.0,UPDATE
3200709,3719,2319.0,UPDATE
3200750,1799,1122.0,UPDATE
3200762,1859,1162.0,UPDATE
3200856,2639,1650.0,UPDATE
3200972,2369,1477.0,UPDATE
3201015,2389,1490.0,UPDATE
3201098,1739,1085.0,UPDATE
3201108,3189,1989.0,UPDATE
3201127,1829,1140.0,UPDATE
3201135,2919,1824.0,UPDATE
3201291,3619,2258.0,UPDATE
3201299,4209,2631.0,UPDATE
3201363,3919,2445.0,UPDATE
3201384,4019,2508.0,UPDATE
320156,2389,1490.0,UPDATE
320159,2179,1359.0,UPDATE
3201596,4509,2814.0,UPDATE
3201628,5429,3392.0,UPDATE
320226,1559,972.0,UPDATE
320251,959,594.0,UPDATE
320357,559,344.0,UPDATE
3203740,1109,690.0,UPDATE
3203741,1139,710.0,UPDATE
3203745,1219,759.0,UPDATE
3203746,1159,721.0,UPDATE
3203747,1179,734.0,UPDATE
3203749,1129,701.0,UPDATE
3203756,1319,822.0,UPDATE
3203761,1239,771.0,UPDATE
3203765,1199,746.0,UPDATE
3203770,1629,1015.0,UPDATE
3203775,1049,651.0,UPDATE
3203777,1299,810.0,UPDATE
3203778,1059,661.0,UPDATE
3203782,1159,725.0,UPDATE
3203789,1139,711.0,UPDATE
3203790,1019,634.0,UPDATE
3203795,1349,841.0,UPDATE
3203811,1749,1089.0,UPDATE
3203817,1279,797.0,UPDATE
3203818,1189,740.0,UPDATE
3203852,1339,837.0,UPDATE
3203854,1359,847.0,UPDATE
3203859,1389,865.0,UPDATE
3203861,1309,815.0,UPDATE
3203865,1729,1077.0,UPDATE
3203882,1399,875.0,UPDATE
3203884,1459,908.0,UPDATE
3203887,1419,882.0,UPDATE
3203889,1479,922.0,UPDATE
3204081,1959,1225.0,UPDATE
3204169,2329,1453.0,UPDATE
3204176,2069,1292.0,UPDATE
3204185,2389,1493.0,UPDATE
3204193,2819,1757.0,UPDATE
3204208,2859,1787.0,UPDATE
3204214,2289,1431.0,UPDATE
3204221,1979,1235.0,UPDATE
3204228,2439,1523.0,UPDATE
3204235,2159,1349.0,UPDATE
3204242,2929,1830.0,UPDATE
3204256,3199,1997.0,UPDATE
3204258,2999,1873.0,UPDATE
3204264,3359,2100.0,UPDATE
3204274,3639,2272.0,UPDATE
3204306,2029,1267.0,UPDATE
3204356,1999,1246.0,UPDATE
3204380,2179,1361.0,UPDATE
3204395,2469,1540.0,UPDATE
3204487,2329,1454.0,UPDATE
3204511,2839,1772.0,UPDATE
3204574,2159,1349.0,UPDATE
3204580,1879,1173.0,UPDATE
3204612,2509,1564.0,UPDATE
3204628,2549,1591.0,UPDATE
3204670,2409,1502.0,UPDATE
3204808,2129,1329.0,UPDATE
3204809,2129,1328.0,UPDATE
3204833,2309,1438.0,UPDATE
3204921,2349,1467.0,UPDATE
320498,1149,715.0,UPDATE
3204981,2329,1456.0,UPDATE
3205047,2229,1391.0,UPDATE
3205061,2719,1694.0,UPDATE
3205068,2649,1653.0,UPDATE
3205072,2169,1351.0,UPDATE
3205105,2269,1415.0,UPDATE
3205112,2309,1441.0,UPDATE
3205127,2729,1706.0,UPDATE
3205138,2239,1398.0,UPDATE
3205146,2379,1486.0,UPDATE
3205174,3019,1886.0,UPDATE
3205178,2149,1340.0,UPDATE
3205256,2369,1480.0,UPDATE
3205264,2449,1526.0,UPDATE
3205271,2589,1617.0,UPDATE
3205281,2919,1822.0,UPDATE
3205293,2209,1379.0,UPDATE
3205298,1979,1232.0,UPDATE
3205317,2349,1467.0,UPDATE
3205318,2069,1291.0,UPDATE
3205322,2169,1351.0,UPDATE
3205341,2859,1784.0,UPDATE
3205346,2639,1644.0,UPDATE
3205417,1399,872.0,UPDATE
3205493,1349,840.0,UPDATE
3205511,1629,1013.0,UPDATE
3205640,1759,1098.0,UPDATE
3205721,1709,1065.0,UPDATE
3205774,1399,874.0,UPDATE
320640,2199,1370.0,UPDATE
3206511,2069,1293.0,UPDATE
3206526,2649,1652.0,UPDATE
3206530,2379,1484.0,UPDATE
3206533,1789,1116.0,UPDATE
3206534,1729,1080.0,UPDATE
3206542,1629,1016.0,UPDATE
3206637,2089,1305.0,UPDATE
3206646,2299,1434.0,UPDATE
3206655,2279,1424.0,UPDATE
3206673,2749,1716.0,UPDATE
3206735,2099,1312.0,UPDATE
3206865,1409,878.0,UPDATE
3206972,1799,1125.0,UPDATE
320698,2699,1685.0,UPDATE
3207014,2579,1607.0,UPDATE
3207032,3039,1899.0,UPDATE
3207035,2509,1564.0,UPDATE
3207094,2769,1727.0,UPDATE
3207112,3229,2016.0,UPDATE
3207115,2739,1708.0,UPDATE
3207141,2679,1670.0,UPDATE
3207142,2679,1671.0,UPDATE
3207143,2679,1671.0,UPDATE
3207144,2749,1715.0,UPDATE
3207146,2839,1774.0,UPDATE
3207147,2699,1682.0,UPDATE
3207148,2689,1681.0,UPDATE
3207166,2959,1845.0,UPDATE
3207174,2989,1863.0,UPDATE
3207182,3069,1915.0,UPDATE
3207189,2829,1764.0,UPDATE
3207274,1799,1120.0,UPDATE
3207331,1129,703.0,UPDATE
3207351,1579,985.0,UPDATE
3207352,1319,820.0,UPDATE
3207355,1399,872.0,UPDATE
3207373,1599,994.0,UPDATE
3207378,1599,994.0,UPDATE
3207386,1039,650.0,UPDATE
3207390,1089,678.0,UPDATE
3207414,1169,731.0,UPDATE
3207422,1319,819.0,UPDATE
3207429,1359,847.0,UPDATE
3207455,1609,1003.0,UPDATE
3207463,1619,1007.0,UPDATE
3207485,1389,867.0,UPDATE
3207491,1449,904.0,UPDATE
3207512,1499,936.0,UPDATE
3207513,1719,1071.0,UPDATE
3207518,1309,813.0,UPDATE
3207519,1299,812.0,UPDATE
3207525,1289,805.0,UPDATE
3207528,1329,828.0,UPDATE
3207531,1659,1037.0,UPDATE
3207546,1209,756.0,UPDATE
3207547,1139,712.0,UPDATE
3207553,1169,727.0,UPDATE
3207735,1359,844.0,UPDATE
3207759,1779,1108.0,UPDATE
3207774,1999,1245.0,UPDATE
320778,1989,1240.0,UPDATE
3207781,2069,1292.0,UPDATE
3207837,1589,991.0,UPDATE
3207843,1899,1187.0,UPDATE
3207855,1879,1174.0,UPDATE
3207864,2029,1266.0,UPDATE
3207899,1309,817.0,UPDATE
3207905,1339,836.0,UPDATE
3207908,1309,814.0,UPDATE
3207922,2089,1302.0,UPDATE
3207926,1749,1092.0,UPDATE
3207929,1949,1216.0,UPDATE
3207937,2119,1321.0,UPDATE
3207963,1359,846.0,UPDATE
3207978,1379,862.0,UPDATE
3208026,2129,1328.0,UPDATE
3208099,1819,1133.0,UPDATE
3208119,1879,1174.0,UPDATE
3208120,2039,1269.0,UPDATE
3208123,2099,1308.0,UPDATE
3208162,1309,818.0,UPDATE
3208211,1999,1248.0,UPDATE
3208340,1989,1241.0,UPDATE
3208346,2279,1421.0,UPDATE
3208351,2219,1387.0,UPDATE
3208375,3019,1887.0,UPDATE
3208391,3049,1905.0,UPDATE
