Variant SKU,Variant Price,Variant Cost,Variant Command
3398672,2079,1300.0,UPDATE
3398699,2639,1649.0,UPDATE
3398701,3099,1932.0,UPDATE
3398702,3189,1989.0,UPDATE
3398714,3539,2208.0,UPDATE
3398893,2159,1347.0,UPDATE
3398905,2169,1353.0,UPDATE
3399020,4299,2687.0,UPDATE
3399043,2059,1284.0,UPDATE
3399072,3259,2034.0,UPDATE
3399073,3259,2034.0,UPDATE
3399085,3819,2387.0,UPDATE
3399273,2479,1544.0,UPDATE
3399294,3279,2049.0,UPDATE
3399296,3579,2232.0,UPDATE
3399309,4569,2853.0,UPDATE
3399327,2419,1512.0,UPDATE
342535,799,467.0,UPDATE
343491,969,565.0,UPDATE
346350,629,366.0,UPDATE
346806,749,441.0,UPDATE
347749,1309,813.0,UPDATE
347812,1749,1091.0,UPDATE
347813,1829,1138.0,UPDATE
347828,2189,1367.0,UPDATE
347829,2079,1299.0,UPDATE
349271,659,388.0,UPDATE
349275,609,353.0,UPDATE
349276,569,334.0,UPDATE
349328,629,368.0,UPDATE
349335,529,308.0,UPDATE
349337,539,312.0,UPDATE
349338,569,333.0,UPDATE
349340,439,255.0,UPDATE
349516,279,159.0,UPDATE
351408,819,477.0,UPDATE
351418,1149,717.0,UPDATE
351421,1159,725.0,UPDATE
351911,1979,1235.0,UPDATE
351937,2319,1444.0,UPDATE
352462,719,420.0,UPDATE
352515,269,153.0,UPDATE
352763,709,413.0,UPDATE
356363,1629,1014.0,UPDATE
356490,1299,811.0,UPDATE
356602,1549,963.0,UPDATE
356717,1799,1119.0,UPDATE
359112,1649,1028.0,UPDATE
359326,1079,634.0,UPDATE
359545,2919,1822.0,UPDATE
360789,1979,1237.0,UPDATE
360925,729,427.0,UPDATE
361521,609,356.0,UPDATE
362233,799,467.0,UPDATE
363944,529,307.0,UPDATE
364370,439,255.0,UPDATE
367860,1129,664.0,UPDATE
367861,1489,927.0,UPDATE
367866,1719,1073.0,UPDATE
367883,2639,1645.0,UPDATE
367894,539,317.0,UPDATE
367896,679,397.0,UPDATE
367898,679,396.0,UPDATE
367901,829,488.0,UPDATE
370646,1119,657.0,UPDATE
373095,899,525.0,UPDATE
374863,429,248.0,UPDATE
375672,679,398.0,UPDATE
375859,2279,1420.0,UPDATE
4004489,779,457.0,UPDATE
4007632,1509,940.0,UPDATE
4015953,839,493.0,UPDATE
4015955,1419,883.0,UPDATE
4016578,1449,903.0,UPDATE
4016625,1869,1163.0,UPDATE
4016789,1319,820.0,UPDATE
4017482,809,474.0,UPDATE
4017485,1069,628.0,UPDATE
4017785,1489,929.0,UPDATE
4019806,479,277.0,UPDATE
4102486,1429,893.0,UPDATE
4102558,1219,762.0,UPDATE
4103728,619,363.0,UPDATE
4103743,779,454.0,UPDATE
4103769,519,304.0,UPDATE
4104977,1999,1245.0,UPDATE
4105549,429,248.0,UPDATE
4106459,1849,1151.0,UPDATE
4106460,1979,1235.0,UPDATE
4106461,1319,825.0,UPDATE
41198,639,372.0,UPDATE
42006951,899,529.0,UPDATE
42010386,649,378.0,UPDATE
43040,1909,1189.0,UPDATE
43597,1989,1242.0,UPDATE
47029,1719,1072.0,UPDATE
47030,2709,1690.0,UPDATE
47162,719,422.0,UPDATE
47620,329,194.0,UPDATE
800370,1889,1177.0,UPDATE
804316,879,514.0,UPDATE
804437,679,398.0,UPDATE
807002,439,253.0,UPDATE
808229,1789,1116.0,UPDATE
808269,569,335.0,UPDATE
808395,959,560.0,UPDATE
809639,709,415.0,UPDATE
809644,789,462.0,UPDATE
811785,599,352.0,UPDATE
811847,579,338.0,UPDATE
811935,739,431.0,UPDATE
811940,719,421.0,UPDATE
814312,1359,848.0,UPDATE
815269,299,175.0,UPDATE
816276,559,327.0,UPDATE
816278,619,364.0,UPDATE
816731,679,395.0,UPDATE
819690,539,315.0,UPDATE
819812,779,454.0,UPDATE
819946,1479,922.0,UPDATE
821023,609,357.0,UPDATE
821802,399,233.0,UPDATE
823349,879,512.0,UPDATE
823671,439,255.0,UPDATE
823815,1239,770.0,UPDATE
824526,1719,1071.0,UPDATE
824528,2839,1773.0,UPDATE
824529,2519,1573.0,UPDATE
824539,2699,1685.0,UPDATE
824540,3629,2263.0,UPDATE
824983,639,375.0,UPDATE
825065,929,547.0,UPDATE
826611,429,249.0,UPDATE
827101,659,385.0,UPDATE
827318,449,261.0,UPDATE
829070,829,483.0,UPDATE
829204,419,247.0,UPDATE
830602,539,312.0,UPDATE
830626,539,315.0,UPDATE
831024,659,384.0,UPDATE
831025,599,350.0,UPDATE
831232,459,269.0,UPDATE
831412,459,266.0,UPDATE
833894,539,314.0,UPDATE
836618,719,418.0,UPDATE
836789,889,522.0,UPDATE
838159,839,490.0,UPDATE
838160,799,466.0,UPDATE
838163,1509,938.0,UPDATE
838164,1719,1070.0,UPDATE
842456,589,342.0,UPDATE
842986,1379,859.0,UPDATE
846560,599,348.0,UPDATE
846831,1349,838.0,UPDATE
848169,629,366.0,UPDATE
848206,1559,970.0,UPDATE
848794,549,318.0,UPDATE
852075,299,176.0,UPDATE
853365,1049,614.0,UPDATE
855898,499,294.0,UPDATE
856357,709,412.0,UPDATE
856527,489,283.0,UPDATE
856632,509,295.0,UPDATE
856850,919,536.0,UPDATE
857464,449,259.0,UPDATE
858749,319,188.0,UPDATE
858806,559,324.0,UPDATE
862011,719,418.0,UPDATE
863012,859,502.0,UPDATE
864325,499,291.0,UPDATE
865047,1019,600.0,UPDATE
866921,949,556.0,UPDATE
866930,609,354.0,UPDATE
92575,869,507.0,UPDATE
