Variant SKU,Variant Price,Variant Cost,Variant Command
3142807,5719,3569.0,UPDATE
3142821,2729,1706.0,UPDATE
3142822,3319,2073.0,UPDATE
3142834,3829,2389.0,UPDATE
3142840,5149,3214.0,UPDATE
3142844,4159,2599.0,UPDATE
3142845,4269,2663.0,UPDATE
3142846,4959,3100.0,UPDATE
3142850,4429,2766.0,UPDATE
3142851,4939,3082.0,UPDATE
3142852,4979,3110.0,UPDATE
3142858,5509,3442.0,UPDATE
3142861,5109,3191.0,UPDATE
3142864,6019,3758.0,UPDATE
3142867,5749,3588.0,UPDATE
3142899,4339,2712.0,UPDATE
3142900,4449,2780.0,UPDATE
3142949,2989,1864.0,UPDATE
3142955,3759,2345.0,UPDATE
3142985,5599,3499.0,UPDATE
3143038,5149,3215.0,UPDATE
3143080,4489,2801.0,UPDATE
3143140,4489,2803.0,UPDATE
3143181,3439,2149.0,UPDATE
3143200,4639,2894.0,UPDATE
3143253,3889,2427.0,UPDATE
3143260,4529,2827.0,UPDATE
3143929,1629,1013.0,UPDATE
3143932,1099,682.0,UPDATE
3143933,1079,672.0,UPDATE
3144029,2139,1332.0,UPDATE
3144041,2339,1461.0,UPDATE
3144049,2409,1501.0,UPDATE
3144053,2659,1657.0,UPDATE
3144069,4059,2534.0,UPDATE
3144086,3819,2386.0,UPDATE
3144094,4079,2547.0,UPDATE
3144101,4729,2952.0,UPDATE
3144128,2469,1543.0,UPDATE
3144137,2309,1441.0,UPDATE
3144160,3089,1927.0,UPDATE
3144167,3739,2335.0,UPDATE
3144169,3589,2242.0,UPDATE
3144191,3939,2458.0,UPDATE
3144231,2329,1453.0,UPDATE
3144238,2539,1583.0,UPDATE
3144244,2679,1670.0,UPDATE
3144247,2599,1620.0,UPDATE
3144249,3209,2005.0,UPDATE
3144255,3519,2199.0,UPDATE
3144256,3849,2403.0,UPDATE
3144259,3199,1995.0,UPDATE
3144261,3329,2078.0,UPDATE
3144262,3389,2113.0,UPDATE
3144267,3869,2414.0,UPDATE
3144268,3849,2401.0,UPDATE
3144278,4319,2700.0,UPDATE
3144279,4689,2931.0,UPDATE
3144280,4789,2993.0,UPDATE
3144297,2269,1413.0,UPDATE
3144298,2309,1440.0,UPDATE
3144299,2309,1443.0,UPDATE
3144301,2509,1568.0,UPDATE
3144303,2419,1507.0,UPDATE
3144306,2419,1507.0,UPDATE
3144307,2409,1503.0,UPDATE
3144321,3159,1970.0,UPDATE
3144323,3039,1899.0,UPDATE
3144326,2989,1863.0,UPDATE
3144330,3399,2123.0,UPDATE
3144332,3459,2161.0,UPDATE
3144335,3419,2134.0,UPDATE
3144336,3539,2212.0,UPDATE
3144346,4019,2512.0,UPDATE
3144351,4499,2810.0,UPDATE
3144353,4289,2677.0,UPDATE
3144356,4449,2780.0,UPDATE
3144408,3599,2244.0,UPDATE
3144495,2689,1681.0,UPDATE
3144585,2769,1728.0,UPDATE
3144591,2919,1820.0,UPDATE
3144602,3509,2188.0,UPDATE
3144606,3629,2264.0,UPDATE
3144607,3359,2094.0,UPDATE
3144608,3519,2197.0,UPDATE
3144609,3789,2366.0,UPDATE
3144614,3939,2460.0,UPDATE
3144621,4459,2787.0,UPDATE
3144627,5099,3183.0,UPDATE
3144630,4869,3038.0,UPDATE
3147438,2609,1630.0,UPDATE
3147439,3329,2080.0,UPDATE
3147440,4129,2578.0,UPDATE
3147441,4859,3036.0,UPDATE
3147442,5599,3495.0,UPDATE
3147443,6329,3954.0,UPDATE
3147444,7069,4413.0,UPDATE
3147445,7799,4871.0,UPDATE
3147446,8529,5330.0,UPDATE
3147447,9269,5788.0,UPDATE
3147448,9999,6247.0,UPDATE
314993,409,254.0,UPDATE
3152714,1629,1015.0,UPDATE
3152722,1409,880.0,UPDATE
3152724,1329,830.0,UPDATE
3152725,1309,816.0,UPDATE
3152730,1329,828.0,UPDATE
3152732,1159,722.0,UPDATE
3152733,1279,798.0,UPDATE
3152738,1259,784.0,UPDATE
3152740,1129,702.0,UPDATE
3152741,1259,782.0,UPDATE
3152746,1529,956.0,UPDATE
3152748,1289,803.0,UPDATE
3152749,1579,984.0,UPDATE
3152756,1089,677.0,UPDATE
3152757,1089,676.0,UPDATE
3152760,1249,780.0,UPDATE
3152764,1329,829.0,UPDATE
3152765,1269,792.0,UPDATE
3152778,1529,951.0,UPDATE
3152850,2209,1377.0,UPDATE
3152871,1739,1083.0,UPDATE
3152889,2689,1678.0,UPDATE
3152890,2749,1714.0,UPDATE
3154068,689,427.0,UPDATE
3154084,829,516.0,UPDATE
3154381,2189,1363.0,UPDATE
315454,519,323.0,UPDATE
3154706,2269,1414.0,UPDATE
3154838,559,344.0,UPDATE
3154845,699,436.0,UPDATE
3154846,699,436.0,UPDATE
3154848,449,276.0,UPDATE
3154856,549,342.0,UPDATE
3154857,669,413.0,UPDATE
3154858,669,413.0,UPDATE
3154863,709,438.0,UPDATE
3154864,709,438.0,UPDATE
3154877,689,426.0,UPDATE
3154878,689,426.0,UPDATE
3155478,2379,1484.0,UPDATE
3155479,3009,1881.0,UPDATE
3155480,3699,2312.0,UPDATE
3155481,4399,2745.0,UPDATE
3155482,5049,3152.0,UPDATE
3155483,5749,3588.0,UPDATE
3155484,6419,4011.0,UPDATE
3155485,7179,4487.0,UPDATE
3155494,3789,2367.0,UPDATE
3155495,5209,3256.0,UPDATE
3155496,6639,4145.0,UPDATE
3155497,8059,5034.0,UPDATE
3155498,9479,5922.0,UPDATE
3155499,11169,6978.0,UPDATE
3155500,12629,7889.0,UPDATE
3155501,14079,8800.0,UPDATE
3157244,3499,2183.0,UPDATE
315832,1379,857.0,UPDATE
316244,2889,1806.0,UPDATE
316245,3009,1876.0,UPDATE
316389,1159,720.0,UPDATE
316449,829,515.0,UPDATE
316499,2989,1864.0,UPDATE
317978,999,625.0,UPDATE
318320,1159,725.0,UPDATE
318482,1809,1128.0,UPDATE
3185211,2919,1823.0,UPDATE
3185213,2769,1726.0,UPDATE
3185214,2479,1548.0,UPDATE
3185356,1239,770.0,UPDATE
3185360,1309,816.0,UPDATE
3185368,1319,824.0,UPDATE
3185372,1109,693.0,UPDATE
3185376,1149,715.0,UPDATE
3185378,1389,868.0,UPDATE
3185383,1419,886.0,UPDATE
3185384,1599,994.0,UPDATE
3185391,1339,835.0,UPDATE
3185392,1359,847.0,UPDATE
3185399,2239,1398.0,UPDATE
3185407,1569,978.0,UPDATE
3185423,2319,1446.0,UPDATE
318549,1359,847.0,UPDATE
3185581,1479,922.0,UPDATE
3185587,1549,966.0,UPDATE
3185759,1109,688.0,UPDATE
3185765,1199,744.0,UPDATE
3185775,1659,1032.0,UPDATE
3185781,1789,1116.0,UPDATE
318579,2929,1828.0,UPDATE
318720,849,526.0,UPDATE
3187543,4919,3071.0,UPDATE
3187546,4919,3071.0,UPDATE
3187563,3519,2199.0,UPDATE
3187604,939,582.0,UPDATE
3187734,2319,1450.0,UPDATE
3187735,4129,2580.0,UPDATE
3188286,3189,1989.0,UPDATE
3188287,4069,2543.0,UPDATE
3188288,4859,3036.0,UPDATE
3188636,1919,1200.0,UPDATE
3189034,1009,628.0,UPDATE
3189228,1359,850.0,UPDATE
3189243,1219,762.0,UPDATE
3189251,1199,748.0,UPDATE
3189260,1239,774.0,UPDATE
3189267,1129,702.0,UPDATE
3189280,1329,830.0,UPDATE
3189300,1259,786.0,UPDATE
3189307,1269,788.0,UPDATE
3189308,1339,835.0,UPDATE
3189331,1339,832.0,UPDATE
3189363,1359,850.0,UPDATE
3189371,1379,860.0,UPDATE
3189396,1509,938.0,UPDATE
3189419,1349,839.0,UPDATE
3189427,1339,837.0,UPDATE
3189435,1349,838.0,UPDATE
3189483,1379,858.0,UPDATE
3189491,1389,865.0,UPDATE
3189499,1379,857.0,UPDATE
3189501,1239,774.0,UPDATE
3189507,1359,849.0,UPDATE
3189516,1439,897.0,UPDATE
318952,369,230.0,UPDATE
3189523,1489,929.0,UPDATE
3189524,1489,928.0,UPDATE
3189547,1029,642.0,UPDATE
3189555,1009,627.0,UPDATE
3189563,1009,631.0,UPDATE
3189571,999,624.0,UPDATE
3189579,1059,661.0,UPDATE
3190505,1749,1093.0,UPDATE
3192986,1349,839.0,UPDATE
3193802,1399,869.0,UPDATE
3193806,1479,925.0,UPDATE
3193916,1059,657.0,UPDATE
319404,499,309.0,UPDATE
319405,349,216.0,UPDATE
3194062,1579,983.0,UPDATE
3194371,1139,707.0,UPDATE
3194696,1079,669.0,UPDATE
3194712,1389,863.0,UPDATE
3194806,1339,834.0,UPDATE
3194842,1399,870.0,UPDATE
3195037,1589,989.0,UPDATE
3195086,1029,638.0,UPDATE
3195151,1049,652.0,UPDATE
3195297,1399,869.0,UPDATE
3195644,1459,910.0,UPDATE
3195675,1339,837.0,UPDATE
3195681,1289,802.0,UPDATE
3195700,1599,996.0,UPDATE
3195702,1299,812.0,UPDATE
3196331,579,359.0,UPDATE
3196556,2179,1360.0,UPDATE
3196561,2289,1429.0,UPDATE
3196562,2279,1422.0,UPDATE
3196592,3139,1960.0,UPDATE
3196595,3529,2203.0,UPDATE
3196596,3259,2037.0,UPDATE
3196597,3269,2041.0,UPDATE
3196598,3259,2035.0,UPDATE
3196599,3659,2285.0,UPDATE
3196600,3669,2291.0,UPDATE
3196628,3549,2215.0,UPDATE
3196631,3909,2443.0,UPDATE
3196633,3679,2295.0,UPDATE
3196634,3719,2324.0,UPDATE
3196640,4149,2592.0,UPDATE
3196644,3629,2264.0,UPDATE
3196660,2219,1382.0,UPDATE
3196666,2329,1452.0,UPDATE
3196667,2319,1450.0,UPDATE
3196680,2229,1391.0,UPDATE
3196700,1949,1214.0,UPDATE
3196714,3419,2132.0,UPDATE
3196715,3419,2132.0,UPDATE
3196716,3399,2125.0,UPDATE
3196717,3469,2164.0,UPDATE
3196718,4059,2536.0,UPDATE
3196719,3469,2168.0,UPDATE
3196720,3919,2447.0,UPDATE
3196728,3349,2088.0,UPDATE
3196748,2359,1475.0,UPDATE
3196756,3699,2310.0,UPDATE
3196763,3819,2387.0,UPDATE
3196764,3819,2386.0,UPDATE
3196765,3829,2389.0,UPDATE
3196766,4379,2733.0,UPDATE
3196768,4309,2690.0,UPDATE
3196770,4039,2523.0,UPDATE
3196835,3279,2049.0,UPDATE
3196836,3269,2040.0,UPDATE
3196837,3279,2046.0,UPDATE
3196846,3229,2013.0,UPDATE
3196870,3729,2328.0,UPDATE
3196872,3669,2293.0,UPDATE
3196873,3679,2299.0,UPDATE
3196874,3689,2304.0,UPDATE
319688,1089,677.0,UPDATE
3196905,2309,1440.0,UPDATE
3196908,2619,1634.0,UPDATE
3196909,2309,1441.0,UPDATE
3196910,2319,1450.0,UPDATE
3196929,1889,1179.0,UPDATE
3196930,2109,1317.0,UPDATE
3196933,1939,1212.0,UPDATE
3196936,3279,2046.0,UPDATE
3196952,3399,2124.0,UPDATE
3196955,3459,2160.0,UPDATE
3196956,4049,2527.0,UPDATE
3196957,3449,2155.0,UPDATE
3196958,3479,2170.0,UPDATE
3196966,3339,2087.0,UPDATE
3196977,2309,1439.0,UPDATE
3196979,2339,1462.0,UPDATE
3196981,2339,1460.0,UPDATE
3197000,3819,2384.0,UPDATE
3197002,4019,2510.0,UPDATE
3197003,3819,2386.0,UPDATE
3197004,4359,2725.0,UPDATE
3197005,3819,2386.0,UPDATE
3197006,3899,2433.0,UPDATE
3197033,2209,1380.0,UPDATE
319704,1529,953.0,UPDATE
3197068,2059,1282.0,UPDATE
3197072,1939,1209.0,UPDATE
3197076,1919,1197.0,UPDATE
3197081,3279,2048.0,UPDATE
3197086,3409,2129.0,UPDATE
3197087,3399,2125.0,UPDATE
3197089,3469,2165.0,UPDATE
3197090,3569,2231.0,UPDATE
3197091,3459,2161.0,UPDATE
3197100,3339,2087.0,UPDATE
3197107,2339,1457.0,UPDATE
3197129,3699,2310.0,UPDATE
3197133,3589,2242.0,UPDATE
3197135,3819,2385.0,UPDATE
3197137,3829,2390.0,UPDATE
3197148,3759,2347.0,UPDATE
3197205,3149,1965.0,UPDATE
3197207,3269,2041.0,UPDATE
3197209,3269,2040.0,UPDATE
3197218,3209,2004.0,UPDATE
3197223,2199,1374.0,UPDATE
3197242,3759,2347.0,UPDATE
3197244,3669,2291.0,UPDATE
3197245,3729,2329.0,UPDATE
3197246,3679,2300.0,UPDATE
3197254,3619,2258.0,UPDATE
3197324,3619,2261.0,UPDATE
3197327,3429,2143.0,UPDATE
3197328,4039,2521.0,UPDATE
3197329,3429,2142.0,UPDATE
3197373,3789,2367.0,UPDATE
3197375,3859,2407.0,UPDATE
3197405,2199,1375.0,UPDATE
3197408,2299,1436.0,UPDATE
3197420,2209,1380.0,UPDATE
3197432,1879,1173.0,UPDATE
3197441,3169,1976.0,UPDATE
3197444,3279,2049.0,UPDATE
3197445,3289,2053.0,UPDATE
3197446,3389,2117.0,UPDATE
3197447,3289,2054.0,UPDATE
3197448,3289,2053.0,UPDATE
3197450,3499,2186.0,UPDATE
3197477,3569,2230.0,UPDATE
3197480,3689,2304.0,UPDATE
3197481,3689,2306.0,UPDATE
3197492,3629,2267.0,UPDATE
3197519,2909,1816.0,UPDATE
319752,2209,1378.0,UPDATE
3197524,2219,1382.0,UPDATE
3197537,2199,1369.0,UPDATE
3197542,1799,1124.0,UPDATE
3197549,3279,2048.0,UPDATE
3197551,3299,2062.0,UPDATE
3197552,3299,2059.0,UPDATE
3197555,3889,2426.0,UPDATE
3197560,3229,2013.0,UPDATE
3197573,2619,1636.0,UPDATE
3197578,2209,1377.0,UPDATE
3197586,3689,2304.0,UPDATE
3197587,3709,2315.0,UPDATE
3197588,3699,2312.0,UPDATE
3197596,3629,2267.0,UPDATE
3197627,2239,1399.0,UPDATE
3197635,1859,1157.0,UPDATE
3197645,1829,1138.0,UPDATE
3197652,3299,2062.0,UPDATE
3197653,3309,2068.0,UPDATE
3197655,3309,2065.0,UPDATE
3197656,3319,2072.0,UPDATE
3197663,3249,2030.0,UPDATE
3197670,2249,1406.0,UPDATE
3197681,2229,1392.0,UPDATE
3197688,3709,2316.0,UPDATE
3197690,3699,2311.0,UPDATE
3197691,3709,2318.0,UPDATE
3197692,3719,2325.0,UPDATE
3197699,3659,2283.0,UPDATE
3197719,3649,2278.0,UPDATE
3197723,3319,2069.0,UPDATE
3197727,4949,3092.0,UPDATE
3197728,4889,3053.0,UPDATE
3197730,4809,3002.0,UPDATE
3197731,3729,2327.0,UPDATE
3197735,5339,3332.0,UPDATE
3197737,5269,3292.0,UPDATE
3197747,2319,1447.0,UPDATE
3197755,2519,1570.0,UPDATE
3197771,1899,1185.0,UPDATE
3197779,2069,1291.0,UPDATE
3197795,3409,2127.0,UPDATE
3197796,3409,2131.0,UPDATE
3197797,3859,2407.0,UPDATE
3197799,3459,2162.0,UPDATE
3197803,3699,2307.0,UPDATE
3197819,2319,1446.0,UPDATE
3197827,2469,1542.0,UPDATE
3197842,3839,2397.0,UPDATE
3197843,3819,2387.0,UPDATE
3197844,3829,2392.0,UPDATE
3197845,4239,2647.0,UPDATE
3197851,4119,2573.0,UPDATE
3197853,4579,2861.0,UPDATE
3197892,1179,733.0,UPDATE
3197893,1299,807.0,UPDATE
3197894,1299,811.0,UPDATE
3197914,1359,845.0,UPDATE
3197922,1519,947.0,UPDATE
3198032,1229,765.0,UPDATE
3198038,1079,672.0,UPDATE
3198061,1309,817.0,UPDATE
3198085,1449,901.0,UPDATE
3198093,1429,890.0,UPDATE
3198097,1409,877.0,UPDATE
3198109,1449,903.0,UPDATE
3198117,1169,726.0,UPDATE
3198236,1469,917.0,UPDATE
3198250,1379,859.0,UPDATE
3198258,1489,930.0,UPDATE
3198570,1489,926.0,UPDATE
319861,1499,936.0,UPDATE
3198706,1289,801.0,UPDATE
3198761,959,600.0,UPDATE
3198763,1009,627.0,UPDATE
3198765,919,575.0,UPDATE
3198805,1159,721.0,UPDATE
3198825,1049,652.0,UPDATE
3198827,1109,689.0,UPDATE
3198889,999,624.0,UPDATE
3198891,1059,660.0,UPDATE
3198893,979,610.0,UPDATE
3198953,869,540.0,UPDATE
3199017,949,589.0,UPDATE
3199019,999,623.0,UPDATE
3199081,949,588.0,UPDATE
3199083,999,621.0,UPDATE
3199085,919,573.0,UPDATE
3199145,989,616.0,UPDATE
3199209,1069,667.0,UPDATE
3199273,1029,640.0,UPDATE
3199337,899,557.0,UPDATE
3199401,969,605.0,UPDATE
3199465,969,604.0,UPDATE
3199549,1139,712.0,UPDATE
3199553,1279,799.0,UPDATE
3199559,1269,790.0,UPDATE
3199687,1179,735.0,UPDATE
3199760,1529,954.0,UPDATE
3199873,1399,872.0,UPDATE
3199933,1399,870.0,UPDATE
3199952,1509,943.0,UPDATE
3199997,1299,812.0,UPDATE
3200061,1079,672.0,UPDATE
3200149,1059,659.0,UPDATE
3200161,939,583.0,UPDATE
3200289,959,599.0,UPDATE
3200353,829,517.0,UPDATE
3200417,909,565.0,UPDATE
3200496,1219,761.0,UPDATE
3200511,1299,810.0,UPDATE
3200609,1559,969.0,UPDATE
3200709,3909,2440.0,UPDATE
3200799,1609,1002.0,UPDATE
3200800,1629,1016.0,UPDATE
3200802,1859,1161.0,UPDATE
3200804,1679,1048.0,UPDATE
3200941,2119,1324.0,UPDATE
3201016,2349,1463.0,UPDATE
3201024,2759,1723.0,UPDATE
3201025,2659,1661.0,UPDATE
3201089,2799,1750.0,UPDATE
3201090,2599,1624.0,UPDATE
3201091,2989,1865.0,UPDATE
3201094,2159,1344.0,UPDATE
3201095,2679,1670.0,UPDATE
3201185,1389,866.0,UPDATE
3201240,1499,933.0,UPDATE
3201338,4949,3090.0,UPDATE
3201340,4389,2739.0,UPDATE
3201342,5019,3132.0,UPDATE
3201348,5509,3438.0,UPDATE
3201350,4939,3087.0,UPDATE
3201353,6009,3752.0,UPDATE
3201355,5389,3364.0,UPDATE
3201359,2889,1806.0,UPDATE
3201372,3579,2235.0,UPDATE
3201378,3879,2421.0,UPDATE
3201380,3289,2053.0,UPDATE
3201382,3929,2453.0,UPDATE
3201383,4389,2740.0,UPDATE
3201385,3769,2351.0,UPDATE
3201388,4369,2730.0,UPDATE
3201390,3809,2381.0,UPDATE
3201393,4879,3044.0,UPDATE
3201395,4309,2689.0,UPDATE
3201397,5089,3178.0,UPDATE
3201400,4689,2928.0,UPDATE
3201404,5069,3168.0,UPDATE
3201405,5249,3277.0,UPDATE
3201408,3029,1892.0,UPDATE
3201410,3179,1984.0,UPDATE
3201411,2919,1819.0,UPDATE
3201413,3529,2203.0,UPDATE
3201416,3489,2180.0,UPDATE
3201418,3529,2203.0,UPDATE
3201423,4069,2541.0,UPDATE
3201424,4059,2536.0,UPDATE
3201425,4209,2627.0,UPDATE
3201632,4629,2889.0,UPDATE
3201633,4829,3016.0,UPDATE
3201638,4739,2962.0,UPDATE
3201640,5049,3154.0,UPDATE
3201641,5199,3245.0,UPDATE
3201656,3329,2081.0,UPDATE
3201664,3729,2328.0,UPDATE
3201665,3889,2430.0,UPDATE
3201669,3109,1942.0,UPDATE
3201670,3839,2394.0,UPDATE
3201672,4109,2565.0,UPDATE
3201673,4289,2680.0,UPDATE
3201686,4959,3100.0,UPDATE
3201695,5449,3401.0,UPDATE
3201701,2799,1744.0,UPDATE
3201715,3679,2298.0,UPDATE
3202150,3659,2285.0,UPDATE
3202155,4169,2603.0,UPDATE
3202180,6649,4155.0,UPDATE
3202200,7159,4470.0,UPDATE
3202216,3819,2384.0,UPDATE
3202225,4389,2742.0,UPDATE
3202236,4329,2702.0,UPDATE
3202245,4829,3017.0,UPDATE
3202256,4689,2929.0,UPDATE
3202260,5429,3390.0,UPDATE
3202276,5269,3290.0,UPDATE
3202280,5939,3710.0,UPDATE
320265,809,501.0,UPDATE
320267,1259,786.0,UPDATE
3203758,1139,711.0,UPDATE
3203788,1239,771.0,UPDATE
3203802,1519,945.0,UPDATE
3203827,1279,795.0,UPDATE
3203830,1309,816.0,UPDATE
3203845,1119,697.0,UPDATE
3203852,1249,778.0,UPDATE
3203854,1319,819.0,UPDATE
3203860,1479,921.0,UPDATE
3203880,1619,1008.0,UPDATE
3203883,1529,952.0,UPDATE
3203892,1619,1012.0,UPDATE
3203894,1459,912.0,UPDATE
3203896,1439,896.0,UPDATE
3203904,1419,883.0,UPDATE
3203910,1429,893.0,UPDATE
3204254,3389,2113.0,UPDATE
3204262,3569,2227.0,UPDATE
3204270,4049,2530.0,UPDATE
3204271,3909,2443.0,UPDATE
3204356,1969,1229.0,UPDATE
3204357,1969,1228.0,UPDATE
3204358,1969,1227.0,UPDATE
3204359,1969,1228.0,UPDATE
3204361,1969,1229.0,UPDATE
3204364,1969,1229.0,UPDATE
3204380,2159,1344.0,UPDATE
3204381,2149,1343.0,UPDATE
3204382,2149,1342.0,UPDATE
3204383,2149,1343.0,UPDATE
3204385,2159,1344.0,UPDATE
3204388,2159,1344.0,UPDATE
3204404,2639,1646.0,UPDATE
3204405,2639,1645.0,UPDATE
3204406,2639,1644.0,UPDATE
3204407,2639,1645.0,UPDATE
3204409,2639,1646.0,UPDATE
3204412,2639,1647.0,UPDATE
3204471,1999,1245.0,UPDATE
3204538,2039,1271.0,UPDATE
3204543,2039,1274.0,UPDATE
3204544,2099,1310.0,UPDATE
3204545,2559,1600.0,UPDATE
3204547,2289,1430.0,UPDATE
3204549,2439,1523.0,UPDATE
3204550,2439,1524.0,UPDATE
3204551,2219,1386.0,UPDATE
3204552,2219,1386.0,UPDATE
3204554,2219,1386.0,UPDATE
3204557,2229,1389.0,UPDATE
3204558,2579,1612.0,UPDATE
3204559,3049,1904.0,UPDATE
3204564,2909,1816.0,UPDATE
3204566,2709,1689.0,UPDATE
3204567,2709,1690.0,UPDATE
3204570,3039,1899.0,UPDATE
3204571,2709,1691.0,UPDATE
3204572,2169,1351.0,UPDATE
3204576,1949,1218.0,UPDATE
3204577,2069,1293.0,UPDATE
3204578,1869,1167.0,UPDATE
3204581,2069,1293.0,UPDATE
3204584,1989,1241.0,UPDATE
3204585,1989,1240.0,UPDATE
3204586,2079,1295.0,UPDATE
3204596,2339,1461.0,UPDATE
3204598,2049,1278.0,UPDATE
3204599,2069,1289.0,UPDATE
3204600,2149,1338.0,UPDATE
3204601,2239,1399.0,UPDATE
3204602,2059,1282.0,UPDATE
3204605,2239,1399.0,UPDATE
3204608,2169,1356.0,UPDATE
3204609,2169,1356.0,UPDATE
3204610,2269,1415.0,UPDATE
3204620,2849,1778.0,UPDATE
3204622,2529,1580.0,UPDATE
3204624,2609,1630.0,UPDATE
3204625,2729,1703.0,UPDATE
3204626,2539,1585.0,UPDATE
3204628,2539,1583.0,UPDATE
3204629,2729,1703.0,UPDATE
3204632,2659,1659.0,UPDATE
3204633,2659,1657.0,UPDATE
3204634,2729,1706.0,UPDATE
3204698,2169,1351.0,UPDATE
3204699,1959,1221.0,UPDATE
3204700,1959,1222.0,UPDATE
3204701,1969,1228.0,UPDATE
3204703,1959,1220.0,UPDATE
3204704,1959,1222.0,UPDATE
3204706,1959,1223.0,UPDATE
3204707,2299,1436.0,UPDATE
3204722,2329,1456.0,UPDATE
3204723,2139,1336.0,UPDATE
3204724,2139,1337.0,UPDATE
3204725,2149,1343.0,UPDATE
3204727,2139,1335.0,UPDATE
3204728,2139,1337.0,UPDATE
3204730,2149,1338.0,UPDATE
3204731,2479,1546.0,UPDATE
3204746,2819,1759.0,UPDATE
3204747,2629,1638.0,UPDATE
3204748,2629,1639.0,UPDATE
3204749,2639,1645.0,UPDATE
3204751,2619,1637.0,UPDATE
3204752,2629,1640.0,UPDATE
3204754,2629,1640.0,UPDATE
3204755,2949,1838.0,UPDATE
3204925,2009,1256.0,UPDATE
3204927,2029,1264.0,UPDATE
3204929,2359,1474.0,UPDATE
3204936,2219,1387.0,UPDATE
3204941,2209,1379.0,UPDATE
3204943,2869,1791.0,UPDATE
3204949,2999,1875.0,UPDATE
3204953,2679,1673.0,UPDATE
3204955,2699,1682.0,UPDATE
3205029,2249,1403.0,UPDATE
3205030,2119,1323.0,UPDATE
3205036,2029,1267.0,UPDATE
3205040,2049,1280.0,UPDATE
3205044,2289,1428.0,UPDATE
3205052,2569,1605.0,UPDATE
3205053,2219,1387.0,UPDATE
3205054,2239,1395.0,UPDATE
3205057,2899,1807.0,UPDATE
3205058,2769,1729.0,UPDATE
3205064,2699,1685.0,UPDATE
3205068,2719,1697.0,UPDATE
320507,609,379.0,UPDATE
3205070,2169,1352.0,UPDATE
3205082,2079,1299.0,UPDATE
3205083,2079,1297.0,UPDATE
3205087,2079,1295.0,UPDATE
3205088,2059,1286.0,UPDATE
3205091,2079,1296.0,UPDATE
3205093,2329,1455.0,UPDATE
3205098,2049,1281.0,UPDATE
3205103,2159,1350.0,UPDATE
3205104,2279,1420.0,UPDATE
3205105,2269,1418.0,UPDATE
3205108,2259,1412.0,UPDATE
3205110,2249,1406.0,UPDATE
3205113,2269,1416.0,UPDATE
3205116,2839,1774.0,UPDATE
3205123,3079,1924.0,UPDATE
3205126,2739,1708.0,UPDATE
3205127,2739,1709.0,UPDATE
3205132,2719,1697.0,UPDATE
3205135,2739,1707.0,UPDATE
3205297,2219,1382.0,UPDATE
3205298,1979,1232.0,UPDATE
3205305,2009,1254.0,UPDATE
3205318,2249,1404.0,UPDATE
3205319,2359,1475.0,UPDATE
3205322,2169,1352.0,UPDATE
3205329,2199,1369.0,UPDATE
3205330,2189,1367.0,UPDATE
3205331,2529,1580.0,UPDATE
3205341,2859,1787.0,UPDATE
3205342,2729,1706.0,UPDATE
3205343,2869,1792.0,UPDATE
3205345,2859,1787.0,UPDATE
3205346,2639,1644.0,UPDATE
3205348,2749,1718.0,UPDATE
3205514,1479,923.0,UPDATE
3205608,1709,1068.0,UPDATE
3205611,1579,986.0,UPDATE
3205774,1589,993.0,UPDATE
320636,639,399.0,UPDATE
3206386,2079,1295.0,UPDATE
3206504,1379,860.0,UPDATE
3206505,1469,913.0,UPDATE
3206507,1369,853.0,UPDATE
3206508,1389,868.0,UPDATE
3206543,2269,1414.0,UPDATE
3206544,2379,1483.0,UPDATE
3206545,2259,1411.0,UPDATE
3206546,2259,1411.0,UPDATE
3206547,2089,1301.0,UPDATE
3206548,2809,1754.0,UPDATE
3206549,2589,1616.0,UPDATE
3206551,2449,1527.0,UPDATE
3206552,2559,1598.0,UPDATE
3206553,2439,1522.0,UPDATE
3206554,2439,1521.0,UPDATE
3206555,2269,1416.0,UPDATE
3206556,2949,1841.0,UPDATE
3206557,2769,1730.0,UPDATE
3206558,2269,1415.0,UPDATE
3206559,2909,1817.0,UPDATE
3206560,3049,1902.0,UPDATE
3206561,2909,1815.0,UPDATE
3206562,2909,1814.0,UPDATE
3206563,2749,1718.0,UPDATE
3206564,3399,2122.0,UPDATE
3206565,3239,2019.0,UPDATE
3206566,2749,1718.0,UPDATE
3206571,2259,1409.0,UPDATE
3206572,2259,1407.0,UPDATE
3206575,2339,1462.0,UPDATE
3206577,2429,1513.0,UPDATE
3206580,2729,1705.0,UPDATE
3206581,2849,1780.0,UPDATE
3206583,2909,1816.0,UPDATE
3206584,2909,1814.0,UPDATE
3206588,1929,1203.0,UPDATE
3206590,1919,1199.0,UPDATE
3206592,2059,1284.0,UPDATE
3206594,2039,1269.0,UPDATE
3206599,2109,1316.0,UPDATE
3206603,2119,1322.0,UPDATE
3206604,2109,1317.0,UPDATE
3206607,2219,1387.0,UPDATE
3206608,2219,1387.0,UPDATE
3206613,2589,1618.0,UPDATE
3206616,2599,1620.0,UPDATE
3206617,2599,1625.0,UPDATE
3206618,2589,1616.0,UPDATE
3206620,2729,1701.0,UPDATE
3206622,2699,1686.0,UPDATE
3206637,2109,1316.0,UPDATE
3206645,2019,1261.0,UPDATE
3206655,2299,1436.0,UPDATE
3206659,2389,1491.0,UPDATE
