Variant SKU,Variant Price,Variant Cost,Variant Command
358538,819,510.0,UPDATE
359246,2219,1382.0,UPDATE
359542,3329,2076.0,UPDATE
360626,349,213.0,UPDATE
361537,269,166.0,UPDATE
361549,359,223.0,UPDATE
362849,499,308.0,UPDATE
362851,509,315.0,UPDATE
362863,379,235.0,UPDATE
362864,309,192.0,UPDATE
362874,439,269.0,UPDATE
362877,519,324.0,UPDATE
363167,829,515.0,UPDATE
363862,259,159.0,UPDATE
363864,279,169.0,UPDATE
364893,519,320.0,UPDATE
365959,2069,1291.0,UPDATE
366471,489,301.0,UPDATE
368593,239,144.0,UPDATE
370845,689,426.0,UPDATE
372566,1379,858.0,UPDATE
372624,909,565.0,UPDATE
374177,1159,719.0,UPDATE
374180,1229,763.0,UPDATE
375066,369,230.0,UPDATE
375097,689,430.0,UPDATE
375381,809,505.0,UPDATE
375642,529,330.0,UPDATE
375643,739,460.0,UPDATE
375645,179,109.0,UPDATE
375646,229,138.0,UPDATE
375647,269,163.0,UPDATE
375648,399,245.0,UPDATE
375649,599,375.0,UPDATE
375675,339,207.0,UPDATE
375676,319,197.0,UPDATE
375677,449,277.0,UPDATE
375678,499,310.0,UPDATE
375679,739,460.0,UPDATE
375681,179,108.0,UPDATE
375682,229,138.0,UPDATE
375767,1769,1104.0,UPDATE
376710,219,134.0,UPDATE
377659,509,318.0,UPDATE
377667,1039,649.0,UPDATE
379553,389,242.0,UPDATE
379554,389,241.0,UPDATE
379555,389,242.0,UPDATE
379556,379,236.0,UPDATE
379557,389,238.0,UPDATE
379559,379,237.0,UPDATE
379560,379,237.0,UPDATE
379561,379,235.0,UPDATE
4001976,369,227.0,UPDATE
4002791,1039,650.0,UPDATE
4004564,1249,781.0,UPDATE
4004956,1919,1196.0,UPDATE
4005687,1449,904.0,UPDATE
4005692,1949,1215.0,UPDATE
4005693,849,529.0,UPDATE
4005704,969,602.0,UPDATE
4005706,1439,896.0,UPDATE
4005707,1369,852.0,UPDATE
4005710,1789,1115.0,UPDATE
4005712,679,425.0,UPDATE
4005714,1189,742.0,UPDATE
4005716,1159,722.0,UPDATE
4005720,1769,1101.0,UPDATE
4005721,1839,1150.0,UPDATE
4005725,1099,682.0,UPDATE
4005727,869,539.0,UPDATE
4005728,839,523.0,UPDATE
4005730,859,535.0,UPDATE
4005731,789,492.0,UPDATE
4006154,429,266.0,UPDATE
4006156,1229,763.0,UPDATE
4006161,529,329.0,UPDATE
4006166,889,556.0,UPDATE
4006197,669,414.0,UPDATE
4007223,399,249.0,UPDATE
4007224,549,340.0,UPDATE
4007228,399,250.0,UPDATE
4008380,109,68.0,UPDATE
4010442,639,397.0,UPDATE
4010443,649,401.0,UPDATE
4010444,669,417.0,UPDATE
4010445,739,462.0,UPDATE
4010446,769,478.0,UPDATE
4010447,769,481.0,UPDATE
4010448,629,388.0,UPDATE
4010449,629,388.0,UPDATE
4010450,619,383.0,UPDATE
4010451,259,162.0,UPDATE
4010452,239,145.0,UPDATE
4010453,239,145.0,UPDATE
4010454,369,227.0,UPDATE
4010455,359,225.0,UPDATE
4010456,369,230.0,UPDATE
4010457,1039,644.0,UPDATE
4010458,959,598.0,UPDATE
4010459,969,601.0,UPDATE
4010460,1149,716.0,UPDATE
4010461,1149,716.0,UPDATE
4010462,1179,736.0,UPDATE
4010463,1139,712.0,UPDATE
4010464,1179,737.0,UPDATE
4010465,1219,760.0,UPDATE
4010469,339,211.0,UPDATE
4010470,329,204.0,UPDATE
4010471,359,223.0,UPDATE
4010472,509,316.0,UPDATE
4010473,509,317.0,UPDATE
4010474,559,346.0,UPDATE
4010478,859,534.0,UPDATE
4010479,859,534.0,UPDATE
4010480,889,553.0,UPDATE
4010481,949,593.0,UPDATE
4010482,959,594.0,UPDATE
4010483,999,620.0,UPDATE
4010484,919,572.0,UPDATE
4010485,919,573.0,UPDATE
4010486,959,597.0,UPDATE
4010487,1399,869.0,UPDATE
4010488,1399,869.0,UPDATE
4010490,1629,1015.0,UPDATE
4010491,1629,1016.0,UPDATE
4010492,1659,1034.0,UPDATE
4010493,1629,1013.0,UPDATE
4010494,1649,1031.0,UPDATE
4013433,1449,902.0,UPDATE
4013434,1159,724.0,UPDATE
4013435,1449,903.0,UPDATE
4013561,899,562.0,UPDATE
4013562,1699,1057.0,UPDATE
4013563,969,604.0,UPDATE
4013564,1699,1061.0,UPDATE
4013565,909,568.0,UPDATE
4013566,1709,1063.0,UPDATE
4013567,829,515.0,UPDATE
4013568,1499,937.0,UPDATE
4013569,789,492.0,UPDATE
4013570,1459,911.0,UPDATE
4013571,1509,939.0,UPDATE
4013572,1499,934.0,UPDATE
4013573,1459,908.0,UPDATE
4013574,1399,875.0,UPDATE
4013575,1589,990.0,UPDATE
4013576,1429,890.0,UPDATE
4013577,1439,897.0,UPDATE
4013578,1389,864.0,UPDATE
4013579,1419,883.0,UPDATE
4013580,1409,879.0,UPDATE
4013582,1399,871.0,UPDATE
4013585,1609,1003.0,UPDATE
4013586,1599,1000.0,UPDATE
4013587,1429,890.0,UPDATE
4013588,1239,769.0,UPDATE
4013589,1549,965.0,UPDATE
4013590,1479,925.0,UPDATE
4013591,1159,722.0,UPDATE
4013592,1149,715.0,UPDATE
4013593,1519,947.0,UPDATE
4013594,1399,874.0,UPDATE
4013595,1109,689.0,UPDATE
4013596,1099,684.0,UPDATE
4013597,1159,724.0,UPDATE
4013598,1119,697.0,UPDATE
4013600,1019,632.0,UPDATE
4013606,1419,886.0,UPDATE
4013609,1649,1028.0,UPDATE
4013610,1429,888.0,UPDATE
4016491,1599,998.0,UPDATE
4016668,819,510.0,UPDATE
4016669,819,511.0,UPDATE
4016670,709,442.0,UPDATE
4016671,709,442.0,UPDATE
4016672,709,440.0,UPDATE
4016673,579,357.0,UPDATE
4016674,569,353.0,UPDATE
4016675,569,355.0,UPDATE
4016690,529,329.0,UPDATE
4016691,939,583.0,UPDATE
4016692,529,331.0,UPDATE
4016693,939,584.0,UPDATE
4016846,799,494.0,UPDATE
4016848,779,487.0,UPDATE
4016853,789,492.0,UPDATE
4017468,259,160.0,UPDATE
4017471,449,277.0,UPDATE
4017559,799,496.0,UPDATE
4017560,799,497.0,UPDATE
4017561,1469,918.0,UPDATE
4017562,639,396.0,UPDATE
4017563,1169,727.0,UPDATE
4017565,1339,835.0,UPDATE
4017569,919,573.0,UPDATE
4017570,1259,786.0,UPDATE
4017571,1469,916.0,UPDATE
4017572,579,359.0,UPDATE
4017573,659,412.0,UPDATE
4017644,469,288.0,UPDATE
4017645,809,505.0,UPDATE
4017646,639,394.0,UPDATE
4017648,839,523.0,UPDATE
4017649,769,476.0,UPDATE
4017652,889,552.0,UPDATE
4017653,959,598.0,UPDATE
4017654,539,332.0,UPDATE
4017655,919,572.0,UPDATE
4017656,669,417.0,UPDATE
4017659,689,427.0,UPDATE
4017660,1159,721.0,UPDATE
4017661,1119,700.0,UPDATE
4017662,979,608.0,UPDATE
4017664,849,526.0,UPDATE
4017665,719,450.0,UPDATE
4017666,949,591.0,UPDATE
4017672,669,413.0,UPDATE
4017674,919,570.0,UPDATE
4017675,919,570.0,UPDATE
4017678,1129,701.0,UPDATE
4017680,499,307.0,UPDATE
4017681,919,574.0,UPDATE
4017682,619,385.0,UPDATE
4017683,1189,741.0,UPDATE
4017684,879,550.0,UPDATE
4017685,759,474.0,UPDATE
4017686,889,556.0,UPDATE
4017687,1049,655.0,UPDATE
4017688,849,526.0,UPDATE
4017689,939,582.0,UPDATE
4017690,559,346.0,UPDATE
4017691,969,601.0,UPDATE
4017692,709,439.0,UPDATE
4017693,819,509.0,UPDATE
4017694,739,461.0,UPDATE
4017695,709,443.0,UPDATE
4017696,1299,810.0,UPDATE
4017697,1149,717.0,UPDATE
4017698,989,617.0,UPDATE
4017699,659,408.0,UPDATE
4017700,819,512.0,UPDATE
4017701,739,461.0,UPDATE
4017702,959,599.0,UPDATE
4017704,569,356.0,UPDATE
4017706,1029,641.0,UPDATE
4017709,799,496.0,UPDATE
4017710,929,578.0,UPDATE
4017711,959,594.0,UPDATE
4017713,939,584.0,UPDATE
4017714,1159,721.0,UPDATE
4017717,839,520.0,UPDATE
4017735,659,410.0,UPDATE
4017736,819,512.0,UPDATE
4017737,709,440.0,UPDATE
4017753,839,520.0,UPDATE
4017760,869,542.0,UPDATE
4017761,949,592.0,UPDATE
4017769,1139,709.0,UPDATE
4017770,979,612.0,UPDATE
4017771,659,412.0,UPDATE
4017772,819,511.0,UPDATE
4017773,709,439.0,UPDATE
4017774,929,579.0,UPDATE
4017778,1059,661.0,UPDATE
4017783,939,585.0,UPDATE
4017786,1179,735.0,UPDATE
4017789,789,491.0,UPDATE
4017790,619,382.0,UPDATE
4017791,1039,646.0,UPDATE
4017792,829,517.0,UPDATE
4017793,739,461.0,UPDATE
4017796,839,519.0,UPDATE
4017798,519,324.0,UPDATE
4017800,649,403.0,UPDATE
4017802,709,443.0,UPDATE
4017804,1089,678.0,UPDATE
4017805,1059,662.0,UPDATE
4017806,959,597.0,UPDATE
4017810,929,579.0,UPDATE
4017819,899,558.0,UPDATE
4018963,309,193.0,UPDATE
4019497,419,258.0,UPDATE
4019748,909,564.0,UPDATE
4100153,279,170.0,UPDATE
4100155,299,187.0,UPDATE
4100169,259,159.0,UPDATE
4100180,299,187.0,UPDATE
4100199,449,276.0,UPDATE
4100200,459,285.0,UPDATE
4100201,469,291.0,UPDATE
4100202,469,292.0,UPDATE
4100203,489,305.0,UPDATE
4100204,489,301.0,UPDATE
4100206,649,406.0,UPDATE
4100207,659,407.0,UPDATE
4100209,679,424.0,UPDATE
4100210,689,426.0,UPDATE
4100212,719,445.0,UPDATE
4100217,509,316.0,UPDATE
4100218,539,336.0,UPDATE
4100219,559,345.0,UPDATE
4100220,559,348.0,UPDATE
4100221,579,358.0,UPDATE
4100222,579,360.0,UPDATE
4100224,749,466.0,UPDATE
4100225,759,469.0,UPDATE
4100248,449,276.0,UPDATE
4100249,459,282.0,UPDATE
4100250,469,290.0,UPDATE
4100253,489,301.0,UPDATE
4100255,649,406.0,UPDATE
4100256,659,407.0,UPDATE
4100258,679,424.0,UPDATE
4100259,689,426.0,UPDATE
4100261,719,445.0,UPDATE
4100266,509,316.0,UPDATE
4100267,539,334.0,UPDATE
4100268,559,345.0,UPDATE
4100269,509,314.0,UPDATE
4100271,579,359.0,UPDATE
4100273,749,466.0,UPDATE
4100274,759,469.0,UPDATE
4100297,449,276.0,UPDATE
4100298,459,284.0,UPDATE
4100299,469,290.0,UPDATE
4100300,469,291.0,UPDATE
4100302,489,301.0,UPDATE
4100304,649,406.0,UPDATE
4100305,659,407.0,UPDATE
4100307,679,424.0,UPDATE
4100308,689,428.0,UPDATE
4100310,719,445.0,UPDATE
4100315,509,316.0,UPDATE
4100316,539,334.0,UPDATE
4100317,559,345.0,UPDATE
4100318,559,347.0,UPDATE
4100320,579,358.0,UPDATE
4100322,749,466.0,UPDATE
4100323,759,469.0,UPDATE
4100346,469,292.0,UPDATE
4100347,479,300.0,UPDATE
4100348,499,310.0,UPDATE
4100349,499,311.0,UPDATE
4100351,539,335.0,UPDATE
4100353,689,430.0,UPDATE
4100354,699,433.0,UPDATE
4100356,719,449.0,UPDATE
4100357,729,451.0,UPDATE
4100359,759,472.0,UPDATE
4100364,479,297.0,UPDATE
4100365,489,304.0,UPDATE
4100366,509,314.0,UPDATE
4100367,459,285.0,UPDATE
4100369,549,342.0,UPDATE
4100371,709,438.0,UPDATE
4100372,709,441.0,UPDATE
4100374,739,458.0,UPDATE
4100375,739,460.0,UPDATE
4100382,489,305.0,UPDATE
4100383,499,309.0,UPDATE
4100384,539,335.0,UPDATE
4100385,539,336.0,UPDATE
4100389,719,447.0,UPDATE
4100390,719,450.0,UPDATE
4100392,749,468.0,UPDATE
4100393,759,472.0,UPDATE
4100400,469,292.0,UPDATE
4100401,479,300.0,UPDATE
4100402,499,308.0,UPDATE
4100403,499,312.0,UPDATE
4100405,539,335.0,UPDATE
4100407,689,430.0,UPDATE
4100408,699,433.0,UPDATE
4100410,719,449.0,UPDATE
4100411,729,451.0,UPDATE
4100413,759,472.0,UPDATE
4100418,479,297.0,UPDATE
4100419,489,304.0,UPDATE
4100420,509,314.0,UPDATE
4100421,509,317.0,UPDATE
4100423,549,342.0,UPDATE
4100425,709,438.0,UPDATE
4100426,709,441.0,UPDATE
4100428,739,458.0,UPDATE
4100429,739,460.0,UPDATE
4100436,489,305.0,UPDATE
4100437,499,309.0,UPDATE
4100438,539,335.0,UPDATE
4100439,539,336.0,UPDATE
4100441,559,349.0,UPDATE
4100443,719,447.0,UPDATE
4100444,719,450.0,UPDATE
4100446,749,468.0,UPDATE
4100447,759,472.0,UPDATE
4100454,469,292.0,UPDATE
4100455,479,300.0,UPDATE
4100456,499,308.0,UPDATE
4100457,499,311.0,UPDATE
4100459,539,335.0,UPDATE
4100461,689,430.0,UPDATE
4100462,699,433.0,UPDATE
4100464,719,449.0,UPDATE
4100465,729,451.0,UPDATE
4100467,759,473.0,UPDATE
4100472,479,297.0,UPDATE
4100473,489,304.0,UPDATE
4100474,509,314.0,UPDATE
4100475,509,316.0,UPDATE
4100477,549,342.0,UPDATE
4100479,709,438.0,UPDATE
4100480,709,441.0,UPDATE
4100482,739,458.0,UPDATE
4100483,739,461.0,UPDATE
4100490,489,305.0,UPDATE
4100491,499,309.0,UPDATE
4100492,539,335.0,UPDATE
4100493,539,336.0,UPDATE
4100495,559,349.0,UPDATE
4100497,719,447.0,UPDATE
4100498,719,450.0,UPDATE
4100500,749,468.0,UPDATE
4100501,759,472.0,UPDATE
4102616,569,353.0,UPDATE
4102622,679,419.0,UPDATE
4102624,669,415.0,UPDATE
4102630,679,419.0,UPDATE
4102721,779,483.0,UPDATE
4104490,1139,708.0,UPDATE
41477,549,343.0,UPDATE
41478,549,343.0,UPDATE
41818,3249,2030.0,UPDATE
42500,5629,3514.0,UPDATE
43805,6439,4023.0,UPDATE
44070,7569,4728.0,UPDATE
44754,1509,942.0,UPDATE
45703,789,490.0,UPDATE
45978,3309,2068.0,UPDATE
46083,6799,4249.0,UPDATE
46084,5549,3465.0,UPDATE
46371,6609,4130.0,UPDATE
46383,7579,4734.0,UPDATE
46474,1599,1000.0,UPDATE
47375,2279,1419.0,UPDATE
47596,379,232.0,UPDATE
47769,619,382.0,UPDATE
47770,539,337.0,UPDATE
48199,2199,1371.0,UPDATE
48219,5369,3356.0,UPDATE
48486,949,592.0,UPDATE
48954,4789,2992.0,UPDATE
49497,1839,1148.0,UPDATE
51779,2819,1759.0,UPDATE
60348,2149,1338.0,UPDATE
800075,279,173.0,UPDATE
800621,1589,991.0,UPDATE
800624,1689,1055.0,UPDATE
800625,1799,1121.0,UPDATE
800627,1459,909.0,UPDATE
802708,539,332.0,UPDATE
802732,1329,830.0,UPDATE
802759,1339,837.0,UPDATE
802762,1379,862.0,UPDATE
802763,1359,848.0,UPDATE
802768,1349,841.0,UPDATE
802771,1399,870.0,UPDATE
802882,719,445.0,UPDATE
806586,1079,674.0,UPDATE
810032,849,531.0,UPDATE
810067,679,420.0,UPDATE
815115,1209,752.0,UPDATE
815117,1409,881.0,UPDATE
815118,1259,783.0,UPDATE
815351,1929,1204.0,UPDATE
815352,2029,1267.0,UPDATE
815603,1629,1013.0,UPDATE
815604,1699,1060.0,UPDATE
815621,1509,938.0,UPDATE
815622,1579,983.0,UPDATE
815623,1569,977.0,UPDATE
819437,729,451.0,UPDATE
820681,839,523.0,UPDATE
820682,999,621.0,UPDATE
820691,659,408.0,UPDATE
820692,779,483.0,UPDATE
820716,1069,666.0,UPDATE
821095,579,359.0,UPDATE
823475,699,432.0,UPDATE
823497,699,437.0,UPDATE
824089,919,575.0,UPDATE
827717,609,381.0,UPDATE
828157,759,472.0,UPDATE
828885,449,281.0,UPDATE
829975,539,335.0,UPDATE
833664,379,234.0,UPDATE
834184,749,464.0,UPDATE
835887,1229,767.0,UPDATE
836751,589,364.0,UPDATE
837016,1249,778.0,UPDATE
837337,849,529.0,UPDATE
837472,969,603.0,UPDATE
842675,799,496.0,UPDATE
847130,759,470.0,UPDATE
847157,529,328.0,UPDATE
847723,239,144.0,UPDATE
852889,289,179.0,UPDATE
853353,869,541.0,UPDATE
854869,329,205.0,UPDATE
855024,889,556.0,UPDATE
855882,1849,1152.0,UPDATE
855883,1849,1154.0,UPDATE
856127,1759,1096.0,UPDATE
856128,1639,1019.0,UPDATE
856129,1609,1002.0,UPDATE
856682,599,375.0,UPDATE
858189,339,212.0,UPDATE
858195,529,327.0,UPDATE
858202,469,289.0,UPDATE
858203,539,337.0,UPDATE
90560,459,284.0,UPDATE
93536,1239,771.0,UPDATE
