Variant SKU,Variant Price,Variant Cost,Variant Command
3099503,9399,5874.0,UPDATE
3099433,5759,3599.0,UPDATE
3099501,10189,6365.0,UPDATE
3099492,6419,4007.0,UPDATE
3099473,3999,2499.0,UPDATE
3099459,7279,4544.0,UPDATE
3099562,10789,6739.0,UPDATE
3099499,9359,5849.0,UPDATE
3099557,11729,7329.0,UPDATE
3099536,6249,3906.0,UPDATE
3099624,4189,2617.0,UPDATE
3099548,6419,4010.0,UPDATE
3099672,18259,11412.0,UPDATE
3099543,5709,3567.0,UPDATE
3099618,5979,3733.0,UPDATE
3099555,7369,4606.0,UPDATE
3099529,3149,1967.0,UPDATE
3099632,3109,1938.0,UPDATE
3099639,8949,5588.0,UPDATE
3099647,14139,8833.0,UPDATE
3099613,1989,1243.0,UPDATE
3099679,1759,1099.0,UPDATE
3099687,3379,2107.0,UPDATE
3099607,1679,1046.0,UPDATE
3099651,8869,5542.0,UPDATE
3099658,12849,8031.0,UPDATE
3099670,12749,7963.0,UPDATE
3099691,1809,1129.0,UPDATE
3099653,14239,8898.0,UPDATE
3099735,3349,2089.0,UPDATE
3099645,8819,5508.0,UPDATE
3099666,18119,11325.0,UPDATE
3099702,6169,3856.0,UPDATE
3099698,2989,1864.0,UPDATE
3099723,3419,2135.0,UPDATE
3099685,2079,1294.0,UPDATE
3099721,2399,1495.0,UPDATE
3099728,3279,2046.0,UPDATE
3099740,3419,2137.0,UPDATE
3099737,5199,3246.0,UPDATE
3099756,6399,3994.0,UPDATE
3117538,829,516.0,UPDATE
3119162,799,499.0,UPDATE
3076973,6959,4348.0,UPDATE
3077058,6929,4330.0,UPDATE
3099534,11709,7317.0,UPDATE
3121434,839,524.0,UPDATE
3121441,849,528.0,UPDATE
3121661,779,483.0,UPDATE
3121758,789,493.0,UPDATE
3121912,849,526.0,UPDATE
3121967,969,604.0,UPDATE
3122229,859,533.0,UPDATE
3122828,1669,1043.0,UPDATE
3122771,1509,939.0,UPDATE
3123019,1039,645.0,UPDATE
3122856,1299,811.0,UPDATE
3123065,1049,651.0,UPDATE
3123247,969,605.0,UPDATE
3123607,919,571.0,UPDATE
3124480,1499,937.0,UPDATE
3125908,1349,843.0,UPDATE
3125997,2189,1365.0,UPDATE
3099484,12789,7989.0,UPDATE
3133122,3289,2053.0,UPDATE
3133117,3359,2100.0,UPDATE
3133197,3379,2109.0,UPDATE
3133245,4889,3054.0,UPDATE
3133522,3479,2174.0,UPDATE
3133825,6149,3840.0,UPDATE
3133922,3489,2178.0,UPDATE
3134002,3439,2145.0,UPDATE
3134037,4429,2766.0,UPDATE
3134124,6109,3817.0,UPDATE
3134236,5149,3215.0,UPDATE
3133969,5019,3134.0,UPDATE
3134842,3659,2282.0,UPDATE
3135090,3479,2172.0,UPDATE
3135129,6029,3763.0,UPDATE
3135169,3919,2450.0,UPDATE
3135270,5089,3177.0,UPDATE
3135431,4929,3076.0,UPDATE
3135394,3389,2116.0,UPDATE
3135446,5459,3411.0,UPDATE
3135450,5559,3474.0,UPDATE
3135471,3319,2075.0,UPDATE
3135478,3399,2125.0,UPDATE
3135543,6579,4111.0,UPDATE
3135605,5469,3418.0,UPDATE
3135517,5129,3204.0,UPDATE
3135687,6009,3751.0,UPDATE
3135670,5329,3330.0,UPDATE
3135825,5029,3140.0,UPDATE
3135838,6039,3775.0,UPDATE
3135844,6839,4274.0,UPDATE
3135915,3439,2149.0,UPDATE
3135955,6039,3772.0,UPDATE
3135974,3329,2080.0,UPDATE
3135957,6089,3805.0,UPDATE
3136259,5799,3620.0,UPDATE
3136317,6039,3773.0,UPDATE
3136334,3379,2107.0,UPDATE
3138151,5149,3216.0,UPDATE
3138482,5219,3258.0,UPDATE
3138449,4109,2564.0,UPDATE
3138530,3669,2293.0,UPDATE
3138629,5759,3596.0,UPDATE
3138697,3959,2474.0,UPDATE
3138842,3829,2388.0,UPDATE
3138905,7319,4569.0,UPDATE
3139090,3729,2328.0,UPDATE
3139197,5359,3344.0,UPDATE
3139583,6139,3833.0,UPDATE
3139763,6399,3997.0,UPDATE
3135749,5139,3212.0,UPDATE
3135465,7019,4384.0,UPDATE
3136383,6049,3780.0,UPDATE
3143169,3039,1896.0,UPDATE
3099560,7199,4494.0,UPDATE
3156612,2989,1866.0,UPDATE
3156500,3229,2014.0,UPDATE
3156604,3029,1888.0,UPDATE
3156795,12729,7956.0,UPDATE
3156625,4399,2749.0,UPDATE
3156644,3309,2064.0,UPDATE
3156774,3389,2117.0,UPDATE
3156633,4079,2550.0,UPDATE
3156811,12849,8028.0,UPDATE
3156807,12769,7977.0,UPDATE
3157318,3929,2452.0,UPDATE
3157313,3839,2394.0,UPDATE
3157311,4599,2870.0,UPDATE
3185191,4979,3110.0,UPDATE
3185124,5789,3617.0,UPDATE
3185164,4739,2958.0,UPDATE
3185126,2789,1739.0,UPDATE
3185187,2599,1622.0,UPDATE
3185145,2879,1799.0,UPDATE
3185185,5009,3130.0,UPDATE
3185201,5159,3220.0,UPDATE
3185170,6429,4014.0,UPDATE
3185172,6839,4273.0,UPDATE
3185147,5649,3531.0,UPDATE
3185130,5679,3548.0,UPDATE
3185203,7519,4698.0,UPDATE
3185198,4709,2940.0,UPDATE
3185151,2869,1790.0,UPDATE
3185193,7149,4467.0,UPDATE
3185166,5959,3723.0,UPDATE
3186992,4159,2594.0,UPDATE
3186978,4829,3017.0,UPDATE
3186986,3209,2003.0,UPDATE
3186990,4789,2988.0,UPDATE
3186971,1979,1237.0,UPDATE
3186984,6019,3759.0,UPDATE
3186973,3539,2208.0,UPDATE
3187053,3509,2190.0,UPDATE
3187051,2409,1503.0,UPDATE
3200737,3459,2162.0,UPDATE
3200735,2569,1605.0,UPDATE
3200702,1469,913.0,UPDATE
3200716,2809,1756.0,UPDATE
3200742,1529,953.0,UPDATE
3200714,2119,1324.0,UPDATE
3185158,4749,2965.0,UPDATE
3200709,3869,2415.0,UPDATE
3185153,5629,3514.0,UPDATE
3186999,4559,2845.0,UPDATE
3185179,4959,3099.0,UPDATE
3122572,1299,807.0,UPDATE
3201014,2729,1706.0,UPDATE
3099541,3239,2021.0,UPDATE
3099321,4909,3066.0,UPDATE
3099742,4579,2857.0,UPDATE
3099490,14429,9017.0,UPDATE
3099664,12659,7912.0,UPDATE
3122222,849,528.0,UPDATE
364108,2339,1462.0,UPDATE
311072,359,223.0,UPDATE
3099693,3609,2256.0,UPDATE
320739,309,191.0,UPDATE
830141,629,390.0,UPDATE
817229,339,207.0,UPDATE
311180,429,268.0,UPDATE
362639,1469,913.0,UPDATE
829079,749,464.0,UPDATE
350366,559,350.0,UPDATE
821414,1949,1214.0,UPDATE
313932,2549,1591.0,UPDATE
806981,349,218.0,UPDATE
806983,309,191.0,UPDATE
44593,719,449.0,UPDATE
149267,379,234.0,UPDATE
311980,839,519.0,UPDATE
363170,819,512.0,UPDATE
806988,279,173.0,UPDATE
350724,779,486.0,UPDATE
3154421,2019,1260.0,UPDATE
3154423,2429,1513.0,UPDATE
3154428,2419,1512.0,UPDATE
3154437,2119,1321.0,UPDATE
3154461,1849,1154.0,UPDATE
3154463,2689,1681.0,UPDATE
3154456,1809,1127.0,UPDATE
3154468,2599,1625.0,UPDATE
3154475,3889,2427.0,UPDATE
3154494,3599,2248.0,UPDATE
3154496,2579,1609.0,UPDATE
348205,379,235.0,UPDATE
3099394,4849,3030.0,UPDATE
3099141,4479,2795.0,UPDATE
3156665,3349,2088.0,UPDATE
3156537,3789,2368.0,UPDATE
3200728,2679,1670.0,UPDATE
3200691,1599,994.0,UPDATE
3157860,2939,1835.0,UPDATE
3157862,3329,2080.0,UPDATE
3099406,4739,2959.0,UPDATE
3099412,4789,2992.0,UPDATE
3156521,4399,2748.0,UPDATE
3200679,2729,1705.0,UPDATE
3200693,2259,1407.0,UPDATE
3076713,6279,3919.0,UPDATE
3076718,5839,3647.0,UPDATE
3076663,5319,3322.0,UPDATE
3076668,5489,3426.0,UPDATE
3076753,5209,3252.0,UPDATE
3076758,4879,3050.0,UPDATE
3154489,3759,2345.0,UPDATE
3099117,5079,3173.0,UPDATE
3156516,3059,1907.0,UPDATE
3156540,2849,1780.0,UPDATE
3156549,4349,2715.0,UPDATE
3156577,3929,2452.0,UPDATE
3156673,3479,2171.0,UPDATE
3157848,3349,2093.0,UPDATE
3200687,2349,1465.0,UPDATE
3200723,3579,2237.0,UPDATE
3157855,3279,2046.0,UPDATE
3157869,3249,2027.0,UPDATE
3069016,4179,2612.0,UPDATE
3154511,2639,1644.0,UPDATE
3154513,3319,2074.0,UPDATE
3154518,3189,1990.0,UPDATE
249806,1689,1053.0,UPDATE
834441,1149,715.0,UPDATE
342943,589,365.0,UPDATE
3154435,2989,1867.0,UPDATE
3100140,1659,1036.0,UPDATE
3099377,1529,955.0,UPDATE
3200685,2219,1384.0,UPDATE
3200721,3429,2142.0,UPDATE
3099099,4779,2982.0,UPDATE
3078700,789,491.0,UPDATE
3078735,1529,955.0,UPDATE
3154477,2699,1682.0,UPDATE
3154482,2479,1549.0,UPDATE
3156509,4349,2715.0,UPDATE
3157857,4969,3105.0,UPDATE
3157874,3299,2057.0,UPDATE
3099160,5969,3726.0,UPDATE
3154507,2619,1636.0,UPDATE
3157883,3409,2127.0,UPDATE
3154454,2859,1784.0,UPDATE
3099581,3339,2082.0,UPDATE
3155520,4219,2633.0,UPDATE
3099108,2779,1737.0,UPDATE
3099120,2909,1817.0,UPDATE
3099155,2169,1354.0,UPDATE
3099396,2259,1410.0,UPDATE
3099595,1339,834.0,UPDATE
3099143,1819,1136.0,UPDATE
3059564,8189,5114.0,UPDATE
3099101,1909,1191.0,UPDATE
3155522,5929,3701.0,UPDATE
3154480,4059,2532.0,UPDATE
3188232,3139,1961.0,UPDATE
3099157,3039,1897.0,UPDATE
3099597,1849,1156.0,UPDATE
3154505,3929,2451.0,UPDATE
3099583,1229,767.0,UPDATE
3099090,2789,1740.0,UPDATE
3099197,1609,1002.0,UPDATE
3099218,3789,2367.0,UPDATE
3099389,1629,1014.0,UPDATE
3099404,3349,2091.0,UPDATE
3155499,8989,5615.0,UPDATE
3079771,1139,712.0,UPDATE
3070779,3879,2421.0,UPDATE
3079765,1109,690.0,UPDATE
3079767,1169,728.0,UPDATE
3099092,4209,2631.0,UPDATE
3099211,2869,1790.0,UPDATE
824538,1819,1137.0,UPDATE
350364,659,408.0,UPDATE
246005,1529,954.0,UPDATE
3154442,2149,1339.0,UPDATE
3154449,2739,1707.0,UPDATE
3099148,5119,3196.0,UPDATE
3099207,4069,2539.0,UPDATE
3099382,4619,2887.0,UPDATE
3099213,4579,2860.0,UPDATE
3099103,2939,1836.0,UPDATE
3099380,3469,2167.0,UPDATE
3099115,3119,1949.0,UPDATE
3154440,3189,1992.0,UPDATE
3157876,3629,2268.0,UPDATE
3099588,3389,2118.0,UPDATE
3157881,3139,1961.0,UPDATE
3099410,3249,2026.0,UPDATE
3099205,2439,1523.0,UPDATE
3156755,2259,1410.0,UPDATE
3156762,1979,1232.0,UPDATE
3185784,2219,1382.0,UPDATE
3185786,4199,2620.0,UPDATE
359641,2449,1526.0,UPDATE
373463,1679,1046.0,UPDATE
3205250,2349,1464.0,UPDATE
3205005,2819,1758.0,UPDATE
3204417,2259,1407.0,UPDATE
3204034,2439,1521.0,UPDATE
3204436,2429,1517.0,UPDATE
3204441,2749,1715.0,UPDATE
3204455,3199,1995.0,UPDATE
3204062,3029,1892.0,UPDATE
3204422,2249,1404.0,UPDATE
359386,2079,1297.0,UPDATE
359390,2209,1380.0,UPDATE
838527,649,404.0,UPDATE
837759,459,283.0,UPDATE
3212034,6109,3817.0,UPDATE
366294,759,472.0,UPDATE
3259407,4849,3026.0,UPDATE
3276044,4679,2919.0,UPDATE
3275582,3829,2391.0,UPDATE
3275596,4739,2960.0,UPDATE
3275813,4629,2892.0,UPDATE
3275736,5499,3435.0,UPDATE
3275491,4639,2899.0,UPDATE
3204048,2579,1611.0,UPDATE
3263891,4759,2974.0,UPDATE
3264391,3289,2055.0,UPDATE
3265549,4519,2824.0,UPDATE
3265717,2949,1842.0,UPDATE
3265066,4529,2830.0,UPDATE
3263271,4599,2875.0,UPDATE
377612,789,491.0,UPDATE
3256247,8039,5025.0,UPDATE
3265542,4079,2547.0,UPDATE
372560,3769,2356.0,UPDATE
368207,1049,655.0,UPDATE
3265206,5479,3420.0,UPDATE
3275715,4799,2996.0,UPDATE
3275708,4799,2996.0,UPDATE
3275701,4609,2881.0,UPDATE
3265703,2409,1503.0,UPDATE
3264758,5059,3162.0,UPDATE
3205278,2969,1851.0,UPDATE
3099122,4279,2671.0,UPDATE
3208311,2129,1329.0,UPDATE
3133247,4799,2996.0,UPDATE
3134849,3889,2429.0,UPDATE
3135337,3659,2283.0,UPDATE
3135850,3439,2148.0,UPDATE
3139162,3849,2406.0,UPDATE
3138442,3869,2418.0,UPDATE
3138911,3579,2235.0,UPDATE
3138229,5479,3420.0,UPDATE
3135162,3689,2302.0,UPDATE
3135534,5869,3665.0,UPDATE
3123285,969,605.0,UPDATE
3135607,5759,3597.0,UPDATE
3123846,1059,657.0,UPDATE
3138570,5989,3742.0,UPDATE
3138727,6019,3761.0,UPDATE
3135197,4979,3111.0,UPDATE
3135287,5859,3660.0,UPDATE
3122579,1399,869.0,UPDATE
3135691,5709,3567.0,UPDATE
3136292,3799,2375.0,UPDATE
3123363,859,534.0,UPDATE
3133025,6129,3826.0,UPDATE
3123632,1179,736.0,UPDATE
3123382,989,615.0,UPDATE
3133789,4839,3022.0,UPDATE
3122435,1279,799.0,UPDATE
3122814,1499,934.0,UPDATE
3118440,1409,879.0,UPDATE
3121739,689,426.0,UPDATE
3135737,3799,2375.0,UPDATE
3134951,4929,3078.0,UPDATE
3142629,3429,2141.0,UPDATE
3138985,7329,4579.0,UPDATE
3138835,3599,2250.0,UPDATE
3135285,5449,3404.0,UPDATE
3122570,1279,800.0,UPDATE
3135922,3509,2192.0,UPDATE
3134911,4039,2519.0,UPDATE
3135685,5709,3563.0,UPDATE
3124371,1179,734.0,UPDATE
3135349,4909,3065.0,UPDATE
3083685,1379,858.0,UPDATE
3122016,989,613.0,UPDATE
3135562,3619,2260.0,UPDATE
3133377,3589,2238.0,UPDATE
3123536,1039,650.0,UPDATE
3133777,3529,2201.0,UPDATE
3138725,5619,3512.0,UPDATE
3122738,909,567.0,UPDATE
3124164,1049,652.0,UPDATE
3121623,789,493.0,UPDATE
3133050,3059,1909.0,UPDATE
3155501,11309,7068.0,UPDATE
3216108,1809,1126.0,UPDATE
3216103,2009,1254.0,UPDATE
3216115,3879,2423.0,UPDATE
3216120,3309,2064.0,UPDATE
3216122,4019,2507.0,UPDATE
3216117,4109,2566.0,UPDATE
3291569,3699,2307.0,UPDATE
3294005,5589,3489.0,UPDATE
3215301,2959,1847.0,UPDATE
3215299,1999,1249.0,UPDATE
3215703,1859,1159.0,UPDATE
3215701,2759,1723.0,UPDATE
3288805,3479,2170.0,UPDATE
3215699,2229,1390.0,UPDATE
4002045,459,286.0,UPDATE
3288832,3929,2452.0,UPDATE
3288839,3869,2415.0,UPDATE
3215303,2929,1829.0,UPDATE
3215308,2629,1641.0,UPDATE
3293401,3519,2198.0,UPDATE
3293403,3919,2450.0,UPDATE
3293408,3519,2198.0,UPDATE
3293415,3689,2303.0,UPDATE
3293417,4059,2536.0,UPDATE
3293420,3699,2307.0,UPDATE
3293422,3549,2213.0,UPDATE
3293434,3779,2360.0,UPDATE
3293441,3789,2366.0,UPDATE
3293448,3919,2444.0,UPDATE
3293455,3819,2386.0,UPDATE
3293510,3929,2452.0,UPDATE
3215715,3399,2122.0,UPDATE
3215708,3059,1908.0,UPDATE
3215717,4129,2581.0,UPDATE
3288521,4019,2511.0,UPDATE
3288472,3319,2069.0,UPDATE
3288466,3219,2009.0,UPDATE
3288502,3849,2406.0,UPDATE
3288631,5679,3550.0,UPDATE
3288923,4889,3054.0,UPDATE
3288652,5539,3458.0,UPDATE
3288703,6829,4266.0,UPDATE
3288715,6739,4209.0,UPDATE
3294535,3789,2364.0,UPDATE
3289609,3749,2341.0,UPDATE
3289614,3529,2206.0,UPDATE
3289616,3699,2307.0,UPDATE
3289623,3819,2382.0,UPDATE
3294619,4629,2893.0,UPDATE
3294741,7619,4761.0,UPDATE
3290009,4619,2882.0,UPDATE
3290014,4629,2891.0,UPDATE
3290021,4559,2847.0,UPDATE
3294692,6439,4020.0,UPDATE
3294686,6189,3868.0,UPDATE
3294699,5779,3612.0,UPDATE
3289967,3859,2411.0,UPDATE
3289001,5349,3338.0,UPDATE
3289008,5259,3284.0,UPDATE
3289017,4769,2979.0,UPDATE
3289015,5369,3351.0,UPDATE
3288439,5889,3676.0,UPDATE
3293150,4219,2637.0,UPDATE
3293083,3579,2232.0,UPDATE
3293138,4189,2616.0,UPDATE
3293060,3379,2111.0,UPDATE
3293127,4179,2612.0,UPDATE
3293144,4319,2700.0,UPDATE
3293263,6589,4117.0,UPDATE
3293307,7689,4805.0,UPDATE
3293628,6259,3910.0,UPDATE
3293635,6289,3928.0,UPDATE
3201023,1749,1091.0,UPDATE
3293642,6509,4067.0,UPDATE
3293637,5739,3586.0,UPDATE
3293649,6459,4032.0,UPDATE
3294418,6099,3809.0,UPDATE
3294432,6149,3841.0,UPDATE
3294439,6169,3851.0,UPDATE
3294453,6229,3888.0,UPDATE
3293228,5829,3640.0,UPDATE
361267,489,302.0,UPDATE
3294024,5949,3713.0,UPDATE
3294030,6159,3848.0,UPDATE
3294032,6019,3759.0,UPDATE
3290126,6859,4283.0,UPDATE
3290132,6859,4283.0,UPDATE
3290147,6779,4236.0,UPDATE
3291337,5419,3384.0,UPDATE
3289460,6349,3963.0,UPDATE
3293001,3869,2414.0,UPDATE
3293017,4739,2960.0,UPDATE
3293020,5769,3606.0,UPDATE
3293034,6919,4319.0,UPDATE
3288397,4019,2509.0,UPDATE
3288407,4119,2572.0,UPDATE
3288424,5209,3255.0,UPDATE
3288432,6239,3897.0,UPDATE
3294271,4119,2572.0,UPDATE
3294278,4249,2652.0,UPDATE
3289221,3799,2373.0,UPDATE
3289228,3749,2338.0,UPDATE
3289235,3799,2373.0,UPDATE
3289242,3759,2345.0,UPDATE
3293876,4299,2687.0,UPDATE
3293883,4309,2688.0,UPDATE
3287618,3089,1930.0,UPDATE
3289874,6729,4204.0,UPDATE
3289881,6639,4147.0,UPDATE
3099314,3859,2408.0,UPDATE
3059530,9999,6248.0,UPDATE
3265500,3139,1957.0,UPDATE
3264730,4329,2706.0,UPDATE
3265514,3899,2432.0,UPDATE
3265528,4079,2547.0,UPDATE
3263521,3909,2440.0,UPDATE
3263811,3969,2477.0,UPDATE
3266245,5839,3648.0,UPDATE
3276247,4549,2839.0,UPDATE
3278261,1699,1060.0,UPDATE
821558,609,380.0,UPDATE
3285393,4259,2659.0,UPDATE
3133425,6159,3845.0,UPDATE
3133354,3269,2042.0,UPDATE
3134130,3079,1921.0,UPDATE
3135073,4639,2895.0,UPDATE
3293897,4349,2713.0,UPDATE
3133120,3169,1976.0,UPDATE
3289973,3929,2456.0,UPDATE
3293565,5029,3140.0,UPDATE
3293167,4499,2809.0,UPDATE
3294734,7339,4586.0,UPDATE
3290139,6959,4348.0,UPDATE
3293318,7369,4602.0,UPDATE
3293313,7969,4980.0,UPDATE
3293036,7339,4583.0,UPDATE
3294196,3779,2362.0,UPDATE
3133761,3359,2097.0,UPDATE
3288708,6509,4068.0,UPDATE
854803,289,179.0,UPDATE
3139205,5709,3563.0,UPDATE
3294502,3669,2289.0,UPDATE
3139207,6339,3960.0,UPDATE
3288847,3739,2334.0,UPDATE
3288509,4029,2518.0,UPDATE
3289793,4879,3046.0,UPDATE
3325261,3189,1992.0,UPDATE
3325351,2769,1726.0,UPDATE
3325779,3769,2355.0,UPDATE
3328098,5889,3676.0,UPDATE
3328070,5829,3643.0,UPDATE
3325661,3299,2061.0,UPDATE
3325751,3649,2280.0,UPDATE
3139129,6199,3875.0,UPDATE
3138951,5179,3235.0,UPDATE
3139073,3719,2325.0,UPDATE
3135555,3399,2124.0,UPDATE
3138513,4889,3053.0,UPDATE
3133031,2989,1867.0,UPDATE
3309034,2169,1355.0,UPDATE
3136357,4259,2659.0,UPDATE
4012982,1169,729.0,UPDATE
4015578,1549,967.0,UPDATE
3312123,3969,2479.0,UPDATE
3314430,3999,2498.0,UPDATE
3314286,3959,2472.0,UPDATE
3303131,2229,1389.0,UPDATE
3303152,2409,1506.0,UPDATE
3303171,2869,1790.0,UPDATE
4015020,249,152.0,UPDATE
4014968,269,164.0,UPDATE
3264081,3039,1895.0,UPDATE
3275589,4559,2850.0,UPDATE
378728,369,231.0,UPDATE
3294594,4629,2892.0,UPDATE
3292348,5149,3213.0,UPDATE
3294194,3759,2348.0,UPDATE
3289860,6599,4120.0,UPDATE
244333,2109,1316.0,UPDATE
3099610,3449,2152.0,UPDATE
3099627,2549,1592.0,UPDATE
3156775,4559,2848.0,UPDATE
3156782,2649,1654.0,UPDATE
3201017,2719,1700.0,UPDATE
3201020,1659,1034.0,UPDATE
3201022,1459,907.0,UPDATE
278906,11549,7213.0,UPDATE
314196,519,321.0,UPDATE
243180,2959,1849.0,UPDATE
362633,2239,1395.0,UPDATE
3057988,3929,2455.0,UPDATE
3059544,9909,6188.0,UPDATE
3059531,7149,4465.0,UPDATE
3059567,11169,6976.0,UPDATE
3060096,3389,2116.0,UPDATE
3060153,3789,2365.0,UPDATE
3060158,15549,9713.0,UPDATE
3060151,3789,2365.0,UPDATE
3067169,12899,8062.0,UPDATE
3067155,7709,4817.0,UPDATE
3067162,4619,2885.0,UPDATE
3067157,7239,4522.0,UPDATE
3067160,10889,6803.0,UPDATE
3067846,11759,7350.0,UPDATE
3073020,5229,3267.0,UPDATE
3074956,3149,1965.0,UPDATE
3067844,11819,7385.0,UPDATE
3076338,6259,3908.0,UPDATE
3076378,2659,1660.0,UPDATE
3076423,5519,3445.0,UPDATE
3076373,2279,1425.0,UPDATE
3076468,4589,2867.0,UPDATE
3076428,6159,3844.0,UPDATE
3076440,2929,1827.0,UPDATE
3076553,4059,2532.0,UPDATE
3076513,5989,3739.0,UPDATE
3076603,3529,2202.0,UPDATE
3076598,2979,1861.0,UPDATE
3076593,3839,2398.0,UPDATE
3076823,5319,3322.0,UPDATE
3076863,6959,4348.0,UPDATE
3076828,5489,3426.0,UPDATE
3076868,7049,4405.0,UPDATE
3076913,6589,4113.0,UPDATE
3076918,6749,4216.0,UPDATE
3077073,7999,4999.0,UPDATE
3077033,6159,3844.0,UPDATE
3076953,8589,5368.0,UPDATE
3076993,8149,5092.0,UPDATE
3077038,6439,4019.0,UPDATE
3077078,6849,4277.0,UPDATE
3077103,7919,4946.0,UPDATE
3077115,2959,1848.0,UPDATE
3077155,4999,3119.0,UPDATE
3077108,8109,5068.0,UPDATE
3077218,6169,3851.0,UPDATE
3077188,4869,3042.0,UPDATE
3077213,7179,4484.0,UPDATE
3077183,4589,2867.0,UPDATE
3077148,5369,3351.0,UPDATE
3077258,6439,4019.0,UPDATE
3077253,8969,5601.0,UPDATE
3077293,9269,5789.0,UPDATE
3077298,4419,2762.0,UPDATE
3077328,7449,4652.0,UPDATE
3077323,6929,4330.0,UPDATE
3078336,2779,1732.0,UPDATE
3076518,6419,4012.0,UPDATE
3077160,5059,3158.0,UPDATE
48637,269,164.0,UPDATE
364498,559,347.0,UPDATE
44512,989,614.0,UPDATE
3099079,3159,1972.0,UPDATE
3099087,4789,2988.0,UPDATE
3099085,3129,1955.0,UPDATE
3099299,1969,1227.0,UPDATE
3099284,3949,2467.0,UPDATE
3099290,3889,2428.0,UPDATE
3099301,2869,1792.0,UPDATE
3099286,5509,3439.0,UPDATE
3099308,3909,2440.0,UPDATE
3099292,5619,3507.0,UPDATE
3099334,5409,3377.0,UPDATE
3099348,2979,1862.0,UPDATE
3099341,1939,1212.0,UPDATE
3099317,2119,1323.0,UPDATE
3099376,9809,6130.0,UPDATE
3099329,1849,1152.0,UPDATE
3099315,4549,2839.0,UPDATE
3099362,7099,4432.0,UPDATE
3099369,7429,4642.0,UPDATE
3099322,5459,3410.0,UPDATE
3099355,4889,3055.0,UPDATE
3099303,4819,3010.0,UPDATE
3099343,2969,1854.0,UPDATE
3099357,7539,4712.0,UPDATE
3099432,5349,3340.0,UPDATE
3099320,4219,2637.0,UPDATE
3099374,7129,4451.0,UPDATE
3099445,5409,3381.0,UPDATE
3099336,2859,1785.0,UPDATE
3099485,4119,2571.0,UPDATE
3099447,7979,4983.0,UPDATE
3099453,8319,5200.0,UPDATE
3099360,4779,2984.0,UPDATE
3099426,4999,3119.0,UPDATE
3099439,4869,3042.0,UPDATE
3099470,10279,6421.0,UPDATE
3099464,10489,6553.0,UPDATE
3099487,7489,4681.0,UPDATE
3099500,12689,7929.0,UPDATE
3099479,3479,2171.0,UPDATE
3099542,5599,3496.0,UPDATE
3099556,10529,6578.0,UPDATE
3099493,6539,4083.0,UPDATE
3099451,5669,3539.0,UPDATE
3099554,7029,4389.0,UPDATE
3099535,3519,2198.0,UPDATE
3099502,13959,8723.0,UPDATE
3099491,3669,2293.0,UPDATE
3099549,6529,4079.0,UPDATE
3099537,6629,4141.0,UPDATE
3099472,9289,5805.0,UPDATE
3099686,3059,1911.0,UPDATE
3099540,12699,7933.0,UPDATE
3099561,7559,4723.0,UPDATE
3099646,12629,7889.0,UPDATE
3099652,12709,7940.0,UPDATE
3099644,8399,5247.0,UPDATE
3099563,11399,7124.0,UPDATE
3099665,13879,8672.0,UPDATE
3099631,2139,1337.0,UPDATE
3099606,4319,2698.0,UPDATE
3099650,8449,5280.0,UPDATE
3099671,13979,8736.0,UPDATE
3099673,2269,1417.0,UPDATE
3099659,14119,8820.0,UPDATE
3099667,4819,3012.0,UPDATE
3099619,1739,1083.0,UPDATE
3099699,3289,2052.0,UPDATE
3099678,6479,4050.0,UPDATE
3099734,3139,1962.0,UPDATE
3099633,3269,2039.0,UPDATE
3099729,3459,2159.0,UPDATE
3099743,5209,3252.0,UPDATE
3099722,3209,2005.0,UPDATE
3099684,6609,4131.0,UPDATE
3099692,3329,2078.0,UPDATE
3099755,5239,3274.0,UPDATE
3099736,4599,2872.0,UPDATE
3099741,3579,2235.0,UPDATE
3116698,599,372.0,UPDATE
3076463,4099,2560.0,UPDATE
3099498,13909,8692.0,UPDATE
3099638,8519,5325.0,UPDATE
3099458,6719,4199.0,UPDATE
3121384,809,501.0,UPDATE
3121958,899,561.0,UPDATE
3122527,1459,910.0,UPDATE
3122538,799,497.0,UPDATE
3122779,1639,1025.0,UPDATE
3122820,1639,1019.0,UPDATE
3122770,1509,939.0,UPDATE
3123058,1019,636.0,UPDATE
3123631,1089,680.0,UPDATE
3123582,1099,684.0,UPDATE
3123870,1589,989.0,UPDATE
3124186,1459,911.0,UPDATE
3124420,1169,731.0,UPDATE
3124403,1869,1164.0,UPDATE
3130632,3259,2033.0,UPDATE
3132959,3149,1968.0,UPDATE
3133137,3509,2193.0,UPDATE
3133121,3289,2054.0,UPDATE
3133322,4499,2807.0,UPDATE
3133362,3419,2133.0,UPDATE
3133439,3169,1981.0,UPDATE
3133521,3349,2091.0,UPDATE
3133762,3429,2140.0,UPDATE
3133807,4809,3006.0,UPDATE
3134146,3379,2112.0,UPDATE
3134190,3089,1930.0,UPDATE
3134689,3879,2423.0,UPDATE
3134967,5469,3413.0,UPDATE
3135109,5539,3457.0,UPDATE
3135238,3389,2114.0,UPDATE
3135271,4889,3053.0,UPDATE
3135286,5459,3410.0,UPDATE
3135395,3399,2121.0,UPDATE
3135430,5099,3186.0,UPDATE
3135638,3539,2207.0,UPDATE
3135722,3579,2235.0,UPDATE
3135633,3519,2195.0,UPDATE
3135757,5169,3231.0,UPDATE
