Variant SKU,Variant Price,Variant Cost,Variant Command
3325787,4359,2722.0,UPDATE
3325794,4399,2749.0,UPDATE
3325801,4999,3121.0,UPDATE
3326080,5559,3474.0,UPDATE
3326090,3509,2191.0,UPDATE
3326110,4879,3049.0,UPDATE
3326140,4029,2515.0,UPDATE
3326220,6179,3858.0,UPDATE
3326240,3809,2377.0,UPDATE
3326260,5479,3424.0,UPDATE
3326270,5209,3254.0,UPDATE
3326300,4369,2730.0,UPDATE
3326400,3739,2332.0,UPDATE
3326420,5309,3317.0,UPDATE
3326430,5089,3178.0,UPDATE
3326460,4279,2674.0,UPDATE
3326560,3589,2238.0,UPDATE
3326580,5029,3143.0,UPDATE
3326590,4959,3096.0,UPDATE
3326620,4099,2562.0,UPDATE
3326720,3659,2282.0,UPDATE
3326740,5029,3142.0,UPDATE
3326750,5029,3140.0,UPDATE
3326780,4179,2608.0,UPDATE
3326880,3359,2099.0,UPDATE
3326894,4749,2965.0,UPDATE
3326915,3869,2415.0,UPDATE
3326971,6009,3752.0,UPDATE
3326985,3629,2267.0,UPDATE
3326999,5309,3313.0,UPDATE
3327006,4959,3100.0,UPDATE
3327027,4179,2610.0,UPDATE
3327090,6669,4164.0,UPDATE
3327097,3569,2226.0,UPDATE
3327111,5149,3214.0,UPDATE
3327118,4939,3085.0,UPDATE
3327139,4099,2561.0,UPDATE
3327202,6569,4102.0,UPDATE
3327209,3429,2143.0,UPDATE
3327223,4809,3003.0,UPDATE
3327230,4819,3009.0,UPDATE
3327251,3939,2460.0,UPDATE
3327314,6489,4051.0,UPDATE
3327321,3499,2185.0,UPDATE
3327335,4809,3004.0,UPDATE
3327342,4889,3052.0,UPDATE
3327363,4009,2504.0,UPDATE
3327426,6459,4032.0,UPDATE
3327433,3309,2065.0,UPDATE
3327447,4639,2895.0,UPDATE
3327454,4689,2930.0,UPDATE
3327475,3819,2384.0,UPDATE
3327538,6429,4015.0,UPDATE
3327545,3669,2293.0,UPDATE
3327559,5189,3239.0,UPDATE
3327566,5069,3167.0,UPDATE
3327587,4219,2634.0,UPDATE
3327650,6599,4125.0,UPDATE
3327657,3289,2054.0,UPDATE
3327671,4619,2885.0,UPDATE
3327678,4679,2924.0,UPDATE
3327699,3839,2397.0,UPDATE
3327762,6309,3942.0,UPDATE
3328240,1359,846.0,UPDATE
3328248,1699,1059.0,UPDATE
3329023,1129,705.0,UPDATE
3329030,1069,624.0,UPDATE
3330283,2549,1589.0,UPDATE
3330519,2899,1811.0,UPDATE
3333858,1479,921.0,UPDATE
3333865,1469,918.0,UPDATE
3334544,3299,2059.0,UPDATE
3334545,4319,2698.0,UPDATE
3334551,2999,1874.0,UPDATE
3334558,3229,2016.0,UPDATE
3334559,4389,2738.0,UPDATE
3334586,2749,1714.0,UPDATE
3334587,3619,2260.0,UPDATE
3334593,2739,1709.0,UPDATE
3334594,3609,2253.0,UPDATE
3334600,2779,1732.0,UPDATE
3334601,3549,2216.0,UPDATE
3334607,2779,1732.0,UPDATE
3334608,3549,2216.0,UPDATE
3334614,3419,2132.0,UPDATE
3334615,4519,2825.0,UPDATE
3334621,3409,2129.0,UPDATE
3334622,4519,2821.0,UPDATE
3334628,3439,2148.0,UPDATE
3334629,4559,2849.0,UPDATE
3337302,1389,865.0,UPDATE
3337310,1429,888.0,UPDATE
3337318,1489,929.0,UPDATE
3337326,1479,919.0,UPDATE
3337334,1489,931.0,UPDATE
3337342,1449,905.0,UPDATE
3337350,1499,932.0,UPDATE
3337358,1509,943.0,UPDATE
3337366,1539,962.0,UPDATE
3337374,1539,958.0,UPDATE
3337491,2979,1860.0,UPDATE
3337579,3309,2067.0,UPDATE
3337900,679,400.0,UPDATE
3338017,779,456.0,UPDATE
3338092,779,456.0,UPDATE
3338205,839,493.0,UPDATE
3338253,1069,629.0,UPDATE
3338502,1049,615.0,UPDATE
3338746,3319,2074.0,UPDATE
3338753,3779,2358.0,UPDATE
3338760,3809,2380.0,UPDATE
3338791,5279,3295.0,UPDATE
3338977,3219,2010.0,UPDATE
3339022,5399,3373.0,UPDATE
3339442,3579,2233.0,UPDATE
3339673,3389,2118.0,UPDATE
3340078,3519,2199.0,UPDATE
3340109,5419,3386.0,UPDATE
3340267,3419,2132.0,UPDATE
3340298,5549,3465.0,UPDATE
3340318,3049,1904.0,UPDATE
3340330,4919,3075.0,UPDATE
3340336,4459,2784.0,UPDATE
3340342,5059,3162.0,UPDATE
3340372,3069,1913.0,UPDATE
3340426,3129,1953.0,UPDATE
3340614,3829,2388.0,UPDATE
3340803,3629,2268.0,UPDATE
3341158,3489,2179.0,UPDATE
3341189,5399,3369.0,UPDATE
3341347,3379,2112.0,UPDATE
3341378,5509,3439.0,UPDATE
3341694,2069,1290.0,UPDATE
3341883,3589,2243.0,UPDATE
3342266,3679,2296.0,UPDATE
3342273,4129,2576.0,UPDATE
3342280,4159,2594.0,UPDATE
3342311,5629,3517.0,UPDATE
3342497,3559,2224.0,UPDATE
3342542,5769,3602.0,UPDATE
3342922,3929,2456.0,UPDATE
3343153,3729,2329.0,UPDATE
3343554,4139,2582.0,UPDATE
3343743,3929,2451.0,UPDATE
3344122,3899,2434.0,UPDATE
3344353,3649,2277.0,UPDATE
3344782,1359,850.0,UPDATE
3344789,1689,1055.0,UPDATE
3344796,1679,1049.0,UPDATE
3355349,3499,2182.0,UPDATE
3355359,4039,2520.0,UPDATE
3393848,2399,1496.0,UPDATE
3398263,1899,1183.0,UPDATE
3398617,2039,1274.0,UPDATE
3398685,2529,1579.0,UPDATE
3398959,3409,2131.0,UPDATE
3399229,2669,1663.0,UPDATE
3399374,4149,2592.0,UPDATE
340255,449,263.0,UPDATE
341317,949,555.0,UPDATE
342670,1239,772.0,UPDATE
343486,619,362.0,UPDATE
343491,969,566.0,UPDATE
344715,769,449.0,UPDATE
344772,839,493.0,UPDATE
344809,1039,610.0,UPDATE
345165,429,248.0,UPDATE
345664,809,472.0,UPDATE
346065,549,321.0,UPDATE
346117,399,233.0,UPDATE
346340,579,337.0,UPDATE
346379,789,462.0,UPDATE
347747,1289,804.0,UPDATE
348208,709,414.0,UPDATE
348215,299,172.0,UPDATE
350977,879,513.0,UPDATE
351894,2349,1467.0,UPDATE
352351,369,215.0,UPDATE
355602,569,330.0,UPDATE
356550,1389,867.0,UPDATE
356717,1739,1083.0,UPDATE
357715,679,395.0,UPDATE
358372,779,457.0,UPDATE
359599,459,265.0,UPDATE
359610,1119,654.0,UPDATE
359611,1119,656.0,UPDATE
364533,2329,1452.0,UPDATE
367866,1739,1082.0,UPDATE
370054,889,521.0,UPDATE
370056,1159,680.0,UPDATE
372632,1999,1249.0,UPDATE
372689,1899,1186.0,UPDATE
373374,1219,759.0,UPDATE
373391,449,261.0,UPDATE
373476,2089,1306.0,UPDATE
373498,1999,1248.0,UPDATE
374138,1679,1045.0,UPDATE
374195,1499,935.0,UPDATE
375152,359,208.0,UPDATE
377305,379,220.0,UPDATE
4002475,539,314.0,UPDATE
4004534,959,564.0,UPDATE
4004563,1149,716.0,UPDATE
4004578,1459,907.0,UPDATE
4005670,1809,1126.0,UPDATE
4008992,1419,883.0,UPDATE
4009037,509,295.0,UPDATE
4010557,549,319.0,UPDATE
4015815,969,570.0,UPDATE
4018625,649,379.0,UPDATE
40878,609,356.0,UPDATE
4100532,869,510.0,UPDATE
4101081,739,431.0,UPDATE
4102461,1159,721.0,UPDATE
4102619,799,466.0,UPDATE
4102631,689,401.0,UPDATE
4103515,299,171.0,UPDATE
4103943,779,454.0,UPDATE
4104494,889,523.0,UPDATE
4105051,2559,1595.0,UPDATE
4105549,439,254.0,UPDATE
4106308,3759,2350.0,UPDATE
4106877,449,260.0,UPDATE
4107188,339,199.0,UPDATE
4107271,409,240.0,UPDATE
4107272,469,275.0,UPDATE
4107273,329,192.0,UPDATE
4107309,359,211.0,UPDATE
41102,619,361.0,UPDATE
42007045,389,229.0,UPDATE
43108,1739,1084.0,UPDATE
45532,1279,796.0,UPDATE
46932,1279,798.0,UPDATE
47148,649,377.0,UPDATE
47538,479,279.0,UPDATE
48213,4799,2996.0,UPDATE
48688,789,462.0,UPDATE
50624,389,226.0,UPDATE
50653,909,535.0,UPDATE
800028,1019,596.0,UPDATE
800386,549,322.0,UPDATE
800714,609,358.0,UPDATE
800864,479,279.0,UPDATE
801232,1049,616.0,UPDATE
803023,309,178.0,UPDATE
804205,789,459.0,UPDATE
804316,849,498.0,UPDATE
804411,559,325.0,UPDATE
805739,1359,845.0,UPDATE
805773,749,439.0,UPDATE
806009,539,315.0,UPDATE
806952,1559,972.0,UPDATE
807152,659,387.0,UPDATE
807209,389,225.0,UPDATE
808210,499,290.0,UPDATE
808242,439,253.0,UPDATE
808774,519,301.0,UPDATE
808777,489,283.0,UPDATE
808801,849,500.0,UPDATE
808804,819,479.0,UPDATE
809187,549,322.0,UPDATE
810340,849,500.0,UPDATE
811895,769,452.0,UPDATE
811926,599,348.0,UPDATE
813091,369,213.0,UPDATE
813345,819,482.0,UPDATE
813785,699,409.0,UPDATE
814233,419,246.0,UPDATE
816259,1009,592.0,UPDATE
816261,1159,679.0,UPDATE
816306,659,388.0,UPDATE
816569,689,405.0,UPDATE
816951,699,409.0,UPDATE
818186,569,333.0,UPDATE
819562,499,294.0,UPDATE
820499,369,214.0,UPDATE
821745,909,534.0,UPDATE
821873,399,230.0,UPDATE
822182,669,393.0,UPDATE
823440,899,528.0,UPDATE
824529,2749,1716.0,UPDATE
828659,459,268.0,UPDATE
828949,459,269.0,UPDATE
829928,719,422.0,UPDATE
829949,479,280.0,UPDATE
831886,1149,676.0,UPDATE
832779,719,421.0,UPDATE
834180,859,502.0,UPDATE
834183,859,501.0,UPDATE
835051,789,460.0,UPDATE
835146,729,425.0,UPDATE
836786,659,385.0,UPDATE
837019,549,322.0,UPDATE
837892,1099,644.0,UPDATE
839960,549,319.0,UPDATE
842300,629,365.0,UPDATE
842368,429,250.0,UPDATE
842891,799,467.0,UPDATE
844782,399,235.0,UPDATE
844792,349,202.0,UPDATE
850967,479,279.0,UPDATE
852274,1079,634.0,UPDATE
853687,879,513.0,UPDATE
853688,819,482.0,UPDATE
853689,939,552.0,UPDATE
853690,779,457.0,UPDATE
853691,809,474.0,UPDATE
853693,889,520.0,UPDATE
853695,869,510.0,UPDATE
853696,909,532.0,UPDATE
857040,589,344.0,UPDATE
857106,919,536.0,UPDATE
857142,1009,592.0,UPDATE
859950,649,381.0,UPDATE
860680,919,536.0,UPDATE
860701,1469,916.0,UPDATE
861086,739,431.0,UPDATE
862564,719,419.0,UPDATE
862739,609,353.0,UPDATE
864275,379,223.0,UPDATE
864329,419,245.0,UPDATE
865028,1089,639.0,UPDATE
865055,759,444.0,UPDATE
865074,769,449.0,UPDATE
90342,1569,977.0,UPDATE
