Variant SKU,Variant Price,Variant Cost,Variant Command
3115894,919,537.0,UPDATE
3115903,1179,733.0,UPDATE
3115913,1229,764.0,UPDATE
3115914,1289,803.0,UPDATE
3116052,1079,630.0,UPDATE
3116330,1099,643.0,UPDATE
3116334,1129,703.0,UPDATE
3116454,489,285.0,UPDATE
3116472,1219,760.0,UPDATE
3116688,1479,919.0,UPDATE
3116732,2099,1307.0,UPDATE
3116804,629,368.0,UPDATE
3116854,579,339.0,UPDATE
3116909,729,426.0,UPDATE
3116916,779,458.0,UPDATE
3117050,689,401.0,UPDATE
3117195,869,509.0,UPDATE
3117317,589,345.0,UPDATE
3117323,759,446.0,UPDATE
3117341,789,460.0,UPDATE
3117343,669,393.0,UPDATE
3117427,659,385.0,UPDATE
3117460,629,368.0,UPDATE
3117463,699,407.0,UPDATE
3117535,949,555.0,UPDATE
3117715,939,552.0,UPDATE
3117773,1269,793.0,UPDATE
3117951,829,487.0,UPDATE
3117965,1249,780.0,UPDATE
3118240,919,539.0,UPDATE
3118248,1289,801.0,UPDATE
3118252,1349,838.0,UPDATE
3118257,1639,1020.0,UPDATE
3118316,1469,917.0,UPDATE
3118345,1539,958.0,UPDATE
3118349,1469,915.0,UPDATE
3118356,2319,1449.0,UPDATE
311844,1339,835.0,UPDATE
3118470,599,351.0,UPDATE
3118502,749,436.0,UPDATE
311853,2259,1409.0,UPDATE
3118584,719,423.0,UPDATE
3118585,749,438.0,UPDATE
311864,439,255.0,UPDATE
3118679,709,412.0,UPDATE
3118697,779,457.0,UPDATE
3118698,749,438.0,UPDATE
3118759,619,359.0,UPDATE
3118795,809,473.0,UPDATE
3118920,799,469.0,UPDATE
3118954,599,348.0,UPDATE
3119149,789,460.0,UPDATE
3119161,859,503.0,UPDATE
311924,889,522.0,UPDATE
3119248,729,424.0,UPDATE
3119300,1299,810.0,UPDATE
3119335,699,409.0,UPDATE
3119379,829,488.0,UPDATE
3119557,759,447.0,UPDATE
3119558,809,472.0,UPDATE
3119582,1339,835.0,UPDATE
3119608,1329,830.0,UPDATE
311962,819,481.0,UPDATE
3119808,979,575.0,UPDATE
3119884,1329,826.0,UPDATE
3119918,1629,1014.0,UPDATE
3120107,3699,2312.0,UPDATE
3120167,1109,649.0,UPDATE
3120173,1509,942.0,UPDATE
3120174,1519,948.0,UPDATE
3120194,1169,731.0,UPDATE
312033,839,493.0,UPDATE
3120341,1999,1246.0,UPDATE
3120454,2469,1543.0,UPDATE
3120462,2799,1744.0,UPDATE
3120504,1149,674.0,UPDATE
3120514,989,580.0,UPDATE
3120524,949,558.0,UPDATE
3120533,1009,592.0,UPDATE
3120534,1009,591.0,UPDATE
3120542,1049,613.0,UPDATE
3120543,1039,609.0,UPDATE
3120544,1169,684.0,UPDATE
3120603,789,464.0,UPDATE
3120604,809,472.0,UPDATE
3120614,1019,596.0,UPDATE
3120623,959,564.0,UPDATE
3120624,899,525.0,UPDATE
3120633,1119,655.0,UPDATE
3120634,1149,675.0,UPDATE
3120643,929,544.0,UPDATE
3120644,929,544.0,UPDATE
3120664,589,345.0,UPDATE
3120693,979,572.0,UPDATE
3120694,989,578.0,UPDATE
3120703,939,549.0,UPDATE
3120704,859,505.0,UPDATE
3120713,899,524.0,UPDATE
3120743,679,398.0,UPDATE
3120763,829,486.0,UPDATE
3120764,899,528.0,UPDATE
3120773,919,540.0,UPDATE
3120774,999,587.0,UPDATE
3120781,949,556.0,UPDATE
3120783,829,488.0,UPDATE
3120784,939,549.0,UPDATE
3120794,919,536.0,UPDATE
3120814,1559,972.0,UPDATE
3120823,889,522.0,UPDATE
3120824,1089,640.0,UPDATE
3120833,979,571.0,UPDATE
3120854,1139,710.0,UPDATE
3120863,1149,673.0,UPDATE
3120864,1089,641.0,UPDATE
3120873,1189,738.0,UPDATE
3120874,1189,741.0,UPDATE
3120883,1259,782.0,UPDATE
3120884,1199,747.0,UPDATE
3120913,909,532.0,UPDATE
3120914,899,528.0,UPDATE
3120921,779,454.0,UPDATE
3120923,769,452.0,UPDATE
3120933,989,582.0,UPDATE
3120934,739,434.0,UPDATE
3120943,799,465.0,UPDATE
3120953,1149,718.0,UPDATE
3120954,1039,609.0,UPDATE
3120963,999,583.0,UPDATE
3120973,1189,743.0,UPDATE
3120974,1179,692.0,UPDATE
3120983,1069,629.0,UPDATE
3121023,909,530.0,UPDATE
3121024,919,536.0,UPDATE
3121033,929,545.0,UPDATE
3121044,899,528.0,UPDATE
3121051,989,581.0,UPDATE
3121053,1179,736.0,UPDATE
3121054,1189,743.0,UPDATE
3121063,1069,627.0,UPDATE
3121084,889,523.0,UPDATE
3121093,729,424.0,UPDATE
3121094,719,421.0,UPDATE
3121103,859,504.0,UPDATE
3121104,749,440.0,UPDATE
3121113,1009,594.0,UPDATE
3121114,969,566.0,UPDATE
3121123,1149,714.0,UPDATE
3121124,1149,716.0,UPDATE
3121134,1239,770.0,UPDATE
3121141,1279,797.0,UPDATE
3121142,1099,643.0,UPDATE
3121143,1099,643.0,UPDATE
3121586,669,392.0,UPDATE
3121763,949,557.0,UPDATE
3121872,1139,666.0,UPDATE
312204,1629,1018.0,UPDATE
312205,1599,1000.0,UPDATE
3122217,879,515.0,UPDATE
312243,2079,1300.0,UPDATE
312244,2349,1464.0,UPDATE
312253,3769,2356.0,UPDATE
312254,1959,1219.0,UPDATE
3122564,1579,982.0,UPDATE
3122623,1179,689.0,UPDATE
312263,1939,1209.0,UPDATE
312264,1979,1233.0,UPDATE
3122648,1129,662.0,UPDATE
3122692,879,516.0,UPDATE
312274,1909,1191.0,UPDATE
3122824,2479,1547.0,UPDATE
3122970,1069,625.0,UPDATE
3122996,889,523.0,UPDATE
3123008,1169,683.0,UPDATE
3123013,1069,629.0,UPDATE
3123223,969,570.0,UPDATE
3123224,969,568.0,UPDATE
3123388,1149,673.0,UPDATE
3123422,899,524.0,UPDATE
3123434,1129,703.0,UPDATE
3123474,1129,663.0,UPDATE
3123507,889,520.0,UPDATE
3123508,889,520.0,UPDATE
3123524,1239,772.0,UPDATE
3123526,1189,696.0,UPDATE
3123716,1069,629.0,UPDATE
312374,2449,1528.0,UPDATE
312383,3009,1881.0,UPDATE
3123841,1099,646.0,UPDATE
3124062,1759,1096.0,UPDATE
3124188,1879,1170.0,UPDATE
3124223,1009,590.0,UPDATE
312423,2229,1389.0,UPDATE
3124308,1989,1239.0,UPDATE
3124327,1189,699.0,UPDATE
3124372,1229,765.0,UPDATE
3124408,1769,1103.0,UPDATE
3124872,1199,747.0,UPDATE
3124883,1469,913.0,UPDATE
3124884,1479,925.0,UPDATE
3124889,2009,1253.0,UPDATE
3124945,1179,735.0,UPDATE
3124963,1549,968.0,UPDATE
3125013,1269,789.0,UPDATE
3125026,1349,840.0,UPDATE
3125034,1259,785.0,UPDATE
3125044,1549,966.0,UPDATE
3125047,1459,908.0,UPDATE
3125049,1959,1224.0,UPDATE
3125053,2189,1366.0,UPDATE
3125123,1389,864.0,UPDATE
3125136,2009,1253.0,UPDATE
3125143,2109,1313.0,UPDATE
3125204,1439,900.0,UPDATE
3125217,1999,1246.0,UPDATE
3125221,2069,1289.0,UPDATE
3125253,1189,742.0,UPDATE
3125295,2279,1422.0,UPDATE
3125298,2309,1443.0,UPDATE
3125313,2319,1447.0,UPDATE
3125328,2789,1742.0,UPDATE
3125353,1469,913.0,UPDATE
3125369,1469,918.0,UPDATE
3125390,2059,1282.0,UPDATE
3125394,2309,1443.0,UPDATE
3125403,2219,1383.0,UPDATE
3125494,1279,795.0,UPDATE
3125556,1299,807.0,UPDATE
3125567,2029,1266.0,UPDATE
3125573,2089,1305.0,UPDATE
3125613,1279,799.0,UPDATE
3125674,1259,782.0,UPDATE
3125676,1279,798.0,UPDATE
3125683,1259,782.0,UPDATE
3125689,1569,979.0,UPDATE
3125696,1999,1245.0,UPDATE
3125717,2289,1427.0,UPDATE
3125733,1309,816.0,UPDATE
3125743,1289,804.0,UPDATE
3125744,1249,777.0,UPDATE
3125783,1169,727.0,UPDATE
3125789,1209,754.0,UPDATE
3125794,1309,818.0,UPDATE
3125843,1319,821.0,UPDATE
3125844,1169,728.0,UPDATE
3125905,1439,899.0,UPDATE
3125939,2429,1515.0,UPDATE
3125945,2449,1530.0,UPDATE
3125947,2559,1596.0,UPDATE
3125968,1169,729.0,UPDATE
3125973,1409,878.0,UPDATE
3125984,1209,753.0,UPDATE
3126012,2119,1319.0,UPDATE
3126038,3049,1903.0,UPDATE
3126042,2919,1822.0,UPDATE
3126047,3079,1923.0,UPDATE
3126049,3209,2003.0,UPDATE
3126057,3149,1963.0,UPDATE
3126058,3139,1961.0,UPDATE
3126087,4539,2837.0,UPDATE
3126095,5269,3289.0,UPDATE
3126118,2999,1871.0,UPDATE
3126137,3209,2002.0,UPDATE
3126175,4979,3107.0,UPDATE
3126198,3039,1898.0,UPDATE
3126202,2929,1826.0,UPDATE
3126217,3209,2001.0,UPDATE
3126218,3149,1968.0,UPDATE
3126238,4079,2546.0,UPDATE
3126247,4559,2844.0,UPDATE
3126255,5269,3290.0,UPDATE
3126271,5499,3437.0,UPDATE
3126278,2999,1872.0,UPDATE
3126287,3139,1962.0,UPDATE
3126289,3219,2010.0,UPDATE
3126327,4839,3019.0,UPDATE
3126335,5399,3373.0,UPDATE
3126358,3099,1935.0,UPDATE
3126362,2929,1830.0,UPDATE
3126367,3029,1890.0,UPDATE
3126377,3269,2042.0,UPDATE
3126407,4649,2903.0,UPDATE
3126415,5279,3299.0,UPDATE
3126438,3169,1979.0,UPDATE
3126447,3039,1898.0,UPDATE
3126457,3219,2007.0,UPDATE
3126461,3169,1981.0,UPDATE
3126487,4679,2923.0,UPDATE
3126495,5219,3262.0,UPDATE
3126518,3119,1947.0,UPDATE
3126522,2839,1774.0,UPDATE
3126527,3099,1935.0,UPDATE
3126559,4109,2564.0,UPDATE
3126567,4589,2865.0,UPDATE
3126575,5319,3322.0,UPDATE
3126598,2919,1825.0,UPDATE
3126607,3039,1897.0,UPDATE
3126609,3349,2090.0,UPDATE
3126610,3089,1930.0,UPDATE
3126617,3159,1970.0,UPDATE
3126618,2999,1871.0,UPDATE
3126647,4319,2696.0,UPDATE
3126678,2879,1796.0,UPDATE
3126687,2939,1834.0,UPDATE
3126689,3419,2134.0,UPDATE
3126693,3079,1922.0,UPDATE
3126697,3219,2009.0,UPDATE
3126727,4209,2630.0,UPDATE
3126730,4439,2773.0,UPDATE
3126758,2919,1822.0,UPDATE
3126767,2989,1863.0,UPDATE
3126769,3419,2133.0,UPDATE
3126773,2949,1840.0,UPDATE
3126777,3219,2007.0,UPDATE
3126778,3009,1878.0,UPDATE
3126807,4329,2702.0,UPDATE
3126810,4479,2797.0,UPDATE
3126815,4979,3109.0,UPDATE
3126838,2879,1797.0,UPDATE
3126847,3099,1935.0,UPDATE
3126857,3229,2013.0,UPDATE
3126887,4589,2866.0,UPDATE
3126895,5099,3185.0,UPDATE
3126909,5429,3389.0,UPDATE
3126918,2979,1858.0,UPDATE
3126927,2989,1865.0,UPDATE
3126929,3489,2179.0,UPDATE
3126937,3279,2048.0,UPDATE
3126970,4489,2802.0,UPDATE
3126973,4729,2954.0,UPDATE
3126975,4989,3117.0,UPDATE
3126998,3039,1898.0,UPDATE
3127007,2999,1873.0,UPDATE
3127009,3419,2136.0,UPDATE
3127017,3229,2013.0,UPDATE
3127047,4449,2777.0,UPDATE
3127055,4929,3081.0,UPDATE
3127078,2989,1868.0,UPDATE
3127082,2849,1778.0,UPDATE
3127087,3059,1909.0,UPDATE
3127093,2909,1818.0,UPDATE
3127127,4279,2674.0,UPDATE
3127135,5029,3140.0,UPDATE
3127169,2809,1755.0,UPDATE
3127188,4429,2766.0,UPDATE
3127222,2789,1741.0,UPDATE
3127229,2809,1756.0,UPDATE
3127282,2799,1747.0,UPDATE
3127289,2879,1797.0,UPDATE
3127308,4559,2845.0,UPDATE
3127330,5349,3341.0,UPDATE
3127352,3149,1965.0,UPDATE
3127354,3159,1975.0,UPDATE
3127358,3349,2090.0,UPDATE
3127370,4199,2621.0,UPDATE
3127371,4159,2599.0,UPDATE
3127394,5799,3619.0,UPDATE
3127418,3349,2092.0,UPDATE
3127430,4159,2598.0,UPDATE
3127454,5719,3570.0,UPDATE
3127478,3439,2144.0,UPDATE
3127490,4279,2670.0,UPDATE
3127514,5799,3622.0,UPDATE
3127527,2959,1849.0,UPDATE
3127534,3179,1983.0,UPDATE
3127538,3489,2178.0,UPDATE
3127550,4209,2630.0,UPDATE
3127564,4339,2708.0,UPDATE
3127574,5819,3636.0,UPDATE
3127587,2969,1851.0,UPDATE
3127598,3449,2154.0,UPDATE
3127610,4279,2675.0,UPDATE
3127634,5719,3570.0,UPDATE
3127647,3019,1887.0,UPDATE
3127654,3299,2061.0,UPDATE
3127658,3579,2232.0,UPDATE
3127670,4409,2753.0,UPDATE
3127694,5849,3654.0,UPDATE
3127707,2879,1795.0,UPDATE
3127718,3519,2197.0,UPDATE
3127730,4309,2692.0,UPDATE
3127754,5729,3577.0,UPDATE
3127758,4319,2699.0,UPDATE
3127762,4189,2613.0,UPDATE
3127763,4199,2625.0,UPDATE
3127769,3799,2371.0,UPDATE
3127777,3719,2321.0,UPDATE
3127815,5859,3661.0,UPDATE
3127838,4259,2662.0,UPDATE
3127847,3589,2242.0,UPDATE
3127849,3599,2250.0,UPDATE
3127857,3529,2206.0,UPDATE
3127895,5669,3543.0,UPDATE
3127918,4329,2705.0,UPDATE
3127922,4259,2661.0,UPDATE
3127923,4219,2632.0,UPDATE
3127927,3719,2320.0,UPDATE
3127929,3729,2326.0,UPDATE
3127937,3649,2279.0,UPDATE
3127963,4689,2926.0,UPDATE
3127975,5979,3735.0,UPDATE
3127998,4409,2756.0,UPDATE
3128002,4229,2638.0,UPDATE
3128003,4279,2675.0,UPDATE
3128009,3739,2337.0,UPDATE
3128017,3669,2289.0,UPDATE
3128047,5299,3312.0,UPDATE
3128055,6149,3840.0,UPDATE
3128061,5239,3269.0,UPDATE
3128073,6989,4366.0,UPDATE
3128078,4409,2753.0,UPDATE
3128082,4199,2620.0,UPDATE
3128083,4219,2632.0,UPDATE
3128087,3799,2374.0,UPDATE
3128088,3549,2214.0,UPDATE
3128089,3889,2429.0,UPDATE
3128097,3799,2375.0,UPDATE
3128127,5209,3255.0,UPDATE
3128135,6009,3752.0,UPDATE
3128158,4289,2680.0,UPDATE
3128162,4299,2683.0,UPDATE
3128167,3859,2411.0,UPDATE
3128177,3799,2370.0,UPDATE
3128203,5159,3223.0,UPDATE
3128207,5349,3339.0,UPDATE
3128215,5819,3633.0,UPDATE
3128238,4359,2723.0,UPDATE
3128242,4289,2680.0,UPDATE
3128243,4169,2606.0,UPDATE
3128247,3749,2343.0,UPDATE
3128249,3839,2397.0,UPDATE
3128257,3759,2346.0,UPDATE
3128295,6079,3797.0,UPDATE
3128318,3379,2111.0,UPDATE
3128327,3349,2091.0,UPDATE
3128329,3819,2385.0,UPDATE
3128362,4989,3114.0,UPDATE
3128365,4749,2967.0,UPDATE
3128367,4999,3125.0,UPDATE
3128374,5259,3283.0,UPDATE
3128398,3279,2045.0,UPDATE
3128417,3549,2218.0,UPDATE
3128447,4839,3021.0,UPDATE
3128455,5359,3348.0,UPDATE
3128473,6279,3921.0,UPDATE
3128474,6089,3803.0,UPDATE
3128478,3389,2117.0,UPDATE
3128482,3159,1975.0,UPDATE
3128489,3749,2341.0,UPDATE
3128522,5009,3127.0,UPDATE
3128523,4769,2979.0,UPDATE
3128525,4779,2982.0,UPDATE
3128527,5029,3138.0,UPDATE
3128535,5529,3454.0,UPDATE
3128543,5689,3554.0,UPDATE
3128554,6079,3798.0,UPDATE
3128555,6289,3929.0,UPDATE
3128558,3459,2160.0,UPDATE
3128562,3119,1945.0,UPDATE
3128563,3379,2107.0,UPDATE
3128565,3209,2004.0,UPDATE
3128567,3309,2066.0,UPDATE
3128569,3769,2351.0,UPDATE
3128581,3599,2248.0,UPDATE
3128607,5119,3198.0,UPDATE
3128615,5679,3546.0,UPDATE
3128621,5239,3275.0,UPDATE
3128634,6089,3804.0,UPDATE
3128638,3459,2157.0,UPDATE
3128642,3119,1945.0,UPDATE
3128657,3829,2388.0,UPDATE
3128682,5019,3136.0,UPDATE
3128695,5559,3469.0,UPDATE
3128718,3329,2077.0,UPDATE
3128727,3549,2213.0,UPDATE
3128734,3349,2091.0,UPDATE
3128737,3819,2382.0,UPDATE
3128765,4759,2970.0,UPDATE
3128773,5049,3153.0,UPDATE
3128775,5499,3437.0,UPDATE
3128798,3419,2135.0,UPDATE
3128802,3189,1993.0,UPDATE
3128807,3389,2114.0,UPDATE
3128809,3859,2411.0,UPDATE
3128847,4999,3121.0,UPDATE
3128853,5139,3210.0,UPDATE
3128855,5619,3512.0,UPDATE
3128871,6119,3824.0,UPDATE
3128889,3309,2066.0,UPDATE
3128895,3469,2167.0,UPDATE
3128949,3319,2069.0,UPDATE
3129009,3339,2084.0,UPDATE
3129028,5119,3200.0,UPDATE
3129067,3059,1912.0,UPDATE
3129078,3689,2305.0,UPDATE
3129090,4489,2802.0,UPDATE
3129114,6559,4096.0,UPDATE
3129127,3089,1927.0,UPDATE
3129138,3589,2241.0,UPDATE
3129164,4959,3094.0,UPDATE
3129174,6369,3981.0,UPDATE
3129192,3339,2086.0,UPDATE
3129194,3599,2249.0,UPDATE
3129198,3699,2308.0,UPDATE
3129199,3499,2186.0,UPDATE
3129210,4649,2903.0,UPDATE
3129234,6569,4102.0,UPDATE
3129247,3179,1982.0,UPDATE
3129258,3719,2320.0,UPDATE
3129270,4439,2775.0,UPDATE
3129278,4829,3013.0,UPDATE
3129284,4949,3092.0,UPDATE
3129294,6609,4128.0,UPDATE
3129303,3289,2051.0,UPDATE
3129307,3079,1920.0,UPDATE
3129314,3519,2199.0,UPDATE
3129318,3649,2277.0,UPDATE
3129330,4659,2912.0,UPDATE
3129337,5099,3183.0,UPDATE
3129354,6479,4047.0,UPDATE
3129367,3519,2198.0,UPDATE
3129378,3839,2397.0,UPDATE
3129390,4879,3049.0,UPDATE
3129414,6739,4210.0,UPDATE
3129428,3489,2179.0,UPDATE
3129438,3659,2287.0,UPDATE
3129450,4719,2945.0,UPDATE
3129474,6399,3996.0,UPDATE
3129506,3019,1886.0,UPDATE
3129510,2839,1774.0,UPDATE
3129515,3049,1906.0,UPDATE
3129517,3119,1949.0,UPDATE
3129525,3119,1947.0,UPDATE
3129555,4519,2819.0,UPDATE
3129563,5229,3268.0,UPDATE
3129569,4809,3001.0,UPDATE
3129586,2969,1855.0,UPDATE
3129595,2999,1875.0,UPDATE
3129597,3189,1989.0,UPDATE
3129605,3119,1950.0,UPDATE
3129627,4009,2506.0,UPDATE
3129635,4479,2796.0,UPDATE
3129643,4949,3089.0,UPDATE
3129666,3009,1881.0,UPDATE
3129670,2849,1778.0,UPDATE
3129675,3049,1905.0,UPDATE
3129677,3189,1988.0,UPDATE
3129685,3119,1949.0,UPDATE
3129715,4529,2826.0,UPDATE
3129723,5239,3269.0,UPDATE
3129746,2969,1855.0,UPDATE
3129750,2809,1752.0,UPDATE
3129753,2969,1851.0,UPDATE
3129755,3119,1945.0,UPDATE
3129757,3189,1993.0,UPDATE
3129765,3129,1954.0,UPDATE
3129795,4799,2999.0,UPDATE
3129803,5369,3352.0,UPDATE
3129809,4729,2956.0,UPDATE
3129826,3069,1918.0,UPDATE
3129830,2859,1782.0,UPDATE
3129835,2999,1874.0,UPDATE
3129837,3249,2029.0,UPDATE
3129845,3189,1988.0,UPDATE
3129875,4619,2884.0,UPDATE
3129883,5249,3278.0,UPDATE
3129906,3139,1962.0,UPDATE
3129910,2919,1822.0,UPDATE
3129915,3019,1882.0,UPDATE
3129917,3189,1993.0,UPDATE
3129925,3129,1955.0,UPDATE
3129955,4649,2905.0,UPDATE
3129963,5189,3242.0,UPDATE
3129966,5109,3188.0,UPDATE
3129986,3089,1929.0,UPDATE
3129990,2769,1729.0,UPDATE
3129995,3069,1918.0,UPDATE
3130035,4559,2847.0,UPDATE
3130043,5289,3301.0,UPDATE
3130046,5099,3185.0,UPDATE
3130066,2899,1810.0,UPDATE
3130070,2849,1778.0,UPDATE
3130075,3009,1880.0,UPDATE
3130077,3319,2072.0,UPDATE
3130078,3009,1880.0,UPDATE
3130085,3129,1953.0,UPDATE
3130115,4289,2679.0,UPDATE
3130123,4949,3090.0,UPDATE
3130146,2849,1781.0,UPDATE
3130157,3319,2075.0,UPDATE
3130165,3129,1956.0,UPDATE
3130195,4189,2614.0,UPDATE
3130203,4869,3041.0,UPDATE
3130218,5129,3205.0,UPDATE
3130226,2889,1806.0,UPDATE
3130229,3009,1878.0,UPDATE
3130230,2849,1781.0,UPDATE
3130245,3129,1955.0,UPDATE
3130275,4299,2685.0,UPDATE
3130283,4949,3091.0,UPDATE
3130306,2849,1781.0,UPDATE
3130310,2809,1756.0,UPDATE
3130315,3069,1918.0,UPDATE
3130317,3329,2080.0,UPDATE
3130325,3139,1960.0,UPDATE
3130326,2929,1829.0,UPDATE
3130355,4559,2847.0,UPDATE
3130359,4319,2698.0,UPDATE
3130363,5069,3167.0,UPDATE
3130378,5139,3208.0,UPDATE
3130386,2949,1842.0,UPDATE
3130390,2859,1786.0,UPDATE
3130395,2959,1849.0,UPDATE
3130397,3389,2118.0,UPDATE
3130401,2919,1825.0,UPDATE
3130405,3199,1994.0,UPDATE
3130435,4389,2738.0,UPDATE
3130439,4319,2694.0,UPDATE
3130443,4959,3099.0,UPDATE
3130458,5219,3260.0,UPDATE
3130466,3019,1882.0,UPDATE
3130470,2929,1826.0,UPDATE
3130475,2979,1857.0,UPDATE
3130477,3329,2078.0,UPDATE
3130485,3139,1961.0,UPDATE
3130486,2989,1865.0,UPDATE
3130515,4419,2760.0,UPDATE
3130523,4909,3063.0,UPDATE
3130545,2849,1781.0,UPDATE
3130546,2969,1853.0,UPDATE
3130550,2779,1732.0,UPDATE
3130555,3029,1892.0,UPDATE
313060,259,148.0,UPDATE
3130603,4999,3121.0,UPDATE
313061,319,187.0,UPDATE
313062,509,299.0,UPDATE
313063,709,417.0,UPDATE
3130637,2789,1739.0,UPDATE
3130656,4399,2749.0,UPDATE
3130680,6139,3833.0,UPDATE
313069,919,536.0,UPDATE
3130697,2789,1740.0,UPDATE
3130743,5839,3649.0,UPDATE
3130757,2849,1781.0,UPDATE
3130761,3169,1979.0,UPDATE
3130775,4219,2632.0,UPDATE
3130776,4529,2827.0,UPDATE
3130803,6089,3804.0,UPDATE
3130815,2879,1795.0,UPDATE
3130826,3319,2073.0,UPDATE
3130827,3389,2116.0,UPDATE
3130838,3999,2500.0,UPDATE
3130862,5419,3383.0,UPDATE
3130886,3319,2075.0,UPDATE
3130898,4129,2580.0,UPDATE
3130922,5349,3339.0,UPDATE
313093,1319,820.0,UPDATE
3130935,2919,1825.0,UPDATE
3130946,3259,2037.0,UPDATE
3130947,3389,2115.0,UPDATE
3130958,4079,2548.0,UPDATE
3130982,5419,3385.0,UPDATE
3130995,2939,1833.0,UPDATE
3131006,3259,2032.0,UPDATE
3131007,3329,2078.0,UPDATE
3131018,3949,2467.0,UPDATE
3131042,5439,3398.0,UPDATE
3131049,2999,1870.0,UPDATE
3131055,2939,1835.0,UPDATE
3131066,3279,2045.0,UPDATE
3131067,3329,2080.0,UPDATE
3131078,4089,2552.0,UPDATE
3131102,5439,3395.0,UPDATE
3131115,2999,1870.0,UPDATE
3131119,2809,1754.0,UPDATE
3131126,3399,2120.0,UPDATE
3131127,3469,2167.0,UPDATE
3131138,4199,2624.0,UPDATE
3131162,5559,3474.0,UPDATE
3131168,2789,1738.0,UPDATE
3131175,2899,1809.0,UPDATE
3131186,3349,2088.0,UPDATE
3131187,3409,2128.0,UPDATE
3131198,4119,2570.0,UPDATE
3131199,4269,2663.0,UPDATE
3131212,4419,2762.0,UPDATE
3131222,5449,3405.0,UPDATE
3131226,4359,2721.0,UPDATE
3131233,3369,2104.0,UPDATE
3131235,3749,2339.0,UPDATE
3131237,3759,2344.0,UPDATE
3131275,5359,3347.0,UPDATE
3131283,5939,3709.0,UPDATE
3131306,4229,2638.0,UPDATE
3131313,3329,2078.0,UPDATE
3131315,3619,2261.0,UPDATE
3131317,3559,2225.0,UPDATE
3131325,3499,2182.0,UPDATE
3131334,3679,2296.0,UPDATE
3131363,5739,3587.0,UPDATE
3131386,4369,2728.0,UPDATE
3131390,4229,2640.0,UPDATE
3131393,3429,2143.0,UPDATE
3131397,3689,2301.0,UPDATE
3131409,3599,2248.0,UPDATE
3131414,3679,2294.0,UPDATE
3131435,5159,3225.0,UPDATE
313144,1579,983.0,UPDATE
3131460,6439,4021.0,UPDATE
3131466,4369,2731.0,UPDATE
3131473,3269,2040.0,UPDATE
3131475,3689,2305.0,UPDATE
3131477,3699,2311.0,UPDATE
3131494,3679,2297.0,UPDATE
3131507,5089,3179.0,UPDATE
3131511,4829,3017.0,UPDATE
3131515,5579,3482.0,UPDATE
3131523,6239,3894.0,UPDATE
3131529,5199,3244.0,UPDATE
313153,1069,628.0,UPDATE
3131546,4369,2729.0,UPDATE
3131553,3319,2075.0,UPDATE
3131555,3839,2397.0,UPDATE
3131557,3849,2402.0,UPDATE
3131565,3759,2349.0,UPDATE
3131574,3809,2381.0,UPDATE
3131591,4819,3009.0,UPDATE
3131595,5269,3293.0,UPDATE
3131621,6839,4270.0,UPDATE
3131626,4249,2656.0,UPDATE
3131630,4259,2662.0,UPDATE
3131633,3509,2192.0,UPDATE
3131635,3899,2434.0,UPDATE
3131637,3839,2395.0,UPDATE
3131645,3759,2345.0,UPDATE
3131675,5409,3377.0,UPDATE
3131683,5889,3678.0,UPDATE
3131706,4399,2745.0,UPDATE
3131710,4259,2659.0,UPDATE
3131713,3469,2164.0,UPDATE
3131715,3789,2365.0,UPDATE
3131717,3799,2370.0,UPDATE
3131734,3909,2440.0,UPDATE
3131751,4789,2991.0,UPDATE
3131755,5139,3207.0,UPDATE
3131770,5729,3576.0,UPDATE
3131786,3339,2083.0,UPDATE
3131790,3069,1916.0,UPDATE
3131795,3369,2106.0,UPDATE
3131797,3779,2359.0,UPDATE
3131805,3769,2351.0,UPDATE
3131835,5179,3232.0,UPDATE
3131842,5219,3257.0,UPDATE
3131843,5489,3430.0,UPDATE
3131866,3289,2054.0,UPDATE
3131875,3329,2078.0,UPDATE
3131877,3589,2238.0,UPDATE
3131915,4889,3052.0,UPDATE
3131946,3349,2089.0,UPDATE
3131949,3389,2116.0,UPDATE
3131950,3129,1952.0,UPDATE
3131953,3329,2076.0,UPDATE
3131955,3439,2145.0,UPDATE
3131957,3709,2315.0,UPDATE
3131965,3699,2308.0,UPDATE
3132002,5229,3268.0,UPDATE
3132003,5599,3496.0,UPDATE
3132026,3409,2131.0,UPDATE
3132030,3079,1922.0,UPDATE
3132037,3719,2325.0,UPDATE
3132045,3709,2318.0,UPDATE
3132067,5109,3193.0,UPDATE
3132071,4919,3073.0,UPDATE
3132075,5389,3367.0,UPDATE
3132083,5749,3590.0,UPDATE
3132089,5209,3251.0,UPDATE
3132106,3409,2128.0,UPDATE
3132110,3079,1922.0,UPDATE
3132115,3509,2193.0,UPDATE
3132117,3869,2416.0,UPDATE
3132134,3819,2382.0,UPDATE
3132151,4909,3065.0,UPDATE
3132163,5859,3660.0,UPDATE
3132186,3339,2086.0,UPDATE
3132190,3179,1987.0,UPDATE
3132195,3569,2230.0,UPDATE
3132197,3859,2409.0,UPDATE
3132199,3519,2199.0,UPDATE
3132207,3589,2241.0,UPDATE
3132211,3449,2155.0,UPDATE
3132242,5189,3240.0,UPDATE
3132243,5569,3476.0,UPDATE
3132266,3379,2107.0,UPDATE
3132270,3159,1970.0,UPDATE
3132277,3819,2385.0,UPDATE
3132285,3809,2377.0,UPDATE
