Variant SKU,Variant Price,Variant Cost,Variant Command
3292044,5689,3556.0,UPDATE
3292045,5789,3617.0,UPDATE
3292065,5659,3535.0,UPDATE
3292066,6109,3815.0,UPDATE
3292316,4969,3106.0,UPDATE
3292322,4879,3046.0,UPDATE
3292337,5499,3434.0,UPDATE
329242,1879,1175.0,UPDATE
3292776,6049,3781.0,UPDATE
3292797,6019,3757.0,UPDATE
3293003,3809,2379.0,UPDATE
3293011,4209,2627.0,UPDATE
3293209,5339,3336.0,UPDATE
3293212,5759,3599.0,UPDATE
3293226,5079,3175.0,UPDATE
3293232,5089,3181.0,UPDATE
3293238,5559,3471.0,UPDATE
3293568,6069,3790.0,UPDATE
3293569,6029,3765.0,UPDATE
3293589,6029,3765.0,UPDATE
3293590,6359,3969.0,UPDATE
3293596,5449,3404.0,UPDATE
3293603,5369,3354.0,UPDATE
3293607,5359,3349.0,UPDATE
3293610,5499,3432.0,UPDATE
3293617,5429,3388.0,UPDATE
3293633,6009,3751.0,UPDATE
3293670,7049,4406.0,UPDATE
3293677,6609,4131.0,UPDATE
329368,1789,1115.0,UPDATE
3293845,3009,1881.0,UPDATE
3293846,3009,1879.0,UPDATE
3293848,2899,1810.0,UPDATE
3293852,3019,1884.0,UPDATE
3293853,3019,1883.0,UPDATE
3293855,2909,1815.0,UPDATE
3293859,3129,1952.0,UPDATE
3293862,2999,1870.0,UPDATE
3293866,3039,1900.0,UPDATE
3293869,2949,1840.0,UPDATE
3293933,3639,2274.0,UPDATE
3293940,3639,2275.0,UPDATE
3293954,3669,2290.0,UPDATE
3293984,5759,3598.0,UPDATE
3293995,5689,3556.0,UPDATE
3294005,5729,3578.0,UPDATE
3294021,6699,4184.0,UPDATE
3294059,6899,4308.0,UPDATE
3294063,6779,4234.0,UPDATE
3294321,4959,3097.0,UPDATE
3294328,5049,3154.0,UPDATE
3294342,4999,3119.0,UPDATE
3294344,6049,3781.0,UPDATE
3294345,6159,3847.0,UPDATE
3294365,6129,3827.0,UPDATE
3294366,6489,4054.0,UPDATE
3294446,6589,4116.0,UPDATE
3294453,6199,3874.0,UPDATE
3294616,5309,3317.0,UPDATE
3294622,5309,3318.0,UPDATE
3294637,5869,3664.0,UPDATE
329711,1669,1038.0,UPDATE
3301615,2109,1317.0,UPDATE
3301631,1519,949.0,UPDATE
3302058,1769,1105.0,UPDATE
3302070,1829,1142.0,UPDATE
3302961,1749,1088.0,UPDATE
3302981,1929,1203.0,UPDATE
3303001,2409,1505.0,UPDATE
3307088,2359,1473.0,UPDATE
3308686,339,210.0,UPDATE
3309601,849,527.0,UPDATE
3311164,3779,2358.0,UPDATE
3311373,5819,3637.0,UPDATE
3311472,5209,3256.0,UPDATE
3311622,5869,3663.0,UPDATE
3311623,6359,3972.0,UPDATE
3311680,4099,2562.0,UPDATE
3311752,4029,2514.0,UPDATE
3311824,4169,2605.0,UPDATE
3311896,4119,2574.0,UPDATE
3312222,6379,3983.0,UPDATE
3312321,5679,3549.0,UPDATE
3312471,6419,4008.0,UPDATE
3312472,6769,4231.0,UPDATE
3312529,4459,2785.0,UPDATE
3312601,4379,2733.0,UPDATE
3312673,4529,2829.0,UPDATE
3312745,4479,2798.0,UPDATE
3313071,6529,4080.0,UPDATE
3313072,6609,4126.0,UPDATE
3313170,5849,3652.0,UPDATE
3313320,6609,4129.0,UPDATE
3313321,6979,4362.0,UPDATE
3313450,4129,2581.0,UPDATE
3313522,4279,2669.0,UPDATE
3313594,4159,2599.0,UPDATE
3313920,6919,4324.0,UPDATE
3313921,6999,4374.0,UPDATE
3314019,6169,3855.0,UPDATE
3314169,6999,4373.0,UPDATE
3314170,7399,4621.0,UPDATE
3314299,4559,2850.0,UPDATE
3314371,4619,2884.0,UPDATE
3314443,4509,2814.0,UPDATE
3315204,1579,985.0,UPDATE
3315473,2359,1474.0,UPDATE
3315709,3529,2206.0,UPDATE
3315774,869,542.0,UPDATE
3315777,1899,1186.0,UPDATE
3315781,1089,680.0,UPDATE
3315782,1029,643.0,UPDATE
3315950,2209,1378.0,UPDATE
3316046,2469,1539.0,UPDATE
3316238,2459,1532.0,UPDATE
3316334,2459,1536.0,UPDATE
3316526,2519,1571.0,UPDATE
3316622,2559,1599.0,UPDATE
3316718,2819,1758.0,UPDATE
3316910,2809,1751.0,UPDATE
3317006,2809,1756.0,UPDATE
3317198,2819,1760.0,UPDATE
3317294,2879,1795.0,UPDATE
3317384,2689,1677.0,UPDATE
3317552,2679,1669.0,UPDATE
3317636,2679,1673.0,UPDATE
3317888,2739,1712.0,UPDATE
3317972,2669,1663.0,UPDATE
3318140,2649,1655.0,UPDATE
3318224,2659,1660.0,UPDATE
3318476,2769,1728.0,UPDATE
3321047,1879,1175.0,UPDATE
3321128,2679,1675.0,UPDATE
3321189,4599,2872.0,UPDATE
3321219,2139,1337.0,UPDATE
3321248,2389,1492.0,UPDATE
3321278,3439,2147.0,UPDATE
3321309,4489,2804.0,UPDATE
3321336,5679,3548.0,UPDATE
3324233,2219,1382.0,UPDATE
3324625,5699,3560.0,UPDATE
3324856,4249,2656.0,UPDATE
3327850,4599,2875.0,UPDATE
3327890,4459,2785.0,UPDATE
3330525,2909,1817.0,UPDATE
3331631,5259,3287.0,UPDATE
3334008,1079,674.0,UPDATE
3334246,2239,1395.0,UPDATE
3335615,2249,1403.0,UPDATE
3337326,1459,907.0,UPDATE
3337350,1499,935.0,UPDATE
3337358,1519,945.0,UPDATE
3337776,1319,819.0,UPDATE
3337841,1019,637.0,UPDATE
3338378,1789,1118.0,UPDATE
3338443,1399,871.0,UPDATE
3339842,5159,3225.0,UPDATE
3342014,5329,3330.0,UPDATE
3343322,5529,3455.0,UPDATE
3343874,5689,3556.0,UPDATE
3344522,5519,3444.0,UPDATE
3344897,2519,1573.0,UPDATE
334603,789,489.0,UPDATE
334657,1189,742.0,UPDATE
336436,1469,917.0,UPDATE
3365690,1059,661.0,UPDATE
3365739,1879,1175.0,UPDATE
3365900,709,442.0,UPDATE
3398259,1599,994.0,UPDATE
3398260,1589,991.0,UPDATE
3398262,1529,952.0,UPDATE
3398284,1989,1243.0,UPDATE
3398384,1939,1210.0,UPDATE
3398386,1909,1188.0,UPDATE
3398454,1929,1204.0,UPDATE
3398487,3119,1944.0,UPDATE
3398496,2569,1603.0,UPDATE
3398497,2719,1698.0,UPDATE
3398502,2949,1840.0,UPDATE
3398577,3069,1914.0,UPDATE
3398617,2019,1261.0,UPDATE
3398628,3049,1905.0,UPDATE
3398824,2399,1495.0,UPDATE
3398854,2709,1692.0,UPDATE
3399071,2669,1667.0,UPDATE
3399229,2639,1647.0,UPDATE
3399356,3159,1969.0,UPDATE
3399539,3249,2028.0,UPDATE
3399556,3909,2438.0,UPDATE
343133,269,165.0,UPDATE
343486,389,240.0,UPDATE
343491,539,334.0,UPDATE
343550,329,204.0,UPDATE
343557,389,240.0,UPDATE
343584,859,534.0,UPDATE
344658,409,252.0,UPDATE
344674,499,310.0,UPDATE
345091,2249,1406.0,UPDATE
345160,649,404.0,UPDATE
345163,1489,926.0,UPDATE
345167,689,431.0,UPDATE
345168,679,419.0,UPDATE
345910,259,160.0,UPDATE
346051,439,270.0,UPDATE
346826,1039,648.0,UPDATE
347028,1059,661.0,UPDATE
347054,1039,649.0,UPDATE
347697,1279,799.0,UPDATE
347747,1279,797.0,UPDATE
347813,1759,1094.0,UPDATE
349427,429,267.0,UPDATE
350042,1079,670.0,UPDATE
350317,1999,1246.0,UPDATE
355192,989,616.0,UPDATE
355250,299,184.0,UPDATE
356715,1109,689.0,UPDATE
356751,689,431.0,UPDATE
356766,509,318.0,UPDATE
356767,639,398.0,UPDATE
356768,849,530.0,UPDATE
357688,239,150.0,UPDATE
357696,329,205.0,UPDATE
357788,1249,781.0,UPDATE
358881,1489,928.0,UPDATE
359160,1439,897.0,UPDATE
359218,2279,1423.0,UPDATE
359358,1809,1127.0,UPDATE
359597,289,178.0,UPDATE
359599,329,205.0,UPDATE
359602,529,329.0,UPDATE
360623,399,244.0,UPDATE
362748,609,380.0,UPDATE
363198,779,486.0,UPDATE
363473,1299,809.0,UPDATE
366565,549,339.0,UPDATE
370845,719,449.0,UPDATE
371781,1729,1078.0,UPDATE
372260,309,191.0,UPDATE
373380,379,237.0,UPDATE
375313,549,343.0,UPDATE
375393,1019,635.0,UPDATE
375770,2079,1294.0,UPDATE
375776,2059,1285.0,UPDATE
375816,1979,1237.0,UPDATE
376169,699,437.0,UPDATE
377382,609,379.0,UPDATE
4003403,1279,798.0,UPDATE
4008909,439,269.0,UPDATE
4010329,459,287.0,UPDATE
4012339,1369,853.0,UPDATE
4012779,619,384.0,UPDATE
4015531,1039,644.0,UPDATE
4018653,929,578.0,UPDATE
4018658,1279,799.0,UPDATE
40878,399,249.0,UPDATE
4100529,999,625.0,UPDATE
41013,659,412.0,UPDATE
4102424,679,420.0,UPDATE
4102553,1389,867.0,UPDATE
4103754,389,243.0,UPDATE
4105124,1889,1181.0,UPDATE
4105130,1889,1181.0,UPDATE
4106362,1689,1055.0,UPDATE
4106363,1839,1148.0,UPDATE
4106364,2349,1468.0,UPDATE
4106366,2709,1688.0,UPDATE
43941,3299,2062.0,UPDATE
44007,1799,1119.0,UPDATE
44509,769,479.0,UPDATE
45199,509,314.0,UPDATE
45488,1999,1244.0,UPDATE
45731,309,193.0,UPDATE
46304,929,581.0,UPDATE
46624,509,314.0,UPDATE
47014,449,276.0,UPDATE
47143,399,250.0,UPDATE
47198,1229,763.0,UPDATE
50175,1089,676.0,UPDATE
50665,2379,1484.0,UPDATE
51005,579,360.0,UPDATE
60175,329,203.0,UPDATE
60176,419,262.0,UPDATE
60178,409,252.0,UPDATE
60380,349,218.0,UPDATE
800117,339,211.0,UPDATE
800432,589,367.0,UPDATE
800514,499,310.0,UPDATE
800531,749,467.0,UPDATE
800595,669,414.0,UPDATE
800810,1399,871.0,UPDATE
801092,1589,993.0,UPDATE
801152,529,328.0,UPDATE
801212,579,358.0,UPDATE
801236,749,464.0,UPDATE
801268,469,290.0,UPDATE
801276,549,340.0,UPDATE
801373,829,518.0,UPDATE
801376,689,431.0,UPDATE
801421,389,240.0,UPDATE
801490,499,309.0,UPDATE
801778,1019,633.0,UPDATE
802497,459,286.0,UPDATE
802537,809,504.0,UPDATE
802708,549,341.0,UPDATE
802771,1379,858.0,UPDATE
80402,2419,1510.0,UPDATE
804319,549,341.0,UPDATE
804364,959,596.0,UPDATE
804411,519,321.0,UPDATE
804445,579,359.0,UPDATE
804761,559,344.0,UPDATE
805770,739,457.0,UPDATE
805773,659,411.0,UPDATE
806103,729,454.0,UPDATE
806699,269,163.0,UPDATE
806700,299,183.0,UPDATE
808269,509,317.0,UPDATE
808272,519,321.0,UPDATE
808300,359,221.0,UPDATE
808320,429,268.0,UPDATE
810920,859,534.0,UPDATE
811443,789,488.0,UPDATE
811817,709,441.0,UPDATE
811844,629,392.0,UPDATE
811856,519,321.0,UPDATE
811862,629,392.0,UPDATE
812147,699,434.0,UPDATE
812493,839,519.0,UPDATE
812998,909,567.0,UPDATE
815252,419,258.0,UPDATE
815363,809,504.0,UPDATE
815443,1309,817.0,UPDATE
815489,609,380.0,UPDATE
815624,769,480.0,UPDATE
815652,559,348.0,UPDATE
815936,319,194.0,UPDATE
816265,1039,647.0,UPDATE
816309,569,351.0,UPDATE
816322,629,392.0,UPDATE
816325,689,429.0,UPDATE
816551,289,180.0,UPDATE
817104,729,456.0,UPDATE
817105,569,352.0,UPDATE
817117,419,260.0,UPDATE
817913,329,203.0,UPDATE
818254,719,448.0,UPDATE
820393,889,552.0,UPDATE
820480,709,439.0,UPDATE
820940,939,582.0,UPDATE
821019,559,350.0,UPDATE
822643,1109,691.0,UPDATE
824081,779,483.0,UPDATE
825532,1349,840.0,UPDATE
825917,379,232.0,UPDATE
825923,449,280.0,UPDATE
826003,689,429.0,UPDATE
826017,389,238.0,UPDATE
830180,669,415.0,UPDATE
830674,449,277.0,UPDATE
832828,409,256.0,UPDATE
834186,629,388.0,UPDATE
835911,2669,1664.0,UPDATE
837344,859,535.0,UPDATE
837346,869,538.0,UPDATE
841710,629,390.0,UPDATE
848531,449,280.0,UPDATE
848619,359,219.0,UPDATE
848621,349,214.0,UPDATE
848640,399,249.0,UPDATE
850974,1289,801.0,UPDATE
852031,419,258.0,UPDATE
852888,299,186.0,UPDATE
853342,649,404.0,UPDATE
853580,499,310.0,UPDATE
853587,679,422.0,UPDATE
853687,799,499.0,UPDATE
853910,629,388.0,UPDATE
854069,819,509.0,UPDATE
854070,779,484.0,UPDATE
854958,899,557.0,UPDATE
855882,2199,1373.0,UPDATE
856127,1169,727.0,UPDATE
856555,919,569.0,UPDATE
858192,369,226.0,UPDATE
858195,439,272.0,UPDATE
858198,329,205.0,UPDATE
858199,369,231.0,UPDATE
861228,439,270.0,UPDATE
863004,999,623.0,UPDATE
864224,449,277.0,UPDATE
864289,349,214.0,UPDATE
865199,739,459.0,UPDATE
865206,729,455.0,UPDATE
866945,749,468.0,UPDATE
866946,689,431.0,UPDATE
873500,569,352.0,UPDATE
90678,489,304.0,UPDATE
91746,279,174.0,UPDATE
91749,379,237.0,UPDATE
92850,4009,2505.0,UPDATE
