Variant SKU,Variant Price,Variant Cost,Variant Command
3128874,5839,3644.0,UPDATE
3128877,2959,1846.0,UPDATE
3128889,3099,1937.0,UPDATE
3128893,3389,2115.0,UPDATE
3128908,5089,3181.0,UPDATE
3128914,4959,3094.0,UPDATE
3128918,4649,2902.0,UPDATE
3128919,5509,3440.0,UPDATE
3128920,5479,3423.0,UPDATE
3128937,2969,1856.0,UPDATE
3128949,3119,1948.0,UPDATE
3128953,3409,2128.0,UPDATE
3128980,5349,3339.0,UPDATE
3128997,2989,1867.0,UPDATE
3129009,3189,1990.0,UPDATE
3129013,3549,2213.0,UPDATE
3129015,3599,2250.0,UPDATE
3129028,5089,3177.0,UPDATE
3129034,4959,3094.0,UPDATE
3129039,5589,3488.0,UPDATE
3129040,5689,3556.0,UPDATE
3129044,5559,3472.0,UPDATE
3129051,6479,4047.0,UPDATE
3129056,5739,3582.0,UPDATE
3129058,3149,1968.0,UPDATE
3129059,3199,1998.0,UPDATE
3129062,3079,1923.0,UPDATE
3129071,3229,2014.0,UPDATE
3129073,3119,1945.0,UPDATE
3129075,3179,1983.0,UPDATE
3129093,4559,2846.0,UPDATE
3129101,5679,3547.0,UPDATE
3129104,5039,3144.0,UPDATE
3129111,5799,3624.0,UPDATE
3129117,3109,1943.0,UPDATE
3129118,3219,2011.0,UPDATE
3129119,3229,2018.0,UPDATE
3129120,3119,1947.0,UPDATE
3129122,3099,1937.0,UPDATE
3129133,3149,1964.0,UPDATE
3129135,3189,1989.0,UPDATE
3129153,4569,2853.0,UPDATE
3129162,5499,3433.0,UPDATE
3129164,5029,3142.0,UPDATE
3129171,5849,3653.0,UPDATE
3129178,3149,1965.0,UPDATE
3129180,2979,1861.0,UPDATE
3129182,3089,1928.0,UPDATE
3129191,3289,2054.0,UPDATE
3129193,3169,1981.0,UPDATE
3129194,3279,2045.0,UPDATE
3129195,3239,2021.0,UPDATE
3129207,4939,3086.0,UPDATE
3129208,5019,3135.0,UPDATE
3129210,4919,3070.0,UPDATE
3129211,4599,2869.0,UPDATE
3129213,4649,2905.0,UPDATE
3129214,4779,2985.0,UPDATE
3129216,4749,2963.0,UPDATE
3129217,4509,2813.0,UPDATE
3129219,5359,3347.0,UPDATE
3129221,5549,3466.0,UPDATE
3129224,5019,3132.0,UPDATE
3129231,5819,3636.0,UPDATE
3129238,3159,1972.0,UPDATE
3129242,3099,1934.0,UPDATE
3129251,3299,2059.0,UPDATE
3129253,3189,1992.0,UPDATE
3129255,3239,2022.0,UPDATE
3129273,4519,2820.0,UPDATE
3129279,5349,3343.0,UPDATE
3129281,5589,3492.0,UPDATE
3129284,5029,3138.0,UPDATE
3129291,5829,3638.0,UPDATE
3129298,3199,2000.0,UPDATE
3129299,3159,1974.0,UPDATE
3129302,3099,1932.0,UPDATE
3129311,3299,2058.0,UPDATE
3129313,3179,1984.0,UPDATE
3129314,3299,2057.0,UPDATE
3129315,3289,2054.0,UPDATE
3129333,4589,2863.0,UPDATE
3129341,5559,3475.0,UPDATE
3129344,5029,3140.0,UPDATE
3129351,5919,3699.0,UPDATE
3129358,3269,2039.0,UPDATE
3129359,3199,1997.0,UPDATE
3129360,3089,1931.0,UPDATE
3129362,3209,2003.0,UPDATE
3129364,3429,2140.0,UPDATE
3129365,3369,2103.0,UPDATE
3129371,3419,2135.0,UPDATE
3129373,3239,2025.0,UPDATE
3129374,3419,2132.0,UPDATE
3129375,3419,2132.0,UPDATE
3129389,4969,3104.0,UPDATE
3129395,4959,3100.0,UPDATE
3129399,5589,3490.0,UPDATE
3129401,5709,3565.0,UPDATE
3129403,5479,3422.0,UPDATE
3129407,5979,3735.0,UPDATE
3129411,6179,3862.0,UPDATE
3129422,3119,1948.0,UPDATE
3129431,3329,2076.0,UPDATE
3129433,3209,2002.0,UPDATE
3129434,3319,2070.0,UPDATE
3129435,3269,2039.0,UPDATE
3129447,4819,3011.0,UPDATE
3129453,4719,2948.0,UPDATE
3129455,4719,2950.0,UPDATE
3129461,5539,3459.0,UPDATE
3129462,5279,3298.0,UPDATE
3129471,5879,3674.0,UPDATE
3129506,2869,1793.0,UPDATE
3129513,3099,1935.0,UPDATE
3129514,3039,1898.0,UPDATE
3129517,3049,1901.0,UPDATE
3129521,3089,1928.0,UPDATE
3129522,3159,1972.0,UPDATE
3129523,2879,1798.0,UPDATE
3129526,3049,1902.0,UPDATE
3129531,3169,1979.0,UPDATE
3129534,3099,1932.0,UPDATE
3129545,4319,2700.0,UPDATE
3129547,4409,2752.0,UPDATE
3129548,4009,2504.0,UPDATE
3129550,4249,2656.0,UPDATE
3129553,4479,2796.0,UPDATE
3129554,4329,2702.0,UPDATE
3129555,4379,2737.0,UPDATE
3129559,4069,2540.0,UPDATE
3129561,4739,2958.0,UPDATE
3129562,5009,3131.0,UPDATE
3129563,4939,3085.0,UPDATE
3129564,4559,2847.0,UPDATE
3129565,5139,3211.0,UPDATE
3129569,4969,3104.0,UPDATE
3129579,5439,3398.0,UPDATE
3129582,4939,3083.0,UPDATE
3129585,2989,1865.0,UPDATE
3129586,2879,1800.0,UPDATE
3129597,3119,1945.0,UPDATE
3129598,2999,1872.0,UPDATE
3129602,3049,1904.0,UPDATE
3129603,2899,1811.0,UPDATE
3129606,2949,1839.0,UPDATE
3129611,3119,1949.0,UPDATE
3129614,3059,1908.0,UPDATE
3129628,3929,2453.0,UPDATE
3129630,4149,2589.0,UPDATE
3129633,4369,2730.0,UPDATE
3129639,4069,2539.0,UPDATE
3129641,4669,2914.0,UPDATE
3129642,4969,3106.0,UPDATE
3129643,4599,2875.0,UPDATE
3129644,4499,2808.0,UPDATE
3129649,4909,3063.0,UPDATE
3129659,5469,3418.0,UPDATE
3129662,4979,3109.0,UPDATE
3129666,2879,1794.0,UPDATE
3129677,3109,1940.0,UPDATE
3129682,3099,1934.0,UPDATE
3129683,2989,1864.0,UPDATE
3129685,3299,2057.0,UPDATE
3129694,3099,1937.0,UPDATE
3129708,3929,2455.0,UPDATE
3129710,4189,2613.0,UPDATE
3129713,4319,2695.0,UPDATE
3129714,4249,2655.0,UPDATE
3129719,4019,2512.0,UPDATE
3129721,4649,2902.0,UPDATE
3129723,4849,3030.0,UPDATE
3129724,4479,2796.0,UPDATE
3129727,4749,2966.0,UPDATE
3129729,4989,3115.0,UPDATE
3129739,5449,3402.0,UPDATE
3129742,4959,3098.0,UPDATE
3129746,2879,1798.0,UPDATE
3129753,3119,1946.0,UPDATE
3129757,3119,1945.0,UPDATE
3129762,3099,1936.0,UPDATE
3129763,2889,1804.0,UPDATE
3129771,3169,1978.0,UPDATE
3129774,3109,1938.0,UPDATE
3129788,4009,2503.0,UPDATE
3129790,4269,2668.0,UPDATE
3129793,4409,2752.0,UPDATE
3129794,4269,2664.0,UPDATE
3129799,4179,2607.0,UPDATE
3129801,4659,2911.0,UPDATE
3129803,4769,2976.0,UPDATE
3129809,4989,3115.0,UPDATE
3129811,5169,3231.0,UPDATE
3129819,5549,3465.0,UPDATE
3129822,4959,3098.0,UPDATE
3129826,2939,1832.0,UPDATE
3129837,3109,1942.0,UPDATE
3129842,3159,1973.0,UPDATE
3129843,2879,1800.0,UPDATE
3129851,3109,1943.0,UPDATE
3129854,3109,1938.0,UPDATE
3129868,3939,2462.0,UPDATE
3129870,4199,2620.0,UPDATE
3129874,4159,2595.0,UPDATE
3129879,4179,2611.0,UPDATE
3129881,4659,2909.0,UPDATE
3129883,4759,2973.0,UPDATE
3129884,4479,2800.0,UPDATE
3129886,4829,3016.0,UPDATE
3129889,4879,3045.0,UPDATE
3129899,5439,3396.0,UPDATE
3129902,4959,3098.0,UPDATE
3129908,2939,1832.0,UPDATE
3129914,3159,1973.0,UPDATE
3129917,3109,1942.0,UPDATE
3129922,3289,2051.0,UPDATE
3129925,3119,1945.0,UPDATE
3129931,3239,2021.0,UPDATE
3129934,3109,1941.0,UPDATE
3129945,4449,2776.0,UPDATE
3129946,4719,2946.0,UPDATE
3129948,4049,2526.0,UPDATE
3129950,4289,2681.0,UPDATE
3129951,4209,2626.0,UPDATE
3129953,4519,2821.0,UPDATE
3129954,4439,2773.0,UPDATE
3129955,4519,2824.0,UPDATE
3129959,4199,2619.0,UPDATE
3129961,4959,3097.0,UPDATE
3129962,5249,3278.0,UPDATE
3129963,4989,3116.0,UPDATE
3129965,5299,3309.0,UPDATE
3129969,5219,3257.0,UPDATE
3129970,4899,3062.0,UPDATE
3129973,5319,3320.0,UPDATE
3129979,5579,3485.0,UPDATE
3129982,5169,3228.0,UPDATE
3129986,2889,1804.0,UPDATE
3130002,3239,2021.0,UPDATE
3130003,3009,1880.0,UPDATE
3130011,3139,1960.0,UPDATE
3130014,3119,1944.0,UPDATE
3130025,4359,2725.0,UPDATE
3130026,4609,2880.0,UPDATE
3130028,4059,2535.0,UPDATE
3130030,4299,2685.0,UPDATE
3130033,4519,2820.0,UPDATE
3130034,4359,2724.0,UPDATE
3130041,4779,2985.0,UPDATE
3130042,5149,3217.0,UPDATE
3130043,4989,3113.0,UPDATE
3130044,4599,2872.0,UPDATE
3130045,5139,3209.0,UPDATE
3130049,5019,3134.0,UPDATE
3130058,5279,3300.0,UPDATE
3130059,5479,3421.0,UPDATE
3130062,4979,3110.0,UPDATE
3130066,2879,1794.0,UPDATE
3130074,3109,1943.0,UPDATE
3130081,2999,1869.0,UPDATE
3130082,3109,1941.0,UPDATE
3130083,2749,1716.0,UPDATE
3130085,3119,1944.0,UPDATE
3130091,3069,1913.0,UPDATE
3130094,3109,1939.0,UPDATE
3130106,4589,2868.0,UPDATE
3130107,4419,2760.0,UPDATE
3130113,4579,2861.0,UPDATE
3130114,4599,2869.0,UPDATE
3130115,4249,2656.0,UPDATE
3130123,4929,3078.0,UPDATE
3130124,4769,2978.0,UPDATE
3130125,4929,3077.0,UPDATE
3130126,4829,3014.0,UPDATE
3130129,5069,3163.0,UPDATE
3130131,5299,3311.0,UPDATE
3130139,5259,3284.0,UPDATE
3130142,5229,3266.0,UPDATE
3130145,2989,1865.0,UPDATE
3130146,2889,1801.0,UPDATE
3130154,2999,1875.0,UPDATE
3130158,3009,1879.0,UPDATE
3130162,3059,1910.0,UPDATE
3130163,2759,1722.0,UPDATE
3130165,3129,1952.0,UPDATE
3130166,2949,1842.0,UPDATE
3130171,3019,1884.0,UPDATE
3130174,3069,1915.0,UPDATE
3130193,4469,2791.0,UPDATE
3130201,4679,2922.0,UPDATE
3130203,4599,2869.0,UPDATE
3130204,4679,2919.0,UPDATE
3130209,4999,3120.0,UPDATE
3130219,5279,3296.0,UPDATE
3130222,5169,3226.0,UPDATE
3130226,2879,1796.0,UPDATE
3130234,3049,1905.0,UPDATE
3130237,3119,1947.0,UPDATE
3130242,3049,1905.0,UPDATE
3130243,2839,1770.0,UPDATE
3130245,3179,1983.0,UPDATE
3130251,3009,1880.0,UPDATE
3130254,3059,1910.0,UPDATE
3130273,4409,2756.0,UPDATE
3130274,4509,2815.0,UPDATE
3130281,4649,2904.0,UPDATE
3130283,4839,3023.0,UPDATE
3130284,4669,2914.0,UPDATE
3130286,4739,2960.0,UPDATE
3130287,4749,2965.0,UPDATE
3130289,5079,3174.0,UPDATE
3130291,5299,3312.0,UPDATE
3130299,5269,3288.0,UPDATE
3130302,5239,3272.0,UPDATE
3130306,2879,1800.0,UPDATE
3130314,3059,1908.0,UPDATE
3130322,3059,1907.0,UPDATE
3130323,2749,1716.0,UPDATE
3130325,3129,1951.0,UPDATE
3130331,3069,1918.0,UPDATE
3130334,3119,1945.0,UPDATE
3130353,4509,2816.0,UPDATE
3130354,4519,2824.0,UPDATE
3130361,4669,2918.0,UPDATE
3130363,4759,2969.0,UPDATE
3130366,4739,2962.0,UPDATE
3130369,5079,3174.0,UPDATE
3130371,5419,3382.0,UPDATE
3130379,5359,3347.0,UPDATE
3130382,5239,3273.0,UPDATE
3130386,2939,1834.0,UPDATE
3130394,3119,1944.0,UPDATE
3130402,3109,1943.0,UPDATE
3130403,2749,1713.0,UPDATE
3130405,3179,1987.0,UPDATE
3130411,3009,1879.0,UPDATE
3130414,3059,1910.0,UPDATE
3130434,4419,2761.0,UPDATE
3130441,4669,2916.0,UPDATE
3130443,4749,2967.0,UPDATE
3130444,4659,2911.0,UPDATE
3130446,4739,2960.0,UPDATE
3130449,4959,3100.0,UPDATE
3130451,5309,3317.0,UPDATE
3130459,5259,3282.0,UPDATE
3130462,5239,3271.0,UPDATE
3130468,2939,1836.0,UPDATE
3130469,2949,1839.0,UPDATE
3130474,3239,2021.0,UPDATE
3130477,3069,1918.0,UPDATE
3130482,3229,2018.0,UPDATE
3130483,2899,1810.0,UPDATE
3130485,3119,1950.0,UPDATE
3130489,3249,2027.0,UPDATE
3130491,3129,1953.0,UPDATE
3130494,3069,1914.0,UPDATE
3130505,4549,2843.0,UPDATE
3130506,4719,2945.0,UPDATE
3130511,4289,2677.0,UPDATE
3130513,4619,2885.0,UPDATE
3130514,4719,2944.0,UPDATE
3130515,4389,2739.0,UPDATE
3130521,4969,3104.0,UPDATE
3130522,5489,3430.0,UPDATE
3130523,4979,3110.0,UPDATE
3130524,4899,3062.0,UPDATE
3130526,4959,3094.0,UPDATE
3130529,5319,3320.0,UPDATE
3130530,5119,3196.0,UPDATE
3130531,5339,3333.0,UPDATE
3130533,5299,3310.0,UPDATE
3130539,5389,3368.0,UPDATE
3130542,5469,3413.0,UPDATE
3130546,2889,1805.0,UPDATE
3130550,2889,1803.0,UPDATE
3130554,3189,1992.0,UPDATE
3130562,3189,1989.0,UPDATE
3130563,2859,1785.0,UPDATE
3130571,3039,1895.0,UPDATE
3130574,3129,1951.0,UPDATE
3130593,4619,2885.0,UPDATE
3130594,4629,2892.0,UPDATE
3130601,4789,2992.0,UPDATE
3130602,5389,3366.0,UPDATE
3130603,4969,3106.0,UPDATE
3130604,4789,2988.0,UPDATE
3130605,4959,3095.0,UPDATE
3130609,5119,3194.0,UPDATE
3130611,5339,3336.0,UPDATE
3130615,5299,3310.0,UPDATE
3130618,5579,3487.0,UPDATE
3130619,5299,3307.0,UPDATE
3130622,5169,3227.0,UPDATE
3130629,2809,1754.0,UPDATE
3130632,3189,1989.0,UPDATE
3130635,3089,1928.0,UPDATE
3130641,3119,1945.0,UPDATE
3130656,4749,2963.0,UPDATE
3130659,4459,2787.0,UPDATE
3130662,4289,2680.0,UPDATE
3130666,3909,2442.0,UPDATE
3130673,4879,3045.0,UPDATE
3130677,4709,2943.0,UPDATE
3130683,5149,3217.0,UPDATE
3130697,2789,1743.0,UPDATE
3130701,3069,1917.0,UPDATE
3130721,4229,2640.0,UPDATE
3130725,4169,2605.0,UPDATE
3130728,4699,2935.0,UPDATE
3130731,4989,3118.0,UPDATE
3130733,4919,3069.0,UPDATE
3130737,4659,2910.0,UPDATE
3130746,3039,1897.0,UPDATE
3130749,2719,1695.0,UPDATE
3130755,3109,1938.0,UPDATE
3130756,2869,1788.0,UPDATE
3130761,3129,1953.0,UPDATE
3130767,3309,2063.0,UPDATE
3130776,4499,2810.0,UPDATE
3130782,4169,2603.0,UPDATE
3130788,4899,3061.0,UPDATE
3130791,4779,2986.0,UPDATE
3130793,4919,3074.0,UPDATE
3130797,4839,3019.0,UPDATE
3130799,5359,3345.0,UPDATE
3130808,2689,1681.0,UPDATE
3130820,3009,1880.0,UPDATE
3130825,3009,1880.0,UPDATE
3130837,4369,2731.0,UPDATE
3130840,4179,2610.0,UPDATE
3130841,4059,2535.0,UPDATE
3130842,3969,2481.0,UPDATE
3130849,4949,3092.0,UPDATE
3130859,5179,3233.0,UPDATE
3130868,2709,1692.0,UPDATE
3130880,2969,1855.0,UPDATE
3130898,4239,2647.0,UPDATE
3130901,4039,2520.0,UPDATE
3130907,4729,2954.0,UPDATE
3130913,4959,3098.0,UPDATE
3130928,2699,1686.0,UPDATE
3130940,3009,1881.0,UPDATE
3130943,3589,2242.0,UPDATE
3130958,4289,2677.0,UPDATE
3130960,4209,2629.0,UPDATE
3130961,4139,2586.0,UPDATE
3130964,4199,2623.0,UPDATE
3130970,4719,2949.0,UPDATE
3130979,5159,3219.0,UPDATE
3130988,2699,1686.0,UPDATE
3131000,2969,1851.0,UPDATE
3131020,4219,2633.0,UPDATE
3131021,4079,2548.0,UPDATE
3131027,4619,2883.0,UPDATE
3131033,4939,3084.0,UPDATE
3131048,2709,1689.0,UPDATE
3131060,2959,1850.0,UPDATE
3131080,4219,2637.0,UPDATE
3131081,4079,2544.0,UPDATE
3131089,4869,3041.0,UPDATE
3131099,5279,3295.0,UPDATE
3131108,2799,1748.0,UPDATE
3131116,3279,2048.0,UPDATE
3131120,2969,1856.0,UPDATE
3131122,3189,1992.0,UPDATE
3131140,4409,2755.0,UPDATE
3131141,4189,2616.0,UPDATE
3131152,4469,2793.0,UPDATE
3131155,5269,3288.0,UPDATE
3131159,5319,3322.0,UPDATE
3131168,2719,1696.0,UPDATE
3131180,2979,1860.0,UPDATE
3131197,4399,2747.0,UPDATE
3131198,4319,2695.0,UPDATE
3131200,4249,2651.0,UPDATE
3131201,4179,2610.0,UPDATE
3131210,4749,2966.0,UPDATE
3131219,5219,3259.0,UPDATE
3131226,4469,2792.0,UPDATE
3131228,4309,2690.0,UPDATE
3131234,3399,2119.0,UPDATE
3131235,3589,2242.0,UPDATE
3131242,3459,2157.0,UPDATE
3131243,3269,2039.0,UPDATE
3131244,3109,1938.0,UPDATE
3131245,3539,2209.0,UPDATE
3131251,3459,2162.0,UPDATE
3131254,3379,2112.0,UPDATE
3131265,5319,3321.0,UPDATE
3131266,5119,3200.0,UPDATE
3131267,5099,3182.0,UPDATE
3131269,4889,3051.0,UPDATE
3131273,5189,3241.0,UPDATE
3131274,4989,3118.0,UPDATE
3131275,4879,3049.0,UPDATE
3131278,4719,2950.0,UPDATE
3131279,4639,2896.0,UPDATE
3131281,5439,3398.0,UPDATE
3131282,5549,3466.0,UPDATE
3131283,5649,3527.0,UPDATE
3131284,5439,3398.0,UPDATE
3131287,5139,3207.0,UPDATE
3131299,6289,3930.0,UPDATE
3131302,5689,3552.0,UPDATE
3131305,4169,2606.0,UPDATE
3131306,4329,2704.0,UPDATE
3131307,4149,2593.0,UPDATE
3131314,3359,2096.0,UPDATE
3131315,3539,2212.0,UPDATE
3131322,3419,2134.0,UPDATE
3131331,3479,2171.0,UPDATE
3131334,3409,2129.0,UPDATE
3131353,4939,3084.0,UPDATE
3131354,4739,2957.0,UPDATE
3131359,4649,2903.0,UPDATE
3131361,5279,3298.0,UPDATE
3131362,5279,3300.0,UPDATE
3131364,5279,3295.0,UPDATE
3131379,6339,3960.0,UPDATE
3131382,5739,3586.0,UPDATE
3131386,4479,2795.0,UPDATE
3131390,4099,2558.0,UPDATE
3131394,3399,2123.0,UPDATE
3131395,3599,2247.0,UPDATE
3131402,3459,2162.0,UPDATE
3131403,3269,2043.0,UPDATE
3131405,3549,2215.0,UPDATE
3131406,3289,2053.0,UPDATE
3131411,3459,2162.0,UPDATE
3131414,3389,2118.0,UPDATE
3131426,5039,3147.0,UPDATE
3131433,4899,3059.0,UPDATE
3131434,4909,3068.0,UPDATE
3131435,4999,3123.0,UPDATE
3131436,4549,2842.0,UPDATE
3131439,4649,2901.0,UPDATE
3131441,5239,3274.0,UPDATE
3131442,5559,3473.0,UPDATE
3131443,5559,3469.0,UPDATE
3131444,5239,3270.0,UPDATE
3131445,5799,3620.0,UPDATE
3131447,5269,3288.0,UPDATE
3131454,5689,3553.0,UPDATE
3131459,6309,3941.0,UPDATE
3131462,5719,3573.0,UPDATE
3131474,3479,2172.0,UPDATE
3131475,3679,2297.0,UPDATE
3131483,3399,2123.0,UPDATE
3131485,3559,2221.0,UPDATE
3131491,3599,2245.0,UPDATE
3131494,3389,2118.0,UPDATE
3131513,5119,3199.0,UPDATE
3131514,4939,3084.0,UPDATE
3131515,4919,3074.0,UPDATE
3131521,5269,3291.0,UPDATE
3131523,5469,3416.0,UPDATE
3131524,5349,3342.0,UPDATE
3131525,5809,3631.0,UPDATE
3131531,6049,3779.0,UPDATE
3131539,6549,4091.0,UPDATE
3131542,5819,3636.0,UPDATE
3131550,4169,2605.0,UPDATE
3131553,3349,2090.0,UPDATE
3131554,3409,2126.0,UPDATE
3131555,3609,2252.0,UPDATE
3131561,3529,2202.0,UPDATE
3131562,3469,2164.0,UPDATE
3131563,3279,2048.0,UPDATE
3131565,3549,2216.0,UPDATE
3131571,3459,2161.0,UPDATE
3131574,3389,2116.0,UPDATE
313158,529,329.0,UPDATE
3131594,4739,2962.0,UPDATE
3131599,4749,2964.0,UPDATE
3131601,5269,3288.0,UPDATE
3131603,5459,3408.0,UPDATE
3131604,5249,3277.0,UPDATE
3131605,5789,3617.0,UPDATE
3131606,5359,3346.0,UPDATE
3131609,5699,3558.0,UPDATE
313161,1099,684.0,UPDATE
3131619,6289,3928.0,UPDATE
3131622,5819,3632.0,UPDATE
3131625,4419,2758.0,UPDATE
3131626,4669,2918.0,UPDATE
3131627,4399,2745.0,UPDATE
3131633,3469,2164.0,UPDATE
3131634,3609,2251.0,UPDATE
3131635,3809,2377.0,UPDATE
3131637,3409,2129.0,UPDATE
3131641,3579,2236.0,UPDATE
3131642,3669,2290.0,UPDATE
3131643,3519,2195.0,UPDATE
3131645,3749,2339.0,UPDATE
3131651,3589,2242.0,UPDATE
3131654,3579,2233.0,UPDATE
3131665,5469,3415.0,UPDATE
3131666,5369,3352.0,UPDATE
3131667,5359,3347.0,UPDATE
3131671,4949,3089.0,UPDATE
3131673,5339,3333.0,UPDATE
3131674,5249,3281.0,UPDATE
3131675,5119,3198.0,UPDATE
3131679,4859,3035.0,UPDATE
3131681,5689,3551.0,UPDATE
3131682,5799,3621.0,UPDATE
3131683,5799,3624.0,UPDATE
3131684,5579,3485.0,UPDATE
3131685,6159,3846.0,UPDATE
3131686,5699,3561.0,UPDATE
3131689,5959,3722.0,UPDATE
3131690,5959,3725.0,UPDATE
3131693,6439,4025.0,UPDATE
3131699,6559,4099.0,UPDATE
3131702,6189,3863.0,UPDATE
3131706,4509,2814.0,UPDATE
3131707,4489,2801.0,UPDATE
3131714,3379,2107.0,UPDATE
3131715,3559,2225.0,UPDATE
3131719,3549,2213.0,UPDATE
3131722,3499,2184.0,UPDATE
3131723,3309,2063.0,UPDATE
3131725,3579,2235.0,UPDATE
3131727,3439,2145.0,UPDATE
3131730,3309,2066.0,UPDATE
3131731,3489,2181.0,UPDATE
3131734,3349,2089.0,UPDATE
3131746,5199,3248.0,UPDATE
3131747,5279,3297.0,UPDATE
3131750,5109,3192.0,UPDATE
3131753,5169,3226.0,UPDATE
3131754,5069,3163.0,UPDATE
3131755,5149,3218.0,UPDATE
3131761,5409,3376.0,UPDATE
3131762,5619,3511.0,UPDATE
3131763,5839,3650.0,UPDATE
3131765,5959,3723.0,UPDATE
3131775,5559,3470.0,UPDATE
3131778,6019,3761.0,UPDATE
3131779,6359,3970.0,UPDATE
3131782,5759,3598.0,UPDATE
3131785,3149,1964.0,UPDATE
3131786,3379,2112.0,UPDATE
3131788,3189,1989.0,UPDATE
3131790,2989,1863.0,UPDATE
3131802,3529,2203.0,UPDATE
3131803,3219,2011.0,UPDATE
3131804,3279,2046.0,UPDATE
3131805,3469,2166.0,UPDATE
3131806,3239,2019.0,UPDATE
3131811,3329,2081.0,UPDATE
3131814,3179,1986.0,UPDATE
3131825,5299,3309.0,UPDATE
3131826,5089,3178.0,UPDATE
3131827,5099,3186.0,UPDATE
3131829,4919,3074.0,UPDATE
3131833,5309,3315.0,UPDATE
3131834,4999,3125.0,UPDATE
3131835,4989,3117.0,UPDATE
3131838,4729,2953.0,UPDATE
3131839,4709,2941.0,UPDATE
3131842,5779,3608.0,UPDATE
3131843,5989,3740.0,UPDATE
3131846,5149,3218.0,UPDATE
3131852,5189,3239.0,UPDATE
3131854,5589,3490.0,UPDATE
3131859,6189,3868.0,UPDATE
3131862,5739,3586.0,UPDATE
3131865,3109,1943.0,UPDATE
3131866,3289,2052.0,UPDATE
3131869,3239,2020.0,UPDATE
3131882,3489,2179.0,UPDATE
3131883,3189,1988.0,UPDATE
3131884,3239,2025.0,UPDATE
3131886,3309,2068.0,UPDATE
3131891,3349,2090.0,UPDATE
3131894,3209,2002.0,UPDATE
3131906,4819,3007.0,UPDATE
3131913,5039,3150.0,UPDATE
3131914,4749,2964.0,UPDATE
3131919,4719,2947.0,UPDATE
3131921,5309,3314.0,UPDATE
3131922,5599,3499.0,UPDATE
3131934,5849,3655.0,UPDATE
3131942,5799,3620.0,UPDATE
3131945,3089,1931.0,UPDATE
3131946,3399,2121.0,UPDATE
3131950,2939,1835.0,UPDATE
3131951,3149,1965.0,UPDATE
3131962,3539,2207.0,UPDATE
3131963,3229,2016.0,UPDATE
3131964,3279,2049.0,UPDATE
3131965,3479,2172.0,UPDATE
3131966,3299,2060.0,UPDATE
3131971,3389,2117.0,UPDATE
3131974,3189,1991.0,UPDATE
3131985,5109,3190.0,UPDATE
3131986,4999,3125.0,UPDATE
3131987,5229,3265.0,UPDATE
3131993,5029,3140.0,UPDATE
3131994,4919,3075.0,UPDATE
3131995,5119,3196.0,UPDATE
3131996,4409,2753.0,UPDATE
3131999,4719,2946.0,UPDATE
3132001,5479,3421.0,UPDATE
3132002,5789,3615.0,UPDATE
3132003,5879,3673.0,UPDATE
3132007,5099,3182.0,UPDATE
3132014,5709,3568.0,UPDATE
3132019,6199,3872.0,UPDATE
3132022,5759,3597.0,UPDATE
3132025,3099,1936.0,UPDATE
3132030,2949,1839.0,UPDATE
3132035,3409,2130.0,UPDATE
3132042,3619,2258.0,UPDATE
3132043,3289,2055.0,UPDATE
3132045,3489,2178.0,UPDATE
3132046,3249,2026.0,UPDATE
3132051,3459,2158.0,UPDATE
3132054,3239,2020.0,UPDATE
3132066,5029,3141.0,UPDATE
3132073,5239,3271.0,UPDATE
3132074,4949,3091.0,UPDATE
3132079,4899,3059.0,UPDATE
3132082,5579,3483.0,UPDATE
3132083,5789,3614.0,UPDATE
3132091,6189,3864.0,UPDATE
3132099,6439,4024.0,UPDATE
3132102,5719,3575.0,UPDATE
3132105,3099,1936.0,UPDATE
3132110,2989,1868.0,UPDATE
3132111,3149,1967.0,UPDATE
3132113,3359,2095.0,UPDATE
3132121,3539,2209.0,UPDATE
3132122,3539,2210.0,UPDATE
3132123,3239,2020.0,UPDATE
3132124,3289,2052.0,UPDATE
3132125,3479,2173.0,UPDATE
3132126,3239,2025.0,UPDATE
3132131,3329,2080.0,UPDATE
3132134,3239,2023.0,UPDATE
3132146,4809,3005.0,UPDATE
3132154,4739,2960.0,UPDATE
3132159,4909,3067.0,UPDATE
3132162,5569,3480.0,UPDATE
3132163,5769,3605.0,UPDATE
3132166,5079,3170.0,UPDATE
3132169,5959,3719.0,UPDATE
3132174,5609,3503.0,UPDATE
3132179,6189,3866.0,UPDATE
3132182,5759,3594.0,UPDATE
3132185,3319,2073.0,UPDATE
3132186,3569,2230.0,UPDATE
3132190,3139,1962.0,UPDATE
3132191,3319,2074.0,UPDATE
3132193,3479,2174.0,UPDATE
3132194,3539,2210.0,UPDATE
3132197,3539,2212.0,UPDATE
3132201,3669,2292.0,UPDATE
3132202,3749,2339.0,UPDATE
3132203,3469,2164.0,UPDATE
3132205,3669,2293.0,UPDATE
3132206,3299,2061.0,UPDATE
3132211,3459,2158.0,UPDATE
3132214,3419,2132.0,UPDATE
3132225,5479,3424.0,UPDATE
3132226,5309,3318.0,UPDATE
3132227,5399,3369.0,UPDATE
3132231,4939,3086.0,UPDATE
3132233,5459,3407.0,UPDATE
3132234,5229,3266.0,UPDATE
3132235,5239,3275.0,UPDATE
3132239,4939,3083.0,UPDATE
3132242,6159,3850.0,UPDATE
3132243,6149,3838.0,UPDATE
3132245,5939,3710.0,UPDATE
