Variant SKU,Variant Price,Variant Cost,Variant Command
3343244,5309,3313.0,UPDATE
3343250,5389,3363.0,UPDATE
335909,919,539.0,UPDATE
335931,1219,758.0,UPDATE
335964,1949,1217.0,UPDATE
336060,949,557.0,UPDATE
336207,399,232.0,UPDATE
336213,399,233.0,UPDATE
3365585,1519,946.0,UPDATE
3365735,1149,676.0,UPDATE
338077,2469,1543.0,UPDATE
338579,879,513.0,UPDATE
3385856,4179,2609.0,UPDATE
3385857,4179,2609.0,UPDATE
3385858,5479,3420.0,UPDATE
3385859,5479,3420.0,UPDATE
3385864,4289,2679.0,UPDATE
3385865,4309,2693.0,UPDATE
3385866,4319,2699.0,UPDATE
3385867,5579,3485.0,UPDATE
3385868,5599,3496.0,UPDATE
3385869,5609,3501.0,UPDATE
3398311,5069,3164.0,UPDATE
3398315,1709,1067.0,UPDATE
3398316,1709,1066.0,UPDATE
3398327,1739,1086.0,UPDATE
3398373,2239,1397.0,UPDATE
3398445,1869,1168.0,UPDATE
3398446,1619,1011.0,UPDATE
3398451,1899,1185.0,UPDATE
3398522,1909,1188.0,UPDATE
3398523,1679,1050.0,UPDATE
3398528,2159,1344.0,UPDATE
3398816,3129,1951.0,UPDATE
3398894,1829,1138.0,UPDATE
3398899,2099,1307.0,UPDATE
3398951,3179,1987.0,UPDATE
3399147,2179,1359.0,UPDATE
3399278,3069,1918.0,UPDATE
3399315,2349,1466.0,UPDATE
3399316,2149,1338.0,UPDATE
3399341,3049,1905.0,UPDATE
3399446,2639,1649.0,UPDATE
3399452,2699,1685.0,UPDATE
3399546,3499,2184.0,UPDATE
340742,689,402.0,UPDATE
340760,499,293.0,UPDATE
340999,779,456.0,UPDATE
341077,709,414.0,UPDATE
341198,709,417.0,UPDATE
341260,899,526.0,UPDATE
341291,789,460.0,UPDATE
341293,1129,663.0,UPDATE
341296,779,457.0,UPDATE
341302,739,432.0,UPDATE
341313,769,448.0,UPDATE
341316,709,412.0,UPDATE
341357,739,434.0,UPDATE
341385,859,503.0,UPDATE
341389,849,498.0,UPDATE
341586,289,165.0,UPDATE
341610,299,175.0,UPDATE
342626,799,468.0,UPDATE
343586,1369,852.0,UPDATE
343587,919,538.0,UPDATE
343588,949,556.0,UPDATE
343589,1119,653.0,UPDATE
343590,769,449.0,UPDATE
343591,969,567.0,UPDATE
343592,1209,752.0,UPDATE
344740,1019,597.0,UPDATE
344779,879,513.0,UPDATE
345183,329,191.0,UPDATE
345411,909,535.0,UPDATE
345412,919,537.0,UPDATE
345413,929,542.0,UPDATE
345414,919,536.0,UPDATE
345419,919,539.0,UPDATE
345421,929,545.0,UPDATE
345422,929,544.0,UPDATE
345425,919,541.0,UPDATE
345431,939,549.0,UPDATE
345435,979,575.0,UPDATE
345436,989,581.0,UPDATE
345437,979,571.0,UPDATE
345438,979,575.0,UPDATE
345442,989,578.0,UPDATE
345444,989,578.0,UPDATE
345457,979,573.0,UPDATE
345458,979,573.0,UPDATE
345460,979,576.0,UPDATE
345465,989,579.0,UPDATE
345466,989,578.0,UPDATE
345467,989,580.0,UPDATE
345468,999,584.0,UPDATE
345480,929,543.0,UPDATE
345484,949,553.0,UPDATE
345496,909,534.0,UPDATE
345507,939,549.0,UPDATE
345544,809,471.0,UPDATE
346399,269,156.0,UPDATE
346444,329,189.0,UPDATE
346740,1039,608.0,UPDATE
346746,969,568.0,UPDATE
346844,1069,628.0,UPDATE
347253,899,528.0,UPDATE
347254,899,529.0,UPDATE
347675,1419,883.0,UPDATE
347676,1149,674.0,UPDATE
347694,1399,872.0,UPDATE
348409,1279,798.0,UPDATE
348410,1139,709.0,UPDATE
350181,379,219.0,UPDATE
350778,639,373.0,UPDATE
350788,479,279.0,UPDATE
350790,499,294.0,UPDATE
350798,649,379.0,UPDATE
352997,669,390.0,UPDATE
353966,1679,1044.0,UPDATE
353967,1399,871.0,UPDATE
353968,1399,872.0,UPDATE
353969,1409,876.0,UPDATE
353970,1399,870.0,UPDATE
353971,1399,872.0,UPDATE
353974,1439,894.0,UPDATE
354015,1139,710.0,UPDATE
354019,1139,709.0,UPDATE
354028,1099,643.0,UPDATE
354080,1109,651.0,UPDATE
354083,1089,641.0,UPDATE
354088,1119,653.0,UPDATE
354095,1149,672.0,UPDATE
354101,1039,608.0,UPDATE
354107,1089,639.0,UPDATE
354133,1079,633.0,UPDATE
354134,1059,618.0,UPDATE
354182,1089,637.0,UPDATE
354186,1179,689.0,UPDATE
354192,1139,707.0,UPDATE
354201,1109,648.0,UPDATE
354204,1109,649.0,UPDATE
356197,369,215.0,UPDATE
357716,369,215.0,UPDATE
358067,549,319.0,UPDATE
358072,1499,932.0,UPDATE
358119,939,550.0,UPDATE
358603,1139,708.0,UPDATE
358618,789,461.0,UPDATE
360044,489,283.0,UPDATE
361987,589,346.0,UPDATE
362323,809,474.0,UPDATE
363622,189,110.0,UPDATE
363996,299,174.0,UPDATE
364743,1539,960.0,UPDATE
364892,379,220.0,UPDATE
373423,1229,763.0,UPDATE
373532,1269,793.0,UPDATE
373549,1919,1197.0,UPDATE
374027,479,280.0,UPDATE
375136,589,347.0,UPDATE
375325,459,269.0,UPDATE
375780,1959,1219.0,UPDATE
375819,1969,1229.0,UPDATE
375822,5719,3574.0,UPDATE
376872,329,189.0,UPDATE
377599,699,410.0,UPDATE
4004458,929,544.0,UPDATE
4005690,1239,771.0,UPDATE
4005728,689,402.0,UPDATE
4007154,1829,1142.0,UPDATE
4008918,569,331.0,UPDATE
4009053,299,176.0,UPDATE
4009054,419,243.0,UPDATE
4009055,579,339.0,UPDATE
4009056,659,385.0,UPDATE
4009057,459,269.0,UPDATE
4009058,689,401.0,UPDATE
4009059,939,549.0,UPDATE
4009060,1109,649.0,UPDATE
4009080,739,433.0,UPDATE
4009081,519,305.0,UPDATE
4009082,769,452.0,UPDATE
4009083,1099,642.0,UPDATE
4009084,1579,983.0,UPDATE
4010464,879,517.0,UPDATE
4010470,269,158.0,UPDATE
4010471,289,168.0,UPDATE
4010472,389,229.0,UPDATE
4012588,719,422.0,UPDATE
4012590,719,422.0,UPDATE
4012592,769,448.0,UPDATE
4012594,859,503.0,UPDATE
4012636,399,230.0,UPDATE
4012692,439,256.0,UPDATE
4013312,579,337.0,UPDATE
4014091,149,84.0,UPDATE
4015035,169,97.0,UPDATE
4015937,529,307.0,UPDATE
4015956,1129,659.0,UPDATE
4016400,1369,856.0,UPDATE
4016855,329,193.0,UPDATE
4016856,369,214.0,UPDATE
4016860,709,414.0,UPDATE
4016879,709,415.0,UPDATE
4016881,1119,654.0,UPDATE
4016883,1079,635.0,UPDATE
4017379,459,269.0,UPDATE
4019489,529,309.0,UPDATE
4019493,1109,652.0,UPDATE
40878,609,355.0,UPDATE
4100002,599,348.0,UPDATE
4100035,789,464.0,UPDATE
4100037,609,353.0,UPDATE
4100517,1139,666.0,UPDATE
4100574,1599,998.0,UPDATE
4102168,169,97.0,UPDATE
4102171,159,91.0,UPDATE
4102394,539,315.0,UPDATE
4102406,809,474.0,UPDATE
4102416,779,457.0,UPDATE
4102430,639,373.0,UPDATE
4102432,789,462.0,UPDATE
4102446,719,420.0,UPDATE
4102451,799,466.0,UPDATE
4102588,769,449.0,UPDATE
4102606,539,313.0,UPDATE
4102609,539,313.0,UPDATE
4105246,2799,1745.0,UPDATE
4105549,359,206.0,UPDATE
4105595,359,206.0,UPDATE
4107172,419,244.0,UPDATE
4107208,339,198.0,UPDATE
4107214,359,211.0,UPDATE
4107217,419,243.0,UPDATE
4107218,339,200.0,UPDATE
4107272,429,250.0,UPDATE
4107300,399,233.0,UPDATE
4108207,149,88.0,UPDATE
41497,2419,1512.0,UPDATE
42251,299,174.0,UPDATE
42280,299,173.0,UPDATE
42287,399,235.0,UPDATE
42510,1069,629.0,UPDATE
44969,1029,602.0,UPDATE
44972,1329,830.0,UPDATE
46932,899,527.0,UPDATE
47290,1069,627.0,UPDATE
47778,989,579.0,UPDATE
48522,1229,767.0,UPDATE
48654,5769,3603.0,UPDATE
48687,399,235.0,UPDATE
48864,1419,885.0,UPDATE
50829,419,242.0,UPDATE
51086,1059,620.0,UPDATE
51282,369,216.0,UPDATE
801092,1649,1030.0,UPDATE
801841,1289,802.0,UPDATE
80208,939,552.0,UPDATE
802607,689,404.0,UPDATE
802849,1119,700.0,UPDATE
80404,1399,870.0,UPDATE
804293,1009,591.0,UPDATE
804356,1169,683.0,UPDATE
804411,559,326.0,UPDATE
804428,1019,600.0,UPDATE
804809,689,404.0,UPDATE
804998,789,461.0,UPDATE
805749,1979,1236.0,UPDATE
806581,509,300.0,UPDATE
808144,659,384.0,UPDATE
808180,1019,595.0,UPDATE
810452,1159,682.0,UPDATE
810864,669,392.0,UPDATE
810878,1009,591.0,UPDATE
812439,469,272.0,UPDATE
813428,559,326.0,UPDATE
813557,629,368.0,UPDATE
813692,1159,680.0,UPDATE
813698,989,577.0,UPDATE
813796,539,316.0,UPDATE
813892,769,448.0,UPDATE
814353,779,458.0,UPDATE
814406,709,412.0,UPDATE
814496,1479,921.0,UPDATE
814502,1319,825.0,UPDATE
814629,1119,657.0,UPDATE
814905,1189,697.0,UPDATE
815575,559,328.0,UPDATE
816049,819,480.0,UPDATE
818004,549,321.0,UPDATE
818240,609,358.0,UPDATE
818360,639,372.0,UPDATE
818860,439,253.0,UPDATE
819108,339,196.0,UPDATE
819352,549,319.0,UPDATE
820758,999,585.0,UPDATE
820942,1099,647.0,UPDATE
820952,659,387.0,UPDATE
820953,1169,687.0,UPDATE
820964,529,308.0,UPDATE
821261,559,327.0,UPDATE
821522,819,480.0,UPDATE
821702,649,382.0,UPDATE
822238,419,247.0,UPDATE
822341,329,189.0,UPDATE
822356,589,346.0,UPDATE
822546,969,567.0,UPDATE
823383,1529,954.0,UPDATE
823553,989,580.0,UPDATE
823581,1279,799.0,UPDATE
824520,1039,606.0,UPDATE
824904,619,361.0,UPDATE
825490,499,291.0,UPDATE
827825,819,481.0,UPDATE
836615,639,371.0,UPDATE
836617,909,532.0,UPDATE
837393,809,472.0,UPDATE
837899,979,576.0,UPDATE
838171,1079,632.0,UPDATE
842615,1189,743.0,UPDATE
842829,1159,680.0,UPDATE
842837,1319,821.0,UPDATE
842838,1059,618.0,UPDATE
844823,869,510.0,UPDATE
847373,1199,747.0,UPDATE
851051,419,245.0,UPDATE
851967,1139,712.0,UPDATE
854562,879,515.0,UPDATE
855660,1249,777.0,UPDATE
856573,1159,681.0,UPDATE
857164,739,432.0,UPDATE
865046,1009,589.0,UPDATE
865052,869,509.0,UPDATE
