Variant SKU,Variant Price,Variant Cost,Variant Command
3256276,6839,4275.0,UPDATE
3256297,5289,3306.0,UPDATE
3256437,3329,2077.0,UPDATE
3256465,3909,2442.0,UPDATE
3256472,3909,2442.0,UPDATE
3256479,3909,2442.0,UPDATE
3256486,4489,2804.0,UPDATE
3256500,5149,3216.0,UPDATE
3256507,5699,3560.0,UPDATE
3256521,6039,3770.0,UPDATE
3256535,6649,4155.0,UPDATE
3256542,5429,3390.0,UPDATE
3256549,5429,3390.0,UPDATE
3256563,4389,2741.0,UPDATE
3256570,4389,2741.0,UPDATE
3256591,4969,3103.0,UPDATE
3256703,6369,3980.0,UPDATE
3256710,6909,4314.0,UPDATE
3256731,8169,5103.0,UPDATE
3256878,3279,2046.0,UPDATE
3256906,3909,2442.0,UPDATE
3256913,3909,2442.0,UPDATE
3256920,3909,2442.0,UPDATE
3256927,4409,2752.0,UPDATE
3256948,5669,3543.0,UPDATE
3256962,5959,3724.0,UPDATE
3256976,6559,4099.0,UPDATE
3257004,4389,2738.0,UPDATE
3257011,4389,2738.0,UPDATE
3257032,4949,3093.0,UPDATE
3257130,6649,4154.0,UPDATE
3257144,6329,3956.0,UPDATE
3257172,8089,5054.0,UPDATE
3257319,3069,1917.0,UPDATE
3257347,3739,2335.0,UPDATE
3257354,3739,2335.0,UPDATE
3257361,3739,2335.0,UPDATE
3257424,5059,3158.0,UPDATE
3257431,5059,3158.0,UPDATE
3257445,4189,2615.0,UPDATE
3257452,4189,2615.0,UPDATE
3257473,4729,2954.0,UPDATE
3257760,3159,1973.0,UPDATE
3257788,3819,2387.0,UPDATE
3257795,3819,2387.0,UPDATE
3257802,3819,2387.0,UPDATE
3257809,4369,2726.0,UPDATE
3257830,5589,3493.0,UPDATE
3257844,5779,3609.0,UPDATE
3257886,4279,2670.0,UPDATE
3257893,4279,2670.0,UPDATE
3257914,4899,3057.0,UPDATE
3258087,2369,1477.0,UPDATE
3258116,2059,1286.0,UPDATE
3258123,2179,1360.0,UPDATE
3258141,2109,1318.0,UPDATE
3258335,2579,1609.0,UPDATE
3258342,3029,1888.0,UPDATE
3258531,5689,3554.0,UPDATE
3258538,6099,3811.0,UPDATE
3258552,4449,2777.0,UPDATE
3258559,4869,3042.0,UPDATE
3258566,4449,2777.0,UPDATE
3258573,4869,3042.0,UPDATE
3258594,3689,2301.0,UPDATE
3258601,4159,2599.0,UPDATE
3258608,3689,2301.0,UPDATE
3258615,4159,2599.0,UPDATE
3258650,4299,2682.0,UPDATE
3258657,4709,2943.0,UPDATE
3258664,3569,2229.0,UPDATE
3258846,5969,3726.0,UPDATE
3258853,6469,4042.0,UPDATE
3258874,5679,3548.0,UPDATE
3258888,6289,3928.0,UPDATE
3258895,6679,4173.0,UPDATE
3258930,6929,4326.0,UPDATE
3258937,7349,4588.0,UPDATE
325916,1189,740.0,UPDATE
3259175,2949,1840.0,UPDATE
3259182,3369,2106.0,UPDATE
325923,1579,982.0,UPDATE
3259392,4959,3097.0,UPDATE
3259406,4959,3097.0,UPDATE
3259434,4059,2532.0,UPDATE
3259441,4419,2760.0,UPDATE
3259448,4059,2532.0,UPDATE
3259455,4419,2760.0,UPDATE
3259490,4559,2846.0,UPDATE
3259497,4989,3116.0,UPDATE
3259504,3879,2424.0,UPDATE
3260015,2609,1627.0,UPDATE
3260022,3019,1884.0,UPDATE
3260211,5579,3487.0,UPDATE
3260218,6179,3859.0,UPDATE
3260232,4439,2769.0,UPDATE
3260246,4439,2769.0,UPDATE
3260274,3709,2315.0,UPDATE
3260281,4109,2565.0,UPDATE
3260288,3709,2315.0,UPDATE
3260295,4109,2565.0,UPDATE
3260330,4299,2684.0,UPDATE
3260337,4709,2938.0,UPDATE
3260344,3549,2217.0,UPDATE
3260526,5869,3666.0,UPDATE
3260533,6409,4002.0,UPDATE
3260554,5599,3496.0,UPDATE
3260561,6109,3817.0,UPDATE
3260568,6239,3900.0,UPDATE
3260575,6709,4192.0,UPDATE
3260610,6869,4288.0,UPDATE
3260617,7399,4625.0,UPDATE
3261289,5089,3179.0,UPDATE
3261299,5539,3461.0,UPDATE
3261309,5519,3449.0,UPDATE
3269605,679,422.0,UPDATE
3269613,839,525.0,UPDATE
327407,389,240.0,UPDATE
327434,1669,1040.0,UPDATE
3278202,2169,1353.0,UPDATE
3278214,1569,978.0,UPDATE
3278227,1689,1051.0,UPDATE
3278229,2069,1289.0,UPDATE
3278231,2469,1539.0,UPDATE
3278267,2349,1468.0,UPDATE
3278269,2689,1679.0,UPDATE
3278352,4409,2751.0,UPDATE
3278362,4879,3047.0,UPDATE
3278391,3159,1972.0,UPDATE
3278392,3339,2087.0,UPDATE
3278401,3739,2333.0,UPDATE
3278402,3849,2405.0,UPDATE
3278411,3539,2209.0,UPDATE
3278421,4019,2511.0,UPDATE
3278846,4879,3047.0,UPDATE
3278848,4149,2588.0,UPDATE
3278850,5189,3238.0,UPDATE
3278854,3199,2000.0,UPDATE
3278856,6179,3860.0,UPDATE
3278862,6009,3752.0,UPDATE
3278864,5039,3149.0,UPDATE
3278865,4749,2967.0,UPDATE
3278867,2819,1759.0,UPDATE
3279978,5159,3223.0,UPDATE
3279979,6939,4333.0,UPDATE
3279980,8789,5492.0,UPDATE
3279981,10489,6554.0,UPDATE
328078,669,416.0,UPDATE
328085,839,519.0,UPDATE
328089,839,522.0,UPDATE
3281295,1689,1054.0,UPDATE
328148,779,483.0,UPDATE
328173,809,504.0,UPDATE
328183,769,481.0,UPDATE
3282897,1379,859.0,UPDATE
3282909,2749,1717.0,UPDATE
3282921,4129,2576.0,UPDATE
3282933,5499,3434.0,UPDATE
3282945,6869,4293.0,UPDATE
3283776,689,429.0,UPDATE
3284433,1129,702.0,UPDATE
3284434,1129,706.0,UPDATE
3284439,1119,696.0,UPDATE
3284451,1209,752.0,UPDATE
3284452,1209,753.0,UPDATE
3284453,1209,753.0,UPDATE
3284456,1229,764.0,UPDATE
3284566,1529,955.0,UPDATE
3284648,1449,903.0,UPDATE
3284652,1519,948.0,UPDATE
3284653,1519,948.0,UPDATE
3284655,1869,1168.0,UPDATE
3284656,1899,1187.0,UPDATE
3284825,1419,883.0,UPDATE
3284915,1789,1118.0,UPDATE
3284950,1889,1177.0,UPDATE
3285092,2769,1728.0,UPDATE
3285463,2999,1872.0,UPDATE
3285547,3959,2475.0,UPDATE
3285582,5109,3189.0,UPDATE
3285712,3039,1896.0,UPDATE
3285719,3039,1900.0,UPDATE
3285733,3059,1907.0,UPDATE
3287028,3259,2037.0,UPDATE
3287035,3269,2043.0,UPDATE
3287042,3309,2067.0,UPDATE
3287049,3279,2045.0,UPDATE
3287361,4239,2646.0,UPDATE
3287368,4239,2647.0,UPDATE
3287375,4409,2755.0,UPDATE
3287382,4259,2658.0,UPDATE
3287501,5519,3446.0,UPDATE
3287508,5519,3449.0,UPDATE
3287515,5759,3594.0,UPDATE
3287522,5659,3537.0,UPDATE
328960,379,237.0,UPDATE
328964,609,381.0,UPDATE
328965,609,381.0,UPDATE
3289661,4689,2928.0,UPDATE
3289668,4599,2870.0,UPDATE
3289675,4779,2983.0,UPDATE
3289682,4619,2882.0,UPDATE
3289801,5889,3676.0,UPDATE
3289808,5889,3679.0,UPDATE
3289815,6129,3828.0,UPDATE
3289822,5919,3700.0,UPDATE
3290326,3369,2104.0,UPDATE
3290725,5859,3661.0,UPDATE
3290795,3529,2204.0,UPDATE
3290797,3479,2171.0,UPDATE
3290819,3539,2209.0,UPDATE
3290973,6049,3777.0,UPDATE
3291291,5129,3205.0,UPDATE
3291649,3419,2136.0,UPDATE
3291679,3849,2403.0,UPDATE
3291961,4299,2682.0,UPDATE
3291968,4369,2728.0,UPDATE
3291982,4399,2748.0,UPDATE
3292067,5259,3283.0,UPDATE
3292101,5909,3693.0,UPDATE
3292108,6039,3769.0,UPDATE
3292115,6399,3999.0,UPDATE
3292122,6099,3811.0,UPDATE
3292401,5799,3621.0,UPDATE
3292612,3569,2228.0,UPDATE
3293025,6189,3864.0,UPDATE
3293097,3769,2355.0,UPDATE
3293121,3839,2398.0,UPDATE
3293273,6399,3996.0,UPDATE
3293591,5479,3419.0,UPDATE
3293979,4099,2557.0,UPDATE
3294261,4649,2901.0,UPDATE
3294268,4719,2947.0,UPDATE
3294282,4749,2967.0,UPDATE
3294367,5599,3496.0,UPDATE
3294401,6279,3919.0,UPDATE
3294408,6399,3999.0,UPDATE
3294415,6779,4233.0,UPDATE
3294422,6469,4041.0,UPDATE
3294701,6129,3829.0,UPDATE
3295873,919,574.0,UPDATE
3299273,2409,1501.0,UPDATE
3299382,3149,1963.0,UPDATE
3299417,3259,2032.0,UPDATE
3299461,4819,3007.0,UPDATE
3299528,5309,3313.0,UPDATE
3299579,6999,4374.0,UPDATE
3299623,5629,3513.0,UPDATE
3299634,7169,4477.0,UPDATE
330257,799,500.0,UPDATE
330271,289,180.0,UPDATE
330279,259,159.0,UPDATE
330284,239,149.0,UPDATE
3302963,1859,1157.0,UPDATE
3302965,1849,1154.0,UPDATE
3302967,1859,1161.0,UPDATE
3302970,1849,1153.0,UPDATE
3302971,1859,1159.0,UPDATE
3302983,2039,1271.0,UPDATE
3303022,1889,1181.0,UPDATE
3303023,1879,1174.0,UPDATE
3303030,2309,1441.0,UPDATE
3303050,2489,1555.0,UPDATE
3303070,2959,1849.0,UPDATE
3303125,1929,1204.0,UPDATE
3303126,1919,1194.0,UPDATE
3303131,1919,1196.0,UPDATE
3303133,1899,1185.0,UPDATE
3303252,2409,1506.0,UPDATE
3303272,2599,1619.0,UPDATE
3303292,3059,1911.0,UPDATE
3303294,1789,1114.0,UPDATE
3303295,1799,1125.0,UPDATE
3303304,1949,1214.0,UPDATE
3303306,1969,1230.0,UPDATE
3303310,1969,1231.0,UPDATE
3303312,1969,1229.0,UPDATE
3303314,1969,1228.0,UPDATE
3303315,1989,1239.0,UPDATE
3303369,1959,1221.0,UPDATE
3303373,1959,1225.0,UPDATE
3307643,399,248.0,UPDATE
3307644,439,274.0,UPDATE
3307666,1309,815.0,UPDATE
3307671,2189,1363.0,UPDATE
3307675,1759,1097.0,UPDATE
3307677,1739,1082.0,UPDATE
3307678,1999,1246.0,UPDATE
3307927,1799,1124.0,UPDATE
3308051,2719,1697.0,UPDATE
3308059,3409,2129.0,UPDATE
3308235,5199,3244.0,UPDATE
3308279,5719,3575.0,UPDATE
3308327,5719,3575.0,UPDATE
3308399,3439,2149.0,UPDATE
3310547,3649,2281.0,UPDATE
3310858,1609,1001.0,UPDATE
3310863,2019,1257.0,UPDATE
3310887,2079,1300.0,UPDATE
3310888,2089,1301.0,UPDATE
3310904,2199,1372.0,UPDATE
3310989,1789,1114.0,UPDATE
3311211,5429,3393.0,UPDATE
3311777,4499,2811.0,UPDATE
3311778,4999,3119.0,UPDATE
3311799,6029,3764.0,UPDATE
3311943,6049,3781.0,UPDATE
3312626,4929,3077.0,UPDATE
3312627,5339,3332.0,UPDATE
3312648,6349,3964.0,UPDATE
3312792,6369,3981.0,UPDATE
3313475,5059,3157.0,UPDATE
3313476,5459,3408.0,UPDATE
3313497,6569,4101.0,UPDATE
3313522,4559,2844.0,UPDATE
3313641,6519,4069.0,UPDATE
3314324,5359,3347.0,UPDATE
3314325,5799,3622.0,UPDATE
3314346,6889,4301.0,UPDATE
3314371,4909,3068.0,UPDATE
3314490,6829,4265.0,UPDATE
3314854,2749,1717.0,UPDATE
3315379,2039,1271.0,UPDATE
3315796,739,459.0,UPDATE
3318724,1079,675.0,UPDATE
3318725,1159,721.0,UPDATE
332325,219,133.0,UPDATE
3323997,1849,1153.0,UPDATE
3323999,1849,1153.0,UPDATE
3324000,1849,1155.0,UPDATE
3324003,1849,1154.0,UPDATE
3324045,1909,1189.0,UPDATE
3324046,1909,1190.0,UPDATE
3324047,1909,1188.0,UPDATE
3324048,1909,1188.0,UPDATE
3324049,1939,1209.0,UPDATE
3324084,1849,1156.0,UPDATE
3324085,1859,1161.0,UPDATE
3324086,1849,1156.0,UPDATE
3324087,1849,1152.0,UPDATE
3324088,1839,1146.0,UPDATE
3324187,2319,1445.0,UPDATE
3324191,2049,1280.0,UPDATE
3324192,2229,1393.0,UPDATE
3324196,2359,1474.0,UPDATE
3324198,2349,1467.0,UPDATE
3324199,2399,1498.0,UPDATE
3324200,2309,1441.0,UPDATE
3324201,2319,1450.0,UPDATE
3324204,2479,1547.0,UPDATE
3324957,1859,1162.0,UPDATE
3324970,2069,1289.0,UPDATE
3324975,1499,937.0,UPDATE
3324976,1639,1021.0,UPDATE
3325285,3759,2350.0,UPDATE
3325335,4359,2724.0,UPDATE
3325385,3999,2498.0,UPDATE
3325405,4009,2501.0,UPDATE
3325435,4599,2869.0,UPDATE
3325485,3939,2458.0,UPDATE
3325535,4589,2864.0,UPDATE
3325585,3749,2339.0,UPDATE
3325605,3819,2386.0,UPDATE
3325635,4379,2733.0,UPDATE
3325685,3829,2391.0,UPDATE
3325705,3899,2435.0,UPDATE
3325735,4459,2782.0,UPDATE
3325762,4139,2582.0,UPDATE
3325769,4199,2619.0,UPDATE
332577,189,114.0,UPDATE
3325776,4749,2964.0,UPDATE
3325790,4409,2752.0,UPDATE
3325797,4449,2781.0,UPDATE
3325804,5039,3148.0,UPDATE
3325818,4399,2746.0,UPDATE
3325825,4439,2775.0,UPDATE
3325832,4939,3084.0,UPDATE
3325846,4189,2614.0,UPDATE
3325853,4239,2649.0,UPDATE
3325860,4799,2994.0,UPDATE
3325874,4279,2671.0,UPDATE
3325881,4329,2703.0,UPDATE
3325888,4879,3047.0,UPDATE
3325916,3709,2317.0,UPDATE
3325930,3729,2329.0,UPDATE
3325972,4039,2524.0,UPDATE
3325986,4099,2562.0,UPDATE
3326028,3689,2301.0,UPDATE
3326042,3759,2349.0,UPDATE
3326063,5079,3171.0,UPDATE
3326073,5619,3511.0,UPDATE
3326083,5509,3441.0,UPDATE
3326150,3519,2200.0,UPDATE
3326160,4119,2574.0,UPDATE
3326170,4189,2613.0,UPDATE
3326180,5409,3381.0,UPDATE
3326190,4539,2834.0,UPDATE
3326200,4649,2901.0,UPDATE
3326210,5199,3244.0,UPDATE
3326310,3829,2390.0,UPDATE
3326320,4399,2747.0,UPDATE
3326340,5939,3709.0,UPDATE
3326350,4839,3021.0,UPDATE
3326360,4859,3032.0,UPDATE
3326370,5439,3399.0,UPDATE
3326470,3759,2347.0,UPDATE
3326480,4309,2692.0,UPDATE
3326500,5869,3665.0,UPDATE
3326510,4819,3012.0,UPDATE
3326520,4839,3023.0,UPDATE
3326530,5419,3385.0,UPDATE
3326630,3579,2233.0,UPDATE
3326640,4109,2563.0,UPDATE
3326660,5509,3442.0,UPDATE
3326670,4589,2866.0,UPDATE
3326680,4699,2932.0,UPDATE
3326690,5259,3282.0,UPDATE
3326790,3669,2291.0,UPDATE
3326800,4199,2620.0,UPDATE
3326820,5689,3551.0,UPDATE
3326830,4679,2925.0,UPDATE
3326840,4789,2988.0,UPDATE
3326850,5349,3338.0,UPDATE
3326922,3369,2105.0,UPDATE
3326929,3939,2459.0,UPDATE
3326936,4009,2505.0,UPDATE
3326943,5349,3342.0,UPDATE
3326950,4429,2763.0,UPDATE
3326957,4539,2832.0,UPDATE
3326964,5059,3162.0,UPDATE
3327034,3579,2237.0,UPDATE
3327041,4189,2617.0,UPDATE
3327076,5299,3310.0,UPDATE
3327146,3579,2237.0,UPDATE
3327153,4109,2565.0,UPDATE
3327188,5279,3297.0,UPDATE
3327258,3359,2099.0,UPDATE
3327265,3919,2448.0,UPDATE
3327300,5119,3200.0,UPDATE
3327370,3509,2190.0,UPDATE
3327377,4009,2503.0,UPDATE
3327412,5209,3255.0,UPDATE
3327482,3319,2074.0,UPDATE
3327489,3889,2428.0,UPDATE
3327524,5029,3143.0,UPDATE
3327594,3619,2260.0,UPDATE
3327601,4219,2633.0,UPDATE
3327636,5319,3319.0,UPDATE
3327706,3299,2059.0,UPDATE
3327713,3839,2397.0,UPDATE
3327748,5009,3131.0,UPDATE
3327779,4609,2876.0,UPDATE
3327789,4709,2943.0,UPDATE
3327799,5269,3291.0,UPDATE
3327819,4919,3071.0,UPDATE
3327829,4929,3078.0,UPDATE
3327859,4809,3004.0,UPDATE
3327869,4829,3016.0,UPDATE
3327899,4659,2909.0,UPDATE
3327909,4689,2926.0,UPDATE
3327939,4749,2967.0,UPDATE
3327949,4769,2980.0,UPDATE
3327976,4479,2794.0,UPDATE
3327983,4519,2819.0,UPDATE
3327990,5119,3197.0,UPDATE
3328004,4679,2924.0,UPDATE
3328011,4789,2990.0,UPDATE
3328032,4669,2913.0,UPDATE
3328039,4689,2931.0,UPDATE
3328060,4449,2777.0,UPDATE
3328067,4559,2847.0,UPDATE
3328088,4539,2833.0,UPDATE
3328095,4639,2900.0,UPDATE
3328116,4419,2762.0,UPDATE
3328123,4469,2789.0,UPDATE
3328137,4789,2989.0,UPDATE
3328144,4809,3002.0,UPDATE
3328158,4349,2715.0,UPDATE
3328165,4459,2785.0,UPDATE
3328549,1679,1045.0,UPDATE
3328571,4929,3077.0,UPDATE
3328572,5309,3313.0,UPDATE
3328573,2669,1668.0,UPDATE
3328574,2669,1665.0,UPDATE
3328575,6249,3906.0,UPDATE
3329003,1409,879.0,UPDATE
3329005,1019,636.0,UPDATE
3329034,1079,673.0,UPDATE
3329211,2519,1569.0,UPDATE
3329302,959,597.0,UPDATE
333147,649,403.0,UPDATE
3333096,1779,1110.0,UPDATE
3333097,1779,1111.0,UPDATE
3333100,1749,1091.0,UPDATE
3334327,829,515.0,UPDATE
3334329,849,527.0,UPDATE
3334357,1359,847.0,UPDATE
3334409,2039,1269.0,UPDATE
3334411,1929,1206.0,UPDATE
3335081,2209,1381.0,UPDATE
3335082,2209,1381.0,UPDATE
3335083,2209,1381.0,UPDATE
3335084,2199,1372.0,UPDATE
3335085,2209,1381.0,UPDATE
3335086,2209,1381.0,UPDATE
3335087,2209,1381.0,UPDATE
3335088,2229,1392.0,UPDATE
3335089,2229,1392.0,UPDATE
3335090,2199,1374.0,UPDATE
3335091,2189,1363.0,UPDATE
3335092,2189,1363.0,UPDATE
3335093,2189,1363.0,UPDATE
3335094,2189,1363.0,UPDATE
3335095,2189,1363.0,UPDATE
3335096,2189,1363.0,UPDATE
3335097,2189,1363.0,UPDATE
3335098,2189,1363.0,UPDATE
3335099,2189,1363.0,UPDATE
3335100,2429,1517.0,UPDATE
3335101,2429,1517.0,UPDATE
3335102,2429,1517.0,UPDATE
3335103,2429,1517.0,UPDATE
3335104,2429,1517.0,UPDATE
3335105,2429,1517.0,UPDATE
3335106,2429,1517.0,UPDATE
3335107,2429,1517.0,UPDATE
3335108,2419,1512.0,UPDATE
3335109,2399,1500.0,UPDATE
3335110,2389,1488.0,UPDATE
3335111,2389,1488.0,UPDATE
3335112,3099,1933.0,UPDATE
3335113,3099,1933.0,UPDATE
3335114,3099,1933.0,UPDATE
3335115,3079,1920.0,UPDATE
3335117,3079,1920.0,UPDATE
3335118,3099,1933.0,UPDATE
3335119,3099,1935.0,UPDATE
3335120,3119,1948.0,UPDATE
3335121,3069,1913.0,UPDATE
3335122,3069,1913.0,UPDATE
3335123,3069,1913.0,UPDATE
3335124,3069,1913.0,UPDATE
3335125,3039,1900.0,UPDATE
3335126,3039,1900.0,UPDATE
3335127,3069,1913.0,UPDATE
3335128,3039,1900.0,UPDATE
3335129,3039,1900.0,UPDATE
3335130,3039,1900.0,UPDATE
3335131,3369,2106.0,UPDATE
3335132,3369,2106.0,UPDATE
3335133,3369,2106.0,UPDATE
3335134,3369,2106.0,UPDATE
3335135,3369,2106.0,UPDATE
3335137,3369,2106.0,UPDATE
3335138,3369,2106.0,UPDATE
3335139,3309,2068.0,UPDATE
3335140,3309,2068.0,UPDATE
3335141,3309,2068.0,UPDATE
3335143,2259,1410.0,UPDATE
3335144,2259,1410.0,UPDATE
3335145,2259,1410.0,UPDATE
3335146,2249,1401.0,UPDATE
3335147,2259,1410.0,UPDATE
3335148,2259,1410.0,UPDATE
3335149,2259,1410.0,UPDATE
3335150,2279,1423.0,UPDATE
3335151,2279,1423.0,UPDATE
3335152,2259,1410.0,UPDATE
3335153,2229,1392.0,UPDATE
3335154,2229,1392.0,UPDATE
3335155,2229,1392.0,UPDATE
3335157,2229,1392.0,UPDATE
3335158,2229,1392.0,UPDATE
3335159,2229,1392.0,UPDATE
3335160,2249,1402.0,UPDATE
3335161,2269,1415.0,UPDATE
3335162,3139,1962.0,UPDATE
3335163,3139,1962.0,UPDATE
3335164,3139,1962.0,UPDATE
3335165,3119,1949.0,UPDATE
3335166,3119,1949.0,UPDATE
3335167,3139,1962.0,UPDATE
3335168,3119,1949.0,UPDATE
3335169,3149,1965.0,UPDATE
3335170,3169,1978.0,UPDATE
3335171,3109,1942.0,UPDATE
3335172,3989,2491.0,UPDATE
3335173,3999,2495.0,UPDATE
3335174,4219,2635.0,UPDATE
3335175,3109,1942.0,UPDATE
3335176,3109,1942.0,UPDATE
3335178,3109,1942.0,UPDATE
3335179,3999,2497.0,UPDATE
333730,879,548.0,UPDATE
3337388,919,569.0,UPDATE
3337412,1119,696.0,UPDATE
3337417,1149,717.0,UPDATE
3337970,579,362.0,UPDATE
3337971,599,370.0,UPDATE
3338061,959,599.0,UPDATE
3338093,579,357.0,UPDATE
3338177,589,366.0,UPDATE
3338203,619,383.0,UPDATE
3339112,4249,2651.0,UPDATE
3340336,4499,2809.0,UPDATE
3341416,4469,2791.0,UPDATE
3342592,4609,2877.0,UPDATE
3344024,4669,2918.0,UPDATE
334606,719,450.0,UPDATE
3355369,2969,1854.0,UPDATE
3355379,3499,2183.0,UPDATE
335760,969,604.0,UPDATE
335956,1759,1094.0,UPDATE
336584,499,311.0,UPDATE
3378511,2019,1259.0,UPDATE
3378512,1919,1196.0,UPDATE
339113,1989,1238.0,UPDATE
339611,1459,909.0,UPDATE
339624,1459,907.0,UPDATE
339626,1089,679.0,UPDATE
3398354,1639,1019.0,UPDATE
3398406,2169,1353.0,UPDATE
3398603,1759,1094.0,UPDATE
3398608,1899,1186.0,UPDATE
3398859,2899,1807.0,UPDATE
3398936,2899,1808.0,UPDATE
3399149,2279,1420.0,UPDATE
3399564,3279,2047.0,UPDATE
341282,859,537.0,UPDATE
341638,309,193.0,UPDATE
341648,319,194.0,UPDATE
342353,1789,1118.0,UPDATE
342354,1799,1124.0,UPDATE
342355,1709,1063.0,UPDATE
342357,1699,1061.0,UPDATE
342360,1789,1116.0,UPDATE
342405,1559,971.0,UPDATE
342411,1829,1140.0,UPDATE
342416,1829,1140.0,UPDATE
342733,1439,897.0,UPDATE
342734,1429,893.0,UPDATE
342735,1439,898.0,UPDATE
342736,1379,860.0,UPDATE
342737,1259,783.0,UPDATE
342739,1439,896.0,UPDATE
342741,1369,852.0,UPDATE
343001,469,289.0,UPDATE
343200,249,152.0,UPDATE
343201,249,153.0,UPDATE
343206,249,153.0,UPDATE
343228,199,125.0,UPDATE
343257,239,149.0,UPDATE
343510,1319,821.0,UPDATE
343513,1319,821.0,UPDATE
343593,1029,643.0,UPDATE
344564,199,125.0,UPDATE
344595,249,151.0,UPDATE
344605,309,193.0,UPDATE
344705,929,580.0,UPDATE
344746,1039,646.0,UPDATE
344763,769,481.0,UPDATE
344769,779,485.0,UPDATE
344772,749,468.0,UPDATE
344779,879,548.0,UPDATE
344780,869,542.0,UPDATE
344785,869,539.0,UPDATE
344790,1109,690.0,UPDATE
344791,1099,687.0,UPDATE
344796,1119,697.0,UPDATE
344797,969,603.0,UPDATE
344815,1039,646.0,UPDATE
344856,579,357.0,UPDATE
344857,569,354.0,UPDATE
344860,709,440.0,UPDATE
344861,739,458.0,UPDATE
344862,709,439.0,UPDATE
344865,569,355.0,UPDATE
344868,669,417.0,UPDATE
344870,749,466.0,UPDATE
344873,589,363.0,UPDATE
345134,959,599.0,UPDATE
345137,639,398.0,UPDATE
345412,1029,641.0,UPDATE
345435,1049,651.0,UPDATE
345820,369,229.0,UPDATE
346144,369,228.0,UPDATE
346145,369,230.0,UPDATE
346146,369,229.0,UPDATE
346147,369,226.0,UPDATE
346148,369,227.0,UPDATE
346150,369,228.0,UPDATE
346205,269,167.0,UPDATE
346214,289,176.0,UPDATE
346215,289,177.0,UPDATE
346218,289,178.0,UPDATE
346220,279,175.0,UPDATE
346264,379,236.0,UPDATE
346265,379,235.0,UPDATE
346298,319,194.0,UPDATE
346353,449,278.0,UPDATE
346379,579,358.0,UPDATE
346636,289,180.0,UPDATE
346640,359,222.0,UPDATE
346643,289,179.0,UPDATE
346645,339,208.0,UPDATE
346660,339,209.0,UPDATE
346675,509,318.0,UPDATE
346684,639,396.0,UPDATE
346722,709,439.0,UPDATE
346725,699,436.0,UPDATE
346799,549,338.0,UPDATE
346800,549,338.0,UPDATE
346802,689,430.0,UPDATE
346806,689,431.0,UPDATE
346810,699,437.0,UPDATE
346811,699,437.0,UPDATE
346812,709,438.0,UPDATE
346813,699,436.0,UPDATE
346814,699,437.0,UPDATE
346815,689,429.0,UPDATE
346816,699,437.0,UPDATE
346820,709,442.0,UPDATE
346822,719,444.0,UPDATE
346823,709,442.0,UPDATE
346824,709,443.0,UPDATE
346834,779,483.0,UPDATE
346835,779,482.0,UPDATE
346843,989,613.0,UPDATE
346870,519,321.0,UPDATE
346878,669,415.0,UPDATE
346880,689,427.0,UPDATE
346903,729,454.0,UPDATE
346967,679,424.0,UPDATE
346998,789,489.0,UPDATE
347029,779,484.0,UPDATE
347038,789,491.0,UPDATE
347078,1089,681.0,UPDATE
347082,919,571.0,UPDATE
347125,639,394.0,UPDATE
347133,799,495.0,UPDATE
347134,799,494.0,UPDATE
347147,689,427.0,UPDATE
347149,819,509.0,UPDATE
347175,1099,685.0,UPDATE
347179,1109,688.0,UPDATE
347182,1149,716.0,UPDATE
347300,729,452.0,UPDATE
347331,1089,680.0,UPDATE
347432,889,551.0,UPDATE
347433,889,551.0,UPDATE
347434,879,549.0,UPDATE
347471,609,377.0,UPDATE
347808,1529,955.0,UPDATE
348042,1659,1037.0,UPDATE
348049,1459,907.0,UPDATE
348053,1459,907.0,UPDATE
348082,1399,873.0,UPDATE
348083,1399,874.0,UPDATE
348084,1399,873.0,UPDATE
348085,1399,869.0,UPDATE
348086,1399,875.0,UPDATE
348088,1399,875.0,UPDATE
348122,1329,830.0,UPDATE
348276,1279,796.0,UPDATE
348277,1279,797.0,UPDATE
348279,1279,796.0,UPDATE
348281,1279,797.0,UPDATE
348288,1399,872.0,UPDATE
348289,1389,867.0,UPDATE
348290,1409,876.0,UPDATE
348291,1399,870.0,UPDATE
348354,1529,953.0,UPDATE
348399,1249,779.0,UPDATE
348400,1299,809.0,UPDATE
348401,1309,814.0,UPDATE
348402,1249,778.0,UPDATE
348403,1239,775.0,UPDATE
348404,1299,809.0,UPDATE
348406,1419,887.0,UPDATE
348407,1369,856.0,UPDATE
348408,1369,855.0,UPDATE
348409,1369,852.0,UPDATE
348410,1369,854.0,UPDATE
348411,1419,887.0,UPDATE
349309,419,260.0,UPDATE
349313,419,258.0,UPDATE
349337,379,237.0,UPDATE
349352,409,256.0,UPDATE
349362,429,267.0,UPDATE
349378,419,261.0,UPDATE
349379,419,261.0,UPDATE
349380,539,334.0,UPDATE
349407,499,309.0,UPDATE
349471,179,109.0,UPDATE
349480,199,120.0,UPDATE
349631,989,618.0,UPDATE
349655,959,597.0,UPDATE
349717,959,600.0,UPDATE
349743,1059,662.0,UPDATE
349979,1589,991.0,UPDATE
350974,619,384.0,UPDATE
351415,979,610.0,UPDATE
351621,1119,698.0,UPDATE
351883,1669,1038.0,UPDATE
351949,2039,1272.0,UPDATE
352690,979,611.0,UPDATE
352793,1149,715.0,UPDATE
352796,929,580.0,UPDATE
352803,1139,708.0,UPDATE
