Variant SKU,Variant Price,Variant Cost,Variant Command
3131465,4249,2655.0,UPDATE
3131467,4199,2621.0,UPDATE
3131468,4199,2620.0,UPDATE
3131469,4349,2718.0,UPDATE
3131470,4189,2616.0,UPDATE
3131471,4429,2768.0,UPDATE
3131473,3319,2075.0,UPDATE
3131474,3509,2192.0,UPDATE
3131477,3609,2252.0,UPDATE
3131478,3209,2004.0,UPDATE
3131479,3289,2052.0,UPDATE
3131481,3069,1913.0,UPDATE
3131483,3329,2080.0,UPDATE
3131486,3389,2117.0,UPDATE
3131489,3439,2147.0,UPDATE
3131508,4939,3085.0,UPDATE
3131511,4839,3021.0,UPDATE
3131513,4909,3063.0,UPDATE
3131517,5289,3301.0,UPDATE
3131518,5079,3171.0,UPDATE
3131519,5209,3252.0,UPDATE
3131523,5289,3306.0,UPDATE
3131526,4989,3118.0,UPDATE
3131529,5289,3302.0,UPDATE
3131531,6409,4003.0,UPDATE
3131533,5629,3514.0,UPDATE
3131537,6039,3775.0,UPDATE
3131542,6219,3886.0,UPDATE
3131545,4319,2700.0,UPDATE
3131547,4109,2564.0,UPDATE
3131548,4199,2619.0,UPDATE
3131549,4399,2750.0,UPDATE
3131550,4189,2614.0,UPDATE
3131551,4209,2628.0,UPDATE
3131553,3459,2162.0,UPDATE
3131554,3459,2158.0,UPDATE
3131556,3389,2115.0,UPDATE
3131557,3729,2331.0,UPDATE
3131558,3399,2119.0,UPDATE
3131559,3269,2038.0,UPDATE
3131561,3169,1979.0,UPDATE
3131564,3509,2193.0,UPDATE
3131565,3519,2195.0,UPDATE
3131566,3579,2237.0,UPDATE
3131567,3509,2193.0,UPDATE
3131573,3749,2343.0,UPDATE
3131574,3729,2327.0,UPDATE
3131589,5209,3254.0,UPDATE
3131591,4809,3006.0,UPDATE
3131594,4739,2959.0,UPDATE
3131597,5399,3372.0,UPDATE
3131598,5079,3171.0,UPDATE
3131599,5179,3237.0,UPDATE
3131603,5199,3250.0,UPDATE
3131604,5269,3292.0,UPDATE
3131605,5679,3545.0,UPDATE
3131606,4969,3106.0,UPDATE
3131610,5479,3419.0,UPDATE
3131611,6399,3997.0,UPDATE
3131613,5939,3709.0,UPDATE
3131614,5779,3607.0,UPDATE
3131615,5459,3410.0,UPDATE
3131618,6019,3760.0,UPDATE
3131625,4279,2670.0,UPDATE
3131627,4139,2584.0,UPDATE
3131628,4229,2639.0,UPDATE
3131629,4499,2812.0,UPDATE
3131630,4279,2672.0,UPDATE
3131631,4239,2645.0,UPDATE
3131633,3569,2231.0,UPDATE
3131634,3509,2191.0,UPDATE
3131636,3519,2197.0,UPDATE
3131637,3799,2371.0,UPDATE
3131638,3409,2129.0,UPDATE
3131639,3399,2124.0,UPDATE
3131641,3269,2042.0,UPDATE
3131643,3439,2149.0,UPDATE
3131646,3589,2241.0,UPDATE
3131649,3559,2219.0,UPDATE
3131655,3749,2338.0,UPDATE
3131666,4939,3085.0,UPDATE
3131667,5119,3195.0,UPDATE
3131669,5429,3391.0,UPDATE
3131671,5119,3198.0,UPDATE
3131673,4929,3077.0,UPDATE
3131674,4689,2930.0,UPDATE
3131675,5019,3134.0,UPDATE
3131677,5509,3442.0,UPDATE
3131678,5199,3244.0,UPDATE
3131679,5519,3445.0,UPDATE
3131681,5279,3296.0,UPDATE
3131682,5009,3127.0,UPDATE
3131683,5349,3339.0,UPDATE
3131686,5169,3230.0,UPDATE
3131687,5239,3275.0,UPDATE
3131689,5719,3570.0,UPDATE
3131690,5599,3500.0,UPDATE
3131693,5989,3741.0,UPDATE
3131694,5739,3584.0,UPDATE
3131695,5729,3578.0,UPDATE
3131702,6259,3908.0,UPDATE
3131703,6419,4012.0,UPDATE
3131705,4279,2669.0,UPDATE
3131707,4199,2623.0,UPDATE
3131708,4299,2682.0,UPDATE
3131709,4509,2815.0,UPDATE
3131710,4279,2674.0,UPDATE
3131711,4309,2690.0,UPDATE
3131713,3469,2166.0,UPDATE
3131714,3539,2207.0,UPDATE
3131716,3399,2123.0,UPDATE
3131717,3769,2352.0,UPDATE
3131718,3349,2090.0,UPDATE
3131719,3179,1987.0,UPDATE
3131721,3189,1989.0,UPDATE
3131723,3289,2053.0,UPDATE
3131726,3539,2211.0,UPDATE
3131727,3419,2135.0,UPDATE
3131729,3529,2202.0,UPDATE
3131731,3579,2234.0,UPDATE
3131745,5139,3211.0,UPDATE
3131746,4949,3091.0,UPDATE
3131748,4799,2994.0,UPDATE
3131749,5069,3163.0,UPDATE
3131751,4779,2987.0,UPDATE
3131753,4689,2928.0,UPDATE
3131754,4689,2929.0,UPDATE
3131755,4779,2983.0,UPDATE
3131756,4839,3025.0,UPDATE
3131757,5239,3272.0,UPDATE
3131758,5039,3149.0,UPDATE
3131759,5139,3211.0,UPDATE
3131763,5349,3339.0,UPDATE
3131764,5409,3380.0,UPDATE
3131765,5599,3494.0,UPDATE
3131766,5109,3192.0,UPDATE
3131767,5039,3144.0,UPDATE
3131770,5619,3508.0,UPDATE
3131773,5869,3667.0,UPDATE
3131774,5709,3565.0,UPDATE
3131775,5339,3332.0,UPDATE
3131777,6099,3812.0,UPDATE
3131779,6419,4008.0,UPDATE
3131782,6509,4065.0,UPDATE
3131787,3009,1880.0,UPDATE
3131791,3269,2043.0,UPDATE
3131794,3139,1961.0,UPDATE
3131795,3469,2168.0,UPDATE
3131797,3719,2322.0,UPDATE
3131798,3149,1966.0,UPDATE
3131799,3469,2166.0,UPDATE
3131801,2959,1850.0,UPDATE
3131802,3209,2001.0,UPDATE
3131803,3149,1963.0,UPDATE
3131804,3389,2114.0,UPDATE
3131805,3439,2145.0,UPDATE
3131806,3369,2106.0,UPDATE
3131809,3489,2177.0,UPDATE
3131811,3279,2050.0,UPDATE
3131812,3559,2219.0,UPDATE
3131813,3619,2257.0,UPDATE
3131825,5169,3230.0,UPDATE
3131830,4979,3112.0,UPDATE
3131831,4819,3010.0,UPDATE
3131834,4559,2845.0,UPDATE
3131835,4919,3071.0,UPDATE
3131839,4899,3058.0,UPDATE
3131841,4979,3111.0,UPDATE
3131842,4889,3056.0,UPDATE
3131845,5579,3482.0,UPDATE
3131849,5259,3282.0,UPDATE
3131850,5249,3277.0,UPDATE
3131851,5999,3746.0,UPDATE
3131853,5549,3465.0,UPDATE
3131857,5829,3638.0,UPDATE
3131858,5719,3574.0,UPDATE
3131859,6019,3762.0,UPDATE
3131861,6249,3901.0,UPDATE
3131862,6269,3918.0,UPDATE
3131874,3119,1945.0,UPDATE
3131875,3369,2104.0,UPDATE
3131877,3399,2119.0,UPDATE
3131878,3179,1985.0,UPDATE
3131879,3279,2045.0,UPDATE
3131881,2989,1865.0,UPDATE
3131882,3179,1984.0,UPDATE
3131884,3219,2008.0,UPDATE
3131886,3409,2126.0,UPDATE
3131887,3219,2012.0,UPDATE
3131889,3449,2153.0,UPDATE
3131893,3509,2188.0,UPDATE
3131905,4999,3124.0,UPDATE
3131910,4909,3066.0,UPDATE
3131911,4659,2908.0,UPDATE
3131913,4379,2733.0,UPDATE
3131915,4579,2857.0,UPDATE
3131918,4989,3118.0,UPDATE
3131919,4729,2955.0,UPDATE
3131922,4769,2977.0,UPDATE
3131930,5129,3202.0,UPDATE
3131931,5829,3642.0,UPDATE
3131933,5299,3310.0,UPDATE
3131935,5139,3207.0,UPDATE
3131938,5679,3548.0,UPDATE
3131940,5939,3712.0,UPDATE
3131941,6059,3782.0,UPDATE
3131942,6069,3790.0,UPDATE
3131943,5969,3730.0,UPDATE
3131947,3009,1879.0,UPDATE
3131954,3259,2036.0,UPDATE
3131955,3489,2176.0,UPDATE
3131957,3679,2294.0,UPDATE
3131958,3159,1975.0,UPDATE
3131961,3069,1914.0,UPDATE
3131962,3329,2077.0,UPDATE
3131964,3389,2117.0,UPDATE
3131966,3389,2116.0,UPDATE
3131974,3849,2403.0,UPDATE
3131987,5189,3239.0,UPDATE
3131990,4999,3120.0,UPDATE
3131991,4749,2963.0,UPDATE
3131995,4829,3014.0,UPDATE
3131999,4739,2959.0,UPDATE
3132001,5069,3165.0,UPDATE
3132002,4909,3064.0,UPDATE
3132009,5459,3412.0,UPDATE
3132010,5449,3406.0,UPDATE
3132011,6029,3763.0,UPDATE
3132013,5469,3416.0,UPDATE
3132015,5379,3362.0,UPDATE
3132020,6029,3767.0,UPDATE
3132021,6259,3907.0,UPDATE
3132023,6159,3849.0,UPDATE
3132034,3219,2012.0,UPDATE
3132035,3499,2185.0,UPDATE
3132037,3609,2251.0,UPDATE
3132038,3109,1943.0,UPDATE
3132039,3569,2227.0,UPDATE
3132041,2979,1857.0,UPDATE
3132042,3279,2047.0,UPDATE
3132045,3329,2076.0,UPDATE
3132046,3279,2044.0,UPDATE
3132049,3439,2149.0,UPDATE
3132051,3409,2131.0,UPDATE
3132052,3509,2188.0,UPDATE
3132053,3699,2307.0,UPDATE
3132065,5309,3317.0,UPDATE
3132066,4749,2964.0,UPDATE
3132070,5019,3132.0,UPDATE
3132071,4859,3034.0,UPDATE
3132073,4589,2863.0,UPDATE
3132074,4589,2863.0,UPDATE
3132075,4849,3029.0,UPDATE
3132079,4939,3083.0,UPDATE
3132081,5009,3128.0,UPDATE
3132082,4999,3123.0,UPDATE
3132083,5289,3306.0,UPDATE
3132090,5379,3359.0,UPDATE
3132093,5389,3365.0,UPDATE
3132098,5669,3541.0,UPDATE
3132099,6279,3921.0,UPDATE
3132100,5949,3718.0,UPDATE
3132101,6399,3996.0,UPDATE
3132102,6319,3948.0,UPDATE
3132107,3019,1884.0,UPDATE
3132113,3409,2129.0,UPDATE
3132114,3169,1977.0,UPDATE
3132115,3489,2180.0,UPDATE
3132117,3739,2334.0,UPDATE
3132118,3279,2046.0,UPDATE
3132119,3389,2117.0,UPDATE
3132121,3079,1921.0,UPDATE
3132122,3219,2012.0,UPDATE
3132124,3399,2122.0,UPDATE
3132126,3449,2155.0,UPDATE
3132147,5219,3258.0,UPDATE
3132150,5019,3134.0,UPDATE
3132151,4839,3024.0,UPDATE
3132155,4849,3027.0,UPDATE
3132159,4919,3074.0,UPDATE
3132161,5079,3174.0,UPDATE
3132163,5199,3250.0,UPDATE
3132169,5399,3370.0,UPDATE
3132170,5279,3299.0,UPDATE
3132173,5679,3547.0,UPDATE
3132174,5779,3610.0,UPDATE
3132178,5729,3581.0,UPDATE
3132179,6259,3912.0,UPDATE
3132181,6269,3916.0,UPDATE
3132183,6059,3787.0,UPDATE
3132187,3079,1919.0,UPDATE
3132194,3279,2045.0,UPDATE
3132195,3619,2260.0,UPDATE
3132197,3809,2377.0,UPDATE
3132198,3239,2024.0,UPDATE
3132199,3689,2305.0,UPDATE
3132201,3179,1985.0,UPDATE
3132202,3339,2086.0,UPDATE
3132203,3339,2082.0,UPDATE
3132206,3459,2161.0,UPDATE
3132209,3559,2221.0,UPDATE
3132215,3679,2295.0,UPDATE
3132225,5219,3260.0,UPDATE
3132227,5229,3263.0,UPDATE
3132230,5139,3207.0,UPDATE
3132231,5139,3212.0,UPDATE
3132235,4959,3098.0,UPDATE
3132239,5229,3267.0,UPDATE
3132241,5129,3201.0,UPDATE
3132242,4949,3088.0,UPDATE
3132243,5349,3339.0,UPDATE
3132247,5279,3295.0,UPDATE
3132249,5609,3505.0,UPDATE
3132250,5429,3392.0,UPDATE
3132251,6319,3944.0,UPDATE
3132253,5719,3574.0,UPDATE
3132254,5739,3587.0,UPDATE
3132255,5559,3473.0,UPDATE
3132258,5799,3625.0,UPDATE
3132259,6199,3875.0,UPDATE
3132261,6549,4092.0,UPDATE
3132263,6439,4025.0,UPDATE
3132267,3039,1900.0,UPDATE
3132271,3199,1994.0,UPDATE
3132273,3429,2140.0,UPDATE
3132274,3239,2020.0,UPDATE
3132275,3519,2195.0,UPDATE
3132277,3769,2355.0,UPDATE
3132278,3189,1990.0,UPDATE
3132279,3449,2154.0,UPDATE
3132281,3089,1931.0,UPDATE
3132282,3299,2060.0,UPDATE
3132284,3409,2129.0,UPDATE
3132286,3409,2131.0,UPDATE
3132287,3249,2030.0,UPDATE
3132289,3529,2203.0,UPDATE
3132291,3379,2108.0,UPDATE
3132305,4959,3096.0,UPDATE
3132306,4689,2930.0,UPDATE
3132309,5059,3161.0,UPDATE
3132311,4799,3000.0,UPDATE
3132313,4399,2747.0,UPDATE
3132314,4549,2840.0,UPDATE
3132315,4719,2950.0,UPDATE
3132319,4879,3048.0,UPDATE
3132321,5139,3211.0,UPDATE
3132322,5039,3148.0,UPDATE
3132325,5609,3502.0,UPDATE
3132327,5059,3161.0,UPDATE
3132329,5419,3386.0,UPDATE
3132330,5419,3386.0,UPDATE
3132333,5629,3514.0,UPDATE
3132335,5269,3290.0,UPDATE
3132337,5909,3688.0,UPDATE
3132338,5889,3677.0,UPDATE
3132339,6099,3811.0,UPDATE
3132341,6099,3812.0,UPDATE
3132346,2879,1798.0,UPDATE
3132351,2919,1821.0,UPDATE
3132352,3109,1942.0,UPDATE
3132356,2959,1848.0,UPDATE
3132357,3199,2000.0,UPDATE
3132361,3459,2159.0,UPDATE
3132363,3249,2029.0,UPDATE
3132364,3439,2144.0,UPDATE
3132375,4399,2750.0,UPDATE
3132376,4849,3026.0,UPDATE
3132379,4349,2715.0,UPDATE
3132382,4909,3068.0,UPDATE
3132386,4609,2880.0,UPDATE
3132387,5209,3254.0,UPDATE
3132388,5049,3151.0,UPDATE
3132392,4969,3101.0,UPDATE
3132393,5259,3284.0,UPDATE
3132394,5529,3456.0,UPDATE
3132397,5259,3284.0,UPDATE
3132399,6149,3839.0,UPDATE
3132400,6059,3787.0,UPDATE
3132403,6179,3861.0,UPDATE
3132411,2929,1830.0,UPDATE
3132412,3239,2025.0,UPDATE
3132415,3039,1900.0,UPDATE
3132416,2979,1857.0,UPDATE
3132421,3429,2138.0,UPDATE
3132423,3279,2049.0,UPDATE
3132424,3509,2191.0,UPDATE
3132453,5279,3299.0,UPDATE
3132454,5679,3546.0,UPDATE
3132457,5239,3270.0,UPDATE
3132459,6109,3813.0,UPDATE
3132460,6199,3875.0,UPDATE
3132466,2919,1819.0,UPDATE
3132471,2949,1843.0,UPDATE
3132472,3049,1903.0,UPDATE
3132475,3149,1965.0,UPDATE
3132476,3089,1926.0,UPDATE
3132477,3249,2026.0,UPDATE
3132481,3629,2266.0,UPDATE
3132483,3299,2059.0,UPDATE
3132484,3469,2165.0,UPDATE
3132500,4659,2910.0,UPDATE
3132502,4989,3113.0,UPDATE
3132506,4839,3024.0,UPDATE
3132508,5119,3196.0,UPDATE
3132513,5329,3326.0,UPDATE
3132514,5329,3330.0,UPDATE
3132517,5519,3450.0,UPDATE
3132519,6129,3828.0,UPDATE
3132520,6129,3830.0,UPDATE
3132523,6479,4048.0,UPDATE
3132525,3029,1892.0,UPDATE
3132526,3149,1964.0,UPDATE
3132530,2979,1861.0,UPDATE
3132532,3009,1878.0,UPDATE
3132533,3289,2053.0,UPDATE
3132536,3209,2006.0,UPDATE
3132539,3219,2012.0,UPDATE
3132543,3319,2070.0,UPDATE
3132544,3219,2007.0,UPDATE
3132555,4659,2912.0,UPDATE
3132563,5009,3127.0,UPDATE
3132567,5099,3182.0,UPDATE
3132572,4819,3012.0,UPDATE
3132573,5289,3304.0,UPDATE
3132574,5309,3316.0,UPDATE
3132579,5559,3472.0,UPDATE
3132580,5549,3468.0,UPDATE
3132584,5819,3637.0,UPDATE
3132590,2949,1838.0,UPDATE
3132591,3369,2103.0,UPDATE
3132592,3029,1891.0,UPDATE
3132593,3359,2097.0,UPDATE
3132596,3349,2090.0,UPDATE
3132603,3239,2023.0,UPDATE
3132604,3189,1988.0,UPDATE
3132615,4739,2962.0,UPDATE
3132617,4739,2958.0,UPDATE
3132632,4689,2930.0,UPDATE
3132634,5339,3332.0,UPDATE
3132638,5519,3445.0,UPDATE
3132639,5429,3392.0,UPDATE
3132640,5499,3435.0,UPDATE
3132644,5879,3675.0,UPDATE
3132650,2989,1864.0,UPDATE
3132651,3409,2129.0,UPDATE
3132653,3289,2052.0,UPDATE
3132658,3289,2054.0,UPDATE
3132659,3219,2012.0,UPDATE
3132663,3329,2081.0,UPDATE
3132664,3279,2046.0,UPDATE
3132675,4679,2924.0,UPDATE
3132680,4509,2817.0,UPDATE
3132681,4749,2968.0,UPDATE
3132683,5109,3188.0,UPDATE
3132686,4629,2890.0,UPDATE
3132692,4839,3020.0,UPDATE
3132693,5499,3434.0,UPDATE
3132694,5609,3505.0,UPDATE
3132699,5579,3482.0,UPDATE
3132700,5679,3544.0,UPDATE
3132704,5849,3652.0,UPDATE
3132707,3099,1937.0,UPDATE
3132710,2939,1834.0,UPDATE
3132711,3419,2136.0,UPDATE
3132712,3019,1886.0,UPDATE
3132713,3429,2138.0,UPDATE
3132716,3229,2016.0,UPDATE
3132719,3289,2055.0,UPDATE
3132722,3239,2020.0,UPDATE
3132723,3219,2012.0,UPDATE
3132724,3169,1979.0,UPDATE
3132743,5029,3138.0,UPDATE
3132747,5219,3257.0,UPDATE
3132748,4939,3087.0,UPDATE
3132749,5109,3191.0,UPDATE
3132752,4679,2923.0,UPDATE
3132753,5519,3447.0,UPDATE
3132754,5329,3329.0,UPDATE
3132755,5609,3505.0,UPDATE
3132758,5319,3322.0,UPDATE
3132759,5399,3372.0,UPDATE
3132760,5479,3423.0,UPDATE
3132761,6069,3793.0,UPDATE
3132764,5879,3673.0,UPDATE
3132765,3089,1930.0,UPDATE
3132770,2989,1866.0,UPDATE
3132771,3359,2097.0,UPDATE
3132772,3069,1918.0,UPDATE
3132773,3479,2174.0,UPDATE
3132776,3359,2097.0,UPDATE
3132779,3339,2085.0,UPDATE
3132783,3289,2051.0,UPDATE
3132784,3179,1984.0,UPDATE
3132806,4809,3006.0,UPDATE
3132812,4759,2974.0,UPDATE
3132813,5419,3382.0,UPDATE
3132814,5519,3448.0,UPDATE
3132815,5709,3563.0,UPDATE
3132819,5499,3435.0,UPDATE
3132820,5589,3490.0,UPDATE
3132821,5859,3660.0,UPDATE
3132824,5869,3668.0,UPDATE
3132826,3319,2073.0,UPDATE
3132830,3099,1933.0,UPDATE
3132831,3359,2098.0,UPDATE
3132832,3089,1926.0,UPDATE
3132833,3469,2167.0,UPDATE
3132836,3469,2165.0,UPDATE
3132837,3189,1992.0,UPDATE
3132838,3249,2026.0,UPDATE
3132839,3349,2091.0,UPDATE
3132843,3399,2124.0,UPDATE
3132844,3349,2092.0,UPDATE
3132856,4739,2959.0,UPDATE
3132857,4969,3103.0,UPDATE
3132860,4899,3058.0,UPDATE
3132862,4819,3010.0,UPDATE
3132866,5039,3144.0,UPDATE
3132867,5429,3390.0,UPDATE
3132868,5409,3380.0,UPDATE
3132872,5049,3156.0,UPDATE
3132873,5469,3414.0,UPDATE
3132874,5479,3420.0,UPDATE
3132875,5749,3591.0,UPDATE
3132879,5719,3575.0,UPDATE
3132880,5819,3632.0,UPDATE
3132884,6309,3940.0,UPDATE
3132890,2969,1851.0,UPDATE
3132891,3269,2038.0,UPDATE
3132896,3319,2074.0,UPDATE
3132897,3099,1937.0,UPDATE
3132903,3369,2101.0,UPDATE
3132904,3199,1997.0,UPDATE
3132932,4729,2954.0,UPDATE
3132934,5389,3367.0,UPDATE
3132935,5459,3412.0,UPDATE
3132938,5459,3412.0,UPDATE
3132939,5639,3521.0,UPDATE
3132940,5549,3463.0,UPDATE
3132944,6119,3824.0,UPDATE
3132950,2919,1821.0,UPDATE
3132951,2639,1645.0,UPDATE
3132957,3089,1926.0,UPDATE
3132958,2979,1860.0,UPDATE
3132959,3199,1995.0,UPDATE
3132960,3199,1996.0,UPDATE
3132961,3329,2078.0,UPDATE
3132962,2969,1855.0,UPDATE
3132963,3269,2040.0,UPDATE
3132965,2739,1711.0,UPDATE
3132966,2979,1861.0,UPDATE
3132978,3369,2101.0,UPDATE
3132981,3829,2393.0,UPDATE
3132982,3829,2388.0,UPDATE
3132983,3909,2439.0,UPDATE
3132985,3889,2428.0,UPDATE
3132986,3699,2307.0,UPDATE
3132987,3829,2391.0,UPDATE
3132989,4439,2773.0,UPDATE
3132991,4429,2763.0,UPDATE
3132992,4069,2542.0,UPDATE
3132994,4359,2724.0,UPDATE
3132995,4359,2724.0,UPDATE
3132997,4059,2534.0,UPDATE
3132998,4129,2578.0,UPDATE
3132999,4429,2768.0,UPDATE
3133000,4349,2716.0,UPDATE
3133002,4349,2716.0,UPDATE
3133003,4289,2676.0,UPDATE
3133006,4439,2769.0,UPDATE
3133008,4449,2780.0,UPDATE
313301,2029,1263.0,UPDATE
3133010,4689,2928.0,UPDATE
3133011,4639,2895.0,UPDATE
3133013,4969,3102.0,UPDATE
3133014,4959,3100.0,UPDATE
3133017,5219,3261.0,UPDATE
3133018,5039,3145.0,UPDATE
313302,2039,1269.0,UPDATE
3133021,5349,3338.0,UPDATE
3133022,5259,3286.0,UPDATE
3133024,5539,3457.0,UPDATE
3133025,5869,3664.0,UPDATE
3133027,5649,3526.0,UPDATE
313303,3369,2102.0,UPDATE
3133030,2879,1797.0,UPDATE
3133031,2609,1626.0,UPDATE
3133038,2939,1834.0,UPDATE
3133039,3089,1927.0,UPDATE
313304,3369,2102.0,UPDATE
3133041,3399,2121.0,UPDATE
3133045,2859,1785.0,UPDATE
313305,3359,2100.0,UPDATE
3133055,3149,1965.0,UPDATE
3133061,3909,2442.0,UPDATE
3133062,3769,2351.0,UPDATE
3133063,3849,2401.0,UPDATE
3133069,4339,2707.0,UPDATE
3133070,4239,2648.0,UPDATE
3133071,4159,2597.0,UPDATE
3133072,4049,2528.0,UPDATE
3133074,4339,2708.0,UPDATE
3133075,4249,2653.0,UPDATE
3133077,3979,2482.0,UPDATE
3133078,4109,2566.0,UPDATE
3133079,4159,2596.0,UPDATE
3133082,4329,2703.0,UPDATE
3133083,4179,2609.0,UPDATE
3133086,4379,2732.0,UPDATE
3133094,4889,3055.0,UPDATE
3133098,5069,3166.0,UPDATE
3133101,5279,3295.0,UPDATE
3133102,5189,3238.0,UPDATE
3133103,5369,3354.0,UPDATE
3133104,5539,3459.0,UPDATE
3133105,5669,3539.0,UPDATE
3133106,6009,3754.0,UPDATE
3133110,2919,1820.0,UPDATE
3133111,2599,1624.0,UPDATE
3133117,3089,1930.0,UPDATE
3133118,2979,1860.0,UPDATE
3133119,3199,1996.0,UPDATE
3133120,3199,1997.0,UPDATE
3133121,3399,2119.0,UPDATE
3133122,3109,1938.0,UPDATE
3133123,3209,2004.0,UPDATE
3133125,2749,1716.0,UPDATE
3133130,3269,2041.0,UPDATE
3133135,3249,2031.0,UPDATE
3133136,3369,2101.0,UPDATE
3133141,3839,2394.0,UPDATE
3133142,3889,2430.0,UPDATE
3133143,3909,2441.0,UPDATE
3133145,4119,2575.0,UPDATE
3133146,3699,2310.0,UPDATE
3133147,3899,2437.0,UPDATE
3133149,4599,2873.0,UPDATE
3133150,4359,2719.0,UPDATE
3133151,4359,2719.0,UPDATE
3133152,4079,2544.0,UPDATE
3133153,4609,2880.0,UPDATE
3133154,4369,2728.0,UPDATE
3133155,4289,2677.0,UPDATE
3133157,4279,2674.0,UPDATE
3133158,4209,2629.0,UPDATE
3133159,4359,2721.0,UPDATE
3133160,4359,2721.0,UPDATE
3133161,4699,2936.0,UPDATE
3133162,4359,2719.0,UPDATE
3133163,4219,2632.0,UPDATE
3133165,4869,3043.0,UPDATE
3133166,4439,2773.0,UPDATE
3133167,4889,3054.0,UPDATE
3133170,4699,2932.0,UPDATE
3133171,4669,2914.0,UPDATE
3133174,5119,3194.0,UPDATE
3133175,5649,3529.0,UPDATE
3133177,5139,3207.0,UPDATE
3133178,5059,3160.0,UPDATE
3133181,5359,3345.0,UPDATE
3133182,5359,3346.0,UPDATE
3133183,5559,3470.0,UPDATE
3133184,5529,3456.0,UPDATE
3133185,5869,3668.0,UPDATE
3133187,5759,3600.0,UPDATE
3133190,2879,1795.0,UPDATE
3133191,2599,1625.0,UPDATE
3133197,3099,1932.0,UPDATE
3133198,3039,1898.0,UPDATE
3133199,3269,2042.0,UPDATE
3133201,3479,2170.0,UPDATE
3133202,2979,1861.0,UPDATE
3133203,3219,2007.0,UPDATE
3133205,2749,1715.0,UPDATE
3133215,3199,1998.0,UPDATE
3133216,3259,2032.0,UPDATE
3133218,3319,2069.0,UPDATE
3133221,3839,2394.0,UPDATE
3133222,3829,2390.0,UPDATE
3133223,3909,2443.0,UPDATE
3133225,3829,2390.0,UPDATE
3133226,3639,2273.0,UPDATE
3133227,3769,2353.0,UPDATE
3133229,4459,2784.0,UPDATE
3133230,4289,2678.0,UPDATE
3133231,4369,2727.0,UPDATE
3133232,4169,2606.0,UPDATE
3133234,4379,2734.0,UPDATE
3133235,4379,2737.0,UPDATE
3133237,4149,2590.0,UPDATE
3133238,4149,2591.0,UPDATE
3133239,4369,2729.0,UPDATE
3133241,4709,2943.0,UPDATE
3133242,4369,2726.0,UPDATE
3133243,4309,2688.0,UPDATE
3133245,4799,2998.0,UPDATE
3133246,4529,2829.0,UPDATE
3133248,4549,2841.0,UPDATE
3133249,5089,3177.0,UPDATE
3133250,4719,2947.0,UPDATE
3133251,4539,2834.0,UPDATE
3133254,4979,3107.0,UPDATE
3133255,5669,3539.0,UPDATE
3133257,5049,3152.0,UPDATE
3133258,4959,3100.0,UPDATE
3133261,5269,3289.0,UPDATE
3133262,5189,3243.0,UPDATE
3133263,5559,3472.0,UPDATE
3133264,5549,3465.0,UPDATE
3133265,5879,3672.0,UPDATE
3133266,5999,3750.0,UPDATE
3133267,5779,3607.0,UPDATE
3133270,2979,1857.0,UPDATE
3133271,2639,1650.0,UPDATE
3133277,3089,1930.0,UPDATE
3133279,3139,1960.0,UPDATE
3133280,3199,1997.0,UPDATE
3133281,3469,2164.0,UPDATE
3133282,3039,1898.0,UPDATE
3133283,3159,1975.0,UPDATE
3133285,2749,1714.0,UPDATE
3133289,3149,1963.0,UPDATE
3133290,3279,2044.0,UPDATE
3133293,3309,2063.0,UPDATE
3133295,3189,1988.0,UPDATE
3133296,3259,2032.0,UPDATE
3133298,3299,2061.0,UPDATE
3133299,3369,2102.0,UPDATE
3133301,3909,2440.0,UPDATE
3133302,3829,2392.0,UPDATE
3133303,3899,2436.0,UPDATE
3133305,3899,2436.0,UPDATE
3133306,3769,2355.0,UPDATE
3133307,3819,2385.0,UPDATE
3133311,4289,2677.0,UPDATE
3133312,4089,2552.0,UPDATE
3133314,4379,2736.0,UPDATE
3133315,4379,2732.0,UPDATE
3133317,4149,2589.0,UPDATE
3133318,4149,2588.0,UPDATE
3133319,4289,2681.0,UPDATE
3133320,4379,2732.0,UPDATE
3133322,4369,2726.0,UPDATE
3133323,4299,2683.0,UPDATE
3133326,4529,2828.0,UPDATE
3133330,4719,2944.0,UPDATE
3133331,4569,2851.0,UPDATE
3133333,5089,3176.0,UPDATE
3133334,4989,3114.0,UPDATE
3133335,5659,3535.0,UPDATE
3133337,5239,3270.0,UPDATE
3133338,5159,3220.0,UPDATE
3133341,5439,3397.0,UPDATE
3133342,5259,3285.0,UPDATE
3133343,5549,3468.0,UPDATE
3133345,5759,3597.0,UPDATE
3133347,5659,3534.0,UPDATE
3133350,3029,1890.0,UPDATE
3133351,2649,1652.0,UPDATE
3133352,2829,1764.0,UPDATE
3133355,3009,1877.0,UPDATE
3133357,3159,1970.0,UPDATE
3133359,3139,1962.0,UPDATE
3133360,3269,2038.0,UPDATE
3133361,3469,2166.0,UPDATE
3133362,3039,1896.0,UPDATE
3133363,3339,2084.0,UPDATE
3133365,2799,1749.0,UPDATE
3133367,2789,1743.0,UPDATE
3133369,3149,1965.0,UPDATE
3133373,3199,1995.0,UPDATE
3133374,3149,1964.0,UPDATE
3133375,3199,2000.0,UPDATE
3133377,3309,2066.0,UPDATE
3133378,3299,2062.0,UPDATE
3133381,3829,2390.0,UPDATE
