Variant SKU,Variant Price,Variant Cost,Variant Command
3399082,3099,1936.0,UPDATE
3399333,2799,1745.0,UPDATE
3399523,2999,1874.0,UPDATE
343003,659,386.0,UPDATE
343486,619,361.0,UPDATE
343491,959,559.0,UPDATE
343611,929,544.0,UPDATE
345160,779,453.0,UPDATE
345163,1599,998.0,UPDATE
347689,1239,772.0,UPDATE
347719,1479,925.0,UPDATE
350625,1009,591.0,UPDATE
351423,1249,776.0,UPDATE
351908,2179,1357.0,UPDATE
352851,1149,673.0,UPDATE
355705,719,418.0,UPDATE
356441,1129,702.0,UPDATE
356457,1199,746.0,UPDATE
356459,1369,853.0,UPDATE
356462,1179,692.0,UPDATE
356471,1259,786.0,UPDATE
356479,1229,764.0,UPDATE
356545,1609,1001.0,UPDATE
356597,1239,774.0,UPDATE
356726,2009,1255.0,UPDATE
358288,649,379.0,UPDATE
358813,639,375.0,UPDATE
358815,719,421.0,UPDATE
358816,769,449.0,UPDATE
358818,989,578.0,UPDATE
358819,1049,612.0,UPDATE
358881,1469,918.0,UPDATE
359545,2939,1836.0,UPDATE
359598,359,211.0,UPDATE
360046,1579,982.0,UPDATE
360047,1629,1017.0,UPDATE
360212,1369,855.0,UPDATE
360476,399,234.0,UPDATE
360624,369,215.0,UPDATE
360668,469,273.0,UPDATE
360925,649,382.0,UPDATE
361518,559,326.0,UPDATE
361557,639,376.0,UPDATE
363633,469,273.0,UPDATE
363688,879,513.0,UPDATE
364370,489,284.0,UPDATE
364376,339,198.0,UPDATE
365991,1409,876.0,UPDATE
368115,1249,781.0,UPDATE
370646,1079,633.0,UPDATE
372574,1549,966.0,UPDATE
373217,1349,838.0,UPDATE
373491,1839,1150.0,UPDATE
374153,1789,1115.0,UPDATE
374872,349,205.0,UPDATE
375863,2239,1400.0,UPDATE
4002041,429,250.0,UPDATE
4008834,409,237.0,UPDATE
4013506,609,354.0,UPDATE
4017453,529,311.0,UPDATE
4018690,1149,673.0,UPDATE
4101171,629,368.0,UPDATE
4102388,1009,593.0,UPDATE
4105147,1629,1018.0,UPDATE
4105549,439,254.0,UPDATE
4107258,329,193.0,UPDATE
42652,1109,649.0,UPDATE
44057,3759,2344.0,UPDATE
44988,599,350.0,UPDATE
45630,709,417.0,UPDATE
45888,1749,1092.0,UPDATE
46150,4819,3011.0,UPDATE
46932,809,473.0,UPDATE
47856,399,234.0,UPDATE
47874,1429,892.0,UPDATE
49238,2579,1607.0,UPDATE
801092,1709,1065.0,UPDATE
801256,619,364.0,UPDATE
802538,1899,1187.0,UPDATE
804244,499,294.0,UPDATE
804412,679,399.0,UPDATE
804427,1139,668.0,UPDATE
804719,609,353.0,UPDATE
806678,1349,841.0,UPDATE
806743,309,178.0,UPDATE
807080,699,411.0,UPDATE
807137,519,304.0,UPDATE
808083,559,329.0,UPDATE
808104,989,582.0,UPDATE
808108,1029,605.0,UPDATE
808178,1179,736.0,UPDATE
808179,1149,716.0,UPDATE
808188,799,467.0,UPDATE
808302,439,255.0,UPDATE
808335,369,215.0,UPDATE
808413,829,485.0,UPDATE
808414,969,566.0,UPDATE
808423,879,514.0,UPDATE
808458,839,490.0,UPDATE
808477,449,262.0,UPDATE
810954,539,315.0,UPDATE
811097,589,343.0,UPDATE
811100,609,354.0,UPDATE
811169,479,277.0,UPDATE
811175,469,276.0,UPDATE
811404,829,483.0,UPDATE
811430,709,417.0,UPDATE
811433,699,408.0,UPDATE
811434,659,387.0,UPDATE
811691,499,290.0,UPDATE
811736,669,392.0,UPDATE
811817,769,451.0,UPDATE
811835,759,443.0,UPDATE
811862,839,490.0,UPDATE
811871,729,424.0,UPDATE
811889,959,561.0,UPDATE
812285,819,482.0,UPDATE
813046,349,203.0,UPDATE
813194,1059,621.0,UPDATE
813396,799,466.0,UPDATE
813412,759,445.0,UPDATE
813506,1119,656.0,UPDATE
813520,709,415.0,UPDATE
813689,609,356.0,UPDATE
813700,1179,734.0,UPDATE
813735,1099,644.0,UPDATE
813924,249,145.0,UPDATE
813925,259,148.0,UPDATE
814226,449,264.0,UPDATE
814244,509,296.0,UPDATE
814254,629,367.0,UPDATE
814255,689,403.0,UPDATE
814394,1719,1073.0,UPDATE
814458,1689,1051.0,UPDATE
815059,1489,926.0,UPDATE
815386,1189,695.0,UPDATE
816478,829,486.0,UPDATE
820167,799,466.0,UPDATE
820656,1409,881.0,UPDATE
820931,1069,624.0,UPDATE
820971,619,360.0,UPDATE
821102,709,413.0,UPDATE
821548,599,348.0,UPDATE
821550,699,407.0,UPDATE
821551,639,372.0,UPDATE
821552,869,508.0,UPDATE
821553,599,352.0,UPDATE
821557,609,356.0,UPDATE
821678,839,492.0,UPDATE
823035,879,515.0,UPDATE
823275,819,478.0,UPDATE
823351,529,311.0,UPDATE
823549,979,574.0,UPDATE
823555,1169,726.0,UPDATE
823609,349,202.0,UPDATE
823675,579,339.0,UPDATE
823681,889,521.0,UPDATE
823682,659,388.0,UPDATE
823986,1659,1037.0,UPDATE
824000,609,357.0,UPDATE
824440,489,288.0,UPDATE
824476,649,378.0,UPDATE
824487,769,452.0,UPDATE
824496,629,366.0,UPDATE
824512,959,564.0,UPDATE
824563,949,554.0,UPDATE
824603,989,578.0,UPDATE
824983,669,389.0,UPDATE
825533,1469,916.0,UPDATE
825575,979,571.0,UPDATE
826017,429,250.0,UPDATE
826612,429,251.0,UPDATE
826757,669,391.0,UPDATE
826878,549,321.0,UPDATE
827197,949,554.0,UPDATE
827816,679,398.0,UPDATE
828528,349,204.0,UPDATE
828821,619,363.0,UPDATE
829786,279,161.0,UPDATE
831781,689,404.0,UPDATE
832353,1599,1000.0,UPDATE
833264,619,360.0,UPDATE
833665,409,236.0,UPDATE
833667,719,420.0,UPDATE
835915,299,171.0,UPDATE
835919,509,295.0,UPDATE
835920,729,428.0,UPDATE
835923,409,237.0,UPDATE
841540,539,313.0,UPDATE
841548,669,391.0,UPDATE
841550,739,431.0,UPDATE
841552,719,422.0,UPDATE
841558,619,363.0,UPDATE
841560,889,519.0,UPDATE
841564,909,532.0,UPDATE
841571,659,388.0,UPDATE
841573,609,354.0,UPDATE
841583,859,502.0,UPDATE
841584,819,477.0,UPDATE
841585,859,502.0,UPDATE
841591,519,303.0,UPDATE
841595,609,357.0,UPDATE
841597,659,386.0,UPDATE
841601,659,385.0,UPDATE
841603,679,399.0,UPDATE
841604,679,399.0,UPDATE
842594,1369,853.0,UPDATE
842662,1329,827.0,UPDATE
842790,1369,852.0,UPDATE
842858,2279,1419.0,UPDATE
842859,2699,1684.0,UPDATE
842986,1389,865.0,UPDATE
844493,1059,623.0,UPDATE
845187,489,288.0,UPDATE
846935,739,430.0,UPDATE
846946,479,282.0,UPDATE
847414,389,226.0,UPDATE
847415,319,184.0,UPDATE
847425,369,213.0,UPDATE
847444,679,399.0,UPDATE
848591,1049,615.0,UPDATE
849649,929,545.0,UPDATE
850909,1559,973.0,UPDATE
850929,689,403.0,UPDATE
851093,899,526.0,UPDATE
851109,819,478.0,UPDATE
851113,769,450.0,UPDATE
851119,679,397.0,UPDATE
851129,739,433.0,UPDATE
851215,699,406.0,UPDATE
851391,1479,923.0,UPDATE
851948,989,579.0,UPDATE
851960,1199,750.0,UPDATE
855124,779,457.0,UPDATE
855509,1169,728.0,UPDATE
855654,1129,660.0,UPDATE
855661,1159,677.0,UPDATE
859026,819,479.0,UPDATE
859027,849,500.0,UPDATE
859028,809,471.0,UPDATE
859029,849,500.0,UPDATE
859031,849,497.0,UPDATE
859032,839,489.0,UPDATE
859214,1029,604.0,UPDATE
859220,1059,623.0,UPDATE
859221,919,538.0,UPDATE
859227,1139,666.0,UPDATE
859289,1499,934.0,UPDATE
860109,709,416.0,UPDATE
860484,319,187.0,UPDATE
860673,629,367.0,UPDATE
860676,799,469.0,UPDATE
860682,1039,611.0,UPDATE
860684,1019,595.0,UPDATE
860689,1159,725.0,UPDATE
860691,1209,754.0,UPDATE
860694,1219,757.0,UPDATE
860696,1409,880.0,UPDATE
860701,1379,857.0,UPDATE
860815,929,547.0,UPDATE
863521,529,310.0,UPDATE
865052,889,522.0,UPDATE
865208,879,512.0,UPDATE
869752,819,479.0,UPDATE
869758,919,538.0,UPDATE
871655,939,550.0,UPDATE
871684,949,558.0,UPDATE
873061,1419,885.0,UPDATE
873076,1109,651.0,UPDATE
873088,769,452.0,UPDATE
873094,819,477.0,UPDATE
873304,1369,855.0,UPDATE
873307,1199,748.0,UPDATE
873308,1429,888.0,UPDATE
873331,959,559.0,UPDATE
873388,1059,622.0,UPDATE
873513,569,332.0,UPDATE
