Variant SKU,Variant Price,Variant Cost,Variant Command
3217589,3319,2069.0,UPDATE
3217599,3419,2132.0,UPDATE
3217609,4009,2501.0,UPDATE
3217619,3419,2132.0,UPDATE
3217629,4009,2501.0,UPDATE
3217639,3419,2132.0,UPDATE
3217649,4009,2501.0,UPDATE
3217659,3219,2009.0,UPDATE
3217679,3219,2009.0,UPDATE
3217699,3219,2009.0,UPDATE
3217779,5099,3185.0,UPDATE
3217780,4899,3058.0,UPDATE
3217789,5669,3539.0,UPDATE
3217800,5219,3262.0,UPDATE
3217810,5759,3595.0,UPDATE
3217819,5239,3275.0,UPDATE
3217829,5809,3630.0,UPDATE
3217839,4829,3014.0,UPDATE
3217849,5409,3376.0,UPDATE
3217858,6039,3775.0,UPDATE
3217859,5489,3427.0,UPDATE
3217868,6819,4262.0,UPDATE
3217869,6199,3873.0,UPDATE
3217879,6219,3887.0,UPDATE
3217880,6189,3867.0,UPDATE
3217889,6889,4302.0,UPDATE
3217890,6729,4205.0,UPDATE
3217899,4639,2895.0,UPDATE
3217910,4659,2909.0,UPDATE
3217930,4659,2909.0,UPDATE
3217940,5199,3247.0,UPDATE
3217949,3829,2391.0,UPDATE
3217959,4419,2759.0,UPDATE
3217970,3879,2420.0,UPDATE
3217990,3879,2420.0,UPDATE
3218029,3879,2421.0,UPDATE
3218030,3929,2452.0,UPDATE
3218039,4499,2811.0,UPDATE
3218049,4189,2614.0,UPDATE
3218059,4719,2950.0,UPDATE
3218068,4959,3100.0,UPDATE
3218078,5619,3509.0,UPDATE
3218079,5449,3402.0,UPDATE
3218119,4159,2595.0,UPDATE
3218128,5249,3278.0,UPDATE
3218138,5929,3701.0,UPDATE
3218148,5249,3278.0,UPDATE
3218158,5929,3701.0,UPDATE
3218168,5249,3278.0,UPDATE
3218178,5929,3701.0,UPDATE
3218188,5929,3701.0,UPDATE
3218199,5279,3298.0,UPDATE
3218200,5339,3333.0,UPDATE
3218210,5869,3665.0,UPDATE
3218219,5279,3298.0,UPDATE
321822,2749,1718.0,UPDATE
3218220,5339,3333.0,UPDATE
3218230,5869,3665.0,UPDATE
3218239,5279,3298.0,UPDATE
321824,2749,1715.0,UPDATE
3218240,5339,3333.0,UPDATE
321825,2589,1613.0,UPDATE
3218250,5869,3665.0,UPDATE
3218260,5869,3665.0,UPDATE
3218268,5029,3140.0,UPDATE
3218278,5539,3461.0,UPDATE
3218289,5099,3187.0,UPDATE
321829,2869,1789.0,UPDATE
3218290,5069,3168.0,UPDATE
3218299,5649,3526.0,UPDATE
3218300,5609,3501.0,UPDATE
3218309,5009,3126.0,UPDATE
3218319,5629,3514.0,UPDATE
3218348,5719,3570.0,UPDATE
3218358,6349,3966.0,UPDATE
3218370,5979,3735.0,UPDATE
3218379,6329,3955.0,UPDATE
3218380,6509,4067.0,UPDATE
3218389,6199,3873.0,UPDATE
3218390,6729,4205.0,UPDATE
3218399,6709,4188.0,UPDATE
3218400,7269,4543.0,UPDATE
3218409,5699,3561.0,UPDATE
3218419,6319,3944.0,UPDATE
3218420,6619,4134.0,UPDATE
3218448,7099,4433.0,UPDATE
3218458,7639,4769.0,UPDATE
3218469,6239,3898.0,UPDATE
3218470,6089,3805.0,UPDATE
3218480,6629,4138.0,UPDATE
3218488,7109,4439.0,UPDATE
3218489,6879,4298.0,UPDATE
3218490,6729,4204.0,UPDATE
3218498,7659,4787.0,UPDATE
3218500,7259,4537.0,UPDATE
3218509,5999,3750.0,UPDATE
3218519,6599,4123.0,UPDATE
3218528,7349,4591.0,UPDATE
3218529,6679,4174.0,UPDATE
3218538,8209,5128.0,UPDATE
3218539,7359,4594.0,UPDATE
3218549,7399,4619.0,UPDATE
3218550,7489,4677.0,UPDATE
3218559,7929,4955.0,UPDATE
3218560,8029,5015.0,UPDATE
3218569,4549,2838.0,UPDATE
3218579,5079,3173.0,UPDATE
3218598,6419,4007.0,UPDATE
3218619,6309,3942.0,UPDATE
3218629,6179,3860.0,UPDATE
3218630,6589,4117.0,UPDATE
3218639,6799,4247.0,UPDATE
3218640,7129,4455.0,UPDATE
3218648,2219,1386.0,UPDATE
3218658,2789,1743.0,UPDATE
3218688,4219,2632.0,UPDATE
3218689,3969,2480.0,UPDATE
3218699,4629,2890.0,UPDATE
3218719,5279,3300.0,UPDATE
3218729,4879,3047.0,UPDATE
3218739,4769,2981.0,UPDATE
3218818,3989,2492.0,UPDATE
3218828,4629,2890.0,UPDATE
3218858,2719,1694.0,UPDATE
3218868,3279,2045.0,UPDATE
3218898,3089,1930.0,UPDATE
3218899,2919,1824.0,UPDATE
3218908,3669,2288.0,UPDATE
3218909,3479,2175.0,UPDATE
3218919,3589,2242.0,UPDATE
3218929,4149,2592.0,UPDATE
3218939,3589,2242.0,UPDATE
3218949,4149,2592.0,UPDATE
3218959,3589,2242.0,UPDATE
3218969,4149,2592.0,UPDATE
3218979,3369,2104.0,UPDATE
3218980,3219,2011.0,UPDATE
3218989,3929,2455.0,UPDATE
3218999,3369,2104.0,UPDATE
3219000,3219,2011.0,UPDATE
3219009,3929,2455.0,UPDATE
3219010,3749,2338.0,UPDATE
3219019,3369,2104.0,UPDATE
3219020,3219,2011.0,UPDATE
3219029,3929,2455.0,UPDATE
3219030,3749,2338.0,UPDATE
3219039,3759,2347.0,UPDATE
3219049,4429,2767.0,UPDATE
3219069,5329,3329.0,UPDATE
3219079,5199,3250.0,UPDATE
3219089,5709,3565.0,UPDATE
3219099,4919,3072.0,UPDATE
3219100,5189,3242.0,UPDATE
3219109,5519,3450.0,UPDATE
3219110,5719,3575.0,UPDATE
3219119,5339,3335.0,UPDATE
3219129,5929,3703.0,UPDATE
3219139,5009,3126.0,UPDATE
3219149,5629,3514.0,UPDATE
3219159,6099,3812.0,UPDATE
3219160,5789,3618.0,UPDATE
3219169,6679,4172.0,UPDATE
3219170,6329,3951.0,UPDATE
3219179,6769,4231.0,UPDATE
3219180,6429,4017.0,UPDATE
3219189,7349,4591.0,UPDATE
3219190,6959,4350.0,UPDATE
3219199,4909,3064.0,UPDATE
3219209,4679,2923.0,UPDATE
3219210,4439,2774.0,UPDATE
3219219,5249,3277.0,UPDATE
3219220,4969,3101.0,UPDATE
3219229,4679,2923.0,UPDATE
3219230,4439,2774.0,UPDATE
3219239,5249,3277.0,UPDATE
3219240,4969,3101.0,UPDATE
3219249,3959,2472.0,UPDATE
3219259,4579,2862.0,UPDATE
3219269,3829,2390.0,UPDATE
3219270,3779,2360.0,UPDATE
3219279,4379,2734.0,UPDATE
3219280,4309,2693.0,UPDATE
3219289,3829,2390.0,UPDATE
3219290,3779,2360.0,UPDATE
3219299,4379,2734.0,UPDATE
3219300,4309,2693.0,UPDATE
3219349,4249,2655.0,UPDATE
3219359,4809,3004.0,UPDATE
3219379,4299,2687.0,UPDATE
3219388,5319,3323.0,UPDATE
3219398,5879,3670.0,UPDATE
3219408,5319,3323.0,UPDATE
3219418,5879,3670.0,UPDATE
3219428,5319,3323.0,UPDATE
3219438,5879,3670.0,UPDATE
3219448,5879,3670.0,UPDATE
3219460,5309,3313.0,UPDATE
3219469,6049,3777.0,UPDATE
3219470,5839,3646.0,UPDATE
3219480,5309,3313.0,UPDATE
3219489,6049,3777.0,UPDATE
3219490,5839,3646.0,UPDATE
3219500,5309,3313.0,UPDATE
3219509,6049,3777.0,UPDATE
3219510,5839,3646.0,UPDATE
3219520,5839,3646.0,UPDATE
3219857,2229,1388.0,UPDATE
3219897,4309,2688.0,UPDATE
3219939,4619,2884.0,UPDATE
3220067,2759,1723.0,UPDATE
3220107,3079,1923.0,UPDATE
3220117,3639,2273.0,UPDATE
3220199,3799,2374.0,UPDATE
3220209,3279,2047.0,UPDATE
3220219,3799,2374.0,UPDATE
3220239,3799,2374.0,UPDATE
3220419,4559,2847.0,UPDATE
3220429,5079,3174.0,UPDATE
3220439,4559,2847.0,UPDATE
3220449,5079,3174.0,UPDATE
3220479,3779,2358.0,UPDATE
3220489,4369,2730.0,UPDATE
3220499,3779,2358.0,UPDATE
3220509,4369,2730.0,UPDATE
3220597,5279,3299.0,UPDATE
3220607,6059,3782.0,UPDATE
3220617,5279,3299.0,UPDATE
3220627,6059,3782.0,UPDATE
3220637,5279,3299.0,UPDATE
3220647,6059,3782.0,UPDATE
3220657,6059,3782.0,UPDATE
3220669,5359,3350.0,UPDATE
3220689,5359,3350.0,UPDATE
3220699,5899,3683.0,UPDATE
3220709,5359,3350.0,UPDATE
3220719,5899,3683.0,UPDATE
3220729,5899,3683.0,UPDATE
3221057,2379,1482.0,UPDATE
3221067,2989,1867.0,UPDATE
3221097,4599,2875.0,UPDATE
3221138,4919,3072.0,UPDATE
3221139,4799,2994.0,UPDATE
3221149,5139,3208.0,UPDATE
3221267,2909,1816.0,UPDATE
3221307,3229,2016.0,UPDATE
3221308,2879,1800.0,UPDATE
3221317,3789,2367.0,UPDATE
3221318,3469,2164.0,UPDATE
3221328,3569,2228.0,UPDATE
3221338,4099,2560.0,UPDATE
3221348,3569,2228.0,UPDATE
3221358,4099,2560.0,UPDATE
3221368,3569,2228.0,UPDATE
3221378,4099,2560.0,UPDATE
3221389,3429,2141.0,UPDATE
3221399,3959,2474.0,UPDATE
3221409,3429,2141.0,UPDATE
3221429,3429,2141.0,UPDATE
3221439,3959,2474.0,UPDATE
3221608,4899,3057.0,UPDATE
3221619,4909,3066.0,UPDATE
3221629,5449,3404.0,UPDATE
3221649,5449,3404.0,UPDATE
3221658,3989,2489.0,UPDATE
3221668,4509,2816.0,UPDATE
3221679,3999,2499.0,UPDATE
3221689,4469,2790.0,UPDATE
3221699,3999,2499.0,UPDATE
3221709,4469,2790.0,UPDATE
3221758,4269,2665.0,UPDATE
3221768,4809,3002.0,UPDATE
3221788,4289,2678.0,UPDATE
3221789,4249,2656.0,UPDATE
3221797,5449,3403.0,UPDATE
3221807,6199,3869.0,UPDATE
3221817,5449,3403.0,UPDATE
3221827,6199,3869.0,UPDATE
3221837,5449,3403.0,UPDATE
3221847,6199,3869.0,UPDATE
3221857,6199,3869.0,UPDATE
3221869,5459,3410.0,UPDATE
3221889,5459,3410.0,UPDATE
3221899,5989,3742.0,UPDATE
3221909,5459,3410.0,UPDATE
3221919,5989,3742.0,UPDATE
3221929,5989,3742.0,UPDATE
3222257,2509,1564.0,UPDATE
3222297,4769,2981.0,UPDATE
3222338,4869,3042.0,UPDATE
3222467,3139,1957.0,UPDATE
3222477,3659,2284.0,UPDATE
322249,599,351.0,UPDATE
3222507,3379,2107.0,UPDATE
3222508,2809,1753.0,UPDATE
3222517,4069,2541.0,UPDATE
3222518,3459,2162.0,UPDATE
3222528,3559,2224.0,UPDATE
3222538,4159,2595.0,UPDATE
3222548,3559,2224.0,UPDATE
3222558,4159,2595.0,UPDATE
3222568,3559,2224.0,UPDATE
3222578,4159,2595.0,UPDATE
3222599,3999,2499.0,UPDATE
3222619,3999,2499.0,UPDATE
3222629,3459,2160.0,UPDATE
3222639,3999,2499.0,UPDATE
3222808,4749,2965.0,UPDATE
3222819,4849,3031.0,UPDATE
3222829,5399,3369.0,UPDATE
3222839,4849,3031.0,UPDATE
3222849,5399,3369.0,UPDATE
3222858,3969,2481.0,UPDATE
3222868,4569,2851.0,UPDATE
3222879,3979,2482.0,UPDATE
3222889,4519,2820.0,UPDATE
3222899,3979,2482.0,UPDATE
3222909,4519,2820.0,UPDATE
3222958,4189,2617.0,UPDATE
3222968,4859,3034.0,UPDATE
3222988,4239,2649.0,UPDATE
3222989,4299,2684.0,UPDATE
3222997,5589,3490.0,UPDATE
3223007,6149,3843.0,UPDATE
3223017,5589,3490.0,UPDATE
3223027,6149,3843.0,UPDATE
3223037,5589,3490.0,UPDATE
3223047,6149,3843.0,UPDATE
3223057,6149,3843.0,UPDATE
3223079,5959,3725.0,UPDATE
3223099,5959,3725.0,UPDATE
3223119,5959,3725.0,UPDATE
3223129,5959,3725.0,UPDATE
3223468,2579,1611.0,UPDATE
3223482,3989,2493.0,UPDATE
3223500,4719,2944.0,UPDATE
3223504,4679,2923.0,UPDATE
3223511,4679,2923.0,UPDATE
3223518,4679,2923.0,UPDATE
3223519,4639,2895.0,UPDATE
3223539,6709,4192.0,UPDATE
3223546,3499,2187.0,UPDATE
3223559,3579,2235.0,UPDATE
3223560,3219,2011.0,UPDATE
3223566,4459,2784.0,UPDATE
3223573,4459,2784.0,UPDATE
3223587,3109,1938.0,UPDATE
3223588,2819,1759.0,UPDATE
3223595,3119,1945.0,UPDATE
3223599,2849,1780.0,UPDATE
3223608,3089,1928.0,UPDATE
3223609,2649,1653.0,UPDATE
3223622,3449,2156.0,UPDATE
3223623,3229,2017.0,UPDATE
3223630,3909,2441.0,UPDATE
3223637,3909,2441.0,UPDATE
3223644,3909,2441.0,UPDATE
3223672,3489,2178.0,UPDATE
3223679,4199,2621.0,UPDATE
3223685,5319,3321.0,UPDATE
3223686,4829,3014.0,UPDATE
3223693,5639,3525.0,UPDATE
3223700,5309,3317.0,UPDATE
3223707,5799,3619.0,UPDATE
3223714,5309,3313.0,UPDATE
3223720,6679,4172.0,UPDATE
3223721,6079,3796.0,UPDATE
3223728,6749,4216.0,UPDATE
3223729,6589,4115.0,UPDATE
3223749,4319,2695.0,UPDATE
3223759,4389,2741.0,UPDATE
3223770,3629,2266.0,UPDATE
3223777,4399,2750.0,UPDATE
3223784,4629,2889.0,UPDATE
3223790,5499,3435.0,UPDATE
3223804,5899,3683.0,UPDATE
3223811,5899,3683.0,UPDATE
3223818,5899,3683.0,UPDATE
3223825,5899,3683.0,UPDATE
3223840,5799,3619.0,UPDATE
3223860,5419,3386.0,UPDATE
3223875,5519,3444.0,UPDATE
3223888,6229,3888.0,UPDATE
3223889,5409,3378.0,UPDATE
3223899,7359,4598.0,UPDATE
3223900,6219,3882.0,UPDATE
3223903,6689,4176.0,UPDATE
3223909,6519,4069.0,UPDATE
3223910,6199,3869.0,UPDATE
3223923,7609,4756.0,UPDATE
3223937,7639,4774.0,UPDATE
3223939,7229,4517.0,UPDATE
3223945,6479,4048.0,UPDATE
3223951,8039,5024.0,UPDATE
3223952,7329,4578.0,UPDATE
3223959,7909,4942.0,UPDATE
3223960,7999,4995.0,UPDATE
3223966,5059,3157.0,UPDATE
3223972,6389,3989.0,UPDATE
3223980,6289,3930.0,UPDATE
3223987,6669,4168.0,UPDATE
3223993,2709,1692.0,UPDATE
3224007,4189,2613.0,UPDATE
3224008,3869,2417.0,UPDATE
3224015,4519,2820.0,UPDATE
3224029,5259,3282.0,UPDATE
3224036,4769,2980.0,UPDATE
3224043,4679,2920.0,UPDATE
3224049,4889,3055.0,UPDATE
3224050,4489,2803.0,UPDATE
3224070,3619,2261.0,UPDATE
3224077,4599,2872.0,UPDATE
3224091,3189,1989.0,UPDATE
3224099,3409,2127.0,UPDATE
3224105,3569,2226.0,UPDATE
3224106,3389,2116.0,UPDATE
3224113,4049,2526.0,UPDATE
3224120,4049,2526.0,UPDATE
3224127,4049,2526.0,UPDATE
3224140,3939,2462.0,UPDATE
3224155,4329,2706.0,UPDATE
3224159,4819,3008.0,UPDATE
3224169,5679,3548.0,UPDATE
3224183,5819,3634.0,UPDATE
3224190,5519,3444.0,UPDATE
3224197,6539,4086.0,UPDATE
3224204,7329,4577.0,UPDATE
3224211,5229,3264.0,UPDATE
3224218,5229,3264.0,UPDATE
3224219,4859,3032.0,UPDATE
3224225,4469,2792.0,UPDATE
3224239,4279,2675.0,UPDATE
3224260,4709,2939.0,UPDATE
3224266,5879,3674.0,UPDATE
3224273,5879,3674.0,UPDATE
3224280,5879,3674.0,UPDATE
3224287,5879,3674.0,UPDATE
3224309,5919,3699.0,UPDATE
3224310,5709,3566.0,UPDATE
3224322,5499,3435.0,UPDATE
3224330,5289,3303.0,UPDATE
3224337,6049,3778.0,UPDATE
3224344,5629,3517.0,UPDATE
3224350,6929,4328.0,UPDATE
3224364,7599,4745.0,UPDATE
3224371,7339,4587.0,UPDATE
3224372,6609,4129.0,UPDATE
3224379,7289,4553.0,UPDATE
3224392,8279,5174.0,UPDATE
3224407,5149,3216.0,UPDATE
3224413,6369,3981.0,UPDATE
3224427,7479,4670.0,UPDATE
3224434,2709,1688.0,UPDATE
3224448,4199,2621.0,UPDATE
3224449,3819,2387.0,UPDATE
3224490,4939,3085.0,UPDATE
3224518,4559,2849.0,UPDATE
3224532,3229,2017.0,UPDATE
3224546,3549,2213.0,UPDATE
3224579,3659,2284.0,UPDATE
3224599,5329,3326.0,UPDATE
3224600,4859,3034.0,UPDATE
3224624,5859,3662.0,UPDATE
3224649,4859,3034.0,UPDATE
3224659,5139,3212.0,UPDATE
3224660,4969,3104.0,UPDATE
3224669,4459,2786.0,UPDATE
3224670,4079,2546.0,UPDATE
3224707,5919,3700.0,UPDATE
3224714,5919,3700.0,UPDATE
3224721,5919,3700.0,UPDATE
3224728,5919,3700.0,UPDATE
3224763,5539,3461.0,UPDATE
3224791,6859,4287.0,UPDATE
3224805,7649,4777.0,UPDATE
3224812,7389,4613.0,UPDATE
3224833,8409,5254.0,UPDATE
3224854,6409,4006.0,UPDATE
3224859,5999,3744.0,UPDATE
3224868,7399,4622.0,UPDATE
3224889,4489,2804.0,UPDATE
3224890,3619,2257.0,UPDATE
3224918,4819,3007.0,UPDATE
3224987,3689,2305.0,UPDATE
3224988,3379,2109.0,UPDATE
3224995,3999,2498.0,UPDATE
3225002,3999,2498.0,UPDATE
3225009,3999,2498.0,UPDATE
3225020,3629,2265.0,UPDATE
3225030,3909,2443.0,UPDATE
3225090,4909,3068.0,UPDATE
3225100,5209,3254.0,UPDATE
3225107,4409,2751.0,UPDATE
3225110,4599,2874.0,UPDATE
3225142,4779,2986.0,UPDATE
3225148,6059,3786.0,UPDATE
3225149,5069,3164.0,UPDATE
3225155,6059,3786.0,UPDATE
3225162,6059,3786.0,UPDATE
3225169,6059,3786.0,UPDATE
3225170,5069,3164.0,UPDATE
3225316,3069,1917.0,UPDATE
3225330,4749,2966.0,UPDATE
3225359,4769,2978.0,UPDATE
3225360,4739,2957.0,UPDATE
3225379,8999,5622.0,UPDATE
3225400,4779,2985.0,UPDATE
3225414,3559,2221.0,UPDATE
3225428,3959,2472.0,UPDATE
3225429,3379,2107.0,UPDATE
3225436,4059,2533.0,UPDATE
3225443,4059,2533.0,UPDATE
3225450,4059,2533.0,UPDATE
3225460,4179,2610.0,UPDATE
3225478,4269,2668.0,UPDATE
3225492,5699,3562.0,UPDATE
3225499,5399,3369.0,UPDATE
3225500,5819,3635.0,UPDATE
3225506,5869,3667.0,UPDATE
3225513,5549,3465.0,UPDATE
3225519,7429,4641.0,UPDATE
3225520,6459,4033.0,UPDATE
3225530,5729,3579.0,UPDATE
3225548,4459,2785.0,UPDATE
3225559,4049,2526.0,UPDATE
3225583,4759,2971.0,UPDATE
3225589,6129,3830.0,UPDATE
3225590,5139,3211.0,UPDATE
3225596,6129,3830.0,UPDATE
3225603,6129,3830.0,UPDATE
3225610,6129,3830.0,UPDATE
3225640,5929,3706.0,UPDATE
3225757,2099,1308.0,UPDATE
3225764,2569,1604.0,UPDATE
3225779,2859,1785.0,UPDATE
3225785,3879,2422.0,UPDATE
3225800,4009,2502.0,UPDATE
3225810,4739,2958.0,UPDATE
3225814,4629,2892.0,UPDATE
3225820,4809,3003.0,UPDATE
3225870,3179,1982.0,UPDATE
3225876,3889,2431.0,UPDATE
3225883,4479,2797.0,UPDATE
3225904,2579,1607.0,UPDATE
3225911,3089,1927.0,UPDATE
3225932,2939,1832.0,UPDATE
3225933,2739,1707.0,UPDATE
3225939,3459,2158.0,UPDATE
3225940,3179,1982.0,UPDATE
3225947,3419,2133.0,UPDATE
3225954,3849,2405.0,UPDATE
3225961,3419,2133.0,UPDATE
3225968,3849,2405.0,UPDATE
3225975,3419,2133.0,UPDATE
3225982,3849,2405.0,UPDATE
3225989,3219,2012.0,UPDATE
3225990,3149,1966.0,UPDATE
3226000,2969,1855.0,UPDATE
3226009,3849,2402.0,UPDATE
3226010,3739,2333.0,UPDATE
3226031,3599,2250.0,UPDATE
3226038,4149,2589.0,UPDATE
3226049,4669,2916.0,UPDATE
3226059,5049,3153.0,UPDATE
3226066,5509,3442.0,UPDATE
3226069,5249,3280.0,UPDATE
3226080,5269,3289.0,UPDATE
3226087,5199,3247.0,UPDATE
3226094,5749,3590.0,UPDATE
3226101,4739,2957.0,UPDATE
3226108,5409,3379.0,UPDATE
3226119,5709,3564.0,UPDATE
3226130,6289,3927.0,UPDATE
3226143,4599,2873.0,UPDATE
3226150,4359,2722.0,UPDATE
3226170,5089,3178.0,UPDATE
3226178,3769,2355.0,UPDATE
3226185,4259,2659.0,UPDATE
3226189,3429,2143.0,UPDATE
3226199,4159,2600.0,UPDATE
3226200,4119,2575.0,UPDATE
3226209,4409,2751.0,UPDATE
3226210,3919,2445.0,UPDATE
3226248,4139,2582.0,UPDATE
3226255,4579,2857.0,UPDATE
3226269,4109,2563.0,UPDATE
3226275,5199,3247.0,UPDATE
3226282,5839,3649.0,UPDATE
3226289,5199,3247.0,UPDATE
3226296,5839,3649.0,UPDATE
3226303,5199,3247.0,UPDATE
3226310,5839,3649.0,UPDATE
3226317,5839,3649.0,UPDATE
3226339,5319,3323.0,UPDATE
3226340,5199,3246.0,UPDATE
3226349,5479,3419.0,UPDATE
3226360,5839,3649.0,UPDATE
3226373,4969,3106.0,UPDATE
3226380,5459,3410.0,UPDATE
3226429,6239,3899.0,UPDATE
3226430,5949,3717.0,UPDATE
3226436,6779,4234.0,UPDATE
3226450,6659,4157.0,UPDATE
3226457,7049,4402.0,UPDATE
3226464,7569,4726.0,UPDATE
3226471,6539,4087.0,UPDATE
3226472,5939,3707.0,UPDATE
3226478,7179,4486.0,UPDATE
3226479,6519,4074.0,UPDATE
3226486,6639,4145.0,UPDATE
3226493,7189,4490.0,UPDATE
3226500,5869,3663.0,UPDATE
3226507,6439,4024.0,UPDATE
3226513,7319,4575.0,UPDATE
3226514,6539,4086.0,UPDATE
3226520,8009,5006.0,UPDATE
3226521,7169,4481.0,UPDATE
3226528,7409,4626.0,UPDATE
3226535,7859,4910.0,UPDATE
3226542,4559,2850.0,UPDATE
3226549,4999,3125.0,UPDATE
3226562,6329,3955.0,UPDATE
3226570,5729,3579.0,UPDATE
3226580,6629,4141.0,UPDATE
3226583,6779,4235.0,UPDATE
3226590,7319,4569.0,UPDATE
3226597,2759,1721.0,UPDATE
3226619,2929,1827.0,UPDATE
3226625,5189,3242.0,UPDATE
3226640,4069,2542.0,UPDATE
3226654,4699,2934.0,UPDATE
3226660,5769,3602.0,UPDATE
3226744,3259,2032.0,UPDATE
3226772,3619,2262.0,UPDATE
3226773,2799,1747.0,UPDATE
3226779,4059,2535.0,UPDATE
3226780,3289,2056.0,UPDATE
3226787,3479,2174.0,UPDATE
3226794,3919,2445.0,UPDATE
3226801,3479,2174.0,UPDATE
3226808,3919,2445.0,UPDATE
3226815,3479,2174.0,UPDATE
3226822,3919,2445.0,UPDATE
3226829,3289,2054.0,UPDATE
3226850,3799,2375.0,UPDATE
3226859,4119,2574.0,UPDATE
3226983,4729,2953.0,UPDATE
3226990,4489,2806.0,UPDATE
3227018,3899,2437.0,UPDATE
3227025,4319,2699.0,UPDATE
3227029,3559,2225.0,UPDATE
3227030,5099,3182.0,UPDATE
3227039,4229,2642.0,UPDATE
3227050,4119,2574.0,UPDATE
3227088,4189,2618.0,UPDATE
3227095,4709,2938.0,UPDATE
3227109,4169,2605.0,UPDATE
3227115,5729,3580.0,UPDATE
3227122,6309,3943.0,UPDATE
3227129,5729,3580.0,UPDATE
3227136,6309,3943.0,UPDATE
3227143,5729,3580.0,UPDATE
3227150,6309,3943.0,UPDATE
3227157,6309,3943.0,UPDATE
3227170,7599,4748.0,UPDATE
3227179,5389,3366.0,UPDATE
3227180,5359,3347.0,UPDATE
3227189,5569,3480.0,UPDATE
3227199,6399,3999.0,UPDATE
3227200,5909,3693.0,UPDATE
3227209,7099,4435.0,UPDATE
3227437,1929,1204.0,UPDATE
3227444,2519,1571.0,UPDATE
3227459,2949,1840.0,UPDATE
3227465,3609,2253.0,UPDATE
3227480,4089,2556.0,UPDATE
3227490,4789,2988.0,UPDATE
3227494,4719,2947.0,UPDATE
3227500,4729,2955.0,UPDATE
3227549,3519,2194.0,UPDATE
3227550,3249,2031.0,UPDATE
3227556,3799,2374.0,UPDATE
3227563,4299,2687.0,UPDATE
3227584,2519,1573.0,UPDATE
3227591,2989,1867.0,UPDATE
3227612,2899,1810.0,UPDATE
3227613,2819,1762.0,UPDATE
3227619,3329,2078.0,UPDATE
3227620,3319,2071.0,UPDATE
3227627,3509,2189.0,UPDATE
3227634,3939,2460.0,UPDATE
3227641,3509,2189.0,UPDATE
3227648,3939,2460.0,UPDATE
3227655,3509,2189.0,UPDATE
3227662,3939,2460.0,UPDATE
3227669,3309,2067.0,UPDATE
3227679,3409,2131.0,UPDATE
3227690,3829,2388.0,UPDATE
3227711,3679,2300.0,UPDATE
3227718,4289,2679.0,UPDATE
3227729,4679,2924.0,UPDATE
3227739,5129,3205.0,UPDATE
3227746,5589,3493.0,UPDATE
3227749,5299,3310.0,UPDATE
3227750,4509,2818.0,UPDATE
3227760,5439,3394.0,UPDATE
3227767,5359,3346.0,UPDATE
3227774,5829,3640.0,UPDATE
3227781,4969,3106.0,UPDATE
3227788,5569,3479.0,UPDATE
3227799,5799,3624.0,UPDATE
3227809,6579,4110.0,UPDATE
3227823,4779,2982.0,UPDATE
3227830,4539,2832.0,UPDATE
3227858,3929,2451.0,UPDATE
3227865,4349,2713.0,UPDATE
3227869,3409,2130.0,UPDATE
3227879,4249,2655.0,UPDATE
3227889,4449,2780.0,UPDATE
3227928,4209,2631.0,UPDATE
3227935,4729,2952.0,UPDATE
3227949,4189,2618.0,UPDATE
3227955,5129,3203.0,UPDATE
3227962,5639,3521.0,UPDATE
3227969,5129,3203.0,UPDATE
3227976,5639,3521.0,UPDATE
3227983,5129,3203.0,UPDATE
3227990,5639,3521.0,UPDATE
3227997,5639,3521.0,UPDATE
3228019,5409,3380.0,UPDATE
3228029,5519,3448.0,UPDATE
3228040,5929,3706.0,UPDATE
3228053,4889,3052.0,UPDATE
3228060,5349,3341.0,UPDATE
3228089,5559,3473.0,UPDATE
3228109,6139,3833.0,UPDATE
3228116,6649,4156.0,UPDATE
3228130,6599,4119.0,UPDATE
3228137,6919,4322.0,UPDATE
3228144,7419,4634.0,UPDATE
3228151,6429,4017.0,UPDATE
3228152,6019,3758.0,UPDATE
3228158,6929,4330.0,UPDATE
3228159,6599,4123.0,UPDATE
3228166,6819,4260.0,UPDATE
3228173,7269,4540.0,UPDATE
3228180,6199,3875.0,UPDATE
3228187,6689,4178.0,UPDATE
3228194,6899,4308.0,UPDATE
3228200,7529,4701.0,UPDATE
3228201,7529,4705.0,UPDATE
3228208,7769,4855.0,UPDATE
3228215,8239,5144.0,UPDATE
3228222,4639,2899.0,UPDATE
3228229,5079,3174.0,UPDATE
3228242,6279,3924.0,UPDATE
3228250,5819,3635.0,UPDATE
3228260,6679,4170.0,UPDATE
3228263,6659,4157.0,UPDATE
3228270,7169,4480.0,UPDATE
3228899,4849,3029.0,UPDATE
3228909,5409,3378.0,UPDATE
3228919,5299,3309.0,UPDATE
323529,2059,1282.0,UPDATE
323573,2949,1841.0,UPDATE
323589,1749,1092.0,UPDATE
323649,1139,711.0,UPDATE
323659,1549,965.0,UPDATE
323918,809,476.0,UPDATE
324759,1359,844.0,UPDATE
324770,1359,849.0,UPDATE
324790,1279,800.0,UPDATE
324860,1579,987.0,UPDATE
3249209,3359,2099.0,UPDATE
3249509,4119,2569.0,UPDATE
3249529,4119,2569.0,UPDATE
3249549,4119,2569.0,UPDATE
3249619,5039,3149.0,UPDATE
