Variant SKU,Variant Price,Variant Cost,Variant Command
3136026,6519,4073.0,UPDATE
3136027,5749,3591.0,UPDATE
3136028,5639,3525.0,UPDATE
3136031,3139,1959.0,UPDATE
3136060,4629,2891.0,UPDATE
3136067,4959,3095.0,UPDATE
3136073,5339,3332.0,UPDATE
3136087,5809,3629.0,UPDATE
3136092,3349,2091.0,UPDATE
3136111,3479,2169.0,UPDATE
3136120,4549,2843.0,UPDATE
3136130,4799,2994.0,UPDATE
3136133,5299,3312.0,UPDATE
3136138,5619,3508.0,UPDATE
3136145,6059,3787.0,UPDATE
3136146,6529,4080.0,UPDATE
3136149,3129,1952.0,UPDATE
3136152,3239,2024.0,UPDATE
3136154,3029,1893.0,UPDATE
3136180,4719,2950.0,UPDATE
3136188,4739,2957.0,UPDATE
3136190,4729,2951.0,UPDATE
3136191,5039,3145.0,UPDATE
3136193,5459,3410.0,UPDATE
3136196,4879,3048.0,UPDATE
3136206,6569,4105.0,UPDATE
3136208,5709,3567.0,UPDATE
3136209,3129,1952.0,UPDATE
3136212,3299,2060.0,UPDATE
3136231,3479,2169.0,UPDATE
3136233,4049,2527.0,UPDATE
3136244,4629,2893.0,UPDATE
3136247,5499,3432.0,UPDATE
3136248,4989,3114.0,UPDATE
3136249,5079,3169.0,UPDATE
3136250,4889,3055.0,UPDATE
3136251,5039,3145.0,UPDATE
3136253,5569,3478.0,UPDATE
3136266,6439,4023.0,UPDATE
3136267,6059,3786.0,UPDATE
3136268,5669,3541.0,UPDATE
3136272,3349,2090.0,UPDATE
3136291,3609,2252.0,UPDATE
3136302,4769,2981.0,UPDATE
3136308,5209,3251.0,UPDATE
3136309,5479,3419.0,UPDATE
3136313,5539,3458.0,UPDATE
3136314,5249,3279.0,UPDATE
3136318,5489,3428.0,UPDATE
3136328,6149,3841.0,UPDATE
3136332,3319,2074.0,UPDATE
3136337,3289,2052.0,UPDATE
3136343,3299,2060.0,UPDATE
3136349,3289,2051.0,UPDATE
3136353,3939,2457.0,UPDATE
3136359,4459,2787.0,UPDATE
3136360,4689,2930.0,UPDATE
3136370,5169,3226.0,UPDATE
3136371,5089,3176.0,UPDATE
3136373,5279,3296.0,UPDATE
3136379,5699,3559.0,UPDATE
3136386,6359,3972.0,UPDATE
3136387,6019,3761.0,UPDATE
3136431,4749,2968.0,UPDATE
3136437,4909,3065.0,UPDATE
3136439,5349,3338.0,UPDATE
3136440,5179,3232.0,UPDATE
3136441,5529,3456.0,UPDATE
3136443,5289,3303.0,UPDATE
3136453,5279,3297.0,UPDATE
3136454,5539,3462.0,UPDATE
3136456,5839,3646.0,UPDATE
3136458,5849,3652.0,UPDATE
3136459,5739,3585.0,UPDATE
3136517,4849,3028.0,UPDATE
3136519,4939,3082.0,UPDATE
3136520,5189,3240.0,UPDATE
3136534,5399,3373.0,UPDATE
3136538,5929,3702.0,UPDATE
3136539,5579,3485.0,UPDATE
3136591,4759,2975.0,UPDATE
3136594,5189,3243.0,UPDATE
3136599,5359,3345.0,UPDATE
3136603,5219,3257.0,UPDATE
3136606,5249,3281.0,UPDATE
3136613,5379,3357.0,UPDATE
3136614,5859,3662.0,UPDATE
3136617,5759,3600.0,UPDATE
3136618,5879,3669.0,UPDATE
3136619,5869,3668.0,UPDATE
313667,829,487.0,UPDATE
3136679,5579,3486.0,UPDATE
313668,579,339.0,UPDATE
3136680,5309,3315.0,UPDATE
3136683,5329,3326.0,UPDATE
3136686,5359,3347.0,UPDATE
3136687,5879,3670.0,UPDATE
3136693,5139,3210.0,UPDATE
3136694,5379,3361.0,UPDATE
3136697,5679,3550.0,UPDATE
3136753,5419,3387.0,UPDATE
3136759,5219,3262.0,UPDATE
3136760,5209,3255.0,UPDATE
3136766,5349,3342.0,UPDATE
3136767,6029,3763.0,UPDATE
3136773,5219,3258.0,UPDATE
3136774,5559,3475.0,UPDATE
3136775,6179,3861.0,UPDATE
3136778,6109,3817.0,UPDATE
3136837,4909,3063.0,UPDATE
3136839,5609,3506.0,UPDATE
3136840,5429,3388.0,UPDATE
3136842,5529,3452.0,UPDATE
3136858,6149,3843.0,UPDATE
3136915,4829,3015.0,UPDATE
3136919,5329,3329.0,UPDATE
3136920,5079,3169.0,UPDATE
3136922,5689,3552.0,UPDATE
3136927,6099,3807.0,UPDATE
3136934,5709,3568.0,UPDATE
3136938,5929,3705.0,UPDATE
3136999,4929,3079.0,UPDATE
3137003,5039,3146.0,UPDATE
3137007,5429,3393.0,UPDATE
3137013,5299,3311.0,UPDATE
3137015,5669,3538.0,UPDATE
3137075,4699,2936.0,UPDATE
3137077,4639,2894.0,UPDATE
3137078,4869,3038.0,UPDATE
3137083,4799,2994.0,UPDATE
3137086,5099,3186.0,UPDATE
3137099,5319,3324.0,UPDATE
3137155,4789,2993.0,UPDATE
3137158,4869,3038.0,UPDATE
3137159,4939,3087.0,UPDATE
3137162,5529,3451.0,UPDATE
3137163,4889,3052.0,UPDATE
3137239,5139,3211.0,UPDATE
3137243,5079,3169.0,UPDATE
3137246,5359,3350.0,UPDATE
3137247,5569,3480.0,UPDATE
3137318,4799,2995.0,UPDATE
3137319,5039,3148.0,UPDATE
3137327,5469,3417.0,UPDATE
3137335,5799,3620.0,UPDATE
3137395,5269,3292.0,UPDATE
3137397,4759,2969.0,UPDATE
3137398,4759,2969.0,UPDATE
3137399,5169,3230.0,UPDATE
3137403,5389,3363.0,UPDATE
3137406,5199,3249.0,UPDATE
3137413,5539,3460.0,UPDATE
3137419,5839,3650.0,UPDATE
3137475,4929,3079.0,UPDATE
3137479,4929,3076.0,UPDATE
3137482,5499,3434.0,UPDATE
3137493,5449,3405.0,UPDATE
3137534,4219,2637.0,UPDATE
3137545,4759,2970.0,UPDATE
313764,1019,599.0,UPDATE
3137665,4989,3114.0,UPDATE
3137676,5309,3316.0,UPDATE
3137687,7049,4406.0,UPDATE
3137711,3409,2126.0,UPDATE
3137720,4859,3036.0,UPDATE
3137721,5089,3181.0,UPDATE
3137726,4879,3045.0,UPDATE
3137731,5099,3184.0,UPDATE
3137733,5659,3535.0,UPDATE
3137751,3189,1990.0,UPDATE
3137787,5139,3208.0,UPDATE
3137793,5529,3453.0,UPDATE
3137805,6089,3806.0,UPDATE
3137831,3529,2202.0,UPDATE
3137839,4789,2993.0,UPDATE
3137846,4659,2907.0,UPDATE
3137848,5159,3219.0,UPDATE
3137851,5199,3246.0,UPDATE
3137853,5779,3609.0,UPDATE
3137858,5609,3502.0,UPDATE
3137865,6259,3911.0,UPDATE
3137869,3239,2019.0,UPDATE
3137871,3269,2040.0,UPDATE
3137874,3029,1892.0,UPDATE
3137891,3419,2132.0,UPDATE
3137900,4809,3005.0,UPDATE
3137908,4909,3064.0,UPDATE
3137913,5679,3545.0,UPDATE
3137918,5429,3388.0,UPDATE
3137925,6269,3918.0,UPDATE
3137927,5949,3717.0,UPDATE
3137929,3239,2019.0,UPDATE
3137931,3329,2078.0,UPDATE
3137960,4799,2998.0,UPDATE
3137966,4819,3008.0,UPDATE
3137967,5599,3495.0,UPDATE
3137971,5209,3253.0,UPDATE
3137973,5789,3617.0,UPDATE
3137985,6059,3787.0,UPDATE
3137986,6529,4081.0,UPDATE
3137992,3469,2167.0,UPDATE
3138020,4849,3028.0,UPDATE
3138022,5189,3243.0,UPDATE
3138028,5399,3369.0,UPDATE
3138033,6039,3770.0,UPDATE
3138034,5429,3392.0,UPDATE
3138045,6659,4160.0,UPDATE
3138057,3279,2049.0,UPDATE
3138063,3349,2091.0,UPDATE
3138069,3399,2120.0,UPDATE
3138079,4619,2885.0,UPDATE
3138080,4779,2984.0,UPDATE
3138082,4989,3118.0,UPDATE
3138086,4799,2994.0,UPDATE
3138093,5739,3587.0,UPDATE
3138099,6059,3785.0,UPDATE
3138106,6449,4030.0,UPDATE
3138151,4899,3060.0,UPDATE
3138155,4999,3124.0,UPDATE
3138159,5269,3292.0,UPDATE
3138160,5249,3279.0,UPDATE
3138173,5439,3394.0,UPDATE
3138174,5699,3562.0,UPDATE
3138175,5809,3627.0,UPDATE
3138178,6019,3761.0,UPDATE
3138179,5909,3693.0,UPDATE
3138235,4839,3024.0,UPDATE
3138237,5009,3126.0,UPDATE
3138239,5099,3182.0,UPDATE
3138240,5259,3285.0,UPDATE
3138242,5659,3537.0,UPDATE
3138246,5339,3337.0,UPDATE
3138247,5729,3577.0,UPDATE
3138254,5649,3530.0,UPDATE
3138258,6089,3803.0,UPDATE
3138311,4909,3067.0,UPDATE
3138312,5179,3235.0,UPDATE
3138314,5369,3355.0,UPDATE
3138317,5199,3244.0,UPDATE
3138319,5279,3299.0,UPDATE
3138320,5259,3283.0,UPDATE
3138333,5629,3515.0,UPDATE
3138337,5929,3706.0,UPDATE
3138338,6049,3779.0,UPDATE
3138339,6159,3848.0,UPDATE
3138399,5499,3436.0,UPDATE
3138400,5379,3361.0,UPDATE
3138413,5289,3304.0,UPDATE
3138414,5629,3517.0,UPDATE
3138417,5849,3655.0,UPDATE
3138475,5019,3137.0,UPDATE
3138479,5399,3369.0,UPDATE
3138480,5289,3301.0,UPDATE
3138482,5799,3620.0,UPDATE
3138483,5599,3494.0,UPDATE
3138493,5369,3353.0,UPDATE
3138495,6049,3778.0,UPDATE
3138498,6279,3922.0,UPDATE
3138499,6049,3779.0,UPDATE
3138553,5719,3575.0,UPDATE
3138559,5519,3448.0,UPDATE
3138560,5499,3432.0,UPDATE
3138562,5709,3565.0,UPDATE
3138573,5689,3553.0,UPDATE
3138578,6329,3953.0,UPDATE
3138579,6319,3948.0,UPDATE
3138635,4989,3118.0,UPDATE
3138639,5259,3284.0,UPDATE
3138640,5149,3215.0,UPDATE
3138646,5669,3542.0,UPDATE
3138648,5769,3601.0,UPDATE
3138657,6099,3812.0,UPDATE
3138658,6109,3815.0,UPDATE
3138717,4839,3019.0,UPDATE
3138718,4999,3121.0,UPDATE
3138719,5089,3181.0,UPDATE
3138722,5559,3469.0,UPDATE
3138723,5199,3245.0,UPDATE
3138733,5449,3406.0,UPDATE
3138735,5829,3641.0,UPDATE
3138798,5019,3134.0,UPDATE
3138799,5009,3129.0,UPDATE
3138803,5029,3138.0,UPDATE
3138806,5349,3343.0,UPDATE
3138819,5559,3474.0,UPDATE
3138874,5179,3237.0,UPDATE
3138878,5109,3190.0,UPDATE
3138879,5109,3188.0,UPDATE
3138893,5629,3517.0,UPDATE
3138899,5839,3649.0,UPDATE
3138953,5519,3444.0,UPDATE
3138955,5129,3206.0,UPDATE
3138959,5309,3316.0,UPDATE
3138962,5699,3559.0,UPDATE
3138965,5249,3281.0,UPDATE
3139039,5209,3251.0,UPDATE
3139043,5219,3259.0,UPDATE
3139047,5739,3586.0,UPDATE
3139053,5369,3356.0,UPDATE
3139054,5539,3461.0,UPDATE
3139055,6069,3792.0,UPDATE
3139059,5739,3587.0,UPDATE
3139115,5429,3393.0,UPDATE
3139119,5329,3331.0,UPDATE
3139126,5359,3350.0,UPDATE
3139130,5859,3657.0,UPDATE
3139133,5689,3555.0,UPDATE
3139202,5659,3532.0,UPDATE
3139214,5679,3550.0,UPDATE
313924,5179,3234.0,UPDATE
3139265,4839,3021.0,UPDATE
3139266,5219,3259.0,UPDATE
3139287,6649,4156.0,UPDATE
3139347,6699,4185.0,UPDATE
3139391,5769,3606.0,UPDATE
3139396,5469,3413.0,UPDATE
3139407,7239,4523.0,UPDATE
3139440,5029,3143.0,UPDATE
3139445,5149,3213.0,UPDATE
3139447,5419,3383.0,UPDATE
3139451,5269,3290.0,UPDATE
3139453,5549,3466.0,UPDATE
3139462,5479,3423.0,UPDATE
3139465,6299,3935.0,UPDATE
3139468,5879,3674.0,UPDATE
3139499,4949,3093.0,UPDATE
3139507,5309,3313.0,UPDATE
3139513,5599,3495.0,UPDATE
3139518,5609,3503.0,UPDATE
3139525,6249,3905.0,UPDATE
3139528,5929,3706.0,UPDATE
3139529,3439,2144.0,UPDATE
3139560,4879,3048.0,UPDATE
3139570,5049,3153.0,UPDATE
3139573,5559,3475.0,UPDATE
3139588,5899,3687.0,UPDATE
3139594,3279,2044.0,UPDATE
3139596,3459,2157.0,UPDATE
3139619,4729,2956.0,UPDATE
3139620,4979,3110.0,UPDATE
3139630,4979,3108.0,UPDATE
3139633,5719,3575.0,UPDATE
3139636,5119,3200.0,UPDATE
3139648,6029,3768.0,UPDATE
3139651,3579,2233.0,UPDATE
3139679,4889,3056.0,UPDATE
3139684,4879,3049.0,UPDATE
3139690,5239,3275.0,UPDATE
3139691,5289,3304.0,UPDATE
3139693,5949,3713.0,UPDATE
3139705,6219,3887.0,UPDATE
3139709,3429,2138.0,UPDATE
3139716,3519,2194.0,UPDATE
3139741,5179,3234.0,UPDATE
3139746,5109,3189.0,UPDATE
3139753,5799,3621.0,UPDATE
3139765,6689,4181.0,UPDATE
3139769,3409,2127.0,UPDATE
3139783,3589,2243.0,UPDATE
3139800,4939,3087.0,UPDATE
3139806,4959,3095.0,UPDATE
3139807,5419,3383.0,UPDATE
3139813,5539,3457.0,UPDATE
3139819,5959,3722.0,UPDATE
313985,989,582.0,UPDATE
3139894,3829,2391.0,UPDATE
3139897,3849,2403.0,UPDATE
3139898,4009,2503.0,UPDATE
3139899,4079,2544.0,UPDATE
3139901,4379,2732.0,UPDATE
3139913,4439,2771.0,UPDATE
3139971,3689,2306.0,UPDATE
3139979,3979,2486.0,UPDATE
3139980,4049,2526.0,UPDATE
3139982,4139,2582.0,UPDATE
3139983,3999,2494.0,UPDATE
3139994,4449,2779.0,UPDATE
3140051,3709,2318.0,UPDATE
3140055,3989,2493.0,UPDATE
3140057,3869,2415.0,UPDATE
3140059,4079,2548.0,UPDATE
3140061,4389,2738.0,UPDATE
3140070,4579,2859.0,UPDATE
3140073,4519,2823.0,UPDATE
3140074,4679,2924.0,UPDATE
3140130,3719,2325.0,UPDATE
3140139,4349,2717.0,UPDATE
3140150,4559,2846.0,UPDATE
3140153,4379,2733.0,UPDATE
3140154,4439,2772.0,UPDATE
3140211,3789,2366.0,UPDATE
3140218,4029,2514.0,UPDATE
3140223,4109,2563.0,UPDATE
3140233,4369,2731.0,UPDATE
3140234,4519,2821.0,UPDATE
3140297,3839,2395.0,UPDATE
3140300,4119,2570.0,UPDATE
3140302,4129,2576.0,UPDATE
3140310,4609,2880.0,UPDATE
3140314,4489,2803.0,UPDATE
3140378,3979,2484.0,UPDATE
3140380,3969,2478.0,UPDATE
3140381,4339,2707.0,UPDATE
3140386,4509,2817.0,UPDATE
3140390,4609,2880.0,UPDATE
3140393,4479,2796.0,UPDATE
3140394,4539,2837.0,UPDATE
3140457,3939,2457.0,UPDATE
3140459,3949,2464.0,UPDATE
3140460,4099,2557.0,UPDATE
3140462,4169,2601.0,UPDATE
3140463,4029,2515.0,UPDATE
3140466,4399,2749.0,UPDATE
3140469,4569,2856.0,UPDATE
3140539,3859,2410.0,UPDATE
3140540,4079,2544.0,UPDATE
3140546,4339,2711.0,UPDATE
3140559,4709,2941.0,UPDATE
3140615,4019,2510.0,UPDATE
3140617,3959,2469.0,UPDATE
3140619,3949,2467.0,UPDATE
3140622,4179,2608.0,UPDATE
3140623,3969,2477.0,UPDATE
3140628,4329,2701.0,UPDATE
3140639,4879,3050.0,UPDATE
3140695,4099,2562.0,UPDATE
3140697,3959,2470.0,UPDATE
3140699,4209,2631.0,UPDATE
3140701,4249,2652.0,UPDATE
3140703,4049,2526.0,UPDATE
3140706,4499,2812.0,UPDATE
3140713,4389,2739.0,UPDATE
3140718,4459,2783.0,UPDATE
3140719,4909,3066.0,UPDATE
3140775,4099,2557.0,UPDATE
3140779,3959,2470.0,UPDATE
3140788,4339,2707.0,UPDATE
3140789,4669,2918.0,UPDATE
3140794,4449,2779.0,UPDATE
3140855,4289,2681.0,UPDATE
3140859,3999,2497.0,UPDATE
3140861,4359,2720.0,UPDATE
3140862,4139,2584.0,UPDATE
3140865,4079,2550.0,UPDATE
3140869,4699,2936.0,UPDATE
3140874,4419,2762.0,UPDATE
3140935,4129,2576.0,UPDATE
3140937,3909,2438.0,UPDATE
3140939,3919,2445.0,UPDATE
3140942,4139,2583.0,UPDATE
3140948,4449,2776.0,UPDATE
3140949,4699,2937.0,UPDATE
3140981,2559,1594.0,UPDATE
3140982,2679,1674.0,UPDATE
3141005,3889,2426.0,UPDATE
3141027,5409,3380.0,UPDATE
3141054,3539,2211.0,UPDATE
3141069,3879,2419.0,UPDATE
314107,799,468.0,UPDATE
3141082,4709,2943.0,UPDATE
3141095,2519,1571.0,UPDATE
3141101,2619,1633.0,UPDATE
3141114,3549,2217.0,UPDATE
3141125,4049,2527.0,UPDATE
3141129,4079,2546.0,UPDATE
3141141,4559,2850.0,UPDATE
3141142,5019,3136.0,UPDATE
3141186,3759,2345.0,UPDATE
3141189,3959,2469.0,UPDATE
3141190,3899,2433.0,UPDATE
3141197,4179,2610.0,UPDATE
3141202,4169,2605.0,UPDATE
3141207,4849,3030.0,UPDATE
3141208,4749,2965.0,UPDATE
3141212,2479,1548.0,UPDATE
3141239,3979,2487.0,UPDATE
3141246,3679,2296.0,UPDATE
3141253,4139,2582.0,UPDATE
3141275,2539,1586.0,UPDATE
3141306,3639,2272.0,UPDATE
3141310,3839,2396.0,UPDATE
3141311,4269,2668.0,UPDATE
3141318,4399,2745.0,UPDATE
3141328,4759,2972.0,UPDATE
3141332,2469,1542.0,UPDATE
3141336,2699,1685.0,UPDATE
3141361,3809,2381.0,UPDATE
3141366,3709,2315.0,UPDATE
3141367,3909,2440.0,UPDATE
3141369,3899,2433.0,UPDATE
3141371,4199,2624.0,UPDATE
3141373,4109,2567.0,UPDATE
3141376,3999,2500.0,UPDATE
3141385,4849,3029.0,UPDATE
3141419,3949,2467.0,UPDATE
3141424,3739,2337.0,UPDATE
3141429,3979,2482.0,UPDATE
3141438,4399,2747.0,UPDATE
3141442,4259,2662.0,UPDATE
3141447,5029,3141.0,UPDATE
3141456,2609,1630.0,UPDATE
3141473,3519,2199.0,UPDATE
3141482,3929,2451.0,UPDATE
3141486,3809,2378.0,UPDATE
3141488,3869,2414.0,UPDATE
3141490,4099,2557.0,UPDATE
3141493,4239,2644.0,UPDATE
3141505,5059,3160.0,UPDATE
3141506,5359,3348.0,UPDATE
3141508,5089,3180.0,UPDATE
3141515,2559,1597.0,UPDATE
3141521,2569,1606.0,UPDATE
3141533,3419,2135.0,UPDATE
3141550,4009,2501.0,UPDATE
3141562,4279,2675.0,UPDATE
3141567,4969,3106.0,UPDATE
3141615,4469,2792.0,UPDATE
3141617,4629,2888.0,UPDATE
3141619,4639,2899.0,UPDATE
3141620,4709,2941.0,UPDATE
3141627,5249,3278.0,UPDATE
3141633,4939,3085.0,UPDATE
3141638,5499,3433.0,UPDATE
3141639,5379,3359.0,UPDATE
3141691,4189,2617.0,UPDATE
3141695,4259,2662.0,UPDATE
3141697,4499,2808.0,UPDATE
3141699,4499,2810.0,UPDATE
3141700,4729,2954.0,UPDATE
3141703,4749,2964.0,UPDATE
3141713,4909,3064.0,UPDATE
3141718,5569,3476.0,UPDATE
3141719,5229,3266.0,UPDATE
314175,359,211.0,UPDATE
314176,409,241.0,UPDATE
3141772,4639,2897.0,UPDATE
3141774,4809,3005.0,UPDATE
3141777,4659,2909.0,UPDATE
3141779,4649,2906.0,UPDATE
314178,389,225.0,UPDATE
3141780,4729,2953.0,UPDATE
3141783,4839,3021.0,UPDATE
3141786,4889,3056.0,UPDATE
3141787,5359,3344.0,UPDATE
3141796,5419,3382.0,UPDATE
3141798,5509,3443.0,UPDATE
3141799,5609,3505.0,UPDATE
314182,399,230.0,UPDATE
314183,409,241.0,UPDATE
3141851,4409,2755.0,UPDATE
3141857,4679,2921.0,UPDATE
3141859,5079,3169.0,UPDATE
3141860,4829,3018.0,UPDATE
3141867,5489,3426.0,UPDATE
3141873,4809,3003.0,UPDATE
3141931,4409,2755.0,UPDATE
3141935,4489,2806.0,UPDATE
3141939,4759,2970.0,UPDATE
3141940,4749,2964.0,UPDATE
3141943,5039,3145.0,UPDATE
3141956,5429,3388.0,UPDATE
3141958,5629,3516.0,UPDATE
3141959,5509,3440.0,UPDATE
3142011,4549,2842.0,UPDATE
3142017,4559,2846.0,UPDATE
3142019,4889,3055.0,UPDATE
3142020,4959,3097.0,UPDATE
3142023,5379,3359.0,UPDATE
3142034,5279,3300.0,UPDATE
3142037,5579,3485.0,UPDATE
3142038,5689,3554.0,UPDATE
3142091,4309,2691.0,UPDATE
3142093,4889,3056.0,UPDATE
3142095,4469,2791.0,UPDATE
3142097,4559,2844.0,UPDATE
3142099,4639,2898.0,UPDATE
3142100,4629,2888.0,UPDATE
3142107,5349,3338.0,UPDATE
3142108,5229,3263.0,UPDATE
3142118,5589,3488.0,UPDATE
3142179,4489,2801.0,UPDATE
3142187,4979,3112.0,UPDATE
3142255,4339,2712.0,UPDATE
3142259,4349,2718.0,UPDATE
314226,489,288.0,UPDATE
3142262,4939,3082.0,UPDATE
3142263,4449,2776.0,UPDATE
3142267,4849,3030.0,UPDATE
3142273,4919,3074.0,UPDATE
3142279,4969,3106.0,UPDATE
3142335,4419,2762.0,UPDATE
3142339,4499,2809.0,UPDATE
3142350,5289,3301.0,UPDATE
3142353,5049,3153.0,UPDATE
3142355,5319,3319.0,UPDATE
3142419,4889,3054.0,UPDATE
3142422,5139,3207.0,UPDATE
3142423,4699,2932.0,UPDATE
3142430,5339,3332.0,UPDATE
3142495,4579,2861.0,UPDATE
3142498,4519,2820.0,UPDATE
3142499,4589,2866.0,UPDATE
3142502,5039,3145.0,UPDATE
3142514,5039,3149.0,UPDATE
3142515,5429,3393.0,UPDATE
3142579,4729,2952.0,UPDATE
3142582,4979,3108.0,UPDATE
3142587,5059,3162.0,UPDATE
3142659,4489,2802.0,UPDATE
3142663,4659,2907.0,UPDATE
3142673,5019,3135.0,UPDATE
3142679,5019,3134.0,UPDATE
3142719,4189,2613.0,UPDATE
3142725,4339,2709.0,UPDATE
3142726,4689,2927.0,UPDATE
3142736,4729,2954.0,UPDATE
3142747,6139,3836.0,UPDATE
3142807,6189,3865.0,UPDATE
3142819,3129,1955.0,UPDATE
3142856,4959,3097.0,UPDATE
3142867,6699,4185.0,UPDATE
3142869,2799,1744.0,UPDATE
3142871,2799,1744.0,UPDATE
3142872,2939,1837.0,UPDATE
3142908,4519,2821.0,UPDATE
3142910,4589,2864.0,UPDATE
3142913,4929,3077.0,UPDATE
3142925,5599,3498.0,UPDATE
3142931,2819,1758.0,UPDATE
3142951,3079,1919.0,UPDATE
3142960,4289,2680.0,UPDATE
3142966,4319,2695.0,UPDATE
3142973,4969,3106.0,UPDATE
3142986,5969,3731.0,UPDATE
3142988,5379,3360.0,UPDATE
3142989,2849,1777.0,UPDATE
3143019,4279,2673.0,UPDATE
3143027,4889,3053.0,UPDATE
3143028,4619,2884.0,UPDATE
3143029,4779,2983.0,UPDATE
3143033,4939,3086.0,UPDATE
3143038,5259,3282.0,UPDATE
3143047,5719,3575.0,UPDATE
3143048,5339,3334.0,UPDATE
3143051,2889,1801.0,UPDATE
3143052,2909,1816.0,UPDATE
3143054,2719,1698.0,UPDATE
3143087,4809,3002.0,UPDATE
3143088,4469,2790.0,UPDATE
3143093,5099,3187.0,UPDATE
3143096,4559,2847.0,UPDATE
3143098,4999,3120.0,UPDATE
3143107,5539,3460.0,UPDATE
3143108,5469,3417.0,UPDATE
3143133,3729,2326.0,UPDATE
3143140,4559,2850.0,UPDATE
3143144,4289,2678.0,UPDATE
3143146,4389,2739.0,UPDATE
3143147,5099,3183.0,UPDATE
3143149,4719,2946.0,UPDATE
3143151,4769,2980.0,UPDATE
3143153,5299,3311.0,UPDATE
3143158,5169,3227.0,UPDATE
3143165,5639,3525.0,UPDATE
3143166,6069,3792.0,UPDATE
3143167,5809,3630.0,UPDATE
3143168,5339,3337.0,UPDATE
3143169,2909,1814.0,UPDATE
3143172,3079,1921.0,UPDATE
3143191,3289,2051.0,UPDATE
3143200,4499,2811.0,UPDATE
3143202,4509,2817.0,UPDATE
3143204,4569,2856.0,UPDATE
3143208,4839,3025.0,UPDATE
3143209,5109,3188.0,UPDATE
3143210,4849,3027.0,UPDATE
3143213,5179,3232.0,UPDATE
3143214,4989,3116.0,UPDATE
3143226,6439,4025.0,UPDATE
3143228,5809,3629.0,UPDATE
3143231,2839,1769.0,UPDATE
3143243,2979,1862.0,UPDATE
3143253,3689,2301.0,UPDATE
3143260,4349,2716.0,UPDATE
3143271,4829,3013.0,UPDATE
3143273,4919,3074.0,UPDATE
3143276,4659,2912.0,UPDATE
3143278,5049,3153.0,UPDATE
3143279,5339,3332.0,UPDATE
3144028,539,316.0,UPDATE
3144071,3289,2055.0,UPDATE
3144074,3339,2086.0,UPDATE
3144075,3599,2250.0,UPDATE
3144077,3369,2103.0,UPDATE
3144079,3569,2226.0,UPDATE
3144080,3559,2221.0,UPDATE
3144081,3839,2394.0,UPDATE
3144082,3639,2270.0,UPDATE
3144089,4169,2606.0,UPDATE
3144090,4009,2505.0,UPDATE
3144093,3949,2467.0,UPDATE
3144094,4009,2506.0,UPDATE
3144177,3449,2153.0,UPDATE
3144180,3649,2278.0,UPDATE
3144181,3529,2202.0,UPDATE
3144187,4099,2562.0,UPDATE
3144192,3879,2425.0,UPDATE
3144265,3489,2177.0,UPDATE
3144274,4079,2546.0,UPDATE
3144278,4279,2673.0,UPDATE
3144283,4999,3124.0,UPDATE
3144300,2199,1374.0,UPDATE
3144334,3289,2051.0,UPDATE
3144335,3469,2164.0,UPDATE
3144338,3469,2167.0,UPDATE
3144341,3619,2257.0,UPDATE
3144346,3909,2438.0,UPDATE
3144350,3709,2316.0,UPDATE
3144353,4289,2678.0,UPDATE
3144355,4449,2780.0,UPDATE
3144417,3379,2112.0,UPDATE
3144421,3439,2149.0,UPDATE
3144423,3659,2283.0,UPDATE
3144425,3719,2325.0,UPDATE
3144426,3779,2361.0,UPDATE
3144429,3949,2464.0,UPDATE
3144433,4339,2707.0,UPDATE
3144439,3889,2426.0,UPDATE
3144442,4309,2689.0,UPDATE
3144444,4409,2756.0,UPDATE
3144445,4389,2743.0,UPDATE
3144520,3569,2231.0,UPDATE
3144522,3419,2134.0,UPDATE
3144523,3539,2208.0,UPDATE
3144524,3589,2243.0,UPDATE
3144527,4029,2513.0,UPDATE
3144532,4109,2567.0,UPDATE
3144538,3899,2435.0,UPDATE
3144597,3469,2168.0,UPDATE
3144608,3449,2152.0,UPDATE
3144609,3719,2321.0,UPDATE
3144612,3579,2232.0,UPDATE
3144630,5259,3286.0,UPDATE
3144648,2529,1580.0,UPDATE
3144676,3519,2198.0,UPDATE
3144683,3909,2440.0,UPDATE
3144685,3749,2338.0,UPDATE
3144687,3769,2353.0,UPDATE
3144689,3989,2493.0,UPDATE
3144703,4589,2866.0,UPDATE
3147427,2659,1658.0,UPDATE
3147430,4909,3067.0,UPDATE
3147431,5659,3536.0,UPDATE
3147432,6409,4004.0,UPDATE
3147433,7159,4473.0,UPDATE
3147434,8059,5037.0,UPDATE
3147435,8829,5515.0,UPDATE
3147436,9589,5992.0,UPDATE
3147437,10359,6470.0,UPDATE
3147471,2649,1652.0,UPDATE
3147472,3389,2118.0,UPDATE
3147473,4139,2583.0,UPDATE
3147474,4879,3049.0,UPDATE
3147475,5639,3522.0,UPDATE
3147476,6389,3990.0,UPDATE
3147477,7119,4446.0,UPDATE
3147478,7859,4912.0,UPDATE
3147479,8639,5394.0,UPDATE
3147480,9379,5862.0,UPDATE
3147481,10129,6330.0,UPDATE
315017,549,320.0,UPDATE
315023,499,289.0,UPDATE
315024,519,303.0,UPDATE
315027,469,271.0,UPDATE
315030,479,279.0,UPDATE
315034,529,309.0,UPDATE
315035,529,309.0,UPDATE
315037,529,309.0,UPDATE
315039,529,309.0,UPDATE
