Variant SKU,Variant Price,Variant Cost,Variant Command
4013286,549,320.0,UPDATE
4013305,849,498.0,UPDATE
4013462,969,568.0,UPDATE
4013464,1399,870.0,UPDATE
4013573,1479,920.0,UPDATE
4013577,1309,815.0,UPDATE
4013593,1329,831.0,UPDATE
4015939,539,314.0,UPDATE
4015950,639,376.0,UPDATE
4015953,799,469.0,UPDATE
4015974,999,585.0,UPDATE
4015979,829,485.0,UPDATE
4015981,849,497.0,UPDATE
4016490,1239,771.0,UPDATE
4016492,909,533.0,UPDATE
4016496,1559,974.0,UPDATE
4016497,1649,1031.0,UPDATE
4016502,1629,1014.0,UPDATE
4016506,929,546.0,UPDATE
4016509,2149,1338.0,UPDATE
4016526,1609,1004.0,UPDATE
4016576,1449,904.0,UPDATE
4016583,1609,1006.0,UPDATE
4016868,1189,738.0,UPDATE
4016877,1119,654.0,UPDATE
4016905,1449,905.0,UPDATE
4017453,509,298.0,UPDATE
4017466,1069,625.0,UPDATE
4018410,1959,1219.0,UPDATE
4018411,1739,1082.0,UPDATE
4018419,1679,1047.0,UPDATE
4018422,1549,967.0,UPDATE
4100046,1939,1208.0,UPDATE
4101071,679,397.0,UPDATE
4101072,679,397.0,UPDATE
4101078,679,397.0,UPDATE
4101200,689,403.0,UPDATE
4101223,709,412.0,UPDATE
4101236,709,413.0,UPDATE
4102383,1059,623.0,UPDATE
4102396,899,526.0,UPDATE
4102398,1019,595.0,UPDATE
4102400,959,564.0,UPDATE
4102421,619,364.0,UPDATE
4102463,1179,732.0,UPDATE
4102502,949,555.0,UPDATE
4102547,1099,646.0,UPDATE
4102598,549,323.0,UPDATE
4102601,629,368.0,UPDATE
4102825,339,198.0,UPDATE
4102838,549,322.0,UPDATE
4103453,319,187.0,UPDATE
4103594,759,442.0,UPDATE
4103597,889,518.0,UPDATE
4104459,2059,1283.0,UPDATE
4104711,369,217.0,UPDATE
4104988,1699,1060.0,UPDATE
4108491,679,396.0,UPDATE
4108502,719,418.0,UPDATE
4108503,709,413.0,UPDATE
4108505,709,412.0,UPDATE
41196,649,380.0,UPDATE
41197,569,335.0,UPDATE
42001205,339,196.0,UPDATE
42015234,639,373.0,UPDATE
42167,1509,942.0,UPDATE
43232,729,425.0,UPDATE
43609,2039,1274.0,UPDATE
44291,599,352.0,UPDATE
44296,649,377.0,UPDATE
44299,799,468.0,UPDATE
44300,859,502.0,UPDATE
44301,849,500.0,UPDATE
44302,849,497.0,UPDATE
44303,849,496.0,UPDATE
44674,5519,3450.0,UPDATE
44675,6439,4025.0,UPDATE
44676,8239,5146.0,UPDATE
44677,8949,5592.0,UPDATE
44678,8179,5110.0,UPDATE
45631,1159,681.0,UPDATE
45636,1039,610.0,UPDATE
46705,919,537.0,UPDATE
47026,1759,1095.0,UPDATE
47200,1279,794.0,UPDATE
48213,4659,2910.0,UPDATE
50644,899,525.0,UPDATE
50662,2869,1793.0,UPDATE
50667,1549,963.0,UPDATE
50784,1539,958.0,UPDATE
50785,2229,1393.0,UPDATE
50873,749,440.0,UPDATE
51037,349,202.0,UPDATE
60261,509,295.0,UPDATE
60344,1179,737.0,UPDATE
801208,779,454.0,UPDATE
801365,599,352.0,UPDATE
804296,809,471.0,UPDATE
806699,299,176.0,UPDATE
809988,829,483.0,UPDATE
811313,739,434.0,UPDATE
811844,699,406.0,UPDATE
812798,569,333.0,UPDATE
814469,539,314.0,UPDATE
814625,1069,628.0,UPDATE
815096,409,237.0,UPDATE
815529,619,363.0,UPDATE
815946,569,335.0,UPDATE
816019,719,418.0,UPDATE
816269,1169,730.0,UPDATE
816309,619,360.0,UPDATE
817545,429,251.0,UPDATE
819792,749,437.0,UPDATE
820418,879,517.0,UPDATE
823927,889,519.0,UPDATE
826354,449,259.0,UPDATE
828904,339,199.0,UPDATE
829661,379,222.0,UPDATE
829949,459,268.0,UPDATE
830164,749,440.0,UPDATE
830393,639,375.0,UPDATE
834054,449,259.0,UPDATE
835049,869,511.0,UPDATE
835393,589,343.0,UPDATE
836666,769,450.0,UPDATE
836938,449,260.0,UPDATE
836948,369,217.0,UPDATE
837152,719,418.0,UPDATE
838027,1689,1053.0,UPDATE
838653,749,439.0,UPDATE
839039,479,279.0,UPDATE
840506,929,547.0,UPDATE
840654,619,364.0,UPDATE
842331,809,471.0,UPDATE
842487,619,361.0,UPDATE
842978,999,588.0,UPDATE
843072,619,360.0,UPDATE
846537,1019,595.0,UPDATE
848540,609,357.0,UPDATE
850722,1529,953.0,UPDATE
852586,959,561.0,UPDATE
852590,869,510.0,UPDATE
853272,569,333.0,UPDATE
853318,509,296.0,UPDATE
854835,309,182.0,UPDATE
855981,799,468.0,UPDATE
856088,699,408.0,UPDATE
856228,479,282.0,UPDATE
856347,559,327.0,UPDATE
856358,719,419.0,UPDATE
857230,819,480.0,UPDATE
859138,709,415.0,UPDATE
862205,699,411.0,UPDATE
862227,679,399.0,UPDATE
871655,779,458.0,UPDATE
871659,789,463.0,UPDATE
91728,3949,2468.0,UPDATE
92119,7899,4935.0,UPDATE
92818,8699,5436.0,UPDATE
92824,6279,3919.0,UPDATE
92825,4689,2928.0,UPDATE
92828,5529,3456.0,UPDATE
92837,4999,3125.0,UPDATE
92850,4079,2543.99,UPDATE
92856,8599,5374.0,UPDATE
92859,5779,3609.0,UPDATE
92863,8549,5339.0,UPDATE
92864,4419,2759.0,UPDATE
92865,8929,5579.0,UPDATE
92866,7649,4777.0,UPDATE
93109,13019,8136.0,UPDATE
93110,4179,2609.0,UPDATE
93262,9319,5824.0,UPDATE
93264,10469,6543.0,UPDATE
93329,6389,3990.0,UPDATE
93335,6169,3853.0,UPDATE
93336,18219,11382.0,UPDATE
93338,10889,6804.0,UPDATE
93342,12429,7767.0,UPDATE
93345,5609,3503.0,UPDATE
93346,5549,3462.99,UPDATE
93347,8989,5617.0,UPDATE
