Variant SKU,Variant Price,Variant Cost,Variant Command
3126994,6009,3751.0,UPDATE
3127021,3169,1978.0,UPDATE
3127041,4559,2848.0,UPDATE
3127057,4959,3095.0,UPDATE
3127071,5819,3632.0,UPDATE
3127079,2669,1663.0,UPDATE
3127121,4579,2857.0,UPDATE
3127142,5399,3375.0,UPDATE
3127151,5929,3703.0,UPDATE
3127290,3149,1968.0,UPDATE
3127308,4599,2872.0,UPDATE
3127314,4329,2704.0,UPDATE
3127357,3439,2147.0,UPDATE
3127372,4219,2635.0,UPDATE
3127388,5079,3175.0,UPDATE
3127400,2969,1855.0,UPDATE
3127417,3309,2067.0,UPDATE
3127450,4999,3122.0,UPDATE
3127460,2899,1812.0,UPDATE
3127477,3379,2111.0,UPDATE
3127491,4219,2634.0,UPDATE
3127492,4149,2593.0,UPDATE
3127497,4129,2578.0,UPDATE
3127508,5189,3242.0,UPDATE
3127526,3029,1892.0,UPDATE
3127532,3039,1897.0,UPDATE
3127537,3389,2113.0,UPDATE
3127552,4089,2555.0,UPDATE
3127568,4889,3056.0,UPDATE
3127587,3019,1886.0,UPDATE
3127592,2969,1855.0,UPDATE
3127593,2919,1821.0,UPDATE
3127594,3309,2064.0,UPDATE
3127597,3379,2111.0,UPDATE
3127612,4239,2648.0,UPDATE
3127624,4789,2992.0,UPDATE
3127628,5009,3126.0,UPDATE
3127654,3439,2147.0,UPDATE
3127657,3459,2157.0,UPDATE
3127670,4619,2886.0,UPDATE
3127678,4249,2652.0,UPDATE
3127690,5349,3343.0,UPDATE
3127700,2979,1858.0,UPDATE
3127706,3049,1903.0,UPDATE
3127717,3459,2162.0,UPDATE
3127732,4269,2665.0,UPDATE
3127745,4749,2964.0,UPDATE
3127782,3639,2272.0,UPDATE
3127787,3459,2157.0,UPDATE
3127810,5209,3256.0,UPDATE
3127811,5209,3253.0,UPDATE
3127817,5659,3537.0,UPDATE
3127867,3489,2176.0,UPDATE
3127890,5129,3202.0,UPDATE
3127937,3689,2303.0,UPDATE
3127942,3779,2361.0,UPDATE
3127947,3589,2243.0,UPDATE
3127998,4789,2991.0,UPDATE
3127999,4409,2754.0,UPDATE
3128008,3429,2140.0,UPDATE
3128024,3529,2206.0,UPDATE
3128027,3599,2247.0,UPDATE
3128039,5469,3414.0,UPDATE
3128047,5119,3199.0,UPDATE
3128050,5239,3274.0,UPDATE
3128051,5249,3276.0,UPDATE
3128072,6179,3857.0,UPDATE
3128077,4679,2924.0,UPDATE
3128080,4539,2833.0,UPDATE
3128087,3829,2388.0,UPDATE
3128095,3479,2171.0,UPDATE
3128102,3709,2315.0,UPDATE
3128107,3529,2205.0,UPDATE
3128121,5469,3417.0,UPDATE
3128129,5529,3454.0,UPDATE
3128131,5129,3205.0,UPDATE
3128136,5389,3365.0,UPDATE
3128143,6029,3768.0,UPDATE
3128187,3659,2283.0,UPDATE
3128211,5559,3473.0,UPDATE
3128254,4119,2570.0,UPDATE
3128264,3679,2299.0,UPDATE
3128267,3559,2223.0,UPDATE
3128299,5429,3388.0,UPDATE
3128310,6339,3959.0,UPDATE
3128312,6449,4027.0,UPDATE
3128344,3589,2239.0,UPDATE
3128377,5569,3481.0,UPDATE
3128424,3609,2251.0,UPDATE
3128497,3569,2228.0,UPDATE
3128504,3539,2207.0,UPDATE
3128537,5599,3494.0,UPDATE
3128584,3549,2215.0,UPDATE
3128617,5379,3359.0,UPDATE
3128632,5969,3728.0,UPDATE
3128640,3279,2045.0,UPDATE
3128647,3539,2209.0,UPDATE
3128655,3429,2138.0,UPDATE
3128664,3659,2282.0,UPDATE
3128666,3689,2303.0,UPDATE
3128667,3609,2254.0,UPDATE
3128681,5369,3353.0,UPDATE
3128697,5479,3420.0,UPDATE
3128703,5809,3628.0,UPDATE
3128777,5689,3556.0,UPDATE
3128814,3959,2472.0,UPDATE
3128824,3619,2261.0,UPDATE
3128857,5529,3455.0,UPDATE
3128872,6119,3819.0,UPDATE
3128889,3039,1900.0,UPDATE
3128900,3259,2032.0,UPDATE
3128919,5479,3423.0,UPDATE
3128949,3059,1910.0,UPDATE
3128979,5099,3184.0,UPDATE
3129009,3079,1920.0,UPDATE
3129039,5229,3267.0,UPDATE
3129064,3359,2097.0,UPDATE
3129071,3349,2091.0,UPDATE
3129098,4939,3087.0,UPDATE
3129109,5059,3162.0,UPDATE
3129128,3329,2078.0,UPDATE
3129134,3429,2139.0,UPDATE
3129169,5119,3194.0,UPDATE
3129170,5679,3544.0,UPDATE
3129211,4899,3062.0,UPDATE
3129217,4559,2844.0,UPDATE
3129229,5339,3336.0,UPDATE
3129251,3429,2143.0,UPDATE
3129289,5179,3237.0,UPDATE
3129329,5319,3323.0,UPDATE
3129338,4999,3123.0,UPDATE
3129344,5439,3394.0,UPDATE
3129349,5089,3177.0,UPDATE
3129368,3629,2264.0,UPDATE
3129374,3719,2321.0,UPDATE
3129388,5259,3285.0,UPDATE
3129394,5229,3267.0,UPDATE
3129397,4759,2973.0,UPDATE
3129398,4999,3119.0,UPDATE
3129409,5419,3385.0,UPDATE
3129410,6199,3869.0,UPDATE
3129458,5049,3152.0,UPDATE
3129465,5509,3440.0,UPDATE
3129469,5219,3258.0,UPDATE
3129506,3079,1924.0,UPDATE
3129508,2799,1749.0,UPDATE
3129516,3249,2029.0,UPDATE
3129519,3259,2034.0,UPDATE
3129532,3069,1918.0,UPDATE
3129548,4349,2713.0,UPDATE
3129561,4609,2879.0,UPDATE
3129586,3099,1935.0,UPDATE
3129588,2819,1759.0,UPDATE
3129596,3189,1992.0,UPDATE
3129628,4399,2748.0,UPDATE
3129666,3149,1964.0,UPDATE
3129668,2859,1786.0,UPDATE
3129670,2849,1779.0,UPDATE
3129673,3329,2080.0,UPDATE
3129681,3319,2074.0,UPDATE
3129692,3129,1954.0,UPDATE
3129729,5019,3137.0,UPDATE
3129740,5459,3412.0,UPDATE
3129746,3089,1931.0,UPDATE
3129748,2809,1755.0,UPDATE
3129801,4629,2888.0,UPDATE
3129826,3259,2037.0,UPDATE
3129828,2809,1753.0,UPDATE
3129844,3269,2038.0,UPDATE
3129852,3079,1921.0,UPDATE
3129868,4359,2724.0,UPDATE
3129869,4589,2864.0,UPDATE
3129884,4649,2901.0,UPDATE
3129891,5429,3391.0,UPDATE
3129902,5949,3713.0,UPDATE
3129906,3199,2000.0,UPDATE
3129929,3189,1991.0,UPDATE
3129961,4729,2956.0,UPDATE
3129965,4809,3006.0,UPDATE
3129986,3099,1936.0,UPDATE
3129987,2679,1672.0,UPDATE
3129988,2829,1765.0,UPDATE
3129996,3199,2000.0,UPDATE
3130004,3219,2009.0,UPDATE
3130012,3149,1964.0,UPDATE
3130036,4239,2649.0,UPDATE
3130044,4759,2975.0,UPDATE
3130050,5149,3217.0,UPDATE
3130052,4949,3091.0,UPDATE
3130068,2759,1720.0,UPDATE
3130078,3149,1967.0,UPDATE
3130079,3219,2010.0,UPDATE
3130109,4419,2760.0,UPDATE
3130116,4089,2555.0,UPDATE
3130139,5729,3581.0,UPDATE
3130164,3089,1927.0,UPDATE
3130172,3189,1988.0,UPDATE
3130196,4139,2587.0,UPDATE
3130204,4479,2798.0,UPDATE
3130230,3029,1891.0,UPDATE
3130241,3209,2004.0,UPDATE
3130252,3239,2019.0,UPDATE
3130268,4129,2577.0,UPDATE
3130269,4499,2812.0,UPDATE
3130289,4859,3035.0,UPDATE
3130299,5849,3655.0,UPDATE
3130308,2769,1726.0,UPDATE
3130332,3179,1987.0,UPDATE
3130348,4129,2581.0,UPDATE
3130349,4509,2818.0,UPDATE
3130364,4559,2844.0,UPDATE
3130379,5869,3663.0,UPDATE
3130380,5379,3357.0,UPDATE
3130388,2759,1723.0,UPDATE
3130429,4599,2875.0,UPDATE
3130436,4109,2563.0,UPDATE
3130441,4909,3068.0,UPDATE
3130444,4559,2844.0,UPDATE
3130451,5229,3263.0,UPDATE
3130459,5749,3590.0,UPDATE
3130460,5459,3412.0,UPDATE
3130462,5979,3732.0,UPDATE
3130463,5889,3678.0,UPDATE
3130489,3139,1960.0,UPDATE
3130492,3239,2021.0,UPDATE
3130509,4629,2888.0,UPDATE
3130524,4659,2911.0,UPDATE
3130525,4929,3078.0,UPDATE
3130539,5889,3679.0,UPDATE
3130547,2639,1647.0,UPDATE
3130564,3109,1938.0,UPDATE
3130588,4239,2646.0,UPDATE
3130589,4549,2840.0,UPDATE
3130610,5369,3352.0,UPDATE
3130612,4959,3095.0,UPDATE
3130619,5899,3683.0,UPDATE
3130620,5499,3432.0,UPDATE
313065,199,117.0,UPDATE
3130758,3129,1951.0,UPDATE
3130776,4659,2912.0,UPDATE
3130782,4309,2688.0,UPDATE
3130822,3199,1997.0,UPDATE
3130825,3469,2165.0,UPDATE
3130854,5169,3229.0,UPDATE
3130868,2949,1839.0,UPDATE
3130885,3349,2090.0,UPDATE
3130918,4969,3105.0,UPDATE
3130945,3409,2128.0,UPDATE
3130959,4269,2668.0,UPDATE
3130965,4099,2562.0,UPDATE
3130976,5159,3225.0,UPDATE
3131002,3209,2001.0,UPDATE
3131005,3409,2130.0,UPDATE
3131055,2999,1870.0,UPDATE
3131061,2889,1806.0,UPDATE
3131065,3409,2128.0,UPDATE
3131092,4579,2858.0,UPDATE
3131108,3049,1905.0,UPDATE
3131114,3069,1917.0,UPDATE
3131120,3069,1914.0,UPDATE
3131122,3329,2080.0,UPDATE
3131125,3479,2174.0,UPDATE
3131146,4219,2636.0,UPDATE
3131156,5319,3320.0,UPDATE
3131157,5139,3208.0,UPDATE
3131158,5099,3187.0,UPDATE
3131168,2949,1842.0,UPDATE
3131174,3029,1888.0,UPDATE
3131180,3019,1885.0,UPDATE
3131185,3429,2138.0,UPDATE
3131207,5299,3310.0,UPDATE
3131255,3409,2130.0,UPDATE
3131275,5249,3277.0,UPDATE
3131278,5169,3230.0,UPDATE
3131279,5159,3222.0,UPDATE
3131335,3439,2148.0,UPDATE
3131358,5089,3176.0,UPDATE
3131359,4959,3099.0,UPDATE
3131405,3649,2276.0,UPDATE
3131410,3739,2335.0,UPDATE
3131415,3549,2215.0,UPDATE
3131438,5169,3231.0,UPDATE
3131476,3379,2112.0,UPDATE
3131495,3619,2260.0,UPDATE
3131518,5199,3248.0,UPDATE
3131519,5199,3246.0,UPDATE
3131522,5429,3393.0,UPDATE
3131548,4499,2807.0,UPDATE
3131563,3489,2179.0,UPDATE
3131570,3669,2289.0,UPDATE
3131575,3549,2214.0,UPDATE
3131597,5479,3425.0,UPDATE
3131598,5199,3247.0,UPDATE
3131601,5439,3394.0,UPDATE
3131604,5339,3335.0,UPDATE
3131611,6349,3967.0,UPDATE
3131623,6029,3767.0,UPDATE
3131650,3679,2300.0,UPDATE
3131655,3609,2255.0,UPDATE
3131667,5779,3609.0,UPDATE
3131675,5399,3373.0,UPDATE
3131678,5309,3317.0,UPDATE
3131679,5509,3442.0,UPDATE
3131711,4619,2882.0,UPDATE
3131732,3639,2270.0,UPDATE
3131735,3579,2234.0,UPDATE
3131780,6399,3998.0,UPDATE
3131812,3549,2216.0,UPDATE
3131827,5639,3524.0,UPDATE
3131835,5169,3229.0,UPDATE
3131845,5539,3457.0,UPDATE
3131859,6369,3979.0,UPDATE
3131892,3559,2223.0,UPDATE
3131965,3589,2242.0,UPDATE
3131972,3549,2218.0,UPDATE
3132005,5549,3466.0,UPDATE
3132019,6629,4139.0,UPDATE
3132026,3439,2150.0,UPDATE
3132027,3279,2048.0,UPDATE
3132052,3499,2187.0,UPDATE
3132085,5559,3469.0,UPDATE
3132099,6649,4156.0,UPDATE
3132100,5929,3701.0,UPDATE
3132105,3359,2100.0,UPDATE
3132108,3229,2016.0,UPDATE
3132123,3439,2147.0,UPDATE
3132132,3609,2254.0,UPDATE
3132165,5659,3534.0,UPDATE
3132171,5759,3596.0,UPDATE
3132179,6399,3997.0,UPDATE
3132227,5789,3618.0,UPDATE
3132235,5299,3310.0,UPDATE
3132245,5649,3527.0,UPDATE
3132259,6559,4095.0,UPDATE
3132271,3359,2095.0,UPDATE
3132292,3639,2273.0,UPDATE
3132325,5599,3497.0,UPDATE
3132327,5399,3372.0,UPDATE
3132330,5939,3710.0,UPDATE
3132339,6589,4117.0,UPDATE
3132340,6069,3791.0,UPDATE
3132357,2999,1875.0,UPDATE
3132368,3219,2009.0,UPDATE
3132387,5189,3243.0,UPDATE
3132417,3019,1884.0,UPDATE
3132447,5049,3154.0,UPDATE
3132454,6309,3941.0,UPDATE
3132465,3129,1956.0,UPDATE
3132477,3039,1895.0,UPDATE
3132496,5519,3444.0,UPDATE
3132502,5269,3293.0,UPDATE
3132507,5179,3237.0,UPDATE
3132539,3269,2039.0,UPDATE
3132566,4789,2988.0,UPDATE
3132575,5579,3487.0,UPDATE
3132577,5109,3191.0,UPDATE
3132596,3409,2128.0,UPDATE
3132602,3449,2151.0,UPDATE
3132637,5159,3224.0,UPDATE
3132638,5739,3585.0,UPDATE
3132652,3499,2187.0,UPDATE
3132686,4639,2895.0,UPDATE
3132757,5149,3213.0,UPDATE
3132770,3209,2003.0,UPDATE
3132797,5149,3214.0,UPDATE
3132803,5109,3192.0,UPDATE
3132806,4829,3016.0,UPDATE
3132812,5269,3289.0,UPDATE
3132817,5129,3206.0,UPDATE
3132835,3479,2174.0,UPDATE
3132842,3569,2226.0,UPDATE
3132856,5319,3321.0,UPDATE
3132862,5279,3295.0,UPDATE
3132866,5049,3152.0,UPDATE
3132877,5479,3419.0,UPDATE
3132878,5989,3739.0,UPDATE
3132926,4869,3043.0,UPDATE
3132927,5759,3596.0,UPDATE
3132937,5269,3289.0,UPDATE
3132950,3259,2037.0,UPDATE
3132962,3199,1995.0,UPDATE
3132963,3449,2151.0,UPDATE
3132991,5479,3419.0,UPDATE
3133005,4849,3028.0,UPDATE
3133030,3279,2049.0,UPDATE
3133110,3329,2080.0,UPDATE
3133114,3019,1887.0,UPDATE
3133117,3529,2202.0,UPDATE
3133125,3509,2193.0,UPDATE
313314,2819,1761.0,UPDATE
3133165,5049,3152.0,UPDATE
3133173,5279,3295.0,UPDATE
3133190,3279,2045.0,UPDATE
3133245,4859,3037.0,UPDATE
3133264,5639,3520.0,UPDATE
3133270,3469,2168.0,UPDATE
3133306,4039,2519.0,UPDATE
3133325,4869,3038.0,UPDATE
3133328,4889,3051.0,UPDATE
3133335,5709,3566.0,UPDATE
3133346,6089,3803.0,UPDATE
3133347,5529,3455.0,UPDATE
3133350,3379,2111.0,UPDATE
3133373,3369,2102.0,UPDATE
3133409,5059,3159.0,UPDATE
3133430,3279,2049.0,UPDATE
3133431,2839,1771.0,UPDATE
3133485,4889,3055.0,UPDATE
3133494,5239,3274.0,UPDATE
3133504,5759,3599.0,UPDATE
3133522,3339,2085.0,UPDATE
3133523,3399,2124.0,UPDATE
3133553,4659,2912.0,UPDATE
3133674,3219,2007.0,UPDATE
3133685,3389,2118.0,UPDATE
3133704,4039,2520.0,UPDATE
3133713,4659,2909.0,UPDATE
3133733,5009,3126.0,UPDATE
3133793,4759,2975.0,UPDATE
3133806,4969,3105.0,UPDATE
3133807,5059,3161.0,UPDATE
3133857,3379,2109.0,UPDATE
3133865,3819,2387.0,UPDATE
3133873,4759,2974.0,UPDATE
3133881,4639,2895.0,UPDATE
3133888,4709,2942.0,UPDATE
3133906,6239,3898.0,UPDATE
3133933,3319,2069.0,UPDATE
3133953,4779,2985.0,UPDATE
3133969,5179,3236.0,UPDATE
3133991,2799,1744.0,UPDATE
3134033,4789,2991.0,UPDATE
3134054,5469,3414.0,UPDATE
3134064,5639,3521.0,UPDATE
3134193,2959,1847.0,UPDATE
3134202,3299,2062.0,UPDATE
3134220,4819,3008.0,UPDATE
3134226,4529,2827.0,UPDATE
3134231,4899,3060.0,UPDATE
3134284,4429,2763.0,UPDATE
3134362,5119,3198.0,UPDATE
3134371,2939,1837.0,UPDATE
3134389,3529,2202.0,UPDATE
3134403,4419,2761.0,UPDATE
3134404,4349,2718.0,UPDATE
3134409,4239,2650.0,UPDATE
3134418,5379,3360.0,UPDATE
3134431,2939,1833.0,UPDATE
3134438,3199,1994.0,UPDATE
3134449,3529,2204.0,UPDATE
3134464,4289,2676.0,UPDATE
3134506,3459,2161.0,UPDATE
3134524,4449,2776.0,UPDATE
3134551,3119,1944.0,UPDATE
3134552,3169,1976.0,UPDATE
3134558,3189,1991.0,UPDATE
3134564,3189,1990.0,UPDATE
3134566,3599,2248.0,UPDATE
3134569,3599,2248.0,UPDATE
3134580,4919,3074.0,UPDATE
3134586,4709,2939.0,UPDATE
3134590,4359,2724.0,UPDATE
3134600,5289,3304.0,UPDATE
3134601,5109,3189.0,UPDATE
3134611,2959,1847.0,UPDATE
3134612,3059,1911.0,UPDATE
3134618,3139,1962.0,UPDATE
3134624,3139,1960.0,UPDATE
3134629,3609,2254.0,UPDATE
3134644,4469,2793.0,UPDATE
3134657,4859,3036.0,UPDATE
3134660,5039,3147.0,UPDATE
3134699,3539,2211.0,UPDATE
3134705,4719,2946.0,UPDATE
3134722,5369,3352.0,UPDATE
3134723,5359,3348.0,UPDATE
3134729,5809,3630.0,UPDATE
3134774,3749,2341.0,UPDATE
3134779,3569,2228.0,UPDATE
3134785,4539,2833.0,UPDATE
3134802,5269,3293.0,UPDATE
3134837,3799,2369.0,UPDATE
3134845,3639,2270.0,UPDATE
3134849,3769,2356.0,UPDATE
3134859,3679,2299.0,UPDATE
3134865,4699,2935.0,UPDATE
3134882,5579,3483.0,UPDATE
3134893,5969,3731.0,UPDATE
3134939,3759,2347.0,UPDATE
3134945,4709,2942.0,UPDATE
3134951,5869,3667.0,UPDATE
3134959,5479,3425.0,UPDATE
3134962,5399,3371.0,UPDATE
3134963,5399,3373.0,UPDATE
3134984,6349,3967.0,UPDATE
3134992,4589,2863.0,UPDATE
3134999,4019,2509.0,UPDATE
3135007,3579,2233.0,UPDATE
3135014,3809,2380.0,UPDATE
3135019,3679,2299.0,UPDATE
313504,1649,1031.0,UPDATE
3135041,5679,3549.0,UPDATE
3135043,5279,3298.0,UPDATE
3135048,5539,3458.0,UPDATE
3135055,6209,3877.0,UPDATE
3135067,6119,3824.0,UPDATE
3135094,3819,2382.0,UPDATE
3135099,3749,2338.0,UPDATE
3135111,5889,3679.0,UPDATE
3135119,5499,3437.0,UPDATE
3135123,5719,3574.0,UPDATE
3135158,4039,2524.0,UPDATE
3135166,4499,2808.0,UPDATE
3135174,3909,2443.0,UPDATE
3135176,3779,2357.0,UPDATE
3135179,3719,2325.0,UPDATE
3135184,4719,2949.0,UPDATE
3135185,4649,2902.0,UPDATE
3135206,5899,3687.0,UPDATE
3135211,5589,3490.0,UPDATE
3135214,6269,3913.0,UPDATE
3135224,6609,4131.0,UPDATE
3135256,3689,2301.0,UPDATE
3135289,5719,3571.0,UPDATE
3135336,3689,2306.0,UPDATE
3135405,3639,2274.0,UPDATE
3135409,3719,2320.0,UPDATE
3135416,3689,2302.0,UPDATE
3135449,5739,3584.0,UPDATE
3135453,5559,3474.0,UPDATE
3135471,3349,2089.0,UPDATE
3135496,3639,2269.0,UPDATE
3135511,5889,3676.0,UPDATE
3135529,5529,3455.0,UPDATE
3135549,3499,2183.0,UPDATE
3135552,3359,2098.0,UPDATE
3135559,3709,2313.0,UPDATE
3135567,3519,2198.0,UPDATE
3135576,3759,2346.0,UPDATE
3135578,3769,2352.0,UPDATE
3135579,3679,2300.0,UPDATE
3135609,5639,3521.0,UPDATE
3135627,6159,3847.0,UPDATE
3135671,5909,3688.0,UPDATE
3135679,5399,3373.0,UPDATE
3135689,5859,3657.0,UPDATE
3135718,3679,2297.0,UPDATE
3135726,4239,2644.0,UPDATE
3135736,3789,2366.0,UPDATE
3135744,4239,2646.0,UPDATE
3135766,5919,3694.0,UPDATE
3135769,5689,3554.0,UPDATE
3135784,6269,3916.0,UPDATE
3135801,3109,1943.0,UPDATE
3135812,3329,2077.0,UPDATE
3135848,6139,3835.0,UPDATE
3135861,3129,1952.0,UPDATE
3135898,6399,3996.0,UPDATE
3135909,3269,2038.0,UPDATE
3135921,3149,1967.0,UPDATE
3135940,5729,3578.0,UPDATE
3135946,5469,3416.0,UPDATE
3135951,5369,3354.0,UPDATE
3135976,3439,2144.0,UPDATE
3135977,3479,2175.0,UPDATE
3135983,3479,2173.0,UPDATE
3136010,5089,3177.0,UPDATE
3136021,5199,3247.0,UPDATE
3136040,3489,2181.0,UPDATE
3136046,3519,2197.0,UPDATE
3136081,5259,3285.0,UPDATE
3136082,5829,3643.0,UPDATE
3136123,5049,3156.0,UPDATE
3136129,4679,2925.0,UPDATE
3136141,5389,3366.0,UPDATE
3136163,3569,2229.0,UPDATE
3136176,4159,2600.0,UPDATE
3136201,5249,3276.0,UPDATE
3136214,3399,2125.0,UPDATE
3136250,5129,3204.0,UPDATE
3136256,5569,3481.0,UPDATE
3136261,5219,3261.0,UPDATE
3136279,3549,2216.0,UPDATE
3136280,3759,2349.0,UPDATE
3136286,3799,2374.0,UPDATE
3136300,5409,3379.0,UPDATE
3136306,5369,3351.0,UPDATE
3136309,4899,3057.0,UPDATE
3136310,5139,3209.0,UPDATE
3136321,5559,3475.0,UPDATE
3136322,6349,3966.0,UPDATE
3136329,3439,2150.0,UPDATE
3136370,5179,3233.0,UPDATE
3136377,5669,3538.0,UPDATE
3136381,5349,3343.0,UPDATE
3136414,3779,2362.0,UPDATE
3136419,3529,2201.0,UPDATE
3136439,5459,3411.0,UPDATE
3136442,5349,3338.0,UPDATE
3136443,5249,3280.0,UPDATE
3136449,5819,3635.0,UPDATE
3136494,3729,2329.0,UPDATE
3136499,3559,2219.0,UPDATE
3136522,5269,3288.0,UPDATE
3136523,5059,3157.0,UPDATE
3136569,3839,2399.0,UPDATE
3136579,3599,2248.0,UPDATE
3136603,5159,3221.0,UPDATE
3136613,5949,3717.0,UPDATE
3136640,3569,2229.0,UPDATE
3136654,3729,2328.0,UPDATE
3136656,3669,2290.0,UPDATE
3136659,3669,2293.0,UPDATE
3136664,4399,2749.0,UPDATE
3136671,5879,3670.0,UPDATE
3136683,5289,3304.0,UPDATE
3136687,5969,3727.0,UPDATE
3136704,6419,4009.0,UPDATE
3136712,4699,2933.0,UPDATE
3136719,3989,2492.0,UPDATE
3136739,3599,2247.0,UPDATE
3136745,4679,2924.0,UPDATE
3136747,4509,2814.0,UPDATE
3136753,5629,3514.0,UPDATE
3136761,5689,3555.0,UPDATE
3136768,5529,3454.0,UPDATE
3136775,6589,4115.0,UPDATE
3136787,6099,3812.0,UPDATE
3136819,3729,2327.0,UPDATE
3136831,5869,3666.0,UPDATE
3136839,5589,3488.0,UPDATE
3136843,5599,3497.0,UPDATE
3136853,6389,3988.0,UPDATE
3136875,4649,2904.0,UPDATE
3136878,3869,2415.0,UPDATE
3136894,3889,2431.0,UPDATE
3136896,3749,2339.0,UPDATE
3136899,3639,2273.0,UPDATE
3136904,4509,2813.0,UPDATE
3136944,6579,4110.0,UPDATE
3136976,3669,2290.0,UPDATE
3136991,5759,3594.0,UPDATE
3137009,5739,3584.0,UPDATE
3137056,3689,2302.0,UPDATE
3137129,3729,2328.0,UPDATE
3137136,3679,2298.0,UPDATE
3137169,5749,3592.0,UPDATE
3137190,3509,2190.0,UPDATE
3137191,3179,1982.0,UPDATE
3137216,3629,2265.0,UPDATE
3137224,4129,2578.0,UPDATE
3137249,5869,3663.0,UPDATE
3137269,3429,2140.0,UPDATE
3137272,3359,2097.0,UPDATE
3137287,3439,2149.0,UPDATE
3137296,3739,2335.0,UPDATE
3137299,3689,2305.0,UPDATE
3137307,4529,2827.0,UPDATE
3137329,5859,3662.0,UPDATE
3137347,6259,3909.0,UPDATE
3137391,5889,3677.0,UPDATE
3137399,5399,3369.0,UPDATE
3137409,5839,3650.0,UPDATE
3137435,3429,2138.0,UPDATE
3137456,3769,2354.0,UPDATE
3137462,4369,2728.0,UPDATE
3137464,4219,2636.0,UPDATE
3137486,5919,3699.0,UPDATE
3137489,5789,3618.0,UPDATE
3137491,5599,3496.0,UPDATE
3137494,6279,3923.0,UPDATE
3137504,6249,3904.0,UPDATE
3137521,3159,1970.0,UPDATE
3137581,3169,1980.0,UPDATE
3137618,6399,3998.0,UPDATE
3137641,3189,1990.0,UPDATE
3137660,5609,3501.0,UPDATE
3137666,5359,3350.0,UPDATE
3137671,5459,3408.0,UPDATE
3137696,3439,2144.0,UPDATE
3137703,3479,2174.0,UPDATE
3137739,6039,3771.0,UPDATE
3137741,5279,3298.0,UPDATE
3137760,3409,2131.0,UPDATE
3137766,3439,2150.0,UPDATE
3137861,5479,3421.0,UPDATE
3137883,3569,2229.0,UPDATE
3137921,5319,3320.0,UPDATE
3137934,3219,2007.0,UPDATE
3137961,5579,3487.0,UPDATE
3137967,5539,3461.0,UPDATE
3137981,5309,3314.0,UPDATE
3137991,3659,2283.0,UPDATE
3138000,3539,2212.0,UPDATE
3138006,3559,2223.0,UPDATE
3138020,5409,3379.0,UPDATE
3138026,5479,3421.0,UPDATE
3138033,6529,4080.0,UPDATE
3138041,5649,3528.0,UPDATE
3138091,6219,3886.0,UPDATE
3138097,5749,3591.0,UPDATE
3138101,5439,3398.0,UPDATE
3138139,3799,2370.0,UPDATE
3138169,6109,3815.0,UPDATE
3138214,3959,2474.0,UPDATE
3138219,3819,2387.0,UPDATE
3138243,5319,3322.0,UPDATE
3138289,3989,2490.0,UPDATE
3138299,3879,2420.0,UPDATE
3138322,5549,3468.0,UPDATE
3138323,5439,3394.0,UPDATE
3138374,3959,2474.0,UPDATE
3138376,3879,2422.0,UPDATE
3138379,3949,2467.0,UPDATE
3138391,6179,3859.0,UPDATE
3138399,5769,3602.0,UPDATE
3138403,5579,3483.0,UPDATE
3138432,4829,3018.0,UPDATE
3138447,3839,2399.0,UPDATE
3138459,3879,2420.0,UPDATE
3138482,5579,3483.0,UPDATE
3138483,5559,3472.0,UPDATE
3138485,5809,3626.0,UPDATE
3138488,5699,3562.0,UPDATE
3138495,6499,4057.0,UPDATE
3138507,6379,3983.0,UPDATE
3138534,4019,2512.0,UPDATE
3138539,4019,2507.0,UPDATE
3138551,6189,3866.0,UPDATE
3138559,5779,3610.0,UPDATE
3138562,5679,3547.0,UPDATE
3138598,4119,2572.0,UPDATE
3138614,4129,2578.0,UPDATE
3138616,3969,2479.0,UPDATE
3138619,3919,2446.0,UPDATE
3138664,6759,4221.0,UPDATE
3138696,3879,2421.0,UPDATE
3138729,5899,3682.0,UPDATE
3138776,3889,2426.0,UPDATE
3138849,3929,2452.0,UPDATE
3138856,3879,2423.0,UPDATE
3138889,5919,3694.0,UPDATE
3138936,3889,2431.0,UPDATE
3138951,6189,3868.0,UPDATE
3138969,5809,3631.0,UPDATE
3138984,6259,3912.0,UPDATE
3138989,3709,2317.0,UPDATE
3138992,3559,2225.0,UPDATE
3138999,3989,2489.0,UPDATE
3139007,3779,2357.0,UPDATE
3139016,3959,2469.0,UPDATE
3139019,3939,2462.0,UPDATE
3139049,5809,3630.0,UPDATE
3139067,6419,4007.0,UPDATE
3139111,6199,3875.0,UPDATE
3139119,5669,3543.0,UPDATE
3139129,6019,3758.0,UPDATE
3139176,3989,2488.0,UPDATE
3139209,5979,3733.0,UPDATE
3139211,5779,3608.0,UPDATE
3139214,6319,3946.0,UPDATE
3139222,6559,4094.0,UPDATE
3139241,3289,2053.0,UPDATE
3139301,3309,2067.0,UPDATE
3139331,5389,3366.0,UPDATE
3139338,6689,4179.0,UPDATE
3139349,3459,2160.0,UPDATE
3139361,3329,2078.0,UPDATE
3139380,5909,3691.0,UPDATE
3139386,5649,3526.0,UPDATE
3139391,5629,3514.0,UPDATE
3139417,3749,2341.0,UPDATE
3139461,5439,3399.0,UPDATE
3139480,3759,2348.0,UPDATE
3139486,3779,2360.0,UPDATE
3139521,5509,3438.0,UPDATE
