Variant SKU,Variant Price,Variant Cost,Variant Command
3147457,9439,5898.0,UPDATE
3147458,10259,6408.0,UPDATE
3147459,11079,6919.0,UPDATE
3147476,6939,4335.0,UPDATE
3147477,7749,4842.0,UPDATE
3147478,8559,5348.0,UPDATE
3147480,10179,6361.0,UPDATE
3147481,10989,6868.0,UPDATE
3154847,589,343.0,UPDATE
315501,569,330.0,UPDATE
3155079,4239,2649.0,UPDATE
3155080,2509,1565.0,UPDATE
3155081,3569,2226.0,UPDATE
3155082,3389,2115.0,UPDATE
3155083,4489,2801.0,UPDATE
3155099,8959,5594.0,UPDATE
3155147,4019,2510.0,UPDATE
3155242,3989,2490.0,UPDATE
3155486,2739,1710.0,UPDATE
3155487,3749,2338.0,UPDATE
3155488,4709,2942.0,UPDATE
3155489,5639,3524.0,UPDATE
3155490,6659,4160.0,UPDATE
3155491,7679,4796.0,UPDATE
3155492,8699,5433.0,UPDATE
3155520,4159,2597.0,UPDATE
3155521,5039,3145.0,UPDATE
3156600,3159,1973.0,UPDATE
3156601,4329,2701.0,UPDATE
3156632,3109,1942.0,UPDATE
3156633,4199,2624.0,UPDATE
3156637,4249,2653.0,UPDATE
3157199,6289,3927.0,UPDATE
3157200,5809,3630.0,UPDATE
3157201,7519,4696.0,UPDATE
3157211,3469,2167.0,UPDATE
3157277,3209,2005.0,UPDATE
3157920,8639,5396.0,UPDATE
3157957,1889,1181.0,UPDATE
316245,3039,1895.0,UPDATE
316389,1159,725.0,UPDATE
317696,1199,745.0,UPDATE
318321,1459,910.0,UPDATE
3184982,2839,1773.0,UPDATE
3184994,2989,1865.0,UPDATE
3185123,4919,3073.0,UPDATE
3185135,4439,2773.0,UPDATE
3185198,4889,3054.0,UPDATE
3185351,1489,931.0,UPDATE
3185359,1369,856.0,UPDATE
3186997,5279,3296.0,UPDATE
3186998,6529,4080.0,UPDATE
3187030,4979,3109.0,UPDATE
3187032,4819,3012.0,UPDATE
318733,2629,1638.0,UPDATE
3187617,2159,1345.0,UPDATE
3188083,2129,1331.0,UPDATE
3188084,3139,1962.0,UPDATE
3188085,4079,2545.0,UPDATE
3188086,4949,3093.0,UPDATE
3188237,7679,4795.0,UPDATE
3188238,8549,5340.0,UPDATE
3188239,9419,5884.0,UPDATE
3188240,10289,6429.0,UPDATE
3188241,11159,6973.0,UPDATE
3188242,2589,1615.0,UPDATE
3188243,3369,2106.0,UPDATE
3188244,4279,2673.0,UPDATE
3188245,5069,3167.0,UPDATE
3188246,5959,3721.0,UPDATE
3188247,6839,4275.0,UPDATE
3188248,7559,4721.0,UPDATE
3188249,8429,5263.0,UPDATE
3188250,9289,5805.0,UPDATE
3188251,10159,6347.0,UPDATE
3188252,11029,6889.0,UPDATE
3188264,2189,1364.0,UPDATE
3188265,2969,1851.0,UPDATE
3188266,3749,2338.0,UPDATE
3188267,4519,2824.0,UPDATE
3188268,5299,3311.0,UPDATE
3188269,6079,3798.0,UPDATE
3188270,6859,4285.0,UPDATE
3188271,7639,4771.0,UPDATE
3188272,8419,5258.0,UPDATE
3188273,9199,5745.0,UPDATE
3188274,9969,6231.0,UPDATE
3189389,1509,941.0,UPDATE
3190170,1149,675.0,UPDATE
319267,1989,1238.0,UPDATE
319271,1879,1169.0,UPDATE
3195787,1459,908.0,UPDATE
3195955,1599,999.0,UPDATE
3196011,1579,982.0,UPDATE
3196250,4169,2605.0,UPDATE
3196256,3699,2308.0,UPDATE
3196278,709,417.0,UPDATE
3196414,1169,685.0,UPDATE
319644,1489,929.0,UPDATE
3196562,2899,1809.0,UPDATE
3196564,2899,1807.0,UPDATE
3196589,2209,1378.0,UPDATE
3196598,3879,2422.0,UPDATE
3196600,3819,2382.0,UPDATE
3196607,3619,2259.0,UPDATE
3196608,3279,2046.0,UPDATE
3196696,2509,1567.0,UPDATE
3196701,2219,1384.0,UPDATE
3196720,4139,2587.0,UPDATE
3196725,4089,2553.0,UPDATE
3197071,2249,1403.0,UPDATE
3197095,4019,2510.0,UPDATE
3197099,3839,2397.0,UPDATE
3197254,3959,2473.0,UPDATE
3197304,2619,1637.0,UPDATE
3197328,4269,2667.0,UPDATE
3197338,3499,2185.0,UPDATE
3197411,2919,1820.0,UPDATE
3197437,2169,1355.0,UPDATE
3197447,3909,2440.0,UPDATE
3197455,3629,2267.0,UPDATE
3197456,3389,2118.0,UPDATE
319755,1819,1136.0,UPDATE
3197779,2259,1408.0,UPDATE
3197800,3679,2300.0,UPDATE
3197803,4039,2521.0,UPDATE
3197805,4569,2851.0,UPDATE
3198047,1149,715.0,UPDATE
319866,1989,1241.0,UPDATE
319870,1799,1124.0,UPDATE
319873,1549,968.0,UPDATE
3199583,1279,800.0,UPDATE
3200709,3959,2475.0,UPDATE
3200717,3519,2194.0,UPDATE
3201009,1669,1043.0,UPDATE
3202200,6999,4370.0,UPDATE
3202207,7569,4727.0,UPDATE
3202287,6519,4075.0,UPDATE
320279,1049,613.0,UPDATE
3203353,2989,1865.0,UPDATE
3203720,629,365.0,UPDATE
3204140,2059,1287.0,UPDATE
3204154,2349,1465.0,UPDATE
3204164,2309,1440.0,UPDATE
3204166,2429,1514.0,UPDATE
3204178,2569,1605.0,UPDATE
3204188,2779,1734.0,UPDATE
3204190,2919,1819.0,UPDATE
3204202,3059,1907.0,UPDATE
3204221,2249,1403.0,UPDATE
3204235,2489,1553.0,UPDATE
3204249,2979,1862.0,UPDATE
3204604,2559,1600.0,UPDATE
3204687,2789,1741.0,UPDATE
320494,839,491.0,UPDATE
3205054,2779,1737.0,UPDATE
3205068,3259,2034.0,UPDATE
3205312,2659,1659.0,UPDATE
3205336,2899,1809.0,UPDATE
3205360,3349,2089.0,UPDATE
3206386,2109,1313.0,UPDATE
3206412,1889,1178.0,UPDATE
3207170,2969,1853.0,UPDATE
3207367,1699,1059.0,UPDATE
3207372,2189,1365.0,UPDATE
3207457,1839,1150.0,UPDATE
3207460,1469,915.0,UPDATE
320817,1329,831.0,UPDATE
3208329,2319,1450.0,UPDATE
3208445,3389,2118.0,UPDATE
3209004,2059,1287.0,UPDATE
3209191,6349,3963.0,UPDATE
3209199,10229,6389.0,UPDATE
3209281,5659,3533.0,UPDATE
3209295,5179,3237.0,UPDATE
3209297,4799,2998.0,UPDATE
321036,789,463.0,UPDATE
3211819,2559,1599.0,UPDATE
3211861,4559,2848.0,UPDATE
3211862,4679,2925.0,UPDATE
3211874,5149,3217.0,UPDATE
3211925,7299,4559.0,UPDATE
3211932,6689,4178.0,UPDATE
3211933,8429,5264.0,UPDATE
3211953,7759,4846.0,UPDATE
3211960,7089,4427.0,UPDATE
3211961,8949,5589.0,UPDATE
3211988,7099,4434.0,UPDATE
3212212,2779,1734.0,UPDATE
3212239,2919,1825.0,UPDATE
3212306,6829,4265.0,UPDATE
3212324,4649,2905.0,UPDATE
3212325,6309,3943.0,UPDATE
3212326,6529,4076.0,UPDATE
3212386,6559,4100.0,UPDATE
3213250,7119,4449.0,UPDATE
3213659,1159,721.0,UPDATE
3214527,4589,2866.0,UPDATE
3216539,1829,1141.0,UPDATE
3217118,3109,1943.0,UPDATE
3217598,3289,2053.0,UPDATE
3217608,3849,2403.0,UPDATE
3217618,3289,2053.0,UPDATE
3217628,3849,2403.0,UPDATE
3217638,3289,2053.0,UPDATE
3217648,3849,2403.0,UPDATE
3217898,4609,2877.0,UPDATE
3217948,3759,2350.0,UPDATE
3218128,4929,3077.0,UPDATE
3218148,4929,3077.0,UPDATE
3218168,4929,3077.0,UPDATE
321822,2369,1479.0,UPDATE
321827,2879,1796.0,UPDATE
3218698,4459,2782.0,UPDATE
3218708,4399,2746.0,UPDATE
3218898,2799,1748.0,UPDATE
3218918,3379,2111.0,UPDATE
3218928,3889,2431.0,UPDATE
3218938,3379,2111.0,UPDATE
3218948,3889,2431.0,UPDATE
3218958,3379,2111.0,UPDATE
3218968,3889,2431.0,UPDATE
3219058,4559,2846.0,UPDATE
3219068,5089,3179.0,UPDATE
3219158,5899,3687.0,UPDATE
3219168,6449,4026.0,UPDATE
3219178,6559,4095.0,UPDATE
3219188,7099,4434.0,UPDATE
3219198,4719,2950.0,UPDATE
3219248,3809,2376.0,UPDATE
3219388,4989,3114.0,UPDATE
3219408,4989,3114.0,UPDATE
3219428,4989,3114.0,UPDATE
321959,1249,780.0,UPDATE
3220577,3879,2420.0,UPDATE
322073,1269,792.0,UPDATE
3221087,3219,2009.0,UPDATE
3221117,4559,2844.0,UPDATE
3221127,5309,3316.0,UPDATE
322126,1139,709.0,UPDATE
3221287,3139,1958.0,UPDATE
3221327,3469,2166.0,UPDATE
3221347,3469,2166.0,UPDATE
3221367,3469,2166.0,UPDATE
322153,2239,1400.0,UPDATE
3221607,5019,3137.0,UPDATE
3222257,2189,1367.0,UPDATE
3222297,4339,2711.0,UPDATE
3223462,3909,2441.0,UPDATE
3223594,2869,1789.0,UPDATE
3223622,3149,1966.0,UPDATE
3223748,4229,2643.0,UPDATE
3224105,3239,2021.0,UPDATE
3224112,3799,2373.0,UPDATE
3224119,3799,2373.0,UPDATE
3224126,3799,2373.0,UPDATE
3224161,5069,3167.0,UPDATE
3224196,6429,4014.0,UPDATE
3224203,6959,4347.0,UPDATE
3224224,4279,2675.0,UPDATE
3224462,4349,2713.0,UPDATE
3224553,3849,2401.0,UPDATE
3224560,3849,2401.0,UPDATE
3224567,3849,2401.0,UPDATE
3224602,5039,3149.0,UPDATE
3224637,6429,4016.0,UPDATE
3224644,7069,4417.0,UPDATE
3224889,4049,2526.0,UPDATE
3224896,4669,2913.0,UPDATE
3224987,3329,2077.0,UPDATE
3224994,3949,2464.0,UPDATE
3225001,3949,2464.0,UPDATE
3225008,3949,2464.0,UPDATE
3225106,4429,2767.0,UPDATE
3225330,4239,2648.0,UPDATE
3225883,4159,2597.0,UPDATE
3226044,4449,2780.0,UPDATE
3226051,4959,3096.0,UPDATE
3226058,5099,3183.0,UPDATE
3226065,5559,3471.0,UPDATE
3226114,5649,3527.0,UPDATE
3226121,6159,3844.0,UPDATE
3226128,6279,3921.0,UPDATE
3226135,6789,4238.0,UPDATE
3226177,3699,2310.0,UPDATE
3226282,5429,3391.0,UPDATE
3226296,5429,3391.0,UPDATE
3226310,5429,3391.0,UPDATE
3226317,5429,3391.0,UPDATE
3226793,4279,2669.0,UPDATE
3226807,4279,2669.0,UPDATE
3226821,4279,2669.0,UPDATE
3227115,5359,3349.0,UPDATE
3227129,5359,3349.0,UPDATE
3227143,5359,3349.0,UPDATE
3227465,3389,2115.0,UPDATE
3227808,6159,3850.0,UPDATE
3227815,6649,4151.0,UPDATE
3228144,7079,4425.0,UPDATE
323565,2419,1512.0,UPDATE
323645,1199,747.0,UPDATE
324817,939,551.0,UPDATE
324830,859,505.0,UPDATE
324831,869,508.0,UPDATE
324839,969,567.0,UPDATE
324870,1099,647.0,UPDATE
3249048,1999,1248.0,UPDATE
3249058,2499,1557.0,UPDATE
3249088,3869,2415.0,UPDATE
3249248,3659,2285.0,UPDATE
3249258,4229,2642.0,UPDATE
3249268,3659,2285.0,UPDATE
3249278,4229,2642.0,UPDATE
3249305,1809,1126.0,UPDATE
324934,1169,726.0,UPDATE
3249378,2519,1574.0,UPDATE
3249388,3019,1883.0,UPDATE
3249395,2779,1732.0,UPDATE
3249399,2809,1752.0,UPDATE
3249415,2579,1608.0,UPDATE
3249419,2809,1755.0,UPDATE
3249425,3099,1936.0,UPDATE
3249505,3659,2284.0,UPDATE
3249525,3659,2284.0,UPDATE
3249545,3659,2284.0,UPDATE
3249638,5179,3237.0,UPDATE
3249749,4779,2983.0,UPDATE
3249769,4779,2983.0,UPDATE
3249805,3619,2258.0,UPDATE
3249819,4529,2828.0,UPDATE
3249825,3619,2258.0,UPDATE
3249839,4529,2828.0,UPDATE
3249928,4909,3066.0,UPDATE
3249975,5169,3229.0,UPDATE
3249995,5169,3229.0,UPDATE
3250015,5169,3229.0,UPDATE
3250025,5169,3229.0,UPDATE
3250108,4919,3069.0,UPDATE
3250118,5389,3363.0,UPDATE
3250228,6089,3801.0,UPDATE
3250238,6659,4159.0,UPDATE
3250288,6709,4189.0,UPDATE
3250298,7329,4578.0,UPDATE
3250325,6119,3824.0,UPDATE
3250335,6679,4173.0,UPDATE
3250438,6119,3825.0,UPDATE
3250989,3079,1924.0,UPDATE
3250993,2099,1307.0,UPDATE
3250996,2289,1426.0,UPDATE
3251006,2799,1749.0,UPDATE
3251013,2669,1667.0,UPDATE
3251023,3159,1970.0,UPDATE
3251036,4509,2813.0,UPDATE
3251043,4739,2962.0,UPDATE
3251053,4399,2748.0,UPDATE
3251083,5159,3219.0,UPDATE
3251086,5479,3419.0,UPDATE
3251106,8189,5114.0,UPDATE
3251116,8779,5485.0,UPDATE
3251146,3399,2122.0,UPDATE
3251156,4009,2504.0,UPDATE
3251183,3759,2349.0,UPDATE
3251193,4229,2641.0,UPDATE
3251206,2779,1734.0,UPDATE
3251216,3329,2078.0,UPDATE
3251223,3089,1927.0,UPDATE
3251233,3679,2294.0,UPDATE
3251326,3709,2316.0,UPDATE
3251336,4439,2774.0,UPDATE
3251346,3709,2316.0,UPDATE
3251356,4439,2774.0,UPDATE
3251366,3709,2316.0,UPDATE
3251376,4439,2774.0,UPDATE
3251383,4139,2585.0,UPDATE
3251386,4389,2739.0,UPDATE
3251413,4619,2887.0,UPDATE
3251436,5439,3394.0,UPDATE
3251463,5279,3294.0,UPDATE
3251473,5749,3592.0,UPDATE
3251523,5919,3698.0,UPDATE
3251613,3839,2399.0,UPDATE
3251633,3839,2399.0,UPDATE
3251653,3599,2247.0,UPDATE
3251717,3659,2284.0,UPDATE
3251746,5839,3650.0,UPDATE
3251766,5839,3650.0,UPDATE
3251786,5839,3650.0,UPDATE
3251796,5839,3650.0,UPDATE
3251803,4939,3083.0,UPDATE
3251813,5479,3423.0,UPDATE
3251823,4939,3083.0,UPDATE
3251833,5479,3423.0,UPDATE
3251843,4939,3083.0,UPDATE
3251853,5479,3423.0,UPDATE
3251863,5479,3423.0,UPDATE
3252196,2159,1347.0,UPDATE
3252206,2759,1725.0,UPDATE
3252236,4169,2604.0,UPDATE
3252286,5319,3322.0,UPDATE
3252406,2739,1712.0,UPDATE
3252447,3029,1888.0,UPDATE
3252457,3479,2175.0,UPDATE
3252526,3659,2286.0,UPDATE
3252536,4199,2625.0,UPDATE
3252546,3659,2286.0,UPDATE
3252556,4199,2625.0,UPDATE
3252566,3659,2286.0,UPDATE
3252576,4199,2625.0,UPDATE
3252819,4309,2692.0,UPDATE
3252839,4309,2692.0,UPDATE
3252897,4789,2989.0,UPDATE
3252936,5139,3208.0,UPDATE
3252956,5139,3208.0,UPDATE
3252976,5139,3208.0,UPDATE
3253396,2039,1275.0,UPDATE
3253406,2569,1604.0,UPDATE
3253436,4019,2509.0,UPDATE
3253486,5269,3291.0,UPDATE
3253606,2559,1594.0,UPDATE
3253616,3089,1930.0,UPDATE
3253726,3609,2254.0,UPDATE
3253736,4179,2607.0,UPDATE
3253746,3609,2254.0,UPDATE
3253756,4179,2607.0,UPDATE
3253766,3609,2254.0,UPDATE
3253776,4179,2607.0,UPDATE
3253992,3699,2309.0,UPDATE
325412,1009,590.0,UPDATE
3254136,5099,3183.0,UPDATE
3254146,5699,3561.0,UPDATE
3254156,5099,3183.0,UPDATE
3254166,5699,3561.0,UPDATE
3254176,5099,3183.0,UPDATE
3254186,5699,3561.0,UPDATE
3254196,5699,3561.0,UPDATE
3254596,2039,1270.0,UPDATE
3254606,2639,1650.0,UPDATE
3254636,4029,2513.0,UPDATE
3254686,5179,3232.0,UPDATE
3254806,2629,1641.0,UPDATE
3254816,3169,1978.0,UPDATE
3254843,2719,1700.0,UPDATE
3254847,2749,1718.0,UPDATE
3254926,3569,2231.0,UPDATE
3254936,4099,2558.0,UPDATE
3254946,3569,2231.0,UPDATE
3254956,4099,2558.0,UPDATE
3254966,3569,2231.0,UPDATE
3254976,4099,2558.0,UPDATE
3255153,4659,2908.0,UPDATE
3255157,4779,2982.0,UPDATE
3255173,4659,2908.0,UPDATE
3255177,4779,2982.0,UPDATE
3255213,3809,2377.0,UPDATE
3255223,4359,2720.0,UPDATE
3255227,4469,2788.0,UPDATE
3255233,3809,2377.0,UPDATE
3255243,4359,2720.0,UPDATE
3255247,4469,2788.0,UPDATE
3255297,4579,2858.0,UPDATE
3255336,5059,3160.0,UPDATE
3255356,5059,3160.0,UPDATE
3255376,5059,3160.0,UPDATE
3255800,2429,1516.0,UPDATE
3255898,4149,2589.0,UPDATE
3255905,4149,2589.0,UPDATE
3255940,2939,1836.0,UPDATE
3256066,5269,3293.0,UPDATE
3256073,5269,3293.0,UPDATE
3256087,4579,2861.0,UPDATE
3256094,4579,2861.0,UPDATE
3256136,5479,3419.0,UPDATE
3256143,5479,3419.0,UPDATE
3256150,5479,3419.0,UPDATE
3256157,5479,3419.0,UPDATE
3256192,5359,3348.0,UPDATE
3256304,6009,3752.0,UPDATE
3256325,2719,1699.0,UPDATE
3256339,4389,2739.0,UPDATE
3256374,5589,3491.0,UPDATE
3256388,8599,5370.0,UPDATE
3256402,3919,2448.0,UPDATE
3256423,3239,2022.0,UPDATE
3256466,3969,2476.0,UPDATE
3256473,3969,2476.0,UPDATE
3256480,3969,2476.0,UPDATE
3256501,5349,3343.0,UPDATE
3256598,5729,3576.0,UPDATE
3256605,5729,3576.0,UPDATE
3256612,5729,3576.0,UPDATE
3256619,5729,3576.0,UPDATE
3256675,6549,4091.0,UPDATE
3256690,6809,4255.0,UPDATE
3256704,6689,4181.0,UPDATE
3256733,8729,5451.0,UPDATE
3256745,6279,3925.0,UPDATE
3256766,2639,1647.0,UPDATE
3256780,4149,2592.0,UPDATE
3256815,5209,3255.0,UPDATE
3256829,8209,5126.0,UPDATE
3256843,3799,2369.0,UPDATE
3256864,3189,1991.0,UPDATE
3256879,3389,2117.0,UPDATE
3256907,4029,2516.0,UPDATE
3256914,4029,2516.0,UPDATE
3256921,4029,2516.0,UPDATE
3256928,4669,2915.0,UPDATE
3256942,5419,3382.0,UPDATE
3256977,6799,4248.0,UPDATE
3256984,5509,3440.0,UPDATE
3256991,5509,3440.0,UPDATE
3257039,5649,3526.0,UPDATE
3257046,5649,3526.0,UPDATE
3257053,5649,3526.0,UPDATE
3257060,5649,3526.0,UPDATE
3257116,6449,4031.0,UPDATE
3257131,6879,4294.0,UPDATE
3257145,6759,4220.0,UPDATE
3257173,8229,5142.0,UPDATE
3257186,6199,3871.0,UPDATE
3257221,3929,2452.0,UPDATE
3257256,5159,3225.0,UPDATE
3257348,3899,2433.0,UPDATE
3257355,3899,2433.0,UPDATE
3257362,3899,2433.0,UPDATE
3257425,5229,3266.0,UPDATE
3257432,5229,3266.0,UPDATE
3257480,5589,3492.0,UPDATE
3257487,5589,3492.0,UPDATE
3257494,5589,3492.0,UPDATE
3257501,5589,3492.0,UPDATE
3257648,2579,1607.0,UPDATE
3257662,3939,2460.0,UPDATE
3257697,5079,3171.0,UPDATE
3257711,7939,4959.0,UPDATE
3257725,3709,2318.0,UPDATE
3257746,3089,1929.0,UPDATE
3257789,3859,2412.0,UPDATE
3257796,3859,2412.0,UPDATE
3257803,3859,2412.0,UPDATE
3257810,4529,2830.0,UPDATE
3257824,5249,3276.0,UPDATE
3257845,5849,3654.0,UPDATE
3257866,5159,3223.0,UPDATE
3257873,5159,3223.0,UPDATE
3257921,5559,3474.0,UPDATE
3257928,5559,3474.0,UPDATE
3257935,5559,3474.0,UPDATE
3257942,5559,3474.0,UPDATE
3258160,1949,1217.0,UPDATE
3258167,2379,1483.0,UPDATE
3258188,3669,2293.0,UPDATE
3258223,4999,3125.0,UPDATE
3258237,6919,4325.0,UPDATE
3258244,7409,4630.0,UPDATE
3258265,3119,1950.0,UPDATE
3258272,3649,2281.0,UPDATE
3258307,2469,1540.0,UPDATE
3258314,2889,1803.0,UPDATE
3258332,2539,1582.0,UPDATE
3258336,2569,1601.0,UPDATE
3258391,3449,2152.0,UPDATE
3258398,4029,2514.0,UPDATE
3258405,3449,2152.0,UPDATE
3258412,4029,2514.0,UPDATE
3258419,3449,2152.0,UPDATE
3258426,4029,2514.0,UPDATE
3258468,5149,3213.0,UPDATE
3258482,5749,3589.0,UPDATE
3258503,5409,3378.0,UPDATE
3258528,5439,3397.0,UPDATE
3258549,4279,2672.0,UPDATE
3258563,4279,2672.0,UPDATE
3258591,3579,2232.0,UPDATE
3258595,3789,2364.0,UPDATE
3258605,3579,2232.0,UPDATE
3258609,3789,2364.0,UPDATE
3258685,5429,3392.0,UPDATE
3258699,5429,3392.0,UPDATE
3258713,5429,3392.0,UPDATE
3258720,5429,3392.0,UPDATE
3258818,5539,3460.0,UPDATE
3258825,5979,3735.0,UPDATE
3258843,5829,3638.0,UPDATE
3258854,6519,4072.0,UPDATE
3258871,5469,3415.0,UPDATE
3258882,6409,4002.0,UPDATE
3258885,6099,3810.0,UPDATE
3258927,6639,4145.0,UPDATE
3258965,5959,3724.0,UPDATE
3259000,2239,1395.0,UPDATE
3259028,4299,2687.0,UPDATE
3259063,5369,3352.0,UPDATE
3259147,2839,1775.0,UPDATE
3259231,3699,2307.0,UPDATE
3259238,4219,2634.0,UPDATE
3259245,3699,2307.0,UPDATE
3259252,4219,2634.0,UPDATE
3259259,3699,2307.0,UPDATE
3259266,4219,2634.0,UPDATE
3259491,4819,3012.0,UPDATE
3259518,5259,3283.0,UPDATE
3259532,5259,3283.0,UPDATE
3259546,5259,3283.0,UPDATE
3259840,1889,1179.0,UPDATE
3259847,2369,1477.0,UPDATE
3259868,3559,2221.0,UPDATE
3259903,4769,2981.0,UPDATE
3259917,6789,4242.0,UPDATE
3259924,7199,4494.0,UPDATE
3259945,3079,1923.0,UPDATE
3259952,3559,2225.0,UPDATE
3259987,2419,1508.0,UPDATE
3259994,2899,1807.0,UPDATE
3260071,3389,2114.0,UPDATE
3260078,3849,2402.0,UPDATE
3260085,3389,2114.0,UPDATE
3260092,3849,2402.0,UPDATE
3260099,3389,2114.0,UPDATE
3260106,3849,2402.0,UPDATE
3260141,4629,2889.0,UPDATE
3260148,5069,3168.0,UPDATE
3260208,5759,3596.0,UPDATE
3260229,4569,2854.0,UPDATE
3260240,5089,3179.0,UPDATE
3260243,4569,2854.0,UPDATE
3260254,5089,3179.0,UPDATE
3260271,3709,2314.0,UPDATE
3260285,3709,2314.0,UPDATE
3260327,4349,2717.0,UPDATE
3260331,4539,2835.0,UPDATE
3260358,4959,3099.0,UPDATE
3260365,5429,3393.0,UPDATE
3260372,4959,3099.0,UPDATE
3260379,5429,3393.0,UPDATE
3260386,4959,3099.0,UPDATE
3260393,5429,3393.0,UPDATE
3260400,5429,3393.0,UPDATE
3260498,5389,3368.0,UPDATE
3260505,5979,3736.0,UPDATE
3260523,5899,3684.0,UPDATE
3260551,5619,3510.0,UPDATE
3260565,6169,3855.0,UPDATE
3260607,6959,4350.0,UPDATE
3260645,5959,3722.0,UPDATE
326110,1449,905.0,UPDATE
3261771,6299,3933.0,UPDATE
3261777,6299,3933.0,UPDATE
3261798,2529,1579.0,UPDATE
3261801,3159,1973.0,UPDATE
326182,1439,900.0,UPDATE
3261831,4309,2693.0,UPDATE
3261843,4309,2693.0,UPDATE
3261863,3599,2249.0,UPDATE
3261867,5019,3132.0,UPDATE
3261875,3599,2249.0,UPDATE
3261879,5019,3132.0,UPDATE
3261881,4079,2549.0,UPDATE
3261885,5509,3442.0,UPDATE
3261893,4819,3011.0,UPDATE
3261897,6609,4126.0,UPDATE
3261975,5219,3261.0,UPDATE
3261987,6989,4364.0,UPDATE
3261999,6989,4364.0,UPDATE
3262011,6989,4364.0,UPDATE
3262029,7569,4727.0,UPDATE
3262041,7569,4727.0,UPDATE
3262053,7569,4727.0,UPDATE
3262059,7569,4727.0,UPDATE
3262078,4669,2918.0,UPDATE
3262769,6069,3792.0,UPDATE
3262774,3159,1970.0,UPDATE
3263174,3939,2461.0,UPDATE
3263484,3989,2490.0,UPDATE
3264084,3299,2060.0,UPDATE
3264125,3909,2439.0,UPDATE
3264145,3909,2439.0,UPDATE
3264155,4499,2808.0,UPDATE
3264726,4349,2717.0,UPDATE
3264838,4399,2750.0,UPDATE
3265062,4559,2844.0,UPDATE
3265070,4399,2750.0,UPDATE
3265077,4399,2750.0,UPDATE
3265300,3879,2420.0,UPDATE
326533,1279,800.0,UPDATE
3267258,4289,2681.0,UPDATE
3267268,4289,2681.0,UPDATE
3267278,4289,2681.0,UPDATE
3268518,4439,2774.0,UPDATE
3268528,4439,2774.0,UPDATE
3268538,4439,2774.0,UPDATE
3269677,3409,2129.0,UPDATE
3269679,3149,1965.0,UPDATE
3269690,3509,2191.0,UPDATE
3269759,3809,2380.0,UPDATE
3269916,3939,2459.0,UPDATE
3269917,3939,2460.0,UPDATE
3269918,3719,2324.0,UPDATE
3269930,4099,2557.0,UPDATE
3269931,4099,2558.0,UPDATE
3269932,3869,2416.0,UPDATE
3269937,4029,2516.0,UPDATE
3269938,3959,2474.0,UPDATE
3269939,3879,2424.0,UPDATE
3269946,3739,2333.0,UPDATE
3269951,4079,2550.0,UPDATE
3269952,4019,2509.0,UPDATE
3269958,4059,2532.0,UPDATE
3269959,4059,2533.0,UPDATE
3269960,3839,2397.0,UPDATE
3270268,4359,2719.0,UPDATE
3270806,3739,2337.0,UPDATE
3270813,3479,2173.0,UPDATE
3270827,4069,2540.0,UPDATE
3270834,4069,2540.0,UPDATE
3271289,3779,2362.0,UPDATE
3271303,4119,2569.0,UPDATE
3271310,4119,2569.0,UPDATE
3271317,4119,2569.0,UPDATE
3272073,3459,2159.0,UPDATE
3272094,4729,2953.0,UPDATE
3272185,4259,2658.0,UPDATE
3272192,4259,2658.0,UPDATE
3272199,4259,2658.0,UPDATE
3273053,3679,2299.0,UPDATE
3273179,4469,2789.0,UPDATE
327411,529,306.0,UPDATE
3275149,4839,3023.0,UPDATE
3275159,4839,3023.0,UPDATE
3275466,3829,2392.0,UPDATE
3275585,3939,2461.0,UPDATE
3275824,4709,2943.0,UPDATE
3275831,4709,2943.0,UPDATE
3276033,3839,2396.0,UPDATE
3276040,4659,2911.0,UPDATE
3277429,5319,3320.0,UPDATE
328013,819,479.0,UPDATE
3280365,1909,1191.0,UPDATE
328064,1209,756.0,UPDATE
328066,1239,775.0,UPDATE
328077,899,525.0,UPDATE
3280783,1179,737.0,UPDATE
328089,1079,635.0,UPDATE
3281415,2019,1260.0,UPDATE
328153,1169,687.0,UPDATE
3281694,3139,1958.0,UPDATE
3281901,4149,2590.0,UPDATE
3281910,4509,2814.0,UPDATE
3282047,2049,1281.0,UPDATE
3283576,3749,2341.0,UPDATE
3283774,899,524.0,UPDATE
3284224,2919,1823.0,UPDATE
3284259,4149,2591.0,UPDATE
3284557,1889,1180.0,UPDATE
3284567,1589,991.0,UPDATE
3284755,1879,1173.0,UPDATE
3284799,1309,818.0,UPDATE
3284820,2239,1399.0,UPDATE
3284866,1659,1034.0,UPDATE
3284939,1499,937.0,UPDATE
328494,1769,1104.0,UPDATE
3284984,1469,914.0,UPDATE
3285220,4679,2921.0,UPDATE
3285223,5359,3348.0,UPDATE
3285262,3049,1902.0,UPDATE
3285269,3819,2384.0,UPDATE
3285270,3709,2316.0,UPDATE
3285271,3699,2311.0,UPDATE
3285277,3799,2371.0,UPDATE
3285280,3739,2336.0,UPDATE
3285293,4529,2826.0,UPDATE
3285359,4229,2642.0,UPDATE
3285362,3779,2358.0,UPDATE
3285370,4199,2623.0,UPDATE
3285380,3929,2456.0,UPDATE
3285457,4809,3004.0,UPDATE
3285458,4609,2878.0,UPDATE
3285483,4269,2663.0,UPDATE
3285536,3179,1982.0,UPDATE
3285554,3759,2347.0,UPDATE
3285556,3839,2396.0,UPDATE
3285559,3749,2340.0,UPDATE
