Variant SKU,Variant Price,Variant Cost,Variant Command
3343014,4289,2676.0,UPDATE
3343167,4479,2795.0,UPDATE
334355,799,469.0,UPDATE
3343981,4759,2970.0,UPDATE
3343983,4649,2902.0,UPDATE
3344136,4589,2866.0,UPDATE
3344214,4179,2611.0,UPDATE
3344367,4379,2732.0,UPDATE
335334,1169,685.0,UPDATE
335779,579,340.0,UPDATE
336214,499,291.0,UPDATE
336215,499,292.0,UPDATE
336396,689,405.0,UPDATE
337999,749,438.0,UPDATE
338002,1139,668.0,UPDATE
338003,1089,641.0,UPDATE
338520,979,574.0,UPDATE
339112,1919,1199.0,UPDATE
339117,1909,1192.0,UPDATE
3398477,2399,1498.0,UPDATE
3398489,2619,1632.0,UPDATE
3398931,2659,1658.0,UPDATE
3399281,2959,1849.0,UPDATE
3399353,3479,2171.0,UPDATE
340152,1439,897.0,UPDATE
340178,1449,903.0,UPDATE
340179,1779,1110.0,UPDATE
340531,1329,828.0,UPDATE
340735,309,179.0,UPDATE
340736,1929,1203.0,UPDATE
340753,559,329.0,UPDATE
340935,1649,1031.0,UPDATE
341080,849,497.0,UPDATE
342461,1949,1214.0,UPDATE
342463,1939,1210.0,UPDATE
342464,1939,1210.0,UPDATE
342466,1949,1213.0,UPDATE
342578,729,427.0,UPDATE
342680,539,314.0,UPDATE
342681,549,323.0,UPDATE
342702,2359,1475.0,UPDATE
342708,2369,1480.0,UPDATE
343206,249,143.0,UPDATE
343212,219,124.0,UPDATE
343217,309,177.0,UPDATE
343222,349,203.0,UPDATE
343228,129,75.0,UPDATE
343232,749,440.0,UPDATE
343243,389,228.0,UPDATE
343255,159,90.0,UPDATE
343258,169,100.0,UPDATE
343261,369,213.0,UPDATE
343296,359,206.0,UPDATE
343486,609,358.0,UPDATE
343491,959,559.0,UPDATE
343512,1829,1141.0,UPDATE
343513,1049,614.0,UPDATE
343514,1829,1142.0,UPDATE
343582,1009,594.0,UPDATE
343617,749,438.0,UPDATE
343618,1159,682.0,UPDATE
343619,1189,697.0,UPDATE
343621,1029,603.0,UPDATE
343622,1279,797.0,UPDATE
343623,1159,719.0,UPDATE
344564,129,75.0,UPDATE
344574,179,101.0,UPDATE
344590,159,93.0,UPDATE
344595,159,91.0,UPDATE
344599,149,85.0,UPDATE
344605,199,116.0,UPDATE
344606,239,138.0,UPDATE
344641,359,206.0,UPDATE
344642,409,239.0,UPDATE
344646,1029,601.0,UPDATE
344694,369,213.0,UPDATE
344876,789,459.0,UPDATE
345135,1259,787.0,UPDATE
345159,459,266.0,UPDATE
345166,599,348.0,UPDATE
345170,549,319.0,UPDATE
345191,1069,625.0,UPDATE
345877,369,215.0,UPDATE
345878,369,212.0,UPDATE
346117,379,222.0,UPDATE
346161,509,296.0,UPDATE
346162,539,314.0,UPDATE
346164,509,296.0,UPDATE
346192,579,337.0,UPDATE
346196,559,329.0,UPDATE
346204,359,206.0,UPDATE
346243,499,289.0,UPDATE
346308,409,241.0,UPDATE
346457,639,373.0,UPDATE
346470,539,314.0,UPDATE
347085,1159,719.0,UPDATE
347395,859,502.0,UPDATE
347777,1659,1037.0,UPDATE
348358,2459,1534.0,UPDATE
349298,649,381.0,UPDATE
349639,1129,660.0,UPDATE
350527,989,581.0,UPDATE
350800,769,450.0,UPDATE
350960,279,163.0,UPDATE
351023,779,453.0,UPDATE
351650,1639,1019.0,UPDATE
351881,2019,1259.0,UPDATE
352051,1149,716.0,UPDATE
352086,1889,1176.0,UPDATE
352467,1579,986.0,UPDATE
352763,689,401.0,UPDATE
353019,999,587.0,UPDATE
353021,899,528.0,UPDATE
353024,889,519.0,UPDATE
353025,799,469.0,UPDATE
353194,3259,2036.0,UPDATE
353622,559,328.0,UPDATE
354113,1639,1020.0,UPDATE
354119,1679,1047.0,UPDATE
354123,1599,1000.0,UPDATE
354228,2789,1743.0,UPDATE
354233,4549,2841.0,UPDATE
354248,1659,1036.0,UPDATE
356195,659,386.0,UPDATE
356197,489,284.0,UPDATE
356198,339,200.0,UPDATE
356222,399,233.0,UPDATE
356223,259,148.0,UPDATE
356224,319,188.0,UPDATE
356225,179,103.0,UPDATE
356244,459,269.0,UPDATE
356471,1879,1173.0,UPDATE
356574,1499,934.0,UPDATE
356740,949,553.0,UPDATE
357722,229,133.0,UPDATE
357726,269,157.0,UPDATE
357775,389,225.0,UPDATE
358025,1229,767.0,UPDATE
358100,509,299.0,UPDATE
358108,289,170.0,UPDATE
358109,339,198.0,UPDATE
358111,399,234.0,UPDATE
358374,549,320.0,UPDATE
358376,719,420.0,UPDATE
358611,1139,669.0,UPDATE
358618,929,547.0,UPDATE
358657,909,532.0,UPDATE
358761,1129,702.0,UPDATE
358816,999,583.0,UPDATE
359004,469,273.0,UPDATE
359008,839,491.0,UPDATE
359009,969,569.0,UPDATE
359032,819,478.0,UPDATE
359100,1869,1165.0,UPDATE
359105,2429,1514.0,UPDATE
359249,2129,1331.0,UPDATE
359351,1819,1137.0,UPDATE
359602,819,477.0,UPDATE
360061,1169,686.0,UPDATE
360525,569,335.0,UPDATE
360621,319,184.0,UPDATE
364222,929,542.0,UPDATE
364223,1079,630.0,UPDATE
364728,359,206.0,UPDATE
364743,1849,1152.0,UPDATE
365487,489,288.0,UPDATE
366016,1479,921.0,UPDATE
367866,1719,1071.0,UPDATE
370010,599,352.0,UPDATE
372394,1769,1106.0,UPDATE
372397,1939,1209.0,UPDATE
372496,1839,1147.0,UPDATE
372499,1839,1148.0,UPDATE
372592,1889,1181.0,UPDATE
372643,1869,1167.0,UPDATE
372758,679,400.0,UPDATE
372760,889,522.0,UPDATE
372762,839,492.0,UPDATE
374909,489,285.0,UPDATE
374911,509,299.0,UPDATE
374938,889,522.0,UPDATE
375153,389,224.0,UPDATE
375215,729,428.0,UPDATE
375342,309,178.0,UPDATE
375415,829,486.0,UPDATE
375805,2279,1421.0,UPDATE
375901,2539,1582.0,UPDATE
376710,239,138.0,UPDATE
376902,259,152.0,UPDATE
377008,1329,827.0,UPDATE
4001994,729,428.0,UPDATE
4004473,1299,809.0,UPDATE
4005662,2729,1705.0,UPDATE
4005690,1309,818.0,UPDATE
4005693,739,433.0,UPDATE
4005727,649,379.0,UPDATE
4007146,1569,976.0,UPDATE
4007157,1639,1020.0,UPDATE
4007394,729,425.0,UPDATE
4007580,1379,857.0,UPDATE
4007623,1659,1033.0,UPDATE
4009008,669,389.0,UPDATE
4009805,1049,612.0,UPDATE
4010443,489,284.0,UPDATE
4010445,529,309.0,UPDATE
4010446,579,339.0,UPDATE
4010449,469,275.0,UPDATE
4010451,189,109.0,UPDATE
4010452,189,109.0,UPDATE
4010453,189,109.0,UPDATE
4010454,259,152.0,UPDATE
4010455,279,160.0,UPDATE
4010457,739,431.0,UPDATE
4010458,739,433.0,UPDATE
4010461,939,550.0,UPDATE
4010462,989,580.0,UPDATE
4010463,879,517.0,UPDATE
4010464,939,548.0,UPDATE
4010471,269,158.0,UPDATE
4010472,419,243.0,UPDATE
4010473,399,230.0,UPDATE
4010478,749,437.0,UPDATE
4010481,739,430.0,UPDATE
4010482,829,485.0,UPDATE
4010485,809,473.0,UPDATE
4012322,1059,618.0,UPDATE
4012556,389,227.0,UPDATE
4012592,809,473.0,UPDATE
4012660,659,384.0,UPDATE
4012711,489,286.0,UPDATE
4013312,539,317.0,UPDATE
4013564,1389,868.0,UPDATE
4013565,749,437.0,UPDATE
4013566,1309,817.0,UPDATE
4013567,719,420.0,UPDATE
4013568,1239,771.0,UPDATE
4013569,649,377.0,UPDATE
4013572,1229,764.0,UPDATE
4013574,1179,694.0,UPDATE
4013591,899,524.0,UPDATE
4013592,939,550.0,UPDATE
4013595,809,474.0,UPDATE
4013596,899,526.0,UPDATE
4014822,169,95.0,UPDATE
4014892,169,96.0,UPDATE
4015713,1749,1089.0,UPDATE
4015856,629,369.0,UPDATE
4015934,819,477.0,UPDATE
4015938,479,282.0,UPDATE
4015946,469,273.0,UPDATE
4015947,769,451.0,UPDATE
4015948,819,482.0,UPDATE
4015949,499,294.0,UPDATE
4015951,889,521.0,UPDATE
4015952,839,493.0,UPDATE
4015956,1119,657.0,UPDATE
4015959,739,433.0,UPDATE
4015960,849,498.0,UPDATE
4016442,409,239.0,UPDATE
4016531,169,99.0,UPDATE
4016615,1519,947.0,UPDATE
4016835,869,507.0,UPDATE
4017703,999,586.0,UPDATE
4019030,1349,838.0,UPDATE
4019489,749,437.0,UPDATE
4019671,609,358.0,UPDATE
4019685,399,230.0,UPDATE
4019793,629,366.0,UPDATE
40857,1329,828.0,UPDATE
40873,509,295.0,UPDATE
40879,579,336.0,UPDATE
4102401,889,520.0,UPDATE
4102436,1059,622.0,UPDATE
4102437,959,564.0,UPDATE
4102447,719,421.0,UPDATE
4102448,839,492.0,UPDATE
4102452,839,490.0,UPDATE
4102461,1139,711.0,UPDATE
4102463,1119,658.0,UPDATE
4102489,999,585.0,UPDATE
4102490,989,582.0,UPDATE
4102493,939,548.0,UPDATE
4102494,959,562.0,UPDATE
4102495,939,548.0,UPDATE
4102496,959,564.0,UPDATE
4102498,929,546.0,UPDATE
4102505,919,539.0,UPDATE
4102511,969,565.0,UPDATE
4102512,979,574.0,UPDATE
4102514,959,561.0,UPDATE
4102515,739,434.0,UPDATE
4102516,759,445.0,UPDATE
4102519,739,434.0,UPDATE
4102520,769,452.0,UPDATE
4102521,769,452.0,UPDATE
4102522,739,434.0,UPDATE
4102524,909,533.0,UPDATE
4102538,859,505.0,UPDATE
4102556,949,557.0,UPDATE
4102560,919,536.0,UPDATE
4102585,789,461.0,UPDATE
4102605,599,350.0,UPDATE
4103596,449,261.0,UPDATE
4103601,399,230.0,UPDATE
4103603,449,260.0,UPDATE
4104415,1419,887.0,UPDATE
4105238,2539,1582.0,UPDATE
4105402,669,391.0,UPDATE
4107073,1899,1187.0,UPDATE
4107171,409,240.0,UPDATE
4107173,339,200.0,UPDATE
4107186,409,240.0,UPDATE
4107193,339,197.0,UPDATE
4107195,329,190.0,UPDATE
4107198,329,192.0,UPDATE
4107200,389,229.0,UPDATE
4107203,339,199.0,UPDATE
4107212,339,200.0,UPDATE
4107214,359,209.0,UPDATE
4107238,339,197.0,UPDATE
4107246,439,258.0,UPDATE
4107248,339,199.0,UPDATE
4107269,369,215.0,UPDATE
4107274,349,205.0,UPDATE
4107275,389,229.0,UPDATE
4107276,409,236.0,UPDATE
4107278,339,199.0,UPDATE
4107288,329,192.0,UPDATE
4107293,319,184.0,UPDATE
4107297,279,163.0,UPDATE
4107303,329,192.0,UPDATE
4107304,349,205.0,UPDATE
4107305,389,229.0,UPDATE
4107306,419,242.0,UPDATE
4107307,409,241.0,UPDATE
4107308,339,199.0,UPDATE
42006999,419,242.0,UPDATE
43700,1509,942.0,UPDATE
43701,1499,936.0,UPDATE
43702,1299,811.0,UPDATE
43703,1129,701.0,UPDATE
43704,979,572.0,UPDATE
43705,969,570.0,UPDATE
44118,649,380.0,UPDATE
44246,1459,907.0,UPDATE
45568,1049,613.0,UPDATE
45876,849,496.0,UPDATE
46463,1539,957.0,UPDATE
47032,6919,4320.0,UPDATE
47034,7689,4804.0,UPDATE
47266,2859,1783.0,UPDATE
49492,1069,625.0,UPDATE
50694,479,281.0,UPDATE
50695,359,211.0,UPDATE
50697,379,221.0,UPDATE
51280,299,176.0,UPDATE
51722,219,127.0,UPDATE
60174,229,134.0,UPDATE
60176,279,163.0,UPDATE
60178,319,185.0,UPDATE
60347,2429,1516.0,UPDATE
800253,699,409.0,UPDATE
800714,589,342.0,UPDATE
801080,669,392.0,UPDATE
801314,249,146.0,UPDATE
801386,619,363.0,UPDATE
801778,1239,769.0,UPDATE
801781,1239,771.0,UPDATE
801782,1169,726.0,UPDATE
802816,349,203.0,UPDATE
804284,859,502.0,UPDATE
804293,1009,589.0,UPDATE
804437,669,390.0,UPDATE
804545,889,522.0,UPDATE
804908,339,198.0,UPDATE
804969,679,395.0,UPDATE
805555,559,325.0,UPDATE
808306,439,258.0,UPDATE
808514,799,467.0,UPDATE
808777,499,294.0,UPDATE
809111,309,180.0,UPDATE
810053,869,511.0,UPDATE
811412,539,312.0,UPDATE
811413,429,251.0,UPDATE
811415,439,255.0,UPDATE
811416,409,236.0,UPDATE
811421,769,450.0,UPDATE
811422,809,476.0,UPDATE
811424,889,523.0,UPDATE
811425,759,447.0,UPDATE
811889,869,506.0,UPDATE
812106,729,424.0,UPDATE
812361,489,287.0,UPDATE
814581,649,381.0,UPDATE
815090,1189,696.0,UPDATE
815091,1149,716.0,UPDATE
815592,589,346.0,UPDATE
816261,1169,686.0,UPDATE
817099,409,236.0,UPDATE
817100,429,248.0,UPDATE
817101,419,246.0,UPDATE
817102,619,360.0,UPDATE
817103,809,476.0,UPDATE
819389,369,212.0,UPDATE
820393,949,557.0,UPDATE
824064,979,574.0,UPDATE
825109,1109,649.0,UPDATE
825164,1279,797.0,UPDATE
828160,909,532.0,UPDATE
832058,599,351.0,UPDATE
833096,1379,859.0,UPDATE
834558,779,457.0,UPDATE
834678,1599,996.0,UPDATE
834679,2659,1662.0,UPDATE
835924,489,287.0,UPDATE
835949,609,357.0,UPDATE
836490,769,450.0,UPDATE
836788,609,357.0,UPDATE
837020,1089,640.0,UPDATE
837893,1009,590.0,UPDATE
837960,919,539.0,UPDATE
839833,769,450.0,UPDATE
847149,1029,601.0,UPDATE
849606,679,396.0,UPDATE
852270,579,341.0,UPDATE
852375,969,569.0,UPDATE
853490,799,469.0,UPDATE
853537,449,260.0,UPDATE
854211,1009,593.0,UPDATE
854418,399,230.0,UPDATE
856745,749,436.0,UPDATE
856987,419,242.0,UPDATE
856988,459,267.0,UPDATE
856989,879,514.0,UPDATE
856990,839,490.0,UPDATE
857027,419,242.0,UPDATE
857399,1019,597.0,UPDATE
857657,1059,618.0,UPDATE
858172,399,230.0,UPDATE
858190,289,166.0,UPDATE
858192,289,168.0,UPDATE
858193,349,202.0,UPDATE
858194,349,202.0,UPDATE
858196,419,246.0,UPDATE
858197,419,246.0,UPDATE
858199,299,172.0,UPDATE
859923,629,368.0,UPDATE
859950,679,396.0,UPDATE
860828,1409,881.0,UPDATE
861050,639,376.0,UPDATE
861074,949,554.0,UPDATE
861881,779,455.0,UPDATE
861989,459,266.0,UPDATE
862199,969,569.0,UPDATE
862486,419,243.0,UPDATE
863085,319,185.0,UPDATE
863086,479,277.0,UPDATE
863287,619,360.0,UPDATE
864298,379,219.0,UPDATE
865055,789,462.0,UPDATE
868066,269,154.0,UPDATE
92166,709,412.0,UPDATE
92436,439,255.0,UPDATE
93078,1399,871.0,UPDATE
