Variant SKU,Variant Price,Variant Cost,Variant Command
3367808,4459,2782.0,UPDATE
3367810,4459,2785.0,UPDATE
3367812,3099,1932.0,UPDATE
3367813,4159,2600.0,UPDATE
3367815,4169,2602.0,UPDATE
3367822,3139,1958.0,UPDATE
3367823,4199,2622.0,UPDATE
3367825,4199,2624.0,UPDATE
3367827,3159,1973.0,UPDATE
3367828,4269,2665.0,UPDATE
3367830,4269,2667.0,UPDATE
3367832,4189,2613.0,UPDATE
3367833,5189,3238.0,UPDATE
3367835,5189,3240.0,UPDATE
3367837,3149,1964.0,UPDATE
3367838,4209,2628.0,UPDATE
3367840,4209,2630.0,UPDATE
3368142,3509,2193.0,UPDATE
3368143,4369,2728.0,UPDATE
3368145,4369,2729.0,UPDATE
3368257,5959,3723.0,UPDATE
3368258,7649,4778.0,UPDATE
3368260,7659,4782.0,UPDATE
3368262,5629,3516.0,UPDATE
3368263,7359,4598.0,UPDATE
3368265,7369,4603.0,UPDATE
3368272,5669,3541.0,UPDATE
3368273,7399,4620.0,UPDATE
3368275,7399,4625.0,UPDATE
3368277,5749,3590.0,UPDATE
3368278,7459,4662.0,UPDATE
3368280,7469,4667.0,UPDATE
3368282,6679,4170.0,UPDATE
3368283,8369,5227.0,UPDATE
3368285,8379,5232.0,UPDATE
3368287,5679,3548.0,UPDATE
3368288,7409,4626.0,UPDATE
3368290,7409,4630.0,UPDATE
3368629,2309,1441.0,UPDATE
3368630,2429,1515.0,UPDATE
3368631,2319,1446.0,UPDATE
3368632,2309,1441.0,UPDATE
3368633,2299,1433.0,UPDATE
3368634,2409,1506.0,UPDATE
3368635,2309,1438.0,UPDATE
3368636,2299,1433.0,UPDATE
3368641,2299,1434.0,UPDATE
3368642,2449,1530.0,UPDATE
3368643,2309,1439.0,UPDATE
3368644,2299,1434.0,UPDATE
3368645,2329,1455.0,UPDATE
3368646,2489,1553.0,UPDATE
3368647,2339,1460.0,UPDATE
3368648,2329,1455.0,UPDATE
3368649,2319,1444.0,UPDATE
3368650,2469,1541.0,UPDATE
3368651,2319,1448.0,UPDATE
3368652,2319,1444.0,UPDATE
3368701,2819,1758.0,UPDATE
3368702,2819,1758.0,UPDATE
3368703,2729,1705.0,UPDATE
3368704,2819,1758.0,UPDATE
3368705,2799,1750.0,UPDATE
3368706,2799,1750.0,UPDATE
3368707,2719,1697.0,UPDATE
3368708,2799,1750.0,UPDATE
3368709,2869,1792.0,UPDATE
3368710,2869,1792.0,UPDATE
3368711,2739,1711.0,UPDATE
3368712,2869,1792.0,UPDATE
3368713,2839,1774.0,UPDATE
3368714,2839,1774.0,UPDATE
3368715,2719,1694.0,UPDATE
3368716,2839,1774.0,UPDATE
3368717,2879,1796.0,UPDATE
3368718,2879,1796.0,UPDATE
3368719,2749,1715.0,UPDATE
3368720,2879,1796.0,UPDATE
3368821,2699,1684.0,UPDATE
3368822,2779,1737.0,UPDATE
3368823,2509,1566.0,UPDATE
3368824,2779,1737.0,UPDATE
3368825,2689,1676.0,UPDATE
3368826,2769,1729.0,UPDATE
3368827,2499,1559.0,UPDATE
3368828,2769,1729.0,UPDATE
3368833,2679,1674.0,UPDATE
3368834,2809,1752.0,UPDATE
3368835,2529,1580.0,UPDATE
3368836,2809,1752.0,UPDATE
3368837,2719,1695.0,UPDATE
3368838,2799,1747.0,UPDATE
3368839,2569,1601.0,UPDATE
3368840,2799,1747.0,UPDATE
3368841,2699,1683.0,UPDATE
3368842,2829,1763.0,UPDATE
3368843,2549,1590.0,UPDATE
3368844,2829,1763.0,UPDATE
3368894,3719,2323.0,UPDATE
3368895,3269,2042.0,UPDATE
3368898,3709,2315.0,UPDATE
3368899,3259,2035.0,UPDATE
3368902,3779,2358.0,UPDATE
3368903,3319,2073.0,UPDATE
3368906,3749,2339.0,UPDATE
3368907,3289,2056.0,UPDATE
3368910,3779,2362.0,UPDATE
3368911,3329,2077.0,UPDATE
3368941,3459,2157.0,UPDATE
3368942,3679,2300.0,UPDATE
3368943,3289,2055.0,UPDATE
3368945,3439,2150.0,UPDATE
3368946,3669,2292.0,UPDATE
3368947,3279,2047.0,UPDATE
3368949,3509,2190.0,UPDATE
3368950,3739,2334.0,UPDATE
3368951,3339,2086.0,UPDATE
3368957,3509,2193.0,UPDATE
3368958,3749,2338.0,UPDATE
3368959,3349,2089.0,UPDATE
3368961,3499,2182.0,UPDATE
3368962,3729,2326.0,UPDATE
3368963,3329,2078.0,UPDATE
3368993,2899,1810.0,UPDATE
3368994,2899,1810.0,UPDATE
3368996,2899,1810.0,UPDATE
3368997,2969,1852.0,UPDATE
3368998,2969,1852.0,UPDATE
3369000,2969,1852.0,UPDATE
3369001,2939,1834.0,UPDATE
3369002,2939,1834.0,UPDATE
3369004,2939,1834.0,UPDATE
3369005,2969,1856.0,UPDATE
3369006,2969,1856.0,UPDATE
3369008,2969,1856.0,UPDATE
3369009,2959,1844.0,UPDATE
3369010,2959,1844.0,UPDATE
3369012,2959,1844.0,UPDATE
3369089,4459,2787.0,UPDATE
3369090,4769,2978.0,UPDATE
3369091,4479,2797.0,UPDATE
3369092,4459,2787.0,UPDATE
3369093,4529,2828.0,UPDATE
3369094,4839,3021.0,UPDATE
3369095,4549,2838.0,UPDATE
3369096,4529,2828.0,UPDATE
3369097,4499,2810.0,UPDATE
3369098,4809,3002.0,UPDATE
3369099,4519,2820.0,UPDATE
3369100,4499,2810.0,UPDATE
3369101,4539,2832.0,UPDATE
3369102,4769,2977.0,UPDATE
3369103,4549,2841.0,UPDATE
3369104,4539,2832.0,UPDATE
3369105,4519,2820.0,UPDATE
3369106,4829,3013.0,UPDATE
3369107,4529,2830.0,UPDATE
3369108,4519,2820.0,UPDATE
3369133,2059,1283.0,UPDATE
3369134,2059,1283.0,UPDATE
3369135,2059,1283.0,UPDATE
3369137,1729,1081.0,UPDATE
3369138,1729,1081.0,UPDATE
3369139,1729,1081.0,UPDATE
3369140,1729,1081.0,UPDATE
3369141,1799,1119.0,UPDATE
3369142,1799,1119.0,UPDATE
3369143,1799,1119.0,UPDATE
3369145,1769,1103.0,UPDATE
3369146,1769,1103.0,UPDATE
3369147,1769,1103.0,UPDATE
3369153,1779,1108.0,UPDATE
3369154,1779,1108.0,UPDATE
3369155,1779,1108.0,UPDATE
3369209,4049,2530.0,UPDATE
3369210,4049,2530.0,UPDATE
3369211,4049,2530.0,UPDATE
3369212,4049,2530.0,UPDATE
3369213,4179,2607.0,UPDATE
3369214,4179,2607.0,UPDATE
3369215,4179,2607.0,UPDATE
3369217,4119,2575.0,UPDATE
3369218,4119,2575.0,UPDATE
3369219,4119,2575.0,UPDATE
3369221,11039,6899.0,UPDATE
3369222,11039,6899.0,UPDATE
3369223,11039,6899.0,UPDATE
3369225,4139,2586.0,UPDATE
3369226,4139,2586.0,UPDATE
3369227,4139,2586.0,UPDATE
3369229,4629,2890.0,UPDATE
3369230,4619,2885.0,UPDATE
3369231,4629,2890.0,UPDATE
3369232,4629,2890.0,UPDATE
3369233,4339,2710.0,UPDATE
3369234,4329,2705.0,UPDATE
3369235,4339,2710.0,UPDATE
3369236,4339,2710.0,UPDATE
3369237,4399,2748.0,UPDATE
3369238,4389,2743.0,UPDATE
3369239,4399,2748.0,UPDATE
3369240,4399,2748.0,UPDATE
3369241,4379,2732.0,UPDATE
3369242,4369,2727.0,UPDATE
3369243,4379,2732.0,UPDATE
3369244,4379,2732.0,UPDATE
3369249,4389,2738.0,UPDATE
3369250,4379,2733.0,UPDATE
3369251,4389,2738.0,UPDATE
3369252,4389,2738.0,UPDATE
3369277,4889,3052.0,UPDATE
3369278,4879,3047.0,UPDATE
3369279,4889,3052.0,UPDATE
3369280,4889,3052.0,UPDATE
3369281,4569,2851.0,UPDATE
3369282,4559,2846.0,UPDATE
3369283,4569,2851.0,UPDATE
3369284,4569,2851.0,UPDATE
3369285,4619,2885.0,UPDATE
3369286,4609,2880.0,UPDATE
3369287,4619,2885.0,UPDATE
3369288,4619,2885.0,UPDATE
3369289,4599,2873.0,UPDATE
3369290,4589,2868.0,UPDATE
3369291,4599,2873.0,UPDATE
3369292,4599,2873.0,UPDATE
3369297,4609,2879.0,UPDATE
3369298,4599,2874.0,UPDATE
3369299,4609,2879.0,UPDATE
3369300,4609,2879.0,UPDATE
3369301,5689,3552.0,UPDATE
3369302,5689,3552.0,UPDATE
3369303,5689,3552.0,UPDATE
3369305,5039,3147.0,UPDATE
3369306,5039,3147.0,UPDATE
3369307,5039,3147.0,UPDATE
3369308,5039,3147.0,UPDATE
3369313,5109,3191.0,UPDATE
3369314,5109,3191.0,UPDATE
3369315,5109,3191.0,UPDATE
3369317,12139,7582.0,UPDATE
3369318,12139,7582.0,UPDATE
3369319,12139,7582.0,UPDATE
3369321,5129,3203.0,UPDATE
3369322,5129,3203.0,UPDATE
3369323,5129,3203.0,UPDATE
3369349,3259,2032.0,UPDATE
3369350,3259,2032.0,UPDATE
3369351,3209,2002.0,UPDATE
3369352,3209,2002.0,UPDATE
3369353,2969,1852.0,UPDATE
3369354,2969,1852.0,UPDATE
3369357,3029,1889.0,UPDATE
3369358,3029,1889.0,UPDATE
3369359,2979,1862.0,UPDATE
3369360,2979,1861.0,UPDATE
3369365,3969,2481.0,UPDATE
3369366,3969,2481.0,UPDATE
3369367,3919,2445.0,UPDATE
3369368,3919,2444.0,UPDATE
3369369,3009,1879.0,UPDATE
3369370,3009,1879.0,UPDATE
3369371,2969,1852.0,UPDATE
3369372,2969,1852.0,UPDATE
3369445,3199,2000.0,UPDATE
3369446,3199,1998.0,UPDATE
3369447,3199,2000.0,UPDATE
3369448,3199,2000.0,UPDATE
3369449,2879,1799.0,UPDATE
3369450,2879,1797.0,UPDATE
3369451,2879,1799.0,UPDATE
3369452,2879,1799.0,UPDATE
3369453,2949,1838.0,UPDATE
3369454,2939,1836.0,UPDATE
3369455,2949,1838.0,UPDATE
3369456,2949,1838.0,UPDATE
3369457,2919,1821.0,UPDATE
3369458,2919,1819.0,UPDATE
3369459,2919,1821.0,UPDATE
3369460,2919,1821.0,UPDATE
3369461,6469,4042.0,UPDATE
3369462,6469,4039.0,UPDATE
3369463,6469,4042.0,UPDATE
3369464,6469,4042.0,UPDATE
3369579,4679,2924.0,UPDATE
3369773,10889,6806.0,UPDATE
3369785,3679,2298.0,UPDATE
3369786,3669,2293.0,UPDATE
3369789,3829,2393.0,UPDATE
3369790,3829,2388.0,UPDATE
3369793,3719,2320.0,UPDATE
3369794,3709,2315.0,UPDATE
3369797,4769,2976.0,UPDATE
3369798,4759,2971.0,UPDATE
3369801,3729,2326.0,UPDATE
3369802,3719,2321.0,UPDATE
3369853,5939,3707.0,UPDATE
3369854,5929,3702.0,UPDATE
3369855,5939,3707.0,UPDATE
3369856,5939,3707.0,UPDATE
3369857,5609,3506.0,UPDATE
3369858,5609,3501.0,UPDATE
3369859,5609,3506.0,UPDATE
3369860,5609,3506.0,UPDATE
3369861,5679,3546.0,UPDATE
3369862,5669,3541.0,UPDATE
3369863,5679,3546.0,UPDATE
3369864,5679,3546.0,UPDATE
3369865,5649,3528.0,UPDATE
3369866,5639,3523.0,UPDATE
3369867,5649,3528.0,UPDATE
3369868,5649,3528.0,UPDATE
3369873,5659,3533.0,UPDATE
3369874,5649,3528.0,UPDATE
3369875,5659,3533.0,UPDATE
3369876,5659,3533.0,UPDATE
3370417,3669,2288.0,UPDATE
3370725,3609,2255.0,UPDATE
3370731,3569,2226.0,UPDATE
3371351,5759,3600.0,UPDATE
3371355,6219,3887.0,UPDATE
3371415,6229,3889.0,UPDATE
3371475,6349,3965.0,UPDATE
3371599,7119,4445.0,UPDATE
3372103,6129,3830.0,UPDATE
3372627,6839,4275.0,UPDATE
3372630,7219,4509.0,UPDATE
3372678,6089,3803.0,UPDATE
3372679,6189,3864.0,UPDATE
3372687,6849,4281.0,UPDATE
3372690,7229,4515.0,UPDATE
3372788,5769,3605.0,UPDATE
3372794,5809,3630.0,UPDATE
3372807,6699,4184.0,UPDATE
3372810,7169,4477.0,UPDATE
3372867,8669,5415.0,UPDATE
3372871,7609,4756.0,UPDATE
3372886,7839,4900.0,UPDATE
3373180,6649,4151.0,UPDATE
3373471,4689,2927.0,UPDATE
3373919,5519,3450.0,UPDATE
3373920,6359,3974.0,UPDATE
3373921,6979,4359.0,UPDATE
3373922,6649,4154.0,UPDATE
3373923,6659,4157.0,UPDATE
3373924,5519,3445.0,UPDATE
3373925,6359,3969.0,UPDATE
3373926,6969,4354.0,UPDATE
3373927,6639,4149.0,UPDATE
3373928,6649,4152.0,UPDATE
3373929,5569,3476.0,UPDATE
3373930,6399,3999.0,UPDATE
3373931,7019,4386.0,UPDATE
3373932,6689,4180.0,UPDATE
3373933,6699,4183.0,UPDATE
3373934,5619,3508.0,UPDATE
3373935,6449,4029.0,UPDATE
3373936,7079,4419.0,UPDATE
3373937,6739,4212.0,UPDATE
3373938,6749,4215.0,UPDATE
3373944,5779,3611.0,UPDATE
3373945,6609,4127.0,UPDATE
3373946,7249,4527.0,UPDATE
3373947,6909,4315.0,UPDATE
3373948,6909,4318.0,UPDATE
3373949,5549,3465.0,UPDATE
3373950,6389,3988.0,UPDATE
3373951,6999,4374.0,UPDATE
3373952,6669,4168.0,UPDATE
3373953,6679,4171.0,UPDATE
3373954,5579,3483.0,UPDATE
3373955,6409,4005.0,UPDATE
3373956,7029,4393.0,UPDATE
3373957,6699,4186.0,UPDATE
3373958,6709,4189.0,UPDATE
3374004,4329,2704.0,UPDATE
3374005,5199,3247.0,UPDATE
3374006,5709,3563.0,UPDATE
3374008,5449,3402.0,UPDATE
3374009,4379,2735.0,UPDATE
3374010,5249,3277.0,UPDATE
3374011,5759,3596.0,UPDATE
3374013,5499,3433.0,UPDATE
3374014,4429,2767.0,UPDATE
3374015,5299,3307.0,UPDATE
3374016,5809,3629.0,UPDATE
3374018,5549,3464.0,UPDATE
3374019,4379,2735.0,UPDATE
3374020,5249,3277.0,UPDATE
3374021,5759,3595.0,UPDATE
3374023,5499,3432.0,UPDATE
3374024,4599,2869.0,UPDATE
3374025,5449,3405.0,UPDATE
3374026,5979,3737.0,UPDATE
3374028,5709,3567.0,UPDATE
3374029,4359,2723.0,UPDATE
3374030,5229,3266.0,UPDATE
3374031,5739,3583.0,UPDATE
3374033,5479,3421.0,UPDATE
3374034,4389,2741.0,UPDATE
3374035,5259,3283.0,UPDATE
3374036,5769,3602.0,UPDATE
3374038,5509,3439.0,UPDATE
3374350,4109,2567.0,UPDATE
3374351,4369,2731.0,UPDATE
3374352,4159,2596.0,UPDATE
3374353,4349,2718.0,UPDATE
3374355,4149,2591.0,UPDATE
3374356,4419,2759.0,UPDATE
3374357,4199,2620.0,UPDATE
3374358,4399,2746.0,UPDATE
3374359,3889,2428.0,UPDATE
3374360,4249,2654.0,UPDATE
3374361,4529,2826.0,UPDATE
3374362,4299,2683.0,UPDATE
3374363,4499,2811.0,UPDATE
3374365,4249,2652.0,UPDATE
3374366,4519,2824.0,UPDATE
3374367,4299,2682.0,UPDATE
3374368,4499,2810.0,UPDATE
3374370,4239,2648.0,UPDATE
3374371,4519,2819.0,UPDATE
3374372,4289,2677.0,UPDATE
3374373,4489,2805.0,UPDATE
3374375,4639,2897.0,UPDATE
3374376,4869,3038.0,UPDATE
3374377,4689,2927.0,UPDATE
3374378,4839,3020.0,UPDATE
3374385,4249,2652.0,UPDATE
3374386,4519,2824.0,UPDATE
3374387,4299,2682.0,UPDATE
3374388,4499,2810.0,UPDATE
3374509,4669,2917.0,UPDATE
3374510,5379,3361.0,UPDATE
3374511,5639,3524.0,UPDATE
3374512,5429,3390.0,UPDATE
3374513,5599,3496.0,UPDATE
3374514,4659,2908.0,UPDATE
3374515,5369,3353.0,UPDATE
3374516,5629,3516.0,UPDATE
3374517,5419,3383.0,UPDATE
3374518,5589,3489.0,UPDATE
3374519,4709,2942.0,UPDATE
3374520,5419,3385.0,UPDATE
3374521,5679,3549.0,UPDATE
3374522,5469,3414.0,UPDATE
3374523,5639,3521.0,UPDATE
3374524,4709,2941.0,UPDATE
3374525,5419,3384.0,UPDATE
3374526,5679,3548.0,UPDATE
3374527,5469,3413.0,UPDATE
3374528,5639,3520.0,UPDATE
3374529,4709,2939.0,UPDATE
3374530,5419,3382.0,UPDATE
3374531,5679,3546.0,UPDATE
3374532,5459,3411.0,UPDATE
3374533,5629,3518.0,UPDATE
3374539,4689,2927.0,UPDATE
3374540,5399,3371.0,UPDATE
3374541,5659,3534.0,UPDATE
3374542,5439,3400.0,UPDATE
3374543,5609,3506.0,UPDATE
3374544,4709,2941.0,UPDATE
3374545,5419,3384.0,UPDATE
3374546,5679,3548.0,UPDATE
3374547,5469,3413.0,UPDATE
3374548,5639,3520.0,UPDATE
3374549,5009,3126.0,UPDATE
3374550,5649,3528.0,UPDATE
3374551,5999,3749.0,UPDATE
3374552,5649,3528.0,UPDATE
3374553,5999,3749.0,UPDATE
3374554,5059,3160.0,UPDATE
3374555,5709,3566.0,UPDATE
3374556,6069,3793.0,UPDATE
3374557,5709,3566.0,UPDATE
3374558,6069,3793.0,UPDATE
3374564,5159,3224.0,UPDATE
3374565,5809,3626.0,UPDATE
3374566,6179,3857.0,UPDATE
3374567,5809,3626.0,UPDATE
3374568,6179,3857.0,UPDATE
3374569,5159,3220.0,UPDATE
3374570,5799,3622.0,UPDATE
3374571,6169,3852.0,UPDATE
3374572,5799,3622.0,UPDATE
3374573,6169,3852.0,UPDATE
3374574,5499,3435.0,UPDATE
3374575,6119,3824.0,UPDATE
3374576,6509,4067.0,UPDATE
3374577,6119,3824.0,UPDATE
3374578,6509,4067.0,UPDATE
3374579,5039,3146.0,UPDATE
3374580,5679,3547.0,UPDATE
3374581,6039,3769.0,UPDATE
3374582,5679,3547.0,UPDATE
3374583,6039,3769.0,UPDATE
3374584,5159,3224.0,UPDATE
3374585,5809,3626.0,UPDATE
3374586,6179,3857.0,UPDATE
3374587,5809,3626.0,UPDATE
3374588,6179,3857.0,UPDATE
3374830,3929,2451.0,UPDATE
3374831,4109,2567.0,UPDATE
3374832,3929,2451.0,UPDATE
3374833,4109,2566.0,UPDATE
3374835,3969,2480.0,UPDATE
3374836,4099,2559.0,UPDATE
3374837,3969,2480.0,UPDATE
3374838,4099,2558.0,UPDATE
3374840,4019,2512.0,UPDATE
3374841,4149,2592.0,UPDATE
3374842,4019,2512.0,UPDATE
3374843,4149,2590.0,UPDATE
3374845,4019,2511.0,UPDATE
3374846,4149,2591.0,UPDATE
3374847,4019,2511.0,UPDATE
3374848,4149,2590.0,UPDATE
3374850,4019,2509.0,UPDATE
3374851,4149,2589.0,UPDATE
3374852,4019,2509.0,UPDATE
3374853,4139,2587.0,UPDATE
3374855,4179,2611.0,UPDATE
3374856,4379,2737.0,UPDATE
3374857,4179,2611.0,UPDATE
3374858,4379,2736.0,UPDATE
3374860,3939,2460.0,UPDATE
3374861,4129,2577.0,UPDATE
3374862,3939,2460.0,UPDATE
3374863,4129,2576.0,UPDATE
3374910,4519,2820.0,UPDATE
3374911,4809,3001.0,UPDATE
3374912,4629,2892.0,UPDATE
3374913,4779,2982.0,UPDATE
3374915,4569,2855.0,UPDATE
3374916,4789,2993.0,UPDATE
3374917,4619,2884.0,UPDATE
3374918,4759,2975.0,UPDATE
3374920,4619,2886.0,UPDATE
3374921,4849,3026.0,UPDATE
3374922,4669,2916.0,UPDATE
3374923,4819,3007.0,UPDATE
3374925,4619,2886.0,UPDATE
3374926,4839,3025.0,UPDATE
3374927,4669,2915.0,UPDATE
3374928,4809,3006.0,UPDATE
3374930,4619,2883.0,UPDATE
3374931,4839,3022.0,UPDATE
3374932,4669,2913.0,UPDATE
3374933,4809,3004.0,UPDATE
3374940,4599,2872.0,UPDATE
3374941,4819,3011.0,UPDATE
3374942,4649,2902.0,UPDATE
3374943,4789,2993.0,UPDATE
3374945,4619,2886.0,UPDATE
3374946,4839,3025.0,UPDATE
3374947,4669,2915.0,UPDATE
3374948,4809,3006.0,UPDATE
3374989,4719,2948.0,UPDATE
3374990,5459,3411.0,UPDATE
3374991,5809,3629.0,UPDATE
3374992,5509,3439.0,UPDATE
3374993,5769,3601.0,UPDATE
3374994,4769,2980.0,UPDATE
3374995,5439,3396.0,UPDATE
3374996,5789,3613.0,UPDATE
3374997,5479,3425.0,UPDATE
3374998,5829,3643.0,UPDATE
3374999,4879,3047.0,UPDATE
3375000,5619,3510.0,UPDATE
3375001,5889,3679.0,UPDATE
3375002,5669,3540.0,UPDATE
3375003,5939,3709.0,UPDATE
3375004,4879,3045.0,UPDATE
3375005,5619,3509.0,UPDATE
3375006,5889,3677.0,UPDATE
3375007,5669,3538.0,UPDATE
3375008,5939,3707.0,UPDATE
3375009,4869,3040.0,UPDATE
3375010,5609,3504.0,UPDATE
3375011,5879,3673.0,UPDATE
3375012,5659,3533.0,UPDATE
3375013,5929,3702.0,UPDATE
3375014,5219,3259.0,UPDATE
3375015,5939,3709.0,UPDATE
3375016,6229,3888.0,UPDATE
3375017,5989,3739.0,UPDATE
3375018,6269,3917.0,UPDATE
3375019,4759,2969.0,UPDATE
3375020,5489,3430.0,UPDATE
3375021,5839,3649.0,UPDATE
3375022,5539,3459.0,UPDATE
3375023,5799,3621.0,UPDATE
3375029,5299,3309.0,UPDATE
3375030,5999,3749.0,UPDATE
3375031,6289,3927.0,UPDATE
3375032,6049,3778.0,UPDATE
3375033,6329,3956.0,UPDATE
3375039,5469,3413.0,UPDATE
3375040,6169,3854.0,UPDATE
3375041,6469,4039.0,UPDATE
3375042,6219,3883.0,UPDATE
3375043,6519,4069.0,UPDATE
3375044,5459,3411.0,UPDATE
3375045,6169,3852.0,UPDATE
3375046,6469,4038.0,UPDATE
3375047,6219,3882.0,UPDATE
3375048,6509,4067.0,UPDATE
3375049,5449,3406.0,UPDATE
3375050,6159,3848.0,UPDATE
3375051,6459,4033.0,UPDATE
3375052,6209,3877.0,UPDATE
3375053,6509,4063.0,UPDATE
3375054,5799,3625.0,UPDATE
3375055,6489,4053.0,UPDATE
3375056,6799,4248.0,UPDATE
3375057,6539,4082.0,UPDATE
3375058,6849,4277.0,UPDATE
3375059,5329,3329.0,UPDATE
3375060,6029,3768.0,UPDATE
3375061,6319,3947.0,UPDATE
3375062,6079,3797.0,UPDATE
3375063,6369,3976.0,UPDATE
3375064,5459,3411.0,UPDATE
3375065,6169,3852.0,UPDATE
3375066,6469,4038.0,UPDATE
3375067,6219,3882.0,UPDATE
3375068,6509,4067.0,UPDATE
3375269,4339,2712.0,UPDATE
3375270,5039,3144.0,UPDATE
3375271,5359,3345.0,UPDATE
3375272,5039,3147.0,UPDATE
3375273,5269,3292.0,UPDATE
3375274,4399,2748.0,UPDATE
3375275,5019,3136.0,UPDATE
3375276,5339,3337.0,UPDATE
3375277,5029,3139.0,UPDATE
3375278,5259,3284.0,UPDATE
3375279,4449,2781.0,UPDATE
3375280,5069,3167.0,UPDATE
3375281,5399,3370.0,UPDATE
3375282,5079,3170.0,UPDATE
3375283,5309,3316.0,UPDATE
3375289,4449,2778.0,UPDATE
3375290,5069,3164.0,UPDATE
3375291,5389,3367.0,UPDATE
3375292,5069,3167.0,UPDATE
3375293,5309,3313.0,UPDATE
3375294,4619,2887.0,UPDATE
3375295,5229,3265.0,UPDATE
3375296,5559,3475.0,UPDATE
3375297,5229,3268.0,UPDATE
3375298,5559,3473.0,UPDATE
3375299,4359,2722.0,UPDATE
3375300,5049,3153.0,UPDATE
3375301,5369,3356.0,UPDATE
3375302,5049,3156.0,UPDATE
3375303,5289,3302.0,UPDATE
3375304,4449,2780.0,UPDATE
3375305,5069,3167.0,UPDATE
3375306,5399,3370.0,UPDATE
3375307,5079,3169.0,UPDATE
3375308,5309,3315.0,UPDATE
3375309,4919,3072.0,UPDATE
3375310,5579,3483.0,UPDATE
3375311,5839,3648.0,UPDATE
3375312,5579,3485.0,UPDATE
3375313,5839,3646.0,UPDATE
3375319,5039,3148.0,UPDATE
3375320,5609,3506.0,UPDATE
3375321,5969,3731.0,UPDATE
3375322,5619,3509.0,UPDATE
3375323,5879,3671.0,UPDATE
3375324,5039,3147.0,UPDATE
3375325,5609,3505.0,UPDATE
3375326,5969,3730.0,UPDATE
3375327,5619,3508.0,UPDATE
3375328,5879,3670.0,UPDATE
3375329,5039,3144.0,UPDATE
3375330,5609,3503.0,UPDATE
3375331,5969,3728.0,UPDATE
3375332,5609,3506.0,UPDATE
3375333,5869,3668.0,UPDATE
3375334,5209,3253.0,UPDATE
3375335,5859,3659.0,UPDATE
3375336,6139,3835.0,UPDATE
3375337,5859,3662.0,UPDATE
3375338,6039,3774.0,UPDATE
3375339,4939,3083.0,UPDATE
3375340,5589,3492.0,UPDATE
3375341,5859,3658.0,UPDATE
3375342,5599,3495.0,UPDATE
3375343,5849,3656.0,UPDATE
3375344,5039,3147.0,UPDATE
3375345,5609,3505.0,UPDATE
3375346,5969,3730.0,UPDATE
3375347,5619,3508.0,UPDATE
3375348,5879,3670.0,UPDATE
3375500,6409,4002.0,UPDATE
3375501,6709,4193.0,UPDATE
3375502,6449,4031.0,UPDATE
3375503,6759,4220.0,UPDATE
3375505,6489,4055.0,UPDATE
3375506,6809,4251.0,UPDATE
3375507,6539,4084.0,UPDATE
3375508,6739,4212.0,UPDATE
3375510,6539,4087.0,UPDATE
3375511,6859,4284.0,UPDATE
3375512,6589,4116.0,UPDATE
3375513,6799,4245.0,UPDATE
3375520,6539,4083.0,UPDATE
3375521,6849,4281.0,UPDATE
3375522,6589,4113.0,UPDATE
3375523,6789,4242.0,UPDATE
3375525,6699,4186.0,UPDATE
3375526,7029,4389.0,UPDATE
3375527,6749,4215.0,UPDATE
3375528,6959,4347.0,UPDATE
3375530,6419,4011.0,UPDATE
3375531,6729,4203.0,UPDATE
3375532,6469,4040.0,UPDATE
3375533,6769,4230.0,UPDATE
3375535,6539,4086.0,UPDATE
3375536,6859,4283.0,UPDATE
3375537,6589,4115.0,UPDATE
3375538,6799,4244.0,UPDATE
3375539,5359,3346.0,UPDATE
3375540,6289,3926.0,UPDATE
3375541,6679,4175.0,UPDATE
3375542,6289,3926.0,UPDATE
3375543,6679,4173.0,UPDATE
3375544,5349,3339.0,UPDATE
3375545,6369,3978.0,UPDATE
3375546,6669,4167.0,UPDATE
3375547,6369,3978.0,UPDATE
3375548,6669,4165.0,UPDATE
3375549,5399,3372.0,UPDATE
3375550,6419,4009.0,UPDATE
3375551,6719,4200.0,UPDATE
3375552,6419,4009.0,UPDATE
3375553,6719,4197.0,UPDATE
3375554,5399,3371.0,UPDATE
3375555,6419,4008.0,UPDATE
3375556,6719,4199.0,UPDATE
3375557,6419,4008.0,UPDATE
3375558,6719,4196.0,UPDATE
3375559,5389,3368.0,UPDATE
3375560,6409,4006.0,UPDATE
3375561,6719,4196.0,UPDATE
3375562,6409,4006.0,UPDATE
3375563,6719,4194.0,UPDATE
3375564,5659,3532.0,UPDATE
3375565,6399,3998.0,UPDATE
3375566,6699,4187.0,UPDATE
3375567,6399,3998.0,UPDATE
3375568,6699,4185.0,UPDATE
3375569,5379,3357.0,UPDATE
3375570,6399,3995.0,UPDATE
3375571,6699,4185.0,UPDATE
3375572,6399,3995.0,UPDATE
3375573,6699,4182.0,UPDATE
338454,2009,1253.0,UPDATE
3403177,1379,862.0,UPDATE
3403178,1369,852.0,UPDATE
3403179,1329,827.0,UPDATE
340779,439,258.0,UPDATE
3410819,2819,1758.0,UPDATE
341201,779,456.0,UPDATE
3415618,1419,887.0,UPDATE
3415666,1329,827.0,UPDATE
3415686,1259,785.0,UPDATE
3415688,1439,899.0,UPDATE
3415778,1199,744.0,UPDATE
3415845,1319,825.0,UPDATE
3415893,1269,791.0,UPDATE
3415913,1209,752.0,UPDATE
3415915,1419,882.0,UPDATE
