Variant SKU,Variant Price,Variant Cost,Variant Command
48504,1109,648.0,UPDATE
60650,1449,902.0,UPDATE
800882,819,478.0,UPDATE
800883,749,437.0,UPDATE
800888,809,472.0,UPDATE
801231,1089,640.0,UPDATE
801272,659,385.0,UPDATE
803349,929,544.0,UPDATE
803361,869,506.0,UPDATE
804284,819,481.0,UPDATE
804393,559,327.0,UPDATE
804881,779,458.0,UPDATE
805148,249,142.0,UPDATE
805491,509,299.0,UPDATE
805494,639,371.0,UPDATE
805685,1429,893.0,UPDATE
805690,1179,690.0,UPDATE
805691,1149,714.0,UPDATE
805701,1259,783.0,UPDATE
805702,1129,706.0,UPDATE
805706,1509,942.0,UPDATE
805710,1089,641.0,UPDATE
805711,1129,661.0,UPDATE
805713,1129,661.0,UPDATE
805914,839,489.0,UPDATE
806038,669,392.0,UPDATE
806956,1929,1206.0,UPDATE
808218,999,585.0,UPDATE
809062,379,218.0,UPDATE
809099,659,384.0,UPDATE
809106,679,400.0,UPDATE
809199,649,377.0,UPDATE
809205,729,428.0,UPDATE
809485,609,353.0,UPDATE
809539,639,373.0,UPDATE
809662,649,381.0,UPDATE
810034,1189,696.0,UPDATE
810036,1299,808.0,UPDATE
810503,1409,880.0,UPDATE
811355,609,355.0,UPDATE
811629,709,415.0,UPDATE
811634,669,389.0,UPDATE
811709,579,341.0,UPDATE
812009,719,420.0,UPDATE
812069,469,272.0,UPDATE
812102,779,457.0,UPDATE
812106,719,420.0,UPDATE
812120,809,471.0,UPDATE
812784,669,389.0,UPDATE
812974,519,302.0,UPDATE
812992,619,363.0,UPDATE
813718,679,395.0,UPDATE
815623,1589,992.0,UPDATE
815946,569,334.0,UPDATE
816135,519,304.0,UPDATE
816203,729,427.0,UPDATE
816209,739,434.0,UPDATE
816289,759,443.0,UPDATE
816441,799,468.0,UPDATE
816455,929,542.0,UPDATE
816538,499,292.0,UPDATE
816539,569,335.0,UPDATE
816564,829,484.0,UPDATE
816565,869,508.0,UPDATE
816567,799,470.0,UPDATE
816808,669,392.0,UPDATE
816809,669,392.0,UPDATE
817423,469,276.0,UPDATE
817425,459,265.0,UPDATE
819447,679,396.0,UPDATE
819451,699,408.0,UPDATE
819495,609,354.0,UPDATE
819498,839,493.0,UPDATE
819620,639,373.0,UPDATE
819621,799,468.0,UPDATE
819740,649,381.0,UPDATE
819743,669,393.0,UPDATE
820649,1569,978.0,UPDATE
820650,1329,831.0,UPDATE
821006,929,542.0,UPDATE
821097,449,262.0,UPDATE
821502,839,489.0,UPDATE
822227,979,574.0,UPDATE
822351,479,277.0,UPDATE
823099,609,354.0,UPDATE
823100,659,387.0,UPDATE
823101,809,475.0,UPDATE
823270,779,453.0,UPDATE
823959,1589,991.0,UPDATE
824535,2039,1272.0,UPDATE
825893,449,259.0,UPDATE
825918,459,267.0,UPDATE
825922,469,276.0,UPDATE
826036,569,335.0,UPDATE
827401,509,298.0,UPDATE
827777,829,483.0,UPDATE
829949,459,268.0,UPDATE
829964,539,312.0,UPDATE
830044,419,243.0,UPDATE
831427,479,281.0,UPDATE
831649,679,397.0,UPDATE
831660,949,554.0,UPDATE
831697,489,285.0,UPDATE
832611,1469,916.0,UPDATE
832613,1329,829.0,UPDATE
835206,639,371.0,UPDATE
836483,609,353.0,UPDATE
837016,1229,765.0,UPDATE
837030,819,478.0,UPDATE
838562,879,517.0,UPDATE
838743,949,554.0,UPDATE
838751,919,541.0,UPDATE
838860,899,526.0,UPDATE
838975,809,473.0,UPDATE
841711,709,414.0,UPDATE
842853,2199,1373.0,UPDATE
842889,869,511.0,UPDATE
845108,649,379.0,UPDATE
845873,639,372.0,UPDATE
845968,349,201.0,UPDATE
846328,719,418.0,UPDATE
846702,649,380.0,UPDATE
849256,849,497.0,UPDATE
856304,859,503.0,UPDATE
857236,1069,625.0,UPDATE
857822,759,446.0,UPDATE
858041,749,438.0,UPDATE
858043,739,433.0,UPDATE
858046,859,504.0,UPDATE
860100,629,365.0,UPDATE
861030,919,538.0,UPDATE
861359,609,354.0,UPDATE
862571,879,516.0,UPDATE
866946,749,436.0,UPDATE
866965,569,334.0,UPDATE
