Variant SKU,Variant Price,Variant Cost,Variant Command
3139925,5379,3358.0,UPDATE
3139949,2869,1788.0,UPDATE
3139954,2829,1765.0,UPDATE
3139955,2819,1762.0,UPDATE
3139961,3559,2222.0,UPDATE
3140005,5299,3307.0,UPDATE
3140029,2859,1782.0,UPDATE
3140034,2869,1789.0,UPDATE
3140035,2909,1818.0,UPDATE
3140041,3489,2177.0,UPDATE
3140081,5189,3241.0,UPDATE
3140082,4999,3122.0,UPDATE
3140083,5289,3302.0,UPDATE
3140085,5379,3362.0,UPDATE
3140109,2919,1823.0,UPDATE
3140111,2879,1794.0,UPDATE
3140114,2819,1761.0,UPDATE
3140115,2869,1791.0,UPDATE
3140117,3029,1889.0,UPDATE
3140121,3489,2178.0,UPDATE
3140161,5099,3185.0,UPDATE
3140162,4849,3026.0,UPDATE
3140163,5299,3307.0,UPDATE
3140165,5499,3432.0,UPDATE
3140189,2859,1785.0,UPDATE
3140194,2869,1793.0,UPDATE
3140201,3559,2220.0,UPDATE
3140243,5289,3303.0,UPDATE
3140269,2869,1790.0,UPDATE
3140271,2989,1866.0,UPDATE
3140274,2929,1831.0,UPDATE
3140275,2929,1828.0,UPDATE
3140281,3549,2216.0,UPDATE
3140321,5229,3265.0,UPDATE
3140322,4959,3099.0,UPDATE
3140323,5239,3269.0,UPDATE
3140325,5529,3454.0,UPDATE
3140351,2889,1801.0,UPDATE
3140354,2889,1804.0,UPDATE
3140361,3579,2233.0,UPDATE
3140401,5219,3262.0,UPDATE
3140402,5029,3143.0,UPDATE
3140403,5219,3261.0,UPDATE
3140405,5419,3383.0,UPDATE
3140429,2859,1787.0,UPDATE
3140435,2819,1759.0,UPDATE
3140437,2919,1820.0,UPDATE
3140441,3549,2216.0,UPDATE
3140481,5099,3182.0,UPDATE
3140482,4839,3021.0,UPDATE
3140483,5199,3250.0,UPDATE
3140485,5289,3303.0,UPDATE
3140509,2879,1794.0,UPDATE
3140515,2779,1736.0,UPDATE
3140521,3689,2305.0,UPDATE
3140565,5209,3254.0,UPDATE
3140567,5219,3260.0,UPDATE
3140589,2869,1788.0,UPDATE
3140595,2869,1790.0,UPDATE
3140601,3619,2257.0,UPDATE
3140604,3689,2305.0,UPDATE
3140641,5199,3250.0,UPDATE
3140642,4929,3076.0,UPDATE
3140643,5409,3379.0,UPDATE
3140644,5169,3227.0,UPDATE
3140645,5299,3307.0,UPDATE
3140647,5309,3314.0,UPDATE
3140669,2929,1829.0,UPDATE
3140675,2829,1764.0,UPDATE
3140677,2919,1825.0,UPDATE
3140681,3619,2259.0,UPDATE
3140721,5119,3194.0,UPDATE
3140722,4779,2983.0,UPDATE
3140723,5419,3384.0,UPDATE
3140724,5179,3237.0,UPDATE
3140725,5299,3312.0,UPDATE
3140749,2919,1824.0,UPDATE
3140761,3689,2304.0,UPDATE
3140764,3629,2268.0,UPDATE
3140803,5409,3379.0,UPDATE
3140804,5269,3288.0,UPDATE
3140807,5309,3317.0,UPDATE
3140829,2929,1830.0,UPDATE
3140835,2889,1801.0,UPDATE
3140841,3609,2256.0,UPDATE
3140881,5239,3274.0,UPDATE
3140882,4889,3054.0,UPDATE
3140883,5349,3342.0,UPDATE
3140885,5439,3397.0,UPDATE
3140887,5449,3401.0,UPDATE
3140921,3639,2274.0,UPDATE
3140961,5239,3272.0,UPDATE
3140962,4879,3044.0,UPDATE
3140963,5339,3336.0,UPDATE
3140964,5299,3309.0,UPDATE
3140965,5229,3267.0,UPDATE
3140967,5329,3331.0,UPDATE
3141011,4249,2651.0,UPDATE
3141591,3239,2019.0,UPDATE
3141594,3399,2121.0,UPDATE
3141601,3929,2453.0,UPDATE
3141641,5859,3658.0,UPDATE
3141643,6069,3791.0,UPDATE
3141681,3889,2426.0,UPDATE
3141751,3369,2102.0,UPDATE
3141754,3469,2164.0,UPDATE
3141761,4019,2508.0,UPDATE
3141801,6109,3813.0,UPDATE
3141803,6319,3950.0,UPDATE
3141834,3299,2058.0,UPDATE
3141841,3949,2465.0,UPDATE
3141881,5889,3680.0,UPDATE
3141883,6339,3960.0,UPDATE
3141963,6329,3951.0,UPDATE
3141991,3449,2153.0,UPDATE
3141994,3359,2097.0,UPDATE
3142001,4009,2501.0,UPDATE
3142042,5839,3644.0,UPDATE
3142043,6249,3906.0,UPDATE
3142071,3279,2047.0,UPDATE
3142074,3439,2146.0,UPDATE
3142081,3979,2484.0,UPDATE
3142121,6059,3787.0,UPDATE
3142123,6269,3916.0,UPDATE
3142151,3069,1917.0,UPDATE
3142155,3049,1901.0,UPDATE
3142157,3409,2128.0,UPDATE
3142161,3799,2370.0,UPDATE
3142201,5669,3538.0,UPDATE
3142202,5589,3490.0,UPDATE
3142203,5779,3610.0,UPDATE
3142237,3299,2062.0,UPDATE
3142239,3189,1988.0,UPDATE
3142241,3759,2345.0,UPDATE
3142311,3129,1956.0,UPDATE
3142315,3159,1973.0,UPDATE
3142317,3419,2132.0,UPDATE
3142319,3289,2052.0,UPDATE
3142321,3879,2422.0,UPDATE
3142361,5789,3618.0,UPDATE
3142362,5689,3554.0,UPDATE
3142363,6009,3753.0,UPDATE
3142395,3169,1977.0,UPDATE
3142397,3489,2177.0,UPDATE
3142401,3809,2381.0,UPDATE
3142441,5699,3560.0,UPDATE
3142442,5439,3398.0,UPDATE
3142443,6029,3763.0,UPDATE
3142475,3159,1973.0,UPDATE
3142479,3289,2054.0,UPDATE
3142523,6009,3754.0,UPDATE
3142551,3209,2006.0,UPDATE
3142555,3129,1953.0,UPDATE
3142557,3559,2221.0,UPDATE
3142559,3419,2134.0,UPDATE
3142561,3869,2418.0,UPDATE
3142602,5669,3539.0,UPDATE
3142603,5959,3722.0,UPDATE
3142631,3059,1909.0,UPDATE
3142635,3139,1957.0,UPDATE
3142637,3379,2112.0,UPDATE
3142639,3309,2068.0,UPDATE
3142641,3839,2400.0,UPDATE
3142681,5759,3597.0,UPDATE
3142682,5659,3534.0,UPDATE
3142683,5959,3724.0,UPDATE
3142689,2669,1665.0,UPDATE
3142731,5039,3150.0,UPDATE
3142798,5619,3510.0,UPDATE
3142877,3099,1935.0,UPDATE
3142883,2939,1833.0,UPDATE
3142919,5239,3269.0,UPDATE
3144049,2469,1542.0,UPDATE
3144051,2579,1608.0,UPDATE
3144054,2489,1555.0,UPDATE
3144055,2539,1582.0,UPDATE
3144057,2679,1670.0,UPDATE
3144061,3159,1973.0,UPDATE
3144101,4699,2932.0,UPDATE
3144102,4449,2778.0,UPDATE
3144103,4699,2936.0,UPDATE
3144105,4879,3047.0,UPDATE
3144147,2529,1577.0,UPDATE
3144153,2499,1558.0,UPDATE
3144155,2539,1584.0,UPDATE
3144159,3279,2047.0,UPDATE
3144162,3349,2093.0,UPDATE
3144199,4709,2942.0,UPDATE
3144200,4309,2691.0,UPDATE
3144201,4809,3006.0,UPDATE
3144202,4679,2922.0,UPDATE
3144203,4709,2941.0,UPDATE
3144205,4809,3001.0,UPDATE
3144397,2769,1731.0,UPDATE
3144400,2869,1793.0,UPDATE
3144407,3489,2181.0,UPDATE
3144447,4929,3076.0,UPDATE
3144449,5209,3252.0,UPDATE
3144496,2579,1612.0,UPDATE
3144500,2619,1632.0,UPDATE
3144502,2829,1766.0,UPDATE
3144504,2779,1733.0,UPDATE
3144506,3369,2104.0,UPDATE
3144546,4759,2973.0,UPDATE
3144547,4609,2877.0,UPDATE
3144548,4949,3091.0,UPDATE
3144973,829,487.0,UPDATE
314573,1409,876.0,UPDATE
314959,329,194.0,UPDATE
3152736,1329,830.0,UPDATE
3152744,1259,786.0,UPDATE
3152752,1479,919.0,UPDATE
3152832,629,369.0,UPDATE
3154725,1519,945.0,UPDATE
3154745,2429,1513.0,UPDATE
3154755,3459,2158.0,UPDATE
3154765,4439,2774.0,UPDATE
315620,2439,1524.0,UPDATE
3157151,5599,3496.0,UPDATE
3157152,7029,4389.0,UPDATE
3157238,4079,2546.0,UPDATE
317635,859,503.0,UPDATE
3187265,3909,2438.0,UPDATE
3187266,4719,2949.0,UPDATE
3187267,4619,2886.0,UPDATE
3187269,2479,1544.0,UPDATE
3187303,4669,2915.0,UPDATE
3197988,1139,710.0,UPDATE
3204572,2189,1368.0,UPDATE
3204596,2559,1596.0,UPDATE
3204620,3039,1898.0,UPDATE
3204958,2299,1436.0,UPDATE
3204982,2689,1681.0,UPDATE
3205006,3149,1963.0,UPDATE
3205308,2389,1490.0,UPDATE
3205332,2789,1739.0,UPDATE
3205356,3229,2018.0,UPDATE
3205608,1629,1017.0,UPDATE
3205722,1739,1083.0,UPDATE
320643,1179,733.0,UPDATE
320680,1169,727.0,UPDATE
3207286,1919,1194.0,UPDATE
321315,1449,902.0,UPDATE
3216033,3429,2138.0,UPDATE
3216539,1919,1199.0,UPDATE
324068,1699,1060.0,UPDATE
325193,439,257.0,UPDATE
326839,359,210.0,UPDATE
3269923,3789,2367.0,UPDATE
3270239,4129,2576.0,UPDATE
3279858,889,523.0,UPDATE
3280693,1559,973.0,UPDATE
328078,939,550.0,UPDATE
3281901,3929,2451.0,UPDATE
3281902,4049,2530.0,UPDATE
3281943,2539,1586.0,UPDATE
3282654,1769,1106.0,UPDATE
328424,239,140.0,UPDATE
3285106,3319,2074.0,UPDATE
3285110,3089,1930.0,UPDATE
3285159,5769,3605.0,UPDATE
3285161,5839,3644.0,UPDATE
3285351,2929,1826.0,UPDATE
3285353,3059,1907.0,UPDATE
3285354,3199,1995.0,UPDATE
3285355,3159,1969.0,UPDATE
3285396,5479,3420.0,UPDATE
3285401,5229,3265.0,UPDATE
3285402,5319,3320.0,UPDATE
3285403,5819,3636.0,UPDATE
3285404,5699,3559.0,UPDATE
3285407,5429,3390.0,UPDATE
3285499,5659,3532.0,UPDATE
3285500,5959,3719.0,UPDATE
3285545,3009,1876.0,UPDATE
3285547,3639,2271.0,UPDATE
3285548,3099,1932.0,UPDATE
3285552,3459,2160.0,UPDATE
3285563,4349,2717.0,UPDATE
3285597,5889,3677.0,UPDATE
3285768,3639,2271.0,UPDATE
3285775,3709,2314.0,UPDATE
3285782,3769,2356.0,UPDATE
3285793,3429,2143.0,UPDATE
3285800,3489,2177.0,UPDATE
3285807,3549,2215.0,UPDATE
3285814,3449,2156.0,UPDATE
3285989,6339,3960.0,UPDATE
3285996,6339,3962.0,UPDATE
3285998,6299,3936.0,UPDATE
3286003,6259,3908.0,UPDATE
3286010,6379,3984.0,UPDATE
3286012,6449,4031.0,UPDATE
3286374,5629,3514.0,UPDATE
3286562,3269,2043.0,UPDATE
3286576,3329,2080.0,UPDATE
3286583,3289,2052.0,UPDATE
3286585,3349,2090.0,UPDATE
3286586,3489,2179.0,UPDATE
3286592,3399,2122.0,UPDATE
3286593,3549,2216.0,UPDATE
3286594,3509,2191.0,UPDATE
3286599,3459,2161.0,UPDATE
3286600,3559,2219.0,UPDATE
3286606,3369,2103.0,UPDATE
3286754,5959,3723.0,UPDATE
3286761,5969,3731.0,UPDATE
3286768,6109,3818.0,UPDATE
3286775,6009,3752.0,UPDATE
3286780,5659,3534.0,UPDATE
3286781,5849,3656.0,UPDATE
3286782,6289,3929.0,UPDATE
3286787,5769,3603.0,UPDATE
3286788,5859,3658.0,UPDATE
3286789,6419,4009.0,UPDATE
3286790,6169,3853.0,UPDATE
3286793,5989,3739.0,UPDATE
3286794,5799,3619.0,UPDATE
3286795,5889,3679.0,UPDATE
3286796,6319,3949.0,UPDATE
3286800,6119,3821.0,UPDATE
3286801,5699,3562.0,UPDATE
3286802,5889,3679.0,UPDATE
3286803,6329,3955.0,UPDATE
3286804,6319,3946.0,UPDATE
3286807,6009,3756.0,UPDATE
3287169,6099,3807.0,UPDATE
3287170,6409,4004.0,UPDATE
3287176,6209,3877.0,UPDATE
3287177,6539,4084.0,UPDATE
3287183,6129,3827.0,UPDATE
3287184,6439,4023.0,UPDATE
3287190,6129,3830.0,UPDATE
3287191,6569,4105.0,UPDATE
3287338,3349,2093.0,UPDATE
3287352,3409,2130.0,UPDATE
3287359,3309,2068.0,UPDATE
3287361,3899,2435.0,UPDATE
3287362,3439,2148.0,UPDATE
3287366,3779,2358.0,UPDATE
3287368,3969,2480.0,UPDATE
3287369,3439,2149.0,UPDATE
3287373,3779,2360.0,UPDATE
3287375,4039,2525.0,UPDATE
3287376,3509,2188.0,UPDATE
3287380,3779,2359.0,UPDATE
3287382,3999,2497.0,UPDATE
3287426,4749,2964.0,UPDATE
3287558,6349,3963.0,UPDATE
3287565,6469,4043.0,UPDATE
3287572,6379,3983.0,UPDATE
3287579,6389,3989.0,UPDATE
3287802,5719,3569.0,UPDATE
3288068,3969,2480.0,UPDATE
3288075,4049,2527.0,UPDATE
3288082,4039,2522.0,UPDATE
3288093,3729,2326.0,UPDATE
3288100,3719,2325.0,UPDATE
3288107,3849,2401.0,UPDATE
3288114,3749,2339.0,UPDATE
3288289,6699,4183.0,UPDATE
3288296,6699,4185.0,UPDATE
3288298,6659,4159.0,UPDATE
3288303,6599,4123.0,UPDATE
3288310,6739,4207.0,UPDATE
3288312,6819,4258.0,UPDATE
3288430,5789,3617.0,UPDATE
3288437,6989,4368.0,UPDATE
3288483,3499,2185.0,UPDATE
3288489,3519,2199.0,UPDATE
3288495,3629,2263.0,UPDATE
3288498,3479,2171.0,UPDATE
3288522,3289,2052.0,UPDATE
3288605,4939,3082.0,UPDATE
3288611,4869,3038.0,UPDATE
3288617,5059,3161.0,UPDATE
3288674,5989,3742.0,UPDATE
3288862,3579,2234.0,UPDATE
3288876,3639,2272.0,UPDATE
3288883,3599,2244.0,UPDATE
3288885,3639,2273.0,UPDATE
3288886,3789,2368.0,UPDATE
3288892,3699,2308.0,UPDATE
3288893,3859,2408.0,UPDATE
3288894,3819,2383.0,UPDATE
3288899,3759,2346.0,UPDATE
3288900,3859,2408.0,UPDATE
3288906,3659,2285.0,UPDATE
3288914,4219,2632.0,UPDATE
3288928,4279,2671.0,UPDATE
3289026,5629,3516.0,UPDATE
3289033,5639,3519.0,UPDATE
3289040,5749,3589.0,UPDATE
3289046,5669,3542.0,UPDATE
3289047,5769,3604.0,UPDATE
3289054,6349,3964.0,UPDATE
3289061,6359,3972.0,UPDATE
3289068,6499,4060.0,UPDATE
3289075,6389,3993.0,UPDATE
3289080,5989,3738.0,UPDATE
3289081,6189,3868.0,UPDATE
3289082,6659,4157.0,UPDATE
3289087,6099,3811.0,UPDATE
3289088,6199,3870.0,UPDATE
3289089,6789,4241.0,UPDATE
3289090,6529,4076.0,UPDATE
3289093,6329,3955.0,UPDATE
3289094,6119,3824.0,UPDATE
3289095,6219,3887.0,UPDATE
3289096,6679,4173.0,UPDATE
3289100,6459,4037.0,UPDATE
3289101,6029,3767.0,UPDATE
3289102,6229,3891.0,UPDATE
3289103,6699,4182.0,UPDATE
3289104,6679,4174.0,UPDATE
3289107,6359,3971.0,UPDATE
3289414,5859,3661.0,UPDATE
3289421,5869,3663.0,UPDATE
3289428,5869,3666.0,UPDATE
3289434,5489,3426.0,UPDATE
3289435,5899,3682.0,UPDATE
3289440,6589,4113.0,UPDATE
3289447,6729,4203.0,UPDATE
3289454,6739,4209.0,UPDATE
3289461,6629,4142.0,UPDATE
3289469,6439,4019.0,UPDATE
3289470,6769,4228.0,UPDATE
3289476,6549,4092.0,UPDATE
3289477,6899,4312.0,UPDATE
3289483,6459,4036.0,UPDATE
3289484,6789,4242.0,UPDATE
3289490,6469,4042.0,UPDATE
3289491,6809,4253.0,UPDATE
3289634,3409,2129.0,UPDATE
3289638,3659,2285.0,UPDATE
3289641,3409,2128.0,UPDATE
3289652,3719,2322.0,UPDATE
3289655,3489,2176.0,UPDATE
3289659,3619,2257.0,UPDATE
3289661,4239,2649.0,UPDATE
3289662,3739,2337.0,UPDATE
3289666,4109,2564.0,UPDATE
3289668,4319,2697.0,UPDATE
3289669,3749,2338.0,UPDATE
3289673,4109,2566.0,UPDATE
3289675,4389,2742.0,UPDATE
3289676,3809,2377.0,UPDATE
3289680,4099,2561.0,UPDATE
3289682,4269,2664.0,UPDATE
3289690,4309,2690.0,UPDATE
3289704,4369,2729.0,UPDATE
3289726,5089,3178.0,UPDATE
3289858,6699,4187.0,UPDATE
3289865,6839,4270.0,UPDATE
3289872,6729,4202.0,UPDATE
3289879,6739,4212.0,UPDATE
3289926,3709,2318.0,UPDATE
3289950,3669,2292.0,UPDATE
3290086,5589,3492.0,UPDATE
3290102,6079,3796.0,UPDATE
3290368,3879,2424.0,UPDATE
3290375,3829,2389.0,UPDATE
3290382,3949,2467.0,UPDATE
3290389,3919,2450.0,UPDATE
3290393,3589,2240.0,UPDATE
3290400,3649,2278.0,UPDATE
3290407,3659,2283.0,UPDATE
3290414,3679,2297.0,UPDATE
3290589,6779,4237.0,UPDATE
3290596,6919,4319.0,UPDATE
3290603,6829,4263.0,UPDATE
3290610,6989,4363.0,UPDATE
3290782,3329,2076.0,UPDATE
3290806,3419,2136.0,UPDATE
3290974,6079,3797.0,UPDATE
3291162,3429,2142.0,UPDATE
3291169,3499,2183.0,UPDATE
3291176,3569,2227.0,UPDATE
3291183,3409,2131.0,UPDATE
3291185,3499,2187.0,UPDATE
3291186,3599,2244.0,UPDATE
3291192,3559,2224.0,UPDATE
3291193,3719,2325.0,UPDATE
3291194,3619,2259.0,UPDATE
3291199,3569,2230.0,UPDATE
3291200,3729,2326.0,UPDATE
3291206,3589,2243.0,UPDATE
3291207,3689,2304.0,UPDATE
3291208,3709,2317.0,UPDATE
3291354,6429,4015.0,UPDATE
3291361,6449,4030.0,UPDATE
3291368,6729,4202.0,UPDATE
3291375,6519,4072.0,UPDATE
3291380,6069,3793.0,UPDATE
3291381,6279,3925.0,UPDATE
3291382,6619,4135.0,UPDATE
3291387,6309,3940.0,UPDATE
3291388,6399,3997.0,UPDATE
3291389,6889,4301.0,UPDATE
3291390,6739,4211.0,UPDATE
3291393,6549,4088.0,UPDATE
3291395,6339,3959.0,UPDATE
3291396,6909,4316.0,UPDATE
3291400,6809,4253.0,UPDATE
3291401,6269,3913.0,UPDATE
3291402,6469,4038.0,UPDATE
3291403,6949,4341.0,UPDATE
3291407,6479,4049.0,UPDATE
3291653,3469,2167.0,UPDATE
329174,459,270.0,UPDATE
3291769,6639,4144.0,UPDATE
3291770,6849,4280.0,UPDATE
3291776,6759,4221.0,UPDATE
3291777,7119,4450.0,UPDATE
3291783,6679,4172.0,UPDATE
3291784,7019,4382.0,UPDATE
3291790,6709,4189.0,UPDATE
3291791,7059,4409.0,UPDATE
3291938,3459,2157.0,UPDATE
3291945,3519,2197.0,UPDATE
3291952,3649,2277.0,UPDATE
3291959,3489,2181.0,UPDATE
3291961,4079,2548.0,UPDATE
3291962,3549,2214.0,UPDATE
3291968,4159,2599.0,UPDATE
3291969,3609,2255.0,UPDATE
3291973,3969,2476.0,UPDATE
3291975,4079,2546.0,UPDATE
3291976,3619,2259.0,UPDATE
3291980,4099,2560.0,UPDATE
3291982,4199,2621.0,UPDATE
3291983,3639,2273.0,UPDATE
3291987,3989,2493.0,UPDATE
3292158,6669,4165.0,UPDATE
3292165,6929,4328.0,UPDATE
3292172,6949,4343.0,UPDATE
3292179,6989,4368.0,UPDATE
3292210,3329,2078.0,UPDATE
3292234,3599,2249.0,UPDATE
3292402,6169,3851.0,UPDATE
3292668,4219,2637.0,UPDATE
3292675,4159,2598.0,UPDATE
3292682,4289,2676.0,UPDATE
3292689,4269,2663.0,UPDATE
3292693,3879,2423.0,UPDATE
3292700,3949,2464.0,UPDATE
3292707,3949,2463.0,UPDATE
3292714,3979,2483.0,UPDATE
3292889,7129,4456.0,UPDATE
3292896,7269,4542.0,UPDATE
3292898,7229,4518.0,UPDATE
3292903,7159,4475.0,UPDATE
3292910,7339,4586.0,UPDATE
3293030,6329,3951.0,UPDATE
3293037,7479,4671.0,UPDATE
3293082,3629,2264.0,UPDATE
3293083,3659,2283.0,UPDATE
3293089,3729,2330.0,UPDATE
3293101,3699,2310.0,UPDATE
3293106,3729,2327.0,UPDATE
3293142,3869,2415.0,UPDATE
3293166,4599,2875.0,UPDATE
3293190,4779,2987.0,UPDATE
3293205,5389,3364.0,UPDATE
3293211,5229,3268.0,UPDATE
3293274,6439,4021.0,UPDATE
3293422,3679,2298.0,UPDATE
3293462,3679,2296.0,UPDATE
3293469,3809,2378.0,UPDATE
3293476,3869,2418.0,UPDATE
3293483,3719,2320.0,UPDATE
3293485,3799,2369.0,UPDATE
3293486,3889,2430.0,UPDATE
3293492,3859,2410.0,UPDATE
3293493,4029,2516.0,UPDATE
3293494,3919,2448.0,UPDATE
3293499,3859,2410.0,UPDATE
3293500,3959,2472.0,UPDATE
3293506,3889,2429.0,UPDATE
3293507,3989,2493.0,UPDATE
3293508,4019,2509.0,UPDATE
3293514,4309,2688.0,UPDATE
3293521,4459,2782.0,UPDATE
3293528,4439,2769.0,UPDATE
3293535,4409,2754.0,UPDATE
3293626,6129,3830.0,UPDATE
3293633,6139,3835.0,UPDATE
3293640,6249,3904.0,UPDATE
3293646,6319,3948.0,UPDATE
3293647,6199,3873.0,UPDATE
3293654,6809,4251.0,UPDATE
3293661,6829,4267.0,UPDATE
3293668,7109,4438.0,UPDATE
3293675,6899,4308.0,UPDATE
3293680,6399,3994.0,UPDATE
3293681,6619,4133.0,UPDATE
3293682,6969,4355.0,UPDATE
3293687,6639,4148.0,UPDATE
3293688,6739,4209.0,UPDATE
3293689,7249,4528.0,UPDATE
3293690,7099,4435.0,UPDATE
3293693,6889,4304.0,UPDATE
3293695,6659,4161.0,UPDATE
3293696,7129,4456.0,UPDATE
3293700,7149,4468.0,UPDATE
3293701,6589,4118.0,UPDATE
3293702,6799,4250.0,UPDATE
3293703,7179,4485.0,UPDATE
3293707,6819,4261.0,UPDATE
3294014,6359,3974.0,UPDATE
3294021,6369,3979.0,UPDATE
3294028,6479,4045.0,UPDATE
3294034,6089,3802.0,UPDATE
3294035,6429,4017.0,UPDATE
3294040,6909,4314.0,UPDATE
3294047,7199,4497.0,UPDATE
3294054,7339,4584.0,UPDATE
3294061,7269,4542.0,UPDATE
3294069,6969,4355.0,UPDATE
3294070,7199,4499.0,UPDATE
3294076,7099,4437.0,UPDATE
3294077,7489,4678.0,UPDATE
3294083,7009,4377.0,UPDATE
3294084,7359,4598.0,UPDATE
3294090,7049,4401.0,UPDATE
3294091,7419,4632.0,UPDATE
3294234,3559,2222.0,UPDATE
3294238,3759,2345.0,UPDATE
3294241,3629,2264.0,UPDATE
3294245,3829,2389.0,UPDATE
3294248,3739,2334.0,UPDATE
3294252,3959,2469.0,UPDATE
3294255,3599,2245.0,UPDATE
3294259,3799,2370.0,UPDATE
3294261,4419,2761.0,UPDATE
3294262,3839,2400.0,UPDATE
3294268,4509,2816.0,UPDATE
3294269,3919,2444.0,UPDATE
3294273,4299,2682.0,UPDATE
3294275,4409,2752.0,UPDATE
3294276,3909,2442.0,UPDATE
3294280,4429,2766.0,UPDATE
3294282,4549,2839.0,UPDATE
3294283,3939,2462.0,UPDATE
3294287,4249,2651.0,UPDATE
3294290,4399,2746.0,UPDATE
3294297,4549,2841.0,UPDATE
3294304,4529,2826.0,UPDATE
3294311,4509,2813.0,UPDATE
3294326,5179,3235.0,UPDATE
3294458,7009,4381.0,UPDATE
3294465,7289,4552.0,UPDATE
3294472,7299,4558.0,UPDATE
3294479,7219,4509.0,UPDATE
3294510,3629,2264.0,UPDATE
3294534,3919,2447.0,UPDATE
3294594,5059,3162.0,UPDATE
3294683,5879,3674.0,UPDATE
3294686,6079,3799.0,UPDATE
3294689,6099,3810.0,UPDATE
3294702,6519,4074.0,UPDATE
329769,829,488.0,UPDATE
3301134,2379,1486.0,UPDATE
3301139,2519,1572.0,UPDATE
3301154,2279,1419.0,UPDATE
3301615,2109,1316.0,UPDATE
3301631,1549,964.0,UPDATE
3302058,1769,1105.0,UPDATE
3302070,1839,1145.0,UPDATE
3302789,1279,800.0,UPDATE
3306351,2019,1261.0,UPDATE
3307669,1629,1016.0,UPDATE
3307731,1749,1093.0,UPDATE
3310023,3639,2270.0,UPDATE
3311087,3679,2295.0,UPDATE
3311354,3989,2493.0,UPDATE
3311366,4459,2782.0,UPDATE
3311437,3999,2494.0,UPDATE
3311449,4529,2828.0,UPDATE
3311520,4069,2538.0,UPDATE
3311532,4509,2818.0,UPDATE
3311615,4559,2844.0,UPDATE
3312058,6779,4237.0,UPDATE
3312203,4329,2703.0,UPDATE
3312215,4759,2970.0,UPDATE
3312286,4329,2703.0,UPDATE
3312298,4759,2971.0,UPDATE
3312369,4319,2698.0,UPDATE
3312381,4819,3007.0,UPDATE
3312464,4859,3036.0,UPDATE
3312907,7109,4442.0,UPDATE
3313052,4029,2515.0,UPDATE
3313064,4609,2880.0,UPDATE
3313135,4179,2612.0,UPDATE
3313147,4699,2937.0,UPDATE
3313218,4169,2604.0,UPDATE
3313230,4749,2964.0,UPDATE
3313301,4139,2585.0,UPDATE
3313313,4659,2908.0,UPDATE
3313369,3589,2243.0,UPDATE
3313375,3649,2278.0,UPDATE
3313446,3799,2370.0,UPDATE
3313756,7289,4555.0,UPDATE
3313901,4349,2717.0,UPDATE
3313913,4919,3069.0,UPDATE
3313984,4519,2821.0,UPDATE
3313996,5009,3129.0,UPDATE
3314067,4489,2806.0,UPDATE
3314079,5049,3153.0,UPDATE
3314128,3989,2492.0,UPDATE
3314150,4469,2790.0,UPDATE
3314162,4959,3097.0,UPDATE
3314218,3889,2431.0,UPDATE
3314224,3959,2469.0,UPDATE
3314295,4099,2562.0,UPDATE
3314605,7619,4760.0,UPDATE
3314852,2929,1827.0,UPDATE
3324196,2399,1499.0,UPDATE
3324945,1479,921.0,UPDATE
3328575,5839,3647.0,UPDATE
3329181,2199,1371.0,UPDATE
3329185,1169,686.0,UPDATE
3329187,1179,691.0,UPDATE
3329189,1119,655.0,UPDATE
3329252,3529,2206.0,UPDATE
3329355,1989,1240.0,UPDATE
3329356,2759,1724.0,UPDATE
3329357,1639,1019.0,UPDATE
3329358,1629,1017.0,UPDATE
3329359,2359,1475.0,UPDATE
3329360,2369,1477.0,UPDATE
3329793,2739,1707.0,UPDATE
3329794,3469,2164.0,UPDATE
3329795,2179,1357.0,UPDATE
3329796,2169,1356.0,UPDATE
3329797,2959,1848.0,UPDATE
3329798,2959,1848.0,UPDATE
3329799,3199,1998.0,UPDATE
3329800,3949,2463.0,UPDATE
3329801,2679,1671.0,UPDATE
3329802,2679,1670.0,UPDATE
3329804,3429,2141.0,UPDATE
3329823,2739,1707.0,UPDATE
3329824,3469,2164.0,UPDATE
3329825,2169,1356.0,UPDATE
3329826,2219,1387.0,UPDATE
3329827,2959,1848.0,UPDATE
3329828,2959,1848.0,UPDATE
3330222,3039,1900.0,UPDATE
3330799,3249,2026.0,UPDATE
3332512,1279,800.0,UPDATE
3333044,1879,1170.0,UPDATE
3333045,1309,818.0,UPDATE
3333074,849,496.0,UPDATE
3333086,1569,980.0,UPDATE
3335739,2369,1480.0,UPDATE
3337687,1079,633.0,UPDATE
3337790,549,321.0,UPDATE
3337971,729,427.0,UPDATE
3338018,719,419.0,UPDATE
3338077,1089,640.0,UPDATE
3338143,909,530.0,UPDATE
3338354,1049,616.0,UPDATE
3338360,1559,970.0,UPDATE
3338378,1719,1071.0,UPDATE
3338392,869,508.0,UPDATE
3338588,2969,1853.0,UPDATE
3338665,2959,1846.0,UPDATE
3338742,2969,1855.0,UPDATE
3338745,3089,1926.0,UPDATE
3338976,2979,1861.0,UPDATE
3339183,4119,2574.0,UPDATE
3339311,4669,2914.0,UPDATE
3339318,4719,2948.0,UPDATE
3339542,4689,2929.0,UPDATE
3339549,4659,2908.0,UPDATE
3339948,3149,1968.0,UPDATE
3340011,3139,1962.0,UPDATE
3340074,3159,1970.0,UPDATE
3340077,3329,2081.0,UPDATE
