Variant SKU,Variant Price,Variant Cost,Variant Command
3144309,2379,1483.0,UPDATE
3144349,4079,2546.0,UPDATE
3144419,4119,2570.0,UPDATE
3144518,3959,2470.0,UPDATE
3144668,2649,1654.0,UPDATE
3147473,4429,2765.0,UPDATE
315094,839,489.0,UPDATE
3152123,2429,1518.0,UPDATE
3152779,1799,1120.0,UPDATE
3154430,3149,1968.0,UPDATE
3154480,4049,2527.0,UPDATE
3154845,959,563.0,UPDATE
3154846,959,563.0,UPDATE
3155402,5139,3212.0,UPDATE
3155410,5709,3568.0,UPDATE
3155413,8399,5245.0,UPDATE
3155427,5999,3748.0,UPDATE
3155494,4049,2530.0,UPDATE
3155495,5669,3540.0,UPDATE
3155496,7179,4487.0,UPDATE
3155497,8699,5433.0,UPDATE
3155498,10479,6544.0,UPDATE
3155499,12029,7515.0,UPDATE
3155500,13579,8486.0,UPDATE
315575,4349,2715.0,UPDATE
315619,2219,1383.0,UPDATE
316242,1619,1009.0,UPDATE
316243,1889,1176.0,UPDATE
316244,1789,1113.0,UPDATE
316880,609,355.0,UPDATE
316881,349,205.0,UPDATE
316882,839,493.0,UPDATE
316883,529,309.0,UPDATE
316884,499,294.0,UPDATE
316885,409,236.0,UPDATE
316886,769,449.0,UPDATE
316887,709,416.0,UPDATE
316888,579,337.0,UPDATE
316889,439,256.0,UPDATE
316890,909,535.0,UPDATE
316891,829,485.0,UPDATE
316892,639,371.0,UPDATE
316893,599,352.0,UPDATE
316894,489,284.0,UPDATE
316895,369,214.0,UPDATE
316896,399,231.0,UPDATE
316897,319,184.0,UPDATE
316898,579,341.0,UPDATE
316899,789,461.0,UPDATE
316900,1219,762.0,UPDATE
316901,909,530.0,UPDATE
316903,1059,623.0,UPDATE
317235,5569,3478.0,UPDATE
317497,4729,2954.0,UPDATE
317519,4529,2830.0,UPDATE
317551,4399,2749.0,UPDATE
318481,2119,1320.0,UPDATE
3185225,1509,941.0,UPDATE
3185240,1909,1190.0,UPDATE
3185263,1469,915.0,UPDATE
3185368,1409,881.0,UPDATE
3185376,1209,753.0,UPDATE
3185400,2749,1714.0,UPDATE
3185415,2489,1556.0,UPDATE
3185416,2409,1504.0,UPDATE
3185805,4649,2904.0,UPDATE
3185885,4769,2976.0,UPDATE
3185906,3499,2186.0,UPDATE
3185941,4729,2952.0,UPDATE
3185952,6299,3932.0,UPDATE
3185969,6249,3903.0,UPDATE
3185975,5009,3131.0,UPDATE
3185980,6549,4089.0,UPDATE
3185997,4739,2957.0,UPDATE
3186008,6079,3794.0,UPDATE
3186060,3079,1922.0,UPDATE
3186081,5859,3657.0,UPDATE
3186099,9899,6182.0,UPDATE
318648,1719,1075.0,UPDATE
318674,2029,1265.0,UPDATE
318677,2289,1428.0,UPDATE
318679,2599,1619.0,UPDATE
3187365,4989,3118.0,UPDATE
3187381,4439,2772.0,UPDATE
318843,379,218.0,UPDATE
318844,319,186.0,UPDATE
318846,349,201.0,UPDATE
318847,379,218.0,UPDATE
318848,369,217.0,UPDATE
318849,299,171.0,UPDATE
318850,449,263.0,UPDATE
318851,409,236.0,UPDATE
318852,409,240.0,UPDATE
318853,449,261.0,UPDATE
318854,309,180.0,UPDATE
318856,439,253.0,UPDATE
318857,509,299.0,UPDATE
318858,559,324.0,UPDATE
318859,539,316.0,UPDATE
318860,569,332.0,UPDATE
318861,539,314.0,UPDATE
318862,499,291.0,UPDATE
318863,369,214.0,UPDATE
318864,349,205.0,UPDATE
318865,339,195.0,UPDATE
318866,429,251.0,UPDATE
318867,359,211.0,UPDATE
318868,489,284.0,UPDATE
318869,389,227.0,UPDATE
318870,369,215.0,UPDATE
318871,409,241.0,UPDATE
318872,399,235.0,UPDATE
318873,539,317.0,UPDATE
318874,499,294.0,UPDATE
318875,529,309.0,UPDATE
318876,509,296.0,UPDATE
318877,499,289.0,UPDATE
318878,539,317.0,UPDATE
318879,519,303.0,UPDATE
318880,609,356.0,UPDATE
318881,559,326.0,UPDATE
318882,529,307.0,UPDATE
318883,589,345.0,UPDATE
318884,579,340.0,UPDATE
318885,579,340.0,UPDATE
318886,619,364.0,UPDATE
318887,639,374.0,UPDATE
318888,509,297.0,UPDATE
318889,649,378.0,UPDATE
318890,579,340.0,UPDATE
318891,509,296.0,UPDATE
318892,529,310.0,UPDATE
318893,579,340.0,UPDATE
318894,519,301.0,UPDATE
318895,539,315.0,UPDATE
318896,629,368.0,UPDATE
318897,599,352.0,UPDATE
318898,649,377.0,UPDATE
318899,629,368.0,UPDATE
318900,669,390.0,UPDATE
318901,799,470.0,UPDATE
318902,699,406.0,UPDATE
318903,609,353.0,UPDATE
318904,609,358.0,UPDATE
318905,639,372.0,UPDATE
318906,719,422.0,UPDATE
318907,759,447.0,UPDATE
318908,799,469.0,UPDATE
318909,879,514.0,UPDATE
318910,829,488.0,UPDATE
318911,959,559.0,UPDATE
318912,939,550.0,UPDATE
318913,429,251.0,UPDATE
318914,399,231.0,UPDATE
318915,399,231.0,UPDATE
318916,429,250.0,UPDATE
318917,419,243.0,UPDATE
318918,499,291.0,UPDATE
318919,489,285.0,UPDATE
318920,519,301.0,UPDATE
318921,489,283.0,UPDATE
318922,479,279.0,UPDATE
318923,539,312.0,UPDATE
318924,539,313.0,UPDATE
318925,579,336.0,UPDATE
318926,619,360.0,UPDATE
318928,629,370.0,UPDATE
318929,569,332.0,UPDATE
318930,659,383.0,UPDATE
318931,679,397.0,UPDATE
318932,759,446.0,UPDATE
318933,679,398.0,UPDATE
318934,729,424.0,UPDATE
318935,629,366.0,UPDATE
318936,739,430.0,UPDATE
318937,749,439.0,UPDATE
318938,719,420.0,UPDATE
318939,779,453.0,UPDATE
318940,759,443.0,UPDATE
318941,879,515.0,UPDATE
318942,909,534.0,UPDATE
318943,779,454.0,UPDATE
318944,849,497.0,UPDATE
318945,889,519.0,UPDATE
318946,999,588.0,UPDATE
318948,729,428.0,UPDATE
318949,639,373.0,UPDATE
318951,699,411.0,UPDATE
318952,469,274.0,UPDATE
318954,799,467.0,UPDATE
318955,799,468.0,UPDATE
318956,869,510.0,UPDATE
318957,1089,638.0,UPDATE
318958,1029,603.0,UPDATE
318959,889,519.0,UPDATE
318960,979,576.0,UPDATE
318961,929,547.0,UPDATE
318962,1259,784.0,UPDATE
318963,1059,620.0,UPDATE
318964,959,562.0,UPDATE
318965,1089,640.0,UPDATE
318966,1009,589.0,UPDATE
318967,1319,825.0,UPDATE
318968,1099,643.0,UPDATE
318969,1149,676.0,UPDATE
318970,1139,667.0,UPDATE
318971,1399,870.0,UPDATE
318972,1509,942.0,UPDATE
318983,379,220.0,UPDATE
318984,379,219.0,UPDATE
318986,449,260.0,UPDATE
318989,409,239.0,UPDATE
318991,439,258.0,UPDATE
318993,519,302.0,UPDATE
318994,479,278.0,UPDATE
318995,519,301.0,UPDATE
318996,509,299.0,UPDATE
318998,599,352.0,UPDATE
318999,599,352.0,UPDATE
319000,729,429.0,UPDATE
319001,709,413.0,UPDATE
319006,719,419.0,UPDATE
319011,869,507.0,UPDATE
319016,759,445.0,UPDATE
319021,539,312.0,UPDATE
319026,539,313.0,UPDATE
319031,559,325.0,UPDATE
319054,519,304.0,UPDATE
319056,649,378.0,UPDATE
319058,819,478.0,UPDATE
319059,809,476.0,UPDATE
319061,759,445.0,UPDATE
319063,1029,604.0,UPDATE
319064,939,550.0,UPDATE
319065,939,549.0,UPDATE
319066,949,555.0,UPDATE
319067,829,486.0,UPDATE
319069,1179,691.0,UPDATE
319071,1189,698.0,UPDATE
319072,739,432.0,UPDATE
319074,889,523.0,UPDATE
319077,949,556.0,UPDATE
319089,569,331.0,UPDATE
319091,729,428.0,UPDATE
319094,999,586.0,UPDATE
319099,839,494.0,UPDATE
319104,1169,687.0,UPDATE
319197,2379,1484.0,UPDATE
319349,569,333.0,UPDATE
319350,1139,668.0,UPDATE
319351,939,551.0,UPDATE
319352,1279,794.0,UPDATE
319362,269,153.0,UPDATE
319364,279,162.0,UPDATE
319365,299,176.0,UPDATE
319367,329,191.0,UPDATE
319368,399,234.0,UPDATE
319369,349,203.0,UPDATE
319370,459,266.0,UPDATE
319371,559,327.0,UPDATE
319373,349,202.0,UPDATE
319374,379,219.0,UPDATE
319375,419,245.0,UPDATE
3194787,1739,1087.0,UPDATE
3195636,1349,838.0,UPDATE
3196282,959,564.0,UPDATE
3196288,979,571.0,UPDATE
3196305,739,433.0,UPDATE
3196315,759,443.0,UPDATE
3196317,629,369.0,UPDATE
3196418,1229,765.0,UPDATE
3197013,4449,2778.0,UPDATE
3197218,3519,2197.0,UPDATE
319732,1969,1226.0,UPDATE
319744,2459,1535.0,UPDATE
3197556,3539,2212.0,UPDATE
319760,2639,1647.0,UPDATE
3197719,4209,2630.0,UPDATE
3197723,3629,2263.0,UPDATE
3197731,3989,2489.0,UPDATE
319780,1959,1220.0,UPDATE
3197983,1259,784.0,UPDATE
3198025,1289,804.0,UPDATE
3198145,1379,860.0,UPDATE
3199745,1399,869.0,UPDATE
3199873,1319,822.0,UPDATE
3200788,2129,1329.0,UPDATE
3200789,1849,1152.0,UPDATE
3200828,1689,1054.0,UPDATE
3200832,2589,1614.0,UPDATE
3200836,2659,1660.0,UPDATE
3200883,1939,1212.0,UPDATE
3200885,2079,1298.0,UPDATE
3200894,2799,1744.0,UPDATE
3200899,2559,1599.0,UPDATE
3200957,4049,2529.0,UPDATE
3200961,3219,2012.0,UPDATE
3200962,3699,2311.0,UPDATE
3200970,2579,1607.0,UPDATE
3200980,2699,1682.0,UPDATE
3200982,2749,1716.0,UPDATE
3201016,2799,1747.0,UPDATE
3201026,2989,1863.0,UPDATE
3201152,3569,2226.0,UPDATE
3201153,3979,2487.0,UPDATE
3201154,3919,2445.0,UPDATE
3201215,3319,2074.0,UPDATE
3201218,3429,2139.0,UPDATE
3201220,4079,2548.0,UPDATE
3201224,4079,2548.0,UPDATE
3201269,6039,3769.0,UPDATE
3201273,6039,3770.0,UPDATE
3201339,4689,2928.0,UPDATE
3201340,4919,3073.0,UPDATE
3201341,4849,3029.0,UPDATE
3201342,4939,3083.0,UPDATE
3201344,5329,3331.0,UPDATE
3201345,5509,3438.0,UPDATE
3201378,3909,2441.0,UPDATE
3201379,3669,2289.0,UPDATE
3201380,3729,2330.0,UPDATE
3201381,3629,2266.0,UPDATE
3201382,3749,2339.0,UPDATE
3201384,4219,2636.0,UPDATE
3201385,4349,2717.0,UPDATE
3201398,4999,3121.0,UPDATE
3201399,4799,2997.0,UPDATE
3201400,5039,3146.0,UPDATE
3201402,5209,3253.0,UPDATE
3201405,5649,3527.0,UPDATE
3201408,3509,2188.0,UPDATE
3201411,3079,1920.0,UPDATE
3201412,3449,2152.0,UPDATE
3201418,4029,2515.0,UPDATE
3201419,3859,2410.0,UPDATE
3201420,3929,2455.0,UPDATE
3201425,4529,2831.0,UPDATE
3201446,3099,1932.0,UPDATE
3201447,3319,2070.0,UPDATE
3201451,3299,2060.0,UPDATE
3201486,5089,3178.0,UPDATE
3201526,4069,2543.0,UPDATE
3201566,5759,3600.0,UPDATE
3201575,3049,1902.0,UPDATE
3201630,4799,2997.0,UPDATE
3201648,3619,2259.0,UPDATE
3201652,3429,2141.0,UPDATE
3201655,3429,2141.0,UPDATE
3201701,3499,2186.0,UPDATE
3201702,3499,2185.0,UPDATE
3201705,3039,1895.0,UPDATE
3201706,3329,2076.0,UPDATE
3201708,3749,2339.0,UPDATE
3201740,5509,3443.0,UPDATE
3201741,5679,3544.0,UPDATE
3201742,5139,3207.0,UPDATE
3201743,5069,3165.0,UPDATE
3201744,5219,3261.0,UPDATE
3201749,5769,3603.0,UPDATE
3201760,4169,2603.0,UPDATE
3201761,4399,2746.0,UPDATE
3201762,3889,2429.0,UPDATE
3201763,4089,2552.0,UPDATE
3201764,4019,2510.0,UPDATE
3201769,4569,2851.0,UPDATE
3201861,4769,2976.0,UPDATE
3201867,6309,3941.0,UPDATE
3201868,7579,4734.0,UPDATE
3201869,7099,4432.0,UPDATE
3201870,6869,4288.0,UPDATE
3201871,5839,3645.0,UPDATE
3201872,6399,4000.0,UPDATE
3201873,7099,4433.0,UPDATE
3201875,6929,4330.0,UPDATE
3201899,4819,3008.0,UPDATE
3201900,6619,4135.0,UPDATE
3201901,5589,3491.0,UPDATE
3201902,5499,3434.0,UPDATE
3201903,4669,2915.0,UPDATE
3201904,5309,3313.0,UPDATE
3201905,5799,3624.0,UPDATE
3201907,5479,3424.0,UPDATE
3201944,4839,3023.0,UPDATE
3202156,4369,2730.0,UPDATE
3202170,6029,3765.0,UPDATE
3202171,6959,4345.0,UPDATE
3202172,6999,4372.0,UPDATE
3202175,6639,4149.0,UPDATE
3202176,5849,3656.0,UPDATE
3202177,6499,4058.0,UPDATE
3202180,6589,4115.0,UPDATE
3202185,7299,4559.0,UPDATE
3202214,4299,2684.0,UPDATE
3202250,4689,2929.0,UPDATE
3202251,5599,3495.0,UPDATE
3202252,5629,3517.0,UPDATE
3202254,5629,3517.0,UPDATE
3202255,5319,3322.0,UPDATE
3202256,4829,3014.0,UPDATE
3202257,5509,3440.0,UPDATE
3202260,5309,3313.0,UPDATE
3202265,5949,3717.0,UPDATE
3202272,6209,3877.0,UPDATE
3202274,6319,3948.0,UPDATE
3202277,5989,3738.0,UPDATE
3202300,6379,3987.0,UPDATE
3202313,6739,4208.0,UPDATE
3202348,4999,3121.0,UPDATE
320312,459,268.0,UPDATE
3203775,1099,646.0,UPDATE
3203907,1699,1062.0,UPDATE
3203909,1739,1085.0,UPDATE
3203910,1589,991.0,UPDATE
3204876,1899,1185.0,UPDATE
3204964,2189,1365.0,UPDATE
3204965,2469,1538.0,UPDATE
3205012,2929,1826.0,UPDATE
3205013,3119,1948.0,UPDATE
3207506,1059,620.0,UPDATE
3209252,9089,5679.0,UPDATE
3209262,8069,5040.0,UPDATE
3209591,1719,1072.0,UPDATE
3209675,1499,934.0,UPDATE
3209768,1459,907.0,UPDATE
3210045,1959,1223.0,UPDATE
321066,4649,2906.0,UPDATE
321067,3879,2419.0,UPDATE
321068,4269,2668.0,UPDATE
3213019,6289,3930.0,UPDATE
3213020,8759,5473.0,UPDATE
3213021,9659,6032.0,UPDATE
3213033,5839,3645.0,UPDATE
3213034,8129,5078.0,UPDATE
3213450,5019,3134.0,UPDATE
321536,4059,2536.0,UPDATE
321541,2339,1459.0,UPDATE
321564,2239,1395.0,UPDATE
321607,2069,1289.0,UPDATE
3216292,2929,1829.0,UPDATE
321672,4839,3024.0,UPDATE
321673,3019,1882.0,UPDATE
3216773,3319,2074.0,UPDATE
321701,2869,1791.0,UPDATE
3217251,4099,2562.0,UPDATE
3217264,4649,2906.0,UPDATE
3217311,5739,3587.0,UPDATE
3217314,5499,3437.0,UPDATE
3217344,8529,5327.0,UPDATE
3217351,3349,2088.0,UPDATE
3217354,3219,2007.0,UPDATE
3217361,3889,2428.0,UPDATE
3217404,4069,2542.0,UPDATE
3217414,4289,2678.0,UPDATE
3217434,4289,2678.0,UPDATE
3217451,4899,3062.0,UPDATE
3217454,4709,2940.0,UPDATE
3217461,5419,3383.0,UPDATE
3217474,1919,1200.0,UPDATE
3217484,2419,1511.0,UPDATE
3217504,2569,1601.0,UPDATE
3217514,3019,1882.0,UPDATE
3217521,3059,1910.0,UPDATE
3217534,3449,2154.0,UPDATE
3217544,2569,1606.0,UPDATE
3217564,3279,2046.0,UPDATE
3217574,3719,2323.0,UPDATE
3217584,2919,1819.0,UPDATE
3219394,5659,3536.0,UPDATE
3219397,6799,4249.0,UPDATE
3219447,6799,4249.0,UPDATE
3219487,7339,4582.0,UPDATE
3226617,3489,2178.0,UPDATE
3226631,5149,3217.0,UPDATE
3226638,5119,3199.0,UPDATE
3226645,5859,3659.0,UPDATE
3226652,5809,3629.0,UPDATE
3226792,4429,2764.0,UPDATE
3226806,4429,2764.0,UPDATE
3226862,4759,2969.0,UPDATE
3227037,5509,3441.0,UPDATE
3227135,6889,4302.0,UPDATE
3227156,6889,4302.0,UPDATE
3227170,7429,4640.0,UPDATE
3227205,7429,4640.0,UPDATE
322879,549,321.0,UPDATE
3250980,3859,2407.0,UPDATE
3256327,2269,1417.0,UPDATE
3256334,2869,1789.0,UPDATE
3256355,4409,2753.0,UPDATE
3256362,4789,2991.0,UPDATE
3256369,4969,3101.0,UPDATE
3256390,7939,4961.0,UPDATE
3256411,4669,2913.0,UPDATE
3256418,5229,3266.0,UPDATE
3256439,3099,1937.0,UPDATE
3256467,4319,2700.0,UPDATE
3256474,4319,2700.0,UPDATE
3256488,4879,3049.0,UPDATE
3256495,5459,3409.0,UPDATE
3256502,6129,3831.0,UPDATE
3256509,6679,4171.0,UPDATE
3256537,7369,4601.0,UPDATE
3256544,5569,3479.0,UPDATE
3256698,8539,5332.0,UPDATE
3256705,7869,4918.0,UPDATE
3256712,8539,5335.0,UPDATE
3256726,8059,5037.0,UPDATE
3258086,2489,1553.0,UPDATE
3258123,2629,1639.0,UPDATE
3260129,5319,3323.0,UPDATE
3260136,5759,3595.0,UPDATE
3260171,6969,4352.0,UPDATE
3260178,7669,4791.0,UPDATE
3260185,6449,4030.0,UPDATE
3260192,6809,4253.0,UPDATE
3260213,7839,4896.0,UPDATE
3260220,8179,5111.0,UPDATE
3260234,5999,3747.0,UPDATE
3260241,6379,3983.0,UPDATE
3260248,5999,3747.0,UPDATE
3260255,6379,3983.0,UPDATE
3260269,4529,2827.0,UPDATE
3260283,5209,3252.0,UPDATE
3260297,5209,3252.0,UPDATE
3260304,4049,2529.0,UPDATE
3260318,4629,2889.0,UPDATE
3260325,5029,3141.0,UPDATE
3260332,5509,3443.0,UPDATE
3260339,5889,3681.0,UPDATE
3260360,6199,3875.0,UPDATE
3260381,6569,4105.0,UPDATE
3260388,6199,3875.0,UPDATE
3260395,6569,4105.0,UPDATE
3260409,6629,4138.0,UPDATE
3260416,7119,4447.0,UPDATE
3260423,6629,4138.0,UPDATE
3260430,7119,4447.0,UPDATE
3260437,6629,4138.0,UPDATE
3260444,7119,4447.0,UPDATE
3260458,5809,3628.0,UPDATE
3260465,6189,3866.0,UPDATE
3260472,6469,4039.0,UPDATE
3260479,6839,4270.0,UPDATE
3260500,6859,4282.0,UPDATE
3260514,7099,4437.0,UPDATE
3260521,7809,4877.0,UPDATE
3260528,8019,5012.0,UPDATE
3260535,8509,5317.0,UPDATE
3260549,9059,5658.0,UPDATE
3260556,7869,4913.0,UPDATE
3260570,8569,5355.0,UPDATE
3260577,8899,5557.0,UPDATE
3260584,8199,5121.0,UPDATE
3260591,8529,5327.0,UPDATE
3260605,9109,5689.0,UPDATE
3260626,5949,3714.0,UPDATE
3260633,6309,3943.0,UPDATE
3260647,7119,4444.0,UPDATE
3260654,7459,4660.0,UPDATE
3260668,8019,5010.0,UPDATE
3260675,8359,5224.0,UPDATE
3263223,5549,3463.0,UPDATE
3263227,5149,3217.0,UPDATE
3263240,3879,2420.0,UPDATE
3263527,4539,2833.0,UPDATE
3263530,4359,2724.0,UPDATE
3263533,5459,3411.0,UPDATE
3263537,5059,3159.0,UPDATE
3263550,3789,2365.0,UPDATE
3263860,3839,2399.0,UPDATE
3264170,3939,2458.0,UPDATE
3264711,4049,2526.0,UPDATE
3264760,6029,3768.0,UPDATE
3264872,5949,3718.0,UPDATE
3264942,4029,2514.0,UPDATE
3264946,3649,2276.0,UPDATE
3264984,6009,3755.0,UPDATE
3265054,4119,2571.0,UPDATE
3265096,6109,3815.0,UPDATE
3265166,4219,2632.0,UPDATE
3265173,5169,3227.0,UPDATE
3265177,4669,2918.0,UPDATE
3265208,6209,3880.0,UPDATE
3266254,6019,3757.0,UPDATE
326774,1119,653.0,UPDATE
326777,889,518.0,UPDATE
326783,759,443.0,UPDATE
3271215,4839,3022.0,UPDATE
3271243,5879,3675.0,UPDATE
3271656,4899,3061.0,UPDATE
3271670,5579,3482.0,UPDATE
3272097,4979,3110.0,UPDATE
3272111,5729,3578.0,UPDATE
3272125,6029,3766.0,UPDATE
3272174,4009,2506.0,UPDATE
3272181,3669,2292.0,UPDATE
3272335,5879,3674.0,UPDATE
3272622,3759,2350.0,UPDATE
3272776,5979,3736.0,UPDATE
3273182,4799,2998.0,UPDATE
3273189,5359,3348.0,UPDATE
3273217,5859,3662.0,UPDATE
3273420,4949,3092.0,UPDATE
3273434,5629,3514.0,UPDATE
3273504,3639,2274.0,UPDATE
3273630,5259,3284.0,UPDATE
3273658,5849,3656.0,UPDATE
3273938,4149,2592.0,UPDATE
3273952,4419,2762.0,UPDATE
3274064,5009,3129.0,UPDATE
3274071,5479,3422.0,UPDATE
3275483,4819,3011.0,UPDATE
3275588,3839,2399.0,UPDATE
3275595,4649,2904.0,UPDATE
3275630,5669,3540.0,UPDATE
3275700,3969,2480.0,UPDATE
3275812,4049,2529.0,UPDATE
3275854,5919,3698.0,UPDATE
3275924,4139,2587.0,UPDATE
3275931,4969,3104.0,UPDATE
3275966,6019,3760.0,UPDATE
3276036,4069,2543.0,UPDATE
3276050,5399,3372.0,UPDATE
3276155,5299,3307.0,UPDATE
3276590,1839,1149.0,UPDATE
3276591,1639,1021.0,UPDATE
3276592,1789,1118.0,UPDATE
3276593,2059,1282.0,UPDATE
3276594,2109,1313.0,UPDATE
3277663,1869,1165.0,UPDATE
3277675,2799,1748.0,UPDATE
3277699,4669,2913.0,UPDATE
3277711,5599,3495.0,UPDATE
3278201,2259,1409.0,UPDATE
3278202,2749,1715.0,UPDATE
3278205,2749,1713.0,UPDATE
3278207,2579,1611.0,UPDATE
3278221,1699,1059.0,UPDATE
3278229,2569,1602.0,UPDATE
3278234,2519,1572.0,UPDATE
3278244,2729,1703.0,UPDATE
3278247,2789,1740.0,UPDATE
3278253,3049,1902.0,UPDATE
3278254,3029,1892.0,UPDATE
3278257,1549,967.0,UPDATE
3278259,1529,951.0,UPDATE
3278261,1419,884.0,UPDATE
3278267,2889,1806.0,UPDATE
3278272,2839,1770.0,UPDATE
3278273,2699,1682.0,UPDATE
3278277,3099,1936.0,UPDATE
3278278,3539,2211.0,UPDATE
3278280,4529,2830.0,UPDATE
3278281,3159,1971.0,UPDATE
3278283,2419,1512.0,UPDATE
3278284,2999,1870.0,UPDATE
3278285,2999,1874.0,UPDATE
3278287,4649,2904.0,UPDATE
3278288,5159,3221.0,UPDATE
3278289,5349,3343.0,UPDATE
3278291,4929,3076.0,UPDATE
3278292,5039,3148.0,UPDATE
3278293,5309,3315.0,UPDATE
3278294,4859,3035.0,UPDATE
3278299,5549,3468.0,UPDATE
3278300,5679,3544.0,UPDATE
3278309,5919,3695.0,UPDATE
3278310,5489,3428.0,UPDATE
3278315,6109,3815.0,UPDATE
3278320,4089,2551.0,UPDATE
3278321,4319,2695.0,UPDATE
3278324,4099,2561.0,UPDATE
3278325,4099,2562.0,UPDATE
3278326,3679,2294.0,UPDATE
3278331,4519,2824.0,UPDATE
3278332,4689,2928.0,UPDATE
3278335,4039,2524.0,UPDATE
3278337,5019,3134.0,UPDATE
3278341,4779,2983.0,UPDATE
3278342,4339,2708.0,UPDATE
3278347,5089,3176.0,UPDATE
3278352,4669,2914.0,UPDATE
3278353,4969,3105.0,UPDATE
3278356,4739,2961.0,UPDATE
3278362,5249,3280.0,UPDATE
3278366,5329,3330.0,UPDATE
3278373,5449,3401.0,UPDATE
3278376,5279,3294.0,UPDATE
3278381,5719,3569.0,UPDATE
3278386,5799,3621.0,UPDATE
3278391,3709,2314.0,UPDATE
3278392,3649,2277.0,UPDATE
3278396,3649,2279.0,UPDATE
3278401,4279,2671.0,UPDATE
3278402,4209,2628.0,UPDATE
3278406,4209,2627.0,UPDATE
3278411,4169,2603.0,UPDATE
3278412,4099,2557.0,UPDATE
3278413,4519,2823.0,UPDATE
3278416,4099,2561.0,UPDATE
3278421,4679,2922.0,UPDATE
3278422,4669,2914.0,UPDATE
3278426,4669,2918.0,UPDATE
3278432,5219,3260.0,UPDATE
3278433,4979,3110.0,UPDATE
3278434,6369,3980.0,UPDATE
3278435,4989,3115.0,UPDATE
3278436,4979,3107.0,UPDATE
3278437,4619,2883.0,UPDATE
3278438,5429,3393.0,UPDATE
3278439,4829,3016.0,UPDATE
3278440,5479,3419.0,UPDATE
3278442,5859,3661.0,UPDATE
3278451,5459,3407.0,UPDATE
3278452,5799,3622.0,UPDATE
3278456,5619,3512.0,UPDATE
3278459,5459,3410.0,UPDATE
3278471,3879,2419.0,UPDATE
3278472,4209,2630.0,UPDATE
3278473,4009,2502.0,UPDATE
3278474,5179,3233.0,UPDATE
3278475,4009,2502.0,UPDATE
3278476,3879,2421.0,UPDATE
3278477,3449,2153.0,UPDATE
3278478,4269,2666.0,UPDATE
3278479,3879,2422.0,UPDATE
3278480,4269,2663.0,UPDATE
3278482,4849,3028.0,UPDATE
3278491,4439,2773.0,UPDATE
3278499,4519,2819.0,UPDATE
328013,869,509.0,UPDATE
3280168,1039,611.0,UPDATE
3280207,1069,626.0,UPDATE
3280211,1069,626.0,UPDATE
3280411,1689,1055.0,UPDATE
3280464,1489,927.0,UPDATE
3280498,1369,855.0,UPDATE
3280772,1429,889.0,UPDATE
3280798,1349,840.0,UPDATE
3280859,1969,1228.0,UPDATE
3280911,1299,808.0,UPDATE
3281137,1559,971.0,UPDATE
3282339,2769,1728.0,UPDATE
3282902,1529,954.0,UPDATE
3283654,2459,1532.0,UPDATE
3283662,3099,1934.0,UPDATE
3284475,1529,956.0,UPDATE
3284807,1179,734.0,UPDATE
3284979,1409,879.0,UPDATE
328509,769,450.0,UPDATE
3285257,2829,1768.0,UPDATE
3285445,3019,1882.0,UPDATE
3285611,3229,2013.0,UPDATE
3285614,3239,2025.0,UPDATE
3286204,3169,1981.0,UPDATE
3286210,3239,2021.0,UPDATE
3286222,3169,1981.0,UPDATE
3286293,4229,2642.0,UPDATE
3286334,4599,2875.0,UPDATE
3286375,5129,3206.0,UPDATE
3286381,5229,3266.0,UPDATE
3286746,5519,3449.0,UPDATE
3286947,3359,2096.0,UPDATE
3286954,3369,2101.0,UPDATE
3287134,5389,3363.0,UPDATE
3287611,3609,2252.0,UPDATE
3287617,3569,2226.0,UPDATE
3287623,3609,2254.0,UPDATE
3287632,3499,2187.0,UPDATE
3287638,3579,2234.0,UPDATE
3287650,3499,2187.0,UPDATE
3287738,4649,2905.0,UPDATE
328807,619,360.0,UPDATE
3288236,5439,3397.0,UPDATE
3288504,3459,2161.0,UPDATE
3288510,3529,2204.0,UPDATE
3288522,3459,2162.0,UPDATE
3288593,4669,2914.0,UPDATE
3288610,5189,3239.0,UPDATE
3288634,5079,3174.0,UPDATE
3289247,2779,1737.0,UPDATE
3289254,2789,1741.0,UPDATE
3289911,3949,2466.0,UPDATE
3289917,3899,2436.0,UPDATE
3289923,3949,2464.0,UPDATE
3289932,3879,2424.0,UPDATE
3289938,3969,2476.0,UPDATE
3289950,3879,2425.0,UPDATE
3290038,5219,3261.0,UPDATE
3290612,6899,4310.0,UPDATE
3290804,3279,2049.0,UPDATE
3290981,5759,3596.0,UPDATE
3290987,6009,3751.0,UPDATE
3291547,2679,1670.0,UPDATE
3291554,2679,1672.0,UPDATE
3291568,2709,1688.0,UPDATE
3292211,3719,2320.0,UPDATE
3292217,3869,2413.0,UPDATE
3292223,3929,2451.0,UPDATE
3292229,3759,2345.0,UPDATE
3292232,3679,2296.0,UPDATE
3292912,7259,4535.0,UPDATE
3293104,3619,2262.0,UPDATE
329314,1299,811.0,UPDATE
3293275,5979,3736.0,UPDATE
3293281,6209,3876.0,UPDATE
3293287,6459,4034.0,UPDATE
3293847,2909,1816.0,UPDATE
3293854,2909,1818.0,UPDATE
3293868,2939,1834.0,UPDATE
3294511,4129,2577.0,UPDATE
3294517,4209,2631.0,UPDATE
3294523,4349,2715.0,UPDATE
3294529,4089,2555.0,UPDATE
