Variant SKU,Variant Inventory Qty,Variant Command
3136379,53,UPDATE
3140931,29,UPDATE
3127142,107,UPDATE
3126590,59,UPDATE
3058333,31,UPDATE
857183,19,UPDATE
3132067,29,UPDATE
3128613,2,UPDATE
3287276,37,UPDATE
3271486,149,UPDATE
3273095,189,UPDATE
3270939,181,UPDATE
3217908,109,UPDATE
3224686,182,UPDATE
3249307,28,UPDATE
3249637,28,UPDATE
3251605,195,UPDATE
3251775,28,UPDATE
3254935,28,UPDATE
3255385,28,UPDATE
3258180,13,UPDATE
3259944,30,UPDATE
3260147,30,UPDATE
3321585,30,UPDATE
3321591,28,UPDATE
3324984,95,UPDATE
4100153,36,UPDATE
311590,1,UPDATE
4010067,99,UPDATE
3325259,158,UPDATE
3325265,130,UPDATE
856706,72,UPDATE
48508,55,UPDATE
3325355,130,UPDATE
3325424,13,UPDATE
3326988,171,UPDATE
3326995,171,UPDATE
3327096,13,UPDATE
3327082,28,UPDATE
3327035,133,UPDATE
3327040,13,UPDATE
3327089,13,UPDATE
3327042,133,UPDATE
3327145,28,UPDATE
3327147,133,UPDATE
3327166,29,UPDATE
3327208,13,UPDATE
3327215,30,UPDATE
3327222,13,UPDATE
3327243,148,UPDATE
3327257,28,UPDATE
3327306,28,UPDATE
3327331,103,UPDATE
3327327,30,UPDATE
3327000,151,UPDATE
3327054,28,UPDATE
3327056,151,UPDATE
3327118,192,UPDATE
3327201,13,UPDATE
3325301,95,UPDATE
3326084,133,UPDATE
3251735,28,UPDATE
3327390,30,UPDATE
3325980,133,UPDATE
3326006,30,UPDATE
3325451,95,UPDATE
3325734,28,UPDATE
3325736,132,UPDATE
3326010,96,UPDATE
3326027,13,UPDATE
3326052,47,UPDATE
3326224,117,UPDATE
3326239,13,UPDATE
3326247,29,UPDATE
3326251,151,UPDATE
3326287,60,UPDATE
3326337,29,UPDATE
3325805,133,UPDATE
3325826,133,UPDATE
3325887,28,UPDATE
3325847,132,UPDATE
3325783,130,UPDATE
3325807,96,UPDATE
3325824,71,UPDATE
3325866,13,UPDATE
3329227,41,UPDATE
243835,152,UPDATE
243816,20,UPDATE
3186741,111,UPDATE
3186703,55,UPDATE
3186715,111,UPDATE
3186701,111,UPDATE
3188276,162,UPDATE
3188281,45,UPDATE
150907,163,UPDATE
3147453,99,UPDATE
3325996,47,UPDATE
3326309,28,UPDATE
3326340,66,UPDATE
3326321,133,UPDATE
3326349,13,UPDATE
3326361,133,UPDATE
3326377,60,UPDATE
3326484,157,UPDATE
3326503,21,UPDATE
3326529,28,UPDATE
3326534,157,UPDATE
3326543,44,UPDATE
3326560,187,UPDATE
3326569,30,UPDATE
3326624,76,UPDATE
3326639,13,UPDATE
3326679,72,UPDATE
3325464,13,UPDATE
3325554,28,UPDATE
3325604,72,UPDATE
3325606,132,UPDATE
3328003,13,UPDATE
3327993,95,UPDATE
3328017,13,UPDATE
3328081,130,UPDATE
3326404,165,UPDATE
3326419,13,UPDATE
3326433,44,UPDATE
3326444,165,UPDATE
3326459,13,UPDATE
3326471,133,UPDATE
3326473,44,UPDATE
3326499,71,UPDATE
3326501,133,UPDATE
3327953,53,UPDATE
3327958,13,UPDATE
3327991,132,UPDATE
3328074,130,UPDATE
3326714,76,UPDATE
3326780,198,UPDATE
3326789,28,UPDATE
3326794,53,UPDATE
3326819,72,UPDATE
3326844,53,UPDATE
3326859,28,UPDATE
3327061,195,UPDATE
3327068,28,UPDATE
3327075,28,UPDATE
3327077,133,UPDATE
3327139,192,UPDATE
3327187,28,UPDATE
3325625,64,UPDATE
3325659,53,UPDATE
3325665,130,UPDATE
3325684,13,UPDATE
3325729,53,UPDATE
3325755,130,UPDATE
3325891,96,UPDATE
3325902,130,UPDATE
3325940,47,UPDATE
3325458,44,UPDATE
3325528,44,UPDATE
3327765,95,UPDATE
3327773,159,UPDATE
3327790,132,UPDATE
3327800,132,UPDATE
3327809,130,UPDATE
3327816,60,UPDATE
3327835,95,UPDATE
3327918,13,UPDATE
3325244,13,UPDATE
3327882,44,UPDATE
3327863,157,UPDATE
3327875,95,UPDATE
4008512,132,UPDATE
3127045,81,UPDATE
3132073,19,UPDATE
3140057,148,UPDATE
3133615,97,UPDATE
3136173,64,UPDATE
3136178,24,UPDATE
3135423,63,UPDATE
3132995,25,UPDATE
3135421,53,UPDATE
3138394,8,UPDATE
3133061,117,UPDATE
3136057,25,UPDATE
3133951,29,UPDATE
3138723,12,UPDATE
3138630,26,UPDATE
3134878,119,UPDATE
3139566,40,UPDATE
3134871,29,UPDATE
3133566,100,UPDATE
3133203,13,UPDATE
3140675,105,UPDATE
3292192,69,UPDATE
3143241,119,UPDATE
3288504,81,UPDATE
3142941,43,UPDATE
3143061,64,UPDATE
3125437,28,UPDATE
3193337,71,UPDATE
3124899,28,UPDATE
3307028,7,UPDATE
3124920,40,UPDATE
283176,139,UPDATE
3327660,85,UPDATE
3327719,30,UPDATE
3328138,133,UPDATE
3328159,132,UPDATE
3326804,53,UPDATE
3327733,164,UPDATE
3141755,70,UPDATE
3139222,28,UPDATE
3134038,54,UPDATE
3133882,11,UPDATE
3328144,66,UPDATE
3328150,13,UPDATE
3327636,66,UPDATE
3327598,162,UPDATE
3327593,30,UPDATE
3327591,162,UPDATE
3327601,66,UPDATE
804322,133,UPDATE
3282946,3,UPDATE
3282910,10,UPDATE
48342,29,UPDATE
854098,86,UPDATE
858720,40,UPDATE
857702,34,UPDATE
328082,72,UPDATE
3295284,4,UPDATE
848701,44,UPDATE
3325845,13,UPDATE
3327712,13,UPDATE
856530,87,UPDATE
4013116,29,UPDATE
853973,59,UPDATE
854128,84,UPDATE
4010335,28,UPDATE
3282895,117,UPDATE
3327868,71,UPDATE
49442,131,UPDATE
849095,51,UPDATE
853933,56,UPDATE
3310943,89,UPDATE
3311166,154,UPDATE
4019582,38,UPDATE
3311208,13,UPDATE
3311248,41,UPDATE
4015568,7,UPDATE
3312240,5,UPDATE
3311124,5,UPDATE
3313011,22,UPDATE
3311346,73,UPDATE
3311352,83,UPDATE
3311518,85,UPDATE
3312043,41,UPDATE
3312001,41,UPDATE
3312022,41,UPDATE
3313299,84,UPDATE
3313292,54,UPDATE
3313596,44,UPDATE
3313464,53,UPDATE
3313445,147,UPDATE
3313741,41,UPDATE
3313699,30,UPDATE
3313678,41,UPDATE
3314294,147,UPDATE
3314313,53,UPDATE
3314457,87,UPDATE
3314590,41,UPDATE
3314584,24,UPDATE
3314527,41,UPDATE
3312573,13,UPDATE
3312829,41,UPDATE
3311601,84,UPDATE
3311868,13,UPDATE
3313638,13,UPDATE
3314415,13,UPDATE
854093,59,UPDATE
853978,146,UPDATE
4007570,99,UPDATE
4007579,130,UPDATE
4007585,23,UPDATE
347159,39,UPDATE
853822,30,UPDATE
3324326,32,UPDATE
3324311,28,UPDATE
860681,167,UPDATE
860695,29,UPDATE
3325336,132,UPDATE
3315795,122,UPDATE
3217789,149,UPDATE
853745,19,UPDATE
3303265,30,UPDATE
4015627,30,UPDATE
859393,43,UPDATE
3211160,107,UPDATE
3251285,195,UPDATE
3314787,47,UPDATE
3314817,47,UPDATE
3314992,87,UPDATE
3324469,32,UPDATE
3324391,32,UPDATE
4015336,126,UPDATE
4015466,44,UPDATE
4015500,150,UPDATE
4015047,36,UPDATE
859869,29,UPDATE
3315479,29,UPDATE
860674,80,UPDATE
855822,26,UPDATE
3324538,16,UPDATE
3276054,189,UPDATE
3328931,93,UPDATE
4012680,12,UPDATE
3328950,23,UPDATE
3328990,23,UPDATE
3329140,23,UPDATE
3329156,31,UPDATE
3329225,22,UPDATE
4012519,22,UPDATE
3254005,185,UPDATE
4016838,77,UPDATE
136608,40,UPDATE
3264734,130,UPDATE
3156358,0,UPDATE
368518,7,UPDATE
860738,67,UPDATE
860814,46,UPDATE
3365692,42,UPDATE
3365909,24,UPDATE
856861,57,UPDATE
856752,74,UPDATE
859131,67,UPDATE
3365699,8,UPDATE
3365902,94,UPDATE
3328944,33,UPDATE
3365879,55,UPDATE
3365885,35,UPDATE
4106823,2,UPDATE
3334525,76,UPDATE
4102149,81,UPDATE
861086,100,UPDATE
861670,76,UPDATE
3207639,74,UPDATE
3327530,30,UPDATE
3327551,30,UPDATE
3327558,14,UPDATE
3327579,97,UPDATE
857478,58,UPDATE
3218355,140,UPDATE
3273705,149,UPDATE
316830,173,UPDATE
3275481,130,UPDATE
3276153,130,UPDATE
3077370,35,UPDATE
3072918,33,UPDATE
859062,66,UPDATE
3064002,126,UPDATE
3065529,147,UPDATE
3325898,96,UPDATE
3325839,130,UPDATE
4008978,16,UPDATE
3211340,159,UPDATE
3273242,193,UPDATE
4102383,58,UPDATE
3294441,9,UPDATE
854292,43,UPDATE
3058469,31,UPDATE
3067778,31,UPDATE
3154540,41,UPDATE
3061384,66,UPDATE
3061579,99,UPDATE
3095015,107,UPDATE
3196380,164,UPDATE
3062739,5,UPDATE
3064519,2,UPDATE
313317,56,UPDATE
316279,121,UPDATE
324060,111,UPDATE
329743,21,UPDATE
248652,63,UPDATE
48026,78,UPDATE
327617,5,UPDATE
46151,161,UPDATE
46676,173,UPDATE
49237,100,UPDATE
3201045,40,UPDATE
3200910,43,UPDATE
3201093,16,UPDATE
130370,33,UPDATE
43959,117,UPDATE
274322,72,UPDATE
282820,127,UPDATE
312131,15,UPDATE
314171,17,UPDATE
314165,99,UPDATE
314159,101,UPDATE
314167,72,UPDATE
315760,170,UPDATE
316285,127,UPDATE
248610,28,UPDATE
362798,56,UPDATE
310092,59,UPDATE
328186,3,UPDATE
341042,26,UPDATE
3203725,45,UPDATE
3203719,61,UPDATE
319528,34,UPDATE
328171,63,UPDATE
339051,4,UPDATE
345776,48,UPDATE
346247,11,UPDATE
346377,60,UPDATE
346425,165,UPDATE
346517,57,UPDATE
346672,136,UPDATE
346886,63,UPDATE
347035,164,UPDATE
347338,73,UPDATE
355788,12,UPDATE
3054718,62,UPDATE
3057790,119,UPDATE
3057945,4,UPDATE
3057939,4,UPDATE
3058110,3,UPDATE
3058106,3,UPDATE
3058223,112,UPDATE
3058104,7,UPDATE
3058146,3,UPDATE
3058318,183,UPDATE
3058358,34,UPDATE
3058326,115,UPDATE
3058573,69,UPDATE
3058488,165,UPDATE
3058481,76,UPDATE
3058527,115,UPDATE
3058565,35,UPDATE
3059715,170,UPDATE
3059717,60,UPDATE
3061276,27,UPDATE
3061304,25,UPDATE
3061331,199,UPDATE
3061373,99,UPDATE
3061310,22,UPDATE
3061367,57,UPDATE
3061489,26,UPDATE
3061634,197,UPDATE
3062578,2,UPDATE
3062758,27,UPDATE
3062730,5,UPDATE
3063024,52,UPDATE
3063977,71,UPDATE
3064015,87,UPDATE
3057877,65,UPDATE
3064351,39,UPDATE
3064324,24,UPDATE
3064353,5,UPDATE
3064592,4,UPDATE
3064538,4,UPDATE
3064573,2,UPDATE
3064707,51,UPDATE
3064793,47,UPDATE
3064801,27,UPDATE
3064803,27,UPDATE
3064862,19,UPDATE
3065627,2,UPDATE
3065606,115,UPDATE
3064326,24,UPDATE
3067674,130,UPDATE
3067771,119,UPDATE
3067759,27,UPDATE
3067814,136,UPDATE
3067868,107,UPDATE
3067911,4,UPDATE
3067856,107,UPDATE
3067849,27,UPDATE
3067905,107,UPDATE
3068705,27,UPDATE
3069516,106,UPDATE
3069542,57,UPDATE
3069610,47,UPDATE
3069916,106,UPDATE
3069989,24,UPDATE
3070010,47,UPDATE
3070754,76,UPDATE
3072904,139,UPDATE
3072933,100,UPDATE
3072919,40,UPDATE
3072927,0,UPDATE
3073175,23,UPDATE
3073189,55,UPDATE
3074950,12,UPDATE
3074984,37,UPDATE
3074986,19,UPDATE
3074967,25,UPDATE
3067907,107,UPDATE
3064860,19,UPDATE
3201154,13,UPDATE
3201175,68,UPDATE
3064829,47,UPDATE
3076389,39,UPDATE
3076433,72,UPDATE
3076473,35,UPDATE
3076548,72,UPDATE
3076873,35,UPDATE
3076983,35,UPDATE
3077028,35,UPDATE
3077203,23,UPDATE
3077338,28,UPDATE
3077367,18,UPDATE
3077384,16,UPDATE
3078326,5,UPDATE
3078324,11,UPDATE
3086930,30,UPDATE
3086998,72,UPDATE
3086926,30,UPDATE
3086945,30,UPDATE
3086951,94,UPDATE
3086947,94,UPDATE
3086939,30,UPDATE
802630,47,UPDATE
49296,176,UPDATE
40262,114,UPDATE
90560,95,UPDATE
134562,86,UPDATE
92391,80,UPDATE
800408,131,UPDATE
313149,184,UPDATE
48898,182,UPDATE
321828,86,UPDATE
246035,130,UPDATE
47846,113,UPDATE
313066,157,UPDATE
247316,138,UPDATE
806305,64,UPDATE
310272,85,UPDATE
92883,81,UPDATE
43986,136,UPDATE
804181,124,UPDATE
284506,98,UPDATE
91746,49,UPDATE
40545,151,UPDATE
326672,36,UPDATE
284694,55,UPDATE
45682,71,UPDATE
92906,104,UPDATE
51134,93,UPDATE
93788,90,UPDATE
45088,149,UPDATE
310266,87,UPDATE
42301,36,UPDATE
94216,68,UPDATE
811121,55,UPDATE
134503,84,UPDATE
326960,91,UPDATE
340988,54,UPDATE
823620,176,UPDATE
326658,140,UPDATE
325563,152,UPDATE
324753,30,UPDATE
47922,20,UPDATE
241670,93,UPDATE
246028,72,UPDATE
43609,17,UPDATE
313479,62,UPDATE
49057,68,UPDATE
320742,116,UPDATE
134444,151,UPDATE
364391,32,UPDATE
336245,83,UPDATE
803023,51,UPDATE
312311,10,UPDATE
145840,14,UPDATE
811233,136,UPDATE
246040,79,UPDATE
44498,37,UPDATE
340406,23,UPDATE
242491,99,UPDATE
243791,2,UPDATE
3087920,5,UPDATE
3094996,64,UPDATE
3094977,67,UPDATE
3094994,75,UPDATE
3095519,127,UPDATE
3096096,25,UPDATE
3096281,158,UPDATE
3096365,78,UPDATE
3097086,78,UPDATE
3097050,78,UPDATE
3097038,78,UPDATE
3097122,78,UPDATE
3097092,78,UPDATE
3099240,183,UPDATE
3099223,183,UPDATE
3099527,51,UPDATE
3099565,64,UPDATE
3102265,10,UPDATE
3102317,9,UPDATE
3107780,28,UPDATE
3107796,9,UPDATE
3116056,18,UPDATE
3116331,119,UPDATE
3116359,59,UPDATE
3116390,29,UPDATE
3116585,36,UPDATE
3116828,53,UPDATE
3116809,87,UPDATE
3116854,92,UPDATE
3117027,157,UPDATE
3116913,124,UPDATE
3117031,40,UPDATE
3117120,51,UPDATE
3117205,124,UPDATE
3117478,81,UPDATE
3117361,38,UPDATE
3117529,124,UPDATE
3117503,96,UPDATE
3117517,123,UPDATE
3117520,31,UPDATE
3117651,159,UPDATE
3117782,33,UPDATE
3117761,19,UPDATE
3118005,40,UPDATE
3118079,42,UPDATE
3118032,33,UPDATE
3118210,41,UPDATE
3118388,19,UPDATE
3118413,28,UPDATE
3118381,57,UPDATE
3118451,71,UPDATE
3118405,52,UPDATE
3118612,69,UPDATE
3118686,20,UPDATE
3118692,21,UPDATE
3118722,17,UPDATE
3118832,35,UPDATE
3118826,35,UPDATE
3118824,71,UPDATE
3118923,42,UPDATE
3118942,28,UPDATE
3118954,35,UPDATE
3119076,35,UPDATE
3119138,26,UPDATE
3119192,130,UPDATE
3119144,35,UPDATE
3119106,36,UPDATE
3119254,35,UPDATE
3119275,159,UPDATE
3119249,24,UPDATE
3076878,35,UPDATE
3119483,59,UPDATE
3119677,47,UPDATE
3119640,50,UPDATE
3119904,26,UPDATE
3119952,50,UPDATE
3120009,58,UPDATE
3120037,28,UPDATE
3120042,21,UPDATE
3121090,71,UPDATE
3121134,73,UPDATE
3121342,48,UPDATE
3121486,96,UPDATE
3121613,64,UPDATE
3121670,61,UPDATE
3121639,119,UPDATE
3122005,28,UPDATE
3122045,54,UPDATE
3122212,39,UPDATE
3122424,88,UPDATE
3122487,20,UPDATE
3122458,61,UPDATE
3122665,4,UPDATE
3122678,41,UPDATE
3122853,58,UPDATE
3122885,28,UPDATE
3123020,35,UPDATE
3123017,94,UPDATE
3123119,149,UPDATE
3123190,17,UPDATE
3123095,125,UPDATE
3123294,35,UPDATE
3123391,42,UPDATE
3123366,95,UPDATE
3123379,28,UPDATE
3123324,17,UPDATE
3123422,35,UPDATE
3123544,35,UPDATE
3123538,35,UPDATE
3123609,93,UPDATE
3123772,18,UPDATE
3123711,24,UPDATE
3123836,39,UPDATE
3124051,39,UPDATE
3124231,59,UPDATE
3124334,37,UPDATE
3124472,106,UPDATE
3124549,43,UPDATE
3124509,28,UPDATE
3125015,37,UPDATE
3125060,15,UPDATE
3125083,33,UPDATE
3125074,59,UPDATE
3125237,41,UPDATE
3125443,28,UPDATE
3125455,32,UPDATE
3125550,114,UPDATE
3125600,75,UPDATE
3125559,49,UPDATE
3125599,108,UPDATE
3125637,84,UPDATE
3125730,28,UPDATE
3125857,65,UPDATE
3125772,20,UPDATE
3125973,88,UPDATE
3125999,27,UPDATE
3126054,74,UPDATE
3125990,76,UPDATE
3125984,79,UPDATE
3126014,71,UPDATE
3126319,29,UPDATE
3126297,20,UPDATE
3126274,33,UPDATE
3126255,65,UPDATE
3126399,29,UPDATE
3126269,58,UPDATE
3126359,27,UPDATE
3126367,59,UPDATE
3126454,74,UPDATE
3126327,65,UPDATE
3126365,37,UPDATE
3126719,29,UPDATE
3126657,30,UPDATE
3126814,100,UPDATE
3126759,51,UPDATE
3126877,16,UPDATE
3126837,56,UPDATE
3126802,20,UPDATE
3126896,18,UPDATE
3127006,85,UPDATE
3127086,85,UPDATE
3127827,15,UPDATE
3127782,95,UPDATE
3127903,48,UPDATE
3128005,38,UPDATE
3128039,29,UPDATE
3128278,26,UPDATE
3128286,26,UPDATE
3128447,42,UPDATE
3128487,56,UPDATE
3128445,49,UPDATE
3128619,7,UPDATE
3128690,4,UPDATE
3128781,27,UPDATE
3128887,7,UPDATE
3128776,2,UPDATE
3128853,44,UPDATE
3128870,28,UPDATE
3129088,67,UPDATE
3129228,20,UPDATE
3129387,48,UPDATE
3129457,28,UPDATE
3129525,38,UPDATE
3129436,80,UPDATE
3129462,29,UPDATE
3129519,13,UPDATE
3129602,74,UPDATE
3129694,27,UPDATE
3129675,59,UPDATE
3129609,132,UPDATE
3129707,29,UPDATE
3129682,74,UPDATE
3129787,29,UPDATE
3129730,144,UPDATE
3129753,62,UPDATE
3129798,28,UPDATE
3129822,31,UPDATE
3129925,11,UPDATE
3129971,53,UPDATE
3129978,85,UPDATE
3129927,11,UPDATE
3129999,13,UPDATE
3130054,18,UPDATE
3130014,27,UPDATE
3130009,130,UPDATE
3130094,24,UPDATE
3130145,58,UPDATE
3130118,34,UPDATE
3130187,29,UPDATE
3130234,85,UPDATE
3130193,100,UPDATE
3130222,21,UPDATE
3130350,21,UPDATE
3130390,35,UPDATE
3130518,32,UPDATE
3130494,16,UPDATE
3130507,29,UPDATE
3130566,10,UPDATE
3130530,119,UPDATE
3130585,16,UPDATE
3130489,120,UPDATE
3130587,29,UPDATE
282798,111,UPDATE
347835,143,UPDATE
3130601,87,UPDATE
3130641,17,UPDATE
3130629,17,UPDATE
3130622,21,UPDATE
3130695,17,UPDATE
3131285,23,UPDATE
3131427,29,UPDATE
3131321,77,UPDATE
3131473,38,UPDATE
3131647,24,UPDATE
3131438,39,UPDATE
3131789,32,UPDATE
3131929,27,UPDATE
3132087,7,UPDATE
3132149,5,UPDATE
3132244,2,UPDATE
3132329,27,UPDATE
3132472,15,UPDATE
3132885,50,UPDATE
3132879,19,UPDATE
3132940,34,UPDATE
3132898,59,UPDATE
3132891,50,UPDATE
3132949,37,UPDATE
3132982,97,UPDATE
3132935,53,UPDATE
3133022,85,UPDATE
3133167,66,UPDATE
3133199,59,UPDATE
3133289,23,UPDATE
3133277,37,UPDATE
3133366,74,UPDATE
3133393,36,UPDATE
3133415,53,UPDATE
3133391,29,UPDATE
3133726,100,UPDATE
3133694,172,UPDATE
3133711,29,UPDATE
3133808,18,UPDATE
3133965,86,UPDATE
3133973,68,UPDATE
3134045,87,UPDATE
3134757,38,UPDATE
3134781,60,UPDATE
3134715,11,UPDATE
3134885,75,UPDATE
3134902,66,UPDATE
3134954,8,UPDATE
3135055,41,UPDATE
3135190,26,UPDATE
3135289,18,UPDATE
3135525,2,UPDATE
3135531,7,UPDATE
3135567,84,UPDATE
3135599,16,UPDATE
3135801,60,UPDATE
3135919,7,UPDATE
3136000,67,UPDATE
3136054,106,UPDATE
3136126,40,UPDATE
3136089,70,UPDATE
3136217,35,UPDATE
3136306,96,UPDATE
3136449,23,UPDATE
3136378,71,UPDATE
3136384,34,UPDATE
3136435,11,UPDATE
3136593,26,UPDATE
3136591,29,UPDATE
3136733,54,UPDATE
3136601,26,UPDATE
3137073,10,UPDATE
3137245,2,UPDATE
3137314,4,UPDATE
3137239,12,UPDATE
3137473,11,UPDATE
3137670,7,UPDATE
3137639,7,UPDATE
3137702,47,UPDATE
3137777,10,UPDATE
3137740,18,UPDATE
3137838,12,UPDATE
3137833,40,UPDATE
3137827,40,UPDATE
3137859,48,UPDATE
3137957,10,UPDATE
3137969,18,UPDATE
3138013,39,UPDATE
3137995,40,UPDATE
3138100,18,UPDATE
3138161,30,UPDATE
3138411,7,UPDATE
3138606,73,UPDATE
3138575,26,UPDATE
3138561,17,UPDATE
3138729,18,UPDATE
3138813,27,UPDATE
3138893,27,UPDATE
3117247,55,UPDATE
3139214,53,UPDATE
3139133,27,UPDATE
3139422,60,UPDATE
3139483,44,UPDATE
3139565,50,UPDATE
3139573,56,UPDATE
3139571,50,UPDATE
3139787,50,UPDATE
3139770,60,UPDATE
3139946,74,UPDATE
3139874,97,UPDATE
3139857,77,UPDATE
3139895,25,UPDATE
3139938,78,UPDATE
3139971,29,UPDATE
3140023,13,UPDATE
3140002,85,UPDATE
3140082,85,UPDATE
3140215,25,UPDATE
3140257,77,UPDATE
3140269,11,UPDATE
3140222,11,UPDATE
3140281,117,UPDATE
3140338,85,UPDATE
3140442,97,UPDATE
3140634,144,UPDATE
3140601,90,UPDATE
3140629,30,UPDATE
3140617,148,UPDATE
3140681,90,UPDATE
3140809,46,UPDATE
3140719,6,UPDATE
3140823,11,UPDATE
3140905,133,UPDATE
3140875,53,UPDATE
3140979,33,UPDATE
3130725,17,UPDATE
3141006,45,UPDATE
3139931,51,UPDATE
3141101,100,UPDATE
3141691,29,UPDATE
3141639,15,UPDATE
3141782,39,UPDATE
3141735,16,UPDATE
3141934,4,UPDATE
3142114,52,UPDATE
3142189,18,UPDATE
3142659,16,UPDATE
3142699,7,UPDATE
3142762,23,UPDATE
3142493,5,UPDATE
3142701,60,UPDATE
3142900,67,UPDATE
3142898,17,UPDATE
3142914,12,UPDATE
3142961,25,UPDATE
3142954,106,UPDATE
3143017,29,UPDATE
3143138,32,UPDATE
3143200,67,UPDATE
3143020,40,UPDATE
3143223,19,UPDATE
3143104,34,UPDATE
3143209,19,UPDATE
3143242,144,UPDATE
3143235,72,UPDATE
3144039,59,UPDATE
3144085,86,UPDATE
3144047,189,UPDATE
3144053,132,UPDATE
3144098,18,UPDATE
3144308,43,UPDATE
3144341,152,UPDATE
3144439,79,UPDATE
3144177,142,UPDATE
3144582,7,UPDATE
3144500,109,UPDATE
3144659,138,UPDATE
3099567,31,UPDATE
3144447,54,UPDATE
3156731,98,UPDATE
3156727,52,UPDATE
3185079,15,UPDATE
3157962,30,UPDATE
3185072,15,UPDATE
3154963,49,UPDATE
3186749,73,UPDATE
3186709,55,UPDATE
3186777,73,UPDATE
3186789,61,UPDATE
3186737,82,UPDATE
3187643,16,UPDATE
3187991,53,UPDATE
3187744,77,UPDATE
3187731,56,UPDATE
3187752,64,UPDATE
3187750,56,UPDATE
3142362,85,UPDATE
3142665,44,UPDATE
3143029,17,UPDATE
3142563,56,UPDATE
3144407,60,UPDATE
3155029,9,UPDATE
3143199,88,UPDATE
3186693,111,UPDATE
3184992,15,UPDATE
3144686,41,UPDATE
3143214,13,UPDATE
3186763,61,UPDATE
3200656,14,UPDATE
3184986,30,UPDATE
3119422,96,UPDATE
3132760,34,UPDATE
3134887,66,UPDATE
3121997,194,UPDATE
3137251,7,UPDATE
3137846,17,UPDATE
3136634,9,UPDATE
3139584,30,UPDATE
3116765,26,UPDATE
3101693,9,UPDATE
3117197,42,UPDATE
3118627,125,UPDATE
3120080,50,UPDATE
3123403,31,UPDATE
3123282,35,UPDATE
3125967,76,UPDATE
3126217,38,UPDATE
3127981,79,UPDATE
3129429,48,UPDATE
3123730,93,UPDATE
3125296,17,UPDATE
3125366,57,UPDATE
3126622,97,UPDATE
41666,86,UPDATE
3095504,127,UPDATE
90679,42,UPDATE
3061346,177,UPDATE
3061352,57,UPDATE
3152128,44,UPDATE
47213,127,UPDATE
48360,42,UPDATE
802103,28,UPDATE
43694,56,UPDATE
3078330,11,UPDATE
44887,11,UPDATE
243462,1,UPDATE
806990,96,UPDATE
823475,125,UPDATE
828700,34,UPDATE
285968,11,UPDATE
210771,105,UPDATE
319317,46,UPDATE
286033,2,UPDATE
822099,12,UPDATE
816476,10,UPDATE
134534,73,UPDATE
814465,41,UPDATE
325163,65,UPDATE
135276,89,UPDATE
318097,39,UPDATE
812901,136,UPDATE
324785,131,UPDATE
816565,22,UPDATE
811091,83,UPDATE
322803,53,UPDATE
45573,10,UPDATE
814033,13,UPDATE
828188,24,UPDATE
48797,62,UPDATE
821577,33,UPDATE
323887,92,UPDATE
817026,10,UPDATE
134419,54,UPDATE
136076,26,UPDATE
149035,40,UPDATE
809021,193,UPDATE
240477,12,UPDATE
243793,11,UPDATE
352330,63,UPDATE
240608,151,UPDATE
285278,71,UPDATE
243984,92,UPDATE
321198,30,UPDATE
828160,17,UPDATE
133496,128,UPDATE
827604,4,UPDATE
240201,83,UPDATE
352138,23,UPDATE
319290,181,UPDATE
246449,42,UPDATE
93813,37,UPDATE
803344,65,UPDATE
823545,58,UPDATE
817051,119,UPDATE
311674,17,UPDATE
316205,122,UPDATE
44521,51,UPDATE
47136,41,UPDATE
829800,24,UPDATE
809752,31,UPDATE
46657,72,UPDATE
44866,195,UPDATE
316207,154,UPDATE
153849,114,UPDATE
312525,142,UPDATE
153579,59,UPDATE
152188,66,UPDATE
151949,12,UPDATE
151956,139,UPDATE
282808,97,UPDATE
829964,157,UPDATE
833274,12,UPDATE
319781,120,UPDATE
319336,107,UPDATE
328069,147,UPDATE
824478,183,UPDATE
3196922,69,UPDATE
3196698,72,UPDATE
3197222,15,UPDATE
3186086,32,UPDATE
3196740,124,UPDATE
320323,141,UPDATE
339795,53,UPDATE
41484,89,UPDATE
43017,0,UPDATE
44847,157,UPDATE
45069,14,UPDATE
45713,99,UPDATE
47012,120,UPDATE
47027,140,UPDATE
47850,8,UPDATE
48116,37,UPDATE
48502,199,UPDATE
48563,180,UPDATE
92984,9,UPDATE
135234,165,UPDATE
135421,155,UPDATE
142611,103,UPDATE
143712,83,UPDATE
3197449,38,UPDATE
3197480,76,UPDATE
3201265,18,UPDATE
3201348,100,UPDATE
815985,66,UPDATE
808903,168,UPDATE
143759,102,UPDATE
153856,106,UPDATE
310670,22,UPDATE
311080,0,UPDATE
311166,22,UPDATE
311185,32,UPDATE
311930,42,UPDATE
315445,118,UPDATE
318364,26,UPDATE
318919,95,UPDATE
319219,114,UPDATE
319233,19,UPDATE
319369,73,UPDATE
323451,26,UPDATE
326997,31,UPDATE
327248,171,UPDATE
332950,91,UPDATE
339788,37,UPDATE
338476,179,UPDATE
3197040,93,UPDATE
350207,93,UPDATE
360044,51,UPDATE
362959,55,UPDATE
802948,152,UPDATE
807206,123,UPDATE
808272,22,UPDATE
809009,194,UPDATE
821493,54,UPDATE
831980,5,UPDATE
43171,0,UPDATE
44633,112,UPDATE
153593,60,UPDATE
283102,5,UPDATE
338008,86,UPDATE
340981,180,UPDATE
340983,101,UPDATE
811154,50,UPDATE
812574,1,UPDATE
812618,88,UPDATE
816055,81,UPDATE
