Variant SKU,Variant Inventory Qty,Variant Command
3222894,182,UPDATE
3222924,181,UPDATE
3223004,181,UPDATE
3223044,181,UPDATE
3223084,182,UPDATE
3218325,190,UPDATE
3227567,162,UPDATE
3252229,46,UPDATE
3252409,46,UPDATE
3252579,46,UPDATE
3252539,46,UPDATE
3252939,46,UPDATE
3252979,46,UPDATE
3253019,46,UPDATE
3253059,46,UPDATE
3275467,135,UPDATE
3275624,99,UPDATE
3224634,192,UPDATE
3224648,192,UPDATE
3224480,192,UPDATE
3224655,192,UPDATE
3252849,46,UPDATE
3266259,135,UPDATE
3218695,107,UPDATE
3224390,110,UPDATE
3220424,191,UPDATE
3224040,168,UPDATE
3263465,135,UPDATE
3264511,99,UPDATE
3264958,135,UPDATE
3225607,182,UPDATE
3227707,162,UPDATE
3264201,99,UPDATE
842386,153,UPDATE
3259050,127,UPDATE
3221764,171,UPDATE
3224201,168,UPDATE
326089,68,UPDATE
3219155,107,UPDATE
3252809,46,UPDATE
377728,6,UPDATE
3263581,99,UPDATE
3264727,135,UPDATE
3263195,135,UPDATE
3280860,104,UPDATE
3250619,0,UPDATE
832634,26,UPDATE
372633,88,UPDATE
3218496,135,UPDATE
368781,184,UPDATE
3209258,67,UPDATE
3207228,31,UPDATE
3222854,182,UPDATE
368703,35,UPDATE
368760,85,UPDATE
366208,167,UPDATE
3222964,181,UPDATE
3265287,135,UPDATE
3224641,192,UPDATE
3250487,0,UPDATE
3250795,0,UPDATE
3264951,135,UPDATE
3227952,162,UPDATE
4007514,28,UPDATE
3281568,82,UPDATE
3266845,185,UPDATE
3268725,166,UPDATE
3268765,166,UPDATE
3283907,139,UPDATE
3283991,92,UPDATE
3283993,114,UPDATE
3283985,100,UPDATE
810032,54,UPDATE
367630,157,UPDATE
3096174,85,UPDATE
3275607,135,UPDATE
3277663,59,UPDATE
3277675,39,UPDATE
366603,155,UPDATE
3214863,53,UPDATE
3214868,25,UPDATE
3280637,38,UPDATE
3277747,30,UPDATE
311685,26,UPDATE
3214861,53,UPDATE
367632,53,UPDATE
3275025,96,UPDATE
818570,1,UPDATE
3207488,65,UPDATE
3207017,63,UPDATE
3185544,90,UPDATE
3192231,54,UPDATE
355289,1,UPDATE
3142912,53,UPDATE
3125788,59,UPDATE
3140377,39,UPDATE
362604,47,UPDATE
3126557,15,UPDATE
3142097,18,UPDATE
3132313,19,UPDATE
3138275,15,UPDATE
3137477,19,UPDATE
3117731,53,UPDATE
3125005,20,UPDATE
3125464,60,UPDATE
3120012,19,UPDATE
3121669,52,UPDATE
346449,26,UPDATE
3118758,144,UPDATE
3107608,49,UPDATE
287467,41,UPDATE
327258,67,UPDATE
3121456,69,UPDATE
842507,20,UPDATE
3133005,87,UPDATE
3130782,45,UPDATE
3129561,87,UPDATE
3133769,20,UPDATE
3122150,48,UPDATE
3120687,31,UPDATE
3136012,53,UPDATE
3126258,41,UPDATE
3122223,143,UPDATE
3121738,20,UPDATE
3123362,20,UPDATE
3123774,48,UPDATE
3125977,121,UPDATE
3122457,114,UPDATE
3123418,47,UPDATE
3121435,143,UPDATE
3123011,93,UPDATE
3123424,78,UPDATE
3118694,93,UPDATE
3116155,71,UPDATE
3118779,37,UPDATE
3119542,79,UPDATE
3118041,124,UPDATE
3118713,50,UPDATE
3209427,19,UPDATE
3209431,19,UPDATE
3209446,19,UPDATE
4000927,54,UPDATE
4000986,188,UPDATE
3214241,14,UPDATE
3214236,29,UPDATE
368045,52,UPDATE
3274669,135,UPDATE
3274683,157,UPDATE
3274809,135,UPDATE
318580,46,UPDATE
3282084,93,UPDATE
3282122,13,UPDATE
316669,156,UPDATE
3282050,41,UPDATE
3282090,94,UPDATE
3285096,39,UPDATE
3274979,135,UPDATE
3266413,167,UPDATE
3266563,167,UPDATE
3310228,29,UPDATE
3310184,29,UPDATE
3284134,100,UPDATE
3285771,26,UPDATE
3285778,26,UPDATE
3290364,26,UPDATE
3290385,26,UPDATE
3288071,26,UPDATE
3288078,26,UPDATE
3288050,17,UPDATE
3288232,34,UPDATE
3290351,39,UPDATE
3290358,39,UPDATE
3285744,39,UPDATE
3285750,17,UPDATE
3285932,34,UPDATE
3214905,32,UPDATE
3214907,32,UPDATE
3214926,32,UPDATE
3214930,15,UPDATE
3214924,15,UPDATE
3288197,0,UPDATE
3069366,16,UPDATE
3292685,26,UPDATE
3292664,26,UPDATE
3307686,17,UPDATE
3307703,24,UPDATE
843086,15,UPDATE
4008382,83,UPDATE
3069088,29,UPDATE
3070126,29,UPDATE
3069730,29,UPDATE
3070130,29,UPDATE
3286614,26,UPDATE
3286621,26,UPDATE
326882,55,UPDATE
135264,90,UPDATE
3051211,82,UPDATE
3291303,16,UPDATE
3291317,16,UPDATE
3294632,3,UPDATE
3294702,7,UPDATE
3286696,16,UPDATE
3292356,3,UPDATE
3279270,128,UPDATE
3305759,49,UPDATE
3290822,78,UPDATE
3290829,10,UPDATE
3290904,3,UPDATE
846315,30,UPDATE
3279291,53,UPDATE
3293617,16,UPDATE
3287500,59,UPDATE
30285,180,UPDATE
30279,61,UPDATE
3293603,16,UPDATE
3294412,18,UPDATE
3302536,39,UPDATE
3306586,71,UPDATE
3306578,49,UPDATE
30309,21,UPDATE
4007582,35,UPDATE
3285539,100,UPDATE
3306779,87,UPDATE
3281329,195,UPDATE
3289765,15,UPDATE
3289800,59,UPDATE
3294239,100,UPDATE
3291500,10,UPDATE
360930,3,UPDATE
3293800,10,UPDATE
3275698,135,UPDATE
3275740,135,UPDATE
3263775,135,UPDATE
857829,41,UPDATE
857860,0,UPDATE
3308756,0,UPDATE
3263115,135,UPDATE
855541,6,UPDATE
851184,125,UPDATE
3284027,100,UPDATE
857881,28,UPDATE
851186,37,UPDATE
3309532,7,UPDATE
284667,48,UPDATE
3134834,8,UPDATE
3292065,15,UPDATE
3286689,15,UPDATE
3294188,11,UPDATE
858075,30,UPDATE
3252449,46,UPDATE
3324873,60,UPDATE
3321606,12,UPDATE
856303,148,UPDATE
311574,3,UPDATE
311176,150,UPDATE
825484,1,UPDATE
856757,82,UPDATE
3325255,135,UPDATE
3326144,167,UPDATE
858767,155,UPDATE
851254,22,UPDATE
3326214,157,UPDATE
3326261,154,UPDATE
3329229,43,UPDATE
241338,103,UPDATE
42199,109,UPDATE
3326483,46,UPDATE
3326403,46,UPDATE
3326443,46,UPDATE
3326730,99,UPDATE
3325468,46,UPDATE
3327783,157,UPDATE
3327839,135,UPDATE
3327872,46,UPDATE
3134793,10,UPDATE
3134029,15,UPDATE
3134801,10,UPDATE
3287397,47,UPDATE
3285269,35,UPDATE
3137193,7,UPDATE
3132897,48,UPDATE
3309875,63,UPDATE
3125381,19,UPDATE
3328134,167,UPDATE
3325365,135,UPDATE
3328141,167,UPDATE
3327633,167,UPDATE
3274643,157,UPDATE
3130033,39,UPDATE
3326533,46,UPDATE
849266,128,UPDATE
855777,42,UPDATE
3327769,135,UPDATE
853929,78,UPDATE
3312936,19,UPDATE
3312459,13,UPDATE
3312478,0,UPDATE
3312293,13,UPDATE
3312471,0,UPDATE
3312529,5,UPDATE
3311464,85,UPDATE
3311736,40,UPDATE
3313991,13,UPDATE
3313378,5,UPDATE
3314438,121,UPDATE
3314211,40,UPDATE
3314157,13,UPDATE
3312782,29,UPDATE
3311703,0,UPDATE
3300897,21,UPDATE
3300912,21,UPDATE
3311610,13,UPDATE
853557,129,UPDATE
3300967,21,UPDATE
3301005,19,UPDATE
3301007,21,UPDATE
3300952,21,UPDATE
3301072,21,UPDATE
3301087,21,UPDATE
3301032,21,UPDATE
3301212,21,UPDATE
352783,57,UPDATE
3251497,154,UPDATE
859027,26,UPDATE
859232,48,UPDATE
3334517,160,UPDATE
3314871,137,UPDATE
860715,14,UPDATE
854220,50,UPDATE
3335905,27,UPDATE
3272511,182,UPDATE
3207616,7,UPDATE
3207637,27,UPDATE
861313,6,UPDATE
861628,20,UPDATE
3218145,190,UPDATE
861764,7,UPDATE
861986,190,UPDATE
4108229,89,UPDATE
310327,36,UPDATE
3287699,61,UPDATE
3287493,41,UPDATE
853917,151,UPDATE
3311177,59,UPDATE
3058533,49,UPDATE
3095020,154,UPDATE
94313,186,UPDATE
361338,53,UPDATE
316247,20,UPDATE
324060,116,UPDATE
44182,166,UPDATE
806654,84,UPDATE
806642,26,UPDATE
807039,25,UPDATE
46416,31,UPDATE
3201091,9,UPDATE
310205,18,UPDATE
314971,30,UPDATE
315757,123,UPDATE
314020,14,UPDATE
345989,42,UPDATE
346122,37,UPDATE
347333,47,UPDATE
808543,38,UPDATE
831818,68,UPDATE
3055225,81,UPDATE
3058339,95,UPDATE
3058573,70,UPDATE
3059736,134,UPDATE
3059708,190,UPDATE
3059722,47,UPDATE
3061572,93,UPDATE
3062469,14,UPDATE
3062525,15,UPDATE
3063180,14,UPDATE
3064599,14,UPDATE
3064628,15,UPDATE
3064791,28,UPDATE
3069491,15,UPDATE
3069729,29,UPDATE
3069748,45,UPDATE
3069811,64,UPDATE
3070197,11,UPDATE
3072904,139,UPDATE
3086918,161,UPDATE
3086998,75,UPDATE
3086905,161,UPDATE
93805,3,UPDATE
90560,98,UPDATE
142922,123,UPDATE
313149,185,UPDATE
242891,48,UPDATE
817250,68,UPDATE
344649,32,UPDATE
92874,36,UPDATE
809704,161,UPDATE
815924,13,UPDATE
320499,56,UPDATE
322240,75,UPDATE
326148,95,UPDATE
825786,16,UPDATE
813028,29,UPDATE
320314,34,UPDATE
80134,13,UPDATE
321191,119,UPDATE
286478,118,UPDATE
811893,176,UPDATE
3094535,18,UPDATE
3096000,26,UPDATE
3096042,20,UPDATE
3096132,26,UPDATE
3096126,41,UPDATE
3096198,41,UPDATE
3096234,27,UPDATE
3096096,27,UPDATE
3099242,125,UPDATE
3099240,188,UPDATE
3099223,188,UPDATE
3115931,111,UPDATE
3116187,42,UPDATE
3116107,53,UPDATE
3116312,43,UPDATE
3116494,22,UPDATE
3116802,121,UPDATE
3117006,22,UPDATE
3117270,20,UPDATE
3117576,39,UPDATE
3117936,43,UPDATE
3118388,19,UPDATE
3118542,93,UPDATE
3118540,9,UPDATE
3118554,52,UPDATE
3118956,78,UPDATE
3119152,93,UPDATE
3119379,43,UPDATE
3119403,45,UPDATE
3119559,55,UPDATE
3121129,47,UPDATE
3121529,8,UPDATE
3122362,160,UPDATE
3122341,3,UPDATE
3122509,165,UPDATE
3123008,9,UPDATE
3123910,10,UPDATE
3125015,36,UPDATE
3125041,79,UPDATE
3125600,73,UPDATE
3125663,8,UPDATE
3125766,34,UPDATE
3127922,8,UPDATE
3129097,3,UPDATE
3130325,20,UPDATE
3130585,15,UPDATE
3131349,10,UPDATE
3131382,20,UPDATE
3131446,26,UPDATE
3133133,132,UPDATE
3133730,41,UPDATE
3134212,26,UPDATE
3134826,20,UPDATE
3136009,3,UPDATE
3136513,10,UPDATE
3136953,7,UPDATE
3137033,7,UPDATE
3137129,7,UPDATE
3137065,7,UPDATE
3137433,7,UPDATE
3137465,7,UPDATE
3137723,3,UPDATE
3137714,34,UPDATE
3137794,3,UPDATE
3139242,43,UPDATE
3140111,22,UPDATE
3140113,95,UPDATE
3140513,129,UPDATE
3140593,129,UPDATE
3141693,10,UPDATE
3141735,15,UPDATE
3142909,3,UPDATE
3144045,135,UPDATE
3144175,151,UPDATE
3185005,14,UPDATE
3157588,51,UPDATE
3185030,14,UPDATE
3185024,14,UPDATE
3157595,51,UPDATE
3185026,153,UPDATE
3185032,115,UPDATE
3157957,14,UPDATE
3154963,55,UPDATE
3123436,62,UPDATE
3136985,7,UPDATE
3121721,165,UPDATE
3129429,45,UPDATE
3123730,92,UPDATE
154450,137,UPDATE
319900,153,UPDATE
47218,41,UPDATE
48360,48,UPDATE
802103,31,UPDATE
47092,71,UPDATE
815319,179,UPDATE
816724,58,UPDATE
133725,53,UPDATE
323824,109,UPDATE
812279,25,UPDATE
817244,127,UPDATE
823325,13,UPDATE
827797,5,UPDATE
311021,15,UPDATE
809482,28,UPDATE
246312,23,UPDATE
243469,15,UPDATE
806696,126,UPDATE
321697,3,UPDATE
47300,148,UPDATE
816057,49,UPDATE
819636,29,UPDATE
834361,18,UPDATE
815641,47,UPDATE
827196,179,UPDATE
323887,93,UPDATE
815386,94,UPDATE
816358,22,UPDATE
44851,91,UPDATE
810254,84,UPDATE
319514,25,UPDATE
243682,65,UPDATE
813456,26,UPDATE
809461,42,UPDATE
828394,9,UPDATE
829547,0,UPDATE
815248,60,UPDATE
315123,115,UPDATE
46657,75,UPDATE
336253,36,UPDATE
336266,60,UPDATE
353692,5,UPDATE
354008,192,UPDATE
354015,72,UPDATE
833274,13,UPDATE
353194,48,UPDATE
327166,86,UPDATE
3196691,192,UPDATE
3197220,30,UPDATE
3196742,37,UPDATE
135255,99,UPDATE
47976,71,UPDATE
3061392,11,UPDATE
3061620,24,UPDATE
3077333,11,UPDATE
833416,21,UPDATE
801135,178,UPDATE
311384,9,UPDATE
315445,120,UPDATE
319233,22,UPDATE
322732,58,UPDATE
326890,61,UPDATE
336230,45,UPDATE
3196557,15,UPDATE
3196562,74,UPDATE
362015,39,UPDATE
808272,23,UPDATE
808955,119,UPDATE
153593,61,UPDATE
331617,49,UPDATE
340981,192,UPDATE
358649,75,UPDATE
342531,31,UPDATE
318874,77,UPDATE
3120463,109,UPDATE
277120,30,UPDATE
3059596,149,UPDATE
3072888,115,UPDATE
3059604,109,UPDATE
3196664,36,UPDATE
3196670,35,UPDATE
3197170,62,UPDATE
358637,67,UPDATE
3070658,30,UPDATE
3074931,200,UPDATE
3152741,194,UPDATE
813849,167,UPDATE
813710,96,UPDATE
3083785,35,UPDATE
810097,156,UPDATE
821432,93,UPDATE
3101213,34,UPDATE
3188277,110,UPDATE
3070796,29,UPDATE
3152797,194,UPDATE
3078999,127,UPDATE
3185407,47,UPDATE
3157059,47,UPDATE
3078978,62,UPDATE
814899,42,UPDATE
3201487,63,UPDATE
3188282,40,UPDATE
3106828,49,UPDATE
3192876,49,UPDATE
3190183,23,UPDATE
3198751,9,UPDATE
3100288,22,UPDATE
3200095,9,UPDATE
3069238,1,UPDATE
3071126,9,UPDATE
3071217,9,UPDATE
834501,167,UPDATE
45192,6,UPDATE
313424,54,UPDATE
3080037,4,UPDATE
3100234,12,UPDATE
3103793,29,UPDATE
317889,166,UPDATE
328803,42,UPDATE
3114163,9,UPDATE
3200628,105,UPDATE
836138,94,UPDATE
324764,100,UPDATE
47859,102,UPDATE
283360,149,UPDATE
46744,6,UPDATE
828852,27,UPDATE
313879,71,UPDATE
352318,27,UPDATE
3187727,19,UPDATE
318060,43,UPDATE
3103933,1,UPDATE
3115820,15,UPDATE
3124717,50,UPDATE
3155345,91,UPDATE
3185383,96,UPDATE
3185606,91,UPDATE
3187040,123,UPDATE
3194311,1,UPDATE
3123022,52,UPDATE
3096054,12,UPDATE
141650,22,UPDATE
835932,114,UPDATE
837872,72,UPDATE
373879,17,UPDATE
835905,46,UPDATE
151982,98,UPDATE
837424,78,UPDATE
837485,85,UPDATE
3206559,48,UPDATE
837397,29,UPDATE
3207070,63,UPDATE
3207098,63,UPDATE
359631,13,UPDATE
3208997,39,UPDATE
3086964,0,UPDATE
316071,8,UPDATE
364221,97,UPDATE
373659,6,UPDATE
374504,26,UPDATE
836599,50,UPDATE
825118,11,UPDATE
837961,0,UPDATE
357028,63,UPDATE
3216654,45,UPDATE
365549,161,UPDATE
366136,138,UPDATE
3251047,154,UPDATE
836358,17,UPDATE
3212645,14,UPDATE
3251487,154,UPDATE
3213077,14,UPDATE
3217845,190,UPDATE
3219166,168,UPDATE
3219185,107,UPDATE
3219193,78,UPDATE
3217336,119,UPDATE
3218595,190,UPDATE
3218685,107,UPDATE
3218723,78,UPDATE
3218756,83,UPDATE
3224396,71,UPDATE
3224012,168,UPDATE
368275,197,UPDATE
3219145,107,UPDATE
3219153,78,UPDATE
3224389,71,UPDATE
3219236,168,UPDATE
3219215,107,UPDATE
3211638,178,UPDATE
3251087,154,UPDATE
3252279,46,UPDATE
3252239,22,UPDATE
368429,33,UPDATE
3257851,99,UPDATE
3252499,46,UPDATE
3252569,46,UPDATE
3259494,167,UPDATE
3252899,46,UPDATE
3218693,78,UPDATE
3253009,46,UPDATE
3222574,182,UPDATE
3259172,167,UPDATE
3258899,141,UPDATE
3258920,141,UPDATE
3259386,127,UPDATE
3276041,135,UPDATE
3276048,135,UPDATE
3271013,190,UPDATE
3218735,107,UPDATE
3270992,190,UPDATE
3271405,107,UPDATE
3272560,181,UPDATE
3272630,182,UPDATE
3272651,182,UPDATE
3272658,182,UPDATE
3272742,182,UPDATE
3272777,181,UPDATE
3221824,171,UPDATE
3222484,182,UPDATE
3222534,182,UPDATE
3224382,71,UPDATE
3222884,182,UPDATE
3223094,182,UPDATE
3223124,182,UPDATE
3259179,167,UPDATE
3218335,190,UPDATE
3218486,135,UPDATE
3228050,162,UPDATE
3252529,46,UPDATE
3252749,22,UPDATE
3252819,46,UPDATE
3252859,46,UPDATE
3252969,46,UPDATE
3253049,46,UPDATE
3276055,135,UPDATE
3222354,181,UPDATE
3223054,181,UPDATE
3256347,154,UPDATE
3266249,135,UPDATE
3219924,191,UPDATE
3272735,182,UPDATE
3256718,102,UPDATE
844653,3,UPDATE
3263215,135,UPDATE
3263585,135,UPDATE
3263835,135,UPDATE
3264846,135,UPDATE
3222974,182,UPDATE
3223014,181,UPDATE
3224452,192,UPDATE
3228218,162,UPDATE
3228232,162,UPDATE
3227980,162,UPDATE
3212213,14,UPDATE
3225390,182,UPDATE
366279,19,UPDATE
3213532,96,UPDATE
377365,61,UPDATE
3221154,171,UPDATE
3272749,182,UPDATE
317882,141,UPDATE
3226097,169,UPDATE
3263505,135,UPDATE
3225551,182,UPDATE
3209835,44,UPDATE
3225579,182,UPDATE
3222314,182,UPDATE
3219243,78,UPDATE
842323,49,UPDATE
3225558,182,UPDATE
242493,172,UPDATE
832618,77,UPDATE
372623,45,UPDATE
4000030,52,UPDATE
3270415,2,UPDATE
3222624,182,UPDATE
3217315,190,UPDATE
3051636,29,UPDATE
3254666,99,UPDATE
3218716,168,UPDATE
3264438,103,UPDATE
3218155,190,UPDATE
3270401,2,UPDATE
3270429,2,UPDATE
3270422,2,UPDATE
3270436,2,UPDATE
378081,1,UPDATE
136506,39,UPDATE
3213327,14,UPDATE
3209248,45,UPDATE
3207212,31,UPDATE
3207206,33,UPDATE
3225593,182,UPDATE
3283844,100,UPDATE
3220434,191,UPDATE
3219894,191,UPDATE
3120526,192,UPDATE
3120854,28,UPDATE
3250495,0,UPDATE
3250779,0,UPDATE
3250739,0,UPDATE
3216296,30,UPDATE
3281550,82,UPDATE
376865,70,UPDATE
377000,176,UPDATE
847413,78,UPDATE
4006418,52,UPDATE
3269365,177,UPDATE
3266815,185,UPDATE
3267405,104,UPDATE
3268425,166,UPDATE
3268735,166,UPDATE
3283908,139,UPDATE
3283997,100,UPDATE
3283988,100,UPDATE
3213564,27,UPDATE
3279262,53,UPDATE
3277699,23,UPDATE
3274865,96,UPDATE
3277795,39,UPDATE
3214873,53,UPDATE
3214867,53,UPDATE
3214871,53,UPDATE
840654,142,UPDATE
3275185,96,UPDATE
284668,45,UPDATE
3105550,33,UPDATE
846793,156,UPDATE
3203868,42,UPDATE
842574,90,UPDATE
3197166,30,UPDATE
3118968,62,UPDATE
3138233,10,UPDATE
3140585,135,UPDATE
3140669,20,UPDATE
3140507,69,UPDATE
3123668,41,UPDATE
3130241,135,UPDATE
3119200,39,UPDATE
3142870,105,UPDATE
3132568,53,UPDATE
3124847,45,UPDATE
3122286,10,UPDATE
3121574,160,UPDATE
3122317,8,UPDATE
3121624,43,UPDATE
3122196,3,UPDATE
3101148,49,UPDATE
362677,143,UPDATE
3130593,40,UPDATE
3129726,37,UPDATE
3123138,82,UPDATE
3133565,87,UPDATE
3118847,50,UPDATE
3121499,42,UPDATE
3101038,38,UPDATE
3128845,19,UPDATE
3125971,57,UPDATE
3117873,3,UPDATE
3119268,93,UPDATE
3122175,107,UPDATE
3125422,64,UPDATE
3121794,47,UPDATE
3123235,149,UPDATE
3121740,37,UPDATE
3124980,10,UPDATE
3116365,115,UPDATE
3125642,53,UPDATE
3083600,166,UPDATE
3117728,3,UPDATE
3117155,41,UPDATE
3118426,45,UPDATE
3193502,3,UPDATE
3125705,3,UPDATE
3123345,50,UPDATE
3121742,95,UPDATE
3118853,50,UPDATE
3209440,19,UPDATE
3209442,19,UPDATE
3209435,19,UPDATE
3258115,7,UPDATE
846952,93,UPDATE
847722,59,UPDATE
3274639,135,UPDATE
3274679,135,UPDATE
3274709,135,UPDATE
3274819,135,UPDATE
844148,1,UPDATE
846552,35,UPDATE
3282042,34,UPDATE
3282130,0,UPDATE
3274969,135,UPDATE
3284437,39,UPDATE
3266353,167,UPDATE
3266403,167,UPDATE
3266573,167,UPDATE
3266623,167,UPDATE
3266753,167,UPDATE
3266793,167,UPDATE
3291705,19,UPDATE
847942,18,UPDATE
3310206,29,UPDATE
852763,58,UPDATE
3284164,174,UPDATE
3285380,16,UPDATE
3290336,17,UPDATE
3290343,17,UPDATE
3290357,17,UPDATE
3285737,39,UPDATE
3214929,15,UPDATE
3292636,17,UPDATE
3292643,17,UPDATE
3292657,17,UPDATE
3291221,26,UPDATE
3291235,26,UPDATE
3070129,29,UPDATE
3125488,160,UPDATE
3286717,16,UPDATE
3291324,34,UPDATE
822162,50,UPDATE
3286703,16,UPDATE
3292257,33,UPDATE
3292281,33,UPDATE
3286252,35,UPDATE
3286259,34,UPDATE
3286265,34,UPDATE
3286271,34,UPDATE
3279236,128,UPDATE
3305728,19,UPDATE
3284951,81,UPDATE
3289010,16,UPDATE
826876,15,UPDATE
834115,22,UPDATE
3286397,3,UPDATE
3279276,53,UPDATE
3285361,26,UPDATE
3293624,34,UPDATE
30288,29,UPDATE
368083,164,UPDATE
3294400,48,UPDATE
3302539,39,UPDATE
3287512,18,UPDATE
3290928,3,UPDATE
3290102,7,UPDATE
3308378,13,UPDATE
3308367,44,UPDATE
361077,72,UPDATE
3291724,7,UPDATE
3301642,42,UPDATE
360499,0,UPDATE
3289812,18,UPDATE
3294365,15,UPDATE
3287339,100,UPDATE
3291888,11,UPDATE
848515,163,UPDATE
3289377,15,UPDATE
3291677,15,UPDATE
3275712,135,UPDATE
3275719,135,UPDATE
857783,157,UPDATE
3276034,135,UPDATE
3275593,135,UPDATE
847631,30,UPDATE
3266235,99,UPDATE
849683,6,UPDATE
852323,9,UPDATE
155875,68,UPDATE
851156,38,UPDATE
851168,20,UPDATE
854375,57,UPDATE
3309321,52,UPDATE
806747,4,UPDATE
856242,190,UPDATE
856221,177,UPDATE
3309929,3,UPDATE
3314669,122,UPDATE
3321869,0,UPDATE
3290853,33,UPDATE
3129689,132,UPDATE
3290032,9,UPDATE
3291289,15,UPDATE
3133125,135,UPDATE
3321959,1,UPDATE
372436,47,UPDATE
4015827,8,UPDATE
3287732,9,UPDATE
3252459,46,UPDATE
3285555,47,UPDATE
848831,72,UPDATE
3293122,78,UPDATE
3127117,15,UPDATE
3290870,35,UPDATE
3291623,29,UPDATE
856192,185,UPDATE
856931,67,UPDATE
857225,72,UPDATE
3285270,34,UPDATE
856682,82,UPDATE
3325004,11,UPDATE
3324907,10,UPDATE
3325010,11,UPDATE
3277807,30,UPDATE
311075,173,UPDATE
856311,139,UPDATE
851329,38,UPDATE
847445,120,UPDATE
3326204,157,UPDATE
3327391,99,UPDATE
3325969,167,UPDATE
3326154,157,UPDATE
3326194,157,UPDATE
856351,176,UPDATE
3329230,43,UPDATE
3325983,167,UPDATE
3325997,167,UPDATE
3326523,46,UPDATE
860062,61,UPDATE
3326413,22,UPDATE
3326453,46,UPDATE
3326493,46,UPDATE
3325508,46,UPDATE
3327803,157,UPDATE
3327862,46,UPDATE
3133469,15,UPDATE
3270408,2,UPDATE
3105600,54,UPDATE
844754,28,UPDATE
3291609,29,UPDATE
3327616,127,UPDATE
3314681,39,UPDATE
855786,114,UPDATE
856527,31,UPDATE
858560,33,UPDATE
4019884,50,UPDATE
849241,57,UPDATE
3327793,157,UPDATE
4019672,123,UPDATE
3310942,5,UPDATE
3311256,19,UPDATE
3312918,19,UPDATE
4013160,9,UPDATE
3312236,34,UPDATE
3312585,40,UPDATE
3312601,5,UPDATE
3312513,40,UPDATE
3311680,5,UPDATE
3312105,19,UPDATE
3313059,13,UPDATE
3313934,16,UPDATE
3313749,19,UPDATE
3313607,59,UPDATE
3313450,5,UPDATE
3314598,19,UPDATE
3314456,59,UPDATE
3310980,109,UPDATE
3313908,13,UPDATE
3311527,13,UPDATE
3312558,0,UPDATE
3300887,21,UPDATE
3300885,19,UPDATE
3300902,21,UPDATE
3311387,34,UPDATE
854300,84,UPDATE
49443,122,UPDATE
3252789,22,UPDATE
3252929,46,UPDATE
3301017,21,UPDATE
3301022,21,UPDATE
3301192,21,UPDATE
3301202,21,UPDATE
3334518,123,UPDATE
3314731,44,UPDATE
3314800,16,UPDATE
859126,160,UPDATE
853371,42,UPDATE
3324854,97,UPDATE
3329176,139,UPDATE
3078635,3,UPDATE
3284021,100,UPDATE
4104679,9,UPDATE
861121,93,UPDATE
3318585,15,UPDATE
3365890,30,UPDATE
3283775,59,UPDATE
3311933,29,UPDATE
861355,29,UPDATE
3328435,58,UPDATE
3334023,20,UPDATE
4105185,1,UPDATE
862226,3,UPDATE
50482,109,UPDATE
3258934,141,UPDATE
3289639,100,UPDATE
832004,86,UPDATE
3186493,0,UPDATE
3186589,13,UPDATE
352771,35,UPDATE
361862,19,UPDATE
331668,82,UPDATE
806648,123,UPDATE
826014,161,UPDATE
354107,30,UPDATE
352710,168,UPDATE
43241,86,UPDATE
3201046,63,UPDATE
3201108,71,UPDATE
316284,161,UPDATE
314166,36,UPDATE
345804,98,UPDATE
345819,106,UPDATE
345886,69,UPDATE
347076,103,UPDATE
347125,25,UPDATE
3058346,49,UPDATE
3059714,47,UPDATE
3059721,94,UPDATE
3059728,123,UPDATE
3059716,47,UPDATE
3059749,134,UPDATE
3062496,14,UPDATE
3063207,14,UPDATE
3064545,14,UPDATE
3069406,29,UPDATE
3069356,15,UPDATE
3069486,15,UPDATE
3069812,64,UPDATE
3069920,82,UPDATE
3072905,101,UPDATE
3086906,161,UPDATE
3086919,161,UPDATE
3079639,83,UPDATE
145925,148,UPDATE
146124,151,UPDATE
245629,178,UPDATE
241644,77,UPDATE
362608,122,UPDATE
811389,17,UPDATE
815546,156,UPDATE
324752,183,UPDATE
283169,96,UPDATE
40912,19,UPDATE
362868,128,UPDATE
320686,157,UPDATE
92894,168,UPDATE
152024,7,UPDATE
815324,117,UPDATE
241320,176,UPDATE
45636,174,UPDATE
808650,179,UPDATE
42936,42,UPDATE
804491,127,UPDATE
811838,16,UPDATE
241066,81,UPDATE
42962,133,UPDATE
315878,61,UPDATE
336123,119,UPDATE
284532,15,UPDATE
3094375,18,UPDATE
3094775,156,UPDATE
3094804,19,UPDATE
3095002,66,UPDATE
3096150,85,UPDATE
3096036,26,UPDATE
3097189,20,UPDATE
3097273,20,UPDATE
3099243,122,UPDATE
3099241,187,UPDATE
3115932,98,UPDATE
3116294,79,UPDATE
3116311,54,UPDATE
3116462,47,UPDATE
3116931,33,UPDATE
3117650,98,UPDATE
3117811,42,UPDATE
3117935,55,UPDATE
3118543,93,UPDATE
3118555,33,UPDATE
3118536,93,UPDATE
3118670,82,UPDATE
3118737,50,UPDATE
3119262,92,UPDATE
3119306,48,UPDATE
3119442,10,UPDATE
3119591,26,UPDATE
3119570,181,UPDATE
3116919,106,UPDATE
3116764,18,UPDATE
3121047,75,UPDATE
3121701,26,UPDATE
3122247,71,UPDATE
3122279,42,UPDATE
3122962,98,UPDATE
3123327,50,UPDATE
3123442,92,UPDATE
