Variant SKU,Variant Inventory Qty,Variant Command
3204261,3,UPDATE
3204256,13,UPDATE
835204,44,UPDATE
840389,48,UPDATE
825114,69,UPDATE
3218888,181,UPDATE
3218938,181,UPDATE
3221077,175,UPDATE
3219058,181,UPDATE
3219168,138,UPDATE
3218668,181,UPDATE
3218848,181,UPDATE
375738,8,UPDATE
3223594,181,UPDATE
3224112,181,UPDATE
3221327,175,UPDATE
3272199,175,UPDATE
3273053,181,UPDATE
3273102,188,UPDATE
3226618,181,UPDATE
3271856,181,UPDATE
3221297,175,UPDATE
3224441,181,UPDATE
3224525,181,UPDATE
3224567,181,UPDATE
3224602,181,UPDATE
3225813,188,UPDATE
3226044,181,UPDATE
3226065,181,UPDATE
3226205,188,UPDATE
3226226,181,UPDATE
3226247,193,UPDATE
3226380,192,UPDATE
3226541,192,UPDATE
3226548,192,UPDATE
3220157,181,UPDATE
3220467,181,UPDATE
3220517,181,UPDATE
3224119,181,UPDATE
3223671,181,UPDATE
3263464,181,UPDATE
3263774,181,UPDATE
379558,53,UPDATE
842358,64,UPDATE
3271191,181,UPDATE
3219887,181,UPDATE
3221367,175,UPDATE
3225757,193,UPDATE
3221657,175,UPDATE
3219308,181,UPDATE
3204223,32,UPDATE
3204429,33,UPDATE
3204146,44,UPDATE
3204590,14,UPDATE
3204221,25,UPDATE
3264104,175,UPDATE
3204254,38,UPDATE
3204133,26,UPDATE
3272171,175,UPDATE
3265286,181,UPDATE
3224770,181,UPDATE
3226394,181,UPDATE
3226632,146,UPDATE
3204952,53,UPDATE
3205278,17,UPDATE
316531,162,UPDATE
3280856,25,UPDATE
3130362,9,UPDATE
3116447,9,UPDATE
3140189,21,UPDATE
346097,62,UPDATE
3136686,4,UPDATE
3134966,4,UPDATE
3133806,9,UPDATE
3274808,181,UPDATE
3274978,181,UPDATE
3275128,175,UPDATE
3267868,181,UPDATE
4001983,35,UPDATE
3268358,175,UPDATE
3268538,175,UPDATE
3078714,0,UPDATE
3290063,10,UPDATE
3292357,7,UPDATE
846099,41,UPDATE
3281444,24,UPDATE
3284963,19,UPDATE
3290918,21,UPDATE
3294470,19,UPDATE
3292156,19,UPDATE
3292163,19,UPDATE
3292177,18,UPDATE
3302252,48,UPDATE
3287775,10,UPDATE
3216810,0,UPDATE
3275322,103,UPDATE
849879,12,UPDATE
3269182,103,UPDATE
853299,89,UPDATE
814694,159,UPDATE
3287763,10,UPDATE
3272990,188,UPDATE
3264950,181,UPDATE
3268048,181,UPDATE
3271744,181,UPDATE
3125548,37,UPDATE
856181,176,UPDATE
3224609,181,UPDATE
4018659,33,UPDATE
3302963,23,UPDATE
3303003,23,UPDATE
3302954,20,UPDATE
3302994,20,UPDATE
3302961,20,UPDATE
3303001,20,UPDATE
3310257,27,UPDATE
3312631,7,UPDATE
3311782,7,UPDATE
3313408,7,UPDATE
3303022,82,UPDATE
3303029,20,UPDATE
3303062,82,UPDATE
3303125,35,UPDATE
3303133,18,UPDATE
3303131,9,UPDATE
3303165,35,UPDATE
3303171,9,UPDATE
3303173,18,UPDATE
3303083,13,UPDATE
3303081,16,UPDATE
3303110,20,UPDATE
3303184,58,UPDATE
3303192,20,UPDATE
3303186,46,UPDATE
3303223,21,UPDATE
3303216,20,UPDATE
3303221,19,UPDATE
3303214,29,UPDATE
3276033,181,UPDATE
3303235,27,UPDATE
3303275,27,UPDATE
3303294,18,UPDATE
3303305,2,UPDATE
3303417,6,UPDATE
3303345,2,UPDATE
3303364,26,UPDATE
3303403,5,UPDATE
3324032,28,UPDATE
3324087,20,UPDATE
3323999,55,UPDATE
3323990,35,UPDATE
3324030,64,UPDATE
3324026,5,UPDATE
3323992,9,UPDATE
3324085,26,UPDATE
3324024,9,UPDATE
3324100,15,UPDATE
3205227,74,UPDATE
4104062,110,UPDATE
4103968,13,UPDATE
3271310,181,UPDATE
3272192,175,UPDATE
3285649,10,UPDATE
3290075,10,UPDATE
