Variant SKU,Variant Inventory Qty,Variant Command
336437,133,UPDATE
3278105,115,UPDATE
3277747,17,UPDATE
4005014,143,UPDATE
3208331,19,UPDATE
366513,15,UPDATE
311515,63,UPDATE
3208545,7,UPDATE
371886,4,UPDATE
3208428,7,UPDATE
3214215,5,UPDATE
3139977,99,UPDATE
345912,165,UPDATE
3118034,91,UPDATE
279921,8,UPDATE
4007975,86,UPDATE
846805,168,UPDATE
3117274,92,UPDATE
3126583,56,UPDATE
3140293,34,UPDATE
3144127,75,UPDATE
3134237,51,UPDATE
3135921,59,UPDATE
3139005,24,UPDATE
3142305,24,UPDATE
3143039,58,UPDATE
3140169,60,UPDATE
3135405,24,UPDATE
3139537,34,UPDATE
3136103,118,UPDATE
3138277,38,UPDATE
3126245,92,UPDATE
3132533,34,UPDATE
3126213,92,UPDATE
3139717,34,UPDATE
3128573,24,UPDATE
3125464,61,UPDATE
3126941,53,UPDATE
3116363,129,UPDATE
346449,25,UPDATE
3126101,92,UPDATE
3116886,92,UPDATE
3125847,20,UPDATE
3118758,143,UPDATE
3117002,92,UPDATE
3116878,92,UPDATE
3125604,19,UPDATE
3083619,30,UPDATE
3083671,30,UPDATE
3105470,42,UPDATE
3131553,34,UPDATE
243638,79,UPDATE
3133053,132,UPDATE
3131681,49,UPDATE
3133909,43,UPDATE
347541,20,UPDATE
3141778,118,UPDATE
3140078,17,UPDATE
3122223,141,UPDATE
3122017,26,UPDATE
3124358,100,UPDATE
3122766,49,UPDATE
3126983,56,UPDATE
3128165,38,UPDATE
3137158,44,UPDATE
347302,135,UPDATE
3124150,44,UPDATE
3121435,141,UPDATE
3121325,25,UPDATE
3144441,56,UPDATE
3126997,43,UPDATE
3116155,70,UPDATE
3125500,76,UPDATE
3083625,168,UPDATE
346744,58,UPDATE
345990,27,UPDATE
3117054,53,UPDATE
3101203,124,UPDATE
358343,1,UPDATE
350814,108,UPDATE
3261753,68,UPDATE
3126501,67,UPDATE
3140183,5,UPDATE
4005153,32,UPDATE
4000986,180,UPDATE
841546,35,UPDATE
4005746,51,UPDATE
3277525,6,UPDATE
365707,62,UPDATE
847724,20,UPDATE
373112,19,UPDATE
3274683,155,UPDATE
3274823,157,UPDATE
3274828,189,UPDATE
847001,24,UPDATE
3282092,55,UPDATE
3295000,75,UPDATE
134518,116,UPDATE
3283570,9,UPDATE
3266413,162,UPDATE
3266563,162,UPDATE
3266568,180,UPDATE
3266748,189,UPDATE
3267268,180,UPDATE
4003821,0,UPDATE
3215812,15,UPDATE
368673,166,UPDATE
3274993,113,UPDATE
3295082,46,UPDATE
3295080,46,UPDATE
3284136,122,UPDATE
3284134,99,UPDATE
3285837,6,UPDATE
3285823,6,UPDATE
3286119,3,UPDATE
3285208,3,UPDATE
3069841,44,UPDATE
3295054,13,UPDATE
3295056,13,UPDATE
4009297,123,UPDATE
843012,31,UPDATE
3069289,82,UPDATE
3294534,136,UPDATE
3294611,41,UPDATE
3294595,12,UPDATE
365441,106,UPDATE
3286726,25,UPDATE
353931,13,UPDATE
3318548,25,UPDATE
3253960,35,UPDATE
3308050,169,UPDATE
3281458,9,UPDATE
153291,117,UPDATE
3290883,26,UPDATE
846376,67,UPDATE
3279287,97,UPDATE
3279300,36,UPDATE
3279272,116,UPDATE
3279291,48,UPDATE
848089,81,UPDATE
3292723,6,UPDATE
3293124,60,UPDATE
3293191,4,UPDATE
3294380,64,UPDATE
30279,59,UPDATE
3302557,38,UPDATE
3287514,59,UPDATE
3306584,82,UPDATE
3306586,71,UPDATE
4007760,17,UPDATE
4007659,52,UPDATE
852907,140,UPDATE
3292846,23,UPDATE
4008410,69,UPDATE
3290512,40,UPDATE
3290546,23,UPDATE
3288419,3,UPDATE
3295507,3,UPDATE
3289814,59,UPDATE
3307813,123,UPDATE
3294176,47,UPDATE
3294183,47,UPDATE
3294197,47,UPDATE
3294247,73,UPDATE
3277497,185,UPDATE
3291940,73,UPDATE
3287839,0,UPDATE
3306351,40,UPDATE
3287646,131,UPDATE
3287652,103,UPDATE
3264166,177,UPDATE
3265272,192,UPDATE
3265314,189,UPDATE
3265328,189,UPDATE
3224837,123,UPDATE
3265059,91,UPDATE
3264399,56,UPDATE
852130,9,UPDATE
3275033,113,UPDATE
851057,82,UPDATE
851069,35,UPDATE
3263819,113,UPDATE
852082,35,UPDATE
3263279,157,UPDATE
3284027,99,UPDATE
3275143,51,UPDATE
3275293,56,UPDATE
3275323,56,UPDATE
3276509,82,UPDATE
3309456,47,UPDATE
852449,112,UPDATE
854477,6,UPDATE
855230,166,UPDATE
855270,70,UPDATE
856250,180,UPDATE
3249548,60,UPDATE
3292812,40,UPDATE
284453,27,UPDATE
3133189,53,UPDATE
3134766,73,UPDATE
3133589,55,UPDATE
3322908,6,UPDATE
854608,169,UPDATE
3219328,119,UPDATE
857707,106,UPDATE
3249768,60,UPDATE
3260154,12,UPDATE
854591,33,UPDATE
3286403,3,UPDATE
848880,39,UPDATE
3225019,169,UPDATE
3260007,12,UPDATE
3252816,60,UPDATE
3219368,180,UPDATE
3260098,29,UPDATE
3254676,197,UPDATE
3249207,145,UPDATE
3252746,94,UPDATE
3219298,189,UPDATE
3260308,12,UPDATE
3252215,12,UPDATE
3260091,29,UPDATE
3251165,12,UPDATE
3257724,25,UPDATE
3253735,25,UPDATE
3252435,12,UPDATE
3226646,119,UPDATE
3256030,25,UPDATE
3255375,25,UPDATE
3251785,25,UPDATE
3252985,25,UPDATE
3264712,180,UPDATE
3263484,180,UPDATE
3256128,71,UPDATE
3256870,12,UPDATE
3266348,180,UPDATE
3142057,38,UPDATE
3269754,5,UPDATE
3127325,51,UPDATE
3292323,41,UPDATE
3323964,6,UPDATE
3273067,180,UPDATE
3273529,189,UPDATE
3273543,189,UPDATE
3251745,25,UPDATE
3252545,25,UPDATE
3253425,12,UPDATE
3254945,25,UPDATE
3258880,70,UPDATE
365967,89,UPDATE
856684,133,UPDATE
855997,166,UPDATE
3324908,183,UPDATE
3324920,140,UPDATE
3324976,118,UPDATE
856142,118,UPDATE
311723,20,UPDATE
3324983,75,UPDATE
4004251,189,UPDATE
855838,32,UPDATE
4100168,137,UPDATE
311078,46,UPDATE
311092,134,UPDATE
311218,39,UPDATE
3325269,157,UPDATE
3325359,65,UPDATE
3325384,12,UPDATE
3325386,131,UPDATE
3326944,130,UPDATE
3326984,12,UPDATE
3326144,162,UPDATE
3327194,25,UPDATE
3327212,35,UPDATE
3327219,35,UPDATE
3327233,71,UPDATE
3327259,130,UPDATE
3327265,60,UPDATE
3327278,29,UPDATE
3327303,71,UPDATE
3327320,12,UPDATE
3327383,25,UPDATE
3326200,60,UPDATE
858566,20,UPDATE
858629,39,UPDATE
858784,29,UPDATE
3327047,25,UPDATE
3327271,25,UPDATE
3327334,12,UPDATE
3327376,12,UPDATE
3325409,65,UPDATE
3326062,25,UPDATE
3326074,131,UPDATE
3326083,60,UPDATE
3325454,25,UPDATE
3325539,155,UPDATE
3326055,12,UPDATE
3326057,177,UPDATE
3326150,60,UPDATE
3326184,114,UPDATE
3326190,60,UPDATE
3326209,71,UPDATE
3326214,152,UPDATE
3326249,25,UPDATE
3326261,149,UPDATE
3326294,65,UPDATE
3326324,65,UPDATE
3325835,68,UPDATE
3325863,91,UPDATE
3325790,60,UPDATE
3326834,51,UPDATE
3326829,12,UPDATE
856135,142,UPDATE
42793,39,UPDATE
243853,60,UPDATE
3327369,25,UPDATE
43887,62,UPDATE
3325987,131,UPDATE
3326001,176,UPDATE
3326311,131,UPDATE
3326351,131,UPDATE
3326364,65,UPDATE
3326370,60,UPDATE
3326379,25,UPDATE
3326504,81,UPDATE
3326510,60,UPDATE
3326559,12,UPDATE
3326640,60,UPDATE
3326680,60,UPDATE
3325489,155,UPDATE
3325524,12,UPDATE
3325526,177,UPDATE
3325551,71,UPDATE
3325564,12,UPDATE
3325585,60,UPDATE
3325634,25,UPDATE
3328101,12,UPDATE
3328012,131,UPDATE
3328010,71,UPDATE
3328004,60,UPDATE
3327996,12,UPDATE
3326171,130,UPDATE
3326420,94,UPDATE
3326469,25,UPDATE
3326474,155,UPDATE
3326550,190,UPDATE
3326649,25,UPDATE
3327928,12,UPDATE
3327949,60,UPDATE
3327963,52,UPDATE
3327989,71,UPDATE
3328052,12,UPDATE
3328059,12,UPDATE
3328067,60,UPDATE
3328073,12,UPDATE
3326689,25,UPDATE
3326694,74,UPDATE
3326730,97,UPDATE
3326770,197,UPDATE
3326779,12,UPDATE
3326791,130,UPDATE
3326801,130,UPDATE
3326820,65,UPDATE
3326841,130,UPDATE
3326860,197,UPDATE
3326950,60,UPDATE
3326965,130,UPDATE
3327026,12,UPDATE
3327180,25,UPDATE
3327250,12,UPDATE
3327292,25,UPDATE
3327299,25,UPDATE
3327301,130,UPDATE
3327362,12,UPDATE
3327405,197,UPDATE
3325655,128,UPDATE
3325669,52,UPDATE
3325894,28,UPDATE
3325930,60,UPDATE
3325945,177,UPDATE
3327411,25,UPDATE
3327413,130,UPDATE
3327523,28,UPDATE
3327783,152,UPDATE
3327813,65,UPDATE
3327818,12,UPDATE
3327830,131,UPDATE
3327893,75,UPDATE
3327898,12,UPDATE
3327909,60,UPDATE
3327923,75,UPDATE
851223,49,UPDATE
3325234,180,UPDATE
3328031,12,UPDATE
3327516,28,UPDATE
3327853,76,UPDATE
3327858,12,UPDATE
3136174,93,UPDATE
3133246,8,UPDATE
3138318,118,UPDATE
3133509,34,UPDATE
3292287,60,UPDATE
3327748,60,UPDATE
3328115,12,UPDATE
3125549,91,UPDATE
3328108,12,UPDATE
3328122,70,UPDATE
3327619,160,UPDATE
860085,35,UPDATE
851398,39,UPDATE
3324957,76,UPDATE
3274643,155,UPDATE
857110,95,UPDATE
137083,25,UPDATE
4013042,2,UPDATE
853941,84,UPDATE
136659,30,UPDATE
860472,57,UPDATE
4005139,24,UPDATE
3325435,60,UPDATE
3328157,12,UPDATE
849251,38,UPDATE
848964,28,UPDATE
856070,158,UPDATE
3283021,1,UPDATE
3327537,12,UPDATE
3327612,79,UPDATE
860329,94,UPDATE
3324948,95,UPDATE
4015553,127,UPDATE
857705,11,UPDATE
3311079,70,UPDATE
3311114,109,UPDATE
3311085,83,UPDATE
3311161,27,UPDATE
3312450,83,UPDATE
3312670,27,UPDATE
3312844,34,UPDATE
3310848,70,UPDATE
3312886,34,UPDATE
3310883,109,UPDATE
3311464,81,UPDATE
3314059,70,UPDATE
3313591,27,UPDATE
3314224,27,UPDATE
3314605,13,UPDATE
3312865,34,UPDATE
3314148,83,UPDATE
136644,154,UPDATE
854021,121,UPDATE
3300897,20,UPDATE
3300912,20,UPDATE
849073,54,UPDATE
853517,62,UPDATE
860374,46,UPDATE
3214507,84,UPDATE
321162,4,UPDATE
3300967,20,UPDATE
3301007,20,UPDATE
3300952,20,UPDATE
3301072,20,UPDATE
3301087,20,UPDATE
3301032,20,UPDATE
3301212,20,UPDATE
347183,39,UPDATE
3276047,189,UPDATE
3251497,149,UPDATE
30298,84,UPDATE
854262,52,UPDATE
859027,18,UPDATE
3251370,65,UPDATE
856743,64,UPDATE
860301,108,UPDATE
3314761,62,UPDATE
3314871,134,UPDATE
3314995,52,UPDATE
3324232,48,UPDATE
3324508,31,UPDATE
4014941,51,UPDATE
4014859,27,UPDATE
4015014,42,UPDATE
3254107,130,UPDATE
3254105,25,UPDATE
3249302,164,UPDATE
3264733,189,UPDATE
365745,178,UPDATE
3251680,65,UPDATE
133492,30,UPDATE
4104061,107,UPDATE
4108260,67,UPDATE
4103969,3,UPDATE
3310711,4,UPDATE
3310571,4,UPDATE
3365907,130,UPDATE
3325193,86,UPDATE
4008917,51,UPDATE
3328761,23,UPDATE
3345172,66,UPDATE
3345193,34,UPDATE
3327418,25,UPDATE
3327426,196,UPDATE
3327432,12,UPDATE
3327542,160,UPDATE
3327549,79,UPDATE
3327556,79,UPDATE
3327563,160,UPDATE
3327577,160,UPDATE
857474,52,UPDATE
311148,95,UPDATE
4019752,12,UPDATE
3250212,164,UPDATE
4105033,2,UPDATE
3271289,180,UPDATE
861897,50,UPDATE
4105103,8,UPDATE
4105115,23,UPDATE
4105025,25,UPDATE
4108068,53,UPDATE
3328389,24,UPDATE
3206458,89,UPDATE
3074940,35,UPDATE
3074942,34,UPDATE
3326739,12,UPDATE
4102551,62,UPDATE
3287290,43,UPDATE
853917,147,UPDATE
50548,186,UPDATE
810102,55,UPDATE
366373,72,UPDATE
3095009,106,UPDATE
3095023,131,UPDATE
3097102,7,UPDATE
3097114,7,UPDATE
361883,56,UPDATE
353264,10,UPDATE
310638,90,UPDATE
247540,27,UPDATE
282440,3,UPDATE
344409,10,UPDATE
349459,0,UPDATE
41832,26,UPDATE
48025,174,UPDATE
805178,48,UPDATE
805202,60,UPDATE
805256,43,UPDATE
805739,63,UPDATE
826035,23,UPDATE
826014,161,UPDATE
830579,121,UPDATE
360013,26,UPDATE
285520,69,UPDATE
43198,54,UPDATE
3201038,34,UPDATE
3201090,0,UPDATE
321313,22,UPDATE
272247,43,UPDATE
282821,120,UPDATE
288558,13,UPDATE
310563,190,UPDATE
314229,82,UPDATE
800704,6,UPDATE
352712,149,UPDATE
324061,81,UPDATE
336575,34,UPDATE
342641,109,UPDATE
346451,89,UPDATE
346741,38,UPDATE
347339,40,UPDATE
360011,40,UPDATE
355782,12,UPDATE
346996,198,UPDATE
346032,144,UPDATE
346320,161,UPDATE
346686,25,UPDATE
344790,11,UPDATE
3057640,68,UPDATE
3058229,179,UPDATE
3058378,32,UPDATE
3058319,190,UPDATE
3058482,149,UPDATE
3058312,115,UPDATE
3061590,48,UPDATE
3058489,20,UPDATE
321237,67,UPDATE
333605,8,UPDATE
3064187,33,UPDATE
3064706,33,UPDATE
3065700,132,UPDATE
3067766,135,UPDATE
3067860,94,UPDATE
3068683,26,UPDATE
3068863,31,UPDATE
3068861,31,UPDATE
3069503,31,UPDATE
3069501,31,UPDATE
3069721,142,UPDATE
3069903,31,UPDATE
3070121,142,UPDATE
3070769,17,UPDATE
3074958,45,UPDATE
3076383,22,UPDATE
3076413,64,UPDATE
3076893,22,UPDATE
3077043,22,UPDATE
3077263,22,UPDATE
3077313,22,UPDATE
3083620,30,UPDATE
3086933,95,UPDATE
3087013,169,UPDATE
91753,40,UPDATE
3079639,75,UPDATE
802783,69,UPDATE
353955,91,UPDATE
245344,159,UPDATE
140896,180,UPDATE
45683,127,UPDATE
312338,91,UPDATE
246417,132,UPDATE
803311,147,UPDATE
51039,177,UPDATE
45082,78,UPDATE
41013,126,UPDATE
316743,158,UPDATE
46745,104,UPDATE
810966,100,UPDATE
142783,89,UPDATE
41196,44,UPDATE
44211,83,UPDATE
245319,46,UPDATE
46481,156,UPDATE
284437,55,UPDATE
133874,177,UPDATE
317228,122,UPDATE
318837,42,UPDATE
313929,191,UPDATE
40912,13,UPDATE
287910,100,UPDATE
44548,122,UPDATE
320686,156,UPDATE
338002,119,UPDATE
806080,50,UPDATE
310556,135,UPDATE
811859,81,UPDATE
48804,130,UPDATE
806201,15,UPDATE
93321,161,UPDATE
46990,0,UPDATE
806907,152,UPDATE
241320,163,UPDATE
812891,52,UPDATE
246469,117,UPDATE
92809,22,UPDATE
350942,57,UPDATE
316500,94,UPDATE
45636,167,UPDATE
92802,188,UPDATE
47250,105,UPDATE
313850,77,UPDATE
812493,86,UPDATE
244831,27,UPDATE
324759,128,UPDATE
51329,198,UPDATE
812631,24,UPDATE
817092,6,UPDATE
811025,45,UPDATE
134523,103,UPDATE
823008,183,UPDATE
134411,42,UPDATE
823420,16,UPDATE
44988,191,UPDATE
92868,37,UPDATE
318145,22,UPDATE
133495,149,UPDATE
808493,44,UPDATE
45080,143,UPDATE
336121,38,UPDATE
93812,105,UPDATE
322622,66,UPDATE
152039,35,UPDATE
813527,47,UPDATE
3093423,70,UPDATE
3094976,149,UPDATE
3098777,70,UPDATE
3116434,43,UPDATE
3116713,26,UPDATE
3116642,100,UPDATE
3117026,92,UPDATE
3117470,92,UPDATE
3117502,92,UPDATE
3117549,25,UPDATE
3117568,91,UPDATE
3117811,41,UPDATE
3118298,49,UPDATE
3118266,100,UPDATE
3119201,53,UPDATE
3094782,70,UPDATE
3120512,38,UPDATE
3121102,73,UPDATE
3121701,25,UPDATE
3121954,100,UPDATE
3122247,70,UPDATE
3122279,41,UPDATE
3123641,20,UPDATE
3124957,41,UPDATE
3125118,29,UPDATE
3125585,43,UPDATE
3125725,20,UPDATE
3125970,40,UPDATE
3126081,38,UPDATE
3126165,92,UPDATE
3126221,91,UPDATE
3126277,53,UPDATE
3126261,92,UPDATE
3126401,10,UPDATE
3126663,56,UPDATE
3127053,85,UPDATE
3127845,38,UPDATE
3128245,38,UPDATE
3129185,29,UPDATE
3129365,29,UPDATE
3129378,26,UPDATE
3129390,18,UPDATE
3129505,34,UPDATE
3129585,55,UPDATE
3129802,8,UPDATE
3129759,12,UPDATE
3129882,37,UPDATE
282790,30,UPDATE
347694,75,UPDATE
3131233,38,UPDATE
3131633,38,UPDATE
3131961,24,UPDATE
3132653,34,UPDATE
3132833,34,UPDATE
3133166,99,UPDATE
3133269,60,UPDATE
3133283,5,UPDATE
3134218,3,UPDATE
3134846,73,UPDATE
3135325,24,UPDATE
3135725,24,UPDATE
3136277,34,UPDATE
3136296,26,UPDATE
3137757,29,UPDATE
3137864,16,UPDATE
3138010,19,UPDATE
3138099,47,UPDATE
3138197,38,UPDATE
3138597,38,UPDATE
3139863,12,UPDATE
3139849,34,UPDATE
3139953,131,UPDATE
3139918,17,UPDATE
3140133,21,UPDATE
3140235,56,UPDATE
3140249,43,UPDATE
3140635,56,UPDATE
3140938,53,UPDATE
3131994,93,UPDATE
3141137,51,UPDATE
3141058,3,UPDATE
3141577,38,UPDATE
3141795,56,UPDATE
3141977,38,UPDATE
3142025,49,UPDATE
3142115,39,UPDATE
3142465,24,UPDATE
3142702,45,UPDATE
3142838,3,UPDATE
3142658,25,UPDATE
3142997,34,UPDATE
3143063,38,UPDATE
3143014,56,UPDATE
3143208,18,UPDATE
3143243,104,UPDATE
3143229,69,UPDATE
3144078,188,UPDATE
3144073,38,UPDATE
3144086,99,UPDATE
3144183,86,UPDATE
3144490,24,UPDATE
3144645,69,UPDATE
3144670,147,UPDATE
3154962,46,UPDATE
3155295,44,UPDATE
3155281,26,UPDATE
3155288,40,UPDATE
3185006,13,UPDATE
3186690,18,UPDATE
3186692,18,UPDATE
3142943,41,UPDATE
3144653,34,UPDATE
3129905,43,UPDATE
3126481,34,UPDATE
3186109,35,UPDATE
3186116,27,UPDATE
3186137,27,UPDATE
3117246,57,UPDATE
3117142,92,UPDATE
3126263,56,UPDATE
3126661,92,UPDATE
48071,17,UPDATE
310606,20,UPDATE
317584,29,UPDATE
364107,90,UPDATE
362731,33,UPDATE
802102,66,UPDATE
3061345,173,UPDATE
3061353,133,UPDATE
3077379,23,UPDATE
3077364,23,UPDATE
47168,142,UPDATE
47142,140,UPDATE
340290,36,UPDATE
806077,170,UPDATE
336116,161,UPDATE
830926,30,UPDATE
289920,115,UPDATE
313323,153,UPDATE
322359,17,UPDATE
336244,124,UPDATE
805081,107,UPDATE
240069,133,UPDATE
311202,23,UPDATE
813001,12,UPDATE
312312,17,UPDATE
823275,109,UPDATE
806835,109,UPDATE
312344,7,UPDATE
808589,145,UPDATE
831293,51,UPDATE
828909,2,UPDATE
42960,89,UPDATE
831285,47,UPDATE
811425,29,UPDATE
816662,45,UPDATE
245392,15,UPDATE
311237,76,UPDATE
319709,136,UPDATE
323886,65,UPDATE
48207,47,UPDATE
50635,145,UPDATE
311062,57,UPDATE
818891,16,UPDATE
283155,68,UPDATE
240586,67,UPDATE
803326,63,UPDATE
831300,95,UPDATE
48354,107,UPDATE
90678,11,UPDATE
311815,25,UPDATE
243000,47,UPDATE
323838,73,UPDATE
330259,114,UPDATE
285328,18,UPDATE
318823,140,UPDATE
323827,90,UPDATE
345639,58,UPDATE
340811,18,UPDATE
323431,20,UPDATE
804212,177,UPDATE
823415,42,UPDATE
813398,65,UPDATE
310397,39,UPDATE
319302,164,UPDATE
353162,24,UPDATE
133888,42,UPDATE
822231,7,UPDATE
316625,12,UPDATE
319291,171,UPDATE
285279,152,UPDATE
40713,119,UPDATE
319873,81,UPDATE
315486,128,UPDATE
350196,123,UPDATE
331584,23,UPDATE
142320,80,UPDATE
282877,9,UPDATE
812007,21,UPDATE
829801,45,UPDATE
830283,2,UPDATE
92153,100,UPDATE
318269,162,UPDATE
815628,185,UPDATE
827714,31,UPDATE
826350,92,UPDATE
151050,30,UPDATE
93508,62,UPDATE
823345,7,UPDATE
311254,25,UPDATE
353595,6,UPDATE
355890,144,UPDATE
364750,91,UPDATE
364697,50,UPDATE
824047,19,UPDATE
824128,58,UPDATE
833895,20,UPDATE
319827,13,UPDATE
149527,65,UPDATE
318260,76,UPDATE
815095,36,UPDATE
289239,75,UPDATE
815076,152,UPDATE
47024,187,UPDATE
311616,12,UPDATE
328063,162,UPDATE
362579,73,UPDATE
43655,71,UPDATE
92958,42,UPDATE
135240,137,UPDATE
40249,132,UPDATE
40791,173,UPDATE
46261,94,UPDATE
47013,88,UPDATE
92164,51,UPDATE
92170,50,UPDATE
92985,36,UPDATE
92987,40,UPDATE
93543,102,UPDATE
135256,102,UPDATE
135280,116,UPDATE
135420,21,UPDATE
135436,152,UPDATE
136248,83,UPDATE
142612,26,UPDATE
242728,32,UPDATE
243634,47,UPDATE
311256,19,UPDATE
311990,16,UPDATE
315141,138,UPDATE
315581,48,UPDATE
316909,158,UPDATE
319239,119,UPDATE
319247,38,UPDATE
327165,152,UPDATE
340079,174,UPDATE
336267,46,UPDATE
363337,110,UPDATE
808479,65,UPDATE
44205,82,UPDATE
842893,66,UPDATE
50628,52,UPDATE
349335,169,UPDATE
247604,170,UPDATE
327417,43,UPDATE
329363,182,UPDATE
340760,47,UPDATE
355183,37,UPDATE
810526,35,UPDATE
811115,29,UPDATE
812439,16,UPDATE
825758,72,UPDATE
42700,152,UPDATE
335917,144,UPDATE
816016,162,UPDATE
816905,156,UPDATE
310250,70,UPDATE
311567,11,UPDATE
314688,188,UPDATE
317772,1,UPDATE
322262,184,UPDATE
337895,15,UPDATE
350760,12,UPDATE
3051393,83,UPDATE
279132,156,UPDATE
3147140,151,UPDATE
3064809,70,UPDATE
3051495,64,UPDATE
276041,57,UPDATE
3157053,98,UPDATE
3070757,54,UPDATE
3188243,157,UPDATE
275068,94,UPDATE
3076673,22,UPDATE
3076703,22,UPDATE
359143,31,UPDATE
3081909,198,UPDATE
3070633,29,UPDATE
813739,25,UPDATE
820172,128,UPDATE
808123,73,UPDATE
806617,9,UPDATE
3076509,80,UPDATE
3076479,26,UPDATE
3076659,40,UPDATE
3076604,80,UPDATE
3076644,40,UPDATE
3076989,26,UPDATE
3076554,40,UPDATE
3076774,80,UPDATE
3076909,26,UPDATE
3076914,26,UPDATE
3076549,80,UPDATE
3076994,40,UPDATE
3076824,40,UPDATE
3076879,40,UPDATE
3076684,26,UPDATE
3076864,40,UPDATE
3076699,80,UPDATE
3077144,26,UPDATE
3077294,80,UPDATE
3076729,40,UPDATE
3076839,26,UPDATE
3077199,26,UPDATE
3077069,26,UPDATE
823609,46,UPDATE
810082,124,UPDATE
810002,180,UPDATE
810505,188,UPDATE
810480,51,UPDATE
3083669,28,UPDATE
3051436,57,UPDATE
3199298,0,UPDATE
3069723,142,UPDATE
3070123,142,UPDATE
3188269,76,UPDATE
3115907,43,UPDATE
3188248,66,UPDATE
835512,19,UPDATE
355740,0,UPDATE
3188896,34,UPDATE
823469,129,UPDATE
3082846,53,UPDATE
3079050,26,UPDATE
3095236,25,UPDATE
3078991,26,UPDATE
3114328,26,UPDATE
3195702,60,UPDATE
3157807,8,UPDATE
3157795,17,UPDATE
3115802,6,UPDATE
3071711,137,UPDATE
3155359,21,UPDATE
3070610,28,UPDATE
3095269,96,UPDATE
3105601,142,UPDATE
274361,25,UPDATE
3057986,35,UPDATE
3071127,4,UPDATE
3071531,4,UPDATE
313412,134,UPDATE
313425,78,UPDATE
313431,32,UPDATE
48471,15,UPDATE
48478,132,UPDATE
3098033,57,UPDATE
3101348,128,UPDATE
328849,37,UPDATE
3114174,6,UPDATE
3069901,31,UPDATE
823370,131,UPDATE
245402,79,UPDATE
800526,14,UPDATE
244611,110,UPDATE
310549,7,UPDATE
47996,198,UPDATE
319375,36,UPDATE
135275,96,UPDATE
240223,172,UPDATE
47760,6,UPDATE
93503,101,UPDATE
827431,13,UPDATE
827092,3,UPDATE
831541,199,UPDATE
244583,35,UPDATE
44960,73,UPDATE
353195,59,UPDATE
337897,35,UPDATE
311138,16,UPDATE
47128,156,UPDATE
318312,79,UPDATE
362953,105,UPDATE
336329,8,UPDATE
819726,30,UPDATE
282620,105,UPDATE
817108,39,UPDATE
318896,97,UPDATE
3152749,98,UPDATE
319670,24,UPDATE
3060053,39,UPDATE
3078993,26,UPDATE
3198040,51,UPDATE
3099276,25,UPDATE
3101149,12,UPDATE
3071216,4,UPDATE
3115786,14,UPDATE
3152804,105,UPDATE
3152901,29,UPDATE
3154777,61,UPDATE
3155243,37,UPDATE
3155378,33,UPDATE
3155390,51,UPDATE
3185536,5,UPDATE
3192877,12,UPDATE
815621,143,UPDATE
371764,144,UPDATE
371817,57,UPDATE
835938,43,UPDATE
3203803,46,UPDATE
373529,52,UPDATE
373810,2,UPDATE
3205036,10,UPDATE
356509,9,UPDATE
837361,47,UPDATE
837363,147,UPDATE
3204320,57,UPDATE
3204177,144,UPDATE
3204397,30,UPDATE
3206823,31,UPDATE
3206558,53,UPDATE
3206566,53,UPDATE
3206564,34,UPDATE
3207368,59,UPDATE
835043,35,UPDATE
835057,99,UPDATE
835184,63,UPDATE
838994,1,UPDATE
836598,38,UPDATE
836985,198,UPDATE
838156,99,UPDATE
365569,109,UPDATE
3206409,23,UPDATE
838748,22,UPDATE
3211134,123,UPDATE
838123,5,UPDATE
842619,43,UPDATE
3218928,180,UPDATE
3251010,65,UPDATE
3251245,25,UPDATE
3251247,131,UPDATE
3211471,46,UPDATE
3211543,38,UPDATE
3251205,25,UPDATE
3251270,65,UPDATE
3251230,65,UPDATE
3251300,65,UPDATE
3251155,25,UPDATE
3218968,180,UPDATE
366053,189,UPDATE
3212030,13,UPDATE
3217658,189,UPDATE
365245,27,UPDATE
3251160,65,UPDATE
3251335,25,UPDATE
3251340,65,UPDATE
3251375,25,UPDATE
3249772,114,UPDATE
3212690,34,UPDATE
3212644,13,UPDATE
3213326,13,UPDATE
366066,192,UPDATE
3212824,25,UPDATE
3212646,13,UPDATE
3251425,25,UPDATE
3251410,65,UPDATE
3251517,149,UPDATE
3249512,153,UPDATE
3249552,153,UPDATE
3213076,13,UPDATE
3212928,8,UPDATE
3249422,153,UPDATE
3251450,65,UPDATE
3249398,60,UPDATE
3249408,60,UPDATE
844271,4,UPDATE
3210615,19,UPDATE
3249848,60,UPDATE
3249952,153,UPDATE
3249829,130,UPDATE
3249758,60,UPDATE
3249857,71,UPDATE
3251647,131,UPDATE
3251716,60,UPDATE
3251700,65,UPDATE
3219088,180,UPDATE
3250028,60,UPDATE
3249888,60,UPDATE
3249897,71,UPDATE
3249978,60,UPDATE
3218018,180,UPDATE
3249927,25,UPDATE
3251670,65,UPDATE
365478,81,UPDATE
3217298,189,UPDATE
3249237,145,UPDATE
3249999,130,UPDATE
3249277,25,UPDATE
3250327,71,UPDATE
3250338,60,UPDATE
3250409,130,UPDATE
3217618,180,UPDATE
3249689,130,UPDATE
3250359,130,UPDATE
3250352,114,UPDATE
3218678,180,UPDATE
3218708,180,UPDATE
3257679,100,UPDATE
3257647,25,UPDATE
3249592,153,UPDATE
3218788,119,UPDATE
3225481,178,UPDATE
3257693,100,UPDATE
